Date,CASS_Open_average,CASS_Open_max,CASS_Open_volatility,CASS_Open_change,CASS_High_average,CASS_High_max,CASS_High_volatility,CASS_High_change,CASS_Low_average,CASS_Low_max,CASS_Low_volatility,CASS_Low_change,CASS_Close_average,CASS_Close_max,CASS_Close_volatility,CASS_Close_change,CASS_Volume_average,CASS_Volume_max,CASS_Volume_volatility,CASS_Volume_change
2018-02-04,46.428000000000004,47.56,2.25,2.25,47.5,48.31,1.740000000000002,1.740000000000002,45.856,46.92,1.6099999999999994,1.6099999999999994,46.746,48.02,2.3100000000000023,1.8900000000000006,37712,52798,30894,-16909
2018-02-11,48.1825,48.97,1.25,0.4199999999999946,49.33,49.78,0.9299999999999997,0.9299999999999997,47.5775,48.23,1.2399999999999949,1.1199999999999974,48.567499999999995,48.93,0.7100000000000009,0.7100000000000009,34471,54982,29958,-27654
2018-02-18,48.808,49.87,1.8699999999999974,1.2199999999999989,49.618,50.0,1.0,0.8900000000000006,47.936,48.93,1.990000000000002,1.7999999999999972,48.99,49.51,1.1499999999999986,1.1400000000000006,34884,77197,57277,-14981
2018-02-25,49.294,50.09,1.5400000000000063,0.6000000000000014,50.332,51.63,2.020000000000003,2.020000000000003,48.662,49.59,1.2900000000000063,1.0200000000000031,49.698,50.7,1.9000000000000057,1.5400000000000063,32627,49097,30719,3968
2018-03-04,51.72,52.22,1.3399999999999963,1.0599999999999952,52.158,52.28,0.3400000000000034,-0.3300000000000054,51.094,51.29,0.6199999999999974,0.37999999999999545,51.763999999999996,51.91,0.30999999999999517,-0.19999999999999574,43393,50472,21041,-21041
2018-03-11,51.446,51.78,0.6099999999999994,-0.45000000000000284,51.762,52.27,0.8300000000000054,-0.3400000000000034,50.43,50.92,1.0200000000000031,-0.8200000000000003,51.404,51.57,0.3100000000000023,-0.14000000000000057,44540,100966,82836,-9304
2018-03-18,49.996,50.69,1.5799999999999983,-0.980000000000004,51.12,51.67,1.480000000000004,-1.480000000000004,49.35,50.11,1.7299999999999969,-1.7100000000000009,50.022,51.12,2.6099999999999994,-2.0700000000000003,35782,55160,36794,18968
2018-03-25,49.05,49.43,0.7700000000000031,0.10000000000000142,49.8475,50.42,0.990000000000002,-0.22999999999999687,48.2625,48.78,1.009999999999998,-0.44999999999999574,48.8025,49.59,1.0800000000000054,0.05000000000000426,39853,45518,10296,-7572
2018-04-01,48.986,49.48,1.3099999999999952,0.6299999999999955,50.056000000000004,50.52,1.0,1.0,48.478,49.0,1.259999999999998,1.259999999999998,49.193999999999996,49.58,0.8900000000000006,0.4299999999999997,29658,51490,33902,-18479
2018-04-08,49.216,49.58,0.6700000000000017,-0.6199999999999974,49.674,50.33,1.1700000000000017,-0.44999999999999574,48.508,49.02,0.8500000000000014,-0.4299999999999997,49.066,49.77,1.1000000000000014,0.3400000000000034,37504,65604,42374,19536
2018-04-15,50.582,50.92,0.9200000000000017,0.5700000000000003,51.264,51.46,0.5399999999999991,0.28000000000000114,50.028,50.48,0.8099999999999952,-0.29999999999999716,50.87,51.26,0.8799999999999955,0.5100000000000051,36291,86768,71004,-15888
2018-04-22,50.97,51.27,0.6100000000000065,-0.6100000000000065,51.244,51.45,0.5500000000000043,-0.37000000000000455,50.196000000000005,50.42,0.46999999999999886,0.21999999999999886,50.644,51.01,0.7899999999999991,-0.4299999999999997,21647,26827,12819,-12819
2018-04-29,50.576,51.43,1.2000000000000028,1.0600000000000023,51.378,52.15,1.269999999999996,0.509999999999998,50.236,50.94,1.3599999999999994,1.3599999999999994,50.89,51.37,1.0399999999999991,0.8099999999999952,22937,45872,36034,-9600
2018-05-06,51.152,51.66,1.2399999999999949,-0.75,51.506,51.66,0.20999999999999375,-0.03999999999999915,50.316,50.89,1.2899999999999991,-0.46999999999999886,51.28,51.47,0.5700000000000003,-0.5700000000000003,30205,34018,7793,7793
2018-05-13,50.756,51.58,2.519999999999996,0.480000000000004,51.492000000000004,51.67,0.39000000000000057,0.21000000000000085,49.576,50.58,2.3500000000000014,0.00999999999999801,50.788000000000004,51.45,2.6200000000000045,0.030000000000001137,115652,326495,303631,20950
2018-05-20,51.792500000000004,52.33,0.9699999999999989,0.8699999999999974,52.3725,52.63,0.6900000000000048,0.5500000000000043,51.3275,51.76,0.9299999999999997,0.9299999999999997,52.07,52.49,1.0399999999999991,0.6699999999999946,79923,107209,62838,-62838
2018-05-27,52.02,52.29,0.46000000000000085,0.28000000000000114,52.598,52.93,0.8500000000000014,0.8400000000000034,51.65,52.13,1.0900000000000034,1.0900000000000034,52.116,52.48,0.769999999999996,0.769999999999996,53998,62245,26929,25159
2018-06-03,54.038,54.72,2.240000000000002,2.200000000000003,55.024,56.1,2.280000000000001,1.3100000000000023,53.662,54.58,2.6199999999999974,1.7899999999999991,54.442,54.9,1.0799999999999983,0.4099999999999966,48385,81512,51571,-51571
2018-06-10,55.052,56.76,2.809999999999995,2.469999999999999,56.534,58.3,3.279999999999994,2.3900000000000006,54.584,56.76,3.1699999999999946,3.1699999999999946,55.94,58.29,4.420000000000002,4.420000000000002,67912,145975,115041,33999
2018-06-17,59.336,60.83,2.9099999999999966,2.9099999999999966,60.46,62.08,2.960000000000001,1.7100000000000009,58.148,58.75,1.6899999999999977,1.259999999999998,59.572,61.84,3.450000000000003,-0.28000000000000114,106544,247672,204218,3293
2018-06-24,57.586,58.57,1.6799999999999997,-1.6499999999999986,58.45,59.21,1.2899999999999991,-1.2899999999999991,56.962,57.23,0.45999999999999375,-0.4199999999999946,57.702,58.76,1.8799999999999955,-0.9199999999999946,37110,60998,41577,-24901
2018-07-01,58.7425,59.02,0.970000000000006,0.8300000000000054,59.155,59.77,1.5,1.5,57.94,58.75,2.0799999999999983,0.9200000000000017,58.985,59.63,1.6099999999999994,1.6099999999999994,20353,23527,6308,4943
2018-07-08,59.09,59.78,1.3700000000000045,-1.3700000000000045,59.612,60.22,1.4099999999999966,-1.4099999999999966,58.326,58.81,1.1099999999999994,-1.1099999999999994,58.903999999999996,59.36,0.9500000000000028,-0.8399999999999963,27910,47620,38744,11872
2018-07-15,58.944,59.26,0.8099999999999952,0.7199999999999989,59.786,60.73,1.3599999999999994,-0.3100000000000023,58.446,58.73,0.8099999999999952,0.3500000000000014,59.078,59.25,0.36999999999999744,-0.36999999999999744,28667,41372,22569,-22569
2018-07-22,57.864,59.04,2.740000000000002,-2.740000000000002,58.37,59.1,2.1000000000000014,-2.1000000000000014,56.232,57.17,1.990000000000002,-1.6199999999999974,57.234,58.2,2.3300000000000054,-2.3300000000000054,35459,45343,14451,537
2018-07-29,56.372,57.45,1.5700000000000003,0.6099999999999994,57.108,57.51,0.9699999999999989,0.6400000000000006,55.938,56.42,0.9100000000000037,0.9100000000000037,56.632,57.49,1.3700000000000045,1.3700000000000045,25659,32070,20988,-4818
2018-08-05,57.95,58.63,1.0200000000000031,0.1599999999999966,58.838,59.16,0.75,0.10000000000000142,57.26,57.92,1.6799999999999997,-0.7199999999999989,58.16,58.66,0.8999999999999986,0.14000000000000057,26658,41672,30687,-10435
2018-08-12,58.716,59.76,1.759999999999998,1.6799999999999997,59.662,60.8,1.8299999999999983,1.5599999999999952,58.138,59.35,2.4200000000000017,1.9200000000000017,59.104,60.35,2.719999999999999,1.7000000000000028,29284,53978,36079,-33092
2018-08-19,61.178,61.91,1.5599999999999952,1.5599999999999952,61.716,62.03,0.6400000000000006,0.3200000000000003,60.8,61.04,0.6899999999999977,0.6899999999999977,61.366,61.54,0.4099999999999966,-0.10000000000000142,22850,32166,14554,9337
2018-08-26,60.457499999999996,61.7,2.950000000000003,-2.950000000000003,60.765,61.7,1.9299999999999997,-1.9299999999999997,59.574999999999996,60.55,1.8900000000000006,-1.8900000000000006,60.0625,61.08,2.0700000000000003,-1.4699999999999989,21733,28588,16845,-3196
2018-09-02,59.286,59.72,1.1199999999999974,-0.5899999999999963,59.538000000000004,60.43,1.3999999999999986,-1.3999999999999986,58.424,59.17,1.3700000000000045,-1.3700000000000045,58.942,59.67,1.6499999999999986,-1.6499999999999986,20503,22889,5076,-2628
2018-09-09,56.382,57.71,2.1000000000000014,-1.7100000000000009,57.006,58.18,2.4399999999999977,-1.2999999999999972,55.686,56.87,1.6499999999999986,-1.2199999999999989,56.062,56.98,1.3899999999999935,-0.9799999999999969,44629,87391,72108,-51383
2018-09-16,55.258,55.93,1.259999999999998,-0.9299999999999997,55.978,56.51,0.9899999999999949,-0.060000000000002274,54.592,55.27,1.0700000000000003,-1.0700000000000003,54.942,55.34,0.9400000000000048,-0.9400000000000048,36064,102272,88608,3121
2018-09-23,54.288,54.9,1.3999999999999986,-0.0799999999999983,55.178000000000004,55.64,0.9699999999999989,0.28999999999999915,53.85,54.48,1.1499999999999986,-0.509999999999998,54.144,54.8,1.1299999999999955,-0.8200000000000003,22754,27193,9837,5775
2018-09-30,54.304,54.65,0.6799999999999997,0.4399999999999977,54.9,55.31,0.75,0.37000000000000455,53.634,54.2,1.230000000000004,0.990000000000002,54.296,54.57,0.7199999999999989,0.5399999999999991,22237,42672,28312,-28026
2018-10-07,53.518,54.83,3.1199999999999974,-2.6700000000000017,54.388,55.59,3.030000000000001,-3.030000000000001,52.546,53.76,2.489999999999995,-2.489999999999995,52.928,54.83,3.019999999999996,-3.0,43009,56627,28865,-11477
2018-10-14,52.138,53.05,1.25,-0.17999999999999972,53.074,53.34,0.6100000000000065,-0.29000000000000625,51.02,52.13,2.539999999999999,0.769999999999996,52.344,53.21,1.5900000000000034,-0.8599999999999994,21715,38162,27954,-9524
2018-10-21,51.332,52.25,1.7800000000000011,0.6400000000000006,52.56,55.0,3.5900000000000034,2.8699999999999974,50.588,52.25,3.1499999999999986,1.1599999999999966,51.312,52.95,3.7900000000000063,1.3700000000000045,32981,50159,39177,28949
2018-10-28,54.756,55.05,0.6699999999999946,0.19999999999999574,55.254,55.67,1.0900000000000034,0.480000000000004,54.071999999999996,54.54,1.1799999999999997,0.36999999999999744,54.66,55.08,0.6199999999999974,0.14999999999999858,32604,54802,39404,-16019
2018-11-04,55.908,57.16,2.559999999999995,0.9799999999999969,56.816,57.42,1.7199999999999989,0.6199999999999974,55.444,56.22,2.210000000000001,1.3700000000000045,56.11,57.26,1.8799999999999955,-0.22999999999999687,15921,18696,6065,-3853
2018-11-11,55.61,56.31,1.6099999999999994,0.7700000000000031,56.844,57.08,0.46000000000000085,0.21000000000000085,55.162,55.79,1.3200000000000003,0.7100000000000009,55.738,56.31,1.230000000000004,0.6600000000000037,19016,24400,9988,8726
2018-11-18,55.667500000000004,56.43,1.5499999999999972,1.0300000000000011,56.510000000000005,57.27,1.2700000000000031,1.2700000000000031,54.7425,55.37,1.759999999999998,1.5,55.6525,56.17,1.0,-0.519999999999996,30613,77125,68437,53805
2018-11-25,55.004,55.61,1.259999999999998,0.8200000000000003,55.388,55.92,0.8599999999999994,0.8599999999999994,54.326,54.71,1.1600000000000037,-0.9100000000000037,55.13,55.45,0.7100000000000009,0.6499999999999986,45661,57382,34805,24189
2018-12-02,54.155,55.19,1.4699999999999989,-1.2800000000000011,56.29,60.68,6.049999999999997,-6.049999999999997,52.917500000000004,54.18,3.1199999999999974,-0.3299999999999983,54.08,54.36,0.4299999999999997,-0.3399999999999963,58493,75218,38056,23853
2018-12-09,55.108000000000004,55.63,1.0700000000000003,0.5,55.732,56.69,2.1299999999999955,0.8999999999999986,53.878,54.7,1.470000000000006,0.7700000000000031,55.004,55.62,1.3299999999999983,0.38000000000000256,52182,69149,43805,30630
2018-12-16,52.28,54.8,3.6999999999999957,-3.6999999999999957,53.074,54.8,2.6400000000000006,-2.5799999999999983,50.778,52.46,3.4100000000000037,-3.4100000000000037,51.478,52.61,2.0600000000000023,-2.0600000000000023,70890,111479,72512,-47875
2018-12-23,51.755,52.25,1.25,1.25,52.8725,53.27,0.6799999999999997,0.38000000000000256,50.5775,51.94,2.8799999999999955,2.8799999999999955,52.3725,52.92,1.3900000000000006,0.12000000000000455,48493,63552,32256,-32256
2018-12-30,52.91,53.97,1.8599999999999994,1.8599999999999994,53.96,54.86,1.7199999999999989,1.259999999999998,52.650000000000006,53.45,1.3900000000000006,1.3900000000000006,53.2875,53.98,1.6099999999999994,0.8999999999999986,40167,52043,23148,-4273
2019-01-06,53.742,54.3,1.1299999999999955,-0.8299999999999983,54.116,54.3,0.4799999999999969,-0.22999999999999687,53.198,53.44,0.9699999999999989,-0.9399999999999977,53.653999999999996,54.0,1.0900000000000034,-1.0800000000000054,51419,68975,36905,-19356
2019-01-13,53.0075,54.05,1.5999999999999943,1.269999999999996,53.7425,54.33,1.2899999999999991,1.2899999999999991,52.615,53.02,0.7800000000000011,0.7800000000000011,53.182500000000005,53.84,1.3900000000000006,0.6999999999999957,60537,85664,38011,-11485
2019-01-20,52.194,53.15,1.7899999999999991,-1.7899999999999991,52.618,53.39,1.7000000000000028,-1.7000000000000028,51.226,52.34,1.8800000000000026,-1.8800000000000026,51.708,52.38,1.5800000000000054,-1.5800000000000054,36849,58694,29646,-3449
2019-01-27,50.342,51.15,1.9600000000000009,-1.3900000000000006,50.908,51.41,1.2199999999999989,-1.0300000000000011,49.592,50.48,2.059999999999995,-0.9499999999999957,50.178,51.15,2.059999999999995,-1.0100000000000051,46290,98451,72616,12268
2019-02-03,51.43,52.0,2.0,2.0,52.286,52.47,0.5300000000000011,0.44000000000000483,51.07,51.7,1.740000000000002,1.740000000000002,51.974,52.29,0.6300000000000026,0.6300000000000026,55059,137987,123999,-123999
2019-02-10,52.8525,53.24,0.740000000000002,0.5399999999999991,53.4075,53.86,0.6799999999999997,0.6799999999999997,52.6225,53.0,0.8900000000000006,0.8900000000000006,52.9225,53.4,0.7800000000000011,0.7800000000000011,26847,40128,20268,15280
2019-02-17,53.392,53.85,1.230000000000004,-0.5399999999999991,53.718,53.95,0.5700000000000003,0.0800000000000054,52.782000000000004,53.32,1.2100000000000009,-0.5799999999999983,53.194,53.87,1.279999999999994,-1.279999999999994,32467,49682,29225,9051
2019-02-24,52.192,52.6,1.230000000000004,-0.21000000000000085,52.586,52.73,0.5899999999999963,0.03999999999999915,51.3,51.64,0.8200000000000003,0.38000000000000256,51.99,52.46,1.0600000000000023,0.3200000000000003,31937,49733,28605,-17051
2019-03-03,50.454,51.81,2.8000000000000043,-2.020000000000003,50.96,51.99,2.210000000000001,-1.1600000000000037,49.839999999999996,51.5,2.490000000000002,-1.7100000000000009,50.182,51.66,2.3799999999999955,-1.3899999999999935,23529,28457,8264,4190
2019-03-10,49.788,50.4,1.2299999999999969,-1.2299999999999969,50.22,50.55,0.6699999999999946,-0.6299999999999955,49.248,49.51,0.4399999999999977,0.00999999999999801,49.514,50.06,0.9100000000000037,-0.03999999999999915,57045,114120,94626,-61692
2019-03-17,47.562,49.41,4.059999999999995,-4.059999999999995,48.25,49.41,2.559999999999995,-2.559999999999995,46.443999999999996,47.66,2.6799999999999997,-2.6499999999999986,47.034,47.89,2.3299999999999983,-1.5200000000000031,37021,56973,35446,9073
2019-03-24,47.176,47.57,0.7700000000000031,0.7700000000000031,47.596,48.17,1.2000000000000028,1.2000000000000028,46.33,46.74,0.8800000000000026,0.36999999999999744,47.134,47.3,0.39000000000000057,0.20000000000000284,28810,47646,38005,-3512
2019-03-31,46.836,47.26,1.0599999999999952,-0.030000000000001137,47.328,47.47,0.37999999999999545,-0.01999999999999602,46.12,46.76,1.2100000000000009,1.1599999999999966,46.684000000000005,47.02,1.0600000000000023,0.8999999999999986,31044,56482,40310,-40310
2019-04-07,47.467999999999996,47.91,1.1999999999999957,1.1999999999999957,47.896,48.26,0.9399999999999977,0.6499999999999986,47.112,47.5,1.0,0.990000000000002,47.608,47.99,1.1700000000000017,0.9600000000000009,42005,54134,29075,-29075
2019-04-14,47.92,48.13,0.5700000000000003,-0.3299999999999983,48.3275,48.6,0.6200000000000045,-0.4000000000000057,47.6125,47.82,0.5900000000000034,-0.5500000000000043,47.9625,48.33,0.5799999999999983,-0.21000000000000085,35431,43189,20531,8542
2019-04-21,48.958,50.47,2.6099999999999994,2.6099999999999994,49.97,50.76,1.4699999999999989,1.0599999999999952,48.52,49.83,2.239999999999995,1.9699999999999989,49.482,50.48,1.6499999999999986,0.6400000000000006,35521,53341,25929,-102
2019-04-28,49.548,50.0,1.2899999999999991,-0.4099999999999966,49.949999999999996,50.33,0.9299999999999997,-0.269999999999996,48.728,49.54,1.3699999999999974,-0.4399999999999977,49.257999999999996,50.29,1.6099999999999994,-0.6000000000000014,32036,52784,29762,27226
2019-05-05,47.936,48.39,0.9299999999999997,-0.9299999999999997,48.398,49.16,1.4499999999999957,-1.4499999999999957,47.452,47.96,1.3999999999999986,-1.3999999999999986,47.756,48.25,1.5900000000000034,-1.5900000000000034,28804,39430,23500,-6656
2019-05-12,45.556000000000004,46.85,2.5,-1.8299999999999983,46.384,47.24,1.6799999999999997,-0.8200000000000003,45.002,45.82,1.4699999999999989,-0.9100000000000037,45.502,45.98,1.269999999999996,-0.09999999999999432,61704,110075,80962,-47326
2019-05-19,45.405,46.07,1.2199999999999989,-0.8100000000000023,45.925,46.4,1.0499999999999972,-0.6299999999999955,44.9275,45.34,0.8400000000000034,-0.240000000000002,45.379999999999995,45.74,0.7700000000000031,0.12000000000000455,36297,67549,48259,-1069
2019-05-26,45.084,45.57,0.9799999999999969,-0.7100000000000009,45.488,46.0,0.7000000000000028,-0.7000000000000028,44.732,45.12,0.5700000000000003,-0.5599999999999952,45.112,45.67,0.8200000000000003,-0.6700000000000017,47819,80966,44641,-44641
2019-06-02,45.396,45.79,0.769999999999996,0.17999999999999972,46.086,46.18,0.1599999999999966,-0.14000000000000057,44.974000000000004,45.27,0.7700000000000031,-0.1600000000000037,45.41,45.92,0.9200000000000017,-0.6600000000000037,25095,30518,9599,-3387
2019-06-09,45.426,45.58,0.4299999999999997,-0.240000000000002,45.68,45.91,0.6899999999999977,-0.6400000000000006,45.062,45.2,0.38000000000000256,-0.28000000000000114,45.322,45.58,0.509999999999998,-0.36999999999999744,34984,49956,25313,-2094
2019-06-16,45.78,46.68,1.3500000000000014,1.3500000000000014,46.42,47.2,1.4600000000000009,1.3999999999999986,45.542,46.32,1.1700000000000017,1.009999999999998,45.944,46.68,1.240000000000002,0.8699999999999974,42976,91274,64258,8361
2019-06-23,47.298,48.5,2.299999999999997,2.299999999999997,48.226,49.52,2.3700000000000045,1.3500000000000014,46.784,47.27,1.1799999999999997,1.1799999999999997,47.574,48.48,1.7199999999999989,0.8100000000000023,49665,91393,60015,-16067
2019-06-30,47.555,47.94,0.9699999999999989,0.28999999999999915,48.1975,48.66,0.9399999999999977,0.36999999999999744,47.2325,47.71,0.8299999999999983,0.8299999999999983,47.79,48.08,0.75,0.75,25182,35259,19717,-4011
2019-07-07,48.318,49.03,1.1300000000000026,1.1200000000000045,48.694,49.03,0.8500000000000014,0.8500000000000014,47.774,48.29,0.8800000000000026,0.030000000000001137,48.328,48.88,0.980000000000004,-0.14999999999999858,30845,38160,14392,899
2019-07-14,48.134,48.42,0.4100000000000037,0.0,48.478,48.69,0.4399999999999977,-0.25,47.88,48.09,0.47000000000000597,-0.44000000000000483,48.224000000000004,48.63,0.6799999999999997,-0.30999999999999517,23765,27914,8481,-6907
2019-07-21,48.874,50.17,2.0799999999999983,2.020000000000003,49.724,50.94,2.6599999999999966,2.6599999999999966,48.502,50.17,2.440000000000005,2.440000000000005,49.51,50.65,2.5,2.5,23590,30897,10966,1246
2019-07-28,50.682,51.12,0.7299999999999969,-0.07000000000000028,51.43,52.29,1.8999999999999986,-0.9500000000000028,49.804,50.79,2.8399999999999963,-2.0799999999999983,50.418,50.91,2.219999999999999,-2.1600000000000037,34195,45966,26501,-13527
2019-08-04,48.79,49.99,1.9699999999999989,-0.6499999999999986,49.47,50.05,1.2099999999999937,-0.1599999999999966,48.402,49.2,1.3500000000000014,0.1700000000000017,49.068,49.92,1.2899999999999991,0.04999999999999716,21322,28986,14934,-9205
2019-08-11,49.084,50.49,1.990000000000002,1.8599999999999994,49.796,50.8,1.779999999999994,1.019999999999996,48.816,50.19,2.299999999999997,1.5899999999999963,49.382,50.34,1.9200000000000017,1.240000000000002,17417,22098,9528,-2548
2019-08-18,49.891999999999996,50.43,1.6400000000000006,-1.5399999999999991,50.358,50.67,0.6400000000000006,-0.03999999999999915,49.056000000000004,49.95,1.7000000000000028,-0.990000000000002,49.83,50.31,1.9600000000000009,0.17999999999999972,23073,28336,9734,9260
2019-08-25,50.1075,50.36,0.8500000000000014,0.14000000000000057,50.8125,51.27,0.9299999999999997,-0.09999999999999432,49.585,50.34,1.5300000000000011,1.2999999999999972,50.18,50.6,1.0700000000000003,1.0700000000000003,31390,65981,48920,-41211
2019-09-01,51.692,52.53,2.25,2.25,52.874,55.1,3.3299999999999983,3.3299999999999983,51.336,51.94,1.6599999999999966,1.6499999999999986,52.362,54.92,3.6200000000000045,3.6200000000000045,40465,57680,40576,-2653
2019-09-08,56.888,58.53,3.9399999999999977,2.6699999999999946,57.902,58.9,2.299999999999997,1.1099999999999994,55.976,57.22,3.4399999999999977,2.710000000000001,57.292,58.05,1.5599999999999952,0.3399999999999963,39234,55137,23788,-7101
2019-09-15,56.403999999999996,56.98,1.2999999999999972,-1.0499999999999972,56.944,57.56,1.3700000000000045,-0.8300000000000054,55.519999999999996,56.22,1.6700000000000017,-1.1400000000000006,56.368,56.9,1.1099999999999994,-1.1099999999999994,48593,108592,80336,-3739
2019-09-22,55.234,55.96,1.6700000000000017,-1.6700000000000017,55.546,56.21,1.7100000000000009,-1.509999999999998,54.524,55.48,1.6799999999999997,-1.6799999999999997,54.902,56.04,2.049999999999997,-1.5799999999999983,32076,42474,21774,-12587
2019-09-29,53.344,54.21,1.759999999999998,-0.490000000000002,54.024,54.59,0.9600000000000009,-0.5,52.556,53.08,1.4200000000000017,1.1200000000000045,53.246,53.77,0.8100000000000023,0.060000000000002274,40091,52860,36156,6814
2019-10-06,52.348,52.64,0.5600000000000023,-0.490000000000002,52.764,53.59,1.1100000000000065,-1.0900000000000034,51.756,52.14,1.1400000000000006,-0.990000000000002,52.154,52.49,0.6099999999999994,0.480000000000004,57404,157177,136114,131934
2019-10-13,52.182,52.57,0.9399999999999977,-0.45000000000000284,52.724000000000004,53.27,1.1799999999999997,-0.44000000000000483,51.736,52.31,1.0500000000000043,-0.3100000000000023,52.147999999999996,52.79,1.0700000000000003,-0.39000000000000057,68038,88646,50498,42277
2019-10-20,52.888,53.74,1.6900000000000048,1.0399999999999991,53.396,54.2,2.1400000000000006,1.3900000000000006,52.374,53.38,2.0800000000000054,1.5700000000000003,52.967999999999996,54.07,2.1600000000000037,2.1600000000000037,69052,104667,56200,3628
2019-10-27,56.962,58.99,4.840000000000003,4.840000000000003,58.148,59.24,2.6499999999999986,2.6499999999999986,56.496,58.57,4.420000000000002,4.420000000000002,57.888000000000005,58.84,2.3200000000000003,2.3200000000000003,63624,95935,46887,12567
2019-11-03,59.526,60.09,1.1300000000000026,0.35999999999999943,60.304,60.97,1.3999999999999986,0.7299999999999969,59.164,59.94,1.6999999999999957,-0.7199999999999989,59.53,60.24,1.730000000000004,-0.9400000000000048,41126,57773,30430,-30430
2019-11-10,58.434,58.68,0.7999999999999972,-0.6299999999999955,58.832,59.36,1.4699999999999989,-1.4299999999999997,57.654,58.22,1.6899999999999977,-1.6899999999999977,58.064,58.85,2.1499999999999986,-2.1499999999999986,41077,82434,58946,889
2019-11-17,56.07,56.86,1.5399999999999991,-1.5399999999999991,56.612,57.2,1.3200000000000003,0.28000000000000114,55.274,56.21,1.5799999999999983,-1.5799999999999983,56.006,56.81,1.5700000000000003,0.10999999999999943,35027,47191,19975,10338
2019-11-24,56.5275,56.82,0.7199999999999989,-0.7199999999999989,56.7525,57.11,0.990000000000002,-0.9000000000000057,55.85,56.1,0.8200000000000003,-0.8200000000000003,56.385,56.71,0.9699999999999989,-0.8799999999999955,28713,45408,27963,-15584
2019-12-01,55.454,56.71,2.710000000000001,2.710000000000001,56.268,57.0,1.4099999999999966,1.3299999999999983,55.25,56.12,2.1199999999999974,2.1199999999999974,55.95,56.79,1.4299999999999997,1.0,41800,47928,14640,394
2019-12-08,56.848,57.81,1.7600000000000051,1.7600000000000051,57.582,58.6,1.6499999999999986,1.6499999999999986,56.022,56.91,2.3999999999999986,2.3999999999999986,57.168,57.69,1.019999999999996,0.7399999999999949,38793,77169,56300,52191
2019-12-15,58.086,58.7,0.8200000000000003,0.8200000000000003,58.468,58.99,1.0399999999999991,0.5700000000000003,57.642,57.94,0.509999999999998,0.25,58.216,58.9,1.0799999999999983,0.6499999999999986,56450,116847,97831,-7243
2019-12-22,58.332499999999996,58.55,0.779999999999994,-0.07000000000000028,58.535,58.58,0.10000000000000142,-0.07000000000000028,57.89,58.15,0.37999999999999545,-0.3399999999999963,58.3625,58.53,0.3200000000000003,-0.28999999999999915,32090,33966,6086,5160
2019-12-29,57.57666666666667,58.03,1.3400000000000034,-1.3200000000000003,58.086666666666666,58.5,0.7700000000000031,-0.7700000000000031,56.74666666666667,57.64,1.7999999999999972,-1.7999999999999972,57.45666666666667,57.74,0.46000000000000085,-0.39000000000000057,38237,46286,13322,13322
