Date,ANGPY_Open_average,ANGPY_Open_max,ANGPY_Open_volatility,ANGPY_Open_change,ANGPY_High_average,ANGPY_High_max,ANGPY_High_volatility,ANGPY_High_change,ANGPY_Low_average,ANGPY_Low_max,ANGPY_Low_volatility,ANGPY_Low_change,ANGPY_Close_average,ANGPY_Close_max,ANGPY_Close_volatility,ANGPY_Close_change,ANGPY_Volume_average,ANGPY_Volume_max,ANGPY_Volume_volatility,ANGPY_Volume_change
2018-01-07,5.0275,5.08,0.09999999999999964,-0.09999999999999964,5.05875,5.1,0.08000000000000007,-0.040000000000000036,5.01,5.05,0.08000000000000007,-0.05999999999999961,5.03625,5.06,0.08999999999999986,0.0,4174,7880,6080,-6080
2018-01-14,5.086,5.11,0.0600000000000005,0.05000000000000071,5.096,5.11,0.05000000000000071,0.05000000000000071,5.062,5.08,0.03000000000000025,0.03000000000000025,5.072,5.1,0.04999999999999982,0.03000000000000025,5245,11416,10242,9552
2018-01-21,5.0662,5.106,0.1559999999999997,-0.14499999999999957,5.093,5.21,0.2599999999999998,-0.14499999999999957,5.029,5.095,0.21499999999999986,-0.21499999999999986,5.0329999999999995,5.095,0.21499999999999986,-0.21499999999999986,4008,8744,8744,5168
2018-01-28,4.85,4.99,0.39000000000000057,-0.29000000000000004,4.885,5.05,0.4500000000000002,-0.3600000000000003,4.8149999999999995,4.99,0.45999999999999996,-0.35999999999999943,4.84775,5.02,0.4639999999999995,-0.3639999999999999,5815,10875,8625,4299
2018-02-04,4.467,4.585,0.28500000000000014,-0.1299999999999999,4.492,4.635,0.33499999999999996,-0.1949999999999994,4.4286,4.563,0.3229999999999995,-0.1299999999999999,4.4606,4.63,0.34999999999999964,-0.1899999999999995,20359,49612,48006,-30084
2018-02-11,4.702249999999999,4.85,0.2999999999999998,0.27999999999999936,4.72475,4.85,0.27999999999999936,0.27999999999999936,4.6675,4.83,0.28000000000000025,0.27000000000000046,4.695,4.83,0.27000000000000046,0.27000000000000046,4922,12200,10682,2455
2018-02-18,5.141,5.261,0.2709999999999999,0.2699999999999996,5.1912,5.32,0.3100000000000005,0.29000000000000004,5.094,5.21,0.3099999999999996,0.29000000000000004,5.1690000000000005,5.32,0.3200000000000003,0.2649999999999997,11761,43214,41704,-37019
2018-02-25,5.0655,5.21,0.27800000000000047,-0.27800000000000047,5.095,5.21,0.1900000000000004,-0.16000000000000014,5.012499999999999,5.1,0.17999999999999972,-0.16999999999999993,5.035,5.1,0.14999999999999947,-0.14999999999999947,20315,74489,74489,70525
2018-03-04,4.965,5.07,0.20000000000000018,-0.20000000000000018,4.9775,5.07,0.20000000000000018,-0.20000000000000018,4.925,5.04,0.16999999999999993,-0.16999999999999993,4.9625,5.04,0.16999999999999993,-0.16999999999999993,7919,19015,19015,-19015
2018-03-11,4.85625,4.94,0.2400000000000002,-0.2400000000000002,4.8775,4.99,0.29000000000000004,-0.25,4.82375,4.92,0.2699999999999996,-0.2699999999999996,4.855,4.99,0.29000000000000004,-0.21999999999999975,6076,13089,12089,-3984
2018-03-18,4.636,4.69,0.1900000000000004,-0.16000000000000014,4.716,4.83,0.2400000000000002,-0.16999999999999993,4.636,4.69,0.1900000000000004,-0.16000000000000014,4.712,4.83,0.2400000000000002,-0.15000000000000036,7069,17872,17872,-4672
2018-03-25,4.547499999999999,4.6,0.1299999999999999,-0.08000000000000007,4.547499999999999,4.6,0.1299999999999999,-0.08000000000000007,4.51,4.57,0.1200000000000001,-0.08000000000000007,4.5125,4.57,0.1200000000000001,-0.08000000000000007,1991,4073,4073,-2476
2018-04-01,4.44,4.55,0.14999999999999947,0.0,4.49,4.55,0.1299999999999999,-0.009999999999999787,4.44,4.55,0.14999999999999947,0.0,4.49,4.55,0.1299999999999999,-0.009999999999999787,4835,14450,14450,-11747
2018-04-08,4.336,4.5,0.25,-0.23000000000000043,4.356,4.5,0.23000000000000043,-0.23000000000000043,4.302,4.41,0.20999999999999996,-0.14000000000000057,4.3233999999999995,4.43,0.22299999999999986,-0.14000000000000057,4244,8197,8197,-2372
2018-04-15,4.4,4.5,0.25,0.20000000000000018,4.4,4.5,0.25,0.20000000000000018,4.347,4.45,0.25,0.25,4.352,4.45,0.25,0.25,7421,15220,15220,-8401
2018-04-22,4.525,4.6,0.14999999999999947,-0.14999999999999947,4.595,4.7,0.16999999999999993,-0.16999999999999993,4.5125,4.6,0.14999999999999947,-0.14999999999999947,4.58,4.69,0.1900000000000004,-0.16000000000000014,12769,35075,31475,-31240
2018-04-29,4.574999999999999,4.77,0.2999999999999998,0.08000000000000007,4.62,4.85,0.3799999999999999,0.1800000000000006,4.5375,4.72,0.33999999999999986,0.16999999999999993,4.575,4.76,0.3199999999999994,0.15999999999999925,13546,35997,34230,-7088
2018-05-06,4.760666666666666,4.91,0.3380000000000001,0.3380000000000001,4.760666666666666,4.91,0.3380000000000001,0.3380000000000001,4.724,4.8,0.22799999999999976,0.22799999999999976,4.757333333333333,4.9,0.3280000000000003,0.3280000000000003,1821,5465,5465,5465
2018-05-13,4.69125,4.8,0.25,-0.20000000000000018,4.702249999999999,4.8,0.2060000000000004,-0.15600000000000058,4.69125,4.8,0.25,-0.20000000000000018,4.702249999999999,4.8,0.2060000000000004,-0.15600000000000058,223,892,892,892
2018-05-20,4.49,4.65,0.29000000000000004,-0.29000000000000004,4.545,4.73,0.28000000000000025,-0.23000000000000043,4.455,4.65,0.29000000000000004,-0.29000000000000004,4.51,4.73,0.3700000000000001,-0.23000000000000043,3346,6925,6925,5698
2018-05-27,4.487,4.6,0.20999999999999996,0.20999999999999996,4.499,4.63,0.2400000000000002,0.2400000000000002,4.467,4.6,0.23999999999999932,0.23999999999999932,4.4792000000000005,4.63,0.26899999999999924,0.26899999999999924,3692,12435,12435,-10485
2018-06-03,4.5175,4.7,0.3600000000000003,-0.16000000000000014,4.545,4.7,0.3600000000000003,-0.16000000000000014,4.44,4.54,0.20000000000000018,-0.0600000000000005,4.4925,4.64,0.2999999999999998,-0.0600000000000005,1315,2562,2562,-1368
2018-06-10,4.175,4.22,0.1200000000000001,-0.020000000000000462,4.25375,4.34,0.16000000000000014,-0.08000000000000007,4.175,4.22,0.1200000000000001,-0.020000000000000462,4.25375,4.34,0.16000000000000014,-0.08000000000000007,4159,13278,13278,-13278
2018-06-17,4.076,4.2,0.30000000000000027,-0.30000000000000027,4.126,4.25,0.25,-0.20000000000000018,4.012,4.2,0.3200000000000003,-0.30000000000000027,4.075,4.25,0.30500000000000016,-0.20000000000000018,2271,4345,4345,4080
2018-06-24,4.166,4.25,0.20000000000000018,0.13000000000000078,4.178,4.28,0.20000000000000018,0.13000000000000078,4.1,4.25,0.29000000000000004,0.22000000000000064,4.11,4.28,0.3200000000000003,0.22000000000000064,5880,11453,11453,-10673
2018-07-01,4.4185,4.55,0.2160000000000002,0.10999999999999943,4.439500000000001,4.55,0.19199999999999928,0.10999999999999943,4.4125,4.55,0.2400000000000002,0.10999999999999943,4.4275,4.55,0.2400000000000002,0.10999999999999943,1272,2888,2888,0
2018-07-08,4.5402000000000005,4.7,0.2999999999999998,-0.051000000000000156,4.5402000000000005,4.7,0.2999999999999998,-0.051000000000000156,4.49,4.55,0.14999999999999947,-0.04999999999999982,4.51,4.6,0.1999999999999993,-0.04999999999999982,1110,2500,2500,-1250
2018-07-15,4.372,4.5,0.23000000000000043,-0.16000000000000014,4.3812,4.5,0.23000000000000043,-0.15000000000000036,4.332,4.47,0.2699999999999996,-0.1299999999999999,4.3712,4.47,0.20500000000000007,-0.1200000000000001,2342,4702,3812,-1620
2018-07-22,4.848,4.95,0.25,0.25,4.9239999999999995,5.01,0.20999999999999996,0.15000000000000036,4.84,4.95,0.25,0.25,4.887,4.955,0.15500000000000025,0.15000000000000036,3338,12732,12732,-2731
2018-07-29,5.1196,5.247999999999999,0.21799999999999908,0.1200000000000001,5.1616,5.247999999999999,0.17799999999999905,0.020000000000000462,5.072,5.14,0.1200000000000001,0.010000000000000675,5.12,5.15,0.08000000000000007,-0.009999999999999787,6330,10724,10724,-2294
2018-08-05,5.032,5.25,0.4500000000000002,-0.4500000000000002,5.043,5.25,0.4500000000000002,-0.4500000000000002,5.008,5.19,0.4500000000000002,-0.4500000000000002,5.019,5.19,0.4500000000000002,-0.4500000000000002,13022,43258,43258,23246
2018-08-12,4.6376,4.75,0.20000000000000018,0.04999999999999982,4.6726,4.89,0.3049999999999997,0.1899999999999995,4.5896,4.71,0.2599999999999998,0.05999999999999961,4.5966000000000005,4.71,0.2599999999999998,0.05999999999999961,6762,14920,14920,-7842
2018-08-19,4.866666666666666,4.95,0.15000000000000036,0.15000000000000036,4.9816666666666665,5.11,0.2400000000000002,0.14500000000000046,4.866666666666666,4.95,0.15000000000000036,0.15000000000000036,4.971666666666667,5.08,0.20999999999999996,0.11500000000000021,3111,5186,4432,-1793
2018-08-26,4.956666666666667,5.11,0.23000000000000043,-0.23000000000000043,4.9799999999999995,5.18,0.2999999999999998,-0.2999999999999998,4.876666666666667,4.95,0.15000000000000036,-0.15000000000000036,4.8999999999999995,5.02,0.21999999999999975,-0.21999999999999975,15489,23268,23268,68
2018-09-02,4.789,4.85,0.09499999999999975,-0.09499999999999975,4.819,4.9,0.14500000000000046,-0.09499999999999975,4.771,4.79,0.03500000000000014,-0.004999999999999893,4.799,4.9,0.14500000000000046,-0.004999999999999893,9787,42000,42000,-6137
2018-09-09,4.91625,4.95,0.04999999999999982,0.004999999999999893,4.938750000000001,5.0,0.09999999999999964,0.004999999999999893,4.893750000000001,4.91,0.04999999999999982,0.004999999999999893,4.93,5.0,0.09999999999999964,0.004999999999999893,2945,10183,10183,0
2018-09-16,5.318,5.5,0.4400000000000004,0.4400000000000004,5.376,5.57,0.5100000000000007,0.5100000000000007,5.302,5.5,0.4400000000000004,0.4400000000000004,5.336,5.57,0.5100000000000007,0.5100000000000007,16321,53024,53024,25350
2018-09-23,5.43875,5.51,0.16000000000000014,-0.14500000000000046,5.47625,5.57,0.16999999999999993,-0.08499999999999996,5.42375,5.495,0.14500000000000046,-0.14500000000000046,5.44625,5.51,0.10999999999999943,-0.08499999999999996,6988,15200,15200,-8746
2018-09-30,5.3704,5.474,0.18600000000000083,-0.18400000000000016,5.41,5.59,0.2999999999999998,-0.2999999999999998,5.2888,5.474,0.37400000000000055,-0.37400000000000055,5.335,5.59,0.4249999999999998,-0.4249999999999998,3744,8988,8988,-2837
2018-10-07,5.44625,5.605,0.27500000000000036,0.2550000000000008,5.4925,5.7,0.3700000000000001,0.35000000000000053,5.422499999999999,5.51,0.17999999999999972,0.16000000000000014,5.4925,5.7,0.3700000000000001,0.35000000000000053,2896,10420,10420,1165
2018-10-14,5.48375,5.6,0.25,-0.25,5.48375,5.6,0.25,-0.25,5.4262500000000005,5.54,0.21499999999999986,-0.21499999999999986,5.4262500000000005,5.54,0.21499999999999986,-0.21499999999999986,1498,2782,2782,-337
2018-10-21,5.192,5.32,0.20999999999999996,-0.20999999999999996,5.242,5.5,0.3899999999999997,-0.3899999999999997,5.164,5.32,0.27000000000000046,-0.22000000000000064,5.22,5.5,0.4500000000000002,-0.40000000000000036,7105,28909,28909,-604
2018-10-28,5.525,5.75,0.5499999999999998,0.4500000000000002,5.6025,5.75,0.40000000000000036,0.3000000000000007,5.4725,5.65,0.4500000000000002,0.4500000000000002,5.5425,5.66,0.35000000000000053,0.34000000000000075,2413,5900,5900,-2710
2018-11-04,5.9,6.15,0.5,0.14999999999999947,5.91,6.15,0.5,0.14999999999999947,5.824,5.95,0.4400000000000004,0.29000000000000004,5.848,6.0,0.41999999999999993,0.21999999999999975,5396,11981,11981,-4300
2018-11-11,5.458,5.76,0.5,0.16000000000000014,5.46,5.76,0.5,0.16000000000000014,5.36,5.6,0.47999999999999954,0.17999999999999972,5.386,5.6,0.40999999999999925,0.1299999999999999,2389,6700,6700,-688
2018-11-18,5.5525,5.69,0.23000000000000043,0.0,5.6475,5.69,0.10000000000000053,0.07000000000000028,5.5125,5.6,0.1899999999999995,0.040000000000000036,5.5912500000000005,5.67,0.2599999999999998,0.25,19065,46779,43979,-43139
2018-11-25,5.455,5.6,0.25,0.1949999999999994,5.455,5.6,0.25,0.1949999999999994,5.4,5.54,0.25,0.25,5.402,5.54,0.25,0.25,3335,10500,10500,9400
2018-12-02,5.6355,5.7,0.1299999999999999,0.1299999999999999,5.6355,5.7,0.1299999999999999,0.1299999999999999,5.62,5.66,0.08999999999999986,0.08999999999999986,5.62,5.66,0.08999999999999986,0.08999999999999986,280,700,700,422
2018-12-09,6.024,6.2,0.4500000000000002,0.25,6.036,6.2,0.4500000000000002,0.3099999999999996,5.992,6.17,0.41999999999999993,0.21999999999999975,5.994,6.18,0.4299999999999997,0.21999999999999975,12046,32497,32497,22926
2018-12-16,6.2752,6.41,0.3100000000000005,-0.3100000000000005,6.3072,6.41,0.3100000000000005,-0.3100000000000005,6.210999999999999,6.41,0.3100000000000005,-0.3100000000000005,6.217,6.41,0.3100000000000005,-0.3100000000000005,2898,9849,9849,0
2018-12-23,6.19125,6.285,0.20500000000000007,-0.16999999999999993,6.233750000000001,6.285,0.1349999999999998,0.0,6.1392500000000005,6.247000000000001,0.1670000000000007,-0.04999999999999982,6.16425,6.247000000000001,0.11700000000000088,0.020000000000000462,1881,3037,2637,472
2018-12-30,6.32125,6.64,0.5349999999999993,0.5349999999999993,6.41625,6.68,0.5449999999999999,0.5449999999999999,6.26625,6.585,0.5549999999999997,0.5549999999999997,6.372249999999999,6.6,0.4660000000000002,0.4510000000000005,7507,14635,10996,-2876
2019-01-06,6.55,6.7,0.27000000000000046,0.15000000000000036,6.6,6.75,0.3200000000000003,0.16000000000000014,6.5040000000000004,6.65,0.25,0.1899999999999995,6.563,6.66,0.23000000000000043,0.14000000000000057,6132,26960,26960,252
2019-01-13,6.7805,6.99,0.34500000000000064,0.34500000000000064,6.7955000000000005,6.99,0.3380000000000001,0.3380000000000001,6.76375,6.94,0.2950000000000008,0.2950000000000008,6.7905,6.97,0.3179999999999996,0.3179999999999996,1525,2736,2016,-94
2019-01-20,7.125,7.32,0.3600000000000003,0.3600000000000003,7.176,7.41,0.4400000000000004,0.4400000000000004,7.11,7.32,0.3700000000000001,0.3700000000000001,7.162,7.37,0.41999999999999993,0.41999999999999993,34082,150564,148633,-3121
2019-01-27,7.7274,8.0,0.6500000000000004,0.46200000000000063,7.811999999999999,8.11,0.6899999999999995,0.4299999999999997,7.668,7.9,0.5500000000000007,0.41999999999999993,7.765,8.11,0.6899999999999995,0.34999999999999964,6694,18146,17069,635
2019-02-03,7.876,7.98,0.14000000000000057,0.009999999999999787,7.8876,7.98,0.14000000000000057,0.020000000000000462,7.835,7.875,0.09499999999999975,0.04999999999999982,7.8476,7.9,0.11000000000000032,0.040000000000000036,8188,18330,16340,14816
2019-02-10,7.7925,7.94,0.29000000000000004,0.0600000000000005,7.8375,8.02,0.3199999999999994,0.13999999999999968,7.7225,7.9,0.3700000000000001,0.10000000000000053,7.77,8.0,0.46999999999999975,0.20000000000000018,11733,23479,20384,12291
2019-02-17,8.757,8.9,0.34999999999999964,0.1899999999999995,8.8374,8.92,0.13299999999999912,0.0029999999999983373,8.717,8.855,0.3049999999999997,0.10999999999999943,8.8084,8.895,0.18499999999999872,-0.07699999999999996,8947,14659,10305,1528
2019-02-24,8.947000000000001,9.06,0.21499999999999986,0.20000000000000107,9.01,9.07,0.15000000000000036,0.14000000000000057,8.846,8.97,0.21000000000000085,0.09999999999999964,8.944,9.07,0.2400000000000002,0.129999999999999,11232,23176,20111,5998
2019-03-03,8.649000000000001,8.77,0.3149999999999995,-0.02999999999999936,8.697000000000001,8.85,0.3949999999999996,0.019999999999999574,8.618,8.74,0.33999999999999986,0.040000000000000924,8.664,8.85,0.4399999999999995,0.07000000000000028,5449,16858,16048,-1394
2019-03-10,8.708,9.15,0.6500000000000004,0.40000000000000036,8.806,9.29,0.7899999999999991,0.5399999999999991,8.636,9.1,0.6699999999999999,0.5499999999999989,8.7612,9.226,0.7260000000000009,0.6310000000000002,6303,17554,17554,-4065
2019-03-17,9.435,9.6,0.33000000000000007,-0.009999999999999787,9.532,9.7,0.3999999999999986,-0.1399999999999988,9.38,9.5,0.34999999999999964,-0.129999999999999,9.439,9.59,0.3650000000000002,-0.08500000000000085,4551,6496,3102,-1044
2019-03-24,8.764000000000001,9.18,0.7099999999999991,-0.5499999999999989,8.872,9.25,0.6600000000000001,-0.41000000000000014,8.6472,9.08,0.8989999999999991,-0.4949999999999992,8.748,9.15,0.9199999999999999,-0.370000000000001,14173,24937,24199,1196
2019-03-31,9.312000000000001,9.75,0.8699999999999992,0.8699999999999992,9.4052,9.89,0.8900000000000006,0.8900000000000006,9.28,9.74,0.9399999999999995,0.9399999999999995,9.3362,9.832,0.9130000000000003,0.9130000000000003,7904,21501,18451,15663
2019-04-07,9.5168,9.943999999999999,0.7939999999999987,-0.7939999999999987,9.518,9.95,0.7999999999999989,-0.7999999999999989,9.368,9.87,0.9199999999999999,-0.9199999999999999,9.442599999999999,9.94,0.9399999999999995,-0.9399999999999995,9104,21882,18608,-770
2019-04-14,8.99,9.05,0.10000000000000142,-0.10000000000000142,9.0025,9.07,0.120000000000001,-0.120000000000001,8.9275,9.01,0.22000000000000064,-0.22000000000000064,8.945,9.07,0.28000000000000114,-0.28000000000000114,2507,4825,3553,-1092
2019-04-21,8.689,8.84,0.25,-0.20500000000000007,8.773,9.0,0.41000000000000014,-0.20500000000000007,8.568999999999999,8.7,0.379999999999999,-0.3550000000000004,8.695,9.0,0.5999999999999996,-0.3200000000000003,3183,8359,7305,6283
2019-04-28,8.367,8.55,0.33999999999999986,0.24200000000000088,8.4175,8.65,0.4399999999999995,0.2699999999999996,8.290000000000001,8.55,0.5400000000000009,0.25,8.343,8.602,0.572000000000001,0.2919999999999998,5282,14043,13297,-2684
2019-05-05,8.395999999999999,8.62,0.5199999999999996,-0.47000000000000064,8.427999999999999,8.7,0.5999999999999996,-0.5199999999999996,8.347999999999999,8.59,0.5800000000000001,-0.5299999999999994,8.363999999999999,8.62,0.6099999999999994,-0.6099999999999994,2088,3645,3645,-1080
2019-05-12,8.235,8.425,0.4250000000000007,-0.25,8.273,8.425,0.3050000000000015,-0.20000000000000107,8.182,8.35,0.3899999999999997,-0.29000000000000004,8.225,8.405,0.35499999999999865,-0.2699999999999996,8762,30733,30733,11468
2019-05-19,7.6975,7.85,0.33999999999999986,-0.33999999999999986,7.78925,7.947,0.2969999999999997,-0.2969999999999997,7.6465,7.79,0.28000000000000025,-0.28000000000000025,7.717,7.947,0.391,-0.3520000000000003,4206,13985,13585,-12428
2019-05-26,8.1325,8.55,0.7500000000000009,0.6300000000000008,8.1425,8.55,0.7500000000000009,0.6300000000000008,7.9775,8.41,0.8300000000000001,0.8300000000000001,8.055,8.5,0.8300000000000001,0.8300000000000001,3898,9611,8869,-8869
2019-06-02,8.53625,8.695,0.29499999999999993,0.19500000000000028,8.55875,8.695,0.29499999999999993,0.15500000000000114,8.47975,8.658999999999999,0.3489999999999984,0.3489999999999984,8.5235,8.658999999999999,0.25899999999999856,0.22399999999999842,5853,17383,17383,-16753
2019-06-09,9.008,9.15,0.3600000000000012,0.21000000000000085,9.038,9.2,0.35999999999999943,0.16000000000000014,8.945,9.13,0.4150000000000009,0.27500000000000036,8.974,9.13,0.41000000000000014,0.2699999999999996,11596,30131,29731,-29731
2019-06-16,9.266,9.4,0.33000000000000007,0.27999999999999936,9.322,9.44,0.2699999999999996,0.2400000000000002,9.238999999999999,9.35,0.27999999999999936,0.27999999999999936,9.284,9.39,0.2400000000000002,0.2400000000000002,10817,39914,39507,-39507
2019-06-23,9.842,10.0,0.2699999999999996,-0.17999999999999972,9.92,10.13,0.40000000000000036,-0.40000000000000036,9.7628,9.924,0.4139999999999997,-0.40000000000000036,9.852,10.08,0.5700000000000003,-0.5700000000000003,10331,23955,22660,-2001
2019-06-30,9.45,9.53,0.16000000000000014,-0.09999999999999964,9.55025,9.68,0.3100000000000005,-0.12300000000000111,9.39,9.53,0.35999999999999943,-0.0600000000000005,9.48225,9.68,0.46999999999999886,-0.011000000000001009,5984,21300,21035,-20665
2019-07-07,9.5074,9.6,0.29999999999999893,0.2469999999999999,9.516,9.6,0.27999999999999936,0.25,9.448,9.53,0.2400000000000002,0.13000000000000078,9.453999999999999,9.53,0.2400000000000002,0.13000000000000078,9235,25584,25584,-1231
2019-07-14,9.722,10.08,0.8200000000000003,0.34999999999999964,9.735,10.08,0.7550000000000008,0.34999999999999964,9.6396,9.95,0.7319999999999993,0.3999999999999986,9.673,9.95,0.6999999999999993,0.379999999999999,2299,7168,7168,-1754
2019-07-21,9.9592,10.03,0.129999999999999,0.08000000000000007,10.0672,10.3,0.3500000000000014,0.3500000000000014,9.885,10.03,0.20999999999999908,0.20999999999999908,9.997,10.225,0.40499999999999936,0.40499999999999936,9447,21475,17822,7729
2019-07-28,9.459,10.24,1.3399999999999999,-1.2599999999999998,9.5,10.25,1.3499999999999996,-1.2699999999999996,9.325,10.09,1.3000000000000007,-1.209999999999999,9.353,10.1,1.2449999999999992,-1.2199999999999989,7902,15765,12890,-1213
2019-08-04,9.719,9.855,0.3150000000000013,0.010000000000001563,9.719,9.855,0.3150000000000013,0.010000000000001563,9.576,9.79,0.4599999999999991,-0.07000000000000028,9.62,9.79,0.3999999999999986,-0.08000000000000007,8849,25796,23600,21133
2019-08-11,8.947000000000001,9.185,0.5449999999999999,-0.5449999999999999,8.9506,9.203,0.5629999999999988,-0.5629999999999988,8.852,9.15,0.5099999999999998,-0.5099999999999998,8.903,9.165,0.5249999999999986,-0.5249999999999986,6115,14414,14414,-14414
2019-08-18,8.988,9.21,0.5600000000000005,0.4399999999999995,9.096,9.3,0.45000000000000107,0.2400000000000002,8.9672,9.21,0.5600000000000005,0.4399999999999995,9.047,9.25,0.46000000000000085,0.3000000000000007,4195,10927,10927,-5962
2019-08-25,9.6525,10.005,0.8400000000000016,0.8400000000000016,9.7975,10.27,1.0700000000000003,1.0700000000000003,9.62,9.995,0.8300000000000001,0.8300000000000001,9.7275,10.15,0.9500000000000011,0.9500000000000011,7823,10516,8276,7949
2019-09-01,9.975,10.05,0.21000000000000085,0.16999999999999993,10.062,10.2,0.21999999999999886,0.03999999999999915,9.86,10.04,0.3199999999999985,0.16000000000000014,10.003,10.2,0.3199999999999985,-0.09999999999999964,8222,13001,10725,-9530
2019-09-08,9.8708,10.294,0.8440000000000012,0.6740000000000013,10.005,10.38,0.8300000000000001,0.6800000000000015,9.814,10.25,0.8300000000000001,0.8000000000000007,9.9502,10.38,0.9039999999999999,0.7400000000000002,4259,7885,5221,-4704
2019-09-15,10.113,10.275,0.375,0.025000000000000355,10.24,10.38,0.28000000000000114,0.13000000000000078,10.049,10.275,0.375,0.3149999999999995,10.1348,10.29,0.1999999999999993,0.1999999999999993,14814,37908,36411,-25219
2019-09-22,10.202,10.37,0.3999999999999986,-0.28999999999999915,10.2728,10.37,0.21999999999999886,-0.06400000000000006,10.133000000000001,10.275,0.3149999999999995,-0.28999999999999915,10.2162,10.34,0.379999999999999,-0.11900000000000155,5298,18948,18131,-277
2019-09-29,10.8575,11.57,1.3900000000000006,1.3900000000000006,11.0625,11.65,1.4700000000000006,1.3900000000000006,10.8025,11.35,1.17,1.17,11.013,11.622,1.4420000000000002,1.2200000000000006,11704,30118,30118,30118
2019-10-06,12.0356,12.43,0.879999999999999,0.7399999999999984,12.144,12.53,0.8899999999999988,0.6499999999999986,11.905199999999999,12.37,0.9199999999999999,0.46000000000000085,12.049199999999999,12.53,0.9699999999999989,0.49599999999999866,12953,24603,20144,-19646
2019-10-13,12.0784,12.3,0.6000000000000014,0.15799999999999947,12.1844,12.41,0.370000000000001,0.30799999999999983,11.946,12.22,0.5500000000000007,0.5500000000000007,12.05,12.265,0.5950000000000006,0.5950000000000006,3600,6366,5318,3341
2019-10-20,12.253,12.45,0.5,0.1899999999999995,12.2804,12.49,0.5400000000000009,0.2419999999999991,12.149,12.37,0.5199999999999996,0.47000000000000064,12.173,12.37,0.46499999999999986,0.4350000000000005,4218,13256,13256,10827
2019-10-27,12.392,12.75,0.6300000000000008,0.6300000000000008,12.5052,12.75,0.5859999999999985,0.5859999999999985,12.338,12.58,0.46000000000000085,0.3800000000000008,12.4148,12.75,0.5859999999999985,0.3359999999999985,2023,3760,3098,1808
2019-11-03,12.944,13.32,0.9399999999999995,0.4499999999999993,12.944,13.32,0.9399999999999995,0.4499999999999993,12.836,13.12,0.7399999999999984,0.4499999999999993,12.877600000000001,13.23,0.8499999999999996,0.4499999999999993,2955,7600,7600,0
2019-11-10,13.2474,13.4,0.3800000000000008,0.28000000000000114,13.541,13.73,0.33000000000000007,0.09999999999999964,13.232,13.4,0.3800000000000008,0.2699999999999996,13.471,13.73,0.3600000000000012,-0.030000000000001137,5813,16213,15165,13301
2019-11-17,13.85,13.96,0.3000000000000007,-0.2699999999999996,13.952,13.96,0.030000000000001137,0.030000000000001137,13.721,13.85,0.2400000000000002,-0.004999999999999005,13.809,13.89,0.22500000000000142,0.22500000000000142,5817,18471,17601,2317
2019-11-24,13.8975,14.0,0.1850000000000005,0.08000000000000007,13.98375,14.2,0.3849999999999998,0.22999999999999865,13.89625,14.0,0.1850000000000005,0.08000000000000007,13.9575,14.14,0.32500000000000107,0.19000000000000128,3363,9225,9225,8590
2019-12-01,14.491,14.74,0.5600000000000005,-0.5600000000000005,14.629999999999999,14.75,0.2400000000000002,-0.120000000000001,14.384,14.62,0.4399999999999995,-0.4399999999999995,14.546,14.71,0.46000000000000085,0.0,7090,18201,17041,-1951
2019-12-08,14.911,15.25,0.8800000000000008,0.6800000000000015,15.254,15.52,0.7699999999999996,0.7699999999999996,14.886,15.25,0.8800000000000008,0.6800000000000015,15.184199999999999,15.52,0.9049999999999994,0.9049999999999994,10338,23447,19303,8606
2019-12-15,15.752,16.0,0.8800000000000008,-0.8800000000000008,15.806,16.25,1.1300000000000008,-0.8800000000000008,15.502,16.0,1.3499999999999996,-1.1399999999999988,15.7,16.25,1.25,-0.9499999999999993,5387,12174,9359,8861
2019-12-22,15.42875,15.8,0.5300000000000011,-0.005000000000000782,15.65125,15.97,0.6000000000000014,0.11500000000000021,15.39125,15.65,0.3800000000000008,-0.005000000000000782,15.6175,15.97,0.6000000000000014,0.010000000000001563,4879,11757,10426,937
2019-12-29,15.706666666666667,15.98,0.5999999999999996,0.379999999999999,15.843333333333334,15.98,0.23000000000000043,0.05000000000000071,15.533333333333333,15.65,0.2699999999999996,0.1899999999999995,15.69,15.75,0.17999999999999972,-0.17999999999999972,7602,13910,9916,-9007
