Date,OSN_Open_average,OSN_Open_max,OSN_Open_volatility,OSN_Open_change,OSN_High_average,OSN_High_max,OSN_High_volatility,OSN_High_change,OSN_Low_average,OSN_Low_max,OSN_Low_volatility,OSN_Low_change,OSN_Close_average,OSN_Close_max,OSN_Close_volatility,OSN_Close_change,OSN_Volume_average,OSN_Volume_max,OSN_Volume_volatility,OSN_Volume_change
2018-02-04,3.036,3.46,0.7399999999999998,-0.4200000000000004,3.168,3.47,0.56,-0.48,2.804,3.17,0.5800000000000001,-0.5499999999999998,2.93,3.26,0.5999999999999996,-0.5099999999999998,57109,92846,59483,-18397
2018-02-11,2.935,3.09,0.2799999999999998,0.06000000000000005,3.25,3.39,0.29000000000000004,-0.20000000000000018,2.815,2.9,0.21999999999999975,0.18999999999999995,2.9625,3.11,0.21999999999999975,-0.1599999999999997,232025,597250,540143,-458374
2018-02-18,2.778,2.96,0.43999999999999995,-0.43999999999999995,2.916,3.12,0.3799999999999999,-0.22999999999999998,2.576,2.71,0.3500000000000001,-0.29000000000000004,2.72,2.86,0.31000000000000005,-0.08999999999999986,61763,132130,108935,78599
2018-02-25,2.606,2.69,0.19999999999999973,-0.029999999999999805,2.7720000000000002,2.89,0.20000000000000018,-0.18999999999999995,2.466,2.56,0.18000000000000016,-0.14000000000000012,2.536,2.71,0.27,-0.27,57406,116665,88320,-37676
2018-03-04,2.41,2.45,0.0900000000000003,-0.0900000000000003,2.498,2.67,0.2799999999999998,-0.050000000000000266,2.366,2.42,0.1200000000000001,-0.06999999999999984,2.41,2.48,0.1499999999999999,-0.06000000000000005,32010,54982,38782,32337
2018-03-11,2.756,3.15,0.77,0.6699999999999999,2.996,3.3,0.5899999999999999,0.2999999999999998,2.578,2.86,0.5,0.29000000000000004,2.82,3.1,0.5700000000000003,0.30000000000000027,180630,484926,445052,-167211
2018-03-18,2.644,2.78,0.2599999999999998,-0.2599999999999998,2.7239999999999998,2.78,0.17999999999999972,-0.17999999999999972,2.53,2.58,0.10000000000000009,-0.07000000000000028,2.576,2.63,0.08999999999999986,-0.04999999999999982,34207,48746,35670,-27842
2018-03-25,2.45,2.53,0.1499999999999999,-0.1499999999999999,2.5075,2.64,0.2400000000000002,-0.2400000000000002,2.3375,2.5,0.43999999999999995,-0.43999999999999995,2.365,2.54,0.41000000000000014,-0.41000000000000014,33858,36568,6531,-1780
2018-04-01,2.098,2.13,0.06999999999999984,-0.009999999999999787,2.29,2.61,0.45999999999999996,0.10999999999999988,2.044,2.11,0.15999999999999992,0.15999999999999992,2.126,2.21,0.20000000000000018,0.14000000000000012,40583,153792,145939,-7585
2018-04-08,2.504,2.66,0.45999999999999996,0.22999999999999998,2.89,3.3,0.5999999999999996,0.5999999999999996,2.386,2.56,0.3599999999999999,0.1299999999999999,2.53,2.64,0.29000000000000004,-0.050000000000000266,124490,387660,361698,258514
2018-04-15,2.738,2.95,0.3600000000000003,0.18999999999999995,2.84,2.95,0.18000000000000016,-0.10000000000000009,2.624,2.69,0.1200000000000001,0.050000000000000266,2.742,2.83,0.20000000000000018,-0.10999999999999988,34616,84284,66604,-61238
2018-04-22,2.686,2.78,0.1299999999999999,0.0,2.7880000000000003,2.9,0.18999999999999995,-0.03000000000000025,2.618,2.7,0.14000000000000012,-0.040000000000000036,2.682,2.78,0.16999999999999993,0.0,39034,94261,77621,9345
2018-04-29,2.79,3.28,0.6799999999999997,0.6799999999999997,3.0180000000000002,3.47,0.7200000000000002,0.7200000000000002,2.698,2.86,0.2599999999999998,0.2599999999999998,2.858,3.14,0.41999999999999993,0.25,78533,152902,132214,128101
2018-05-06,2.7399999999999998,3.0,0.5,-0.4500000000000002,2.824,3.29,0.7200000000000002,-0.7200000000000002,2.564,2.95,0.6300000000000003,-0.5300000000000002,2.63,2.98,0.52,-0.4500000000000002,56244,135866,131550,-119150
2018-05-13,2.566,2.69,0.18999999999999995,0.16000000000000014,2.612,2.69,0.16000000000000014,0.16000000000000014,2.512,2.57,0.09999999999999964,0.09999999999999964,2.568,2.68,0.18999999999999995,0.09999999999999964,22834,54144,46271,13122
2018-05-20,2.7,2.82,0.20999999999999996,0.20999999999999996,2.89,3.12,0.43000000000000016,0.43000000000000016,2.6875,2.77,0.16000000000000014,0.16000000000000014,2.8025,2.94,0.31000000000000005,0.31000000000000005,42785,69543,58521,58521
2018-05-27,2.8360000000000003,2.95,0.20999999999999996,-0.20999999999999996,2.864,2.98,0.18000000000000016,-0.18000000000000016,2.7359999999999998,2.8,0.13999999999999968,-0.09999999999999964,2.7760000000000002,2.89,0.18999999999999995,-0.18999999999999995,8815,14224,11531,-1440
2018-06-03,2.828,3.11,0.4099999999999997,0.16999999999999993,2.896,3.11,0.4099999999999997,0.16999999999999993,2.682,2.85,0.31000000000000005,-0.08000000000000007,2.778,3.04,0.48,-0.020000000000000018,27719,75163,72474,7327
2018-06-10,2.808,2.88,0.1299999999999999,0.010000000000000231,2.876,2.95,0.10000000000000009,-0.10000000000000009,2.7520000000000002,2.79,0.06999999999999984,-0.029999999999999805,2.774,2.79,0.040000000000000036,-0.020000000000000018,10335,15022,11213,3794
2018-06-17,2.75,2.82,0.13999999999999968,0.009999999999999787,2.858,3.0,0.20999999999999996,-0.040000000000000036,2.658,2.72,0.17000000000000037,-0.13000000000000034,2.768,2.83,0.16999999999999993,-0.050000000000000266,48389,96227,88433,75647
2018-06-24,2.924,3.2,0.4400000000000004,-0.1200000000000001,3.256,3.97,1.1900000000000004,-1.1900000000000004,2.784,3.0,0.3500000000000001,-0.1200000000000001,2.896,3.27,0.5899999999999999,-0.5899999999999999,168854,546558,529859,-504977
2018-07-01,2.765,2.89,0.20999999999999996,0.20000000000000018,2.8525,2.93,0.17000000000000037,0.13000000000000034,2.7,2.8,0.13999999999999968,0.020000000000000018,2.7875,2.89,0.18000000000000016,0.03000000000000025,15590,20369,16430,-935
2018-07-08,2.784,2.86,0.1499999999999999,0.10000000000000009,2.876,3.0,0.18999999999999995,0.16000000000000014,2.7359999999999998,2.77,0.08000000000000007,0.010000000000000231,2.814,2.94,0.22999999999999998,0.14000000000000012,13460,22590,15124,3048
2018-07-15,2.854,2.92,0.08999999999999986,-0.08999999999999986,2.9,2.96,0.1299999999999999,-0.1299999999999999,2.824,2.84,0.029999999999999805,0.010000000000000231,2.848,2.86,0.029999999999999805,-0.020000000000000018,6546,15807,15551,-15551
2018-07-22,2.672,2.82,0.2799999999999998,-0.2599999999999998,2.79,2.93,0.25,-0.1499999999999999,2.594,2.8,0.29000000000000004,-0.2799999999999998,2.658,2.8,0.19999999999999973,-0.17999999999999972,24650,42070,35454,13927
2018-07-29,2.546,2.63,0.1200000000000001,-0.1200000000000001,2.556,2.63,0.10999999999999988,-0.10000000000000009,2.492,2.52,0.1200000000000001,-0.010000000000000231,2.506,2.53,0.08999999999999986,0.0,15838,46775,43985,-18432
2018-08-05,2.466,2.54,0.1299999999999999,-0.1299999999999999,2.484,2.54,0.10000000000000009,-0.06999999999999984,2.414,2.46,0.10999999999999988,-0.0900000000000003,2.456,2.51,0.1299999999999999,-0.08999999999999986,5458,11129,11129,-614
2018-08-12,2.446,2.61,0.22999999999999998,0.18999999999999995,2.606,2.88,0.45999999999999996,0.3599999999999999,2.36,2.41,0.10000000000000009,-0.03000000000000025,2.532,2.88,0.48999999999999977,0.16999999999999993,62655,233416,233037,63394
2018-08-19,2.52,2.67,0.25,-0.16000000000000014,2.588,2.7,0.18000000000000016,-0.1200000000000001,2.4419999999999997,2.51,0.10999999999999988,0.10999999999999988,2.478,2.52,0.08999999999999986,0.040000000000000036,14546,36106,33731,-33250
2018-08-26,2.51,2.59,0.1599999999999997,-0.07999999999999963,2.5733333333333333,2.59,0.040000000000000036,-0.03000000000000025,2.4833333333333334,2.54,0.10999999999999988,-0.04999999999999982,2.5566666666666666,2.58,0.040000000000000036,-0.03000000000000025,2720,4578,3978,-1596
2018-09-02,2.2960000000000003,2.41,0.33000000000000007,-0.33000000000000007,2.326,2.55,0.46999999999999975,-0.46999999999999975,2.12,2.41,0.4900000000000002,-0.4500000000000002,2.23,2.43,0.3500000000000001,-0.3500000000000001,11241,27498,22780,999
2018-09-09,2.04,2.08,0.08000000000000007,0.0,2.072,2.1,0.06000000000000005,-0.009999999999999787,1.994,2.02,0.050000000000000044,-0.030000000000000027,2.0220000000000002,2.1,0.1100000000000001,-0.010000000000000009,7193,9540,7296,7000
2018-09-16,2.242,2.7,0.7300000000000002,0.28,2.386,3.05,1.0099999999999998,0.31000000000000005,2.124,2.36,0.4099999999999999,0.11999999999999988,2.176,2.45,0.41000000000000014,0.06999999999999984,224864,982956,982564,54120
2018-09-23,2.186,2.35,0.25,0.0,2.21,2.35,0.25,-0.08000000000000007,2.068,2.1,0.10000000000000009,-0.06000000000000005,2.102,2.18,0.17000000000000037,-0.17000000000000037,25316,45575,31585,27696
2018-09-30,2.042,2.09,0.08999999999999986,0.020000000000000018,2.116,2.18,0.13000000000000034,-0.06000000000000005,2.016,2.05,0.04999999999999982,0.0,2.044,2.09,0.08999999999999986,-0.04999999999999982,15669,26580,16983,-2163
2018-10-07,1.936,2.0,0.1499999999999999,-0.1499999999999999,2.03,2.15,0.26,0.040000000000000036,1.84,2.0,0.24,-0.1499999999999999,1.904,2.01,0.20999999999999974,-0.04999999999999982,45127,112478,96036,92098
2018-10-14,2.106,2.3,0.3699999999999999,0.27000000000000024,2.342,2.9,0.8999999999999999,0.20999999999999996,1.998,2.1,0.18000000000000016,0.17000000000000015,2.088,2.26,0.30999999999999983,0.15000000000000013,262694,741824,724804,46890
2018-10-21,2.022,2.13,0.20999999999999996,-0.1200000000000001,2.084,2.14,0.0900000000000003,-0.0900000000000003,1.91,2.02,0.20999999999999996,-0.20999999999999996,1.992,2.1,0.22999999999999998,-0.22999999999999998,50087,59225,25881,23355
2018-10-28,1.912,1.97,0.09999999999999987,0.08999999999999986,1.97,2.05,0.17999999999999972,0.1599999999999997,1.8780000000000001,1.94,0.11999999999999988,0.11999999999999988,1.928,2.0,0.15999999999999992,0.15999999999999992,22135,30582,14541,-1897
2018-11-04,1.986,2.13,0.2899999999999998,-0.09000000000000008,2.038,2.13,0.15999999999999992,0.0,1.924,1.97,0.1299999999999999,0.0,1.978,2.01,0.05999999999999983,-0.030000000000000027,14651,31945,28410,-8676
2018-11-11,1.97,2.02,0.07000000000000006,0.0,2.026,2.1,0.1100000000000001,0.020000000000000018,1.94,1.95,0.020000000000000018,0.010000000000000009,1.966,1.99,0.050000000000000044,0.020000000000000018,23745,95303,90564,-2251
2018-11-18,1.9525,1.98,0.06000000000000005,0.010000000000000009,1.955,1.98,0.050000000000000044,0.010000000000000009,1.9,1.92,0.030000000000000027,0.010000000000000009,1.9124999999999999,1.93,0.040000000000000036,-0.030000000000000027,6406,11820,11170,-1744
2018-11-25,1.952,1.98,0.06000000000000005,-0.06000000000000005,2.01,2.05,0.06999999999999984,-0.05999999999999983,1.9,1.93,0.05999999999999983,-0.05999999999999983,1.922,1.96,0.08000000000000007,-0.050000000000000044,13925,25325,15376,-961
2018-12-02,1.8075,1.86,0.10000000000000009,-0.06000000000000005,1.8675000000000002,1.95,0.10999999999999988,-0.10999999999999988,1.745,1.81,0.1100000000000001,-0.1100000000000001,1.8075,1.84,0.07000000000000006,-0.06000000000000005,13697,21047,15146,-10797
2018-12-09,1.776,1.88,0.31999999999999984,-0.24,1.822,1.93,0.31999999999999984,-0.21999999999999997,1.646,1.78,0.3700000000000001,-0.31000000000000005,1.706,1.83,0.31000000000000005,-0.22999999999999998,20242,36423,35202,-5410
2018-12-16,1.34,1.46,0.25,-0.24,1.3760000000000001,1.54,0.30000000000000004,-0.30000000000000004,1.266,1.45,0.33999999999999986,-0.25,1.294,1.46,0.31000000000000005,-0.26,24673,53914,42917,-3120
2018-12-23,1.2025,1.23,0.07000000000000006,-0.040000000000000036,1.3175,1.49,0.26,0.18999999999999995,1.1375,1.2,0.1399999999999999,0.1299999999999999,1.2425,1.35,0.16000000000000014,0.16000000000000014,26250,51812,50104,-22596
2018-12-30,1.3225,1.4,0.11999999999999988,-0.010000000000000009,1.3900000000000001,1.44,0.09999999999999987,-0.07999999999999985,1.2325,1.26,0.06000000000000005,0.020000000000000018,1.2875,1.34,0.14000000000000012,0.1100000000000001,21560,28701,11115,8210
2019-01-06,1.386,1.5,0.19999999999999996,-0.010000000000000009,1.492,1.67,0.29000000000000004,0.1200000000000001,1.334,1.36,0.06000000000000005,0.0,1.428,1.54,0.16000000000000014,0.030000000000000027,19327,34120,25824,11384
2019-01-13,1.5375,1.64,0.16999999999999993,0.16999999999999993,1.62,1.74,0.24,0.1399999999999999,1.4625,1.5,0.08000000000000007,0.08000000000000007,1.565,1.64,0.18999999999999995,0.16000000000000014,33126,70094,55124,10042
2019-01-20,1.572,1.63,0.10999999999999988,0.09000000000000008,1.664,1.77,0.18999999999999995,0.04999999999999982,1.546,1.6,0.15000000000000013,0.08000000000000007,1.652,1.75,0.16999999999999993,0.04999999999999982,6467,15320,14658,3326
2019-01-27,1.816,1.89,0.2699999999999998,0.22999999999999998,1.946,2.18,0.31000000000000005,0.0,1.696,1.8,0.17999999999999994,0.029999999999999805,1.816,1.87,0.10000000000000009,0.030000000000000027,25958,74867,69017,-4635
2019-02-03,1.824,1.86,0.07000000000000006,-0.020000000000000018,1.826,1.86,0.07000000000000006,-0.020000000000000018,1.786,1.86,0.14000000000000012,-0.040000000000000036,1.798,1.86,0.1200000000000001,-0.040000000000000036,1525,4244,4057,495
2019-02-10,1.73,1.79,0.1100000000000001,0.010000000000000009,1.8175,1.98,0.29000000000000004,-0.1100000000000001,1.7075,1.76,0.09000000000000008,0.020000000000000018,1.7349999999999999,1.8,0.1100000000000001,-0.010000000000000009,3151,7045,6728,-3429
2019-02-17,1.702,1.77,0.09000000000000008,0.09000000000000008,1.814,2.09,0.3999999999999999,0.34999999999999987,1.664,1.7,0.09999999999999987,0.09999999999999987,1.788,2.01,0.32999999999999985,0.2799999999999998,38845,129619,129391,117897
2019-02-24,1.796,1.92,0.24,-0.1299999999999999,1.8980000000000001,2.04,0.21999999999999997,0.1200000000000001,1.746,1.79,0.1100000000000001,0.040000000000000036,1.822,1.96,0.21999999999999997,0.15999999999999992,23663,44514,35176,5021
2019-03-03,1.944,2.05,0.21999999999999975,-0.21999999999999975,2.028,2.2,0.30000000000000027,-0.30000000000000027,1.8,1.84,0.08000000000000007,0.06000000000000005,1.886,1.99,0.19999999999999996,-0.1499999999999999,26549,71109,68179,-68179
2019-03-10,1.868,1.91,0.05999999999999983,0.010000000000000009,1.914,1.95,0.07000000000000006,-0.050000000000000044,1.834,1.85,0.050000000000000044,-0.010000000000000009,1.888,1.94,0.10999999999999988,-0.040000000000000036,7866,16722,15036,3326
2019-03-17,1.906,1.97,0.1399999999999999,0.040000000000000036,1.924,1.99,0.10000000000000009,0.040000000000000036,1.834,1.88,0.07999999999999985,-0.010000000000000009,1.872,1.9,0.039999999999999813,0.0,6198,10355,9490,5394
2019-03-24,1.8,1.89,0.1299999999999999,-0.020000000000000018,1.9060000000000001,2.16,0.3600000000000001,0.07000000000000006,1.688,1.74,0.17999999999999994,0.17999999999999994,1.77,1.85,0.16000000000000014,-0.030000000000000027,50981,187599,184457,-26337
2019-03-31,1.79,1.85,0.09000000000000008,0.030000000000000027,1.872,1.97,0.17999999999999994,0.009999999999999787,1.764,1.81,0.1100000000000001,0.030000000000000027,1.806,1.83,0.07000000000000006,0.010000000000000009,11409,18701,15039,-2638
2019-04-07,1.9160000000000001,2.04,0.20999999999999996,0.15999999999999992,2.008,2.08,0.17000000000000015,0.13000000000000012,1.868,1.96,0.1399999999999999,0.11999999999999988,1.942,2.02,0.18999999999999995,0.09000000000000008,29602,72327,69768,27378
2019-04-14,1.9449999999999998,2.03,0.18999999999999972,-0.18999999999999972,1.9849999999999999,2.03,0.05999999999999983,-0.05999999999999983,1.86,1.88,0.039999999999999813,-0.039999999999999813,1.955,1.97,0.030000000000000027,0.020000000000000018,11429,18670,15014,-15014
2019-04-21,2.012,2.07,0.10999999999999988,0.10999999999999988,2.046,2.07,0.06000000000000005,0.0,1.946,2.01,0.09999999999999987,-0.010000000000000009,2.014,2.07,0.11999999999999988,-0.04999999999999982,9123,16819,14759,-10513
2019-04-28,2.062,2.12,0.10000000000000009,0.0,2.108,2.17,0.10000000000000009,0.0,1.942,2.0,0.1100000000000001,-0.020000000000000018,2.042,2.15,0.19999999999999996,0.010000000000000009,29126,35412,10920,5535
2019-05-05,1.942,2.01,0.10999999999999988,-0.050000000000000044,1.976,2.01,0.06999999999999984,-0.06999999999999984,1.8719999999999999,1.92,0.09999999999999987,-0.09999999999999987,1.97,2.01,0.06999999999999984,-0.06999999999999984,8796,19477,17291,12888
2019-05-12,1.902,1.98,0.1299999999999999,-0.1299999999999999,1.924,1.98,0.10000000000000009,-0.10000000000000009,1.8659999999999999,1.89,0.08999999999999986,-0.07000000000000006,1.902,1.95,0.07999999999999985,-0.029999999999999805,9577,24481,23999,8517
2019-05-19,1.8275000000000001,1.88,0.10999999999999988,0.019999999999999796,1.87,1.91,0.10999999999999988,0.029999999999999805,1.76,1.8,0.1100000000000001,0.1100000000000001,1.845,1.9,0.10999999999999988,0.10999999999999988,17300,45868,39578,-38317
2019-05-26,2.116,2.45,0.5600000000000003,0.21999999999999997,2.29,2.65,0.6499999999999999,0.18999999999999995,1.938,2.05,0.22999999999999976,0.1399999999999999,2.18,2.47,0.4700000000000002,0.18999999999999995,107700,268357,258338,24606
2019-06-02,2.016,2.11,0.18999999999999995,-0.10000000000000009,2.094,2.17,0.18999999999999995,-0.18999999999999995,1.916,2.03,0.21999999999999975,-0.1599999999999997,1.952,2.08,0.20999999999999996,-0.20999999999999996,15913,53543,52014,-430
2019-06-09,1.94,2.0,0.1200000000000001,0.030000000000000027,2.048,2.08,0.08000000000000007,-0.010000000000000231,1.904,1.95,0.07999999999999985,0.029999999999999805,1.978,2.04,0.16999999999999993,-0.050000000000000044,11553,25803,24769,-5082
2019-06-16,2.03,2.09,0.1499999999999999,0.08999999999999986,2.06,2.1,0.08000000000000007,0.009999999999999787,1.952,2.0,0.10000000000000009,-0.020000000000000018,2.032,2.1,0.16000000000000014,0.06000000000000005,7233,11848,6915,-6333
2019-06-23,1.99,2.01,0.04999999999999982,-0.030000000000000027,2.028,2.06,0.06000000000000005,0.0,1.954,1.99,0.08000000000000007,-0.040000000000000036,2.006,2.05,0.08999999999999986,0.010000000000000009,7781,11880,11244,10678
2019-06-30,1.9849999999999999,2.03,0.06999999999999984,0.05999999999999983,2.015,2.05,0.07999999999999985,0.040000000000000036,1.95,1.99,0.08000000000000007,0.020000000000000018,1.9749999999999999,2.01,0.05999999999999983,0.019999999999999796,6309,12547,9803,1394
2019-07-07,2.04,2.12,0.11000000000000032,0.10000000000000009,2.074,2.16,0.13000000000000034,0.13000000000000034,1.97,2.03,0.11999999999999988,0.11999999999999988,2.066,2.15,0.1499999999999999,0.1200000000000001,22674,48115,44594,44068
2019-07-14,2.278,2.53,0.3999999999999999,0.1200000000000001,2.4,2.54,0.29000000000000004,-0.08999999999999986,2.166,2.26,0.13999999999999968,0.020000000000000018,2.2880000000000003,2.45,0.29000000000000004,-0.020000000000000018,32421,65450,59556,-48364
2019-07-21,2.4419999999999997,2.61,0.3500000000000001,0.29000000000000004,2.552,2.61,0.11999999999999966,0.07999999999999963,2.388,2.5,0.2400000000000002,0.2400000000000002,2.508,2.58,0.1200000000000001,0.040000000000000036,21164,35542,28716,-12027
2019-07-28,2.426,2.6,0.29000000000000004,0.040000000000000036,2.578,2.6,0.10000000000000009,0.10000000000000009,2.282,2.36,0.25,0.040000000000000036,2.498,2.6,0.26000000000000023,0.10999999999999988,25509,36867,26257,14974
2019-08-04,2.59,2.68,0.18000000000000016,0.050000000000000266,2.806,2.88,0.13999999999999968,-0.08999999999999986,2.48,2.61,0.23999999999999977,0.23999999999999977,2.584,2.7,0.16000000000000014,0.15000000000000036,47812,94283,80058,-80058
2019-08-11,2.492,2.86,0.6099999999999999,-0.43999999999999995,2.5660000000000003,2.86,0.44999999999999973,-0.3899999999999997,2.302,2.54,0.43999999999999995,-0.14000000000000012,2.382,2.64,0.43999999999999995,-0.2400000000000002,37267,75212,69055,-40433
2019-08-18,2.73,3.1,0.69,0.69,3.108,3.54,1.0499999999999998,0.9099999999999997,2.54,2.69,0.2799999999999998,0.21999999999999975,2.872,3.3,0.8399999999999999,0.8399999999999999,103204,170339,167885,154851
2019-08-25,4.2925,5.97,2.32,-2.2499999999999996,4.74,7.0,3.17,-2.8499999999999996,3.3975,3.6,0.5900000000000003,-0.1599999999999997,3.73,4.05,0.5299999999999998,0.44999999999999973,3899625,14121808,13806179,-13790517
2019-09-01,3.812,4.12,0.48,-0.48,4.054,4.46,0.6400000000000001,-0.6400000000000001,3.546,3.69,0.33999999999999986,0.1200000000000001,3.716,3.81,0.20000000000000018,-0.18999999999999995,328649,1125820,1063237,-1063237
2019-09-08,3.652,3.71,0.10999999999999988,0.0,3.75,3.77,0.029999999999999805,0.0,3.566,3.65,0.1499999999999999,0.009999999999999787,3.694,3.75,0.08000000000000007,0.010000000000000231,27750,56478,42232,-42232
2019-09-15,3.584,3.67,0.16000000000000014,-0.10000000000000009,3.652,3.81,0.22999999999999998,0.1200000000000001,3.51,3.57,0.10999999999999988,0.06000000000000005,3.612,3.77,0.20999999999999996,0.20999999999999996,21147,38691,35938,-4515
2019-09-22,3.608,3.82,0.31999999999999984,-0.2999999999999998,3.696,3.86,0.25,-0.17999999999999972,3.53,3.58,0.08000000000000007,-0.06999999999999984,3.582,3.7,0.20000000000000018,-0.07000000000000028,17691,25567,17325,-3992
2019-09-29,3.916,4.5,0.9300000000000002,0.8599999999999999,4.248,4.65,0.7000000000000002,0.5500000000000007,3.772,4.07,0.5500000000000003,0.52,4.1080000000000005,4.57,0.8500000000000001,0.8500000000000001,127106,187140,137545,53293
2019-10-06,4.704,4.83,0.2400000000000002,0.2400000000000002,4.826,4.89,0.13999999999999968,0.040000000000000036,4.184,4.27,0.21999999999999975,-0.16999999999999993,4.686,4.79,0.20999999999999996,-0.04999999999999982,181130,341013,226008,160566
2019-10-13,4.5,4.68,0.3799999999999999,-0.3799999999999999,4.582,4.78,0.33999999999999986,-0.33999999999999986,4.28,4.36,0.27000000000000046,-0.27000000000000046,4.368,4.65,0.5500000000000007,-0.5500000000000007,147382,255464,206403,-79467
2019-10-20,4.098,4.4,0.5600000000000005,-0.29000000000000004,4.335999999999999,4.85,0.8499999999999996,-0.5099999999999998,3.734,4.17,1.17,-1.13,3.884,4.4,1.2100000000000004,-1.2100000000000004,225058,470183,384632,384632
2019-10-27,3.456,3.58,0.3799999999999999,0.3799999999999999,3.54,3.63,0.17999999999999972,0.1499999999999999,3.302,3.51,0.4099999999999997,0.19999999999999973,3.488,3.6,0.20000000000000018,0.020000000000000018,27177,50991,34182,-23658
2019-11-03,3.392,3.53,0.25,-0.25,3.448,3.54,0.26000000000000023,-0.26000000000000023,3.2279999999999998,3.41,0.5900000000000003,-0.5900000000000003,3.306,3.47,0.54,-0.54,34817,73086,52887,52887
2019-11-10,2.96,3.2,0.4400000000000004,-0.23000000000000043,3.044,3.22,0.41000000000000014,-0.2599999999999998,2.84,3.01,0.34999999999999964,-0.27,2.942,3.15,0.43999999999999995,-0.3599999999999999,15362,30346,23649,-6760
2019-11-17,2.728,2.79,0.10000000000000009,-0.10000000000000009,2.836,2.9,0.1499999999999999,0.04999999999999982,2.646,2.7,0.1200000000000001,-0.010000000000000231,2.7640000000000002,2.85,0.20999999999999996,0.10000000000000009,21290,47303,41374,38954
2019-11-24,2.9850000000000003,3.1,0.25,0.1499999999999999,3.37,3.53,0.33999999999999986,0.31000000000000005,2.915,3.02,0.2200000000000002,0.20000000000000018,3.175,3.3,0.2999999999999998,0.2400000000000002,65830,139632,127895,-78302
2019-12-01,3.286,3.39,0.1499999999999999,0.04999999999999982,3.4059999999999997,3.55,0.29000000000000004,0.20999999999999996,3.166,3.3,0.2999999999999998,0.13999999999999968,3.3200000000000003,3.45,0.3500000000000001,0.14000000000000012,14835,23179,16647,-14240
2019-12-08,3.368,3.5,0.2400000000000002,-0.2400000000000002,3.458,3.5,0.10999999999999988,0.0,3.278,3.3,0.040000000000000036,-0.040000000000000036,3.398,3.45,0.15000000000000036,0.15000000000000036,15383,34496,30840,-1857
2019-12-15,3.404,3.45,0.10000000000000009,-0.10000000000000009,3.45,3.54,0.18999999999999995,-0.10999999999999988,3.236,3.39,0.3900000000000001,-0.3900000000000001,3.316,3.45,0.4400000000000004,-0.38000000000000034,18773,28896,24884,-12932
2019-12-22,3.105,3.17,0.1499999999999999,-0.10999999999999988,3.205,3.23,0.040000000000000036,-0.040000000000000036,3.025,3.06,0.050000000000000266,0.050000000000000266,3.145,3.21,0.1499999999999999,-0.08999999999999986,8601,13608,10193,6956
2019-12-29,3.1033333333333335,3.2,0.20000000000000018,-0.10999999999999988,3.13,3.24,0.2400000000000002,-0.1499999999999999,2.9566666666666666,3.0,0.1299999999999999,-0.1299999999999999,3.0,3.08,0.16000000000000014,-0.16000000000000014,10045,18555,14497,-11033
