Date,LFUS_Open_average,LFUS_Open_max,LFUS_Open_volatility,LFUS_Open_change,LFUS_High_average,LFUS_High_max,LFUS_High_volatility,LFUS_High_change,LFUS_Low_average,LFUS_Low_max,LFUS_Low_volatility,LFUS_Low_change,LFUS_Close_average,LFUS_Close_max,LFUS_Close_volatility,LFUS_Close_change,LFUS_Volume_average,LFUS_Volume_max,LFUS_Volume_volatility,LFUS_Volume_change
2018-02-18,209.072,211.57,4.9599999999999795,3.3899999999999864,211.608,212.75,2.5,2.5,207.37199999999999,208.89,3.319999999999993,2.1499999999999773,210.078,212.66,4.0,4.0,115829,164109,105983,17410
2018-02-25,209.474,212.92,6.4199999999999875,-4.099999999999994,212.034,214.71,4.240000000000009,-3.2600000000000193,206.674,210.04,4.650000000000006,-4.280000000000001,208.684,210.04,2.539999999999992,-1.6399999999999864,137404,172425,65346,22812
2018-03-04,213.41,219.63,10.609999999999985,10.609999999999985,217.294,224.0,10.599999999999994,10.599999999999994,210.864,214.72,6.8700000000000045,6.060000000000002,216.09,222.52,10.54000000000002,10.54000000000002,125052,177831,92994,37202
2018-03-11,221.704,223.37,3.539999999999992,-1.1299999999999955,223.282,225.3,4.210000000000008,-1.5800000000000125,216.08,220.1,8.859999999999985,-8.859999999999985,221.022,223.19,3.490000000000009,-1.5100000000000193,159594,250227,133492,-35480
2018-03-18,215.162,220.17,12.259999999999991,-12.259999999999991,217.478,224.95,16.44999999999999,-16.44999999999999,211.412,219.08,14.830000000000013,-14.640000000000015,212.298,219.43,14.700000000000017,-11.890000000000015,145551,202662,94646,12073
2018-03-25,205.0,207.53,5.77000000000001,-0.09999999999999432,207.495,210.25,6.3300000000000125,0.75,200.20749999999998,203.28,5.460000000000008,-1.6500000000000057,203.175,208.18,7.159999999999997,-0.8699999999999761,128944,163698,74774,-40776
2018-04-01,201.28,203.5,4.139999999999986,-1.9599999999999795,204.892,209.07,6.509999999999991,-4.549999999999983,198.544,201.05,5.0400000000000205,-2.0,200.858,202.37,3.740000000000009,-2.8600000000000136,120513,181373,99572,-99572
2018-04-08,204.574,206.87,4.259999999999991,3.2399999999999807,205.864,207.35,3.0,1.0500000000000114,202.07,202.78,1.8000000000000114,1.8000000000000114,204.134,206.19,3.1500000000000057,0.8700000000000045,96249,119543,42210,34457
2018-04-15,208.174,212.19,7.189999999999998,0.18999999999999773,210.672,213.79,6.989999999999981,-4.560000000000002,205.428,209.51,7.4199999999999875,-2.5900000000000034,207.638,211.22,8.129999999999995,-7.900000000000006,105127,121180,32584,-2524
2018-04-22,199.046,203.96,11.450000000000017,-11.450000000000017,200.094,205.1,10.009999999999991,-10.009999999999991,194.088,197.7,11.509999999999991,-11.039999999999992,195.202,199.26,12.340000000000003,-12.340000000000003,143084,245737,182470,139079
2018-04-29,205.362,219.29,32.56,20.30000000000001,210.24,220.73,33.29999999999998,26.139999999999986,201.256,209.03,24.99000000000001,20.610000000000014,206.872,218.9,32.31,25.590000000000003,346403,617349,430377,-88603
2018-05-06,214.714,217.19,5.280000000000001,2.9099999999999966,217.07,219.96,6.300000000000011,3.490000000000009,210.816,213.01,3.6799999999999784,3.6799999999999784,215.242,219.81,8.02000000000001,2.530000000000001,140349,198033,103081,-38973
2018-05-13,215.05,217.94,5.819999999999993,-1.1800000000000068,217.222,218.85,3.359999999999985,-0.03999999999999204,212.542,215.14,4.539999999999992,-0.20999999999997954,214.948,216.96,6.110000000000014,0.09000000000000341,146595,230461,138384,11923
2018-05-20,214.2775,216.12,5.030000000000001,-2.009999999999991,216.73,217.47,1.9300000000000068,-1.920000000000016,212.2625,213.52,2.430000000000007,-0.9200000000000159,215.0325,216.25,3.3700000000000045,2.509999999999991,147289,169151,32641,256
2018-05-27,217.824,220.68,6.110000000000014,2.8000000000000114,220.084,223.36,6.390000000000015,0.9799999999999898,214.446,215.97,2.9499999999999886,1.3400000000000034,217.568,221.49,5.6299999999999955,0.9599999999999795,181248,230124,95251,-75985
2018-06-03,222.692,226.69,8.870000000000005,8.870000000000005,225.794,231.33,10.700000000000017,10.700000000000017,220.85999999999999,226.69,11.210000000000008,11.210000000000008,224.8,229.94,10.030000000000001,10.030000000000001,193323,276541,118108,118108
2018-06-10,231.486,232.59,2.640000000000015,2.450000000000017,233.1,235.22,4.199999999999989,2.799999999999983,229.716,231.11,3.2700000000000102,3.2700000000000102,232.52,234.62,4.849999999999994,3.969999999999999,221661,335186,167624,-39986
2018-06-17,233.102,235.68,3.780000000000001,-0.5999999999999943,234.952,238.1,5.599999999999994,0.9799999999999898,228.394,231.39,6.389999999999986,-2.1899999999999977,231.808,234.94,7.109999999999985,-4.1699999999999875,727936,2685872,2502193,55898
2018-06-24,228.074,231.21,5.210000000000008,-2.240000000000009,230.60999999999999,235.37,8.340000000000003,-6.22999999999999,225.54399999999998,228.22,5.590000000000003,-5.590000000000003,228.002,231.96,6.050000000000011,-6.050000000000011,240629,260625,31411,4396
2018-07-01,227.24,229.92,5.859999999999985,2.769999999999982,228.8775,231.51,4.0,3.9299999999999784,225.245,228.65,5.77000000000001,5.77000000000001,227.6025,231.1,7.769999999999982,7.769999999999982,194484,344847,228962,-41831
2018-07-08,227.642,231.41,6.109999999999985,-4.409999999999997,229.664,231.85,4.569999999999993,-2.530000000000001,225.78,230.16,6.949999999999989,-3.8799999999999955,227.502,231.33,6.950000000000017,-4.300000000000011,148004,233607,131553,-22554
2018-07-15,228.262,230.14,3.9499999999999886,-1.5300000000000011,229.666,231.42,5.22999999999999,-4.6299999999999955,226.53199999999998,228.7,5.199999999999989,-3.469999999999999,227.856,229.74,5.180000000000007,-5.180000000000007,128714,175344,86518,4553
2018-07-22,223.502,225.81,3.990000000000009,-3.990000000000009,224.952,225.97,3.259999999999991,-3.1699999999999875,220.404,222.31,4.840000000000003,-4.6299999999999955,221.95,223.48,5.359999999999985,-5.359999999999985,134994,179523,74248,39780
2018-07-29,215.684,219.56,9.539999999999992,0.09999999999999432,219.57,222.04,10.280000000000001,0.04999999999998295,211.99,216.39,14.279999999999973,-0.5299999999999727,217.654,221.24,10.280000000000001,4.420000000000016,453512,813863,632515,-70568
2018-08-05,222.666,227.26,7.769999999999982,-3.0,225.862,229.73,8.060000000000002,-7.110000000000014,220.45,222.49,4.980000000000018,-4.980000000000018,222.352,228.09,9.200000000000017,-8.870000000000005,200739,295597,182617,-127710
2018-08-12,220.236,221.48,2.0999999999999943,-0.5,222.064,224.11,3.75,-3.75,217.996,219.57,2.819999999999993,-1.509999999999991,219.75,222.21,3.1599999999999966,-2.9399999999999977,89765,124368,70671,-41748
2018-08-19,219.276,221.59,4.700000000000017,0.44000000000002615,221.842,224.21,5.8799999999999955,-0.5,217.65800000000002,220.33,5.320000000000022,0.9300000000000068,219.918,223.56,6.52000000000001,1.1599999999999966,90346,125529,53292,44509
2018-08-26,224.815,227.75,4.800000000000011,-0.8400000000000034,227.0975,228.94,4.219999999999999,-2.259999999999991,221.925,223.24,2.969999999999999,-1.5800000000000125,224.8775,227.09,3.890000000000015,-2.0999999999999943,126009,228116,153479,-23601
2018-09-02,222.098,224.4,5.0,-3.759999999999991,224.392,225.85,3.789999999999992,-3.789999999999992,219.948,221.44,2.530000000000001,-1.0999999999999943,221.546,224.27,4.990000000000009,-1.8800000000000239,102651,145510,72545,-23209
2018-09-09,220.272,221.4,1.7700000000000102,-0.010000000000019327,222.76999999999998,225.7,5.289999999999992,-0.7199999999999989,218.55,221.21,4.909999999999997,-1.6400000000000148,219.748,221.88,4.009999999999991,-1.8899999999999864,102539,153130,81422,81422
2018-09-16,210.788,218.05,14.050000000000011,-10.860000000000014,213.09,218.93,10.189999999999998,-10.189999999999998,205.692,213.58,12.600000000000023,-11.719999999999999,207.99,213.59,10.159999999999997,-9.969999999999999,282697,578449,457438,66450
2018-09-23,199.054,203.5,7.280000000000001,-5.25,199.696,203.5,5.909999999999997,-4.719999999999999,196.168,199.15,4.439999999999998,-3.980000000000018,197.362,200.0,4.6699999999999875,-4.6699999999999875,182472,227702,85369,-39578
2018-09-30,191.83599999999998,194.95,11.839999999999975,-11.839999999999975,194.37800000000001,196.87,10.569999999999993,-10.060000000000002,188.924,193.22,12.509999999999991,-12.359999999999985,190.142,195.58,13.79000000000002,-12.110000000000014,164869,250292,136483,54357
2018-10-07,178.154,181.44,5.740000000000009,-4.5,180.384,184.26,5.819999999999993,-5.349999999999994,175.824,180.07,5.859999999999985,-5.359999999999985,177.286,182.15,7.810000000000002,-4.6200000000000045,217690,274500,119430,-108083
2018-10-14,179.358,181.9,5.52000000000001,-2.920000000000016,182.408,186.01,7.389999999999986,-3.259999999999991,176.756,181.2,6.319999999999993,-0.1599999999999966,179.166,182.85,7.579999999999984,-5.079999999999984,136284,162628,73748,-73748
2018-10-21,171.21,174.51,6.699999999999989,-3.5600000000000023,174.076,177.9,6.52000000000001,-4.490000000000009,167.526,172.66,9.22999999999999,-9.22999999999999,169.74,176.72,11.639999999999986,-11.639999999999986,251043,290793,109450,59379
2018-10-28,182.438,192.03,26.810000000000002,26.810000000000002,187.066,194.93,25.25,25.25,177.826,186.33,22.210000000000008,21.650000000000006,183.12199999999999,191.75,22.639999999999986,17.839999999999975,301428,527130,379698,-146122
2018-11-04,187.09,190.27,4.920000000000016,-0.7399999999999807,189.742,193.99,8.430000000000007,-2.0200000000000102,183.46,189.68,10.01000000000002,-2.3600000000000136,187.094,192.15,9.599999999999994,-2.359999999999985,135651,176943,97401,-27545
2018-11-11,182.302,185.0,5.1200000000000045,2.4499999999999886,185.728,186.39,1.009999999999991,-0.28999999999999204,179.882,182.0,3.780000000000001,-0.28999999999999204,181.83599999999998,184.52,5.27000000000001,-0.6399999999999864,122730,235345,151953,-143789
2018-11-18,178.59,182.58,7.510000000000019,7.510000000000019,182.01749999999998,183.75,5.0,5.0,177.695,180.13,5.1299999999999955,5.1299999999999955,179.405,181.57,4.569999999999993,4.569999999999993,72310,97497,65351,-6228
2018-11-25,185.252,194.47,15.949999999999989,13.699999999999989,188.626,195.37,14.599999999999994,14.599999999999994,183.202,190.72,14.02000000000001,13.25,187.418,195.08,17.230000000000018,17.230000000000018,131135,172730,70046,39283
2018-12-02,180.855,194.48,22.599999999999994,-22.599999999999994,181.9075,194.48,20.53,-20.53,174.8225,183.1,13.72999999999999,-13.72999999999999,176.6325,183.13,10.549999999999983,-10.460000000000008,141918,156632,39295,22011
2018-12-09,172.668,174.83,6.5,-6.5,175.712,178.23,5.929999999999978,-5.929999999999978,168.844,170.48,5.1299999999999955,-5.1299999999999955,171.16,174.69,7.25,-3.180000000000007,164736,191284,57767,478
2018-12-16,164.252,169.41,11.009999999999991,-11.009999999999991,167.7,172.16,10.960000000000008,-10.02000000000001,161.22,164.85,9.699999999999989,-9.699999999999989,162.046,165.99,10.840000000000003,-10.840000000000003,160668,298795,196673,-36367
2018-12-23,164.26999999999998,169.78,13.810000000000002,13.810000000000002,170.51749999999998,174.78,8.02000000000001,4.969999999999999,162.4475,168.86,13.27000000000001,13.27000000000001,168.505,171.48,5.75,5.75,165806,215064,89555,-89555
2018-12-30,168.0675,170.86,5.5800000000000125,2.8600000000000136,171.44,175.24,6.8300000000000125,4.480000000000018,165.75,169.58,6.710000000000008,3.670000000000016,168.92000000000002,172.08,8.920000000000016,1.920000000000016,162517,181814,50784,50784
2019-01-06,179.64000000000001,183.15,6.849999999999994,4.939999999999998,182.366,184.38,6.319999999999993,5.560000000000002,174.836,179.22,7.349999999999994,-1.4399999999999977,181.242,183.76,7.5,6.0,152271,172470,38263,-5828
2019-01-13,183.2525,186.4,5.650000000000006,3.4000000000000057,185.6725,188.58,5.010000000000019,5.010000000000019,181.35500000000002,186.0,6.849999999999994,6.47999999999999,184.235,187.42,6.789999999999992,6.789999999999992,146770,231873,129694,11875
2019-01-20,183.862,185.99,5.0,-1.9000000000000057,186.344,189.2,4.75,1.079999999999984,180.512,184.77,6.110000000000014,-0.6800000000000068,184.082,186.58,5.730000000000018,4.460000000000008,140254,152108,30907,-4131
2019-01-27,177.548,186.34,14.5,-6.030000000000001,181.252,187.68,10.76000000000002,-5.599999999999994,175.294,183.0,14.009999999999991,-3.740000000000009,178.656,184.36,13.610000000000014,-2.280000000000001,271327,594760,481366,-25574
2019-02-03,181.188,184.9,7.480000000000018,-3.25,183.21,188.62,9.689999999999998,-4.8700000000000045,178.722,183.67,10.859999999999985,-5.3700000000000045,181.222,184.89,6.049999999999983,-5.509999999999991,161104,200612,78105,-77741
2019-02-10,182.88,184.38,3.4499999999999886,3.4499999999999886,185.26749999999998,187.17,3.3899999999999864,3.3899999999999864,181.465,183.0,3.210000000000008,2.180000000000007,184.285,187.17,4.319999999999993,4.319999999999993,96620,117012,43654,31446
2019-02-17,188.416,192.87,6.8700000000000045,6.550000000000011,191.278,197.02,8.969999999999999,8.969999999999999,187.062,192.41,8.079999999999984,7.549999999999983,190.09,195.47,8.919999999999987,8.919999999999987,124308,144577,40983,29368
2019-02-24,193.684,195.66,3.319999999999993,-2.530000000000001,194.892,195.89,2.019999999999982,-1.7099999999999795,190.832,191.87,1.539999999999992,-1.2300000000000182,192.87,193.43,1.0600000000000023,-0.7199999999999989,113499,145502,57825,-32543
2019-03-03,190.972,193.33,5.650000000000006,-4.0,192.94400000000002,195.61,5.1200000000000045,-3.4499999999999886,189.542,192.15,5.180000000000007,-3.319999999999993,190.768,193.36,4.690000000000026,-2.3300000000000125,163141,294242,212347,-9379
2019-03-10,190.59,191.98,4.049999999999983,0.46999999999999886,192.276,193.6,3.269999999999982,0.950000000000017,188.46200000000002,190.38,3.519999999999982,-2.6999999999999886,190.118,191.14,3.289999999999992,-0.7599999999999909,162273,240726,171733,154257
2019-03-17,188.664,191.32,8.620000000000005,-8.310000000000002,191.388,193.62,7.0,-6.789999999999992,184.848,190.03,10.280000000000001,-10.280000000000001,187.338,192.46,9.740000000000009,-7.990000000000009,155341,179074,51033,-15611
2019-03-24,183.016,184.54,3.469999999999999,-0.5699999999999932,184.78,186.28,3.0600000000000023,0.1699999999999875,181.366,182.28,2.759999999999991,-0.09000000000000341,183.102,185.75,4.5800000000000125,1.8100000000000023,197274,274938,182710,146412
2019-03-31,189.744,193.47,8.310000000000002,8.310000000000002,193.156,196.19,9.949999999999989,9.949999999999989,189.01,192.44,9.509999999999991,9.509999999999991,191.91,196.1,10.659999999999997,10.659999999999997,165649,272739,167799,-46001
2019-04-07,194.91400000000002,197.08,4.140000000000015,1.3500000000000227,196.008,197.93,3.640000000000015,1.9699999999999989,192.666,195.08,3.5100000000000193,3.5100000000000193,194.67,197.51,5.109999999999985,5.109999999999985,130860,205744,107367,-9451
2019-04-14,198.5725,199.03,1.0200000000000102,-0.5100000000000193,201.2025,203.15,4.090000000000003,-2.9399999999999977,197.885,198.56,1.8600000000000136,-1.3300000000000125,199.29250000000002,200.84,2.789999999999992,-2.789999999999992,121983,163904,68712,-37154
2019-04-21,200.706,204.0,5.3300000000000125,0.950000000000017,202.85999999999999,206.0,5.77000000000001,-1.2300000000000182,198.748,201.73,3.8999999999999773,0.13999999999998636,200.602,204.45,5.97999999999999,-3.3600000000000136,131150,173389,61423,56936
2019-04-28,193.292,198.25,10.099999999999994,-5.0,196.938,201.33,8.080000000000013,-8.080000000000013,190.492,197.38,10.519999999999982,-10.519999999999982,193.648,201.05,12.560000000000002,-12.560000000000002,259953,372549,256828,-1443
2019-05-05,179.108,186.21,14.560000000000002,-14.560000000000002,180.09799999999998,186.84,15.080000000000013,-15.080000000000013,175.33599999999998,182.07,14.689999999999998,-14.689999999999998,177.24,184.15,16.0,-16.0,157798,198877,68908,63147
2019-05-12,170.308,173.39,5.4199999999999875,-1.2800000000000011,173.38400000000001,175.55,5.010000000000019,-2.5100000000000193,169.662,172.96,5.8300000000000125,-2.1200000000000045,171.382,173.75,4.9199999999999875,-2.4199999999999875,115580,129336,26162,-7577
2019-05-19,169.48000000000002,171.15,3.1500000000000057,-1.6099999999999852,170.9925,172.85,3.9399999999999977,-3.289999999999992,167.7125,170.19,4.609999999999985,-4.25,168.8075,170.82,3.6999999999999886,-3.2299999999999898,140404,199635,93739,24553
2019-05-26,165.81,168.19,4.6299999999999955,-4.6299999999999955,167.038,169.11,3.5100000000000193,-3.5100000000000193,164.396,166.74,4.150000000000006,-4.150000000000006,165.228,167.42,4.2099999999999795,-3.3000000000000114,137014,173231,65655,-15824
2019-06-02,170.21,174.06,8.170000000000016,8.170000000000016,172.158,176.17,6.649999999999977,6.649999999999977,168.724,173.53,8.430000000000007,8.430000000000007,171.188,174.67,5.389999999999986,5.389999999999986,121962,153876,51088,9520
2019-06-09,172.54999999999998,176.54,9.569999999999993,-9.569999999999993,173.986,177.7,7.810000000000002,-7.810000000000002,169.676,172.04,5.859999999999985,-5.780000000000001,171.124,174.3,6.840000000000003,-4.810000000000002,145010,190529,81967,-81967
2019-06-16,176.234,179.69,9.879999999999995,7.590000000000003,178.69400000000002,180.44,4.289999999999992,3.6200000000000045,174.644,176.4,6.590000000000003,5.949999999999989,176.838,179.82,4.139999999999986,0.20999999999997954,148713,190267,60314,-25927
2019-06-23,176.716,180.96,6.460000000000008,5.280000000000001,178.36599999999999,182.0,5.680000000000007,5.680000000000007,174.988,177.59,4.539999999999992,4.539999999999992,176.058,178.69,5.509999999999991,5.509999999999991,227179,591250,480847,62464
2019-06-30,177.20999999999998,178.76,2.789999999999992,-2.789999999999992,178.095,179.14,2.1499999999999773,-2.1499999999999773,175.20749999999998,176.95,5.019999999999982,-5.009999999999991,176.49,178.18,5.77000000000001,-5.490000000000009,80420,121618,86665,-11261
2019-07-07,171.33,173.87,6.5800000000000125,-0.7600000000000193,172.706,175.06,3.969999999999999,-1.8600000000000136,169.198,173.23,6.539999999999992,-1.700000000000017,170.91,173.54,6.409999999999997,-2.089999999999975,158482,202055,96751,35077
2019-07-14,170.776,175.27,6.689999999999998,5.980000000000018,173.804,179.2,8.669999999999987,8.669999999999987,169.326,175.27,8.900000000000006,7.680000000000007,172.218,177.24,8.810000000000002,8.810000000000002,220997,316772,212219,-152414
2019-07-21,185.57,189.94,11.849999999999994,8.039999999999992,188.684,190.76,6.7099999999999795,3.6799999999999784,182.868,185.87,7.780000000000001,6.439999999999998,187.144,190.59,6.920000000000016,2.4000000000000057,278391,333420,121224,60021
2019-07-28,169.102,183.97,28.55000000000001,-28.55000000000001,172.856,188.85,32.19999999999999,-32.19999999999999,165.274,182.73,28.97999999999999,-28.97999999999999,167.464,188.84,33.34,-33.34,379162,552701,336260,134387
2019-08-04,155.522,157.93,5.069999999999993,-3.3400000000000034,157.702,159.2,3.6899999999999977,-3.5900000000000034,153.632,154.43,1.9399999999999977,-1.6400000000000148,155.376,158.79,5.219999999999999,-1.5999999999999943,219519,345451,218503,-125916
2019-08-11,154.32,158.34,5.77000000000001,4.909999999999997,157.778,162.36,9.79000000000002,1.7800000000000011,152.69,158.34,8.539999999999992,6.420000000000016,155.602,160.14,8.789999999999992,2.1699999999999875,180145,208995,60532,60532
2019-08-18,159.22,160.53,3.890000000000015,-3.3400000000000034,160.14,161.47,4.319999999999993,-2.9799999999999898,156.562,158.93,5.590000000000003,-4.230000000000018,157.348,159.99,6.0400000000000205,-4.409999999999997,156327,272515,193872,-151148
2019-08-25,155.4375,157.54,4.060000000000002,1.5199999999999818,156.8,157.54,2.2299999999999898,0.4199999999999875,153.6,154.63,2.460000000000008,1.0699999999999932,154.8575,156.22,3.3100000000000023,1.8400000000000034,131461,136784,15968,-14630
2019-09-01,162.068,168.16,12.549999999999983,12.549999999999983,164.34799999999998,170.78,14.27000000000001,14.27000000000001,160.81,166.52,13.980000000000018,13.980000000000018,163.674,170.62,14.640000000000015,14.640000000000015,121162,158980,64427,-25717
2019-09-08,178.38,183.2,12.73999999999998,11.310000000000002,182.022,185.0,10.539999999999992,10.539999999999992,176.664,181.39,12.20999999999998,12.20999999999998,180.364,183.1,8.789999999999992,7.340000000000003,162019,226817,120355,35843
2019-09-15,177.244,180.96,7.990000000000009,-7.990000000000009,178.956,181.38,4.3700000000000045,-2.8700000000000045,174.57,177.07,4.439999999999998,-4.099999999999994,176.498,178.0,4.8799999999999955,-0.5200000000000102,179945,311811,225621,-179019
2019-09-22,177.946,179.6,3.6999999999999886,-0.8300000000000125,179.81,180.85,2.930000000000007,-0.05000000000001137,175.398,177.22,2.569999999999993,2.4199999999999875,177.458,179.98,4.2099999999999795,1.539999999999992,124372,152627,63809,1478
2019-09-29,175.004,177.89,6.909999999999997,1.0599999999999739,177.704,180.47,8.129999999999995,0.12999999999999545,172.458,177.01,9.629999999999995,4.849999999999994,175.466,179.15,7.420000000000016,5.539999999999992,106734,119564,28870,-24980
2019-10-06,177.314,180.6,5.6699999999999875,3.8499999999999943,179.418,182.38,5.430000000000007,4.930000000000007,176.024,179.47,5.889999999999986,5.889999999999986,177.622,181.83,7.840000000000003,7.840000000000003,73291,82723,19349,-9894
2019-10-13,186.01,188.87,6.210000000000008,6.210000000000008,188.152,191.87,6.110000000000014,6.110000000000014,184.834,187.67,6.309999999999974,6.309999999999974,186.826,189.12,4.27000000000001,3.8499999999999943,110099,147610,55512,-10441
2019-10-20,188.79,190.0,3.7700000000000102,-0.12000000000000455,190.362,191.0,1.4199999999999875,0.5900000000000034,185.584,188.5,5.530000000000001,5.530000000000001,188.126,188.97,3.009999999999991,0.3400000000000034,172023,236963,150745,148399
2019-10-27,178.292,188.41,17.0,-5.579999999999984,183.06,189.5,13.590000000000003,-3.960000000000008,177.304,186.06,14.949999999999989,-4.060000000000002,180.936,189.0,14.72999999999999,-4.22999999999999,244252,386946,215467,55374
2019-11-03,184.404,185.83,4.100000000000023,-4.100000000000023,186.034,188.95,5.589999999999975,-4.409999999999997,182.81199999999998,184.88,3.6200000000000045,-3.6200000000000045,184.13,185.5,3.3400000000000034,-3.3400000000000034,101104,137053,58125,-58125
2019-11-10,178.64,181.82,5.430000000000007,-4.060000000000002,179.502,182.81,5.849999999999994,-3.930000000000007,176.356,179.99,5.180000000000007,-4.930000000000007,178.198,180.82,4.739999999999981,-2.019999999999982,152769,193653,107012,100492
2019-11-17,179.798,180.25,0.9499999999999886,0.44999999999998863,181.814,183.52,2.950000000000017,1.7600000000000193,178.094,178.91,1.4799999999999898,1.4199999999999875,180.548,183.0,3.8600000000000136,1.9000000000000057,133860,191294,117457,-37241
2019-11-24,182.735,184.28,3.25,-1.8599999999999852,183.9475,184.59,1.3700000000000045,-0.47999999999998977,180.3,181.19,3.0500000000000114,-2.910000000000025,181.63,184.55,6.1200000000000045,-3.6999999999999886,66361,93666,50233,17738
2019-12-01,181.302,184.96,8.070000000000022,7.680000000000007,183.174,186.51,9.0,7.390000000000015,179.972,184.53,11.650000000000006,9.849999999999994,181.876,184.55,7.380000000000024,5.780000000000001,108767,127020,50916,-37075
2019-12-08,186.3,189.54,6.799999999999983,6.799999999999983,188.858,191.98,7.119999999999976,7.119999999999976,185.52599999999998,188.91,6.8700000000000045,6.8700000000000045,187.382,189.56,5.22999999999999,5.22999999999999,80489,113982,61167,61167
2019-12-15,190.522,192.26,3.0,2.0700000000000216,191.848,193.05,2.170000000000016,-0.22999999999998977,189.12,189.68,0.9900000000000091,-0.5500000000000114,190.522,191.85,1.9000000000000057,-0.009999999999990905,157813,298832,196925,-5792
2019-12-22,191.4025,192.07,1.9399999999999977,1.6899999999999977,192.595,193.43,2.030000000000001,2.030000000000001,190.2575,190.62,1.0200000000000102,1.0200000000000102,191.575,192.02,1.5,1.4899999999999807,46300,56107,21011,18497
2019-12-29,191.93666666666667,192.96,1.8100000000000023,-0.549999999999983,192.78,193.61,1.8300000000000125,-1.1699999999999875,189.97666666666666,190.81,1.9499999999999886,-1.9499999999999886,191.93,193.48,2.469999999999999,-0.29000000000002046,83279,99398,33991,-14364
