Date,ASR_Open_average,ASR_Open_max,ASR_Open_volatility,ASR_Open_change%,ASR_High_average,ASR_High_max,ASR_High_volatility,ASR_High_change%,ASR_Low_average,ASR_Low_max,ASR_Low_volatility,ASR_Low_change%,ASR_Close_average,ASR_Close_max,ASR_Close_volatility,ASR_Close_change%,ASR_Volume_average,ASR_Volume_max,ASR_Volume_volatility,ASR_Volume_change%
2018-01-21,196.078,197.89,3.069999999999993,-0.17396643471142212,197.54,198.87,2.8100000000000023,-0.37601626016260625,194.296,195.82,2.4499999999999886,0.2585716502042716,195.944,197.45,2.549999999999983,-0.5612244897959154,38013,58478,34994,-20.025085752316592
2018-01-28,194.862,199.08,6.590000000000003,-0.5733471074380089,196.196,199.53,7.039999999999992,-1.0130618121978807,191.278,193.95,11.399999999999977,-5.50264002484729,192.892,199.0,15.879999999999995,-5.6957462148522,38814,57107,31245,5.100146933725156
2018-02-04,181.19400000000002,187.35,11.659999999999997,-2.147458840372229,184.6,189.7,11.649999999999977,-4.4969914493824605,177.184,182.52,10.880000000000024,-3.1623602005399047,180.546,188.35,13.460000000000008,-4.475710114149194,67644,91303,41162,82.04167082045659
2018-02-11,181.41750000000002,184.24,5.939999999999998,2.4587421944692216,184.11249999999998,186.89,6.819999999999993,3.787416004886985,179.3725,183.32,7.269999999999982,2.442057659694739,182.0375,185.2,6.119999999999976,1.1949966495420963,37402,56451,36469,113.58722850565509
2018-02-18,183.012,184.93,3.319999999999993,1.7384606920834,185.454,186.6,2.5,0.8690928843020067,181.01999999999998,182.7,3.2299999999999898,0.7549683579438291,183.52,184.82,3.4799999999999898,0.24445893089960266,67411,75136,19304,-4.661016949152542
2018-02-25,177.328,183.78,9.349999999999994,-5.087604744803566,179.176,183.78,8.069999999999993,-2.6444662095984404,173.166,174.26,2.1200000000000045,-0.6656719843911377,176.04,178.4,4.469999999999999,2.375760358085628,68610,110113,65655,-12.207740916271723
2018-03-04,178.87199999999999,181.64,5.589999999999975,1.5372575325619098,181.56199999999998,185.01,6.2099999999999795,2.08574739281576,177.706,180.04,4.769999999999982,1.9941083163380815,179.5,181.37,3.990000000000009,1.9826517967781967,55113,85676,48897,132.94814975937356
2018-03-11,179.396,182.03,5.340000000000003,-2.933582376531343,180.49,182.74,4.740000000000009,-2.593849184633911,177.27,179.8,5.340000000000003,-2.4927341828750165,178.15200000000002,181.03,5.800000000000011,-3.2038888582003047,51747,89801,55440,-28.637590861889926
2018-03-18,173.27,175.95,5.119999999999976,-2.9099175902244823,175.412,176.87,4.969999999999999,-2.3017902813299136,169.796,172.36,4.880000000000024,-1.5113201999412065,172.55,175.59,7.1299999999999955,0.20998600093327907,40872,67603,45958,-51.82398896035968
2018-03-25,170.04500000000002,172.11,3.7600000000000193,-0.47643948637500527,171.075,172.47,4.039999999999992,-0.47643948637500527,167.4125,168.46,2.530000000000001,-0.8785468360441755,168.35,170.57,3.5,-0.7240785803311762,35492,41572,11201,9.515656382733528
2018-04-01,169.588,172.09,4.5800000000000125,1.2929750342608517,171.28,172.51,2.289999999999992,0.16449300904711617,168.438,170.48,4.289999999999992,0.5958765343820761,169.972,171.3,2.490000000000009,0.005923819678923586,85087,138866,93999,2.6857155593197675
2018-04-08,172.546,177.66,7.210000000000008,4.040758959943784,174.582,179.47,8.710000000000008,5.100726165378314,172.006,177.35,7.810000000000002,4.569575471698113,173.966,178.28,7.8300000000000125,4.593722499266654,49807,69287,41780,-20.172615353529523
2018-04-15,179.592,182.17,5.9199999999999875,-1.870719893101728,180.748,183.98,5.659999999999997,-1.7574789267808923,176.536,180.25,7.960000000000008,-2.0497311827956968,178.624,180.99,4.210000000000008,-2.2829031009894396,46137,68784,43388,-35.86589904628983
2018-04-22,177.186,178.09,2.930000000000007,-0.050536245718458876,178.41400000000002,180.0,2.9199999999999875,1.072491436913918,175.434,177.97,4.8799999999999955,1.8206880707598572,177.75,179.8,3.5500000000000114,2.014184397163127,50283,63031,34328,25.888718734047984
2018-04-29,174.444,179.99,9.990000000000009,-5.5503083504639195,175.542,179.99,9.990000000000009,-5.5503083504639195,170.468,175.65,11.0,-6.262453743239396,171.54,177.25,11.800000000000011,-6.657263751763053,41987,49467,15102,43.94587516368398
2018-05-06,169.346,173.07,7.22999999999999,2.930535455861062,172.316,173.67,2.6799999999999784,0.5088016843090265,167.394,168.94,3.859999999999985,2.338260237460616,170.05599999999998,172.89,5.409999999999997,-0.17648096946879896,52815,104449,87714,51.16942136799143
2018-05-13,169.334,173.34,7.5800000000000125,-1.3744273219491892,170.62800000000001,173.34,5.349999999999994,-2.223386298818458,166.528,169.49,6.200000000000017,-1.1692750494693391,168.458,172.16,6.77000000000001,-2.7497654784240138,60330,117746,91552,-57.40674493479463
2018-05-20,165.615,167.06,2.969999999999999,-1.7778043816592835,167.16,169.55,4.050000000000011,-0.9337962408715446,163.305,164.03,1.5699999999999932,0.34470023390373156,164.865,166.11,2.0800000000000125,-0.4121212121212163,33903,39238,12346,-26.61682038967418
2018-05-27,160.644,164.0,5.469999999999999,-1.8170731707317012,162.026,164.29,4.519999999999982,-1.4669182543064074,158.744,159.7,2.25,1.3020006351222684,159.786,161.29,3.4399999999999977,1.457079505860001,40801,52629,22214,25.947723162913036
2018-06-03,156.442,158.88,4.740000000000009,-0.8685800604229579,157.38,158.88,2.569999999999993,-0.4594662638469221,154.328,155.67,2.1899999999999977,0.8878807517822268,155.43800000000002,156.58,2.430000000000007,1.019947066038353,34543,48470,23456,17.531522793404463
2018-06-10,154.91,157.44,4.449999999999989,-2.056669850366137,156.81,158.19,3.1200000000000045,-0.30416323426905123,154.122,156.4,3.990000000000009,-2.276214833759592,155.9,157.06,3.3400000000000034,-0.2992486947663306,38855,53226,20489,11.079207013470995
2018-06-17,157.162,158.28,3.25,1.9157582403405784,158.894,159.87,2.7700000000000102,1.3876511775938936,156.39600000000002,157.71,3.3100000000000023,1.502590673575125,158.018,159.55,3.0400000000000205,0.43447703022171547,41741,68722,53238,-26.498064666336834
2018-06-24,157.368,159.0,4.1200000000000045,0.9395632300660168,159.116,161.02,3.0200000000000102,0.721473324473144,155.53,157.72,3.490000000000009,-1.5448451962974885,157.076,159.16,4.539999999999992,-0.7196993822049522,29186,38250,13760,0.6619611596283447
2018-07-01,162.1175,168.3,12.060000000000002,7.718894009216591,165.5725,168.96,7.900000000000006,4.495219172979019,160.735,163.6,7.359999999999985,4.294674859190975,164.075,168.19,7.579999999999984,2.079571633148605,25507,27788,5190,-7.356013130408833
2018-07-08,164.096,165.63,2.1200000000000045,1.2965567855177083,165.776,169.83,5.7900000000000205,2.9397502727603486,162.564,163.54,2.0600000000000023,0.07955449482895506,165.04,169.23,6.4599999999999795,2.6382823871906806,41373,52232,18703,11.324525038026783
2018-07-15,171.038,173.95,5.299999999999983,2.0456566854432188,174.698,177.8,6.860000000000014,1.6522783145617832,169.782,172.08,4.640000000000015,2.771141901576693,173.068,177.15,8.0,1.3154132113239985,39212,61402,46650,-33.231816553206734
2018-07-22,181.812,184.47,8.129999999999995,4.610411704661447,185.702,187.86,4.470000000000027,2.0393696493811055,180.334,184.25,7.909999999999997,2.0131564024044364,182.968,184.63,2.9399999999999977,0.11536559907707958,45578,50541,10891,2.462526766595289
2018-07-29,180.984,184.37,5.3700000000000045,-1.7790312957639536,183.898,188.03,6.780000000000001,1.8470371574043962,178.606,181.09,4.909999999999997,1.9880603739580993,181.6,185.13,6.439999999999998,3.6040069393922423,39630,62342,37222,120.78025477707007
2018-08-05,183.122,185.77,6.170000000000016,-2.9136710092437506,186.058,189.32,8.25,-4.35770124656666,181.444,184.99,6.480000000000018,-3.502892048218832,183.448,187.17,7.569999999999993,-3.6063471710209973,25371,40209,24695,-35.01172922252011
2018-08-12,179.678,186.13,12.449999999999989,-3.7250554323725047,182.86599999999999,189.6,13.370000000000005,-7.051687763713082,176.482,180.4,10.349999999999994,-3.7250554323725047,179.17,188.43,15.580000000000013,-6.718675370163984,42665,60737,45195,-73.40201598411856
2018-08-19,182.396,186.32,9.049999999999983,5.105206746770453,187.574,191.32,9.669999999999987,5.323424167354796,181.208,185.07,9.509999999999991,5.416951469583044,183.53199999999998,187.64,9.639999999999986,5.415730337078644,32408,53350,28406,73.99386863218317
2018-08-26,189.25,191.5,3.5,-1.817232375979107,189.745,191.5,2.740000000000009,-1.4308093994778115,185.0725,186.7,3.9399999999999977,-2.110337439742902,187.7175,189.0,2.259999999999991,0.4551783228017534,86309,103171,42817,32.662292474401035
2018-09-02,184.96,187.99,7.100000000000023,0.6532098302725271,187.644,190.43,6.360000000000014,1.959629490817581,182.98,187.04,6.590000000000003,3.080738495453295,185.472,187.82,6.6200000000000045,1.9618528610354193,36403,60225,37238,-53.427978414279785
2018-09-09,198.576,207.38,20.769999999999982,8.247146455173883,203.398,212.7,21.53,6.381754459381712,195.666,203.13,20.930000000000007,9.923161361141611,201.016,208.41,17.840000000000003,5.856115862937501,57043,111235,85869,22.538043049751636
2018-09-16,204.158,204.74,0.8600000000000136,-0.41516069160888086,206.90200000000002,208.99,4.200000000000017,0.6550113182102845,202.614,204.12,4.349999999999994,-1.7750024584521513,203.764,205.63,5.539999999999992,-2.6941594125370774,32939,50938,32468,19.077741107444076
2018-09-23,203.976,206.0,5.009999999999991,1.348027157335437,205.7,208.11,4.850000000000023,2.386106464626598,202.116,203.94,5.159999999999997,2.5958345910051297,204.182,205.82,4.969999999999999,2.4744834453572313,48538,126920,102087,-17.95857099969979
2018-09-30,199.082,205.95,11.75,-5.7052682689973295,201.344,206.76,9.20999999999998,-4.078659868900208,196.996,201.09,6.960000000000008,-3.426326520463481,198.78,203.68,8.950000000000017,-3.5791437549096723,26001,35528,20424,93.76324152542372
2018-10-07,191.696,197.0,10.97999999999999,-3.8258711612035867,193.874,199.56,9.909999999999997,-4.965925035077168,188.018,192.68,8.75,-3.456508200124557,190.672,197.41,10.72999999999999,-3.9309052226330943,37884,49934,29804,-54.037947804644155
2018-10-14,189.184,193.14,8.819999999999993,0.5295768680824021,191.202,194.16,5.3700000000000045,-2.106510094767204,184.832,189.06,7.050000000000011,-3.611714240321994,187.71200000000002,192.96,10.409999999999997,-4.472429519071308,25363,34426,18133,82.01332346410067
2018-10-21,173.6,180.68,12.680000000000007,-5.025459375691837,175.074,180.75,9.400000000000006,-5.062240663900418,166.906,175.71,16.99000000000001,-9.669341528655176,169.466,177.69,15.52000000000001,-8.734312566829878,73806,101901,72119,57.57805372137257
2018-10-28,167.89000000000001,176.67,15.70999999999998,6.605413459150723,173.384,182.23,20.060000000000002,12.369735462785968,165.184,171.72,17.139999999999986,11.088109716651562,170.646,181.29,21.900000000000006,13.739883305100701,66626,86300,41567,-44.89313212195873
2018-11-04,168.158,180.46,27.82000000000002,-15.416158705530323,169.778,184.36,29.940000000000026,-16.23996528531136,159.488,176.38,29.310000000000002,-16.413425558453334,162.63400000000001,178.67,29.359999999999985,-16.432529243857385,62724,107946,81439,89.93850680952201
2018-11-11,145.788,149.74,8.680000000000007,-2.8649659409643515,148.098,149.74,2.990000000000009,-1.288900761319625,141.838,144.35,5.1200000000000045,1.2024470852963782,144.762,146.79,5.739999999999981,0.8796646278606289,67151,115352,75418,30.162532078699744
2018-11-18,139.965,144.15,7.050000000000011,-4.75893166840098,141.4275,144.24,6.0,-4.159733777038269,135.765,139.64,11.689999999999984,-8.371526783156678,136.685,140.22,9.659999999999997,-6.889174154899441,52745,102983,90875,4.334206993543438
2018-11-25,134.326,136.42,5.9199999999999875,2.411720510894071,138.258,143.09,7.539999999999992,5.5625230542235276,132.472,135.3,4.900000000000006,1.549079754601213,134.434,136.28,5.3799999999999955,3.414820473644002,56214,92969,70107,61.893181397072446
2018-12-02,137.45499999999998,140.5,5.599999999999994,3.804950129294426,141.195,144.89,7.679999999999978,5.59725967495079,135.6775,138.62,5.789999999999992,3.1167657908604878,139.26999999999998,142.13,6.060000000000002,4.453590063937681,78231,114993,68517,47.241587055684654
2018-12-09,145.886,148.64,4.5,0.6382683502150798,148.786,153.61,8.25,2.352779306549248,143.286,147.51,8.069999999999993,3.1052782558806746,145.526,148.09,6.52000000000001,3.913258458713019,67939,91836,40459,-15.805774966405558
2018-12-16,150.586,152.85,5.299999999999983,2.6228397153507124,154.002,155.27,3.6899999999999977,1.8406122179707032,149.298,151.5,5.099999999999994,2.73224043715847,150.98,152.14,2.4499999999999886,0.6880887166811418,82689,129527,108975,-81.43350136412091
2018-12-23,153.0725,155.39,4.649999999999977,3.084781743399215,154.77249999999998,155.54,2.0999999999999943,1.2708550573514004,151.1175,152.84,2.640000000000015,0.16644474034620507,153.0775,154.4,3.8000000000000114,-1.6457680250783766,39233,46498,18153,36.91303580878462
2018-12-30,156.275,163.01,13.359999999999985,8.927497494153014,160.9725,165.56,8.550000000000011,5.445513024648119,154.0675,160.34,10.689999999999998,7.143334447043099,158.49,163.99,10.240000000000009,4.846237452848292,67662,100522,58119,-44.24305127235829
2019-01-06,168.58,172.02,7.950000000000017,3.724020235265444,172.742,175.23,6.4199999999999875,3.8030922338723934,167.792,170.66,6.659999999999997,2.6890243902439,170.716,173.0,5.530000000000001,2.0063294918492947,50002,91827,61936,116.04319593450028
2019-01-13,174.785,177.35,7.199999999999989,4.231560387893029,177.465,178.46,2.490000000000009,0.7842245837358615,173.5825,175.66,5.509999999999991,2.550690567146637,176.64499999999998,177.22,1.8400000000000034,0.9066028053369846,37073,47977,22231,-24.961269423970705
2019-01-20,177.91,179.87,4.890000000000015,2.554577666018973,179.868,181.2,3.4099999999999966,1.1586703414140291,176.852,178.83,5.420000000000016,2.104838244622574,179.174,180.69,4.409999999999997,1.9798048559110557,52078,62059,28521,-45.67249283203473
2019-01-27,179.082,184.25,11.590000000000003,-3.206637515416526,181.494,184.85,8.23999999999998,-2.8440972604246824,176.478,180.43,7.77000000000001,-3.206637515416526,178.254,181.95,7.929999999999978,-2.1581933474246275,36862,61246,32876,-11.379751975759847
2019-02-03,172.93,179.35,13.469999999999999,-4.977945809703843,174.698,181.28,14.719999999999999,-8.120035304501323,169.29999999999998,175.01,12.590000000000003,-6.959958755799969,171.59,179.3,13.110000000000014,-7.31176798661462,55280,83604,51613,83.41450572594445
2019-02-10,163.98,165.7,3.969999999999999,-1.5147857573928734,165.155,169.26,6.439999999999998,-3.5802906770648724,161.835,165.7,5.889999999999986,-3.5546167773083805,163.445,167.16,5.819999999999993,-2.4168461354390955,94161,157384,119766,189.6326226806316
2019-02-17,165.0,167.21,4.460000000000008,1.9386697555325287,166.72,168.89,4.22999999999999,2.5689299161909327,163.34,165.57,4.180000000000007,2.589999380382928,164.97,166.33,4.010000000000019,2.4704287826515645,76471,94502,30335,1.5709009303847772
2019-02-24,169.648,174.61,8.340000000000003,-0.5264732276398417,171.522,174.61,8.340000000000003,-3.466093822573153,166.558,170.31,7.400000000000006,-2.243493867783428,169.096,174.0,9.210000000000008,-3.7441588785046713,78801,119817,74637,-49.319663028481045
2019-03-03,162.192,164.37,7.960000000000008,-0.5353775019772437,163.63,166.24,5.590000000000003,-1.6301732435033733,159.33,164.12,8.060000000000002,-2.4372410431391662,161.15800000000002,164.21,7.060000000000002,-2.0278911150356325,48470,57273,26008,0.4162992432787154
2019-03-10,158.562,161.96,5.260000000000019,-1.5312422820449605,160.33599999999998,163.47,5.8700000000000045,0.9074074074074067,156.304,159.48,6.219999999999999,1.3214739517153646,158.892,163.0,6.47999999999999,3.314952145528294,87633,126473,66852,9.916554508748318
2019-03-17,161.614,164.4,9.939999999999998,-5.730851388465052,163.504,165.94,7.329999999999984,-3.510159386786703,158.474,162.19,8.719999999999999,-5.376410382884271,160.142,164.69,10.879999999999995,-4.184765983481172,65918,83656,34743,10.371396530114124
2019-03-24,157.018,162.49,8.320000000000022,4.287272960657215,159.574,162.49,6.439999999999998,2.272155085599203,155.452,159.38,6.3700000000000045,3.4062155323428276,157.71,161.76,7.069999999999993,3.158571888066919,68691,89712,34620,17.104116750163364
2019-03-31,162.318,165.37,4.75,2.874027993779163,164.354,166.58,5.8300000000000125,3.6267496111975195,161.136,163.02,4.510000000000019,2.8452463566967507,162.768,165.53,5.27000000000001,2.215150380631481,66457,95461,48926,48.91117836083986
2019-04-07,163.486,166.72,6.490000000000009,-2.4653031409788237,165.038,167.8,5.410000000000025,-3.224076281287261,161.158,163.06,3.210000000000008,-1.9686005151478032,162.762,166.52,6.050000000000011,-3.6331972135479287,48160,73039,40486,-50.10747682744835
2019-04-14,162.015,163.7,3.7299999999999898,1.3002437957117037,164.285,165.21,2.780000000000001,1.5452810441420863,161.6325,162.71,2.740000000000009,1.1439644933425095,162.8875,164.21,2.420000000000016,0.2472340688546917,36268,50649,26995,80.02874778050224
2019-04-21,163.218,165.39,4.109999999999985,1.4328948181088217,164.85999999999999,166.77,3.5100000000000193,2.1499448732083914,159.91,161.41,3.2299999999999898,-1.1622094476380813,162.432,164.62,6.1299999999999955,-2.50968813434212,62326,85182,41830,47.713948148643524
2019-04-28,161.71,165.12,7.430000000000007,2.435157587672017,164.88,165.46,1.420000000000016,-0.3331112591605665,160.706,162.05,4.450000000000017,2.17005076142133,163.262,164.55,2.6100000000000136,-0.8508052263749654,56128,75233,38023,-27.517179960921403
2019-05-05,162.2,164.09,3.0800000000000125,-0.5742867728788482,165.088,166.65,2.3300000000000125,0.17039922103213312,160.542,162.9,3.6899999999999977,0.6825724841881167,163.382,164.12,2.430000000000007,-1.4746206812503904,66157,126479,85193,206.34839897301748
2019-05-12,160.522,162.61,6.230000000000018,-1.1438410921837607,162.17,164.59,3.200000000000017,-1.8044838690078369,158.8,160.56,4.199999999999989,-0.25535625311409854,160.652,163.0,4.490000000000009,-1.687116564417178,63237,98941,79027,-79.14611542207282
2019-05-19,161.1125,162.93,2.8700000000000045,1.469763965871591,162.5725,164.07,2.6299999999999955,1.1519881085098385,160.2225,161.61,1.9800000000000182,1.234026559759476,161.215,162.2,2.1599999999999966,1.3496625843539094,41655,61933,29452,0.9573905541176143
2019-05-26,160.316,162.01,3.0600000000000023,-1.7612161661104897,161.43200000000002,163.3,4.350000000000023,-2.124923453766074,157.286,160.54,8.340000000000003,-3.3138158714339063,159.188,161.44,6.180000000000007,-3.373164052775713,103063,158458,102153,30.503507681378206
2019-06-02,157.798,162.6,11.590000000000003,7.674988411363489,161.206,167.44,11.099999999999994,7.099910451579887,157.25,162.6,11.680000000000007,7.739199575934275,160.844,167.44,11.509999999999991,7.381517347527731,41151,63578,36874,-44.760766302809145
2019-06-09,169.52,170.36,1.75,-0.041498695755272215,170.62199999999999,170.95,0.6399999999999864,-0.06454641474004531,167.798,169.0,2.2700000000000102,-0.05395036566359154,169.166,170.78,4.050000000000011,-1.958132423850413,32265,37717,12630,-28.205935380476777
2019-06-16,169.11599999999999,170.9,3.5500000000000114,0.5975500448162534,171.018,172.01,2.6799999999999784,0.6575471144249257,167.698,168.52,1.710000000000008,0.6594328877165604,169.368,171.2,3.2099999999999795,1.654860408357641,54993,81715,55248,127.00502819679417
2019-06-23,168.446,170.23,4.409999999999997,-2.590612700464076,169.516,170.9,5.0800000000000125,-2.6592309950102737,165.546,168.52,7.77000000000001,-3.9164490861618932,166.556,169.65,7.539999999999992,-4.196875921013855,88136,126020,88717,-70.39914299317569
2019-06-30,162.415,162.51,0.18999999999999773,0.006153846153840557,164.715,165.63,1.8599999999999852,0.6869300911854076,161.465,162.33,1.670000000000016,1.039462218349319,163.5725,164.72,2.3000000000000114,1.4160817633296463,51013,66962,33119,-14.39075252579729
2019-07-07,163.43,164.96,2.8600000000000136,-1.733753637245401,164.672,166.07,2.9499999999999886,0.2051529596331403,161.08,162.02,2.700000000000017,0.11740715565716969,163.088,165.22,3.1399999999999864,1.3681820970611631,68027,142607,104257,5.038791343405472
2019-07-14,164.37,165.9,3.8600000000000136,-2.1379393646575795,165.536,166.85,2.3700000000000045,-0.933566222971759,161.826,164.25,5.0,-3.0441400304414,162.752,165.42,6.1699999999999875,-3.729899649377335,37953,54228,31084,119.84099550639475
2019-07-21,156.892,160.73,6.0,-3.732968331985317,158.62199999999999,161.07,3.759999999999991,-1.0740671757620848,153.636,154.63,2.460000000000008,-0.9247882041001144,155.916,157.75,3.789999999999992,1.420856371351426,77271,180577,137425,44.91160398585664
2019-07-28,152.292,156.86,12.350000000000023,-7.8673892253745645,153.62,159.29,12.70999999999998,-7.979157511457078,149.804,155.8,11.960000000000008,-7.676508344030814,150.91,158.0,12.870000000000005,-8.145569620253168,54376,71943,24921,-33.34028327981874
2019-08-04,145.23,146.54,2.799999999999983,-0.7114733715548809,147.324,149.36,4.820000000000022,-3.227102303160164,144.666,146.12,3.8499999999999943,-1.7268771154244662,145.434,146.7,3.9299999999999784,-1.90325683660848,80806,137573,101301,6.957903912218633
2019-08-11,141.254,142.76,3.9199999999999875,0.4644616467276542,142.81199999999998,144.42,4.039999999999992,-1.1494252873563195,139.234,141.13,4.069999999999993,-1.2187345001062841,140.744,143.24,4.090000000000003,-2.2828818765707974,128162,159025,67480,5.965923848111786
2019-08-18,141.112,143.54,4.639999999999986,-0.22985203275390978,142.58,144.18,3.240000000000009,-1.8660353711182334,139.596,141.66,2.960000000000008,-0.07199424046075904,140.814,142.3,3.5500000000000114,-0.5655708731000233,81605,122952,90319,-37.90340946060251
2019-08-25,141.435,145.0,5.699999999999989,2.87335934728628,143.85750000000002,147.43,6.52000000000001,3.6925024616683078,140.815,144.84,5.539999999999992,3.7461499892557764,142.8725,147.39,7.759999999999991,5.143387073762291,88098,113764,52937,-46.532294926338736
2019-09-01,148.254,152.79,7.199999999999989,4.657853277621743,150.026,153.55,7.310000000000002,4.861870897155351,146.29999999999998,149.53,6.02000000000001,3.247160476621836,148.14,151.88,7.969999999999999,4.0650406504065,76273,96727,41493,75.12220733606112
2019-09-08,151.646,153.48,4.090000000000003,2.2491465292188324,154.278,155.3,2.210000000000008,1.4435952707557698,151.178,152.75,3.8400000000000034,2.578738835538247,152.728,153.79,2.2399999999999807,1.4780600461893636,98061,127925,63629,-18.55076997949039
2019-09-15,155.508,157.06,3.5600000000000023,2.3192182410423468,158.604,159.9,2.1500000000000057,-0.3400289654303835,154.464,156.12,3.680000000000007,2.4140645499868847,157.16,158.07,3.3700000000000045,0.5152999554679065,102474,130004,78171,-53.82443074510922
2019-09-22,152.638,157.45,8.089999999999975,-5.138139091775151,154.064,159.29,8.189999999999998,-3.735325506937026,150.62,153.58,4.219999999999999,-2.7477536137517897,151.91,153.92,4.009999999999991,-0.9225571725571645,85412,113053,69887,1.9759031033239294
2019-09-29,152.714,156.16,6.099999999999994,3.035101609923459,155.114,156.77,2.8200000000000216,1.0936387756422685,151.654,153.29,3.2299999999999898,1.141462127210339,153.61,155.8,4.890000000000015,0.25377407600207336,43081,55590,24626,49.31105798930999
2019-10-06,155.446,157.35,4.680000000000007,1.963452566096424,157.868,159.3,2.5,1.3392857142857106,154.148,156.72,4.319999999999993,2.693139374877128,155.87199999999999,157.41,3.710000000000008,1.2116524877545731,71177,94783,41421,-32.497388772248186
2019-10-13,157.438,158.68,3.1100000000000136,0.8221273341405851,159.718,160.29,1.3799999999999955,0.7488515511924975,157.108,158.03,2.460000000000008,1.094750320102438,158.43200000000002,159.15,2.780000000000001,1.7010935601458057,74674,93732,31380,-2.5792708747706246
2019-10-20,160.59799999999998,165.06,8.110000000000014,4.211124439674232,163.466,169.69,10.069999999999993,6.268787575150295,160.106,164.59,7.640000000000015,4.754327902240325,162.608,168.33,10.810000000000002,6.86262061960386,64930,100967,77648,-24.632800816108233
2019-10-27,165.762,167.12,3.3300000000000125,-1.8516299137104528,166.674,169.23,4.0,-2.3281924008745483,163.452,165.01,2.3400000000000034,0.2455795677799642,164.878,166.62,3.140000000000015,-1.884527667746978,59719,96426,72246,81.43604410491852
2019-11-03,167.104,170.87,8.259999999999991,1.9390243902439066,170.036,172.97,8.889999999999986,4.174792784007797,165.324,170.19,10.210000000000008,4.500562570321301,168.756,171.88,8.439999999999998,4.1238374938815525,59402,99075,69341,-69.98839263184456
2019-11-10,170.298,171.78,2.890000000000015,1.7111729528095299,171.78199999999998,172.54,1.4099999999999966,0.7129083153158411,169.308,171.04,2.829999999999984,1.3810681050322944,170.98999999999998,171.92,2.0,1.177024482109228,35096,60892,43816,-59.51849175589568
2019-11-17,173.844,175.25,2.969999999999999,0.8416531228233043,175.626,176.21,0.9900000000000091,0.3424266636228709,173.282,173.84,1.5600000000000023,0.7894125841653037,174.73,175.25,0.8700000000000045,0.0858762237361915,53242,66439,35174,35.0267207520443
2019-11-24,173.2375,174.73,3.4499999999999886,-1.8396469711731376,173.93,174.73,2.9899999999999807,-1.6154903758020125,170.1875,172.44,6.75,-3.2806024166715337,171.3375,174.63,7.560000000000002,-2.973459550496547,49590,85376,69232,-37.4367503748126
2019-12-01,168.838,169.7,2.6899999999999977,1.4909286869049814,170.702,171.82,1.6800000000000068,0.8806951620479099,168.036,169.18,2.170000000000016,1.2993233938087636,169.216,170.58,2.5800000000000125,0.9408840759808292,57060,65878,21341,-32.394729651780565
2019-12-08,179.742,191.44,20.44999999999999,11.959763728873027,183.87,191.49,15.420000000000016,8.729482592150852,178.29,188.5,19.330000000000013,11.426375834958925,183.052,190.38,15.310000000000002,8.619409379105504,77078,140452,104978,-63.36542021473528
2019-12-15,186.92,189.63,5.090000000000003,-1.840426092917792,188.936,190.84,2.8700000000000045,-1.4357577027876802,184.722,186.48,3.469999999999999,0.5827251933340557,186.25,187.84,3.539999999999992,0.9712425393380314,53912,74562,42987,-57.65269171964271
2019-12-22,188.6625,191.03,4.289999999999992,1.3387597729463425,189.69,191.16,3.259999999999991,1.1548696114954695,185.885,187.85,2.9799999999999898,-0.29662388091898556,187.76749999999998,189.2,3.0,0.2416756176154764,20510,25847,9238,34.05425029822105
2019-12-29,188.04666666666668,190.18,3.719999999999999,1.995065965890807,191.36666666666667,193.8,5.170000000000016,2.740815352807091,187.25666666666666,189.38,4.329999999999984,2.3399081329370355,190.04333333333332,191.65,4.260000000000019,1.9744917017983976,23684,34470,21073,73.07606180488169
