Date,ALSK_Open_average,ALSK_Open_max,ALSK_Open_volatility,ALSK_Open_change%,ALSK_High_average,ALSK_High_max,ALSK_High_volatility,ALSK_High_change%,ALSK_Low_average,ALSK_Low_max,ALSK_Low_volatility,ALSK_Low_change%,ALSK_Close_average,ALSK_Close_max,ALSK_Close_volatility,ALSK_Close_change%,ALSK_Volume_average,ALSK_Volume_max,ALSK_Volume_volatility,ALSK_Volume_change%
2017-12-31,2.63,2.7,0.16000000000000014,-5.576208178438659,2.654,2.71,0.16999999999999993,-5.576208178438659,2.5262,2.59,0.14900000000000002,-4.2745098039215685,2.588,2.67,0.16999999999999993,-2.723735408560305,161518,230395,103499,-44.578224353827125
2018-01-07,2.5300000000000002,2.56,0.06999999999999984,2.4096385542168517,2.61,2.65,0.06000000000000005,1.9230769230769162,2.49525,2.54,0.08999999999999986,3.673469387755096,2.5575,2.6,0.08000000000000007,3.1746031746031775,191951,332393,241564,-61.49618072582756
2018-01-14,2.528,2.57,0.10999999999999988,-2.334630350194555,2.5556,2.64,0.125,-4.431818181818182,2.476,2.52,0.06999999999999984,-2.7777777777777715,2.512,2.56,0.08999999999999986,-2.734374999999994,142393,153520,27420,-3.203491401771756
2018-01-21,2.39,2.5,0.18999999999999995,-6.799999999999997,2.4164,2.53,0.18799999999999972,-7.430830039525682,2.3,2.35,0.10000000000000009,-3.8461538461538405,2.339,2.41,0.14000000000000012,-4.6218487394957934,103206,196073,145538,-51.38341332054898
2018-01-28,2.246,2.32,0.10999999999999988,-2.212389380530966,2.2998,2.339,0.10899999999999999,-3.0434782608695583,2.172,2.21,0.08999999999999986,-1.3953488372092933,2.22,2.32,0.18999999999999995,-3.1818181818181945,122503,157401,92808,0.44222375373305767
2018-02-04,2.194,2.26,0.1599999999999997,4.761904761904766,2.271,2.3,0.06999999999999984,-3.0434782608695583,2.146,2.2,0.13000000000000034,4.347826086956537,2.206,2.25,0.08999999999999986,1.3888888888888797,97485,152216,100295,-53.98216754706279
2018-02-11,2.185,2.24,0.0900000000000003,2.7522935779816535,2.2225,2.25,0.06000000000000005,2.2727272727272645,2.15,2.21,0.10000000000000009,2.3148148148148064,2.205,2.25,0.08999999999999986,2.77777777777778,42562,84862,69587,187.90180032733224
2018-02-18,2.188,2.22,0.06000000000000005,0.0,2.21,2.24,0.06000000000000005,0.9009009009009016,2.1482,2.18,0.06000000000000005,0.0,2.188,2.24,0.08000000000000007,2.2831050228310623,49786,76134,62529,459.60308710033075
2018-02-25,2.146,2.23,0.10999999999999988,-4.932735426008963,2.176,2.23,0.08000000000000007,-3.1390134529147913,2.1,2.12,0.03000000000000025,-1.4150943396226532,2.118,2.13,0.020000000000000018,-0.9389671361502356,69401,110407,78121,-64.33747183316396
2018-03-04,2.126,2.18,0.08000000000000007,3.3175355450237105,2.1550000000000002,2.185,0.05500000000000016,2.582159624413153,2.112,2.15,0.06000000000000005,2.870813397129189,2.126,2.15,0.04999999999999982,2.3809523809523725,62941,92744,54930,-23.84089536789442
2018-03-11,2.132,2.23,0.1299999999999999,6.190476190476185,2.1838,2.25,0.10999999999999988,3.720930232558143,2.0938,2.114,0.03399999999999981,1.1483253588516757,2.148,2.25,0.1499999999999999,3.809523809523813,128969,217216,143801,71.25253145136546
2018-03-18,2.1,2.16,0.1200000000000001,-5.55555555555556,2.127,2.165,0.07500000000000018,-3.464203233256359,2.048,2.12,0.14000000000000012,-5.1886792452830335,2.086,2.13,0.08999999999999986,-4.22535211267605,168922,399790,335357,19.057977950453783
2018-03-25,1.8925,2.05,0.2799999999999998,-12.195121951219503,1.91575,2.05,0.22699999999999965,-11.0731707317073,1.8125,1.95,0.18999999999999995,-9.743589743589741,1.8225,1.96,0.19999999999999996,-10.20408163265306,175078,315195,217413,3.1942578318365036
2018-04-01,1.714,1.75,0.08000000000000007,0.0,1.752,1.78,0.06000000000000005,-1.6853932584269677,1.67,1.69,0.040000000000000036,-1.197604790419163,1.695,1.75,0.09000000000000008,-0.5988023952095815,96795,139529,71829,-42.78228532792427
2018-04-08,1.642,1.72,0.15999999999999992,-6.586826347305382,1.664,1.75,0.17100000000000004,-9.771428571428574,1.578,1.65,0.1499999999999999,-9.090909090909086,1.616,1.74,0.22999999999999998,-13.218390804597702,136915,215382,150723,21.008841781536603
2018-04-15,1.556,1.65,0.1399999999999999,-1.3071895424836613,1.61,1.72,0.18999999999999995,-11.046511627906973,1.4972,1.55,0.16000000000000014,-7.947019867549676,1.546,1.64,0.16999999999999993,-10.365853658536581,179528,278621,207112,22.983787314997507
2018-04-22,1.508,1.54,0.08000000000000007,2.7027027027027053,1.562,1.6,0.09000000000000008,3.311258278145698,1.47,1.54,0.1200000000000001,3.5211267605633836,1.502,1.55,0.08000000000000007,-0.6756756756756763,125256,157923,47986,-6.912727241936986
2018-04-29,1.468,1.49,0.040000000000000036,1.3698630136986314,1.496,1.54,0.06000000000000005,4.054054054054058,1.438,1.46,0.040000000000000036,2.8169014084507067,1.484,1.53,0.08000000000000007,4.7945205479452095,98021,153191,126163,17.44036865394182
2018-05-06,1.628,1.75,0.27,13.636363636363633,1.68,1.8,0.27,14.1025641025641,1.574,1.72,0.26,17.808219178082194,1.626,1.73,0.25,16.89189189189189,247963,680434,589418,-48.44074844074844
2018-05-13,1.716,1.73,0.030000000000000027,0.0,1.7598,1.8090000000000002,0.08900000000000019,4.069767441860469,1.702,1.71,0.020000000000000018,1.183431952662723,1.722,1.74,0.040000000000000036,2.3529411764705905,94984,172820,121611,-45.27614162650659
2018-05-20,1.7075,1.73,0.030000000000000027,-1.7341040462427761,1.725,1.74,0.030000000000000027,-0.5747126436781614,1.7,1.71,0.020000000000000018,-0.5847953216374274,1.7125,1.73,0.030000000000000027,1.1695906432748548,43409,57339,32224,-52.17101504475338
2018-05-27,1.672,1.69,0.030000000000000027,-0.5988023952095815,1.702,1.72,0.040000000000000036,0.5847953216374274,1.6394,1.66,0.039999999999999813,2.283950617283932,1.672,1.7,0.040000000000000036,-1.764705882352943,78400,97724,33793,-31.09398577279586
2018-06-03,1.686,1.7,0.030000000000000027,0.5917159763313615,1.716,1.74,0.040000000000000036,1.7543859649122824,1.664,1.68,0.040000000000000036,0.0,1.678,1.7,0.040000000000000036,-0.5917159763313615,53115,66579,29602,23.08082945408379
2018-06-10,1.668,1.72,0.09999999999999987,-4.142011834319518,1.706,1.74,0.050000000000000044,-2.873563218390807,1.6302,1.641,0.020999999999999908,-1.2195121951219388,1.666,1.72,0.08000000000000007,-2.906976744186049,91479,116127,64616,-10.356484949088038
2018-06-17,1.6868,1.71,0.05599999999999983,1.197604790419163,1.7247999999999999,1.75,0.07000000000000006,3.214285714285717,1.6668,1.7,0.050000000000000044,1.2121212121212133,1.698,1.72,0.07000000000000006,3.030303030303033,81161,188353,162242,116.28815441767837
2018-06-24,1.7058,1.7590000000000001,0.12900000000000023,-4.117647058823533,1.7772,1.7919999999999998,0.031999999999999806,-0.5617977528089892,1.6958,1.74,0.1299999999999999,-5.294117647058815,1.742,1.77,0.050000000000000044,1.1627906976744196,127216,198174,131097,33.44780913516899
2018-07-01,1.725,1.75,0.06000000000000005,-1.1494252873563229,1.775,1.82,0.06000000000000005,3.4090909090909123,1.69375,1.724,0.07299999999999995,-0.232018561484919,1.73,1.77,0.09000000000000008,1.7241379310344842,72728,152608,136479,846.1714923429847
2018-07-08,1.722,1.78,0.10000000000000009,-5.084745762711869,1.7530000000000001,1.85,0.16000000000000014,-8.648648648648656,1.69,1.77,0.13000000000000012,-7.3446327683615875,1.706,1.77,0.09000000000000008,-5.084745762711869,44390,85397,60029,135.72749606646977
2018-07-15,1.678,1.7,0.040000000000000036,0.5988023952095815,1.702,1.74,0.06000000000000005,-0.5917159763313615,1.6582,1.68,0.030000000000000027,-0.542168674698789,1.676,1.7,0.040000000000000036,0.6024096385542175,56157,116337,100625,89.91853360488798
2018-07-22,1.61,1.66,0.08999999999999986,-5.421686746987944,1.6260000000000001,1.66,0.04999999999999982,-2.409638554216856,1.586,1.63,0.05999999999999983,-3.6809815950920144,1.594,1.63,0.05999999999999983,-3.0674846625766765,80148,120002,62818,-20.91279994467879
2018-07-29,1.622,1.66,0.08999999999999986,3.184713375796181,1.6838,1.73,0.10999999999999988,6.790123456790115,1.613,1.64,0.07999999999999985,3.8461538461538494,1.66,1.71,0.09999999999999987,6.211180124223593,67508,112083,77035,-20.220729280979274
2018-08-05,1.772,1.87,0.14000000000000012,-0.571428571428572,1.8608,2.04,0.29000000000000004,-14.215686274509805,1.724,1.75,0.050000000000000044,-1.7241379310344842,1.774,1.87,0.15000000000000013,-8.021390374331558,209644,606832,580557,-95.6701360508345
2018-08-12,1.666,1.72,0.09999999999999987,-5.813953488372085,1.7006,1.74,0.07000000000000006,-4.02298850574713,1.6338000000000001,1.7,0.09999999999999987,-5.882352941176462,1.6518,1.73,0.11099999999999999,-6.416184971098264,81485,111336,48895,-2.010989010989011
2018-08-19,1.76,1.98,0.3599999999999999,22.22222222222221,1.84,2.0,0.3600000000000001,21.951219512195127,1.7444,1.95,0.33999999999999986,21.118012422360238,1.812,1.97,0.34999999999999987,21.60493827160493,210612,535855,492852,208.19710252773064
2018-08-26,1.9375,1.99,0.08000000000000007,-2.512562814070354,1.99,2.0,0.020000000000000018,-0.5000000000000004,1.90775,1.92,0.020000000000000018,-0.46874999999999467,1.94,1.97,0.050000000000000044,2.604166666666669,84211,113984,67731,-55.557156995570416
2018-09-02,1.95,2.0,0.1299999999999999,-5.076142131979688,1.97,2.0,0.06000000000000005,-3.0000000000000027,1.9024,1.962,0.1319999999999999,-6.153846153846149,1.924,2.0,0.16999999999999993,-8.499999999999996,62656,79394,32506,-25.01700380381389
2018-09-09,1.736,1.83,0.20999999999999996,-11.475409836065571,1.784,1.85,0.13000000000000012,-7.0270270270270325,1.685,1.76,0.1399999999999999,-7.954545454545449,1.712,1.78,0.15000000000000013,-4.494382022471914,113417,180533,113048,-51.54967800297228
2018-09-16,1.676,1.7,0.050000000000000044,-1.183431952662723,1.7044,1.7590000000000001,0.08600000000000008,-0.5882352941176476,1.634,1.65,0.04999999999999982,-1.2121212121212133,1.664,1.68,0.030000000000000027,-0.6024096385542175,104855,285550,233674,4.805690492713394
2018-09-23,1.644,1.68,0.06999999999999984,-0.6024096385542175,1.674,1.7,0.06000000000000005,-1.1764705882352953,1.618,1.66,0.05999999999999983,-3.012048192771074,1.639,1.68,0.06999999999999984,-2.976190476190479,59921,102795,72332,111.4466730131635
2018-09-30,1.674,1.73,0.10999999999999988,6.790123456790115,1.7274,1.7990000000000002,0.15900000000000025,9.695121951219528,1.65,1.7,0.08999999999999986,2.4844720496894293,1.7,1.79,0.16000000000000014,9.815950920245408,52862,133454,109867,30.919574341798448
2018-10-07,1.704,1.78,0.15999999999999992,-8.988764044943816,1.7642,1.86,0.2200000000000002,-11.827956989247323,1.652,1.77,0.19999999999999996,-11.299435028248585,1.662,1.78,0.20999999999999996,-11.797752808988761,116833,163516,79979,95.74080946167567
2018-10-14,1.558,1.59,0.050000000000000044,-3.1446540880503173,1.569,1.595,0.05499999999999994,-3.1446540880503173,1.5124,1.5419999999999998,0.09199999999999986,-5.228758169934645,1.5374,1.577,0.11699999999999999,-7.419150285351934,193832,337565,229584,-39.18317816343669
2018-10-21,1.448,1.47,0.040000000000000036,-0.6896551724137937,1.464,1.49,0.06000000000000005,-1.3513513513513526,1.41,1.44,0.06999999999999984,-4.8611111111111,1.43,1.47,0.07000000000000006,-4.761904761904766,109765,152217,73179,41.25294630760379
2018-10-28,1.466,1.51,0.1200000000000001,8.633093525179865,1.5074,1.53,0.06000000000000005,3.40136054421769,1.4438,1.49,0.10099999999999998,7.271418286537076,1.474,1.5,0.07000000000000006,4.195804195804199,81401,146271,106965,31.83483437643108
2018-11-04,1.536,1.59,0.09000000000000008,1.3245033112582794,1.572,1.6,0.07000000000000006,-4.3750000000000036,1.498,1.51,0.030000000000000027,-1.3333333333333346,1.54,1.57,0.07000000000000006,-4.458598726114653,120687,168270,134173,-74.42545978218476
2018-11-11,1.4988,1.53,0.05600000000000005,2.684563758389264,1.5426,1.57,0.05699999999999994,0.6410256410256415,1.471,1.495,0.04500000000000015,-1.342281879194632,1.51,1.53,0.030000000000000027,0.6666666666666673,86607,117172,77544,54.324426399773394
2018-11-18,1.4925,1.51,0.040000000000000036,-1.986754966887419,1.5125,1.53,0.030000000000000027,-0.6622516556291397,1.4575,1.47,0.030000000000000027,1.3888888888888902,1.4775,1.51,0.050000000000000044,-0.6802721088435381,66755,132482,111901,-46.3051584366178
2018-11-25,1.484,1.54,0.1100000000000001,6.293706293706299,1.532,1.57,0.07000000000000006,2.666666666666669,1.464,1.5,0.08000000000000007,4.195804195804199,1.502,1.54,0.08000000000000007,4.7945205479452095,59312,82974,52176,-5.28510547298639
2018-12-02,1.5075,1.52,0.030000000000000027,-0.6578947368421059,1.5267499999999998,1.54,0.025000000000000133,-1.623376623376632,1.4642499999999998,1.48,0.030000000000000027,-1.3513513513513526,1.5025,1.52,0.040000000000000036,-2.6315789473684235,64218,89194,43338,94.50889741800418
2018-12-09,1.512,1.54,0.06000000000000005,1.3513513513513526,1.5476,1.59,0.07200000000000006,-0.13157894736842116,1.495,1.52,0.040000000000000036,0.0,1.513,1.53,0.030000000000000027,-0.33112582781457717,79916,123689,78259,53.96935617782474
2018-12-16,1.47,1.51,0.06000000000000005,-3.311258278145698,1.4968,1.53,0.05600000000000005,-3.6601307189542513,1.436,1.46,0.08999999999999986,-5.5172413793103345,1.448,1.48,0.10000000000000009,-6.122448979591842,124891,193468,113118,-37.12138441499369
2018-12-23,1.43,1.49,0.09000000000000008,6.428571428571434,1.4837500000000001,1.495,0.03500000000000014,0.0,1.4124999999999999,1.43,0.040000000000000036,2.8776978417266212,1.4375,1.45,0.040000000000000036,2.1276595744680873,143363,170412,43850,34.621522127249456
2018-12-30,1.545,1.64,0.19999999999999996,13.888888888888888,1.615,1.71,0.15999999999999992,10.322580645161285,1.52,1.62,0.18000000000000016,12.50000000000001,1.6075,1.71,0.15999999999999992,10.322580645161285,119890,167398,88366,-28.385046416325164
2019-01-06,1.73,1.76,0.050000000000000044,2.325581395348839,1.758,1.78,0.040000000000000036,-1.1235955056179785,1.7018,1.72,0.030000000000000027,1.1764705882352953,1.736,1.75,0.030000000000000027,1.1560693641618507,79275,88700,23200,-11.505073280721533
2019-01-13,1.875,1.95,0.18999999999999995,10.795454545454541,1.9985,2.1,0.25,13.513513513513512,1.8559999999999999,1.95,0.20599999999999996,11.811926605504583,1.915,1.98,0.1299999999999999,7.027027027027021,524903,1613096,1494223,22.391328018195676
2019-01-20,2.024,2.06,0.09000000000000008,4.568527918781729,2.064,2.08,0.03000000000000025,0.0,1.9936,2.04,0.07199999999999984,0.6097560975609648,2.026,2.05,0.05999999999999983,1.5075376884422125,181530,342755,225851,-49.375793205059004
2019-01-27,1.904,2.03,0.24999999999999978,-12.315270935960582,1.934,2.03,0.1699999999999997,-7.389162561576351,1.8,1.9,0.22999999999999998,-12.105263157894738,1.864,1.94,0.1499999999999999,-5.208333333333326,184057,239910,181208,19.10932380101281
2019-02-03,1.806,1.83,0.050000000000000044,-1.657458563535913,1.858,1.92,0.1399999999999999,-5.319148936170206,1.7446,1.7630000000000001,0.03300000000000014,0.0,1.794,1.83,0.07000000000000006,-2.222222222222224,78234,142176,95774,-48.10235201440468
2019-02-10,1.8250000000000002,1.86,0.1100000000000001,5.71428571428572,1.88,1.9,0.05999999999999983,3.260869565217382,1.81375,1.85,0.10000000000000009,5.71428571428572,1.855,1.88,0.05999999999999983,2.7472527472527495,51046,74158,43116,-58.14072655681113
2019-02-17,1.78,1.83,0.09000000000000008,-1.092896174863389,1.832,1.89,0.10999999999999988,1.612903225806441,1.7458,1.78,0.06000000000000005,1.1363636363636374,1.782,1.84,0.1100000000000001,3.954802259887009,84702,170308,140102,59.708168834457084
2019-02-24,1.782,1.85,0.1100000000000001,-5.945945945945952,1.808,1.85,0.08900000000000019,-4.810810810810821,1.7406,1.77,0.07000000000000006,-3.7853107344632737,1.768,1.8,0.07000000000000006,-2.7777777777777803,44371,97328,82021,-5.458037429094644
2019-03-03,1.756,1.9,0.19999999999999996,-1.1494252873563229,1.792,1.9,0.1499999999999999,2.285714285714288,1.7082,1.75,0.07899999999999996,0.5847953216374274,1.724,1.75,0.050000000000000044,2.3391812865497097,325801,1150673,1124854,213.7611836244626
2019-03-10,1.778,1.81,0.06000000000000005,3.4285714285714315,1.824,1.87,0.08000000000000007,4.469273743016764,1.774,1.81,0.06000000000000005,3.4285714285714315,1.802,1.84,0.07000000000000006,3.954802259887009,48482,78535,51354,-34.75138473292163
2019-03-17,1.838,1.87,0.09000000000000008,-3.2608695652173942,1.9,1.92,0.040000000000000036,-1.5625000000000016,1.8198,1.859,0.09899999999999998,-4.347826086956525,1.844,1.87,0.07000000000000006,0.0,69720,146130,103901,-52.74686922603161
2019-03-24,1.888,1.93,0.08999999999999986,4.891304347826079,1.9374,1.96,0.03300000000000014,1.7125064867670028,1.8714,1.91,0.06999999999999984,3.8043478260869477,1.904,1.95,0.07999999999999985,4.278074866310152,263164,824317,752118,84.99425199795012
2019-03-31,1.938,1.96,0.06000000000000005,-3.0612244897959213,1.95,1.97,0.07000000000000006,-3.55329949238579,1.904,1.93,0.06999999999999984,-3.626943005181339,1.93,1.97,0.08000000000000007,-4.06091370558376,86001,107425,41238,-7.730162270674176
2019-04-07,1.806,1.88,0.15999999999999992,-8.510638297872337,1.8384,1.89,0.10999999999999988,-5.820105820105814,1.766,1.8,0.08000000000000007,-4.444444444444448,1.784,1.81,0.07000000000000006,-1.657458563535913,69603,85360,31829,1.5080363382250175
2019-04-14,1.7425,1.79,0.1200000000000001,-6.703910614525146,1.7665,1.807,0.06799999999999984,-3.763143331488646,1.7025,1.72,0.050000000000000044,-2.906976744186049,1.7349999999999999,1.76,0.050000000000000044,-2.8409090909090935,134470,171906,64860,50.11395687976458
2019-04-21,1.716,1.72,0.010000000000000009,0.0,1.738,1.74,0.010000000000000009,0.0,1.6985999999999999,1.716,0.03600000000000003,1.1904761904761916,1.722,1.73,0.020000000000000018,0.0,89930,148094,127201,-76.66281293711285
2019-04-28,1.778,1.81,0.08000000000000007,4.046242774566478,1.828,1.85,0.09000000000000008,5.113636363636368,1.7618,1.81,0.08099999999999996,2.3713128976286826,1.812,1.84,0.10000000000000009,5.747126436781614,52519,73220,33113,-25.73877944008295
2019-05-05,1.782,1.84,0.10000000000000009,-4.371584699453556,1.822,1.88,0.11999999999999988,-6.38297872340425,1.7594,1.825,0.10499999999999998,-5.753424657534246,1.79,1.86,0.1200000000000001,-6.451612903225812,54462,61606,21291,-1.1265136512677336
2019-05-12,1.71,1.75,0.07000000000000006,-2.85714285714286,1.726,1.76,0.050000000000000044,-2.8409090909090935,1.6942,1.7209999999999999,0.040999999999999925,-2.3823358512492696,1.71,1.74,0.040000000000000036,-2.2988505747126458,42656,48633,19784,5.5563996266794
2019-05-19,1.7,1.72,0.030000000000000027,1.1764705882352953,1.725,1.74,0.030000000000000027,1.7543859649122824,1.6949999999999998,1.72,0.040000000000000036,1.7751479289940846,1.7149999999999999,1.73,0.030000000000000027,1.1695906432748548,46749,73656,49362,-48.59753448463126
2019-05-26,1.676,1.73,0.09000000000000008,-5.2023121387283275,1.7,1.74,0.07000000000000006,-2.2988505747126458,1.647,1.69,0.06999999999999984,-3.550295857988169,1.671,1.705,0.05500000000000016,-0.2932551319648161,52708,145736,132924,115.9262851600388
2019-06-02,1.686,1.7,0.020000000000000018,-1.1764705882352953,1.692,1.7,0.010000000000000009,-0.5882352941176476,1.68,1.68,0.0,0.0,1.681,1.685,0.0050000000000001155,0.0,25518,55987,47011,339.0104289186858
2019-06-09,1.69,1.8,0.17999999999999994,6.508875739644977,1.7284,1.8,0.1280000000000001,6.508875739644977,1.654,1.73,0.11999999999999988,2.976190476190479,1.701,1.78,0.14000000000000012,3.2544378698224947,119175,234951,206438,246.7027360527752
2019-06-16,1.722,1.79,0.1100000000000001,-2.2988505747126458,1.7604,1.8,0.08000000000000007,-3.222222222222225,1.684,1.7,0.020000000000000018,0.0,1.69,1.7,0.020000000000000018,-0.5882352941176476,61483,82846,53092,-17.908091266015564
2019-06-23,1.708,1.75,0.07000000000000006,1.7751479289940846,1.7371999999999999,1.755,0.03499999999999992,-0.058105752469488084,1.69,1.7,0.020000000000000018,0.5952380952380958,1.7,1.74,0.06000000000000005,0.5952380952380958,89130,139949,95466,207.2072477126093
2019-06-30,1.69,1.7,0.020000000000000018,1.1904761904761916,1.74,1.77,0.06000000000000005,1.1560693641618507,1.6875,1.7,0.020000000000000018,1.1904761904761916,1.6949999999999998,1.73,0.050000000000000044,2.976190476190479,56646,71380,36175,19.72090838952065
2019-07-07,1.7578,1.8,0.08000000000000007,1.142857142857144,1.7998,1.82,0.040999999999999925,2.247191011235957,1.74,1.78,0.08000000000000007,3.5087719298245648,1.77,1.82,0.10000000000000009,5.813953488372098,70298,84008,36490,-20.56104451911664
2019-07-14,1.8218,1.9,0.12099999999999977,4.395604395604387,1.874,1.94,0.10999999999999988,4.864864864864857,1.8018,1.87,0.1100000000000001,3.8888888888888924,1.846,1.91,0.10999999999999988,4.371584699453543,71341,127924,76644,146.3820034282853
2019-07-21,1.918,1.98,0.10000000000000009,4.210526315789478,1.952,1.98,0.06000000000000005,3.125000000000003,1.886,1.91,0.039999999999999813,0.0,1.912,1.94,0.06999999999999984,-1.0582010582010475,69478,95013,45948,93.64720269030877
2019-07-28,1.856,1.87,0.030000000000000027,0.5434782608695656,1.928,1.95,0.050000000000000044,-2.061855670103095,1.826,1.85,0.07000000000000006,-3.2608695652173942,1.836,1.85,0.07000000000000006,-3.783783783783787,68550,94973,62431,-7.362533728027664
2019-08-04,1.81,1.85,0.07000000000000006,-1.111111111111112,1.8840000000000001,1.93,0.07999999999999985,0.540540540540541,1.7584,1.8019999999999998,0.09199999999999986,-2.7932960893854775,1.816,1.9,0.1399999999999999,-4.347826086956525,252744,709956,636933,-69.01721776013356
2019-08-11,1.726,1.75,0.06000000000000005,-0.571428571428572,1.768,1.79,0.07000000000000006,0.0,1.704,1.73,0.050000000000000044,1.1695906432748548,1.7322,1.76,0.08000000000000007,1.0976314269208625,84719,107148,64622,60.65885820425832
2019-08-18,1.776,1.83,0.10000000000000009,2.890173410404627,1.85,1.89,0.07999999999999985,4.419889502762422,1.764,1.78,0.050000000000000044,2.3121387283237014,1.798,1.84,0.08000000000000007,2.8409090909090935,56341,67239,21563,4.463536649784047
2019-08-25,1.7525,1.81,0.09000000000000008,-4.9723756906077385,1.7925,1.88,0.1499999999999999,-7.978723404255315,1.71,1.75,0.08000000000000007,-4.571428571428576,1.7275,1.76,0.050000000000000044,-2.8409090909090935,228949,629237,550738,658.3178673865361
2019-09-01,1.714,1.73,0.040000000000000036,1.7751479289940846,1.74,1.75,0.020000000000000018,0.5747126436781614,1.686,1.71,0.040000000000000036,0.5952380952380958,1.726,1.75,0.040000000000000036,1.1560693641618507,73097,171778,146441,-55.93428074965868
2019-09-08,1.742,1.76,0.030000000000000027,-0.5747126436781614,1.772,1.79,0.030000000000000027,0.5649717514124298,1.7216,1.74,0.031999999999999806,1.288056206088981,1.748,1.76,0.020000000000000018,-1.1363636363636374,44348,101320,83327,-63.83537307540466
2019-09-15,1.74,1.75,0.030000000000000027,-0.571428571428572,1.764,1.79,0.050000000000000044,-0.5681818181818187,1.728,1.75,0.040000000000000036,1.1627906976744196,1.739,1.75,0.030000000000000027,-0.28571428571427965,51605,73711,41959,-55.57650825521293
2019-09-22,1.73,1.75,0.030000000000000027,-1.7142857142857157,1.746,1.76,0.030000000000000027,-1.142857142857144,1.716,1.73,0.040000000000000036,-2.3121387283237014,1.73,1.75,0.030000000000000027,-1.1494252873563229,35623,68688,60670,-62.041404612159326
2019-09-29,1.693,1.715,0.04500000000000015,-2.6239067055393672,1.716,1.74,0.050000000000000044,-1.7241379310344842,1.674,1.7,0.050000000000000044,-2.3529411764705905,1.682,1.7,0.030000000000000027,-1.1764705882352953,41083,67943,46958,28.180218491091722
2019-10-06,1.66,1.69,0.040000000000000036,-0.6024096385542175,1.6758,1.69,0.030999999999999917,-1.834319526627214,1.65,1.66,0.020000000000000018,-1.204819277108435,1.653,1.66,0.014999999999999902,-0.9036144578313194,21176,34427,25467,192.8125
2019-10-13,1.662,1.68,0.040000000000000036,1.2195121951219523,1.6792,1.69,0.02499999999999991,0.30030030030029387,1.652,1.67,0.030000000000000027,0.6097560975609762,1.666,1.69,0.040000000000000036,0.6060606060606066,33922,70961,58876,15.471071149335419
2019-10-20,1.646,1.66,0.030000000000000027,-1.8072289156626522,1.658,1.67,0.030000000000000027,-1.204819277108435,1.63,1.64,0.029999999999999805,-1.2269938650306624,1.64,1.65,0.020000000000000018,-0.6097560975609762,32898,42116,19679,-3.9769202134259833
2019-10-27,1.628,1.65,0.039999999999999813,1.226993865030676,1.65,1.67,0.030000000000000027,1.8292682926829285,1.616,1.64,0.039999999999999813,2.499999999999988,1.636,1.65,0.029999999999999805,1.8518518518518396,25956,38601,18990,21.4675437254602
2019-11-03,1.7389999999999999,1.78,0.1200000000000001,7.228915662650609,1.777,1.82,0.07000000000000006,4.0000000000000036,1.6844,1.7519999999999998,0.1519999999999997,6.1818181818181746,1.752,1.82,0.1200000000000001,5.2023121387283275,108428,248536,235319,0.06563833278634723
2019-11-10,1.7882,1.81,0.07000000000000006,-3.8674033149171305,1.816,1.83,0.030000000000000027,-1.092896174863389,1.732,1.79,0.14000000000000012,5.4545454545454595,1.787,1.81,0.07000000000000006,1.117318435754191,72744,145872,123326,151.07921098833006
2019-11-17,1.8172000000000001,1.87,0.08000000000000007,-1.1049723756906087,1.8432,1.9,0.10999999999999988,-4.787234042553184,1.786,1.82,0.07000000000000006,-2.2099447513812174,1.814,1.87,0.09000000000000008,-4.812834224598934,50107,71752,43315,-37.35760895835012
2019-11-24,1.76775,1.771,0.010999999999999899,0.0,1.788,1.8,0.020000000000000018,0.6741573033707746,1.733,1.76,0.08800000000000008,-4.457142857142861,1.7565,1.78,0.08000000000000007,-3.954802259887009,101376,162454,131991,-40.44037081266082
2019-12-01,1.704,1.73,0.040000000000000036,-2.3121387283237014,1.722,1.73,0.030000000000000027,-1.7341040462427761,1.681,1.7,0.030000000000000027,0.8982035928143788,1.7,1.72,0.030000000000000027,-0.5882352941176476,57101,158956,135747,0.1062029139424513
2019-12-08,1.712,1.76,0.07000000000000006,4.14201183431953,1.7386,1.79,0.08000000000000007,4.678362573099419,1.699,1.72,0.030000000000000027,1.7751479289940846,1.728,1.79,0.10000000000000009,5.917159763313615,153573,210301,97245,33.25201809633638
2019-12-15,1.794,1.8,0.030000000000000027,0.0,1.8074000000000001,1.82,0.020000000000000018,0.0,1.753,1.78,0.040000000000000036,-2.247191011235957,1.788,1.8,0.030000000000000027,-1.117318435754191,116080,236077,178064,138.50498070356227
2019-12-22,1.7675,1.78,0.030000000000000027,0.571428571428572,1.7875,1.8,0.030000000000000027,1.1299435028248597,1.75,1.75,0.0,0.0,1.77125,1.785,0.02499999999999991,-0.5649717514124298,43282,61837,52000,339.71739351428283
2019-12-29,1.78,1.81,0.050000000000000044,2.8409090909090935,1.8276666666666668,1.88,0.09699999999999975,5.440269209197966,1.77,1.78,0.020000000000000018,1.1363636363636374,1.8066666666666666,1.85,0.08000000000000007,4.519774011299439,134100,163499,54866,19.825467399409018
