Date,DXPE_Open_average,DXPE_Open_max,DXPE_Open_volatility,DXPE_Open_change%,DXPE_High_average,DXPE_High_max,DXPE_High_volatility,DXPE_High_change%,DXPE_Low_average,DXPE_Low_max,DXPE_Low_volatility,DXPE_Low_change%,DXPE_Close_average,DXPE_Close_max,DXPE_Close_volatility,DXPE_Close_change%,DXPE_Volume_average,DXPE_Volume_max,DXPE_Volume_volatility,DXPE_Volume_change%
2018-01-07,30.9875,32.72,2.5799999999999983,7.173272191287251,31.925,33.79,3.25,10.172807303553954,30.2325,31.91,3.5599999999999987,5.9780803719694475,31.6275,33.1,2.700000000000003,8.88157894736843,114669,142100,65329,85.09593466282841
2018-01-14,33.918,34.68,1.1899999999999977,3.5532994923857797,35.044,37.34,3.190000000000005,8.990075890251038,33.412,33.71,0.8100000000000023,2.4316109422492533,34.03,34.58,1.0700000000000003,2.6559236048940633,102126,133501,61540,-38.71356768863154
2018-01-21,34.688,34.92,0.5600000000000023,0.20372526193248044,35.15,35.42,0.6900000000000048,1.4108839619925195,33.842,34.29,1.1899999999999977,-1.9840094758661582,34.702,35.0,0.5200000000000031,0.1443834825295904,108302,176805,108462,31.162242037570238
2018-01-28,33.6,34.61,2.84,-7.537834691501747,34.174,35.24,2.5,-7.094211123723041,32.614,33.81,3.280000000000001,-9.701271813073058,32.97,34.36,3.789999999999999,-11.030267753201393,121280,165053,77765,-10.559031055503112
2018-02-04,30.689999999999998,31.06,1.0599999999999987,2.7999999999999994,31.252,31.61,0.620000000000001,-1.9614046187915248,30.042,30.55,1.370000000000001,0.7333333333333295,30.73,31.19,0.9200000000000017,-1.8275088169285036,96884,112638,39415,-23.387103949604505
2018-02-11,30.72,31.28,0.9600000000000009,2.0441806791955193,31.2025,31.43,0.46000000000000085,0.322893122376498,30.3175,30.47,0.35999999999999943,0.6274768824306397,30.79,30.99,0.4799999999999969,-0.6188925081433151,60130,81670,34010,-5.704053973844053
2018-02-18,30.662,31.24,1.0199999999999996,3.375248180013235,31.302,32.15,1.1999999999999993,3.8772213247172838,30.264,30.42,0.3400000000000034,0.9973404255319173,30.900000000000002,32.02,1.7600000000000016,5.816259087904831,48713,62512,26257,51.65821587132148
2018-02-25,30.448,32.01,3.1099999999999994,-6.0606060606060534,31.102,32.8,2.799999999999997,-6.371951219512185,29.604,31.54,3.0799999999999983,-5.6753329105897246,30.278,31.61,2.370000000000001,-3.4482758620689653,99344,120347,45938,-34.87177242888403
2018-03-04,31.56,32.53,1.9100000000000001,6.237753102547354,32.092,32.79,1.5899999999999999,4.262820512820518,30.946,31.37,0.990000000000002,2.732060566161955,31.876,32.59,1.6800000000000033,4.529278550630871,61041,79572,30260,38.98068257239669
2018-03-11,32.616,33.27,1.1700000000000017,-1.2611504152568336,33.082,34.08,1.7899999999999991,-5.252347417840373,31.398,32.28,2.6799999999999997,-2.617637893424753,32.556,33.11,0.8800000000000026,-2.6578073089701073,116351,248435,190926,90.87621068006747
2018-03-18,37.602,41.58,9.21,24.250849552054376,40.192,43.21,9.800000000000004,23.795270876982947,36.775999999999996,39.66,8.069999999999997,24.7230136119025,38.786,41.48,8.719999999999999,23.565323565323563,440793,1033484,892786,46.646718503461315
2018-03-25,39.395,40.34,1.3800000000000026,-3.4209221616261836,40.25,41.36,2.019999999999996,-4.883945841392641,38.427499999999995,39.12,1.75,-4.473415132924336,38.8575,39.26,0.8500000000000014,-2.1650534895568043,157243,179343,34616,-16.487958827498147
2018-04-01,38.16,39.0,1.490000000000002,-2.5368884286823814,38.586,39.44,1.6999999999999957,-2.8571428571428554,37.162,37.73,1.5,-3.720435822482077,37.756,38.73,2.229999999999997,-5.1701740711873265,150203,196580,98714,-5.98150172000264
2018-04-08,36.736,37.03,0.5600000000000023,-0.9451795841209868,37.257999999999996,37.51,0.7100000000000009,-0.18661690215942492,36.216,36.44,0.4399999999999977,-0.7135016465422558,36.732,37.09,0.6200000000000045,0.40606388738496396,98053,118130,38969,-20.305595530347922
2018-04-15,37.86,38.26,0.8900000000000006,0.5351886540005428,38.394,38.99,1.2199999999999989,-2.1502590673575086,37.258,38.03,1.759999999999998,-2.9435375970029285,37.746,38.46,1.6899999999999977,-3.3131738101498764,99395,119273,49633,-21.198427137742826
2018-04-22,36.546,36.99,0.7899999999999991,-0.10813733441470437,37.052,37.86,1.4500000000000028,-0.7659799260433152,35.738,36.3,0.9599999999999937,1.7091622303166139,36.368,36.9,0.75,0.41493775933609567,94387,133196,71612,116.28345024681735
2018-04-29,36.443999999999996,36.86,0.6499999999999986,1.65471594043023,37.382,38.1,1.2700000000000031,3.448275862068974,35.872,36.27,0.8500000000000014,1.9679505201012168,36.832,37.95,1.6300000000000026,4.487885462555073,110150,162721,88282,78.93423063812006
2018-05-06,38.141999999999996,39.11,1.4500000000000028,0.6070203219846843,39.328,42.0,3.6899999999999977,-3.1076301162203057,37.424,37.57,0.3200000000000003,-0.7186585041256405,38.062,39.1,1.509999999999998,-3.8618925831201993,141028,230137,143280,-12.71579949994047
2018-05-13,39.302,40.96,3.5,9.343299519487452,40.525999999999996,42.35,3.0500000000000043,7.76081424936388,39.044,40.96,3.950000000000003,10.672791137530405,40.116,42.01,3.0799999999999983,7.55248335893496,104380,117219,30287,2.043143672957727
2018-05-20,40.4225,41.92,2.039999999999999,-4.866412213740456,40.9225,42.1,1.75,-4.156769596199525,39.5875,40.06,0.6900000000000048,-1.4977533699450858,39.894999999999996,40.09,0.5500000000000043,-1.3719131953105619,91521,102896,33799,-10.393018193127041
2018-05-27,39.602000000000004,40.58,1.6599999999999966,-1.0676156583629937,40.214,41.23,1.6999999999999957,-0.9769539078156326,38.824,39.62,1.3900000000000006,-1.9994873109459144,39.512,40.79,2.1000000000000014,-1.3068610203568636,132841,167818,80568,7.998908656122359
2018-06-03,39.79,40.14,0.5799999999999983,-0.9466865969108185,40.1,40.42,0.6099999999999994,0.49726504226753565,39.12,39.72,1.3299999999999983,1.4041358182282286,39.734,39.86,0.3299999999999983,0.0,59525,85067,41975,-49.34345868550672
2018-06-10,39.894,40.08,0.3999999999999986,0.14992503748124728,40.5,40.99,1.0700000000000003,1.0896483407627482,39.048,39.48,1.0499999999999972,-2.6595744680850992,40.086,40.67,0.9699999999999989,2.057716436637391,80450,145685,100774,-13.608916941824617
2018-06-17,39.988,40.52,1.2600000000000051,-2.604812701562898,40.276,40.81,1.1900000000000048,-2.3416317475967534,39.02,39.52,1.240000000000002,-3.137651821862353,39.706,40.51,1.4299999999999997,-3.0513520218308208,87948,182822,131089,21.67273617529149
2018-06-24,38.5,39.36,2.0799999999999983,-2.581139790442129,39.202,40.17,1.7199999999999989,-1.4616935483870925,37.757999999999996,38.82,2.3200000000000003,-2.988150437918608,38.442,39.52,2.690000000000005,-1.290485829959527,97792,145514,92414,10.333333333333334
2018-07-01,40.1625,41.31,2.1200000000000045,5.409543250829305,40.905,42.23,2.739999999999995,6.938465434287148,39.725,40.73,1.6399999999999935,4.195446405730348,40.7925,42.19,2.729999999999997,6.918398378104401,54607,103286,68441,25.09398765963553
2018-07-08,41.924,42.26,0.759999999999998,-0.070989115002369,42.63,43.1,0.8200000000000003,-1.044083526682141,41.458,41.86,0.7999999999999972,-0.1927710843373453,41.844,42.38,1.0,0.45552625269718944,46273,62343,32437,-49.67496149793305
2018-07-15,42.288,42.78,0.8900000000000006,1.6471711625686267,43.24,44.75,2.1300000000000026,4.973023692235508,42.104,42.58,0.759999999999998,1.7686424474187257,42.724,44.05,2.0,4.756242568370987,59691,116711,90445,297.23290561927774
2018-07-22,42.552,44.17,3.5500000000000043,-8.037129273262405,43.096000000000004,44.88,3.3900000000000006,-7.553475935828878,41.49,43.03,2.9299999999999997,-6.809202881710434,41.792,43.24,2.940000000000005,-6.799259944495847,51614,59944,19820,-33.06419324703056
2018-07-29,41.414,42.29,1.7800000000000011,4.393976795852879,42.03,42.68,1.3399999999999963,1.9527483124397356,40.714,41.47,1.4600000000000009,2.5093167701863304,41.6,42.12,0.9399999999999977,1.1611030478954931,63629,99020,60641,125.42457769885716
2018-08-05,46.56,48.75,6.710000000000001,10.84681255946718,47.696,49.5,5.030000000000001,6.004047672588266,45.256,47.57,6.649999999999999,11.04594330400781,46.658,48.68,4.210000000000001,3.2156510006746117,158123,324281,253199,63.47457865563715
2018-08-12,46.071999999999996,46.5,0.8800000000000026,1.708652792990145,47.120000000000005,47.55,0.779999999999994,1.0049176822749601,45.572,46.05,1.4499999999999957,0.8991228070175363,46.328,46.84,1.5200000000000031,1.1226252158894714,72262,110346,68603,-56.05491162134563
2018-08-19,47.924,48.7,1.7700000000000031,3.6437246963562773,48.68,49.15,1.5499999999999972,2.7310924369747838,47.424,48.33,1.6199999999999974,1.2417041318775386,47.996,48.59,1.470000000000006,0.5305602716468591,67313,101454,61508,20.813097681870524
2018-08-26,46.6825,47.54,1.769999999999996,-3.723180479596121,47.04,48.05,1.769999999999996,-3.683662851196662,45.8675,46.51,1.2399999999999949,-2.6660933132659532,46.3575,46.99,1.1000000000000014,-2.340923600766123,34115,47469,25438,-11.575975900061092
2018-09-02,46.144,47.82,2.960000000000001,-1.3094718463553066,46.462,47.82,2.6899999999999977,-4.032258064516126,44.894,45.96,1.8500000000000014,-2.384632369176415,45.763999999999996,47.01,2.1400000000000006,-4.552222931291216,59786,78078,30399,-31.67729454753887
2018-09-09,43.966,44.7,1.4299999999999997,-2.8411633109619756,44.678,45.61,1.5700000000000003,-1.3812760359570326,43.308,44.45,2.510000000000005,-5.64679415073117,43.49,44.56,2.4100000000000037,-5.4084380610413,81572,134257,82016,93.05887089816227
2018-09-16,41.598,42.08,1.1400000000000006,-2.709125475285173,42.22,43.56,2.6200000000000045,-6.0146923783287525,40.964,41.91,1.8399999999999963,-4.390360295872099,41.25,41.96,1.5600000000000023,-3.7178265014299385,94305,151571,85207,8.352948425657774
2018-09-23,40.208,40.62,0.8699999999999974,-0.6920415224913523,40.856,41.11,0.7100000000000009,-0.07297494526879382,39.292,39.8,1.5999999999999943,3.638743455497383,40.042,40.61,0.9299999999999997,-2.290076335877862,76851,88092,18300,26.220770288858322
2018-09-30,39.022,39.67,1.0200000000000031,-2.5712125031510036,39.29,39.73,1.0799999999999983,-2.7183488547696912,38.309999999999995,38.57,0.6600000000000037,-1.7111744879440074,38.8,39.39,1.0,-0.9290322580645146,61166,70138,21871,-22.495651430037924
2018-10-07,37.684,38.8,2.3799999999999955,-4.7843137254901915,38.384,39.68,2.549999999999997,-6.426411290322574,36.936,38.25,2.210000000000001,-5.77777777777778,37.262,38.71,2.25,-5.476621028158092,76035,90655,46714,-51.52942474215432
2018-10-14,36.57,37.39,1.3999999999999986,-1.9303969548667776,36.93,37.63,1.3800000000000026,-3.6672867393037536,35.502,36.23,1.5999999999999943,-3.7520844913840867,36.318,37.52,2.1500000000000057,-5.73027718550108,44447,51251,18407,30.672343897401902
2018-10-21,33.03,34.86,3.379999999999999,-7.314974182444054,33.388,34.91,2.6599999999999966,-7.447722715554267,31.77,33.73,3.389999999999997,-10.050400237177579,32.17,34.36,3.620000000000001,-10.53550640279395,84680,129002,73085,-56.37742050510845
2018-10-28,32.85,36.54,5.809999999999999,18.90660592255125,34.602000000000004,40.69,9.499999999999996,30.4584802821417,32.584,35.7,5.360000000000003,17.66644693473963,34.19,39.87,8.889999999999997,28.695932859909608,113329,281787,222907,371.95759220178877
2018-11-04,41.138,42.33,2.530000000000001,-0.5745690731951136,42.108,43.49,2.8000000000000043,-4.729571528915952,40.344,41.67,2.6099999999999994,-1.9578313253012074,41.138,42.45,2.730000000000004,-6.431095406360433,69964,132471,96970,-66.64326531844705
2018-11-11,39.69,39.98,0.8099999999999952,-1.755706044645086,40.367999999999995,40.91,1.25,-1.7755856966707741,39.042,39.73,1.3799999999999955,-1.9933554817275776,39.472,40.26,1.759999999999998,-1.960784313725498,56449,83190,43441,4.045384789554454
2018-11-18,37.17,37.92,1.2899999999999991,-2.347046413502111,38.13,38.24,0.21999999999999886,-0.1572327044025031,36.6375,36.77,0.3200000000000003,0.8779149519890268,37.02,37.63,0.9299999999999997,0.3814713896457781,31140,43129,26568,6.1036213343829955
2018-11-25,36.742,37.7,1.970000000000006,0.48886474741987973,37.894,38.76,1.759999999999998,3.054054054054061,35.81,36.4,1.4799999999999969,2.0569174415328173,36.708,37.92,2.289999999999999,3.9573393207970713,95631,157918,108312,62.50251985646898
2018-12-02,35.355000000000004,36.82,2.979999999999997,-4.834329168929933,36.11,37.15,1.8099999999999952,-4.872139973082087,34.2,34.92,1.8599999999999994,-1.2705746462604817,34.96,35.5,0.8999999999999986,-0.3169115528666074,110583,150785,78784,-38.08137414199025
2018-12-09,34.376,35.64,3.3599999999999994,-8.45150311968235,35.03,36.06,2.980000000000004,-7.364883786054333,33.366,35.12,3.4899999999999984,-7.052600646488399,33.644000000000005,35.46,3.5199999999999996,-7.473928157589807,63447,94521,51211,113.88228905030208
2018-12-16,29.774,32.17,4.23,-13.148896487410632,30.32,32.56,3.8000000000000007,-11.609336609336612,28.568,30.91,3.6400000000000006,-11.776124231640248,28.88,30.96,3.210000000000001,-10.36821705426357,207675,741372,689939,-36.74533580942308
2018-12-23,28.0375,28.38,0.5199999999999996,0.609974883387148,29.23,30.28,1.7600000000000016,-1.655172413793105,27.384999999999998,27.88,0.9299999999999997,1.8923933209647554,28.1425,28.43,0.5899999999999999,-2.0752725993668655,74249,92262,35554,13.700166368845894
2018-12-30,29.035,30.16,2.8500000000000014,10.435737824972541,30.4675,31.08,1.5799999999999983,2.3041474654377856,28.3475,29.18,1.870000000000001,4.430611497619923,29.8,30.53,1.5300000000000011,3.4915254237288176,154348,248970,152253,-48.10097602120737
2019-01-06,31.76,32.05,1.1099999999999959,2.908855850032316,32.4,32.68,0.5200000000000031,0.18656716417911157,31.465999999999998,32.05,1.4199999999999982,1.991511589944497,31.974,32.35,0.9600000000000009,-1.227186910006295,50414,73893,45114,-45.12741396343361
2019-01-13,31.6125,32.11,0.6999999999999993,2.1310432569974496,32.347500000000004,32.84,0.860000000000003,2.689180737961235,31.3825,31.55,0.4499999999999993,1.4469453376205765,31.9675,32.78,1.3900000000000006,4.428161834979295,111745,311078,271711,690.1999136332461
2019-01-20,32.192,32.5,0.5599999999999987,-1.661538461538459,32.61,33.22,1.0799999999999983,-1.289926289926295,31.573999999999998,32.16,1.009999999999998,-0.7329509241555144,31.866,32.26,0.9799999999999969,-1.727929626138854,54822,71565,30911,-43.192901558024175
2019-01-27,32.084,32.92,1.6300000000000026,2.7804410354745843,32.644,33.33,1.639999999999997,3.3133480593247104,31.5,31.73,0.6400000000000006,1.9620456738501109,32.256,32.91,1.3499999999999979,3.2636248415716245,61992,82488,36107,-19.428472161903933
2019-02-03,32.458,33.22,1.1999999999999957,-1.5072285450630418,32.808,33.45,1.2800000000000011,-0.6725771935187981,31.838,32.04,0.33999999999999986,0.37854889589905677,32.431999999999995,33.23,1.1799999999999997,-0.58443555828975,44412,57555,27859,-48.40413517504995
2019-02-10,33.4125,33.91,1.25,3.827311696264544,34.13,35.19,1.9199999999999946,5.770964833183031,33.32,33.91,1.3299999999999983,4.08225905463474,33.95,34.8,1.5899999999999963,4.787714543812093,53289,67021,26761,28.452558370591156
2019-02-17,36.104,37.12,2.3499999999999943,6.758700028760408,36.666,37.4,1.5300000000000011,4.265402843601899,35.79,36.64,1.9100000000000037,5.49956809674634,36.362,36.87,1.1699999999999946,2.6330532212885087,54141,76472,47088,-15.650425959605629
2019-02-24,35.476,36.54,1.4699999999999989,-4.022988505747123,35.79,36.65,1.3200000000000003,-3.356070941336963,34.492,35.23,1.6199999999999974,-4.598353675844444,34.928,35.37,1.4799999999999969,-3.939909297052156,73393,91310,34482,10.127483024374948
2019-03-03,36.004,42.68,10.409999999999997,25.640270827200474,37.426,42.99,10.260000000000005,22.01257861635221,34.516000000000005,40.56,9.940000000000001,22.16867469879518,36.106,42.17,10.470000000000002,23.402340234023416,197401,519311,450522,245.22961520010466
2019-03-10,40.528,41.18,1.3399999999999963,-1.141330743079162,41.366,42.1,1.3599999999999994,1.0804321728691546,39.896,40.44,1.3900000000000006,0.9233840778637321,40.604,42.0,2.3299999999999983,3.934669636228665,118852,159968,65274,-18.75036707023417
2019-03-17,40.897999999999996,42.25,3.280000000000001,-7.763313609467458,41.348,42.42,3.010000000000005,-7.095709570957108,39.85,41.15,3.030000000000001,-7.363304981774,40.257999999999996,41.33,2.5700000000000003,-5.604075691411942,71319,87741,26307,7.521893414070385
2019-03-24,39.172,39.8,1.269999999999996,0.02546473134707922,39.992,41.27,1.8300000000000054,3.980851599899233,38.455999999999996,38.95,1.230000000000004,1.883337692911342,39.382,41.05,2.5799999999999983,6.706524564595784,92393,150185,94510,169.7530309833857
2019-03-31,41.454,42.45,1.8000000000000043,3.8405088062622315,42.172,42.89,1.5600000000000023,1.838586437440296,41.048,41.92,1.7199999999999989,4.2526734643123625,41.642,42.59,2.3300000000000054,5.389965226030804,69892,89242,38074,-19.777997272000377
2019-04-07,43.228,44.45,2.510000000000005,4.594978683088578,43.836,44.89,2.3999999999999986,3.953871499176276,42.702,43.75,1.9699999999999989,3.662039253231214,43.455999999999996,44.15,2.1899999999999977,4.361296472831263,66776,89196,48678,-54.57419615229382
2019-04-14,44.4275,45.0,1.0300000000000011,1.614737320900616,45.065,45.66,1.1199999999999974,1.0103277952402399,43.905,44.68,1.1099999999999994,-0.06880733944954388,44.43,45.0,1.1400000000000006,-0.02279462046956465,60436,68656,16715,-18.522679609323507
2019-04-21,43.961999999999996,45.0,1.8500000000000014,-1.425661914460275,44.362,45.06,1.3500000000000014,-2.418996893031521,43.164,43.87,1.5399999999999991,-1.667809001599278,43.99,44.82,1.6499999999999986,-2.2757697456492707,51641,65529,23727,-12.16355680317041
2019-04-28,42.502,43.67,2.0,-3.068468055873605,43.328,43.95,1.480000000000004,0.6411724295855304,41.78,42.1,0.9100000000000037,-0.21377672209026938,42.648,43.5,2.1099999999999994,1.4222429470739086,80361,132478,101774,-31.141765197659144
2019-05-05,38.160000000000004,42.51,6.419999999999995,-15.10232886379674,38.646,42.51,5.8799999999999955,-13.832039520112904,36.464,38.8,3.489999999999995,-8.99484536082473,37.22,39.02,3.0700000000000003,-7.867760123013839,100120,175958,126392,-71.83077779924754
2019-05-12,35.442,36.01,1.2800000000000011,-3.554568175506807,35.856,36.2,0.7000000000000028,-1.2218828103304575,35.04,35.54,1.259999999999998,-3.436619718309856,35.488,35.73,0.6999999999999957,-1.0653209980375737,49721,87675,52908,-37.55118334759053
2019-05-19,34.915,35.54,1.769999999999996,-4.8196166854565785,35.2525,36.09,1.9400000000000048,-5.3754502632308245,33.835,35.1,3.1700000000000017,-4.843304843304852,34.62,35.73,2.219999999999999,-4.869857262804352,58963,99049,69898,-62.11843592842384
2019-05-26,33.308,34.04,1.8200000000000003,-5.346650998824913,33.772,34.3,1.1299999999999955,-2.613035819142691,32.822,33.51,1.4499999999999957,-4.177857356013126,33.128,33.67,1.4500000000000028,-3.5661218424962726,70346,87234,50681,138.65072634257106
2019-06-02,34.042,34.59,1.8800000000000026,4.983185570162037,35.06,36.06,1.5500000000000043,4.491451753115052,33.454,34.34,1.8400000000000034,5.661538461538472,34.548,35.8,1.9099999999999966,3.9187227866472982,75991,118165,57511,74.94781102408835
2019-06-09,34.742,36.4,2.4399999999999977,-6.703296703296697,34.976,36.4,2.0799999999999983,-5.631868131868124,33.79,34.16,0.5999999999999943,-1.6100702576112331,34.192,34.64,0.8699999999999974,-2.2292993630573132,49902,98923,68960,-69.71078515613154
2019-06-16,35.448,36.74,2.5900000000000034,7.584187408491958,36.284,37.56,2.3300000000000054,6.613681521430615,35.066,35.84,1.6900000000000048,4.948755490483177,35.674,36.74,1.8300000000000054,2.778573474649115,62506,124005,98743,146.26715768329427
2019-06-23,37.596,39.05,3.1199999999999974,7.6259393264681385,38.462,39.89,3.1600000000000037,5.880751429349316,36.872,37.76,2.289999999999999,5.018325345362281,37.65,38.92,2.5500000000000043,3.519384107781142,166708,536906,478610,-36.09385514087048
2019-06-30,37.19,37.76,0.9600000000000009,-1.6949152542372898,37.725,37.86,0.25,-0.23771790808239912,36.5575,36.94,0.9899999999999949,2.753824756606383,37.1425,37.42,0.6499999999999986,0.7886864291541994,47176,59959,26893,-5.452058906919729
2019-07-07,35.616,37.3,3.9299999999999997,-8.7391774891775,35.836,37.3,3.5700000000000003,-9.059045564842293,34.182,36.34,3.8700000000000045,-10.649422124380859,34.876,37.02,3.760000000000005,-10.156672069151822,93031,195906,146656,57.441624365482234
2019-07-14,32.426,33.5,2.2300000000000004,-6.65671641791045,32.766,33.91,1.9099999999999966,-5.308168681804769,31.578,32.68,2.2399999999999984,-4.589963280293758,32.034,32.97,1.5999999999999979,-4.185623293903546,115259,173929,118546,-68.15769653134325
2019-07-21,32.208,32.92,1.240000000000002,2.614173228346451,32.682,32.96,1.0800000000000018,2.6976160602258563,31.694,32.11,0.9299999999999997,2.4053880692751766,32.397999999999996,32.91,1.0299999999999976,2.195734002509408,52603,57083,9272,3.8212505911025425
2019-07-28,32.908,34.35,3.020000000000003,-3.1530139103554964,33.544000000000004,34.95,3.5900000000000034,-8.677926616191042,32.124,33.7,2.820000000000004,-4.248062015503879,32.826,34.29,3.1199999999999974,-9.098862642169722,86190,108132,41490,-28.856037985217093
2019-08-04,32.944,34.07,2.6999999999999993,3.5065349059611024,33.574,34.9,3.139999999999997,3.7783375314861436,32.034,33.29,2.4399999999999977,3.5008103727714692,32.84,33.91,2.389999999999997,2.53807106598985,96867,174347,113791,10.601757051324395
2019-08-11,32.298,33.07,1.1900000000000013,2.130945027794928,32.918,33.77,1.6500000000000057,1.0775217000898132,31.774,32.63,1.5700000000000038,1.7779164067373683,32.394,32.91,1.2899999999999956,0.549954170485792,64299,69207,12812,-3.710607308509255
2019-08-18,31.752,32.69,2.1999999999999993,-6.72988681553992,32.05,33.3,2.4899999999999984,-7.477477477477473,30.808,31.62,1.990000000000002,-6.026006977481771,31.072,32.01,1.9999999999999964,-6.248047485160877,65599,80218,30317,-37.793263357351215
2019-08-25,30.755,31.97,2.3999999999999986,5.4419525065963015,31.4725,32.5,2.1499999999999986,7.084019769357491,30.39,31.76,2.4300000000000033,8.174386920980934,31.207500000000003,32.45,2.830000000000002,9.55435516542877,64768,69529,9573,10.37926052928196
2019-09-01,32.114000000000004,32.95,1.4400000000000013,-0.49875311720697196,32.786,33.52,1.7200000000000024,4.423676012461065,31.428,32.1,1.7300000000000004,4.511030622324654,32.12,33.13,2.1600000000000037,6.716176945431057,69809,77731,14499,-12.934761655605431
2019-09-08,34.888,36.17,2.990000000000002,9.011452682338765,35.962,37.38,3.0700000000000003,8.94782862139318,34.53,36.17,3.510000000000005,10.747091243110855,35.578,36.76,2.4499999999999957,7.140775284173698,79453,114822,61922,41.22698941875634
2019-09-15,36.382,36.58,0.44999999999999574,-1.2301804264625362,36.824,37.01,0.29999999999999716,-0.2987506789788143,35.932,36.03,0.21000000000000085,-0.41666666666666274,36.454,36.67,0.3200000000000003,0.8248556502612161,93286,141911,84849,52.24667905085696
2019-09-22,35.812,36.61,1.9399999999999977,-5.299098606937989,36.147999999999996,36.91,1.9499999999999957,-5.283121105391482,34.852000000000004,35.95,1.8800000000000026,-5.0069541029207345,35.332,36.31,1.740000000000002,-3.849349210744948,93560,122390,68750,-56.17288994198872
2019-09-29,33.108000000000004,34.2,1.5800000000000054,-3.859649122807018,33.64,35.48,2.4399999999999977,-6.341600901916573,32.45,33.17,1.3100000000000023,-1.8993066023515301,32.976,33.55,0.9399999999999977,-2.0268256333830097,53367,92956,61039,-63.04272989371316
2019-10-06,32.272,32.44,0.4599999999999973,0.4645401052957528,32.696,33.4,1.1899999999999977,0.030609121518206335,31.758,32.14,0.5899999999999999,0.5681818181818173,32.062,32.6,1.0100000000000016,0.4684572142410948,65705,112560,79284,143.4110830485812
2019-10-13,32.848,33.44,1.1499999999999986,3.561474140600801,33.582,33.9,0.769999999999996,2.324177482644117,32.544,32.83,0.8999999999999986,2.818665831506416,32.98,33.3,0.529999999999994,1.3698630136986172,65946,82442,33200,46.654421893654145
2019-10-20,34.391999999999996,35.16,1.7899999999999991,4.1654180401558305,35.13,35.45,0.9600000000000009,2.7834154827486253,34.022,34.76,1.8099999999999952,5.493171471927147,34.711999999999996,35.23,0.8299999999999983,1.5697674418604628,48410,74753,39381,-38.95763380733884
2019-10-27,35.236,36.03,1.2800000000000011,3.6834532374100752,35.818,36.66,1.5,2.8330995792426314,34.67,35.7,1.9100000000000037,2.763385146804838,35.488,36.16,1.6399999999999935,1.5730337078651548,55638,90203,52626,0.4606232400276001
2019-11-03,38.626,41.24,5.240000000000002,13.79690949227373,40.256,43.94,7.229999999999997,13.80888290713325,38.148,40.67,5.18,14.498873873873869,39.186,41.92,5.899999999999999,16.379789006107714,86687,155410,88759,-10.921775389920212
2019-11-10,40.462,41.96,2.6899999999999977,-6.410867492850328,40.596000000000004,42.03,2.5700000000000003,-6.114679990482988,39.598,40.8,2.039999999999999,-4.999999999999998,39.892,41.42,2.530000000000001,-6.108160309029457,34029,36700,6252,-2.231607629427793
2019-11-17,39.058,39.34,0.7700000000000031,0.45965270684373555,39.7,40.47,1.0899999999999963,2.377940804452309,38.332,38.82,0.9200000000000017,1.0937500000000044,39.134,40.03,1.7199999999999989,1.8315950139913477,52875,66953,22143,-23.020099639237245
2019-11-24,39.2625,39.91,1.2099999999999937,-3.0318215985968275,39.3975,40.11,1.3699999999999974,-3.4156070805285403,38.4075,39.25,1.8200000000000003,-4.636942675159236,38.665,39.42,1.7100000000000009,-4.337899543378997,58489,121352,107925,-38.96598325532336
2019-12-01,38.5,40.22,3.0899999999999963,8.322111500134652,39.264,40.63,2.690000000000005,6.4575645756457645,38.194,39.46,2.6600000000000037,7.2282608695652275,38.812,40.32,2.8299999999999983,5.948252867431306,79009,116979,71426,121.27192501042741
2019-12-08,39.942,40.64,1.5200000000000031,2.341979350289599,40.572,41.76,1.9499999999999957,4.898266767143923,39.596,40.64,1.8599999999999994,4.796286745745228,40.168,41.37,2.3399999999999963,5.995388162951566,71022,174793,139617,396.9098248806004
2019-12-15,41.412,41.69,0.8099999999999952,-1.3275404296403504,41.542,41.74,0.8300000000000054,-1.9885002395783549,40.57,41.23,1.8499999999999943,-4.487024011641995,40.9,41.58,2.0899999999999963,-5.026455026455018,172678,631745,587918,-33.96476877264737
2019-12-22,40.215,40.7,1.0300000000000011,1.033526594403823,40.555,40.75,0.39000000000000057,-0.9570552147239277,39.8,40.01,0.46999999999999886,0.7840161861406229,40.2025,40.54,0.5700000000000003,-1.4060187469166263,25407,28247,8958,2.3219589944215024
2019-12-29,39.79,40.2,1.0300000000000011,-2.0749999999999957,40.12,40.4,0.6400000000000006,-1.0945273631840915,39.06333333333333,39.58,0.8699999999999974,-2.1980798383021662,39.723333333333336,39.81,0.2600000000000051,-0.653102235619204,47501,64882,34461,37.45603999830516
