Date,MYRG_Open_average,MYRG_Open_max,MYRG_Open_volatility,MYRG_Open_change,MYRG_High_average,MYRG_High_max,MYRG_High_volatility,MYRG_High_change,MYRG_Low_average,MYRG_Low_max,MYRG_Low_volatility,MYRG_Low_change,MYRG_Close_average,MYRG_Close_max,MYRG_Close_volatility,MYRG_Close_change,MYRG_Volume_average,MYRG_Volume_max,MYRG_Volume_volatility,MYRG_Volume_change
2018-02-04,32.948,33.69,2.219999999999999,2.219999999999999,33.724,34.45,1.3000000000000043,0.5700000000000003,32.058,32.83,1.6499999999999986,-0.03999999999999915,33.228,33.47,0.5799999999999983,0.35999999999999943,165940,223549,140494,-92504
2018-02-11,33.5,34.02,1.0200000000000031,0.75,34.3525,34.98,1.0399999999999991,0.490000000000002,33.2825,33.52,0.5200000000000031,0.490000000000002,33.8075,33.89,0.2700000000000031,0.240000000000002,68585,99704,50882,-50882
2018-02-18,33.606,33.83,0.6099999999999994,-0.13000000000000256,34.114000000000004,34.28,0.3299999999999983,0.05000000000000426,33.096000000000004,33.22,0.18999999999999773,-0.060000000000002274,33.588,33.89,0.5399999999999991,0.5399999999999991,44016,55277,20848,4038
2018-02-25,32.842,33.86,1.6499999999999986,-1.4699999999999989,33.336,34.02,1.1600000000000037,-0.9200000000000017,32.274,33.1,1.2600000000000016,-0.9200000000000017,32.7,33.18,0.8299999999999983,-0.259999999999998,68101,96388,56157,32102
2018-03-04,35.338,37.4,4.420000000000002,3.710000000000001,36.1,37.8,4.289999999999999,4.289999999999999,34.544,36.55,5.209999999999997,4.830000000000002,35.564,37.01,3.799999999999997,3.1000000000000014,117602,182243,115755,86194
2018-03-11,35.798,36.55,1.4099999999999966,-1.2199999999999989,36.118,37.47,2.3299999999999983,-2.3299999999999983,35.024,36.0,1.7999999999999972,-1.7999999999999972,35.482,36.45,1.5200000000000031,-1.5200000000000031,122028,254081,180178,2663
2018-03-18,33.35,35.0,4.280000000000001,-4.280000000000001,33.588,35.0,3.6099999999999994,-3.6099999999999994,32.246,34.19,4.049999999999997,-3.7499999999999964,32.552,34.36,4.219999999999999,-3.039999999999999,94290,149334,99456,-11498
2018-03-25,30.87,31.47,0.8999999999999986,-0.7399999999999984,31.28,32.1,1.3500000000000014,-1.3500000000000014,30.185000000000002,30.42,0.4800000000000004,-0.4800000000000004,30.585,30.82,0.41000000000000014,-0.10999999999999943,79087,91894,35720,10914
2018-04-01,30.68,31.15,0.9599999999999973,-0.09000000000000341,31.358,31.82,0.8200000000000003,-0.3500000000000014,30.31,30.81,0.7300000000000004,0.22000000000000242,30.84,31.39,0.879999999999999,-0.08999999999999986,58665,100720,70660,-28396
2018-04-08,31.22,31.59,0.7800000000000011,0.2900000000000027,31.746,32.16,0.7499999999999964,0.39000000000000057,30.81,31.07,0.7100000000000009,0.370000000000001,31.208000000000002,31.38,0.4399999999999977,-0.16999999999999815,77025,116575,62890,-4330
2018-04-15,31.252,31.54,0.6099999999999994,-0.3200000000000003,31.65,31.93,0.4299999999999997,-0.129999999999999,30.876,31.2,0.7799999999999976,-0.25,31.182,31.63,0.8099999999999987,-0.4499999999999993,59815,85144,48628,-29000
2018-04-22,30.624,31.05,0.8300000000000018,-0.6999999999999993,30.976,31.45,1.0,-0.6400000000000006,30.082,30.37,0.4200000000000017,-0.129999999999999,30.378,30.77,0.7699999999999996,-0.620000000000001,68841,89346,38736,3220
2018-04-29,33.568,36.65,6.649999999999999,6.649999999999999,34.466,37.46,6.870000000000001,6.870000000000001,32.83,35.61,6.68,6.68,34.084,37.37,6.9999999999999964,6.849999999999998,125288,307340,256868,13581
2018-05-06,38.156,38.68,1.3200000000000003,0.8400000000000034,38.724,38.87,0.25,0.0,37.726,38.08,0.7199999999999989,0.490000000000002,38.256,38.61,0.6400000000000006,-0.6400000000000006,79528,118231,68224,-44262
2018-05-13,38.492,38.83,0.9600000000000009,0.9600000000000009,39.12,39.69,1.1899999999999977,1.0399999999999991,38.28,38.78,0.9100000000000037,0.9100000000000037,38.71,39.34,1.0100000000000051,1.0100000000000051,74713,120229,60992,2340
2018-05-20,38.5625,39.2,1.1600000000000037,-1.1600000000000037,38.8475,39.58,1.2199999999999989,-0.8999999999999986,38.03,38.71,1.3999999999999986,-1.3999999999999986,38.465,38.9,0.7299999999999969,-0.46999999999999886,46288,54056,13713,-13713
2018-05-27,39.024,39.53,1.3800000000000026,1.3800000000000026,39.71,40.34,1.3900000000000006,1.3900000000000006,38.556,39.19,1.0599999999999952,1.0599999999999952,39.348,40.03,1.3299999999999983,1.3299999999999983,80437,97397,28907,-4644
2018-06-03,39.976,40.47,1.259999999999998,-0.75,40.254,40.81,1.5100000000000051,-1.1099999999999994,39.346000000000004,40.03,1.6899999999999977,-1.259999999999998,39.65,40.43,1.8999999999999986,-1.8200000000000003,50503,58431,15676,3712
2018-06-10,37.414,38.56,2.260000000000005,-2.240000000000002,38.302,39.58,2.780000000000001,-1.8499999999999943,36.806,37.95,2.1600000000000037,-1.6300000000000026,37.206,38.1,1.6099999999999994,-1.0399999999999991,86428,135218,99472,69505
2018-06-17,36.586,37.55,1.4799999999999969,-0.7299999999999969,37.086,37.61,1.0899999999999963,-0.6400000000000006,35.938,36.56,1.25,-1.25,36.434,37.41,1.4299999999999997,-1.25,154375,375694,307800,29897
2018-06-24,35.676,36.26,0.9699999999999989,-0.9299999999999997,36.032000000000004,36.59,1.0400000000000063,-0.5100000000000051,35.136,35.45,0.44000000000000483,0.13000000000000256,35.634,36.06,0.9500000000000028,0.03999999999999915,78972,92639,26895,-11805
2018-07-01,36.995,38.21,2.0500000000000043,2.0500000000000043,37.535,38.24,1.9400000000000048,1.9200000000000017,36.695,37.7,1.8200000000000003,1.8200000000000003,37.3175,38.1,2.1300000000000026,1.9100000000000037,73967,131467,91264,-7358
2018-07-08,38.352000000000004,38.67,0.5300000000000011,0.45000000000000284,39.06,39.46,0.8299999999999983,0.3400000000000034,37.862,38.53,1.1899999999999977,-0.519999999999996,38.31,38.65,0.6299999999999955,-0.259999999999998,116546,158535,84471,-84471
2018-07-15,37.99,38.21,0.5200000000000031,0.0899999999999963,38.334,38.52,0.44000000000000483,-0.2700000000000031,37.446,37.92,1.1300000000000026,-1.1300000000000026,37.904,38.36,1.1300000000000026,-1.1100000000000065,124785,284225,237628,237628
2018-07-22,36.676,37.24,1.480000000000004,-0.13000000000000256,37.410000000000004,37.84,0.7700000000000031,0.259999999999998,35.938,36.8,1.6999999999999957,-0.21000000000000085,36.414,37.04,1.269999999999996,-0.13000000000000256,106425,147538,74968,-9097
2018-07-29,36.096000000000004,37.84,3.3300000000000054,-1.2800000000000011,37.626,39.6,3.3599999999999994,-0.8099999999999952,35.232,36.11,1.6000000000000014,-0.9199999999999946,36.862,39.36,4.259999999999998,-0.7199999999999989,178552,267839,203940,105215
2018-08-05,36.11,36.35,0.5399999999999991,-0.3499999999999943,36.524,36.78,0.6799999999999997,-0.39000000000000057,35.602,36.07,1.4100000000000037,-1.25,35.878,36.42,1.7000000000000028,-1.5,81888,100878,40870,40870
2018-08-12,34.516,34.9,0.8299999999999983,0.0899999999999963,35.108,35.86,1.3399999999999963,-0.740000000000002,34.068,34.81,1.240000000000002,-0.490000000000002,34.55,35.08,1.1999999999999957,-0.269999999999996,76982,118076,74478,-29298
2018-08-19,34.902,35.14,0.45000000000000284,0.3100000000000023,35.538000000000004,35.95,0.740000000000002,0.7100000000000009,34.538,34.75,0.5,-0.05000000000000426,34.872,35.12,0.4299999999999997,-0.020000000000003126,76515,111552,56756,-7490
2018-08-26,34.775,35.08,0.46999999999999886,-0.07000000000000028,35.085,35.25,0.3100000000000023,0.010000000000005116,34.3775,34.52,0.20000000000000284,0.00999999999999801,34.85,35.17,0.46999999999999886,0.010000000000005116,77690,106676,53639,-35109
2018-09-02,34.236000000000004,34.74,1.4100000000000037,-1.4100000000000037,34.366,34.78,1.1400000000000006,-1.1099999999999994,33.632,34.15,1.240000000000002,-1.1800000000000068,33.934,34.64,1.4299999999999997,-1.3100000000000023,67140,80926,32482,-9300
2018-09-09,32.878,33.32,1.009999999999998,-0.8299999999999983,33.17,33.52,0.8200000000000003,-0.7999999999999972,32.284,32.97,1.5,-1.5,32.586,33.11,1.0799999999999983,-0.9799999999999969,73482,104819,78293,-23229
2018-09-16,32.132,32.71,1.0600000000000023,0.5799999999999983,32.502,33.08,1.1499999999999986,0.4399999999999977,31.686,32.15,0.7799999999999976,0.030000000000001137,32.078,32.76,1.2399999999999984,0.1700000000000017,110794,290231,237646,233
2018-09-23,32.042,32.88,1.2700000000000031,0.8700000000000045,32.444,32.88,0.8900000000000041,0.5900000000000034,31.836,32.37,0.8599999999999959,0.6499999999999986,32.106,32.64,1.0199999999999996,0.6999999999999993,60426,96293,57867,57867
2018-09-30,32.724000000000004,32.89,0.4399999999999977,0.27999999999999403,33.088,33.55,0.6599999999999966,0.6599999999999966,32.416000000000004,32.68,0.5,0.3299999999999983,32.946,33.45,0.7700000000000031,0.6799999999999997,57037,75215,29451,-364
2018-10-07,33.084,33.71,1.740000000000002,-1.3400000000000034,33.48,34.26,1.7800000000000011,-1.7800000000000011,32.414,33.3,1.6599999999999966,-1.1400000000000006,32.778,33.77,1.7900000000000027,-1.6600000000000037,83596,117763,70427,-63438
2018-10-14,32.624,33.22,0.9399999999999977,0.5899999999999963,33.098,33.4,0.8799999999999955,0.030000000000001137,32.158,32.42,0.46000000000000085,0.46000000000000085,32.732,33.32,0.9200000000000017,-0.5200000000000031,61085,78316,29625,9436
2018-10-21,32.0,32.73,1.7799999999999976,0.259999999999998,32.705999999999996,33.61,1.4200000000000017,0.9600000000000009,31.476,32.56,1.9000000000000021,0.4200000000000017,32.012,32.82,2.080000000000002,0.5600000000000023,52831,88368,56622,56622
2018-10-28,33.234,34.45,2.240000000000002,0.23999999999999488,34.434,34.72,0.5600000000000023,0.13000000000000256,32.598,32.95,1.1500000000000021,-0.18999999999999773,33.692,34.16,1.0399999999999991,0.12999999999999545,71830,83887,30522,29613
2018-11-04,33.74,34.26,1.7199999999999989,-1.5200000000000031,34.058,34.99,2.450000000000003,-2.1000000000000014,32.62,33.8,2.3399999999999963,-2.3399999999999963,33.278,34.19,2.5899999999999963,-2.5799999999999983,80057,115087,60517,-60517
2018-11-11,30.736,31.52,1.3099999999999987,-0.9199999999999982,31.222,31.92,1.1000000000000014,-0.9600000000000009,30.136,30.45,0.5,-0.5,30.503999999999998,30.88,0.8399999999999999,-0.8399999999999999,100768,136031,64599,-30444
2018-11-18,30.0475,30.36,0.5500000000000007,0.5500000000000007,30.9225,31.71,1.5600000000000023,1.5600000000000023,29.68,30.05,0.7600000000000016,0.6300000000000026,30.015,30.37,0.7300000000000004,0.3200000000000003,74491,131808,93510,-86480
2018-11-25,30.674,31.71,1.8200000000000003,1.7300000000000004,31.248,31.8,1.629999999999999,1.629999999999999,30.096,30.77,1.4800000000000004,0.8599999999999994,30.736,31.3,1.4200000000000017,0.8399999999999999,60571,71698,17045,-746
2018-12-02,29.2825,30.58,2.1499999999999986,-2.1499999999999986,29.655,30.95,2.1400000000000006,-2.1400000000000006,28.2975,28.81,0.9699999999999989,-0.9699999999999989,28.815,29.23,0.8099999999999987,-0.5499999999999972,71661,102410,58761,-50698
2018-12-09,28.486,29.1,1.2100000000000009,-1.0799999999999983,29.034,29.5,1.0500000000000007,-0.19000000000000128,27.848,28.32,1.1400000000000006,-0.7899999999999991,28.306,28.96,1.0800000000000018,0.19000000000000128,55446,76617,41142,33336
2018-12-16,27.5,28.45,1.6600000000000001,-1.6600000000000001,28.084,29.2,1.9199999999999982,-1.7399999999999984,26.946,28.16,1.6799999999999997,-1.6799999999999997,27.142,28.18,1.5,-1.5,76990,170395,133621,-23391
2018-12-23,27.3325,27.68,0.8099999999999987,0.8099999999999987,27.98,28.2,0.46000000000000085,0.46000000000000085,26.7675,27.27,1.0300000000000011,0.7100000000000009,27.765,28.17,0.6300000000000026,0.490000000000002,57262,60696,6689,1034
2018-12-30,28.380000000000003,29.02,1.2399999999999984,1.2399999999999984,29.345,30.28,1.75,1.75,28.1625,28.82,1.120000000000001,1.120000000000001,28.947499999999998,30.2,2.1899999999999977,1.8200000000000003,63107,97852,48359,43009
2019-01-06,30.508,30.83,0.5799999999999983,0.29999999999999716,30.93,31.34,0.7199999999999989,0.2699999999999996,30.094,30.27,0.5399999999999991,0.5,30.472,30.96,0.7300000000000004,-0.03999999999999915,56176,82164,47294,-14616
2019-01-13,30.415,30.81,0.5700000000000003,0.5700000000000003,31.064999999999998,32.11,1.5199999999999996,1.5199999999999996,30.18,30.81,1.0299999999999976,1.0299999999999976,30.627499999999998,31.03,0.6700000000000017,0.6700000000000017,49628,57361,24128,24128
2019-01-20,30.682,30.97,0.5999999999999979,-0.5999999999999979,31.114,31.34,0.5899999999999999,0.120000000000001,30.178,30.53,0.9200000000000017,-0.07000000000000028,30.506,30.67,0.4800000000000004,-0.4800000000000004,26105,37151,21098,-8550
2019-01-27,30.288,30.47,0.29999999999999716,-0.019999999999999574,30.622,30.75,0.3099999999999987,-0.030000000000001137,29.664,30.13,1.2399999999999984,-0.39000000000000057,30.348,30.63,0.4800000000000004,0.4800000000000004,26629,34493,16326,15839
2019-02-03,30.246000000000002,30.6,1.0500000000000007,-0.22000000000000242,30.606,30.88,0.5399999999999991,0.2799999999999976,29.802,30.22,0.8200000000000003,0.33999999999999986,30.41,30.88,1.1600000000000001,0.39000000000000057,20088,25493,11056,5720
2019-02-10,32.62,33.66,2.5899999999999963,2.5899999999999963,33.75,34.46,2.009999999999998,2.009999999999998,32.3675,33.18,2.1099999999999994,1.7999999999999972,33.39,34.15,1.6999999999999957,1.6999999999999957,54463,80823,46781,16175
2019-02-17,34.474,34.97,1.1199999999999974,0.7099999999999937,35.058,35.3,0.7299999999999969,0.7299999999999969,34.132,34.56,0.9299999999999997,0.9299999999999997,34.612,35.07,1.3900000000000006,1.3900000000000006,49457,92312,71867,-50793
2019-02-24,33.912,35.08,1.6099999999999994,-1.6099999999999994,34.528,35.32,1.3400000000000034,-0.4200000000000017,32.886,33.84,1.3000000000000043,-1.2700000000000031,33.432,33.9,1.0799999999999983,-1.0799999999999983,51441,65229,28928,-1663
2019-03-03,34.69,37.18,4.399999999999999,2.8699999999999974,35.3,37.73,4.949999999999996,4.729999999999997,33.122,35.19,4.299999999999997,3.0700000000000003,34.244,37.35,6.370000000000001,4.759999999999998,197660,506764,471816,48294
2019-03-10,36.418,37.57,1.6300000000000026,-1.0499999999999972,36.916000000000004,37.71,1.509999999999998,-0.8599999999999994,35.758,36.0,0.6899999999999977,-0.020000000000003126,36.182,36.5,0.5900000000000034,0.12000000000000455,120325,201976,148098,67604
2019-03-17,35.246,36.31,2.5900000000000034,-2.5900000000000034,35.636,36.31,1.5399999999999991,-1.5399999999999991,34.482,35.44,2.210000000000001,-2.210000000000001,34.902,35.54,1.8699999999999974,-1.0399999999999991,68843,82306,24533,8285
2019-03-24,34.586,35.06,0.9299999999999997,0.14000000000000057,35.042,35.54,1.1599999999999966,0.5600000000000023,34.168,34.71,1.0300000000000011,0.5799999999999983,34.646,35.42,1.3800000000000026,1.0700000000000003,83948,144316,105497,55735
2019-03-31,35.862,36.43,1.1400000000000006,0.8699999999999974,36.298,36.8,1.2099999999999937,0.9799999999999969,35.606,36.25,1.2000000000000028,0.75,36.0,36.44,0.9399999999999977,0.5600000000000023,54606,59893,11487,5273
2019-04-07,36.153999999999996,36.68,1.0,0.4399999999999977,36.496,36.95,1.0500000000000043,0.7700000000000031,35.836,36.22,0.8699999999999974,0.8699999999999974,36.216,36.44,0.7999999999999972,0.769999999999996,52471,95651,74236,-31810
2019-04-14,36.730000000000004,36.82,0.3100000000000023,0.3100000000000023,37.072500000000005,37.31,0.4299999999999997,0.28999999999999915,36.425,36.51,0.19999999999999574,-0.19999999999999574,36.7575,36.88,0.21000000000000085,0.03999999999999915,70223,123049,75009,-6932
2019-04-21,36.724,37.09,0.7900000000000063,-0.5700000000000003,36.897999999999996,37.33,0.8799999999999955,-0.6599999999999966,36.141999999999996,36.78,1.0500000000000043,-0.4899999999999949,36.638,37.21,0.980000000000004,-0.8600000000000065,47158,60225,32459,-2498
2019-04-28,35.888,36.32,1.4799999999999969,-1.3099999999999952,36.294000000000004,37.49,2.3400000000000034,-1.1200000000000045,35.146,35.59,1.0,-1.0,35.67,36.15,1.1199999999999974,-1.1199999999999974,107333,183141,125027,-57996
2019-05-05,33.636,34.64,1.8200000000000003,-1.8200000000000003,33.918,34.68,1.6400000000000006,-1.6400000000000006,32.94,33.63,1.480000000000004,-1.480000000000004,33.404,33.95,1.5700000000000003,-1.5700000000000003,46326,53700,14991,-9873
2019-05-12,32.94,33.82,1.9299999999999997,0.7899999999999991,33.43,34.79,2.5899999999999963,1.0,32.582,33.44,2.019999999999996,1.0600000000000023,33.068,34.21,2.1899999999999977,1.1400000000000006,43674,72251,50760,-17789
2019-05-19,33.555,34.04,0.9399999999999977,-0.35999999999999943,33.9325,34.4,1.019999999999996,-1.019999999999996,32.92,33.53,1.1300000000000026,-0.9200000000000017,33.45,34.15,1.5300000000000011,-1.5300000000000011,54703,95043,55476,-55476
2019-05-26,32.768,33.41,1.1299999999999955,-0.35999999999999943,33.16,33.7,1.0800000000000054,-0.35999999999999943,32.324,32.79,0.8599999999999994,-0.4200000000000017,32.744,33.31,1.240000000000002,-1.009999999999998,80637,115488,61385,49134
2019-06-02,33.25,33.63,1.0900000000000034,1.0900000000000034,33.954,34.81,1.4699999999999989,1.1500000000000057,32.861999999999995,33.41,1.0399999999999991,1.0399999999999991,33.44,33.72,0.6999999999999957,0.10000000000000142,50111,76993,49143,32047
2019-06-09,33.632,34.07,0.7700000000000031,-0.3400000000000034,33.91,34.2,0.6500000000000057,-0.25,33.234,33.51,0.75,0.14999999999999858,33.506,33.69,0.519999999999996,0.14000000000000057,46049,105343,87371,-71937
2019-06-16,35.372,36.41,2.6099999999999994,2.440000000000005,36.102000000000004,36.95,1.75,1.0399999999999991,34.982,36.03,2.230000000000004,1.1900000000000048,35.668,36.67,1.8999999999999986,0.44999999999999574,71168,170732,132699,7880
2019-06-23,36.146,37.74,2.530000000000001,2.530000000000001,36.912,37.77,1.6500000000000057,1.6200000000000045,35.916,36.97,1.9200000000000017,1.9200000000000017,36.424,37.35,1.9200000000000017,1.7299999999999969,81316,118154,58950,4604
2019-06-30,36.9675,37.17,0.5100000000000051,-0.020000000000003126,37.28,37.45,0.3400000000000034,0.28000000000000114,36.5175,36.84,0.5300000000000011,0.480000000000004,37.015,37.26,0.4399999999999977,0.28999999999999915,29413,40692,23916,4873
2019-07-07,36.768,37.06,0.6900000000000048,0.23000000000000398,37.102,37.61,0.8699999999999974,0.12000000000000455,36.217999999999996,36.55,0.5899999999999963,0.03999999999999915,36.736,37.14,0.7199999999999989,-0.12999999999999545,38030,49850,19773,-10851
2019-07-14,36.568,37.02,0.7900000000000063,-0.5300000000000011,36.954,37.46,0.8599999999999994,-0.4200000000000017,36.014,36.59,1.4600000000000009,-1.4600000000000009,36.366,36.68,0.4099999999999966,-0.4099999999999966,51174,75483,41609,-22352
2019-07-21,36.868,37.43,1.0,0.5600000000000023,37.492,37.79,0.8299999999999983,0.519999999999996,36.512,36.85,0.6700000000000017,0.3500000000000014,37.068,37.56,0.9600000000000009,0.5399999999999991,35825,59516,40259,20989
2019-07-28,33.996,37.61,6.91,-6.070000000000004,34.682,38.14,6.710000000000001,-6.57,32.602,36.58,7.029999999999998,-7.029999999999998,33.33,37.66,8.039999999999996,-8.039999999999996,122679,228411,147921,4956
2019-08-04,29.032,29.83,1.5599999999999987,-1.5599999999999987,29.31,29.87,1.4700000000000024,-1.4700000000000024,28.396,28.96,1.1700000000000017,-0.8599999999999994,28.722,29.36,1.2399999999999984,-1.2399999999999984,77865,148989,105105,-13730
2019-08-11,28.28,28.91,0.9499999999999993,0.9499999999999993,28.748,29.22,1.0499999999999972,0.25,28.05,28.72,1.129999999999999,0.759999999999998,28.466,28.8,0.8000000000000007,0.05000000000000071,62484,86672,35310,-11081
2019-08-18,28.442,28.78,0.9500000000000028,-0.8300000000000018,28.666,29.17,1.2900000000000027,-1.1099999999999994,27.82,28.2,1.0,-0.9800000000000004,28.11,28.61,1.1499999999999986,-0.4800000000000004,46458,63827,38920,-3029
2019-08-25,27.814999999999998,28.24,1.25,0.3299999999999983,28.43,29.07,1.1600000000000001,1.1600000000000001,27.5125,28.21,1.2200000000000024,1.1700000000000017,27.9,28.67,1.5400000000000027,1.5400000000000027,64356,100440,49611,4288
2019-09-01,28.156,28.46,0.620000000000001,-0.2900000000000027,28.518,28.87,0.8000000000000007,0.240000000000002,27.652,27.91,0.5500000000000007,0.379999999999999,28.026,28.74,1.2999999999999972,0.9799999999999969,62068,82724,44165,22497
2019-09-08,31.146,32.87,4.2499999999999964,4.2499999999999964,32.382,33.88,4.190000000000001,4.190000000000001,30.838,32.65,4.119999999999997,4.119999999999997,31.902,33.79,4.309999999999999,4.309999999999999,100422,144294,70002,7892
2019-09-15,32.526,33.59,1.6500000000000021,-1.5,32.846000000000004,33.59,1.2600000000000051,-1.2600000000000051,31.792,32.39,1.0399999999999991,-0.740000000000002,32.17,32.44,0.6099999999999994,-0.6099999999999994,72433,139815,99974,-4576
2019-09-22,32.056,32.9,1.4699999999999989,-0.33999999999999986,32.568,33.2,1.610000000000003,-1.0299999999999976,31.444,31.9,0.9499999999999993,-0.75,31.950000000000003,32.67,1.3800000000000026,-0.730000000000004,71974,89835,44052,-10914
2019-09-29,30.278,31.4,1.5599999999999987,-1.1499999999999986,30.852,31.76,1.6900000000000013,-0.38000000000000256,29.768,30.21,0.8200000000000003,-0.21000000000000085,30.37,31.23,1.5,0.879999999999999,48785,52867,7681,3386
2019-10-06,31.374,31.97,1.129999999999999,0.6000000000000014,31.83,32.86,1.5300000000000011,0.28000000000000114,30.976,31.61,1.1499999999999986,-0.3299999999999983,31.268,31.68,0.7199999999999989,0.0,68366,97148,47275,33921
2019-10-13,31.108,32.21,1.870000000000001,1.0800000000000018,31.69,32.67,1.6700000000000017,1.2100000000000009,30.728,32.11,1.9299999999999997,1.9299999999999997,31.38,32.57,2.240000000000002,1.4299999999999997,88655,130371,74993,-20120
2019-10-20,32.86,33.15,0.519999999999996,0.3399999999999963,33.304,33.57,0.509999999999998,0.10999999999999943,32.466,32.63,0.4100000000000037,0.28999999999999915,32.844,33.09,0.480000000000004,-0.38000000000000256,50819,85983,55648,23338
2019-10-27,33.982,35.6,3.0,1.7899999999999991,34.68,35.68,2.479999999999997,1.759999999999998,32.653999999999996,34.18,3.6000000000000014,-1.75,33.6,34.41,1.5499999999999972,0.240000000000002,129106,229637,165300,165300
2019-11-03,33.978,34.89,1.5300000000000011,-0.11999999999999744,34.482,35.12,1.3499999999999943,-1.3499999999999943,33.304,33.77,0.6500000000000057,0.0,33.944,34.86,1.2999999999999972,-1.25,73323,97124,52071,-8025
2019-11-10,34.496,35.17,1.480000000000004,0.7800000000000011,34.994,35.26,0.5899999999999963,-0.11999999999999744,34.172,34.7,1.0500000000000043,0.3999999999999986,34.634,34.97,0.6299999999999955,-0.04999999999999716,62712,86369,42560,-29598
2019-11-17,34.182,34.84,1.25,-0.75,34.635999999999996,34.91,1.029999999999994,-0.10000000000000142,33.562,34.28,1.0700000000000003,-0.980000000000004,34.074,34.6,1.1799999999999997,0.05000000000000426,57721,86583,46074,24200
2019-11-24,34.4675,34.6,0.28999999999999915,0.21999999999999886,34.7025,34.93,0.3299999999999983,0.0,33.9525,34.28,0.8599999999999994,-0.6299999999999955,34.1925,34.43,0.8699999999999974,-0.8699999999999974,60463,105335,76184,-43954
2019-12-01,33.664,33.93,0.7800000000000011,0.4200000000000017,33.978,34.25,0.6599999999999966,0.11999999999999744,33.26,33.6,0.7899999999999991,0.36999999999999744,33.558,33.83,0.6000000000000014,-0.2600000000000051,84410,117337,56272,-13887
2019-12-08,33.332,33.91,1.25,0.6999999999999957,33.872,34.11,0.6199999999999974,0.6199999999999974,32.822,33.26,0.9299999999999997,0.28999999999999915,33.25,33.7,1.0700000000000003,0.04999999999999716,121885,166388,91822,40013
2019-12-15,33.304,33.93,1.0,0.46999999999999886,33.708,34.8,1.779999999999994,1.3399999999999963,32.804,33.36,0.8100000000000023,0.6899999999999977,33.534,34.68,1.759999999999998,1.4500000000000028,190625,541081,475317,-51724
2019-12-22,33.4575,34.68,2.3999999999999986,-2.3999999999999986,33.515,34.68,2.1700000000000017,-2.1700000000000017,32.589999999999996,33.72,1.8599999999999994,-1.8599999999999994,32.85,33.91,1.8299999999999983,-1.4899999999999949,42797,60648,31424,31424
2019-12-29,32.38666666666667,32.85,0.870000000000001,-0.34999999999999787,32.763333333333335,32.85,0.14999999999999858,0.03999999999999915,32.083333333333336,32.33,0.4099999999999966,-0.4099999999999966,32.54333333333334,32.61,0.17999999999999972,0.01999999999999602,60508,72402,26703,8979
