Date,CATO_Open_average,CATO_Open_max,CATO_Open_volatility,CATO_Open_change,CATO_High_average,CATO_High_max,CATO_High_volatility,CATO_High_change,CATO_Low_average,CATO_Low_max,CATO_Low_volatility,CATO_Low_change,CATO_Close_average,CATO_Close_max,CATO_Close_volatility,CATO_Close_change,CATO_Volume_average,CATO_Volume_max,CATO_Volume_volatility,CATO_Volume_change
2018-02-04,11.354,11.65,0.6500000000000004,0.41000000000000014,11.632,11.78,0.34999999999999964,-0.3000000000000007,10.986,11.37,0.5499999999999989,-0.10999999999999943,11.366,11.67,0.6300000000000008,-0.20000000000000107,267679,301079,109303,-30169
2018-02-11,11.29,11.46,0.3500000000000014,0.010000000000001563,11.5875,11.74,0.27999999999999936,0.27999999999999936,11.057500000000001,11.08,0.0600000000000005,-0.0600000000000005,11.2875,11.42,0.2599999999999998,0.009999999999999787,281096,377010,146564,139356
2018-02-18,11.106,11.41,0.4900000000000002,0.40000000000000036,11.376,11.86,0.6600000000000001,0.6600000000000001,10.99,11.3,0.5400000000000009,0.5400000000000009,11.184000000000001,11.65,0.75,0.75,285577,390907,214093,-68092
2018-02-25,11.51,11.76,0.5,0.03999999999999915,11.828,11.98,0.370000000000001,0.009999999999999787,11.334,11.71,0.620000000000001,0.3200000000000003,11.562,11.83,0.47000000000000064,0.41000000000000014,294116,349873,97362,97362
2018-03-04,12.202,12.69,0.8699999999999992,0.2599999999999998,12.578,13.03,0.8899999999999988,-0.6699999999999999,11.896,12.4,0.7900000000000009,0.14000000000000057,12.32,12.82,0.7599999999999998,-0.7599999999999998,585519,1052639,753542,-147015
2018-03-11,12.725999999999999,13.28,1.1999999999999993,1.1999999999999993,13.102,13.6,0.879999999999999,0.879999999999999,12.49,12.92,0.8599999999999994,0.8599999999999994,12.962,13.54,1.1099999999999994,1.1099999999999994,545585,1018965,654768,127707
2018-03-18,13.676,14.41,1.0600000000000005,0.870000000000001,14.134,14.91,1.370000000000001,1.370000000000001,13.388,14.28,1.6399999999999988,1.0899999999999999,13.848,14.9,1.67,1.4800000000000004,422545,515073,163396,69985
2018-03-25,14.895,15.23,0.5400000000000009,-0.2400000000000002,15.2375,15.45,0.5299999999999994,-0.2599999999999998,14.555,14.64,0.2900000000000009,-0.2900000000000009,14.8025,15.16,0.5400000000000009,-0.07000000000000028,380224,459082,167612,-167612
2018-04-01,15.725999999999999,16.53,1.8400000000000016,1.8400000000000016,16.186,16.62,1.4400000000000013,1.3500000000000014,15.548,16.24,1.629999999999999,1.4400000000000013,16.018,16.43,1.2799999999999994,1.1399999999999988,470281,536873,146992,-48518
2018-04-08,16.482,16.69,0.33999999999999986,0.05999999999999872,16.73,16.98,0.4200000000000017,-0.05000000000000071,16.244,16.42,0.3200000000000003,-0.10999999999999943,16.43,16.64,0.4200000000000017,-0.14000000000000057,330688,386469,119415,-119415
2018-04-15,16.462,16.56,0.21999999999999886,-0.19000000000000128,16.704,16.78,0.28000000000000114,-0.28000000000000114,16.27,16.33,0.10999999999999943,-0.08999999999999986,16.432,16.67,0.4200000000000017,0.0,315366,397750,209071,-195991
2018-04-22,16.596,16.88,0.4800000000000004,0.4800000000000004,16.784,16.94,0.28000000000000114,0.17999999999999972,16.338,16.45,0.23999999999999844,-0.09999999999999787,16.522000000000002,16.8,0.5899999999999999,-0.3200000000000003,213225,243339,78763,-14943
2018-04-29,16.206,16.38,0.2799999999999976,0.2799999999999976,16.342,16.39,0.10999999999999943,0.09999999999999787,15.92,15.99,0.16000000000000014,0.0600000000000005,16.196,16.3,0.33000000000000007,-0.27999999999999936,197279,307068,210198,-210198
2018-05-06,16.05,16.22,0.41999999999999815,0.20999999999999908,16.352,16.58,0.41999999999999815,0.41999999999999815,15.841999999999999,16.15,0.5499999999999989,0.3099999999999987,16.144,16.42,0.6400000000000023,0.2900000000000027,194736,212128,50020,-8671
2018-05-13,17.63,18.29,1.9299999999999997,1.7899999999999991,18.074,18.51,1.4400000000000013,1.129999999999999,17.472,18.16,1.8000000000000007,1.490000000000002,17.904,18.26,1.240000000000002,0.9600000000000009,235288,411443,263125,-110708
2018-05-20,18.802500000000002,21.26,3.5100000000000016,3.270000000000003,20.2225,22.73,4.600000000000001,4.300000000000001,18.6725,21.21,3.6099999999999994,3.539999999999999,19.73,21.83,4.129999999999999,4.129999999999999,515561,805406,571629,548704
2018-05-27,22.808,23.33,1.5999999999999979,1.5999999999999979,23.387999999999998,24.24,1.3399999999999999,1.3399999999999999,22.536,23.09,1.4499999999999993,1.4499999999999993,23.195999999999998,24.13,1.3900000000000006,1.3900000000000006,484806,710206,357273,-203049
2018-06-03,24.436,25.4,1.3999999999999986,0.23999999999999844,24.844,25.66,1.2199999999999989,0.14000000000000057,23.96,24.15,0.29999999999999716,0.29999999999999716,24.238,24.4,0.2699999999999996,-0.1999999999999993,501867,661551,288331,-83560
2018-06-10,24.644000000000002,25.09,0.5799999999999983,0.5799999999999983,24.986,25.57,1.0,0.870000000000001,24.26,24.91,0.9899999999999984,0.9400000000000013,24.784,25.23,0.8200000000000003,0.8200000000000003,381298,761051,530874,-104568
2018-06-17,25.204,25.63,0.629999999999999,0.14999999999999858,25.632,26.25,1.0799999999999983,1.0799999999999983,24.884,25.14,0.5,0.41999999999999815,25.332,25.63,0.8299999999999983,0.8000000000000007,307106,410424,213451,213451
2018-06-24,25.516000000000002,25.93,1.4199999999999982,-1.2099999999999973,25.884,26.23,1.1799999999999997,-1.0999999999999979,25.05,25.56,1.5399999999999991,-1.5,25.372,25.79,1.1699999999999982,-0.7699999999999996,288288,337618,156250,-4656
2018-07-01,25.1375,25.22,0.14999999999999858,0.0,25.314999999999998,25.4,0.13999999999999702,0.13999999999999702,24.88,24.97,0.28999999999999915,0.029999999999997584,25.14,25.21,0.1999999999999993,-0.0400000000000027,185766,243429,132546,132546
2018-07-08,23.738,25.07,3.41,-2.210000000000001,24.558,25.18,1.259999999999998,-1.0799999999999983,22.768,24.49,4.039999999999999,-1.6499999999999986,23.522,24.9,3.3599999999999994,-0.8800000000000026,452987,782275,621860,231210
2018-07-15,24.906,25.81,2.09,2.09,25.84,26.73,2.379999999999999,2.259999999999998,24.838,25.76,2.150000000000002,2.150000000000002,25.436,26.32,2.0500000000000007,2.0500000000000007,304388,512655,303496,5367
2018-07-22,26.056,26.44,1.2699999999999996,-1.2699999999999996,26.37,26.88,1.6799999999999997,-1.5500000000000007,25.416,25.96,1.4600000000000009,-1.2899999999999991,25.776,26.46,1.4100000000000001,-0.9499999999999993,251523,281477,80383,438
2018-07-29,24.916,25.21,0.6600000000000001,-0.3000000000000007,25.372,25.71,0.5600000000000023,-0.14000000000000057,24.62,24.87,0.5899999999999999,-0.08000000000000185,24.944,25.18,0.5199999999999996,0.28000000000000114,231893,326217,175016,-78710
2018-08-05,24.568,25.25,1.7100000000000009,-0.9699999999999989,25.02,25.75,1.3299999999999983,-1.3299999999999983,23.956,25.03,1.7200000000000024,-1.5600000000000023,24.464,25.2,1.6499999999999986,-0.8299999999999983,338093,427747,159780,-52747
2018-08-12,23.88,24.7,1.4299999999999997,-1.240000000000002,24.236,25.06,1.5399999999999991,-1.0499999999999972,23.296,24.31,1.6600000000000001,-1.0399999999999991,23.784,24.82,1.5199999999999996,-0.9499999999999993,309424,427830,255469,-184731
2018-08-19,22.216,24.05,3.9800000000000004,-2.919999999999998,22.808,24.46,2.7600000000000016,-2.379999999999999,21.398,23.75,5.07,-2.5500000000000007,22.11,23.88,3.7799999999999976,-2.3599999999999994,585758,1158738,910721,167928
2018-08-26,21.017500000000002,21.6,1.120000000000001,-1.120000000000001,21.4525,21.81,0.8599999999999994,-0.2799999999999976,20.740000000000002,21.26,0.9800000000000004,-0.7800000000000011,21.055,21.45,0.9800000000000004,0.09999999999999787,223619,243506,32505,32505
2018-09-02,21.39,21.59,0.3200000000000003,-0.16000000000000014,21.592,21.74,0.2699999999999996,-0.05000000000000071,21.058,21.27,0.4800000000000004,0.03999999999999915,21.3,21.45,0.34999999999999787,0.03999999999999915,288237,368376,133697,-64562
2018-09-09,21.276,21.61,0.7300000000000004,-0.3200000000000003,21.462,21.73,0.6600000000000001,-0.5799999999999983,20.896,21.1,0.5,-0.1999999999999993,21.272,21.61,0.6999999999999993,-0.5999999999999979,224489,305552,158324,-70350
2018-09-16,20.568,20.98,0.629999999999999,-0.6099999999999994,20.848,21.12,0.6500000000000021,0.030000000000001137,20.246,20.69,0.8100000000000023,-0.490000000000002,20.535999999999998,20.99,0.6999999999999993,0.28999999999999915,330767,807032,619392,-20869
2018-09-23,21.142,21.56,0.9599999999999973,0.05000000000000071,21.574,22.19,0.990000000000002,-0.129999999999999,20.524,21.08,1.6499999999999986,-1.1999999999999993,20.79,21.56,2.1099999999999994,-1.1900000000000013,257082,333708,125601,21929
2018-09-30,18.514,19.48,1.5199999999999996,-0.9200000000000017,18.796,19.48,1.3200000000000003,-0.5100000000000016,18.024,18.46,0.8300000000000018,0.4400000000000013,18.326,18.62,0.6500000000000021,0.5400000000000027,283491,419540,241643,-204838
2018-10-07,19.05,19.4,0.8499999999999979,0.4499999999999993,19.562,19.71,0.33000000000000185,0.19000000000000128,18.814,19.14,0.6099999999999994,0.2099999999999973,19.208,19.44,0.490000000000002,0.360000000000003,299115,383855,133086,4477
2018-10-14,19.253999999999998,19.45,0.6699999999999982,-0.6699999999999982,19.632,19.98,0.6999999999999993,-0.3299999999999983,18.934,19.33,0.5699999999999967,-0.2099999999999973,19.204,19.39,0.6099999999999994,-0.19000000000000128,315126,416267,150663,133394
2018-10-21,19.512,20.05,1.0199999999999996,0.2099999999999973,20.092,20.36,0.629999999999999,0.5700000000000003,19.244,19.46,0.4800000000000004,0.259999999999998,19.652,19.96,0.7899999999999991,0.3000000000000007,204488,228155,49831,33332
2018-10-28,19.954,20.89,1.620000000000001,0.14000000000000057,20.458000000000002,20.91,1.0599999999999987,-0.35999999999999943,19.514,19.95,0.8900000000000006,0.2699999999999996,20.016000000000002,20.87,1.5899999999999999,-0.5,229684,336458,192154,-80773
2018-11-04,19.95,21.0,2.6099999999999994,-1.9699999999999989,20.226,21.18,2.620000000000001,-2.2699999999999996,19.214,20.28,2.3100000000000023,-2.3100000000000023,19.568,21.12,2.8000000000000007,-2.3699999999999974,229125,332907,172703,28824
2018-11-11,17.868,18.65,1.5299999999999976,-1.2199999999999989,18.234,19.29,1.9899999999999984,-1.3599999999999994,17.252,17.98,1.5399999999999991,-1.3599999999999994,17.596,18.54,1.9100000000000001,-1.9100000000000001,211298,252155,64252,35348
2018-11-18,16.5775,16.91,1.0299999999999994,1.0299999999999994,17.1175,17.64,0.8000000000000007,0.129999999999999,16.03,16.59,1.129999999999999,-0.41999999999999993,16.3525,16.81,1.3299999999999983,-0.9600000000000009,258711,332985,140450,-30367
2018-11-25,15.398,15.6,0.4599999999999991,-0.1800000000000015,15.606,15.85,0.41999999999999993,0.2400000000000002,14.962,15.11,0.22999999999999865,0.14999999999999858,15.442,15.77,0.6600000000000001,0.20999999999999908,402068,579238,278601,-241123
2018-12-02,14.7925,15.83,1.6500000000000004,-1.6500000000000004,15.059999999999999,15.92,1.3399999999999999,-1.3399999999999999,14.379999999999999,15.05,1.1000000000000014,-0.9400000000000013,14.65,15.08,0.9100000000000001,-0.6999999999999993,377018,453851,118578,-32934
2018-12-09,14.158,14.52,0.7999999999999989,-0.41999999999999993,14.422,14.52,0.20999999999999908,-0.05999999999999872,13.794,13.96,0.3800000000000008,0.07000000000000028,14.078,14.31,0.5600000000000005,-0.1899999999999995,276720,303337,62593,-12645
2018-12-16,13.974,14.45,0.8999999999999986,-0.5,14.386,14.58,0.4299999999999997,-0.28999999999999915,13.708,14.01,0.6500000000000004,-0.5700000000000003,13.924,14.41,0.8800000000000008,-0.6300000000000008,335921,865035,762151,-135644
2018-12-23,14.120000000000001,14.38,0.6400000000000006,0.5499999999999989,14.45,14.52,0.21999999999999886,0.20999999999999908,13.76,13.98,0.6100000000000012,0.5200000000000014,14.317499999999999,14.46,0.20000000000000107,0.009999999999999787,222488,308260,131012,-122308
2018-12-30,14.39,14.92,0.8499999999999996,0.8499999999999996,14.9725,15.62,0.9399999999999995,0.8599999999999994,14.2525,14.78,0.8499999999999996,0.7299999999999986,14.7075,15.41,1.1099999999999994,1.1099999999999994,376249,563277,287831,-207996
2019-01-06,14.86,15.46,1.6000000000000014,-0.8999999999999986,15.25,15.66,0.8200000000000003,-0.41000000000000014,14.448,15.14,1.3900000000000006,-0.41000000000000014,14.842,15.45,1.5899999999999999,-0.5499999999999989,252460,347544,156974,47396
2019-01-13,14.885,15.33,0.6799999999999997,0.4299999999999997,15.2375,15.95,1.049999999999999,1.049999999999999,14.73,15.09,0.5399999999999991,0.5399999999999991,15.1,15.7,0.9499999999999993,0.9100000000000001,312943,458588,289257,289257
2019-01-20,15.366,15.53,0.3099999999999987,-0.049999999999998934,15.512,15.61,0.28999999999999915,-0.049999999999998934,15.138,15.22,0.27000000000000135,0.07000000000000028,15.336,15.52,0.34999999999999964,0.1899999999999995,157974,245382,141031,-141031
2019-01-27,14.976,15.4,0.6699999999999999,-0.6699999999999999,15.07,15.4,0.5199999999999996,-0.5199999999999996,14.706,15.05,0.5500000000000007,-0.45000000000000107,14.872,15.16,0.4299999999999997,-0.34999999999999964,213729,237283,64714,26182
2019-02-03,14.854000000000001,15.05,0.41000000000000014,-0.08999999999999986,15.134,15.36,0.379999999999999,0.1999999999999993,14.67,14.78,0.21999999999999886,0.08000000000000007,14.972,15.3,0.5400000000000009,0.16999999999999993,183974,248002,111138,60178
2019-02-10,15.19,15.35,0.34999999999999964,-0.3000000000000007,15.415,15.68,0.46999999999999886,-0.33999999999999986,15.0125,15.2,0.34999999999999964,-0.22999999999999865,15.2025,15.36,0.3999999999999986,-0.08999999999999986,231507,284900,88697,80673
2019-02-17,15.14,15.28,0.41000000000000014,-0.009999999999999787,15.352,15.45,0.25,0.09999999999999964,14.942,15.09,0.33999999999999986,0.08000000000000007,15.148,15.31,0.45000000000000107,0.0600000000000005,243899,355342,207881,-143680
2019-02-24,15.5,16.03,0.8300000000000018,0.47000000000000064,15.818,16.3,0.9100000000000001,0.3699999999999992,15.166,15.51,0.5600000000000005,0.13000000000000078,15.44,15.74,0.5400000000000009,0.0,217180,282073,126466,68483
2019-03-03,14.474,15.3,2.0700000000000003,-2.049999999999999,14.56,15.36,1.8599999999999994,-1.8599999999999994,13.984,15.16,2.09,-2.040000000000001,14.188,15.2,2.0,-1.7399999999999984,247964,335273,184393,127127
2019-03-10,13.398,13.46,0.16000000000000014,-0.14999999999999858,13.62,13.87,0.41999999999999993,0.41999999999999993,13.236,13.44,0.3699999999999992,0.120000000000001,13.474,13.73,0.39000000000000057,0.39000000000000057,369134,674009,475856,130226
2019-03-17,13.952,14.07,0.33000000000000007,0.33000000000000007,14.248000000000001,14.41,0.4299999999999997,0.4299999999999997,13.832,14.05,0.4400000000000013,0.4400000000000013,14.068,14.34,0.4299999999999997,0.4299999999999997,234701,316497,137178,-64090
2019-03-24,14.866,15.2,0.7899999999999991,0.6899999999999995,15.15,15.35,0.7300000000000004,0.7300000000000004,14.693999999999999,14.93,0.5999999999999996,0.5600000000000005,14.982,15.28,0.7199999999999989,0.7199999999999989,275643,352916,125617,8686
2019-03-31,15.224,15.42,0.3200000000000003,-0.09999999999999964,15.326,15.46,0.26000000000000156,-0.05000000000000071,14.978,15.11,0.4299999999999997,-0.2900000000000009,15.084,15.35,0.6399999999999988,-0.40999999999999837,173775,212660,91312,91312
2019-04-07,13.796,14.6,1.1600000000000001,-0.8200000000000003,13.954,14.6,1.0399999999999991,-0.6199999999999992,13.459999999999999,13.73,0.6900000000000013,0.120000000000001,13.616,13.78,0.379999999999999,0.16000000000000014,251206,426347,289457,-149895
2019-04-14,13.9575,14.21,0.4300000000000015,0.4300000000000015,14.135,14.28,0.33999999999999986,0.33999999999999986,13.7575,13.97,0.4800000000000004,-0.25,13.912500000000001,14.21,0.6500000000000004,-0.25,197099,306789,165769,154099
2019-04-21,14.166,14.76,1.2200000000000006,1.2200000000000006,14.518,14.94,1.2199999999999989,1.2199999999999989,14.014,14.61,1.2199999999999989,1.2199999999999989,14.388,14.74,1.0600000000000005,1.0300000000000011,178777,192597,36956,-36956
2019-04-28,14.912,15.15,0.5099999999999998,0.39000000000000057,15.214,15.41,0.4499999999999993,0.019999999999999574,14.66,14.86,0.29999999999999893,0.009999999999999787,14.948,15.33,0.7200000000000006,-0.370000000000001,264135,422826,282412,-133421
2019-05-05,14.386,14.67,0.5199999999999996,-0.5,14.556,14.77,0.5999999999999996,-0.5999999999999996,14.026,14.22,0.5800000000000001,-0.5599999999999987,14.284,14.6,0.7999999999999989,-0.5399999999999991,162880,208238,77310,-53015
2019-05-12,13.664,13.86,0.5099999999999998,-0.5099999999999998,13.782,13.95,0.379999999999999,-0.28999999999999915,13.452,13.66,0.4399999999999995,-0.41000000000000014,13.652,13.82,0.3800000000000008,-0.2900000000000009,232816,376045,241052,235523
2019-05-19,13.5075,13.83,0.5500000000000007,0.27999999999999936,14.0075,14.54,0.9299999999999997,0.5999999999999996,13.4075,13.8,0.6900000000000013,0.3200000000000003,13.6525,13.94,0.7099999999999991,0.3200000000000003,303233,357852,137943,5817
2019-05-26,13.404,13.94,1.5399999999999991,-1.5399999999999991,13.616,14.07,1.1600000000000001,-1.1600000000000001,12.932,13.66,1.8100000000000005,-1.75,13.228,13.72,1.33,-0.8499999999999996,402508,727274,508544,142361
2019-06-02,12.776,12.94,0.41999999999999993,-0.1899999999999995,12.956,13.19,0.46999999999999886,-0.27999999999999936,12.452,12.65,0.40000000000000036,-0.40000000000000036,12.716000000000001,12.88,0.5,-0.46999999999999886,283795,366504,154841,-39953
2019-06-09,12.422,12.53,0.2400000000000002,-0.009999999999999787,12.624,12.82,0.3100000000000005,-0.14000000000000057,12.256,12.34,0.14000000000000057,0.11999999999999922,12.442,12.64,0.3500000000000014,0.3500000000000014,204237,312188,169593,-167136
2019-06-16,12.534,12.68,0.35999999999999943,-0.049999999999998934,12.706,12.96,0.45000000000000107,-0.1800000000000015,12.352,12.6,0.4499999999999993,-0.1899999999999995,12.484,12.63,0.3000000000000007,-0.16999999999999993,375323,836855,676707,152508
2019-06-23,12.252,12.51,0.41000000000000014,-0.10999999999999943,12.446,12.63,0.4400000000000013,-0.02000000000000135,12.008000000000001,12.11,0.22999999999999865,0.049999999999998934,12.162,12.32,0.2599999999999998,0.129999999999999,266699,461199,309724,-114268
2019-06-30,12.43,12.9,0.7200000000000006,0.7200000000000006,12.71,13.23,0.9600000000000009,0.9600000000000009,12.3225,12.85,0.8399999999999999,0.8399999999999999,12.6625,13.14,0.8800000000000008,0.8800000000000008,185849,283248,183441,116887
2019-07-07,13.538,14.2,1.1600000000000001,1.08,13.82,14.44,1.2400000000000002,1.0700000000000003,13.336,13.87,1.0599999999999987,0.8999999999999986,13.68,14.24,1.2599999999999998,1.2599999999999998,274735,392944,221008,-145833
2019-07-14,14.078,14.23,0.28000000000000114,-0.2400000000000002,14.184,14.49,0.46000000000000085,-0.46000000000000085,13.848,14.11,0.5299999999999994,-0.5299999999999994,13.985999999999999,14.29,0.5899999999999999,-0.5899999999999999,163773,197969,57794,29274
2019-07-21,13.902,14.05,0.27000000000000135,0.25,14.074,14.27,0.41000000000000014,0.41000000000000014,13.702,13.88,0.3100000000000005,0.3100000000000005,13.969999999999999,14.2,0.4599999999999991,0.4599999999999991,151123,179804,68722,-68722
2019-07-28,13.998000000000001,14.38,0.870000000000001,-0.620000000000001,14.14,14.52,0.9900000000000002,-0.8300000000000001,13.73,14.25,1.0199999999999996,-0.7699999999999996,13.918000000000001,14.37,0.8999999999999986,-0.8399999999999999,160083,198215,106351,99442
2019-08-04,13.624,14.04,0.8699999999999992,-0.33000000000000007,13.776,14.04,0.7899999999999991,-0.6099999999999994,13.37,13.67,0.75,-0.5299999999999994,13.59,13.94,0.7199999999999989,-0.5999999999999996,132625,186010,87119,8617
2019-08-11,13.177999999999999,13.44,0.5299999999999994,0.25,13.462,13.62,0.29999999999999893,0.019999999999999574,13.036,13.34,0.4800000000000004,0.2699999999999996,13.252,13.52,0.6199999999999992,-0.019999999999999574,169348,202667,65286,-7808
2019-08-18,14.873999999999999,16.2,2.7799999999999994,2.76,15.528,16.91,3.16,3.16,14.738,16.18,2.8499999999999996,2.8499999999999996,15.286,16.61,2.969999999999999,2.969999999999999,317645,553728,435658,214657
2019-08-25,17.0925,17.58,0.9099999999999966,0.9099999999999966,17.455,17.73,0.5700000000000003,0.5700000000000003,16.759999999999998,17.1,0.860000000000003,0.860000000000003,17.135,17.44,0.5700000000000003,0.259999999999998,281119,425663,266345,-266345
2019-09-01,16.778,17.1,0.5400000000000027,-0.5400000000000027,16.96,17.11,0.28000000000000114,-0.129999999999999,16.46,16.76,0.5300000000000011,-0.3500000000000014,16.63,16.91,0.5300000000000011,-0.07000000000000028,186549,252737,106468,5192
2019-09-08,17.12,17.49,0.7899999999999991,0.08999999999999986,17.484,17.88,0.8299999999999983,0.23000000000000043,16.792,17.12,0.75,0.16000000000000014,17.195999999999998,17.65,0.9599999999999973,0.2799999999999976,182371,231501,104208,-99764
2019-09-15,16.956,17.01,0.16000000000000014,-0.0799999999999983,17.166,17.25,0.17999999999999972,-0.08999999999999986,16.78,16.85,0.14000000000000057,0.14000000000000057,16.942,16.98,0.129999999999999,0.0,243205,594891,458631,14985
2019-09-22,17.266000000000002,17.51,0.5200000000000031,0.240000000000002,17.573999999999998,17.7,0.3200000000000003,0.2699999999999996,17.124,17.22,0.25,0.25,17.382,17.61,0.41000000000000014,0.259999999999998,147351,224729,126730,-90941
2019-09-29,17.306,17.69,0.6300000000000026,-0.360000000000003,17.452,17.86,0.6099999999999994,-0.48999999999999844,17.080000000000002,17.41,0.5399999999999991,-0.370000000000001,17.232,17.43,0.41000000000000014,-0.28999999999999915,111967,140243,39765,1835
2019-10-06,17.354,17.51,0.41000000000000014,0.41000000000000014,17.53,17.91,0.5599999999999987,0.060000000000002274,17.066,17.26,0.33000000000000185,-0.05999999999999872,17.248,17.51,0.43000000000000327,-0.20000000000000284,115791,140566,51504,-31458
2019-10-13,17.566,18.0,0.870000000000001,0.8000000000000007,17.948,18.36,0.9699999999999989,0.759999999999998,17.402,17.74,0.7199999999999989,0.6099999999999994,17.704,18.24,1.0,0.5700000000000003,163102,242230,140214,41704
2019-10-20,17.41,17.85,0.7600000000000016,-0.490000000000002,17.554000000000002,17.91,0.6499999999999986,-0.17999999999999972,17.16,17.55,0.7100000000000009,-0.240000000000002,17.294,17.56,0.4399999999999977,-0.23000000000000043,119686,165542,73067,-3855
2019-10-27,17.564,17.88,0.5299999999999976,0.5299999999999976,17.776,18.09,0.5799999999999983,0.41999999999999815,17.418,17.61,0.34999999999999787,0.28000000000000114,17.616,17.79,0.3200000000000003,0.3200000000000003,172925,199983,90676,90676
2019-11-03,18.04,18.25,0.48999999999999844,0.16999999999999815,18.35,18.44,0.23000000000000043,-0.23000000000000043,17.93,18.14,0.379999999999999,0.0,18.142,18.23,0.19000000000000128,0.0,88500,105218,29207,-24557
2019-11-10,18.162,18.27,0.3999999999999986,-0.3200000000000003,18.394000000000002,18.64,0.379999999999999,0.1999999999999993,17.912,18.06,0.2799999999999976,-0.25,18.094,18.27,0.33999999999999986,-0.1999999999999993,130729,181230,93529,33650
2019-11-17,18.14,18.81,1.0700000000000003,1.0,18.694,19.45,1.4100000000000001,1.3999999999999986,17.916,18.73,1.3000000000000007,1.0599999999999987,18.358,19.4,1.889999999999997,1.5,167549,223576,104168,12185
2019-11-24,19.255,19.43,0.28000000000000114,-0.25,19.405,19.73,0.5100000000000016,-0.5100000000000016,19.0325,19.12,0.21000000000000085,-0.21000000000000085,19.1225,19.3,0.3200000000000003,-0.16999999999999815,139859,207219,124990,-46124
2019-12-01,18.701999999999998,18.93,0.4400000000000013,-0.3100000000000023,18.882,19.11,0.41000000000000014,0.010000000000001563,18.378,18.49,0.23999999999999844,-0.03999999999999915,18.63,18.85,0.39000000000000057,0.05000000000000071,194621,229467,59749,17786
2019-12-08,18.445999999999998,18.88,0.8900000000000006,-0.7100000000000009,18.582,19.05,1.0199999999999996,-1.0199999999999996,18.052,18.64,1.2199999999999989,-1.2199999999999989,18.304000000000002,19.04,1.4399999999999977,-1.4399999999999977,172989,236787,98617,77958
2019-12-15,17.746,17.91,0.28999999999999915,0.14999999999999858,17.876,17.91,0.08999999999999986,0.019999999999999574,17.516000000000002,17.61,0.3099999999999987,-0.1999999999999993,17.688,17.88,0.46999999999999886,-0.3099999999999987,252076,698529,591910,-12001
2019-12-22,17.4225,17.6,0.370000000000001,-0.17999999999999972,17.5825,17.67,0.15000000000000213,-0.0799999999999983,17.21,17.37,0.2900000000000027,-0.2900000000000027,17.427500000000002,17.6,0.38000000000000256,-0.15000000000000213,110339,176419,120466,120466
2019-12-29,17.29,17.46,0.4400000000000013,-0.370000000000001,17.5,17.59,0.14000000000000057,-0.14000000000000057,17.14666666666667,17.3,0.3000000000000007,-0.3000000000000007,17.303333333333335,17.4,0.2099999999999973,-0.0799999999999983,159769,179935,40009,40009
