Date,CNX_Open_average,CNX_Open_max,CNX_Open_volatility,CNX_Open_change,CNX_High_average,CNX_High_max,CNX_High_volatility,CNX_High_change,CNX_Low_average,CNX_Low_max,CNX_Low_volatility,CNX_Low_change,CNX_Close_average,CNX_Close_max,CNX_Close_volatility,CNX_Close_change,CNX_Volume_average,CNX_Volume_max,CNX_Volume_volatility,CNX_Volume_change
2018-01-14,14.718,15.07,0.6699999999999999,-0.6699999999999999,14.870000000000001,15.16,0.5899999999999999,-0.5899999999999999,14.442,14.63,0.4300000000000015,-0.4300000000000015,14.59,14.88,0.5900000000000016,-0.120000000000001,2885312,3614238,1342390,1016820
2018-01-21,14.646,14.8,0.4300000000000015,-0.2900000000000009,14.818,15.1,0.6399999999999988,-0.6399999999999988,14.362,14.61,0.7899999999999991,-0.7899999999999991,14.464,14.71,0.870000000000001,-0.8100000000000005,3174114,3959847,1945022,111349
2018-01-28,13.724,14.7,1.8499999999999996,-1.8499999999999996,14.034,14.78,1.2799999999999994,-1.2799999999999994,13.194,13.57,1.0500000000000007,-0.8800000000000008,13.388,14.01,1.3399999999999999,-1.0099999999999998,5566548,7624412,4484215,-1934042
2018-02-04,12.302,12.72,0.9300000000000015,0.27000000000000135,12.75,13.1,0.9000000000000004,0.21999999999999886,12.006,12.69,1.0,0.6399999999999988,12.388,13.03,1.33,0.22999999999999865,5897598,8403588,4287754,-1430792
2018-02-11,13.885,14.65,1.6400000000000006,1.6400000000000006,14.56,15.15,1.6600000000000001,1.6600000000000001,13.8025,14.6,1.67,1.67,14.3625,14.79,1.4499999999999993,1.42,4354392,5056875,1332206,-363206
2018-02-18,14.656,15.05,0.6699999999999999,0.2900000000000009,14.932,15.15,0.45000000000000107,0.25,14.484,14.88,0.6400000000000006,0.5600000000000005,14.64,14.98,0.7300000000000004,0.5199999999999996,3677162,4841897,1686965,-487882
2018-02-25,16.098,16.6,1.410000000000002,1.410000000000002,16.778,17.68,1.629999999999999,1.629999999999999,15.982,16.58,1.509999999999998,1.509999999999998,16.518,17.45,1.5299999999999994,1.5299999999999994,7033810,12497430,8908260,-6615283
2018-03-04,17.55,18.0,0.7600000000000016,-0.030000000000001137,17.828,18.09,0.46000000000000085,-0.14000000000000057,17.233999999999998,17.44,0.38000000000000256,-0.14000000000000057,17.472,17.9,0.7799999999999976,-0.18999999999999773,4611693,6346518,2422478,-1669750
2018-03-11,15.89,16.97,1.6899999999999995,-1.6899999999999995,16.198,17.14,1.4900000000000002,-1.4900000000000002,15.38,16.17,1.1800000000000015,-1.1800000000000015,15.592,16.25,0.9800000000000004,-0.8499999999999996,6711063,9506835,4440928,-4440928
2018-03-18,15.514,15.62,0.2599999999999998,0.08999999999999986,15.790000000000001,15.95,0.27999999999999936,0.009999999999999787,15.366,15.49,0.23000000000000043,-0.15000000000000036,15.508,15.7,0.4299999999999997,0.1399999999999988,3239886,4022123,1463008,-1135776
2018-03-25,15.475,15.76,0.4800000000000004,-0.4800000000000004,15.615,15.91,0.4900000000000002,-0.4900000000000002,15.045,15.4,1.0600000000000005,-1.0600000000000005,15.155000000000001,15.47,0.9700000000000006,-0.9700000000000006,3340179,3461848,323771,323771
2018-04-01,14.938,15.43,0.8699999999999992,0.40000000000000036,15.346,15.8,0.8200000000000003,0.33999999999999986,14.758000000000001,15.11,0.6699999999999999,0.5200000000000014,15.12,15.6,0.6999999999999993,0.20999999999999908,3315462,5310264,3318586,639810
2018-04-08,15.662,15.79,0.3699999999999992,0.3699999999999992,15.874,15.96,0.1700000000000017,0.129999999999999,15.459999999999999,15.53,0.28999999999999915,0.25,15.71,15.81,0.19000000000000128,0.19000000000000128,2464488,3261533,1173071,-1042751
2018-04-15,15.942,16.32,0.7400000000000002,-0.2400000000000002,16.154,16.52,0.7400000000000002,-0.15000000000000036,15.73,16.08,0.629999999999999,-0.2400000000000002,15.884,16.22,0.5799999999999983,-0.1399999999999988,2416463,3055318,1407517,91609
2018-04-22,14.734,15.76,1.549999999999999,-1.129999999999999,14.988,15.84,1.2699999999999996,-0.75,14.402,14.68,0.46999999999999886,-0.07000000000000028,14.59,14.86,0.5599999999999987,0.09999999999999964,3306354,3650354,627565,25500
2018-04-29,15.016,15.57,0.75,0.75,15.472,15.98,1.0199999999999996,1.0199999999999996,14.926,15.46,0.8400000000000016,0.8400000000000016,15.164,15.49,0.5899999999999999,0.5899999999999999,3319038,4611065,2063889,-713634
2018-05-06,15.594,15.69,0.27999999999999936,0.2699999999999996,15.83,16.21,0.6900000000000013,0.6900000000000013,15.388,15.68,0.7400000000000002,0.7400000000000002,15.642,16.15,0.8599999999999994,0.8599999999999994,3113070,4534395,2421733,-1477324
2018-05-13,16.304,16.48,0.4400000000000013,0.39000000000000057,16.546,16.73,0.39000000000000057,0.3099999999999987,16.194,16.36,0.35999999999999943,0.3200000000000003,16.406,16.59,0.3999999999999986,0.3999999999999986,1848893,2291607,737417,-269841
2018-05-20,15.995,16.66,1.08,-1.08,16.197499999999998,16.77,0.8699999999999992,-0.8699999999999992,15.6125,16.11,0.9100000000000001,-0.9100000000000001,15.93,16.15,0.29999999999999893,-0.29999999999999893,2038759,2637534,1035720,365218
2018-05-27,16.138,16.59,0.9100000000000001,0.9100000000000001,16.451999999999998,16.81,0.8299999999999983,0.8099999999999987,15.962,16.19,0.5100000000000016,0.3200000000000003,16.2,16.55,0.6500000000000004,0.1899999999999995,2817200,3478248,1399698,-772893
2018-06-03,16.753999999999998,17.29,1.2199999999999989,1.2199999999999989,17.086,17.55,0.9700000000000024,0.7600000000000016,16.602,17.06,1.129999999999999,1.0899999999999999,16.922,17.33,0.889999999999997,0.629999999999999,2208593,3220681,1572318,205861
2018-06-10,16.96,17.1,0.3500000000000014,-0.3299999999999983,17.186,17.4,0.4299999999999997,-0.21999999999999886,16.786,17.02,0.620000000000001,-0.620000000000001,16.936,17.1,0.3200000000000003,-0.3100000000000023,2646201,4451143,2667070,-217626
2018-06-17,17.158,17.74,1.1899999999999977,0.879999999999999,17.39,17.87,0.8800000000000026,0.5899999999999999,16.908,17.39,0.9499999999999993,0.5899999999999999,17.166,17.5,0.5899999999999999,0.23999999999999844,2367262,3469384,1831094,482067
2018-06-24,17.36,17.55,0.379999999999999,0.35999999999999943,17.736,18.09,0.629999999999999,0.379999999999999,17.148,17.26,0.2900000000000027,0.21000000000000085,17.488,17.8,0.6000000000000014,0.41000000000000014,2709157,4949884,3580485,1446131
2018-07-01,17.5675,18.04,0.8999999999999986,-0.5399999999999991,17.8125,18.16,0.7100000000000009,-0.16000000000000014,17.2,17.43,0.379999999999999,0.21999999999999886,17.51,17.97,0.7999999999999972,0.4599999999999973,2004043,2857984,1659117,-1145816
2018-07-08,17.534,18.16,1.2100000000000009,-1.2100000000000009,17.734,18.37,1.1099999999999994,-1.1099999999999994,17.236,17.9,1.0,-1.0,17.392,17.98,0.9000000000000021,-0.740000000000002,1641530,2262524,1224144,147359
2018-07-15,17.150000000000002,17.28,0.3100000000000023,0.08999999999999986,17.27,17.39,0.21999999999999886,0.10999999999999943,16.951999999999998,17.05,0.3200000000000003,0.060000000000002274,17.142,17.26,0.22000000000000242,0.14000000000000057,1819884,2108233,833731,288168
2018-07-22,16.848,17.39,1.3900000000000006,-1.3900000000000006,16.94,17.39,1.2699999999999996,-1.2699999999999996,16.364,16.87,1.1600000000000001,-1.1600000000000001,16.5,17.01,1.1700000000000017,-1.0500000000000007,2634301,3154364,1274542,751368
2018-07-29,15.894,16.15,0.3699999999999992,-0.02000000000000135,16.146,16.36,0.4599999999999991,-0.08999999999999986,15.46,15.81,1.3399999999999999,-0.15000000000000036,16.034,16.28,0.5300000000000011,-0.17999999999999972,3047605,5080080,3032245,384526
2018-08-05,15.954,16.29,0.5399999999999991,-0.5399999999999991,16.094,16.42,0.6000000000000014,-0.6000000000000014,15.724,15.96,0.5600000000000005,-0.5600000000000005,15.824,16.02,0.5999999999999996,-0.5500000000000007,2260353,2582805,702972,-629733
2018-08-12,15.238,15.64,0.6100000000000012,-0.5099999999999998,15.358,15.71,0.6000000000000014,-0.39000000000000057,15.03,15.4,0.6500000000000004,-0.33999999999999986,15.168,15.42,0.5099999999999998,-0.13000000000000078,1947448,2668735,1372339,1289743
2018-08-19,15.708,15.91,0.5,0.5,15.89,16.08,0.4499999999999975,0.4499999999999975,15.584,15.69,0.27999999999999936,0.2599999999999998,15.734,15.91,0.33000000000000007,0.13000000000000078,1467982,1920215,731013,-497899
2018-08-26,15.815000000000001,15.99,0.33999999999999986,0.1999999999999993,15.9525,16.04,0.23999999999999844,0.16999999999999993,15.58,15.72,0.33999999999999986,0.33999999999999986,15.8775,16.0,0.34999999999999964,0.28999999999999915,1491496,1642034,468324,46581
2018-09-02,15.274,15.97,1.200000000000001,-1.0300000000000011,15.44,16.06,1.049999999999999,-0.7899999999999991,14.924,15.36,0.8200000000000003,-0.41999999999999993,15.136000000000001,15.42,0.5399999999999991,-0.33999999999999986,2006234,2470224,801336,492685
2018-09-09,14.65,14.98,0.6799999999999997,0.33000000000000007,14.904,15.07,0.25,-0.11999999999999922,14.45,14.62,0.6199999999999992,0.4900000000000002,14.682,14.85,0.25,-0.2400000000000002,2621259,3636546,1458922,-1458922
2018-09-16,14.752,14.96,0.39000000000000057,0.0,14.902,15.02,0.25,0.05000000000000071,14.496,14.57,0.13000000000000078,0.040000000000000924,14.646,14.8,0.25,0.019999999999999574,3443888,6149557,3985015,-851141
2018-09-23,14.328,14.61,0.5199999999999996,-0.1999999999999993,14.496,14.7,0.34999999999999964,-0.2599999999999998,14.046,14.24,0.34999999999999964,-0.3100000000000005,14.186,14.36,0.4399999999999995,-0.34999999999999964,2930064,3833774,1446700,179486
2018-09-30,14.088,14.32,0.5400000000000009,-0.23000000000000043,14.370000000000001,14.48,0.2699999999999996,-0.05999999999999872,13.902,14.01,0.29999999999999893,-0.15999999999999837,14.128,14.26,0.23000000000000043,0.02000000000000135,2982572,3901371,1845872,-513802
2018-10-07,14.318,14.56,0.47000000000000064,0.3200000000000003,14.61,14.81,0.41999999999999993,0.16999999999999993,14.074,14.33,0.4299999999999997,0.3100000000000005,14.308,14.55,0.41000000000000014,-0.02000000000000135,2702755,3028991,973864,93435
2018-10-14,14.518,14.73,0.40000000000000036,-0.05000000000000071,14.734,14.86,0.2599999999999998,-0.21000000000000085,14.334,14.47,0.33999999999999986,-0.33000000000000007,14.51,14.75,0.4499999999999993,-0.4499999999999993,2215930,2650966,1213284,-315531
2018-10-21,13.812,14.38,0.8500000000000014,-0.4299999999999997,14.092,14.54,0.7899999999999991,-0.6099999999999994,13.43,13.94,0.7799999999999994,-0.7799999999999994,13.644,14.28,0.9799999999999986,-0.9799999999999986,4288082,4814889,942899,-315443
2018-10-28,14.762,15.72,2.75,2.1799999999999997,15.565999999999999,16.09,1.4700000000000006,0.8800000000000008,14.508,15.45,2.639999999999999,2.289999999999999,15.172,15.65,1.3800000000000008,1.17,4701965,6852270,3507759,-2279605
2018-11-04,15.608,15.85,0.6799999999999997,0.3099999999999987,15.854,16.0,0.22000000000000064,-0.02000000000000135,15.290000000000001,15.47,0.33000000000000007,-0.019999999999999574,15.526,15.85,0.5999999999999996,-0.3200000000000003,2176700,2648960,1083068,150124
2018-11-11,14.84,15.59,1.2400000000000002,-0.9600000000000009,14.998000000000001,15.64,1.1799999999999997,-1.0899999999999999,14.496,15.13,0.9100000000000001,-0.9100000000000001,14.602,15.29,1.0199999999999996,-1.0199999999999996,2933309,4367244,2218078,-861193
2018-11-18,13.745,14.04,0.5099999999999998,-0.46999999999999886,13.9375,14.14,0.5099999999999998,-0.2599999999999998,13.5275,13.7,0.41000000000000014,-0.1999999999999993,13.7075,13.85,0.33999999999999986,-0.02999999999999936,2692279,4080385,2885719,-1175607
2018-11-25,13.752,14.3,0.9100000000000001,0.6100000000000012,13.926,14.3,0.6000000000000014,0.5100000000000016,13.448,13.68,0.5600000000000005,0.5,13.778,14.14,0.7000000000000011,0.7000000000000011,2556371,3917616,2043650,1433576
2018-12-02,13.6525,14.17,0.9499999999999993,-0.9499999999999993,13.83,14.31,0.8399999999999999,-0.8399999999999999,13.2525,13.61,0.7099999999999991,-0.7099999999999991,13.3625,13.63,0.7100000000000009,-0.7100000000000009,2636101,3392237,1721864,961071
2018-12-09,12.815999999999999,13.16,0.9000000000000004,-0.9000000000000004,12.996,13.33,0.8100000000000005,-0.7400000000000002,12.552,12.96,1.1000000000000014,-1.08,12.592,12.96,1.0100000000000016,-1.0,2462313,3269705,1220970,1060249
2018-12-16,11.728,12.0,0.5,-0.5,11.972,12.26,0.6500000000000004,-0.4299999999999997,11.443999999999999,11.68,0.8200000000000003,-0.7100000000000009,11.562,11.83,0.9100000000000001,-0.9100000000000001,4653785,9557286,7200220,-1519101
2018-12-23,11.6475,12.16,1.1600000000000001,0.7200000000000006,12.015,12.24,0.5199999999999996,-0.27999999999999936,11.2975,11.62,0.8399999999999999,0.45000000000000107,11.7925,12.09,0.6699999999999999,-0.5800000000000001,3489460,4553579,1549299,1185615
2018-12-30,11.615,11.88,0.7200000000000006,0.7200000000000006,12.11,12.6,0.8399999999999999,0.7199999999999989,11.4925,11.77,0.7099999999999991,0.7099999999999991,11.9,12.39,0.9100000000000001,0.7400000000000002,4389173,5201486,2506763,646810
2019-01-06,12.554,12.69,0.2400000000000002,-0.09999999999999964,12.738,12.95,0.3199999999999985,0.3199999999999985,12.278,12.43,0.27999999999999936,0.1899999999999995,12.624,12.86,0.35999999999999943,0.35999999999999943,2341236,2739363,904617,-598073
2019-01-13,13.04,13.4,0.5500000000000007,0.5500000000000007,13.275,13.45,0.3699999999999992,0.3699999999999992,12.955,13.21,0.4400000000000013,0.4400000000000013,13.192499999999999,13.44,0.5199999999999996,0.5199999999999996,1818111,2116295,455546,-78989
2019-01-20,13.02,13.3,0.5800000000000001,-0.3000000000000007,13.186,13.31,0.370000000000001,-0.08999999999999986,12.794,12.95,0.35999999999999943,0.009999999999999787,13.008,13.2,0.4499999999999993,0.1899999999999995,1814703,2198734,872980,-439432
2019-01-27,12.568,13.37,2.459999999999999,-2.459999999999999,12.688,13.63,2.6800000000000015,-2.42,11.996,13.22,2.67,-2.5699999999999985,12.15,13.53,2.8199999999999985,-2.5,6410622,11409003,9864123,5223857
2019-02-03,10.312,10.72,0.9800000000000004,-0.9800000000000004,10.528,11.27,1.2799999999999994,-1.2799999999999994,10.048,10.63,1.0500000000000007,-1.0500000000000007,10.176,10.7,0.9199999999999999,-0.8399999999999999,5298570,7013838,3255578,-1500155
2019-02-10,10.004999999999999,10.04,0.0799999999999983,-0.009999999999999787,10.195,10.35,0.25,0.21999999999999886,9.907499999999999,9.95,0.08000000000000007,0.08000000000000007,10.040000000000001,10.22,0.2900000000000009,0.2599999999999998,3636405,3903256,671209,499170
2019-02-17,10.368,10.55,0.41999999999999993,0.28999999999999915,10.578,10.68,0.21999999999999886,0.21999999999999886,10.302,10.41,0.2900000000000009,0.2900000000000009,10.472000000000001,10.63,0.3100000000000005,0.3100000000000005,3025323,4290978,1736995,-2385
2019-02-24,10.69,11.12,0.6499999999999986,0.5299999999999994,10.872,11.15,0.4800000000000004,0.3800000000000008,10.518,10.71,0.4300000000000015,0.21000000000000085,10.708,11.05,0.6600000000000001,0.5,3379335,3888626,690804,628374
2019-03-03,10.7,11.2,1.0,-0.8200000000000003,10.84,11.28,0.9499999999999993,-0.7699999999999996,10.462,10.99,0.9700000000000006,-0.8900000000000006,10.608,11.22,1.1100000000000012,-0.75,3345715,4348944,1558354,-359927
2019-03-10,10.736,10.89,0.33000000000000007,0.21999999999999886,10.872,10.98,0.23000000000000043,0.17999999999999972,10.606,10.69,0.15000000000000036,0.13000000000000078,10.75,10.9,0.2699999999999996,0.13000000000000078,3378068,4284413,2155051,157962
2019-03-17,10.69,10.91,0.6699999999999999,-0.6699999999999999,10.868,11.12,0.7699999999999996,-0.5999999999999996,10.45,10.78,0.6999999999999993,-0.5,10.598,10.93,0.7199999999999989,-0.3999999999999986,2264832,2635567,790956,625122
2019-03-24,10.536,10.81,0.5099999999999998,0.46000000000000085,10.704,10.94,0.4599999999999991,0.41999999999999993,10.442,10.74,0.5600000000000005,0.45000000000000107,10.592,10.77,0.41999999999999993,0.41000000000000014,3131843,4350579,1707465,1528855
2019-03-31,10.65,10.93,0.5800000000000001,0.1999999999999993,10.834,11.04,0.4399999999999995,0.1999999999999993,10.462,10.68,0.5199999999999996,0.14000000000000057,10.634,10.86,0.5199999999999996,0.22000000000000064,3620494,4760290,2055245,-2055245
2019-04-07,10.662,10.74,0.22000000000000064,-0.15000000000000036,10.836,11.01,0.41000000000000014,0.16999999999999993,10.516,10.62,0.22999999999999865,-0.08000000000000007,10.618,10.74,0.23000000000000043,0.09999999999999964,2735521,4642098,3006667,1155918
2019-04-14,10.695,10.94,0.5499999999999989,-0.34999999999999964,10.7625,11.03,0.629999999999999,-0.5099999999999998,10.305,10.57,0.5700000000000003,-0.47000000000000064,10.525,10.89,0.6300000000000008,-0.620000000000001,2699131,3304190,1333516,968264
2019-04-21,10.404,10.49,0.22000000000000064,0.17999999999999972,10.62,10.7,0.1399999999999988,-0.07000000000000028,10.299999999999999,10.41,0.15000000000000036,0.120000000000001,10.458,10.51,0.15000000000000036,-0.03999999999999915,2906361,3534070,1376664,-1376664
2019-04-28,8.986,10.05,1.5200000000000014,-1.4300000000000015,9.172,10.05,1.3100000000000005,-1.0200000000000014,8.606,8.92,0.4800000000000004,-0.33999999999999986,8.792,8.99,0.39000000000000057,0.02999999999999936,8100149,12668417,8321700,-8321700
2019-05-05,8.938,9.07,0.2599999999999998,0.2599999999999998,9.096,9.18,0.21999999999999886,0.11999999999999922,8.848,8.97,0.1800000000000015,0.02000000000000135,8.992,9.14,0.3200000000000003,-0.08000000000000007,3887066,5132600,1654414,1533761
2019-05-12,8.88,9.24,0.7900000000000009,-0.47000000000000064,9.012,9.33,0.8399999999999999,-0.6699999999999999,8.63,8.91,0.7100000000000009,-0.5600000000000005,8.754,9.17,0.9499999999999993,-0.8199999999999985,2807150,4203597,1850610,-1850610
2019-05-19,7.8875,8.24,0.7599999999999998,-0.7599999999999998,7.97,8.29,0.669999999999999,-0.669999999999999,7.64,8.11,0.7599999999999998,-0.6799999999999997,7.7825,8.29,0.8699999999999992,-0.6899999999999995,4799450,5624905,2152857,-2034475
2019-05-26,7.5280000000000005,7.89,0.5699999999999994,0.3099999999999996,7.768,8.08,0.5099999999999998,0.41000000000000014,7.464,7.82,0.5700000000000003,0.3600000000000003,7.652,7.97,0.46999999999999975,0.46999999999999975,5922959,8102628,4065462,2934893
2019-06-02,7.956,8.23,0.6000000000000005,-0.4300000000000006,8.056000000000001,8.24,0.4400000000000004,-0.4400000000000004,7.678,7.97,0.6899999999999995,-0.6899999999999995,7.82,8.24,0.8900000000000006,-0.8900000000000006,4230269,4774207,1616141,962645
2019-06-09,7.244,7.57,0.4800000000000004,-0.4800000000000004,7.352,7.59,0.3799999999999999,-0.2999999999999998,7.052,7.21,0.28000000000000025,-0.17999999999999972,7.17,7.28,0.35000000000000053,0.0,3732474,5027444,2033169,-1708409
2019-06-16,7.382000000000001,7.49,0.1900000000000004,0.020000000000000462,7.518,7.66,0.20999999999999996,-0.04999999999999982,7.246,7.38,0.21999999999999975,-0.03000000000000025,7.302,7.44,0.2600000000000007,-0.16000000000000014,3755964,6283072,4212760,818420
2019-06-23,7.16,7.45,0.5499999999999998,0.2999999999999998,7.322,7.57,0.41000000000000014,0.41000000000000014,6.988,7.16,0.3799999999999999,0.3799999999999999,7.142,7.31,0.47999999999999954,0.40000000000000036,9729524,27824172,23786854,-1489504
2019-06-30,7.1075,7.26,0.33000000000000007,0.040000000000000036,7.2925,7.43,0.3199999999999994,0.1899999999999995,6.965,7.13,0.28000000000000025,0.28000000000000025,7.115,7.36,0.4900000000000002,0.28000000000000025,3702286,4762686,1572710,-1489171
2019-07-07,7.29,7.42,0.2999999999999998,0.2999999999999998,7.378,7.49,0.33000000000000007,0.33000000000000007,7.142,7.24,0.29000000000000004,0.29000000000000004,7.29,7.4,0.3000000000000007,0.22000000000000064,2951279,4012152,1894991,-1894991
2019-07-14,7.138,7.31,0.41999999999999993,-0.13999999999999968,7.242,7.39,0.2699999999999996,-0.1299999999999999,7.02,7.18,0.3099999999999996,-0.09999999999999964,7.126,7.25,0.33999999999999986,-0.03000000000000025,2767065,3561200,1139242,-111746
2019-07-21,7.0120000000000005,7.28,0.71,-0.6799999999999997,7.082,7.4,0.6800000000000006,-0.5800000000000001,6.6819999999999995,7.14,1.0,-0.96,6.788,7.29,1.0999999999999996,-1.0999999999999996,5025727,8146405,5648089,5648089
2019-07-28,7.346,8.09,1.6899999999999995,0.6699999999999999,7.898,8.73,1.6400000000000006,-0.9299999999999997,6.994,7.9,1.58,0.3099999999999996,7.478,8.22,1.3900000000000006,-0.9900000000000002,10692561,20581524,15591497,-12900867
2019-08-04,6.936,7.2,0.6000000000000005,0.20999999999999996,7.128,7.35,0.40999999999999925,0.20999999999999996,6.742,7.03,0.6100000000000003,0.22999999999999954,6.962,7.16,0.45999999999999996,0.2699999999999996,4253395,6245421,3344184,-1349353
2019-08-11,7.008,7.44,0.5900000000000007,0.5300000000000002,7.26,7.82,0.9100000000000001,0.6000000000000005,6.852,7.31,0.6899999999999995,0.47999999999999954,7.184,7.72,0.8499999999999996,0.5599999999999996,4284625,5871913,2572656,1154754
2019-08-18,7.648,7.85,0.39999999999999947,0.05999999999999961,7.82,7.96,0.25,-0.08000000000000007,7.412,7.51,0.21999999999999975,-0.1200000000000001,7.574,7.66,0.14000000000000057,-0.11000000000000032,3626045,4599340,1633986,-101417
2019-08-25,7.755,8.05,0.4800000000000004,0.41000000000000103,7.9675,8.21,0.4800000000000004,0.47000000000000064,7.6274999999999995,7.82,0.3600000000000003,0.35000000000000053,7.8075,8.09,0.5999999999999996,0.47999999999999954,3250227,4263345,1850175,1030696
2019-09-01,8.168,8.29,0.4499999999999993,0.4399999999999995,8.422,8.94,0.879999999999999,0.879999999999999,8.028,8.28,0.5599999999999996,0.5599999999999996,8.282,8.84,0.8499999999999996,0.8499999999999996,3944225,5975828,3245506,2504456
2019-09-08,8.64,8.97,0.8200000000000003,0.08000000000000007,8.866,9.18,0.6400000000000006,-0.15000000000000036,8.17,8.56,0.6500000000000004,-0.5500000000000007,8.478,8.88,0.7300000000000004,0.26000000000000156,5937295,9720572,5536020,4653204
2019-09-15,8.208,8.72,1.1900000000000004,-1.1900000000000004,8.370000000000001,8.96,1.080000000000001,-1.080000000000001,7.877999999999999,8.35,0.8799999999999999,-0.8799999999999999,8.05,8.59,0.9699999999999998,-0.7999999999999998,6142956,11537265,7904405,-714223
2019-09-22,7.24,7.74,0.9199999999999999,-0.6800000000000006,7.44,7.83,0.6299999999999999,-0.5,7.046,7.35,0.5499999999999998,-0.46999999999999975,7.242,7.4,0.3700000000000001,-0.14000000000000057,3790248,4786558,2273686,392941
2019-09-29,7.184,7.44,0.5600000000000005,0.1200000000000001,7.362,7.45,0.23000000000000043,0.020000000000000462,6.996,7.17,0.34999999999999964,0.21999999999999975,7.202,7.41,0.4500000000000002,0.27000000000000046,3273744,4362369,2067309,-796101
2019-10-06,7.19,7.25,0.08999999999999986,-0.009999999999999787,7.298,7.48,0.2600000000000007,-0.02999999999999936,7.0680000000000005,7.25,0.2599999999999998,0.009999999999999787,7.162,7.28,0.16999999999999993,0.05999999999999961,2695769,3239007,1055758,7406
2019-10-13,7.388,7.59,0.4399999999999995,0.3199999999999994,7.61,7.75,0.23000000000000043,-0.23000000000000043,7.218,7.34,0.2699999999999996,0.04999999999999982,7.392,7.59,0.35999999999999943,-0.13999999999999968,2726194,3313507,1786896,116238
2019-10-20,7.426,7.73,0.5,0.4900000000000002,7.64,7.91,0.46999999999999975,0.46999999999999975,7.266,7.51,0.4299999999999997,0.4299999999999997,7.482,7.67,0.3899999999999997,0.23999999999999932,4078615,5273371,2210661,1045713
2019-10-27,8.584,8.86,0.6600000000000001,0.6600000000000001,8.96,9.14,0.41999999999999993,0.1800000000000015,8.414,8.75,0.7699999999999996,0.7699999999999996,8.69,9.05,0.620000000000001,0.33999999999999986,6558388,11118236,7276524,-6297061
2019-11-03,8.978,9.14,0.3200000000000003,0.040000000000000924,9.216,9.43,0.3699999999999992,-0.17999999999999972,8.728,8.87,0.33999999999999986,-0.33999999999999986,8.926,9.37,0.8199999999999985,-0.35999999999999943,3746681,4786372,2403123,-1426814
2019-11-10,8.488,8.65,0.28000000000000114,-0.09999999999999964,8.592,8.7,0.1999999999999993,-0.05000000000000071,8.266,8.4,0.3200000000000003,-0.22000000000000064,8.408,8.62,0.4399999999999995,-0.3000000000000007,2639372,4363906,2753542,1530127
2019-11-17,7.736,8.14,0.6400000000000006,-0.6400000000000006,7.838,8.14,0.4800000000000004,-0.3600000000000003,7.456,7.73,0.5,-0.29000000000000004,7.612,7.81,0.3699999999999992,-0.22999999999999954,3934981,4687961,1143658,191886
2019-11-24,7.2275,7.55,0.5999999999999996,-0.5999999999999996,7.3025,7.56,0.5899999999999999,-0.5899999999999999,6.955,7.2,0.6299999999999999,-0.6299999999999999,7.02,7.31,0.6899999999999995,-0.6200000000000001,2917747,4363417,2687583,1109241
2019-12-01,6.654,6.8,0.28000000000000025,0.28000000000000025,6.8020000000000005,7.01,0.3899999999999997,0.3899999999999997,6.538,6.75,0.33000000000000007,0.3099999999999996,6.704,6.92,0.40000000000000036,0.40000000000000036,4278751,6518730,3423939,-425121
2019-12-08,7.264,7.6,0.6399999999999997,0.5999999999999996,7.546,8.03,0.8599999999999994,0.8599999999999994,7.186,7.54,0.5800000000000001,0.5800000000000001,7.392,7.79,0.7199999999999998,0.6699999999999999,3450225,3933723,1835604,-255895
2019-12-15,8.364,8.93,1.1499999999999995,0.7800000000000002,8.704,8.96,0.6800000000000015,0.5700000000000003,8.264,8.55,0.8100000000000005,0.7699999999999996,8.6,8.88,0.6699999999999999,0.629999999999999,5169568,10674786,7235091,-898689
2019-12-22,8.715,8.89,0.5600000000000005,-0.5600000000000005,8.885,9.03,0.2599999999999998,-0.2599999999999998,8.525,8.76,0.47000000000000064,-0.4299999999999997,8.625,8.8,0.4800000000000004,-0.16999999999999993,2349679,3125905,1684277,1652588
2019-12-29,8.696666666666665,8.93,0.39000000000000057,0.08000000000000007,8.856666666666666,8.94,0.2400000000000002,-0.2400000000000002,8.43,8.5,0.14000000000000057,-0.07000000000000028,8.603333333333333,8.85,0.4299999999999997,-0.3100000000000005,3356279,4274577,1928032,-1101172
