Date,CNX_Open_average,CNX_Open_max,CNX_Open_volatility,CNX_Open_change%,CNX_High_average,CNX_High_max,CNX_High_volatility,CNX_High_change%,CNX_Low_average,CNX_Low_max,CNX_Low_volatility,CNX_Low_change%,CNX_Close_average,CNX_Close_max,CNX_Close_volatility,CNX_Close_change%,CNX_Volume_average,CNX_Volume_max,CNX_Volume_volatility,CNX_Volume_change%
2017-12-24,14.77,15.11,0.5999999999999996,3.0695770804911273,14.985,15.14,0.3200000000000003,1.6107382550335585,14.5375,14.62,0.1399999999999988,0.5502063273727653,14.727500000000001,14.97,0.4800000000000004,-1.2820512820512786,3104526,6211033,4523022,14.681776362831759
2017-12-31,14.986,15.24,0.47000000000000064,0.4739336492891015,15.118,15.35,0.5099999999999998,-1.9815059445178382,14.722,15.06,0.5200000000000014,-1.0211027910142978,14.94,15.24,0.6400000000000006,-3.1187790311877945,2547895,3471130,1673259,32.68602224045406
2018-01-07,14.83,14.91,0.2900000000000009,1.9151846785225797,15.219999999999999,15.29,0.16999999999999993,1.124338624338624,14.692499999999999,14.79,0.2699999999999996,1.5840220385674961,14.9825,15.19,0.47999999999999865,1.3342228152101354,2337678,3670991,1997721,-42.177902370231905
2018-01-14,14.718,15.07,0.6699999999999999,-4.44591904445919,14.870000000000001,15.16,0.5899999999999999,-3.891820580474933,14.442,14.63,0.4300000000000015,-2.939166097060844,14.59,14.88,0.5900000000000016,-0.8202323991797743,2885312,3614238,1342390,39.14733785628651
2018-01-21,14.646,14.8,0.4300000000000015,-1.9781718963165138,14.818,15.1,0.6399999999999988,-4.238410596026482,14.362,14.61,0.7899999999999991,-5.407255304585894,14.464,14.71,0.870000000000001,-5.529010238907854,3174114,3959847,1945022,3.0008766896758403
2018-01-28,13.724,14.7,1.8499999999999996,-12.58503401360544,14.034,14.78,1.2799999999999994,-8.66035182679296,13.194,13.57,1.0500000000000007,-6.567164179104484,13.388,14.01,1.3399999999999999,-7.383040935672513,5566548,7624412,4484215,-25.36644137279045
2018-02-04,12.302,12.72,0.9300000000000015,2.170418006430879,12.75,13.1,0.9000000000000004,1.7080745341614818,12.006,12.69,1.0,5.311203319502065,12.388,13.03,1.33,1.7968749999999893,5897598,8403588,4287754,-23.059798349735676
2018-02-11,13.885,14.65,1.6400000000000006,12.605687932359729,14.56,15.15,1.6600000000000001,12.305411415863603,13.8025,14.6,1.67,12.91569992266048,14.3625,14.79,1.4499999999999993,10.644677661169416,4354392,5056875,1332206,-8.88495856649237
2018-02-18,14.656,15.05,0.6699999999999999,1.9647696476964833,14.932,15.15,0.45000000000000107,1.6778523489932886,14.484,14.88,0.6400000000000006,3.910614525139668,14.64,14.98,0.7300000000000004,3.5961272475795267,3677162,4841897,1686965,-13.1256150757246
2018-02-25,16.098,16.6,1.410000000000002,9.28242264647796,16.778,17.68,1.629999999999999,10.155763239875382,15.982,16.58,1.509999999999998,10.019907100199058,16.518,17.45,1.5299999999999994,9.610552763819092,7033810,12497430,8908260,-52.93314705503452
2018-03-04,17.55,18.0,0.7600000000000016,-0.1709401709401774,17.828,18.09,0.46000000000000085,-0.7878446820483994,17.233999999999998,17.44,0.38000000000000256,-0.8139534883720964,17.472,17.9,0.7799999999999976,-1.097631426920842,4611693,6346518,2422478,-26.309702422651288
2018-03-11,15.89,16.97,1.6899999999999995,-9.958750736593986,16.198,17.14,1.4900000000000002,-8.69311551925321,15.38,16.17,1.1800000000000015,-7.297464440321591,15.592,16.25,0.9800000000000004,-5.230769230769229,6711063,9506835,4440928,-46.71300175084558
2018-03-18,15.514,15.62,0.2599999999999998,0.5795235028976167,15.790000000000001,15.95,0.27999999999999936,0.06365372374283759,15.366,15.49,0.23000000000000043,-0.9715025906735775,15.508,15.7,0.4299999999999997,0.8997429305912519,3239886,4022123,1463008,-30.73909352129738
2018-03-25,15.475,15.76,0.4800000000000004,-3.04568527918782,15.615,15.91,0.4900000000000002,-3.0798240100565697,15.045,15.4,1.0600000000000005,-6.8831168831168865,15.155000000000001,15.47,0.9700000000000006,-6.27020038784745,3340179,3461848,323771,10.317496989398284
2018-04-01,14.938,15.43,0.8699999999999992,2.7472527472527495,15.346,15.8,0.8200000000000003,2.26969292389853,14.758000000000001,15.11,0.6699999999999999,3.601108033241007,15.12,15.6,0.6999999999999993,1.4093959731543562,3315462,5310264,3318586,26.108310662005493
2018-04-08,15.662,15.79,0.3699999999999992,2.3994811932555073,15.874,15.96,0.1700000000000017,0.8222643896268121,15.459999999999999,15.53,0.28999999999999915,1.6404199475065617,15.71,15.81,0.19000000000000128,1.216389244558267,2464488,3261533,1173071,-31.971192687610397
2018-04-15,15.942,16.32,0.7400000000000002,-1.5170670037926688,16.154,16.52,0.7400000000000002,-0.9416195856873846,15.73,16.08,0.629999999999999,-1.5296367112810723,15.884,16.22,0.5799999999999983,-0.8866371120962558,2416463,3055318,1407517,5.559469863169157
2018-04-22,14.734,15.76,1.549999999999999,-7.170050761421313,14.988,15.84,1.2699999999999996,-4.734848484848485,14.402,14.68,0.46999999999999886,-0.47683923705722264,14.59,14.86,0.5599999999999987,0.6775067750677483,3306354,3650354,627565,0.794914542010766
2018-04-29,15.016,15.57,0.75,5.060728744939271,15.472,15.98,1.0199999999999996,6.818181818181815,14.926,15.46,0.8400000000000016,5.745554035567728,15.164,15.49,0.5899999999999999,3.95973154362416,3319038,4611065,2063889,-20.339443901179408
2018-05-06,15.594,15.69,0.27999999999999936,1.7521090201168046,15.83,16.21,0.6900000000000013,4.445876288659802,15.388,15.68,0.7400000000000002,4.953145917001341,15.642,16.15,0.8599999999999994,5.624591236102024,3113070,4534395,2421733,-40.83745695661536
2018-05-13,16.304,16.48,0.4400000000000013,2.431421446384044,16.546,16.73,0.39000000000000057,1.897184822521412,16.194,16.36,0.35999999999999943,2.0000000000000018,16.406,16.59,0.3999999999999986,2.47066090179122,1848893,2291607,737417,-14.726579128327712
2018-05-20,15.995,16.66,1.08,-6.482593037214886,16.197499999999998,16.77,0.8699999999999992,-5.187835420393555,15.6125,16.11,0.9100000000000001,-5.648665425201739,15.93,16.15,0.29999999999999893,-1.857585139318879,2038759,2637534,1035720,22.8002751880056
2018-05-27,16.138,16.59,0.9100000000000001,5.80357142857143,16.451999999999998,16.81,0.8299999999999983,5.068836045056313,15.962,16.19,0.5100000000000016,2.040816326530614,16.2,16.55,0.6500000000000004,1.1949685534591163,2817200,3478248,1399698,-27.105328775640967
2018-06-03,16.753999999999998,17.29,1.2199999999999989,7.5917859365276845,17.086,17.55,0.9700000000000024,4.583835946924014,16.602,17.06,1.129999999999999,6.8424356559949775,16.922,17.33,0.889999999999997,3.8321167883211613,2208593,3220681,1572318,11.495586009025102
2018-06-10,16.96,17.1,0.3500000000000014,-1.9320843091334796,17.186,17.4,0.4299999999999997,-1.2643678160919476,16.786,17.02,0.620000000000001,-3.6427732079906052,16.936,17.1,0.3200000000000003,-1.8128654970760365,2646201,4451143,2667070,-9.790386593091585
2018-06-17,17.158,17.74,1.1899999999999977,5.31722054380664,17.39,17.87,0.8800000000000026,3.4726309593878746,16.908,17.39,0.9499999999999993,3.588807785888077,17.166,17.5,0.5899999999999999,1.419278533412173,2367262,3469384,1831094,29.425010224075102
2018-06-24,17.36,17.55,0.379999999999999,2.0966802562609166,17.736,18.09,0.629999999999999,2.171428571428566,17.148,17.26,0.2900000000000027,1.2316715542522043,17.488,17.8,0.6000000000000014,2.3576768257619327,2709157,4949884,3580485,105.60333401733169
2018-07-01,17.5675,18.04,0.8999999999999986,-2.99334811529933,17.8125,18.16,0.7100000000000009,-0.8810572687224677,17.2,17.43,0.379999999999999,1.278326554328872,17.51,17.97,0.7999999999999972,2.627070245573942,2004043,2857984,1659117,-40.0917569867431
2018-07-08,17.534,18.16,1.2100000000000009,-6.662995594713661,17.734,18.37,1.1099999999999994,-6.042460533478494,17.236,17.9,1.0,-5.5865921787709505,17.392,17.98,0.9000000000000021,-4.115684093437164,1641530,2262524,1224144,10.718663009378167
2018-07-15,17.150000000000002,17.28,0.3100000000000023,0.5235602094240829,17.27,17.39,0.21999999999999886,0.6365740740740707,16.951999999999998,17.05,0.3200000000000003,0.3531489111242041,17.142,17.26,0.22000000000000242,0.8177570093457976,1819884,2108233,833731,17.158842310472583
2018-07-22,16.848,17.39,1.3900000000000006,-7.993099482461187,16.94,17.39,1.2699999999999996,-7.3030477285796405,16.364,16.87,1.1600000000000001,-6.876111440426794,16.5,17.01,1.1700000000000017,-6.216696269982242,2634301,3154364,1274542,39.970167388188884
2018-07-29,15.894,16.15,0.3699999999999992,-0.12586532410321805,16.146,16.36,0.4599999999999991,-0.5501222493887522,15.46,15.81,1.3399999999999999,-0.9523809523809547,16.034,16.28,0.5300000000000011,-1.1056511056511038,3047605,5080080,3032245,18.7771964049838
2018-08-05,15.954,16.29,0.5399999999999991,-3.3149171270718183,16.094,16.42,0.6000000000000014,-3.654080389768583,15.724,15.96,0.5600000000000005,-3.5087719298245643,15.824,16.02,0.5999999999999996,-3.4439574201628096,2260353,2582805,702972,-24.381747750991654
2018-08-12,15.238,15.64,0.6100000000000012,-3.26086956521739,15.358,15.71,0.6000000000000014,-2.4824952259707227,15.03,15.4,0.6500000000000004,-2.207792207792207,15.168,15.42,0.5099999999999998,-0.8430609597924824,1947448,2668735,1372339,99.06476516588205
2018-08-19,15.708,15.91,0.5,3.244646333549643,15.89,16.08,0.4499999999999975,2.8790786948176423,15.584,15.69,0.27999999999999936,1.687216093445813,15.734,15.91,0.33000000000000007,0.834403080872919,1467982,1920215,731013,-29.512103898936697
2018-08-26,15.815000000000001,15.99,0.33999999999999986,1.2730744748567746,15.9525,16.04,0.23999999999999844,1.0759493670886071,15.58,15.72,0.33999999999999986,2.2106631989596868,15.8775,16.0,0.34999999999999964,1.8530351437699626,1491496,1642034,468324,2.9196096657187645
2018-09-02,15.274,15.97,1.200000000000001,-6.449592986850352,15.44,16.06,1.049999999999999,-4.91905354919053,14.924,15.36,0.8200000000000003,-2.7343749999999996,15.136000000000001,15.42,0.5399999999999991,-2.207792207792207,2006234,2470224,801336,24.91404720716001
2018-09-09,14.65,14.98,0.6799999999999997,2.307692307692308,14.904,15.07,0.25,-0.8032128514056173,14.45,14.62,0.6199999999999992,3.5000000000000013,14.682,14.85,0.25,-1.6161616161616177,2621259,3636546,1458922,-40.11834306509529
2018-09-16,14.752,14.96,0.39000000000000057,0.0,14.902,15.02,0.25,0.3362474781439187,14.496,14.57,0.13000000000000078,0.2770083102493139,14.646,14.8,0.25,0.1374570446735366,3443888,6149557,3985015,-28.22382193353877
2018-09-23,14.328,14.61,0.5199999999999996,-1.368925393566046,14.496,14.7,0.34999999999999964,-1.768707482993196,14.046,14.24,0.34999999999999964,-2.1769662921348347,14.186,14.36,0.4399999999999995,-2.437325905292477,2930064,3833774,1446700,7.519079844194189
2018-09-30,14.088,14.32,0.5400000000000009,-1.6416845110635292,14.370000000000001,14.48,0.2699999999999996,-0.42046250875962665,13.902,14.01,0.29999999999999893,-1.15356885364094,14.128,14.26,0.23000000000000043,0.14255167498219068,2982572,3901371,1845872,-17.623220577859655
2018-10-07,14.318,14.56,0.47000000000000064,2.271114265436482,14.61,14.81,0.41999999999999993,1.1612021857923491,14.074,14.33,0.4299999999999997,2.2111269614835987,14.308,14.55,0.41000000000000014,-0.1374570446735488,2702755,3028991,973864,3.1828723417301528
2018-10-14,14.518,14.73,0.40000000000000036,-0.3436426116838537,14.734,14.86,0.2599999999999998,-1.417960837272119,14.334,14.47,0.33999999999999986,-2.282157676348548,14.51,14.75,0.4499999999999993,-3.0508474576271136,2215930,2650966,1213284,-11.902491393703276
2018-10-21,13.812,14.38,0.8500000000000014,-3.0670470756062747,14.092,14.54,0.7899999999999991,-4.221453287197228,13.43,13.94,0.7799999999999994,-5.595408895265419,13.644,14.28,0.9799999999999986,-6.862745098039206,4288082,4814889,942899,-7.510105953292747
2018-10-28,14.762,15.72,2.75,16.808018504240554,15.565999999999999,16.09,1.4700000000000006,6.019151846785232,14.508,15.45,2.639999999999999,17.87665886026541,15.172,15.65,1.3800000000000008,8.199018920812895,4701965,6852270,3507759,-39.129717578672945
2018-11-04,15.608,15.85,0.6799999999999997,2.0025839793281572,15.854,16.0,0.22000000000000064,-0.12650221378874985,15.290000000000001,15.47,0.33000000000000007,-0.13114754098360376,15.526,15.85,0.5999999999999996,-2.0552344251766237,2176700,2648960,1083068,6.007757211757794
2018-11-11,14.84,15.59,1.2400000000000002,-6.270411495754415,14.998000000000001,15.64,1.1799999999999997,-7.009646302250802,14.496,15.13,0.9100000000000001,-6.0145406477197625,14.602,15.29,1.0199999999999996,-6.671026814911705,2933309,4367244,2218078,-28.607651114036564
2018-11-18,13.745,14.04,0.5099999999999998,-3.34757834757834,13.9375,14.14,0.5099999999999998,-1.8387553041018372,13.5275,13.7,0.41000000000000014,-1.4641288433382085,13.7075,13.85,0.33999999999999986,-0.21818181818181354,2692279,4080385,2885719,-35.252307684003746
2018-11-25,13.752,14.3,0.9100000000000001,4.45580715850987,13.926,14.3,0.6000000000000014,3.6983321247280756,13.448,13.68,0.5600000000000005,3.8109756097560976,13.778,14.14,0.7000000000000011,5.208333333333342,2556371,3917616,2043650,57.711470024637286
2018-12-02,13.6525,14.17,0.9499999999999993,-6.704304869442479,13.83,14.31,0.8399999999999999,-5.870020964360585,13.2525,13.61,0.7099999999999991,-5.216752387950031,13.3625,13.63,0.7100000000000009,-5.2090975788701455,2636101,3392237,1721864,57.53631075214937
2018-12-09,12.815999999999999,13.16,0.9000000000000004,-6.83890577507599,12.996,13.33,0.8100000000000005,-5.580693815987936,12.552,12.96,1.1000000000000014,-8.346213292117465,12.592,12.96,1.0100000000000016,-7.722007722007723,2462313,3269705,1220970,47.98688002838708
2018-12-16,11.728,12.0,0.5,-4.166666666666667,11.972,12.26,0.6500000000000004,-3.5714285714285694,11.443999999999999,11.68,0.8200000000000003,-6.136560069144346,11.562,11.83,0.9100000000000001,-7.692307692307693,4653785,9557286,7200220,-39.19080369860225
2018-12-23,11.6475,12.16,1.1600000000000001,6.54545454545455,12.015,12.24,0.5199999999999996,-2.333333333333328,11.2975,11.62,0.8399999999999999,4.174397031539899,11.7925,12.09,0.6699999999999999,-4.833333333333334,3489460,4553579,1549299,35.20272188182534
2018-12-30,11.615,11.88,0.7200000000000006,6.451612903225811,12.11,12.6,0.8399999999999999,6.060606060606051,11.4925,11.77,0.7099999999999991,6.419529837251348,11.9,12.39,0.9100000000000001,6.351931330472105,4389173,5201486,2506763,14.351747278246966
2019-01-06,12.554,12.69,0.2400000000000002,-0.794281175536137,12.738,12.95,0.3199999999999985,2.5336500395882697,12.278,12.43,0.27999999999999936,1.5637860082304484,12.624,12.86,0.35999999999999943,2.8799999999999955,2341236,2739363,904617,-23.4230991714013
2019-01-13,13.04,13.4,0.5500000000000007,4.2801556420233515,13.275,13.45,0.3699999999999992,2.8287461773700247,12.955,13.21,0.4400000000000013,3.4455755677368933,13.192499999999999,13.44,0.5199999999999996,4.024767801857582,1818111,2116295,455546,-4.540281352709431
2019-01-20,13.02,13.3,0.5800000000000001,-2.2556390977443663,13.186,13.31,0.370000000000001,-0.6761833208114189,12.794,12.95,0.35999999999999943,0.0775795190069805,13.008,13.2,0.4499999999999993,1.4604150653343544,1814703,2198734,872980,-19.98568267011835
2019-01-27,12.568,13.37,2.459999999999999,-18.39940164547494,12.688,13.63,2.6800000000000015,-18.100224382946898,11.996,13.22,2.67,-19.58841463414633,12.15,13.53,2.8199999999999985,-18.925056775170326,6410622,11409003,9864123,338.1399849826524
2019-02-03,10.312,10.72,0.9800000000000004,-9.141791044776124,10.528,11.27,1.2799999999999994,-11.35758651286601,10.048,10.63,1.0500000000000007,-9.87770460959549,10.176,10.7,0.9199999999999999,-7.850467289719625,5298570,7013838,3255578,-21.388503697975345
2019-02-10,10.004999999999999,10.04,0.0799999999999983,-0.0996015936254959,10.195,10.35,0.25,2.171767028627827,9.907499999999999,9.95,0.08000000000000007,0.8105369807497474,10.040000000000001,10.22,0.2900000000000009,2.610441767068271,3636405,3903256,671209,15.444391743065617
2019-02-17,10.368,10.55,0.41999999999999993,2.86278381046396,10.578,10.68,0.21999999999999886,2.103250478011461,10.302,10.41,0.2900000000000009,2.865612648221353,10.472000000000001,10.63,0.3100000000000005,3.003875968992253,3025323,4290978,1736995,-0.09329642680553035
2019-02-24,10.69,11.12,0.6499999999999986,5.0047214353163305,10.872,11.15,0.4800000000000004,3.528319405756739,10.518,10.71,0.4300000000000015,2.000000000000008,10.708,11.05,0.6600000000000001,4.761904761904762,3379335,3888626,690804,19.273786198122107
2019-03-03,10.7,11.2,1.0,-7.441016333938297,10.84,11.28,0.9499999999999993,-6.826241134751769,10.462,10.99,0.9700000000000006,-8.098271155596,10.608,11.22,1.1100000000000012,-6.684491978609625,3345715,4348944,1558354,-11.424378919396403
2019-03-10,10.736,10.89,0.33000000000000007,2.0833333333333224,10.872,10.98,0.23000000000000043,1.6744186046511602,10.606,10.69,0.15000000000000036,1.2333965844402353,10.75,10.9,0.2699999999999996,1.217228464419483,3378068,4284413,2155051,4.941623200683485
2019-03-17,10.69,10.91,0.6699999999999999,-6.14115490375802,10.868,11.12,0.7699999999999996,-5.479452054794518,10.45,10.78,0.6999999999999993,-4.725897920604915,10.598,10.93,0.7199999999999989,-3.770028275212051,2264832,2635567,790956,31.09371308342183
2019-03-24,10.536,10.81,0.5099999999999998,4.444444444444453,10.704,10.94,0.4599999999999991,4.007633587786259,10.442,10.74,0.5600000000000005,4.420432220039303,10.592,10.77,0.41999999999999993,3.9613526570048325,3131843,4350579,1707465,54.181592529956866
2019-03-31,10.65,10.93,0.5800000000000001,1.8639328984156502,10.834,11.04,0.4399999999999995,1.8450184501844953,10.462,10.68,0.5199999999999996,1.3346043851286993,10.634,10.86,0.5199999999999996,2.087286527514238,3620494,4760290,2055245,-43.174785569786714
2019-04-07,10.662,10.74,0.22000000000000064,-1.397949673811746,10.836,11.01,0.41000000000000014,1.568265682656826,10.516,10.62,0.22999999999999865,-0.7532956685499066,10.618,10.74,0.23000000000000043,0.9398496240601469,2735521,4642098,3006667,56.47939357545298
2019-04-14,10.695,10.94,0.5499999999999989,-3.258845437616384,10.7625,11.03,0.629999999999999,-4.674610449129237,10.305,10.57,0.5700000000000003,-4.489016236867245,10.525,10.89,0.6300000000000008,-5.6932966023875204,2699131,3304190,1333516,41.45097062150085
2019-04-21,10.404,10.49,0.22000000000000064,1.7475728155339778,10.62,10.7,0.1399999999999988,-0.6585136406397016,10.299999999999999,10.41,0.15000000000000036,1.1661807580175025,10.458,10.51,0.15000000000000036,-0.38058991436726114,2906361,3534070,1376664,-38.95406712374118
2019-04-28,8.986,10.05,1.5200000000000014,-14.228855721393048,9.172,10.05,1.3100000000000005,-10.149253731343297,8.606,8.92,0.4800000000000004,-3.8116591928251107,8.792,8.99,0.39000000000000057,0.3348214285714214,8100149,12668417,8321700,-65.68855445790899
2019-05-05,8.938,9.07,0.2599999999999998,2.951191827468783,9.096,9.18,0.21999999999999886,1.3392857142857055,8.848,8.97,0.1800000000000015,0.22753128555177876,8.992,9.14,0.3200000000000003,-0.8988764044943828,3887066,5132600,1654414,42.61821659707478
2019-05-12,8.88,9.24,0.7900000000000009,-5.2690582959641326,9.012,9.33,0.8399999999999999,-7.314410480349345,8.63,8.91,0.7100000000000009,-6.392694063926946,8.754,9.17,0.9499999999999993,-9.070796460176977,2807150,4203597,1850610,-44.024439069682465
2019-05-19,7.8875,8.24,0.7599999999999998,-9.223300970873783,7.97,8.29,0.669999999999999,-8.082026537997576,7.64,8.11,0.7599999999999998,-8.384710234278666,7.7825,8.29,0.8699999999999992,-8.323281061519898,4799450,5624905,2152857,-36.94663583535382
2019-05-26,7.5280000000000005,7.89,0.5699999999999994,4.089709762532976,7.768,8.08,0.5099999999999998,5.345501955671449,7.464,7.82,0.5700000000000003,4.825737265415554,7.652,7.97,0.46999999999999975,6.266666666666663,5922959,8102628,4065462,72.69686210574447
2019-06-02,7.956,8.23,0.6000000000000005,-5.334987593052116,8.056000000000001,8.24,0.4400000000000004,-5.339805825242723,7.678,7.97,0.6899999999999995,-8.657465495608525,7.82,8.24,0.8900000000000006,-10.800970873786415,4230269,4774207,1616141,25.255918702096412
2019-06-09,7.244,7.57,0.4800000000000004,-6.340819022457072,7.352,7.59,0.3799999999999999,-3.952569169960472,7.052,7.21,0.28000000000000025,-2.4965325936199685,7.17,7.28,0.35000000000000053,0.0,3732474,5027444,2033169,-33.98166145659703
2019-06-16,7.382000000000001,7.49,0.1900000000000004,0.27397260273973234,7.518,7.66,0.20999999999999996,-0.6666666666666643,7.246,7.38,0.21999999999999975,-0.417246175243397,7.302,7.44,0.2600000000000007,-2.1798365122615824,3755964,6283072,4212760,29.823845374574553
2019-06-23,7.16,7.45,0.5499999999999998,4.195804195804193,7.322,7.57,0.41000000000000014,5.7262569832402255,6.988,7.16,0.3799999999999999,5.604719764011797,7.142,7.31,0.47999999999999954,5.8565153733528605,9729524,27824172,23786854,-25.097275904000778
2019-06-30,7.1075,7.26,0.33000000000000007,0.5540166204986154,7.2925,7.43,0.3199999999999994,2.6243093922651863,6.965,7.13,0.28000000000000025,4.087591240875916,7.115,7.36,0.4900000000000002,4.075691411935957,3702286,4762686,1572710,-31.267461260305634
2019-07-07,7.29,7.42,0.2999999999999998,4.213483146067413,7.378,7.49,0.33000000000000007,4.6089385474860345,7.142,7.24,0.29000000000000004,4.172661870503598,7.29,7.4,0.3000000000000007,3.098591549295784,2951279,4012152,1894991,-47.23128635206243
2019-07-14,7.138,7.31,0.41999999999999993,-1.9151846785225675,7.242,7.39,0.2699999999999996,-1.7591339648173194,7.02,7.18,0.3099999999999996,-1.392757660167126,7.126,7.25,0.33999999999999986,-0.4137931034482793,2767065,3561200,1139242,-4.4103810074104945
2019-07-21,7.0120000000000005,7.28,0.71,-9.379310344827582,7.082,7.4,0.6800000000000006,-7.945205479452056,6.6819999999999995,7.14,1.0,-13.521126760563382,6.788,7.29,1.0999999999999996,-15.089163237311382,5025727,8146405,5648089,226.0758446889825
2019-07-28,7.346,8.09,1.6899999999999995,10.46875,7.898,8.73,1.6400000000000006,-11.59600997506234,6.994,7.9,1.58,4.905063291139234,7.478,8.22,1.3900000000000006,-12.659846547314581,10692561,20581524,15591497,-62.68178682977995
2019-08-04,6.936,7.2,0.6000000000000005,3.0701754385964906,7.128,7.35,0.40999999999999925,3.0259365994236305,6.742,7.03,0.6100000000000003,3.4954407294832754,6.962,7.16,0.45999999999999996,4.02985074626865,4253395,6245421,3344184,-31.745075389534158
2019-08-11,7.008,7.44,0.5900000000000007,7.670043415340091,7.26,7.82,0.9100000000000001,8.310249307479232,6.852,7.31,0.6899999999999995,7.02781844802342,7.184,7.72,0.8499999999999996,7.821229050279324,4284625,5871913,2572656,24.47986171337451
2019-08-18,7.648,7.85,0.39999999999999947,0.784313725490191,7.82,7.96,0.25,-1.0269576379974334,7.412,7.51,0.21999999999999975,-1.59786950732357,7.574,7.66,0.14000000000000057,-1.4360313315926934,3626045,4599340,1633986,-3.3069635783043467
2019-08-25,7.755,8.05,0.4800000000000004,5.366492146596872,7.9675,8.21,0.4800000000000004,6.072351421188639,7.6274999999999995,7.82,0.3600000000000003,4.685408299866139,7.8075,8.09,0.5999999999999996,6.40854472630173,3250227,4263345,1850175,42.711288471181064
2019-09-01,8.168,8.29,0.4499999999999993,5.612244897959178,8.422,8.94,0.879999999999999,10.918114143920583,8.028,8.28,0.5599999999999996,7.253886010362689,8.282,8.84,0.8499999999999996,10.638297872340422,3944225,5975828,3245506,72.14599875783983
2019-09-08,8.64,8.97,0.8200000000000003,0.8998875140607432,8.866,9.18,0.6400000000000006,-1.6339869281045791,8.17,8.56,0.6500000000000004,-6.425233644859821,8.478,8.88,0.7300000000000004,3.016241299303963,5937295,9720572,5536020,91.82684186346837
2019-09-15,8.208,8.72,1.1900000000000004,-13.646788990825693,8.370000000000001,8.96,1.080000000000001,-12.053571428571438,7.877999999999999,8.35,0.8799999999999999,-10.538922155688622,8.05,8.59,0.9699999999999998,-9.313154831199068,6142956,11537265,7904405,-11.405683686596852
2019-09-22,7.24,7.74,0.9199999999999999,-8.785529715762282,7.44,7.83,0.6299999999999999,-6.385696040868455,7.046,7.35,0.5499999999999998,-6.394557823129248,7.242,7.4,0.3700000000000001,-1.8918918918918994,3790248,4786558,2273686,9.144955578632128
2019-09-29,7.184,7.44,0.5600000000000005,1.6393442622950833,7.362,7.45,0.23000000000000043,0.2691790040376913,6.996,7.17,0.34999999999999964,3.165467625899277,7.202,7.41,0.4500000000000002,3.82978723404256,3273744,4362369,2067309,-25.75410986357553
2019-10-06,7.19,7.25,0.08999999999999986,-0.13947001394699843,7.298,7.48,0.2600000000000007,-0.4126547455295648,7.0680000000000005,7.25,0.2599999999999998,0.14224751066856026,7.162,7.28,0.16999999999999993,0.8438818565400789,2695769,3239007,1055758,0.28719708289044515
2019-10-13,7.388,7.59,0.4399999999999995,4.475524475524467,7.61,7.75,0.23000000000000043,-2.9677419354838763,7.218,7.34,0.2699999999999996,0.7072135785007047,7.392,7.59,0.35999999999999943,-1.8995929443690593,2726194,3313507,1786896,3.6355402063448525
2019-10-20,7.426,7.73,0.5,6.767955801104975,7.64,7.91,0.46999999999999975,6.3172043010752645,7.266,7.51,0.4299999999999997,6.0734463276836115,7.482,7.67,0.3899999999999997,3.296703296703287,4078615,5273371,2210661,24.73504242774605
2019-10-27,8.584,8.86,0.6600000000000001,8.04878048780488,8.96,9.14,0.41999999999999993,2.011173184357559,8.414,8.75,0.7699999999999996,9.649122807017537,8.69,9.05,0.620000000000001,3.9035591274397223,6558388,11118236,7276524,-56.63723094203073
2019-11-03,8.978,9.14,0.3200000000000003,0.4395604395604497,9.216,9.43,0.3699999999999992,-1.9251336898395692,8.728,8.87,0.33999999999999986,-3.833145434047349,8.926,9.37,0.8199999999999985,-4.040404040404034,3746681,4786372,2403123,-29.809927017791345
2019-11-10,8.488,8.65,0.28000000000000114,-1.1560693641618456,8.592,8.7,0.1999999999999993,-0.578034682080933,8.266,8.4,0.3200000000000003,-2.650602409638562,8.408,8.62,0.4399999999999995,-3.5377358490566118,2639372,4363906,2753542,53.995989101478976
2019-11-17,7.736,8.14,0.6400000000000006,-7.862407862407869,7.838,8.14,0.4800000000000004,-4.422604422604426,7.456,7.73,0.5,-3.751617076326003,7.612,7.81,0.3699999999999992,-2.944942381562094,3934981,4687961,1143658,5.413927646705149
2019-11-24,7.2275,7.55,0.5999999999999996,-7.947019867549664,7.3025,7.56,0.5899999999999999,-7.804232804232803,6.955,7.2,0.6299999999999999,-8.749999999999998,7.02,7.31,0.6899999999999995,-8.563535911602212,2917747,4363417,2687583,34.086693528561455
2019-12-01,6.654,6.8,0.28000000000000025,4.2944785276073665,6.8020000000000005,7.01,0.3899999999999997,5.89123867069486,6.538,6.75,0.33000000000000007,4.813664596273285,6.704,6.92,0.40000000000000036,6.13496932515338,4278751,6518730,3423939,-11.965623120348633
2019-12-08,7.264,7.6,0.6399999999999997,8.62068965517241,7.546,8.03,0.8599999999999994,11.994421199442112,7.186,7.54,0.5800000000000001,8.333333333333334,7.392,7.79,0.7199999999999998,9.410112359550562,3450225,3933723,1835604,-6.505160632815275
2019-12-15,8.364,8.93,1.1499999999999995,10.02570694087404,8.704,8.96,0.6800000000000015,6.884057971014497,8.264,8.55,0.8100000000000005,9.948320413436686,8.6,8.88,0.6699999999999999,7.673568818513995,5169568,10674786,7235091,-20.714832988504476
