Date,PSTV_Open_average,PSTV_Open_max,PSTV_Open_volatility,PSTV_Open_change%,PSTV_High_average,PSTV_High_max,PSTV_High_volatility,PSTV_High_change%,PSTV_Low_average,PSTV_Low_max,PSTV_Low_volatility,PSTV_Low_change%,PSTV_Close_average,PSTV_Close_max,PSTV_Close_volatility,PSTV_Close_change%,PSTV_Volume_average,PSTV_Volume_max,PSTV_Volume_volatility,PSTV_Volume_change%
2018-02-11,164.4375,180.0,25.0,4.595879556259905,173.15,184.0,25.599999999999994,5.8712121212121104,155.0125,160.0,10.0,6.631122959013654,165.225,179.4,24.400000000000006,4.193548387096774,2589,3645,2735,208.13186813186815
2018-02-18,170.77,180.0,20.0,12.5,176.94,183.7,18.69999999999999,9.090909090909092,162.101,171.505,16.004999999999995,5.769230769230769,172.91,180.0,17.55000000000001,8.464142813173284,1492,3003,2048,10.157068062827225
2018-02-25,174.6,185.0,17.5,-6.685236768802229,179.7112,190.0,18.80000000000001,-9.894736842105269,164.41,175.0,22.44999999999999,-5.714285714285714,169.9,179.5,16.94999999999999,-8.07799442896936,1394,2132,1248,-54.831144465290805
2018-03-04,161.5,165.0,10.0,-3.0303030303030303,166.57,170.0,5.849999999999994,-3.441176470588232,151.82,160.0,13.949999999999989,-6.25,158.78,162.4,7.400000000000006,1.5000000000000036,2525,4626,3321,0.6130268199233716
2018-03-11,163.08,168.5,9.0,-1.7857142857142891,167.9,175.0,10.5,-2.9411764705882355,157.481,160.1,5.099999999999994,-3.1270500765361877,160.95,166.75,9.400000000000006,-4.017991004497745,1186,2063,1511,-56.32911392405063
2018-03-18,157.54,165.0,12.5,-2.4922118380062304,161.9206,165.0,7.699999999999989,-1.9937694704049773,152.2,152.5,1.5,0.0,155.73,159.85,6.25,-0.8072328059412335,1100,1657,994,-40.90909090909091
2018-03-25,148.5375,153.5,8.5,-5.537459283387622,152.7,159.45,13.049999999999983,-5.517909002904152,140.0875,140.25,0.25,0.17857142857142858,145.275,150.3,8.200000000000017,2.392681210415205,1287,1973,1314,-62.148190695002874
2018-04-01,142.32,147.5,7.550000000000011,1.0638297872340425,146.43,149.5,6.5,-4.3478260869565215,138.91,140.05,5.0,3.6653091447611907,141.57,144.2,4.199999999999989,0.0,466,853,581,-68.11254396248535
2018-04-08,139.75,145.0,14.0,-6.595365418894831,144.45,145.0,2.5500000000000114,0.034494653328741895,134.55,140.25,10.25,-7.308377896613191,139.92000000000002,144.3,7.800000000000011,-5.405405405405413,715,1219,786,101.82119205298014
2018-04-15,141.8,145.0,10.0,5.555555555555555,145.51,147.5,2.5999999999999943,1.7943409247757034,139.22,142.5,7.5,5.555555555555555,142.531,143.55,2.5500000000000114,-0.10449320794148775,500,674,442,44.713656387665196
2018-04-22,141.65,145.0,7.25,-1.7241379310344827,144.97,145.6,1.3499999999999943,0.0,138.76,141.7,6.649999999999977,-1.1997177134791734,141.85,145.0,7.5,-1.7132867132867053,368,513,341,-11.08829568788501
2018-04-29,132.66,144.5,19.5,-13.494809688581315,137.1054,145.0,15.349999999999994,-10.58620689655172,124.92999999999999,137.5,20.650000000000006,-12.727272727272727,127.47,139.9,20.200000000000003,-13.867047891350968,1358,2266,1687,291.3644214162349
2018-05-06,140.68,155.0,26.0,6.2015503875969,149.53,160.0,21.849999999999994,8.215707564241763,130.54,140.5,18.650000000000006,-1.6148566814695196,144.93,158.55,21.80000000000001,4.058500914076791,1543,2077,1089,-14.01218450826806
2018-05-13,143.98,144.95,2.9499999999999886,0.3114186851210994,145.79,150.0,5.550000000000011,3.4482758620689653,134.091,137.605,11.754999999999995,-6.777777777777782,142.03,145.0,8.0,-3.960743077462324,660,918,513,-33.66013071895425
2018-05-20,121.75,140.0,36.5,-6.746031746031746,141.125,150.0,15.5,-3.9285714285714284,117.6375,128.5,25.0,-10.674603174603176,128.1125,139.8,20.30000000000001,-12.732474964234628,6635,21067,20429,528.6833855799373
2018-05-27,128.6,141.5,24.0,13.654618473895582,135.9,141.5,16.5,13.2,124.31,131.0,14.5,12.446351931330472,129.9,139.5,22.0,14.893617021276595,2134,4034,2659,6.181818181818182
2018-06-03,123.0,133.0,19.0,-11.654135338345865,127.511,133.05,9.795000000000016,-7.361894024802717,119.068,129.0,16.39,-10.806201550387595,121.4,131.0,18.0,-9.541984732824428,1017,1576,903,79.82708933717579
2018-06-10,110.5,118.5,23.5,-19.491525423728813,111.6,122.5,27.5,-22.448979591836736,103.412,117.56,30.060000000000002,-25.569921742089146,104.7,118.5,31.0,-26.160337552742615,1823,3761,3252,152.06286836935166
2018-06-17,92.4,109.5,27.0,10.526315789473685,98.465,109.5,23.0,10.982658959537572,86.336,92.55,11.549999999999997,12.18181818181818,92.39,102.0,19.5,12.727272727272727,3175,5825,4307,-21.06084243369735
2018-06-24,83.8,92.5,20.0,-21.62162162162162,85.806,92.5,17.180000000000007,-18.57297297297298,78.1,83.0,11.5,-13.855421686746988,79.9,86.5,14.0,-15.028901734104046,2158,4644,3881,201.1673151750973
2018-07-01,77.25,90.0,18.5,19.205298013245034,81.36125,93.945,21.444999999999993,24.43046357615893,71.125,71.5,1.5,-2.097902097902098,74.1275,82.51,12.010000000000005,-1.3986013986013985,3379,5818,5140,758.1120943952802
2018-07-08,64.5,74.0,16.5,-22.2972972972973,65.3,77.0,19.5,-25.324675324675326,58.1,70.5,19.5,-27.659574468085108,60.15,71.0,19.75,-27.816901408450704,4812,8021,5063,25.28735632183908
2018-07-15,47.112,50.5,4.990000000000002,-6.831683168316838,50.175,52.1,3.6000000000000014,-5.411994149195512,45.903,46.5,0.9949999999999974,2.186572904076469,47.756,48.75,2.25,-4.123711340206185,3497,4593,2495,-54.32179403440018
2018-07-22,39.366,45.0,10.5,-19.499999999999996,40.165,45.995,9.769999999999996,-21.241439286879,34.955999999999996,42.6,10.550000000000004,-24.23708920187794,36.2198,42.6,10.545000000000002,-15.624413145539904,7749,10662,6569,93.74541900806254
2018-07-29,32.829,36.5,13.899999999999999,-38.08219178082191,34.7966,37.5,10.0,-25.675675675675677,29.54,33.5,10.899999999999999,-31.51515151515151,30.879,36.5,12.954999999999998,-29.925595238095237,19780,32205,22466,3.8915699763836122
2018-08-05,22.92,25.0,3.5,-6.25,23.5,25.0,2.5,-10.0,20.35,23.0,4.5,-19.565217391304348,20.806,23.8,5.025000000000002,-21.11344537815127,7953,9644,2769,8.901818181818182
2018-08-12,17.498,19.0,3.0,-7.947368421052641,18.89,21.0,3.0,-12.142857142857146,16.535,18.5,2.75,-9.945945945945946,17.095,19.8,4.035,-12.87878787878788,8792,13654,8522,-3.5870516185476817
2018-08-19,28.085,36.0,18.75,76.81159420289855,33.085,37.5,7.5,3.3333333333333335,23.995,26.525,9.274999999999999,53.76811594202898,28.9398,34.514,9.729000000000003,17.006253782529758,74344,175838,160550,-82.28012425239928
2018-08-26,28.435000000000002,29.745,3.245000000000001,-10.909396537233151,28.97375,30.9,3.8999999999999986,-12.621359223300967,26.5975,28.44,3.34,-11.744022503516174,27.75,29.55,3.4499999999999993,-11.675126903553297,6665,8980,3953,-39.42093541202673
2018-09-02,26.49,29.0,4.050000000000001,-9.090909090909092,27.599,29.0,3.0,-3.6545454545454508,23.726,25.0,2.4450000000000003,-5.816326530612248,25.96,28.95,5.445,-9.421965317919076,7168,9817,6257,-45.812128922815944
2018-09-09,25.818,29.0,4.510000000000002,-11.724137931034479,28.14,33.5,8.149999999999999,-6.896551724137931,23.0,24.0,2.5,-10.416666666666666,24.099,25.485,3.9349999999999987,-15.440455169707667,42924,125304,121273,185.1401311866428
2018-09-16,22.553,23.945,2.4450000000000003,-9.605345583629152,22.841,23.95,1.9499999999999993,-8.141962421711897,20.46,21.05,1.8000000000000007,7.792207792207792,21.457,22.4,1.8999999999999986,2.799043062200961,10247,22906,19338,-84.42329520649612
2018-09-23,20.869,21.825,1.8249999999999993,-4.852521408182681,22.24,25.115,4.114999999999998,14.159090909090901,20.2,20.5,0.5,-2.4390243902439024,21.18,22.5,2.2250000000000014,4.311543810848399,12293,44851,41810,840.0754558792706
2018-09-30,22.648,24.205,4.064999999999998,-15.360369825593615,23.868,25.6,3.6000000000000014,-8.333333333333334,21.02,22.05,3.3000000000000007,-13.793103448275861,21.842,23.05,2.8000000000000007,-11.184210526315791,16467,39337,34688,68.42508377213979
2018-10-07,18.183,19.55,2.5450000000000017,-2.8132992327365764,20.366,23.0,4.015000000000001,9.549892831626572,17.532,19.0,2.495000000000001,8.571428571428571,19.189,21.505,3.8550000000000004,10.85051546391753,14491,44522,41178,353.10400976999796
2018-10-14,20.756,22.0,3.0,0.45454545454546613,21.847,22.25,1.254999999999999,-4.524783992723954,19.33,19.5,0.5,-1.7948717948718023,20.855,21.78,1.8300000000000018,1.951219512195115,8337,13290,7328,-55.13920240782543
2018-10-21,18.962,21.0,3.3999999999999986,-5.32544378698224,19.774,21.0,2.5500000000000007,-9.713726449718617,17.802,18.05,0.8000000000000007,-4.4321329639889235,18.071,18.5,1.245000000000001,-6.729729729729735,5840,9509,5976,-56.977600168261645
2018-10-28,17.895,19.0,1.75,-5.2631578947368425,18.247,19.16,1.4349999999999987,-4.749478079331943,17.05,17.5,0.75,2.9411764705882355,17.564,18.0,0.8500000000000014,2.857142857142857,9620,17736,13638,62.93990902561647
2018-11-04,17.118,18.5,2.5,-13.513513513513514,17.812,19.0,1.6499999999999986,-7.894736842105263,16.295,16.7,1.174999999999999,-5.909090909090907,17.259999999999998,17.5,0.5450000000000017,-3.114285714285724,11347,32321,28024,-86.70523808050494
2018-11-11,16.622,17.5,2.0,-7.942857142857146,17.357,17.95,0.8499999999999979,-4.679665738161559,15.509,16.04,1.5399999999999991,-0.24937655860348598,17.127,17.4,0.6499999999999986,-1.6666666666666619,5135,13419,12208,-79.76946207818243
2018-11-18,16.9925,17.275,0.5,-1.5918958031837835,17.353749999999998,17.5,0.3099999999999987,1.3024602026049288,16.221249999999998,16.775,0.7749999999999986,0.3437499999999982,16.82875,17.03,0.4750000000000014,-2.502944640753832,2761,4837,3633,173.74080362195812
2018-11-25,16.961,18.795,3.0450000000000017,8.798842257597704,17.354,18.795,2.0450000000000017,8.798842257597704,16.078,17.5,1.8350000000000009,10.759493670886071,16.82,18.15,1.8999999999999986,6.764705882352933,5412,15282,13207,390.12187299550993
2018-12-02,16.785,17.7,1.6999999999999993,-9.604519774011296,17.23875,18.25,2.0450000000000017,-11.205479452054805,15.817499999999999,16.0,0.33500000000000085,-1.1983601387574978,16.2075,16.55,0.5500000000000007,-3.3232628398791584,3462,5146,3177,-7.559269335406141
2018-12-09,16.07,16.25,0.40000000000000036,0.0,16.329,16.5,0.3249999999999993,0.0,15.555,16.0,0.9000000000000004,-2.5806451612903247,15.75,16.1,0.6000000000000014,-1.0533035429300937,1886,2649,1299,5.7867360208062415
2018-12-16,14.835,15.75,1.875,-4.761904761904762,15.059,15.75,1.6999999999999993,-4.761904761904762,13.081,13.5,1.0,4.640000000000001,14.316,15.0,1.3499999999999996,-8.999999999999998,3976,9584,8528,-88.98163606010017
2018-12-23,14.092500000000001,15.0,1.4499999999999993,10.701107011070105,15.08125,16.225,1.9750000000000014,11.896551724137941,13.555,14.5,1.3499999999999996,8.61423220973783,14.375,15.0,1.1750000000000007,4.882459312839065,2794,4155,2693,125.5813953488372
2018-12-30,15.31875,16.05,1.3000000000000007,0.16420361247947687,16.16875,16.5,0.5,-1.0819165378670832,14.81375,15.0,0.4949999999999992,3.412616339193376,15.875,16.0,0.5,-3.125,2599,3952,2371,-59.99493927125506
2019-01-06,16.063,16.5,0.9450000000000003,1.6250000000000098,16.47,16.8,0.5600000000000023,-3.214285714285709,15.2614,15.965,1.459999999999999,-9.14500469777638,15.898,16.73,1.5300000000000011,-9.145248057381956,6592,18239,16203,-88.53007292066451
2019-01-13,15.1025,15.5,0.6999999999999993,2.5810721376571846,15.71125,16.25,0.75,4.5352203280797685,14.69375,14.77,0.2699999999999996,1.7241379310344827,15.575,16.25,1.0,6.557377049180328,3830,6601,5638,544.4444444444445
2019-01-20,16.861,17.12,0.8200000000000003,5.030674846625768,17.51,18.5,1.495000000000001,1.197429906542046,15.921999999999999,16.505,1.4299999999999997,9.485903814262022,17.076,17.4,0.47499999999999787,-1.023391812865501,6653,11407,9270,-79.03918646445165
2019-01-27,17.594,23.55,8.55,-11.764705882352942,17.868,24.45,9.254999999999999,-12.040520984081033,14.575,16.0,2.5250000000000004,1.298701298701304,15.551,16.765,2.7650000000000006,-11.11111111111111,24582,74075,71245,49.66234572692696
2019-02-03,13.991,14.15,0.45000000000000107,-0.17761989342805384,14.241999999999999,14.5,0.4250000000000007,-2.586206896551724,13.354,13.825,1.0749999999999993,-5.967450271247735,13.783,14.1,0.7300000000000004,-5.17730496453901,7584,8496,1753,-8.432916892992939
2019-02-10,13.2675,13.5,0.5549999999999997,-1.8518518518518519,13.505,13.72,0.4450000000000003,-2.925045703839125,12.925,13.0,0.3000000000000007,0.0,13.29375,13.35,0.09999999999999964,0.18867924528302155,6326,12772,9108,-18.79432624113475
2019-02-17,13.224,13.5,0.8200000000000003,-4.840525328330203,13.662,14.05,0.7250000000000014,2.2514071294559153,12.475,13.0,1.0,0.8333333333333304,13.173,13.5,1.0,-1.4683734939758923,18272,39642,29153,246.61187374311444
2019-02-24,12.78,13.0,0.5,-3.8461538461538463,13.1,13.23,0.28000000000000114,-1.8567639257294504,12.356,12.65,0.6500000000000004,-4.0,12.734,13.08,1.08,-7.6923076923076925,10614,19476,13308,50.813071085643486
2019-03-03,12.203,13.5,2.0,-0.04164931278634553,12.464,13.5,1.455,-2.799999999999997,11.462,12.0,1.0,-2.085106382978717,12.062,12.115,0.120000000000001,-0.6603384234420147,12115,19634,12204,-23.553719008264462
2019-03-10,12.012,12.6,1.0399999999999991,4.999999999999997,12.793,15.0,3.0,24.223602484472057,11.64,12.6,1.8499999999999996,9.565217391304346,12.527,14.235,2.2349999999999994,18.624999999999996,15353,41606,37753,768.9640768588137
2019-03-17,13.327,14.235,1.834999999999999,-12.890762205830693,13.676,15.0,2.4450000000000003,-16.16666666666667,12.514,13.25,1.4800000000000004,-9.635316698656435,13.129,13.975,1.7300000000000004,-12.343470483005365,19262,42145,32893,-63.578123146280696
2019-03-24,12.642,13.5,1.3550000000000004,10.474631751227491,12.955,14.0,1.7249999999999996,14.052953156822808,11.871,12.005,0.2550000000000008,2.127659574468085,12.793,13.48,1.3800000000000008,11.404958677685958,6277,10624,6242,77.83729494476063
2019-03-31,13.618,15.0,2.1999999999999993,17.187499999999993,15.396,20.0,6.52,48.367952522255194,13.3372,15.0,2.5,20.0,15.023,19.375,5.9350000000000005,44.15922619047619,27966,98909,95527,2429.6419437340155
2019-04-07,16.621,17.5,2.4000000000000004,-5.685714285714291,19.342,22.45,4.949999999999999,-15.367483296213807,15.825,17.5,2.625,-10.0,16.82,18.49,2.479999999999997,-12.249864791779325,26898,82621,74562,-90.24582128030404
2019-04-14,16.26375,17.5,2.9450000000000003,-14.382352941176473,16.653750000000002,17.51,1.5100000000000016,-6.432748538011704,14.8125,15.75,1.75,-7.936507936507937,15.8025,17.0,1.7850000000000001,-10.5,11749,17782,12299,-44.29198065459453
2019-04-21,15.332,16.0,1.0,-4.0937499999999964,16.357,16.75,0.7399999999999984,-4.417910447761185,14.737,15.35,0.8499999999999996,-5.53745928338762,15.572,16.0,0.9000000000000004,-5.625000000000002,10091,22977,18742,-57.47921834878357
2019-04-28,14.03,14.575,1.0749999999999993,-4.288164665523157,14.845,15.105,0.6100000000000012,-2.350215160542869,13.36,14.1,1.5999999999999996,-3.9007092198581486,14.22,15.0,1.5,-5.333333333333338,8587,12153,7011,62.329832749902764
2019-05-05,13.776,13.975,0.47499999999999964,-3.3989266547406056,14.405,15.0,1.5,-10.0,13.115,13.975,1.4000000000000004,-10.017889087656531,13.355,14.02,1.2799999999999994,-9.129814550641937,4092,6026,3768,-24.078991038831727
2019-05-12,12.655,13.0,1.0,-6.0665362035225066,12.922,13.5,1.3399999999999999,-9.925925925925926,12.146,12.73,0.7300000000000004,-5.734485467399846,12.435,13.015,1.0150000000000006,-7.645024971187099,4074,9724,8152,54.32569974554708
2019-05-19,13.3525,14.75,2.59,11.019736842105264,14.94375,17.0,3.9749999999999996,30.518234165067174,13.025,13.5,1.4000000000000004,11.5702479338843,13.842500000000001,14.445,1.6400000000000006,12.807497071456467,17676,46344,42310,1048.834903321765
2019-05-26,13.292,14.345,1.795,-12.5130707563611,13.538,14.44,1.4450000000000003,-10.006925207756234,12.42,13.5,1.6500000000000004,-11.11111111111111,12.831,13.505,1.0050000000000008,-4.516845612736033,4337,6436,4103,-41.578620261031695
2019-06-02,12.761,13.5,1.33,-9.851851851851851,13.349,14.0,1.5,-7.407407407407407,12.025,12.5,1.0,-3.53430353430354,12.411,13.47,1.875,-4.001600640256103,7808,22346,19543,60.007135212272566
2019-06-09,12.397,13.5,2.0250000000000004,8.0,13.406,15.75,4.25,11.560000000000002,11.288,12.265,1.7650000000000006,16.809523809523814,11.951,12.975,1.9149999999999991,17.31464737793851,21101,58031,54036,192.6368262540243
2019-06-16,12.709,13.0,0.6500000000000004,-5.000000000000002,12.983,13.495,0.9949999999999992,-7.37310114857354,12.01,12.5,0.9499999999999993,-4.081632653061225,12.4688,13.029000000000002,1.0340000000000025,-7.936142451454466,4748,9544,7910,-52.699474438604874
2019-06-23,12.575,14.0,2.4000000000000004,20.689655172413797,13.425,17.0,4.875,40.20618556701031,11.857000000000001,13.02,1.8099999999999987,16.14629794826047,12.525,14.0,2.5,21.73913043478261,30510,139345,136302,4097.138554216867
2019-06-30,12.33375,13.74,2.24,-14.519650655021842,12.598749999999999,13.75,2.005000000000001,-14.581818181818187,11.225,11.5,1.0,-8.296943231441043,11.88625,12.445,1.4399999999999995,-11.570912012856564,14471,31624,26223,-56.21679736908677
2019-07-07,11.752,12.0,0.6500000000000004,2.5086505190311343,12.587,15.5,3.9399999999999995,34.08304498269896,11.09,11.5,1.125,6.728538283062642,11.965,13.5,2.5150000000000006,22.89485662266728,22934,85793,81077,864.6165954576119
2019-07-14,11.901,12.5,0.9499999999999993,-7.599999999999994,12.338000000000001,12.98,0.9700000000000006,-3.9200000000000017,11.491,11.555,0.15499999999999936,0.8771929824561372,11.7908,12.005,0.5050000000000008,-4.206580591420248,6844,16683,13952,-71.88155607504646
2019-07-21,11.284,11.65,0.6500000000000004,-5.579399141630904,11.489,12.125,1.125,-9.278350515463918,9.853,11.0,4.45,-40.45454545454545,10.577,11.65,3.1500000000000004,-27.038626609442066,5833,9177,7344,221.88705717292177
2019-07-28,9.379999999999999,9.75,1.2200000000000006,11.37162954279016,9.959999999999999,10.725,1.25,1.3192612137203166,8.66,9.75,2.75,-15.662650602409643,9.304,10.0,2.3499999999999996,-18.31286705819541,12740,26244,20904,198.19338711510056
2019-08-04,6.4799999999999995,7.09,1.0899999999999999,-11.283497884344145,6.7866,7.88,1.5899999999999999,-20.17766497461929,5.754,6.02,0.8099999999999996,-13.455149501661124,6.2162,7.06,1.46,-20.679886685552407,39113,97741,87593,-73.42977870085225
2019-08-11,7.142,12.76,8.309999999999999,136.29629629629628,9.062,16.72,12.25,144.64285714285714,5.934,9.0,5.2,101.34228187919463,7.258,14.44,10.559999999999999,100.0,3664401,16723335,16712964,3183.2758694996337
2019-08-18,7.978,8.79,1.919999999999999,-5.119453924914668,10.004,13.0,4.5,37.27560718057021,7.4224000000000006,8.31,1.7600000000000007,18.714285714285722,8.136,10.5,3.5,50.0,548449,1506920,1330661,137.58134706751306
2019-08-25,16.6725,22.0,9.61,41.242937853107335,19.9875,22.89,6.400000000000002,12.795633717404506,13.70325,15.679,4.929,32.55813953488372,16.5875,19.25,4.300000000000001,2.608695652173917,754387,1348165,1011112,-53.141526484081744
2019-09-01,13.0,15.55,5.720000000000001,-32.48626373626374,14.072000000000001,15.88,5.08,-31.989924433249367,11.202,13.36,4.24,-31.736526946107787,12.0,14.0,3.9499999999999993,-19.311377245508982,192675,275763,180976,-54.038655494782574
2019-09-08,9.92,10.97,1.6100000000000012,-14.676390154968104,10.589,11.45,1.6549999999999994,-14.454148471615717,9.406,9.81,0.7000000000000011,-4.578563995837664,9.758000000000001,10.4,1.0999999999999996,-10.576923076923073,64407,87542,35574,22.32527709359606
2019-09-15,9.566,14.8,6.950000000000001,62.10295728368017,10.4812,16.0,7.7940000000000005,72.78617710583154,6.78,7.88,4.32,-54.06451612903225,7.2379999999999995,8.36,4.31,-49.05660377358491,1536605,6930639,6886829,3564.1354917842114
2019-09-22,3.642,4.11,0.7100000000000004,-17.274939172749402,3.7354000000000003,4.15,0.6700000000000004,-15.253012048192781,3.316,3.68,0.6400000000000001,-12.771739130434788,3.51,3.91,0.6100000000000003,-12.531969309462921,691736,1177692,866270,-73.55658355495325
2019-09-29,3.188,3.44,0.48999999999999977,-14.244186046511622,3.2588,3.464,0.5139999999999998,-14.838337182448031,2.946,3.2,0.48,-15.0,3.06,3.23,0.3700000000000001,-11.455108359133131,225632,293085,127313,-22.333418103278447
2019-10-06,2.606,2.75,0.43999999999999995,-14.760147601476012,2.7479999999999998,2.88,0.3700000000000001,-5.20833333333333,2.44,2.67,0.5099999999999998,-18.490566037735842,2.54,2.75,0.41999999999999993,-9.25925925925926,357453,980235,894321,589.7428860930507
2019-10-13,2.702,3.18,0.6700000000000004,-18.553459119496864,2.868,3.59,0.9499999999999997,-25.348189415041777,2.458,2.57,0.18999999999999995,-7.003891050583647,2.64,2.75,0.18000000000000016,-5.818181818181824,1660695,6871165,6634207,-96.55141449812368
2019-10-20,2.65,2.75,0.2200000000000002,2.7667984189723436,2.817,3.02,0.355,-4.821428571428564,2.564,2.64,0.14000000000000012,-0.7905138339920956,2.684,2.75,0.2200000000000002,-8.000000000000007,273866,611932,490872,-66.84277845793996
2019-10-27,2.402,2.5,0.20000000000000018,-1.6000000000000014,2.586,2.66,0.16999999999999993,2.3076923076923097,2.322,2.41,0.20999999999999996,-1.244813278008309,2.4544,2.6,0.28000000000000025,7.438016528925626,249590,442866,303229,74.71945114833461
2019-11-03,2.522,2.61,0.1599999999999997,-3.065134099616861,2.602,2.72,0.20000000000000018,-4.044117647058835,2.424,2.44,0.040000000000000036,1.2448132780082906,2.4962,2.54,0.07900000000000018,-1.1904761904761827,111399,151382,74832,-48.469222898379016
2019-11-10,2.622,3.01,0.5299999999999998,4.0000000000000036,2.754,3.38,0.8199999999999998,2.734374999999994,2.419,2.55,0.19999999999999973,-3.8854805725971273,2.5,2.71,0.33000000000000007,-5.179282868525893,2187722,9518305,9440318,715.9744572813418
2019-11-17,2.104,2.24,0.28000000000000025,-4.9107142857143,2.2592,2.4459999999999997,0.31599999999999984,-5.172413793103434,1.958,2.07,0.2899999999999998,-2.898550724637684,2.109,2.175,0.18499999999999983,3.3333333333333255,277311,480368,381318,-79.04856276854412
2019-11-24,2.075,2.15,0.10999999999999988,-5.116279069767436,2.155,2.17,0.020000000000000018,-0.9216589861751161,2.0149999999999997,2.05,0.04999999999999982,0.0,2.06875,2.095,0.04500000000000037,-1.6706443914081213,90020,120223,64796,-36.138675627791685
2019-12-01,2.068,2.14,0.10000000000000009,0.0,2.171,2.24,0.15500000000000025,-2.2321428571428688,2.006,2.06,0.13000000000000012,-3.980099502487555,2.094,2.18,0.16000000000000014,-0.4587155963302858,206241,405671,304172,-30.19688368160406
2019-12-08,2.114,2.14,0.040000000000000036,0.4739336492891105,2.334,2.62,0.4700000000000002,9.302325581395358,2.0620000000000003,2.1,0.15000000000000013,7.6923076923077,2.212,2.39,0.29000000000000004,8.095238095238091,284258,717115,636540,144.2326174546261
2019-12-15,2.232,2.29,0.1299999999999999,0.43859649122808037,2.362,2.49,0.1900000000000004,5.06329113924051,2.18,2.27,0.14000000000000012,5.581395348837215,2.2880000000000003,2.45,0.26000000000000023,10.36036036036036,168085,270636,187880,111.32350454534475
2019-12-22,2.5625,2.7,0.25,-1.999999999999993,2.72975,3.01,0.4149999999999996,-13.787375415282378,2.43775,2.4859999999999998,0.13099999999999978,-5.2695092518101285,2.55,2.65,0.21999999999999975,-8.301886792452821,432249,1063345,944107,-74.41761610766027
2019-12-29,2.4833333333333334,2.65,0.25,10.416666666666668,2.65,2.72,0.14000000000000012,2.713178294573637,2.3866666666666667,2.48,0.16999999999999993,7.359307359307356,2.5166666666666666,2.65,0.25,4.1666666666666705,112622,144076,75545,-45.28899888232476
