Date,DD_Open_average,DD_Open_max,DD_Open_min,DD_Open_volatility,DD_Open_change,DD_High_average,DD_High_max,DD_High_min,DD_High_volatility,DD_High_change,DD_Low_average,DD_Low_max,DD_Low_min,DD_Low_volatility,DD_Low_change,DD_Close_average,DD_Close_max,DD_Close_min,DD_Close_volatility,DD_Close_change,DD_Volume_average,DD_Volume_max,DD_Volume_min,DD_Volume_volatility,DD_Volume_change
2019-10-27,67.488,69.61,66.5,3.1099999999999994,2.6500000000000057,68.9,71.59,67.07,4.52000000000001,3.480000000000004,66.70400000000001,69.61,65.36,4.25,3.049999999999997,67.956,71.3,65.59,5.709999999999994,3.9599999999999937,4648810,6400950,3425190,2975760,1375750
2019-11-03,71.262,71.84,70.25,1.5900000000000034,-1.5900000000000034,72.322,73.49,71.49,2.0,-1.0899999999999892,70.578,71.38,70.05,1.3299999999999983,-1.3299999999999983,71.526,72.38,70.33,2.049999999999997,-0.19999999999998863,4132490,5857640,2246120,3611520,548620
2019-11-10,70.31,72.23,67.4,4.829999999999998,-4.829999999999998,70.822,73.45,67.74,5.710000000000008,-5.710000000000008,69.114,72.01,66.67,5.340000000000003,-5.340000000000003,69.408,72.6,66.85,5.75,-5.75,4595438,6689400,2711680,3977720,-2008240
2019-11-17,66.024,67.15,65.01,2.1400000000000006,-1.0500000000000114,66.77799999999999,67.49,66.27,1.2199999999999989,-1.009999999999991,65.226,65.87,64.64,1.230000000000004,-0.8599999999999994,65.556,66.01,65.05,0.960000000000008,-0.8100000000000023,4097342,5020740,3559720,1461020,1337040
2019-11-24,64.945,65.21,64.61,0.5999999999999943,-0.4200000000000017,65.7525,66.12,65.43,0.6899999999999977,-0.39000000000000057,64.5325,64.82,64.22,0.5999999999999943,-0.1599999999999966,65.0875,65.61,64.81,0.7999999999999972,-0.20999999999999375,5056360,7936210,2067310,5868900,-1197060
2019-12-01,63.538000000000004,64.2,62.75,1.4500000000000028,-0.18999999999999773,64.096,64.88,63.53,1.3499999999999943,0.6799999999999926,62.664,63.72,61.63,2.0899999999999963,1.2299999999999969,62.952000000000005,63.84,61.99,1.8500000000000014,1.2700000000000031,5487062,6531920,4738050,1793870,-835690
2019-12-08,65.022,66.4,63.77,2.6300000000000026,2.539999999999999,65.822,66.73,64.69,2.0400000000000063,1.75,64.148,64.62,63.61,1.0100000000000051,1.0100000000000051,64.85,66.19,64.04,2.1499999999999915,0.8499999999999943,5672064,11188070,3584300,7603770,7118120
2019-12-15,64.252,64.95,63.61,1.3400000000000034,-1.1599999999999966,64.658,65.45,64.11,1.3400000000000034,-1.3400000000000034,63.402,63.67,63.09,0.5799999999999983,-0.18999999999999773,63.91,64.22,63.55,0.6700000000000017,-0.29999999999999716,5530332,7030830,4148920,2881910,-2554810
2019-12-22,63.61,63.7,63.49,0.21000000000000085,0.21000000000000085,64.005,64.19,63.84,0.3499999999999943,0.3299999999999983,63.165,63.6,62.25,1.3500000000000014,-1.2199999999999989,63.3825,63.78,62.29,1.490000000000002,-1.490000000000002,2407835,3713090,1227590,2485500,2485500
2019-12-29,63.193333333333335,64.8,62.03,2.769999999999996,0.7199999999999989,64.11333333333333,65.16,62.95,2.2099999999999937,-1.2800000000000011,62.45333333333333,63.48,61.88,1.5999999999999943,-0.11999999999999744,63.28666666666667,64.2,62.16,2.0400000000000063,-2.0400000000000063,5573176,6005590,5139880,865710,865710
