Date,DD_Open_average,DD_Open_max,DD_Open_volatility,DD_Open_change%,DD_High_average,DD_High_max,DD_High_volatility,DD_High_change%,DD_Low_average,DD_Low_max,DD_Low_volatility,DD_Low_change%,DD_Close_average,DD_Close_max,DD_Close_volatility,DD_Close_change%,DD_Volume_average,DD_Volume_max,DD_Volume_volatility,DD_Volume_change%
2017-12-24,102.0725,102.6,1.039999999999992,-0.40935672514618665,102.2325,102.69,0.769999999999996,-0.44795014120166887,101.28,101.47,0.5999999999999943,-0.12811668473439977,101.5975,101.75,0.4099999999999966,-0.3049680275455015,1381610,1581850,504860,46.876944075618155
2017-12-31,104.322,107.2,5.359999999999999,5.263157894736842,105.604,107.48,4.760000000000005,4.56580996884735,103.92399999999999,105.99,4.3999999999999915,4.301604488630761,105.284,107.31,5.010000000000005,4.535679374389052,2666374,3238870,1298060,-21.64263768385099
2018-01-07,106.685,107.53,1.6700000000000017,0.8440401387977171,107.6275,108.62,1.5799999999999983,-0.9298471736328532,105.9175,106.7,1.5499999999999972,0.4424362232890886,106.7775,107.3,1.7199999999999989,0.09328358208954693,2137305,2524480,863580,-34.208232982634044
2018-01-14,108.022,108.84,1.3100000000000023,0.03710575139147148,108.714,109.06,0.6700000000000017,-0.23011782032400588,106.888,107.8,2.019999999999996,1.2762336925694784,107.834,108.39,1.75,1.6410352588147037,2631972,3406760,1381920,-16.069156190026156
2018-01-21,108.726,109.59,1.6500000000000057,1.5286270150083432,109.42,109.68,1.0200000000000102,0.911098840419666,107.718,108.44,1.3499999999999943,0.2974530581892614,108.61800000000001,109.59,1.6400000000000006,-0.3599778475170764,2244106,3084560,1196700,3.877935863888212
2018-01-28,104.952,107.41,7.539999999999992,-7.0198305558141625,106.2,108.21,5.949999999999989,-5.411155304782161,102.678,106.6,11.219999999999999,-10.52532833020638,103.284,107.54,11.010000000000005,-9.700654817586534,4191242,6369620,3857420,153.54748825730437
2018-02-04,98.84,100.97,6.159999999999997,5.358084590233096,101.834,102.65,2.740000000000009,0.1367454580972852,97.39200000000001,100.34,6.159999999999997,6.009768528349964,100.174,102.29,5.240000000000009,-0.06843288689022131,4721758,7717310,4303130,-55.75945504327285
2018-02-11,101.39750000000001,102.53,2.9399999999999977,0.44330607821888346,102.605,103.79,2.0500000000000114,1.6651973748653177,100.6275,101.75,2.2900000000000063,1.2941762070681904,101.6925,102.38,1.7099999999999937,1.698619251018172,2287292,2494460,359170,4.835091122522514
2018-02-18,102.536,104.47,2.980000000000004,2.5422065174715387,103.91,105.46,2.529999999999987,2.4579811522393733,101.934,103.94,3.030000000000001,2.4140309390087724,102.97,105.38,4.409999999999997,3.4049651653419675,2214448,2432950,425800,-1.4245863494196211
2018-02-25,100.216,104.25,7.519999999999996,-7.21342925659472,101.32600000000001,105.04,7.150000000000006,-5.18849961919269,98.508,102.96,6.86999999999999,-6.672494172494164,99.464,102.96,5.589999999999989,-3.729603729603719,2974114,3654340,1411910,37.92894315541622
2018-03-04,100.558,102.79,3.6700000000000017,3.037289494787491,102.02,104.2,3.8900000000000006,2.13683591452657,99.76,101.28,2.5,2.199798183652883,101.056,102.77,2.9299999999999926,0.7743472649657511,2161882,2582710,826800,4.763124199743918
2018-03-11,98.86,102.53,6.409999999999997,-5.949478201501994,99.364,103.06,6.5,-6.307005627789637,96.89,100.38,6.72999999999999,-6.704522813309414,97.312,100.41,5.700000000000003,-5.67672542575441,3969240,5904240,3106280,11.536620890553476
2018-03-18,93.762,95.15,4.460000000000008,-4.6873357856016895,95.006,97.55,5.700000000000003,-3.9125431530494916,91.96,94.14,5.310000000000002,-5.5502392344497595,93.05,95.94,6.209999999999994,-2.8689392335379993,3411410,4436540,1708570,-0.2719674331990819
2018-03-25,90.6325,92.07,2.969999999999999,-1.7595307917888459,91.815,93.2,2.0900000000000034,-2.113733905579398,88.59,89.84,2.6599999999999966,-2.960819234194119,89.57,90.65,2.3700000000000045,-2.506902263942569,3855792,4011490,318570,2.099872227226074
2018-04-01,90.244,92.23,4.0,2.7990970654627585,91.814,93.35,2.5999999999999943,1.0576181557783497,89.184,90.98,3.730000000000004,3.2704402515723263,91.02,93.11,3.010000000000005,0.5771365149833633,3784490,4213360,760510,7.1387522821935505
2018-04-08,93.584,95.33,3.0600000000000023,2.8394927928904354,94.824,95.83,2.969999999999999,1.1946294534305903,92.87599999999999,94.02,2.299999999999997,1.8966077815107836,93.986,95.35,3.25,1.7066666666666606,2383886,3083490,1247670,-40.46291701935145
2018-04-15,95.40599999999999,96.41,2.6899999999999977,-2.2630096986129957,95.928,97.27,3.269999999999996,-2.67136053013046,94.40599999999999,95.89,2.680000000000007,-2.285354858999902,94.986,96.84,3.5,-2.8922180607573877,2784212,3650090,1885450,-51.65489070132517
2018-04-22,91.582,93.92,3.799999999999997,-1.9378194207836534,92.328,94.17,3.469999999999999,-1.9432940426887526,89.714,90.58,1.8799999999999955,1.4430665163472391,90.614,91.52,1.6199999999999903,0.08898776418242302,3214438,4469830,2138880,-40.751040096472714
2018-04-29,90.368,91.78,2.3799999999999955,2.045808316655552,92.03,93.18,3.010000000000005,3.1828767882887927,89.27,91.62,3.710000000000008,3.901111363120886,90.896,92.37,2.6400000000000006,2.942159812771649,3062370,5157810,2922400,-6.403975950024284
2018-05-06,93.834,95.6,3.739999999999995,4.071413019812753,95.062,96.4,4.140000000000001,4.48731844786473,93.414,95.39,4.680000000000007,5.159298864513292,94.384,96.09,4.700000000000003,5.14279461647883,2459496,3437430,1437400,10.469342959855602
2018-05-13,96.174,96.76,1.3299999999999983,1.3936917112019263,97.112,97.87,1.9100000000000108,1.9904126719466557,95.736,96.76,2.1200000000000045,2.240067624683014,96.624,97.65,2.1000000000000085,2.197802197802207,2286876,2715430,725080,36.42977365789937
2018-05-20,95.46000000000001,97.68,3.6000000000000085,-3.685503685503694,95.795,97.77,3.6499999999999915,-3.7332515086427245,94.21000000000001,95.79,2.720000000000013,-2.8395448376657404,94.83500000000001,96.0,2.5,-2.6041666666666665,2140582,2390290,638710,16.376318558946622
2018-05-27,92.538,94.62,3.5400000000000063,2.2255834053586887,93.73,95.94,3.5999999999999943,3.0837004405286397,91.758,94.46,4.059999999999988,4.4911504424778625,92.812,95.52,4.539999999999992,4.990107715981526,3150214,3977380,1582510,-5.623806203195586
2018-06-03,97.972,99.52,3.719999999999999,3.2672233820459393,99.418,100.17,2.1200000000000045,1.3972463029066848,97.164,98.11,2.5600000000000023,2.679225536368396,98.56,99.66,3.0600000000000023,2.3602484472049703,3105664,4639800,2563900,-34.51121934249435
2018-06-10,97.728,99.27,3.700000000000003,-3.5620585267406675,98.164,99.64,2.950000000000003,-2.96065837013248,96.684,98.52,3.239999999999995,-3.2785221274867946,97.404,99.29,2.8900000000000006,-2.850236680431073,3216322,5766520,3578640,-12.75247540545606
2018-06-17,94.328,95.06,1.519999999999996,-0.6522196507469015,94.71600000000001,95.66,2.1199999999999903,-0.3787081843046491,92.934,93.98,1.5300000000000011,0.15143320713899466,94.054,95.33,2.4399999999999977,-0.5719127303537452,3398780,6072390,4013560,-19.420518148607435
2018-06-24,94.05,94.69,1.4500000000000028,-1.5313127046150627,94.936,96.04,2.3400000000000034,-1.045516950047518,92.968,93.77,1.8399999999999892,-1.601708489054992,93.84,94.35,1.0,-0.8161102278749296,2235560,2626530,694330,10.02794741745161
2018-07-01,94.065,94.55,1.039999999999992,-0.27498677948174605,94.655,95.03,0.7399999999999949,0.10534077741493132,93.0475,94.04,1.4300000000000068,1.544109707375021,93.875,94.98,2.280000000000001,2.459546925566344,1794950,2046920,852300,64.796336910482
2018-07-08,94.886,95.38,1.1700000000000017,-0.48359966358285106,95.47,96.95,2.1899999999999977,-2.2588963383187184,93.836,95.12,2.3500000000000085,-2.4705634987384446,94.606,96.49,2.9799999999999898,-3.088402943310177,1968958,2684620,1331380,-28.480008343825197
2018-07-15,94.02,95.39,2.3799999999999955,0.5039133697866397,94.89,96.17,2.219999999999999,-2.308412186752624,93.236,94.61,2.4099999999999966,0.26901969224147204,94.282,95.42,1.9399999999999977,-2.0331167470132026,2063218,2371400,651400,1.3852287645256964
2018-07-22,96.014,97.54,3.6200000000000045,3.4390971039182325,97.23400000000001,98.33,2.4599999999999937,2.5659747574840863,95.54,97.03,3.549999999999997,3.4124946512622993,96.506,97.28,2.0600000000000023,1.6908212560386469,2389540,3234540,1376790,0.7553001312173957
2018-07-29,95.624,97.44,3.5,-2.9502467105263204,96.904,98.32,3.4099999999999966,-1.3934092758340018,94.934,97.14,4.469999999999999,-2.903026559604702,96.116,97.85,3.309999999999988,-1.4716402657128236,2533508,3724980,1820130,-23.169226549643444
2018-08-05,96.994,97.76,1.460000000000008,-0.3724394785847294,97.636,98.89,2.3599999999999994,-1.177313677313683,95.956,96.95,2.960000000000008,-2.6413921690491104,96.514,98.21,3.4599999999999937,-2.2692109334708643,2409364,2701430,572820,-19.162480931651597
2018-08-12,95.558,96.76,1.7000000000000028,1.7562309391103184,96.586,97.92,2.769999999999996,1.0839269123567639,95.024,96.64,3.1599999999999966,1.630034703964662,96.008,97.44,2.8799999999999955,1.3627379590138378,2412252,2728470,567420,3.952756713317204
2018-08-19,97.9,99.13,1.6899999999999977,1.7344006568144477,99.07,101.42,3.6700000000000017,2.6518218623481826,97.406,98.95,2.4200000000000017,1.7794692450113188,98.384,100.75,3.8400000000000034,2.869103532775171,2330090,3473720,1959990,26.186774385725286
2018-08-26,100.52,101.2,1.7000000000000028,-1.6798418972332043,101.3575,102.35,1.9899999999999949,-1.4629356897398085,99.69749999999999,100.11,0.7900000000000063,-0.7491759065028468,100.495,101.65,1.8599999999999994,-0.854446100347739,2616337,2896660,915610,36.80876302970647
2018-09-02,99.404,100.07,1.1099999999999994,0.8261964735516304,100.258,100.74,0.9399999999999977,0.4301720688275379,98.84,99.56,1.3500000000000085,1.055623223710928,99.576,99.72,0.519999999999996,0.49395161290322065,2631928,3344160,1328140,-15.097961820008612
2018-09-09,98.744,99.59,2.010000000000005,-1.3346814964610791,99.648,100.38,1.4200000000000017,-1.1556086869894369,97.872,98.43,1.0900000000000034,-1.1073859595651767,98.36,99.72,2.1400000000000006,-1.805054151624546,2461596,2615530,325780,-10.217853305833732
2018-09-16,98.638,100.28,3.469999999999999,0.21302495435180357,99.458,100.54,2.1000000000000085,-0.060526581256937634,97.43,98.73,2.5900000000000034,0.07235890014472544,98.086,99.64,2.8400000000000034,0.24793388429753008,3170524,4433900,2192140,-19.323714961259
2018-09-23,94.566,97.07,4.909999999999997,-5.0582054187699566,95.134,97.74,5.109999999999999,-4.266421117249848,93.488,96.6,5.3799999999999955,-4.658385093167702,93.71000000000001,96.68,5.180000000000007,-4.602813405047582,3933284,5092700,3059420,91.4192831287378
2018-09-30,91.348,92.56,2.9200000000000017,-2.9239766081871377,91.82,93.13,2.8100000000000023,-3.0172876624073903,90.398,92.06,2.9000000000000057,-3.1501194872909033,90.94200000000001,92.23,2.3599999999999994,-2.558820340453214,2969268,3724730,1400090,41.12421708307523
2018-10-07,86.074,89.33,5.230000000000004,-4.925556923765803,86.814,89.41,3.8999999999999915,-4.361928195951227,84.348,86.24,2.559999999999988,-2.782931354359916,84.728,86.57,2.7099999999999937,-3.130414693311764,4454632,6367260,4248790,-57.900792712371995
2018-10-14,83.506,85.24,3.719999999999999,-2.5139333570496913,84.476,86.21,3.769999999999996,-4.373042570467459,82.286,83.95,4.6000000000000085,-5.366726296958856,83.086,85.74,5.959999999999994,-6.951247958945642,3499246,4678800,2077470,55.61268209083119
2018-10-21,76.318,78.29,3.75,-3.9851832928854316,76.786,78.6,3.339999999999989,-3.43511450381678,74.424,76.39,3.3700000000000045,-4.202120696426226,75.228,77.8,3.8100000000000023,-4.768637532133668,5739040,7464190,3165100,-27.304183497351495
2018-10-28,79.90599999999999,83.49,9.429999999999993,11.53119092627598,80.968,84.68,9.100000000000009,9.354326541413082,78.29,81.4,8.050000000000011,10.974778459441053,79.732,82.91,8.019999999999996,9.493924422486312,5244644,7777950,4781530,-41.41736039696101
2018-11-04,83.67399999999999,84.8,2.969999999999999,2.101918611756078,84.636,86.01,2.8599999999999994,1.0463018641010104,82.558,84.23,2.5700000000000074,0.24491795248592071,83.572,85.13,3.030000000000001,-0.5571705426356686,3544426,4100780,1618900,29.353151643109257
2018-11-11,82.81,83.99,2.2299999999999898,2.0782693242586214,84.198,84.86,1.4399999999999977,1.28909047505371,81.86,83.0,1.7800000000000011,0.3425914596843278,82.86,84.22,2.450000000000003,0.5747829277241029,3467250,4322310,1397410,-3.921768294084992
2018-11-18,80.5875,80.99,1.019999999999996,-0.2592912705272179,81.75,82.56,1.5799999999999983,1.612307692307695,79.9725,80.71,1.3599999999999994,1.7139256458727152,80.9,82.04,1.8300000000000125,2.2815110335369813,3124870,4822750,3524890,-30.423720906122025
2018-11-25,81.908,84.8,3.8100000000000023,4.2793900639449145,82.868,85.66,3.989999999999995,4.885514876943792,81.048,83.21,3.289999999999992,3.546540567446484,82.144,84.18,2.8200000000000074,3.4660766961652008,3909300,4954240,2544160,80.05958308437894
2018-12-02,79.6175,83.88,7.839999999999989,-9.346685741535515,80.4675,83.88,6.949999999999989,-8.285646161182628,76.77,80.16,5.859999999999999,-7.310379241516967,78.245,80.38,3.8999999999999915,-4.76486688230903,4941297,5832260,1875320,27.273853027844748
2018-12-09,76.726,78.2,3.3599999999999994,-4.296675191815856,77.616,79.17,3.299999999999997,-4.168245547555888,75.172,76.65,3.7900000000000063,-3.509468944510668,75.652,77.33,3.799999999999997,-2.969121140142518,4347546,5222210,1766500,26.388478270051106
2018-12-16,73.278,74.63,2.9499999999999886,-3.617049885706599,74.91799999999999,77.28,5.25,-4.935990497558394,72.2,73.78,4.060000000000002,-5.502846299810249,72.614,74.4,4.550000000000011,-6.115591397849477,5921228,8116240,5331270,-47.70048675690699
2018-12-23,73.75,76.38,6.060000000000002,7.408987485779306,75.9975,76.93,2.6100000000000136,3.3907427341227265,73.095,75.11,5.549999999999997,7.878090856814267,75.435,76.1,1.7800000000000011,2.395048439181918,3958280,4496750,947180,-19.043753822204927
2018-12-30,76.5625,77.97,3.280000000000001,4.391484803855939,78.1225,78.98,1.8200000000000074,1.049129989764595,75.51,77.02,2.6499999999999915,3.4797796587397407,77.02250000000001,77.92,3.200000000000003,0.438257282804851,4044812,4623580,958950,-6.5209794223357065
2019-01-06,78.474,79.08,1.4899999999999949,-1.610448896779097,79.524,79.88,0.5899999999999892,-0.6384576865297833,77.82,78.3,1.0499999999999972,-1.340996168582372,78.928,79.23,0.5700000000000074,-0.012688745083117771,2936002,3437010,1050200,-11.585288240953156
2019-01-13,79.215,82.0,4.040000000000006,5.087786748686401,80.79,83.28,4.299999999999997,5.444416307926053,78.9375,81.74,4.359999999999999,5.634530886533987,80.2175,82.61,4.340000000000003,5.544908649546446,3068435,4020530,1932760,92.57533157388026
2019-01-20,80.91799999999999,82.07,2.259999999999991,-1.0235165102960757,81.874,82.95,2.4000000000000057,0.7537077558959279,80.14,81.26,1.9200000000000017,1.8991321846308524,81.072,82.71,2.6899999999999977,3.3616595851037214,3656326,5544290,2971290,41.10444593187944
2019-01-27,79.006,83.34,7.700000000000003,-8.326263483214161,80.568,85.47,9.829999999999998,-9.69436485195798,78.36,83.12,8.400000000000006,-9.441279844867296,79.172,84.35,8.75,-9.211000360273811,6452260,11584910,8735390,88.7630197366574
2019-02-03,75.026,76.46,2.9099999999999966,-1.5215665519978718,75.686,77.39,3.4000000000000057,-3.8247835637679204,74.08,75.64,3.3200000000000074,-2.3582405935347124,74.948,77.21,3.6299999999999955,-4.170444242973707,4048210,4757620,1285630,-18.366746398409287
2019-02-10,75.54249999999999,76.56,1.8200000000000074,1.2978324859512964,76.4875,77.25,1.3299999999999983,1.431197478991601,75.0525,75.6,1.4499999999999886,1.955495616992567,75.91,77.18,2.25,1.6596417281348854,3558962,4479380,1838240,12.524052833335846
2019-02-17,78.386,80.08,3.700000000000003,2.8934275988478766,79.91799999999999,80.85,2.549999999999997,2.490421455938701,77.624,78.37,1.990000000000009,2.6053940822204886,78.866,80.02,2.3499999999999943,2.7294965881292708,3522014,3896680,909600,8.693428261403048
2019-02-24,77.828,79.61,3.269999999999996,-4.107524180379344,78.242,80.07,3.1599999999999966,-3.172224303734223,76.38,79.1,4.3799999999999955,-4.538558786346384,77.24,79.51,3.7700000000000102,-2.917871965790476,3544464,4502130,1987470,30.09313386302721
2019-03-03,77.212,78.44,1.8299999999999983,2.0158668227337717,78.17999999999999,79.86,2.75,3.566333808844508,76.544,78.07,2.269999999999996,2.494420375475898,77.66799999999999,79.08,2.700000000000003,3.53495679497251,3412864,4083440,1735430,68.29187269219467
2019-03-10,79.092,79.64,1.3400000000000034,-1.0314465408804945,79.758,80.16,1.009999999999991,-1.2599800399201484,78.404,78.97,1.2000000000000028,-1.4696566577980625,78.826,79.54,1.240000000000009,-0.6449981029467446,3860894,5721160,2992970,-16.60863680499024
2019-03-17,77.962,79.0,2.6500000000000057,-3.3544303797468427,79.102,80.59,3.5,-3.8418360982911293,76.984,77.99,2.219999999999999,-2.846518784459545,77.746,79.57,3.769999999999996,-3.2793160648207316,5283360,6590130,2102580,-19.3193457488699
2019-03-24,75.398,76.89,3.9200000000000017,-0.2731174404994066,76.424,78.13,2.9299999999999926,1.5598596126348478,74.498,76.18,3.260000000000005,1.5733333333333424,75.778,77.43,2.5,2.325888727368845,5783928,10649190,7271450,130.51741567074848
2019-03-31,78.858,80.31,3.019999999999996,3.0663733988872948,80.138,81.17,2.510000000000005,2.7205695397915086,78.126,79.7,3.3200000000000074,3.9931919350615495,79.428,80.72,3.5,4.532504532504532,6804830,9340550,5389110,-47.46655038182553
2019-04-07,81.714,83.53,3.219999999999999,4.009463329597807,82.56,83.67,2.4000000000000057,2.9531192321890067,81.026,82.16,2.4799999999999898,2.9743975903614333,82.104,83.53,2.6400000000000006,1.767832859438735,3822722,4664390,2193380,-47.0239409654853
2019-04-14,82.575,83.36,1.5400000000000063,-0.23167906352885248,82.9425,83.72,1.7800000000000011,-1.2295081967213068,81.745,82.62,1.6899999999999977,-0.954595520744079,82.3625,82.96,1.8599999999999994,-2.1122510561255283,2648345,3220160,1010190,-31.370801450859584
2019-04-21,80.444,81.29,1.9300000000000068,0.04971414367388299,81.02,81.79,1.220000000000013,-0.676423564137249,79.806,80.57,1.3599999999999994,-0.3369945082376563,80.474,81.03,1.460000000000008,-0.8270583878533535,3257710,4521050,2113630,31.609513274336283
2019-04-28,77.106,81.25,9.299999999999997,-10.654414503911584,77.652,81.82,9.529999999999987,-11.257058679106295,74.862,80.02,9.329999999999998,-11.659585103724067,75.738,81.37,10.219999999999999,-12.559911515300477,5892254,8491040,3898910,40.05653855597926
2019-05-05,66.924,70.33,5.459999999999994,-7.763401109057292,67.5,70.37,5.460000000000008,-7.758988205201091,65.616,67.81,4.109999999999999,-6.061052942043945,66.252,68.02,4.019999999999996,-5.910026462805051,6680662,7968360,3087600,-38.74824932608467
2019-05-12,64.422,64.82,0.5899999999999892,0.7930337428082582,65.736,66.34,1.3900000000000006,0.8513225904530287,64.178,64.78,1.1600000000000037,0.9820732657833132,65.038,65.67,1.9699999999999989,0.8755760368663709,4905588,5790420,1633540,-12.289341697420088
2019-05-19,66.6275,67.34,1.1599999999999966,-0.3752626838787151,67.34,68.38,2.1199999999999903,-2.8809593448376702,65.8675,67.12,2.280000000000001,-2.418870192307691,66.52250000000001,67.7,2.219999999999999,-2.836041358936487,4714765,5873920,2690210,-40.22346893177269
2019-05-26,65.324,65.99,1.6799999999999926,-0.16722408026755767,67.916,76.1,11.169999999999987,15.320503106531294,64.776,65.63,1.8099999999999952,0.8468052347959925,67.516,76.1,11.509999999999991,16.861179361179346,6343500,10946050,6114690,93.86578583826291
2019-06-02,74.682,76.29,2.7700000000000102,-2.110368331367151,75.19,76.5,2.4000000000000057,-1.869281045751643,72.756,73.65,2.3000000000000114,0.3816273681341163,73.804,74.86,2.200000000000003,-0.48576440426393125,7656328,12732870,7901710,-62.05757225197461
2019-06-09,74.112,74.77,1.289999999999992,0.2691790040376889,74.79,75.48,1.6200000000000045,1.4107214832728698,73.548,74.27,1.769999999999996,1.0063919488644022,74.37,75.08,1.6200000000000045,1.3834260138342547,3784628,4867650,1476480,-25.487863753556645
2019-06-16,74.506,75.2,1.8500000000000085,-0.42769313017908744,75.374,76.1,1.3999999999999915,0.43830521981670645,73.664,74.59,2.1300000000000097,-0.5124747134187588,74.308,74.98,2.010000000000005,0.6060606060606099,4604108,5420210,2477340,-45.19754337090034
2019-06-23,74.33,74.87,0.9399999999999977,0.6317204301075253,75.08,77.03,2.6400000000000006,3.4654130288784395,73.67,74.87,1.8500000000000085,2.4633912686465194,74.538,75.82,1.9899999999999949,2.279778767030889,3719686,5285260,2580160,51.79845477061846
2019-06-30,74.275,75.85,2.819999999999993,-3.2036914963744136,74.545,75.97,2.3900000000000006,-3.145978675793077,72.93,74.45,2.780000000000001,-3.7340496977837487,73.7175,74.84,2.730000000000004,-3.647781934794233,3298572,3701010,780870,5.431066899121458
2019-07-07,70.598,71.51,1.940000000000012,0.12601512181462252,71.252,72.12,2.3200000000000074,0.684070920005597,69.774,70.3,1.1499999999999915,0.4716306988709423,70.522,71.94,2.4399999999999977,2.7714285714285682,4064950,4957920,2361130,-47.62339852196082
2019-07-14,71.79,72.55,1.5699999999999932,-0.3472222222222222,72.472,73.72,2.010000000000005,-2.102550189907755,71.184,71.8,1.0799999999999983,-1.0724233983286853,71.74799999999999,72.32,1.019999999999996,-0.48396017699114263,3043488,4159530,1928440,-46.3619687801266
2019-07-21,72.756,73.41,1.7399999999999949,1.6882935677410265,73.82000000000001,74.37,0.960000000000008,-0.35292520700421487,72.03399999999999,72.73,1.1600000000000108,1.0477787091366304,73.384,74.23,1.1400000000000006,-0.2048061168760124,2610334,2972850,636510,-11.721030301206632
2019-07-28,71.62,73.27,5.099999999999994,-5.398279211767972,72.144,73.8,5.420000000000002,-6.889978213507629,69.634,71.6,5.709999999999994,-7.974860335195522,70.472,73.4,7.340000000000003,-10.000000000000004,3983348,5324990,3149990,113.69149425287357
2019-08-04,68.436,70.24,3.739999999999995,2.4360902255639165,69.99600000000001,71.11,2.069999999999993,-0.3032490974729152,67.758,69.62,4.090000000000003,3.341980772165417,69.208,70.76,2.8200000000000074,-0.8609368159930008,4331722,7196650,4686300,-65.11779786428407
2019-08-11,66.878,68.49,2.8299999999999983,-2.438312162359471,67.768,70.47,4.269999999999996,-3.8739889314602016,65.816,67.35,2.8799999999999955,-0.786933927245733,66.596,68.48,3.3100000000000023,-1.5332943925233602,3263984,4310890,1580560,-16.743509523025413
2019-08-18,67.296,68.33,1.8199999999999932,-0.9235811112766131,67.908,68.91,1.9299999999999926,-0.5050505050504891,65.96600000000001,67.09,3.490000000000002,-4.288939051918738,66.558,67.76,3.5,-4.2324888226527415,3864204,5762370,3075880,94.27953958503315
2019-08-25,65.22,67.77,4.169999999999995,4.988381099922539,66.3925,69.37,4.75,5.940745265729994,64.83,67.32,4.039999999999992,5.5834378920953505,65.43,67.93,3.970000000000006,6.2070043777360935,4377945,6369120,3555640,-12.905616978072088
2019-09-01,68.824,69.39,2.180000000000007,3.243564945692616,69.41199999999999,70.85,3.25,4.807692307692308,68.134,68.91,2.3299999999999983,3.4995494142385075,68.92,70.51,3.0600000000000023,4.536693847294295,2479850,3368400,1556140,25.722894822181384
2019-09-08,71.746,73.02,2.1299999999999955,3.0046550994498453,72.716,73.77,1.8999999999999915,2.515286270150087,71.11,72.07,1.4499999999999886,2.024348810872017,71.98400000000001,73.54,2.25,1.0364145658263233,3636970,4241090,1339790,4.849527680330685
2019-09-15,71.33800000000001,72.25,1.7199999999999989,-2.0144484579049773,72.21,72.79,1.0500000000000114,-1.1437233016397939,70.746,70.97,0.46999999999999886,-0.6622516556291375,71.364,71.99,1.0699999999999932,-0.4631578947368397,4315066,6984110,4717150,-33.28154911649444
2019-09-22,70.594,71.01,1.0400000000000063,-0.6477960850584537,71.24,71.65,0.7600000000000051,-0.3628750872295954,70.01,70.3,0.6299999999999955,0.11392765593847663,70.578,71.31,1.210000000000008,1.407849829351549,2857420,3375750,1413440,-16.783825816485226
2019-09-29,68.352,71.73,5.070000000000007,-5.423114456991496,68.804,71.85,4.36999999999999,-5.455810716771034,66.854,67.91,2.200000000000003,-1.7964953615078765,67.632,68.15,1.4500000000000028,-1.839587932303164,3765992,4760530,2103130,35.44013154031358
2019-10-06,65.006,65.87,2.0400000000000063,-1.70031880977684,65.608,65.96,1.0,-0.8944815039417666,64.082,64.82,1.9499999999999957,-0.4628201172477587,64.566,65.16,2.019999999999996,-0.18484288354899037,4969624,7594500,5342280,-56.86418717428652
2019-10-13,65.906,66.89,2.049999999999997,1.804441702652686,66.944,67.82,1.519999999999996,0.33182503770738897,65.412,66.18,1.6500000000000057,1.6891368355803555,65.974,66.61,1.0799999999999983,0.5796217205613109,2809324,4217180,2021880,-1.3302540415704387
2019-10-20,66.538,67.26,1.3200000000000074,2.001819836214752,67.48,68.7,2.6000000000000085,3.9334341906202854,65.53,67.25,2.700000000000003,4.182804027885365,66.642,67.59,1.7199999999999989,2.611203886442992,3662494,4457220,1653670,41.606460666857245
2019-10-27,67.488,69.61,3.1099999999999994,3.95758661887695,68.9,71.59,4.52000000000001,5.109381882249308,66.70400000000001,69.61,4.25,4.582331730769226,67.956,71.3,5.709999999999994,5.880605880605871,4648810,6400950,2975760,40.16565504395377
2019-11-03,71.262,71.84,1.5900000000000034,-2.213251670378624,72.322,73.49,2.0,-1.483194992515974,70.578,71.38,1.3299999999999983,-1.8632670215746685,71.526,72.38,2.049999999999997,-0.2763194252555798,4132490,5857640,3611520,10.333733909459749
2019-11-10,70.31,72.23,4.829999999999998,-6.686972172227604,70.822,73.45,5.710000000000008,-7.773995915588847,69.114,72.01,5.340000000000003,-7.415636717122626,69.408,72.6,5.75,-7.920110192837466,4595438,6689400,3977720,-33.663107430812815
2019-11-17,66.024,67.15,2.1400000000000006,-1.563663440059585,66.77799999999999,67.49,1.2199999999999989,-1.4965180026670484,65.226,65.87,1.230000000000004,-1.305601943221496,65.556,66.01,0.960000000000008,-1.2270868050295443,4097342,5020740,1461020,36.29611531883704
2019-11-24,64.945,65.21,0.5999999999999943,-0.6442705936493354,65.7525,66.12,0.6899999999999977,-0.5898366606170607,64.5325,64.82,0.5999999999999943,-0.24683739586546838,65.0875,65.61,0.7999999999999972,-0.3227293683725123,5056360,7936210,5868900,-20.96614583789445
2019-12-01,63.538000000000004,64.2,1.4500000000000028,-0.2959501557632363,64.096,64.88,1.3499999999999943,1.0591900311526363,62.664,63.72,2.0899999999999963,1.9683149303888572,62.952000000000005,63.84,1.8500000000000014,2.029726706089185,5487062,6531920,1793870,-14.963838896419343
2019-12-08,65.022,66.4,2.6300000000000026,3.983064136741413,65.822,66.73,2.0400000000000063,2.6989512646514497,64.148,64.62,1.0100000000000051,1.58780066027355,64.85,66.19,2.1499999999999915,1.3272954403497723,5672064,11188070,7603770,174.89453187385595
2019-12-15,64.252,64.95,1.3400000000000034,-1.790952601513041,64.658,65.45,1.3400000000000034,-2.047364400305582,63.402,63.67,0.5799999999999983,-0.3002528445006285,63.91,64.22,0.6700000000000017,-0.4671441918405437,5530332,7030830,2881910,-38.110275921017106
2019-12-22,63.61,63.7,0.21000000000000085,0.33076074972436736,64.005,64.19,0.3499999999999943,0.516755402442841,63.165,63.6,1.3500000000000014,-1.922167953363792,63.3825,63.78,1.490000000000002,-2.3361555346503637,2407835,3713090,2485500,202.46988000879773
