Date,SOL_Open_average,SOL_Open_max,SOL_Open_min,SOL_Open_volatility,SOL_Open_change,SOL_High_average,SOL_High_max,SOL_High_min,SOL_High_volatility,SOL_High_change,SOL_Low_average,SOL_Low_max,SOL_Low_min,SOL_Low_volatility,SOL_Low_change,SOL_Close_average,SOL_Close_max,SOL_Close_min,SOL_Close_volatility,SOL_Close_change,SOL_Volume_average,SOL_Volume_max,SOL_Volume_min,SOL_Volume_volatility,SOL_Volume_change
2019-10-20,1.532,1.57,1.44,0.13000000000000012,0.010000000000000009,1.578,1.585,1.5659999999999998,0.019000000000000128,0.013000000000000123,1.4791999999999998,1.525,1.42,0.10499999999999998,0.08000000000000007,1.5231999999999999,1.5659999999999998,1.44,0.1259999999999999,0.07000000000000006,43674,63336,24572,38764,-32230
2019-10-27,1.402,1.5,1.31,0.18999999999999995,-0.18999999999999995,1.4294,1.507,1.37,0.1369999999999998,-0.1369999999999998,1.348,1.43,1.25,0.17999999999999994,-0.1299999999999999,1.383,1.47,1.315,0.15500000000000003,-0.1299999999999999,45218,50780,34969,15811,-13960
2019-11-03,1.472,1.54,1.34,0.19999999999999996,0.18999999999999995,1.544,1.62,1.43,0.19000000000000017,0.1100000000000001,1.452,1.5,1.34,0.15999999999999992,0.15999999999999992,1.508,1.54,1.42,0.1200000000000001,0.10000000000000009,43358,89585,6435,83150,-40380
2019-11-10,1.51,1.55,1.46,0.09000000000000008,0.09000000000000008,1.544,1.55,1.54,0.010000000000000009,0.010000000000000009,1.487,1.5,1.46,0.040000000000000036,0.015000000000000124,1.5202,1.55,1.49,0.06000000000000005,-0.03600000000000003,22893,38457,15284,23173,147
2019-11-17,1.4702,1.54,1.41,0.13000000000000012,0.049000000000000155,1.546,1.65,1.49,0.15999999999999992,0.10999999999999988,1.4514,1.527,1.41,0.11699999999999999,0.11699999999999999,1.496,1.6,1.42,0.18000000000000016,0.18000000000000016,56522,147860,15255,132605,119912
2019-11-24,1.58,1.7,1.45,0.25,-0.25,1.6075,1.78,1.48,0.30000000000000004,-0.30000000000000004,1.4825,1.6,1.37,0.22999999999999998,-0.16000000000000014,1.52075,1.61,1.453,0.15700000000000003,-0.15700000000000003,99195,179362,13553,165809,-165809
2019-12-01,1.496,1.58,1.42,0.16000000000000014,0.16000000000000014,1.5664,1.65,1.51,0.1399999999999999,0.10800000000000032,1.482,1.58,1.42,0.16000000000000014,0.16000000000000014,1.5438,1.6,1.5,0.10000000000000009,0.09000000000000008,38228,93197,10217,82980,-13560
2019-12-08,1.588,1.61,1.55,0.06000000000000005,-0.020000000000000018,1.594,1.61,1.58,0.030000000000000027,-0.020000000000000018,1.508,1.57,1.45,0.1200000000000001,0.010000000000000009,1.548,1.59,1.46,0.13000000000000012,-0.1100000000000001,38767,74191,18261,55930,-24702
2019-12-15,1.478,1.53,1.44,0.09000000000000008,-0.030000000000000027,1.502,1.53,1.45,0.08000000000000007,-0.08000000000000007,1.442,1.46,1.42,0.040000000000000036,-0.040000000000000036,1.4524,1.51,1.42,0.09000000000000008,-0.09000000000000008,35530,60622,13748,46874,-27627
2019-12-22,1.4324999999999999,1.45,1.42,0.030000000000000027,0.0,1.4449999999999998,1.45,1.43,0.020000000000000018,-0.020000000000000018,1.3787500000000001,1.4,1.37,0.029999999999999805,-0.004999999999999893,1.4064999999999999,1.4409999999999998,1.37,0.07099999999999973,-0.04999999999999982,44487,85465,18759,66706,-59610
2019-12-29,1.3875,1.41,1.35,0.05999999999999983,0.04999999999999982,1.4324999999999999,1.44,1.41,0.030000000000000027,0.0,1.3675000000000002,1.39,1.35,0.039999999999999813,0.020000000000000018,1.40625,1.4180000000000001,1.39,0.028000000000000247,-0.028000000000000247,50282,71576,21002,50574,-28327
