Date,DCI_Open_average,DCI_Open_max,DCI_Open_volatility,DCI_Open_change,DCI_High_average,DCI_High_max,DCI_High_volatility,DCI_High_change,DCI_Low_average,DCI_Low_max,DCI_Low_volatility,DCI_Low_change,DCI_Close_average,DCI_Close_max,DCI_Close_volatility,DCI_Close_change,DCI_Volume_average,DCI_Volume_max,DCI_Volume_volatility,DCI_Volume_change
2018-01-28,50.322,51.42,2.8400000000000034,-2.530000000000001,50.644,51.68,2.520000000000003,-2.270000000000003,49.478,50.84,3.740000000000002,-3.740000000000002,49.668,51.15,4.030000000000001,-4.030000000000001,521918,768654,452201,448140
2018-02-04,46.764,47.34,0.9200000000000017,0.01999999999999602,47.362,47.91,1.3199999999999932,-0.28000000000000114,45.83,46.71,1.8599999999999994,0.6900000000000048,46.705999999999996,47.3,1.3999999999999986,-0.3100000000000023,513276,610840,209147,-112025
2018-02-11,47.3075,48.09,1.5800000000000054,1.5800000000000054,47.879999999999995,48.39,1.4500000000000028,1.4500000000000028,46.9425,47.71,1.6000000000000014,1.6000000000000014,47.7325,48.18,1.3999999999999986,1.3399999999999963,769111,1527622,1102913,226405
2018-02-18,48.192,48.78,1.1200000000000045,0.9500000000000028,48.722,49.12,0.6999999999999957,0.6999999999999957,47.796,48.29,0.8699999999999974,0.7199999999999989,48.292,49.01,1.3500000000000014,1.3500000000000014,320662,422360,213029,-213029
2018-02-25,47.544,48.98,2.529999999999994,-2.25,47.952,49.35,2.3599999999999994,-2.190000000000005,46.932,48.2,1.980000000000004,-1.8500000000000014,47.288000000000004,48.2,1.3500000000000014,-1.1700000000000017,359576,418362,132084,20445
2018-03-04,45.196,45.87,1.269999999999996,-0.22999999999999687,45.684,46.41,1.4799999999999969,-0.5899999999999963,44.386,45.23,1.4599999999999937,1.1199999999999974,45.056,45.56,1.2000000000000028,0.6700000000000017,892716,1583139,1107489,-796179
2018-03-11,45.336,45.7,0.6400000000000006,-0.6400000000000006,45.568,45.85,0.5399999999999991,-0.5399999999999991,44.96,45.21,0.5600000000000023,-0.3999999999999986,45.222,45.37,0.35999999999999943,-0.12999999999999545,619501,886237,467062,-319014
2018-03-18,45.028,45.66,1.4799999999999969,-0.75,45.488,46.34,1.6800000000000068,-1.0399999999999991,44.53,45.5,1.6400000000000006,-1.1300000000000026,44.85,45.91,2.049999999999997,-0.8500000000000014,473110,520750,144830,-116839
2018-03-25,44.435,44.8,0.8599999999999994,-0.00999999999999801,44.865,45.43,1.2299999999999969,0.12999999999999545,43.75,44.21,0.8599999999999994,-0.5899999999999963,44.1175,45.05,1.4099999999999966,-0.4299999999999997,489173,538925,113391,-37894
2018-04-01,44.084,44.5,1.1199999999999974,0.36999999999999744,44.568,44.96,0.6700000000000017,-0.07000000000000028,43.774,44.4,1.0499999999999972,0.030000000000001137,44.198,44.8,1.0399999999999991,-0.37000000000000455,625148,796705,479353,-479353
2018-04-08,44.584,44.89,0.6300000000000026,0.490000000000002,44.812,45.23,0.7899999999999991,0.35999999999999943,44.282000000000004,44.59,0.5900000000000034,0.4100000000000037,44.628,45.14,0.7800000000000011,0.5700000000000003,308382,421331,245095,-137989
2018-04-15,45.564,45.73,0.37999999999999545,0.37999999999999545,45.8,46.01,0.39000000000000057,0.3300000000000054,45.296,45.4,0.25,0.17999999999999972,45.542,45.71,0.3100000000000023,0.10999999999999943,312578,576384,392760,80340
2018-04-22,45.208,45.82,1.0,-0.6199999999999974,45.466,45.88,0.5800000000000054,-0.5,44.522,44.68,0.4399999999999977,-0.21000000000000085,44.898,45.13,0.8700000000000045,-0.6600000000000037,531395,759751,454270,-49790
2018-04-29,44.48,45.4,1.3500000000000014,1.3500000000000014,45.193999999999996,46.43,2.1000000000000014,2.1000000000000014,44.232,45.35,1.6900000000000048,1.6900000000000048,44.972,46.32,1.990000000000002,1.990000000000002,454587,586345,414516,171669
2018-05-06,46.903999999999996,47.37,1.0799999999999983,1.0799999999999983,47.182,47.49,0.8000000000000043,0.8000000000000043,46.717999999999996,46.98,0.7199999999999989,0.7100000000000009,46.995999999999995,47.37,0.7999999999999972,0.5499999999999972,299176,368885,105001,78232
2018-05-13,47.424,47.93,1.0499999999999972,1.0499999999999972,47.834,48.45,1.0600000000000023,1.0600000000000023,47.339999999999996,47.92,1.1400000000000006,1.1400000000000006,47.616,48.27,0.8900000000000006,0.8900000000000006,314949,420588,215057,215057
2018-05-20,47.6725,48.37,0.9799999999999969,-0.9799999999999969,47.9925,48.59,0.8800000000000026,-0.8600000000000065,47.305,47.64,0.490000000000002,-0.4100000000000037,47.5575,47.66,0.25,-0.25,380605,600498,338437,-42234
2018-05-27,47.174,47.77,1.2600000000000051,-0.4200000000000017,47.594,48.14,1.2100000000000009,-0.4399999999999977,46.61,47.1,0.9400000000000048,-0.3500000000000014,46.92,47.62,1.3999999999999986,-0.20000000000000284,515096,668658,388450,253474
2018-06-03,47.55,48.18,1.4399999999999977,1.4399999999999977,48.002,48.7,1.5300000000000011,1.5300000000000011,47.42,48.08,1.6000000000000014,1.6000000000000014,47.916000000000004,48.54,1.4699999999999989,1.4699999999999989,395161,471256,141299,-40402
2018-06-10,48.136,48.63,1.0,-0.9099999999999966,48.315999999999995,48.76,0.8900000000000006,-0.8500000000000014,47.626,48.15,0.9600000000000009,-0.8099999999999952,48.06,48.65,0.8599999999999994,-0.8599999999999994,447857,807755,533752,106514
2018-06-17,46.536,47.3,1.6699999999999946,-1.6699999999999946,46.628,47.45,1.8000000000000043,-1.8000000000000043,45.775999999999996,46.5,1.6599999999999966,-1.3199999999999932,46.116,46.84,1.470000000000006,-1.4299999999999997,543627,662512,328098,71674
2018-06-24,45.272,45.68,0.9500000000000028,-0.7700000000000031,45.578,46.07,1.1700000000000017,-0.9600000000000009,45.002,45.42,1.0600000000000023,-1.0600000000000023,45.13,45.52,0.8700000000000045,-0.8700000000000045,549927,694782,287959,-287959
2018-07-01,44.89,45.2,0.45000000000000284,0.4000000000000057,45.375,46.04,1.0899999999999963,0.8200000000000003,44.63,45.2,0.7800000000000011,0.7800000000000011,45.08,45.85,1.3599999999999994,1.3599999999999994,269056,443718,274886,274886
2018-07-08,45.61,45.93,0.509999999999998,-0.25,45.92,46.31,0.7899999999999991,-0.5100000000000051,45.296,45.7,0.7000000000000028,-0.3500000000000014,45.564,46.0,0.7700000000000031,-0.5700000000000003,216239,265899,104766,-70175
2018-07-15,45.722,46.0,0.5600000000000023,0.5200000000000031,46.086,46.6,0.7700000000000031,0.13000000000000256,45.498,45.9,0.6899999999999977,0.44999999999999574,45.832,46.2,0.7700000000000031,0.28000000000000114,345976,423650,220450,-220450
2018-07-22,46.43,47.0,1.0799999999999983,1.0599999999999952,46.824,47.35,1.0500000000000043,0.9299999999999997,46.196,46.82,1.1300000000000026,0.8999999999999986,46.572,46.91,0.779999999999994,0.779999999999994,281805,354783,164249,164249
2018-07-29,47.388,47.88,1.0700000000000003,0.6799999999999997,47.914,48.03,0.3200000000000003,0.20000000000000284,47.14,47.49,0.8200000000000003,0.38999999999999346,47.604,47.88,0.8500000000000014,0.17999999999999972,400542,532709,216415,-123164
2018-08-05,47.688,48.19,1.2100000000000009,-1.1200000000000045,47.864,48.22,0.8900000000000006,-0.8900000000000006,47.338,47.94,1.1499999999999986,-0.9500000000000028,47.51,48.12,1.2899999999999991,-1.2899999999999991,392571,652648,360989,-360989
2018-08-12,47.666,48.68,1.759999999999998,1.759999999999998,48.276,49.17,1.480000000000004,1.3700000000000045,47.52,48.64,1.9500000000000028,1.7199999999999989,48.056,48.91,1.5899999999999963,1.2199999999999989,288355,315132,44596,32468
2018-08-19,49.196,49.49,0.44000000000000483,0.44000000000000483,49.47,50.0,0.8800000000000026,0.5700000000000003,48.958,49.25,0.4799999999999969,0.38000000000000256,49.298,49.85,1.0500000000000043,0.5300000000000011,277213,350867,167144,22886
2018-08-26,50.15,50.37,0.36999999999999744,0.1700000000000017,50.585,50.79,0.5899999999999963,0.5899999999999963,50.0175,50.17,0.3500000000000014,0.259999999999998,50.364999999999995,50.6,0.5500000000000043,0.5500000000000043,289964,361944,147958,2300
2018-09-02,52.282000000000004,55.84,5.700000000000003,5.410000000000004,53.832,57.82,7.390000000000001,7.390000000000001,52.058,55.76,5.8799999999999955,5.8799999999999955,53.454,57.19,6.909999999999997,6.909999999999997,870500,1425164,940434,387737
2018-09-09,57.636,58.98,1.9799999999999969,1.779999999999994,58.116,59.22,2.0,1.769999999999996,57.152,58.39,1.9500000000000028,1.759999999999998,57.884,59.04,1.990000000000002,1.730000000000004,628755,773603,305592,-294308
2018-09-16,58.768,59.08,0.6299999999999955,0.1700000000000017,59.218,59.35,0.25,0.13000000000000256,58.333999999999996,58.64,0.5600000000000023,0.240000000000002,58.754,59.18,0.8299999999999983,0.3500000000000014,736677,1305796,777719,116142
2018-09-23,58.802,59.41,1.1699999999999946,-0.5699999999999932,58.99,59.43,0.9200000000000017,-0.4299999999999997,58.336,58.94,0.8999999999999986,-0.8999999999999986,58.443999999999996,59.04,0.8200000000000003,-0.8200000000000003,488077,737124,377243,-253110
2018-09-30,57.798,58.13,1.1400000000000006,-1.1400000000000006,58.224000000000004,58.88,1.6700000000000017,-1.5499999999999972,57.268,57.78,1.1799999999999997,-1.1700000000000017,57.652,58.29,1.1400000000000006,-0.6499999999999986,648346,1264539,872410,-216569
2018-10-07,54.65,56.99,4.340000000000003,-4.340000000000003,54.892,56.99,3.75,-3.75,53.56,56.55,4.419999999999995,-3.969999999999999,53.756,56.6,4.079999999999998,-3.719999999999999,634062,968596,648529,-185617
2018-10-14,52.954,53.51,1.1299999999999955,-0.7999999999999972,53.412,54.02,1.3700000000000045,-1.0799999999999983,52.522,53.05,1.1999999999999957,-1.0799999999999983,52.892,53.7,1.4200000000000017,-1.4200000000000017,481346,772932,413255,413255
2018-10-21,50.956,51.65,1.8299999999999983,0.259999999999998,51.75,52.13,1.1600000000000037,0.10999999999999943,50.018,50.72,1.1099999999999994,-0.75,50.688,51.58,1.5700000000000003,-0.9899999999999949,713520,890620,329173,13494
2018-10-28,52.196,53.6,2.940000000000005,2.940000000000005,52.9,54.12,2.789999999999999,2.789999999999999,51.768,53.44,2.979999999999997,2.979999999999997,52.528,53.58,2.4299999999999997,2.4299999999999997,818613,1825087,1356740,-142560
2018-11-04,54.462,54.85,1.4400000000000048,1.4400000000000048,54.896,55.35,1.2100000000000009,0.759999999999998,53.61,54.79,1.5600000000000023,0.259999999999998,54.508,55.2,1.5500000000000043,-0.39000000000000057,507336,743166,382279,-56310
2018-11-11,54.418,55.25,1.7000000000000028,1.2999999999999972,55.266,55.64,1.0499999999999972,1.0399999999999991,53.946,54.69,1.1400000000000006,0.7399999999999949,54.584,55.49,1.6400000000000006,0.5899999999999963,343854,392248,79717,30025
2018-11-18,53.7725,54.15,0.6700000000000017,0.39000000000000057,54.4125,54.83,0.7299999999999969,0.6199999999999974,53.6325,54.03,0.7100000000000009,0.7100000000000009,53.96,54.64,1.1499999999999986,1.1499999999999986,228653,319251,221739,-26740
2018-11-25,55.217999999999996,56.86,2.700000000000003,2.4299999999999997,55.908,57.31,2.6700000000000017,2.6700000000000017,54.704,56.0,2.4099999999999966,2.4099999999999966,55.516,56.68,2.8200000000000003,2.8200000000000003,549369,942360,629649,331282
2018-12-02,51.685,56.68,8.07,-8.07,52.207499999999996,56.68,7.93,-7.93,48.68,49.64,2.1499999999999986,-2.1499999999999986,49.925,51.42,3.3500000000000014,-3.219999999999999,1217916,1745660,935228,-935228
2018-12-09,48.0,48.72,1.7899999999999991,-1.7899999999999991,48.288000000000004,48.89,1.9600000000000009,-1.9600000000000009,46.942,47.97,3.25,-2.5600000000000023,47.114,48.09,3.1100000000000065,-2.510000000000005,669252,795267,326382,-244124
2018-12-16,43.812,45.55,3.739999999999995,-3.739999999999995,44.252,45.74,3.789999999999999,-3.789999999999999,42.642,44.67,4.050000000000004,-4.050000000000004,42.955999999999996,44.96,4.25,-4.25,744165,1310943,1018207,-168059
2018-12-23,42.04,43.02,2.190000000000005,2.020000000000003,43.035,43.5,1.2100000000000009,1.1099999999999994,41.6025,42.37,2.0999999999999943,2.0899999999999963,42.805,43.39,1.1300000000000026,1.1300000000000026,606792,705338,213570,-176496
2018-12-30,42.7475,43.04,0.490000000000002,0.490000000000002,43.3125,43.89,1.0399999999999991,0.730000000000004,42.155,42.6,1.0399999999999991,0.5600000000000023,42.8025,43.22,1.3599999999999994,0.19999999999999574,526628,800390,447278,-133767
2019-01-06,44.896,45.72,1.8999999999999986,1.8999999999999986,45.596000000000004,46.34,1.7700000000000031,1.7700000000000031,44.674,45.44,1.9499999999999957,1.9499999999999957,45.492,46.12,1.6299999999999955,1.6299999999999955,562618,718255,272544,-2111
2019-01-13,46.3875,47.55,1.8399999999999963,1.25,47.235,48.49,2.190000000000005,2.190000000000005,46.055,47.52,2.1799999999999997,2.1799999999999997,46.9075,48.28,2.5500000000000043,2.5500000000000043,584371,791841,356803,-46397
2019-01-20,47.192,47.72,1.1999999999999957,-0.7199999999999989,47.588,48.2,1.1300000000000026,-1.0,46.528,47.05,0.7899999999999991,-0.240000000000002,46.98,47.68,1.0700000000000003,-0.2700000000000031,386050,521188,218428,-142014
2019-01-27,47.256,47.44,0.44999999999999574,0.269999999999996,47.774,48.1,0.6900000000000048,0.6900000000000048,46.796,47.14,0.6700000000000017,0.38000000000000256,47.428,48.08,1.0499999999999972,1.0499999999999972,509265,1122514,840181,-22132
2019-02-03,47.952,48.44,0.8399999999999963,-0.18999999999999773,48.366,48.95,0.9500000000000028,-0.519999999999996,47.542,48.07,1.0799999999999983,-0.44000000000000483,48.046,48.6,0.8700000000000045,-0.8700000000000045,467503,586133,241530,17289
2019-02-10,49.0775,49.82,1.6899999999999977,1.6899999999999977,49.8375,50.68,1.6000000000000014,1.6000000000000014,49.0125,49.75,1.6499999999999986,1.6499999999999986,49.575,50.42,1.5700000000000003,1.5700000000000003,635132,1168577,789884,789884
2019-02-17,51.368,52.5,2.3100000000000023,2.3100000000000023,51.946,52.67,1.490000000000002,1.490000000000002,51.138,51.81,1.6200000000000045,1.6200000000000045,51.688,52.2,1.3800000000000026,1.3800000000000026,423414,567488,286076,101080
2019-02-24,52.0,52.18,0.5399999999999991,-0.38000000000000256,52.282000000000004,52.47,0.4099999999999966,-0.21999999999999886,51.552,51.89,0.6099999999999994,-0.6099999999999994,51.774,52.23,0.759999999999998,-0.480000000000004,479400,521289,92944,58344
2019-03-03,49.272,51.51,3.3500000000000014,-3.239999999999995,50.077999999999996,52.39,4.020000000000003,-2.950000000000003,48.896,51.43,3.719999999999999,-3.1599999999999966,49.446000000000005,51.74,3.469999999999999,-2.3599999999999994,760691,1389289,1033496,-269272
2019-03-10,49.066,49.42,0.5799999999999983,-0.5200000000000031,49.338,49.67,0.7899999999999991,0.21000000000000085,48.682,48.9,0.5599999999999952,0.04999999999999716,48.98,49.5,0.7700000000000031,0.5300000000000011,418849,669837,367799,-15671
2019-03-17,48.778,49.75,2.25,-2.25,49.234,49.89,1.6700000000000017,-1.6700000000000017,48.13,49.18,2.009999999999998,-2.009999999999998,48.546,49.46,1.9500000000000028,-1.3599999999999994,337434,389897,94106,-29649
2019-03-24,49.264,50.58,2.1599999999999966,2.1599999999999966,49.886,51.7,2.760000000000005,2.710000000000001,49.126000000000005,50.58,2.309999999999995,2.309999999999995,49.67,51.65,2.979999999999997,2.9299999999999997,351818,464672,225283,-45109
2019-03-31,52.038,52.48,0.9199999999999946,0.9199999999999946,52.458,52.97,1.2199999999999989,1.2199999999999989,51.818,52.37,1.1999999999999957,0.8699999999999974,52.278,52.82,1.3800000000000026,1.3800000000000026,340258,470787,208194,-80257
2019-04-07,52.276,53.05,1.6599999999999966,0.6299999999999955,52.534,53.1,1.3299999999999983,0.6799999999999997,51.732,52.51,1.3699999999999974,1.2999999999999972,52.211999999999996,53.0,1.6300000000000026,1.2800000000000011,210601,290508,138560,-122900
2019-04-14,53.22,53.57,0.6700000000000017,0.39000000000000057,53.4925,53.7,0.480000000000004,0.13000000000000256,52.8,52.98,0.28999999999999915,0.0800000000000054,53.22,53.55,0.5499999999999972,-0.010000000000005116,222657,266903,79373,-55585
2019-04-21,53.186,53.67,1.1799999999999997,0.28000000000000114,53.622,53.92,0.75,0.10999999999999943,52.754,53.36,1.3800000000000026,0.15000000000000568,53.316,53.8,1.4299999999999997,0.1699999999999946,287541,359882,124529,124529
2019-04-28,53.228,53.95,1.4500000000000028,-1.4500000000000028,53.664,53.95,0.9400000000000048,-0.2700000000000031,52.612,53.11,1.0300000000000011,-0.6200000000000045,53.292,53.82,1.0700000000000003,-0.0799999999999983,411609,818999,627580,-445524
2019-05-05,51.994,52.69,1.8299999999999983,-1.8299999999999983,52.432,53.2,2.010000000000005,-2.0,51.478,52.61,2.6300000000000026,-2.450000000000003,51.97,52.76,2.6099999999999994,-2.6099999999999994,317951,401528,174010,-10908
2019-05-12,50.056,50.73,1.5700000000000003,-1.1300000000000026,50.534,51.02,1.1900000000000048,-1.0300000000000011,49.814,50.43,1.2700000000000031,-0.990000000000002,50.072,50.66,1.4199999999999946,-1.269999999999996,295492,356810,126928,-5031
2019-05-19,48.9975,49.7,1.7000000000000028,-1.7000000000000028,49.292500000000004,50.15,1.7800000000000011,-1.7800000000000011,48.5625,49.38,1.8599999999999994,-1.3500000000000014,48.832499999999996,49.84,1.9400000000000048,-1.6500000000000057,340154,379535,66258,-49485
2019-05-26,47.606,48.37,1.1999999999999957,-0.8499999999999943,48.22,49.1,1.4299999999999997,0.509999999999998,47.21,47.6,0.7199999999999989,-0.4299999999999997,47.758,48.54,1.0899999999999963,0.8800000000000026,416274,573797,274249,233047
2019-06-02,48.644,49.23,1.5899999999999963,1.5899999999999963,49.262,49.84,0.9600000000000009,0.6600000000000037,47.674,49.18,3.1799999999999997,3.1799999999999997,48.936,49.41,0.8899999999999935,0.6899999999999977,622375,1105488,702153,-702153
2019-06-09,49.458,50.05,1.3099999999999952,-1.3099999999999952,49.668,50.43,1.6799999999999997,-1.6799999999999997,48.778,49.46,1.6400000000000006,-1.6400000000000006,49.062,49.74,1.8500000000000014,-1.6599999999999966,382812,501274,227488,-202156
2019-06-16,49.454,50.31,2.010000000000005,1.220000000000006,49.91,50.45,1.1300000000000026,0.4799999999999969,49.074,49.66,1.3599999999999994,0.9400000000000048,49.56,50.38,1.3500000000000014,0.3500000000000014,399921,737471,516769,-145208
2019-06-23,50.3,51.52,1.990000000000002,1.990000000000002,50.67,51.52,1.6799999999999997,1.6799999999999997,49.882,50.6,1.3800000000000026,1.0399999999999991,50.336,50.86,1.2899999999999991,1.1799999999999997,376391,691021,480300,22487
2019-06-30,50.1975,50.72,1.0600000000000023,-1.0600000000000023,50.285000000000004,50.72,0.8799999999999955,-0.8799999999999955,49.595,50.02,0.8200000000000003,-0.6799999999999997,49.9875,50.46,1.0500000000000043,-0.8000000000000043,242382,374032,218711,-139961
2019-07-07,48.57,49.19,1.4399999999999977,-0.45000000000000284,48.912,49.65,1.5700000000000003,-0.4200000000000017,47.958,48.83,1.4499999999999957,-0.6199999999999974,48.372,48.94,1.1599999999999966,-0.4199999999999946,407180,541105,254192,49426
2019-07-14,48.744,49.27,0.8500000000000014,0.0,49.236,49.66,0.9099999999999966,-0.9099999999999966,48.412,48.82,0.6199999999999974,-0.21999999999999886,48.7,49.33,0.9899999999999949,-0.75,351769,476214,258493,-258493
2019-07-21,49.582,50.49,1.6900000000000048,0.9200000000000017,50.048,50.49,0.8500000000000014,0.1700000000000017,49.248,49.53,0.8100000000000023,0.6300000000000026,49.784,50.31,0.730000000000004,0.03999999999999915,337635,361384,59638,48314
2019-07-28,49.152,50.13,2.3500000000000014,-1.3500000000000014,49.69,50.97,3.0600000000000023,-2.240000000000002,48.432,49.75,3.3699999999999974,-2.6799999999999997,48.884,50.13,3.3300000000000054,-3.3300000000000054,540133,852540,438066,17965
2019-08-04,47.834,48.81,1.8300000000000054,1.1200000000000045,48.528,49.13,1.4000000000000057,0.9000000000000057,47.482,48.2,1.7800000000000011,1.0200000000000031,48.234,48.94,1.3299999999999983,0.490000000000002,478029,771317,501003,-184716
2019-08-11,48.314,49.97,2.5700000000000003,1.9799999999999969,49.07,49.97,2.030000000000001,0.03999999999999915,47.956,49.37,2.1299999999999955,1.3799999999999955,48.534,49.44,2.1799999999999997,0.4399999999999977,383973,408690,49407,9244
2019-08-18,48.304,49.29,2.8100000000000023,-2.8100000000000023,48.44,49.57,3.0700000000000003,-3.0700000000000003,47.412,48.87,3.049999999999997,-2.989999999999995,47.546,48.93,2.950000000000003,-2.700000000000003,510207,711972,396485,254622
2019-08-25,47.19,48.5,2.3299999999999983,1.8900000000000006,47.71,48.72,1.9699999999999989,1.9699999999999989,46.9825,48.03,1.8900000000000006,1.75,47.415,48.36,2.019999999999996,2.019999999999996,345033,418352,114039,-114039
2019-09-01,48.686,51.24,4.359999999999999,2.700000000000003,49.66,51.24,3.969999999999999,2.8999999999999986,47.856,50.04,4.0,3.490000000000002,49.044,50.98,4.529999999999994,3.9199999999999946,976295,1476561,848359,4937
2019-09-08,51.784,52.66,2.299999999999997,2.299999999999997,52.5,53.23,2.0999999999999943,2.0700000000000003,51.302,52.2,2.530000000000001,2.4099999999999966,52.29,53.14,2.0700000000000003,1.7100000000000009,576219,667879,195243,-177700
2019-09-15,52.288000000000004,52.78,1.3800000000000026,-0.9400000000000048,52.848,53.09,0.44000000000000483,-0.35999999999999943,51.9,52.29,0.8900000000000006,-0.5200000000000031,52.358,52.82,0.9699999999999989,-0.6400000000000006,554079,976041,618238,-142174
2019-09-22,51.908,52.27,0.8800000000000026,-0.4100000000000037,52.268,52.59,0.5100000000000051,-0.240000000000002,51.326,51.75,0.6899999999999977,0.6899999999999977,51.746,52.08,0.7399999999999949,0.7399999999999949,357831,536756,337247,-229249
2019-09-29,50.594,52.56,3.039999999999999,-1.980000000000004,51.002,52.94,2.8399999999999963,-1.9799999999999969,49.768,50.49,1.6700000000000017,-0.490000000000002,50.39,50.81,1.0600000000000023,-0.03999999999999915,353917,440188,144118,102589
2019-10-06,50.672,51.5,1.5300000000000011,1.5300000000000011,51.092,52.49,2.3599999999999994,1.3799999999999955,50.35,51.43,1.8999999999999986,1.4200000000000017,50.58,51.51,1.9600000000000009,1.5600000000000023,301914,549718,349773,-74567
2019-10-13,51.832,52.82,1.5200000000000031,1.5200000000000031,52.338,53.13,1.3100000000000023,1.2800000000000011,51.548,52.09,1.1900000000000048,1.1900000000000048,51.944,52.45,1.0500000000000043,1.0,273247,311622,65965,5532
2019-10-20,52.89,53.48,0.9299999999999997,0.9299999999999997,53.24,53.82,0.9299999999999997,0.740000000000002,52.436,53.2,1.2100000000000009,1.2100000000000009,52.984,53.6,1.009999999999998,0.8200000000000003,272265,321692,84673,-40942
2019-10-27,53.596000000000004,54.45,1.480000000000004,1.1300000000000026,54.164,55.89,2.9200000000000017,1.6400000000000006,52.972,53.99,2.020000000000003,0.6700000000000017,53.87,55.76,3.019999999999996,1.75,499350,632518,273312,185026
2019-11-03,55.874,56.27,0.740000000000002,-0.21999999999999886,56.152,56.41,0.509999999999998,-0.17999999999999972,55.428,55.87,0.779999999999994,-0.269999999999996,55.818000000000005,56.34,1.1000000000000014,-0.5700000000000003,440075,676061,421727,-182011
2019-11-10,54.758,55.24,0.8700000000000045,-0.5200000000000031,55.074,55.45,0.740000000000002,-0.38000000000000256,54.396,54.69,0.5300000000000011,-0.4099999999999966,54.756,54.93,0.3299999999999983,-0.10000000000000142,257878,356522,154444,-98409
2019-11-17,55.0,55.08,0.14999999999999858,-0.03999999999999915,55.296,55.96,1.009999999999998,0.7100000000000009,54.534,54.84,0.46000000000000085,0.28000000000000114,55.034,55.77,1.1100000000000065,0.6100000000000065,346640,476486,250285,87750
2019-11-24,56.1125,56.46,0.8900000000000006,0.7999999999999972,56.3675,56.56,0.6099999999999994,0.46999999999999886,55.5175,55.94,0.7999999999999972,-0.259999999999998,55.92,56.51,1.3399999999999963,-0.75,335339,477695,255179,183589
2019-12-01,54.184,55.49,2.980000000000004,2.940000000000005,55.188,55.73,1.2299999999999969,1.1000000000000014,53.38,55.35,6.020000000000003,5.82,54.672,55.57,1.9399999999999977,1.4600000000000009,802085,1738826,1379965,-1379965
2019-12-08,56.374,57.09,1.6300000000000026,1.6300000000000026,56.888,57.47,1.259999999999998,0.8800000000000026,56.077999999999996,56.66,1.3699999999999974,1.3699999999999974,56.588,57.15,1.25,0.8900000000000006,424965,669218,327822,-25345
2019-12-15,57.272,58.1,1.2100000000000009,1.2100000000000009,57.506,58.32,1.3200000000000003,1.2899999999999991,56.894,57.82,1.4200000000000017,1.3100000000000023,57.386,58.17,1.3100000000000023,1.3100000000000023,585373,1298467,944847,-27270
2019-12-22,58.12,58.26,0.35999999999999943,-0.14000000000000057,58.1675,58.26,0.3200000000000003,-0.03999999999999915,57.68,57.82,0.29999999999999716,-0.17999999999999972,57.8525,58.04,0.3299999999999983,-0.07000000000000028,248932,335455,209204,209204
2019-12-29,57.54666666666667,57.87,0.769999999999996,-0.5700000000000003,57.983333333333334,58.18,0.5600000000000023,-0.5300000000000011,57.236666666666665,57.59,0.6900000000000048,-0.6900000000000048,57.69333333333333,57.98,0.5,-0.14000000000000057,362210,394146,60681,60681
