Date,ATNI_Open_average,ATNI_Open_max,ATNI_Open_volatility,ATNI_Open_change%,ATNI_High_average,ATNI_High_max,ATNI_High_volatility,ATNI_High_change%,ATNI_Low_average,ATNI_Low_max,ATNI_Low_volatility,ATNI_Low_change%,ATNI_Close_average,ATNI_Close_max,ATNI_Close_volatility,ATNI_Close_change%,ATNI_Volume_average,ATNI_Volume_max,ATNI_Volume_volatility,ATNI_Volume_change%
2018-01-07,60.815,62.3,3.009999999999998,-3.0658105939004763,61.955,63.82,3.299999999999997,-2.538389219680347,59.4675,61.09,3.0800000000000054,-1.7678834506465957,60.61,61.87,2.969999999999999,0.9298531810766726,108347,151872,64677,-36.20153813737885
2018-01-14,60.236,62.28,3.6499999999999986,-4.624277456647403,61.410000000000004,63.14,3.039999999999999,-4.814697497624325,59.06,60.45,2.220000000000006,-2.9611248966087778,59.596000000000004,60.77,2.25,-1.5961823268059996,77141,110906,58932,-53.13689070023263
2018-01-21,59.44,60.41,2.039999999999999,0.9589502018842535,60.262,60.87,1.2299999999999969,2.0623742454728315,58.636,58.98,0.6999999999999957,0.01701548409051899,59.57,59.96,0.8699999999999974,0.6922167820361366,90417,153008,87091,19.057299330976836
2018-01-28,58.774,59.41,2.049999999999997,-3.2388663967611366,59.342,60.16,2.259999999999998,-3.7566489361702096,57.688,58.87,3.519999999999996,-5.690918384733339,58.242,59.36,3.4399999999999977,-5.7475139052755715,100947,129122,57664,-39.10953943163904
2018-02-04,54.928,56.29,2.5,-2.271075581395349,55.906,58.94,4.589999999999996,-7.516118086189345,53.632,54.99,2.3700000000000045,-4.091653027823241,54.562,56.45,3.030000000000001,-4.2692648361381815,111392,168661,94759,-20.925406584806208
2018-02-11,54.45,55.78,2.530000000000001,4.0477522850214545,56.0325,57.78,3.1600000000000037,5.785426583668992,53.3875,55.26,2.739999999999995,5.217060167555207,55.315,56.48,2.6999999999999957,5.020453700260311,67479,109494,69063,-63.07468902405611
2018-02-18,57.652,61.61,6.600000000000001,9.841326439650553,59.602,62.43,6.640000000000001,10.358847445642567,57.104,60.91,6.5,11.434321258690085,58.628,62.05,7.1299999999999955,12.287368802026782,72158,130196,90415,15.25999855355464
2018-02-25,60.512,62.01,2.059999999999995,-3.0478955007256903,62.012,62.59,1.2800000000000011,0.06413339746672944,59.534,60.01,0.769999999999996,-1.2831194800866457,60.628,61.5,1.6000000000000014,2.074688796680498,92171,141411,75937,59.39532626031482
2018-03-04,61.634,62.72,2.6000000000000014,-2.4659312134977336,62.144,63.14,2.6000000000000014,-3.011855174623522,60.182,61.3,2.8299999999999983,-3.3234126984126955,61.204,62.7,2.9000000000000057,-3.6261079774375506,104470,165739,103079,63.68637288403421
2018-03-11,59.634,60.07,0.9100000000000037,-0.03342804613069701,60.38,60.63,0.8000000000000043,1.3204078221627933,58.824,59.11,0.490000000000002,0.8358921869669089,59.83,60.54,1.4299999999999997,2.419218406361021,184527,493004,422916,-23.06170743812353
2018-03-18,60.108000000000004,60.68,0.8900000000000006,-1.3843111404086954,60.892,61.35,1.2700000000000031,0.8075148319050791,59.176,59.95,2.1300000000000026,-3.552960800667227,59.616,60.42,1.8900000000000006,-2.887008461921357,81620,103250,41840,68.13222602182056
2018-03-25,58.8025,59.53,1.6899999999999977,1.6737830913749001,59.7,60.23,1.0499999999999972,0.9256142712891234,57.895,59.25,2.1799999999999997,-0.6095437129919913,58.512499999999996,59.62,2.1099999999999994,-0.690726990157138,100922,144654,73337,41.01441787465515
2018-04-01,59.552,60.94,2.8200000000000003,4.852030282174811,60.858,62.0,2.5600000000000023,4.306864064602965,58.86,60.83,3.530000000000001,6.160558464223388,60.224,61.32,2.509999999999998,4.267981635776225,56438,90440,50309,-48.2563025210084
2018-04-08,63.05,64.23,2.6100000000000065,4.235637779941588,64.14,66.42,3.8200000000000003,6.102236421725239,62.44,63.5,2.3900000000000006,3.910980199639994,63.756,66.22,4.18,6.73758865248227,50950,64331,28815,36.63089430894309
2018-04-15,66.582,67.36,1.0900000000000034,-0.24085503537559955,67.276,67.9,1.6300000000000097,-1.000896325067227,65.494,66.27,1.7099999999999937,-1.3145826964231113,66.462,67.38,1.3100000000000023,-0.3919794964571161,59988,137481,104529,-29.535542956825118
2018-04-22,62.583999999999996,66.35,9.619999999999997,-14.498869630746041,63.016,67.25,10.43,-15.016452288363743,59.662,65.41,12.589999999999996,-19.247821434031486,60.752,66.3,13.299999999999997,-19.975841763551266,104413,200060,163629,227.2377919903379
2018-04-29,52.356,52.97,1.1099999999999994,0.45514887161009293,53.141999999999996,54.1,1.8000000000000043,2.5398028809704387,51.23,51.73,0.9799999999999969,1.2216748768472856,52.382,52.92,0.8800000000000026,0.9415833973866296,95469,116010,37494,18.242416829745597
2018-05-06,52.226,52.4,0.5499999999999972,-0.17175572519083265,52.616,52.94,0.6299999999999955,-0.5135032331684976,51.676,51.96,0.8400000000000034,-0.8726003490401452,52.066,52.27,0.6600000000000037,-0.7118122354751779,61884,79663,46374,-5.436651896112373
2018-05-13,51.724,52.32,0.9200000000000017,0.2723735408560322,52.346,52.86,1.1700000000000017,2.2634939059779486,50.972,51.81,2.1200000000000045,1.2981904012588446,51.896,52.44,1.1400000000000006,1.8054746651135698,58423,88618,51095,-42.474090881216654
2018-05-20,52.53,52.73,0.3200000000000003,-0.19033117624667192,53.1,53.49,0.7600000000000051,-1.4208263226771454,51.9025,52.54,1.2899999999999991,-2.4552721735820313,52.6,52.85,0.3999999999999986,-0.6433301797540273,45343,52657,17593,38.21583390371892
2018-05-27,53.572,54.58,2.3999999999999986,4.599463395937138,54.556,55.81,2.5500000000000043,4.787833270747286,52.802,54.15,2.25,3.7753928708317344,54.092,55.15,2.229999999999997,4.2139077853363505,52896,89236,47345,-1.6224772457459438
2018-06-03,55.6,56.19,0.9899999999999949,0.5072463768115834,56.24,56.71,0.9699999999999989,1.5034902452121057,54.678,55.53,2.25,-2.3818248442652936,55.22,56.2,2.770000000000003,-3.276611151339613,53836,102394,78470,213.87058210465008
2018-06-10,53.546,54.2,1.2100000000000009,1.0251630941286194,54.322,55.2,1.720000000000006,1.2844036697247758,52.99,54.2,2.1099999999999994,1.1194029850746294,53.766,54.77,1.9600000000000009,1.8029739776951785,51269,69034,30180,45.436655547289355
2018-06-17,53.024,55.49,5.200000000000003,-7.673948962731779,54.01,55.85,3.230000000000004,-5.461056401074314,51.44,53.73,4.3899999999999935,-6.402382281779263,52.548,55.27,5.190000000000005,-4.758458476569571,114518,265208,203307,45.34660183195748
2018-06-24,52.732,53.4,0.9499999999999957,0.30447193149382246,53.542,53.99,0.9299999999999997,-0.8149657343952673,52.198,52.66,0.7999999999999972,0.2686108979278599,53.01,53.52,1.1100000000000065,0.20595394120952357,41375,58259,30743,-39.7662098857318
2018-07-01,54.7675,56.1,2.6099999999999994,4.879416713404374,56.019999999999996,57.33,2.530000000000001,4.616788321167886,54.5075,56.1,2.780000000000001,5.213803450862717,55.6375,56.86,2.799999999999997,5.179430262671101,34031,45653,22381,55.788071502234445
2018-07-08,56.88,57.27,0.7100000000000009,-0.08773469029655073,57.364,57.6,0.4200000000000017,0.3672612801678924,56.282000000000004,56.61,0.519999999999996,0.4632929436920975,56.769999999999996,57.26,0.7899999999999991,-0.6333567909922704,40425,65197,42654,-47.39703651849259
2018-07-15,55.524,56.51,1.6599999999999966,-2.9375331799681415,55.864,57.05,2.1099999999999994,-3.698510078878176,54.728,55.38,1.220000000000006,-2.202961357890946,55.176,55.79,1.3200000000000003,-2.0852058241955844,46468,66567,38560,41.3182418681044
2018-07-22,58.022,62.37,7.849999999999994,14.398385913426255,60.998000000000005,65.7,10.850000000000001,18.577939835916144,56.312,60.46,8.21,11.961186788579951,59.69,65.24,11.739999999999995,17.530544242873006,68911,103033,57322,-9.096151933976335
2018-07-29,64.13,64.94,1.4600000000000009,1.0869565217391381,65.92399999999999,68.13,3.3699999999999903,5.2038295243977615,63.69,64.17,1.2100000000000009,1.4866360904633953,65.042,67.86,3.979999999999997,6.2304320601127055,48878,61792,31342,-3.803081305023304
2018-08-05,68.024,69.99,3.6599999999999966,3.1236186827758807,69.688,72.14,4.810000000000002,5.329245145276691,67.374,69.85,4.11999999999999,4.316009557945043,68.996,72.01,5.490000000000009,6.919079435783239,40166,57779,30949,25.92247484159523
2018-08-12,72.5,73.68,2.0,2.661279085969083,73.602,74.7,2.0799999999999983,1.7433941705257439,71.486,72.5,1.7399999999999949,2.2855530474040697,73.036,74.25,2.3299999999999983,1.3928717738631653,80643,117888,67480,58.681957680503956
2018-08-19,74.676,75.65,1.6200000000000045,-1.7518248175182392,74.96,75.94,1.8400000000000034,-1.793958580662181,73.562,74.2,0.9099999999999966,-0.28540364229409315,74.264,75.58,1.9500000000000028,-2.527123577666045,54161,108936,73785,-66.6547330542704
2018-08-26,73.1925,73.68,1.6000000000000085,-2.17155266015202,74.1075,74.22,0.25,-0.21557531662624171,72.5375,73.18,1.3100000000000023,-1.4504652435686949,73.16,73.74,1.5300000000000011,-0.31309556221071305,38726,63423,38380,134.90870032223415
2018-09-02,73.358,73.62,0.9300000000000068,1.2794056954189117,74.48,75.3,1.2999999999999972,1.0331410170401127,72.518,73.0,1.0,0.31944444444444997,73.612,74.42,1.1700000000000017,1.2517006802721111,32122,47774,22823,-36.731276426508146
2018-09-09,73.678,74.19,1.1799999999999926,-1.590510850518928,74.434,75.13,1.269999999999996,-1.6904033009450234,72.992,73.63,1.019999999999996,-1.2087464348770889,73.462,73.94,1.009999999999991,-1.2044931655163087,56705,96145,53408,13.482462503217352
2018-09-16,72.586,72.98,0.8400000000000034,-1.151000274047689,73.398,73.77,0.519999999999996,-0.6100040666937818,71.958,72.25,0.6800000000000068,-0.1524812863875789,72.458,73.0,1.0,-1.0136986301369793,68172,136818,88854,-6.61214953271028
2018-09-23,72.366,74.13,3.8299999999999983,1.8129377832715192,73.562,74.56,2.6099999999999994,1.0066657597605697,71.162,72.89,2.9200000000000017,-0.7264599050013915,72.094,73.88,3.4799999999999898,-0.36277382447328743,63185,145737,116823,-36.58237010067335
2018-09-30,71.658,72.08,1.2199999999999989,0.9535829476931603,72.398,72.89,1.0,0.9976444506027419,70.442,71.39,1.5499999999999972,1.7821499857428,71.826,72.57,1.7199999999999989,0.8476931628682595,48021,63648,37991,-42.62104439226211
2018-10-07,72.074,73.12,2.0700000000000074,-1.740571902196443,73.746,75.44,2.4299999999999926,0.1905539676058263,71.23,72.71,2.509999999999991,-2.1223470661672925,72.072,73.12,2.6500000000000057,-0.2461706783369896,62815,87994,40221,-23.365229447462326
2018-10-14,73.266,74.05,1.3599999999999994,1.4383561643835578,74.632,74.88,0.6599999999999966,0.5505572713844455,72.624,73.59,1.6300000000000097,2.2651473040578236,73.548,74.0,1.1899999999999977,1.1489536315141615,46666,69365,36379,-37.53333813883082
2018-10-21,76.816,82.98,9.689999999999998,13.221449038067945,80.00999999999999,84.85,11.030000000000001,14.941750203196968,74.88,80.06,9.820000000000007,10.038503850385036,77.792,81.98,11.240000000000009,10.802721088435371,115632,208857,158997,109.63736631016043
2018-10-28,84.08,87.15,5.469999999999999,1.6895200783545488,86.214,87.63,3.0799999999999983,-3.51477804404884,82.72200000000001,83.93,2.25,1.5303623898139078,84.016,86.2,3.200000000000003,-3.4106728538283035,128628,318520,265574,-83.37749591862364
2018-11-04,84.166,85.25,2.1299999999999955,1.0466794995187563,85.542,87.03,2.3200000000000074,0.17707472553418216,83.368,84.47,1.7000000000000028,0.4470218678265127,84.566,86.02,2.3799999999999955,0.23912003825920952,59604,88764,47933,-53.633229687711236
2018-11-11,83.954,86.2,4.480000000000004,2.4848412792771413,85.842,87.8,3.9099999999999966,2.6780493509530956,82.902,84.88,3.4499999999999886,2.7727327763651677,84.25,86.12,3.9200000000000017,3.295249549007811,63739,109708,66508,-2.0330702743329576
2018-11-18,83.83,85.38,3.030000000000001,-1.042398688217382,84.82249999999999,85.91,2.049999999999997,-0.7798859271330483,82.375,83.74,2.2099999999999937,1.4907283965579805,83.275,83.86,1.2600000000000051,1.5254237288135657,33642,52757,35432,32.41221795547524
2018-11-25,85.834,87.8,4.030000000000001,0.8356213441566227,87.664,88.78,2.480000000000004,0.4634994206257308,84.204,86.03,4.780000000000001,-3.0082368389638248,85.46600000000001,88.15,6.13000000000001,-4.882291545865717,94130,229842,177206,12.121212121212121
2018-12-02,79.055,81.24,3.569999999999993,-4.394387001477097,80.7325,83.12,5.180000000000007,-6.231953801732443,76.675,77.72,2.4299999999999926,-3.126608337622224,77.83,79.29,3.030000000000001,-2.3684547433107084,93398,119089,52326,-39.52758021311792
2018-12-09,77.70400000000001,79.78,3.4099999999999966,1.7153332460390234,79.358,79.84,1.0400000000000063,-0.1267427122940539,76.324,77.39,3.6500000000000057,-3.443760638994382,77.41,79.77,5.469999999999999,-3.393576908074372,53259,89804,57329,108.95828001023803
2018-12-16,73.93,76.12,4.689999999999998,-4.798080767692915,75.348,79.01,7.579999999999998,-8.022147823847527,71.678,74.19,5.730000000000004,-7.723412858875865,72.79,76.26,7.77000000000001,-10.188827694728573,109429,333229,306295,-69.71461983043605
2018-12-23,70.9625,72.2,2.9399999999999977,4.244874386370196,72.2325,73.03,1.3700000000000045,0.22209883398111685,69.265,70.34,2.3299999999999983,1.5291868842817116,71.78750000000001,72.4,0.9699999999999989,-0.3621674327900893,55792,85667,48371,65.8488845988846
2018-12-30,72.00999999999999,73.52,2.799999999999997,3.9592760180995437,73.4325,74.49,2.2099999999999937,3.0575539568345236,70.515,71.77,2.7099999999999937,-2.028656547027937,72.7325,74.04,2.680000000000007,2.6764665094993854,70909,88675,38315,33.831923804595654
2019-01-06,75.63,76.32,1.8199999999999932,1.4362416107382459,77.07,77.7,1.210000000000008,0.02591680704936636,74.044,75.27,2.1199999999999903,1.8171881404563441,76.118,77.13,1.6700000000000017,-2.165175677427722,83090,121459,62302,-11.26361263612636
2019-01-13,76.0325,76.83,1.3599999999999994,1.8020405459122824,77.31,78.65,1.980000000000004,2.5824964131994315,75.19,75.98,1.3900000000000006,1.8635205791661087,76.105,76.76,1.0400000000000063,0.6339144215530956,49728,62782,23159,25.3964546792162
2019-01-20,75.47,75.98,1.4300000000000068,-1.3236267372600927,76.674,79.52,4.099999999999994,-0.8414409676571135,74.298,74.74,1.3499999999999943,0.7085433982831394,75.184,76.06,1.3900000000000006,-0.6651589729945456,54939,74946,38139,-23.32673679825018
2019-01-27,73.966,74.51,0.9100000000000108,0.8687389710872818,74.932,75.83,1.5,0.09365801445010355,73.096,73.75,1.3599999999999994,-1.104445050449962,73.874,74.58,1.0799999999999983,0.20408163265306895,39486,51988,21215,-40.80749403708548
2019-02-03,72.708,73.91,2.2099999999999937,-1.799485861182517,73.65,73.97,0.7099999999999937,-0.5002027849128087,71.87,72.57,1.1399999999999864,-1.5708970649028338,72.582,73.29,1.3400000000000034,-1.7601309864920265,29873,37985,14640,-9.451099118072923
2019-02-10,72.92,73.56,1.1000000000000085,0.8272438990762364,74.52,77.21,3.9499999999999886,4.8194406733641015,71.9625,72.97,1.8199999999999932,1.3050118006386195,73.6525,75.38,2.549999999999997,2.488103331067299,55861,64729,18548,27.91786885893838
2019-02-17,68.212,77.15,16.560000000000002,-19.01521216973579,69.662,77.72,16.019999999999996,-20.612454966546572,64.216,74.3,18.629999999999995,-25.074024226110357,65.76599999999999,77.24,20.699999999999996,-26.79958570688762,137950,267465,210464,125.88200207013912
2019-02-24,55.832,56.55,1.3599999999999994,-1.8394057304563127,56.532,57.21,1.5600000000000023,-0.5069043873448683,54.69,55.21,1.3500000000000014,-1.3788098693759037,55.550000000000004,56.13,0.7600000000000051,0.19862766341639476,79713,146413,92139,-21.190733530399907
2019-03-03,55.304,55.5,0.46999999999999886,-0.5587599134823273,56.128,56.65,0.8699999999999974,1.0344212591403572,54.525999999999996,55.05,0.9399999999999977,1.250689718594813,55.596,56.65,1.5899999999999963,2.0904667507658976,59688,90484,57781,132.94802152253945
2019-03-10,56.184,56.76,1.1000000000000014,-1.816898923972484,56.848,58.01,2.009999999999998,-3.4649198414066507,55.406,56.17,1.6900000000000048,-3.008723517892122,55.88,56.78,1.3900000000000006,-2.2719267347657612,54159,109622,80096,23.08920562613004
2019-03-17,55.272,55.65,0.7899999999999991,-1.0437286305560523,56.444,57.51,1.6599999999999966,-0.5696991276482113,54.59,55.29,0.9799999999999969,0.5519779208831594,55.334,55.99,1.1400000000000006,0.9480401093892361,56619,67945,26262,-5.677498189717596
2019-03-24,55.952,56.57,1.1600000000000037,1.8178545716342656,56.897999999999996,57.88,1.5800000000000054,2.4424778761061994,55.714,56.55,1.3699999999999974,2.482783617252623,56.358000000000004,57.81,2.3200000000000003,4.180933501531808,61213,80731,34248,-22.83137828095775
2019-03-31,57.77,58.86,1.8399999999999963,2.2052439659663063,58.461999999999996,59.11,1.1799999999999997,1.6053858104609007,57.066,57.73,1.2299999999999969,1.5017667844522993,57.822,58.87,2.1699999999999946,2.9100529100529076,50000,85111,52373,-4.252400548696845
2019-04-07,58.874,59.49,2.0900000000000034,0.8677896886166377,59.658,60.15,1.3799999999999955,1.2931767908796972,58.062,58.94,1.6599999999999966,1.7807262569832332,58.878,59.73,2.269999999999996,2.158022972502614,40056,58335,31020,-39.8758556932491
2019-04-14,58.7925,59.83,1.7100000000000009,2.0641419310815436,59.3475,59.91,1.1499999999999986,1.8209666439754941,58.06,58.58,0.8200000000000003,1.0522684146972563,58.9975,59.73,1.3699999999999974,1.74537987679672,33258,40553,12249,21.32914075749011
2019-04-21,60.472,61.75,2.229999999999997,3.047555257870061,61.688,63.25,3.240000000000002,2.9828361939676706,59.398,60.22,1.6599999999999966,2.015924106386579,60.788000000000004,62.13,2.25,0.6680026720106856,65871,113602,77243,36.16986165736132
2019-04-28,60.632,61.1,1.0799999999999983,0.97585180284485,61.758,63.13,2.0500000000000043,3.3562540929928035,60.13,61.05,1.6199999999999974,2.244180204320878,61.274,62.99,3.240000000000002,3.177723177723186,45773,90787,65633,14.893915975832513
2019-05-05,61.352000000000004,62.6,2.25,-1.8849840255591048,62.292,63.23,1.6699999999999946,-1.945279139648896,60.22,60.64,1.3100000000000023,-0.6930693069306959,61.3,62.38,1.7000000000000028,-0.3109656301145742,37199,43037,10893,3.9199619369845635
2019-05-12,61.02,62.44,2.9299999999999997,-2.6022913256955866,61.946,63.13,2.3599999999999994,-1.6984794564865693,60.208,61.01,1.6400000000000006,-2.3680315737543247,61.07,62.25,2.1499999999999986,-2.766542630642292,27550,34647,15260,78.71253933047919
2019-05-19,60.019999999999996,60.68,1.7000000000000028,-2.18905472636816,61.065,61.46,0.759999999999998,-1.1400651465797977,58.955,59.41,1.2099999999999937,-0.9762666217808421,60.135,60.86,2.3800000000000026,-0.2628984554715685,44630,56876,17102,-0.5898525368657835
2019-05-26,60.15,61.68,3.3299999999999983,-3.7128712871287126,61.104,62.72,3.8399999999999963,-6.122448979591831,59.196,60.34,3.0500000000000043,-5.054690089492881,60.048,61.97,3.469999999999999,-5.454252057447144,42343,65079,39541,-23.792129023364808
2019-06-02,60.378,62.22,3.3100000000000023,5.2791878172588795,61.504,63.0,3.1099999999999994,5.192853564868925,59.896,61.82,3.700000000000003,6.366139022711637,60.874,62.31,3.539999999999999,5.768249106687073,40331,54171,21057,58.93847372590441
2019-06-09,62.873999999999995,64.32,2.039999999999992,-0.589171974522289,63.833999999999996,65.64,3.210000000000001,-1.1557948068397672,61.054,62.12,3.4399999999999977,-3.7559455469903216,61.980000000000004,64.18,5.3700000000000045,-5.632220795892166,59667,68816,22124,-15.2653452685422
2019-06-16,59.302,60.24,1.480000000000004,0.32159783344618287,60.302,60.83,1.019999999999996,-1.6768042084497716,58.45,59.5,1.8200000000000003,-0.6316148856264894,59.15,59.84,1.4600000000000009,-0.7142857142857051,71161,115558,71946,44.50609923874163
2019-06-23,57.254,58.47,2.8999999999999986,0.11986301369863063,58.392,59.7,2.8700000000000045,-0.34042553191489844,56.11,57.56,2.469999999999999,1.768033946251768,56.978,58.29,2.979999999999997,2.1377256001401768,76466,193234,148715,1.439834677328781
2019-06-30,58.98,59.98,1.7899999999999991,3.076129919230107,60.072500000000005,60.7,1.730000000000004,1.899270815668992,58.345,58.96,1.1600000000000037,1.141868512110733,59.2125,59.9,1.2299999999999969,0.03408897221748086,56326,110266,79865,142.22573700628269
2019-07-07,58.391999999999996,58.82,0.9200000000000017,-0.5270316218973177,59.338,60.01,1.0399999999999991,-1.7330444925845678,57.492,57.9,0.7800000000000011,0.10449320794147539,58.074,58.46,0.7800000000000011,-0.3274732850741207,55976,82249,41059,-8.168725197306818
2019-07-14,58.314,58.59,0.7100000000000009,-0.2730841440518923,58.852000000000004,59.22,0.7899999999999991,-0.2730841440518923,57.54,58.08,1.6999999999999957,-1.9989570658786695,57.916,58.6,2.1099999999999994,-2.3846552617936676,69742,84407,21760,-8.652542249311034
2019-07-21,56.632,57.99,5.160000000000004,1.3007558446124134,59.67,63.26,5.719999999999999,9.940910670837676,55.448,57.65,7.170000000000002,-0.3566969859104741,57.402,57.96,1.4600000000000009,-1.4477585906157306,80317,109271,52675,32.59771008551841
2019-07-28,55.58,56.93,2.700000000000003,-3.2816122703763213,56.472,58.35,4.060000000000002,-5.104002796713864,54.275999999999996,55.8,3.3900000000000006,-4.951033732317744,55.208,56.94,3.8499999999999943,-6.761503336845793,103156,143122,76037,6.4042614507897255
2019-08-04,54.186,55.73,2.3299999999999983,1.460674157303373,55.858000000000004,58.35,3.8400000000000034,-1.0444804610120624,53.544000000000004,54.49,1.6300000000000026,0.6954887218045064,54.568,55.6,2.039999999999999,-0.38475632099670365,66909,86522,33735,-33.41231131966436
2019-08-11,54.156,54.76,1.2299999999999969,0.7554818500092069,55.11,56.74,2.6200000000000045,-2.6965103983080736,53.444,54.27,1.5400000000000063,-0.3316749585406296,54.106,55.65,2.539999999999999,-2.1743036837376475,63618,88612,41507,-27.44593678762861
2019-08-18,53.774,54.36,1.6799999999999997,-3.0369961347321897,54.966,57.33,3.460000000000001,4.731457800511502,53.074,53.85,2.0900000000000034,-2.3769730733519054,53.97,56.29,4.189999999999998,4.511696992202005,73951,176284,139566,286.25736760227
2019-08-25,57.365,58.5,2.1099999999999994,1.035269345499204,58.2425,59.16,2.0799999999999983,2.014716187806585,56.345,57.22,1.6599999999999966,2.267818574514035,57.0,57.75,1.5900000000000034,1.175213675213682,70122,100679,43692,-43.39733211493956
2019-09-01,57.75,58.44,1.9399999999999977,2.743362831858402,58.65,59.56,2.0800000000000054,3.1141266527487934,57.13,57.73,1.779999999999994,3.1814119749776477,57.738,58.44,1.5599999999999952,2.7426160337552656,67732,116866,81749,-58.44214741669947
2019-09-08,60.048,61.7,3.210000000000001,5.488117626944779,61.338,62.46,2.1199999999999974,2.86708650977792,59.352,60.37,3.0899999999999963,5.394553072625692,60.542,62.08,2.6400000000000006,2.355316285329754,57797,75209,34278,-4.94647128492139
2019-09-15,60.116,60.49,0.740000000000002,-0.6612663250123963,60.62,60.87,0.5899999999999963,0.61157024793388,59.414,59.68,0.5499999999999972,0.2183039462636483,59.992,60.4,0.6799999999999997,-0.4664334499416977,59844,126735,90399,37.44771025979745
2019-09-22,59.7,60.36,1.3399999999999963,-1.221757322175727,60.418,61.33,2.1099999999999994,-1.5788598969586218,58.769999999999996,59.61,1.240000000000002,-0.06848142441362635,59.338,60.43,2.0600000000000023,-1.0342488979315012,47460,56727,19196,-20.24785375570716
2019-09-29,56.33,58.64,3.770000000000003,-5.098908594815829,56.910000000000004,58.64,2.6799999999999997,-4.212141882673941,55.178,56.64,2.3599999999999994,-4.166666666666665,55.806,56.64,1.4500000000000028,-1.906779661016946,46781,82690,54789,102.24477651414969
2019-10-06,56.384,56.76,1.5899999999999963,2.4107304694580356,57.65,58.53,1.7000000000000028,-2.9044934221766665,55.532,56.36,2.1099999999999994,1.9907834101382458,56.252,56.67,1.0300000000000011,-1.1898419463683212,51836,83665,41292,-46.041953026952726
2019-10-13,56.64,57.5,1.759999999999998,3.1575170434158557,57.496,57.82,0.6000000000000014,0.559245019224048,55.988,56.54,1.2299999999999969,1.8983908877237337,56.891999999999996,57.15,0.7100000000000009,0.9922041105598907,58077,88835,52680,43.9828516111188
2019-10-20,59.446,62.15,6.1299999999999955,6.579177602799646,61.24,64.91,7.759999999999998,8.713910761154862,58.39,60.67,4.649999999999999,8.20403067594079,59.502,62.05,5.859999999999999,10.019576437088455,57109,96196,68279,140.55235161371206
2019-10-27,60.238,61.43,2.3699999999999974,-3.858049812795047,60.668,61.92,2.25,-3.633720930232558,58.674,60.56,3.9200000000000017,-2.9227212681638095,59.604,61.41,3.0,-3.4847744666992244,51407,72115,35185,-27.770932347591387
2019-11-03,58.644,59.82,2.8200000000000003,-3.9757412398921823,59.072,60.47,2.979999999999997,-4.928063502563249,57.862,59.36,2.3900000000000006,-4.026280323450136,58.198,59.83,2.6099999999999994,-4.145077720207249,46252,60660,24232,14.476589480835646
2019-11-10,56.06,57.16,2.4399999999999977,-4.151339989490286,56.436,57.79,2.289999999999999,-3.806887004672081,55.166,56.66,2.3399999999999963,-4.006353688669249,55.594,57.16,2.3999999999999986,-3.848845346396074,47093,58202,27332,15.419382679597538
2019-11-17,54.596,55.04,1.1700000000000017,-0.8902616279069804,55.480000000000004,56.09,1.4600000000000009,0.2323087919942862,53.961999999999996,54.55,1.3299999999999983,0.14686983660730366,54.622,55.52,1.8500000000000014,0.8537693006357966,51852,64468,21774,2.452335222747927
2019-11-24,55.3775,55.96,1.1000000000000014,1.1386228086029326,55.8975,56.38,1.0500000000000043,1.51816374480391,54.7225,55.05,0.8599999999999994,1.1994832995017637,55.3125,56.15,1.4499999999999957,1.17001828153565,45694,66333,42340,-12.441771064176201
2019-12-01,55.768,56.47,2.049999999999997,3.3443586916574795,56.414,56.55,0.269999999999996,-0.15965939329429893,55.152,55.9,1.4799999999999969,0.36751194413817667,55.836,56.44,0.9799999999999969,-0.7338464292106616,59630,85281,41487,-31.797235023041473
2019-12-08,56.244,57.53,1.980000000000004,3.5643564356435715,57.258,60.08,4.18,7.113567480834364,55.775999999999996,57.53,2.4299999999999997,4.25878941645524,56.644,59.0,3.479999999999997,6.268011527377515,47989,78362,46464,139.02513421181064
2019-12-15,59.174,60.02,1.7700000000000031,-0.9858915519292849,59.532,60.12,1.8699999999999974,-2.2978866152297845,58.192,58.74,1.9100000000000037,-3.1691940705401254,58.758,59.82,2.9299999999999997,-4.546979865771814,132953,476617,436705,1.3680096211665664
2019-12-22,56.2725,56.93,1.3999999999999986,-2.4591603723871396,56.652499999999996,56.98,0.8299999999999983,-0.5791505791505762,55.519999999999996,56.39,1.3599999999999994,-2.19897144883845,56.085,56.92,1.2899999999999991,-1.5460295151089292,82369,231791,208264,885.2127343052663
2019-12-29,55.81,55.9,0.1599999999999966,-0.19677996422182367,56.64666666666667,56.84,0.4200000000000017,-0.7389162561576385,55.306666666666665,55.63,0.730000000000004,0.43329120779924535,55.95666666666666,56.4,1.009999999999998,1.2457122224228159,91590,147381,89369,-52.92541100956026
