Date,CEL_Open_average,CEL_Open_max,CEL_Open_volatility,CEL_Open_change,CEL_High_average,CEL_High_max,CEL_High_volatility,CEL_High_change,CEL_Low_average,CEL_Low_max,CEL_Low_volatility,CEL_Low_change,CEL_Close_average,CEL_Close_max,CEL_Close_volatility,CEL_Close_change,CEL_Volume_average,CEL_Volume_max,CEL_Volume_volatility,CEL_Volume_change
2018-01-28,9.116,9.35,0.6699999999999999,-0.6699999999999999,9.14,9.39,0.6699999999999999,-0.6499999999999986,8.918000000000001,9.22,0.8900000000000006,-0.8599999999999994,8.962,9.3,0.8900000000000006,-0.8399999999999999,19530,30896,22760,11468
2018-02-04,8.386000000000001,8.61,0.3699999999999992,-0.09999999999999964,8.472,8.66,0.41999999999999993,-0.21000000000000085,8.198,8.43,0.5899999999999999,-0.08000000000000007,8.326,8.6,0.5199999999999996,-0.17999999999999972,27606,57644,40252,5147
2018-02-11,8.3125,8.44,0.25,-0.25,8.3775,8.44,0.129999999999999,-0.129999999999999,8.205,8.33,0.2400000000000002,-0.14000000000000057,8.285,8.38,0.1800000000000015,-0.1800000000000015,4378,8270,5749,-1591
2018-02-18,8.346,8.43,0.15000000000000036,-0.07000000000000028,8.42,8.58,0.3000000000000007,-0.3000000000000007,8.264,8.35,0.25,-0.25,8.326,8.54,0.4299999999999997,-0.4299999999999997,8229,12754,9784,-2344
2018-02-25,8.108,8.23,0.16999999999999993,0.120000000000001,8.206,8.29,0.17999999999999972,0.17999999999999972,8.028,8.1,0.13999999999999968,0.13999999999999968,8.155999999999999,8.29,0.2599999999999998,0.2599999999999998,9626,23654,19148,1654
2018-03-04,7.884,8.11,0.5199999999999996,-0.5199999999999996,7.956,8.12,0.379999999999999,-0.379999999999999,7.792,8.11,0.5599999999999996,-0.5399999999999991,7.867999999999999,8.12,0.5299999999999994,-0.5299999999999994,11000,23581,23123,12475
2018-03-11,7.554,7.75,0.3799999999999999,-0.28000000000000025,7.594,7.75,0.2699999999999996,-0.20999999999999996,7.396,7.62,0.3100000000000005,-0.27000000000000046,7.492,7.68,0.2999999999999998,-0.1999999999999993,131390,633268,627942,168
2018-03-18,7.366,7.58,0.5499999999999998,-0.5499999999999998,7.4239999999999995,7.72,0.6600000000000001,-0.6600000000000001,7.252,7.58,0.71,-0.71,7.344,7.68,0.6600000000000001,-0.6600000000000001,14712,20901,11126,10250
2018-03-25,7.135,7.2,0.16000000000000014,-0.1200000000000001,7.2325,7.38,0.33999999999999986,-0.33000000000000007,6.99,7.2,0.46999999999999975,-0.28999999999999915,7.047499999999999,7.22,0.45999999999999996,-0.3200000000000003,19633,31350,24486,6329
2018-04-01,6.82,6.97,0.23999999999999932,0.1200000000000001,6.902,7.23,0.46000000000000085,0.34000000000000075,6.7,6.91,0.33000000000000007,0.14000000000000057,6.82,7.08,0.3899999999999997,0.20999999999999996,16633,28286,25383,9227
2018-04-08,7.226,7.52,0.45999999999999996,0.25,7.2780000000000005,7.54,0.45999999999999996,0.09999999999999964,7.096,7.36,0.41999999999999993,0.15000000000000036,7.176,7.48,0.4900000000000002,0.15000000000000036,11340,23206,19512,-9040
2018-04-15,7.54,7.65,0.1900000000000004,-0.08000000000000007,7.57,7.66,0.15000000000000036,-0.1200000000000001,7.472,7.58,0.21999999999999975,-0.08999999999999986,7.54,7.64,0.1899999999999995,-0.08000000000000007,4560,6834,4636,-3145
2018-04-22,7.242,7.49,0.5099999999999998,-0.5099999999999998,7.274,7.5,0.5199999999999996,-0.5199999999999996,7.136,7.33,0.5899999999999999,-0.5899999999999999,7.186,7.42,0.6200000000000001,-0.6200000000000001,4991,13165,10525,10525
2018-04-29,6.96,7.19,0.6400000000000006,0.6400000000000006,7.06,7.28,0.6800000000000006,0.6100000000000003,6.882,7.14,0.7399999999999993,0.6499999999999995,7.0040000000000004,7.28,0.7800000000000002,0.6200000000000001,6440,11435,7889,1280
2018-05-06,7.074,7.4,0.45999999999999996,0.15000000000000036,7.162,7.4,0.45999999999999996,0.15000000000000036,6.986,7.29,0.4900000000000002,0.1200000000000001,7.11,7.4,0.5300000000000002,0.1200000000000001,5931,10345,6594,2755
2018-05-13,6.82,6.92,0.17999999999999972,-0.009999999999999787,6.852,6.95,0.16999999999999993,0.03000000000000025,6.71,6.85,0.34999999999999964,-0.04999999999999982,6.7940000000000005,6.9,0.20000000000000018,-0.010000000000000675,5332,10677,9019,5741
2018-05-20,6.9350000000000005,7.0,0.1299999999999999,0.03000000000000025,6.9825,7.1,0.22999999999999954,-0.09999999999999964,6.86,6.94,0.16000000000000014,-0.07000000000000028,6.9075,7.02,0.23999999999999932,-0.14999999999999947,4893,6768,3132,-2751
2018-05-27,6.882,6.94,0.13000000000000078,0.0600000000000005,6.952,7.05,0.2400000000000002,-0.0699999999999994,6.8420000000000005,6.9,0.16999999999999993,0.020000000000000462,6.908,7.02,0.28999999999999915,-0.07999999999999918,5294,7509,4238,-2502
2018-06-03,6.752,6.88,0.28000000000000025,-0.28000000000000025,6.828,6.92,0.15000000000000036,-0.09999999999999964,6.744,6.88,0.28000000000000025,-0.28000000000000025,6.798,6.88,0.1299999999999999,-0.09999999999999964,4326,8942,8760,4127
2018-06-10,6.41,6.65,0.47000000000000064,-0.47000000000000064,6.438,6.65,0.45999999999999996,-0.45999999999999996,6.2700000000000005,6.49,0.5800000000000001,-0.5800000000000001,6.32,6.5,0.4900000000000002,-0.4900000000000002,12438,34746,30569,25689
2018-06-17,5.82,6.05,0.45999999999999996,-0.29000000000000004,5.85,6.1,0.5099999999999998,-0.2599999999999998,5.688,5.91,0.46999999999999975,-0.16000000000000014,5.762,6.07,0.5600000000000005,-0.27000000000000046,22798,67865,59669,-6447
2018-06-24,5.726,5.82,0.27000000000000046,-0.27000000000000046,5.7459999999999996,5.82,0.23000000000000043,-0.23000000000000043,5.67,5.78,0.29000000000000004,-0.29000000000000004,5.7,5.79,0.28000000000000025,-0.28000000000000025,8094,15005,11518,-2566
2018-07-01,5.5425,5.63,0.16999999999999993,0.16000000000000014,5.6275,5.69,0.14000000000000057,0.07000000000000028,5.52,5.6,0.13999999999999968,0.09999999999999964,5.595000000000001,5.69,0.20000000000000018,0.08000000000000007,4234,7216,5373,3793
2018-07-08,5.536,5.61,0.1800000000000006,0.040000000000000036,5.594,5.7,0.1900000000000004,0.1299999999999999,5.51,5.59,0.16000000000000014,0.1299999999999999,5.536,5.64,0.20999999999999996,0.17999999999999972,8828,14018,9279,-78
2018-07-15,5.674,5.75,0.23000000000000043,-0.07000000000000028,5.78,5.86,0.16000000000000014,0.03000000000000025,5.62,5.68,0.16000000000000014,-0.019999999999999574,5.6739999999999995,5.79,0.1900000000000004,0.11000000000000032,6426,13721,11292,11292
2018-07-22,5.652,5.77,0.20999999999999996,-0.09000000000000075,5.696,5.79,0.20999999999999996,-0.16999999999999993,5.608,5.67,0.1200000000000001,-0.10000000000000053,5.654,5.72,0.16999999999999993,-0.16999999999999993,4239,6781,4495,-3416
2018-07-29,5.634,5.66,0.08000000000000007,-0.040000000000000036,5.694,5.75,0.08999999999999986,0.020000000000000462,5.586,5.64,0.10999999999999943,0.0,5.654,5.74,0.20999999999999996,0.0600000000000005,4758,7526,5905,5905
2018-08-05,5.7379999999999995,5.97,0.39999999999999947,0.04999999999999982,5.828,5.97,0.35999999999999943,0.10999999999999943,5.682,5.85,0.27999999999999936,0.04999999999999982,5.748,5.93,0.3199999999999994,0.009999999999999787,9685,26948,23607,4708
2018-08-12,5.638,5.81,0.29000000000000004,0.17999999999999972,5.862,6.09,0.3799999999999999,0.08999999999999986,5.617999999999999,5.81,0.29000000000000004,0.1899999999999995,5.81,6.02,0.3099999999999996,0.13999999999999968,5969,7748,4659,-557
2018-08-19,6.246,6.4,0.29000000000000004,0.1899999999999995,6.306,6.46,0.2599999999999998,0.09999999999999964,6.114,6.17,0.15000000000000036,0.14000000000000057,6.194,6.29,0.17999999999999972,0.04999999999999982,9130,19769,17154,-7572
2018-08-26,6.0475,6.19,0.1900000000000004,-0.1900000000000004,6.0625,6.19,0.1900000000000004,-0.1900000000000004,5.925,6.16,0.41999999999999993,-0.3100000000000005,6.0025,6.16,0.29000000000000004,-0.29000000000000004,3986,7884,6714,746
2018-09-02,5.856,6.05,0.29000000000000004,-0.040000000000000036,5.942,6.05,0.21999999999999975,0.04999999999999982,5.774,5.84,0.1200000000000001,-0.03000000000000025,5.834,5.92,0.17999999999999972,-0.07000000000000028,5557,6918,2210,-707
2018-09-09,6.102,6.5,0.6500000000000004,0.6500000000000004,6.176,6.71,0.8099999999999996,0.8099999999999996,6.04,6.5,0.6600000000000001,0.6500000000000004,6.112,6.63,0.7299999999999995,0.7299999999999995,12122,45698,43814,43106
2018-09-16,6.752,6.8,0.09999999999999964,-0.040000000000000036,6.798,6.83,0.08000000000000007,0.03000000000000025,6.686,6.73,0.10000000000000053,0.08000000000000007,6.742,6.83,0.17999999999999972,0.08999999999999986,7006,16942,14748,10446
2018-09-23,6.782,6.86,0.23000000000000043,0.11000000000000032,6.884,6.93,0.08999999999999986,0.07000000000000028,6.702,6.79,0.16000000000000014,-0.05999999999999961,6.812,6.88,0.14999999999999947,-0.0699999999999994,5796,14062,13438,2784
2018-09-30,6.83,6.95,0.2999999999999998,0.019999999999999574,6.908,7.0,0.16000000000000014,0.009999999999999787,6.712,6.89,0.2699999999999996,0.0,6.844,6.95,0.29000000000000004,-0.16000000000000014,3645,7658,7342,-2934
2018-10-07,6.558,6.69,0.3600000000000003,-0.33999999999999986,6.604,6.8,0.45999999999999996,-0.45999999999999996,6.46,6.67,0.33999999999999986,-0.33999999999999986,6.51,6.74,0.40000000000000036,-0.40000000000000036,2302,4253,3927,-2607
2018-10-14,6.2620000000000005,6.36,0.20999999999999996,-0.14000000000000057,6.356,6.5,0.21999999999999975,-0.21999999999999975,6.194,6.32,0.27000000000000046,-0.16999999999999993,6.252,6.34,0.1899999999999995,-0.1899999999999995,4751,9900,8062,-3858
2018-10-21,5.862,6.09,0.3899999999999997,0.1899999999999995,5.952,6.2,0.41999999999999993,0.1900000000000004,5.832,6.09,0.41999999999999993,0.1899999999999995,5.858,6.09,0.39999999999999947,0.08000000000000007,4372,7346,4872,2543
2018-10-28,6.314,6.54,0.5200000000000005,0.3800000000000008,6.404,6.65,0.54,0.54,6.276,6.4,0.39000000000000057,0.39000000000000057,6.3,6.44,0.39000000000000057,0.39000000000000057,2889,5051,3582,364
2018-11-04,6.708,6.88,0.28000000000000025,0.1200000000000001,6.787999999999999,6.89,0.25,0.1200000000000001,6.602,6.76,0.4900000000000002,0.4900000000000002,6.74,6.86,0.25,0.14999999999999947,8494,21688,21465,-21465
2018-11-11,6.46,6.59,0.34999999999999964,-0.040000000000000036,6.5600000000000005,6.7,0.3799999999999999,0.009999999999999787,6.42,6.55,0.3099999999999996,0.009999999999999787,6.48,6.61,0.29000000000000004,-0.010000000000000675,4136,10898,9598,7028
2018-11-18,6.7825,7.06,0.5099999999999998,0.5099999999999998,6.8625,7.12,0.5700000000000003,0.5700000000000003,6.6975,7.0,0.7300000000000004,0.7300000000000004,6.8025,7.03,0.5300000000000002,0.5300000000000002,9824,18977,17161,-10658
2018-11-25,7.124,7.22,0.16000000000000014,0.040000000000000036,7.188000000000001,7.23,0.1200000000000001,0.1200000000000001,7.078,7.15,0.1200000000000001,0.0699999999999994,7.118,7.16,0.10000000000000053,0.05000000000000071,7826,15508,12119,4706
2018-12-02,7.0625,7.2,0.25,0.0,7.08,7.2,0.20999999999999996,-0.03000000000000025,6.9025,6.95,0.15000000000000036,-0.1200000000000001,6.995,7.05,0.09999999999999964,0.019999999999999574,6526,11244,7878,3438
2018-12-09,6.844,7.05,0.3700000000000001,-0.3700000000000001,6.942,7.14,0.4299999999999997,-0.4299999999999997,6.728,6.97,0.33999999999999986,-0.33999999999999986,6.832,7.03,0.3600000000000003,-0.3600000000000003,7974,13162,9133,-2948
2018-12-16,6.24,6.6,0.7999999999999998,-0.7999999999999998,6.388,6.62,0.6200000000000001,-0.6200000000000001,6.168,6.44,0.6400000000000006,-0.6400000000000006,6.226,6.46,0.5099999999999998,-0.5099999999999998,8629,11990,7950,7950
2018-12-23,5.8725,6.03,0.27000000000000046,-0.27000000000000046,5.9825,6.2,0.3200000000000003,-0.3200000000000003,5.79,5.89,0.1899999999999995,-0.1899999999999995,5.975,6.2,0.3200000000000003,-0.3200000000000003,19058,34988,22944,-22944
2018-12-30,5.5975,5.78,0.3100000000000005,-0.20000000000000018,5.7325,5.97,0.3899999999999997,-0.34999999999999964,5.5075,5.61,0.16000000000000014,-0.11000000000000032,5.5875,5.68,0.16999999999999993,-0.16999999999999993,8680,14415,11020,-3731
2019-01-06,5.552,5.6,0.16999999999999993,-0.16000000000000014,5.632000000000001,5.74,0.2400000000000002,-0.23000000000000043,5.512,5.6,0.1899999999999995,-0.17999999999999972,5.59,5.71,0.2699999999999996,-0.2699999999999996,6349,10980,10017,-1226
2019-01-13,5.3175,5.46,0.33999999999999986,-0.2999999999999998,5.3875,5.54,0.28000000000000025,-0.28000000000000025,5.26,5.42,0.2999999999999998,-0.2999999999999998,5.3475,5.53,0.33999999999999986,-0.27000000000000046,3763,5548,3741,-1531
2019-01-20,4.978,5.06,0.15999999999999925,-0.15999999999999925,5.038,5.06,0.040000000000000036,-0.019999999999999574,4.944,5.02,0.11999999999999922,-0.02999999999999936,5.0,5.02,0.04999999999999982,0.02999999999999936,4612,8198,6365,-2109
2019-01-27,5.19,5.51,0.5199999999999996,0.46999999999999975,5.298,5.51,0.46999999999999975,0.46999999999999975,5.13,5.38,0.41000000000000014,0.41000000000000014,5.242,5.39,0.41999999999999993,0.41000000000000014,5242,7800,6273,4476
2019-02-03,5.436,5.53,0.23000000000000043,-0.23000000000000043,5.454,5.57,0.27000000000000046,-0.27000000000000046,5.302,5.39,0.20999999999999996,-0.20999999999999996,5.398,5.55,0.29000000000000004,-0.29000000000000004,6759,22456,20286,-1035
2019-02-10,5.1274999999999995,5.14,0.02999999999999936,0.0,5.1725,5.2,0.0600000000000005,-0.009999999999999787,5.1025,5.13,0.07000000000000028,0.07000000000000028,5.16,5.19,0.0600000000000005,0.03000000000000025,3702,4488,1627,538
2019-02-17,4.71,4.94,0.4500000000000002,-0.4500000000000002,4.774,4.94,0.28000000000000025,-0.20000000000000018,4.648,4.81,0.3199999999999994,-0.3199999999999994,4.724,4.87,0.28000000000000025,-0.16999999999999993,9778,15496,8444,-7731
2019-02-24,4.496,4.65,0.20999999999999996,-0.15000000000000036,4.508,4.65,0.20999999999999996,-0.13000000000000078,4.422,4.52,0.1899999999999995,-0.0699999999999994,4.476,4.6,0.1999999999999993,-0.11999999999999922,6670,9755,5192,-1771
2019-03-03,4.436,4.55,0.2400000000000002,-0.07000000000000028,4.45,4.56,0.1999999999999993,-0.08000000000000007,4.348,4.46,0.20000000000000018,-0.1299999999999999,4.398,4.49,0.15000000000000036,-0.05999999999999961,6077,11146,9932,1458
2019-03-10,4.4,4.53,0.2600000000000007,0.03000000000000025,4.448,4.53,0.20000000000000018,-0.009999999999999787,4.346,4.43,0.16999999999999993,-0.009999999999999787,4.414,4.51,0.25,-0.08000000000000007,9528,20076,17347,15183
2019-03-17,3.84,4.16,0.6000000000000001,-0.6000000000000001,3.876,4.16,0.4900000000000002,-0.4900000000000002,3.774,4.05,0.48999999999999977,-0.48999999999999977,3.81,4.1,0.49999999999999956,-0.49999999999999956,21711,50641,44510,-17042
2019-03-24,3.608,3.66,0.10000000000000009,0.010000000000000231,3.858,4.79,1.19,1.1400000000000001,3.584,3.66,0.11000000000000032,0.08000000000000007,3.738,4.3,0.71,0.6999999999999997,79309,369509,365321,358459
2019-03-31,3.788,3.88,0.20999999999999996,-0.20999999999999996,3.824,3.95,0.27,-0.27,3.674,3.8,0.20999999999999996,-0.03000000000000025,3.7640000000000002,3.87,0.22999999999999998,-0.21999999999999975,41555,99359,77212,-66170
2019-04-07,3.854,4.34,0.7399999999999998,0.7399999999999998,3.94,4.34,0.6299999999999999,0.48999999999999977,3.8080000000000003,4.15,0.5500000000000003,0.5500000000000003,3.866,4.23,0.6100000000000003,0.6100000000000003,24349,48569,39100,-14254
2019-04-14,4.3575,4.47,0.20000000000000018,0.13999999999999968,4.3725000000000005,4.5,0.23000000000000043,0.13999999999999968,4.2925,4.42,0.22999999999999954,0.15000000000000036,4.3525,4.48,0.2400000000000002,0.13000000000000078,20350,29352,19688,-5185
2019-04-21,4.562,4.73,0.2600000000000007,-0.23000000000000043,4.596,4.73,0.23000000000000043,-0.23000000000000043,4.46,4.54,0.20000000000000018,-0.20000000000000018,4.498,4.58,0.23000000000000043,-0.23000000000000043,14147,25923,21404,-18422
2019-04-28,4.134,4.19,0.1200000000000001,-0.1200000000000001,4.198,4.25,0.11000000000000032,0.019999999999999574,4.09,4.11,0.040000000000000036,-0.02999999999999936,4.148,4.25,0.15000000000000036,0.15000000000000036,6450,16245,14025,-13546
2019-05-05,4.344,4.5,0.2599999999999998,0.11000000000000032,4.358,4.5,0.2599999999999998,0.11000000000000032,4.2620000000000005,4.38,0.16000000000000014,0.16000000000000014,4.308,4.4,0.16000000000000014,0.1200000000000001,5845,12005,11461,-1897
2019-05-12,4.476,4.6,0.3099999999999996,-0.16000000000000014,4.534,4.63,0.3200000000000003,-0.23000000000000043,4.448,4.55,0.3099999999999996,-0.20999999999999996,4.512,4.6,0.29000000000000004,-0.17000000000000082,6754,12127,9469,7491
2019-05-19,4.32,4.4,0.1200000000000001,-0.040000000000000036,4.415,4.49,0.1200000000000001,-0.03000000000000025,4.2925,4.32,0.040000000000000036,-0.040000000000000036,4.395,4.47,0.1200000000000001,-0.019999999999999574,4544,11973,10857,-8296
2019-05-26,3.88,4.33,0.8200000000000003,-0.8200000000000003,3.94,4.33,0.7200000000000002,-0.7200000000000002,3.8000000000000003,4.19,0.6900000000000004,-0.6900000000000004,3.852,4.19,0.6600000000000006,-0.6600000000000006,15070,37443,35168,35168
2019-06-02,3.286,3.4,0.21999999999999975,-0.16999999999999993,3.352,3.49,0.2200000000000002,-0.18000000000000016,3.2640000000000002,3.37,0.18999999999999995,-0.16000000000000014,3.304,3.4,0.18999999999999995,-0.18999999999999995,11870,13646,7732,-306
2019-06-09,3.192,3.25,0.1200000000000001,-0.08000000000000007,3.228,3.26,0.10999999999999988,-0.10000000000000009,3.164,3.19,0.08999999999999986,-0.08000000000000007,3.216,3.26,0.1299999999999999,-0.1200000000000001,6448,17193,15971,2375
2019-06-16,2.952,2.98,0.06000000000000005,-0.03000000000000025,2.9979999999999998,3.05,0.08999999999999986,0.0,2.926,2.95,0.07000000000000028,0.040000000000000036,2.976,3.03,0.08999999999999986,0.0,24281,51885,47552,-47552
2019-06-23,2.9,2.93,0.07000000000000028,-0.010000000000000231,2.944,2.98,0.06999999999999984,-0.03000000000000025,2.876,2.92,0.06999999999999984,-0.009999999999999787,2.902,2.93,0.040000000000000036,-0.009999999999999787,13905,34746,31491,2732
2019-06-30,2.7925,2.85,0.14000000000000012,-0.07000000000000028,2.83,2.88,0.08999999999999986,-0.08999999999999986,2.755,2.82,0.10999999999999988,-0.09999999999999964,2.7824999999999998,2.82,0.06999999999999984,-0.06999999999999984,10600,16166,11819,11819
2019-07-07,2.852,3.02,0.31999999999999984,0.31999999999999984,2.9499999999999997,3.03,0.2799999999999998,0.2799999999999998,2.846,3.0,0.31000000000000005,0.31000000000000005,2.914,3.03,0.33999999999999986,0.33999999999999986,34132,108618,99121,-14814
2019-07-14,3.2,3.29,0.25,0.1499999999999999,3.302,3.41,0.20000000000000018,-0.03000000000000025,3.116,3.24,0.31000000000000005,-0.10999999999999988,3.22,3.27,0.1200000000000001,-0.07000000000000028,27861,62821,57090,31803
2019-07-21,2.982,3.0,0.040000000000000036,0.0,2.99,3.02,0.04999999999999982,0.010000000000000231,2.916,2.97,0.10000000000000009,-0.020000000000000018,2.948,2.98,0.04999999999999982,0.0,8895,20686,18305,-7828
2019-07-28,2.822,2.9,0.19999999999999973,-0.19999999999999973,2.852,2.96,0.2599999999999998,-0.19999999999999973,2.794,2.87,0.22999999999999998,-0.21999999999999975,2.806,2.87,0.2200000000000002,-0.2200000000000002,13311,29033,25534,20689
2019-08-04,2.53,2.67,0.21999999999999975,-0.1200000000000001,2.672,2.73,0.10999999999999988,-0.07000000000000028,2.508,2.67,0.29000000000000004,-0.1200000000000001,2.62,2.68,0.2200000000000002,-0.03000000000000025,32689,103248,98682,1362
2019-08-11,2.424,2.5,0.1299999999999999,-0.010000000000000231,2.468,2.58,0.20000000000000018,-0.10999999999999988,2.364,2.43,0.1200000000000001,-0.10000000000000009,2.414,2.5,0.18999999999999995,-0.04999999999999982,12301,19729,13484,12076
2019-08-18,2.4,2.48,0.18000000000000016,-0.17000000000000037,2.424,2.52,0.20000000000000018,-0.20000000000000018,2.368,2.45,0.18000000000000016,-0.18000000000000016,2.388,2.48,0.16000000000000014,-0.16000000000000014,10914,22587,21553,-571
2019-08-25,2.2975,2.33,0.10000000000000009,0.020000000000000018,2.34,2.38,0.08000000000000007,0.06999999999999984,2.2725,2.32,0.08999999999999986,0.06999999999999984,2.3274999999999997,2.38,0.1200000000000001,0.1200000000000001,4579,7759,6370,-3381
2019-09-01,2.212,2.29,0.16999999999999993,-0.10000000000000009,2.2479999999999998,2.3,0.10999999999999988,-0.03000000000000025,2.19,2.24,0.1200000000000001,-0.06000000000000005,2.214,2.28,0.13999999999999968,-0.06000000000000005,9721,14871,12730,202
2019-09-08,2.092,2.15,0.1200000000000001,0.04999999999999982,2.132,2.15,0.06000000000000005,0.009999999999999787,2.06,2.1,0.13000000000000012,-0.010000000000000231,2.11,2.13,0.04999999999999982,0.0,26799,72412,66887,-15963
2019-09-15,2.114,2.15,0.06000000000000005,0.04999999999999982,2.14,2.18,0.07000000000000028,0.040000000000000036,2.032,2.11,0.30999999999999983,-0.2699999999999998,2.11,2.14,0.07000000000000028,-0.07000000000000028,27958,119722,118277,111175
2019-09-22,2.64,2.71,0.22999999999999998,0.20000000000000018,2.83,3.23,0.6699999999999999,0.21999999999999975,2.588,2.71,0.31000000000000005,0.28000000000000025,2.7119999999999997,2.78,0.27,0.27,145825,466024,455173,-165937
2019-09-29,2.7479999999999998,2.79,0.08000000000000007,-0.06000000000000005,2.754,2.8,0.06999999999999984,-0.06999999999999984,2.69,2.74,0.0900000000000003,-0.0900000000000003,2.728,2.77,0.06999999999999984,-0.06999999999999984,10578,17242,13091,1343
2019-10-06,2.626,2.69,0.1299999999999999,-0.009999999999999787,2.678,2.69,0.029999999999999805,-0.009999999999999787,2.576,2.62,0.1200000000000001,-0.010000000000000231,2.624,2.67,0.08999999999999986,-0.010000000000000231,8450,22263,20702,-3782
2019-10-13,2.562,2.61,0.10999999999999988,0.08000000000000007,2.612,2.63,0.06000000000000005,0.009999999999999787,2.552,2.6,0.10000000000000009,0.07000000000000028,2.592,2.61,0.06999999999999984,0.009999999999999787,7503,11000,6590,-6087
2019-10-20,2.522,2.56,0.08999999999999986,-0.08000000000000007,2.564,2.61,0.08999999999999986,-0.020000000000000018,2.4899999999999998,2.53,0.07999999999999963,-0.04999999999999982,2.518,2.53,0.020000000000000018,0.0,5764,11118,9887,9887
2019-10-27,2.552,2.6,0.10999999999999988,-0.10000000000000009,2.57,2.6,0.10000000000000009,-0.10000000000000009,2.504,2.54,0.10000000000000009,-0.08999999999999986,2.538,2.58,0.14000000000000012,-0.1200000000000001,7577,13761,12556,-8629
2019-11-03,2.316,2.4,0.14000000000000012,-0.14000000000000012,2.374,2.45,0.1200000000000001,-0.050000000000000266,2.284,2.34,0.08000000000000007,-0.08000000000000007,2.334,2.41,0.1200000000000001,-0.06000000000000005,10077,32043,29089,-26635
2019-11-10,2.498,2.92,0.5699999999999998,0.5699999999999998,2.58,3.07,0.6799999999999997,0.6499999999999999,2.47,2.86,0.56,0.5099999999999998,2.556,3.04,0.6699999999999999,0.6200000000000001,51213,197894,195240,195240
2019-11-17,2.912,3.09,0.2599999999999998,-0.2599999999999998,2.952,3.09,0.18999999999999995,-0.18999999999999995,2.846,2.92,0.1200000000000001,-0.1200000000000001,2.892,2.92,0.06000000000000005,-0.040000000000000036,13262,34879,33282,-22852
2019-11-24,2.775,2.84,0.20999999999999996,-0.16999999999999993,2.79,2.85,0.18999999999999995,-0.1499999999999999,2.705,2.81,0.25,-0.16000000000000014,2.75,2.83,0.20000000000000018,-0.1499999999999999,30746,45014,40893,16141
2019-12-01,2.782,2.97,0.41000000000000014,0.41000000000000014,2.878,2.99,0.26000000000000023,0.26000000000000023,2.738,2.87,0.31000000000000005,0.31000000000000005,2.812,2.92,0.29000000000000004,0.29000000000000004,59226,146835,127468,-50501
2019-12-08,3.04,3.09,0.08999999999999986,-0.040000000000000036,3.086,3.2,0.20000000000000018,-0.20000000000000018,3.0060000000000002,3.06,0.10999999999999988,-0.04999999999999982,3.042,3.14,0.18000000000000016,-0.18000000000000016,34524,80671,74673,-49175
2019-12-15,2.846,3.0,0.31999999999999984,-0.1499999999999999,2.9,3.0,0.22999999999999998,-0.06999999999999984,2.7840000000000003,2.95,0.27,-0.14000000000000012,2.85,2.99,0.2400000000000002,-0.14000000000000012,54887,136181,125951,17520
2019-12-22,2.97,3.03,0.13999999999999968,0.13999999999999968,3.01,3.08,0.18000000000000016,0.18000000000000016,2.9575,3.03,0.1599999999999997,0.1599999999999997,2.99,3.05,0.1599999999999997,0.1599999999999997,23199,32029,19788,19788
2019-12-29,3.0966666666666667,3.16,0.14000000000000012,-0.14000000000000012,3.1433333333333335,3.27,0.22999999999999998,-0.22999999999999998,2.9433333333333334,3.12,0.3200000000000003,-0.20999999999999996,3.0633333333333335,3.15,0.16999999999999993,-0.16999999999999993,41537,68716,52737,-23939
