Date,EXP_Open_average,EXP_Open_max,EXP_Open_volatility,EXP_Open_change,EXP_High_average,EXP_High_max,EXP_High_volatility,EXP_High_change,EXP_Low_average,EXP_Low_max,EXP_Low_volatility,EXP_Low_change,EXP_Close_average,EXP_Close_max,EXP_Close_volatility,EXP_Close_change,EXP_Volume_average,EXP_Volume_max,EXP_Volume_volatility,EXP_Volume_change
2018-02-11,104.5,106.83,3.9099999999999966,3.4299999999999926,106.1275,107.54,2.5,2.5,102.995,103.9,1.2900000000000063,-0.18999999999999773,104.2475,106.58,3.8299999999999983,-0.8199999999999932,625545,780278,367197,367197
2018-02-18,103.002,104.53,2.6099999999999994,2.1899999999999977,104.324,105.56,2.0600000000000023,1.5499999999999972,101.878,103.02,2.019999999999996,1.7099999999999937,103.364,105.13,3.539999999999992,2.8100000000000023,459447,629622,334585,-132122
2018-02-25,101.878,104.96,4.47999999999999,-4.279999999999987,103.102,105.83,4.189999999999998,-2.9200000000000017,100.264,102.41,3.289999999999992,-2.2299999999999898,101.464,102.41,2.1799999999999926,-0.1599999999999966,366877,463744,213015,-36893
2018-03-04,102.908,103.23,0.5600000000000023,0.20999999999999375,103.72,104.41,1.3799999999999955,-1.0300000000000011,101.85,102.28,1.519999999999996,-0.1600000000000108,102.87,103.81,1.8599999999999994,-1.0100000000000051,447239,568265,271708,-192024
2018-03-11,100.702,103.24,5.099999999999994,-5.099999999999994,101.396,103.67,4.730000000000004,-4.730000000000004,99.3,102.4,5.680000000000007,-5.680000000000007,99.858,102.53,4.549999999999997,-4.549999999999997,515305,630620,243724,119684
2018-03-18,98.848,102.2,5.320000000000007,4.070000000000007,100.688,106.16,7.969999999999999,7.209999999999994,97.924,101.33,5.439999999999998,4.319999999999993,99.18599999999999,105.57,9.669999999999987,8.139999999999986,788345,1416116,1063957,1063957
2018-03-25,102.6825,105.54,4.840000000000003,-3.3100000000000023,103.735,105.54,2.690000000000012,-2.3500000000000085,100.12,101.76,3.530000000000001,-3.530000000000001,101.0975,103.05,4.090000000000003,-3.280000000000001,598987,728337,262153,-71451
2018-04-01,100.16,102.21,3.6699999999999875,0.8099999999999881,101.458,103.29,3.2900000000000063,-0.5699999999999932,99.016,101.87,4.38000000000001,0.730000000000004,100.404,102.31,3.9399999999999977,-1.9699999999999989,491889,512917,43765,-26933
2018-04-08,100.022,100.74,1.5499999999999972,-0.6400000000000006,100.916,101.44,0.9599999999999937,-0.6200000000000045,99.198,99.77,1.4399999999999977,-0.0799999999999983,100.084,100.95,1.960000000000008,-1.1599999999999966,367283,458553,181828,-125079
2018-04-15,102.09,102.9,1.690000000000012,0.5800000000000125,102.922,103.86,1.6599999999999966,-1.1299999999999955,100.84,101.88,1.5899999999999892,0.4399999999999977,101.79599999999999,102.83,1.9500000000000028,-0.7199999999999989,328261,444713,237039,-82637
2018-04-22,101.172,102.37,3.0700000000000074,-0.6500000000000057,102.124,103.35,1.9699999999999989,-0.75,99.428,100.54,1.710000000000008,-0.010000000000005116,100.444,101.57,2.6099999999999994,-0.8599999999999994,381431,539200,300916,143746
2018-04-29,99.862,101.81,3.240000000000009,3.0,101.8,104.5,5.450000000000003,3.930000000000007,98.286,100.98,5.5,5.5,100.342,101.82,3.7099999999999937,3.7099999999999937,543362,855599,542409,-542409
2018-05-06,104.374,105.92,4.189999999999998,4.189999999999998,105.984,107.19,2.3599999999999994,2.069999999999993,103.712,105.41,3.6899999999999977,3.6899999999999977,104.92,106.05,2.3799999999999955,2.1400000000000006,474615,612711,225500,80351
2018-05-13,107.05,109.6,5.599999999999994,5.599999999999994,110.036,111.33,3.3299999999999983,-0.4299999999999926,106.566,109.24,5.269999999999996,5.269999999999996,108.216,109.54,3.3000000000000114,1.4100000000000108,646155,1149092,830895,-830895
2018-05-20,108.5625,109.86,2.510000000000005,-2.510000000000005,109.2675,110.16,2.200000000000003,-2.200000000000003,107.5025,108.33,1.5699999999999932,-1.5699999999999932,107.97,108.93,1.8300000000000125,-1.2900000000000063,455516,565361,213925,213925
2018-05-27,108.12,109.2,3.230000000000004,2.6500000000000057,109.398,110.5,2.1700000000000017,0.8500000000000085,107.404,108.06,2.1400000000000006,1.9899999999999949,108.288,109.01,1.2800000000000011,1.2800000000000011,417501,605212,426745,-263840
2018-06-03,110.202,112.0,2.9599999999999937,2.9599999999999937,111.55,112.6,2.7299999999999898,2.049999999999997,109.452,110.72,2.5999999999999943,1.8599999999999994,110.648,111.74,2.6999999999999886,2.6499999999999915,374312,577765,383346,293378
2018-06-10,112.516,113.68,1.970000000000013,-0.0800000000000125,113.464,115.75,3.4099999999999966,0.5699999999999932,111.518,112.23,1.230000000000004,-0.15000000000000568,112.32600000000001,112.93,1.0,0.36999999999999034,502516,1068733,779819,105602
2018-06-17,110.406,111.76,3.1700000000000017,-2.3799999999999955,110.73,111.96,3.3699999999999903,-3.049999999999997,108.636,110.76,4.690000000000012,-4.27000000000001,109.428,111.6,4.289999999999992,-3.739999999999995,409153,513737,201207,132044
2018-06-24,105.816,107.22,3.269999999999996,-3.269999999999996,106.484,107.88,2.8299999999999983,-2.8299999999999983,104.234,106.1,3.299999999999997,-3.299999999999997,105.284,106.86,2.700000000000003,-2.700000000000003,599613,762726,406452,312646
2018-07-01,106.255,108.0,3.200000000000003,3.200000000000003,107.4075,108.53,2.2900000000000063,2.049999999999997,105.215,106.79,2.6200000000000045,2.260000000000005,106.7675,108.09,2.5200000000000102,2.5200000000000102,317691,452457,258582,128765
2018-07-08,107.246,107.83,1.25,-0.3100000000000023,107.892,108.86,1.4699999999999989,-1.3400000000000034,106.166,107.31,1.769999999999996,-1.769999999999996,106.98400000000001,107.68,1.1400000000000006,-1.1400000000000006,247299,381600,224754,-4107
2018-07-15,107.656,108.74,2.549999999999997,1.7600000000000051,108.79,109.06,0.5799999999999983,0.1600000000000108,107.208,108.03,1.8400000000000034,1.5400000000000063,108.04599999999999,108.71,1.0499999999999972,0.07000000000000739,390791,556292,287383,-152714
2018-07-22,106.378,109.19,8.189999999999998,-8.189999999999998,108.322,111.42,6.049999999999997,-6.049999999999997,104.676,108.91,9.670000000000002,-9.670000000000002,106.438,109.23,7.310000000000002,-7.310000000000002,946004,1580212,994744,994744
2018-07-29,99.146,101.08,4.069999999999993,-1.7099999999999937,100.48,101.87,2.0500000000000114,-1.3299999999999983,98.154,99.13,2.1199999999999903,0.6299999999999955,99.218,99.98,2.25,0.6300000000000097,504928,888201,583442,-583442
2018-08-05,98.868,100.34,3.2700000000000102,-3.2700000000000102,99.55,102.05,4.3799999999999955,-4.3799999999999955,98.062,100.15,4.13000000000001,-4.13000000000001,98.312,100.35,3.969999999999999,-3.969999999999999,298595,449634,221740,30421
2018-08-12,95.646,96.74,2.0999999999999943,-2.0999999999999943,96.092,97.49,2.7099999999999937,-2.7099999999999937,94.696,96.0,2.1700000000000017,-2.1700000000000017,95.13,97.1,2.7099999999999937,-2.6999999999999886,507308,888935,583285,25552
2018-08-19,95.53399999999999,96.16,1.4399999999999977,1.0999999999999943,96.546,96.94,0.7599999999999909,0.12000000000000455,95.184,95.58,0.8599999999999994,0.730000000000004,95.704,96.16,0.6799999999999926,0.09999999999999432,468526,583937,234951,111566
2018-08-26,94.03,95.82,3.769999999999996,-3.769999999999996,94.405,95.94,3.019999999999996,-3.019999999999996,92.85,94.2,2.4200000000000017,-2.4200000000000017,93.28,94.93,2.6000000000000085,-2.6000000000000085,718812,990147,551875,334927
2018-09-02,90.752,92.22,3.049999999999997,-3.049999999999997,91.026,92.22,2.8700000000000045,-2.8700000000000045,88.87,90.7,4.790000000000006,-4.790000000000006,89.566,91.12,4.480000000000004,-4.480000000000004,618921,1181591,758986,755603
2018-09-09,87.852,89.17,2.75,1.5799999999999983,88.824,89.93,1.5400000000000063,0.10999999999999943,86.876,87.79,1.9500000000000028,0.6499999999999915,87.65,88.46,1.8699999999999903,-1.0600000000000023,677838,1102110,682827,-215768
2018-09-16,87.068,87.91,1.3199999999999932,0.18999999999999773,87.902,88.63,1.5600000000000023,-0.11000000000001364,86.624,87.05,0.9500000000000028,-0.25,87.006,87.38,0.9099999999999966,-0.35999999999999943,612578,886834,534975,-254319
2018-09-23,85.744,86.71,2.3799999999999955,-1.0799999999999983,86.65,87.34,1.8400000000000034,-0.20000000000000284,84.972,85.9,2.2700000000000102,-0.4300000000000068,85.59,86.72,1.9000000000000057,-0.8100000000000023,546075,716943,318106,301477
2018-09-30,84.904,86.31,4.540000000000006,-3.8900000000000006,85.726,86.92,3.239999999999995,-2.5999999999999943,83.64,85.25,4.0,-3.8299999999999983,84.546,86.23,4.189999999999998,-2.299999999999997,526384,698708,379252,-140637
2018-10-07,81.166,83.23,3.8599999999999994,-3.8599999999999994,81.862,83.88,3.3599999999999994,-3.3599999999999994,80.256,82.78,3.5600000000000023,-3.4099999999999966,80.554,82.95,3.460000000000008,-3.0799999999999983,600264,959914,561768,561768
2018-10-14,76.534,80.0,6.909999999999997,-6.909999999999997,77.18599999999999,80.02,6.039999999999992,-6.039999999999992,74.718,78.89,7.409999999999997,-7.409999999999997,75.138,79.87,8.290000000000006,-8.290000000000006,883351,1260059,632393,-37450
2018-10-21,69.334,70.71,2.529999999999987,-1.8400000000000034,70.23599999999999,71.5,2.4000000000000057,-2.0400000000000063,67.032,68.22,3.269999999999996,-3.230000000000004,68.232,70.8,5.009999999999991,-5.009999999999991,1053263,1531837,789566,-140315
2018-10-28,74.088,77.7,9.530000000000001,9.280000000000001,76.50999999999999,78.1,5.259999999999991,5.259999999999991,73.196,76.22,9.14,9.060000000000002,75.458,77.53,4.859999999999999,3.5,1016982,1741838,1153845,-1153845
2018-11-04,76.578,78.98,3.510000000000005,-0.37999999999999545,77.55,79.26,3.480000000000004,-3.289999999999992,75.226,77.26,3.9000000000000057,-1.8400000000000034,76.174,77.84,4.180000000000007,-4.180000000000007,674610,893872,436397,-78734
2018-11-11,73.346,74.51,2.3000000000000114,-1.7700000000000102,74.316,75.31,2.6899999999999977,-2.6700000000000017,72.096,73.55,3.6799999999999926,-3.6799999999999926,72.658,73.83,3.730000000000004,-3.450000000000003,515201,842683,530119,176955
2018-11-18,69.355,70.64,2.3599999999999994,1.5700000000000074,70.765,72.01,2.260000000000005,2.260000000000005,68.77,70.25,3.030000000000001,3.030000000000001,69.7075,71.33,3.3999999999999915,3.3999999999999915,464759,679837,567621,-139654
2018-11-25,72.928,74.66,3.5600000000000023,3.5600000000000023,74.036,74.99,2.549999999999997,2.549999999999997,71.968,73.01,2.010000000000005,1.4099999999999966,72.966,73.75,1.5900000000000034,0.5400000000000063,416118,523961,229069,-100517
2018-12-02,68.38250000000001,72.06,5.549999999999997,-5.359999999999999,69.3125,72.09,4.760000000000005,-4.760000000000005,66.4725,67.39,1.7199999999999989,-1.7199999999999989,67.0875,68.0,1.9300000000000068,-1.3300000000000125,1069734,2383746,1824773,-1718964
2018-12-09,64.062,67.42,6.940000000000005,-6.289999999999999,64.894,67.42,5.350000000000001,-4.410000000000004,62.196,64.45,4.090000000000003,-3.6599999999999966,62.71,64.88,3.6399999999999935,-2.740000000000002,728499,901044,252306,43201
2018-12-16,60.356,61.98,3.8599999999999994,-3.8599999999999994,61.39,63.08,3.9399999999999977,-3.9200000000000017,59.24,61.06,3.700000000000003,-3.700000000000003,59.565999999999995,61.4,3.9200000000000017,-3.9200000000000017,699364,1699987,1423410,-307393
2018-12-23,59.625,60.98,3.1899999999999977,3.039999999999999,60.917500000000004,61.43,1.509999999999998,1.509999999999998,58.980000000000004,60.22,3.219999999999999,3.219999999999999,60.6375,61.03,1.1099999999999994,1.1099999999999994,501809,537481,102283,10585
2018-12-30,61.987500000000004,63.77,3.9299999999999997,3.9299999999999997,64.3625,66.58,3.979999999999997,3.979999999999997,61.47,63.43,4.280000000000001,4.280000000000001,63.3525,65.75,4.0,4.0,792181,1027211,448483,-348827
2019-01-06,66.598,67.82,2.4499999999999886,-0.7999999999999972,67.344,68.21,1.8900000000000006,-0.4900000000000091,65.69800000000001,66.97,2.1799999999999926,-0.3199999999999932,66.57000000000001,67.95,2.450000000000003,-0.8599999999999994,866330,1270054,716635,202235
2019-01-13,65.04249999999999,66.38,2.319999999999993,0.9200000000000017,66.655,69.19,3.769999999999996,3.3299999999999983,64.47,66.18,2.760000000000005,2.760000000000005,65.7375,68.36,4.150000000000006,4.150000000000006,578082,730285,328271,-15727
2019-01-20,66.542,68.0,3.819999999999993,-1.519999999999996,68.164,69.24,2.549999999999997,0.0899999999999892,65.288,66.71,3.1799999999999926,-0.4299999999999926,67.02,68.79,4.340000000000003,0.7200000000000131,719097,790311,237871,-2769
2019-01-27,71.03,73.09,3.710000000000008,3.710000000000008,72.672,73.68,1.960000000000008,1.960000000000008,70.21600000000001,71.79,2.9000000000000057,2.9000000000000057,71.554,73.24,2.6899999999999977,1.0600000000000023,877016,1020552,303563,-303563
2019-02-03,71.912,73.04,2.260000000000005,-0.9599999999999937,72.748,73.6,1.539999999999992,-0.45999999999999375,71.018,71.99,1.4899999999999949,-0.8999999999999915,71.928,73.01,2.1700000000000017,-0.5500000000000114,539926,618008,138709,-88502
2019-02-10,73.8475,74.7,2.200000000000003,1.7999999999999972,75.3675,76.78,2.299999999999997,1.9099999999999966,72.82,73.71,1.4599999999999937,1.4299999999999926,74.3675,76.15,2.780000000000001,1.9300000000000068,785747,891724,248079,-7534
2019-02-17,77.822,80.13,4.039999999999992,4.039999999999992,78.818,80.19,2.509999999999991,2.509999999999991,77.312,78.79,3.210000000000008,3.210000000000008,78.19200000000001,79.37,2.710000000000008,2.3700000000000045,761179,949599,325589,-269198
2019-02-24,78.046,78.71,1.8999999999999915,-0.20999999999999375,79.136,80.19,2.289999999999992,0.269999999999996,77.464,78.43,2.3300000000000125,-0.19000000000001194,78.30199999999999,80.12,3.680000000000007,1.6300000000000097,644517,757494,255739,125489
2019-03-03,79.05199999999999,79.94,1.6099999999999994,-1.4399999999999977,79.76,80.19,0.9099999999999966,-0.269999999999996,78.258,78.95,1.2000000000000028,-1.0100000000000051,78.92,79.49,1.3999999999999915,-1.3999999999999915,891036,1271996,559617,-472074
2019-03-10,74.128,78.34,6.8500000000000085,-5.960000000000008,74.66,78.61,6.349999999999994,-5.530000000000001,72.19800000000001,76.18,6.6000000000000085,-4.25,73.002,76.24,4.609999999999999,-3.4499999999999886,1052593,1674009,993180,-285495
2019-03-17,72.584,73.79,2.450000000000003,-1.1200000000000045,73.768,75.02,2.1199999999999903,-1.25,71.424,73.03,2.530000000000001,-1.8499999999999943,72.716,74.3,3.009999999999991,-0.7400000000000091,879678,1482052,1021350,-337062
2019-03-24,76.71,84.69,13.060000000000002,11.450000000000003,78.128,86.65,13.77000000000001,13.400000000000006,75.652,83.67,12.61,12.61,77.068,84.3,12.629999999999995,12.039999999999992,1251375,3243277,2779787,635155
2019-03-31,84.578,85.93,3.0800000000000125,2.6099999999999994,85.508,86.48,2.1700000000000017,2.1599999999999966,83.818,85.3,3.4399999999999977,3.4399999999999977,84.598,85.84,2.530000000000001,2.3500000000000085,688372,1212146,865797,-865797
2019-04-07,85.234,86.02,1.539999999999992,0.5999999999999943,86.126,86.95,1.4200000000000017,0.6599999999999966,84.586,85.29,1.0400000000000063,1.0200000000000102,85.222,86.25,1.7800000000000011,1.7800000000000011,393620,440086,164859,-124618
2019-04-14,88.5675,91.56,5.430000000000007,3.4200000000000017,89.27250000000001,92.0,5.299999999999997,4.340000000000003,87.1325,89.71,5.449999999999989,3.9399999999999977,87.8375,90.34,6.010000000000005,3.740000000000009,760011,1438790,973990,199743
2019-04-21,90.152,90.87,1.7700000000000102,0.5700000000000074,90.83,91.22,0.8799999999999955,0.8299999999999983,89.11,89.82,1.2399999999999949,1.0499999999999972,90.108,90.89,1.769999999999996,0.09000000000000341,488421,604321,278405,-194985
2019-04-28,90.34,91.42,1.8799999999999955,-1.529999999999987,91.042,91.5,1.1700000000000017,-0.29000000000000625,89.284,89.97,1.3799999999999955,-1.3799999999999955,90.18599999999999,90.91,1.4599999999999937,-0.4399999999999977,462553,686982,363826,-145549
2019-05-05,88.87,89.95,1.9099999999999966,-1.6499999999999915,89.446,90.3,2.259999999999991,-2.259999999999991,87.93599999999999,89.14,3.0700000000000074,-3.0700000000000074,88.656,89.82,3.039999999999992,-3.039999999999992,449871,571582,224394,32878
2019-05-12,89.502,92.03,5.25,3.089999999999989,90.958,93.18,4.6000000000000085,2.510000000000005,88.266,90.39,3.8900000000000006,2.8599999999999994,89.778,91.58,3.8599999999999994,2.5400000000000063,587238,910129,443986,-1747
2019-05-19,89.41,90.52,2.4200000000000017,-2.1500000000000057,90.2875,91.87,3.1099999999999994,-3.1099999999999994,88.03,89.93,3.5900000000000034,-3.5900000000000034,88.9675,91.25,3.6899999999999977,-3.6599999999999966,428114,512518,150728,100532
2019-05-26,87.47,90.24,4.280000000000001,-1.6600000000000108,88.598,91.86,5.079999999999998,-1.7600000000000051,85.95,87.37,2.480000000000004,-1.7900000000000063,87.046,88.11,2.049999999999997,-1.3100000000000023,636785,1203959,774531,37201
2019-06-02,89.92,90.89,3.3400000000000034,2.5600000000000023,90.994,91.35,0.9099999999999966,0.18999999999999773,88.982,89.72,2.1700000000000017,2.1400000000000006,90.214,90.95,1.2900000000000063,-0.6599999999999966,421533,612417,308586,230655
2019-06-09,87.888,90.94,4.799999999999997,-3.450000000000003,88.912,91.98,4.359999999999999,-3.299999999999997,86.166,87.25,1.9699999999999989,0.7900000000000063,87.446,88.23,2.549999999999997,0.5999999999999943,529315,649011,301528,-175845
2019-06-16,88.60799999999999,88.96,1.0499999999999972,0.14000000000000057,89.194,90.05,1.539999999999992,-1.0900000000000034,87.598,88.52,2.009999999999991,-1.5300000000000011,88.096,88.72,1.6400000000000006,-1.460000000000008,434375,789000,527660,143163
2019-06-23,88.666,91.07,4.0,4.0,90.44,93.07,5.159999999999997,4.6000000000000085,87.676,88.81,2.0900000000000034,1.3299999999999983,89.096,92.7,5.670000000000002,1.0600000000000023,704887,1216748,837066,285269
2019-06-30,88.5525,88.89,0.7900000000000063,0.7900000000000063,89.16,89.92,1.7999999999999972,0.769999999999996,87.645,88.78,2.1200000000000045,0.480000000000004,88.6125,89.41,1.8699999999999903,-0.5699999999999932,331936,469192,199362,-162689
2019-07-07,85.65,87.4,3.5900000000000034,-1.4500000000000028,86.518,87.9,3.410000000000011,-0.960000000000008,84.544,86.8,3.8699999999999903,-2.289999999999992,85.552,86.93,2.940000000000012,-0.4300000000000068,598944,901051,582995,140380
2019-07-14,86.11,86.86,1.7800000000000011,-0.5300000000000011,87.218,88.06,2.1000000000000085,-0.7600000000000051,85.114,86.64,3.269999999999996,-1.4300000000000068,85.97200000000001,86.68,1.4500000000000028,-1.4500000000000028,487498,630310,264123,-67638
2019-07-21,88.05799999999999,90.38,4.959999999999994,3.030000000000001,89.592,91.3,3.6499999999999915,0.9799999999999898,87.16199999999999,88.39,2.969999999999999,0.8999999999999915,88.612,90.21,2.7099999999999937,-0.12999999999999545,423902,562356,256076,-97904
2019-07-28,82.91,87.32,6.519999999999996,-6.519999999999996,85.34,90.56,8.210000000000008,-7.170000000000002,81.98,86.84,6.77000000000001,-6.77000000000001,83.80199999999999,90.27,8.969999999999999,-7.560000000000002,825059,1764269,1352314,6829
2019-08-04,84.454,86.81,4.1000000000000085,1.3200000000000074,85.716,87.92,3.5700000000000074,-0.12000000000000455,83.468,85.16,3.0900000000000034,0.75,84.836,86.99,3.239999999999995,-0.6200000000000045,431585,520870,183436,-120348
2019-08-11,82.378,83.89,3.4000000000000057,-1.8900000000000006,83.13,85.23,3.4000000000000057,-3.230000000000004,81.256,83.32,3.039999999999992,-3.0,81.672,84.03,3.6700000000000017,-3.6700000000000017,406721,497635,185813,70536
2019-08-18,80.61,82.43,2.940000000000012,2.1100000000000136,81.64999999999999,83.61,3.3400000000000034,1.7999999999999972,79.83,80.89,1.7800000000000011,1.5600000000000023,80.62,81.8,2.4200000000000017,2.3000000000000114,510962,796161,506848,333657
2019-08-25,82.555,84.12,2.8400000000000034,1.9500000000000028,83.445,84.63,2.239999999999995,1.9799999999999898,81.80250000000001,83.06,2.5900000000000034,2.030000000000001,82.78,84.19,2.739999999999995,2.739999999999995,469784,617759,266283,-147801
2019-09-01,84.474,85.19,1.7199999999999989,1.7199999999999989,85.272,85.59,1.1200000000000045,1.0400000000000063,83.386,84.02,2.530000000000001,2.530000000000001,84.462,85.04,0.9500000000000028,0.4000000000000057,405591,485881,147495,-81617
2019-09-08,86.922,88.84,4.010000000000005,1.4200000000000017,88.514,89.85,2.6499999999999915,2.6499999999999915,85.79,86.68,2.7900000000000063,1.9899999999999949,87.718,89.7,3.1000000000000085,2.5,468402,601489,227634,83120
2019-09-15,89.622,91.4,3.160000000000011,1.1700000000000017,91.068,92.24,2.4299999999999926,2.4299999999999926,88.84400000000001,90.53,3.3799999999999955,2.8100000000000023,90.038,90.79,2.410000000000011,2.410000000000011,626243,1181588,872438,97517
2019-09-22,90.39,91.16,1.759999999999991,-1.2299999999999898,91.44,91.76,0.6400000000000006,-0.6400000000000006,89.292,89.85,0.9299999999999926,-0.6299999999999955,90.26,91.2,2.0400000000000063,0.04000000000000625,306340,433869,180443,-180443
2019-09-29,88.394,90.37,3.3000000000000114,-1.6700000000000017,89.486,91.46,3.1199999999999903,-1.4799999999999898,87.262,88.89,3.3499999999999943,-1.1099999999999994,88.424,89.17,1.75,0.10999999999999943,295245,354888,111446,45055
2019-10-06,90.116,91.45,3.1500000000000057,1.9000000000000057,91.136,92.79,2.9200000000000017,1.0999999999999943,89.288,90.28,2.299999999999997,1.5799999999999983,90.09,90.62,2.1400000000000006,2.1400000000000006,204619,242735,83849,-45166
2019-10-13,91.842,93.0,2.200000000000003,1.7099999999999937,92.644,94.49,3.1799999999999926,3.1799999999999926,91.246,93.0,2.8900000000000006,2.8900000000000006,92.212,94.0,3.2900000000000063,3.2900000000000063,293666,371135,136988,59738
2019-10-20,94.842,95.96,1.8499999999999943,0.6500000000000057,96.154,97.1,1.5899999999999892,-0.6299999999999955,93.744,94.55,1.8999999999999915,-0.7399999999999949,94.756,95.44,1.5499999999999972,-1.5499999999999972,311629,448186,273966,204755
2019-10-27,93.994,95.82,3.769999999999996,0.1700000000000017,95.334,96.34,3.980000000000004,0.4000000000000057,91.904,93.98,3.760000000000005,1.8200000000000074,92.976,94.78,3.4399999999999977,2.3599999999999994,545685,651109,171187,3798
2019-11-03,93.1,95.13,3.6700000000000017,-3.6700000000000017,93.772,95.76,3.4000000000000057,-3.4000000000000057,91.954,93.08,2.030000000000001,-0.9500000000000028,92.67,93.26,1.460000000000008,-1.240000000000009,408106,552705,280358,10209
2019-11-10,92.606,94.09,2.2900000000000063,-0.01999999999999602,93.812,94.14,1.4200000000000017,-0.1599999999999966,91.522,92.54,3.990000000000009,-0.03999999999999204,92.992,93.74,1.1999999999999886,0.4099999999999966,477532,756985,514744,-341516
2019-11-17,92.184,93.42,3.3200000000000074,-3.3200000000000074,93.03999999999999,94.58,3.280000000000001,-2.519999999999996,91.286,92.35,2.25,-2.0400000000000063,91.766,92.92,2.6099999999999994,-1.730000000000004,274090,367986,201408,76281
2019-11-24,92.4425,93.98,2.8800000000000097,0.7900000000000063,93.38499999999999,94.63,2.739999999999995,-0.6700000000000017,91.1675,92.04,1.7000000000000028,0.22999999999998977,92.39750000000001,94.14,3.260000000000005,-1.6600000000000108,317685,452745,311575,-183049
2019-12-01,91.58,92.82,2.6299999999999955,2.1400000000000006,92.372,93.01,1.730000000000004,1.0499999999999972,90.81,92.26,2.450000000000003,0.45999999999999375,91.69,92.67,1.730000000000004,0.15000000000000568,321983,443571,224997,-75596
2019-12-08,90.312,90.59,0.9099999999999966,-0.010000000000005116,91.078,91.73,1.3900000000000006,0.8900000000000006,89.442,90.2,1.3800000000000097,1.3800000000000097,90.14,90.44,0.8900000000000006,0.8900000000000006,302412,435969,219582,7906
2019-12-15,90.618,91.1,0.9199999999999875,-0.8599999999999994,91.012,91.98,1.7999999999999972,-1.7999999999999972,89.854,90.83,2.019999999999996,-2.019999999999996,90.222,90.97,1.519999999999996,-1.519999999999996,370565,627653,414386,-296001
2019-12-22,90.6,91.43,1.8900000000000006,1.529999999999987,91.4525,92.25,1.5900000000000034,0.5100000000000051,89.9775,91.09,1.9099999999999966,0.09999999999999432,90.59,91.26,1.690000000000012,-0.75,255809,388470,257737,60176
2019-12-29,90.30333333333333,91.33,2.0999999999999943,1.1199999999999903,91.14333333333333,91.33,0.3499999999999943,0.14000000000000057,89.97,90.35,1.1199999999999903,1.1199999999999903,90.93666666666667,91.21,0.5499999999999972,0.28000000000000114,298559,340269,94013,-94013
