Date,JVA_Open_average,JVA_Open_max,JVA_Open_min,JVA_Open_volatility,JVA_Open_change,JVA_High_average,JVA_High_max,JVA_High_min,JVA_High_volatility,JVA_High_change,JVA_Low_average,JVA_Low_max,JVA_Low_min,JVA_Low_volatility,JVA_Low_change,JVA_Close_average,JVA_Close_max,JVA_Close_min,JVA_Close_volatility,JVA_Close_change,JVA_Volume_average,JVA_Volume_max,JVA_Volume_min,JVA_Volume_volatility,JVA_Volume_change
2019-10-27,3.87,3.92,3.8,0.1200000000000001,-0.08999999999999986,3.874,3.92,3.8,0.1200000000000001,-0.06999999999999984,3.77,3.82,3.74,0.07999999999999963,-0.029999999999999805,3.788,3.86,3.74,0.11999999999999966,-0.06999999999999984,12451,22038,4369,17669,-10073
2019-11-03,3.89,4.06,3.8,0.2599999999999998,0.15000000000000036,4.0440000000000005,4.17,3.88,0.29000000000000004,0.29000000000000004,3.864,3.97,3.8,0.17000000000000037,0.15000000000000036,3.96,4.13,3.8,0.33000000000000007,0.33000000000000007,23186,52306,5166,47140,21835
2019-11-10,4.092,4.15,4.02,0.13000000000000078,-0.07000000000000028,4.152,4.2,4.1,0.10000000000000053,-0.05000000000000071,4.008,4.04,3.97,0.06999999999999984,-0.009999999999999787,4.072,4.17,4.0,0.16999999999999993,-0.019999999999999574,18226,28775,5443,23332,-23332
2019-11-17,3.94,3.97,3.91,0.06000000000000005,-0.020000000000000018,4.022,4.12,3.95,0.16999999999999993,-0.1200000000000001,3.89,3.91,3.87,0.040000000000000036,0.010000000000000231,3.95,4.0,3.9,0.10000000000000009,0.04999999999999982,13871,20195,7758,12437,-7235
2019-11-24,4.045,4.1,3.99,0.10999999999999943,0.05999999999999961,4.074999999999999,4.1,4.05,0.04999999999999982,-0.04999999999999982,4.005,4.03,3.99,0.040000000000000036,0.040000000000000036,4.045,4.1,4.02,0.08000000000000007,-0.0699999999999994,13034,23638,1749,21889,-21889
2019-12-01,4.072,4.15,4.0,0.15000000000000036,0.040000000000000036,4.148000000000001,4.19,4.12,0.07000000000000028,0.040000000000000036,4.034,4.1,4.0,0.09999999999999964,0.040000000000000036,4.098,4.17,4.03,0.13999999999999968,0.07000000000000028,20471,38077,6196,31881,-4654
2019-12-08,4.234,4.26,4.17,0.08999999999999986,0.08999999999999986,4.327999999999999,4.54,4.26,0.28000000000000025,0.2400000000000002,4.164,4.22,4.07,0.14999999999999947,0.04999999999999982,4.3,4.54,4.24,0.2999999999999998,0.2999999999999998,36906,54762,17481,37281,-3910
2019-12-15,4.83,5.01,4.7,0.3099999999999996,0.28000000000000025,4.952,5.2,4.7,0.5,0.25,4.684,4.8,4.55,0.25,0.22999999999999954,4.816,5.03,4.59,0.4400000000000004,0.23000000000000043,45448,71380,25563,45817,-35384
2019-12-22,4.77,4.87,4.63,0.2400000000000002,-0.2400000000000002,4.9399999999999995,5.2,4.78,0.41999999999999993,-0.41999999999999993,4.6375,4.73,4.59,0.14000000000000057,0.020000000000000462,4.695,4.76,4.63,0.1299999999999999,-0.04999999999999982,21885,33752,9619,24133,-14363
2019-12-29,4.6175,4.72,4.45,0.2699999999999996,-0.25,4.635,4.72,4.5,0.21999999999999975,-0.20000000000000018,4.4475,4.52,4.36,0.15999999999999925,-0.08999999999999986,4.49,4.6,4.4,0.1999999999999993,-0.09999999999999964,52381,93800,12946,80854,45696
