Date,MELI_Open_average,MELI_Open_max,MELI_Open_volatility,MELI_Open_change,MELI_High_average,MELI_High_max,MELI_High_volatility,MELI_High_change,MELI_Low_average,MELI_Low_max,MELI_Low_volatility,MELI_Low_change,MELI_Close_average,MELI_Close_max,MELI_Close_volatility,MELI_Close_change,MELI_Volume_average,MELI_Volume_max,MELI_Volume_volatility,MELI_Volume_change
2018-03-04,402.24,414.81,23.20999999999998,19.899999999999977,412.164,415.71,9.70999999999998,4.009999999999991,396.11,401.18,12.120000000000005,8.180000000000007,407.888,413.94,16.620000000000005,-0.19999999999998863,677643,950623,453170,-250151
2018-03-11,395.69,413.41,38.670000000000016,-38.670000000000016,400.476,417.91,33.960000000000036,-33.960000000000036,385.652,402.81,39.25999999999999,-38.75999999999999,388.688,406.41,39.900000000000034,-39.900000000000034,718662,1416148,1100528,938973
2018-03-18,358.348,368.39,18.389999999999986,-16.039999999999964,360.788,371.5,18.029999999999973,-17.110000000000014,348.25,358.66,18.650000000000034,-12.930000000000007,355.062,364.73,20.0,-11.330000000000041,563954,699087,258673,-155448
2018-03-25,349.44,356.02,14.019999999999982,-7.759999999999991,358.6175,363.39,8.300000000000011,-8.300000000000011,341.4975,348.91,13.78000000000003,-5.220000000000027,349.255,356.39,15.169999999999959,-5.009999999999991,823210,1359976,823222,-823222
2018-04-01,347.652,357.65,22.049999999999955,-6.310000000000002,356.092,362.69,11.269999999999982,-4.810000000000002,340.414,350.51,17.659999999999968,1.4300000000000068,347.104,355.48,12.939999999999998,-0.19999999999998863,475372,697963,336001,-52854
2018-04-08,338.06,349.64,19.519999999999982,-18.360000000000014,340.656,352.78,20.769999999999982,-20.769999999999982,328.836,341.48,19.670000000000016,-19.670000000000016,331.276,347.83,25.05000000000001,-25.05000000000001,953087,1199635,458404,80793
2018-04-15,331.722,345.0,25.350000000000023,5.520000000000039,339.084,347.97,16.470000000000027,-7.0400000000000205,323.202,333.51,19.95999999999998,11.349999999999966,333.51800000000003,345.1,20.610000000000014,-7.080000000000041,868982,1323840,783591,-452295
2018-04-22,338.442,354.0,27.519999999999982,9.230000000000018,345.976,354.0,15.800000000000011,5.449999999999989,332.31,337.43,13.720000000000027,11.20999999999998,338.026,344.45,15.680000000000007,10.840000000000032,637602,883168,585300,-402051
2018-04-29,333.762,339.39,12.099999999999966,-6.699999999999989,339.074,342.99,11.650000000000034,-0.8000000000000114,329.754,335.25,9.779999999999973,-8.230000000000018,334.516,339.46,9.489999999999952,-0.14999999999997726,620054,847634,537226,314599
2018-05-06,321.298,336.32,26.430000000000007,-23.590000000000032,329.844,339.0,24.220000000000027,-23.380000000000052,313.414,331.18,34.5,-34.5,316.594,333.44,34.860000000000014,-34.860000000000014,1093522,1857524,1460956,623900
2018-05-13,296.072,303.03,13.46999999999997,1.6200000000000045,301.71,305.73,9.840000000000032,2.9399999999999977,289.12,296.39,12.019999999999982,3.159999999999968,296.14,305.13,14.529999999999973,-0.14999999999997726,889848,1383151,889669,-708061
2018-05-20,301.07,315.91,23.430000000000007,23.430000000000007,310.3025,319.54,21.99000000000001,21.99000000000001,298.1325,312.29,22.260000000000048,22.260000000000048,307.295,314.93,20.170000000000016,19.939999999999998,1073110,1544033,866374,866374
2018-05-27,299.308,308.13,15.740000000000009,-10.850000000000023,304.604,308.26,9.120000000000005,-0.2699999999999818,290.424,297.28,16.279999999999973,16.279999999999973,299.024,307.65,16.819999999999993,9.939999999999998,1121345,2464485,1985712,-1985712
2018-06-03,302.024,315.0,26.720000000000027,-19.560000000000002,310.108,321.04,28.060000000000002,-4.699999999999989,292.868,306.05,23.79000000000002,-18.5,299.48,315.0,26.19999999999999,-9.289999999999964,1153879,1475688,840800,827523
2018-06-10,300.04200000000003,307.35,13.200000000000045,2.269999999999982,306.12,309.8,6.5400000000000205,-3.230000000000018,292.206,295.1,5.010000000000048,-2.5,299.108,305.0,14.0,-6.560000000000002,1010648,1849236,1320580,466498
2018-06-17,293.598,301.65,14.169999999999959,-0.5199999999999818,298.054,305.36,15.520000000000039,-8.580000000000041,286.95799999999997,295.09,13.299999999999955,-4.329999999999984,291.648,296.48,9.110000000000014,-6.990000000000009,613959,767488,286404,-71420
2018-06-24,294.566,299.28,13.92999999999995,-2.3100000000000023,302.31600000000003,305.87,6.3799999999999955,-6.3799999999999955,290.558,296.49,11.600000000000023,-3.9399999999999977,295.026,298.93,13.579999999999984,-2.650000000000034,696418,984959,447264,-393216
2018-07-01,304.52750000000003,314.16,15.439999999999998,15.240000000000009,309.37,316.11,15.129999999999995,15.129999999999995,298.5525,304.0,10.480000000000018,7.609999999999957,306.1425,312.91,15.480000000000018,12.339999999999975,436814,588638,363453,363453
2018-07-08,313.454,328.76,25.639999999999986,17.45999999999998,323.204,346.66,40.06,34.660000000000025,310.064,326.26,26.25999999999999,21.0,320.074,343.25,40.00999999999999,35.10000000000002,733162,1031776,639584,440960
2018-07-15,362.494,373.8,34.80000000000001,34.80000000000001,374.466,381.5,18.75999999999999,12.240000000000009,356.3,368.74,36.629999999999995,25.139999999999986,368.10200000000003,374.61,14.810000000000002,3.490000000000009,1289030,2050708,1271590,-744684
2018-07-22,359.998,366.79,11.180000000000007,-10.819999999999993,364.944,368.11,11.490000000000009,-11.490000000000009,349.694,355.61,15.170000000000016,-9.889999999999986,355.908,364.99,21.74000000000001,-9.75,587009,787158,389729,115485
2018-07-29,342.31,343.09,2.1999999999999886,0.12999999999999545,349.334,354.56,10.449999999999989,-4.819999999999993,338.26,340.4,5.319999999999993,0.8799999999999955,344.144,348.52,9.25,5.609999999999957,524424,662038,322168,-318494
2018-08-05,357.256,378.86,40.98000000000002,22.430000000000007,371.896,394.92,43.410000000000025,20.439999999999998,349.226,365.61,28.420000000000016,13.859999999999957,361.49,384.39,39.95999999999998,11.439999999999998,1075593,2099005,1426601,-167829
2018-08-12,344.704,362.36,38.53000000000003,-38.53000000000003,346.794,365.61,40.400000000000034,-40.400000000000034,333.136,355.31,40.06,-40.06,337.41,363.51,43.75999999999999,-43.75999999999999,773021,1156941,889403,595882
2018-08-19,343.094,370.98,51.98000000000002,51.98000000000002,357.466,377.57,41.90999999999997,41.90999999999997,340.59,368.77,53.620000000000005,53.620000000000005,352.82,374.85,46.400000000000034,46.400000000000034,1122521,1663922,1009968,-524491
2018-08-26,367.05,379.4,40.95999999999998,-36.50999999999999,370.4225,381.9,38.52999999999997,-38.52999999999997,355.53999999999996,374.0,37.44999999999999,-35.72999999999996,359.545,378.18,38.03000000000003,-35.76999999999998,983028,1831504,1252618,304737
2018-09-02,331.32,340.0,20.0,-12.279999999999973,335.946,345.6,16.350000000000023,-16.350000000000023,323.284,336.97,19.200000000000045,-18.610000000000014,327.392,342.27,22.839999999999975,-22.839999999999975,790155,1269159,842993,-281895
2018-09-09,320.232,323.93,6.6200000000000045,6.6200000000000045,327.782,332.83,11.409999999999968,2.240000000000009,316.344,319.6,8.810000000000002,1.1399999999999864,320.72,325.04,8.140000000000043,3.5299999999999727,614545,745360,214475,-37171
2018-09-16,319.79,324.42,8.920000000000016,-6.149999999999977,328.206,334.15,14.649999999999977,2.159999999999968,314.896,319.3,8.650000000000034,-1.160000000000025,321.006,331.38,16.30000000000001,16.30000000000001,766877,1042542,521908,214622
2018-09-23,333.776,343.84,23.109999999999957,10.579999999999984,343.05,353.11,19.220000000000027,19.220000000000027,326.276,336.53,18.50999999999999,13.720000000000027,332.682,340.47,20.850000000000023,12.870000000000005,827704,1018481,531226,82482
2018-09-30,346.492,356.56,21.970000000000027,14.350000000000023,354.034,362.33,12.389999999999986,-3.079999999999984,334.608,350.26,22.75,-5.310000000000002,344.52,354.1,18.460000000000036,-14.399999999999977,822384,1110096,514405,55976
2018-10-07,320.76,337.47,34.190000000000055,-34.190000000000055,323.69,341.5,38.22000000000003,-38.22000000000003,306.674,333.87,42.370000000000005,-42.370000000000005,312.432,340.06,45.31,-45.31,983626,1350695,854856,795563
2018-10-14,305.04,313.18,15.980000000000018,8.79000000000002,315.17,319.03,9.729999999999961,8.839999999999975,299.686,304.69,8.680000000000007,5.939999999999998,307.232,313.56,14.800000000000011,4.9599999999999795,655515,1242225,823785,-661279
2018-10-21,300.528,306.76,11.050000000000011,-2.0399999999999636,305.682,309.45,7.25,-4.8799999999999955,289.25,295.6,14.300000000000011,-14.300000000000011,295.712,306.86,19.52000000000004,-19.52000000000004,655943,956246,465452,450633
2018-10-28,326.846,353.59,66.90999999999997,66.90999999999997,343.016,368.84,56.039999999999964,47.69,323.454,350.74,65.63999999999999,65.63999999999999,337.714,357.62,47.20999999999998,47.20999999999998,901002,1361383,974917,-482158
2018-11-04,338.578,352.76,27.069999999999993,-27.069999999999993,342.396,356.36,28.00999999999999,-28.00999999999999,325.84,335.24,16.829999999999984,-16.829999999999984,332.982,349.56,27.560000000000002,-14.189999999999998,547024,596344,168390,3029
2018-11-11,335.444,341.16,17.450000000000045,17.450000000000045,341.542,347.59,17.019999999999982,13.370000000000005,329.476,333.26,11.800000000000011,11.800000000000011,337.114,344.61,16.670000000000016,7.449999999999989,521223,624723,228345,123416
2018-11-18,319.3,327.33,13.25,-10.539999999999964,324.7825,332.3,11.139999999999986,-8.620000000000005,311.7975,314.12,5.590000000000032,2.090000000000032,316.1975,322.18,12.360000000000014,8.389999999999986,738284,1136822,656799,-492573
2018-11-25,343.818,360.91,40.59000000000003,40.59000000000003,354.856,374.84,42.829999999999984,42.829999999999984,338.756,359.0,44.79000000000002,44.79000000000002,351.394,369.51,37.789999999999964,37.789999999999964,674060,915360,524260,397809
2018-12-02,351.885,369.0,24.980000000000018,-23.980000000000018,360.06,373.92,23.03000000000003,-16.400000000000034,343.865,351.06,10.800000000000011,-8.569999999999993,351.3725,354.85,8.29000000000002,-1.330000000000041,539117,718799,328832,-271924
2018-12-09,346.908,361.0,36.20999999999998,-36.20999999999998,350.852,366.12,41.25,-40.06999999999999,334.762,354.93,45.19,-41.94,337.424,361.36,50.870000000000005,-44.75,566685,721475,233702,-56624
2018-12-16,305.444,312.9,30.97999999999996,-30.97999999999996,314.022,330.85,46.410000000000025,-35.72000000000003,292.784,309.3,51.78000000000003,-49.900000000000034,294.74,312.39,54.870000000000005,-53.31,824242,1423599,968710,550471
2018-12-23,280.5725,295.0,33.76999999999998,33.76999999999998,293.0825,299.81,15.899999999999977,14.409999999999968,275.145,285.11,24.689999999999998,24.689999999999998,288.9625,292.85,11.04000000000002,11.04000000000002,684154,1031369,641046,-641046
2018-12-30,299.52250000000004,315.73,30.120000000000005,30.120000000000005,312.0575,330.89,32.01999999999998,32.01999999999998,297.19,315.73,32.85000000000002,32.85000000000002,309.7175,328.94,32.35000000000002,30.930000000000007,496918,606574,257546,118716
2019-01-06,336.31,340.7,7.599999999999966,6.529999999999973,344.36,348.46,13.46999999999997,11.579999999999984,330.03000000000003,337.0,19.25999999999999,19.25999999999999,338.55199999999996,344.95,16.45999999999998,11.279999999999973,508886,620410,219735,-100250
2019-01-13,342.38,347.07,7.069999999999993,5.8799999999999955,350.21500000000003,353.97,7.680000000000007,2.980000000000018,338.4725,341.19,6.079999999999984,-0.06999999999999318,346.9775,350.66,8.430000000000007,0.5600000000000023,505209,643606,255502,-37319
2019-01-20,337.86,344.33,13.259999999999991,-2.8700000000000045,344.64,356.42,19.360000000000014,14.04000000000002,330.262,339.09,16.269999999999982,11.159999999999968,339.354,355.0,26.120000000000005,24.139999999999986,487394,622210,201693,-153537
2019-01-27,359.222,365.73,13.600000000000023,7.150000000000034,365.506,369.03,12.029999999999973,12.029999999999973,353.43,359.0,12.600000000000023,7.990000000000009,361.998,368.08,16.849999999999966,16.849999999999966,523282,733797,375381,-94768
2019-02-03,357.284,370.28,20.279999999999973,-20.279999999999973,362.12,374.97,21.700000000000045,-19.860000000000014,349.32,362.31,23.360000000000014,-15.319999999999993,355.804,363.25,15.430000000000007,-12.420000000000016,550559,908111,575949,108794
2019-02-10,360.15,365.03,10.649999999999977,9.810000000000002,366.39750000000004,367.86,3.3000000000000114,-2.0500000000000114,356.265,360.01,8.5,8.5,361.8775,364.0,4.160000000000025,-0.8999999999999773,343071,527211,299004,-283911
2019-02-17,367.872,375.23,12.620000000000005,12.620000000000005,373.88,382.84,13.95999999999998,11.949999999999989,364.544,373.85,15.78000000000003,12.470000000000027,369.936,375.09,10.109999999999957,7.8799999999999955,433650,548343,243609,59473
2019-02-24,428.362,461.75,89.75,83.88,445.852,474.84,99.91999999999996,90.07999999999998,421.53,449.68,87.17000000000002,87.17000000000002,438.08,463.8,94.31,94.31,1335163,2625297,1900639,-56500
2019-03-03,457.598,469.71,33.25999999999999,-14.479999999999961,468.736,483.75,33.60000000000002,5.149999999999977,450.6,461.96,25.50999999999999,-11.109999999999957,462.22999999999996,481.11,31.52000000000004,13.340000000000032,840381,1317163,869023,437349
2019-03-10,490.152,503.36,21.870000000000005,8.509999999999991,499.104,514.9,30.46999999999997,9.95999999999998,482.592,491.76,19.599999999999966,6.839999999999975,491.78000000000003,507.93,24.44999999999999,1.490000000000009,1568844,3285329,2399607,-602889
2019-03-17,492.178,499.28,15.979999999999961,13.899999999999977,500.654,506.32,14.550000000000011,9.259999999999991,486.94599999999997,493.7,14.699999999999989,10.819999999999993,494.692,504.48,22.120000000000005,8.939999999999998,603485,760801,358178,-284915
2019-03-24,500.776,516.28,26.269999999999982,18.95999999999998,508.318,525.9,27.269999999999982,24.529999999999973,494.202,514.95,35.82000000000005,24.500000000000057,500.366,518.11,33.170000000000016,24.210000000000036,542942,648034,258417,158636
2019-03-31,512.732,522.55,18.70999999999998,-13.180000000000007,515.194,527.09,20.250000000000057,-14.70999999999998,500.39,508.32,17.44999999999999,-11.699999999999989,505.88,509.99,8.509999999999991,-3.490000000000009,532235,775040,564113,-364874
2019-04-07,504.67,507.12,6.3799999999999955,2.2899999999999636,512.578,516.91,7.819999999999993,6.389999999999986,502.128,504.71,5.519999999999982,1.9499999999999886,508.29,514.34,10.610000000000014,8.499999999999943,366032,496407,256160,256160
2019-04-14,498.85249999999996,515.05,24.809999999999945,-24.249999999999943,502.7325,518.58,24.79000000000002,-23.480000000000018,487.43,498.0,20.970000000000027,-10.0,495.7775,501.96,11.189999999999998,-11.189999999999998,517054,663587,230860,-36851
2019-04-21,490.156,503.34,22.789999999999964,9.120000000000005,497.334,504.94,13.430000000000007,-5.519999999999982,476.528,485.35,25.350000000000023,1.0500000000000114,491.452,500.0,13.990000000000009,-5.839999999999975,705194,1223899,798901,-224039
2019-04-28,514.226,565.58,81.23000000000002,74.01000000000005,530.132,589.56,97.57999999999993,84.77999999999997,507.234,562.31,83.52999999999997,79.97999999999996,519.57,578.94,96.59000000000003,83.55000000000007,820046,2195105,1875015,173442
2019-05-05,541.28,557.91,28.42999999999995,-17.889999999999986,555.396,562.62,12.769999999999982,-12.769999999999982,533.478,539.16,18.289999999999964,4.039999999999964,543.7959999999999,557.84,21.780000000000086,3.6200000000000045,604791,726959,185743,-62496
2019-05-12,568.21,585.01,33.76999999999998,21.75,582.346,596.7,31.700000000000045,12.659999999999968,563.416,573.63,26.66999999999996,17.719999999999914,576.0020000000001,595.73,33.039999999999964,11.399999999999977,600673,698150,187659,-149534
2019-05-19,572.9350000000001,584.44,21.33000000000004,6.100000000000023,586.855,595.68,15.67999999999995,15.67999999999995,569.385,584.0,21.0,16.49000000000001,578.915,592.55,23.059999999999945,19.59999999999991,489304,653510,287029,146155
2019-05-26,580.354,596.0,29.440000000000055,-28.409999999999968,593.1800000000001,611.96,35.25,-22.139999999999986,572.982,595.5,35.09000000000003,-30.75999999999999,578.354,600.58,31.81000000000006,-31.81000000000006,628306,936587,536420,94331
2019-06-02,581.85,625.89,61.66999999999996,57.889999999999986,597.108,632.67,62.860000000000014,54.979999999999905,570.388,613.03,68.58999999999992,68.58999999999992,584.7,616.46,64.75,64.75,737867,1173907,618472,-609212
2019-06-09,624.038,632.87,24.539999999999964,-7.1299999999999955,632.3720000000001,635.71,12.259999999999991,-10.549999999999955,611.04,616.83,8.5,3.8500000000000227,621.43,635.59,22.290000000000077,5.550000000000068,546234,625313,169478,4191
2019-06-16,635.86,659.36,35.940000000000055,7.159999999999968,646.138,672.55,40.45999999999992,5.279999999999973,620.208,624.89,8.699999999999932,-2.5499999999999545,630.606,641.39,19.590000000000032,-0.9500000000000455,450128,581876,224205,-107584
2019-06-23,619.578,627.19,18.360000000000014,3.7600000000001046,622.964,637.0,23.879999999999995,12.009999999999991,607.476,612.38,9.279999999999973,3.3799999999999955,613.102,619.31,10.089999999999918,4.769999999999982,460297,573627,198542,112429
2019-06-30,627.6725,635.71,19.710000000000036,19.710000000000036,635.5875,641.57,10.020000000000095,4.160000000000082,619.5975,624.22,10.690000000000055,10.690000000000055,632.1625,638.18,11.199999999999932,2.990000000000009,311817,425091,217588,-111352
2019-07-07,637.628,649.25,22.41999999999996,22.41999999999996,648.508,660.63,21.91999999999996,19.460000000000036,627.7379999999999,639.95,20.450000000000045,15.1400000000001,639.616,645.11,11.779999999999973,4.550000000000068,542733,755087,415714,297386
2019-07-14,639.45,652.99,22.860000000000014,-18.379999999999995,648.582,657.19,16.300000000000068,-12.029999999999973,627.918,630.0,6.740000000000009,0.0,635.5120000000001,648.67,21.969999999999914,2.5599999999999454,466525,581004,264528,-255480
2019-07-21,647.7040000000001,662.46,31.120000000000005,17.539999999999964,657.858,666.18,24.569999999999936,16.68999999999994,638.97,650.86,27.56000000000006,22.710000000000036,651.086,660.0,25.16999999999996,18.559999999999945,453604,582030,269121,-104188
2019-07-28,625.862,646.73,48.210000000000036,-48.210000000000036,633.9399999999999,650.05,47.389999999999986,-47.389999999999986,607.554,629.63,62.24000000000001,-62.24000000000001,614.122,633.78,59.52999999999997,-59.52999999999997,515815,887176,545403,420076
2019-08-04,625.152,682.69,94.16000000000008,24.029999999999973,648.562,698.98,96.99000000000001,31.049999999999955,613.768,675.09,93.96000000000004,-1.1399999999999864,643.286,690.1,89.06000000000006,22.610000000000014,930121,1761241,1216824,1195220
2019-08-11,629.462,644.89,23.899999999999977,-7.449999999999932,637.614,656.14,27.639999999999986,-16.449999999999932,612.856,627.03,29.68999999999994,-29.68999999999994,619.74,637.57,34.22000000000003,-34.22000000000003,529956,801827,447638,-187132
2019-08-18,614.36,626.06,22.699999999999932,2.6100000000000136,623.672,634.54,21.659999999999968,-7.440000000000055,603.988,620.01,25.00999999999999,3.2000000000000455,612.466,629.83,31.65000000000009,-9.67999999999995,345760,408061,130007,-30133
2019-08-25,599.0875,609.75,18.960000000000036,-7.350000000000023,602.585,614.79,21.029999999999973,-9.799999999999955,584.8199999999999,591.75,12.899999999999977,-7.1299999999999955,592.5925,594.6,6.4500000000000455,0.4700000000000273,394644,507733,217520,-217520
2019-09-01,597.794,608.4,22.399999999999977,21.209999999999923,603.59,612.83,19.889999999999986,15.459999999999923,580.576,597.16,41.23000000000002,-17.99000000000001,589.122,605.69,34.56000000000006,-9.870000000000005,377858,583889,385508,162983
2019-09-08,559.61,571.01,21.00999999999999,7.5499999999999545,568.366,574.09,15.090000000000032,2.0,550.384,563.19,26.930000000000064,12.460000000000036,560.532,571.73,22.56000000000006,4.8799999999999955,609842,1074105,702291,-559324
2019-09-15,547.442,553.12,10.620000000000005,-8.81000000000006,554.626,559.06,11.279999999999973,-11.279999999999973,539.818,546.99,16.230000000000018,-10.620000000000005,545.974,549.98,9.889999999999986,-9.889999999999986,459143,573687,233808,-93375
2019-09-22,545.996,554.83,20.300000000000068,3.300000000000068,553.8340000000001,554.98,3.0,-3.0,535.464,540.84,8.889999999999986,1.9599999999999227,546.354,551.87,14.580000000000041,13.940000000000055,375647,479834,164436,-105536
2019-09-29,552.312,560.56,17.67999999999995,5.57000000000005,560.4159999999999,568.09,16.300000000000068,-4.059999999999945,542.034,549.6,18.590000000000032,-1.330000000000041,552.16,559.22,15.129999999999995,-1.5599999999999454,286126,325844,83840,-49437
2019-10-06,541.946,552.98,22.980000000000018,8.680000000000064,550.004,560.98,23.409999999999968,13.120000000000005,535.29,551.48,28.789999999999964,27.700000000000045,541.972,555.58,29.950000000000045,29.950000000000045,378195,492936,276486,-124503
2019-10-13,553.858,567.06,29.959999999999923,-22.66999999999996,559.162,572.93,25.989999999999895,-25.989999999999895,544.236,556.65,22.5,-19.730000000000018,549.286,566.55,30.279999999999973,-21.16999999999996,354002,419376,165592,-165592
2019-10-20,545.7860000000001,554.0,20.039999999999964,8.509999999999991,554.436,559.48,11.149999999999977,7.269999999999982,539.7620000000001,547.5,13.539999999999964,3.840000000000032,543.952,551.62,14.730000000000018,3.1399999999999864,280279,415910,216382,139376
2019-10-27,529.846,551.38,52.54000000000002,-38.06,536.698,554.99,55.00999999999999,-44.639999999999986,507.494,535.0,64.89999999999998,-59.89999999999998,518.074,551.05,65.25999999999993,-56.21999999999997,1021972,2172748,1899742,1100326
2019-11-03,487.98,491.42,6.319999999999993,6.009999999999991,499.912,504.55,7.160000000000025,1.8100000000000023,484.906,490.52,13.310000000000002,12.370000000000005,490.408,497.62,14.670000000000016,12.560000000000002,483142,677425,413089,-413089
2019-11-10,520.24,550.11,51.98000000000002,51.98000000000002,532.802,552.32,47.38000000000005,47.38000000000005,514.6220000000001,538.0,42.05000000000001,34.400000000000034,526.576,550.1,50.60000000000002,33.50999999999999,765375,877806,252926,-102325
2019-11-17,549.756,567.23,33.930000000000064,33.930000000000064,560.778,587.5,50.190000000000055,50.190000000000055,543.924,566.97,48.77999999999997,48.77999999999997,559.336,585.0,48.66999999999996,48.66999999999996,530760,641755,207165,-42485
2019-11-24,584.74,590.79,10.919999999999959,-2.17999999999995,588.9675,598.55,18.219999999999914,-6.659999999999968,572.505,580.0,24.120000000000005,-20.25999999999999,583.2825,589.4,9.399999999999977,-3.1499999999999773,402748,553384,323435,-23597
2019-12-01,579.076,584.75,14.32000000000005,14.32000000000005,585.346,595.25,17.960000000000036,17.960000000000036,575.414,583.07,15.900000000000091,15.900000000000091,579.312,584.56,9.319999999999936,9.319999999999936,326240,431157,179834,-64550
2019-12-08,581.89,589.0,18.0,-12.440000000000055,589.964,591.98,6.399999999999977,-5.990000000000009,572.53,581.06,14.989999999999895,-14.039999999999964,579.366,586.69,19.020000000000095,-4.510000000000105,429120,631372,324718,72989
2019-12-15,586.276,595.07,13.1400000000001,10.220000000000027,591.606,602.75,16.460000000000036,16.460000000000036,579.812,593.01,18.819999999999936,16.00999999999999,587.414,594.14,12.139999999999986,8.299999999999955,417922,556295,303120,11636
2019-12-22,597.785,603.09,8.940000000000055,8.940000000000055,601.4225,605.94,8.280000000000086,4.090000000000032,591.1675,595.0,12.399999999999977,-10.829999999999927,593.715,599.24,15.389999999999986,-10.67999999999995,231798,333933,224930,224930
2019-12-29,587.45,602.62,25.67999999999995,19.83000000000004,602.8233333333334,615.84,33.05000000000007,27.050000000000068,581.98,600.06,31.11999999999989,31.11999999999989,596.6433333333333,610.19,38.25,35.8599999999999,451457,588236,267286,-124237
