Date,CL_Open_average,CL_Open_max,CL_Open_volatility,CL_Open_change,CL_High_average,CL_High_max,CL_High_volatility,CL_High_change,CL_Low_average,CL_Low_max,CL_Low_volatility,CL_Low_change,CL_Close_average,CL_Close_max,CL_Close_volatility,CL_Close_change,CL_Volume_average,CL_Volume_max,CL_Volume_volatility,CL_Volume_change
2018-01-14,76.262,76.96,2.019999999999996,1.9300000000000068,77.12,77.91,2.1799999999999926,1.8199999999999932,76.008,76.8,2.2099999999999937,2.049999999999997,76.722,77.5,2.0799999999999983,1.9599999999999937,3876207,4580468,1755760,-1755760
2018-01-21,75.66199999999999,77.07,3.6599999999999966,-3.5900000000000034,76.072,77.36,3.069999999999993,-2.769999999999996,74.944,76.62,4.170000000000002,-3.5400000000000063,75.672,77.31,3.75,-3.1099999999999994,6638639,13162436,9773493,5247867
2018-01-28,73.642,74.77,2.4299999999999926,-1.4399999999999977,74.054,74.77,1.789999999999992,-1.769999999999996,72.302,73.18,3.4000000000000057,-3.3400000000000034,72.896,74.67,4.859999999999999,-4.859999999999999,5359063,6277973,2377701,250242
2018-02-04,69.84400000000001,70.4,1.3000000000000114,0.9100000000000108,70.66000000000001,71.04,0.980000000000004,-0.1700000000000017,69.076,70.02,1.8299999999999983,1.5499999999999972,69.896,70.41,1.4599999999999937,-0.21999999999999886,5149472,6903843,3446285,-3446285
2018-02-11,70.1225,70.94,1.1599999999999966,0.9899999999999949,70.885,71.84,1.8100000000000023,1.3900000000000006,69.75,70.81,1.8100000000000023,1.1200000000000045,70.65,71.46,1.8399999999999892,1.1599999999999966,3786652,4421651,893029,893029
2018-02-18,70.118,70.8,1.519999999999996,-0.030000000000001137,70.526,71.13,1.3499999999999943,0.1599999999999966,69.596,70.49,1.3499999999999943,0.6999999999999886,69.986,71.07,1.9299999999999926,1.039999999999992,2834233,3162126,763591,-172030
2018-02-25,69.568,71.18,2.680000000000007,-2.190000000000012,70.13,71.29,1.9000000000000057,-1.1400000000000006,68.95,69.92,1.5300000000000011,-0.9500000000000028,69.41799999999999,70.07,1.2099999999999937,0.14999999999999147,3630122,4997389,1926303,25773
2018-03-04,70.286,71.36,2.280000000000001,1.269999999999996,70.916,71.65,1.75,1.240000000000009,69.908,70.89,1.8799999999999955,1.6599999999999966,70.532,71.24,1.5999999999999943,1.4399999999999977,3257968,4134840,1206598,26895
2018-03-11,70.35,71.24,1.6099999999999994,-1.269999999999996,70.772,71.4,1.4300000000000068,-0.10000000000000853,69.748,70.51,1.210000000000008,-0.730000000000004,70.02,70.87,1.3100000000000023,-0.8100000000000023,4539017,7050397,4010447,-889600
2018-03-18,69.242,70.22,1.6700000000000017,-1.3400000000000034,69.678,70.56,1.4500000000000028,-1.4500000000000028,68.516,69.33,1.4699999999999989,-1.4699999999999989,68.75399999999999,69.69,1.5,-1.5,3543756,4184503,1781235,867822
2018-03-25,70.045,71.32,3.1299999999999955,3.1299999999999955,71.2175,72.29,2.440000000000012,1.8200000000000074,69.6725,71.03,2.8400000000000034,1.730000000000004,70.4775,71.68,2.4000000000000057,0.8700000000000045,4218424,4829756,1069507,349089
2018-04-01,71.23,72.0,1.6899999999999977,1.6899999999999977,71.928,72.41,1.3499999999999943,0.9399999999999977,70.8,71.36,1.3900000000000006,1.2399999999999949,71.494,71.81,0.8599999999999994,0.46999999999999886,3233735,3717424,1052355,-1052355
2018-04-08,71.528,71.95,0.9399999999999977,0.3400000000000034,71.986,72.53,0.8700000000000045,0.519999999999996,71.13799999999999,71.71,0.8599999999999994,0.539999999999992,71.618,72.44,1.5,0.7099999999999937,3540518,4089783,1407897,1085303
2018-04-15,70.508,72.51,5.310000000000002,-5.310000000000002,70.644,72.61,5.260000000000005,-5.180000000000007,69.35000000000001,72.03,6.019999999999996,-5.829999999999998,69.594,72.23,5.859999999999999,-5.859999999999999,5787810,8636916,5329657,4310030
2018-04-22,66.258,66.69,0.7999999999999972,-0.769999999999996,66.824,67.12,0.9699999999999989,-0.7599999999999909,65.63199999999999,66.24,1.3999999999999915,-0.8599999999999994,66.288,66.63,1.3999999999999915,-1.3999999999999915,5601848,7395291,3185632,2390651
2018-04-29,63.97,64.78,1.730000000000004,-0.9100000000000037,64.404,65.39,1.6400000000000006,-1.3799999999999955,63.322,64.63,1.8399999999999963,-1.8399999999999963,63.598,65.0,2.1799999999999997,-2.1799999999999997,5526348,7998946,4094516,-656020
2018-05-06,62.682,63.01,0.6499999999999986,-0.30999999999999517,63.006,63.5,0.8400000000000034,-0.4299999999999997,62.082,62.5,0.75,-0.35999999999999943,62.284,62.71,0.8000000000000043,-0.240000000000002,4747771,5345151,1330707,9020
2018-05-13,62.088,62.49,0.8599999999999994,0.7000000000000028,62.358,62.74,0.8400000000000034,0.8400000000000034,61.714,62.17,0.8900000000000006,0.8900000000000006,62.1,62.29,0.6400000000000006,0.6000000000000014,4793984,6573121,2759232,-2117088
2018-05-20,62.7125,63.24,0.8400000000000034,0.7600000000000051,63.2725,64.04,1.1200000000000045,1.1200000000000045,62.480000000000004,63.06,0.8300000000000054,0.7800000000000011,62.8425,63.75,1.3400000000000034,1.3400000000000034,4087476,5197722,1788245,888931
2018-05-27,63.516,64.23,1.5400000000000063,-0.980000000000004,63.89,64.63,1.5899999999999963,-1.0399999999999991,62.908,63.47,1.1899999999999977,-0.8399999999999963,63.288000000000004,64.39,1.7000000000000028,-0.8500000000000014,4275039,5033574,1592185,-1592185
2018-06-03,62.738,63.35,1.0300000000000011,0.6000000000000014,63.346000000000004,63.91,1.279999999999994,1.0999999999999943,62.512,63.35,1.3800000000000026,1.1099999999999994,62.942,63.75,1.4600000000000009,1.4600000000000009,4085342,5698514,2478208,-114501
2018-06-10,63.608,64.21,1.1899999999999906,0.45999999999999375,64.14,64.77,1.1799999999999926,0.3299999999999983,63.014,63.48,0.8099999999999952,-0.779999999999994,63.628,64.73,1.6700000000000017,-0.4199999999999946,5914046,9744935,6389422,4549360
2018-06-17,63.876,64.32,0.769999999999996,0.30999999999998806,64.50999999999999,65.25,1.3500000000000014,0.6800000000000068,63.61,64.2,0.9400000000000048,0.5700000000000003,64.226,65.11,1.6199999999999974,1.1099999999999994,4532132,5103102,1457135,-147800
2018-06-24,64.902,65.15,0.5500000000000114,-0.5100000000000051,65.31,65.67,0.6899999999999977,-0.39000000000000057,64.398,64.64,0.6099999999999994,-0.45000000000000284,64.834,65.14,0.5600000000000023,-0.5600000000000023,3660492,4228781,1336865,-843647
2018-07-01,65.3825,65.98,1.0400000000000063,0.29000000000000625,65.755,66.25,1.019999999999996,0.3399999999999892,65.0025,65.62,1.1200000000000045,0.45000000000000284,65.35249999999999,65.96,1.289999999999992,0.3299999999999983,3345407,4102285,1803890,1803890
2018-07-08,65.374,65.73,0.6300000000000097,0.480000000000004,65.754,65.9,0.27000000000001023,-0.10999999999999943,65.026,65.19,0.4899999999999949,0.3999999999999915,65.502,65.75,0.5799999999999983,-0.10999999999999943,2510959,2684803,339015,-204699
2018-07-15,65.422,65.96,0.9199999999999875,0.9199999999999875,65.96,66.14,0.6099999999999994,0.18999999999999773,65.024,65.53,1.1700000000000017,0.4899999999999949,65.58200000000001,65.95,1.1400000000000006,0.28000000000000114,3955568,5332442,2211911,2211911
2018-07-22,65.64,66.02,0.7099999999999937,-0.0899999999999892,66.748,67.92,2.210000000000008,0.9400000000000119,65.298,66.02,1.0999999999999943,0.4299999999999926,66.256,66.94,1.6700000000000017,1.1899999999999977,4975122,5836988,2504366,-606335
2018-07-29,66.858,67.45,1.3100000000000023,0.9500000000000028,67.56400000000001,68.43,1.4300000000000068,0.2600000000000051,66.474,67.18,1.3800000000000097,0.75,67.042,67.5,1.4200000000000017,0.36999999999999034,3918371,4741648,2199234,-2199234
2018-08-05,66.432,67.4,1.9300000000000068,-1.9300000000000068,66.57,67.4,1.6300000000000097,-1.6300000000000097,65.854,66.57,1.559999999999988,-1.5300000000000011,66.146,67.23,1.7999999999999972,-1.6800000000000068,2546513,2979246,1068715,544039
2018-08-12,66.28,67.62,2.180000000000007,2.0600000000000023,66.83,67.89,1.9899999999999949,1.9899999999999949,66.136,67.58,2.4599999999999937,2.0900000000000034,66.646,67.66,2.1400000000000006,2.1400000000000006,3123328,4245690,2093816,-380666
2018-08-19,67.074,67.56,1.0100000000000051,-0.4200000000000017,67.314,67.69,0.6799999999999926,-0.37000000000000455,66.688,67.03,0.6899999999999977,-0.4200000000000017,66.986,67.4,0.8300000000000125,-0.3100000000000023,2201691,2460436,414392,-245860
2018-08-26,66.775,67.28,1.0799999999999983,-1.0799999999999983,67.0275,67.4,0.9200000000000017,-0.9200000000000017,66.375,66.85,0.9199999999999875,-0.75,66.5975,66.96,0.7199999999999989,-0.37000000000000455,2586318,3257178,1245058,1245058
2018-09-02,66.166,67.01,1.960000000000008,1.2700000000000102,66.902,67.64,1.6500000000000057,1.6500000000000057,65.864,67.0,2.049999999999997,1.9899999999999949,66.598,67.16,1.9299999999999926,1.9299999999999926,3624490,4515906,1535452,-1162721
2018-09-09,67.628,68.19,1.3900000000000006,1.2000000000000028,68.14399999999999,68.82,1.519999999999996,1.519999999999996,67.356,67.89,1.2900000000000063,1.2900000000000063,68.024,68.81,1.6299999999999955,1.6299999999999955,2683819,3093199,1249939,-110451
2018-09-16,68.616,68.98,0.730000000000004,0.21999999999999886,68.992,69.29,0.7000000000000028,0.3100000000000023,68.18599999999999,68.77,0.9200000000000017,-0.3400000000000034,68.402,69.09,1.1599999999999966,-0.3200000000000074,3298530,4687546,2062283,108822
2018-09-23,67.226,68.14,1.4099999999999966,-1.1800000000000068,67.522,68.2,1.25,-0.8900000000000006,66.854,67.08,0.46999999999999886,-0.18999999999999773,66.998,67.14,0.4099999999999966,-0.07000000000000739,2348548,2498576,382282,-231443
2018-09-30,65.908,67.53,2.8700000000000045,-2.480000000000004,66.286,67.8,2.759999999999991,-2.25,65.28399999999999,66.96,2.4499999999999886,-2.4499999999999886,65.658,67.39,2.680000000000007,-2.0400000000000063,3451605,4090847,1368261,1368261
2018-10-07,63.788000000000004,65.47,3.049999999999997,-3.049999999999997,64.234,65.69,2.789999999999999,-2.6299999999999955,63.025999999999996,65.06,3.1500000000000057,-2.8200000000000003,63.268,65.07,2.7199999999999918,-2.519999999999996,4874239,7242655,3803599,-1164204
2018-10-14,63.332,64.56,2.3900000000000006,1.8500000000000014,63.998000000000005,65.53,2.6099999999999994,1.8700000000000045,62.902,64.25,2.229999999999997,1.0700000000000003,63.391999999999996,64.52,1.9099999999999966,1.0300000000000011,4515926,6907719,3855941,-174229
2018-10-21,62.412,64.82,5.689999999999991,-4.109999999999999,63.24,65.37,5.560000000000002,-3.9099999999999966,61.282,63.61,6.200000000000003,-5.350000000000001,61.864,64.64,6.759999999999998,-5.519999999999996,7120718,9710016,5944045,5944045
2018-10-28,59.822,60.91,2.5999999999999943,1.8499999999999943,60.606,61.1,0.8700000000000045,0.7899999999999991,59.104,59.87,1.9299999999999997,1.740000000000002,60.068,60.29,0.740000000000002,0.03999999999999915,6955143,8714223,3950120,-376543
2018-11-04,61.254,62.98,2.7099999999999937,2.7099999999999937,62.2,63.98,2.8799999999999955,2.280000000000001,60.594,61.25,1.1300000000000026,1.1300000000000026,61.577999999999996,63.8,3.289999999999999,0.8400000000000034,6939684,9735392,4563455,3628898
2018-11-11,62.292,62.98,1.4199999999999946,1.4199999999999946,63.104,63.74,1.1499999999999986,0.9899999999999949,61.938,62.57,1.4399999999999977,1.4399999999999977,62.548,63.24,1.3800000000000026,0.9100000000000037,5463717,6798792,2317858,-1501034
2018-11-18,62.34,62.94,1.0899999999999963,-0.9199999999999946,62.870000000000005,63.59,1.3700000000000045,-0.6600000000000037,61.875,62.28,0.740000000000002,-0.37000000000000455,62.1875,62.74,0.9600000000000009,0.4299999999999997,3562888,5082187,3714524,1215816
2018-11-25,62.954,63.46,0.740000000000002,0.730000000000004,63.528,63.9,0.5899999999999963,0.5899999999999963,62.704,63.11,0.6000000000000014,0.6000000000000014,63.278,63.76,0.9299999999999997,0.519999999999996,4067302,4940667,1700959,1169735
2018-12-02,63.2875,64.01,1.1600000000000037,-1.0100000000000051,63.975,64.61,1.3200000000000003,-0.8999999999999986,62.425,62.99,1.1200000000000045,-0.8100000000000023,63.14,63.54,0.8299999999999983,0.46000000000000085,4323531,5080728,1177182,-333622
2018-12-09,64.898,65.36,1.3800000000000026,1.1700000000000088,65.504,65.88,0.8799999999999955,0.3499999999999943,64.214,65.13,2.7099999999999937,-1.4499999999999957,64.678,65.47,2.549999999999997,-1.6299999999999955,5363184,7167639,3100705,2464443
2018-12-16,61.626,63.39,3.4299999999999997,-3.4299999999999997,62.124,63.44,3.4399999999999977,-3.4399999999999977,60.352,62.01,4.159999999999997,-4.159999999999997,60.653999999999996,62.46,4.420000000000002,-4.420000000000002,5595322,10032425,6160103,-422107
2018-12-23,59.0925,59.84,1.6400000000000006,1.1400000000000006,59.8275,60.35,0.9500000000000028,0.46999999999999886,58.4475,59.41,1.8999999999999986,1.3900000000000006,59.5575,59.69,0.28999999999999915,0.12000000000000455,5772322,6616196,2344897,-2344897
2018-12-30,59.245,59.44,0.3299999999999983,0.19999999999999574,59.875,60.45,0.9299999999999997,0.9299999999999997,58.915,59.31,0.6900000000000048,0.6900000000000048,59.405,59.88,0.9100000000000037,0.6300000000000026,5094579,7087636,2931535,15821
2019-01-06,61.416000000000004,62.26,2.239999999999995,1.7899999999999991,61.926,62.54,1.5899999999999963,1.0899999999999963,60.964,61.75,1.7299999999999969,1.3499999999999943,61.476,62.1,1.5500000000000043,1.0600000000000023,4477174,6284048,3667135,-1727092
2019-01-13,62.0125,62.43,0.7800000000000011,0.7800000000000011,62.76,63.7,1.3700000000000045,1.1900000000000048,61.885,62.33,0.7299999999999969,0.7299999999999969,62.245000000000005,62.63,0.6300000000000026,0.4100000000000037,3586916,5200352,2620080,2620080
2019-01-20,61.78,62.17,1.2100000000000009,-0.4200000000000017,62.734,63.6,1.3500000000000014,0.39000000000000057,61.304,61.64,0.6799999999999997,0.5500000000000043,62.174,62.74,1.0,1.0,5970469,8479650,4441529,226001
2019-01-27,64.062,65.29,2.5900000000000034,2.5900000000000034,64.734,65.43,1.6300000000000097,1.6300000000000097,63.682,64.61,1.9099999999999966,1.9099999999999966,64.512,65.19,1.5,1.5,5273460,6663945,3051317,-980646
2019-02-03,65.028,65.59,1.0700000000000074,0.3200000000000074,65.592,65.84,0.46000000000000796,0.29000000000000625,64.756,65.34,0.8400000000000034,0.7000000000000028,65.32,65.79,1.0500000000000114,1.0500000000000114,3625648,4255313,1215217,-42490
2019-02-10,65.91,66.11,0.480000000000004,-0.10999999999999943,66.255,66.53,0.6700000000000017,0.04999999999999716,65.5275,65.8,0.46999999999999886,0.3199999999999932,65.9725,66.48,1.0300000000000011,0.46000000000000796,3957033,5370604,2869054,920161
2019-02-17,66.694,67.0,0.5600000000000023,0.5600000000000023,67.174,67.47,0.539999999999992,0.35999999999999943,66.29,66.46,0.3399999999999892,0.28000000000000114,66.67,66.9,0.39000000000000057,-0.20000000000000284,3754600,4584035,1644313,-1644313
2019-02-24,66.19200000000001,66.65,0.730000000000004,-0.3400000000000034,66.364,66.9,0.8400000000000034,-0.5700000000000074,65.626,66.14,0.7800000000000011,-0.7000000000000028,66.052,66.49,0.6199999999999903,-0.45999999999999375,3298844,4128704,1416209,429689
2019-03-03,65.55,66.06,0.8200000000000074,-0.7600000000000051,65.904,66.18,0.45000000000000284,-0.29000000000000625,65.122,65.55,0.769999999999996,-0.3299999999999983,65.574,65.85,0.5099999999999909,0.12999999999999545,3184605,4365743,1779209,-761298
2019-03-10,66.366,67.25,1.4399999999999977,1.2800000000000011,66.84,67.35,0.9599999999999937,0.9599999999999937,65.952,66.2,0.6099999999999994,0.5099999999999909,66.4,67.2,1.460000000000008,0.5500000000000114,3854443,6641099,4138210,436992
2019-03-17,65.756,66.21,1.2099999999999937,-0.29999999999999716,66.19,66.47,0.5900000000000034,0.2600000000000051,65.26,65.83,0.9399999999999977,0.3999999999999915,65.79,66.26,1.1500000000000057,0.5100000000000051,3411332,4623640,1829755,-1651026
2019-03-24,67.328,68.38,1.769999999999996,1.769999999999996,67.87,68.61,1.2999999999999972,1.2099999999999937,67.052,67.83,1.3599999999999994,1.3599999999999994,67.628,68.54,1.6200000000000045,1.3799999999999955,3382704,4598707,2301354,1842313
2019-03-31,68.004,68.22,0.6799999999999926,-0.1599999999999966,68.21000000000001,68.68,0.7600000000000051,-0.5,67.562,67.79,0.5400000000000063,-0.030000000000001137,67.93599999999999,68.37,0.8200000000000074,-0.3500000000000085,2624426,3791271,2113187,-1451930
2019-04-07,68.138,68.51,0.7000000000000028,0.7000000000000028,68.534,68.89,0.75,0.75,67.858,68.43,0.8300000000000125,0.8300000000000125,68.358,68.77,0.6799999999999926,0.5999999999999943,2678282,3849748,1826620,805448
2019-04-14,68.995,69.37,0.6500000000000057,0.6500000000000057,69.4175,70.06,1.1099999999999994,0.7900000000000063,68.8475,69.35,0.7999999999999972,0.6299999999999955,69.1675,69.6,0.9199999999999875,0.5599999999999881,3271947,3901732,1268095,718353
2019-04-21,69.45,71.25,2.75,1.9200000000000017,70.262,71.58,2.6099999999999994,1.7999999999999972,69.078,70.79,2.75,1.9200000000000017,69.848,71.38,2.6899999999999977,2.3699999999999903,3903990,5955955,2764750,-4118
2019-04-28,71.658,72.08,0.769999999999996,0.01999999999999602,72.216,72.85,1.0699999999999932,-1.0699999999999932,71.294,71.58,0.37999999999999545,-0.030000000000001137,71.908,72.79,1.5,-1.1000000000000085,2999869,4050229,1840313,-1666907
2019-05-05,70.814,71.27,0.7099999999999937,-0.39000000000000057,71.476,71.64,0.5600000000000023,0.060000000000002274,70.158,70.6,1.0499999999999972,1.0499999999999972,71.082,71.56,1.0499999999999972,1.0499999999999972,2951410,4125462,1784251,-1524210
2019-05-12,71.694,72.08,0.8999999999999915,0.5799999999999983,72.286,73.1,1.6699999999999875,0.6099999999999994,71.402,71.72,0.730000000000004,0.46000000000000796,71.732,72.5,1.3499999999999943,0.5499999999999972,3361011,4454371,1690214,294488
2019-05-19,71.5625,71.9,0.6300000000000097,0.19000000000001194,71.83500000000001,72.0,0.3499999999999943,0.09000000000000341,71.19,71.49,0.46999999999999886,-0.3499999999999943,71.5025,71.75,0.5499999999999972,-0.3299999999999983,2880902,3862508,1594714,-270389
2019-05-26,70.324,71.29,1.5900000000000034,-1.5900000000000034,70.834,71.61,1.3900000000000006,-0.8100000000000023,69.794,70.2,0.7600000000000051,-0.4899999999999949,70.248,70.85,1.2299999999999898,0.5799999999999983,3085161,3652223,1817871,324528
2019-06-02,72.26,73.86,2.8499999999999943,2.8499999999999943,72.94,74.14,2.8700000000000045,2.8200000000000074,71.846,73.13,2.5999999999999943,2.3400000000000034,72.574,73.99,3.1700000000000017,2.210000000000008,3388850,3866466,1191101,-566653
2019-06-09,73.224,73.63,0.7599999999999909,0.1599999999999966,73.54,74.09,0.8900000000000006,0.23000000000000398,72.634,72.85,0.8599999999999994,0.01999999999999602,73.178,73.41,0.6599999999999966,0.0799999999999983,2930677,3229982,638085,-482500
2019-06-16,73.542,73.98,1.2800000000000011,-0.4399999999999977,73.99600000000001,74.18,0.5600000000000023,0.12000000000000455,72.898,73.31,0.9300000000000068,0.5599999999999881,73.388,73.97,1.0799999999999983,1.0799999999999983,3649128,6209350,3532219,830985
2019-06-23,72.882,73.87,1.9100000000000108,-1.9100000000000108,73.08800000000001,74.25,1.9899999999999949,-1.9899999999999949,72.094,73.31,1.9200000000000017,-1.7199999999999989,72.42999999999999,73.91,2.239999999999995,-1.8299999999999983,3417411,5443758,2972965,-14666
2019-06-30,72.9575,73.49,1.3699999999999903,1.009999999999991,73.5625,74.05,1.0600000000000023,0.5600000000000023,72.6,73.0,0.9399999999999977,0.9399999999999977,73.315,74.0,1.2600000000000051,0.6400000000000006,2837710,3771896,1480336,691266
2019-07-07,73.66,74.42,1.730000000000004,1.730000000000004,74.074,74.67,1.3799999999999955,1.3799999999999955,73.33800000000001,73.87,1.1800000000000068,1.1800000000000068,73.774,74.38,1.269999999999996,0.8900000000000006,2916347,3885659,1493031,-1398002
2019-07-14,73.702,74.21,1.3699999999999903,-1.3699999999999903,73.918,74.64,1.6599999999999966,-1.6599999999999966,73.16,73.96,1.8599999999999994,-1.8599999999999994,73.43599999999999,74.5,2.1500000000000057,-2.1500000000000057,2807134,3485442,1072716,-540482
2019-07-21,72.324,73.85,2.719999999999999,0.9699999999999989,73.428,75.67,3.450000000000003,2.519999999999996,71.992,73.72,2.5900000000000034,1.6200000000000045,72.95,75.57,4.289999999999992,3.289999999999992,4057882,4635875,1389001,648936
2019-07-28,72.804,75.51,4.52000000000001,-4.52000000000001,73.362,76.41,5.179999999999993,-5.179999999999993,71.244,74.42,6.010000000000005,-6.010000000000005,71.548,74.74,5.939999999999998,-5.939999999999998,4771146,5215457,1401919,194847
2019-08-04,70.478,71.8,2.719999999999999,2.3200000000000074,71.24,72.09,1.9200000000000017,1.230000000000004,69.724,70.96,2.489999999999995,1.4099999999999966,70.85,71.71,1.8599999999999994,0.8800000000000097,3450956,4868635,2410704,-2410704
2019-08-11,71.49000000000001,73.01,2.1400000000000006,2.1400000000000006,72.224,73.25,1.5699999999999932,1.2999999999999972,71.206,72.64,2.1400000000000006,1.980000000000004,71.788,73.08,2.5600000000000023,1.3900000000000006,2979767,3990018,1850566,-382081
2019-08-18,72.878,73.11,0.45000000000000284,-0.29999999999999716,73.31,73.88,0.9399999999999977,-0.3400000000000034,72.256,72.46,0.6499999999999915,-0.22000000000001307,72.638,73.04,0.8100000000000023,0.22999999999998977,2439677,3910856,2384292,-693392
2019-08-25,73.93,74.47,1.1899999999999977,1.1899999999999977,74.215,74.55,0.8199999999999932,0.7800000000000011,73.41,73.91,0.8799999999999955,0.8799999999999955,73.9475,74.2,0.7600000000000051,0.710000000000008,2338016,2899684,1080023,317613
2019-09-01,74.502,75.0,1.3299999999999983,0.9299999999999926,74.77199999999999,75.0,0.45000000000000284,0.04999999999999716,73.82,74.46,1.5999999999999943,-0.5999999999999943,74.272,74.87,1.6800000000000068,-1.1200000000000045,3060801,5152953,3189154,3189154
2019-09-08,71.906,73.37,3.2700000000000102,-2.410000000000011,72.27,73.86,3.469999999999999,-2.1299999999999955,70.836,72.24,3.269999999999996,-2.210000000000008,71.48,72.85,3.4199999999999875,-2.6899999999999977,3691853,4712881,2407191,-595998
2019-09-15,70.512,71.02,1.4500000000000028,1.2800000000000011,71.12,71.72,1.019999999999996,1.019999999999996,70.334,70.84,1.3100000000000023,1.3100000000000023,70.802,71.5,1.6400000000000006,1.6400000000000006,3950920,4790193,1404754,800742
2019-09-22,72.618,73.15,1.190000000000012,1.190000000000012,73.288,74.28,1.480000000000004,1.3499999999999943,72.328,73.15,1.3599999999999994,1.3599999999999994,72.844,73.51,1.2700000000000102,1.0200000000000102,3394391,4400863,1770197,-1011547
2019-09-29,71.586,72.78,1.9699999999999989,-0.8100000000000023,72.158,73.21,1.7999999999999972,-1.029999999999987,70.878,71.56,1.490000000000009,0.07000000000000739,71.362,72.07,1.5499999999999972,-0.10999999999999943,2947818,3764058,1471650,-862678
2019-10-06,70.81,71.49,1.5300000000000011,-0.8799999999999955,71.096,71.58,0.7999999999999972,-0.7999999999999972,69.998,70.63,1.269999999999996,-1.269999999999996,70.4,70.77,1.3599999999999994,-1.2700000000000102,2372814,2584339,650585,37769
2019-10-13,68.396,69.43,1.4300000000000068,-1.4300000000000068,68.642,69.52,1.2299999999999898,-1.1400000000000006,67.762,68.23,0.8599999999999994,-0.38000000000000966,68.132,68.4,0.5500000000000114,-0.10000000000000853,3848311,4466403,1931739,-1894300
2019-10-20,68.032,68.64,1.8200000000000074,0.09000000000000341,68.456,68.75,1.0499999999999972,0.10000000000000853,67.298,68.21,1.4099999999999966,-0.010000000000005116,67.74,68.41,1.3499999999999943,0.28999999999999204,4338660,5258813,1408464,713955
2019-10-27,67.508,68.42,1.8900000000000006,-0.6400000000000006,68.006,68.96,1.9799999999999898,-0.9699999999999989,66.71,67.92,2.680000000000007,-1.7700000000000102,67.464,68.6,3.1899999999999977,-2.510000000000005,4525128,6528489,3952790,3509704
2019-11-03,66.244,66.76,1.5900000000000034,1.230000000000004,66.776,67.06,0.8700000000000045,0.6099999999999994,65.84,66.38,1.6299999999999955,1.2000000000000028,66.504,66.87,0.9100000000000108,0.5800000000000125,4053735,5394142,2753750,-2753750
2019-11-10,66.754,67.0,0.37000000000000455,0.14000000000000057,67.146,67.94,1.2000000000000028,0.9699999999999989,66.486,66.71,0.5799999999999983,0.1799999999999926,66.732,67.13,0.7599999999999909,0.4899999999999949,3892693,5146810,2190571,1250847
2019-11-17,67.064,67.52,0.9099999999999966,-0.29999999999999716,67.292,67.7,0.8200000000000074,-0.3299999999999983,66.52199999999999,66.82,0.5999999999999943,-0.1799999999999926,66.962,67.21,0.5,-0.1799999999999926,3157675,3710400,1094079,-690231
2019-11-24,67.7,68.0,0.7999999999999972,0.7999999999999972,67.9175,68.0,0.20000000000000284,0.20000000000000284,67.215,67.49,0.46999999999999886,0.10999999999999943,67.715,67.82,0.25,-0.22000000000001307,2726090,3513839,2128741,-26022
2019-12-01,67.748,68.25,1.1299999999999955,0.6200000000000045,68.142,68.67,1.0400000000000063,1.0400000000000063,67.336,68.01,1.210000000000008,1.210000000000008,68.008,68.6,1.2999999999999972,1.2999999999999972,3651682,4056456,777460,-154312
2019-12-08,67.97,68.84,1.6099999999999994,0.5300000000000011,68.656,69.23,1.4000000000000057,0.5600000000000023,67.53399999999999,68.52,1.5799999999999983,0.6799999999999926,68.036,68.87,1.6400000000000006,0.9399999999999977,3851840,5179665,1950337,-449467
2019-12-15,68.432,69.1,1.8299999999999983,0.35999999999999943,68.784,69.3,0.8699999999999903,0.4099999999999966,68.026,68.76,1.490000000000009,0.789999999999992,68.404,68.85,1.009999999999991,0.8799999999999955,4712831,6008025,3232074,-1871785
2019-12-22,68.79,68.87,0.21999999999999886,0.21999999999999886,69.0375,69.34,0.6099999999999994,0.36999999999999034,68.5175,68.83,0.5699999999999932,0.28999999999999204,68.775,69.18,0.6300000000000097,0.2400000000000091,2016177,2943708,2127019,993973
2019-12-29,68.48333333333333,68.84,1.0,-0.9299999999999926,68.77666666666667,68.94,0.46999999999999886,-0.45000000000000284,67.98,68.38,0.7099999999999937,-0.7099999999999937,68.32666666666667,68.84,0.8200000000000074,-0.8200000000000074,2881213,3473852,1513659,1513659
