Date,CL_Open_average,CL_Open_max,CL_Open_volatility,CL_Open_change%,CL_High_average,CL_High_max,CL_High_volatility,CL_High_change%,CL_Low_average,CL_Low_max,CL_Low_volatility,CL_Low_change%,CL_Close_average,CL_Close_max,CL_Close_volatility,CL_Close_change%,CL_Volume_average,CL_Volume_max,CL_Volume_volatility,CL_Volume_change%
2017-12-17,74.9525,75.29,0.5900000000000034,0.3882195448460402,75.305,75.5,0.4099999999999966,-0.2781456953642301,74.595,74.74,0.3499999999999943,0.09374581491896769,74.795,75.15,0.6300000000000097,0.40080160320642805,3056350,4352239,2435648,-49.76831465367596
2017-12-24,75.3625,75.58,0.4299999999999926,0.23952095808382248,75.6625,75.72,0.1799999999999926,-0.03961965134706965,75.13,75.28,0.29999999999999716,0.37333333333333485,75.36,75.48,0.3400000000000034,-0.039745627980923605,1463263,1905199,691099,56.922741125113255
2017-12-31,75.25,75.5,0.45000000000000284,-0.3579477661408063,75.77799999999999,76.0,0.4200000000000017,-0.4868421052631639,74.924,75.14,0.480000000000004,0.21378941742383295,75.254,75.53,0.6800000000000068,0.5190311418685128,2941288,4352470,2663231,-61.18895707494825
2018-01-07,75.125,75.58,0.8199999999999932,-1.0849431066419597,75.2925,75.87,1.0400000000000063,-1.3707657835771796,74.58,75.25,1.0499999999999972,-1.3953488372092986,74.9075,75.64,1.0900000000000034,-1.3484928609201428,2500698,3138309,1130954,-7.1762526166687906
2018-01-14,76.262,76.96,2.019999999999996,2.575393648251944,77.12,77.91,2.1799999999999926,2.4032747920242876,76.008,76.8,2.2099999999999937,2.748357688698213,76.722,77.5,2.0799999999999983,2.5987801644126143,3876207,4580468,1755760,-38.331454340473506
2018-01-21,75.66199999999999,77.07,3.6599999999999966,-4.662337662337666,76.072,77.36,3.069999999999993,-3.58947777633795,74.944,76.62,4.170000000000002,-4.635328008380262,75.672,77.31,3.75,-4.044213263979192,6638639,13162436,9773493,154.85261923850592
2018-01-28,73.642,74.77,2.4299999999999926,-1.9517484413120056,74.054,74.77,1.789999999999992,-2.3678929765886236,72.302,73.18,3.4000000000000057,-4.567833698030639,72.896,74.67,4.859999999999999,-6.508638007231819,5359063,6277973,2377701,4.151512401598545
2018-02-04,69.84400000000001,70.4,1.3000000000000114,1.3169319826338797,70.66000000000001,71.04,0.980000000000004,-0.2393018018018042,69.076,70.02,1.8299999999999983,2.2730605660654013,69.896,70.41,1.4599999999999937,-0.31245561709984215,5149472,6903843,3446285,-49.91835706576757
2018-02-11,70.1225,70.94,1.1599999999999966,1.4152966404574623,70.885,71.84,1.8100000000000023,1.9730305180979426,69.75,70.81,1.8100000000000023,1.6071172334624833,70.65,71.46,1.8399999999999892,1.6500711237553296,3786652,4421651,893029,25.308151454023694
2018-02-18,70.118,70.8,1.519999999999996,-0.04237288135593381,70.526,71.13,1.3499999999999943,0.22544737212906382,69.596,70.49,1.3499999999999943,1.0030090270812273,69.986,71.07,1.9299999999999926,1.485077823789793,2834233,3162126,763591,-5.702558676388497
2018-02-25,69.568,71.18,2.680000000000007,-3.0767069401517446,70.13,71.29,1.9000000000000057,-1.5991022583812604,68.95,69.92,1.5300000000000011,-1.358695652173917,69.41799999999999,70.07,1.2099999999999937,0.21453089244850038,3630122,4997389,1926303,0.8392145319277936
2018-03-04,70.286,71.36,2.280000000000001,1.8119560564987816,70.916,71.65,1.75,1.7611134781991324,69.908,70.89,1.8799999999999955,2.3978044200491064,70.532,71.24,1.5999999999999943,2.067777139574954,3257968,4134840,1206598,0.9122184358684492
2018-03-11,70.35,71.24,1.6099999999999994,-1.782706344750135,70.772,71.4,1.4300000000000068,-0.14005602240897552,69.748,70.51,1.210000000000008,-1.0353141398383263,70.02,70.87,1.3100000000000023,-1.1429377733878965,4539017,7050397,4010447,-19.0636605399799
2018-03-18,69.242,70.22,1.6700000000000017,-1.9082882369695293,69.678,70.56,1.4500000000000028,-2.054988662131523,68.516,69.33,1.4699999999999989,-2.1202942449156192,68.75399999999999,69.69,1.5,-2.1523891519586744,3543756,4184503,1781235,36.11008010758684
2018-03-25,70.045,71.32,3.1299999999999955,4.590115852764328,71.2175,72.29,2.440000000000012,2.6055833929849785,69.6725,71.03,2.8400000000000034,2.5370288898665554,70.4775,71.68,2.4000000000000057,1.2557736720554338,4218424,4829756,1069507,9.283667118853034
2018-04-01,71.23,72.0,1.6899999999999977,2.4036410183473156,71.928,72.41,1.3499999999999943,1.322825781030112,70.8,71.36,1.3900000000000006,1.7721880806059667,71.494,71.81,0.8599999999999994,0.6624383368569399,3233735,3717424,1052355,-28.308715928018973
2018-04-08,71.528,71.95,0.9399999999999977,0.47479402318112474,71.986,72.53,0.8700000000000045,0.7221219275100624,71.13799999999999,71.71,0.8599999999999994,0.7587466629197583,71.618,72.44,1.5,0.9898229471629635,3540518,4089783,1407897,36.12282325061242
2018-04-15,70.508,72.51,5.310000000000002,-7.323127844435253,70.644,72.61,5.260000000000005,-7.141872328691585,69.35000000000001,72.03,6.019999999999996,-8.1152561247216,69.594,72.23,5.859999999999999,-8.112972449120864,5787810,8636916,5329657,130.3203045180314
2018-04-22,66.258,66.69,0.7999999999999972,-1.1545958914379908,66.824,67.12,0.9699999999999989,-1.1358541324166656,65.63199999999999,66.24,1.3999999999999915,-1.305998481397114,66.288,66.63,1.3999999999999915,-2.101155635599567,5601848,7395291,3185632,47.76869065507209
2018-04-29,63.97,64.78,1.730000000000004,-1.4047545538746584,64.404,65.39,1.6400000000000006,-2.110414436458167,63.322,64.63,1.8399999999999963,-2.846975088967966,63.598,65.0,2.1799999999999997,-3.3538461538461535,5526348,7998946,4094516,-13.246798300019123
2018-05-06,62.682,63.01,0.6499999999999986,-0.4919853991429855,63.006,63.5,0.8400000000000034,-0.6796269954164686,62.082,62.5,0.75,-0.578499116181905,62.284,62.71,0.8000000000000043,-0.38535645472061975,4747771,5345151,1330707,0.16903632988020723
2018-05-13,62.088,62.49,0.8599999999999994,1.1328693963424548,62.358,62.74,0.8400000000000034,1.3570274636510555,61.714,62.17,0.8900000000000006,1.452349869451698,62.1,62.29,0.6400000000000006,0.9732360097323625,4793984,6573121,2759232,-32.20826149404522
2018-05-20,62.7125,63.24,0.8400000000000034,1.216389244558267,63.2725,64.04,1.1200000000000045,1.7800381436745145,62.480000000000004,63.06,0.8300000000000054,1.2524084778420057,62.8425,63.75,1.3400000000000034,2.1470918122095872,4087476,5197722,1788245,20.630636296817368
2018-05-27,63.516,64.23,1.5400000000000063,-1.5391864300298477,63.89,64.63,1.5899999999999963,-1.6229712858926328,62.908,63.47,1.1899999999999977,-1.32575757575757,63.288000000000004,64.39,1.7000000000000028,-1.3373190685966039,4275039,5033574,1592185,-31.631302132441085
2018-06-03,62.738,63.35,1.0300000000000011,0.9561752988047831,63.346000000000004,63.91,1.279999999999994,1.7513134851138263,62.512,63.35,1.3800000000000026,1.783419023136246,62.942,63.75,1.4600000000000009,2.343875421415959,4085342,5698514,2478208,-3.433512044325204
2018-06-10,63.608,64.21,1.1899999999999906,0.7215686274509706,64.14,64.77,1.1799999999999926,0.5153029356652066,63.014,63.48,0.8099999999999952,-1.2287334593572685,63.628,64.73,1.6700000000000017,-0.6590302840106615,5914046,9744935,6389422,135.57867306727763
2018-06-17,63.876,64.32,0.769999999999996,0.48429932822994537,64.50999999999999,65.25,1.3500000000000014,1.0531206442620518,63.61,64.2,0.9400000000000048,0.8958038661008962,64.226,65.11,1.6199999999999974,1.7343749999999991,4532132,5103102,1457135,-3.226870618862696
2018-06-24,64.902,65.15,0.5500000000000114,-0.7832898172323839,65.31,65.67,0.6899999999999977,-0.5954198473282452,64.398,64.64,0.6099999999999994,-0.6978908188585652,64.834,65.14,0.5600000000000023,-0.8596868283696688,3660492,4228781,1336865,-21.627105487533832
2018-07-01,65.3825,65.98,1.0400000000000063,0.4450583179865044,65.755,66.25,1.019999999999996,0.5212325617047205,65.0025,65.62,1.1200000000000045,0.6976744186046556,65.35249999999999,65.96,1.289999999999992,0.5102829751043734,3345407,4102285,1803890,78.4847687190409
2018-07-08,65.374,65.73,0.6300000000000097,0.7373271889400983,65.754,65.9,0.27000000000001023,-0.16724950585373186,65.026,65.19,0.4899999999999949,0.6182380216383175,65.502,65.75,0.5799999999999983,-0.16735128556214732,2510959,2684803,339015,-7.83141449350548
2018-07-15,65.422,65.96,0.9199999999999875,1.414514145141432,65.96,66.14,0.6099999999999994,0.28809704321455304,65.024,65.53,1.1700000000000017,0.7533825338253303,65.58200000000001,65.95,1.1400000000000006,0.427089688834657,3955568,5332442,2211911,70.88251967373502
2018-07-22,65.64,66.02,0.7099999999999937,-0.1373626373626209,66.748,67.92,2.210000000000008,1.4305280779181433,65.298,66.02,1.0999999999999943,0.6622516556291276,66.256,66.94,1.6700000000000017,1.8231959552627512,4975122,5836988,2504366,-11.21275091543322
2018-07-29,66.858,67.45,1.3100000000000023,1.4285714285714328,67.56400000000001,68.43,1.4300000000000068,0.3860430586488569,66.474,67.18,1.3800000000000097,1.1290079783230467,67.042,67.5,1.4200000000000017,0.5521563945679605,3918371,4741648,2199234,-46.38121598229139
2018-08-05,66.432,67.4,1.9300000000000068,-2.863501483679535,66.57,67.4,1.6300000000000097,-2.4183976261127738,65.854,66.57,1.559999999999988,-2.299368800721372,66.146,67.23,1.7999999999999972,-2.49888442659528,2546513,2979246,1068715,24.943594380207575
2018-08-12,66.28,67.62,2.180000000000007,3.142159853569253,66.83,67.89,1.9899999999999949,3.0197268588770783,66.136,67.58,2.4599999999999937,3.191326920140485,66.646,67.66,2.1400000000000006,3.2661782661782675,3123328,4245690,2093816,-15.030996548919267
2018-08-19,67.074,67.56,1.0100000000000051,-0.6216696269982263,67.314,67.69,0.6799999999999926,-0.5466095435071717,66.688,67.03,0.6899999999999977,-0.6265851111442663,66.986,67.4,0.8300000000000125,-0.45994065281899443,2201691,2460436,414392,-10.579301299671425
2018-08-26,66.775,67.28,1.0799999999999983,-1.6052318668252055,67.0275,67.4,0.9200000000000017,-1.3649851632047503,66.375,66.85,0.9199999999999875,-1.1247750449910017,66.5975,66.96,0.7199999999999989,-0.5540581012279193,2586318,3257178,1245058,61.877919805975786
2018-09-02,66.166,67.01,1.960000000000008,1.931852753270475,66.902,67.64,1.6500000000000057,2.5003788452795965,65.864,67.0,2.049999999999997,3.0610675280725963,66.598,67.16,1.9299999999999926,2.9587613061474665,3624490,4515906,1535452,-25.74723654566769
2018-09-09,67.628,68.19,1.3900000000000006,1.796407185628747,68.14399999999999,68.82,1.519999999999996,2.258543833580975,67.356,67.89,1.2900000000000063,1.9369369369369465,68.024,68.81,1.6299999999999955,2.4263173563560514,2683819,3093199,1249939,-3.7001836507299464
2018-09-16,68.616,68.98,0.730000000000004,0.3199534613147162,68.992,69.29,0.7000000000000028,0.45018878884693914,68.18599999999999,68.77,0.9200000000000017,-0.4986068338466101,68.402,69.09,1.1599999999999966,-0.46879578083798323,3298530,4687546,2062283,4.145184691971814
2018-09-23,67.226,68.14,1.4099999999999966,-1.7317287936601216,67.522,68.2,1.25,-1.3049853372434026,66.854,67.08,0.46999999999999886,-0.2832438878950473,66.998,67.14,0.4099999999999966,-0.10425975573429758,2348548,2498576,382282,-9.85813146872925
2018-09-30,65.908,67.53,2.8700000000000045,-3.693774203157587,66.286,67.8,2.759999999999991,-3.3185840707964602,65.28399999999999,66.96,2.4499999999999886,-3.6589008363201745,65.658,67.39,2.680000000000007,-3.027155364297383,3451605,4090847,1368261,50.25593314591348
2018-10-07,63.788000000000004,65.47,3.049999999999997,-4.658622269741862,64.234,65.69,2.789999999999999,-4.003653524128476,63.025999999999996,65.06,3.1500000000000057,-4.334460498001844,63.268,65.07,2.7199999999999918,-3.872752420470257,4874239,7242655,3803599,-25.29085908682108
2018-10-14,63.332,64.56,2.3900000000000006,2.95008770531016,63.998000000000005,65.53,2.6099999999999994,2.972027972027979,62.902,64.25,2.229999999999997,1.714194168535726,63.391999999999996,64.52,1.9099999999999966,1.64510461587606,4515926,6907719,3855941,-5.400763234549708
2018-10-21,62.412,64.82,5.689999999999991,-6.4990512333965835,63.24,65.37,5.560000000000002,-6.136220966729436,61.282,63.61,6.200000000000003,-8.52453792224347,61.864,64.64,6.759999999999998,-8.706624605678227,7120718,9710016,5944045,157.8356551338287
2018-10-28,59.822,60.91,2.5999999999999943,3.172697650488757,60.606,61.1,0.8700000000000045,1.3098988559111244,59.104,59.87,1.9299999999999997,3.0031066620642077,60.068,60.29,0.740000000000002,0.06645622196377994,6955143,8714223,3950120,-4.5862868266312375
2018-11-04,61.254,62.98,2.7099999999999937,4.496432719429224,62.2,63.98,2.8799999999999955,3.731587561374797,60.594,61.25,1.1300000000000026,1.8795741849634109,61.577999999999996,63.8,3.289999999999999,1.388200297471498,6939684,9735392,4563455,70.16516249134511
2018-11-11,62.292,62.98,1.4199999999999946,2.3066926575698417,63.104,63.74,1.1499999999999986,1.5817223198593942,61.938,62.57,1.4399999999999977,2.3556355308359196,62.548,63.24,1.3800000000000026,1.471063692208218,5463717,6798792,2317858,-25.092645096062032
2018-11-18,62.34,62.94,1.0899999999999963,-1.4617095646647515,62.870000000000005,63.59,1.3700000000000045,-1.0378990407296802,61.875,62.28,0.740000000000002,-0.5940912010276245,62.1875,62.74,0.9600000000000009,0.6900978976087301,3562888,5082187,3714524,31.44592177005259
2018-11-25,62.954,63.46,0.740000000000002,1.1637175195281428,63.528,63.9,0.5899999999999963,0.931922287158421,62.704,63.11,0.6000000000000014,0.9598464245720708,63.278,63.76,0.9299999999999997,0.8222643896268121,4067302,4940667,1700959,31.538868463369415
2018-12-02,63.2875,64.01,1.1600000000000037,-1.5778784564911812,63.975,64.61,1.3200000000000003,-1.3929732239591373,62.425,62.99,1.1200000000000045,-1.285918399745995,63.14,63.54,0.8299999999999983,0.729232720355106,4323531,5080728,1177182,-7.8737024352114435
2018-12-09,64.898,65.36,1.3800000000000026,1.8286964676461532,65.504,65.88,0.8799999999999955,0.5384615384615297,64.214,65.13,2.7099999999999937,-2.270236417723494,64.678,65.47,2.549999999999997,-2.525174283501155,5363184,7167639,3100705,52.39932590519298
2018-12-16,61.626,63.39,3.4299999999999997,-5.410948099069254,62.124,63.44,3.4399999999999977,-5.42244640605296,60.352,62.01,4.159999999999997,-6.708595387840665,60.653999999999996,62.46,4.420000000000002,-7.076528978546272,5595322,10032425,6160103,-9.829176358486775
2018-12-23,59.0925,59.84,1.6400000000000006,1.958762886597939,59.8275,60.35,0.9500000000000028,0.7912457912457893,58.4475,59.41,1.8999999999999986,2.4169709615719017,59.5575,59.69,0.28999999999999915,0.20202020202020968,5772322,6616196,2344897,-35.441770467501264
2018-12-30,59.245,59.44,0.3299999999999983,0.3376097231600198,59.875,60.45,0.9299999999999997,1.5624999999999993,58.915,59.31,0.6900000000000048,1.1770726714432018,59.405,59.88,0.9100000000000037,1.0632911392405107,5094579,7087636,2931535,0.3469989340655966
2019-01-06,61.416000000000004,62.26,2.239999999999995,2.9823392202599117,61.926,62.54,1.5899999999999963,1.7883511074651293,60.964,61.75,1.7299999999999969,2.2492502499166847,61.476,62.1,1.5500000000000043,1.750619322873662,4477174,6284048,3667135,-30.76156921598868
2019-01-13,62.0125,62.43,0.7800000000000011,1.26520681265207,62.76,63.7,1.3700000000000045,1.9036954087346103,61.885,62.33,0.7299999999999969,1.18506493506493,62.245000000000005,62.63,0.6300000000000026,0.6589521054323428,3586916,5200352,2620080,101.5427830864343
2019-01-20,61.78,62.17,1.2100000000000009,-0.6760019314340925,62.734,63.6,1.3500000000000014,0.6244995996797447,61.304,61.64,0.6799999999999997,0.9009009009009079,62.174,62.74,1.0,1.6196954972465176,5970469,8479650,4441529,4.077854192096757
2019-01-27,64.062,65.29,2.5900000000000034,4.130781499202557,64.734,65.43,1.6300000000000097,2.554858934169294,63.682,64.61,1.9099999999999966,3.046251993620409,64.512,65.19,1.5,2.3551577955723033,5273460,6663945,3051317,-21.349608144430313
2019-02-03,65.028,65.59,1.0700000000000074,0.49027118124713864,65.592,65.84,0.46000000000000796,0.44241037376049774,64.756,65.34,0.8400000000000034,1.0829207920792123,65.32,65.79,1.0500000000000114,1.6218721037998323,3625648,4255313,1215217,-0.99851644285626
2019-02-10,65.91,66.11,0.480000000000004,-0.1663893510815299,66.255,66.53,0.6700000000000017,0.07521058965101858,65.5275,65.8,0.46999999999999886,0.4886988393402461,65.9725,66.48,1.0300000000000011,0.6967585580127356,3957033,5370604,2869054,20.67571700165579
2019-02-17,66.694,67.0,0.5600000000000023,0.8428657435279986,67.174,67.47,0.539999999999992,0.53731343283582,66.29,66.46,0.3399999999999892,0.4234724742891729,66.67,66.9,0.39000000000000057,-0.299760191846527,3754600,4584035,1644313,-35.87042856348174
2019-02-24,66.19200000000001,66.65,0.730000000000004,-0.5101275318829758,66.364,66.9,0.8400000000000034,-0.852017937219742,65.626,66.14,0.7800000000000011,-1.0583610523132791,66.052,66.49,0.6199999999999903,-0.69183335839975,3298844,4128704,1416209,14.702698152757314
2019-03-03,65.55,66.06,0.8200000000000074,-1.1504692703602863,65.904,66.18,0.45000000000000284,-0.43819885161681205,65.122,65.55,0.769999999999996,-0.5034324942791736,65.574,65.85,0.5099999999999909,0.19780888618380318,3184605,4365743,1779209,-21.851739590186238
2019-03-10,66.366,67.25,1.4399999999999977,1.9402758829771125,66.84,67.35,0.9599999999999937,1.4460009037505555,65.952,66.2,0.6099999999999994,0.777557554505246,66.4,67.2,1.460000000000008,0.8366291451171455,3854443,6641099,4138210,17.45950379741171
2019-03-17,65.756,66.21,1.2099999999999937,-0.45310376076121006,66.19,66.47,0.5900000000000034,0.3926899259930602,65.26,65.83,0.9399999999999977,0.6113403637475033,65.79,66.26,1.1500000000000057,0.7756653992395515,3411332,4623640,1829755,-35.70835964737739
2019-03-24,67.328,68.38,1.769999999999996,2.657258669869383,67.87,68.61,1.2999999999999972,1.797652651909068,67.052,67.83,1.3599999999999994,2.0460358056265977,67.628,68.54,1.6200000000000045,2.062163777644942,3382704,4598707,2301354,80.19285673555609
2019-03-31,68.004,68.22,0.6799999999999926,-0.23456971118603812,68.21000000000001,68.68,0.7600000000000051,-0.728013977868375,67.562,67.79,0.5400000000000063,-0.04425431479569425,67.93599999999999,68.37,0.8200000000000074,-0.5119204329384357,2624426,3791271,2113187,-46.38733245282609
2019-04-07,68.138,68.51,0.7000000000000028,1.0322961215160047,68.534,68.89,0.75,1.1006750807161725,67.858,68.43,0.8300000000000125,1.2278106508875926,68.358,68.77,0.6799999999999926,0.88092791073263,2678282,3849748,1826620,38.31649613813287
2019-04-14,68.995,69.37,0.6500000000000057,0.9458672875436637,69.4175,70.06,1.1099999999999994,1.140464847697425,68.8475,69.35,0.7999999999999972,0.9167636786961517,69.1675,69.6,0.9199999999999875,0.811123986095,3271947,3901732,1268095,22.56573910929236
2019-04-21,69.45,71.25,2.75,2.769363911726528,70.262,71.58,2.6099999999999994,2.579535683576952,69.078,70.79,2.75,2.7878611877450292,69.848,71.38,2.6899999999999977,3.4342848862483555,3903990,5955955,2764750,-0.1215464199295987
2019-04-28,71.658,72.08,0.769999999999996,0.02796811634735844,72.216,72.85,1.0699999999999932,-1.4687714481811849,71.294,71.58,0.37999999999999545,-0.042117085497685156,71.908,72.79,1.5,-1.511196592938602,2999869,4050229,1840313,-41.155870445843924
2019-05-05,70.814,71.27,0.7099999999999937,-0.5472148168935044,71.476,71.64,0.5600000000000023,0.08382229673093361,70.158,70.6,1.0499999999999972,1.509705248023001,71.082,71.56,1.0499999999999972,1.4891504751099094,2951410,4125462,1784251,-36.94640745691028
2019-05-12,71.694,72.08,0.8999999999999915,0.8111888111888088,72.286,73.1,1.6699999999999875,0.8475753786299839,71.402,71.72,0.730000000000004,0.6467032194573429,71.732,72.5,1.3499999999999943,0.7730147575544584,3361011,4454371,1690214,10.313490349926997
2019-05-19,71.5625,71.9,0.6300000000000097,0.2649560730721126,71.83500000000001,72.0,0.3499999999999943,0.12515644555695093,71.19,71.49,0.46999999999999886,-0.48957896209259244,71.5025,71.75,0.5499999999999972,-0.4613448902558343,2880902,3862508,1594714,-10.652856787709949
2019-05-26,70.324,71.29,1.5900000000000034,-2.230326834058077,70.834,71.61,1.3900000000000006,-1.1311269375785538,69.794,70.2,0.7600000000000051,-0.6992009132420018,70.248,70.85,1.2299999999999898,0.8272714306090405,3085161,3652223,1817871,9.752336076473355
2019-06-02,72.26,73.86,2.8499999999999943,4.01351922264469,72.94,74.14,2.8700000000000045,3.956784060614575,71.846,73.13,2.5999999999999943,3.317737133134841,72.574,73.99,3.1700000000000017,3.120587404687953,3388850,3866466,1191101,-15.080051724050753
2019-06-09,73.224,73.63,0.7599999999999909,0.21860909960376634,73.54,74.09,0.8900000000000006,0.3135650988411779,72.634,72.85,0.8599999999999994,0.027480076944209977,73.178,73.41,0.6599999999999966,0.1090958679939974,2930677,3229982,638085,-15.15048275875062
2019-06-16,73.542,73.98,1.2800000000000011,-0.5947553392808836,73.99600000000001,74.18,0.5600000000000023,0.16203078584931752,72.898,73.31,0.9300000000000068,0.7705008255365823,73.388,73.97,1.0799999999999983,1.4816847304156926,3649128,6209350,3532219,31.040132141460393
2019-06-23,72.882,73.87,1.9100000000000108,-2.5856233924462035,73.08800000000001,74.25,1.9899999999999949,-2.6801346801346733,72.094,73.31,1.9200000000000017,-2.3462010639748994,72.42999999999999,73.91,2.239999999999995,-2.475984305236096,3417411,5443758,2972965,-0.46147795031544503
2019-06-30,72.9575,73.49,1.3699999999999903,1.4004437049362046,73.5625,74.05,1.0600000000000023,0.7672283874503388,72.6,73.0,0.9399999999999977,1.3044684984734911,73.315,74.0,1.2600000000000051,0.8798460269452855,2837710,3771896,1480336,30.080415654943735
2019-07-07,73.66,74.42,1.730000000000004,2.379969734488931,74.074,74.67,1.3799999999999955,1.8829308227588966,73.33800000000001,73.87,1.1800000000000068,1.6233319576282939,73.774,74.38,1.269999999999996,1.2173437286280955,2916347,3885659,1493031,-35.97850454710514
2019-07-14,73.702,74.21,1.3699999999999903,-1.8461123837757587,73.918,74.64,1.6599999999999966,-2.224008574490885,73.16,73.96,1.8599999999999994,-2.514872904272579,73.43599999999999,74.5,2.1500000000000057,-2.885906040268464,2807134,3485442,1072716,-15.506842460726645
2019-07-21,72.324,73.85,2.719999999999999,1.3309549945115242,73.428,75.67,3.450000000000003,3.4449760765550184,71.992,73.72,2.5900000000000034,2.2468793342579816,72.95,75.57,4.289999999999992,4.551743220807958,4057882,4635875,1389001,16.27654699507567
2019-07-28,72.804,75.51,4.52000000000001,-5.98596212422197,73.362,76.41,5.179999999999993,-6.779217379924085,71.244,74.42,6.010000000000005,-8.075786079011024,71.548,74.74,5.939999999999998,-7.947551511907945,4771146,5215457,1401919,3.880942753968143
2019-08-04,70.478,71.8,2.719999999999999,3.358425014475981,71.24,72.09,1.9200000000000017,1.7528858486532763,69.724,70.96,2.489999999999995,2.0482277745496753,70.85,71.71,1.8599999999999994,1.2598425196850533,3450956,4868635,2410704,-49.51498726028959
2019-08-11,71.49000000000001,73.01,2.1400000000000006,3.019613376605052,72.224,73.25,1.5699999999999932,1.8068102849200793,71.206,72.64,2.1400000000000006,2.8021511463345656,71.788,73.08,2.5600000000000023,1.938903612777236,2979767,3990018,1850566,-15.15272653580183
2019-08-18,72.878,73.11,0.45000000000000284,-0.41118421052631193,73.31,73.88,0.9399999999999977,-0.4639737991266422,72.256,72.46,0.6499999999999915,-0.30374154355931665,72.638,73.04,0.8100000000000023,0.31706644609869006,2439677,3910856,2384292,-28.144906947009517
2019-08-25,73.93,74.47,1.1899999999999977,1.6239082969432284,74.215,74.55,0.8199999999999932,1.0579140105791416,73.41,73.91,0.8799999999999955,1.204984253046687,73.9475,74.2,0.7600000000000051,0.9667755991285512,2338016,2899684,1080023,12.300707455372065
2019-09-01,74.502,75.0,1.3299999999999983,1.2623863173611953,74.77199999999999,75.0,0.45000000000000284,0.06706908115358438,73.82,74.46,1.5999999999999943,-0.8167710318540625,74.272,74.87,1.6800000000000068,-1.5071995693715576,3060801,5152953,3189154,162.39716997513494
2019-09-08,71.906,73.37,3.2700000000000102,-3.32367949248381,72.27,73.86,3.469999999999999,-2.9371207942636453,70.836,72.24,3.269999999999996,-3.104804720427097,71.48,72.85,3.4199999999999875,-3.729894620077645,3691853,4712881,2407191,-12.646149987661476
2019-09-15,70.512,71.02,1.4500000000000028,1.839873508696279,71.12,71.72,1.019999999999996,1.442715700141437,70.334,70.84,1.3100000000000023,1.8840788149000465,70.802,71.5,1.6400000000000006,2.3475522473518473,3950920,4790193,1404754,23.652530735304932
2019-09-22,72.618,73.15,1.190000000000012,1.6536964980544915,73.288,74.28,1.480000000000004,1.8510900863841961,72.328,73.15,1.3599999999999994,1.8944142638250443,72.844,73.51,1.2700000000000102,1.407090633190799,3394391,4400863,1770197,-22.98519631263232
2019-09-29,71.586,72.78,1.9699999999999989,-1.1129431162407286,72.158,73.21,1.7999999999999972,-1.4069116240950512,70.878,71.56,1.490000000000009,0.09791579241853042,71.362,72.07,1.5499999999999972,-0.15335285096891038,2947818,3764058,1471650,-24.22345790185866
2019-10-06,70.81,71.49,1.5300000000000011,-1.230941390404246,71.096,71.58,0.7999999999999972,-1.1176306230790685,69.998,70.63,1.269999999999996,-1.7981027891830612,70.4,70.77,1.3599999999999994,-1.7968307866440438,2372814,2584339,650585,1.4831322131337445
2019-10-13,68.396,69.43,1.4300000000000068,-2.059628402707773,68.642,69.52,1.2299999999999898,-1.6398158803222103,67.762,68.23,0.8599999999999994,-0.5569397625677995,68.132,68.4,0.5500000000000114,-0.14619883040936918,3848311,4466403,1931739,-42.770724711241726
2019-10-20,68.032,68.64,1.8200000000000074,0.13129102844639448,68.456,68.75,1.0499999999999972,0.14577259475219903,67.298,68.21,1.4099999999999966,-0.014932059130961798,67.74,68.41,1.3499999999999943,0.43244855353413664,4338660,5258813,1408464,18.39370102271817
2019-10-27,67.508,68.42,1.8900000000000006,-0.9528063123418201,68.006,68.96,1.9799999999999898,-1.4275202354672536,66.71,67.92,2.680000000000007,-2.641396806446814,67.464,68.6,3.1899999999999977,-3.695524146054189,4525128,6528489,3952790,116.262138575619
2019-11-03,66.244,66.76,1.5900000000000034,1.8873714899493692,66.776,67.06,0.8700000000000045,0.9215893639522578,65.84,66.38,1.6299999999999955,1.8532818532818576,66.504,66.87,0.9100000000000108,0.8793208004851616,4053735,5394142,2753750,-51.050750981342354
2019-11-10,66.754,67.0,0.37000000000000455,0.2099895005249746,67.146,67.94,1.2000000000000028,1.4484097357025516,66.486,66.71,0.5799999999999983,0.2705546370058509,66.732,67.13,0.7599999999999909,0.7352941176470511,3892693,5146810,2190571,37.70646134479316
2019-11-17,67.064,67.52,0.9099999999999966,-0.4468940861015897,67.292,67.7,0.8200000000000074,-0.4902689050661095,66.52199999999999,66.82,0.5999999999999943,-0.27059530968128775,66.962,67.21,0.5,-0.2680166765931993,3157675,3710400,1094079,-18.602603492884864
2019-11-24,67.7,68.0,0.7999999999999972,1.1904761904761862,67.9175,68.0,0.20000000000000284,0.29498525073746734,67.215,67.49,0.46999999999999886,0.16413011041480072,67.715,67.82,0.25,-0.3245316418350982,2726090,3513839,2128741,-0.7405575497340657
2019-12-01,67.748,68.25,1.1299999999999955,0.9167529203016481,68.142,68.67,1.0400000000000063,1.5377790921188914,67.336,68.01,1.210000000000008,1.811377245508994,68.008,68.6,1.2999999999999972,1.9316493313521503,3651682,4056456,777460,-4.07557531000884
2019-12-08,67.97,68.84,1.6099999999999994,0.7758746889181688,68.656,69.23,1.4000000000000057,0.8154943934760481,67.53399999999999,68.52,1.5799999999999983,1.0023584905660268,68.036,68.87,1.6400000000000006,1.383777417930219,3851840,5179665,1950337,-11.764208582299625
