Date,CYTK_Open_average,CYTK_Open_max,CYTK_Open_volatility,CYTK_Open_change,CYTK_High_average,CYTK_High_max,CYTK_High_volatility,CYTK_High_change,CYTK_Low_average,CYTK_Low_max,CYTK_Low_volatility,CYTK_Low_change,CYTK_Close_average,CYTK_Close_max,CYTK_Close_volatility,CYTK_Close_change,CYTK_Volume_average,CYTK_Volume_max,CYTK_Volume_volatility,CYTK_Volume_change
2018-02-18,7.84,7.95,0.20000000000000018,0.0,8.054,8.2,0.2499999999999991,-0.17999999999999972,7.66,7.75,0.15000000000000036,0.0,7.8,7.9,0.25,0.15000000000000036,345432,422605,155066,-155066
2018-02-25,7.79,7.95,0.35000000000000053,-0.10000000000000053,8.086,8.43,0.5800000000000001,0.4299999999999997,7.68,7.85,0.34999999999999964,0.09999999999999964,7.91,8.35,0.6499999999999995,0.5499999999999998,357553,438136,230206,119772
2018-03-04,8.43,8.6,0.29999999999999893,-0.09999999999999964,8.56,8.75,0.3000000000000007,0.3000000000000007,8.124,8.2,0.14999999999999858,0.14999999999999858,8.46,8.7,0.3999999999999986,0.29999999999999893,355022,409260,137371,-64433
2018-03-11,8.69,8.85,0.5999999999999996,0.05000000000000071,8.88,8.9,0.05000000000000071,0.0,8.364,8.55,0.4800000000000004,0.0,8.68,8.85,0.5499999999999989,-0.15000000000000036,653277,1648864,1272427,15771
2018-03-18,8.48,8.65,0.3000000000000007,-0.25,8.62,8.7,0.25,-0.25,8.209999999999999,8.45,0.6499999999999995,-0.5499999999999998,8.37,8.6,0.4499999999999993,-0.4499999999999993,421876,1104671,919630,-11354
2018-03-25,7.525,8.1,0.8999999999999995,-0.8999999999999995,7.605,8.13,0.9300000000000006,-0.9300000000000006,7.1450000000000005,7.5,0.7199999999999998,-0.7199999999999998,7.2375,7.55,0.6499999999999995,-0.6499999999999995,379153,415882,59648,-6869
2018-04-01,7.26,7.65,0.7000000000000002,0.20000000000000018,7.46,7.65,0.5,0.1999999999999993,7.04,7.35,0.5999999999999996,0.34999999999999964,7.27,7.55,0.5499999999999998,0.20000000000000018,253963,313003,103907,-25816
2018-04-08,7.4399999999999995,7.6,0.34999999999999964,0.34999999999999964,7.6499999999999995,7.85,0.2999999999999998,0.2999999999999998,7.314,7.45,0.28000000000000025,0.28000000000000025,7.52,7.75,0.4500000000000002,0.4500000000000002,227448,357553,183069,-183069
2018-04-15,7.45,7.9,0.8000000000000007,-0.5499999999999998,7.640000000000001,8.05,0.7500000000000009,-0.6000000000000005,7.186,7.63,0.5800000000000001,-0.5300000000000002,7.32,7.85,0.75,-0.6499999999999995,302175,521336,355618,-90094
2018-04-22,7.61,8.75,1.6500000000000004,1.5499999999999998,7.97,8.75,1.4500000000000002,1.4500000000000002,7.430000000000001,8.13,1.080000000000001,1.080000000000001,7.8,8.65,1.5500000000000007,1.200000000000001,315231,444129,224301,218654
2018-04-29,8.35,8.5,0.25,0.1999999999999993,8.57,8.85,0.5,0.5,8.25,8.45,0.3999999999999986,0.3999999999999986,8.46,8.65,0.34999999999999964,0.34999999999999964,213936,270508,106721,66788
2018-05-06,8.75,8.95,0.3999999999999986,0.25,8.99,9.45,0.75,0.75,8.586,8.9,0.5,0.47000000000000064,8.87,9.35,0.8499999999999996,0.8499999999999996,277327,382780,183467,147108
2018-05-13,9.28,9.4,0.20000000000000107,-0.10000000000000142,9.38,9.45,0.14999999999999858,-0.09999999999999964,9.03,9.25,0.5999999999999996,-0.5499999999999989,9.13,9.45,0.7999999999999989,-0.5999999999999996,250754,272706,60973,-2095
2018-05-20,8.6875,8.8,0.15000000000000036,0.15000000000000036,8.85,8.95,0.1999999999999993,0.1999999999999993,8.6075,8.68,0.17999999999999972,0.08000000000000007,8.7125,8.8,0.20000000000000107,0.20000000000000107,188586,267733,145225,-68357
2018-05-27,8.9,9.1,0.40000000000000036,0.20000000000000107,9.05,9.2,0.29999999999999893,0.0,8.66,8.9,0.75,-0.5,8.77,9.0,0.8000000000000007,-0.5500000000000007,231367,313598,136891,128497
2018-06-03,8.69,9.0,0.8000000000000007,0.3500000000000014,9.064,9.4,0.5999999999999996,0.3800000000000008,8.530000000000001,8.75,0.6999999999999993,0.5,8.86,9.05,0.5,0.10000000000000142,314684,628561,450403,261196
2018-06-10,9.15,9.35,0.34999999999999964,0.14999999999999858,9.459999999999999,10.0,0.8000000000000007,0.0,8.812,9.35,1.3999999999999995,-0.9999999999999991,9.16,9.9,1.6500000000000004,-0.8000000000000007,847328,1681110,1374968,1374968
2018-06-17,8.27,8.45,0.29999999999999893,0.0,8.54,8.75,0.40000000000000036,0.40000000000000036,8.034,8.15,0.25,0.15000000000000036,8.4,8.65,0.45000000000000107,0.3000000000000007,625335,969977,511607,-108472
2018-06-24,8.38,8.75,0.5999999999999996,-0.40000000000000036,8.52,8.75,0.4499999999999993,-0.05000000000000071,8.146,8.3,0.40000000000000036,-0.05000000000000071,8.35,8.7,0.5,0.34999999999999964,321268,517770,309847,-43357
2018-07-01,9.0875,9.35,0.5999999999999996,0.5999999999999996,9.325,9.45,0.29999999999999893,0.29999999999999893,8.925,9.15,0.5,0.40000000000000036,9.1625,9.35,0.29999999999999893,-0.049999999999998934,185317,202538,44569,33931
2018-07-08,9.16,9.2,0.09999999999999964,0.049999999999998934,9.334,9.35,0.049999999999998934,0.019999999999999574,9.030000000000001,9.13,0.33000000000000007,-0.33000000000000007,9.15,9.3,0.40000000000000036,-0.34999999999999964,174990,254393,123495,-38539
2018-07-15,8.88,8.9,0.05000000000000071,0.0,8.968,9.05,0.15000000000000036,-0.15000000000000036,8.626,8.75,0.4499999999999993,-0.4499999999999993,8.77,8.9,0.40000000000000036,-0.3000000000000007,180267,246446,127157,127157
2018-07-22,8.01,8.5,0.9500000000000002,-0.9500000000000002,8.09,8.6,1.0,-1.0,7.574,7.97,0.8199999999999994,-0.6699999999999999,7.74,8.0,0.5499999999999998,-0.5499999999999998,333542,575120,388927,-18027
2018-07-29,6.85,7.35,0.8999999999999995,-0.8999999999999995,7.05,7.5,0.8499999999999996,-0.8499999999999996,6.59,7.2,1.0,-0.8500000000000005,6.896,7.35,0.9499999999999993,-0.6999999999999993,329247,488116,263640,-88848
2018-08-05,6.97,7.1,0.34999999999999964,0.25,7.126,7.2,0.16999999999999993,-0.0699999999999994,6.756,6.88,0.28000000000000025,0.20000000000000018,7.0200000000000005,7.15,0.25,-0.1999999999999993,226229,283776,128653,-21062
2018-08-12,7.06,7.2,0.2999999999999998,0.2999999999999998,7.194,7.3,0.22999999999999954,0.17999999999999972,6.93,7.05,0.20000000000000018,0.20000000000000018,7.09,7.2,0.15000000000000036,0.0,190074,259136,130566,-4894
2018-08-19,7.22,7.35,0.25,0.15000000000000036,7.416,7.5,0.25,0.13000000000000078,7.13,7.25,0.25,0.10000000000000053,7.25,7.4,0.3000000000000007,-0.09999999999999964,215350,279678,110788,-33877
2018-08-26,7.375,7.55,0.34999999999999964,0.25,7.6625,7.95,0.6500000000000004,0.6500000000000004,7.2025,7.5,0.4500000000000002,0.03000000000000025,7.55,7.9,0.7000000000000002,0.7000000000000002,288528,322825,107936,-23982
2018-09-02,7.96,8.05,0.15000000000000036,0.04999999999999982,8.19,8.3,0.25,-0.14999999999999858,7.782,7.95,0.25,-0.04999999999999982,7.970000000000001,8.05,0.20000000000000107,0.09999999999999964,225454,305671,116972,-51833
2018-09-09,7.95,8.35,0.8499999999999996,0.34999999999999964,8.216,8.45,0.5999999999999996,0.33000000000000007,7.674,8.02,0.6699999999999999,0.6199999999999992,7.986,8.38,0.9300000000000006,0.7499999999999991,225294,365530,197544,14890
2018-09-16,8.33,8.55,0.45000000000000107,0.40000000000000036,8.7,9.3,0.8000000000000007,0.7000000000000011,8.15,8.55,0.7000000000000011,0.40000000000000036,8.5,9.0,0.8499999999999996,0.5,524713,1265790,1055192,292878
2018-09-23,9.464,9.92,0.8200000000000003,0.8200000000000003,9.74,10.0,0.75,0.6999999999999993,9.2,9.7,0.7699999999999996,-0.120000000000001,9.422,9.85,0.8399999999999999,-0.14000000000000057,269889,364146,192683,192683
2018-09-30,8.884,9.14,0.6300000000000008,-0.47000000000000064,9.03,9.43,0.7699999999999996,-0.41999999999999993,8.57,8.87,0.7999999999999989,-0.6999999999999993,8.814,9.29,1.0799999999999983,-0.7199999999999989,273711,328606,143070,420
2018-10-07,7.728,8.11,0.5799999999999992,-0.4999999999999991,7.92,8.39,0.6800000000000006,-0.6400000000000006,7.512,7.81,0.5,-0.5,7.622,7.87,0.41999999999999993,-0.25,211657,271316,99650,-93647
2018-10-14,7.956,8.49,1.04,-0.2599999999999998,8.286,8.75,1.2999999999999998,-1.2999999999999998,7.572,8.26,1.2599999999999998,-0.6500000000000004,7.838,8.66,1.5200000000000005,-1.5200000000000005,455748,1053246,844506,-232948
2018-10-21,6.95,7.2,0.5899999999999999,-0.1299999999999999,7.174,7.42,0.5,-0.5,6.548,6.65,0.25,-0.25,6.86,7.22,0.6799999999999997,-0.6099999999999994,393409,608154,348651,-177175
2018-10-28,6.8759999999999994,7.31,0.6699999999999999,0.6699999999999999,7.148,7.59,0.7800000000000002,0.71,6.6339999999999995,6.84,0.4900000000000002,0.41999999999999993,6.892,7.4,0.8000000000000007,0.2400000000000002,670247,1726584,1508929,1508929
2018-11-04,7.144,7.53,0.6600000000000001,0.22999999999999954,7.402,7.7,0.5,-0.09999999999999964,6.91,7.17,0.6699999999999999,-0.3700000000000001,7.11,7.63,1.0099999999999998,-0.4500000000000002,633754,1585896,1327992,99959
2018-11-11,6.53,6.75,0.6100000000000003,0.040000000000000036,6.712,6.86,0.27000000000000046,0.10000000000000053,6.306,6.53,0.5100000000000007,0.04999999999999982,6.552,6.85,0.6799999999999997,0.34999999999999964,386707,642160,355188,355188
2018-11-18,7.1175,7.36,0.6800000000000006,0.6800000000000006,7.495,7.72,0.5,0.5,7.07,7.36,0.6900000000000004,0.6900000000000004,7.355,7.66,0.5300000000000002,0.5300000000000002,212657,320045,198033,-146674
2018-11-25,7.788,8.01,0.4399999999999995,0.3899999999999997,8.0,8.15,0.3600000000000003,0.20999999999999996,7.578,7.64,0.14999999999999947,0.04999999999999982,7.84,8.09,0.4299999999999997,0.25,248202,302264,123469,90453
2018-12-02,7.58,7.88,0.5,-0.34999999999999964,7.82,8.19,0.5999999999999996,-0.4299999999999997,7.355,7.54,0.33999999999999986,-0.11000000000000032,7.57,7.75,0.34999999999999964,0.1900000000000004,302383,459073,280924,-280924
2018-12-09,7.916,8.11,0.4299999999999997,-0.22000000000000064,8.07,8.21,0.4800000000000004,-0.40000000000000036,7.684,7.96,0.75,-0.54,7.766,8.0,0.7400000000000002,-0.7000000000000002,236078,323048,173722,-5227
2018-12-16,6.688,7.34,1.3599999999999994,-1.3599999999999994,6.826,7.36,1.21,-1.21,6.352,6.95,1.0499999999999998,-1.0499999999999998,6.408,7.04,1.13,-1.13,369451,849515,690546,-94733
2018-12-23,6.1325,6.22,0.2599999999999998,0.21999999999999975,6.3225,6.36,0.0600000000000005,0.0600000000000005,6.0075,6.15,0.25,0.23000000000000043,6.24,6.32,0.20000000000000018,0.0600000000000005,280418,317368,104108,34304
2018-12-30,6.8,7.23,1.0100000000000007,1.0100000000000007,7.21,7.63,0.7800000000000002,0.7800000000000002,6.6675,6.98,0.8300000000000001,0.8300000000000001,7.0024999999999995,7.28,0.45999999999999996,0.23999999999999932,533193,1273115,1039893,1039893
2019-01-06,7.366,7.76,0.5999999999999996,0.05999999999999961,7.616,7.94,0.6600000000000001,-0.6600000000000001,7.136,7.31,0.34999999999999964,-0.04999999999999982,7.348,7.72,0.7399999999999993,-0.7399999999999993,605887,1966139,1733058,-1733058
2019-01-13,7.0024999999999995,7.08,0.1900000000000004,0.15000000000000036,7.1850000000000005,7.36,0.28000000000000025,0.040000000000000036,6.8625,6.95,0.1800000000000006,-0.010000000000000675,6.9825,7.04,0.1900000000000004,-0.16999999999999993,255583,440437,261874,-30975
2019-01-20,6.872,7.0,0.2699999999999996,0.09999999999999964,6.99,7.1,0.27999999999999936,0.009999999999999787,6.704,6.84,0.2599999999999998,0.16000000000000014,6.852,7.05,0.34999999999999964,0.16999999999999993,200234,264773,119066,-45989
2019-01-27,6.96,7.09,0.25,0.25,7.142,7.4,0.41999999999999993,0.41999999999999993,6.872,7.09,0.3799999999999999,0.3799999999999999,7.03,7.28,0.45999999999999996,0.45999999999999996,191903,253302,109259,66823
2019-02-03,7.228,7.4,0.3700000000000001,-0.15000000000000036,7.51,7.85,0.6899999999999995,-0.4399999999999995,7.122,7.27,0.27999999999999936,-0.17999999999999972,7.238,7.4,0.35000000000000053,-0.03000000000000025,290699,408444,205444,-85198
2019-02-10,7.575,7.66,0.21999999999999975,0.21999999999999975,7.855,8.0,0.41000000000000014,0.39000000000000057,7.55,7.66,0.29000000000000004,0.29000000000000004,7.675,7.9,0.3200000000000003,0.3200000000000003,407927,726016,504748,504748
2019-02-17,7.524,7.93,0.6200000000000001,-0.6200000000000001,7.644,8.04,0.6399999999999988,-0.41999999999999904,7.286,7.55,0.3799999999999999,-0.2699999999999996,7.364,7.69,0.4800000000000004,-0.39000000000000057,963681,1339030,947175,463154
2019-02-24,7.234,7.28,0.15000000000000036,-0.020000000000000462,7.342,7.38,0.08000000000000007,0.04999999999999982,6.958,7.13,0.47999999999999954,-0.4499999999999993,7.112,7.25,0.54,-0.4299999999999997,836398,1213992,644005,-376066
2019-03-03,6.29,6.72,0.75,-0.4299999999999997,6.454,6.74,0.5800000000000001,-0.14000000000000057,6.032,6.29,0.54,0.009999999999999787,6.262,6.6,0.6499999999999995,0.09999999999999964,510892,599124,171144,-101364
2019-03-10,7.178,7.86,1.25,1.25,7.52,8.27,1.46,1.46,7.104,7.7,1.1100000000000003,1.1100000000000003,7.4719999999999995,8.23,1.4600000000000009,1.4600000000000009,690585,1118369,816775,343913
2019-03-17,8.986,10.13,1.83,0.3999999999999986,9.494,10.44,1.8399999999999999,0.33000000000000007,8.574,8.85,0.6500000000000004,0.20000000000000107,9.036,10.19,1.629999999999999,0.27999999999999936,1222459,2421841,2048152,-53854
2019-03-24,8.454,8.86,0.6699999999999999,-0.6699999999999999,8.552,9.05,0.8000000000000007,-0.8000000000000007,8.174,8.54,0.5699999999999994,-0.5699999999999994,8.264,8.67,0.6199999999999992,-0.6199999999999992,344667,812623,627879,508549
2019-03-31,8.322000000000001,8.63,0.5500000000000007,0.5500000000000007,8.488,8.69,0.5399999999999991,0.5399999999999991,8.202,8.38,0.46000000000000085,0.46000000000000085,8.394,8.65,0.5600000000000005,0.4399999999999995,321075,549225,350834,-189806
2019-04-07,8.644,8.8,0.2900000000000009,0.2900000000000009,8.782,8.86,0.1399999999999988,0.10999999999999943,8.416,8.5,0.16999999999999993,-0.10999999999999943,8.612,8.77,0.27999999999999936,-0.03999999999999915,791531,2448328,2161983,-1902818
2019-04-14,8.2275,8.52,0.5699999999999994,-0.4399999999999995,8.42,8.58,0.34999999999999964,-0.07000000000000028,7.9925,8.23,0.41000000000000014,-0.21000000000000085,8.2025,8.47,0.5200000000000005,0.16000000000000014,397179,488651,192563,-49591
2019-04-21,9.022,9.26,0.7899999999999991,0.6999999999999993,9.398,9.47,0.27000000000000135,0.2400000000000002,8.896,9.06,0.7200000000000006,0.6699999999999999,9.22,9.4,0.4399999999999995,0.4399999999999995,570127,906657,611052,-365190
2019-04-28,8.648,9.41,1.2100000000000009,-1.2100000000000009,9.088,9.79,1.3299999999999983,0.33999999999999986,8.254,8.72,0.9600000000000009,-0.9600000000000009,8.784,9.48,1.1600000000000001,0.6600000000000001,763907,1573496,1329065,1062838
2019-05-05,9.196,9.76,0.9599999999999991,0.39000000000000057,9.778,10.76,1.629999999999999,1.3200000000000003,9.004,9.71,1.1300000000000008,0.5600000000000005,9.475999999999999,10.11,1.17,0.8599999999999994,676380,957842,551811,110155
2019-05-12,10.406,10.71,0.5800000000000001,0.15999999999999837,10.788,11.33,0.8100000000000005,0.11000000000000121,10.24,10.55,0.620000000000001,0.2900000000000009,10.544,10.73,0.3200000000000003,0.040000000000000924,422052,573401,292833,70236
2019-05-19,10.33,10.74,1.0700000000000003,-0.8599999999999994,10.6475,10.95,0.5699999999999985,-0.5699999999999985,10.0575,10.57,1.0600000000000005,-0.9100000000000001,10.2475,10.79,1.2199999999999989,-0.7399999999999984,532064,770976,486968,215290
2019-05-26,10.156,10.38,0.3800000000000008,0.33000000000000007,10.404,10.59,0.3100000000000005,0.22000000000000064,9.986,10.31,0.5,0.5,10.302,10.55,0.40000000000000036,0.39000000000000057,551471,872665,472362,-57535
2019-06-02,10.364,10.83,0.9299999999999997,-0.7899999999999991,10.459999999999999,10.89,0.870000000000001,-0.7599999999999998,9.99,10.45,0.9399999999999995,-0.8499999999999996,10.102,10.76,1.2300000000000004,-1.2300000000000004,364330,426015,155632,-155632
2019-06-09,9.61,9.84,0.35999999999999943,-0.02999999999999936,10.022,10.76,1.1600000000000001,1.1600000000000001,9.364,9.52,0.4499999999999993,0.4399999999999995,9.834,10.75,1.3000000000000007,1.3000000000000007,426956,550802,265945,76597
2019-06-16,11.086,11.29,0.40999999999999837,0.3199999999999985,11.314,11.48,0.2599999999999998,0.11999999999999922,10.79,10.82,0.0600000000000005,0.0,11.068,11.2,0.379999999999999,-0.21999999999999886,435626,894565,655307,61890
2019-06-23,11.002,11.36,0.5299999999999994,0.5299999999999994,11.244,11.58,0.5400000000000009,0.5299999999999994,10.836,10.97,0.2599999999999998,0.23000000000000043,11.046,11.25,0.41999999999999993,0.40000000000000036,673726,1685843,1501328,597644
2019-06-30,11.0425,11.25,0.34999999999999964,-0.3000000000000007,11.1675,11.3,0.3500000000000014,-0.3500000000000014,10.7725,10.97,0.33000000000000007,-0.009999999999999787,10.9725,11.18,0.35999999999999943,-0.049999999999998934,188784,307911,184764,-146486
2019-07-07,11.054,11.26,0.4599999999999991,0.2699999999999996,11.182,11.34,0.28999999999999915,-0.0600000000000005,10.85,10.97,0.23000000000000043,0.05000000000000071,11.112,11.26,0.23000000000000043,-0.08999999999999986,221712,366560,207055,25317
2019-07-14,11.312,11.56,0.4900000000000002,0.10999999999999943,11.706,11.86,0.3999999999999986,-0.11999999999999922,11.154,11.39,0.33999999999999986,0.0,11.436,11.63,0.4900000000000002,0.05000000000000071,455962,859341,624942,480
2019-07-21,11.752,12.19,0.7299999999999986,0.629999999999999,11.984,12.45,0.75,0.5300000000000011,11.51,11.79,0.6099999999999994,0.33999999999999986,11.878,12.17,0.5700000000000003,0.5700000000000003,671109,1409804,1141639,-257628
2019-07-28,12.316,12.47,0.41999999999999993,0.33999999999999986,12.654,12.93,0.4900000000000002,0.17999999999999972,12.09,12.15,0.22000000000000064,0.15000000000000036,12.378,12.5,0.3100000000000005,-0.14000000000000057,398137,513297,218134,82176
2019-08-04,13.1,13.52,1.25,1.1100000000000012,13.784,14.25,1.1400000000000006,0.6500000000000004,12.706,13.23,1.0500000000000007,0.7800000000000011,13.378,13.63,0.5600000000000005,0.25,569391,674712,345610,-334902
2019-08-11,12.954,13.49,0.9800000000000004,0.120000000000001,13.44,14.13,1.1900000000000013,0.7000000000000011,12.644,13.31,0.9600000000000009,0.75,13.092,13.99,1.5,0.9000000000000004,424455,505458,229765,81094
2019-08-18,13.704,14.0,0.7799999999999994,-0.7699999999999996,14.032,14.42,0.8499999999999996,-0.5,13.274,13.67,1.08,-1.08,13.61,13.94,0.8699999999999992,0.02000000000000135,396679,459833,138134,-29030
2019-08-25,14.0125,14.32,0.7100000000000009,0.41000000000000014,14.3425,14.36,0.03999999999999915,-0.03999999999999915,13.7575,13.92,0.3100000000000005,0.3000000000000007,14.045,14.23,0.47000000000000064,0.2900000000000009,295063,350781,163007,-163007
2019-09-01,14.018,14.41,0.8800000000000008,0.11999999999999922,14.304,14.94,1.08,-0.13000000000000078,13.388,14.03,1.3999999999999986,-0.7199999999999989,13.642,14.25,1.58,-0.6999999999999993,383548,500831,263717,-48192
2019-09-08,12.826,13.02,0.46999999999999886,0.3099999999999987,13.062000000000001,13.15,0.1899999999999995,0.16999999999999993,12.328,12.51,0.5,0.4800000000000004,12.718,13.0,0.6099999999999994,0.3699999999999992,457813,921878,607718,583023
2019-09-15,13.056000000000001,13.16,0.1899999999999995,-0.02999999999999936,13.256,13.49,0.33999999999999986,0.02999999999999936,12.844,12.87,0.049999999999998934,-0.009999999999999787,13.092,13.17,0.16999999999999993,-0.02000000000000135,514559,943253,719201,-47626
2019-09-22,12.372,13.12,1.8099999999999987,-1.8099999999999987,12.66,13.31,1.6799999999999997,-1.6799999999999997,11.904,12.79,1.6099999999999994,-1.4799999999999986,12.062,12.99,1.6099999999999994,-1.459999999999999,508637,554201,189154,4606
2019-09-29,11.426,11.59,0.3699999999999992,0.17999999999999972,11.72,11.89,0.46000000000000085,0.08999999999999986,11.222,11.5,0.5399999999999991,0.22000000000000064,11.52,11.76,0.47000000000000064,0.08000000000000007,431170,579786,274898,-274898
2019-10-06,11.184,11.41,0.5099999999999998,-0.23000000000000043,11.406,11.57,0.25,0.16000000000000014,10.908,11.01,0.33000000000000007,0.009999999999999787,11.078,11.18,0.41000000000000014,0.009999999999999787,315392,456116,261659,-75713
2019-10-13,11.344,11.59,0.4399999999999995,-0.049999999999998934,11.608,11.75,0.4299999999999997,-0.1800000000000015,11.11,11.42,0.5299999999999994,-0.10999999999999943,11.366,11.6,0.629999999999999,-0.2400000000000002,254110,345521,160533,-158554
2019-10-20,11.376,11.58,0.5,-0.08999999999999986,11.596,11.73,0.3000000000000007,-0.17999999999999972,11.176,11.34,0.34999999999999964,0.09999999999999964,11.342,11.52,0.4299999999999997,0.040000000000000924,172088,204699,85458,-58398
2019-10-27,11.54,11.81,0.4400000000000013,-0.019999999999999574,11.898,12.44,0.9199999999999999,0.16999999999999993,11.164,11.48,0.5500000000000007,-0.040000000000000924,11.424,11.84,0.8200000000000003,-0.40000000000000036,277886,475162,270633,47687
2019-11-03,9.690000000000001,11.07,2.9399999999999995,-2.92,9.804,11.25,3.0299999999999994,-2.9000000000000004,9.072,10.82,3.1000000000000005,-2.83,9.306,11.07,2.92,-2.92,2818859,6773301,6547926,1222130
2019-11-10,8.122,8.2,0.1899999999999995,0.0,8.288,8.5,0.3100000000000005,0.27999999999999936,7.974,8.08,0.1900000000000004,0.16999999999999993,8.146,8.39,0.4400000000000004,0.4400000000000004,1053831,1433856,871440,-293115
2019-11-17,9.272,9.74,1.3000000000000007,1.3000000000000007,9.646,9.88,0.5400000000000009,0.5400000000000009,9.064,9.45,1.1399999999999988,1.1399999999999988,9.476,9.64,0.39000000000000057,0.25,1318284,2424799,2037258,-677560
2019-11-24,9.5625,9.71,0.3200000000000003,0.21000000000000085,9.76,10.13,0.5800000000000001,0.5800000000000001,9.2975,9.43,0.3200000000000003,0.2900000000000009,9.515,9.67,0.3100000000000005,0.10000000000000142,584692,894228,499717,278691
2019-12-01,9.692,9.88,0.41999999999999993,0.009999999999999787,9.958,10.06,0.16999999999999993,-0.05999999999999872,9.358,9.58,0.6300000000000008,-0.129999999999999,9.69,9.82,0.40000000000000036,-0.14999999999999858,742534,1464993,1047623,913381
2019-12-08,9.934,11.0,1.4900000000000002,1.3499999999999996,10.174,11.0,1.33,1.33,9.6,9.91,0.5700000000000003,0.5700000000000003,9.906,10.65,1.1600000000000001,0.7099999999999991,1144131,1972344,1310514,-145974
2019-12-15,10.272,10.46,0.5100000000000016,0.26000000000000156,10.462,10.64,0.4400000000000013,0.4400000000000013,9.996,10.2,0.5499999999999989,0.3699999999999992,10.25,10.47,0.4900000000000002,0.25,879410,1350521,808364,-59932
2019-12-22,10.3225,10.43,0.17999999999999972,0.0,10.399999999999999,10.44,0.08000000000000007,0.07000000000000028,10.0225,10.11,0.28999999999999915,0.02999999999999936,10.2925,10.35,0.08999999999999986,-0.08999999999999986,670325,956689,662331,653710
2019-12-29,10.48,10.64,0.39000000000000057,0.3000000000000007,10.776666666666667,10.96,0.3200000000000003,0.23000000000000043,10.256666666666668,10.46,0.3200000000000003,0.2900000000000009,10.663333333333334,10.83,0.27999999999999936,0.22000000000000064,610720,625381,37147,6835
