Date,CYTK_Open_average,CYTK_Open_max,CYTK_Open_volatility,CYTK_Open_change%,CYTK_High_average,CYTK_High_max,CYTK_High_volatility,CYTK_High_change%,CYTK_Low_average,CYTK_Low_max,CYTK_Low_volatility,CYTK_Low_change%,CYTK_Close_average,CYTK_Close_max,CYTK_Close_volatility,CYTK_Close_change%,CYTK_Volume_average,CYTK_Volume_max,CYTK_Volume_volatility,CYTK_Volume_change%
2018-01-14,9.01,9.65,1.0,8.42696629213483,9.35,10.2,1.25,12.707182320441973,8.71,9.25,0.9000000000000004,8.823529411764707,9.08,9.6,1.0,11.046511627906991,416610,544295,333860,34.42834703232435
2018-01-21,9.85,10.2,0.5499999999999989,0.5181347150258957,10.092,10.26,0.2599999999999998,-0.9900990099009866,9.629999999999999,9.75,0.25,-1.041666666666663,9.84,10.05,0.3500000000000014,-3.482587064676631,405092,646067,355770,-18.643148906541086
2018-01-28,9.09,9.55,0.9500000000000011,-9.947643979057602,9.306,9.73,0.9800000000000004,-10.071942446043169,8.78,9.2,1.0,-10.869565217391305,8.87,9.2,1.0,-10.869565217391305,411687,485487,192382,28.407553674288707
2018-02-04,8.45,8.75,0.5500000000000007,4.268292682926847,8.77,9.0,0.34999999999999964,0.0,8.182,8.45,0.6499999999999995,4.320987654320984,8.51,8.65,0.3000000000000007,2.3809523809523725,407967,568115,296868,-52.25491317778971
2018-02-11,8.6125,9.05,0.7000000000000011,-1.1834319526627177,8.875,9.1,0.5499999999999989,-2.840909090909091,8.2375,8.6,1.0999999999999996,-10.17964071856287,8.6,9.0,0.9800000000000004,-8.132875143184432,394881,785875,578940,279.76900959238407
2018-02-18,7.84,7.95,0.20000000000000018,0.0,8.054,8.2,0.2499999999999991,-2.195121951219509,7.66,7.75,0.15000000000000036,0.0,7.8,7.9,0.25,1.9354838709677464,345432,422605,155066,-36.69289289052425
2018-02-25,7.79,7.95,0.35000000000000053,-1.2578616352201324,8.086,8.43,0.5800000000000001,5.3749999999999964,7.68,7.85,0.34999999999999964,1.2903225806451568,7.91,8.35,0.6499999999999995,7.051282051282049,357553,438136,230206,57.60207762227673
2018-03-04,8.43,8.6,0.29999999999999893,-1.1834319526627177,8.56,8.75,0.3000000000000007,3.5502958579881745,8.124,8.2,0.14999999999999858,1.863354037267063,8.46,8.7,0.3999999999999986,3.5714285714285587,355022,409260,137371,-15.743781459219079
2018-03-11,8.69,8.85,0.5999999999999996,0.5714285714285795,8.88,8.9,0.05000000000000071,0.0,8.364,8.55,0.4800000000000004,0.0,8.68,8.85,0.5499999999999989,-1.6949152542372923,653277,1648864,1272427,4.028620036068807
2018-03-18,8.48,8.65,0.3000000000000007,-2.890173410404624,8.62,8.7,0.25,-2.873563218390805,8.209999999999999,8.45,0.6499999999999995,-6.586826347305387,8.37,8.6,0.4499999999999993,-5.232558139534875,421876,1104671,919630,-3.7913520841750956
2018-03-25,7.525,8.1,0.8999999999999995,-11.111111111111105,7.605,8.13,0.9300000000000006,-11.439114391143917,7.1450000000000005,7.5,0.7199999999999998,-9.599999999999996,7.2375,7.55,0.6499999999999995,-8.609271523178801,379153,415882,59648,-1.8917497239075414
2018-04-01,7.26,7.65,0.7000000000000002,2.85714285714286,7.46,7.65,0.5,2.7972027972027873,7.04,7.35,0.5999999999999996,5.18518518518518,7.27,7.55,0.5499999999999998,2.85714285714286,253963,313003,103907,-10.922414303725704
2018-04-08,7.4399999999999995,7.6,0.34999999999999964,4.827586206896547,7.6499999999999995,7.85,0.2999999999999998,3.973509933774832,7.314,7.45,0.28000000000000025,3.9051603905160426,7.52,7.75,0.4500000000000002,6.164383561643838,227448,357553,183069,-51.2005213213146
2018-04-15,7.45,7.9,0.8000000000000007,-7.096774193548385,7.640000000000001,8.05,0.7500000000000009,-7.453416149068329,7.186,7.63,0.5800000000000001,-6.946264744429886,7.32,7.85,0.75,-8.280254777070057,302175,521336,355618,-28.151383915458982
2018-04-22,7.61,8.75,1.6500000000000004,21.527777777777775,7.97,8.75,1.4500000000000002,19.86301369863014,7.430000000000001,8.13,1.080000000000001,15.319148936170228,7.8,8.65,1.5500000000000007,16.901408450704242,315231,444129,224301,96.97483091251802
2018-04-29,8.35,8.5,0.25,2.4242424242424154,8.57,8.85,0.5,5.9880239520958085,8.25,8.45,0.3999999999999986,4.968944099378864,8.46,8.65,0.34999999999999964,4.216867469879514,213936,270508,106721,32.78421362654624
2018-05-06,8.75,8.95,0.3999999999999986,2.873563218390805,8.99,9.45,0.75,8.620689655172415,8.586,8.9,0.5,5.575326215895618,8.87,9.35,0.8499999999999996,9.999999999999996,277327,382780,183467,73.80752886163974
2018-05-13,9.28,9.4,0.20000000000000107,-1.0752688172043163,9.38,9.45,0.14999999999999858,-1.0638297872340388,9.03,9.25,0.5999999999999996,-5.978260869565206,9.13,9.45,0.7999999999999989,-6.486486486486482,250754,272706,60973,-0.797876391999147
2018-05-20,8.6875,8.8,0.15000000000000036,1.7341040462427786,8.85,8.95,0.1999999999999993,2.2857142857142776,8.6075,8.68,0.17999999999999972,0.9302325581395358,8.7125,8.8,0.20000000000000107,2.32558139534885,188586,267733,145225,-35.81431902129778
2018-05-27,8.9,9.1,0.40000000000000036,2.298850574712656,9.05,9.2,0.29999999999999893,0.0,8.66,8.9,0.75,-5.780346820809248,8.77,9.0,0.8000000000000007,-6.285714285714294,231367,313598,136891,69.41993830395297
2018-06-03,8.69,9.0,0.8000000000000007,4.268292682926847,9.064,9.4,0.5999999999999996,4.212860310421295,8.530000000000001,8.75,0.6999999999999993,6.211180124223602,8.86,9.05,0.5,1.1173184357542059,314684,628561,450403,71.09985981244812
2018-06-10,9.15,9.35,0.34999999999999964,1.6574585635358958,9.459999999999999,10.0,0.8000000000000007,0.0,8.812,9.35,1.3999999999999995,-11.17318435754189,9.16,9.9,1.6500000000000004,-8.83977900552487,847328,1681110,1374968,449.12752905514435
2018-06-17,8.27,8.45,0.29999999999999893,0.0,8.54,8.75,0.40000000000000036,4.790419161676652,8.034,8.15,0.25,1.8750000000000044,8.4,8.65,0.45000000000000107,3.592814371257494,625335,969977,511607,-16.76379815813347
2018-06-24,8.38,8.75,0.5999999999999996,-4.571428571428576,8.52,8.75,0.4499999999999993,-0.5714285714285795,8.146,8.3,0.40000000000000036,-0.6024096385542254,8.35,8.7,0.5,4.191616766467062,321268,517770,309847,-17.25445717924228
2018-07-01,9.0875,9.35,0.5999999999999996,6.857142857142853,9.325,9.45,0.29999999999999893,3.278688524590152,8.925,9.15,0.5,4.624277456647403,9.1625,9.35,0.29999999999999893,-0.5494505494505377,185317,202538,44569,21.479530794016547
2018-07-08,9.16,9.2,0.09999999999999964,0.5464480874316823,9.334,9.35,0.049999999999998934,0.2150537634408556,9.030000000000001,9.13,0.33000000000000007,-3.6144578313253017,9.15,9.3,0.40000000000000036,-3.7837837837837798,174990,254393,123495,-20.405580705795145
2018-07-15,8.88,8.9,0.05000000000000071,0.0,8.968,9.05,0.15000000000000036,-1.6574585635359154,8.626,8.75,0.4499999999999993,-5.142857142857134,8.77,8.9,0.40000000000000036,-3.4090909090909167,180267,246446,127157,106.59574646446865
2018-07-22,8.01,8.5,0.9500000000000002,-11.176470588235295,8.09,8.6,1.0,-11.627906976744187,7.574,7.97,0.8199999999999994,-8.406524466750314,7.74,8.0,0.5499999999999998,-6.874999999999998,333542,575120,388927,-7.274378064281823
2018-07-29,6.85,7.35,0.8999999999999995,-12.244897959183666,7.05,7.5,0.8499999999999996,-11.33333333333333,6.59,7.2,1.0,-11.805555555555562,6.896,7.35,0.9499999999999993,-9.523809523809515,329247,488116,263640,-28.356589345214537
2018-08-05,6.97,7.1,0.34999999999999964,3.7037037037037037,7.126,7.2,0.16999999999999993,-0.9859154929577381,6.756,6.88,0.28000000000000025,3.030303030303033,7.0200000000000005,7.15,0.25,-2.8169014084506943,226229,283776,128653,-8.376551065860642
2018-08-12,7.06,7.2,0.2999999999999998,4.347826086956519,7.194,7.3,0.22999999999999954,2.545968882602542,6.93,7.05,0.20000000000000018,2.919708029197083,7.09,7.2,0.15000000000000036,0.0,190074,259136,130566,-3.666906431696937
2018-08-19,7.22,7.35,0.25,2.1126760563380333,7.416,7.5,0.25,1.768707482993208,7.13,7.25,0.25,1.4084507042253598,7.25,7.4,0.3000000000000007,-1.3605442176870701,215350,279678,110788,-12.112858358540894
2018-08-26,7.375,7.55,0.34999999999999964,3.4722222222222223,7.6625,7.95,0.6500000000000004,8.9041095890411,7.2025,7.5,0.4500000000000002,0.4255319148936206,7.55,7.9,0.7000000000000002,9.722222222222223,288528,322825,107936,-7.489904463273484
2018-09-02,7.96,8.05,0.15000000000000036,0.632911392405061,8.19,8.3,0.25,-1.8292682926829096,7.782,7.95,0.25,-0.6451612903225784,7.970000000000001,8.05,0.20000000000000107,1.265822784810122,225454,305671,116972,-20.920986777313164
2018-09-09,7.95,8.35,0.8499999999999996,4.374999999999996,8.216,8.45,0.5999999999999996,4.074074074074075,7.674,8.02,0.6699999999999999,8.378378378378368,7.986,8.38,0.9300000000000006,10.06711409395972,225294,365530,197544,7.6221384987100205
2018-09-16,8.33,8.55,0.45000000000000107,4.907975460122704,8.7,9.3,0.8000000000000007,8.139534883720943,8.15,8.55,0.7000000000000011,4.907975460122704,8.5,9.0,0.8499999999999996,5.882352941176471,524713,1265790,1055192,139.06969676825042
2018-09-23,9.464,9.92,0.8200000000000003,9.010989010989015,9.74,10.0,0.75,7.5675675675675595,9.2,9.7,0.7699999999999996,-1.32596685082874,9.422,9.85,0.8399999999999999,-1.5300546448087493,269889,364146,192683,112.37584785055668
2018-09-30,8.884,9.14,0.6300000000000008,-5.233853006681521,9.03,9.43,0.7699999999999996,-4.625550660792951,8.57,8.87,0.7999999999999989,-7.9817559863169825,8.814,9.29,1.0799999999999983,-8.062709966405363,273711,328606,143070,0.12797620861340825
2018-10-07,7.728,8.11,0.5799999999999992,-6.165228113440187,7.92,8.39,0.6800000000000006,-7.628128724672235,7.512,7.81,0.5,-6.402048655569783,7.622,7.87,0.41999999999999993,-3.1766200762388817,211657,271316,99650,-34.515841306815666
2018-10-14,7.956,8.49,1.04,-3.3722438391699066,8.286,8.75,1.2999999999999998,-14.857142857142854,7.572,8.26,1.2599999999999998,-8.496732026143794,7.838,8.66,1.5200000000000005,-17.551963048498852,455748,1053246,844506,-52.740395935592545
2018-10-21,6.95,7.2,0.5899999999999999,-1.8439716312056722,7.174,7.42,0.5,-6.738544474393531,6.548,6.65,0.25,-3.7593984962406015,6.86,7.22,0.6799999999999997,-8.44875346260387,393409,608154,348651,-36.77447341984441
2018-10-28,6.8759999999999994,7.31,0.6699999999999999,10.090361445783133,7.148,7.59,0.7800000000000002,10.425844346549193,6.6339999999999995,6.84,0.4900000000000002,6.614173228346456,6.892,7.4,0.8000000000000007,3.63636363636364,670247,1726584,1508929,693.2664078472812
2018-11-04,7.144,7.53,0.6600000000000001,3.347889374090241,7.402,7.7,0.5,-1.3698630136986254,6.91,7.17,0.6699999999999999,-5.385735080058226,7.11,7.63,1.0099999999999998,-6.364922206506367,633754,1585896,1327992,32.14766978519764
2018-11-11,6.53,6.75,0.6100000000000003,0.5961251862891213,6.712,6.86,0.27000000000000046,1.4792899408284104,6.306,6.53,0.5100000000000007,0.7716049382716021,6.552,6.85,0.6799999999999997,5.384615384615379,386707,642160,355188,123.7709602330541
2018-11-18,7.1175,7.36,0.6800000000000006,10.179640718562883,7.495,7.72,0.5,6.9252077562326875,7.07,7.36,0.6900000000000004,10.344827586206904,7.355,7.66,0.5300000000000002,7.4333800841514766,212657,320045,198033,-45.829180271524315
2018-11-25,7.788,8.01,0.4399999999999995,5.151915455746363,8.0,8.15,0.3600000000000003,2.69576379974326,7.578,7.64,0.14999999999999947,0.667556742323095,7.84,8.09,0.4299999999999997,3.259452411994785,248202,302264,123469,50.59034089320171
2018-12-02,7.58,7.88,0.5,-4.441624365482229,7.82,8.19,0.5999999999999996,-5.250305250305247,7.355,7.54,0.33999999999999986,-1.4588859416445665,7.57,7.75,0.34999999999999964,2.5132275132275184,302383,459073,280924,-61.193753498898865
2018-12-09,7.916,8.11,0.4299999999999997,-2.7848101265822867,8.07,8.21,0.4800000000000004,-4.9200492004920084,7.684,7.96,0.75,-6.967741935483871,7.766,8.0,0.7400000000000002,-8.793969849246233,236078,323048,173722,-2.2646921197206287
2018-12-16,6.688,7.34,1.3599999999999994,-18.528610354223424,6.826,7.36,1.21,-16.440217391304348,6.352,6.95,1.0499999999999998,-15.107913669064747,6.408,7.04,1.13,-16.05113636363636,369451,849515,690546,-37.34026535068703
2018-12-23,6.1325,6.22,0.2599999999999998,3.6912751677852307,6.3225,6.36,0.0600000000000005,0.9523809523809603,6.0075,6.15,0.25,3.885135135135142,6.24,6.32,0.20000000000000018,0.9584664536741294,280418,317368,104108,12.118814119775033
2018-12-30,6.8,7.23,1.0100000000000007,16.237942122186507,7.21,7.63,0.7800000000000002,11.386861313868618,6.6675,6.98,0.8300000000000001,13.495934959349592,7.0024999999999995,7.28,0.45999999999999996,3.5190615835777024,533193,1273115,1039893,445.8811775904503
2019-01-06,7.366,7.76,0.5999999999999996,0.837988826815637,7.616,7.94,0.6600000000000001,-8.312342569269523,7.136,7.31,0.34999999999999964,-0.713266761768899,7.348,7.72,0.7399999999999993,-9.585492227979266,605887,1966139,1733058,-88.14524303724203
2019-01-13,7.0024999999999995,7.08,0.1900000000000004,2.177068214804069,7.1850000000000005,7.36,0.28000000000000025,0.5649717514124298,6.8625,6.95,0.1800000000000006,-0.14749262536874153,6.9825,7.04,0.1900000000000004,-2.421652421652421,255583,440437,261874,-14.264004973406092
2019-01-20,6.872,7.0,0.2699999999999996,1.4492753623188352,6.99,7.1,0.27999999999999936,0.14306151645207132,6.704,6.84,0.2599999999999998,2.40963855421687,6.852,7.05,0.34999999999999964,2.53731343283582,200234,264773,119066,-19.40660657619337
2019-01-27,6.96,7.09,0.25,3.654970760233918,7.142,7.4,0.41999999999999993,6.0171919770773625,6.872,7.09,0.3799999999999999,5.663189269746645,7.03,7.28,0.45999999999999996,6.744868035190615,191903,253302,109259,45.40778190021881
2019-02-03,7.228,7.4,0.3700000000000001,-2.0576131687242847,7.51,7.85,0.6899999999999995,-5.605095541401268,7.122,7.27,0.27999999999999936,-2.475928473177438,7.238,7.4,0.35000000000000053,-0.40540540540540876,290699,408444,205444,-20.859163067642076
2019-02-10,7.575,7.66,0.21999999999999975,2.9569892473118244,7.855,8.0,0.41000000000000014,5.138339920948624,7.55,7.66,0.29000000000000004,3.934871099050204,7.675,7.9,0.3200000000000003,4.221635883905017,407927,726016,504748,228.11613066507584
2019-02-17,7.524,7.93,0.6200000000000001,-7.818411097099624,7.644,8.04,0.6399999999999988,-5.223880597014913,7.286,7.55,0.3799999999999999,-3.5761589403973453,7.364,7.69,0.4800000000000004,-5.071521456436939,963681,1339030,947175,118.19525079429891
2019-02-24,7.234,7.28,0.15000000000000036,-0.2747252747252811,7.342,7.38,0.08000000000000007,0.6849315068493127,6.958,7.13,0.47999999999999954,-6.338028169014075,7.112,7.25,0.54,-6.0224089635854305,836398,1213992,644005,-39.7510498883255
2019-03-03,6.29,6.72,0.75,-6.39880952380952,6.454,6.74,0.5800000000000001,-2.077151335311581,6.032,6.29,0.54,0.15923566878980552,6.262,6.6,0.6499999999999995,1.538461538461533,510892,599124,171144,-16.9187013039037
2019-03-10,7.178,7.86,1.25,18.910741301059,7.52,8.27,1.46,21.43906020558003,7.104,7.7,1.1100000000000003,16.843702579666164,7.4719999999999995,8.23,1.4600000000000009,21.565731166912865,690585,1118369,816775,114.03177782051367
2019-03-17,8.986,10.13,1.83,4.819277108433718,9.494,10.44,1.8399999999999999,3.8372093023255824,8.574,8.85,0.6500000000000004,2.4390243902439157,9.036,10.19,1.629999999999999,3.2710280373831697,1222459,2421841,2048152,-12.596159918417563
2019-03-24,8.454,8.86,0.6699999999999999,-7.562076749435667,8.552,9.05,0.8000000000000007,-8.83977900552487,8.174,8.54,0.5699999999999994,-6.6744730679156845,8.264,8.67,0.6199999999999992,-7.151095732410602,344667,812623,627879,167.2451442740912
2019-03-31,8.322000000000001,8.63,0.5500000000000007,6.806930693069316,8.488,8.69,0.5399999999999991,6.6257668711656335,8.202,8.38,0.46000000000000085,5.808080808080819,8.394,8.65,0.5600000000000005,5.43881334981458,321075,549225,350834,-34.558878419591245
2019-04-07,8.644,8.8,0.2900000000000009,3.4077555816686362,8.782,8.86,0.1399999999999988,1.2571428571428507,8.416,8.5,0.16999999999999993,-1.303317535545017,8.612,8.77,0.27999999999999936,-0.4689331770222644,791531,2448328,2161983,-77.71908012325146
2019-04-14,8.2275,8.52,0.5699999999999994,-5.164319248826286,8.42,8.58,0.34999999999999964,-0.8158508158508192,7.9925,8.23,0.41000000000000014,-2.5516403402187224,8.2025,8.47,0.5200000000000005,1.925391095066187,397179,488651,192563,-14.34596836949887
2019-04-21,9.022,9.26,0.7899999999999991,8.264462809917346,9.398,9.47,0.27000000000000135,2.6086956521739157,8.896,9.06,0.7200000000000006,8.03357314148681,9.22,9.4,0.4399999999999995,4.910714285714279,570127,906657,611052,-43.49441715051362
2019-04-28,8.648,9.41,1.2100000000000009,-12.85866099893731,9.088,9.79,1.3299999999999983,3.597883597883597,8.254,8.72,0.9600000000000009,-11.009174311926614,8.784,9.48,1.1600000000000001,7.482993197278913,763907,1573496,1329065,208.13107794257604
2019-05-05,9.196,9.76,0.9599999999999991,4.162219850586986,9.778,10.76,1.629999999999999,13.983050847457632,9.004,9.71,1.1300000000000008,6.120218579234978,9.475999999999999,10.11,1.17,9.297297297297291,676380,957842,551811,15.118139846396241
2019-05-12,10.406,10.71,0.5800000000000001,1.5794669299111388,10.788,11.33,0.8100000000000005,1.045627376425867,10.24,10.55,0.620000000000001,2.920443101711993,10.544,10.73,0.3200000000000003,0.38350910834133195,422052,573401,292833,17.01300997730339
2019-05-19,10.33,10.74,1.0700000000000003,-8.167141500474829,10.6475,10.95,0.5699999999999985,-5.205479452054782,10.0575,10.57,1.0600000000000005,-8.641975308641976,10.2475,10.79,1.2199999999999989,-6.858202038924917,532064,770976,486968,38.74310311938757
2019-05-26,10.156,10.38,0.3800000000000008,3.2835820895522394,10.404,10.59,0.3100000000000005,2.1215043394407007,9.986,10.31,0.5,5.09683995922528,10.302,10.55,0.40000000000000036,3.83858267716536,551471,872665,472362,-11.503985955679612
2019-06-02,10.364,10.83,0.9299999999999997,-7.390084190832546,10.459999999999999,10.89,0.870000000000001,-7.050092764378476,9.99,10.45,0.9399999999999995,-8.204633204633202,10.102,10.76,1.2300000000000004,-11.431226765799261,364330,426015,155632,-36.53204699365046
2019-06-09,9.61,9.84,0.35999999999999943,-0.31249999999999334,10.022,10.76,1.1600000000000001,12.083333333333336,9.364,9.52,0.4499999999999993,4.85115766262403,9.834,10.75,1.3000000000000007,13.756613756613763,426956,550802,265945,16.152718760873462
2019-06-16,11.086,11.29,0.40999999999999837,2.9411764705882213,11.314,11.48,0.2599999999999998,1.0666666666666598,10.79,10.82,0.0600000000000005,0.0,11.068,11.2,0.379999999999999,-1.9927536231883956,435626,894565,655307,20.182223729521027
2019-06-23,11.002,11.36,0.5299999999999994,4.893813481071093,11.244,11.58,0.5400000000000009,4.796380090497731,10.836,10.97,0.2599999999999998,2.1415270018622015,11.046,11.25,0.41999999999999993,3.690036900369007,673726,1685843,1501328,323.89995393328456
2019-06-30,11.0425,11.25,0.34999999999999964,-2.666666666666673,11.1675,11.3,0.3500000000000014,-3.097345132743375,10.7725,10.97,0.33000000000000007,-0.09389671361502147,10.9725,11.18,0.35999999999999943,-0.4599816007359608,188784,307911,184764,-47.574136682353014
2019-07-07,11.054,11.26,0.4599999999999991,2.499999999999996,11.182,11.34,0.28999999999999915,-0.537634408602155,10.85,10.97,0.23000000000000043,0.46425255338905025,11.112,11.26,0.23000000000000043,-0.8064516129032245,221712,366560,207055,15.872229710667376
2019-07-14,11.312,11.56,0.4900000000000002,0.9936766034326958,11.706,11.86,0.3999999999999986,-1.0118043844856595,11.154,11.39,0.33999999999999986,0.0,11.436,11.63,0.4900000000000002,0.4317789291882618,455962,859341,624942,0.11998170279032448
2019-07-21,11.752,12.19,0.7299999999999986,5.4498269896193685,11.984,12.45,0.75,4.52991452991454,11.51,11.79,0.6099999999999994,2.987697715289981,11.878,12.17,0.5700000000000003,4.9137931034482785,671109,1409804,1141639,-48.71125833824931
2019-07-28,12.316,12.47,0.41999999999999993,2.821576763485476,12.654,12.93,0.4900000000000002,1.4469453376205765,12.09,12.15,0.22000000000000064,1.2573344509639595,12.378,12.5,0.3100000000000005,-1.1272141706924361,398137,513297,218134,27.840887916168356
2019-08-04,13.1,13.52,1.25,9.046454767726171,13.784,14.25,1.1400000000000006,4.958047292143404,12.706,13.23,1.0500000000000007,6.403940886699517,13.378,13.63,0.5600000000000005,1.9127773527161438,569391,674712,345610,-50.436744356961704
2019-08-11,12.954,13.49,0.9800000000000004,0.8975317875841511,13.44,14.13,1.1900000000000013,5.212211466865235,12.644,13.31,0.9600000000000009,5.971337579617834,13.092,13.99,1.5,6.87547746371276,424455,505458,229765,20.335166392083995
2019-08-18,13.704,14.0,0.7799999999999994,-5.503931379556823,14.032,14.42,0.8499999999999996,-3.4965034965034962,13.274,13.67,1.08,-7.900512070226774,13.61,13.94,0.8699999999999992,0.14513788098694738,396679,459833,138134,-7.414824028831737
2019-08-25,14.0125,14.32,0.7100000000000009,2.9475197699496776,14.3425,14.36,0.03999999999999915,-0.27855153203342026,13.7575,13.92,0.3100000000000005,2.2026431718061725,14.045,14.23,0.47000000000000064,2.1075581395348904,295063,350781,163007,-46.469734677761906
2019-09-01,14.018,14.41,0.8800000000000008,0.8540925266903858,14.304,14.94,1.08,-0.9090909090909145,13.388,14.03,1.3999999999999986,-5.393258426966284,13.642,14.25,1.58,-5.235602094240833,383548,500831,263717,-12.467984042470622
2019-09-08,12.826,13.02,0.46999999999999886,2.4701195219123404,13.062000000000001,13.15,0.1899999999999995,1.3117283950617278,12.328,12.51,0.5,3.9966694421315605,12.718,13.0,0.6099999999999994,2.9295328582739444,457813,921878,607718,172.05677944843666
2019-09-15,13.056000000000001,13.16,0.1899999999999995,-0.23076923076922584,13.256,13.49,0.33999999999999986,0.2281368821292727,12.844,12.87,0.049999999999998934,-0.07794232268121423,13.092,13.17,0.16999999999999993,-0.15232292460016258,514559,943253,719201,-17.530311618901788
2019-09-22,12.372,13.12,1.8099999999999987,-13.795731707317065,12.66,13.31,1.6799999999999997,-12.622088655146504,11.904,12.79,1.6099999999999994,-11.571540265832672,12.062,12.99,1.6099999999999994,-11.37071651090342,508637,554201,189154,0.8380716709577052
2019-09-29,11.426,11.59,0.3699999999999992,1.57894736842105,11.72,11.89,0.46000000000000085,0.7627118644067784,11.222,11.5,0.5399999999999991,1.9503546099290838,11.52,11.76,0.47000000000000064,0.6986899563318784,431170,579786,274898,-47.413700917234976
2019-10-06,11.184,11.41,0.5099999999999998,-2.015775635407541,11.406,11.57,0.25,1.402278702892201,10.908,11.01,0.33000000000000007,0.09099181073703172,11.078,11.18,0.41000000000000014,0.0897666068222602,315392,456116,261659,-23.549189760816148
2019-10-13,11.344,11.59,0.4399999999999995,-0.44642857142856196,11.608,11.75,0.4299999999999997,-1.5371477369769555,11.11,11.42,0.5299999999999994,-0.9963768115941978,11.366,11.6,0.629999999999999,-2.0689655172413812,254110,345521,160533,-45.8883830505237
2019-10-20,11.376,11.58,0.5,-0.7846556233652995,11.596,11.73,0.3000000000000007,-1.5345268542199464,11.176,11.34,0.34999999999999964,0.8896797153024879,11.342,11.52,0.4299999999999997,0.35211267605634616,172088,204699,85458,-32.87453768598112
2019-10-27,11.54,11.81,0.4400000000000013,-0.1751313485113798,11.898,12.44,0.9199999999999999,1.475694444444444,11.164,11.48,0.5500000000000007,-0.36199095022625266,11.424,11.84,0.8200000000000003,-3.502626970227674,277886,475162,270633,22.22734942342292
2019-11-03,9.690000000000001,11.07,2.9399999999999995,-26.425339366515836,9.804,11.25,3.0299999999999994,-25.777777777777782,9.072,10.82,3.1000000000000005,-26.155268022181147,9.306,11.07,2.92,-26.377597109304425,2818859,6773301,6547926,542.2651136993899
2019-11-10,8.122,8.2,0.1899999999999995,0.0,8.288,8.5,0.3100000000000005,3.406326034063252,7.974,8.08,0.1900000000000004,2.1491782553729446,8.146,8.39,0.4400000000000004,5.5345911949685584,1053831,1433856,871440,-23.977707027210972
2019-11-17,9.272,9.74,1.3000000000000007,15.402843601895743,9.646,9.88,0.5400000000000009,5.781584582441123,9.064,9.45,1.1399999999999988,13.718411552346556,9.476,9.64,0.39000000000000057,2.7027027027027026,1318284,2424799,2037258,-27.942934651490702
2019-11-24,9.5625,9.71,0.3200000000000003,2.2105263157894828,9.76,10.13,0.5800000000000001,6.073298429319372,9.2975,9.43,0.3200000000000003,3.18331503841933,9.515,9.67,0.3100000000000005,1.0683760683760837,584692,894228,499717,45.27607601167761
2019-12-01,9.692,9.88,0.41999999999999993,0.1057082452431267,9.958,10.06,0.16999999999999993,-0.6030150753768716,9.358,9.58,0.6300000000000008,-1.3756613756613651,9.69,9.82,0.40000000000000036,-1.5337423312883292,742534,1464993,1047623,165.5839611901119
2019-12-08,9.934,11.0,1.4900000000000002,13.989637305699478,10.174,11.0,1.33,13.75387797311272,9.6,9.91,0.5700000000000003,6.102783725910068,9.906,10.65,1.1600000000000001,7.481559536354048,1144131,1972344,1310514,-12.840577823363107
2019-12-15,10.272,10.46,0.5100000000000016,2.5490196078431526,10.462,10.64,0.4400000000000013,4.3137254901960915,9.996,10.2,0.5499999999999989,3.8341968911917017,10.25,10.47,0.4900000000000002,2.50501002004008,879410,1350521,808364,-9.954010121427231
2019-12-22,10.3225,10.43,0.17999999999999972,0.0,10.399999999999999,10.44,0.08000000000000007,0.67502410800386,10.0225,10.11,0.28999999999999915,0.2976190476190413,10.2925,10.35,0.08999999999999986,-0.869565217391303,670325,956689,662331,222.07991629240584
2019-12-29,10.48,10.64,0.39000000000000057,2.92682926829269,10.776666666666667,10.96,0.3200000000000003,2.1435228331780096,10.256666666666668,10.46,0.3200000000000003,2.851524090462153,10.663333333333334,10.83,0.27999999999999936,2.0735155513666412,610720,625381,37147,1.1050107833532188
