Date,AMGN_Open_average,AMGN_Open_max,AMGN_Open_volatility,AMGN_Open_change,AMGN_High_average,AMGN_High_max,AMGN_High_volatility,AMGN_High_change,AMGN_Low_average,AMGN_Low_max,AMGN_Low_volatility,AMGN_Low_change,AMGN_Close_average,AMGN_Close_max,AMGN_Close_volatility,AMGN_Close_change,AMGN_Volume_average,AMGN_Volume_max,AMGN_Volume_volatility,AMGN_Volume_change
2018-01-28,188.62,196.18,12.719999999999999,-9.360000000000014,191.354,196.47,9.639999999999986,-7.8700000000000045,183.032,190.55,15.930000000000007,-15.930000000000007,184.928,191.27,16.52000000000001,-16.52000000000001,5339884,7030078,3039257,2931937
2018-02-04,176.12,177.99,3.8600000000000136,-3.6899999999999977,178.764,180.99,5.530000000000001,-3.6100000000000136,172.458,176.0,7.75,0.960000000000008,175.114,177.47,4.349999999999994,-1.7800000000000011,5937771,7527691,3202894,-3202894
2018-02-11,177.9375,183.8,9.930000000000007,9.930000000000007,182.0325,186.12,9.420000000000016,9.420000000000016,177.275,182.68,10.219999999999999,10.219999999999999,180.6525,183.6,7.659999999999997,7.610000000000014,4663143,5958665,2123950,531101
2018-02-18,183.936,187.46,4.950000000000017,4.570000000000022,186.426,190.37,6.060000000000002,6.060000000000002,183.27,187.03,5.02000000000001,4.890000000000015,184.606,188.5,6.069999999999993,5.52000000000001,4221626,4943620,1075423,865253
2018-02-25,185.006,188.83,7.77000000000001,-3.780000000000001,187.91,190.69,5.1200000000000045,0.5900000000000034,183.13400000000001,185.55,5.170000000000016,-0.5500000000000114,185.612,190.13,6.840000000000003,4.340000000000003,11124243,19115484,14571493,10171681
2018-03-04,188.666,189.73,1.829999999999984,1.3000000000000114,190.406,191.64,3.2399999999999807,-1.25,186.698,188.32,2.8100000000000023,1.3899999999999864,189.088,191.1,3.9399999999999977,-1.049999999999983,9459112,18446496,12772368,-11474059
2018-03-11,189.574,191.18,3.890000000000015,-2.3100000000000023,190.502,192.62,4.689999999999998,-2.9000000000000057,186.846,189.8,9.140000000000015,-7.969999999999999,188.172,190.57,8.019999999999982,-7.199999999999989,6499101,16878416,13557875,-742436
2018-03-18,178.752,183.06,10.280000000000001,-10.280000000000001,180.772,184.04,8.169999999999987,-8.150000000000006,175.606,181.4,12.050000000000011,-11.059999999999974,176.864,182.03,12.599999999999994,-6.840000000000003,3482600,4529564,1998437,1634873
2018-03-25,172.105,176.16,6.240000000000009,-6.240000000000009,172.92000000000002,176.36,5.780000000000001,-5.780000000000001,167.6975,169.82,6.509999999999991,-6.509999999999991,169.535,171.15,5.099999999999994,-5.099999999999994,4259637,4759751,989963,796604
2018-04-01,169.44,174.0,7.8300000000000125,2.2299999999999898,172.518,174.43,5.210000000000008,3.7299999999999898,167.228,170.99,5.909999999999997,2.9099999999999966,170.3,173.52,5.380000000000024,1.4000000000000057,3508370,3856821,1090225,482837
2018-04-08,172.046,172.75,1.8600000000000136,1.8600000000000136,173.524,174.11,1.6800000000000068,-0.75,170.906,171.6,1.4899999999999807,0.9599999999999795,171.884,173.13,2.109999999999985,-1.75,2853594,3471370,895487,-251620
2018-04-15,173.36,174.61,2.990000000000009,-1.3799999999999955,175.526,176.97,3.5,1.3400000000000034,171.926,174.44,3.8700000000000045,-0.3300000000000125,173.828,175.11,3.5500000000000114,-0.21999999999999886,2857233,3568697,1363102,284796
2018-04-22,175.492,177.91,4.25,2.359999999999985,176.908,178.74,3.3000000000000114,2.980000000000018,172.374,174.86,4.52000000000001,3.819999999999993,174.816,177.46,5.52000000000001,2.539999999999992,3759812,4693756,2268933,-780682
2018-04-29,169.054,172.15,6.189999999999998,-3.569999999999993,170.966,173.99,4.490000000000009,-4.060000000000002,167.01,168.3,3.0800000000000125,-0.47999999999998977,168.228,169.43,3.0400000000000205,-1.2199999999999989,3928755,4799360,1623584,-1623584
2018-05-06,170.45,174.1,5.400000000000006,5.289999999999992,172.934,177.8,7.300000000000011,7.300000000000011,169.404,173.04,5.949999999999989,5.539999999999992,171.75,175.96,7.469999999999999,7.469999999999999,3371492,3937743,1076336,-567100
2018-05-13,174.62,177.12,5.77000000000001,2.3100000000000023,176.12,177.94,3.359999999999985,2.6299999999999955,172.968,175.9,5.280000000000001,4.800000000000011,174.71200000000002,176.47,4.1299999999999955,4.1299999999999955,3037720,4491682,2223322,-1934444
2018-05-20,177.9475,180.0,3.289999999999992,1.25,179.725,180.26,1.1799999999999784,-0.4899999999999807,176.94,177.6,1.0900000000000034,1.0900000000000034,178.625,179.94,1.9799999999999898,-0.12000000000000455,2295673,2742654,930697,-930697
2018-05-27,179.904,183.18,6.189999999999998,6.189999999999998,182.37,185.97,7.590000000000003,7.590000000000003,179.07,182.83,7.060000000000002,7.060000000000002,181.262,185.44,8.0,8.0,3247989,5247169,2948386,-83225
2018-06-03,183.262,184.14,2.1299999999999955,1.339999999999975,184.67600000000002,185.65,1.5999999999999943,0.10999999999998522,181.94,183.6,3.8100000000000023,3.140000000000015,183.49800000000002,184.61,2.880000000000024,2.880000000000024,2839591,3980759,1767486,-1571395
2018-06-10,184.864,186.47,2.3799999999999955,-0.14000000000001478,185.8,186.74,2.240000000000009,-0.6200000000000045,183.192,184.02,1.6400000000000148,-1.0300000000000011,184.7,185.79,2.109999999999985,-1.1200000000000045,3084820,6474543,4429218,325350
2018-06-17,185.382,186.51,3.6799999999999784,2.1799999999999784,187.028,188.09,1.75,0.3499999999999943,184.17600000000002,184.83,2.0,1.2399999999999807,185.84,186.51,1.3599999999999852,-0.8299999999999841,4198291,11153095,8946674,139738
2018-06-24,184.22,185.34,2.180000000000007,-1.25,185.88,187.36,2.780000000000001,-0.4899999999999807,183.088,183.98,2.280000000000001,-1.2800000000000011,184.268,185.29,1.9499999999999886,0.6999999999999886,2277529,2606182,536351,-769
2018-07-01,188.165,191.5,5.360000000000014,5.050000000000011,190.3625,194.39,6.989999999999981,6.989999999999981,187.59,191.17,5.599999999999994,5.599999999999994,189.5625,194.17,8.45999999999998,8.45999999999998,2241552,3065463,1717458,1717458
2018-07-08,194.732,195.71,1.5400000000000205,1.5400000000000205,195.784,196.75,2.490000000000009,0.4199999999999875,193.022,194.11,1.5900000000000034,1.5700000000000216,194.742,195.91,2.759999999999991,-0.8100000000000023,2299447,2757010,932167,-932167
2018-07-15,191.814,193.25,3.1399999999999864,-2.259999999999991,192.84,194.9,3.930000000000007,-3.930000000000007,190.62,192.11,2.950000000000017,-2.950000000000017,191.788,193.92,3.9499999999999886,-3.9499999999999886,2282029,2567325,800330,-800330
2018-07-22,193.08,196.0,4.75,0.25,194.136,196.22,4.009999999999991,-0.9899999999999807,190.69,192.68,3.1100000000000136,-0.5600000000000023,192.312,194.05,3.420000000000016,-0.7700000000000102,2889966,4100200,2011579,544432
2018-07-29,195.136,197.44,6.439999999999998,6.439999999999998,198.026,199.83,2.8500000000000227,2.3400000000000034,194.184,196.52,5.650000000000006,5.650000000000006,196.874,197.99,2.1500000000000057,1.0600000000000023,2730564,4429277,2515515,-2515515
2018-08-05,195.922,198.5,5.199999999999989,-3.0,197.444,200.9,5.719999999999999,-4.5800000000000125,194.504,197.64,5.3799999999999955,-3.9199999999999875,196.12,200.4,6.430000000000007,-4.789999999999992,2366865,3145922,1376766,-546851
2018-08-12,195.872,197.89,3.4299999999999784,1.9499999999999886,197.316,198.51,3.030000000000001,1.539999999999992,194.53199999999998,196.87,4.140000000000015,1.9800000000000182,196.488,197.56,2.3000000000000114,1.8000000000000114,1886764,2361748,1121545,507673
2018-08-19,197.37,197.93,1.0500000000000114,-0.4099999999999966,198.212,198.75,1.25,0.2599999999999909,196.114,196.79,1.1899999999999977,0.060000000000002274,197.398,198.6,2.0,1.289999999999992,1624163,2034727,683542,367612
2018-08-26,199.055,199.83,2.0400000000000205,0.8100000000000023,200.2475,200.69,0.8599999999999852,0.6399999999999864,198.0025,198.7,1.7800000000000011,0.38999999999998636,199.6325,200.35,1.7299999999999898,1.1899999999999977,2098406,2981696,1337364,1337364
2018-09-02,197.344,199.25,3.819999999999993,-1.8899999999999864,199.65,203.69,6.139999999999986,3.9399999999999977,195.688,196.85,2.0999999999999943,1.0599999999999739,197.886,202.5,6.349999999999994,5.77000000000001,2563029,4310964,2513343,2017455
2018-09-09,200.97,203.64,3.9599999999999795,-0.710000000000008,202.692,204.42,2.969999999999999,-1.5500000000000114,199.266,200.0,1.8600000000000136,0.23999999999998067,200.65800000000002,202.93,3.460000000000008,1.3400000000000034,2550827,3386013,1435902,-1435902
2018-09-16,203.38,205.66,5.240000000000009,4.110000000000014,205.562,207.67,3.799999999999983,3.799999999999983,202.414,204.17,4.969999999999999,4.910000000000025,204.59,207.21,4.8700000000000045,4.8700000000000045,3273648,7313970,5331684,659689
2018-09-23,207.65,208.54,2.25,-0.5500000000000114,209.222,210.19,1.3899999999999864,0.4399999999999977,206.556,206.84,0.5800000000000125,0.36000000000001364,207.276,208.89,2.4299999999999784,0.44999999999998863,2609305,3238218,1075585,-37902
2018-09-30,205.716,208.25,4.8799999999999955,-3.049999999999983,207.144,208.25,2.1599999999999966,-1.9699999999999989,203.72,206.64,5.829999999999984,-2.8600000000000136,205.526,207.67,4.199999999999989,-2.0999999999999943,2601965,3219756,1047693,706021
2018-10-07,200.824,205.75,10.129999999999995,-9.550000000000011,202.778,208.08,9.990000000000009,-9.670000000000016,197.358,204.49,12.110000000000014,-9.490000000000009,198.80599999999998,206.0,12.150000000000006,-10.409999999999997,3230996,4175230,2084092,-418059
2018-10-14,201.14,203.17,5.949999999999989,3.9399999999999977,203.484,205.12,3.319999999999993,-0.8799999999999955,198.87199999999999,201.45,5.22999999999999,1.25,201.53,202.77,4.75,-4.319999999999993,2512955,2717474,455992,455992
2018-10-21,191.324,196.94,11.539999999999992,-6.980000000000018,193.15800000000002,199.09,11.759999999999991,-8.180000000000007,186.096,193.72,12.409999999999997,-8.919999999999987,189.558,197.64,11.659999999999997,-9.449999999999989,4047085,4983685,2430201,1276056
2018-10-28,190.65800000000002,194.29,6.609999999999985,-1.75,193.354,195.34,4.6200000000000045,-0.28000000000000114,188.08,190.96,5.140000000000015,0.5200000000000102,190.35,192.9,5.840000000000003,0.839999999999975,3563768,4540996,1827515,-1327164
2018-11-04,193.916,197.54,7.329999999999984,3.4399999999999977,196.06799999999998,198.28,5.5800000000000125,2.0200000000000102,191.894,195.28,5.759999999999991,0.9599999999999795,193.822,197.62,6.8700000000000045,0.8100000000000023,2461463,3077760,968677,-29911
2018-11-11,192.112,194.92,6.579999999999984,2.009999999999991,194.572,196.77,4.140000000000015,1.950000000000017,190.474,192.87,5.75,1.8400000000000034,192.69,194.91,4.549999999999983,3.359999999999985,2836447,3862436,1630247,397575
2018-11-18,194.42,196.32,5.069999999999993,-1.3799999999999955,196.755,198.68,4.200000000000017,-2.3700000000000045,192.1575,192.76,1.9899999999999807,-0.2699999999999818,194.02,196.44,3.8700000000000045,-2.1399999999999864,2251583,3288793,1939545,-1094073
2018-11-25,200.03,208.1,14.939999999999998,14.939999999999998,204.108,208.99,11.76000000000002,11.070000000000022,197.926,201.79,9.919999999999987,8.509999999999991,202.414,208.25,11.150000000000006,5.8300000000000125,3091584,4537602,2599785,1705612
2018-12-02,197.81,204.6,11.569999999999993,-11.569999999999993,199.485,205.74,10.950000000000017,-10.950000000000017,192.4325,197.29,9.099999999999994,-9.099999999999994,195.575,199.01,7.569999999999993,-3.6699999999999875,3297384,3881136,1162482,-1162482
2018-12-09,195.61,198.09,5.849999999999994,-3.6699999999999875,197.222,199.44,4.990000000000009,-3.960000000000008,193.232,196.3,7.660000000000025,-5.700000000000017,194.454,197.53,7.449999999999989,-6.099999999999994,2748741,3047474,917658,-128124
2018-12-16,185.374,191.44,11.939999999999998,-11.939999999999998,188.156,191.94,9.009999999999991,-9.009999999999991,181.432,184.41,6.1200000000000045,-6.1200000000000045,183.232,187.1,8.699999999999989,-8.699999999999989,4200285,7829957,5624827,-959209
2018-12-23,186.99,191.93,12.890000000000015,12.890000000000015,192.2075,195.8,7.77000000000001,7.77000000000001,186.04250000000002,191.61,12.730000000000018,12.730000000000018,190.8975,194.67,6.809999999999974,6.809999999999974,2812082,3137888,660399,-103385
2018-12-30,192.7225,194.76,3.299999999999983,2.2399999999999807,195.8125,199.36,6.160000000000025,6.160000000000025,190.615,194.0,5.3300000000000125,5.050000000000011,193.5975,198.07,9.090000000000003,6.1699999999999875,3552214,4193438,1184376,23413
2019-01-06,200.412,202.36,3.160000000000025,0.29000000000002046,201.70600000000002,203.52,3.5200000000000102,-1.1200000000000045,198.088,199.63,2.969999999999999,-0.020000000000010232,200.20000000000002,202.68,5.900000000000006,-3.8300000000000125,3209887,3379651,509962,88317
2019-01-13,199.32750000000001,203.33,7.030000000000001,7.030000000000001,201.8225,204.33,4.340000000000003,4.340000000000003,198.1625,201.04,5.0,5.0,201.01749999999998,203.88,4.990000000000009,4.5,2924346,3302367,862171,235159
2019-01-20,200.62800000000001,202.62,7.650000000000006,-7.650000000000006,201.406,203.95,8.97999999999999,-8.509999999999991,197.508,200.78,10.77000000000001,-10.77000000000001,199.046,201.98,10.030000000000001,-10.030000000000001,3209907,4381610,2464000,1013379
2019-01-27,187.864,192.18,7.400000000000006,-5.219999999999999,189.198,193.67,6.530000000000001,-6.530000000000001,184.842,190.8,11.150000000000006,-6.510000000000019,187.466,192.11,7.25,-5.930000000000007,4217771,8089072,5600193,-251119
2019-02-03,187.076,190.67,7.259999999999991,0.5900000000000034,188.952,191.87,5.819999999999993,-1.9499999999999886,185.084,188.11,5.440000000000026,-0.21000000000000796,187.018,190.76,6.530000000000001,-2.5200000000000102,3582504,4933284,2332142,-2065869
2019-02-10,188.05,189.22,1.8899999999999864,0.7299999999999898,188.9925,190.12,2.3300000000000125,0.13999999999998636,186.645,188.4,2.640000000000015,-0.4399999999999977,188.10750000000002,188.98,2.299999999999983,-0.09000000000000341,2626153,3314607,1148576,902195
2019-02-17,187.184,188.66,2.7700000000000102,0.8700000000000045,188.88400000000001,190.47,3.069999999999993,2.0,186.356,187.89,3.1399999999999864,1.039999999999992,187.34,189.81,4.310000000000002,2.8400000000000034,2843632,3182578,915070,915070
2019-02-24,190.578,191.82,3.079999999999984,2.259999999999991,191.93,192.19,0.5600000000000023,0.46999999999999886,189.126,190.47,3.0600000000000023,-1.950000000000017,190.504,191.42,1.6399999999999864,-0.30000000000001137,2355510,2776151,889970,-156171
2019-03-03,184.84799999999998,190.0,9.400000000000006,-8.159999999999997,185.822,190.67,9.359999999999985,-6.069999999999993,182.446,188.79,9.780000000000001,-7.389999999999986,183.688,188.82,7.949999999999989,-4.680000000000007,3278305,3956377,1205449,-628617
2019-03-10,187.276,191.08,6.469999999999999,6.469999999999999,189.262,192.52,7.570000000000022,7.570000000000022,186.378,190.19,6.6699999999999875,6.6699999999999875,188.368,191.31,7.1299999999999955,7.1299999999999955,3520450,6864999,4434685,-247171
2019-03-17,190.152,191.93,5.2900000000000205,-5.2900000000000205,191.71,192.87,5.090000000000003,-4.97999999999999,188.312,190.92,5.8799999999999955,-5.8799999999999955,189.558,191.89,5.299999999999983,-4.900000000000006,2521766,3144710,875976,254990
2019-03-24,188.678,191.14,4.059999999999974,3.589999999999975,189.926,192.56,4.670000000000016,2.969999999999999,187.452,190.51,5.289999999999992,3.4799999999999898,188.798,191.77,5.450000000000017,3.5,2423543,3189808,1304165,301415
2019-03-31,193.25,194.53,2.719999999999999,2.719999999999999,194.66,196.87,4.050000000000011,2.490000000000009,191.952,193.3,2.3100000000000023,1.3600000000000136,193.594,195.41,3.079999999999984,2.4499999999999886,1933781,2163284,533518,-512028
2019-04-07,193.434,194.57,2.7299999999999898,-1.75,194.09,195.0,1.8199999999999932,-0.8199999999999932,191.228,192.51,2.6599999999999966,-2.6599999999999966,192.32,193.89,2.6899999999999977,-1.7800000000000011,1941544,2082550,429351,165438
2019-04-14,185.24,192.27,15.170000000000016,-15.170000000000016,185.5925,192.57,15.0,-15.0,180.1725,187.44,12.569999999999993,-12.569999999999993,181.0875,188.05,11.689999999999998,-11.689999999999998,4862974,8266592,5539283,488608
2019-04-21,179.262,181.45,4.509999999999991,4.509999999999991,181.364,182.47,1.8199999999999932,1.8199999999999932,177.91,180.03,4.280000000000001,3.8400000000000034,180.236,181.47,3.1699999999999875,1.4099999999999966,2748997,3471657,1026226,-809108
2019-04-28,177.102,181.63,6.22999999999999,-6.139999999999986,178.77,182.04,4.799999999999983,-4.799999999999983,174.756,177.88,6.6299999999999955,-4.0,177.266,179.32,3.180000000000007,-2.259999999999991,3753195,6109537,3374561,-1228040
2019-05-05,172.316,175.14,5.899999999999977,-5.899999999999977,173.43,176.41,6.810000000000002,-6.810000000000002,169.85,172.5,5.3300000000000125,-5.3300000000000125,171.668,173.87,6.27000000000001,-6.27000000000001,3066805,3371918,574937,574937
2019-05-12,168.452,169.4,2.170000000000016,1.0,170.796,172.02,2.3000000000000114,0.6800000000000068,168.04000000000002,169.34,3.039999999999992,0.8499999999999943,169.18,169.92,2.109999999999985,0.5799999999999841,2502509,2860174,715924,-381086
2019-05-19,170.77,172.62,3.2700000000000102,2.8499999999999943,172.22500000000002,173.77,3.75,3.75,169.6725,171.09,2.5600000000000023,2.5600000000000023,171.095,172.11,2.420000000000016,1.5900000000000034,2546174,2902510,653205,168121
2019-05-26,169.812,172.0,4.0,0.4399999999999977,171.65200000000002,176.81,7.939999999999998,4.039999999999992,168.306,170.56,3.8799999999999955,1.8000000000000114,169.226,172.36,5.660000000000025,3.5100000000000193,3453042,5774953,3831667,1708774
2019-06-02,175.214,175.95,1.9199999999999875,1.9199999999999875,175.87,176.16,0.799999999999983,0.799999999999983,173.014,174.09,3.530000000000001,3.490000000000009,174.964,175.58,1.1300000000000239,0.8500000000000227,2744078,4553205,2481051,-2461778
2019-06-09,176.082,176.97,1.6699999999999875,-0.2300000000000182,177.548,178.55,1.8600000000000136,1.4000000000000057,174.908,175.55,1.3900000000000148,1.200000000000017,176.28,178.39,3.769999999999982,3.769999999999982,1883491,2314082,692322,-397304
2019-06-16,183.09799999999998,186.07,6.799999999999983,6.799999999999983,185.072,187.13,4.310000000000002,4.180000000000007,181.896,184.7,5.579999999999984,5.579999999999984,184.08,187.11,5.5,3.219999999999999,3639780,6948082,4551591,-177130
2019-06-23,184.742,186.88,3.530000000000001,2.280000000000001,186.112,187.3,2.3600000000000136,0.5200000000000102,183.54,185.1,2.359999999999985,1.9300000000000068,184.452,186.35,3.180000000000007,1.9099999999999966,2483440,3753184,1672356,-183861
2019-06-30,186.425,187.58,2.920000000000016,-1.3700000000000045,187.4925,189.41,4.400000000000006,-1.6599999999999966,184.2875,187.19,6.6699999999999875,-3.6799999999999784,185.85,188.58,6.340000000000003,-4.399999999999977,2163897,2700863,904559,904559
2019-07-07,179.392,182.17,7.269999999999982,-6.310000000000002,180.418,183.29,5.849999999999994,-4.8300000000000125,177.258,181.03,6.840000000000003,-5.899999999999977,178.582,182.27,7.340000000000003,-5.469999999999999,3083430,4488926,2713264,983121
2019-07-14,178.022,180.67,4.329999999999984,1.490000000000009,179.608,181.58,3.8100000000000023,1.039999999999992,176.726,178.19,2.469999999999999,-0.18999999999999773,177.67,179.54,3.6500000000000057,-1.5800000000000125,2424746,2987154,1041927,296654
2019-07-21,175.554,176.43,2.1599999999999966,-1.1599999999999966,176.538,177.16,1.6500000000000057,0.38999999999998636,174.42600000000002,175.52,2.4000000000000057,-0.6800000000000068,175.46200000000002,176.08,1.9699999999999989,0.0700000000000216,2236308,3070544,1172502,-96396
2019-07-28,182.58,186.4,11.480000000000018,10.660000000000025,185.6,189.46,12.740000000000009,9.240000000000009,180.368,185.01,10.73999999999998,6.25,183.55,187.22,10.77000000000001,5.050000000000011,3934786,7157551,5152422,2054904
2019-08-04,186.132,197.9,16.80000000000001,16.80000000000001,192.588,208.78,24.640000000000015,24.180000000000007,184.552,197.25,17.639999999999986,17.22,191.052,205.78,22.24000000000001,21.319999999999993,5589447,10599278,8150253,7426373
2019-08-11,202.26,203.43,3.430000000000007,-0.20000000000001705,206.052,211.9,10.900000000000006,-5.400000000000006,200.364,203.0,4.3700000000000045,-1.8899999999999864,202.864,206.12,7.25,-0.12000000000000455,3853153,5647558,2672645,-2672645
2019-08-18,203.862,205.9,5.300000000000011,-5.300000000000011,205.572,206.4,2.780000000000001,0.28000000000000114,201.24,203.58,5.570000000000022,-3.289999999999992,203.004,205.41,6.329999999999984,2.240000000000009,2913105,4005205,2249953,1294378
2019-08-25,207.51,209.0,3.490000000000009,2.450000000000017,209.975,210.97,2.0200000000000102,2.0200000000000102,205.685,206.88,1.6200000000000045,1.6099999999999852,207.4025,208.62,2.1299999999999955,2.1299999999999955,3049106,3789364,1397614,-772612
2019-09-01,206.35999999999999,208.64,6.109999999999985,-4.77000000000001,207.204,209.35,6.400000000000006,-4.930000000000007,203.708,206.1,7.310000000000002,-5.890000000000015,205.912,207.73,5.389999999999986,-3.180000000000007,2511042,4353188,2667887,2160153
2019-09-08,196.92,200.81,6.400000000000006,-4.650000000000006,198.018,201.97,5.810000000000002,-5.810000000000002,194.454,195.36,1.8500000000000227,-1.8500000000000227,195.252,196.87,2.8700000000000045,-2.789999999999992,3243171,4866278,3268879,-3268879
2019-09-15,195.974,197.75,3.710000000000008,3.710000000000008,197.622,199.32,2.9499999999999886,2.030000000000001,194.976,197.31,4.050000000000011,3.2700000000000102,196.422,197.76,2.719999999999999,1.039999999999992,2905340,6907346,5417140,-712476
2019-09-22,196.166,198.98,6.179999999999978,-6.179999999999978,197.594,199.8,3.490000000000009,-3.1200000000000045,194.028,195.92,4.22999999999999,-3.920000000000016,195.288,196.55,3.0400000000000205,-3.0400000000000205,2072611,2561059,790782,236375
2019-09-29,192.688,194.54,4.939999999999998,1.9599999999999795,195.392,198.82,6.150000000000006,2.9399999999999977,191.494,194.45,5.6699999999999875,2.3499999999999943,193.556,197.17,7.9599999999999795,3.9799999999999898,2205183,2331255,347805,-100989
2019-10-06,198.942,201.25,4.699999999999989,4.699999999999989,200.966,204.9,6.900000000000006,6.900000000000006,197.83,201.23,6.269999999999982,6.269999999999982,199.028,202.89,6.809999999999974,6.809999999999974,1771329,2477386,1176722,-338926
2019-10-13,203.376,204.15,2.5600000000000023,0.10999999999998522,204.452,204.98,1.3699999999999761,-1.1899999999999977,201.578,202.6,1.8199999999999932,-1.8199999999999932,203.416,204.66,1.9399999999999977,-1.7299999999999898,1692594,2043362,645701,110155
2019-10-20,203.714,204.63,2.039999999999992,-1.460000000000008,205.188,206.06,2.3499999999999943,-0.0800000000000125,202.422,203.22,1.710000000000008,-0.539999999999992,203.854,205.01,1.9599999999999795,0.1799999999999784,1648276,2175285,929853,-522535
2019-10-27,210.94,218.73,13.469999999999999,13.469999999999999,215.028,219.84,8.840000000000003,8.590000000000003,209.404,214.35,10.189999999999998,9.439999999999998,213.096,217.95,8.95999999999998,5.4199999999999875,3568286,4460040,1813460,-1813460
2019-11-03,217.346,220.24,4.7900000000000205,4.320000000000022,219.842,221.38,2.8700000000000045,1.8899999999999864,216.052,218.7,5.509999999999991,5.509999999999991,218.256,221.11,6.030000000000001,5.619999999999976,2296944,3012012,1647725,-1647725
2019-11-10,220.122,221.31,3.0900000000000034,-0.25,221.642,225.26,6.519999999999982,-3.6699999999999875,217.67600000000002,219.87,6.319999999999993,-0.6599999999999966,220.202,221.31,2.8100000000000023,-0.6400000000000148,2414203,2749387,720802,-464961
2019-11-17,226.38,231.08,9.840000000000003,9.840000000000003,229.34,235.8,11.120000000000005,11.120000000000005,225.552,231.08,10.380000000000024,10.380000000000024,228.62199999999999,234.54,10.039999999999992,10.039999999999992,2669903,3524306,1549167,86538
2019-11-24,234.325,234.65,0.6700000000000159,0.5600000000000023,235.36,235.8,0.910000000000025,0.910000000000025,232.56,233.75,1.9000000000000057,0.6200000000000045,234.2825,234.72,1.240000000000009,-0.9099999999999966,1865205,3300943,2355307,-1666499
2019-12-01,233.508,234.96,3.480000000000018,3.480000000000018,234.376,235.05,1.8700000000000045,1.8700000000000045,232.012,233.19,2.4099999999999966,1.8499999999999943,233.33,233.88,1.1099999999999852,0.04999999999998295,1939936,2083616,222690,-20606
2019-12-08,235.126,239.5,7.5800000000000125,7.5800000000000125,237.996,244.53,9.560000000000002,9.409999999999997,234.648,239.5,7.990000000000009,7.990000000000009,236.756,243.2,9.359999999999985,9.359999999999985,2037914,3047750,1552911,1552911
2019-12-15,243.424,244.57,2.359999999999985,0.39999999999997726,244.016,244.99,1.7700000000000102,-0.9900000000000091,240.902,241.59,1.6599999999999966,0.3100000000000023,242.542,243.06,1.2199999999999989,0.18999999999999773,2884967,5093604,3407384,-696242
2019-12-22,242.29500000000002,242.82,1.4199999999999875,-1.4199999999999875,243.1775,243.64,0.6599999999999966,-0.12000000000000455,240.65,241.72,2.319999999999993,-2.319999999999993,241.5075,242.33,2.0600000000000023,-2.0600000000000023,1062763,1454466,841657,841657
2019-12-29,240.14666666666668,243.0,5.840000000000003,-3.1200000000000045,241.63666666666666,243.19,2.930000000000007,-1.200000000000017,237.90666666666667,238.98,2.7399999999999807,-2.259999999999991,239.88,241.07,2.5999999999999943,-2.5999999999999943,1842892,1901323,152994,130695
