Date,AMGN_Open_average,AMGN_Open_max,AMGN_Open_volatility,AMGN_Open_change%,AMGN_High_average,AMGN_High_max,AMGN_High_volatility,AMGN_High_change%,AMGN_Low_average,AMGN_Low_max,AMGN_Low_volatility,AMGN_Low_change%,AMGN_Close_average,AMGN_Close_max,AMGN_Close_volatility,AMGN_Close_change%,AMGN_Volume_average,AMGN_Volume_max,AMGN_Volume_volatility,AMGN_Volume_change%
2017-12-24,176.16,176.77,1.5200000000000102,-0.527869224656605,176.815,177.28,1.2199999999999989,-0.48609541035495435,175.1025,176.09,2.3300000000000125,-0.9914529914529966,175.3625,176.21,2.3100000000000023,-1.2436822079618364,1582376,1948642,609417,45.50519890235024
2017-12-31,178.84199999999998,180.84,5.490000000000009,2.9255774165953783,180.45,181.44,3.6200000000000045,1.9289168822404719,177.278,179.03,4.610000000000014,2.2990482742804836,179.63400000000001,180.65,3.6500000000000057,2.0338983050847426,2394741,3083966,1062912,2.391205058707832
2018-01-07,182.0975,182.86,2.3300000000000125,1.0026034454107362,184.175,185.61,2.75,0.5852706876930648,180.835,181.75,1.6299999999999955,0.9049522540528511,183.31,185.04,3.079999999999984,0.905224124768239,2696785,3111445,1010187,2.628747508038267
2018-01-14,187.77,189.73,4.109999999999985,2.2142010559206904,189.52,192.57,5.1200000000000045,2.731395038676983,186.52,189.43,5.260000000000019,2.8560569039474504,188.55,192.33,6.7900000000000205,3.6595882289533366,3541976,4018235,933312,6.079369980554882
2018-01-21,192.882,196.21,5.159999999999997,1.6632124352331648,195.76,201.23,9.429999999999978,2.6526552058358357,191.33,195.65,6.75,2.1137787056367494,193.342,198.0,7.9199999999999875,3.130371373509032,3441866,4565702,2094701,30.94750113718951
2018-01-28,188.62,196.18,12.719999999999999,-4.771128555408305,191.354,196.47,9.639999999999986,-4.00570061587011,183.032,190.55,15.930000000000007,-8.36001049593283,184.928,191.27,16.52000000000001,-8.637005280493547,5339884,7030078,3039257,73.46701342906636
2018-02-04,176.12,177.99,3.8600000000000136,-2.0731501769762333,178.764,180.99,5.530000000000001,-2.0024406478810812,172.458,176.0,7.75,0.5580097651708952,175.114,177.47,4.349999999999994,-1.0076422303990948,5937771,7527691,3202894,-42.548159854064146
2018-02-11,177.9375,183.8,9.930000000000007,5.711163512969463,182.0325,186.12,9.420000000000016,5.331069609507649,177.275,182.68,10.219999999999999,5.926011828829873,180.6525,183.6,7.659999999999997,4.325338183471646,4663143,5958665,2123950,13.849816739966334
2018-02-18,183.936,187.46,4.950000000000017,2.4987697523101438,186.426,190.37,6.060000000000002,3.287938798762955,183.27,187.03,5.02000000000001,2.684747996047005,184.606,188.5,6.069999999999993,3.0167231391408955,4221626,4943620,1075423,21.215672841605475
2018-02-25,185.006,188.83,7.77000000000001,-2.0018005613514807,187.91,190.69,5.1200000000000045,0.3103629668595494,183.13400000000001,185.55,5.170000000000016,-0.29641606036109475,185.612,190.13,6.840000000000003,2.3359707196296915,11124243,19115484,14571493,202.77977688740427
2018-03-04,188.666,189.73,1.829999999999984,0.6907545164718446,190.406,191.64,3.2399999999999807,-0.6522646629096223,186.698,188.32,2.8100000000000023,0.7435938586636636,189.088,191.1,3.9399999999999977,-0.5516154452324575,9459112,18446496,12772368,-62.20183497180169
2018-03-11,189.574,191.18,3.890000000000015,-1.218354430379748,190.502,192.62,4.689999999999998,-1.5196771996017426,186.846,189.8,9.140000000000015,-4.225202777925038,188.172,190.57,8.019999999999982,-3.7944664031620494,6499101,16878416,13557875,-15.753426692191185
2018-03-18,178.752,183.06,10.280000000000001,-5.6156451436687425,180.772,184.04,8.169999999999987,-4.428866427562224,175.606,181.4,12.050000000000011,-6.104763481812648,176.864,182.03,12.599999999999994,-3.757622369939023,3482600,4529564,1998437,63.3131580384331
2018-03-25,172.105,176.16,6.240000000000009,-3.5422343324250734,172.92000000000002,176.36,5.780000000000001,-3.27738716262191,167.6975,169.82,6.509999999999991,-3.833470733718049,169.535,171.15,5.099999999999994,-2.9798422436459213,4259637,4759751,989963,20.100288987514215
2018-04-01,169.44,174.0,7.8300000000000125,1.3355692639396237,172.518,174.43,5.210000000000008,2.204231178347707,167.228,170.99,5.909999999999997,1.7627816816089148,170.3,173.52,5.380000000000024,0.8322434906669871,3508370,3856821,1090225,14.310589498942496
2018-04-08,172.046,172.75,1.8600000000000136,1.0884194511089085,173.524,174.11,1.6800000000000068,-0.4313319530710835,170.906,171.6,1.4899999999999807,0.5643407207101167,171.884,173.13,2.109999999999985,-1.010801132097268,2853594,3471370,895487,-8.652738790246566
2018-04-15,173.36,174.61,2.990000000000009,-0.7976878612716737,175.526,176.97,3.5,0.7629676023458426,171.926,174.44,3.8700000000000045,-0.1923301084042502,173.828,175.11,3.5500000000000114,-0.1258005489478493,2857233,3568697,1363102,8.672490431349788
2018-04-22,175.492,177.91,4.25,1.3443463400740445,176.908,178.74,3.3000000000000114,1.6954938552571792,172.374,174.86,4.52000000000001,2.240075060106722,174.816,177.46,5.52000000000001,1.4772595091310876,3759812,4693756,2268933,-17.785680681917853
2018-04-29,169.054,172.15,6.189999999999998,-2.073772872494913,170.966,173.99,4.490000000000009,-2.33346744065751,167.01,168.3,3.0800000000000125,-0.2857483033694427,168.228,169.43,3.0400000000000205,-0.7206994328922488,3928755,4799360,1623584,-33.82917722362982
2018-05-06,170.45,174.1,5.400000000000006,3.133700610153422,172.934,177.8,7.300000000000011,4.281524926686224,169.404,173.04,5.949999999999989,3.3074626865671592,171.75,175.96,7.469999999999999,4.433497536945812,3371492,3937743,1076336,-14.401650894941595
2018-05-13,174.62,177.12,5.77000000000001,1.3214347005320075,176.12,177.94,3.359999999999985,1.5001996463407652,172.968,175.9,5.280000000000001,2.8053769725306905,174.71200000000002,176.47,4.1299999999999955,2.3964256701868374,3037720,4491682,2223322,-43.0672518668953
2018-05-20,177.9475,180.0,3.289999999999992,0.7073736630637768,179.725,180.26,1.1799999999999784,-0.27287408809933766,176.94,177.6,1.0900000000000034,0.6175287519120749,178.625,179.94,1.9799999999999898,-0.06727965911639636,2295673,2742654,930697,-33.93417470814766
2018-05-27,179.904,183.18,6.189999999999998,3.4973727329227624,182.37,185.97,7.590000000000003,4.25496131853347,179.07,182.83,7.060000000000002,4.0166126187631574,181.262,185.44,8.0,4.508566275924256,3247989,5247169,2948386,-3.493900944077434
2018-06-03,183.262,184.14,2.1299999999999955,0.7330415754923276,184.67600000000002,185.65,1.5999999999999943,0.05955281251691041,181.94,183.6,3.8100000000000023,1.7464820067857028,183.49800000000002,184.61,2.880000000000024,1.5847686127772103,2839591,3980759,1767486,-39.47475845686714
2018-06-10,184.864,186.47,2.3799999999999955,-0.07597547077658587,185.8,186.74,2.240000000000009,-0.33491789109766884,183.192,184.02,1.6400000000000148,-0.5615833378768885,184.7,185.79,2.109999999999985,-0.6051764197330765,3084820,6474543,4429218,15.907007443804774
2018-06-17,185.382,186.51,3.6799999999999784,1.1923644916042107,187.028,188.09,1.75,0.1878287002253914,184.17600000000002,184.83,2.0,0.6782256741234921,185.84,186.51,1.3599999999999852,-0.44578119125623505,4198291,11153095,8946674,5.504766414377675
2018-06-24,184.22,185.34,2.180000000000007,-0.6744361713607424,185.88,187.36,2.780000000000001,-0.26351169669264896,183.088,183.98,2.280000000000001,-0.6957277964996201,184.268,185.29,1.9499999999999886,0.3792188092529328,2277529,2606182,536351,-0.03713899352844586
2018-07-01,188.165,191.5,5.360000000000014,2.7085009385894403,190.3625,194.39,6.989999999999981,3.7299893276413982,187.59,191.17,5.599999999999994,3.017729158807994,189.5625,194.17,8.45999999999998,4.55548974207096,2241552,3065463,1717458,127.4073909221405
2018-07-08,194.732,195.71,1.5400000000000205,0.7931194314260805,195.784,196.75,2.490000000000009,0.21412184552637648,193.022,194.11,1.5900000000000034,0.8154149787057348,194.742,195.91,2.759999999999991,-0.41391997547141,2299447,2757010,932167,-33.810795027946945
2018-07-15,191.814,193.25,3.1399999999999864,-1.1748193585278321,192.84,194.9,3.930000000000007,-2.016418676244231,190.62,192.11,2.950000000000017,-1.5355785747748774,191.788,193.92,3.9499999999999886,-2.0369224422442187,2282029,2567325,800330,-31.173692461998385
2018-07-22,193.08,196.0,4.75,0.13071895424836602,194.136,196.22,4.009999999999991,-0.5124223602484372,190.69,192.68,3.1100000000000136,-0.29396325459317707,192.312,194.05,3.420000000000016,-0.402298850574718,2889966,4100200,2011579,22.30930334238793
2018-07-29,195.136,197.44,6.439999999999998,3.3717277486910984,198.026,199.83,2.8500000000000227,1.1848701200060778,194.184,196.52,5.650000000000006,2.960129931366902,196.874,197.99,2.1500000000000057,0.5393029763418988,2730564,4429277,2515515,-56.792903220999726
2018-08-05,195.922,198.5,5.199999999999989,-1.5175274419545755,197.444,200.9,5.719999999999999,-2.2797411647585926,194.504,197.64,5.3799999999999955,-1.9834041691965127,196.12,200.4,6.430000000000007,-2.3902195608782395,2366865,3145922,1376766,-23.2722854546886
2018-08-12,195.872,197.89,3.4299999999999784,0.9952026130448038,197.316,198.51,3.030000000000001,0.781884646628753,194.53199999999998,196.87,4.140000000000015,1.0159577197393495,196.488,197.56,2.3000000000000114,0.9194932570494542,1886764,2361748,1121545,40.934669566191985
2018-08-19,197.37,197.93,1.0500000000000114,-0.207143939776687,198.212,198.75,1.25,0.1310483870967696,196.114,196.79,1.1899999999999977,0.03049865297616138,197.398,198.6,2.0,0.6537935228827693,1624163,2034727,683542,22.050788337937096
2018-08-26,199.055,199.83,2.0400000000000205,0.40699427193247023,200.2475,200.69,0.8599999999999852,0.3202722313966803,198.0025,198.7,1.7800000000000011,0.19696969696969008,199.6325,200.35,1.7299999999999898,0.5991340247709181,2098406,2981696,1337364,81.33175052240058
2018-09-02,197.344,199.25,3.819999999999993,-0.9485570890840584,199.65,203.69,6.139999999999986,1.9724655819774708,195.688,196.85,2.0999999999999943,0.5426713766446393,197.886,202.5,6.349999999999994,2.9329537945407465,2563029,4310964,2513343,87.96368359574782
2018-09-09,200.97,203.64,3.9599999999999795,-0.3532338308457751,202.692,204.42,2.969999999999999,-0.7635467980295623,199.266,200.0,1.8600000000000136,0.120439604556622,200.65800000000002,202.93,3.460000000000008,0.6717802175765797,2550827,3386013,1435902,-42.40686612839348
2018-09-16,203.38,205.66,5.240000000000009,2.050693543558534,205.562,207.67,3.799999999999983,1.8639328984156487,202.414,204.17,4.969999999999999,2.464859437751017,204.59,207.21,4.8700000000000045,2.4068399723238136,3273648,7313970,5331684,33.27920390902221
2018-09-23,207.65,208.54,2.25,-0.26406760130593976,209.222,210.19,1.3899999999999864,0.2106270943034934,206.556,206.84,0.5800000000000125,0.17453699214584198,207.276,208.89,2.4299999999999784,0.2179598953792447,2609305,3238218,1075585,-1.4827658108677477
2018-09-30,205.716,208.25,4.8799999999999955,-1.477570002906687,207.144,208.25,2.1599999999999966,-0.9466602594906289,203.72,206.64,5.829999999999984,-1.3877432189820047,205.526,207.67,4.199999999999989,-1.0112197235999396,2601965,3219756,1047693,32.50462808859596
2018-10-07,200.824,205.75,10.129999999999995,-4.6415552855407105,202.778,208.08,9.990000000000009,-4.647251057285667,197.358,204.49,12.110000000000014,-4.640813731722827,198.80599999999998,206.0,12.150000000000006,-5.053398058252425,3230996,4175230,2084092,-16.661067265742787
2018-10-14,201.14,203.17,5.949999999999989,1.9977689889463532,203.484,205.12,3.319999999999993,-0.43418196171304296,198.87199999999999,201.45,5.22999999999999,0.6370400570787891,201.53,202.77,4.75,-2.1350202629237884,2512955,2717474,455992,20.163414964169515
2018-10-21,191.324,196.94,11.539999999999992,-3.555781966378002,193.15800000000002,199.09,11.759999999999991,-4.108694560249137,186.096,193.72,12.409999999999997,-4.604583935577115,189.558,197.64,11.659999999999997,-4.781420765027317,4047085,4983685,2430201,49.97313474452943
2018-10-28,190.65800000000002,194.29,6.609999999999985,-0.9238241038906192,193.354,195.34,4.6200000000000045,-0.14659685863874405,188.08,190.96,5.140000000000015,0.2780302625247341,190.35,192.9,5.840000000000003,0.4442563994076449,3563768,4540996,1827515,-32.845350185428316
2018-11-04,193.916,197.54,7.329999999999984,1.8085274170653476,196.06799999999998,198.28,5.5800000000000125,1.0482615464452572,191.894,195.28,5.759999999999991,0.5065428450823024,193.822,197.62,6.8700000000000045,0.42463958060288454,2461463,3077760,968677,-1.3983676438550086
2018-11-11,192.112,194.92,6.579999999999984,1.0419366543984194,194.572,196.77,4.140000000000015,1.0009239297813455,190.474,192.87,5.75,0.9631994974611335,192.69,194.91,4.549999999999983,1.7541111981205872,2836447,3862436,1630247,17.810991811177278
2018-11-18,194.42,196.32,5.069999999999993,-0.702933985330071,196.755,198.68,4.200000000000017,-1.1928729615462073,192.1575,192.76,1.9899999999999807,-0.14007055405684884,194.02,196.44,3.8700000000000045,-1.0893911626959816,2251583,3288793,1939545,-33.26670301232093
2018-11-25,200.03,208.1,14.939999999999998,7.734520604680057,204.108,208.99,11.76000000000002,5.612736399127933,197.926,201.79,9.919999999999987,4.435294730807312,202.414,208.25,11.150000000000006,2.9578893962455672,3091584,4537602,2599785,73.22237576947134
2018-12-02,197.81,204.6,11.569999999999993,-5.654936461388071,199.485,205.74,10.950000000000017,-5.32225138524352,192.4325,197.29,9.099999999999994,-4.612499366414919,195.575,199.01,7.569999999999993,-1.8557847896440067,3297384,3881136,1162482,-29.952106805842412
2018-12-09,195.61,198.09,5.849999999999994,-1.8733091725792392,197.222,199.44,4.990000000000009,-1.9958671437931597,193.232,196.3,7.660000000000025,-2.933004013584448,194.454,197.53,7.449999999999989,-3.1093893363237814,2748741,3047474,917658,-4.204268846920433
2018-12-16,185.374,191.44,11.939999999999998,-6.2369410781445875,188.156,191.94,9.009999999999991,-4.694175263103048,181.432,184.41,6.1200000000000045,-3.3186920448999535,183.232,187.1,8.699999999999989,-4.64991982896846,4200285,7829957,5624827,-30.313092244541433
2018-12-23,186.99,191.93,12.890000000000015,7.199508489722975,192.2075,195.8,7.77000000000001,4.13231931074829,186.04250000000002,191.61,12.730000000000018,7.116502683363159,190.8975,194.67,6.809999999999974,3.6250399233471593,2812082,3137888,660399,-3.604564445121609
2018-12-30,192.7225,194.76,3.299999999999983,1.1635154789112718,195.8125,199.36,6.160000000000025,3.1884057971014625,190.615,194.0,5.3300000000000125,2.6726647261180267,193.5975,198.07,9.090000000000003,3.2152162584679456,3552214,4193438,1184376,0.7780830039394336
2019-01-06,200.412,202.36,3.160000000000025,0.14558232931727935,201.70600000000002,203.52,3.5200000000000102,-0.5568814638027071,198.088,199.63,2.969999999999999,-0.010168802115116041,200.20000000000002,202.68,5.900000000000006,-1.9091770101191428,3209887,3379651,509962,2.684195985787137
2019-01-13,199.32750000000001,203.33,7.030000000000001,3.581253183902191,201.8225,204.33,4.340000000000003,2.1701085054252727,198.1625,201.04,5.0,2.550499897980004,201.01749999999998,203.88,4.990000000000009,2.2569966897381883,2924346,3302367,862171,8.222825676473303
2019-01-20,200.62800000000001,202.62,7.650000000000006,-3.7755404204915632,201.406,203.95,8.97999999999999,-4.182229211716135,197.508,200.78,10.77000000000001,-5.364080087658138,199.046,201.98,10.030000000000001,-4.96583820180216,3209907,4381610,2464000,31.936942927683102
2019-01-27,187.864,192.18,7.400000000000006,-2.716203559163284,189.198,193.67,6.530000000000001,-3.3717147725512477,184.842,190.8,11.150000000000006,-3.411949685534601,187.466,192.11,7.25,-3.0867732028525356,4217771,8089072,5600193,-7.891736459200829
2019-02-03,187.076,190.67,7.259999999999991,0.3168635875402811,188.952,191.87,5.819999999999993,-1.0314185972707017,185.084,188.11,5.440000000000026,-0.11307344389403831,187.018,190.76,6.530000000000001,-1.3382188943762998,3582504,4933284,2332142,-41.876141734390316
2019-02-10,188.05,189.22,1.8899999999999864,0.3896866492286285,188.9925,190.12,2.3300000000000125,0.07408975444537805,186.645,188.4,2.640000000000015,-0.23601351713779847,188.10750000000002,188.98,2.299999999999983,-0.04776309504856095,2626153,3314607,1148576,37.39804809460407
2019-02-17,187.184,188.66,2.7700000000000102,0.4632834549230548,188.88400000000001,190.47,3.069999999999993,1.0611768451212396,186.356,187.89,3.1399999999999864,0.5565962001605523,187.34,189.81,4.310000000000002,1.518960261004441,2843632,3182578,915070,40.35575618696825
2019-02-24,190.578,191.82,3.079999999999984,1.1922346486600501,191.93,192.19,0.5600000000000023,0.24523871641012202,189.126,190.47,3.0600000000000023,-1.029784537389109,190.504,191.42,1.6399999999999864,-0.15782828282828879,2355510,2776151,889970,-6.424180795701499
2019-03-03,184.84799999999998,190.0,9.400000000000006,-4.294736842105261,185.822,190.67,9.359999999999985,-3.183510777783602,182.446,188.79,9.780000000000001,-3.9144022458816603,183.688,188.82,7.949999999999989,-2.4785510009532925,3278305,3956377,1205449,-18.24432572119152
2019-03-10,187.276,191.08,6.469999999999999,3.504685553328638,189.262,192.52,7.570000000000022,4.092998107596659,186.378,190.19,6.6699999999999875,3.6344812554489905,188.368,191.31,7.1299999999999955,3.8712129438592653,3520450,6864999,4434685,-9.231461614164038
2019-03-17,190.152,191.93,5.2900000000000205,-2.7562132027301725,191.71,192.87,5.090000000000003,-2.5835235526042695,188.312,190.92,5.8799999999999955,-3.079824010056566,189.558,191.89,5.299999999999983,-2.558880359287694,2521766,3144710,875976,11.23930791357647
2019-03-24,188.678,191.14,4.059999999999974,1.9141562250066515,189.926,192.56,4.670000000000016,1.5665383195316203,187.452,190.51,5.289999999999992,1.8606640645885633,188.798,191.77,5.450000000000017,1.8590322409305784,2423543,3189808,1304165,12.776597016342548
2019-03-31,193.25,194.53,2.719999999999999,1.4180699650695996,194.66,196.87,4.050000000000011,1.2913598174463277,191.952,193.3,2.3100000000000023,0.7112970711297143,193.594,195.41,3.079999999999984,1.2731902510003579,1933781,2163284,533518,-23.906500811936162
2019-04-07,193.434,194.57,2.7299999999999898,-0.9039723126194534,194.09,195.0,1.8199999999999932,-0.4226804123711305,191.228,192.51,2.6599999999999966,-1.3817464027842692,192.32,193.89,2.6899999999999977,-0.9223753756866003,1941544,2082550,429351,8.833385303427036
2019-04-14,185.24,192.27,15.170000000000016,-7.88994642950019,185.5925,192.57,15.0,-7.789375292101574,180.1725,187.44,12.569999999999993,-6.706145966709343,181.0875,188.05,11.689999999999998,-6.216431800053176,4862974,8266592,5539283,17.915388392001052
2019-04-21,179.262,181.45,4.509999999999991,2.548886628235555,181.364,182.47,1.8199999999999932,1.0074730141156896,177.91,180.03,4.280000000000001,2.1849217638691343,180.236,181.47,3.1699999999999875,0.7843791722296377,2748997,3471657,1026226,-23.306104260876
2019-04-28,177.102,181.63,6.22999999999999,-3.380498816274837,178.77,182.04,4.799999999999983,-2.6367831245879936,174.756,177.88,6.6299999999999955,-2.24870699347875,177.266,179.32,3.180000000000007,-1.260316752174878,3753195,6109537,3374561,-30.987510522289085
2019-05-05,172.316,175.14,5.899999999999977,-3.36873358456091,173.43,176.41,6.810000000000002,-3.860325378379912,169.85,172.5,5.3300000000000125,-3.0898550724637754,171.668,173.87,6.27000000000001,-3.6061425202737736,3066805,3371918,574937,20.555627657106
2019-05-12,168.452,169.4,2.170000000000016,0.5963740458015266,170.796,172.02,2.3000000000000114,0.4006599104407299,168.04000000000002,169.34,3.039999999999992,0.5080693365212159,169.18,169.92,2.109999999999985,0.34562898516178064,2502509,2860174,715924,-15.09050676820827
2019-05-19,170.77,172.62,3.2700000000000102,1.6787418271779433,172.22500000000002,173.77,3.75,2.2056228678978944,169.6725,171.09,2.5600000000000023,1.5190173856286728,171.095,172.11,2.420000000000016,0.937002769756617,2546174,2902510,653205,7.474353189096187
2019-05-26,169.812,172.0,4.0,0.2564700396362775,171.65200000000002,176.81,7.939999999999998,2.338368929791047,168.306,170.56,3.8799999999999955,1.0666034605356787,169.226,172.36,5.660000000000025,2.0787681374000706,3453042,5774953,3831667,42.024072230956875
2019-06-02,175.214,175.95,1.9199999999999875,1.1032580589553453,175.87,176.16,0.799999999999983,0.456204379562034,173.014,174.09,3.530000000000001,2.0462007504690485,174.964,175.58,1.1300000000000239,0.48646483145425673,2744078,4553205,2481051,-54.06692648365272
2019-06-09,176.082,176.97,1.6699999999999875,-0.13048164747263752,177.548,178.55,1.8600000000000136,0.7902907140841127,174.908,175.55,1.3900000000000148,0.6888633754305494,176.28,178.39,3.769999999999982,2.158973771618361,1883491,2314082,692322,-17.16896808323992
2019-06-16,183.09799999999998,186.07,6.799999999999983,3.7931611535672354,185.072,187.13,4.310000000000002,2.286401925391099,181.896,184.7,5.579999999999984,3.11523001339883,184.08,187.11,5.5,1.7730301194868117,3639780,6948082,4551591,-5.667195216686311
2019-06-23,184.742,186.88,3.530000000000001,1.235102925243771,186.112,187.3,2.3600000000000136,0.27840239854374677,183.54,185.1,2.359999999999985,1.0536659933395245,184.452,186.35,3.180000000000007,1.0355671220993259,2483440,3753184,1672356,-8.118598182796843
2019-06-30,186.425,187.58,2.920000000000016,-0.736440359081871,187.4925,189.41,4.400000000000006,-0.8892698344672398,184.2875,187.19,6.6699999999999875,-1.9978284473398364,185.85,188.58,6.340000000000003,-2.357479639948552,2163897,2700863,904559,50.35667682084992
2019-07-07,179.392,182.17,7.269999999999982,-3.482147784338614,180.418,183.29,5.849999999999994,-2.649914961321124,177.258,181.03,6.840000000000003,-3.268516979668704,178.582,182.27,7.340000000000003,-3.0122804119169553,3083430,4488926,2713264,43.23834236770058
2019-07-14,178.022,180.67,4.329999999999984,0.844958602699336,179.608,181.58,3.8100000000000023,0.585025594869771,176.726,178.19,2.469999999999999,-0.1080097777272456,177.67,179.54,3.6500000000000057,-0.8902913168422902,2424746,2987154,1041927,13.125475910994854
2019-07-21,175.554,176.43,2.1599999999999966,-0.657484554780931,176.538,177.16,1.6500000000000057,0.22062567177687747,174.42600000000002,175.52,2.4000000000000057,-0.3874202370100312,175.46200000000002,176.08,1.9699999999999989,0.03977046758708119,2236308,3070544,1172502,-4.630436004382765
2019-07-28,182.58,186.4,11.480000000000018,6.094214498056269,185.6,189.46,12.740000000000009,5.228610230873704,180.368,185.01,10.73999999999998,3.586388936707408,183.55,187.22,10.77000000000001,2.862000566732792,3934786,7157551,5152422,102.4823839264207
2019-08-04,186.132,197.9,16.80000000000001,9.276642738818339,192.588,208.78,24.640000000000015,13.09859154929578,184.552,197.25,17.639999999999986,9.56507248791868,191.052,205.78,22.24000000000001,11.558061368318329,5589447,10599278,8150253,234.05595188005944
2019-08-11,202.26,203.43,3.430000000000007,-0.09831391633486558,206.052,211.9,10.900000000000006,-2.5483718735252503,200.364,203.0,4.3700000000000045,-0.931034482758614,202.864,206.12,7.25,-0.058218513487291165,3853153,5647558,2672645,-47.32390530562059
2019-08-18,203.862,205.9,5.300000000000011,-2.574065080135994,205.572,206.4,2.780000000000001,0.13584319813700813,201.24,203.58,5.570000000000022,-1.621088938162105,203.004,205.41,6.329999999999984,1.1025249790815619,2913105,4005205,2249953,47.74845462288815
2019-08-25,207.51,209.0,3.490000000000009,1.186210903456966,209.975,210.97,2.0200000000000102,0.9667384541756451,205.685,206.88,1.6200000000000045,0.7843328299313027,207.4025,208.62,2.1299999999999955,1.031526950457647,3049106,3789364,1397614,-22.76431579502534
2019-09-01,206.35999999999999,208.64,6.109999999999985,-2.301013024602031,207.204,209.35,6.400000000000006,-2.371560515682128,203.708,206.1,7.310000000000002,-2.8776626929841775,205.912,207.73,5.389999999999986,-1.5472946671856787,2511042,4353188,2667887,98.50061672522327
2019-09-08,196.92,200.81,6.400000000000006,-2.3156217319854617,198.018,201.97,5.810000000000002,-2.876664851215528,194.454,195.36,1.8500000000000227,-0.9469696969697086,195.252,196.87,2.8700000000000045,-1.4171788489866368,3243171,4866278,3268879,-67.17411130231359
2019-09-15,195.974,197.75,3.710000000000008,1.911976911976916,197.622,199.32,2.9499999999999886,1.0316089033438363,194.976,197.31,4.050000000000011,1.6852195423624048,196.422,197.76,2.719999999999999,0.5286701911346036,2905340,6907346,5417140,-28.906541293928772
2019-09-22,196.166,198.98,6.179999999999978,-3.105839782892742,197.594,199.8,3.490000000000009,-1.5615615615615637,194.028,195.92,4.22999999999999,-2.0039875262001,195.288,196.55,3.0400000000000205,-1.546680234037151,2072611,2561059,790782,10.168048646611755
2019-09-29,192.688,194.54,4.939999999999998,1.017758853463485,195.392,198.82,6.150000000000006,1.5009189299571155,191.494,194.45,5.6699999999999875,1.2233211868818294,193.556,197.17,7.9599999999999795,2.0601480407888553,2205183,2331255,347805,-4.331958537354343
2019-10-06,198.942,201.25,4.699999999999989,2.3912490460442575,200.966,204.9,6.900000000000006,3.4848484848484875,197.83,201.23,6.269999999999982,3.2160443167829205,199.028,202.89,6.809999999999974,3.473072215422263,1771329,2477386,1176722,-16.545356378870824
2019-10-13,203.376,204.15,2.5600000000000023,0.05406468101837473,204.452,204.98,1.3699999999999761,-0.5810546874999989,201.578,202.6,1.8199999999999932,-0.8983218163869661,203.416,204.66,1.9399999999999977,-0.8453044073096794,1692594,2043362,645701,7.330047438525885
2019-10-20,203.714,204.63,2.039999999999992,-0.7134828715242183,205.188,206.06,2.3499999999999943,-0.03882364359895783,202.422,203.22,1.710000000000008,-0.2657218777679323,203.854,205.01,1.9599999999999795,0.08787775228236996,1648276,2175285,929853,-24.021450062865327
2019-10-27,210.94,218.73,13.469999999999999,6.562408652440807,215.028,219.84,8.840000000000003,4.066272189349114,209.404,214.35,10.189999999999998,4.606900590503146,213.096,217.95,8.95999999999998,2.5934255227522787,3568286,4460040,1813460,-40.66017345135918
2019-11-03,217.346,220.24,4.7900000000000205,2.0007410151908216,219.842,221.38,2.8700000000000045,0.8610870654699468,216.052,218.7,5.509999999999991,2.5845489938552424,218.256,221.11,6.030000000000001,2.612981216291601,2296944,3012012,1647725,-54.70512733681008
2019-11-10,220.122,221.31,3.0900000000000034,-0.11296371605440332,221.642,225.26,6.519999999999982,-1.629228447127758,217.67600000000002,219.87,6.319999999999993,-0.3001773775412728,220.202,221.31,2.8100000000000023,-0.2891871130992792,2414203,2749387,720802,-17.19227044637466
2019-11-17,226.38,231.08,9.840000000000003,4.447658651238475,229.34,235.8,11.120000000000005,4.949261171443833,225.552,231.08,10.380000000000024,4.703217036701415,228.62199999999999,234.54,10.039999999999992,4.472160356347435,2669903,3524306,1549167,3.3908147312245065
2019-11-24,234.325,234.65,0.6700000000000159,0.23933669544405603,235.36,235.8,0.910000000000025,0.3874153859253374,232.56,233.75,1.9000000000000057,0.26722986078186484,234.2825,234.72,1.240000000000009,-0.38824181919023704,1865205,3300943,2355307,-50.48554307057105
2019-12-01,233.508,234.96,3.480000000000018,1.5033696215655858,234.376,235.05,1.8700000000000045,0.8019555708036729,232.012,233.19,2.4099999999999966,0.8016292573013235,233.33,233.88,1.1099999999999852,0.02148043132705372,1939936,2083616,222690,-1.0656805957798925
2019-12-08,235.126,239.5,7.5800000000000125,3.2683684028975564,237.996,244.53,9.560000000000002,4.002211636611091,234.648,239.5,7.990000000000009,3.4512548054079777,236.756,243.2,9.359999999999985,4.002736914129313,2037914,3047750,1552911,103.8848330823587
2019-12-15,243.424,244.57,2.359999999999985,0.16421709499958012,244.016,244.99,1.7700000000000102,-0.40409812645414467,240.902,241.59,1.6599999999999966,0.12848143236074364,242.542,243.06,1.2199999999999989,0.07824081699884604,2884967,5093604,3407384,-29.22363504643516
2019-12-22,242.29500000000002,242.82,1.4199999999999875,-0.5847953216374218,243.1775,243.64,0.6599999999999966,-0.049362402303580646,240.65,241.72,2.319999999999993,-0.9597881846764824,241.5075,242.33,2.0600000000000023,-0.85008046878224,1062763,1454466,841657,137.34409905859738
2019-12-29,240.14666666666668,243.0,5.840000000000003,-1.2984851007158333,241.63666666666666,243.19,2.930000000000007,-0.4969767249233898,237.90666666666667,238.98,2.7399999999999807,-0.947589098532491,239.88,241.07,2.5999999999999943,-1.0785249097772407,1842892,1901323,152994,7.475423675978606
