Date,BKJ_Open_average,BKJ_Open_max,BKJ_Open_min,BKJ_Open_volatility,BKJ_Open_change,BKJ_High_average,BKJ_High_max,BKJ_High_min,BKJ_High_volatility,BKJ_High_change,BKJ_Low_average,BKJ_Low_max,BKJ_Low_min,BKJ_Low_volatility,BKJ_Low_change,BKJ_Close_average,BKJ_Close_max,BKJ_Close_min,BKJ_Close_volatility,BKJ_Close_change,BKJ_Volume_average,BKJ_Volume_max,BKJ_Volume_min,BKJ_Volume_volatility,BKJ_Volume_change
2017-10-29,16.235999999999997,16.58,15.44,1.1399999999999988,-0.33999999999999986,16.395999999999997,16.58,16.24,0.33999999999999986,-0.33999999999999986,16.008,16.58,15.44,1.1399999999999988,-0.33999999999999986,16.158,16.58,15.44,1.1399999999999988,-0.33999999999999986,878,2096,1,2095,-105
2017-11-05,16.114,16.34,15.87,0.47000000000000064,-0.47000000000000064,16.124,16.34,15.87,0.47000000000000064,-0.47000000000000064,16.018,16.15,15.87,0.27999999999999936,-0.2300000000000022,16.058,16.2,15.87,0.33000000000000007,-0.3100000000000005,343,666,179,487,133
2017-11-12,15.648,15.77,15.58,0.1899999999999995,-0.049999999999998934,15.666,15.77,15.58,0.1899999999999995,-0.08999999999999986,15.582,15.68,15.49,0.1899999999999995,-0.1899999999999995,15.592,15.68,15.49,0.1899999999999995,-0.1899999999999995,225,396,46,350,-348
2017-11-19,15.7375,15.87,15.49,0.379999999999999,0.379999999999999,15.842500000000001,16.1,15.68,0.4200000000000017,0.4200000000000017,15.7275,15.87,15.49,0.379999999999999,0.379999999999999,15.82,16.1,15.63,0.47000000000000064,0.47000000000000064,4047,13940,247,13693,12231
2017-11-26,16.522,17.24,16.2,1.0399999999999991,0.19000000000000128,16.972,17.52,16.39,1.129999999999999,0.75,16.332,16.58,16.2,0.379999999999999,0.19000000000000128,16.736,17.14,16.34,0.8000000000000007,0.75,2183,6386,606,5780,-56
2017-12-03,17.0125,17.29,16.67,0.6199999999999974,-0.6199999999999974,17.072499999999998,17.29,16.91,0.379999999999999,-0.379999999999999,16.835,17.1,16.48,0.620000000000001,-0.3299999999999983,16.9625,17.19,16.61,0.5800000000000018,-0.5800000000000018,742,2259,117,2142,1807
2017-12-10,16.718,17.29,16.34,0.9499999999999993,0.9499999999999993,17.012,17.29,16.48,0.8099999999999987,0.8099999999999987,16.708,17.29,16.34,0.9499999999999993,0.9499999999999993,17.012,17.29,16.48,0.8099999999999987,0.8099999999999987,1660,2984,171,2813,25
2017-12-17,17.134999999999998,17.29,16.86,0.4299999999999997,0.18999999999999773,17.205,17.29,17.1,0.18999999999999773,0.18999999999999773,16.9675,17.29,16.43,0.8599999999999994,0.8599999999999994,17.1925,17.29,17.05,0.23999999999999844,0.23999999999999844,846,2296,285,2011,-2011
2017-12-24,17.215,17.38,16.9,0.4800000000000004,-0.39000000000000057,17.357499999999998,17.38,17.29,0.08999999999999986,0.08999999999999986,17.1175,17.29,16.9,0.39000000000000057,-0.39000000000000057,17.2375,17.38,17.09,0.28999999999999915,0.08999999999999986,2625,6649,184,6465,2016
2017-12-31,17.093333333333334,17.38,16.9,0.4800000000000004,-0.4800000000000004,17.206666666666667,17.38,17.0,0.379999999999999,-0.14000000000000057,16.966666666666665,17.0,16.9,0.10000000000000142,-0.10000000000000142,17.08,17.24,17.0,0.23999999999999844,0.23999999999999844,380,897,110,787,-764
