Date,ICCC_Open_average,ICCC_Open_max,ICCC_Open_volatility,ICCC_Open_change,ICCC_High_average,ICCC_High_max,ICCC_High_volatility,ICCC_High_change,ICCC_Low_average,ICCC_Low_max,ICCC_Low_volatility,ICCC_Low_change,ICCC_Close_average,ICCC_Close_max,ICCC_Close_volatility,ICCC_Close_change,ICCC_Volume_average,ICCC_Volume_max,ICCC_Volume_volatility,ICCC_Volume_change
2018-01-28,7.37,7.51,0.33000000000000007,-0.1299999999999999,7.462,7.51,0.1299999999999999,-0.040000000000000036,7.268,7.4,0.2600000000000007,0.16999999999999993,7.31,7.4,0.2600000000000007,0.16999999999999993,6666,12878,11719,-6919
2018-02-04,7.172,7.4,0.39000000000000057,0.3000000000000007,7.314,7.44,0.29000000000000004,-0.040000000000000036,7.072,7.17,0.16999999999999993,0.08999999999999986,7.148,7.38,0.33000000000000007,0.08999999999999986,5106,11260,10139,-3525
2018-02-11,7.27,7.31,0.07999999999999918,0.020000000000000462,7.3375,7.37,0.0600000000000005,0.04999999999999982,7.27,7.31,0.07999999999999918,0.020000000000000462,7.33,7.36,0.0600000000000005,0.0600000000000005,2708,8338,7822,84
2018-02-18,7.236,7.33,0.15000000000000036,0.1299999999999999,7.268,7.33,0.1200000000000001,0.08000000000000007,7.212,7.33,0.17999999999999972,0.16999999999999993,7.234,7.33,0.16000000000000014,0.16000000000000014,3551,12088,12088,-12088
2018-02-25,7.298,7.39,0.13999999999999968,-0.13999999999999968,7.372,7.54,0.27000000000000046,-0.27000000000000046,7.2,7.29,0.29000000000000004,-0.23000000000000043,7.274,7.3,0.0699999999999994,-0.040000000000000036,9125,13055,7731,-4282
2018-03-04,7.13,7.24,0.2400000000000002,-0.0699999999999994,7.354,7.5,0.21999999999999975,0.16000000000000014,7.078,7.13,0.1299999999999999,0.03000000000000025,7.1819999999999995,7.27,0.16999999999999993,0.03000000000000025,6879,10238,5795,4869
2018-03-11,7.164,7.19,0.08000000000000007,0.020000000000000462,7.23,7.4,0.2600000000000007,-0.20999999999999996,7.128,7.17,0.09999999999999964,-0.09999999999999964,7.136,7.2,0.1200000000000001,-0.1200000000000001,2949,5621,4458,1006
2018-03-18,7.037999999999999,7.1,0.08999999999999986,0.0,7.088,7.18,0.14999999999999947,-0.08000000000000007,6.982,7.06,0.1899999999999995,-0.040000000000000036,7.026,7.06,0.09999999999999964,-0.040000000000000036,6058,12361,10900,-6829
2018-03-25,7.01,7.19,0.3100000000000005,0.2400000000000002,7.1275,7.2,0.16999999999999993,0.16000000000000014,6.827500000000001,7.04,0.33999999999999986,0.29000000000000004,7.0125,7.08,0.15000000000000036,0.11000000000000032,6055,10737,10118,-10118
2018-04-01,7.074,7.38,0.4299999999999997,0.11000000000000032,7.252,7.48,0.5100000000000007,0.4500000000000002,7.0120000000000005,7.28,0.4300000000000006,0.23000000000000043,7.1979999999999995,7.45,0.6000000000000005,0.5700000000000003,6555,14187,13088,1365
2018-04-08,7.082,7.37,0.4299999999999997,-0.4299999999999997,7.19,7.4,0.34000000000000075,-0.33000000000000007,7.032,7.25,0.3200000000000003,-0.3200000000000003,7.156000000000001,7.4,0.4400000000000004,-0.33000000000000007,2333,5056,4666,1624
2018-04-15,7.194,7.33,0.20999999999999996,-0.009999999999999787,7.194,7.33,0.20999999999999996,-0.009999999999999787,7.032,7.24,0.41000000000000014,0.29000000000000004,7.064,7.24,0.41000000000000014,0.29000000000000004,1930,4546,4546,-1617
2018-04-22,7.198,7.33,0.21999999999999975,0.08000000000000007,7.252,7.35,0.23999999999999932,0.20000000000000018,7.174,7.32,0.22000000000000064,-0.03000000000000025,7.204,7.32,0.20999999999999996,0.08000000000000007,1895,4064,4064,4064
2018-04-29,7.468,8.25,1.0300000000000002,1.0300000000000002,7.696,8.32,1.1000000000000005,1.0300000000000002,7.4159999999999995,8.01,0.79,0.79,7.601999999999999,8.09,0.8700000000000001,0.79,7089,29640,29162,2245
2018-05-06,7.978,8.19,0.4499999999999993,0.05999999999999961,8.274,8.65,0.8100000000000005,0.2699999999999996,7.922000000000001,8.15,0.41000000000000014,0.0,8.034,8.28,0.5399999999999991,-0.09999999999999964,22443,51701,51305,22904
2018-05-13,7.532,7.75,0.41999999999999993,-0.20000000000000018,7.588,7.81,0.45999999999999996,-0.45999999999999996,7.372,7.66,0.5099999999999998,-0.25,7.432,7.66,0.5099999999999998,-0.5,8314,16236,15019,-10969
2018-05-20,7.21,7.3,0.17999999999999972,-0.17999999999999972,7.24,7.3,0.1200000000000001,-0.1200000000000001,7.105,7.14,0.0699999999999994,-0.0699999999999994,7.11,7.15,0.08000000000000007,-0.08000000000000007,3931,4378,894,894
2018-05-27,7.024,7.09,0.16000000000000014,-0.16000000000000014,7.056,7.1,0.09999999999999964,-0.08999999999999986,7.008,7.07,0.14000000000000057,-0.10000000000000053,7.036,7.1,0.13999999999999968,-0.09999999999999964,4328,6744,5237,2098
2018-06-03,6.938,7.05,0.25,-0.21999999999999975,6.946,7.09,0.29000000000000004,-0.21999999999999975,6.878,7.0,0.20000000000000018,-0.16999999999999993,6.898,7.05,0.25,-0.21999999999999975,7467,25775,25265,-690
2018-06-10,6.816,6.84,0.04999999999999982,0.040000000000000036,6.848,6.88,0.08999999999999986,-0.03000000000000025,6.794,6.81,0.05999999999999961,0.05999999999999961,6.81,6.85,0.09999999999999964,0.09999999999999964,1748,3366,2682,-2682
2018-06-17,6.808,6.85,0.10999999999999943,-0.0699999999999994,6.835999999999999,6.85,0.040000000000000036,-0.040000000000000036,6.748,6.75,0.009999999999999787,-0.009999999999999787,6.794,6.84,0.08999999999999986,0.040000000000000036,4987,6533,4217,-1989
2018-06-24,6.7875,6.82,0.07000000000000028,0.07000000000000028,6.8125,6.87,0.1200000000000001,0.1200000000000001,6.7875,6.82,0.07000000000000028,0.07000000000000028,6.8125,6.87,0.1200000000000001,0.1200000000000001,757,1167,925,39
2018-07-01,6.8325,6.88,0.08000000000000007,0.03000000000000025,6.935,7.18,0.33000000000000007,0.33000000000000007,6.8075,6.88,0.1299999999999999,0.08000000000000007,6.855,6.96,0.16000000000000014,0.16000000000000014,6679,18414,16706,14209
2018-07-08,7.114,7.4,0.4300000000000006,-0.07000000000000028,7.498,8.09,1.12,-1.12,6.944,7.18,0.4299999999999997,-0.16000000000000014,7.076,7.46,0.5899999999999999,-0.4900000000000002,14976,36501,34078,-32686
2018-07-15,7.02,7.12,0.16999999999999993,0.1200000000000001,7.14,7.29,0.29000000000000004,0.1200000000000001,6.96,7.12,0.25,0.25,7.026,7.12,0.21999999999999975,0.15000000000000036,6790,18932,17839,-2378
2018-07-22,7.126,7.21,0.1900000000000004,-0.10999999999999943,7.146,7.21,0.16999999999999993,-0.02999999999999936,7.042,7.18,0.27999999999999936,-0.27999999999999936,7.044,7.18,0.27999999999999936,-0.27999999999999936,3002,9168,9168,9168
2018-07-29,6.822,7.05,0.34999999999999964,-0.34999999999999964,6.898,7.05,0.2699999999999996,-0.21999999999999975,6.692,6.8,0.2999999999999998,-0.17999999999999972,6.758,6.94,0.3200000000000003,-0.17999999999999972,8766,18106,16227,-5706
2018-08-05,6.6,6.74,0.2400000000000002,0.0600000000000005,6.664,6.74,0.1800000000000006,-0.0600000000000005,6.536,6.62,0.1200000000000001,-0.05999999999999961,6.604,6.74,0.2400000000000002,-0.2400000000000002,5460,11403,10619,1960
2018-08-12,6.58,6.68,0.17999999999999972,0.13999999999999968,6.645,6.69,0.1200000000000001,0.0699999999999994,6.555,6.63,0.1299999999999999,0.1299999999999999,6.592499999999999,6.68,0.16000000000000014,0.08999999999999986,4725,6913,5980,-5980
2018-08-19,6.848,6.97,0.17999999999999972,0.1200000000000001,6.91,6.97,0.17999999999999972,0.1200000000000001,6.78,6.83,0.1200000000000001,0.07000000000000028,6.812,6.97,0.23999999999999932,0.04999999999999982,3379,5193,4660,-3094
2018-08-26,6.8575,6.9,0.1200000000000001,0.1200000000000001,6.922499999999999,6.97,0.1200000000000001,0.0,6.84,6.9,0.1200000000000001,0.1200000000000001,6.9,6.97,0.13999999999999968,0.019999999999999574,2675,4998,4459,-2484
2018-09-02,6.976,7.25,0.4500000000000002,0.2599999999999998,7.402,8.0,1.0999999999999996,0.75,6.9559999999999995,7.2,0.40000000000000036,0.2699999999999996,7.208,7.49,0.5899999999999999,0.5499999999999998,4884,8988,8057,-3073
2018-09-09,7.956,8.47,0.9600000000000009,0.39000000000000057,8.336,8.75,0.7599999999999998,0.17999999999999972,7.73,8.0,0.5,0.15000000000000036,8.166,8.45,0.5999999999999996,0.3200000000000003,18790,42144,39331,3020
2018-09-16,8.106,8.99,1.4900000000000002,1.0600000000000005,8.598,9.24,1.4900000000000002,0.9700000000000006,7.786,8.36,1.0299999999999994,0.7199999999999998,8.192,8.99,1.3900000000000006,0.7399999999999993,21237,49934,42755,-421
2018-09-23,8.514,8.67,0.3000000000000007,-0.27999999999999936,8.664,8.78,0.2400000000000002,-0.06999999999999851,8.358,8.51,0.20999999999999908,0.049999999999998934,8.43,8.61,0.3099999999999987,0.20999999999999908,5546,9180,7645,3949
2018-09-30,8.374,8.51,0.3100000000000005,-0.16000000000000014,8.558,8.99,0.6099999999999994,0.4800000000000004,8.148,8.4,0.41999999999999993,-0.05000000000000071,8.422,8.9,0.6600000000000001,0.45000000000000107,7779,14182,10491,3463
2018-10-07,8.644,8.8,0.28000000000000114,-0.09999999999999964,8.886000000000001,9.3,0.7400000000000002,-0.7400000000000002,8.424,8.6,0.4900000000000002,-0.03999999999999915,8.741999999999999,9.03,0.46999999999999886,-0.46999999999999886,12064,26015,25441,-25441
2018-10-14,8.345,8.52,0.28999999999999915,-0.15000000000000036,8.4125,8.52,0.28999999999999915,-0.11999999999999922,8.3125,8.52,0.28999999999999915,-0.019999999999999574,8.39,8.52,0.28999999999999915,-0.20999999999999908,811,1693,1556,574
2018-10-21,8.094,8.34,0.5700000000000003,-0.41999999999999993,8.22,8.44,0.5199999999999996,-0.5199999999999996,8.076,8.29,0.5199999999999996,-0.33000000000000007,8.22,8.44,0.5199999999999996,-0.5199999999999996,1698,4201,3915,-2562
2018-10-28,7.8125,7.98,0.41000000000000014,-0.21999999999999975,7.9399999999999995,8.1,0.33000000000000007,-0.33000000000000007,7.495,7.98,0.8800000000000008,-0.6399999999999997,7.735,7.98,0.4800000000000004,-0.4500000000000002,5838,16006,15257,12533
2018-11-04,7.4975000000000005,7.71,0.33999999999999986,0.10999999999999943,7.61,7.71,0.3099999999999996,0.2999999999999998,7.44,7.69,0.39000000000000057,-0.10000000000000053,7.505,7.69,0.39000000000000057,-0.10000000000000053,1462,2061,1785,1785
2018-11-11,7.568,7.76,0.29000000000000004,0.08000000000000007,7.69,8.05,0.5100000000000007,0.0,7.534,7.76,0.3700000000000001,0.16000000000000014,7.58,7.76,0.3700000000000001,0.16000000000000014,1624,4768,4622,-2040
2018-11-18,7.5,7.5,0.0,0.0,7.5,7.5,0.0,0.0,7.45,7.5,0.09999999999999964,0.09999999999999964,7.45,7.5,0.09999999999999964,0.09999999999999964,625,839,428,-428
2018-11-25,7.465,7.49,0.040000000000000036,-0.040000000000000036,7.4875,7.5,0.04999999999999982,-0.04999999999999982,7.4375,7.48,0.13000000000000078,-0.13000000000000078,7.4625,7.5,0.15000000000000036,-0.15000000000000036,1484,2780,1855,1855
2018-12-02,7.35,7.48,0.3800000000000008,0.09999999999999964,7.4275,7.48,0.16000000000000014,0.009999999999999787,7.2175,7.48,0.6500000000000004,0.6299999999999999,7.3149999999999995,7.48,0.34000000000000075,0.28000000000000025,2756,9546,9343,-9343
2018-12-09,7.306,7.4,0.16000000000000014,-0.10000000000000053,7.306,7.4,0.16000000000000014,-0.10000000000000053,7.2,7.3,0.34999999999999964,0.09999999999999964,7.244,7.3,0.1299999999999999,0.09999999999999964,2836,9942,9796,-8951
2018-12-16,7.048,7.4,0.9000000000000004,-0.9000000000000004,7.11,7.4,0.79,-0.79,6.856,7.24,0.8600000000000003,-0.8200000000000003,6.88,7.3,0.8999999999999995,-0.8999999999999995,4845,12991,12384,11806
2018-12-23,6.885,7.15,0.5500000000000007,0.5500000000000007,7.0625,7.19,0.4900000000000002,0.46999999999999975,6.7875,6.93,0.33000000000000007,0.20999999999999996,7.015000000000001,7.19,0.54,0.39999999999999947,2782,4620,2692,2197
2018-12-30,7.046666666666667,7.17,0.21999999999999975,-0.0699999999999994,7.053333333333334,7.17,0.21999999999999975,-0.08999999999999986,6.973333333333334,7.02,0.0699999999999994,-0.0699999999999994,6.98,7.04,0.08999999999999986,-0.08999999999999986,1001,1650,1150,354
2019-01-06,6.958,7.15,0.35000000000000053,0.3000000000000007,7.042,7.25,0.40000000000000036,0.3000000000000007,6.91,7.08,0.33000000000000007,0.23000000000000043,7.016,7.15,0.3000000000000007,0.27000000000000046,1922,4314,4000,1019
2019-01-13,7.21,7.24,0.0600000000000005,0.0600000000000005,7.46,8.1,0.8599999999999994,0.8499999999999996,7.1225000000000005,7.18,0.16999999999999993,-0.02999999999999936,7.29,7.56,0.40999999999999925,0.3099999999999996,11181,41369,41113,41113
2019-01-20,7.6325,7.83,0.3899999999999997,0.16999999999999993,7.87,8.15,0.5,-0.019999999999999574,7.5475,7.83,0.4299999999999997,0.4299999999999997,7.7675,8.09,0.5899999999999999,0.33000000000000007,6046,11016,11016,-5633
2019-01-27,7.812,8.09,0.7400000000000002,-0.7400000000000002,7.834,8.09,0.7199999999999998,-0.7199999999999998,7.692,8.09,0.8300000000000001,-0.7400000000000002,7.796,8.09,0.7199999999999998,-0.7199999999999998,6187,18601,18422,542
2019-02-03,7.25,7.51,0.39999999999999947,0.16000000000000014,7.42,7.54,0.41000000000000014,0.009999999999999787,7.208,7.51,0.41000000000000014,0.35999999999999943,7.32,7.51,0.3799999999999999,0.35999999999999943,2569,5050,4786,-2894
2019-02-10,7.6975,8.25,0.9699999999999998,-0.3799999999999999,7.785,8.28,0.9799999999999995,-0.3600000000000003,7.3375,7.66,0.6699999999999999,-0.6699999999999999,7.425,7.79,0.79,-0.6600000000000001,8806,25990,25737,7852
2019-02-17,7.218,7.29,0.16999999999999993,0.14999999999999947,7.254,7.3,0.17999999999999972,0.14999999999999947,7.112,7.24,0.2400000000000002,-0.1200000000000001,7.16,7.29,0.29000000000000004,0.07000000000000028,2275,7160,6873,1106
2019-02-24,7.11,7.2,0.20999999999999996,-0.10999999999999943,7.2275,7.3,0.14999999999999947,-0.1200000000000001,7.02,7.1,0.17999999999999972,-0.17999999999999972,7.1375,7.29,0.29000000000000004,-0.2599999999999998,10772,20941,19507,12853
2019-03-03,6.934,7.1,0.33999999999999986,-0.33999999999999986,6.984,7.1,0.1999999999999993,-0.1999999999999993,6.874,6.99,0.28000000000000025,-0.28000000000000025,6.886,6.99,0.28000000000000025,-0.28000000000000025,2463,3662,2770,834
2019-03-10,6.765000000000001,6.82,0.08999999999999986,0.040000000000000036,6.8575,6.94,0.16000000000000014,0.1299999999999999,6.6825,6.73,0.13000000000000078,-0.10000000000000053,6.79,6.84,0.13999999999999968,0.1200000000000001,2682,7002,6543,6543
2019-03-17,6.915,6.95,0.08999999999999986,0.04999999999999982,6.915,6.95,0.08999999999999986,0.04999999999999982,6.890000000000001,6.95,0.11000000000000032,0.04999999999999982,6.8925,6.95,0.10000000000000053,0.04999999999999982,986,2491,2311,860
2019-03-24,6.186,6.67,1.12,-0.29000000000000004,6.5,6.67,0.29000000000000004,-0.29000000000000004,6.104,6.67,1.12,-0.3700000000000001,6.352,6.67,0.7599999999999998,-0.3200000000000003,50844,213000,212864,3513
2019-03-31,6.116,6.33,0.41000000000000014,-0.41000000000000014,6.314,6.38,0.1299999999999999,-0.1299999999999999,6.038,6.15,0.2400000000000002,-0.2400000000000002,6.202,6.35,0.41999999999999993,-0.09999999999999964,14589,27748,22022,12683
2019-04-07,6.2540000000000004,6.4,0.40000000000000036,0.25,6.442,6.63,0.33000000000000007,0.0,6.146,6.29,0.33000000000000007,0.23000000000000043,6.382,6.63,0.4399999999999995,-0.09999999999999964,5357,9308,7216,-7113
2019-04-14,6.0425,6.15,0.16000000000000014,0.0,6.1525,6.2,0.08999999999999986,-0.02999999999999936,5.9350000000000005,6.0,0.15000000000000036,-0.14000000000000057,5.97,6.05,0.16000000000000014,-0.16000000000000014,7107,14933,12206,12206
2019-04-21,6.126,6.42,0.4399999999999995,0.019999999999999574,6.358,6.49,0.28000000000000025,0.28000000000000025,6.018,6.13,0.22999999999999954,0.09999999999999964,6.194,6.33,0.28000000000000025,0.040000000000000036,6404,15784,15259,4724
2019-04-28,6.142,6.32,0.47000000000000064,-0.27999999999999936,6.298,6.49,0.4900000000000002,-0.33000000000000007,6.044,6.26,0.41000000000000014,-0.35999999999999943,6.128,6.43,0.5,-0.3799999999999999,4245,9164,8206,2978
2019-05-05,6.3425,6.53,0.33000000000000007,0.019999999999999574,6.45,6.6,0.3799999999999999,-0.23000000000000043,6.1425,6.22,0.22999999999999954,0.0699999999999994,6.4,6.6,0.3799999999999999,-0.1800000000000006,18827,59918,58771,-11678
2019-05-12,6.366,6.47,0.25,-0.07000000000000028,6.438,6.57,0.3200000000000003,-0.17999999999999972,6.222,6.33,0.17999999999999972,-0.09999999999999964,6.228,6.33,0.17999999999999972,-0.09999999999999964,5280,8163,6072,1775
2019-05-19,6.04,6.1,0.15999999999999925,0.019999999999999574,6.253333333333333,6.26,0.009999999999999787,-0.009999999999999787,5.973333333333334,6.0,0.05999999999999961,0.019999999999999574,5.99,6.0,0.019999999999999574,0.019999999999999574,5196,6370,3062,458
2019-05-26,6.1725,6.2,0.04999999999999982,-0.02999999999999936,6.29,6.53,0.3700000000000001,0.11000000000000032,6.0875,6.16,0.16000000000000014,0.15000000000000036,6.155,6.29,0.29000000000000004,0.29000000000000004,10330,39671,39571,-695
2019-06-02,6.612,6.86,0.4400000000000004,0.4400000000000004,6.844,7.05,0.6299999999999999,0.5300000000000002,6.392,6.65,0.4400000000000004,0.1900000000000004,6.67,6.84,0.4399999999999995,0.4399999999999995,12362,23078,20968,1769
2019-06-09,6.666,6.85,0.3699999999999992,-0.3699999999999992,6.842,6.91,0.1900000000000004,0.03000000000000025,6.418,6.5,0.29000000000000004,0.27000000000000046,6.592,6.7,0.15000000000000036,0.15000000000000036,7839,9865,4473,-4473
2019-06-16,6.76,6.86,0.16000000000000014,-0.05999999999999961,6.84,6.9,0.1900000000000004,-0.17999999999999972,6.55,6.6,0.08999999999999986,0.0,6.752,6.86,0.2600000000000007,-0.05000000000000071,8002,11123,5790,-5361
2019-06-23,6.566,6.7,0.25,-0.25,6.718,6.81,0.20999999999999996,-0.10000000000000053,6.384,6.5,0.3600000000000003,0.1900000000000004,6.62,6.81,0.3099999999999996,0.009999999999999787,7400,12729,10207,-10207
2019-06-30,6.4175,6.44,0.040000000000000036,0.0,6.585,6.85,0.40999999999999925,0.1299999999999999,6.405,6.44,0.09000000000000075,0.05000000000000071,6.4675,6.55,0.1200000000000001,0.020000000000000462,3454,8564,8257,-1197
2019-07-07,6.352,6.52,0.4299999999999997,-0.3600000000000003,6.518,6.84,0.6099999999999994,-0.23999999999999932,6.226,6.4,0.3600000000000003,-0.3100000000000005,6.284,6.45,0.41000000000000014,-0.2400000000000002,7541,20512,18973,-124
2019-07-14,6.23,6.28,0.1299999999999999,-0.04999999999999982,6.336,6.44,0.1900000000000004,-0.17999999999999972,6.112,6.15,0.10000000000000053,-0.09000000000000075,6.222,6.3,0.1899999999999995,-0.1899999999999995,3631,6723,5388,1883
2019-07-21,6.158,6.25,0.17999999999999972,-0.04999999999999982,6.22,6.25,0.1299999999999999,0.009999999999999787,6.078,6.09,0.019999999999999574,0.0,6.13,6.24,0.16999999999999993,-0.02999999999999936,1371,2053,1222,561
2019-07-28,6.114,6.25,0.25,-0.25,6.16,6.25,0.25,-0.25,5.998,6.22,0.46999999999999975,-0.46999999999999975,6.012,6.22,0.41999999999999993,-0.41999999999999993,5056,8766,4840,4840
2019-08-04,6.034,6.05,0.04999999999999982,0.0,6.048,6.05,0.009999999999999787,0.0,5.9159999999999995,6.02,0.20999999999999996,0.13999999999999968,5.93,6.02,0.20999999999999996,0.0699999999999994,3366,7001,6174,1037
2019-08-11,5.894,6.03,0.27000000000000046,-0.21999999999999975,5.932,6.05,0.29000000000000004,-0.08999999999999986,5.798,5.86,0.11000000000000032,-0.09000000000000075,5.864,6.0,0.25,-0.040000000000000036,2326,5437,5087,-3572
2019-08-18,5.752,5.89,0.3899999999999997,-0.3899999999999997,5.828,5.9,0.15000000000000036,-0.08999999999999986,5.64,5.89,0.5899999999999999,-0.5899999999999999,5.7379999999999995,5.89,0.33999999999999986,-0.23999999999999932,3221,5139,5014,4977
2019-08-25,5.5475,5.61,0.11000000000000032,-0.0600000000000005,5.6975,5.79,0.16999999999999993,-0.08000000000000007,5.48,5.6,0.1999999999999993,-0.1999999999999993,5.5725,5.7,0.2999999999999998,-0.2999999999999998,3637,5827,4278,1532
2019-09-01,5.422,5.63,0.46999999999999975,-0.33999999999999986,5.566,5.7,0.29000000000000004,-0.29000000000000004,5.308,5.5,0.34999999999999964,-0.3200000000000003,5.3660000000000005,5.5,0.34999999999999964,-0.2999999999999998,9728,34898,32982,-2613
2019-09-08,5.4799999999999995,5.75,0.4500000000000002,0.2999999999999998,5.624,5.9,0.5,0.1299999999999999,5.34,5.4,0.15000000000000036,0.15000000000000036,5.424,5.75,0.5,0.15000000000000036,5273,15277,14190,-2850
2019-09-15,5.462,5.56,0.20999999999999996,0.10000000000000053,5.738,5.79,0.16000000000000014,-0.04999999999999982,5.402,5.44,0.09000000000000075,0.09000000000000075,5.55,5.78,0.3700000000000001,0.20000000000000018,4960,17710,17209,-15053
2019-09-22,5.4559999999999995,5.57,0.27000000000000046,-0.07000000000000028,5.544,5.6,0.17999999999999972,-0.02999999999999936,5.298,5.4,0.15000000000000036,0.040000000000000036,5.382000000000001,5.57,0.3200000000000003,0.3200000000000003,10599,26889,24729,2436
2019-09-29,5.272,5.43,0.33000000000000007,-0.33000000000000007,5.374,5.46,0.20999999999999996,-0.20000000000000018,5.192,5.25,0.15000000000000036,-0.15000000000000036,5.22,5.3,0.20000000000000018,-0.15000000000000036,4387,7556,7152,2770
2019-10-06,5.156,5.29,0.23000000000000043,-0.040000000000000036,5.37,5.68,0.47999999999999954,0.20999999999999996,4.9319999999999995,5.1,0.39999999999999947,0.35999999999999943,5.042,5.2,0.3200000000000003,0.21999999999999975,22714,70642,69742,-58670
2019-10-13,5.34,5.63,0.5300000000000002,0.05999999999999961,5.564,5.69,0.2600000000000007,-0.05000000000000071,5.244,5.42,0.3200000000000003,0.20000000000000018,5.436,5.57,0.27000000000000046,-0.27000000000000046,3896,5347,2998,910
2019-10-20,5.25,5.31,0.16999999999999993,-0.1200000000000001,5.296,5.41,0.20999999999999996,-0.20999999999999996,5.176,5.26,0.17999999999999972,-0.1200000000000001,5.2459999999999996,5.31,0.16999999999999993,-0.14000000000000057,7177,18734,16512,-15677
2019-10-27,5.27,5.4,0.2600000000000007,0.15000000000000036,5.33,5.43,0.22999999999999954,-0.02999999999999936,5.19,5.25,0.11000000000000032,-0.09999999999999964,5.218,5.3,0.13999999999999968,-0.08000000000000007,5323,7718,5777,3183
2019-11-03,5.184,5.46,0.3600000000000003,0.0,5.342,5.5,0.2599999999999998,-0.2599999999999998,5.028,5.1,0.2999999999999998,-0.2999999999999998,5.12,5.28,0.22000000000000064,-0.22000000000000064,6214,11069,10250,2451
2019-11-10,5.0760000000000005,5.44,0.6000000000000005,-0.6000000000000005,5.3020000000000005,5.44,0.2400000000000002,-0.2400000000000002,4.934,5.0,0.16000000000000014,-0.1200000000000001,5.016,5.08,0.17999999999999972,0.03000000000000025,8702,22302,20736,-20736
2019-11-17,5.046,5.34,0.4399999999999995,0.08999999999999986,5.14,5.34,0.33999999999999986,-0.09999999999999964,4.918,5.1,0.29000000000000004,-0.020000000000000462,4.95,5.1,0.29000000000000004,0.0600000000000005,6028,15627,14977,9826
2019-11-24,5.09,5.2,0.20000000000000018,0.16000000000000014,5.2125,5.33,0.23000000000000043,0.07000000000000028,4.9875,5.0,0.03000000000000025,0.03000000000000025,5.0725,5.11,0.11000000000000032,-0.019999999999999574,14562,25469,17650,14057
2019-12-01,5.08,5.15,0.15000000000000036,0.15000000000000036,5.308,5.37,0.17999999999999972,0.14999999999999947,5.038,5.07,0.07000000000000028,0.05999999999999961,5.24,5.3,0.13999999999999968,0.05999999999999961,16012,24518,15577,-7743
2019-12-08,5.148,5.21,0.11000000000000032,0.11000000000000032,5.328,5.55,0.39999999999999947,0.21999999999999975,5.114,5.2,0.1299999999999999,0.10000000000000053,5.224,5.4,0.25,0.2400000000000002,27381,73042,71118,52913
2019-12-15,5.3759999999999994,5.55,0.2999999999999998,-0.2699999999999996,5.396,5.55,0.2699999999999996,-0.23999999999999932,5.156,5.26,0.25,-0.25,5.232,5.4,0.3600000000000003,-0.3600000000000003,10996,16288,12443,9994
2019-12-22,4.975,5.04,0.13999999999999968,-0.1299999999999999,5.0125,5.1,0.14999999999999947,-0.14999999999999947,4.8975,5.03,0.23000000000000043,-0.1800000000000006,4.96,5.08,0.17999999999999972,-0.17999999999999972,20960,42301,38226,7776
2019-12-29,5.115,5.29,0.34999999999999964,0.34999999999999964,5.279999999999999,5.29,0.020000000000000462,0.020000000000000462,5.015000000000001,5.09,0.14999999999999947,0.14999999999999947,5.12,5.15,0.0600000000000005,-0.0600000000000005,16570,29372,25604,-25604
