Date,ICCC_Open_average,ICCC_Open_max,ICCC_Open_min,ICCC_Open_volatility,ICCC_Open_change,ICCC_High_average,ICCC_High_max,ICCC_High_min,ICCC_High_volatility,ICCC_High_change,ICCC_Low_average,ICCC_Low_max,ICCC_Low_min,ICCC_Low_volatility,ICCC_Low_change,ICCC_Close_average,ICCC_Close_max,ICCC_Close_min,ICCC_Close_volatility,ICCC_Close_change,ICCC_Volume_average,ICCC_Volume_max,ICCC_Volume_min,ICCC_Volume_volatility,ICCC_Volume_change
2019-10-27,5.27,5.4,5.14,0.2600000000000007,0.15000000000000036,5.33,5.43,5.2,0.22999999999999954,-0.02999999999999936,5.19,5.25,5.14,0.11000000000000032,-0.09999999999999964,5.218,5.3,5.16,0.13999999999999968,-0.08000000000000007,5323,7718,1941,5777,3183
2019-11-03,5.184,5.46,5.1,0.3600000000000003,0.0,5.342,5.5,5.24,0.2599999999999998,-0.2599999999999998,5.028,5.1,4.8,0.2999999999999998,-0.2999999999999998,5.12,5.28,5.06,0.22000000000000064,-0.22000000000000064,6214,11069,819,10250,2451
2019-11-10,5.0760000000000005,5.44,4.84,0.6000000000000005,-0.6000000000000005,5.3020000000000005,5.44,5.2,0.2400000000000002,-0.2400000000000002,4.934,5.0,4.84,0.16000000000000014,-0.1200000000000001,5.016,5.08,4.9,0.17999999999999972,0.03000000000000025,8702,22302,1566,20736,-20736
2019-11-17,5.046,5.34,4.9,0.4399999999999995,0.08999999999999986,5.14,5.34,5.0,0.33999999999999986,-0.09999999999999964,4.918,5.1,4.81,0.29000000000000004,-0.020000000000000462,4.95,5.1,4.81,0.29000000000000004,0.0600000000000005,6028,15627,650,14977,9826
2019-11-24,5.09,5.2,5.0,0.20000000000000018,0.16000000000000014,5.2125,5.33,5.1,0.23000000000000043,0.07000000000000028,4.9875,5.0,4.97,0.03000000000000025,0.03000000000000025,5.0725,5.11,5.0,0.11000000000000032,-0.019999999999999574,14562,25469,7819,17650,14057
2019-12-01,5.08,5.15,5.0,0.15000000000000036,0.15000000000000036,5.308,5.37,5.19,0.17999999999999972,0.14999999999999947,5.038,5.07,5.0,0.07000000000000028,0.05999999999999961,5.24,5.3,5.16,0.13999999999999968,0.05999999999999961,16012,24518,8941,15577,-7743
2019-12-08,5.148,5.21,5.1,0.11000000000000032,0.11000000000000032,5.328,5.55,5.15,0.39999999999999947,0.21999999999999975,5.114,5.2,5.07,0.1299999999999999,0.10000000000000053,5.224,5.4,5.15,0.25,0.2400000000000002,27381,73042,1924,71118,52913
2019-12-15,5.3759999999999994,5.55,5.25,0.2999999999999998,-0.2699999999999996,5.396,5.55,5.28,0.2699999999999996,-0.23999999999999932,5.156,5.26,5.01,0.25,-0.25,5.232,5.4,5.04,0.3600000000000003,-0.3600000000000003,10996,16288,3845,12443,9994
2019-12-22,4.975,5.04,4.9,0.13999999999999968,-0.1299999999999999,5.0125,5.1,4.95,0.14999999999999947,-0.14999999999999947,4.8975,5.03,4.8,0.23000000000000043,-0.1800000000000006,4.96,5.08,4.9,0.17999999999999972,-0.17999999999999972,20960,42301,4075,38226,7776
2019-12-29,5.115,5.29,4.94,0.34999999999999964,0.34999999999999964,5.279999999999999,5.29,5.27,0.020000000000000462,0.020000000000000462,5.015000000000001,5.09,4.94,0.14999999999999947,0.14999999999999947,5.12,5.15,5.09,0.0600000000000005,-0.0600000000000005,16570,29372,3768,25604,-25604
