Date,MDRX_Open_average,MDRX_Open_max,MDRX_Open_volatility,MDRX_Open_change%,MDRX_High_average,MDRX_High_max,MDRX_High_volatility,MDRX_High_change%,MDRX_Low_average,MDRX_Low_max,MDRX_Low_volatility,MDRX_Low_change%,MDRX_Close_average,MDRX_Close_max,MDRX_Close_volatility,MDRX_Close_change%,MDRX_Volume_average,MDRX_Volume_max,MDRX_Volume_volatility,MDRX_Volume_change%
2017-12-17,14.775,14.96,0.33000000000000007,-2.2058823529411766,14.8825,15.16,0.46000000000000085,-3.034300791556734,14.5975,14.68,0.15000000000000036,-1.0217983651226183,14.66,14.72,0.14000000000000057,-0.9510869565217429,1642559,3181813,2180850,-64.7842283628862
2017-12-24,14.620000000000001,14.73,0.17999999999999972,-0.2741603838245315,14.7625,14.86,0.16999999999999993,-0.13550135501354724,14.504999999999999,14.59,0.1999999999999993,-0.27510316368637655,14.6,14.68,0.129999999999999,-0.8855585831062602,1194328,1603250,831244,2.891816787426437
2017-12-31,15.102,15.36,0.7799999999999994,5.349794238683123,15.276,15.41,0.370000000000001,2.46010638297873,14.958,15.17,0.6600000000000001,4.548587181254309,15.193999999999999,15.35,0.3699999999999992,2.469959946595455,1745143,1967237,365562,-18.58250937736531
2018-01-07,15.5425,15.99,0.7900000000000009,3.7637897469175865,15.84,16.12,0.4900000000000002,3.0690537084399003,15.3025,15.85,0.8699999999999992,3.7303664921465987,15.665,16.03,0.9400000000000013,2.756410256410266,2252774,3191691,1752119,-40.618256982419844
2018-01-14,15.36,15.89,0.7700000000000014,-4.531151667715548,15.518,15.89,0.5800000000000001,-1.762114537444941,15.113999999999999,15.2,0.2599999999999998,-0.2633311389071702,15.302,15.6,0.5099999999999998,2.094240837696337,1549537,2734529,1619358,-53.15383380465155
2018-01-21,15.398,15.62,0.3199999999999985,-1.6645326504481421,15.504,15.71,0.3500000000000014,-2.227880330999372,15.161999999999999,15.29,0.1999999999999993,-1.2426422498364913,15.292,15.37,0.16999999999999993,-0.8458035133376643,1268435,1427202,473123,2.336116883284503
2018-01-28,14.884,15.2,0.7599999999999998,-4.812129202373107,15.032,15.35,0.7400000000000002,-4.820846905537461,14.658,15.1,0.9399999999999995,-6.2251655629139035,14.741999999999999,15.11,0.8599999999999994,-5.691594970218395,1705095,3074361,1829177,142.693103478219
2018-02-04,14.036,14.16,0.41999999999999993,1.2160228898426317,14.282,14.42,0.2599999999999998,-0.5547850208044388,13.748,13.98,0.39000000000000057,1.16873630387144,14.048,14.23,0.5999999999999996,-0.9135628952916428,1863585,2668006,1531129,1.1550521963160751
2018-02-11,13.995000000000001,14.57,1.1500000000000004,-4.005722460658086,14.4575,14.87,0.6799999999999997,0.42283298097251937,13.8625,14.48,1.33,-4.779145546705287,14.32,14.84,1.0099999999999998,-2.3305084745762716,3522709,9192750,8047462,502.5136770326132
2018-02-18,13.628,13.91,0.6600000000000001,1.1636363636363647,13.898,13.96,0.13000000000000078,-0.1432664756447088,13.392,13.69,0.5,3.7907505686125855,13.598,13.85,0.6199999999999992,4.232804232804223,2347224,3570087,2532868,-70.94695451399363
2018-02-25,13.888,14.05,0.40000000000000036,1.0791366906474846,14.204,14.43,0.379999999999999,1.9787985865724336,13.784,13.91,0.3100000000000005,0.7241129616220104,14.028,14.36,0.5399999999999991,3.1609195402298815,2280942,2762556,1087681,39.8251809836555
2018-03-04,14.014,14.37,0.6499999999999986,-4.523312456506601,14.128,14.5,0.5899999999999999,-3.0344827586206864,13.790000000000001,14.21,0.5600000000000005,-3.5186488388458828,13.924,14.31,0.5800000000000001,-1.886792452830198,2688048,3925835,2379488,36.7990677806845
2018-03-11,13.58,14.12,0.9899999999999984,-7.011331444759196,13.642,14.13,0.9900000000000002,-7.006369426751594,13.286,13.71,0.9900000000000002,-7.221006564551424,13.352,13.74,0.8599999999999994,-6.259097525473067,1854351,2911642,1627724,55.402249103748744
2018-03-18,12.678,12.9,0.47000000000000064,-3.643410852713183,12.808,13.03,0.5399999999999991,-4.144282425172672,12.452,12.72,0.5400000000000009,-3.8674033149171287,12.533999999999999,12.94,0.6600000000000001,-2.9156816390858884,1756078,2610293,1289645,-42.937708525441394
2018-03-25,12.2525,12.37,0.3899999999999988,-0.08084074373484064,12.4375,12.5,0.13000000000000078,0.080840743734855,12.03,12.29,0.379999999999999,0.5029337803855868,12.16,12.35,0.379999999999999,0.751879699248119,2063537,2465054,592831,21.90365322162291
2018-04-01,11.894,12.25,1.4700000000000006,0.8257638315441901,12.302,12.42,0.35999999999999943,1.0612244897959247,11.744,12.13,1.3500000000000014,3.6752136752136884,12.118,12.35,0.4299999999999997,1.9295302013422855,2238375,3605263,1980366,-43.59501650781094
2018-04-08,12.166,12.27,0.16999999999999993,-1.3854930725346368,12.241999999999999,12.32,0.20000000000000107,0.40749796251019327,11.996,12.03,0.08000000000000007,-0.33250207813798127,12.116,12.22,0.20000000000000107,0.7419620774938157,1425969,1934853,1058131,-20.364314806942584
2018-04-15,12.384,12.45,0.129999999999999,0.4058441558441472,12.484,12.56,0.09999999999999964,-0.16025641025640683,12.282,12.36,0.16999999999999993,-0.489795918367351,12.374,12.47,0.2400000000000002,-1.9246190858059358,892836,1077231,385354,-34.14625089697567
2018-04-22,12.244,12.4,0.25,-1.6935483870967811,12.294,12.45,0.2599999999999998,-2.088353413654617,12.004,12.12,0.5,-4.125412541254126,12.074,12.22,0.6000000000000014,-4.754098360655739,1787805,3116513,2449709,80.24517637233588
2018-04-29,11.8,12.16,0.5600000000000005,0.8620689655172383,11.918000000000001,12.16,0.5299999999999994,-0.08389261744966264,11.356,11.7,0.629999999999999,0.5249343832021041,11.702,11.89,0.370000000000001,-1.1774600504625783,4090491,5804244,3697236,35.368760148345004
2018-05-06,12.4,12.78,1.0299999999999994,8.765957446808505,12.648,12.84,0.5800000000000001,4.3230016313213655,12.222,12.46,0.7800000000000011,6.2500000000000036,12.54,12.78,0.5299999999999994,2.0408163265306123,2317474,3416999,2258227,-66.08802051156584
2018-05-13,12.64,12.87,0.4499999999999993,3.623188405797096,12.782,12.94,0.3899999999999988,3.0278884462151314,12.418,12.76,0.6600000000000001,1.0534846029173484,12.658,12.86,0.33000000000000007,0.07980845969672616,1371739,1696130,711373,23.444145929832125
2018-05-20,12.5725,12.62,0.11999999999999922,0.3977724741447807,12.655,12.79,0.21999999999999886,1.7501988862370632,12.467500000000001,12.62,0.22999999999999865,1.8563357546408283,12.615,12.7,0.16999999999999993,1.356743814844373,1194797,1750748,1044684,-55.83727071550897
2018-05-27,12.748,12.84,0.22000000000000064,1.1885895404120472,12.872,12.98,0.21000000000000085,0.3915426781519241,12.648,12.75,0.17999999999999972,0.3977724741447807,12.74,12.84,0.1899999999999995,-0.470219435736681,1761681,2686771,1553540,10.241481705168855
2018-06-03,12.677999999999999,12.73,0.14000000000000057,-0.8661417322834601,12.734,12.79,0.14999999999999858,-0.8627450980392112,12.548,12.64,0.19000000000000128,-0.954653937947502,12.628,12.73,0.2699999999999996,-2.044025157232703,1312804,1842919,888974,-48.237280097497504
2018-06-10,12.398,12.55,0.5,0.4803843074459607,12.57,12.67,0.2400000000000002,-0.9471191791633718,12.236,12.43,0.4299999999999997,-0.4022526146419866,12.404,12.59,0.5299999999999994,0.16051364365970763,2068221,2576287,1175052,-14.866309055769923
2018-06-17,12.356,12.57,0.46000000000000085,-2.495974235104674,12.47,12.61,0.4499999999999993,-3.2617342879872724,12.13,12.46,0.6600000000000001,-3.830480847595753,12.228,12.54,0.6599999999999984,-5.263157894736829,2267317,5535494,4462138,22.726898480413084
2018-06-24,12.024,12.2,0.3199999999999985,0.5050505050504942,12.235999999999999,12.43,0.33000000000000007,-0.5751848808545628,11.92,12.02,0.20999999999999908,0.4233700254021925,12.064,12.17,0.16999999999999993,-0.7395234182415765,1074448,1569452,944994,-55.86089492584487
2018-07-01,12.2175,12.36,0.29999999999999893,2.1487603305785106,12.3975,12.6,0.41000000000000014,3.3634126333059897,12.145,12.36,0.3899999999999988,3.258145363408511,12.3025,12.49,0.45000000000000107,3.7375415282392117,970247,1383186,950218,219.46610373052974
2018-07-08,12.336,12.59,0.47000000000000064,-1.1914217633042126,12.492,12.6,0.28999999999999915,-0.39682539682538837,12.176,12.33,0.33000000000000007,0.4071661237785074,12.3,12.46,0.40000000000000036,0.405186385737445,1215992,1632271,949337,-45.151017936467014
2018-07-15,12.108,12.44,0.7599999999999998,-5.6542810985460505,12.256,12.52,0.5099999999999998,-2.9552715654952015,11.911999999999999,12.38,0.7600000000000016,-5.6542810985460505,12.058,12.45,0.7999999999999989,-2.4899598393574194,1469684,2667973,2066075,343.2599875726452
2018-07-22,12.192,12.31,0.19000000000000128,0.9900990099009984,12.366,12.48,0.2599999999999998,-1.1263073209975911,12.084,12.23,0.21000000000000085,-0.24896265560166916,12.198,12.35,0.2699999999999996,-0.9023789991796508,1647867,2375998,1236317,-23.280028013491595
2018-07-29,12.892,13.98,1.8900000000000006,15.632754342431767,13.129999999999999,14.12,1.83,14.890154597233524,12.686,13.41,1.42,11.843202668890742,13.033999999999999,14.04,1.799999999999999,14.705882352941167,2611906,5588409,4176170,61.517491019579545
2018-08-05,13.582,13.97,0.6900000000000013,-1.646385110952043,13.831999999999999,14.04,0.5099999999999998,-0.498575498575488,13.43,13.69,0.4599999999999991,2.3934181002243853,13.597999999999999,13.92,0.5500000000000007,4.113687359760664,1722222,2217985,1206444,-18.119193772726145
2018-08-12,14.22,14.71,0.8000000000000007,5.59942569992822,14.408,14.73,0.7800000000000011,5.440229062276304,14.074,14.53,0.8099999999999987,4.834054834054834,14.334,14.67,0.8100000000000005,4.587813620071689,1728494,2721896,1518621,-18.246055067688076
2018-08-19,14.734,14.87,0.2699999999999996,1.8493150684931479,14.89,14.95,0.1399999999999988,0.6076975016880476,14.613999999999999,14.77,0.2400000000000002,1.651754989676533,14.802,14.93,0.23000000000000043,0.7467752885268122,1276616,1492551,371748,-11.14392378439616
2018-08-26,14.7475,14.9,0.34999999999999964,-1.8880647336480065,14.86,14.97,0.27000000000000135,-1.540522438044209,14.6325,14.77,0.29999999999999893,-2.031144211238991,14.7075,14.88,0.27000000000000135,-1.8145161290322671,1305772,1546597,672744,-12.872958314666082
2018-09-02,14.562,14.68,0.23000000000000043,-1.2303485987696616,14.66,14.88,0.4300000000000015,-1.432469304229201,14.342,14.49,0.2699999999999996,-0.8368200836820029,14.486,14.7,0.4599999999999991,-2.130584192439866,1674945,2289784,1103582,-48.19589970058311
2018-09-09,14.508000000000001,14.73,0.4800000000000004,2.1052631578947416,14.687999999999999,14.82,0.28000000000000114,0.5502063273727653,14.374,14.55,0.39000000000000057,1.5536723163841852,14.562,14.67,0.27999999999999936,0.9728978457261903,1139939,1607833,697237,-38.372330957257375
2018-09-16,14.452,14.73,0.45000000000000107,-0.9648518263266752,14.592,14.82,0.39000000000000057,-2.2297297297297303,14.241999999999999,14.48,0.3600000000000012,-2.4861878453038755,14.418,14.74,0.46000000000000085,-2.7815468113975585,1822215,3651127,2543574,-27.948014177743506
2018-09-23,14.3,14.42,0.2699999999999996,-0.2087682672233776,14.368,14.46,0.19000000000000128,-0.829875518672206,13.964,14.21,0.7000000000000011,-4.926108374384244,14.110000000000001,14.4,0.8399999999999999,-5.833333333333332,1506951,2118336,1229356,138.28837544151725
2018-09-30,13.676,13.82,0.2699999999999996,1.0301692420897761,13.863999999999999,13.95,0.1899999999999995,1.09011627906977,13.532,13.61,0.129999999999999,0.9643916913946513,13.722,13.88,0.3500000000000014,2.1433850702143453,1398076,2043019,1073578,21.83020936807913
2018-10-07,13.46,13.83,0.8200000000000003,-3.3261026753434626,13.736,13.98,0.5,-1.5736766809728229,13.198,13.64,0.7200000000000006,-2.1994134897360755,13.464,13.75,0.5800000000000001,-1.6000000000000048,2157707,4106720,3054663,81.93282303145172
2018-10-14,13.728,14.0,0.5099999999999998,-1.2445095168374811,13.966,14.17,0.5199999999999996,-3.669724770642199,13.498,13.73,0.3800000000000008,-1.4760147601476092,13.68,14.01,0.5999999999999996,-4.282655246252674,1243089,2216661,1431198,-56.05340645231725
2018-10-21,12.982,13.28,0.7099999999999991,-4.769114307342928,13.18,13.49,0.7699999999999996,-4.315476190476192,12.64,13.05,0.8600000000000012,-6.590038314176254,12.746,13.26,0.879999999999999,-6.636500754147805,1362588,1939382,993603,-45.71054078051668
2018-10-28,11.338,12.38,2.6900000000000013,-21.474878444084283,11.486,12.48,2.4700000000000006,-19.79166666666667,11.014,12.18,2.66,-21.674876847290644,11.192,12.36,2.5999999999999996,-19.983818770226527,5205155,16416050,15108350,257.9292651219699
2018-11-04,10.395999999999999,10.77,0.9199999999999999,6.700507614213199,10.65,10.88,0.5400000000000009,2.030947775628635,10.200000000000001,10.48,0.6799999999999997,3.3673469387755106,10.442,10.75,0.5899999999999999,-0.974658869395708,3647920,5139070,3124982,-58.82537652486642
2018-11-11,10.054,10.24,0.47000000000000064,0.19569471624265727,10.24,10.38,0.3500000000000014,-0.774443368828655,9.822,10.12,0.5399999999999991,-3.03643724696357,9.97,10.26,0.6500000000000004,-2.9292929292929384,1713067,2044306,600226,-29.36086867621579
2018-11-18,9.622499999999999,9.78,0.25,2.515723270440254,9.735,9.89,0.25,1.8537590113285243,9.45,9.5,0.08999999999999986,0.9564293304994671,9.6125,9.77,0.28999999999999915,3.0590717299577967,1483339,2208306,1449948,19.132396122907313
2018-11-25,9.998,10.34,0.6099999999999994,5.834186284544527,10.236,10.47,0.5600000000000005,5.650857719475282,9.886000000000001,10.16,0.5999999999999996,6.276150627615059,10.108,10.4,0.6799999999999997,6.9958847736625485,1586489,1855670,511875,22.328289690097094
2018-12-02,9.835,10.39,0.9299999999999997,-5.3897978825794075,10.025,10.49,0.8300000000000001,-2.097235462345097,9.48,9.76,0.5199999999999996,-1.0245901639344226,9.66,9.82,0.33000000000000007,0.0,2725229,5499479,4058951,281.7682821854209
2018-12-09,10.058,10.31,0.4800000000000004,3.7223340040241553,10.26,10.47,0.41000000000000014,2.362204724409451,9.854,10.04,0.3199999999999985,2.1450459652706932,10.044,10.39,0.6600000000000001,2.6999999999999957,3669624,5570614,3257065,68.72350356173312
2018-12-16,9.856,10.39,1.3399999999999999,-12.897016361886429,9.97,10.48,1.4000000000000004,-13.358778625954201,9.436,10.0,1.3599999999999994,-12.903225806451607,9.518,10.14,1.5,-14.455445544554447,4085106,7195321,5350279,-74.35775276738869
2018-12-23,9.1425,9.5,0.8200000000000003,9.447004608294934,9.4375,9.65,0.46000000000000085,5.00544069640915,9.0175,9.39,0.8500000000000014,9.953161592505872,9.387500000000001,9.64,0.4900000000000002,5.3551912568306035,2096745,2995145,1859379,-62.07976575424562
2018-12-30,9.754999999999999,10.1,0.5999999999999996,6.315789473684207,10.1,10.52,0.6500000000000004,6.262626262626254,9.6625,9.98,0.5500000000000007,5.832449628844122,9.9775,10.45,0.8699999999999992,6.850715746421268,1746650,2584016,1485340,66.01323985937789
2019-01-06,11.112,11.34,0.7300000000000004,6.503298774740823,11.548,11.78,0.5899999999999999,5.272564789991063,11.004,11.3,0.7300000000000004,6.906338694418168,11.308,11.45,0.4299999999999997,3.901996370235932,3387768,4919428,3131743,-23.650879736424642
2019-01-13,11.692499999999999,11.87,0.379999999999999,3.307223672758912,11.969999999999999,12.2,0.41000000000000014,2.4349286314021756,11.51,11.65,0.2900000000000009,2.0140105078809145,11.825,12.19,0.5499999999999989,3.3050847457627013,3051556,3478525,821918,-19.877026065986218
2019-01-20,12.036,12.21,0.33000000000000007,-1.7369727047146326,12.225999999999999,12.35,0.2599999999999998,-1.306122448979593,11.854,11.98,0.20000000000000107,-0.5907172995780615,12.008000000000001,12.15,0.2900000000000009,-0.6639004149377599,2574467,3579390,1837675,-31.065470022820985
2019-01-27,11.768,11.97,0.2900000000000009,-2.0885547201336676,11.956,12.14,0.3500000000000014,0.6633499170812609,11.638,11.72,0.13000000000000078,-0.42662116040956233,11.815999999999999,12.11,0.41999999999999993,3.1516183986371313,1801497,2789397,1421294,-4.97159781562266
2019-02-03,11.58,12.15,1.0999999999999996,-6.255144032921808,11.808,12.4,1.0300000000000011,-4.838709677419351,11.37,11.94,0.9199999999999999,-4.60636515912897,11.53,11.96,0.8100000000000005,-2.2575250836120513,2490277,4736334,3449389,33.21439533157983
2019-02-10,11.91,12.02,0.2599999999999998,2.210884353741495,12.145,12.37,0.33000000000000007,2.400662251655622,11.785,11.98,0.3600000000000012,2.2184300341296908,12.030000000000001,12.21,0.3000000000000007,1.750000000000007,2261372,3031891,1192868,39.07795159069245
2019-02-17,11.482,12.2,1.8899999999999988,-12.377049180327868,11.726,12.4,1.67,-10.080645161290322,11.294,12.12,2.0599999999999987,-12.04620462046204,11.548,12.16,1.5600000000000005,-10.214168039538716,4268963,8370491,6311227,68.87625870213824
2019-02-24,10.76,10.87,0.29999999999999893,-0.7359705611775536,10.964,11.09,0.2599999999999998,-0.7299270072992706,10.568,10.67,0.16999999999999993,-0.28355387523628883,10.724,10.82,0.1899999999999995,0.3762935089369628,3454249,4403089,1567183,-35.5928076856952
2019-03-03,10.356,10.66,0.5400000000000009,-3.752345215759853,10.446,10.69,0.3699999999999992,-2.7128157156220687,10.22,10.37,0.2699999999999996,-1.2536162005785827,10.308,10.51,0.3100000000000005,-1.998097050428155,2523324,3675097,2123765,-42.43738328539356
2019-03-10,10.478,10.65,0.34999999999999964,3.3980582524271807,10.642,10.74,0.2599999999999998,2.480916030534349,10.372,10.43,0.14000000000000057,0.6802721088435403,10.496,10.63,0.2400000000000002,0.5774783445620666,2418648,3812069,2313048,-21.080482039348645
2019-03-17,10.328,10.51,0.5899999999999999,-5.613701236917221,10.462,10.61,0.5700000000000003,-4.743833017077799,10.124,10.41,0.620000000000001,-5.95581171950049,10.238,10.54,0.6399999999999988,-5.258126195028687,1764877,3080613,1975814,54.68325007535307
2019-03-24,9.774000000000001,9.99,0.370000000000001,-3.7037037037037135,9.854,10.07,0.370000000000001,-3.674280039721956,9.588,9.77,0.3099999999999987,-3.172978505629465,9.645999999999999,9.83,0.3200000000000003,-3.2553407934893213,1398840,2018374,1003657,-2.3151905534852886
2019-03-31,9.568,9.64,0.16000000000000014,1.4736842105263217,9.656,9.72,0.16000000000000014,1.359832635983253,9.468,9.6,0.23000000000000043,1.1664899257688168,9.564,9.67,0.20999999999999908,1.0526315789473646,1298026,1967373,1061804,-53.970650202071496
2019-04-07,9.708,9.94,0.34999999999999964,-0.10416666666666445,9.846,9.96,0.21000000000000085,0.2044989775051263,9.534,9.62,0.1399999999999988,0.1052631578947346,9.698,9.93,0.35999999999999943,-0.4115226337448654,1883847,2823370,1500327,-47.14377942853216
2019-04-14,9.57,9.74,0.370000000000001,-3.182751540041073,9.6325,9.78,0.33000000000000007,-2.556237218813906,9.315,9.59,0.41000000000000014,-3.1282586027111647,9.4675,9.71,0.3500000000000014,-3.604531410916595,1692216,2622432,1499418,-30.689614310718966
2019-04-21,9.626,9.81,0.4400000000000013,4.695837780149427,9.802,9.98,0.2599999999999998,2.3589743589743635,9.52,9.58,0.21000000000000085,2.1344717182497446,9.724,9.87,0.2599999999999998,2.2797927461139778,1004147,1136473,302393,-26.60802324384301
2019-04-28,9.994,10.27,0.5800000000000001,4.15821501014199,10.294,10.78,0.8399999999999999,7.907907907907899,9.846,10.15,0.4900000000000002,4.531410916580839,10.136,10.73,1.0199999999999996,8.713272543059789,2324021,3128754,1667152,97.66623053270467
2019-05-05,10.232,10.5,0.4399999999999995,-4.190476190476185,10.374,10.65,0.5899999999999999,-5.539906103286383,9.984,10.07,0.28000000000000114,-2.7805362462760788,10.182,10.32,0.4800000000000004,-3.1496062992126013,1655907,2266372,1145099,-26.221026380488286
2019-05-12,10.13,10.3,0.4300000000000015,4.356636271529904,10.396,10.55,0.40000000000000036,3.9408866995073923,10.068,10.22,0.39000000000000057,3.65111561866127,10.3,10.4,0.3100000000000005,3.072348860257686,1722374,2246380,1286231,21.149321615707564
2019-05-19,10.3525,10.51,0.379999999999999,-3.062200956937785,10.465,10.65,0.370000000000001,-3.474178403755878,10.2125,10.41,0.4399999999999995,-3.3621517771373646,10.299999999999999,10.53,0.4900000000000002,-3.228869895536561,1547892,2045240,1150663,-23.371878116993603
2019-05-26,10.05,10.21,0.47000000000000064,-4.603330068560241,10.216,10.34,0.33000000000000007,-1.4520813165537305,9.888,10.08,0.40000000000000036,-3.968253968253972,10.044,10.22,0.4900000000000002,-2.1526418786692822,1796239,2815638,1766229,90.47747260181302
2019-06-02,10.31,10.41,0.34999999999999964,3.180914512922468,10.444,10.49,0.10999999999999943,0.6743737957610646,10.192,10.26,0.1999999999999993,1.6898608349900588,10.346,10.38,0.120000000000001,0.09643201542913755,1331753,1753445,1041821,-34.386650279877614
2019-06-09,10.392,10.44,0.15000000000000036,-1.3422818791946363,10.44,10.53,0.14999999999999858,-1.4245014245014112,10.238,10.3,0.13000000000000078,-1.0700389105058312,10.36,10.47,0.21000000000000085,-1.6236867239732562,1150086,1547793,670991,-43.35146883336467
2019-06-16,10.81,11.33,1.1099999999999994,9.786821705426354,11.062,11.52,1.1600000000000001,9.942084942084954,10.661999999999999,11.12,1.0899999999999999,10.867397806580259,10.928,11.32,1.0999999999999996,9.980430528375729,2375604,3434315,2152158,61.998569597950954
2019-06-23,11.406,11.79,0.5599999999999987,4.614019520851816,11.572,12.02,0.7300000000000004,5.253940455341503,11.274,11.52,0.4599999999999991,3.5971223021582768,11.422,11.66,0.4800000000000004,4.200178731009836,1711236,2553893,1259537,-21.920257896505376
2019-06-30,11.557500000000001,11.64,0.20000000000000107,-0.9458297506448943,11.655,11.69,0.10999999999999943,0.0,11.4375,11.5,0.14000000000000057,-0.08733624454148287,11.585,11.65,0.09999999999999964,0.6914433880726022,1205931,1499463,454634,28.780237693218066
2019-07-07,11.682,11.86,0.28999999999999915,-0.08635578583764929,11.72,11.87,0.29999999999999893,-1.279863481228672,11.522,11.71,0.33000000000000007,-1.5570934256055338,11.612,11.76,0.3200000000000003,-2.3057216054654255,1130001,1401709,549491,20.914952055290826
2019-07-14,11.122,11.47,0.7700000000000014,-3.923278116826513,11.272,11.54,0.5199999999999996,-4.506065857885612,10.862,11.18,0.5299999999999994,-4.740608228980316,11.044,11.24,0.5600000000000005,-4.55764075067024,2087037,3061271,2110915,2.913529695539408
2019-07-21,10.629999999999999,10.77,0.2400000000000002,-1.5887850467289715,10.75,10.87,0.2699999999999996,-2.1237303785780277,10.421999999999999,10.54,0.3099999999999987,-1.802656546489559,10.572,10.8,0.40000000000000036,-2.0715630885122307,1891835,3489339,2447597,-37.04843576171827
2019-07-28,10.254,10.57,0.7400000000000002,-4.655674102812807,10.406,10.7,0.8199999999999985,-6.439393939393937,9.975999999999999,10.25,0.7300000000000004,-7.1219512195122,10.16,10.54,0.8399999999999999,-7.969639468690701,2426611,2712491,635658,22.866467838742984
2019-08-04,9.622,9.77,0.34999999999999964,-0.7164790174002077,9.942,10.19,0.5,-0.40650406504064174,9.504,9.62,0.25,-0.6276150627615115,9.762,10.16,0.5899999999999999,-0.720906282183319,2606079,3965844,2432766,41.67909264890632
2019-08-11,9.13,9.53,0.6899999999999995,-4.092339979013628,9.294,9.71,0.6800000000000015,-4.531410916580858,8.950000000000001,9.23,0.4800000000000004,-1.950162513542792,9.026,9.28,0.5199999999999996,-2.047413793103443,1809664,2035650,517185,-20.3040797779579
2019-08-18,9.358,9.55,0.45000000000000107,3.1868131868131973,9.504,9.67,0.41999999999999993,2.4864864864864913,9.200000000000001,9.39,0.3500000000000014,1.9911504424778927,9.36,9.54,0.379999999999999,2.5109170305676902,1387632,1911198,798208,-41.76479883298329
2019-08-25,9.21,9.48,0.4900000000000002,-2.531645569620255,9.280000000000001,9.48,0.3000000000000007,-2.531645569620255,8.9775,9.03,0.09999999999999964,0.8958566629339314,9.0725,9.18,0.1899999999999995,1.0011123470522787,919678,1548925,978842,-47.242313217231306
2019-09-01,9.112,9.25,0.27999999999999936,3.1215161649944183,9.27,9.48,0.33000000000000007,3.2679738562091583,9.044,9.2,0.29999999999999893,3.3707865168539204,9.17,9.46,0.47000000000000064,4.994450610432865,1659906,2239797,1030511,3.4708372889107553
2019-09-08,10.128,10.47,1.0,9.609292502639917,10.428,10.71,0.7800000000000011,7.854984894259831,10.01,10.36,0.9199999999999999,9.639830508474578,10.352,10.61,0.6799999999999997,6.847935548841891,1976075,2439557,855614,36.81188370897071
2019-09-15,10.562,10.84,0.4399999999999995,2.3607176581680833,10.802,11.15,0.620000000000001,4.498594189315843,10.434,10.83,0.5400000000000009,4.03458213256484,10.652,11.09,0.7200000000000006,5.518553758325405,1884691,2845853,1487199,20.90142155397916
2019-09-22,10.844,11.08,0.41000000000000014,-3.700361010830326,10.98,11.14,0.27000000000000135,-1.2567324955116748,10.636,10.75,0.21000000000000085,-1.4883720930232571,10.822000000000001,10.98,0.33999999999999986,1.2915129151291564,1728366,1888129,358540,3.716054950372951
2019-09-29,10.53,11.03,0.7599999999999998,-5.258386219401633,10.656,11.16,0.7300000000000004,-4.3010752688172085,10.248000000000001,10.55,0.5800000000000001,-1.6113744075829377,10.468,10.58,0.2699999999999996,-0.09451795841209629,1368638,1705051,563204,-11.825941781879733
2019-10-06,10.53,10.82,0.5500000000000007,0.7640878701050627,10.66,10.97,0.46000000000000085,0.38058991436727807,10.32,10.57,0.4299999999999997,1.1834319526627142,10.452,10.62,0.46999999999999886,2.266009852216753,1401568,1902307,945205,-3.0781256046124676
2019-10-13,10.768,11.03,0.629999999999999,6.057692307692298,10.934,11.11,0.5199999999999996,4.627006610009445,10.616,10.9,0.6799999999999997,6.653620352250486,10.836,11.07,0.5500000000000007,3.8022813688212964,1468987,2259623,1254150,-18.073315411636838
2019-10-20,11.040000000000001,11.17,0.25,0.8241758241758229,11.15,11.23,0.16999999999999993,-0.6261180679785356,10.926,11.06,0.21000000000000085,0.45998160073597716,11.048,11.14,0.17999999999999972,-0.897666068222634,1240915,1538420,479078,8.720602034092861
2019-10-27,11.108,11.32,0.33999999999999986,3.0027297543221114,11.282,11.6,0.4900000000000002,3.0195381882770858,10.99,11.2,0.28999999999999915,2.6581118240146577,11.203999999999999,11.59,0.6500000000000004,3.667262969588552,1570642,2339175,1462498,81.12962537080787
2019-11-03,11.354,11.82,0.7800000000000011,-6.598984771573614,11.448,11.82,0.6799999999999997,-5.752961082910319,11.022,11.06,0.16000000000000014,-1.4466546112115743,11.187999999999999,11.35,0.3200000000000003,-2.8193832599118966,2160686,3909762,2954575,-67.35394635274474
2019-11-10,10.854,11.0,0.27999999999999936,-0.54545454545455,10.948,11.02,0.1999999999999993,-0.27247956403269175,10.693999999999999,10.83,0.25,-2.2160664819944618,10.788,10.99,0.3800000000000008,-2.2119815668202785,1049199,1253877,364931,-15.614898986543645
2019-11-17,10.724,10.88,0.33000000000000007,1.5932521087160256,10.878,11.04,0.379999999999999,2.411873840445267,10.656,10.81,0.3600000000000012,1.7890772128060386,10.776,11.03,0.4399999999999995,3.665413533834575,1499767,1993245,1242729,129.553667077051
2019-11-24,10.89,10.97,0.22000000000000064,-2.0054694621695592,10.9725,11.06,0.3100000000000005,-2.714932126696839,10.725,10.86,0.3899999999999988,-3.3240997229916847,10.7575,10.9,0.41999999999999993,-3.853211009174311,1416898,2320987,1290882,89.553741767719
2019-12-01,10.18,10.49,0.4800000000000004,-2.6264591439688676,10.322,10.6,0.4900000000000002,-4.154863078375822,9.966,10.19,0.379999999999999,-2.747791952894989,10.13,10.56,0.5999999999999996,-5.681818181818178,4341179,7067553,4927749,-37.75906888346122
