Date,PTN_Open_average,PTN_Open_max,PTN_Open_volatility,PTN_Open_change,PTN_High_average,PTN_High_max,PTN_High_volatility,PTN_High_change,PTN_Low_average,PTN_Low_max,PTN_Low_volatility,PTN_Low_change,PTN_Close_average,PTN_Close_max,PTN_Close_volatility,PTN_Close_change,PTN_Volume_average,PTN_Volume_max,PTN_Volume_volatility,PTN_Volume_change
2017-12-31,0.92202,0.95,0.08989999999999998,0.08989999999999998,0.94136,0.9668,0.08679999999999999,0.06999999999999995,0.88756,0.9311,0.09940000000000004,0.04379999999999995,0.9132,0.96,0.12,0.050000000000000044,191275,446022,365262,100676
2018-01-07,0.894625,0.929,0.049000000000000044,-0.009000000000000008,0.91515,0.929,0.025000000000000022,-0.010600000000000054,0.876,0.889,0.029000000000000026,-0.014000000000000012,0.89775,0.9191,0.04459999999999997,-0.01770000000000005,132956,171319,54588,-2243
2018-01-14,0.88744,0.9,0.020000000000000018,-0.020000000000000018,0.89992,0.919,0.027800000000000047,0.01760000000000006,0.86796,0.8786,0.01860000000000006,0.007400000000000073,0.89336,0.919,0.03500000000000003,0.029000000000000026,68553,108748,65505,-44907
2018-01-21,0.94862,1.0,0.08689999999999998,0.006900000000000017,0.9749,1.0,0.055300000000000016,0.010000000000000009,0.91974,0.94,0.03749999999999998,-0.010600000000000054,0.94678,0.965,0.04999999999999993,-0.004000000000000115,138696,171023,80470,-49436
2018-01-28,0.9658,1.0,0.08099999999999996,-0.030999999999999917,0.98868,1.04,0.09660000000000002,-0.046599999999999975,0.93016,0.986,0.09840000000000004,-0.047900000000000054,0.95864,1.0,0.10499999999999998,-0.09499999999999997,156365,230252,134116,-43784
2018-02-04,0.88902,0.9176,0.0776,0.06000000000000005,0.92066,0.9379,0.043399999999999994,0.034399999999999986,0.85656,0.89,0.06240000000000001,0.03420000000000001,0.89332,0.9009999999999999,0.01729999999999987,0.011900000000000022,132599,257141,189865,-154548
2018-02-11,0.948225,0.9829,0.08289999999999997,0.05999999999999994,0.978225,0.99,0.040000000000000036,0.040000000000000036,0.923875,0.951,0.08499999999999996,0.08499999999999996,0.968425,0.99,0.04139999999999999,0.025000000000000022,131234,191729,108364,-108293
2018-02-18,0.97282,0.98,0.01090000000000002,0.0009000000000000119,0.98376,1.0,0.029900000000000038,-0.014900000000000024,0.95428,0.96,0.01079999999999992,-0.01079999999999992,0.97502,0.98,0.00990000000000002,-0.0049000000000000155,106307,169371,124157,-55351
2018-02-25,0.93752,0.96,0.04200000000000004,-0.039999999999999925,0.95476,0.9640000000000001,0.024000000000000132,-0.02200000000000013,0.9217799999999999,0.94,0.04049999999999998,-0.019999999999999907,0.93826,0.9578,0.0383,-0.019999999999999907,70321,115204,74912,26154
2018-03-04,0.93186,0.95,0.029999999999999916,-0.019999999999999907,0.9509,0.96,0.01749999999999996,0.010000000000000009,0.91346,0.93,0.049000000000000155,0.010000000000000009,0.93614,0.955,0.03499999999999992,0.03499999999999992,82502,140831,93961,-52034
2018-03-11,0.9701,0.98,0.028299999999999992,0.028299999999999992,0.99092,1.0,0.030000000000000027,0.030000000000000027,0.96304,0.9741,0.029100000000000015,0.029100000000000015,0.97048,0.9822,0.01759999999999995,0.014699999999999935,106921,183565,121625,15502
2018-03-18,1.101,1.18,0.19499999999999995,0.19499999999999995,1.146,1.2,0.15999999999999992,0.1499999999999999,1.0590000000000002,1.11,0.1250000000000001,0.09500000000000008,1.11,1.18,0.16999999999999993,0.1100000000000001,194097,325076,202901,15538
2018-03-25,1.0825,1.12,0.07000000000000006,-0.020000000000000018,1.1125,1.14,0.04999999999999982,0.019999999999999796,1.04875,1.1,0.1050000000000001,0.1050000000000001,1.0875000000000001,1.12,0.07000000000000006,0.030000000000000027,149227,211597,100537,-74050
2018-04-01,1.204,1.29,0.16999999999999993,0.16999999999999993,1.274,1.48,0.31000000000000005,0.31000000000000005,1.18,1.27,0.1499999999999999,0.1499999999999999,1.242,1.44,0.28,0.28,296546,563185,384706,372081
2018-04-08,1.47,1.59,0.2100000000000002,-0.13000000000000012,1.5,1.59,0.13000000000000012,-0.13000000000000012,1.376,1.41,0.08999999999999986,0.039999999999999813,1.42,1.45,0.06000000000000005,0.050000000000000044,398928,953524,802122,-753550
2018-04-15,1.354,1.44,0.15999999999999992,-0.15999999999999992,1.38,1.44,0.1499999999999999,-0.1499999999999999,1.292,1.39,0.16999999999999993,-0.16999999999999993,1.328,1.42,0.19999999999999996,-0.19999999999999996,304823,604480,486692,339793
2018-04-22,1.208,1.28,0.13000000000000012,0.040000000000000036,1.22,1.28,0.1200000000000001,0.040000000000000036,1.142,1.19,0.08999999999999986,-0.020000000000000018,1.182,1.22,0.08000000000000007,-0.020000000000000018,214120,335772,213438,144420
2018-04-29,1.192,1.25,0.10000000000000009,-0.040000000000000036,1.208,1.25,0.07000000000000006,-0.010000000000000009,1.148,1.17,0.040000000000000036,0.020000000000000018,1.176,1.19,0.030000000000000027,-0.010000000000000009,103843,169405,108262,37486
2018-05-06,1.228,1.3,0.1100000000000001,0.1100000000000001,1.262,1.35,0.15000000000000013,0.15000000000000013,1.212,1.29,0.1100000000000001,0.1100000000000001,1.24,1.31,0.1200000000000001,0.1200000000000001,127874,189315,111734,111734
2018-05-13,1.252,1.36,0.16000000000000014,-0.14000000000000012,1.268,1.36,0.14000000000000012,-0.14000000000000012,1.174,1.2,0.050000000000000044,-0.010000000000000009,1.204,1.25,0.09000000000000008,-0.050000000000000044,181761,314073,224970,-194566
2018-05-20,1.1425,1.18,0.07999999999999985,0.020000000000000018,1.19,1.25,0.1100000000000001,0.030000000000000027,1.12,1.16,0.05999999999999983,0.039999999999999813,1.1425,1.18,0.07999999999999985,0.030000000000000027,150715,205115,157960,-157960
2018-05-27,1.172,1.25,0.10000000000000009,0.10000000000000009,1.204,1.27,0.10000000000000009,0.06000000000000005,1.13,1.15,0.04999999999999982,0.020000000000000018,1.154,1.19,0.07999999999999985,0.010000000000000009,172591,288902,203666,203666
2018-06-03,1.1179999999999999,1.17,0.1499999999999999,-0.1299999999999999,1.142,1.19,0.1299999999999999,-0.1299999999999999,1.076,1.15,0.1499999999999999,-0.1499999999999999,1.102,1.17,0.1499999999999999,-0.1499999999999999,167616,280889,219624,185761
2018-06-10,0.988,1.03,0.08000000000000007,-0.06000000000000005,1.0099,1.04,0.0675,-0.04300000000000004,0.95084,1.0,0.09599999999999997,-0.09599999999999997,0.969,1.01,0.09530000000000005,-0.09530000000000005,208407,418240,319917,64596
2018-06-17,0.9632,1.06,0.16000000000000003,0.16000000000000003,1.00236,1.09,0.14690000000000003,0.1169,0.91168,0.97,0.09819999999999995,0.09819999999999995,0.97534,1.09,0.17010000000000003,0.06840000000000002,3321003,15904312,15792609,70951
2018-06-24,1.00548,1.08,0.11260000000000003,-0.040000000000000036,1.032,1.08,0.08000000000000007,-0.06000000000000005,0.9806199999999999,1.01,0.047900000000000054,-0.04500000000000004,0.996,1.05,0.08020000000000005,-0.06680000000000008,165315,248297,151702,-151702
2018-07-01,1.03715,1.06,0.06140000000000001,0.0514,1.05,1.06,0.020000000000000018,0.010000000000000009,1.010625,1.03,0.057499999999999996,0.04749999999999999,1.04,1.05,0.020000000000000018,-0.010000000000000009,108118,171940,126730,-36232
2018-07-08,1.018,1.05,0.050000000000000044,-0.020000000000000018,1.03,1.05,0.040000000000000036,-0.040000000000000036,1.0016,1.02,0.030000000000000027,-0.030000000000000027,1.022,1.05,0.040000000000000036,-0.040000000000000036,136441,351832,297976,-21740
2018-07-15,1.0030000000000001,1.01,0.015000000000000013,0.0,1.012,1.02,0.010000000000000009,-0.010000000000000009,0.9873999999999999,0.9912,0.011099999999999999,-0.005199999999999982,1.006,1.01,0.010000000000000009,0.0,79996,103387,50610,24097
2018-07-22,0.97868,1.01,0.06230000000000002,-0.06230000000000002,0.98518,1.01,0.04500000000000004,-0.04500000000000004,0.9541999999999999,0.981,0.050999999999999934,-0.040000000000000036,0.97118,1.0,0.05479999999999996,-0.05479999999999996,91025,131680,59742,-1114
2018-07-29,0.95508,0.9696,0.027599999999999958,-0.007999999999999896,0.96378,0.9831,0.03620000000000001,-0.02310000000000001,0.9291400000000001,0.9515,0.05149999999999999,-0.03400000000000003,0.9504199999999999,0.9657,0.03810000000000002,-0.032399999999999984,76112,107372,71139,-13464
2018-08-05,0.902,0.925,0.04500000000000004,0.025000000000000022,0.92964,0.94,0.019999999999999907,0.01979999999999993,0.89434,0.9066,0.026599999999999957,0.011599999999999944,0.91472,0.925,0.016700000000000048,0.005800000000000027,63523,82037,43550,-28931
2018-08-12,0.937,0.98,0.07999999999999996,-0.020000000000000018,0.96306,0.98,0.040000000000000036,-0.01540000000000008,0.9178,0.96,0.09999999999999998,-0.050999999999999934,0.94016,0.9699,0.08979999999999999,-0.07530000000000003,145231,369847,317630,233420
2018-08-19,0.9504,1.0,0.09999999999999998,0.062000000000000055,0.96978,1.0,0.06999999999999995,0.048899999999999944,0.92184,0.9501,0.06999999999999995,0.049900000000000055,0.95114,0.97,0.054099999999999926,0.03539999999999999,92633,117008,63439,-14546
2018-08-26,0.9748,0.99,0.03379999999999994,0.03379999999999994,1.0,1.02,0.050000000000000044,0.040000000000000036,0.962375,0.98,0.026900000000000035,0.023799999999999932,0.9782,1.01,0.05279999999999996,0.05190000000000006,75505,105011,69507,67969
2018-09-02,1.03,1.05,0.040000000000000036,0.030000000000000027,1.06,1.1,0.07000000000000006,0.07000000000000006,1.018,1.05,0.050000000000000044,0.040000000000000036,1.044,1.1,0.09000000000000008,0.08000000000000007,95467,134761,90257,10945
2018-09-09,1.048,1.1,0.10000000000000009,-0.10000000000000009,1.066,1.11,0.07000000000000006,-0.06000000000000005,1.01468,1.04,0.0766,-0.0766,1.038,1.05,0.040000000000000036,0.0,113958,145989,59848,22173
2018-09-16,1.034,1.04,0.020000000000000018,0.0,1.042,1.07,0.050000000000000044,-0.030000000000000027,1.008,1.02,0.020000000000000018,0.010000000000000009,1.018,1.03,0.030000000000000027,-0.010000000000000009,254562,858657,796124,26820
2018-09-23,0.9941,1.01,0.030000000000000027,-0.024499999999999966,1.00596,1.02,0.020199999999999996,-0.020000000000000018,0.97512,1.0,0.0534,-0.0534,0.99598,1.01,0.03270000000000006,-0.03270000000000006,102770,143906,88445,64389
2018-09-30,0.98386,1.0,0.03280000000000005,-0.010000000000000009,0.99478,1.0,0.020000000000000018,-0.019000000000000128,0.957,0.96,0.010000000000000009,-0.010000000000000009,0.98064,1.0,0.026900000000000035,0.0039000000000001256,75355,89285,25084,14060
2018-10-07,0.93258,0.9749,0.06840000000000002,-0.06489999999999996,0.9416,0.9749,0.05710000000000004,-0.049000000000000044,0.90732,0.95,0.06999999999999995,-0.048899999999999944,0.91426,0.95,0.048899999999999944,-0.04279999999999995,109583,133855,55986,-55425
2018-10-14,0.9159200000000001,0.935,0.03500000000000003,-0.01540000000000008,0.9356,0.95,0.029999999999999916,-0.019999999999999907,0.9049200000000001,0.92,0.025500000000000078,-0.009000000000000008,0.92372,0.9467,0.052200000000000024,-0.02739999999999998,87757,133742,91307,-54419
2018-10-21,0.9061600000000001,0.93,0.040000000000000036,0.010000000000000009,0.9314600000000001,0.9424,0.017199999999999993,-0.0044999999999999485,0.8904,0.9,0.018000000000000016,0.010000000000000009,0.92086,0.9401,0.042200000000000015,-0.0037000000000000366,84179,127541,72151,-12762
2018-10-28,0.91922,0.9385,0.03639999999999999,0.01849999999999996,0.9319000000000001,0.9744,0.06380000000000008,0.054400000000000004,0.90414,0.9252,0.033499999999999974,0.033499999999999974,0.91256,0.9402,0.04039999999999999,0.039000000000000035,96119,189971,138859,40022
2018-11-04,0.95642,0.97,0.039999999999999925,-0.0121,0.97402,0.9865,0.03700000000000003,-0.03700000000000003,0.93802,0.9526,0.03969999999999996,-0.029200000000000004,0.95008,0.9717,0.046699999999999964,-0.03759999999999997,85566,139553,91367,18503
2018-11-11,0.83222,0.9,0.13,-0.13,0.84282,0.92,0.15000000000000002,-0.15000000000000002,0.75464,0.83,0.1499999999999999,-0.039999999999999925,0.7791,0.8301,0.1500999999999999,-0.13179999999999992,245646,462135,318044,-217605
2018-11-18,0.7075,0.73,0.030000000000000027,-0.030000000000000027,0.7107749999999999,0.73,0.030000000000000027,-0.025000000000000022,0.686275,0.69,0.006899999999999906,0.0019000000000000128,0.6953499999999999,0.7008,0.010800000000000032,0.0007000000000000339,85908,135610,85569,-85569
2018-11-25,0.76494,0.83,0.1499999999999999,0.1499999999999999,0.79494,0.831,0.1149,0.1149,0.75548,0.8102,0.13019999999999998,0.13019999999999998,0.77922,0.82,0.10999999999999999,0.10999999999999999,114256,168178,105200,-4121
2018-12-02,0.779925,0.85,0.10629999999999995,-0.09400000000000008,0.78725,0.85,0.09499999999999997,-0.07999999999999996,0.73665,0.77,0.048900000000000055,-0.048900000000000055,0.752275,0.7708,0.03080000000000005,-0.03080000000000005,129178,226967,164074,-164074
2018-12-09,0.75234,0.779,0.05900000000000005,-0.030000000000000027,0.76862,0.784,0.04849999999999999,-0.04509999999999992,0.7276199999999999,0.75,0.04700000000000004,-0.03700000000000003,0.73616,0.7667,0.06370000000000009,-0.05700000000000005,95859,147770,118001,118001
2018-12-16,0.6960000000000001,0.718,0.05799999999999994,-0.04499999999999993,0.72228,0.745,0.06340000000000001,-0.06340000000000001,0.66932,0.705,0.07499999999999996,-0.07499999999999996,0.68646,0.7201,0.08929999999999993,-0.08109999999999995,261545,898918,842775,8392
2018-12-23,0.676625,0.7163,0.08630000000000004,0.08630000000000004,0.711225,0.755,0.06500000000000006,0.06500000000000006,0.658625,0.7,0.10999999999999999,0.10999999999999999,0.69625,0.7084,0.023399999999999976,0.023399999999999976,125460,239414,157236,-157236
2018-12-30,0.759775,0.81,0.0999000000000001,0.048900000000000055,0.786825,0.81,0.04050000000000009,-0.0010999999999999899,0.73415,0.7659999999999999,0.06599999999999995,0.020000000000000018,0.771125,0.7856,0.026799999999999935,-0.011799999999999922,107508,152647,86440,-70552
2019-01-06,0.73432,0.75,0.03839999999999999,-0.010000000000000009,0.7428,0.75,0.020000000000000018,-0.005199999999999982,0.70738,0.7156,0.015600000000000058,-0.0010999999999999899,0.72688,0.7456,0.03539999999999999,-0.0038000000000000256,53844,69994,25461,-18653
2019-01-13,0.714,0.725,0.02400000000000002,0.019000000000000017,0.727625,0.736,0.023299999999999987,0.02070000000000005,0.7042999999999999,0.71,0.009599999999999942,-0.0005999999999999339,0.712825,0.7208,0.01980000000000004,-0.008500000000000063,85043,131206,75690,44337
2019-01-20,0.69408,0.705,0.02079999999999993,-0.010000000000000009,0.6999599999999999,0.71,0.020299999999999985,-0.015000000000000013,0.67854,0.69,0.019899999999999918,-0.019899999999999918,0.6887599999999999,0.7099,0.03639999999999999,-0.03639999999999999,60884,95234,63510,-37502
2019-01-27,0.6884,0.7108,0.03539999999999999,0.03539999999999999,0.70652,0.7552,0.0797,0.0797,0.67842,0.7,0.04400000000000004,0.04400000000000004,0.7016600000000001,0.7422,0.06829999999999992,0.06829999999999992,101365,157967,118499,17587
2019-02-03,0.75022,0.7628,0.04280000000000006,0.008500000000000063,0.76852,0.78,0.020000000000000018,-0.015600000000000058,0.73504,0.75,0.030100000000000016,-0.017299999999999982,0.75054,0.7729,0.035800000000000054,-0.035800000000000054,91262,112596,54782,-36497
2019-02-10,0.758,0.792,0.08200000000000007,0.08200000000000007,0.7895,0.81,0.04150000000000009,0.03200000000000003,0.7437,0.7811,0.07989999999999997,0.07989999999999997,0.776575,0.7898,0.029899999999999927,0.016099999999999892,172835,214304,130611,28145
2019-02-17,0.82014,0.85,0.05830000000000002,0.05830000000000002,0.8378,0.88,0.08099999999999996,0.08099999999999996,0.79588,0.82,0.050799999999999956,0.050799999999999956,0.8139,0.8441,0.05169999999999997,0.027599999999999958,159448,173450,36777,35835
2019-02-24,0.93776,1.02,0.19000000000000006,0.18000000000000005,0.98368,1.02,0.14160000000000006,0.14160000000000006,0.91384,0.9603,0.13030000000000008,0.13030000000000008,0.95812,1.01,0.14990000000000003,0.14990000000000003,260747,334416,231732,205236
2019-03-03,0.998,1.02,0.050000000000000044,-0.020000000000000018,1.012,1.02,0.020000000000000018,0.0,0.97876,1.0,0.04679999999999995,-0.009399999999999964,0.99258,1.01,0.050000000000000044,0.010000000000000009,207052,328584,244096,43599
2019-03-10,1.004,1.02,0.030000000000000027,-0.010000000000000009,1.017,1.04,0.03500000000000014,-0.03500000000000014,0.99498,1.0,0.010099999999999998,9.999999999998899e-05,1.0045,1.01,0.01749999999999996,-0.01749999999999996,221449,570078,468481,-658
2019-03-17,0.99342,1.0,0.025000000000000022,-0.025000000000000022,1.004,1.01,0.020000000000000018,-0.020000000000000018,0.97946,0.993,0.04300000000000004,-0.04300000000000004,0.98866,1.01,0.046699999999999964,-0.036699999999999955,119844,153739,61188,25406
2019-03-24,0.97096,0.99,0.030000000000000027,0.020000000000000018,0.9882,1.0,0.02980000000000005,0.0009999999999998899,0.9601,0.9803,0.030299999999999994,0.020399999999999974,0.9755199999999999,1.0,0.040100000000000025,0.02639999999999998,80034,133175,87845,32362
2019-03-31,1.02782,1.06,0.07090000000000007,0.060900000000000065,1.04,1.09,0.09000000000000008,0.050000000000000044,1.0084,1.04,0.06000000000000005,0.06000000000000005,1.0204,1.05,0.0665,0.05149999999999999,100134,231851,182647,17780
2019-04-07,1.13,1.18,0.1399999999999999,0.11999999999999988,1.168,1.2,0.11999999999999988,0.09999999999999987,1.11,1.15,0.10999999999999988,0.08000000000000007,1.138,1.18,0.11999999999999988,0.07999999999999985,141100,241020,176190,3405
2019-04-14,1.1025,1.15,0.09999999999999987,-0.07999999999999985,1.13125,1.17,0.07999999999999985,-0.07999999999999985,1.0675,1.13,0.09999999999999987,-0.08999999999999986,1.09,1.14,0.07999999999999985,-0.06999999999999984,138697,188430,84629,-14037
2019-04-21,1.136,1.17,0.06999999999999984,0.06999999999999984,1.168,1.23,0.10000000000000009,0.07000000000000006,1.119,1.15,0.05999999999999983,0.05999999999999983,1.15,1.23,0.10999999999999988,0.09000000000000008,122701,178001,115296,-6861
2019-04-28,1.236,1.26,0.050000000000000044,-0.040000000000000036,1.256,1.27,0.030000000000000027,-0.010000000000000009,1.199,1.215,0.04500000000000015,-0.04500000000000015,1.232,1.25,0.040000000000000036,0.010000000000000009,210594,401609,302745,-200548
2019-05-05,1.3739999999999999,1.45,0.19999999999999996,0.18999999999999995,1.438,1.51,0.1499999999999999,0.1499999999999999,1.348,1.44,0.18999999999999995,0.18999999999999995,1.4,1.48,0.16999999999999993,0.16999999999999993,292078,389209,171941,116505
2019-05-12,1.602,1.72,0.17999999999999994,0.010000000000000009,1.6420000000000001,1.74,0.15999999999999992,0.0,1.452,1.61,0.4600000000000002,-0.020000000000000018,1.534,1.64,0.20999999999999996,0.050000000000000044,513606,1164777,909441,-127481
2019-05-19,1.55,1.64,0.16999999999999993,-0.16999999999999993,1.555,1.65,0.17999999999999994,-0.17999999999999994,1.435,1.51,0.16999999999999993,-0.16999999999999993,1.4775,1.55,0.15000000000000013,-0.13000000000000012,328273,455295,219879,-123726
2019-05-26,1.398,1.44,0.1499999999999999,-0.010000000000000009,1.432,1.48,0.08000000000000007,-0.06000000000000005,1.33,1.41,0.1299999999999999,-0.10999999999999988,1.36,1.43,0.11999999999999988,-0.08999999999999986,349059,557131,325090,-307833
2019-06-02,1.334,1.42,0.1499999999999999,-0.020000000000000018,1.364,1.42,0.10999999999999988,-0.050000000000000044,1.28,1.34,0.10000000000000009,-0.020000000000000018,1.302,1.36,0.1100000000000001,-0.050000000000000044,249644,359238,192779,-158933
2019-06-09,1.304,1.32,0.050000000000000044,0.010000000000000009,1.332,1.39,0.07999999999999985,0.07999999999999985,1.278,1.32,0.07000000000000006,0.040000000000000036,1.304,1.37,0.09000000000000008,0.09000000000000008,242080,293946,118287,115684
2019-06-16,1.398,1.78,0.5900000000000001,0.40000000000000013,1.446,1.78,0.43999999999999995,0.3600000000000001,1.234,1.3,0.15000000000000013,-0.1200000000000001,1.29,1.34,0.13000000000000012,-0.10000000000000009,1366197,4379801,4189125,4122652
2019-06-23,1.1079999999999999,1.21,0.18999999999999995,0.08000000000000007,1.164,1.21,0.09999999999999987,0.010000000000000009,1.026,1.1,0.13000000000000012,0.08000000000000007,1.092,1.16,0.15999999999999992,-0.010000000000000009,1004819,2021284,1430708,-396519
2019-06-30,1.0375,1.07,0.06000000000000005,-0.040000000000000036,1.05375,1.09,0.06000000000000005,-0.06000000000000005,0.990525,1.03,0.07790000000000008,-0.07790000000000008,1.0175,1.08,0.1200000000000001,-0.1200000000000001,425065,499123,144631,-44790
2019-07-07,0.94184,0.9690000000000001,0.048800000000000066,-0.010000000000000009,0.97958,1.05,0.10910000000000009,0.09099999999999997,0.9193,0.9328,0.02279999999999993,0.02279999999999993,0.9605400000000001,1.05,0.12,0.11960000000000004,445061,664998,433452,151332
2019-07-14,1.002,1.03,0.06000000000000005,-0.030000000000000027,1.014,1.03,0.030000000000000027,-0.030000000000000027,0.9736199999999999,1.0,0.04190000000000005,-0.030000000000000027,0.99546,1.03,0.05569999999999997,-0.05569999999999997,184932,306296,190779,-82761
2019-07-21,0.9619,0.99,0.05999999999999994,-0.05999999999999994,0.973,0.99,0.04599999999999993,-0.04599999999999993,0.9347,0.95,0.04200000000000004,-0.04200000000000004,0.94864,0.9863,0.07139999999999991,-0.04399999999999993,169210,182591,24906,-16798
2019-07-28,0.88354,0.9337,0.12369999999999992,-0.09999999999999998,0.90152,0.9556,0.12560000000000004,-0.12560000000000004,0.85016,0.9057,0.13069999999999993,-0.10999999999999999,0.8659,0.934,0.15370000000000006,-0.15370000000000006,300881,382558,132581,34266
2019-08-04,0.8899400000000001,0.94,0.1409999999999999,0.1409999999999999,0.9339999999999999,0.94,0.019999999999999907,0.0,0.85998,0.89,0.09999999999999998,0.08999999999999997,0.91286,0.9378,0.06789999999999996,-0.017299999999999982,225909,356892,183828,-153158
2019-08-11,0.905,0.94,0.06999999999999995,-0.009999999999999898,0.92672,0.96,0.06999999999999995,-0.029200000000000004,0.8819199999999999,0.9009999999999999,0.038999999999999924,0.01089999999999991,0.9017000000000001,0.9309,0.0532999999999999,-0.0034000000000000696,227445,552316,448236,-70610
2019-08-18,0.90746,0.9179999999999999,0.027999999999999914,-0.019299999999999984,0.91996,0.9298,0.029799999999999938,-0.020000000000000018,0.89012,0.9005,0.03049999999999997,-0.020499999999999963,0.9021,0.9148,0.036699999999999955,-0.016999999999999904,126918,205036,131017,2925
2019-08-25,0.895375,0.9012,0.021199999999999997,0.0011999999999999789,0.9152750000000001,0.925,0.015900000000000025,0.007900000000000018,0.8819,0.8906,0.013599999999999945,0.010599999999999943,0.8948499999999999,0.9011,0.015600000000000058,0.015600000000000058,131391,179154,97094,76634
2019-09-01,0.8975,0.93,0.0475000000000001,0.04500000000000004,0.92278,1.0,0.10509999999999997,0.09999999999999998,0.8849400000000001,0.9,0.030000000000000027,0.015000000000000013,0.91318,0.9879,0.10670000000000002,0.09650000000000003,146079,288657,203252,202566
2019-09-08,1.04,1.1,0.10000000000000009,0.10000000000000009,1.062,1.13,0.10999999999999988,0.10999999999999988,1.00902,1.06,0.07500000000000007,0.07500000000000007,1.02668,1.07,0.07660000000000011,0.06000000000000005,255686,311569,130284,48515
2019-09-15,0.98958,1.07,0.1321000000000001,-0.1200000000000001,1.00002,1.08,0.13000000000000012,-0.13000000000000012,0.94928,1.02,0.10499999999999998,-0.10499999999999998,0.95174,1.02,0.10499999999999998,-0.10499999999999998,287582,571771,423818,-4062
2019-09-22,0.8957,0.91,0.040000000000000036,-0.010000000000000009,0.91884,0.943,0.03799999999999992,0.027000000000000024,0.8753,0.895,0.04500000000000004,0.0050000000000000044,0.89076,0.9088,0.0404000000000001,0.014600000000000057,178852,201975,59447,7148
2019-09-29,0.89598,0.94,0.06999999999999995,-0.039999999999999925,0.907,0.94,0.04999999999999993,-0.039999999999999925,0.85832,0.8751,0.025000000000000022,-0.013800000000000034,0.8752800000000001,0.8859,0.02300000000000002,-0.013299999999999979,141150,180130,71196,-67427
2019-10-06,0.84868,0.88,0.05390000000000006,-0.05390000000000006,0.85286,0.88,0.050000000000000044,-0.050000000000000044,0.82212,0.8503,0.0411999999999999,-0.0353,0.82814,0.8505,0.034500000000000086,-0.032399999999999984,118720,155113,84021,-59710
2019-10-13,0.82894,0.8439,0.023900000000000032,0.0028000000000000247,0.846,0.8584,0.020400000000000085,0.010299999999999976,0.81518,0.8277,0.021499999999999964,0.013900000000000023,0.83754,0.8412,0.008899999999999908,0.0014999999999999458,124269,187504,112472,112472
2019-10-20,0.8216,0.83,0.019999999999999907,-0.0020000000000000018,0.83818,0.85,0.024900000000000033,0.013000000000000012,0.80988,0.8149,0.012599999999999945,0.004899999999999904,0.8224,0.8463,0.03510000000000002,0.03510000000000002,86573,115946,60627,25127
2019-10-27,0.83508,0.85,0.040899999999999936,-0.016300000000000092,0.85334,0.8901,0.05010000000000003,-0.05010000000000003,0.81136,0.8425,0.043399999999999994,-0.04150000000000009,0.82858,0.8493,0.041300000000000114,-0.03320000000000001,135152,191665,93636,-15045
2019-11-03,0.787,0.8,0.030000000000000027,-0.020000000000000018,0.80416,0.82,0.03279999999999994,-0.0020000000000000018,0.77542,0.795,0.02960000000000007,-0.019500000000000073,0.79552,0.815,0.04159999999999997,0.0012999999999999678,201732,265769,124318,69064
2019-11-10,0.7955800000000001,0.8170000000000001,0.04700000000000004,-0.027100000000000013,0.81132,0.8398,0.049899999999999944,-0.027100000000000013,0.77444,0.794,0.04300000000000015,-0.021399999999999975,0.79132,0.8140000000000001,0.04400000000000004,-0.028400000000000092,149077,195576,99321,-34175
2019-11-17,0.79748,0.83,0.05719999999999992,0.041099999999999914,0.817,0.84,0.04499999999999993,0.04499999999999993,0.78706,0.815,0.04499999999999993,0.04499999999999993,0.8043399999999999,0.83,0.054199999999999915,0.0512999999999999,138297,229061,140815,70826
2019-11-24,0.81925,0.83,0.029999999999999916,0.005899999999999905,0.8274999999999999,0.83,0.007099999999999995,0.0029000000000000137,0.7898000000000001,0.7941,0.009099999999999997,0.0040000000000000036,0.80685,0.825,0.025499999999999967,-0.001100000000000101,107209,161878,87629,-5582
2019-12-01,0.80768,0.815,0.02400000000000002,-0.0023999999999999577,0.81676,0.83,0.020999999999999908,-0.019999999999999907,0.7942400000000001,0.8,0.010000000000000009,-0.008000000000000007,0.79818,0.8136,0.022399999999999975,-0.005099999999999993,106164,118622,30049,-16455
2019-12-08,0.798,0.8,0.010000000000000009,-0.010000000000000009,0.8087,0.82,0.02499999999999991,-0.015000000000000013,0.7885800000000001,0.8,0.028299999999999992,-0.019399999999999973,0.7972,0.8097,0.03799999999999992,-0.028200000000000003,144158,213400,138382,67794
2019-12-15,0.76142,0.77,0.018900000000000028,-0.010099999999999998,0.78144,0.7899,0.014900000000000024,0.013600000000000056,0.74708,0.755,0.025000000000000022,0.005700000000000038,0.76516,0.7839,0.034600000000000075,0.03390000000000004,544585,2010476,1883562,-5084
2019-12-22,0.80125,0.81,0.015000000000000013,-0.015000000000000013,0.8118,0.8219,0.026699999999999946,-0.01979999999999993,0.782,0.7901,0.020100000000000007,-0.010099999999999998,0.7952,0.8,0.018500000000000072,-0.018500000000000072,195862,250468,92186,55168
2019-12-29,0.7807333333333334,0.7822,0.0021999999999999797,0.0,0.7874,0.79,0.007800000000000029,0.007800000000000029,0.7669666666666667,0.7768,0.016700000000000048,0.0039000000000000146,0.7816,0.79,0.017400000000000082,-0.009600000000000053,152706,229614,128181,-102541
