Date,AGM_Open_average,AGM_Open_max,AGM_Open_volatility,AGM_Open_change,AGM_High_average,AGM_High_max,AGM_High_volatility,AGM_High_change,AGM_Low_average,AGM_Low_max,AGM_Low_volatility,AGM_Low_change,AGM_Close_average,AGM_Close_max,AGM_Close_volatility,AGM_Close_change,AGM_Volume_average,AGM_Volume_max,AGM_Volume_volatility,AGM_Volume_change
2018-02-11,78.3125,81.5,6.799999999999997,6.799999999999997,80.4125,82.72,5.8799999999999955,5.8799999999999955,77.57000000000001,80.01,5.310000000000002,5.310000000000002,79.7775,81.63,5.97999999999999,5.929999999999993,36846,52481,32288,10299
2018-02-18,82.178,83.15,2.8500000000000085,1.4899999999999949,82.894,83.53,1.980000000000004,1.3900000000000006,81.084,82.08,2.3100000000000023,2.3100000000000023,81.998,82.74,2.719999999999999,2.1700000000000017,29561,37488,14954,-2661
2018-02-25,78.872,82.28,6.159999999999997,-3.3700000000000045,80.552,82.7,4.25,-1.5,77.06400000000001,78.91,3.4599999999999937,-0.12999999999999545,78.75,80.67,4.609999999999999,1.3400000000000034,41609,51390,20985,-18048
2018-03-04,84.254,91.0,10.780000000000001,3.950000000000003,86.966,92.57,10.569999999999993,4.459999999999994,82.05,84.97,5.739999999999995,4.289999999999992,84.908,90.43,9.340000000000003,4.450000000000003,51556,70910,43047,22048
2018-03-11,86.952,88.11,2.010000000000005,2.010000000000005,88.68599999999999,89.8,2.5900000000000034,2.160000000000011,86.044,86.78,1.4200000000000017,0.10999999999999943,87.362,88.14,1.9899999999999949,1.789999999999992,45568,62301,28515,-24156
2018-03-18,86.742,88.08,2.6700000000000017,-2.6700000000000017,87.868,88.79,2.8800000000000097,-2.3299999999999983,84.916,86.15,2.410000000000011,-1.7199999999999989,86.078,87.66,3.5600000000000023,-0.1599999999999966,34870,55611,34798,1509
2018-03-25,86.00999999999999,87.42,3.210000000000008,0.9099999999999966,87.2175,88.2,2.0799999999999983,1.1799999999999926,84.345,86.82,4.059999999999988,-1.039999999999992,85.47749999999999,87.02,3.219999999999999,0.4000000000000057,46720,58870,30126,30126
2018-04-01,85.442,86.85,2.559999999999988,2.559999999999988,87.256,87.79,1.0200000000000102,-0.20999999999999375,84.476,85.0,1.2000000000000028,0.8400000000000034,85.772,86.56,1.5400000000000063,-0.6700000000000017,53055,80788,51031,32167
2018-04-08,85.006,85.86,1.6299999999999955,-1.6299999999999955,85.664,86.27,0.9099999999999966,-0.769999999999996,84.036,84.95,1.6899999999999977,-0.7199999999999989,84.598,85.32,1.5999999999999943,0.06999999999999318,24551,34590,14309,-3326
2018-04-15,87.50999999999999,90.82,5.319999999999993,5.319999999999993,89.286,91.78,5.070000000000007,5.070000000000007,87.176,90.23,5.430000000000007,5.430000000000007,88.61200000000001,90.84,5.159999999999997,5.159999999999997,37910,61186,41535,21410
2018-04-22,88.984,91.38,4.839999999999989,-4.839999999999989,89.826,92.31,5.240000000000009,-5.200000000000003,87.28,90.07,4.559999999999988,-4.559999999999988,87.524,90.41,4.8999999999999915,-4.8999999999999915,28217,32339,7482,-5485
2018-04-29,86.962,88.75,3.510000000000005,2.180000000000007,88.92399999999999,90.91,3.1199999999999903,1.3999999999999915,85.992,87.42,3.980000000000004,3.980000000000004,87.712,89.2,2.9000000000000057,0.980000000000004,25644,34701,19212,-8435
2018-05-06,89.022,90.42,2.510000000000005,-0.4000000000000057,90.38,91.85,2.5999999999999943,0.9000000000000057,88.04599999999999,88.6,1.2199999999999989,-0.15000000000000568,88.872,89.66,1.289999999999992,0.18000000000000682,32588,41280,18359,-2960
2018-05-13,90.7,92.35,3.769999999999996,2.5700000000000074,91.996,92.71,1.3999999999999915,0.3299999999999983,89.744,91.13,2.9499999999999886,1.3299999999999983,90.88,91.69,2.1299999999999955,1.8599999999999994,27398,42845,26562,26562
2018-05-20,91.85,92.5,1.230000000000004,0.7999999999999972,92.83500000000001,93.51,1.3200000000000074,0.6800000000000068,90.9175,91.7,1.3299999999999983,0.6099999999999994,92.055,92.68,1.6200000000000045,-0.01999999999999602,38119,48066,25805,-25805
2018-05-27,92.886,94.53,3.1299999999999955,2.8900000000000006,94.302,95.97,2.8599999999999994,2.8599999999999994,92.282,94.35,3.799999999999997,3.799999999999997,93.108,94.54,3.5700000000000074,3.5700000000000074,32070,45018,27839,15484
2018-06-03,93.016,94.7,2.6500000000000057,-2.6500000000000057,93.504,94.95,2.5700000000000074,-2.5700000000000074,91.944,92.78,1.8100000000000023,-1.8100000000000023,92.452,93.34,1.6899999999999977,-1.1400000000000006,35322,51750,31667,7137
2018-06-10,91.462,92.25,1.6400000000000006,0.29999999999999716,92.48599999999999,94.07,2.8299999999999983,1.6799999999999926,90.32000000000001,92.25,2.980000000000004,1.4899999999999949,91.808,93.51,2.8400000000000034,2.230000000000004,38762,61597,43667,7856
2018-06-17,94.208,94.98,1.980000000000004,1.2800000000000011,95.218,95.86,1.3700000000000045,-0.4100000000000108,93.198,94.19,2.530000000000001,-1.3400000000000034,94.178,95.26,3.0700000000000074,-2.1000000000000085,44008,112375,89040,650
2018-06-24,91.19,93.62,4.490000000000009,-3.2700000000000102,92.262,94.12,3.730000000000004,-1.8200000000000074,89.812,90.83,1.8199999999999932,-1.8199999999999932,91.104,93.55,4.069999999999993,-1.4500000000000028,34986,37546,5203,2189
2018-07-01,92.77,93.71,1.5999999999999943,1.1499999999999915,93.91,95.5,2.9399999999999977,2.9399999999999977,91.525,92.42,1.730000000000004,1.730000000000004,92.955,94.9,3.6200000000000045,3.6200000000000045,30250,36284,15433,14054
2018-07-08,94.09,94.85,1.6799999999999926,-1.1699999999999875,94.99,95.66,1.1400000000000006,-0.9899999999999949,93.398,93.68,0.5100000000000051,0.480000000000004,94.13,94.5,0.75,0.5300000000000011,20585,34411,22862,-17202
2018-07-15,94.52,95.29,1.4300000000000068,1.1099999999999994,95.478,96.94,2.1099999999999994,1.8599999999999994,93.694,94.62,1.5600000000000023,1.0,94.84,96.06,2.1700000000000017,2.1700000000000017,25117,31011,11361,6499
2018-07-22,97.30199999999999,98.52,1.9200000000000017,0.7900000000000063,98.346,99.11,1.6099999999999994,-0.6899999999999977,95.448,97.22,2.5600000000000023,-0.6700000000000017,97.066,98.52,3.7299999999999898,-2.339999999999989,43024,64000,45863,33857
2018-07-29,93.746,95.17,2.8700000000000045,-2.8700000000000045,94.318,95.2,2.8599999999999994,-2.8299999999999983,92.004,93.5,4.200000000000003,-4.200000000000003,92.656,94.29,4.680000000000007,-4.680000000000007,36406,63444,43375,28823
2018-08-05,87.134,92.25,10.790000000000006,-7.940000000000012,88.55199999999999,93.8,12.340000000000003,-7.960000000000008,83.86200000000001,88.05,9.789999999999992,-9.689999999999998,85.156,92.93,14.050000000000011,-9.469999999999999,64325,76089,30727,-11820
2018-08-12,77.152,78.81,2.5,-2.0799999999999983,78.504,79.55,2.3999999999999915,-0.7199999999999989,75.886,76.68,1.6500000000000057,0.30000000000001137,77.17999999999999,78.46,1.7299999999999898,1.5499999999999972,79053,106845,59472,-59472
2018-08-19,79.17,80.83,4.030000000000001,1.3499999999999943,80.362,81.21,2.029999999999987,0.8899999999999864,78.102,79.11,2.5600000000000023,2.5600000000000023,79.232,80.75,4.010000000000005,2.4000000000000057,56453,85234,47960,2712
2018-08-26,77.9175,79.42,2.1500000000000057,-2.1500000000000057,78.80250000000001,80.36,2.569999999999993,-2.569999999999993,77.13,77.29,0.4900000000000091,-0.46999999999999886,77.455,77.67,0.6000000000000085,-0.480000000000004,27745,32003,9639,4161
2018-09-02,77.176,78.56,1.9099999999999966,1.6800000000000068,78.284,80.14,2.8299999999999983,2.3599999999999994,76.652,78.47,2.4099999999999966,2.1400000000000006,77.864,80.0,3.1700000000000017,2.8499999999999943,41220,51703,19595,-9831
2018-09-09,79.068,79.64,1.0900000000000034,-1.0200000000000102,79.698,80.72,1.9699999999999989,-1.9699999999999989,78.194,79.5,1.9200000000000017,-1.8400000000000034,78.852,79.81,1.5799999999999983,-1.5799999999999983,27910,36555,13759,-11963
2018-09-16,78.364,79.72,2.450000000000003,1.3199999999999932,79.48,80.5,2.0,0.4099999999999966,77.18599999999999,78.58,2.219999999999999,-0.7199999999999989,78.192,80.32,3.269999999999996,-0.04999999999999716,45665,98499,73225,-17108
2018-09-23,74.628,77.28,5.040000000000006,-5.040000000000006,75.256,77.47,4.429999999999993,-4.429999999999993,72.642,75.76,7.090000000000003,-7.090000000000003,73.004,75.82,6.519999999999996,-6.519999999999996,43837,76229,50645,17409
2018-09-30,70.53399999999999,71.66,2.450000000000003,1.3300000000000125,71.844,72.55,1.75,1.75,69.868,70.5,1.4099999999999966,1.4099999999999966,71.172,72.17,1.7399999999999949,1.7399999999999949,34932,51086,31605,-31605
2018-10-07,70.738,72.15,3.3400000000000034,-3.3400000000000034,71.716,72.5,1.8299999999999983,-1.7800000000000011,69.624,71.07,3.5799999999999983,-2.259999999999991,70.142,71.07,2.0799999999999983,-1.1799999999999926,36198,42815,13945,5073
2018-10-14,69.7,71.26,4.710000000000008,-3.8500000000000085,70.498,71.94,4.549999999999997,-4.3799999999999955,67.794,69.85,5.159999999999997,-5.159999999999997,69.156,71.39,4.859999999999999,-4.420000000000002,38774,53741,27413,22790
2018-10-21,67.06,68.3,2.1799999999999926,2.1799999999999926,68.526,69.0,0.9899999999999949,0.8499999999999943,65.938,66.8,1.2800000000000011,1.1599999999999966,67.29,67.9,1.8800000000000097,-0.6500000000000057,36427,56296,33877,-3510
2018-10-28,70.364,73.02,5.839999999999989,4.799999999999997,72.048,74.19,5.239999999999995,4.489999999999995,69.124,71.19,5.299999999999997,5.299999999999997,71.014,72.67,3.9099999999999966,3.239999999999995,32546,46473,30406,-9423
2018-11-04,73.126,74.98,3.0900000000000034,0.5600000000000023,73.94,75.86,3.1899999999999977,0.1700000000000017,71.342,72.1,1.9699999999999989,-0.8800000000000097,72.65599999999999,75.16,4.359999999999999,-1.8700000000000045,24737,33922,24400,11441
2018-11-11,69.122,72.0,4.939999999999998,-3.3299999999999983,70.178,72.81,4.5,-3.8999999999999915,67.53399999999999,71.08,4.980000000000004,-4.980000000000004,68.344,71.93,4.910000000000011,-4.910000000000011,31661,51629,33615,28537
2018-11-18,66.01249999999999,66.96,1.8499999999999943,0.46999999999999886,67.2225,68.15,1.3300000000000125,1.1500000000000057,65.235,66.28,1.730000000000004,1.2800000000000011,66.0325,67.69,2.6799999999999926,2.6799999999999926,18090,27286,17919,-1012
2018-11-25,66.51,67.33,2.1599999999999966,-0.3299999999999983,67.728,68.84,1.8200000000000074,-1.0700000000000074,64.70400000000001,65.76,2.3600000000000065,0.09999999999999432,66.194,67.52,2.509999999999991,1.3399999999999892,36467,58192,37353,16815
2018-12-02,62.92,66.35,5.579999999999991,-5.579999999999991,63.724999999999994,66.52,4.969999999999999,-4.969999999999999,60.4525,61.8,2.299999999999997,-2.299999999999997,61.615,63.27,2.700000000000003,-1.0399999999999991,39120,47772,22917,-2277
2018-12-09,58.864,61.63,4.980000000000004,-4.880000000000003,59.78,61.76,3.1699999999999946,-3.1699999999999946,57.062,58.73,3.0899999999999963,-2.1700000000000017,57.962,59.38,2.6700000000000017,-2.5799999999999983,40887,58603,26256,-1101
2018-12-16,57.726,58.43,1.6000000000000014,1.1599999999999966,59.01,59.89,1.4200000000000017,0.14000000000000057,56.784,57.2,0.7700000000000031,0.46999999999999886,57.782,58.81,2.270000000000003,-0.10000000000000142,61874,88180,48797,-15814
2018-12-23,59.7375,61.73,3.489999999999995,3.489999999999995,60.7375,61.73,1.9899999999999949,1.9899999999999949,58.3525,59.66,3.2099999999999937,3.2099999999999937,60.2675,61.09,1.6700000000000017,1.019999999999996,45861,75179,48095,-15910
2018-12-30,62.605000000000004,65.22,5.689999999999998,5.689999999999998,64.74,66.78,4.109999999999999,4.109999999999999,62.265,64.23,4.700000000000003,4.700000000000003,64.0475,65.76,3.210000000000008,3.0900000000000034,28758,39244,22060,-22060
2019-01-06,67.57600000000001,68.5,2.1299999999999955,2.1299999999999955,69.272,70.54,2.4200000000000017,2.4200000000000017,67.284,68.14,1.769999999999996,1.769999999999996,67.92,68.67,1.6400000000000006,1.1099999999999994,19785,27047,9673,9637
2019-01-13,69.66,71.79,3.3800000000000097,3.3800000000000097,71.1925,73.85,4.559999999999988,4.559999999999988,68.955,71.27,4.530000000000001,4.530000000000001,70.5775,72.33,3.760000000000005,3.760000000000005,26665,36235,18302,13221
2019-01-20,71.018,71.87,1.6600000000000108,-1.6600000000000108,71.922,73.37,2.469999999999999,-1.3000000000000114,70.17,70.87,1.1400000000000006,-0.060000000000002274,71.024,71.91,1.3400000000000034,1.0900000000000034,26333,40417,25134,-9868
2019-01-27,71.35000000000001,72.33,1.8999999999999915,-0.39000000000000057,72.85,73.75,1.4200000000000017,-0.5300000000000011,70.408,71.09,1.1800000000000068,1.1800000000000068,71.45,72.49,2.5799999999999983,2.5799999999999983,20692,30751,22875,1499
2019-02-03,71.728,73.2,2.8800000000000097,-2.0,71.93,73.2,2.5600000000000023,-2.230000000000004,69.982,71.21,3.259999999999991,-1.6599999999999966,70.878,72.46,2.9099999999999966,-2.9099999999999966,14806,25470,16474,-2736
2019-02-10,70.1375,70.66,0.7599999999999909,-0.0799999999999983,71.4975,73.0,2.6099999999999994,1.7099999999999937,69.65,70.06,0.8500000000000085,0.6500000000000057,70.7275,72.48,2.969999999999999,1.8200000000000074,25577,31585,8741,8741
2019-02-17,75.046,81.98,9.230000000000004,9.230000000000004,77.446,84.16,10.759999999999991,10.399999999999991,73.19,80.28,11.090000000000003,8.450000000000003,76.08999999999999,81.07,9.36,7.689999999999998,48222,104319,80081,18986
2019-02-24,82.272,82.87,1.6500000000000057,0.9399999999999977,83.19200000000001,83.95,1.2000000000000028,-1.2000000000000028,80.932,81.8,1.8499999999999943,0.23999999999999488,82.052,82.86,2.25,-2.25,32513,44769,20551,-10135
2019-03-03,77.948,80.39,5.040000000000006,-4.340000000000003,78.916,80.92,4.030000000000001,-2.430000000000007,76.704,79.49,4.459999999999994,-3.489999999999995,77.432,80.52,5.109999999999999,-3.450000000000003,25609,37089,18870,6955
2019-03-10,77.668,78.03,1.269999999999996,0.29999999999999716,78.82,79.61,1.3700000000000045,1.2099999999999937,77.06,77.75,1.3499999999999943,1.3499999999999943,77.884,78.05,0.3499999999999943,0.3499999999999943,38998,80028,61541,17964
2019-03-17,74.018,78.44,9.030000000000001,-9.030000000000001,74.99,78.44,6.739999999999995,-6.739999999999995,71.99,76.0,7.849999999999994,-6.6200000000000045,72.852,76.35,6.97999999999999,-4.829999999999998,35369,52243,37692,24745
2019-03-24,73.182,73.86,1.7099999999999937,0.8499999999999943,74.42399999999999,75.42,1.8200000000000074,1.8200000000000074,71.718,72.54,1.460000000000008,1.460000000000008,73.33800000000001,74.61,2.1799999999999926,2.0600000000000023,41808,57314,24038,3456
2019-03-31,74.69,75.54,1.5500000000000114,0.9400000000000119,75.448,76.22,1.6200000000000045,1.6200000000000045,73.836,75.28,2.769999999999996,2.769999999999996,74.792,75.83,2.1599999999999966,1.8900000000000006,45043,76853,50080,-39223
2019-04-07,76.156,77.65,2.7900000000000063,1.0700000000000074,76.956,78.59,2.960000000000008,1.7800000000000011,74.852,75.83,1.9299999999999926,0.8099999999999881,75.882,77.03,2.5799999999999983,1.1899999999999977,41552,61665,34496,5699
2019-04-14,76.1725,77.47,2.5900000000000034,-0.7400000000000091,76.7225,77.86,2.980000000000004,-2.5500000000000114,74.8625,76.22,2.6299999999999955,-1.1599999999999966,75.86500000000001,77.19,2.969999999999999,-2.969999999999999,25602,28958,7628,994
2019-04-21,75.664,76.81,2.8799999999999955,2.8799999999999955,76.966,78.59,2.260000000000005,2.0700000000000074,74.992,76.81,2.8799999999999955,2.8799999999999955,76.42999999999999,78.27,2.799999999999997,2.6599999999999966,36615,50750,25377,-10
2019-04-28,78.06,80.19,3.480000000000004,1.8199999999999932,79.59400000000001,81.98,4.450000000000003,2.6599999999999966,76.842,78.86,3.1700000000000017,2.6799999999999926,78.482,80.75,4.269999999999996,3.319999999999993,60760,96617,57373,-6545
2019-05-05,76.908,79.29,4.680000000000007,-4.460000000000008,77.746,79.76,3.700000000000003,-3.700000000000003,74.902,77.47,5.25,-5.25,76.178,78.44,5.670000000000002,-5.670000000000002,40388,56619,32679,-17966
2019-05-12,73.024,73.54,1.1800000000000068,-0.6400000000000006,74.456,75.04,1.5800000000000125,-1.5800000000000125,72.338,73.0,1.0300000000000011,0.10999999999999943,73.398,73.89,0.9399999999999977,-0.7600000000000051,30012,36575,13562,-5092
2019-05-19,72.75,74.32,3.469999999999999,-2.8000000000000114,73.3125,75.13,3.6599999999999966,-3.6599999999999966,71.615,73.35,3.3799999999999955,-3.3799999999999955,72.4,74.72,4.319999999999993,-3.280000000000001,21859,28524,11166,10542
2019-05-26,69.91,71.42,2.519999999999996,-2.510000000000005,70.636,71.42,2.0900000000000034,-1.0799999999999983,68.574,69.33,2.069999999999993,-0.6199999999999903,69.718,70.64,2.2099999999999937,0.10999999999999943,42123,51010,23922,-13573
2019-06-02,70.678,71.74,2.1299999999999955,0.12999999999999545,71.602,72.68,2.1300000000000097,-0.35999999999999943,69.684,70.77,2.200000000000003,0.6199999999999903,70.614,71.82,2.279999999999987,-0.8499999999999943,36956,49291,20780,-7621
2019-06-09,71.278,71.71,0.7399999999999949,0.28999999999999204,72.30799999999999,72.99,1.289999999999992,0.4099999999999966,70.822,71.71,1.3399999999999892,1.3399999999999892,71.59,72.3,1.1599999999999966,1.1599999999999966,32650,47840,23486,2605
2019-06-16,71.428,72.79,2.680000000000007,-2.680000000000007,71.962,72.85,2.4299999999999926,-2.4299999999999926,70.226,71.06,2.960000000000008,-2.960000000000008,70.61,71.67,3.450000000000003,-3.4200000000000017,49323,71109,34420,852
2019-06-23,70.228,73.66,5.459999999999994,5.409999999999997,71.666,74.28,5.420000000000002,5.420000000000002,69.56,72.08,4.859999999999999,4.859999999999999,70.786,72.66,4.539999999999992,4.469999999999999,52654,94708,62588,12762
2019-06-30,72.0525,72.8,1.4399999999999977,0.20999999999999375,73.095,74.1,1.9399999999999977,1.1999999999999886,71.015,72.37,2.1099999999999994,2.1099999999999994,72.4375,73.95,2.780000000000001,2.780000000000001,42127,58185,36696,15779
2019-07-07,73.91,75.22,1.789999999999992,1.539999999999992,74.614,75.22,1.2399999999999949,0.789999999999992,72.92,73.64,1.2099999999999937,1.2099999999999937,73.852,75.02,1.8299999999999983,1.1599999999999966,51078,67274,30885,11353
2019-07-14,74.338,75.09,1.2000000000000028,-0.09999999999999432,75.094,76.06,1.8400000000000034,-0.9399999999999977,73.458,73.92,1.8700000000000045,-1.8700000000000045,73.982,75.4,3.0700000000000074,-1.8900000000000006,35061,41999,13687,-2784
2019-07-21,74.19800000000001,75.84,3.0700000000000074,3.0700000000000074,75.472,76.92,3.0,3.0,73.52,75.26,3.1099999999999994,3.1099999999999994,74.894,76.3,2.789999999999992,2.549999999999997,28483,34313,15535,-1002
2019-07-28,78.272,81.72,6.099999999999994,1.4200000000000017,79.89,83.55,6.459999999999994,-1.019999999999996,76.268,78.61,4.079999999999998,-1.0300000000000011,78.41799999999999,81.77,5.030000000000001,-1.2600000000000051,53394,79743,37738,3296
2019-08-04,76.366,77.37,2.980000000000004,0.18000000000000682,77.48,78.54,3.5400000000000063,-0.9599999999999937,74.904,76.24,3.1599999999999966,0.18000000000000682,76.368,77.69,2.769999999999996,0.9099999999999966,45029,57860,22449,-22449
2019-08-11,76.532,79.06,3.519999999999996,2.6599999999999966,77.838,80.16,4.109999999999999,2.259999999999991,76.14200000000001,78.4,3.6099999999999994,2.0,77.152,80.06,4.680000000000007,3.0900000000000034,46364,54063,19477,19477
2019-08-18,81.046,82.12,2.219999999999999,0.6899999999999977,81.812,83.13,2.8900000000000006,1.1400000000000006,79.782,81.49,3.469999999999999,2.0200000000000102,80.99,82.69,2.8900000000000006,1.0900000000000034,47517,63191,36995,-29328
2019-08-25,81.48,82.78,3.6700000000000017,0.9200000000000017,82.595,83.62,2.2700000000000102,1.5400000000000063,80.19749999999999,81.72,3.0799999999999983,2.2900000000000063,81.325,82.35,2.8699999999999903,2.8699999999999903,50507,54483,9235,9235
2019-09-01,81.222,81.9,1.0500000000000114,-0.8500000000000085,82.416,84.51,3.660000000000011,2.6099999999999994,80.158,80.98,1.8800000000000097,0.75,81.16799999999999,83.94,4.019999999999996,3.8599999999999994,36796,45003,21865,12263
2019-09-08,84.684,86.56,2.769999999999996,2.6200000000000045,86.138,87.67,3.0900000000000034,2.9200000000000017,84.088,86.02,3.019999999999996,3.0,85.194,87.0,3.9399999999999977,3.2099999999999937,67617,98906,48569,5831
2019-09-15,83.492,85.86,3.719999999999999,-3.719999999999999,84.53,85.86,3.1099999999999994,-3.1099999999999994,82.102,83.73,2.8800000000000097,-2.8800000000000097,82.924,84.17,2.3299999999999983,-1.8200000000000074,65665,132292,99575,7128
2019-09-22,83.158,84.32,2.1699999999999875,0.539999999999992,84.098,85.24,2.549999999999997,-1.8200000000000074,82.134,83.09,1.9500000000000028,-0.9500000000000028,83.022,84.61,2.950000000000003,-1.8599999999999994,44774,65774,32305,-29481
2019-09-29,80.438,82.09,2.4399999999999977,-1.5,81.504,83.45,3.3500000000000085,-1.460000000000008,79.682,80.78,2.25,-0.6800000000000068,80.474,81.21,1.7299999999999898,0.4199999999999875,42235,71148,39654,-39654
2019-10-06,81.248,81.9,1.4500000000000028,1.2800000000000011,82.00200000000001,82.9,1.7199999999999989,1.269999999999996,80.17399999999999,81.89,3.010000000000005,1.6599999999999966,81.044,81.89,1.7600000000000051,1.019999999999996,42302,63505,36368,16171
2019-10-13,83.968,85.7,3.6099999999999994,3.6099999999999994,85.142,86.95,3.0600000000000023,3.0600000000000023,83.626,85.29,3.6500000000000057,3.6500000000000057,84.71000000000001,86.28,2.5999999999999943,2.5999999999999943,28615,40661,19227,8419
2019-10-20,85.042,86.17,2.0400000000000063,-1.480000000000004,85.778,86.97,2.1299999999999955,-0.9899999999999949,84.33,85.41,1.8499999999999943,-0.7199999999999989,84.786,85.41,1.2199999999999989,-0.0799999999999983,21406,29339,14916,-11644
2019-10-27,85.286,87.23,2.8800000000000097,1.990000000000009,86.13,88.46,3.589999999999989,2.799999999999997,84.336,86.81,4.109999999999999,2.200000000000003,85.702,87.65,3.0800000000000125,2.6700000000000017,26568,32693,17445,14528
2019-11-03,84.524,87.87,5.6200000000000045,-4.469999999999999,85.578,88.42,5.019999999999996,-5.019999999999996,82.846,87.11,5.969999999999999,-5.709999999999994,83.626,87.35,5.6699999999999875,-5.3999999999999915,48148,64908,29358,-8331
2019-11-10,82.222,83.04,1.5100000000000051,1.0400000000000063,83.17,83.7,0.9500000000000028,0.730000000000004,81.488,82.3,1.2999999999999972,0.8199999999999932,82.398,83.03,1.1400000000000006,1.1400000000000006,56392,80136,49051,7463
2019-11-17,81.924,83.26,2.240000000000009,-1.7600000000000051,82.856,83.93,2.4200000000000017,0.18000000000000682,81.23,82.39,1.9300000000000068,-0.9300000000000068,81.92,83.57,2.7099999999999937,0.6299999999999955,42285,54321,20791,387
2019-11-24,82.935,83.63,1.4299999999999926,-0.519999999999996,83.4125,83.96,0.8599999999999994,-0.8499999999999943,81.945,82.54,1.190000000000012,-1.190000000000012,82.32000000000001,83.05,1.6499999999999915,-1.1400000000000006,27621,41493,26477,19605
2019-12-01,82.196,83.84,3.1500000000000057,1.8200000000000074,82.908,84.12,2.8100000000000023,1.6899999999999977,81.392,82.32,2.1999999999999886,1.8799999999999955,82.18599999999999,82.77,1.6799999999999926,1.269999999999996,54297,82587,48133,7759
2019-12-08,82.356,83.22,1.3299999999999983,0.030000000000001137,83.034,83.77,1.3299999999999983,-0.4000000000000057,81.662,82.41,1.7299999999999898,0.10000000000000853,82.39399999999999,83.1,1.8199999999999932,-0.030000000000001137,60144,75030,27978,18680
2019-12-15,84.988,86.55,4.079999999999998,4.079999999999998,85.894,87.0,3.049999999999997,3.049999999999997,84.11,85.85,3.5999999999999943,1.2000000000000028,85.192,86.38,2.530000000000001,0.9100000000000108,74662,112099,65935,-28555
2019-12-22,84.61500000000001,85.0,0.8299999999999983,-0.75,84.9025,85.02,0.4299999999999926,-0.4299999999999926,83.8675,84.28,1.019999999999996,-0.9399999999999977,84.28999999999999,84.74,0.75,-0.21000000000000796,34605,43736,16040,10365
2019-12-29,83.29666666666667,83.83,1.539999999999992,-1.539999999999992,83.95333333333333,84.57,1.0499999999999972,-1.0499999999999972,82.62333333333333,83.45,1.3200000000000074,-1.1599999999999966,83.39666666666666,83.5,0.18000000000000682,-0.18000000000000682,30414,33586,6471,3428
