Date,ASML_Open_average,ASML_Open_max,ASML_Open_volatility,ASML_Open_change,ASML_High_average,ASML_High_max,ASML_High_volatility,ASML_High_change,ASML_Low_average,ASML_Low_max,ASML_Low_volatility,ASML_Low_change,ASML_Close_average,ASML_Close_max,ASML_Close_volatility,ASML_Close_change,ASML_Volume_average,ASML_Volume_max,ASML_Volume_volatility,ASML_Volume_change
2018-02-11,188.76500000000001,193.21,9.5,7.5800000000000125,192.205,195.3,9.060000000000002,9.060000000000002,187.60000000000002,192.05,8.5,8.219999999999999,190.9275,194.9,9.659999999999997,6.989999999999981,822924,1125936,629676,242657
2018-02-18,195.702,200.1,8.109999999999985,8.109999999999985,197.898,201.0,4.969999999999999,3.6100000000000136,194.156,198.36,6.390000000000015,6.390000000000015,196.176,200.84,7.550000000000011,5.319999999999993,835557,1172167,468792,408143
2018-02-25,195.11599999999999,198.98,8.47999999999999,-4.259999999999991,197.53,200.53,6.650000000000006,-0.9399999999999977,192.988,197.44,8.409999999999997,-3.0600000000000023,195.33599999999998,198.35,6.4199999999999875,0.9099999999999966,762680,901900,278236,-130426
2018-03-04,205.932,210.9,10.870000000000005,10.870000000000005,207.93599999999998,212.75,9.360000000000014,9.360000000000014,204.736,210.32,11.030000000000001,11.030000000000001,206.924,211.3,8.460000000000008,8.460000000000008,947908,1538988,1080637,-750215
2018-03-11,213.392,214.3,1.950000000000017,1.2299999999999898,214.046,215.48,3.009999999999991,0.5,210.35,212.75,5.6299999999999955,2.9099999999999966,212.16,214.44,6.4199999999999875,4.72999999999999,795201,1063277,406417,406417
2018-03-18,208.85,213.09,8.080000000000013,-5.5400000000000205,211.22400000000002,216.0,9.72999999999999,-6.77000000000001,205.682,212.35,13.319999999999993,-8.389999999999986,207.522,213.73,14.619999999999976,-5.150000000000006,837975,1148964,683535,-13589
2018-03-25,199.4975,207.18,11.330000000000013,-9.710000000000008,201.665,207.92,8.759999999999991,-8.759999999999991,194.3775,198.88,8.25,-8.25,196.60750000000002,200.29,7.239999999999981,-7.239999999999981,1339233,2776641,2094694,23207
2018-04-01,196.84,199.44,7.780000000000001,0.4099999999999966,200.236,202.57,4.259999999999991,2.4799999999999898,195.212,197.27,5.780000000000001,0.4899999999999807,197.906,199.43,4.800000000000011,-0.9000000000000057,1068747,1704940,930889,-391576
2018-04-08,205.57999999999998,207.64,3.5,3.219999999999999,207.242,207.97,1.2700000000000102,0.9000000000000057,204.268,205.56,3.5600000000000023,3.5600000000000023,205.93800000000002,206.7,1.1499999999999773,1.1499999999999773,828133,1044524,518492,-57359
2018-04-15,202.002,208.75,14.310000000000002,-14.039999999999992,203.398,213.35,18.069999999999993,-18.069999999999993,197.596,207.84,17.189999999999998,-17.189999999999998,199.692,212.7,21.379999999999995,-21.379999999999995,1618984,2623933,1815700,-424800
2018-04-22,193.542,196.02,6.400000000000006,-6.400000000000006,194.348,197.07,6.859999999999985,-6.859999999999985,190.82,193.3,5.670000000000016,-4.039999999999992,192.318,195.68,7.230000000000018,-5.600000000000023,921829,1147571,501510,-501510
2018-04-29,191.66400000000002,194.84,6.340000000000003,6.340000000000003,193.92000000000002,196.3,4.5400000000000205,3.7900000000000205,190.526,194.0,6.030000000000001,6.030000000000001,192.984,195.51,5.1699999999999875,3.4399999999999977,788159,1588209,1103839,85976
2018-05-06,197.65,201.42,8.669999999999987,8.669999999999987,199.574,203.67,9.289999999999992,9.289999999999992,197.07399999999998,201.3,9.160000000000025,9.160000000000025,198.726,201.94,8.069999999999993,8.069999999999993,517657,843844,438839,-437015
2018-05-13,201.73,203.49,2.700000000000017,1.2299999999999898,202.486,204.16,3.009999999999991,1.6299999999999955,199.454,201.22,4.539999999999992,3.2700000000000102,201.008,202.88,5.539999999999992,2.579999999999984,735215,1089012,598081,519350
2018-05-20,200.23250000000002,202.99,4.8700000000000045,-3.530000000000001,201.54,203.63,3.430000000000007,-2.3799999999999955,199.1575,201.55,3.9000000000000057,-2.75,201.1675,202.54,2.3400000000000034,-1.4399999999999977,454513,719293,409467,-153772
2018-05-27,199.066,203.56,7.550000000000011,7.550000000000011,200.496,204.15,5.569999999999993,5.569999999999993,197.304,202.34,7.8799999999999955,7.8799999999999955,199.08599999999998,203.92,8.319999999999993,8.319999999999993,596444,785682,344379,-212666
2018-06-03,209.388,211.05,3.6500000000000057,1.1299999999999955,210.804,213.81,5.530000000000001,0.9199999999999875,207.418,209.23,3.9399999999999977,1.759999999999991,209.56,213.61,6.160000000000025,0.5400000000000205,693976,923452,395352,-82888
2018-06-10,212.386,215.09,6.409999999999997,1.1599999999999966,213.868,216.9,6.740000000000009,1.1200000000000045,211.382,214.61,7.280000000000001,1.2199999999999989,212.98,215.89,6.549999999999983,1.759999999999991,699629,998927,635047,239189
2018-06-17,204.916,207.03,5.6699999999999875,-2.3999999999999773,205.812,207.62,6.1299999999999955,-4.949999999999989,201.92,204.42,8.639999999999986,-6.0,203.788,206.37,9.719999999999999,-9.530000000000001,795175,1059964,517650,310628
2018-06-24,196.15800000000002,199.74,9.050000000000011,-5.099999999999994,197.652,200.39,6.72999999999999,-3.9099999999999966,193.686,197.6,7.789999999999992,-7.439999999999998,195.734,197.97,4.389999999999986,-2.719999999999999,1102880,1963203,1300214,856734
2018-07-01,195.8225,199.98,6.539999999999992,6.539999999999992,197.4075,200.22,5.319999999999993,5.319999999999993,194.3475,197.44,6.1699999999999875,6.1699999999999875,195.9725,199.11,7.640000000000015,7.640000000000015,649744,1242631,862306,807537
2018-07-08,198.83,200.47,3.7700000000000102,-0.6099999999999852,199.802,201.14,3.6499999999999773,0.44999999999998863,197.21800000000002,199.37,6.039999999999992,0.8199999999999932,198.324,200.08,6.490000000000009,0.6500000000000057,804354,1153584,730364,176313
2018-07-15,212.986,219.57,19.75999999999999,19.75999999999999,216.636,221.66,16.78,16.78,212.1,217.0,17.610000000000014,17.610000000000014,215.618,220.78,16.439999999999998,16.439999999999998,1630298,3615223,2772246,-453428
2018-07-22,216.90800000000002,219.46,3.740000000000009,-3.030000000000001,217.978,219.87,3.2700000000000102,-3.2700000000000102,213.664,214.89,2.4599999999999795,0.45000000000001705,215.424,218.97,5.6699999999999875,0.8000000000000114,1262476,2269692,1577075,-225878
2018-07-29,213.776,215.15,2.480000000000018,-2.1599999999999966,215.296,216.3,2.5400000000000205,-2.5400000000000205,212.726,213.96,1.7600000000000193,-1.5800000000000125,214.416,215.82,2.25,-0.4300000000000068,707154,1162251,706133,-661216
2018-08-05,210.212,214.54,9.799999999999983,-9.629999999999995,210.88,215.0,9.400000000000006,-8.960000000000008,208.408,212.97,10.319999999999993,-8.469999999999999,208.864,213.56,9.670000000000016,-8.860000000000014,762412,1016754,524909,376821
2018-08-12,200.05,207.14,12.399999999999977,-8.309999999999974,201.228,207.33,9.670000000000016,-7.380000000000024,197.888,204.93,11.030000000000001,-7.409999999999997,199.494,205.61,8.470000000000027,-6.1200000000000045,842013,1281397,872582,129488
2018-08-19,201.926,206.16,6.349999999999994,6.349999999999994,203.478,209.23,8.079999999999984,7.619999999999976,201.012,205.48,6.269999999999982,5.989999999999981,202.482,208.59,9.050000000000011,8.099999999999994,461529,699047,397135,-152859
2018-08-26,205.72,207.62,3.319999999999993,-3.319999999999993,207.035,208.06,2.4000000000000057,-2.4000000000000057,204.72,205.51,1.8100000000000023,-1.240000000000009,205.94,206.82,1.7699999999999818,-1.6399999999999864,395077,437553,84737,-49141
2018-09-02,191.448,199.05,17.850000000000023,-11.420000000000016,192.464,199.9,15.469999999999999,-12.189999999999998,187.964,197.33,17.05000000000001,-12.75,189.118,199.48,18.609999999999985,-13.810000000000002,1064119,2100294,1466426,310802
2018-09-09,181.928,184.05,6.670000000000016,1.5900000000000034,183.2,185.04,7.560000000000002,1.1999999999999886,180.028,182.75,10.060000000000002,1.4699999999999989,181.636,184.35,8.97999999999999,-0.28000000000000114,1564070,3094681,2519726,-35529
2018-09-16,188.556,191.19,6.47999999999999,6.049999999999983,190.126,192.06,4.449999999999989,3.969999999999999,187.64600000000002,189.84,5.1299999999999955,4.72999999999999,189.40200000000002,191.49,4.920000000000016,4.900000000000006,785604,1116660,607289,-177584
2018-09-23,188.686,192.12,6.590000000000003,-1.25,190.856,192.52,4.25,0.17000000000001592,187.692,189.51,4.049999999999983,0.3499999999999943,189.17000000000002,190.21,2.1899999999999977,-0.12999999999999545,528614,700978,402302,1919
2018-09-30,187.474,191.26,10.259999999999991,-7.27000000000001,189.124,192.34,9.460000000000008,-9.460000000000008,184.87800000000001,189.94,10.25,-8.580000000000013,186.98,191.81,10.129999999999995,-8.47999999999999,630614,826598,405557,182810
2018-10-07,176.052,180.68,7.260000000000019,-7.260000000000019,178.424,183.96,8.840000000000003,-8.840000000000003,173.202,180.39,10.799999999999983,-7.559999999999974,174.856,182.95,11.169999999999987,-9.599999999999994,1071175,1665255,1069215,76543
2018-10-14,180.198,187.58,11.390000000000015,-1.9199999999999875,181.91,189.25,12.22999999999999,-5.219999999999999,176.982,183.31,9.599999999999994,-3.5200000000000102,179.052,185.01,9.25,-5.389999999999986,927947,1709514,1190908,-304954
2018-10-21,166.58,168.52,4.1200000000000045,0.9900000000000091,170.25199999999998,174.42,6.72999999999999,-4.719999999999999,162.308,167.26,9.310000000000002,-6.8799999999999955,165.946,172.95,14.789999999999992,-9.579999999999984,1178553,1942808,1197343,-515302
2018-10-28,171.73,178.07,11.969999999999999,6.390000000000015,174.148,178.68,9.27000000000001,4.090000000000003,169.564,172.82,7.159999999999997,4.050000000000011,172.934,175.72,6.97999999999999,4.1200000000000045,981495,1352798,785427,-740139
2018-11-04,174.116,178.26,8.129999999999995,-4.180000000000007,175.93800000000002,178.52,8.240000000000009,-7.389999999999986,172.62800000000001,176.09,9.039999999999992,-7.0,174.868,177.43,8.430000000000007,-8.430000000000007,1812181,2888225,1848801,1394418
2018-11-11,170.244,173.59,5.340000000000003,-1.5800000000000125,172.93,176.8,8.26000000000002,-5.150000000000006,168.35,172.03,8.640000000000015,-6.100000000000023,170.59799999999998,176.79,13.199999999999989,-7.299999999999983,1840388,3096814,1930070,43369
2018-11-18,162.15,165.14,8.099999999999994,8.099999999999994,165.445,167.66,4.569999999999993,4.569999999999993,161.7225,164.29,7.7099999999999795,7.7099999999999795,164.0825,167.43,6.099999999999994,6.099999999999994,1249806,2125550,1382769,-1068702
2018-11-25,170.472,173.86,7.130000000000024,7.130000000000024,173.09799999999998,178.2,10.030000000000001,10.030000000000001,169.166,173.13,7.5,7.5,172.45,177.66,10.25,10.25,1202299,2413292,1869019,1869019
2018-12-02,166.6225,175.59,14.069999999999993,-14.069999999999993,167.9525,176.31,13.22999999999999,-13.22999999999999,162.3375,169.38,10.569999999999993,-10.569999999999993,164.2325,169.64,10.109999999999985,-8.22999999999999,1262662,1625345,709528,-709528
2018-12-09,163.72,166.35,5.349999999999994,-2.819999999999993,165.236,167.34,3.1599999999999966,-0.6500000000000057,161.87,164.74,5.1200000000000045,-0.8400000000000034,162.482,165.22,4.6200000000000045,-0.8700000000000045,894087,1475544,789063,-789063
2018-12-16,156.05,163.18,14.04000000000002,-14.04000000000002,157.51,164.73,14.23999999999998,-14.23999999999998,151.922,161.77,16.960000000000008,-16.960000000000008,152.52,162.58,17.57000000000002,-17.57000000000002,1427510,2719389,2397866,-388689
2018-12-23,152.4775,157.54,11.049999999999983,9.549999999999983,155.535,157.69,4.680000000000007,4.02000000000001,150.695,154.76,10.259999999999991,9.449999999999989,154.505,155.62,2.700000000000017,2.700000000000017,598334,725797,369255,-277926
2018-12-30,153.155,156.5,5.849999999999994,2.219999999999999,155.9225,159.26,7.039999999999992,2.009999999999991,151.76999999999998,155.82,8.439999999999998,1.9799999999999898,153.91,157.59,9.909999999999997,1.289999999999992,810615,1078587,489128,369390
2019-01-06,160.658,161.9,3.4000000000000057,1.5999999999999943,161.832,163.62,4.849999999999994,1.579999999999984,159.232,160.97,5.4199999999999875,2.7099999999999795,160.534,162.92,6.489999999999981,2.259999999999991,731910,1028088,496378,148506
2019-01-13,158.2625,159.18,3.4000000000000057,0.2600000000000193,160.73,164.01,5.3799999999999955,3.1200000000000045,157.3875,158.86,3.640000000000015,0.5800000000000125,159.1875,162.7,5.4199999999999875,3.469999999999999,909517,1664748,1182057,1182057
2019-01-20,167.342,173.21,12.310000000000002,10.840000000000003,169.372,176.84,15.840000000000003,14.430000000000007,165.958,172.63,14.659999999999997,13.27000000000001,168.266,176.66,17.159999999999997,14.650000000000006,1485455,2261164,1292610,1292610
2019-01-27,175.904,178.43,3.990000000000009,3.990000000000009,177.446,179.72,4.939999999999998,4.939999999999998,174.874,177.86,5.530000000000001,5.530000000000001,176.96,179.56,4.949999999999989,4.949999999999989,710903,966787,423829,-423829
2019-02-03,180.99,184.05,5.939999999999998,-0.3900000000000148,182.93,187.05,7.160000000000025,-2.240000000000009,179.96,184.02,6.180000000000007,-1.490000000000009,181.832,186.86,8.340000000000003,-3.0900000000000034,993337,1554920,921824,2596
2019-02-10,182.8025,185.09,4.77000000000001,4.77000000000001,184.20749999999998,185.1,1.8400000000000034,1.8400000000000034,182.14249999999998,183.5,3.180000000000007,3.180000000000007,183.45,184.37,2.0600000000000023,1.5800000000000125,859974,1060061,406228,-77206
2019-02-17,183.346,187.8,6.860000000000014,6.860000000000014,184.912,188.27,4.980000000000018,4.670000000000016,182.696,186.29,5.359999999999985,5.359999999999985,184.144,186.99,4.530000000000001,4.530000000000001,689253,900465,404891,-163299
2019-02-24,184.706,185.36,2.0400000000000205,0.05000000000001137,185.492,186.73,2.869999999999976,0.2599999999999909,183.25,184.69,2.4199999999999875,-1.1299999999999955,184.624,185.66,2.789999999999992,0.29999999999998295,463023,660583,342100,-102228
2019-03-03,180.67600000000002,184.65,8.689999999999998,-6.310000000000002,182.276,185.78,6.810000000000002,-3.680000000000007,179.2,184.15,8.580000000000013,-5.840000000000003,180.62800000000001,184.53,7.009999999999991,-3.4399999999999977,486390,648294,389545,351193
2019-03-10,185.434,190.53,8.530000000000001,8.530000000000001,187.238,192.96,9.430000000000007,7.900000000000006,184.584,189.38,8.569999999999993,8.569999999999993,186.356,192.81,10.300000000000011,8.129999999999995,697258,1445135,1026640,80486
2019-03-17,189.94400000000002,191.59,5.259999999999991,-5.259999999999991,192.106,195.46,7.52000000000001,-4.610000000000014,188.07,189.94,4.759999999999991,-4.2099999999999795,190.078,194.36,8.030000000000001,-4.47999999999999,800722,1028652,444506,345049
2019-03-24,186.888,191.24,7.640000000000015,5.050000000000011,188.46,193.0,8.030000000000001,5.050000000000011,185.64,190.76,7.989999999999981,4.689999999999998,187.216,192.48,8.419999999999987,5.189999999999998,569749,786734,474660,232795
2019-03-31,198.392,202.0,8.02000000000001,8.02000000000001,199.458,203.68,9.5,9.5,197.70000000000002,201.63,9.269999999999982,9.269999999999982,198.982,203.56,9.719999999999999,9.719999999999999,526879,691712,254261,5357
2019-04-07,200.604,202.1,4.3799999999999955,-0.8199999999999932,201.518,203.01,3.759999999999991,-1.2800000000000011,199.32399999999998,201.06,3.7700000000000102,-2.0500000000000114,200.386,202.82,4.909999999999997,-1.7299999999999898,518721,708322,318882,-318882
2019-04-14,205.10750000000002,208.38,7.0,3.240000000000009,206.565,208.9,4.439999999999998,1.4099999999999966,202.4925,204.58,4.0,2.6499999999999773,204.6,205.91,2.549999999999983,1.8899999999999864,850365,1280514,923017,-397814
2019-04-21,205.46200000000002,206.86,2.75,1.799999999999983,207.15,207.81,1.6999999999999886,1.1499999999999773,204.298,205.2,2.019999999999982,1.0300000000000011,206.10399999999998,207.2,1.9099999999999966,1.1200000000000045,536883,756667,390846,-72521
2019-04-28,206.422,209.92,7.679999999999978,-4.399999999999977,208.31799999999998,210.87,5.3300000000000125,-3.469999999999999,204.804,206.37,5.319999999999993,-5.239999999999981,206.998,208.82,3.6500000000000057,-3.6500000000000057,378520,413270,75816,75816
2019-05-05,198.916,203.0,9.599999999999994,-9.599999999999994,200.09799999999998,203.57,9.590000000000003,-9.02000000000001,195.88,200.9,10.980000000000018,-8.490000000000009,198.058,201.43,10.990000000000009,-10.25,731740,993982,420557,370854
2019-05-12,197.35,201.86,7.990000000000009,-1.4699999999999989,200.894,204.46,9.189999999999998,-3.6999999999999886,195.874,200.75,11.879999999999995,-5.859999999999985,198.498,202.14,11.659999999999997,-7.560000000000002,888852,1287293,586972,250550
2019-05-19,191.88,194.5,4.930000000000007,-2.530000000000001,193.28,195.16,3.6999999999999886,-2.5,190.7575,193.08,4.280000000000001,-3.410000000000025,191.425,193.75,3.9499999999999886,-3.9499999999999886,627403,835458,403212,-304402
2019-05-26,189.506,192.62,4.060000000000002,-4.039999999999992,190.89,193.38,3.530000000000001,-3.530000000000001,188.118,190.89,4.579999999999984,-4.579999999999984,188.894,190.99,4.010000000000019,-4.010000000000019,718005,1154124,688616,-138353
2019-06-02,192.674,196.27,7.300000000000011,7.300000000000011,194.752,199.43,8.870000000000005,8.870000000000005,191.65200000000002,196.16,8.049999999999983,8.049999999999983,193.5,198.26,8.859999999999985,7.799999999999983,583309,922573,566143,-166660
2019-06-09,196.644,202.36,10.810000000000002,-10.360000000000014,197.182,202.66,10.22999999999999,-10.22999999999999,194.56799999999998,199.06,9.52000000000001,-9.52000000000001,195.302,200.1,10.460000000000008,-10.460000000000008,442394,520439,252111,-44071
2019-06-16,198.752,203.39,13.899999999999977,13.899999999999977,200.858,203.86,8.060000000000002,8.060000000000002,197.518,201.88,12.389999999999986,12.389999999999986,199.654,202.8,8.080000000000013,8.080000000000013,637581,1358913,1000761,-882087
2019-06-23,207.424,215.97,13.169999999999987,13.169999999999987,207.988,216.59,13.5,13.5,205.17600000000002,212.97,14.849999999999994,14.849999999999994,206.264,214.97,15.930000000000007,15.930000000000007,540900,784528,439433,99067
2019-06-30,211.6125,214.52,5.950000000000017,-5.950000000000017,212.4875,215.27,5.760000000000019,-5.760000000000019,210.19,213.39,6.569999999999993,-6.5400000000000205,211.5075,214.42,6.389999999999986,-6.389999999999986,430881,572416,275319,-146993
2019-07-07,207.87199999999999,209.61,3.7200000000000273,2.430000000000007,208.924,209.75,2.4399999999999977,1.8799999999999955,206.6,207.38,2.079999999999984,0.75,207.68200000000002,208.74,2.1299999999999955,0.14999999999997726,578938,986486,716898,151259
2019-07-14,218.644,225.29,19.889999999999986,19.889999999999986,221.31,228.12,21.189999999999998,21.189999999999998,217.90800000000002,225.29,20.92999999999998,20.92999999999998,220.136,227.74,22.74000000000001,22.74000000000001,1204239,2050484,1411326,148347
2019-07-21,231.33,232.76,2.569999999999993,-0.2599999999999909,232.494,234.5,3.240000000000009,-0.0700000000000216,229.85399999999998,230.83,1.5100000000000193,0.06999999999999318,231.228,234.06,4.009999999999991,0.7599999999999909,573030,831074,505212,-505212
2019-07-28,223.924,227.66,11.280000000000001,-11.280000000000001,225.14,229.97,13.550000000000011,-12.990000000000009,219.24200000000002,227.33,17.03,-17.03,220.926,228.34,16.210000000000008,-16.210000000000008,613699,834228,369019,228643
2019-08-04,215.786,216.9,3.3300000000000125,0.46999999999999886,217.458,220.55,4.310000000000002,0.0800000000000125,213.704,216.66,4.259999999999991,1.1599999999999966,216.212,220.03,5.5800000000000125,-0.4399999999999977,449017,627846,335799,-189374
2019-08-11,211.798,216.82,7.530000000000001,4.099999999999994,215.02800000000002,220.8,9.469999999999999,-3.3700000000000045,210.04999999999998,215.13,8.060000000000002,3.740000000000009,213.264,219.2,10.47999999999999,-3.509999999999991,625386,914050,576406,-260854
2019-08-18,215.61,218.61,4.980000000000018,-1.7799999999999727,216.522,218.61,4.170000000000016,-1.7800000000000011,213.232,216.51,6.909999999999997,-1.7700000000000102,214.294,217.03,6.530000000000001,-0.6999999999999886,369697,602329,327117,21553
2019-08-25,217.95250000000001,223.27,10.090000000000003,7.960000000000008,219.3725,224.01,8.340000000000003,8.340000000000003,216.2725,220.12,7.780000000000001,7.02000000000001,218.04250000000002,222.61,8.54000000000002,8.54000000000002,351303,370362,52826,-2031
2019-09-01,231.802,239.08,18.430000000000007,18.430000000000007,233.898,242.32,20.73999999999998,20.73999999999998,230.966,238.88,19.97999999999999,19.97999999999999,232.854,241.33,21.310000000000002,21.310000000000002,689659,982341,538564,-76655
2019-09-08,244.65800000000002,250.36,10.29000000000002,6.010000000000019,246.734,251.23,9.560000000000002,5.650000000000006,243.542,248.37,10.259999999999991,7.279999999999973,245.788,248.99,7.320000000000022,4.5400000000000205,735796,934047,535110,-336608
2019-09-15,248.338,250.7,5.039999999999992,0.5300000000000011,250.238,252.11,3.700000000000017,0.8400000000000034,246.382,249.59,4.920000000000016,0.6400000000000148,248.35,249.79,4.0,0.37999999999999545,572075,838119,488851,-386318
2019-09-22,246.60399999999998,249.56,6.890000000000015,-3.7600000000000193,249.014,249.94,1.9099999999999966,-0.5300000000000011,243.78199999999998,246.47,5.300000000000011,-0.3199999999999932,246.81799999999998,248.42,4.7099999999999795,2.030000000000001,570846,621176,109085,-95266
2019-09-29,245.09,249.17,8.259999999999991,-1.759999999999991,246.87,250.17,6.649999999999977,-0.7399999999999807,242.574,247.18,8.890000000000015,2.5,244.69799999999998,247.42,7.1299999999999955,2.030000000000001,600970,712471,188028,-93272
2019-10-06,251.394,259.82,15.769999999999982,15.769999999999982,254.45,262.46,16.859999999999985,16.400000000000006,250.31199999999998,259.09,17.579999999999984,17.579999999999984,252.296,261.64,19.559999999999974,19.559999999999974,724904,1041100,603467,154450
2019-10-13,258.332,263.44,9.449999999999989,-5.660000000000025,260.71,269.39,14.089999999999975,-8.389999999999986,255.846,263.01,10.679999999999978,-5.909999999999968,258.124,267.54,13.78000000000003,-7.110000000000014,1406397,1731682,892035,-429670
2019-10-20,260.86,267.39,12.539999999999992,8.579999999999984,263.352,268.36,10.410000000000025,8.090000000000032,259.414,265.88,12.289999999999992,10.810000000000002,261.684,266.51,11.219999999999999,11.219999999999999,728269,924662,368860,-143667
2019-10-27,267.43,272.6,9.439999999999998,3.7200000000000273,269.284,275.0,9.699999999999989,5.740000000000009,264.976,272.08,11.0,7.839999999999975,267.2,273.18,11.20999999999998,8.579999999999984,585330,664631,167347,154135
2019-11-03,268.478,271.82,6.029999999999973,-5.670000000000016,270.104,273.93,6.439999999999998,-6.439999999999998,267.166,271.0,6.310000000000002,-5.8700000000000045,268.44,271.8,5.079999999999984,-5.079999999999984,616252,909455,503160,48596
2019-11-10,270.452,274.31,6.28000000000003,4.8700000000000045,272.37,276.23,7.080000000000041,7.080000000000041,269.492,273.58,6.96999999999997,5.199999999999989,271.136,274.97,7.380000000000052,5.880000000000052,485192,670740,329498,99227
2019-11-17,270.386,272.95,4.589999999999975,-4.589999999999975,271.346,273.24,3.730000000000018,-1.490000000000009,267.38599999999997,270.4,5.589999999999975,-2.269999999999982,268.964,271.55,5.329999999999984,-0.4000000000000341,514725,655887,243614,-57899
2019-11-24,272.115,273.72,3.6100000000000136,-3.6100000000000136,272.28249999999997,273.84,3.6299999999999955,-3.6299999999999955,268.90999999999997,271.21,7.289999999999964,-7.289999999999964,269.79,271.48,5.890000000000043,-5.880000000000052,470869,777790,510233,322959
2019-12-01,273.566,282.12,18.980000000000018,18.980000000000018,275.012,282.5,17.5,17.5,271.336,278.6,17.49000000000001,16.319999999999993,273.21,280.09,15.25,12.680000000000007,635355,934456,503320,-503320
2019-12-08,283.558,291.23,13.340000000000032,13.340000000000032,287.53999999999996,293.95,13.670000000000016,13.670000000000016,283.062,291.23,14.0,14.0,286.65000000000003,292.97,13.860000000000014,13.860000000000014,595668,856794,476780,172885
2019-12-15,294.142,296.98,6.330000000000041,-1.4800000000000182,295.272,297.42,5.590000000000032,0.3300000000000409,292.374,295.45,6.310000000000002,2.3899999999999864,293.71,296.14,4.319999999999993,1.3000000000000114,507853,824659,423531,23745
2019-12-22,295.725,297.45,3.4599999999999795,2.430000000000007,296.735,298.5,3.3100000000000023,1.509999999999991,293.8325,296.15,4.849999999999966,2.349999999999966,295.7075,296.67,1.7800000000000296,-0.040000000000020464,266672,338891,147633,119348
2019-12-29,298.0966666666667,301.27,6.289999999999964,3.0600000000000023,300.18666666666667,303.32,6.829999999999984,4.259999999999991,297.21000000000004,300.61,7.25,4.300000000000011,298.90666666666664,302.83,6.889999999999986,2.009999999999991,427730,573580,274718,111888
