Date,GFN_Open_average,GFN_Open_max,GFN_Open_volatility,GFN_Open_change,GFN_High_average,GFN_High_max,GFN_High_volatility,GFN_High_change,GFN_Low_average,GFN_Low_max,GFN_Low_volatility,GFN_Low_change,GFN_Close_average,GFN_Close_max,GFN_Close_volatility,GFN_Close_change,GFN_Volume_average,GFN_Volume_max,GFN_Volume_volatility,GFN_Volume_change
2018-02-11,7.45,7.5,0.09999999999999964,-0.09999999999999964,7.4875,7.5,0.04999999999999982,-0.04999999999999982,7.2875,7.35,0.1999999999999993,-0.04999999999999982,7.425,7.5,0.15000000000000036,-0.04999999999999982,21092,30298,16863,-11190
2018-02-18,7.39,7.5,0.20000000000000018,0.0,7.44,7.5,0.09999999999999964,-0.04999999999999982,7.21,7.3,0.25,-0.20000000000000018,7.3,7.4,0.25,-0.14999999999999947,20259,33003,20985,20319
2018-02-25,7.1499999999999995,7.3,0.25,-0.20000000000000018,7.194,7.35,0.2999999999999998,-0.27000000000000046,6.994,7.16,0.3600000000000003,-0.3600000000000003,7.08,7.3,0.4500000000000002,-0.4500000000000002,20014,28192,17688,5661
2018-03-04,7.046,7.15,0.25,0.14999999999999947,7.19,7.25,0.15000000000000036,0.04999999999999982,7.004,7.07,0.22000000000000064,0.20000000000000018,7.1,7.15,0.15000000000000036,0.15000000000000036,17779,29609,22054,-9670
2018-03-11,7.24,7.35,0.25,0.09999999999999964,7.29,7.4,0.20000000000000018,0.10000000000000053,7.18,7.35,0.25,0.25,7.26,7.4,0.25,0.25,23432,37440,22666,11230
2018-03-18,7.38,7.4,0.10000000000000053,0.0,7.42,7.45,0.04999999999999982,0.04999999999999982,7.316,7.35,0.09999999999999964,0.03000000000000025,7.390000000000001,7.4,0.05000000000000071,0.0,31300,49772,32102,-1203
2018-03-25,7.325,7.4,0.20000000000000018,-0.20000000000000018,7.3625,7.4,0.10000000000000053,-0.10000000000000053,7.225,7.3,0.20000000000000018,-0.20000000000000018,7.2625,7.4,0.3000000000000007,-0.3000000000000007,19955,22517,7617,-6974
2018-04-01,7.402,7.55,0.39999999999999947,0.39999999999999947,7.569999999999999,7.6,0.09999999999999964,0.09999999999999964,7.362,7.5,0.4500000000000002,0.4500000000000002,7.52,7.6,0.25,0.25,187379,474858,442936,-408017
2018-04-08,8.0,8.25,0.6500000000000004,0.6500000000000004,8.144,8.4,0.4300000000000006,0.4300000000000006,7.964,8.2,0.5999999999999996,0.5999999999999996,8.14,8.4,0.4500000000000002,0.4500000000000002,58373,84871,48774,-10554
2018-04-15,8.53,8.65,0.15000000000000036,0.15000000000000036,8.696,8.85,0.29999999999999893,0.08000000000000007,8.44,8.65,0.34999999999999964,0.25,8.576,8.7,0.21999999999999886,0.1999999999999993,53230,70642,47361,9162
2018-04-22,8.72,8.8,0.20000000000000107,0.05000000000000071,8.91,9.45,0.75,0.6499999999999986,8.678,8.8,0.2900000000000009,0.15000000000000036,8.866,9.4,0.7200000000000006,0.7000000000000011,38972,49374,17955,-13028
2018-04-29,9.290000000000001,9.4,0.40000000000000036,-0.40000000000000036,9.379999999999999,9.45,0.25,-0.25,9.074,9.32,0.5199999999999996,-0.29999999999999893,9.25,9.4,0.40000000000000036,-0.05000000000000071,35646,65002,46210,-6114
2018-05-06,9.92,10.5,1.3499999999999996,1.3499999999999996,10.27,10.6,0.8499999999999996,0.8499999999999996,9.736,10.43,1.58,1.2799999999999994,10.246,10.6,0.9499999999999993,0.9499999999999993,68267,105654,77052,19635
2018-05-13,10.71,10.8,0.20000000000000107,0.20000000000000107,10.83,11.1,0.4499999999999993,0.4499999999999993,10.66,10.8,0.3000000000000007,0.3000000000000007,10.81,11.0,0.34999999999999964,0.34999999999999964,62248,160737,131472,128245
2018-05-20,11.0625,11.1,0.15000000000000036,-0.15000000000000036,11.225,11.3,0.10000000000000142,-0.10000000000000142,10.9675,11.02,0.11999999999999922,-0.07000000000000028,11.1,11.2,0.25,0.049999999999998934,90823,180681,152567,-107536
2018-05-27,10.98,11.2,0.5,0.049999999999998934,11.11,11.2,0.29999999999999893,0.049999999999998934,10.53,10.95,1.4499999999999993,-0.09999999999999964,11.01,11.1,0.34999999999999964,0.09999999999999964,60999,90282,47502,-30262
2018-06-03,10.99,11.1,0.5,-0.5,11.18,11.35,0.25,0.1999999999999993,10.76,10.97,0.5200000000000014,-0.45000000000000107,11.03,11.35,0.75,0.29999999999999893,174565,709409,677516,669016
2018-06-10,11.48,11.9,0.9000000000000004,0.5500000000000007,11.69,12.0,0.5999999999999996,0.5999999999999996,11.334,11.77,0.9199999999999999,0.9199999999999999,11.6,11.95,0.9499999999999993,0.9499999999999993,94355,207428,162819,24650
2018-06-17,12.01,12.35,0.5,0.34999999999999964,12.280000000000001,13.05,1.1500000000000004,1.0,11.78,12.3,0.8000000000000007,0.5,12.174,13.02,1.2699999999999996,1.1199999999999992,315570,1162467,1108633,187527
2018-06-24,13.3,13.55,0.45000000000000107,0.45000000000000107,13.51,13.7,0.5,0.5,13.154,13.54,0.7099999999999991,0.5399999999999991,13.37,13.7,0.6499999999999986,0.5999999999999996,164328,226816,124229,-70319
2018-07-01,13.8,14.1,0.4499999999999993,-0.049999999999998934,13.9625,14.1,0.40000000000000036,0.3000000000000007,13.5875,13.65,0.25,0.25,13.8375,14.0,0.40000000000000036,0.40000000000000036,138884,179775,90240,22601
2018-07-08,14.0,14.1,0.25,-0.15000000000000036,14.06,14.15,0.3000000000000007,-0.25,13.69,13.93,0.5600000000000005,-0.4300000000000015,13.89,14.1,0.4499999999999993,-0.40000000000000036,132516,158623,60348,-39532
2018-07-15,13.709999999999999,13.85,0.40000000000000036,0.20000000000000107,14.01,14.05,0.10000000000000142,0.10000000000000142,13.56,13.8,0.5500000000000007,0.5,13.76,13.95,0.4499999999999993,0.4499999999999993,66860,94285,44666,-17014
2018-07-22,13.87,14.05,0.40000000000000036,-0.29999999999999893,13.94,14.1,0.4499999999999993,-0.4499999999999993,13.52,13.8,0.6500000000000004,-0.6500000000000004,13.69,13.95,0.75,-0.75,62717,73429,22832,5521
2018-07-29,13.57,13.8,0.5500000000000007,0.09999999999999964,13.802,13.86,0.10999999999999943,0.10999999999999943,13.39,13.5,0.25,0.09999999999999964,13.629999999999999,13.7,0.29999999999999893,-0.049999999999998934,53674,73666,32845,24911
2018-08-05,13.49,13.95,0.9499999999999993,0.29999999999999893,13.78,14.05,0.6000000000000014,0.15000000000000036,13.23,13.6,0.5999999999999996,0.1999999999999993,13.53,13.85,0.75,0.34999999999999964,70132,110998,84896,49451
2018-08-12,13.65,14.0,0.5999999999999996,0.09999999999999964,13.864,14.05,0.45000000000000107,0.10000000000000142,13.38,13.6,0.4499999999999993,0.29999999999999893,13.620000000000001,13.9,0.5,0.3000000000000007,110049,187080,129359,112895
2018-08-19,13.8,13.9,0.15000000000000036,0.0,13.988,14.05,0.11000000000000121,-0.05000000000000071,13.73,13.8,0.20000000000000107,0.0,13.84,13.95,0.1999999999999993,0.09999999999999964,65658,88522,32791,23609
2018-08-26,13.4625,14.05,0.9500000000000011,-0.6000000000000014,13.7625,14.45,1.1499999999999986,-0.6999999999999993,12.95,13.1,0.5,0.5,13.3575,13.65,0.5,0.47000000000000064,211237,629801,575731,-563520
2018-09-02,13.81,14.5,1.0,0.8000000000000007,14.25,14.85,1.0,0.8499999999999996,13.63,14.35,1.299999999999999,0.9499999999999993,13.89,14.65,1.25,1.200000000000001,195745,333189,230220,230220
2018-09-09,15.030000000000001,15.3,0.6500000000000004,0.5,15.226,15.4,0.40000000000000036,0.1999999999999993,14.704,15.25,1.0999999999999996,-0.41999999999999993,15.024,15.4,1.0,-0.4499999999999993,294677,655027,481919,34185
2018-09-16,14.28,14.6,0.5499999999999989,0.25,14.574,15.27,1.0199999999999996,0.7199999999999989,13.862,14.3,1.1000000000000014,0.14000000000000057,14.44,15.2,1.1499999999999986,0.9499999999999993,241626,593265,505512,55125
2018-09-23,15.59,15.95,0.75,0.75,15.819999999999999,16.15,0.6999999999999993,0.6999999999999993,15.488,15.83,0.6799999999999997,0.6799999999999997,15.72,16.0,0.6999999999999993,0.6999999999999993,193026,271057,149753,87813
2018-09-30,15.8,16.05,0.4300000000000015,-0.4300000000000015,15.924000000000001,16.05,0.3000000000000007,-0.3000000000000007,15.448,15.64,0.7100000000000009,-0.7100000000000009,15.674,15.85,0.41000000000000014,-0.2900000000000009,142452,286852,213226,14682
2018-10-07,14.86,15.6,1.1999999999999993,-1.0199999999999996,15.102,15.89,1.33,-1.33,14.491999999999999,15.42,1.2899999999999991,-1.2300000000000004,14.64,15.68,1.4800000000000004,-1.2799999999999994,107306,149463,80660,-80660
2018-10-14,14.336,14.67,0.8100000000000005,-0.620000000000001,14.568,15.04,0.9799999999999986,-0.7699999999999996,13.892,14.23,0.6300000000000008,-0.4299999999999997,14.208,14.61,0.7199999999999989,-0.7199999999999989,128131,199169,108250,-25141
2018-10-21,13.292,13.59,0.5899999999999999,-0.4499999999999993,13.56,13.9,0.8100000000000005,-0.6699999999999999,13.014,13.26,0.5,-0.4900000000000002,13.196,13.6,0.7099999999999991,-0.6500000000000004,81540,118963,53406,-53406
2018-10-28,13.274,13.62,0.6699999999999999,0.5400000000000009,13.536,13.84,0.6799999999999997,0.6799999999999997,12.898,13.25,0.7899999999999991,0.379999999999999,13.364,13.81,0.8200000000000003,0.8200000000000003,70958,90325,49466,44953
2018-11-04,14.703999999999999,15.54,1.6799999999999997,0.9100000000000001,15.32,15.64,0.8100000000000005,0.6400000000000006,14.276,14.78,1.1499999999999986,0.8099999999999987,14.732,15.53,1.7799999999999994,0.7200000000000006,65979,91877,55416,-55416
2018-11-11,14.290000000000001,14.63,0.6100000000000012,-0.45000000000000107,14.506,14.85,0.7799999999999994,-0.7799999999999994,14.03,14.37,0.5800000000000001,-0.5800000000000001,14.186,14.48,0.5600000000000005,-0.5600000000000005,37874,43735,8853,1571
2018-11-18,13.5,13.8,0.5600000000000005,-0.5600000000000005,13.695,13.97,0.5200000000000014,-0.5200000000000014,13.225,13.52,0.7099999999999991,-0.6999999999999993,13.2925,13.58,0.6899999999999995,-0.6399999999999988,53444,104771,84335,39672
2018-11-25,13.22,13.74,0.9100000000000001,0.9000000000000004,13.594,13.97,0.8600000000000012,0.8600000000000012,13.05,13.56,0.8800000000000008,0.8800000000000008,13.426,13.93,1.129999999999999,1.129999999999999,50210,71462,47465,7699
2018-12-02,12.5725,13.94,2.34,-2.34,12.7325,13.96,2.0600000000000005,-2.0600000000000005,11.7425,12.75,2.1500000000000004,-2.1500000000000004,11.7875,12.8,2.120000000000001,-2.120000000000001,82877,105388,57555,52315
2018-12-09,10.224,10.64,0.9299999999999997,-0.9299999999999997,10.448,10.9,0.9100000000000001,-0.9100000000000001,9.944,10.25,0.6899999999999995,-0.6699999999999999,10.032,10.41,0.8100000000000005,-0.6400000000000006,66931,85717,34147,-10790
2018-12-16,9.426,9.69,0.6699999999999999,-0.6699999999999999,9.614,9.81,0.39000000000000057,-0.3800000000000008,9.206,9.44,0.4399999999999995,-0.41999999999999993,9.31,9.64,0.6100000000000012,-0.41999999999999993,88965,196155,153169,-25727
2018-12-23,9.6975,10.12,1.0299999999999994,1.0299999999999994,10.1075,10.36,0.5800000000000001,0.5200000000000014,9.5075,9.77,0.7099999999999991,0.5700000000000003,9.9675,10.11,0.3899999999999988,0.3899999999999988,96205,169265,103654,94980
2018-12-30,10.0975,10.31,0.3600000000000012,0.28000000000000114,10.425,10.62,0.5899999999999999,-0.02999999999999936,9.932500000000001,10.31,0.6799999999999997,0.6100000000000012,10.1875,10.55,0.6300000000000008,0.5700000000000003,45804,88300,62864,-62864
2019-01-06,10.87,11.08,0.4499999999999993,0.4499999999999993,11.078,11.23,0.370000000000001,0.22000000000000064,10.688,10.8,0.25,0.129999999999999,10.942,11.16,0.370000000000001,-0.07000000000000028,35559,43304,16929,4570
2019-01-13,10.97,11.17,0.4599999999999991,0.4599999999999991,11.18,11.31,0.2599999999999998,0.11999999999999922,10.885,11.01,0.3200000000000003,0.16999999999999993,11.0225,11.13,0.21000000000000085,-0.08000000000000007,28904,41016,18441,-18441
2019-01-20,10.022,10.82,1.5099999999999998,-1.5099999999999998,10.098,10.82,1.3200000000000003,-1.3200000000000003,9.572000000000001,10.18,1.2199999999999989,-1.2199999999999989,9.68,10.25,0.9900000000000002,-0.9900000000000002,36492,64404,46509,31879
2019-01-27,9.37,9.75,0.5600000000000005,0.17999999999999972,9.614,9.99,0.7100000000000009,0.4599999999999991,9.01,9.25,0.6099999999999994,0.5199999999999996,9.4,9.66,0.5500000000000007,0.5099999999999998,57044,81032,61349,28825
2019-02-03,9.456,9.66,0.3100000000000005,-0.16000000000000014,9.926,10.92,1.2899999999999991,1.2599999999999998,9.266,9.37,0.20999999999999908,0.06999999999999851,9.698,10.9,1.5500000000000007,1.5500000000000007,66111,110337,89251,89251
2019-02-10,10.175,10.47,0.5600000000000005,-0.4800000000000004,10.44,11.11,1.0999999999999996,-0.9799999999999986,9.8825,9.93,0.15000000000000036,-0.019999999999999574,10.035,10.34,0.4900000000000002,-0.35999999999999943,40722,63325,35900,-35818
2019-02-17,10.122,10.67,0.9000000000000004,0.6999999999999993,10.43,11.01,0.9599999999999991,0.8900000000000006,9.974,10.46,0.8000000000000007,0.6400000000000006,10.308,10.91,1.0899999999999999,0.9499999999999993,44894,58637,25833,19707
2019-02-24,10.852,10.9,0.09999999999999964,0.030000000000001137,11.012,11.17,0.2699999999999996,-0.15000000000000036,10.63,10.81,0.3200000000000003,0.08000000000000007,10.854000000000001,10.95,0.14999999999999858,0.009999999999999787,40281,72891,58228,-45081
2019-03-03,10.203999999999999,10.95,1.4100000000000001,-1.4100000000000001,10.408,10.97,1.1400000000000006,-1.0899999999999999,9.818,10.68,1.2400000000000002,-1.1600000000000001,9.92,10.68,1.17,-1.0199999999999996,17292,29423,19693,-19693
2019-03-10,9.418000000000001,9.65,0.34999999999999964,-0.2699999999999996,9.662,9.87,0.46999999999999886,-0.46999999999999886,9.212,9.35,0.2400000000000002,-0.15000000000000036,9.346,9.4,0.120000000000001,-0.11000000000000121,39441,96816,79168,8142
2019-03-17,9.408,10.05,0.9500000000000011,0.09999999999999964,9.904,10.65,1.3000000000000007,0.4400000000000013,9.038,9.42,0.7599999999999998,0.7599999999999998,9.466,10.13,1.1100000000000012,0.620000000000001,77340,139251,98171,-37342
2019-03-24,9.474,9.74,0.5,-0.39000000000000057,9.74,10.42,0.9599999999999991,-0.1899999999999995,9.126,9.32,0.33999999999999986,-0.22000000000000064,9.352,9.51,0.3100000000000005,-0.2400000000000002,37801,63584,42018,16176
2019-03-31,9.388,9.6,0.33999999999999986,0.33999999999999986,9.58,9.75,0.3800000000000008,0.3800000000000008,9.18,9.34,0.2699999999999996,0.2699999999999996,9.402,9.67,0.40000000000000036,0.15000000000000036,32702,40792,14160,1756
2019-04-07,9.298,9.38,0.27000000000000135,-0.0600000000000005,9.458,9.52,0.1399999999999988,0.11999999999999922,9.144,9.22,0.120000000000001,-0.030000000000001137,9.272,9.41,0.23000000000000043,-0.019999999999999574,32114,54734,37314,9867
2019-04-14,9.212499999999999,9.28,0.16000000000000014,0.09999999999999964,9.3225,9.4,0.120000000000001,-0.02000000000000135,9.067499999999999,9.1,0.09999999999999964,-0.07000000000000028,9.145,9.2,0.09999999999999964,-0.09999999999999964,26935,37970,22769,-20145
2019-04-21,9.198,9.34,0.2699999999999996,0.23000000000000043,9.43,9.6,0.28999999999999915,0.11999999999999922,9.084,9.17,0.16000000000000014,0.13000000000000078,9.246,9.34,0.25,-0.11000000000000121,31193,47552,33479,-3854
2019-04-28,9.306,9.51,0.3100000000000005,0.21000000000000085,9.562,9.99,0.6600000000000001,0.6600000000000001,9.244,9.51,0.40000000000000036,0.08999999999999986,9.46,9.67,0.3699999999999992,0.35999999999999943,29345,51078,34756,11930
2019-05-05,9.454,9.76,0.6899999999999995,-0.6899999999999995,9.620000000000001,9.84,0.3699999999999992,-0.3699999999999992,9.144,9.45,0.8300000000000001,-0.8300000000000001,9.328,9.62,0.8699999999999992,-0.7400000000000002,29248,39467,16525,12284
2019-05-12,8.618,8.87,0.75,-0.6300000000000008,8.722,8.97,0.6500000000000004,-0.4800000000000004,8.24,8.63,0.8800000000000008,0.2599999999999998,8.548,8.85,0.7199999999999989,-0.6499999999999986,29728,52693,37563,-24927
2019-05-19,8.1525,8.35,0.46999999999999975,-0.22000000000000064,8.3675,8.53,0.4299999999999997,-0.4299999999999997,8.040000000000001,8.3,0.4200000000000008,-0.3200000000000003,8.115,8.45,0.46999999999999886,-0.41999999999999993,20445,34339,27461,-12712
2019-05-26,7.76,8.05,0.6500000000000004,-0.6500000000000004,7.938,8.11,0.2599999999999998,-0.20999999999999908,7.574,7.9,0.6200000000000001,-0.5100000000000007,7.76,7.92,0.29000000000000004,-0.16999999999999993,39884,65358,46048,28186
2019-06-02,7.756,7.87,0.2400000000000002,0.08000000000000007,8.054,8.26,0.41000000000000014,0.09000000000000163,7.456,7.63,0.5999999999999996,0.05999999999999961,7.766,7.9,0.2600000000000007,0.15000000000000036,70223,98978,54173,-7255
2019-06-09,7.82,7.98,0.39000000000000057,-0.39000000000000057,8.154,8.44,0.4499999999999993,0.03999999999999915,7.692,7.74,0.15000000000000036,-0.15000000000000036,7.956,8.07,0.16999999999999993,-0.03000000000000025,39083,84439,73113,-10515
2019-06-16,8.084,8.25,0.3700000000000001,0.27000000000000046,8.292,8.4,0.16999999999999993,-0.16999999999999993,7.949999999999999,8.17,0.54,-0.25,8.082,8.23,0.39000000000000057,-0.21000000000000085,27562,39197,33760,8652
2019-06-23,8.064,8.5,0.7800000000000002,0.7800000000000002,8.446,8.68,0.4399999999999995,0.4399999999999995,7.9639999999999995,8.39,0.6700000000000008,0.6700000000000008,8.280000000000001,8.46,0.33000000000000007,0.23000000000000043,56614,171968,155850,-22594
2019-06-30,8.0625,8.23,0.4300000000000006,0.4200000000000008,8.3525,8.45,0.16999999999999993,0.16999999999999993,7.7675,7.86,0.35000000000000053,0.35000000000000053,8.09,8.21,0.35000000000000053,-0.29000000000000004,41861,71293,59701,47508
2019-07-07,7.62,8.1,0.8799999999999999,-0.3099999999999996,7.728,8.1,0.6799999999999997,-0.3099999999999996,7.32,7.62,0.4800000000000004,-0.2599999999999998,7.462,7.65,0.41000000000000014,-0.15000000000000036,39303,108001,98165,-98165
2019-07-14,7.64,8.32,0.9199999999999999,-0.9199999999999999,7.756,8.32,0.8100000000000005,-0.6800000000000006,7.398,7.5,0.20000000000000018,-0.1299999999999999,7.464,7.53,0.08999999999999986,-0.08999999999999986,26351,65817,56578,-49997
2019-07-21,7.4319999999999995,7.66,0.3600000000000003,0.20000000000000018,7.566,7.86,0.4400000000000004,0.40000000000000036,7.328,7.6,0.4299999999999997,0.34999999999999964,7.466,7.7,0.40000000000000036,0.40000000000000036,17887,23905,15549,-9932
2019-07-28,7.906000000000001,8.14,0.5300000000000002,0.21999999999999975,8.174,8.38,0.4400000000000004,-0.2599999999999989,7.768,8.0,0.5,-0.019999999999999574,7.918,8.08,0.5700000000000003,-0.5700000000000003,24029,37288,24156,-11397
2019-08-04,7.502,7.69,0.3200000000000003,-0.13999999999999968,7.636,7.89,0.5199999999999996,-0.25,7.372,7.55,0.39999999999999947,-0.1999999999999993,7.42,7.59,0.4399999999999995,-0.33000000000000007,16072,24895,16403,-5968
2019-08-11,7.212,7.44,0.3800000000000008,0.2400000000000002,7.5040000000000004,7.8,0.46999999999999975,-0.09999999999999964,7.116,7.42,0.46999999999999975,0.22999999999999954,7.252,7.52,0.5399999999999991,0.23999999999999932,18385,25045,10793,-4097
2019-08-18,7.874,8.29,0.7499999999999991,0.54,8.161999999999999,8.38,0.6700000000000008,0.5200000000000005,7.638,7.83,0.6799999999999997,0.6299999999999999,7.97,8.25,0.7300000000000004,0.6900000000000013,29442,43508,18493,15537
2019-08-25,8.325,8.52,0.3099999999999987,0.3099999999999987,8.4725,8.66,0.35999999999999943,0.21000000000000085,8.1275,8.35,0.3799999999999999,0.1899999999999995,8.2875,8.52,0.3899999999999988,0.1399999999999988,19940,30474,22467,-22467
2019-09-01,7.974,8.5,1.0,-1.0,8.18,8.5,0.8399999999999999,-0.8399999999999999,7.568,7.95,0.9400000000000004,-0.9400000000000004,7.646,8.0,0.9100000000000001,-0.9100000000000001,38641,51235,31477,6748
2019-09-08,7.732,9.2,1.9899999999999993,1.9899999999999993,8.406,9.39,1.8100000000000005,1.709999999999999,7.474,8.82,1.8200000000000003,1.8200000000000003,7.998,9.23,2.2300000000000004,2.2300000000000004,72538,97792,62121,-14712
2019-09-15,9.72,10.14,1.0200000000000014,0.7200000000000006,10.158,10.65,0.870000000000001,0.0600000000000005,9.458,9.73,0.6699999999999999,0.41999999999999993,9.886,10.5,0.9100000000000001,-0.08000000000000007,77591,123666,75224,-1628
2019-09-22,9.097999999999999,9.52,0.5700000000000003,-0.5199999999999996,9.328,9.85,0.7099999999999991,-0.6799999999999997,8.662,9.06,1.0099999999999998,-0.2400000000000002,8.98,9.07,0.23000000000000043,-0.23000000000000043,55388,109622,84685,-17318
2019-09-29,8.39,8.81,0.620000000000001,-0.370000000000001,8.6,8.98,0.5199999999999996,-0.40000000000000036,8.138,8.38,0.5100000000000007,-0.08000000000000007,8.362,8.43,0.129999999999999,-0.0600000000000005,16849,37644,29761,-5216
2019-10-06,8.362,8.56,0.3600000000000012,0.019999999999999574,8.491999999999999,8.69,0.41999999999999993,0.129999999999999,8.216,8.36,0.34999999999999964,0.09999999999999964,8.294,8.48,0.34999999999999964,0.19000000000000128,16277,23908,17416,-8788
2019-10-13,8.642,9.01,0.6500000000000004,0.6500000000000004,8.966,9.44,0.7699999999999996,0.7699999999999996,8.58,9.01,0.7599999999999998,0.7599999999999998,8.808,9.25,0.75,0.75,25862,38955,20559,-248
2019-10-20,9.414,9.68,0.6799999999999997,0.29999999999999893,9.696,10.04,0.6099999999999994,0.6099999999999994,9.27,9.68,0.6799999999999997,0.5399999999999991,9.522,9.89,0.6000000000000014,0.5300000000000011,14686,22853,12302,6602
2019-10-27,9.682,10.0,1.0899999999999999,1.0899999999999999,10.104,10.45,0.5,0.09999999999999964,9.496,9.86,0.9499999999999993,0.9499999999999993,9.894,10.02,0.2400000000000002,0.16000000000000014,17353,26747,20311,10295
2019-11-03,10.048,10.5,0.8900000000000006,-0.39000000000000057,10.466000000000001,10.64,0.41999999999999993,-0.25,9.814,10.09,0.4800000000000004,0.009999999999999787,10.33,10.46,0.34000000000000163,-0.3200000000000003,18404,48071,38582,-2251
2019-11-10,10.024000000000001,10.23,0.5,-0.05000000000000071,10.256,10.43,0.33999999999999986,-0.20999999999999908,9.874,9.95,0.21999999999999886,0.02999999999999936,10.068,10.36,0.4499999999999993,-0.2599999999999998,15589,20552,9851,-5941
2019-11-17,10.129999999999999,10.28,0.2699999999999996,-0.08000000000000007,10.246,10.5,0.4800000000000004,-0.28000000000000114,9.9,10.09,0.379999999999999,-0.1899999999999995,10.066,10.26,0.34999999999999964,-0.34999999999999964,31324,61116,47654,46457
2019-11-24,10.32,11.0,1.0199999999999996,1.0199999999999996,10.595,11.14,0.9800000000000004,0.9500000000000011,10.0275,10.49,0.7699999999999996,0.7699999999999996,10.39,10.81,0.7700000000000014,0.5400000000000009,65891,99816,63444,17194
2019-12-01,10.316,10.65,0.870000000000001,-0.010000000000001563,10.66,10.99,0.5099999999999998,-0.049999999999998934,10.094,10.39,0.7800000000000011,0.41000000000000014,10.411999999999999,10.72,0.6300000000000008,0.25,33378,41309,19990,-19990
2019-12-08,10.596,11.0,0.6999999999999993,0.5800000000000001,10.842,11.19,0.7199999999999989,0.5299999999999994,10.404,10.84,0.6500000000000004,0.1899999999999995,10.628,11.02,0.6600000000000001,0.0600000000000005,26068,42747,32767,32767
2019-12-15,10.492,10.57,0.16999999999999993,0.08999999999999986,10.676,10.86,0.27999999999999936,0.2699999999999996,10.372,10.5,0.2699999999999996,0.1999999999999993,10.496,10.84,0.5,0.5,37157,57103,35630,-5121
2019-12-22,10.8325,10.99,0.41999999999999993,0.41999999999999993,10.985,11.06,0.120000000000001,0.120000000000001,10.5125,10.89,0.9700000000000006,0.33000000000000007,10.9375,10.99,0.10999999999999943,0.10999999999999943,14524,18270,9938,5092
2019-12-29,10.866666666666667,11.03,0.46999999999999886,0.46999999999999886,11.19,11.22,0.05000000000000071,0.05000000000000071,10.82,10.99,0.4299999999999997,0.34999999999999964,11.043333333333333,11.1,0.1399999999999988,-0.10999999999999943,12355,18777,12175,-7089
