Date,US Sugar #11_Open_average,US Sugar #11_Open_max,US Sugar #11_Open_volatility,US Sugar #11_Open_change,US Sugar #11_High_average,US Sugar #11_High_max,US Sugar #11_High_volatility,US Sugar #11_High_change,US Sugar #11_Low_average,US Sugar #11_Low_max,US Sugar #11_Low_volatility,US Sugar #11_Low_change,US Sugar #11_Close_average,US Sugar #11_Close_max,US Sugar #11_Close_volatility,US Sugar #11_Close_change,US Sugar #11_Volume_average,US Sugar #11_Volume_max,US Sugar #11_Volume_volatility,US Sugar #11_Volume_change
2018-01-14,13.532,14.1,0.9499999999999993,-0.7899999999999991,13.672,14.11,0.6600000000000001,-0.6399999999999988,13.224,13.57,0.5500000000000007,-0.41000000000000014,13.302,13.59,0.5099999999999998,-0.41999999999999993,85010,109146,52818,-52818
2018-01-21,13.251999999999999,13.45,0.34999999999999964,0.34999999999999964,13.411999999999999,13.7,0.4499999999999993,0.41999999999999993,13.168,13.4,0.3600000000000012,0.3000000000000007,13.324,13.67,0.5099999999999998,0.4800000000000004,59708,80234,31461,29219
2018-01-28,13.540000000000001,13.72,0.4900000000000002,-0.02999999999999936,13.698,13.92,0.4800000000000004,0.16999999999999993,13.304,13.48,0.3100000000000005,-0.20000000000000107,13.57,13.9,0.6699999999999999,0.17999999999999972,78303,104649,43820,31995
2018-02-04,13.818,14.0,0.3800000000000008,-0.16999999999999993,13.966,14.04,0.1999999999999993,-0.1999999999999993,13.606,13.7,0.14999999999999858,-0.09999999999999964,13.764,14.0,0.41999999999999993,-0.10999999999999943,99211,117814,28396,7143
2018-02-11,13.565000000000001,13.65,0.16999999999999993,0.0,13.69,13.76,0.16000000000000014,0.0,13.36,13.44,0.1399999999999988,-0.049999999999998934,13.47,13.62,0.23999999999999844,-0.09999999999999964,57035,81802,55079,-55079
2018-02-18,13.514,13.71,0.370000000000001,0.11999999999999922,13.658,13.77,0.29999999999999893,0.23000000000000043,13.436,13.59,0.28999999999999915,0.23000000000000043,13.558,13.71,0.3500000000000014,0.3000000000000007,27804,29827,4739,-2400
2018-02-25,13.43,13.68,0.6799999999999997,-0.21999999999999886,13.694,13.8,0.1800000000000015,-0.049999999999998934,13.178,13.35,0.3899999999999988,0.3899999999999988,13.436,13.71,0.7000000000000011,0.5500000000000007,51066,94928,86858,27640
2018-03-04,13.11,13.51,0.6500000000000004,-0.6500000000000004,13.21,13.65,0.6899999999999995,-0.6899999999999995,12.9,13.4,0.6500000000000004,-0.620000000000001,12.98,13.45,0.6600000000000001,-0.5199999999999996,70295,110635,62139,9913
2018-03-11,12.758000000000001,12.93,0.28999999999999915,-0.27999999999999936,12.858,12.95,0.20999999999999908,-0.049999999999998934,12.514,12.6,0.29999999999999893,-0.22999999999999865,12.732,12.89,0.27000000000000135,0.27000000000000135,58871,85915,56392,9317
2018-03-18,12.684000000000001,12.89,0.33000000000000007,-0.33000000000000007,12.838,12.91,0.14000000000000057,-0.14000000000000057,12.522,12.6,0.1899999999999995,-0.129999999999999,12.598,12.77,0.34999999999999964,-0.14000000000000057,51840,61473,16338,12993
2018-03-25,12.370000000000001,12.48,0.23000000000000043,-0.08999999999999986,12.4975,12.58,0.1999999999999993,-0.02999999999999936,12.247499999999999,12.35,0.16999999999999993,-0.08000000000000007,12.405,12.54,0.3299999999999983,-0.019999999999999574,66803,84766,35204,-27879
2018-04-01,12.36,12.45,0.1999999999999993,-0.0600000000000005,12.434,12.51,0.129999999999999,-0.09999999999999964,12.25,12.29,0.06999999999999851,0.05999999999999872,12.358,12.47,0.20000000000000107,-0.11000000000000121,78128,95795,36173,18200
2018-04-08,12.136,12.34,0.3000000000000007,-0.22000000000000064,12.266,12.35,0.1999999999999993,-0.08999999999999986,11.968,12.02,0.08999999999999986,0.0,12.06,12.13,0.15000000000000036,-0.15000000000000036,100291,133285,64531,-64531
2018-04-15,11.75,11.95,0.27999999999999936,-0.27999999999999936,11.8,11.97,0.2900000000000009,-0.2900000000000009,11.526,11.65,0.47000000000000064,-0.47000000000000064,11.598,11.75,0.5399999999999991,-0.4399999999999995,33841,42678,19438,-3201
2018-04-22,11.088,11.29,0.46999999999999886,0.08999999999999986,11.254,11.4,0.34999999999999964,0.11000000000000121,10.9,11.25,0.5600000000000005,0.28999999999999915,11.142,11.52,0.6600000000000001,0.379999999999999,28747,44676,36316,-23852
2018-04-29,11.66,11.8,0.3000000000000007,-0.2400000000000002,11.758000000000001,11.89,0.3200000000000003,-0.23000000000000043,11.438,11.6,0.3100000000000005,-0.21999999999999886,11.592,11.75,0.4299999999999997,-0.3699999999999992,59895,105988,66571,-15287
2018-05-06,11.336,11.54,0.3199999999999985,-0.1399999999999988,11.398,11.59,0.3200000000000003,-0.3100000000000005,11.196,11.32,0.20000000000000107,-0.16000000000000014,11.32,11.56,0.33999999999999986,-0.3000000000000007,48022,56553,27880,-27622
2018-05-13,11.52,11.7,0.4599999999999991,0.4599999999999991,11.772,12.24,0.7000000000000011,0.7000000000000011,11.448,11.67,0.4499999999999993,0.4499999999999993,11.69,12.1,0.5800000000000001,0.5800000000000001,72008,111388,64312,32328
2018-05-20,12.21,12.35,0.25,0.120000000000001,12.4575,12.62,0.33000000000000007,0.19000000000000128,12.1375,12.23,0.19000000000000128,0.120000000000001,12.335,12.46,0.3100000000000005,0.3100000000000005,89031,101617,35690,-35690
2018-05-27,12.532,12.79,0.5,0.0,12.709999999999999,12.97,0.4300000000000015,-0.030000000000001137,12.298,12.57,0.7100000000000009,-0.5300000000000011,12.454,12.79,0.8899999999999988,-0.5600000000000005,101480,121961,34193,34193
2018-06-03,12.062,12.32,0.5199999999999996,0.39000000000000057,12.33,12.56,0.3600000000000012,0.3600000000000012,11.856,12.14,0.5400000000000009,0.2599999999999998,12.11,12.35,0.6199999999999992,0.33000000000000007,97213,126121,54813,52640
2018-06-10,12.294,12.49,0.4399999999999995,-0.33000000000000007,12.414,12.55,0.3600000000000012,-0.3600000000000012,12.108,12.24,0.3100000000000005,-0.27000000000000135,12.22,12.51,0.5199999999999996,-0.35999999999999943,66046,92279,64202,-64202
2018-06-17,11.938,12.09,0.2400000000000002,0.08999999999999986,12.09,12.16,0.16000000000000014,0.16000000000000014,11.846,11.96,0.26000000000000156,0.26000000000000156,11.93,12.05,0.21000000000000085,0.16000000000000014,29724,33458,9481,-4791
2018-06-24,11.986,12.21,0.4800000000000004,0.20000000000000107,12.13,12.33,0.4499999999999993,-0.08999999999999986,11.738,11.98,0.47000000000000064,-0.47000000000000064,11.828,12.12,0.5599999999999987,-0.5599999999999987,38301,106939,102546,77147
2018-07-01,11.525,11.65,0.20000000000000107,-0.120000000000001,11.6475,11.74,0.1899999999999995,-0.08000000000000007,11.309999999999999,11.37,0.129999999999999,0.129999999999999,11.445,11.51,0.11999999999999922,0.009999999999999787,55411,79032,45486,-36972
2018-07-08,11.222,11.41,0.4800000000000004,-0.4800000000000004,11.352,11.52,0.379999999999999,-0.129999999999999,11.054,11.3,0.4400000000000013,-0.4400000000000013,11.176,11.41,0.4499999999999993,-0.2699999999999996,51781,68320,28655,28488
2018-07-15,11.088,11.18,0.2400000000000002,0.02999999999999936,11.214,11.3,0.19000000000000128,0.08999999999999986,10.985999999999999,11.04,0.10999999999999943,0.0,11.076,11.13,0.16000000000000014,-0.05000000000000071,34291,42099,18006,2654
2018-07-22,11.096,11.23,0.28000000000000114,-0.13000000000000078,11.198,11.35,0.34999999999999964,-0.2599999999999998,10.93,11.09,0.28999999999999915,-0.27999999999999936,11.022,11.19,0.3699999999999992,-0.3699999999999992,50509,75537,50533,25770
2018-07-29,10.694,10.93,0.3699999999999992,0.09999999999999964,10.904,11.13,0.4400000000000013,0.28000000000000114,10.532,10.89,0.5200000000000014,0.4400000000000013,10.69,10.98,0.5,0.4299999999999997,65697,88662,42139,-42139
2018-08-05,10.804,10.96,0.41000000000000014,-0.41000000000000014,10.876,11.09,0.5399999999999991,-0.5399999999999991,10.598,10.84,0.629999999999999,-0.629999999999999,10.674,10.88,0.5800000000000001,-0.5800000000000001,58353,81555,40498,25187
2018-08-12,10.28,10.35,0.129999999999999,-0.05999999999999872,10.4,10.49,0.23000000000000043,-0.23000000000000043,10.164,10.26,0.27999999999999936,-0.27999999999999936,10.228,10.34,0.25,-0.25,50669,60897,16703,-8226
2018-08-19,10.136000000000001,10.31,0.2599999999999998,0.2599999999999998,10.34,10.56,0.34999999999999964,0.33999999999999986,10.064,10.31,0.40000000000000036,0.3200000000000003,10.241999999999999,10.51,0.39000000000000057,0.33999999999999986,56843,71715,33301,3997
2018-08-26,10.412500000000001,10.57,0.2699999999999996,0.09999999999999964,10.6,10.73,0.2699999999999996,0.21000000000000085,10.305,10.45,0.22999999999999865,0.22999999999999865,10.4625,10.6,0.28999999999999915,0.28999999999999915,72088,84990,24832,-8193
2018-09-02,10.776,11.05,0.41000000000000014,0.41000000000000014,10.982,11.27,0.5499999999999989,0.5499999999999989,10.706,11.04,0.5499999999999989,0.5299999999999994,10.908,11.2,0.5599999999999987,0.5599999999999987,89305,136278,74800,74800
2018-09-09,11.348,11.64,0.5500000000000007,-0.120000000000001,11.516,11.8,0.6800000000000015,-0.15000000000000036,11.07,11.54,0.9399999999999995,-0.4800000000000004,11.264,11.68,1.049999999999999,-0.5499999999999989,107724,165097,87063,-27841
2018-09-16,10.76,10.91,0.370000000000001,0.15000000000000036,10.932,11.1,0.2699999999999996,0.02999999999999936,10.538,10.74,0.47000000000000064,-0.16000000000000014,10.66,10.84,0.4599999999999991,-0.1399999999999988,31202,41244,15523,-12729
2018-09-23,10.372,11.17,1.2899999999999991,0.7200000000000006,10.676,11.79,1.6599999999999984,1.2399999999999984,10.208,11.03,1.1999999999999993,0.7299999999999986,10.468,11.61,1.709999999999999,1.25,35217,96003,93736,70364
2018-09-30,12.194,12.71,1.1000000000000014,1.1000000000000014,12.536,12.98,0.7200000000000006,0.7200000000000006,12.11,12.7,1.129999999999999,1.129999999999999,12.44,12.94,0.8699999999999992,0.8699999999999992,89247,107076,38569,-20055
2018-10-07,12.946,13.1,0.27999999999999936,0.16000000000000014,13.208,13.55,0.5600000000000005,0.5600000000000005,12.794,13.04,0.41999999999999993,0.3099999999999987,13.048,13.43,0.5800000000000001,0.4599999999999991,79013,93254,24856,12692
2018-10-14,13.616,13.85,0.5999999999999996,0.41999999999999993,13.802,13.95,0.5,0.5,13.472,13.75,0.5600000000000005,0.5600000000000005,13.712,13.89,0.6400000000000006,0.5700000000000003,71660,88859,30196,-7050
2018-10-21,13.862,14.02,0.28999999999999915,0.019999999999999574,14.078000000000001,14.24,0.33000000000000007,0.14000000000000057,13.682,13.85,0.40000000000000036,-0.23000000000000043,13.826,14.01,0.5099999999999998,-0.3100000000000005,74441,95732,38416,8285
2018-10-28,13.318,13.5,0.3800000000000008,-0.0600000000000005,13.469999999999999,13.54,0.16999999999999993,-0.0600000000000005,13.14,13.18,0.09999999999999964,-0.03999999999999915,13.258,13.44,0.28999999999999915,-0.16999999999999993,57829,75623,38947,-26238
2018-11-04,12.95,13.12,0.3199999999999985,-0.3099999999999987,13.102,13.23,0.39000000000000057,-0.07000000000000028,12.806,12.95,0.29999999999999893,-0.13000000000000078,12.896,13.01,0.27999999999999936,-0.02000000000000135,57151,63435,16413,-3851
2018-11-11,12.71,12.91,0.34999999999999964,-0.22000000000000064,12.868,12.98,0.20000000000000107,0.07000000000000028,12.584,12.63,0.10000000000000142,0.0600000000000005,12.68,12.8,0.19000000000000128,0.19000000000000128,48285,64401,29600,-20376
2018-11-18,12.6375,12.89,0.3800000000000008,-0.3800000000000008,12.7425,12.91,0.2699999999999996,-0.2699999999999996,12.3725,12.41,0.08000000000000007,0.030000000000001137,12.5225,12.68,0.21999999999999886,0.019999999999999574,53847,77989,38346,-38346
2018-11-25,12.702,12.95,0.5699999999999985,0.4599999999999991,12.936,13.21,0.7100000000000009,0.5700000000000003,12.564,12.8,0.4800000000000004,0.4800000000000004,12.76,12.91,0.5700000000000003,0.5700000000000003,56017,73605,29359,2064
2018-12-02,12.77,12.91,0.25,-0.08000000000000007,12.918000000000001,13.07,0.2699999999999996,-0.16000000000000014,12.602,12.68,0.1899999999999995,-0.0600000000000005,12.74,12.87,0.22999999999999865,-0.02999999999999936,41221,59924,33188,-1461
2018-12-09,12.738,12.85,0.1999999999999993,-0.07000000000000028,12.83,12.9,0.120000000000001,-0.09000000000000163,12.562,12.67,0.2400000000000002,-0.1899999999999995,12.692,12.83,0.33999999999999986,-0.33999999999999986,44533,73900,43554,10157
2018-12-16,12.406,12.49,0.1899999999999995,-0.15000000000000036,12.568,12.88,0.41000000000000014,0.0,12.282,12.33,0.09999999999999964,0.0600000000000005,12.388,12.47,0.16999999999999993,0.09999999999999964,43559,66744,47661,-39729
2018-12-23,12.3625,12.4,0.13000000000000078,-0.009999999999999787,12.4525,12.51,0.09999999999999964,-0.09999999999999964,12.192499999999999,12.33,0.3000000000000007,-0.3000000000000007,12.265,12.39,0.3600000000000012,-0.3600000000000012,31167,42947,25047,25047
2018-12-30,11.92,12.1,0.34999999999999964,-0.15000000000000036,12.1675,12.67,0.75,0.5600000000000005,11.7975,11.94,0.25,0.10999999999999943,12.05,12.65,0.9600000000000009,0.7200000000000006,64076,87301,38210,22971
2019-01-06,12.748,12.85,0.1899999999999995,0.08999999999999986,12.884,12.94,0.09999999999999964,-0.009999999999999787,12.63,12.68,0.08999999999999986,0.040000000000000924,12.766,12.87,0.1999999999999993,-0.009999999999999787,65311,93123,53077,-53077
2019-01-13,12.9725,13.16,0.40000000000000036,0.08999999999999986,13.1725,13.27,0.1899999999999995,-0.10999999999999943,12.865,13.06,0.33999999999999986,0.129999999999999,13.0525,13.17,0.3200000000000003,-0.13000000000000078,75485,116546,58583,-50690
2019-01-20,12.884,13.08,0.6099999999999994,-0.6099999999999994,13.018,13.08,0.15000000000000036,-0.15000000000000036,12.692,12.95,0.5800000000000001,-0.35999999999999943,12.822,12.98,0.5400000000000009,-0.14000000000000057,72000,120467,78748,32729
2019-01-27,12.682,12.79,0.23999999999999844,-0.14999999999999858,12.828,12.89,0.120000000000001,0.040000000000000924,12.534,12.58,0.10999999999999943,-0.07000000000000028,12.68,12.85,0.3200000000000003,0.16000000000000014,61754,77143,31450,12603
2019-02-03,12.802,12.9,0.17999999999999972,-0.16000000000000014,12.87,12.93,0.16999999999999993,-0.16999999999999993,12.692,12.77,0.1999999999999993,-0.17999999999999972,12.766,12.9,0.23000000000000043,-0.15000000000000036,67923,92907,45769,45769
2019-02-10,12.847999999999999,13.23,0.5600000000000005,0.5300000000000011,13.018,13.25,0.4499999999999993,0.3100000000000005,12.764,13.23,0.7100000000000009,0.5300000000000011,12.916,13.23,0.620000000000001,0.3800000000000008,62256,93537,93537,-93537
2019-02-17,13.29,13.4,0.2599999999999998,0.22999999999999865,13.426,13.5,0.11999999999999922,0.02999999999999936,13.142,13.19,0.1399999999999988,-0.08999999999999986,13.299999999999999,13.44,0.33999999999999986,-0.25,30386,36742,20009,-5764
2019-02-24,12.878,13.1,0.4800000000000004,-0.4800000000000004,12.93,13.17,0.4399999999999995,-0.4399999999999995,12.656,12.86,0.5099999999999998,-0.5099999999999998,12.7,12.91,0.5500000000000007,-0.5200000000000014,36154,82079,80113,57721
2019-03-03,12.292,12.47,0.28000000000000114,-0.17999999999999972,12.402000000000001,12.56,0.3100000000000005,-0.08999999999999986,12.184,12.38,0.3000000000000007,-0.1800000000000015,12.241999999999999,12.44,0.29999999999999893,-0.15000000000000036,77252,91319,25475,8269
2019-03-10,12.41,12.6,0.3100000000000005,0.3100000000000005,12.596,12.87,0.48999999999999844,0.40999999999999837,12.302,12.56,0.39000000000000057,0.39000000000000057,12.491999999999999,12.84,0.5099999999999998,0.5099999999999998,62422,80734,35562,18200
2019-03-17,12.684,12.83,0.33000000000000007,-0.2400000000000002,12.736,12.83,0.22000000000000064,-0.22000000000000064,12.506,12.68,0.34999999999999964,-0.3100000000000005,12.614,12.78,0.29999999999999893,-0.29999999999999893,57008,70749,28877,-7299
2019-03-24,12.552,12.59,0.07000000000000028,0.009999999999999787,12.664,12.73,0.120000000000001,0.049999999999998934,12.428,12.49,0.20000000000000107,-0.11000000000000121,12.58,12.67,0.14000000000000057,0.08000000000000007,57091,75321,33628,30537
2019-03-31,12.646,12.72,0.2400000000000002,0.0600000000000005,12.772,12.84,0.15000000000000036,-0.009999999999999787,12.504,12.68,0.29999999999999893,-0.08000000000000007,12.624,12.76,0.33999999999999986,-0.08999999999999986,78120,99050,42489,20791
2019-04-07,12.708,12.78,0.1999999999999993,0.16000000000000014,12.8,12.83,0.0600000000000005,-0.010000000000001563,12.624,12.7,0.17999999999999972,0.120000000000001,12.736,12.81,0.15000000000000036,-0.11999999999999922,90080,114822,41835,-8983
2019-04-14,12.575,12.72,0.3600000000000012,0.040000000000000924,12.7275,12.8,0.16000000000000014,0.120000000000001,12.3925,12.5,0.1899999999999995,0.07000000000000028,12.54,12.76,0.41000000000000014,0.02999999999999936,38977,53256,24267,-14374
2019-04-21,12.506,12.68,0.379999999999999,-0.1999999999999993,12.58,12.73,0.4299999999999997,-0.4299999999999997,12.23,12.53,0.9299999999999997,-0.8800000000000008,12.326,12.7,1.0699999999999985,-1.0699999999999985,35269,47718,20523,-2787
2019-04-28,12.074,12.38,0.8300000000000001,0.3999999999999986,12.204,12.39,0.3800000000000008,-0.02999999999999936,11.922,12.15,0.5999999999999996,0.28999999999999915,12.064,12.23,0.34999999999999964,-0.10999999999999943,63670,108237,105391,51425
2019-05-05,11.822000000000001,12.0,0.33999999999999986,-0.16000000000000014,11.998,12.15,0.28000000000000114,-0.19000000000000128,11.702,11.85,0.20999999999999908,-0.1899999999999995,11.788,11.95,0.29999999999999893,-0.10999999999999943,78206,111373,59768,-23843
2019-05-12,11.8,12.0,0.39000000000000057,-0.22000000000000064,11.886000000000001,12.06,0.3200000000000003,-0.25,11.642,11.77,0.33999999999999986,-0.16999999999999993,11.748,11.94,0.3899999999999988,-0.3200000000000003,60995,96636,53152,2881
2019-05-19,11.69,11.87,0.25,0.009999999999999787,11.834999999999999,11.95,0.17999999999999972,-0.08000000000000007,11.48,11.58,0.22000000000000064,0.20000000000000107,11.665,11.81,0.2400000000000002,-0.15000000000000036,72716,117737,83137,-83137
2019-05-26,11.844000000000001,12.13,0.40000000000000036,0.40000000000000036,12.024000000000001,12.22,0.41000000000000014,0.41000000000000014,11.732,11.95,0.34999999999999964,0.33000000000000007,11.934,12.19,0.4399999999999995,0.4399999999999995,81831,105176,51864,34198
2019-06-02,12.36,12.49,0.2900000000000009,0.2900000000000009,12.501999999999999,12.53,0.08000000000000007,0.040000000000000924,12.218,12.42,0.33999999999999986,0.2699999999999996,12.408,12.51,0.29999999999999893,-0.019999999999999574,94181,103573,22750,3143
2019-06-09,12.608,12.75,0.3100000000000005,0.3100000000000005,12.693999999999999,12.78,0.2400000000000002,0.23000000000000043,12.526,12.69,0.41999999999999993,0.33999999999999986,12.664,12.75,0.21000000000000085,0.120000000000001,94400,133298,77020,-56928
2019-06-16,12.43,12.66,0.5400000000000009,-0.5400000000000009,12.52,12.66,0.2400000000000002,-0.2400000000000002,12.326,12.51,0.40000000000000036,-0.40000000000000036,12.406,12.61,0.3899999999999988,-0.33999999999999986,36372,48805,21358,-6691
2019-06-23,12.404,12.71,0.6600000000000001,0.40000000000000036,12.576,12.82,0.39000000000000057,0.370000000000001,12.24,12.5,0.5199999999999996,0.23000000000000043,12.356,12.57,0.5400000000000009,0.2400000000000002,36384,73246,68417,43930
2019-06-30,12.46,12.57,0.22000000000000064,-0.15999999999999837,12.6075,12.65,0.09999999999999964,-0.05999999999999872,12.305,12.34,0.08999999999999986,0.08999999999999986,12.424999999999999,12.54,0.1899999999999995,0.09999999999999964,55412,74586,31315,-31315
2019-07-07,12.402000000000001,12.5,0.1999999999999993,-0.129999999999999,12.466,12.62,0.29999999999999893,-0.10999999999999943,12.232,12.36,0.41000000000000014,-0.3100000000000005,12.318,12.5,0.4399999999999995,-0.28999999999999915,59511,97848,50159,44074
2019-07-14,11.824,12.06,0.47000000000000064,-0.45000000000000107,11.882,12.14,0.4800000000000004,-0.41000000000000014,11.658,11.9,0.370000000000001,-0.3600000000000012,11.696,11.99,0.4399999999999995,-0.4299999999999997,63556,80997,28934,3353
2019-07-21,11.936,12.12,0.5599999999999987,0.47999999999999865,12.148,12.23,0.2400000000000002,0.22000000000000064,11.82,12.0,0.6099999999999994,0.6099999999999994,12.026,12.07,0.08999999999999986,0.08999999999999986,60884,107466,81265,-68246
2019-07-28,12.092,12.16,0.1899999999999995,-0.09999999999999964,12.182,12.3,0.26000000000000156,-0.26000000000000156,11.934,12.05,0.3600000000000012,-0.3600000000000012,12.064,12.21,0.39000000000000057,-0.33000000000000007,47951,63814,26468,20012
2019-08-04,11.644,11.89,0.5200000000000014,0.11000000000000121,11.828,12.0,0.5,-0.03999999999999915,11.442,11.7,0.4299999999999997,-0.21999999999999886,11.584,11.86,0.5199999999999996,-0.16999999999999993,73906,123774,74090,19808
2019-08-11,11.632,11.72,0.120000000000001,0.0,11.736,11.83,0.22000000000000064,-0.22000000000000064,11.51,11.57,0.16000000000000014,-0.08999999999999986,11.614,11.72,0.25,-0.25,42956,58327,35052,-10624
2019-08-18,11.468,11.61,0.1999999999999993,0.019999999999999574,11.598,11.65,0.11000000000000121,0.05999999999999872,11.394,11.44,0.07000000000000028,0.040000000000000924,11.462,11.58,0.1899999999999995,-0.009999999999999787,37043,40850,6985,3666
2019-08-25,11.315,11.42,0.22000000000000064,-0.22000000000000064,11.4225,11.48,0.17999999999999972,-0.17999999999999972,11.1125,11.16,0.10999999999999943,-0.10999999999999943,11.24,11.37,0.22999999999999865,-0.09999999999999964,66805,86255,36159,-27513
2019-09-01,11.09,11.2,0.1999999999999993,-0.14999999999999858,11.196,11.4,0.33000000000000007,-0.3000000000000007,10.95,11.08,0.22000000000000064,-0.17999999999999972,11.022,11.19,0.2699999999999996,-0.2699999999999996,104723,128411,42913,22062
2019-09-08,10.876000000000001,11.08,0.34999999999999964,0.1899999999999995,11.028,11.34,0.5099999999999998,0.2699999999999996,10.804,11.04,0.35999999999999943,0.1899999999999995,10.886000000000001,11.09,0.33000000000000007,0.20999999999999908,133600,152369,39077,39077
2019-09-15,11.018,11.1,0.1999999999999993,0.019999999999999574,11.152,11.25,0.17999999999999972,0.019999999999999574,10.956,11.1,0.21999999999999886,0.1899999999999995,11.048,11.22,0.28000000000000114,0.28000000000000114,84395,100310,32581,-26741
2019-09-22,11.528,11.84,0.6500000000000004,0.3200000000000003,11.806,12.02,0.4499999999999993,0.4499999999999993,11.428,11.56,0.370000000000001,0.3200000000000003,11.676,11.92,0.41999999999999993,0.41999999999999993,42069,75150,71866,-71866
2019-09-29,12.766,12.88,0.23000000000000043,0.0600000000000005,12.852,12.93,0.21999999999999886,-0.1899999999999995,12.6,12.78,0.46999999999999886,-0.3200000000000003,12.758000000000001,12.89,0.370000000000001,-0.3600000000000012,64618,78958,37388,3577
2019-10-06,12.45,12.59,0.1999999999999993,-0.15000000000000036,12.538,12.59,0.10999999999999943,0.0,12.342,12.43,0.20999999999999908,0.07000000000000028,12.442,12.52,0.10999999999999943,0.05999999999999872,44235,59214,22740,-6662
2019-10-13,12.384,12.53,0.3199999999999985,-0.16000000000000014,12.472,12.62,0.27999999999999936,-0.22999999999999865,12.248,12.35,0.15000000000000036,-0.15000000000000036,12.354,12.59,0.34999999999999964,-0.3200000000000003,51281,61926,23513,-20741
2019-10-20,12.234,12.35,0.21999999999999886,0.08000000000000007,12.368,12.59,0.33999999999999986,0.3100000000000005,12.178,12.34,0.28999999999999915,0.2400000000000002,12.304,12.54,0.3899999999999988,0.35999999999999943,48030,55279,16610,-5687
2019-10-27,12.448,12.53,0.1899999999999995,-0.049999999999998934,12.52,12.57,0.13000000000000078,0.019999999999999574,12.322,12.44,0.1999999999999993,0.16000000000000014,12.444,12.51,0.16999999999999993,0.16999999999999993,49438,63353,25032,-17756
2019-11-03,12.540000000000001,12.71,0.3500000000000014,0.05000000000000071,12.656,12.73,0.16999999999999993,-0.0600000000000005,12.426,12.54,0.25,-0.02999999999999936,12.56,12.71,0.3200000000000003,-0.14000000000000057,66346,76628,20944,-13560
2019-11-10,12.722,12.83,0.21000000000000085,0.11000000000000121,12.814,12.91,0.27999999999999936,0.16999999999999993,12.626,12.77,0.2599999999999998,0.08999999999999986,12.748,12.85,0.2599999999999998,0.16999999999999993,66951,120555,75699,5242
2019-11-17,12.704,12.78,0.14999999999999858,0.09999999999999964,12.812,12.87,0.11999999999999922,0.10999999999999943,12.654,12.74,0.16999999999999993,0.08000000000000007,12.74,12.83,0.22000000000000064,0.13000000000000078,50324,70207,27642,1382
2019-11-24,12.8275,12.97,0.23000000000000043,0.16999999999999993,12.925,13.01,0.17999999999999972,0.08000000000000007,12.7225,12.78,0.11999999999999922,0.07000000000000028,12.815,12.94,0.1899999999999995,-0.02999999999999936,71035,96217,49221,10036
2019-12-01,12.998000000000001,13.21,0.46000000000000085,0.46000000000000085,13.164,13.42,0.5,0.5,12.976,13.19,0.4499999999999993,0.4499999999999993,13.112,13.38,0.5200000000000014,0.5200000000000014,67703,82993,35671,17793
2019-12-08,13.438,13.52,0.1399999999999988,0.06999999999999851,13.56,13.67,0.17999999999999972,0.08999999999999986,13.324,13.47,0.25,-0.08999999999999986,13.438,13.52,0.23000000000000043,-0.1700000000000017,77058,92355,31525,28081
2019-12-15,13.416,13.55,0.28000000000000114,0.21999999999999886,13.538,13.62,0.20999999999999908,0.16000000000000014,13.352,13.47,0.2400000000000002,0.17999999999999972,13.448,13.55,0.28000000000000114,0.17999999999999972,50484,57844,22285,-22285
2019-12-22,13.465,13.54,0.16999999999999993,0.06999999999999851,13.55,13.6,0.10999999999999943,0.08999999999999986,13.397499999999999,13.45,0.08999999999999986,0.08999999999999986,13.469999999999999,13.54,0.16999999999999993,0.16000000000000014,32554,44076,20112,12117
2019-12-29,13.413333333333334,13.54,0.3099999999999987,-0.3099999999999987,13.496666666666666,13.56,0.16000000000000014,-0.16000000000000014,13.23,13.39,0.2900000000000009,-0.19000000000000128,13.286666666666667,13.42,0.28999999999999915,-0.10999999999999943,60780,84015,49279,28853
