Date,GLQ_Open_average,GLQ_Open_max,GLQ_Open_volatility,GLQ_Open_change,GLQ_High_average,GLQ_High_max,GLQ_High_volatility,GLQ_High_change,GLQ_Low_average,GLQ_Low_max,GLQ_Low_volatility,GLQ_Low_change,GLQ_Close_average,GLQ_Close_max,GLQ_Close_volatility,GLQ_Close_change,GLQ_Volume_average,GLQ_Volume_max,GLQ_Volume_volatility,GLQ_Volume_change
2018-01-28,14.12,14.2,0.20999999999999908,-0.20999999999999908,14.132,14.2,0.20999999999999908,-0.20999999999999908,13.872,14.09,0.7099999999999991,-0.5999999999999996,13.992,14.18,0.5499999999999989,-0.5199999999999996,10132,16126,11200,10205
2018-02-04,13.304,13.48,0.3000000000000007,-0.2900000000000009,13.33,13.5,0.3200000000000003,-0.3100000000000005,13.054,13.26,0.4499999999999993,-0.1999999999999993,13.148,13.29,0.2699999999999996,-0.2699999999999996,8340,22038,20187,-15060
2018-02-11,13.34,13.63,0.5100000000000016,0.5100000000000016,13.4875,13.77,0.6099999999999994,0.47000000000000064,13.2975,13.53,0.41000000000000014,0.41000000000000014,13.4575,13.77,0.6199999999999992,0.46999999999999886,13327,20688,15956,2804
2018-02-18,13.558,13.62,0.14999999999999858,-0.019999999999999574,13.597999999999999,13.72,0.1800000000000015,0.10000000000000142,13.51,13.6,0.15000000000000036,0.15000000000000036,13.58,13.69,0.17999999999999972,0.08000000000000007,6666,14758,13236,633
2018-02-25,13.594,13.77,0.40000000000000036,-0.33999999999999986,13.644,13.77,0.28999999999999915,-0.1999999999999993,13.424,13.62,0.379999999999999,-0.22999999999999865,13.526,13.65,0.25,-0.08000000000000007,4396,5836,2922,-1556
2018-03-04,13.776,14.04,0.5299999999999994,0.35999999999999943,13.838000000000001,14.06,0.41999999999999993,0.3800000000000008,13.698,14.01,0.5,0.4900000000000002,13.790000000000001,14.06,0.5200000000000014,0.5200000000000014,7272,11594,7152,-5823
2018-03-11,14.086,14.18,0.2400000000000002,-0.23000000000000043,14.113999999999999,14.2,0.2599999999999998,-0.2599999999999998,13.954,14.12,0.46999999999999886,-0.41000000000000014,13.994,14.2,0.5499999999999989,-0.41999999999999993,9801,20869,15052,-2049
2018-03-18,13.634,13.83,0.34999999999999964,-0.2699999999999996,13.696,13.83,0.25,-0.23000000000000043,13.458,13.69,0.41999999999999993,-0.379999999999999,13.572000000000001,13.72,0.33000000000000007,-0.14000000000000057,8117,13677,9006,-1379
2018-03-25,13.3675,13.68,0.4499999999999993,-0.4499999999999993,13.3675,13.68,0.4499999999999993,-0.4499999999999993,13.100000000000001,13.22,0.3200000000000003,-0.3200000000000003,13.1675,13.25,0.1999999999999993,-0.16999999999999993,5243,7565,5513,4042
2018-04-01,13.15,13.44,0.5099999999999998,0.21999999999999886,13.244,13.44,0.34999999999999964,0.16999999999999993,13.012,13.1,0.16999999999999993,0.16999999999999993,13.178,13.32,0.2599999999999998,0.16999999999999993,11650,20290,13892,-508
2018-04-08,13.468,13.52,0.08000000000000007,0.08000000000000007,13.475999999999999,13.52,0.08000000000000007,0.08000000000000007,13.396,13.46,0.15000000000000036,0.15000000000000036,13.426,13.48,0.11000000000000121,0.11000000000000121,5787,11436,8961,-7098
2018-04-15,13.602,13.69,0.1999999999999993,-0.11999999999999922,13.624,13.71,0.16000000000000014,-0.11999999999999922,13.504,13.66,0.3200000000000003,-0.2699999999999996,13.558,13.71,0.28000000000000114,-0.1899999999999995,5782,8716,3986,-659
2018-04-22,13.49,13.69,0.4299999999999997,-0.049999999999998934,13.533999999999999,13.69,0.33999999999999986,-0.049999999999998934,13.284,13.39,0.21000000000000085,-0.009999999999999787,13.383999999999999,13.54,0.25,0.0,5654,7665,3407,621
2018-04-29,13.426,13.64,0.41000000000000014,0.41000000000000014,13.496,13.65,0.2900000000000009,0.2900000000000009,13.406,13.61,0.379999999999999,0.379999999999999,13.482,13.64,0.28000000000000114,0.28000000000000114,3234,4847,4118,432
2018-05-06,13.874,13.98,0.3000000000000007,0.3000000000000007,13.9,14.03,0.2699999999999996,0.2699999999999996,13.818,13.95,0.29999999999999893,0.29999999999999893,13.84,13.96,0.27000000000000135,0.27000000000000135,7061,15019,12186,2895
2018-05-13,14.002,14.04,0.06999999999999851,-0.03999999999999915,14.012,14.04,0.06999999999999851,-0.02999999999999936,13.884,13.92,0.0600000000000005,-0.009999999999999787,13.936,13.97,0.08999999999999986,-0.009999999999999787,9705,12708,6505,-6505
2018-05-20,13.817499999999999,13.91,0.15000000000000036,-0.15000000000000036,13.8725,13.96,0.15000000000000036,-0.15000000000000036,13.717500000000001,13.81,0.16000000000000014,-0.09999999999999964,13.7775,13.86,0.11999999999999922,-0.10999999999999943,5529,6881,3499,-2872
2018-05-27,13.946,14.1,0.379999999999999,0.379999999999999,13.972,14.1,0.3699999999999992,0.3699999999999992,13.882,14.0,0.3100000000000005,0.28000000000000114,13.92,14.0,0.2699999999999996,0.2699999999999996,7319,15837,12265,1445
2018-06-03,14.154,14.26,0.1999999999999993,0.1999999999999993,14.176,14.29,0.20999999999999908,0.20999999999999908,14.092,14.24,0.2400000000000002,0.2400000000000002,14.154,14.29,0.23999999999999844,0.23999999999999844,9687,13000,8625,-1333
2018-06-10,14.558,14.67,0.3100000000000005,0.22000000000000064,14.578,14.67,0.20999999999999908,0.11999999999999922,14.494,14.61,0.2599999999999998,0.14000000000000057,14.546,14.64,0.17999999999999972,0.06999999999999851,8319,10625,4449,434
2018-06-17,14.642,14.71,0.19000000000000128,0.19000000000000128,14.656,14.72,0.19000000000000128,0.1800000000000015,14.55,14.66,0.22000000000000064,-0.02000000000000135,14.608,14.71,0.20000000000000107,-0.019999999999999574,8316,16690,12318,-11342
2018-06-24,14.364,14.52,0.35999999999999943,-0.35999999999999943,14.428,14.52,0.2400000000000002,-0.11999999999999922,14.236,14.33,0.2400000000000002,-0.2400000000000002,14.346,14.41,0.13000000000000078,-0.009999999999999787,4890,7908,5403,4192
2018-07-01,14.477500000000001,14.5,0.03999999999999915,-0.03999999999999915,14.635,14.95,0.46999999999999886,-0.4499999999999993,14.2975,14.39,0.17999999999999972,0.05000000000000071,14.54,14.95,0.6399999999999988,-0.4499999999999993,6429,10292,7087,-1314
2018-07-08,14.536,14.74,0.33000000000000007,0.20000000000000107,14.586,14.74,0.3000000000000007,0.20000000000000107,14.482,14.64,0.2900000000000009,0.21000000000000085,14.564,14.74,0.3200000000000003,0.2900000000000009,7435,22244,18826,430
2018-07-15,14.864,14.96,0.21000000000000085,0.0600000000000005,14.906,14.96,0.15000000000000036,-0.03999999999999915,14.76,14.83,0.11999999999999922,-0.03999999999999915,14.852,14.96,0.1700000000000017,-0.0600000000000005,4666,5888,2493,602
2018-07-22,14.844,14.9,0.13000000000000078,-0.13000000000000078,14.88,14.92,0.11999999999999922,-0.09999999999999964,14.714,14.85,0.5,-0.47000000000000064,14.798,14.92,0.4299999999999997,-0.40000000000000036,4711,6071,2972,-2972
2018-07-29,14.594,14.76,0.33999999999999986,0.15000000000000036,14.724,14.8,0.20000000000000107,0.20000000000000107,14.554,14.6,0.17999999999999972,0.15000000000000036,14.658,14.8,0.23000000000000043,0.23000000000000043,3936,5473,2811,1159
2018-08-05,14.928,15.0,0.14000000000000057,0.08000000000000007,14.942,15.0,0.14000000000000057,0.08000000000000007,14.844,14.88,0.07000000000000028,-0.009999999999999787,14.902,14.95,0.1399999999999988,-0.019999999999999574,3908,6737,4405,3840
2018-08-12,14.83,15.09,0.40000000000000036,-0.40000000000000036,14.864,15.09,0.33999999999999986,-0.33999999999999986,14.722,14.88,0.2400000000000002,-0.19000000000000128,14.772,14.93,0.27999999999999936,-0.17999999999999972,6336,8492,4674,-3763
2018-08-19,14.96,15.08,0.23000000000000043,0.16000000000000014,14.992,15.1,0.21999999999999886,0.21999999999999886,14.904,15.01,0.17999999999999972,0.17999999999999972,14.954,15.1,0.2699999999999996,0.2699999999999996,4883,7679,3836,543
2018-08-26,15.2225,15.31,0.28000000000000114,0.28000000000000114,15.3025,15.38,0.28000000000000114,0.25,15.18,15.31,0.33999999999999986,0.33999999999999986,15.254999999999999,15.32,0.22000000000000064,0.21000000000000085,6043,13798,10913,-209
2018-09-02,15.334,15.59,0.34999999999999964,0.0,15.354000000000001,15.59,0.34999999999999964,-0.0600000000000005,15.182,15.25,0.16000000000000014,-0.09999999999999964,15.246,15.33,0.21000000000000085,-0.1800000000000015,4772,6015,1687,116
2018-09-09,15.394,15.84,0.7599999999999998,0.7599999999999998,15.496,15.84,0.47000000000000064,0.47000000000000064,15.254,15.32,0.2400000000000002,0.2400000000000002,15.318,15.43,0.1999999999999993,0.1999999999999993,15373,34142,29741,16814
2018-09-16,15.15,15.43,0.5499999999999989,-0.5499999999999989,15.224,15.43,0.39000000000000057,-0.379999999999999,14.872,15.17,0.4599999999999991,-0.4299999999999997,15.006,15.19,0.35999999999999943,-0.35999999999999943,11330,18819,14552,-6456
2018-09-23,14.84,14.93,0.16000000000000014,0.09999999999999964,14.872,15.04,0.2699999999999996,0.20999999999999908,14.738,14.87,0.21999999999999886,0.21999999999999886,14.802,14.97,0.27000000000000135,0.19000000000000128,6934,9363,5505,-5505
2018-09-30,14.832,14.98,0.33000000000000007,-0.33000000000000007,14.884,14.98,0.17999999999999972,-0.17999999999999972,14.526,14.88,0.7300000000000004,-0.6899999999999995,14.698,14.93,0.7599999999999998,-0.7599999999999998,6950,16077,13671,3031
2018-10-07,13.966,14.27,0.5800000000000001,0.08000000000000007,14.148,14.27,0.20999999999999908,-0.09000000000000163,13.748,14.05,0.5600000000000005,0.5600000000000005,13.975999999999999,14.12,0.33000000000000007,-0.02999999999999936,7341,13857,10550,-7465
2018-10-14,14.25,14.41,0.33000000000000007,0.0600000000000005,14.294,14.41,0.22000000000000064,-0.05000000000000071,14.056,14.24,0.46000000000000085,-0.39000000000000057,14.178,14.33,0.34999999999999964,-0.2699999999999996,5242,7626,4760,-2750
2018-10-21,13.496,13.74,0.4399999999999995,0.16999999999999993,13.632,13.87,0.5499999999999989,-0.20999999999999908,13.318,13.45,0.17999999999999972,-0.019999999999999574,13.452,13.6,0.27999999999999936,-0.17999999999999972,6878,12279,9488,939
2018-10-28,13.528,13.88,0.6300000000000008,0.4800000000000004,13.638,13.88,0.5900000000000016,0.4800000000000004,13.338000000000001,13.75,0.75,0.40000000000000036,13.498,13.84,0.6400000000000006,0.27000000000000135,4040,7298,6898,-1477
2018-11-04,13.584,13.85,0.46999999999999886,-0.15999999999999837,13.672,13.85,0.4499999999999993,-0.1399999999999988,13.374,13.72,0.8200000000000003,-0.46999999999999886,13.486,13.85,0.879999999999999,-0.4299999999999997,4544,6447,4199,-707
2018-11-11,12.834,13.15,0.7300000000000004,-0.6199999999999992,12.836,13.15,0.7300000000000004,-0.6300000000000008,12.66,13.04,0.8399999999999999,-0.7800000000000011,12.7,13.05,0.8000000000000007,-0.8000000000000007,4344,8127,7431,2265
2018-11-18,11.6525,11.89,0.4800000000000004,-0.16000000000000014,11.762500000000001,11.96,0.39000000000000057,0.07000000000000028,11.525,11.73,0.34999999999999964,0.34999999999999964,11.635000000000002,11.96,0.5800000000000001,0.5800000000000001,7175,18592,17733,-15964
2018-11-25,12.372,13.0,1.0700000000000003,1.0500000000000007,12.63,13.13,1.1500000000000004,1.1500000000000004,12.314,12.93,1.0299999999999994,1.0199999999999996,12.624,13.13,1.1800000000000015,1.1800000000000015,8824,19650,15235,-2242
2018-12-02,12.442499999999999,13.04,0.9199999999999999,-0.9199999999999999,12.4525,13.04,0.9199999999999999,-0.9199999999999999,12.1,12.5,0.5899999999999999,-0.5899999999999999,12.31,12.75,0.7300000000000004,-0.7300000000000004,7061,8578,4369,-3490
2018-12-09,12.01,12.2,0.5399999999999991,-0.379999999999999,12.042,12.24,0.5800000000000001,-0.47000000000000064,11.854,12.17,0.9000000000000004,-0.7699999999999996,11.87,12.2,0.9299999999999997,-0.7699999999999996,5237,7254,3386,513
2018-12-16,10.862,11.46,1.4600000000000009,-1.3399999999999999,10.943999999999999,11.61,1.5899999999999999,-1.5899999999999999,10.494,11.34,1.5199999999999996,-1.5199999999999996,10.628,11.47,1.5099999999999998,-1.5099999999999998,8752,12770,7542,269
2018-12-23,10.2925,10.83,0.8800000000000008,0.8800000000000008,10.6275,11.0,0.6899999999999995,0.6899999999999995,10.2775,10.77,0.8200000000000003,0.8200000000000003,10.5825,10.84,0.5399999999999991,0.5399999999999991,11227,15592,8995,2645
2018-12-30,11.1525,11.47,0.7400000000000002,0.7099999999999991,11.3975,11.69,0.5899999999999999,0.5899999999999999,11.129999999999999,11.44,0.7099999999999991,0.7099999999999991,11.3825,11.68,0.5999999999999996,0.5999999999999996,6160,10589,8418,-6725
2019-01-06,11.776,11.9,0.25,0.14000000000000057,11.864,11.99,0.23000000000000043,0.15000000000000036,11.71,11.89,0.370000000000001,0.370000000000001,11.798,11.92,0.35999999999999943,0.34999999999999964,4176,7602,5159,-4298
2019-01-13,11.9725,12.05,0.16000000000000014,-0.02999999999999936,12.065,12.12,0.129999999999999,0.10999999999999943,11.885,11.94,0.16000000000000014,0.15000000000000036,11.9625,12.05,0.21000000000000085,0.14000000000000057,6426,11265,6602,-6533
2019-01-20,11.946,12.04,0.15999999999999837,0.10999999999999943,11.98,12.04,0.10999999999999943,0.08999999999999986,11.856,11.96,0.20000000000000107,0.15000000000000036,11.916,12.02,0.20999999999999908,0.15000000000000036,4883,6725,3700,-2420
2019-01-27,12.224,12.44,0.41000000000000014,0.41000000000000014,12.36,12.68,0.5899999999999999,0.41999999999999993,12.182,12.44,0.4399999999999995,0.4299999999999997,12.274000000000001,12.44,0.35999999999999943,0.35999999999999943,5276,7094,2885,-260
2019-02-03,12.43,12.58,0.41000000000000014,-0.2699999999999996,12.49,12.6,0.33000000000000007,-0.28000000000000114,12.35,12.51,0.33999999999999986,-0.2699999999999996,12.412,12.55,0.33999999999999986,-0.2699999999999996,5652,9278,6731,-4555
2019-02-10,12.385,12.51,0.28999999999999915,0.28999999999999915,12.4925,12.54,0.10999999999999943,0.10999999999999943,12.3675,12.47,0.25,0.25,12.475,12.54,0.1399999999999988,0.1399999999999988,5033,5676,1222,1154
2019-02-17,12.668,12.75,0.16000000000000014,0.120000000000001,12.708,12.87,0.2699999999999996,0.2699999999999996,12.618,12.72,0.2400000000000002,0.2400000000000002,12.654,12.8,0.2900000000000009,0.2900000000000009,6145,12360,10323,-6498
2019-02-24,12.824,12.89,0.16000000000000014,0.05000000000000071,12.854,12.9,0.08000000000000007,0.040000000000000924,12.768,12.83,0.11999999999999922,-0.05000000000000071,12.814,12.87,0.15999999999999837,-0.019999999999999574,4402,6781,3862,3862
2019-03-03,12.744,12.86,0.2699999999999996,-0.05000000000000071,12.82,13.0,0.33999999999999986,0.08000000000000007,12.676,12.83,0.2599999999999998,-0.08999999999999986,12.75,12.9,0.25,-0.0600000000000005,4868,6657,4390,2082
2019-03-10,12.974,13.09,0.22000000000000064,0.09000000000000163,13.022,13.11,0.14999999999999858,0.0,12.886,12.92,0.05000000000000071,0.0,12.936,12.98,0.08999999999999986,-0.02999999999999936,5030,11639,9516,-634
2019-03-17,12.772,13.0,0.40000000000000036,-0.40000000000000036,12.852,13.01,0.41000000000000014,-0.41000000000000014,12.7,12.97,0.4400000000000013,-0.4400000000000013,12.762,12.98,0.41999999999999993,-0.41999999999999993,5984,11880,9709,5631
2019-03-24,12.624,12.84,0.40000000000000036,0.22000000000000064,12.682,12.88,0.3000000000000007,0.26000000000000156,12.58,12.79,0.34999999999999964,0.22999999999999865,12.642,12.88,0.40000000000000036,0.3000000000000007,4169,5341,2965,1645
2019-03-31,12.838000000000001,12.88,0.08000000000000007,0.030000000000001137,12.918,12.99,0.120000000000001,0.120000000000001,12.82,12.87,0.08000000000000007,0.08000000000000007,12.884,12.97,0.1800000000000015,0.1800000000000015,8674,10683,7876,6586
2019-04-07,12.936,13.04,0.25,0.08999999999999986,12.97,13.05,0.15000000000000036,0.10000000000000142,12.868,12.96,0.1700000000000017,0.10999999999999943,12.908000000000001,13.02,0.21999999999999886,0.21999999999999886,3925,5388,3399,960
2019-04-14,13.0475,13.15,0.16999999999999993,-0.08000000000000007,13.065,13.15,0.16999999999999993,-0.11999999999999922,12.967500000000001,13.03,0.14999999999999858,-0.14999999999999858,13.02,13.1,0.16000000000000014,-0.13000000000000078,6304,9221,6357,-1583
2019-04-21,13.112,13.29,0.33999999999999986,0.33999999999999986,13.209999999999999,13.34,0.2400000000000002,0.2400000000000002,13.049999999999999,13.27,0.34999999999999964,0.3200000000000003,13.164,13.3,0.25,0.25,4831,6790,3114,-1524
2019-04-28,13.368,13.49,0.33999999999999986,0.08999999999999986,13.491999999999999,13.7,0.34999999999999964,0.3199999999999985,13.308,13.45,0.29999999999999893,0.129999999999999,13.45,13.7,0.4399999999999995,0.4399999999999995,4979,6519,4068,2146
2019-05-05,13.398,13.6,0.5399999999999991,-0.08000000000000007,13.496,13.6,0.1899999999999995,-0.08000000000000007,13.242,13.39,0.33000000000000007,-0.14000000000000057,13.344,13.51,0.3200000000000003,-0.11000000000000121,3844,9910,8418,-644
2019-05-12,13.206,13.3,0.21000000000000085,-0.08999999999999986,13.31,13.4,0.2400000000000002,-0.14000000000000057,13.136,13.19,0.20999999999999908,-0.1999999999999993,13.216000000000001,13.3,0.23000000000000043,-0.23000000000000043,5089,8240,5947,1911
2019-05-19,13.01,13.05,0.10000000000000142,0.040000000000000924,13.11,13.25,0.3000000000000007,-0.1899999999999995,12.9575,13.01,0.11999999999999922,-0.08999999999999986,13.0025,13.13,0.21000000000000085,-0.20000000000000107,4031,7678,6173,-1495
2019-05-26,12.59,12.89,0.4900000000000002,-0.4900000000000002,12.741999999999999,12.95,0.4599999999999991,0.03999999999999915,12.532,12.73,0.34999999999999964,-0.34999999999999964,12.666,12.95,0.48999999999999844,0.1899999999999995,3737,6602,4456,4456
2019-06-02,12.636,12.79,0.23999999999999844,0.16999999999999993,12.702,12.81,0.19000000000000128,0.19000000000000128,12.55,12.77,0.3200000000000003,0.28999999999999915,12.664,12.81,0.3000000000000007,0.3000000000000007,6333,9284,6321,-3930
2019-06-09,12.756,12.84,0.2599999999999998,-0.20999999999999908,12.78,12.86,0.22999999999999865,-0.22999999999999865,12.646,12.75,0.1999999999999993,-0.1999999999999993,12.692,12.79,0.17999999999999972,-0.14000000000000057,7897,12017,8819,-582
2019-06-16,12.856,12.94,0.17999999999999972,0.16000000000000014,12.914,13.05,0.20000000000000107,0.05000000000000071,12.758000000000001,12.85,0.1999999999999993,-0.08999999999999986,12.804,12.87,0.21999999999999886,-0.15000000000000036,4153,6222,3446,236
2019-06-23,12.784,12.94,0.28999999999999915,0.28999999999999915,12.8,12.98,0.3000000000000007,0.3000000000000007,12.696,12.91,0.3100000000000005,0.3000000000000007,12.744,12.96,0.3100000000000005,0.3100000000000005,3632,4869,1866,-1434
2019-06-30,12.975,13.07,0.20000000000000107,-0.20000000000000107,13.0175,13.07,0.16999999999999993,-0.16999999999999993,12.8275,12.89,0.16999999999999993,-0.129999999999999,12.9525,13.05,0.16999999999999993,-0.09999999999999964,5448,8392,5661,5661
2019-07-07,12.748,12.88,0.27000000000000135,-0.27000000000000135,12.798,12.88,0.14000000000000057,-0.11000000000000121,12.628,12.69,0.09999999999999964,-0.08000000000000007,12.706,12.76,0.10999999999999943,0.049999999999998934,5295,8041,5746,-1378
2019-07-14,12.716,12.79,0.1399999999999988,-0.049999999999998934,12.758,12.85,0.17999999999999972,-0.17999999999999972,12.616,12.7,0.14999999999999858,-0.049999999999998934,12.718,12.83,0.23000000000000043,-0.16000000000000014,5296,9826,8673,-8673
2019-07-21,12.618,12.75,0.25,0.0,12.666,12.75,0.15000000000000036,-0.08999999999999986,12.546,12.63,0.13000000000000078,-0.09999999999999964,12.596,12.69,0.17999999999999972,-0.14000000000000057,8791,17356,13071,13071
2019-07-28,12.24,12.5,0.7599999999999998,-0.7599999999999998,12.302,12.5,0.5,-0.5,12.024000000000001,12.3,0.7200000000000006,-0.6899999999999995,12.16,12.41,0.6500000000000004,-0.6500000000000004,9833,13506,7023,4821
2019-08-04,11.96,12.1,0.21999999999999886,-0.09999999999999964,12.05,12.1,0.16999999999999993,-0.02999999999999936,11.836,11.91,0.2599999999999998,0.0600000000000005,11.986,12.09,0.1899999999999995,-0.11000000000000121,11022,27801,26206,-16042
2019-08-11,11.904,11.96,0.10000000000000142,0.0,12.046,12.12,0.15999999999999837,-0.08999999999999986,11.828000000000001,11.96,0.3200000000000003,-0.02000000000000135,11.914,12.04,0.23999999999999844,-0.06999999999999851,10805,18600,13565,-8383
2019-08-18,11.762,11.83,0.11999999999999922,0.009999999999999787,11.808,11.9,0.17999999999999972,-0.08000000000000007,11.66,11.76,0.22000000000000064,-0.08000000000000007,11.69,11.78,0.22999999999999865,-0.02999999999999936,15008,33340,24840,-2696
2019-08-25,11.657499999999999,11.75,0.16999999999999993,0.09999999999999964,11.7525,11.88,0.23000000000000043,0.049999999999998934,11.5825,11.73,0.2400000000000002,-0.0600000000000005,11.685,11.8,0.22000000000000064,0.02999999999999936,16246,25278,15385,6474
2019-09-01,11.768,11.97,0.41999999999999993,0.41999999999999993,11.908,12.05,0.370000000000001,0.34999999999999964,11.738,11.9,0.4299999999999997,0.4299999999999997,11.848,11.99,0.33999999999999986,0.28999999999999915,9660,22488,17430,-17380
2019-09-08,11.932,12.03,0.16999999999999993,-0.129999999999999,11.952,12.03,0.1399999999999988,-0.09999999999999964,11.852,11.9,0.08999999999999986,0.03999999999999915,11.87,11.91,0.07000000000000028,0.040000000000000924,13228,25550,18472,16349
2019-09-15,11.848,11.93,0.20999999999999908,-0.1899999999999995,11.888,11.95,0.1999999999999993,-0.1999999999999993,11.766,11.85,0.16000000000000014,-0.16000000000000014,11.802,11.93,0.23000000000000043,-0.16999999999999993,10430,15368,11126,-5988
2019-09-22,11.606,11.66,0.13000000000000078,-0.11000000000000121,11.664,11.75,0.22000000000000064,-0.21000000000000085,11.564,11.64,0.16000000000000014,-0.16000000000000014,11.602,11.66,0.16000000000000014,-0.16000000000000014,10375,15502,10261,2121
2019-09-29,11.33,11.46,0.19000000000000128,-0.16000000000000014,11.35,11.46,0.1800000000000015,-0.11000000000000121,11.216,11.3,0.20000000000000107,0.010000000000001563,11.296,11.34,0.11999999999999922,-0.019999999999999574,7014,15830,13027,-13027
2019-10-06,11.388,11.44,0.15000000000000036,0.10000000000000142,11.4,11.49,0.20000000000000107,0.11000000000000121,11.316,11.38,0.19000000000000128,0.16999999999999993,11.35,11.4,0.14000000000000057,0.14000000000000057,5717,7869,4245,756
2019-10-13,11.472,11.68,0.29999999999999893,-0.049999999999998934,11.536,11.68,0.23000000000000043,0.009999999999999787,11.438,11.54,0.1899999999999995,-0.049999999999998934,11.494,11.57,0.120000000000001,-0.009999999999999787,8850,13400,9753,3011
2019-10-20,11.512,11.58,0.10999999999999943,0.07000000000000028,11.602,11.92,0.4299999999999997,0.41000000000000014,11.466,11.55,0.120000000000001,0.11000000000000121,11.512,11.63,0.20000000000000107,0.19000000000000128,6766,10298,5619,2010
2019-10-27,11.75,11.92,0.2599999999999998,0.2599999999999998,11.816,11.94,0.22999999999999865,0.22999999999999865,11.718,11.87,0.22999999999999865,0.20999999999999908,11.804,11.94,0.2599999999999998,0.2599999999999998,9765,14220,11006,4418
2019-11-03,11.976,12.05,0.13000000000000078,0.02999999999999936,12.02,12.09,0.129999999999999,0.03999999999999915,11.932,12.0,0.11999999999999922,0.019999999999999574,11.976,12.05,0.15000000000000036,-0.0600000000000005,17553,32724,24043,-11039
2019-11-10,11.9,11.98,0.15000000000000036,0.11000000000000121,11.97,12.05,0.13000000000000078,0.13000000000000078,11.86,11.95,0.2699999999999996,0.08999999999999986,11.954,12.05,0.19000000000000128,0.19000000000000128,8967,14970,10336,9981
2019-11-17,11.9,11.95,0.14999999999999858,-0.03999999999999915,11.928,11.98,0.08999999999999986,-0.0600000000000005,11.862,11.94,0.1399999999999988,-0.05000000000000071,11.918000000000001,11.96,0.08000000000000007,-0.07000000000000028,5295,9767,6885,1155
2019-11-24,11.9575,11.97,0.05000000000000071,0.05000000000000071,11.9775,12.0,0.05000000000000071,0.02000000000000135,11.9075,11.97,0.10000000000000142,-0.030000000000001137,11.955,12.0,0.11999999999999922,-0.06999999999999851,5434,8203,5584,2289
2019-12-01,11.89,11.97,0.19000000000000128,0.19000000000000128,11.93,11.98,0.16000000000000014,0.16000000000000014,11.852,11.94,0.1899999999999995,0.1899999999999995,11.914,11.98,0.16999999999999993,0.129999999999999,8665,18012,14317,-5760
2019-12-08,12.022,12.15,0.21000000000000085,0.21000000000000085,12.078,12.21,0.26000000000000156,0.26000000000000156,11.995999999999999,12.12,0.25,0.25,12.058,12.18,0.27999999999999936,0.27999999999999936,9289,12954,7483,-2572
2019-12-15,12.168,12.24,0.14000000000000057,0.14000000000000057,12.193999999999999,12.24,0.08000000000000007,0.08000000000000007,12.112,12.15,0.08000000000000007,0.05000000000000071,12.166,12.19,0.03999999999999915,-0.009999999999999787,6590,10401,7374,-2816
2019-12-22,12.192499999999999,12.22,0.0600000000000005,-0.02000000000000135,12.215,12.25,0.0600000000000005,-0.02000000000000135,12.105,12.14,0.08999999999999986,-0.05999999999999872,12.1525,12.21,0.09000000000000163,-0.02000000000000135,6552,11885,8198,2788
2019-12-29,12.1,12.16,0.09999999999999964,0.09999999999999964,12.216666666666667,12.27,0.1399999999999988,0.11999999999999922,12.056666666666667,12.07,0.019999999999999574,0.019999999999999574,12.173333333333334,12.23,0.16000000000000014,0.16000000000000014,16965,27456,18747,12725
