Date,DMLP_Open_average,DMLP_Open_max,DMLP_Open_volatility,DMLP_Open_change%,DMLP_High_average,DMLP_High_max,DMLP_High_volatility,DMLP_High_change%,DMLP_Low_average,DMLP_Low_max,DMLP_Low_volatility,DMLP_Low_change%,DMLP_Close_average,DMLP_Close_max,DMLP_Close_volatility,DMLP_Close_change%,DMLP_Volume_average,DMLP_Volume_max,DMLP_Volume_volatility,DMLP_Volume_change%
2018-01-07,15.475,15.65,0.3000000000000007,1.9543973941368125,15.715,16.0,0.4900000000000002,1.607717041800643,15.325,15.55,0.3500000000000014,1.967213114754103,15.525,15.7,0.3999999999999986,1.6181229773462784,79889,145558,107053,-44.13330818449574
2018-01-14,15.799999999999999,16.4,0.8499999999999979,3.4700315457413184,16.11,16.75,1.0,5.678233438485806,15.6,16.15,0.6999999999999993,4.530744336569575,16.01,16.75,1.1999999999999993,7.028753993610222,132713,226676,155598,-25.78268548084985
2018-01-21,16.39,17.0,1.25,-6.194690265486719,16.54,17.0,0.9499999999999993,-4.719764011799414,16.07,16.4,0.6499999999999986,-3.658536585365841,16.3,16.75,0.6999999999999993,-4.179104477611936,109464,147281,67021,-28.836159254991415
2018-01-28,15.78,15.95,0.5,-3.134796238244514,15.868,16.05,0.6000000000000014,-3.7383177570093546,15.59,15.8,0.6500000000000004,-3.809523809523807,15.694,15.9,0.5999999999999996,-3.773584905660375,74890,123052,91868,54.48008931894306
2018-02-04,15.450000000000001,15.75,0.5999999999999996,1.6501650165016502,15.64,15.8,0.3500000000000014,-0.9493670886075971,15.18,15.25,0.15000000000000036,0.993377483443711,15.49,15.8,0.45000000000000107,-1.5822784810126582,105163,175336,122337,-69.7728931879363
2018-02-11,15.524999999999999,15.7,0.34999999999999964,0.9708737864077693,15.7125,15.8,0.15000000000000036,0.9584664536741236,15.35,15.35,0.0,0.0,15.6375,15.8,0.3500000000000014,2.265372168284799,42353,66023,41867,82.5100207325501
2018-02-18,15.78,15.95,0.34999999999999964,0.9493670886075859,15.886000000000001,16.0,0.1999999999999993,1.139240506329112,15.61,15.75,0.25,1.2861736334405098,15.79,16.0,0.40000000000000036,1.2779552715654907,19576,27888,14351,24.259437098323115
2018-02-25,15.58,15.85,0.40000000000000036,-2.5236593059936934,15.696,15.85,0.25,-1.0725552050473182,15.38,15.5,0.1999999999999993,-1.2903225806451568,15.58,15.65,0.09999999999999964,0.0,48830,93157,66696,28.435839028094154
2018-03-04,15.596,15.75,0.3000000000000007,0.9615384615384638,15.826,16.0,0.40000000000000036,1.9108280254777117,15.44,15.65,0.34999999999999964,1.9543973941368125,15.666,16.0,0.6500000000000004,3.559870550161817,51299,73443,39847,47.02714606021781
2018-03-11,16.04,16.25,0.3000000000000007,1.5625,16.195999999999998,16.4,0.3999999999999986,1.750000000000007,15.828,15.94,0.1899999999999995,0.317460317460322,16.03,16.3,0.40000000000000036,1.572327044025146,55036,99498,69941,-70.29387525377395
2018-03-18,16.51,16.65,0.3999999999999986,2.461538461538453,16.714,16.9,0.34999999999999787,0.6042296072507424,16.296,16.45,0.3999999999999986,1.2461059190031107,16.52,16.75,0.4499999999999993,-1.510574018126888,45155,68084,40275,-50.4704196392411
2018-03-25,16.115000000000002,16.26,0.3100000000000023,0.6811145510836099,16.5875,16.8,0.4499999999999993,2.4390243902439157,15.967500000000001,16.1,0.2300000000000022,1.4492753623188546,16.225,16.8,0.8000000000000007,5.000000000000004,31723,49602,34915,52.49485043194884
2018-04-01,16.83,16.95,0.3000000000000007,1.8018018018018063,17.076,17.25,0.3000000000000007,0.29498525073746734,16.604,16.9,0.4599999999999973,1.1557177615571637,16.85,17.1,0.3500000000000014,0.0,41776,72065,44033,-15.822320117474302
2018-04-08,16.934,17.1,0.25,1.4836795252225519,17.169999999999998,17.5,0.5500000000000007,1.4492753623188406,16.792,17.07,0.46999999999999886,2.8313253012048123,17.009999999999998,17.45,0.5999999999999979,3.25443786982249,71663,114750,87658,-30.867102396514163
2018-04-15,17.93,18.3,0.8000000000000007,4.571428571428576,18.312,18.7,0.7100000000000009,3.9466370205669867,17.794,18.05,0.629999999999999,2.7554535017221404,18.01,18.3,0.6999999999999993,1.9886363636363513,87673,105828,53415,-4.524322485542578
2018-04-22,17.93,18.1,0.40000000000000213,-1.1049723756906233,18.118,18.33,0.46999999999999886,-1.2547735951991101,17.75,17.9,0.29999999999999716,-0.5617977528089967,18.01,18.15,0.34999999999999787,0.5555555555555635,71439,130211,107702,-64.49198744424253
2018-04-29,17.896,18.15,0.5,1.9662921348314486,18.06,18.25,0.4499999999999993,2.528089887640445,17.656,17.85,0.45000000000000284,2.5862068965517406,17.91,18.15,0.5499999999999972,1.4204545454545454,63185,93142,59723,79.35845173546524
2018-05-06,18.169999999999998,18.4,0.4499999999999993,2.506963788300832,18.29,18.5,0.3999999999999986,2.2099447513812076,18.060000000000002,18.3,0.4499999999999993,2.5210084033613405,18.22,18.4,0.3999999999999986,2.2222222222222143,110900,184022,120354,23.587987686121757
2018-05-13,18.83,19.2,0.8000000000000007,3.252032520325211,19.134,19.45,0.8299999999999983,4.189044038668086,18.72,19.05,0.6999999999999993,3.8147138964577616,18.98,19.35,0.8500000000000014,4.594594594594602,89673,124013,56732,-23.35531936707563
2018-05-20,19.7625,19.95,0.4499999999999993,1.7948717948718023,20.175,20.35,0.5500000000000007,2.272727272727269,19.625,19.95,0.8000000000000007,3.1331592689295116,19.950000000000003,20.1,0.3000000000000007,0.2525252525252561,114169,137044,48614,54.97455614610426
2018-05-27,20.16,20.45,0.75,1.2690355329949239,20.416,20.93,0.9800000000000004,-1.7241379310344898,19.67,20.35,1.25,-2.051282051282044,19.99,20.45,1.3499999999999979,-5.210918114143907,75440,93523,53393,15.640378860944185
2018-06-03,18.936,19.0,0.1999999999999993,-1.0526315789473646,19.240000000000002,19.35,0.3500000000000014,-0.2583979328165411,18.732,18.9,0.3299999999999983,0.3201707577374721,18.95,19.2,0.5500000000000007,-1.041666666666663,87043,107354,60782,10.055174829768134
2018-06-10,19.07,19.25,0.3500000000000014,0.7894736842105189,19.28,19.35,0.15000000000000213,0.7812500000000111,18.982,19.06,0.16000000000000014,0.8465608465608474,19.1,19.25,0.25,1.3157894736842106,142605,341384,298583,-60.08039694827361
2018-06-17,19.09,19.2,0.3000000000000007,-1.5625000000000038,19.182,19.25,0.1999999999999993,-0.8328995314940142,18.92,19.1,0.45000000000000284,-1.8421052631579022,19.07,19.25,0.3000000000000007,-0.7853403141361368,34827,55994,38875,30.971891221311743
2018-06-24,19.77,20.65,1.6999999999999993,8.97097625329815,20.142,20.75,1.5500000000000007,7.55208333333333,19.572,20.1,1.3500000000000014,7.200000000000007,19.98,20.6,1.4500000000000028,4.960835509138397,38339,67335,44966,-27.71602145673108
2018-07-01,19.7375,20.2,0.75,-3.712871287128713,19.86,20.25,0.7100000000000009,-3.506172839506177,19.5125,19.7,0.34999999999999787,-1.7766497461928827,19.575,19.75,0.3500000000000014,-1.7721518987341844,25988,40104,27318,88.60932135634671
2018-07-08,19.4,19.6,0.3500000000000014,-1.2820512820512822,19.51,19.7,0.34999999999999787,-1.7766497461928827,19.24,19.5,0.4499999999999993,-2.307692307692304,19.32,19.6,0.45000000000000284,-2.295918367346953,32772,58394,41516,-28.86426687673391
2018-07-15,19.32,19.55,0.4499999999999993,2.356020942408373,19.48,19.65,0.3999999999999986,1.558441558441562,19.176000000000002,19.35,0.3500000000000014,1.8421052631579022,19.37,19.55,0.3500000000000014,1.041666666666663,65525,100456,60745,69.69205560904744
2018-07-22,19.11,19.5,1.1000000000000014,-5.154639175257732,19.232,19.6,1.0100000000000016,-4.76434426229508,18.93,19.35,1.0800000000000018,-5.012919896640839,19.02,19.45,1.0,-4.651162790697685,94920,125031,59120,-26.06896087580761
2018-07-29,18.44,18.55,0.3000000000000007,0.2702702702702741,18.596,18.7,0.25,0.7008086253369218,18.22,18.35,0.3000000000000007,0.27322404371585085,18.41,18.45,0.09999999999999787,0.2717391304347865,72089,105373,59513,129.77104230266028
2018-08-05,18.64,19.15,1.0,-1.0443864229764976,18.806,19.15,0.6999999999999993,-0.7832898172323686,18.228,18.61,0.759999999999998,2.2527472527472536,18.5,18.85,0.7000000000000028,3.571428571428583,130520,169183,95901,-53.63219336264988
2018-08-12,18.41,18.8,0.6500000000000021,-2.9255319148936207,18.556,18.9,0.6499999999999986,-2.3809523809523774,18.194,18.55,0.5,-2.2641509433962357,18.33,18.65,0.5,-1.0723860589812295,78739,181575,147430,99.22646477946017
2018-08-19,18.56,18.85,0.7000000000000028,-2.4193548387096926,18.722,18.9,0.4499999999999993,-2.3809523809523774,18.38,18.75,0.75,-3.2258064516129106,18.53,18.85,0.6500000000000021,-2.3872679045092986,45386,90344,67984,259.1492744981117
2018-08-26,18.4,18.45,0.09999999999999787,0.0,18.6,18.75,0.3000000000000007,1.0840108401083972,18.35,18.4,0.14999999999999858,0.8219178082191703,18.4925,18.62,0.22000000000000242,0.9214092140921502,27832,29981,8395,-0.5270004336079517
2018-09-02,18.66,18.8,0.25,-0.2688172043010791,18.75,18.93,0.379999999999999,-0.8021390374331475,18.48,18.6,0.3000000000000007,-0.8130081300812931,18.59,18.75,0.3500000000000014,-0.8086253369272351,35363,77135,64608,21.359067149175715
2018-09-09,18.652,18.86,0.46000000000000085,1.086956521739146,18.89,19.2,0.4499999999999993,-0.7936507936507862,18.5,18.7,0.3000000000000007,0.8152173913043594,18.7,18.85,0.25,-0.7999999999999924,42414,59658,35458,71.38671033353442
2018-09-16,18.89,19.3,0.6999999999999993,2.6595744680851063,19.169999999999998,19.8,0.9499999999999993,5.039787798408484,18.762,19.26,0.8100000000000023,4.390243902439037,18.970000000000002,19.55,0.9499999999999993,5.107526881720426,77608,185106,148617,71.24786779202942
2018-09-23,20.38,20.7,0.8999999999999986,3.0303030303030196,20.706,21.15,0.75,-0.4878048780487874,19.968,20.4,0.8999999999999986,-0.8138351983723303,20.401999999999997,20.75,0.9400000000000013,-2.8921568627450975,107853,139582,53614,-29.998045729919873
2018-09-30,19.66,19.8,0.3000000000000007,-1.5151515151515187,19.674,19.84,0.33999999999999986,-1.713709677419354,19.418,19.56,0.4599999999999973,-2.251791197543489,19.544,19.72,0.379999999999999,-1.1247443762781129,37898,51936,26942,-25.493983883430843
2018-10-07,19.352,19.55,0.5300000000000011,0.8273009307135478,19.562,19.74,0.31999999999999673,0.714285714285699,19.192,19.5,0.4800000000000004,0.8273009307135478,19.344,19.6,0.5300000000000011,0.2044989775051263,50572,109758,78017,245.79250811253584
2018-10-14,19.324,19.6,0.5,-2.4489795918367365,19.494,19.78,0.4800000000000004,-2.2244691607684595,19.088,19.48,0.6500000000000021,-3.182751540041073,19.195999999999998,19.49,0.46999999999999886,-2.411493073370954,58428,95190,60126,-41.186526698186285
2018-10-21,18.474,18.86,0.8200000000000003,-4.347826086956523,18.650000000000002,18.96,0.75,-2.7953586497890353,18.016,18.5,1.0500000000000007,-5.67567567567568,18.234,18.66,1.1999999999999993,-6.4308681672025685,56028,64574,29856,-4.885521062494908
2018-10-28,18.028,18.46,0.9600000000000009,3.3142857142857047,18.276,18.46,0.4200000000000017,1.2749445676274969,17.734,18.0,0.5,2.2285714285714318,18.012,18.27,0.46999999999999886,2.6404494382022405,34523,50275,26748,23.1903770136439
2018-11-04,18.506,18.78,0.4800000000000004,0.709994538503564,18.682,18.9,0.46999999999999886,-1.1217948717948574,18.268,18.5,0.4499999999999993,-0.3829321663019709,18.474,18.77,0.48999999999999844,-1.9807280513918684,40240,69678,52789,-57.73629288556342
2018-11-11,17.53,18.31,1.0599999999999987,-5.7891862370289395,17.733999999999998,18.49,1.0999999999999979,-5.732828555976197,16.848,17.15,1.139999999999997,-5.5457227138642935,17.144000000000002,17.36,0.7199999999999989,-3.0867792661619164,71236,142018,117303,46.259526261586
2018-11-18,16.22,16.46,0.5100000000000016,-2.308626974483612,16.4175,16.49,0.09999999999999787,-0.6064281382656026,15.785,15.97,0.6800000000000015,4.185742315238722,16.15,16.37,0.46000000000000085,1.3827781269641664,60875,142639,113511,-70.29774465608985
2018-11-25,16.392,16.65,0.5199999999999996,3.223806571605701,16.64,17.09,0.7300000000000004,4.462102689486556,16.19,16.53,0.4800000000000004,2.990654205607479,16.541999999999998,17.0,0.6799999999999997,4.166666666666665,40008,62947,42788,-30.053854830254025
2018-12-02,16.84,17.23,0.6700000000000017,-2.5294117647058805,17.155,17.48,0.740000000000002,-3.0689056166763238,16.4,16.5,0.21000000000000085,-1.2727272727272778,16.7725,16.95,0.35999999999999943,-1.713947990543751,52286,63973,29421,-36.16258660508083
2018-12-09,16.694,17.22,1.259999999999998,-5.56213017751478,16.776,17.22,1.2199999999999989,-7.084785133565616,16.16,16.81,1.3599999999999994,-6.136087484811674,16.402,17.06,1.5299999999999994,-8.968347010550994,44266,75235,55952,229.94912726953777
2018-12-16,14.886000000000001,15.48,1.1799999999999997,-6.330749354005171,15.142,15.48,0.7800000000000011,-5.038759689922488,14.446,14.85,0.7400000000000002,-4.274084124830399,14.696,15.14,0.8000000000000007,-4.623513870541619,81474,121498,79150,-65.14510526922254
2018-12-23,14.815,15.18,0.8699999999999992,4.192872117400417,15.504999999999999,15.77,0.4599999999999991,2.0711974110032383,14.395,14.76,0.5600000000000005,1.1267605633802829,14.94,15.17,0.5299999999999994,-2.465023317788136,93043,136577,74813,121.1271938345962
2018-12-30,15.075,15.45,0.8599999999999994,5.89444825222755,15.5375,15.98,0.7400000000000002,4.03645833333334,14.7925,15.21,0.7400000000000002,4.6079779917469175,15.385,15.96,0.9200000000000017,6.117021276595756,38432,47882,21704,-31.335366108349692
2019-01-06,16.136,16.45,0.5399999999999991,-0.4380475594493134,16.274,16.52,0.4499999999999993,-2.2506082725060885,15.758,15.95,0.4399999999999995,-1.2539184952978013,16.108,16.36,0.4499999999999993,-1.9680196801968144,24559,48489,34475,-29.75975975975976
2019-01-13,16.2125,16.89,0.9199999999999999,5.760801502817783,16.525,17.22,1.2499999999999982,7.827175954915456,15.975,16.57,0.8800000000000008,5.206349206349208,16.4675,17.1,1.1400000000000006,7.142857142857146,40658,68257,49025,254.91368552412646
2019-01-20,17.06,17.3,0.5199999999999996,-1.0613207547169794,17.288,17.61,0.5599999999999987,-0.9296920395119125,16.734,17.03,0.5800000000000018,-1.3197360527894564,17.073999999999998,17.49,0.6799999999999997,0.059031877213683644,55177,95857,67505,-43.22559974368217
2019-01-27,17.036,17.26,0.5300000000000011,0.29498525073746734,17.192,17.38,0.41000000000000014,0.35356511490867576,16.732,17.0,0.5399999999999991,0.5434782608695644,17.026,17.36,0.8000000000000007,2.777777777777783,40825,62382,32505,-6.115074003079534
2019-02-03,17.028,17.18,0.28999999999999915,-0.3516998827666983,17.244,17.68,0.6999999999999993,1.9607843137254894,16.782,16.91,0.3099999999999987,-0.11827321111767933,17.098,17.6,0.8200000000000003,2.32558139534885,31147,34983,12526,-0.4287796929937398
2019-02-10,17.572499999999998,17.82,0.4299999999999997,0.7918552036199127,17.765,17.85,0.16000000000000014,-0.16806722689076264,17.355,17.6,0.39000000000000057,1.2658227848101407,17.5475,17.82,0.5100000000000016,2.531645569620261,35718,60063,39914,-44.24974523401188
2019-02-17,18.358,18.91,1.1999999999999993,6.77583286278938,18.712,19.27,1.1600000000000001,6.405300938707897,18.206,18.75,1.1400000000000006,6.473594548551962,18.648,19.26,1.2300000000000004,6.821963394342764,49376,72529,43057,86.9930646866218
2019-02-24,18.574,19.05,0.9600000000000009,-2.7821522309711346,18.774,19.13,0.8399999999999999,-2.4046001045478165,18.126,18.58,0.7999999999999972,-1.1840688912809412,18.46,19.0,0.8999999999999986,-2.5263157894736863,60793,117081,87890,-60.18305075498206
2019-03-03,18.198,18.62,0.8500000000000014,-1.3963480128893746,18.38,18.7,0.6099999999999994,-0.8556149732620328,17.934,18.3,0.6099999999999994,1.2728278915329299,18.156,18.37,0.6000000000000014,0.2739726027397299,34428,39512,10708,-17.375776834172267
2019-03-10,18.308,18.39,0.19000000000000128,-0.27188689505166236,18.5,18.58,0.11999999999999744,0.2708559046587254,18.124,18.21,0.28999999999999915,1.6183035714285665,18.314,18.38,0.16000000000000014,0.32822757111596673,35256,77051,62984,135.52913125878828
2019-03-17,18.42,18.51,0.16000000000000014,0.1633986928104637,18.516000000000002,18.61,0.21000000000000085,-0.32502708559047816,18.178,18.2,0.08999999999999986,0.0,18.372,18.51,0.240000000000002,0.6564551422319335,36569,58746,44498,-71.26318549444343
2019-03-24,18.37,18.47,0.17999999999999972,-0.8121277747698895,18.541999999999998,18.8,0.40000000000000213,1.7316017316017331,18.224,18.32,0.1700000000000017,0.6593406593406649,18.392,18.75,0.5,2.0685900925421827,28723,50474,42313,124.11971049242929
2019-03-31,18.733999999999998,18.84,0.21999999999999886,-0.372538584353381,18.888,19.11,0.3200000000000003,1.3793103448275756,18.586,18.71,0.19000000000000128,0.8081896551724254,18.808,19.1,0.45000000000000284,1.8666666666666742,41566,88292,71874,284.06194266823263
2019-04-07,19.178,19.58,0.7099999999999973,2.9984218832193408,19.438,19.61,0.5,2.459445316588168,19.0,19.17,0.3000000000000007,1.5898251192368875,19.092,19.4,0.5299999999999976,2.013778484366714,62894,117534,90227,-53.98833996090854
2019-04-14,19.2575,19.3,0.08999999999999986,0.0,19.512500000000003,19.76,0.41000000000000014,1.2813941568426448,19.0575,19.19,0.490000000000002,-0.15633142261595173,19.345,19.7,0.5399999999999991,2.1254536029030593,79283,133153,86259,183.9446411054719
2019-04-21,19.788,20.21,0.7899999999999991,-1.7206477732793515,19.98,20.25,0.6999999999999993,-3.456790123456787,19.428,19.76,0.7800000000000011,-3.947368421052637,19.636,20.0,1.0100000000000016,-5.050000000000008,73101,123116,77764,-63.16319568536989
2019-04-28,18.678,19.06,0.7399999999999984,-2.9380902413431205,18.87,19.07,0.5899999999999999,-1.0487676979548992,18.346,18.8,0.8000000000000007,-3.4574468085106496,18.552,18.92,0.620000000000001,-2.1141649048625903,42388,62226,33892,-31.65118803521891
2019-05-05,18.842,19.15,0.6499999999999986,3.513513513513506,19.12,19.27,0.41999999999999815,2.1220159151193556,18.556,18.94,0.6700000000000017,3.6672140120416077,18.898,19.14,0.5199999999999996,1.3297872340425532,40126,46704,15273,48.4903439279692
2019-05-12,19.03,19.15,0.21999999999999886,-0.5777310924369718,19.258,19.45,0.34999999999999787,-0.15657620041754247,18.92,19.01,0.13000000000000256,0.05293806246690318,19.009999999999998,19.08,0.17999999999999972,-0.6831318970047427,42094,86738,72827,-69.53699647213448
2019-05-19,18.835,18.87,0.13000000000000256,-0.6362672322375451,19.0325,19.07,0.07000000000000028,0.0,18.63,18.75,0.23000000000000043,-0.7999999999999924,18.877499999999998,19.04,0.41000000000000014,0.5299417064122833,32657,49827,25771,-11.526296432511954
2019-05-26,18.314,18.99,1.009999999999998,-5.160610847814623,18.528,19.0,0.6900000000000013,-3.5263157894736934,17.806,18.39,1.3900000000000006,-2.9363784665579074,18.248,18.52,0.5,-2.1598272138228864,35505,46207,26851,-40.81638893135606
2019-06-02,18.752,19.21,1.1799999999999997,4.492512479201324,19.16,19.25,0.26000000000000156,-1.3506493506493589,18.468,18.76,0.8500000000000014,4.690117252931323,18.918,19.24,0.4599999999999973,-0.10638297872340198,33718,69734,58369,-68.32104855594115
2019-06-09,18.486,18.87,0.5500000000000007,-2.914679385267624,18.62,18.96,0.5300000000000011,-2.7953586497890353,18.236,18.45,0.39000000000000057,-1.2466124661246636,18.355999999999998,18.45,0.23000000000000043,-1.2466124661246636,27331,34651,14054,27.201610320691707
2019-06-16,18.264,18.35,0.20000000000000284,0.4378762999452756,18.386,18.46,0.14000000000000057,-0.10875475802066108,18.024,18.11,0.25,-0.27624309392265584,18.204,18.31,0.1999999999999993,0.7166482910694543,25922,39775,22937,10.994084547684317
2019-06-23,18.29,18.45,0.3099999999999987,1.7089305402425508,18.416,18.51,0.21000000000000085,1.147540983606562,18.126,18.31,0.2799999999999976,0.49889135254988837,18.266,18.41,0.28000000000000114,-0.1651982378854688,24382,43269,28445,175.4583651642475
2019-06-30,18.0675,18.31,0.4399999999999977,0.4939626783754109,18.2825,18.41,0.3099999999999987,1.0428100987925428,17.6925,17.86,0.2699999999999996,-0.6772009029345228,17.987499999999997,18.4,0.629999999999999,-0.8903728436282702,53853,84323,54660,79.0639400310038
2019-07-07,18.75,19.26,0.9400000000000013,5.131004366812234,18.98,19.26,0.7800000000000011,4.220779220779227,18.578,18.97,0.8200000000000003,4.517906336088156,18.898,19.25,0.8500000000000014,4.619565217391313,48369,65168,30220,-37.57519027743678
2019-07-14,19.384,19.53,0.3500000000000014,1.34924753502855,19.51,19.61,0.16999999999999815,0.5641025641025612,19.15,19.33,0.34999999999999787,0.8346374543557463,19.323999999999998,19.5,0.4200000000000017,0.05154639175258538,35552,43484,24305,0.9179029645437482
2019-07-21,19.3,19.75,1.0300000000000011,-4.000000000000006,19.394,19.77,1.0199999999999996,-4.822335025380707,19.068,19.53,1.120000000000001,-4.857881136950911,19.232,19.73,1.129999999999999,-5.053598774885137,54417,76900,35353,27.000746142922473
2019-07-28,18.27,18.7,1.0199999999999996,-4.638619201725995,18.384,18.75,1.0700000000000003,-5.605979711692475,17.82,18.42,1.7100000000000009,-8.986928104575156,18.082,18.7,1.4299999999999997,-7.64705882352941,53689,84202,69649,478.58860716003574
2019-08-04,17.736,18.33,1.0799999999999983,5.681159420289857,18.242,18.84,1.2600000000000016,4.563380281690134,17.514,18.29,1.2799999999999976,3.2463768115941956,17.948,18.43,1.2800000000000011,5.858701895462375,56943,87561,56928,-20.00365602068263
2019-08-11,17.91,18.34,0.870000000000001,-3.8713195201744868,18.262,18.75,0.8500000000000014,-3.435319377348366,17.652,18.16,0.7100000000000009,-3.854625550660789,17.758,18.25,0.7899999999999991,-4.328767123287666,29769,37649,12939,19.9797652772157
2019-08-18,17.736,17.99,0.5399999999999991,-0.28571428571428975,17.846,18.01,0.4200000000000017,-1.179775280898881,17.438000000000002,17.6,0.41000000000000014,-0.857142857142849,17.652,17.94,0.7000000000000028,-1.408450704225352,23184,42686,37414,267.5455235204856
2019-08-25,17.6125,17.85,0.45000000000000284,1.1428571428571388,17.82,17.95,0.3999999999999986,2.279202279202271,17.439999999999998,17.69,0.6300000000000026,3.2239155920281406,17.715,17.95,0.5500000000000007,3.1609195402298895,23514,38888,25315,-65.09720222176507
2019-09-01,18.014,18.39,0.5500000000000007,2.737430167597777,18.212,18.48,0.5800000000000018,3.2402234636871614,17.754,18.15,0.6199999999999974,3.5367940673131626,18.044,18.48,0.7300000000000004,4.112676056338031,20330,28367,17194,-1.8099990216221504
2019-09-08,18.32,18.76,0.7000000000000028,2.0674646354733546,18.692,19.36,1.0599999999999987,3.8626609442060023,18.066,18.4,0.5700000000000003,2.5641025641025488,18.236,18.4,0.4499999999999993,2.506963788300832,32055,52935,43684,110.69495303295653
2019-09-15,18.818,19.12,0.620000000000001,1.7837837837837747,19.118,19.35,0.4700000000000024,-2.4289405684754644,18.588,18.7,0.1999999999999993,0.0,18.826,19.35,0.8500000000000014,-4.392764857881144,25925,43524,27797,-20.088174062130058
2019-09-22,18.709999999999997,18.9,0.3200000000000003,0.0,18.912,19.0,0.1700000000000017,-0.8947368421052722,18.504,18.56,0.14999999999999858,-0.5402485143165933,18.786,18.98,0.41000000000000014,-1.7386722866175017,35762,46322,25944,0.2836050312831504
2019-09-29,17.996,18.52,0.879999999999999,-3.5097192224621954,18.246,18.82,0.7600000000000016,-3.7194473963868186,17.632,17.84,0.33999999999999986,-1.9058295964125553,17.818,18.06,0.5499999999999972,-2.1787709497206538,41826,58523,33736,-18.25094407327034
2019-10-06,17.580000000000002,17.93,0.629999999999999,2.3986293546544726,18.048,18.2,0.23000000000000043,0.6114508060033518,17.416,17.67,0.4200000000000017,2.028985507246385,17.678,18.03,0.7000000000000028,3.79965457685665,42133,50905,22298,-25.738139671937923
2019-10-13,17.926,18.06,0.3299999999999983,-0.22148394241417027,18.16,18.39,0.40000000000000213,1.3781697905181918,17.646,17.9,0.4499999999999993,-1.408450704225352,17.922,17.99,0.13999999999999702,0.2234636871508531,32718,48733,30281,44.4497139638972
2019-10-20,18.208,18.49,0.5599999999999987,-0.7747648035417851,18.386,18.66,0.6000000000000014,-1.7944535073409562,17.977999999999998,18.33,0.6599999999999966,-1.833333333333324,18.146,18.63,0.9199999999999982,-2.9589041095890365,58923,104042,81162,-48.46034284684522
2019-10-27,17.794,17.9,0.23999999999999844,0.055897149245377364,17.95,17.98,0.07000000000000028,0.16713091922006204,17.602,17.68,0.17999999999999972,-0.5656108597285149,17.77,17.84,0.16000000000000014,0.3374578177727712,39379,49899,30354,35.72094421891445
2019-11-03,17.768,17.91,0.3000000000000007,-0.16825574873806834,17.908,18.13,0.3299999999999983,-0.44742729306486745,17.564,17.7,0.34999999999999787,-1.1299435028248548,17.688,17.8,0.1999999999999993,-0.789177001127379,49065,74010,42810,-4.956285984098455
2019-11-10,18.056,18.43,0.8299999999999983,2.1022727272727124,18.291999999999998,18.7,0.7100000000000009,-3.796791443850272,17.72,18.04,0.629999999999999,0.8041355542791532,18.022,18.55,1.0,-5.390835579514825,64771,206022,184382,-82.32761549737407
2019-11-17,17.285999999999998,17.58,0.5399999999999991,-3.071672354948801,17.502,17.84,0.4800000000000004,-2.3542600896860884,17.096,17.27,0.2699999999999996,-1.3317892298784044,17.278,17.48,0.3500000000000014,-0.629290617848967,63339,81042,36233,76.27789620220125
2019-11-24,17.302500000000002,17.38,0.1999999999999993,0.05757052389175596,17.38,17.38,0.0,0.0,17.1025,17.15,0.09999999999999787,0.469208211143685,17.28,17.38,0.25,1.1675423234092195,37373,52759,26315,83.14645745825668
2019-12-01,17.224,17.36,0.25,0.7597895967270544,17.362,17.38,0.05000000000000071,0.28851702250433187,17.122,17.24,0.18999999999999773,0.8187134502923802,17.233999999999998,17.38,0.259999999999998,1.518691588785035,71957,98703,46482,-15.493091271063921
2019-12-08,17.508,17.64,0.2699999999999996,0.7484168105929706,17.734,17.94,0.40000000000000213,1.7006802721088474,17.418,17.55,0.19000000000000128,0.17271157167528833,17.588,17.77,0.3099999999999987,1.1383039271485447,140181,179714,75245,27.586173888904842
2019-12-15,18.694,19.12,1.3500000000000014,6.584130557118749,19.156,19.55,0.8599999999999994,4.601391118245047,18.512,18.84,1.120000000000001,6.038374717832959,19.004,19.47,0.9399999999999977,5.072854830005384,110702,122314,26492,2.0814555166082456
2019-12-22,19.465,19.59,0.2699999999999996,-0.7672634271099853,19.8075,19.98,0.3500000000000014,-1.0510510510510553,19.22,19.34,0.25,1.3095861707700367,19.4175,19.53,0.23000000000000043,0.8290155440414515,83971,116755,63919,-54.746263543317205
2019-12-29,19.583333333333332,19.79,0.39000000000000057,2.0103092783505185,19.75,19.89,0.2699999999999996,1.3761467889908234,19.4,19.54,0.25,1.2960082944530846,19.60333333333333,19.65,0.13999999999999702,0.7175807278318658,92341,113206,49510,13.068056970495995
