Date,MYL_Open_average,MYL_Open_max,MYL_Open_volatility,MYL_Open_change%,MYL_High_average,MYL_High_max,MYL_High_volatility,MYL_High_change%,MYL_Low_average,MYL_Low_max,MYL_Low_volatility,MYL_Low_change%,MYL_Close_average,MYL_Close_max,MYL_Close_volatility,MYL_Close_change%,MYL_Volume_average,MYL_Volume_max,MYL_Volume_volatility,MYL_Volume_change%
2017-12-24,42.067499999999995,42.15,0.14999999999999858,-0.28490028490027886,42.36,42.53,0.39000000000000057,0.0,41.83,42.03,0.4399999999999977,-0.4044729954794235,42.11,42.31,0.45000000000000284,0.0946297610598513,2798197,4335392,2234934,70.7902243551233
2017-12-31,43.526,44.59,2.240000000000002,5.0767414403778,44.414,45.01,1.5399999999999991,2.832990632853541,43.24,44.21,1.9299999999999997,4.3519394512771905,43.932,44.56,1.4500000000000028,3.3634887497100507,6791721,8232643,2907132,2.3557978081758484
2018-01-07,45.1575,46.7,2.280000000000001,4.708520179372201,46.085,47.19,2.3999999999999986,3.4868421052631495,44.7,46.24,2.8000000000000043,4.591721330015836,45.5725,46.9,2.6099999999999994,5.892978098893654,6407605,8970668,4332198,-6.2662619428836654
2018-01-14,46.556000000000004,46.72,0.3999999999999986,0.04282655246251824,47.114,47.69,1.0599999999999952,0.9312169312169264,46.062,46.6,1.5500000000000043,0.0,46.86,47.64,1.1300000000000026,2.144082332761578,5819865,7894686,3164104,-12.60262847126255
2018-01-21,46.572,47.47,1.6700000000000017,-3.5180113756056492,47.0,47.82,1.2299999999999969,-2.4675867837724796,46.002,46.83,1.1999999999999957,-2.3489216314328454,46.228,46.85,0.8700000000000045,-1.8569903948772775,5146625,5956241,1935044,-21.78062612115103
2018-01-28,43.074,44.6,2.990000000000002,-6.704035874439467,43.448,44.7,2.8599999999999994,-6.3982102908277385,42.098,43.88,3.980000000000004,-9.070191431175942,42.47,44.02,3.690000000000005,-8.382553384825089,6378158,8731421,4500865,-4.767966272643584
2018-02-04,39.952000000000005,40.67,1.3999999999999986,-0.25188916876574663,41.042,41.59,1.8600000000000065,-0.28853089685021527,39.282000000000004,39.95,1.8500000000000014,0.10113780025286032,40.112,40.98,1.7299999999999969,-0.9272816007808576,7063393,8377860,3189378,30.202596013974713
2018-02-11,41.019999999999996,41.87,1.6999999999999957,3.623727972201541,41.745000000000005,42.46,1.480000000000004,3.611517813567604,40.6725,41.71,1.7199999999999989,3.989030167040642,41.385,42.14,1.730000000000004,4.281118535016096,3842946,4471693,1254793,-19.898350504637566
2018-02-18,41.65,42.12,0.7399999999999949,-1.3057929724596324,42.024,42.16,0.269999999999996,-0.6404174573054935,40.972,41.16,0.3399999999999963,0.2204801567858802,41.412,41.78,0.5700000000000003,1.06434446057087,3835807,5560855,2343392,-42.14085783571051
2018-02-25,41.136,41.75,1.3999999999999986,-2.8742514970059947,41.882,43.04,1.8399999999999963,-0.4289799809342224,40.309999999999995,40.87,1.3200000000000003,-1.7127477367261947,40.926,41.54,1.2199999999999989,1.0459742155193377,6367917,10688102,6352581,6.098528873461805
2018-03-04,42.752,43.09,0.6600000000000037,-0.7658389417498385,43.182,44.18,1.6199999999999974,-2.4898143956541454,42.152,42.5,0.7199999999999989,-0.3058823529411825,42.604,43.23,1.2199999999999989,-1.0409437890353823,5928542,8017426,3699548,-26.285543514838803
2018-03-11,42.216,43.04,1.490000000000002,-3.4618959107806737,42.486,43.32,1.6199999999999974,-3.739612188365645,41.480000000000004,42.21,1.8299999999999983,-4.335465529495377,41.714,42.35,1.5500000000000043,-3.6599763872491247,4178807,7309002,4824263,29.350046159812578
2018-03-18,40.26,40.82,1.2999999999999972,-3.1847133757961714,40.716,41.48,1.519999999999996,-2.7263875365141126,39.466,40.14,1.5600000000000023,-3.598200899550237,40.034,41.16,2.289999999999999,-1.3610492452363208,3591815,4109938,935749,29.479939600319955
2018-03-25,40.394999999999996,40.86,0.8500000000000014,1.819087964116613,40.82,41.45,1.2000000000000028,1.540372670807447,39.635,40.27,1.1200000000000045,-0.5335365853658558,40.185,41.17,1.6400000000000006,0.025297242600551505,4460715,5646686,2052933,24.77986105333338
2018-04-01,40.168,40.93,1.1400000000000006,-0.35061357375407104,40.768,40.99,0.38000000000000256,0.17237133710908714,39.554,40.26,1.1899999999999977,-0.10154861640009938,40.202,40.8,1.279999999999994,-1.3369645951968288,3140980,4637233,2369421,72.70873541248758
2018-04-08,40.872,41.13,0.7100000000000009,1.4844136566056443,41.55,41.94,0.9299999999999997,-1.3829279923700484,40.111999999999995,40.55,1.0799999999999983,0.02475247524751983,40.902,41.52,1.1300000000000026,-1.926782273603093,4779415,6875362,4776280,-63.73924787185857
2018-04-15,40.87,41.11,0.39000000000000057,-0.29332681495966134,41.104,41.24,0.25,-0.19478938397856901,40.47,40.67,0.3299999999999983,-0.41799852471109344,40.806,40.98,0.259999999999998,-0.4880429477793942,2767787,3430277,1149661,28.497958446314506
2018-04-22,39.802,40.9,1.7999999999999972,-3.496332518337408,40.138,41.2,1.5600000000000023,-3.4223300970873876,38.962,39.85,1.4100000000000037,-2.760351317440405,39.358,40.25,1.490000000000002,-3.701863354037272,4208513,6332807,3350258,-27.745064649143078
2018-04-29,37.09,38.63,3.25,-6.379668049792533,37.506,39.09,3.020000000000003,-6.702481453057059,36.226,38.37,3.4199999999999946,-6.802189210320562,36.738,38.78,2.8000000000000043,-6.88499226405364,6130789,9445277,5484848,-5.649010887067667
2018-05-06,36.902,38.32,2.710000000000001,6.4444444444444455,37.808,38.88,2.720000000000006,7.522123893805326,36.532,38.0,2.8800000000000026,8.200455580865611,37.332,38.41,3.039999999999999,8.170766186033363,4671414,6111633,2879065,-36.619147222437896
2018-05-13,39.166000000000004,40.26,2.1699999999999946,4.541874507744806,39.758,40.46,1.759999999999998,3.695090439276485,38.826,39.55,1.6400000000000006,3.7720917963598177,39.394,40.08,1.5799999999999983,2.72727272727272,4136005,6222237,3627694,-22.05691238134492
2018-05-20,39.425,39.74,0.7700000000000031,-0.9310518369401222,39.89,40.07,0.35999999999999943,-0.44921387571749366,39.025,39.19,0.3499999999999943,0.15333503705595494,39.3875,39.63,0.4200000000000017,0.4335628666156636,3069383,3892481,1657217,-20.731355716722007
2018-05-27,39.008,39.29,0.46999999999999886,0.25673940949934354,39.456,39.8,0.6099999999999994,-0.025510204081645702,38.443999999999996,38.73,0.4399999999999977,-0.23443605105497112,38.792,39.48,1.019999999999996,-0.4653567735263695,4726268,7378686,4986472,26.696742979113512
2018-06-03,40.69,41.35,1.3400000000000034,2.098765432098769,41.492,42.3,1.5499999999999972,1.6826923076922975,40.404,41.3,1.9499999999999957,3.3792240300375322,40.92,41.77,1.7900000000000063,4.477238619309671,6669509,12468195,9128958,-73.21795977685623
2018-06-10,40.612,42.04,3.3599999999999994,-7.397653818530053,40.868,42.5,3.5799999999999983,-7.487520798668882,39.75,41.64,3.6799999999999997,-8.7719298245614,40.124,41.86,3.280000000000001,-7.835642618251317,6913605,13978383,11323034,96.12002038150165
2018-06-17,38.608,38.95,0.9000000000000057,0.6307490144546702,38.87,39.12,0.6799999999999997,-0.8767405879319324,38.068,38.56,1.1400000000000006,-1.3445821249670393,38.53,38.87,0.759999999999998,-1.6008262328943907,3286935,4842081,2747519,7.967948675638749
2018-06-24,37.208,38.18,2.1499999999999986,-5.333683657383082,37.604,38.75,2.0,-5.161290322580645,36.574000000000005,37.95,2.3900000000000006,-6.29776021080369,36.968,38.29,2.1499999999999986,-4.3353355967615474,4354521,6176224,3023189,45.245644276070514
2018-07-01,36.53,36.79,0.6499999999999986,0.21792427131571313,36.975,37.4,0.7899999999999991,1.163105220449012,36.13,36.75,0.9399999999999977,2.5390624999999902,36.495000000000005,37.11,1.1499999999999986,3.1979977753058915,2651205,3764684,1947456,46.77949052072717
2018-07-08,36.572,37.21,1.0399999999999991,-1.8005912389142749,36.72,37.27,0.75,-1.958679903407577,36.192,36.52,0.5,-0.7667031763417336,36.403999999999996,36.67,0.5200000000000031,-0.7362967002999812,2300600,2728507,979094,-35.88387348832163
2018-07-15,35.862,36.37,0.9600000000000009,-1.9385211852672468,36.152,36.58,0.7100000000000009,-1.9409513395298001,35.554,36.02,0.8100000000000023,-1.9433647973348218,35.828,36.37,0.8399999999999963,-1.8971679956007637,3026507,4063498,1670835,1.9174033284252734
2018-07-22,36.230000000000004,36.71,1.0,1.344161299355914,36.686,36.9,0.4299999999999997,0.877433506992049,35.964,36.11,0.46000000000000085,1.262272089761579,36.37,36.66,0.5599999999999952,1.019564618352156,3171224,4233580,1671817,-23.52132237964087
2018-07-29,37.242,38.44,1.75,4.57018498367791,38.054,38.79,1.5899999999999963,1.7177589852008417,36.738,37.35,1.0200000000000031,2.328767123287675,37.502,38.45,1.9299999999999997,1.1257035647279405,5036861,6194668,2125795,-22.93809556493302
2018-08-05,37.438,38.56,2.0600000000000023,0.15881418740074715,38.854,39.57,2.0600000000000023,1.4894709809964186,36.572,37.74,2.690000000000005,-1.3248542660307365,37.826,39.23,2.6199999999999974,-2.5947067981318113,11161006,23566338,18405733,65.78635644464167
2018-08-12,37.896,38.19,0.5999999999999943,1.516360734237811,38.518,38.84,0.75,-0.10298661174048983,37.647999999999996,38.16,0.8499999999999943,1.9503072401816641,38.15,38.52,0.7000000000000028,-0.2855659397715642,4926352,9088872,6321142,-45.746422109705634
2018-08-19,38.594,38.8,0.45999999999999375,1.1737089201877822,38.858000000000004,39.09,0.5700000000000003,0.28219599794768224,38.228,38.66,0.9499999999999957,1.5764582238570528,38.55,38.88,1.0200000000000031,0.3354838709677485,3158667,4527485,2065295,-6.21381571479794
2018-08-26,39.0275,39.2,0.4000000000000057,1.0309278350515612,39.44,39.55,0.21999999999999886,0.38138825324179654,38.79,39.07,0.5399999999999991,0.8564754736568863,39.230000000000004,39.33,0.19999999999999574,-0.1531002806838356,2335322,2934222,1188320,-26.13394623856
2018-09-02,38.924,39.34,0.9200000000000017,-1.5376729882111773,39.112,39.49,0.8800000000000026,-1.6556291390728441,38.422,38.77,0.9100000000000037,-2.2967741935483885,38.76,39.48,1.4899999999999949,-2.987742594484154,2427335,3066431,1227797,-9.830792416039877
2018-09-09,37.806,37.92,0.2700000000000031,-0.5546751188589563,38.036,38.34,0.39000000000000057,-0.05267316302342908,37.336,37.63,0.5500000000000043,-0.5631536604987956,37.616,38.04,0.8299999999999983,-1.142401700318809,2950636,3691612,1937582,81.63321037838577
2018-09-16,38.288000000000004,39.2,2.010000000000005,4.060231244958336,38.916000000000004,39.59,1.5300000000000011,2.7850761954808068,37.924,38.59,1.490000000000002,1.8328840970350395,38.392,38.99,1.1799999999999997,1.0050251256281286,3840132,5187668,2638537,-37.94323936197535
2018-09-23,37.327999999999996,38.19,1.3599999999999994,-3.561141660120449,37.694,38.41,1.1599999999999966,-3.0200468627961383,36.83,37.58,1.3200000000000003,-3.1931878658860984,36.976,37.62,1.1400000000000006,-3.030303030303032,4300280,6681829,4050301,78.92307485124692
2018-09-30,36.178,37.33,2.1799999999999997,-3.460587750617957,36.638,37.61,2.030000000000001,-5.3975006647168335,35.63,36.57,1.7999999999999972,-3.6363636363636376,36.074,37.14,1.8500000000000014,-4.927302100161546,5211369,7284517,3367816,-36.437715159829075
2018-10-07,33.732,34.5,2.3900000000000006,-6.927536231884059,34.188,35.24,2.4299999999999997,-6.736782262649225,32.62,34.33,2.789999999999999,-3.6566938652160905,33.254,34.61,2.5,-6.47211788500434,8054537,14016283,9324320,-66.52491248928122
2018-10-14,32.654,33.0,0.7199999999999989,-1.1635027556644075,33.048,33.3,0.8499999999999943,-2.4060150375939764,32.134,32.55,1.1799999999999962,-3.2088861462511438,32.484,33.11,1.4499999999999993,-4.379341588643912,4348716,5702347,2392393,14.51537562442458
2018-10-21,31.224,32.11,1.5700000000000003,1.1519999999999981,31.958,32.48,1.4299999999999962,-2.001231527093592,30.508,30.76,0.43000000000000327,-0.3250975292587822,31.224,32.11,1.5799999999999983,-2.8962939894113973,5401178,7274025,3393230,-28.114549339067185
2018-10-28,31.666,32.56,1.4300000000000033,1.7025377449405754,32.146,32.79,1.0799999999999983,0.40996531062755914,31.108,31.33,0.5699999999999967,0.8452535760728154,31.608,32.43,1.1799999999999997,0.19163206643245698,5228319,7640773,3734211,61.70195250168246
2018-11-04,36.356,36.94,2.0799999999999983,5.966724039013191,37.144,37.56,0.7100000000000009,-1.65069222577211,35.74,36.43,1.6799999999999997,3.050359712230222,36.604,37.15,1.2100000000000009,-1.3450452923414822,9657517,26087748,21824882,-83.65950943715035
2018-11-11,35.23,36.11,1.7299999999999969,-3.489338133481025,35.674,36.45,1.2900000000000063,-3.539094650205778,34.554,35.68,1.6599999999999966,-3.8116591928251107,34.93,35.76,1.5300000000000011,-3.2438478747203487,4768341,7307690,4210140,-26.002150023889154
2018-11-18,33.815,34.5,1.3299999999999983,-2.057971014492756,34.185,35.07,1.2700000000000031,-3.3932135728542847,33.1775,33.44,0.5399999999999991,-0.29904306220093996,33.5625,33.91,0.529999999999994,-1.2975523444411612,3595462,6017754,4704266,-44.08297514321789
2018-11-25,33.786,34.19,0.9199999999999946,2.7652539825668607,34.2,34.46,0.8699999999999974,2.5900565644536986,33.288,33.61,0.5799999999999983,1.2412957917045007,33.906,34.1,0.6099999999999994,1.8214392355927125,3397047,3785369,710954,12.03666388564979
2018-12-02,32.235,34.14,3.650000000000002,-10.691271236086708,32.3875,34.35,3.84,-11.179039301310043,30.9125,32.71,3.6099999999999994,-11.036380311831243,31.4125,32.96,2.66,-8.070388349514563,5933409,7641035,3219481,31.275112777091493
2018-12-09,29.988,30.61,1.509999999999998,-4.93302842208428,30.310000000000002,30.76,1.3399999999999999,-4.35630689206762,29.348,30.0,1.3500000000000014,-2.251791197543501,29.592,30.41,1.5700000000000003,-2.6333558406482145,4268077,5226274,1816148,-14.53716357006923
2018-12-16,27.858,28.98,2.620000000000001,-9.040717736369913,28.196,29.39,2.5700000000000003,-8.74447090847227,27.032,28.5,2.469999999999999,-8.666666666666663,27.316,28.83,2.6199999999999974,-9.087755809920214,5948340,9944797,6880865,-33.64606711034986
2018-12-23,27.13,27.48,0.9400000000000013,2.901281085154482,27.64,27.78,0.33999999999999986,-0.6484149855907898,26.6275,27.14,1.0500000000000007,3.411268685320048,27.4525,27.71,0.4400000000000013,-1.118729700469153,4526346,5416696,1578389,-26.4788350684624
2018-12-30,27.7975,28.78,1.870000000000001,6.949089557785214,28.835,30.12,1.9600000000000009,6.960227272727276,27.560000000000002,28.65,1.7799999999999976,6.624488276888715,28.435000000000002,29.75,2.5199999999999996,6.554441260744979,4825804,5373838,1605636,39.22395880051016
2019-01-06,29.376,29.99,1.139999999999997,-2.500833611203735,29.784,30.45,1.25,-2.4630541871921183,28.89,29.64,1.2800000000000011,-2.1255060728744906,29.396,29.87,0.9299999999999997,-1.2052226314027432,4415569,7505347,4861259,-48.08724351259392
2019-01-13,29.435000000000002,29.76,0.6400000000000006,0.8130081300813076,29.7175,29.94,0.39000000000000057,0.6386554621848782,29.0925,29.28,0.5300000000000011,0.37709976002742346,29.4375,29.59,0.3299999999999983,0.8177172061328737,3824512,4706829,1618585,7.153999578125707
2019-01-20,28.634,29.26,1.2000000000000028,-1.7429938482570113,28.95,29.26,0.8100000000000023,-1.2303485987696616,28.202,28.49,0.7299999999999969,0.14109347442680475,28.546,29.04,0.9800000000000004,-1.2461059190031132,5431214,6422836,3005598,-36.84740627612117
2019-01-27,29.724,30.81,2.349999999999998,7.519325368938864,30.494,30.99,2.129999999999999,6.860706860706863,29.354,30.23,1.879999999999999,6.631393298059961,30.226,30.83,2.0599999999999987,7.160236357316646,6009357,10376794,7641768,8.373850925000347
2019-02-03,30.66,30.95,0.7699999999999996,-0.8444300097434168,31.032,31.3,0.8200000000000003,-0.6709265175718877,30.416,30.83,0.9799999999999969,-0.684261974584558,30.782,31.08,0.7299999999999969,-0.12870012870012595,2836186,3454607,983273,2.329953754679586
2019-02-10,31.4125,31.91,0.870000000000001,1.398156974896731,31.8825,32.05,0.3099999999999987,0.25133521834747674,31.1525,31.59,0.870000000000001,0.95877277085331,31.5875,31.84,0.5899999999999999,0.3150598613736655,3692452,5020828,2076851,-22.881907807534372
2019-02-17,31.606,31.96,0.8800000000000026,-1.253525540582885,31.84,32.23,0.8499999999999979,-1.0903426791277302,31.2,31.71,0.8200000000000003,-2.554399243140972,31.402,32.1,1.1300000000000026,-3.5202492211838083,3495199,4930057,2363727,92.10534109019495
2019-02-24,27.695999999999998,30.99,4.84,-11.648919006131008,28.704,31.58,4.799999999999997,-9.594680177327415,27.276,30.53,4.530000000000001,-10.41598427775958,27.71,30.62,4.609999999999999,-8.29523187459178,12680767,25114692,16992768,26.534810684964633
2019-03-03,27.294,28.11,1.5,-4.780592222618623,27.644,28.57,1.7100000000000009,-3.1161473087818665,26.756,27.15,0.7999999999999972,-1.9889502762430908,27.008,27.39,0.7800000000000011,-0.839722526469516,5747219,7698119,3323507,-38.358883516836386
2019-03-10,27.692,28.09,0.8200000000000003,3.006967363403008,28.118,28.55,0.9200000000000017,3.2549728752260476,27.44,27.93,0.75,2.5706940874035964,27.822,28.18,0.8099999999999987,2.9594446474241822,7693254,10251093,5738871,48.675308971943316
2019-03-17,28.652,29.02,0.7399999999999984,1.379066478076381,28.996000000000002,29.3,0.629999999999999,-0.4513888888888854,28.294,28.54,0.5999999999999979,-0.8868393047179851,28.718,29.25,0.9299999999999997,-1.0482180293501073,5913562,6807308,1688320,-9.747171716043992
2019-03-24,28.33,28.63,0.46999999999999886,0.8809020436927414,28.658,28.88,0.4399999999999977,0.17343045438779298,28.056,28.39,0.5600000000000023,1.5379113018597987,28.296,28.47,0.28999999999999915,1.029098651525902,4964573,6004173,1910045,-31.811958116463334
2019-03-31,27.64,28.46,1.4499999999999993,-3.127196064652145,27.908,28.51,0.870000000000001,-2.314977200982112,27.186,27.54,0.9299999999999997,-0.8351488743645622,27.482,27.77,0.7899999999999991,0.5795001810938071,4771966,8373334,6074665,-58.07436406213037
2019-04-07,27.188,27.63,0.6400000000000006,-2.3163228374954783,27.396,27.71,0.620000000000001,-2.237459400938293,26.856,27.07,0.4800000000000004,-1.7731806427779846,27.05,27.22,0.28999999999999915,-0.7005899705014796,3336011,5084679,2722092,57.19259488029886
2019-04-14,26.99,27.25,0.5500000000000007,-1.7660044150110392,27.14,27.27,0.41000000000000014,-1.503483681701504,26.5725,26.82,0.379999999999999,-1.3422818791946287,26.8425,27.07,0.3500000000000014,-1.2929442186922846,3498724,4293006,1598240,-15.80061353718749
2019-04-21,26.714000000000002,27.07,0.7199999999999989,1.3098802395209634,27.018,27.36,0.5700000000000003,1.0339734121122641,26.444,26.89,0.8200000000000003,1.7789553368660063,26.802,27.25,0.8099999999999987,2.4436090225563856,4226440,5565097,2352168,-10.176642024388793
2019-04-28,27.34,27.7,0.75,1.098096632503663,27.904,28.45,0.9499999999999993,3.379360465116278,27.172,27.7,0.8900000000000006,2.1260723610593075,27.602,28.26,1.2700000000000031,4.705446461652476,5921906,7222725,2372160,48.90481830467172
2019-05-05,22.8,26.7,5.41,-20.262172284644194,23.41,26.95,5.509999999999998,-20.44526901669758,21.17,21.75,2.0199999999999996,-8.317843866171,21.686,22.76,2.6800000000000033,-6.734788666976325,22005078,51179948,43384301,-67.9880331257859
2019-05-12,20.014,20.15,0.509999999999998,-2.385685884691851,20.224,20.58,0.8099999999999987,-3.935860058309032,19.636,20.12,0.9800000000000004,-4.870775347912526,19.946,20.41,0.9899999999999984,-4.850563449289556,7400322,9991917,4637239,3.933909639908827
2019-05-19,19.435000000000002,19.52,0.2699999999999996,-1.3326499231163584,19.685,19.97,0.48999999999999844,-2.4536805207811643,19.115,19.45,0.5199999999999996,-2.673521850899741,19.3675,19.67,0.6900000000000013,-3.5078800203355427,6647391,7282725,2230229,-28.454206053465743
2019-05-26,17.732,18.9,1.9899999999999984,-10.529100529100521,17.976,18.92,1.75,-7.716701902748418,17.124,17.71,1.0800000000000018,-4.573687182382847,17.42,18.0,1.1999999999999993,-3.9664804469273593,11538920,17399912,9948123,-50.01760353730525
2019-06-02,17.638,17.93,0.46999999999999886,0.17182130584191055,17.926,18.13,0.4499999999999993,-0.5552470849528118,17.338,17.45,0.25,-0.22922636103151375,17.602,17.82,0.4200000000000017,-1.4029180695847363,6570774,9038236,4237261,-46.881504311239496
2019-06-09,17.418,17.98,0.9400000000000013,-5.228031145717471,17.618,18.06,0.6699999999999982,-2.60243632336655,17.058,17.48,0.5700000000000003,-2.9748283752860387,17.268,17.51,0.490000000000002,-1.3706453455168588,4571316,5107598,1413303,3.5334482128837936
2019-06-16,18.112,18.41,0.9100000000000001,5.200000000000001,18.366,18.64,0.6799999999999997,2.6169265033407507,17.721999999999998,18.08,0.8099999999999987,2.895193977996526,18.068,18.32,0.5700000000000003,1.1830985915493006,7703094,10868487,5520825,30.17883329200686
2019-06-23,18.85,19.34,1.0300000000000011,5.625341343528134,19.128,19.64,0.8599999999999994,4.579339723109688,18.698,19.27,1.129999999999999,6.229327453142221,18.951999999999998,19.44,0.7900000000000027,4.235924932975886,7066561,10356298,4648307,-33.59652261841055
2019-06-30,19.525,19.67,0.26000000000000156,-0.6144393241167485,19.67,19.78,0.240000000000002,-0.40774719673803184,19.21,19.41,0.39000000000000057,-0.626959247648908,19.447499999999998,19.68,0.41000000000000014,-0.41343669250646947,5200838,6634240,2500563,-20.319478945591356
2019-07-07,19.112000000000002,19.2,0.14999999999999858,-0.7812499999999927,19.354,19.68,0.5,-2.540650406504065,18.758,18.87,0.3200000000000003,0.1061007957559659,19.195999999999998,19.62,0.6500000000000021,-3.312945973496443,5130461,8275369,4961282,-15.521598352764581
2019-07-14,18.248,18.96,1.1300000000000026,-4.324894514767934,18.378,19.0,1.0399999999999991,-4.052631578947366,17.832,18.4,0.7799999999999976,-3.423913043478256,18.068,18.43,0.5799999999999983,-2.0618556701030872,6124631,7272836,3070331,-30.463030451447864
2019-07-21,18.983999999999998,20.95,2.7699999999999996,15.236523652365234,19.364,21.88,3.5,19.042437431991296,18.538,19.7,1.6799999999999997,9.32297447280799,18.986,20.78,2.4400000000000013,13.304252998909494,16749745,61207776,57604855,1068.8526590597776
2019-07-28,20.568,21.44,1.9100000000000001,-5.69773056494447,20.892,21.7,2.0199999999999996,-9.308755760368662,19.998,20.62,1.5300000000000011,-7.240038872691926,20.368,21.43,2.0799999999999983,-9.706019598693413,11317864,18440600,11866116,-53.033854646811925
2019-08-04,18.814,19.47,1.5899999999999999,-1.1813045711350818,19.25,19.62,1.0199999999999996,-0.15400410677618653,18.186,19.05,1.740000000000002,7.870894677236696,18.878,19.48,1.2800000000000011,5.109890109890109,8968943,15592762,9582410,-61.45421830975167
2019-08-11,18.674,19.38,1.5,-1.7791732077446356,19.092,19.75,1.5,-1.6708860759493585,18.182,18.93,1.3599999999999994,-0.8452192287374546,18.618,19.72,2.1099999999999994,-2.687626774847858,6879009,10822662,5356041,3.4451263403846726
2019-08-18,18.978,19.19,0.6500000000000021,-3.3368091762252376,19.302,19.8,0.9000000000000021,-4.545454545454556,18.696,18.99,0.7299999999999969,-2.896261190100038,18.87,19.09,0.75,-1.5715034049240477,4497922,5730174,2152012,-26.717373678356015
2019-08-25,19.235,20.07,1.5599999999999987,5.576012624934238,19.585,20.08,1.0699999999999967,5.628616517622286,18.865000000000002,19.31,0.9399999999999977,5.117038649972769,19.2975,19.9,1.2299999999999969,4.284949116229229,4740763,5856582,2411947,-37.76097537530766
2019-09-01,19.93,20.57,1.3000000000000007,6.746237675142712,20.508,21.22,1.6400000000000006,8.3758937691522,19.602,20.45,1.7399999999999984,9.299839657936923,20.188,21.19,1.9200000000000017,9.963674104826163,5413223,6235018,1922821,-4.446210099152881
2019-09-08,21.864,22.56,1.5599999999999987,2.047619047619046,22.394,22.9,1.009999999999998,0.7309273640931939,21.454,21.68,0.7699999999999996,2.4868483978957414,22.028,22.53,0.8399999999999999,-0.36563071297988253,5359123,6653948,3685402,-53.45396490497449
2019-09-15,21.162,21.55,0.9400000000000013,-2.737819025522041,21.468,21.79,0.6199999999999974,-2.8453418999540956,20.85,21.06,0.4599999999999973,-2.041785375118707,21.116,21.43,0.5700000000000003,-2.6598226784881023,5299419,9182651,5553097,60.378492784512915
2019-09-22,19.956,20.72,1.4499999999999993,-6.998069498069496,20.228,20.75,0.879999999999999,-4.240963855421682,19.374000000000002,19.8,0.7699999999999996,-2.0082389289392406,19.776,20.12,0.8300000000000018,-0.7526342197691851,6299025,9982418,6872034,-42.20909202559941
2019-09-29,18.93,19.77,1.2100000000000009,-5.412240768841681,19.244,20.21,1.4100000000000001,-5.096486887679372,18.472,18.81,0.7099999999999973,-1.1164274322168917,18.788,18.91,0.379999999999999,0.05310674455656699,4602642,6673034,3336447,-34.846422517607174
2019-10-06,18.637999999999998,18.79,0.34999999999999787,0.5364806866952675,18.86,19.16,0.5,0.8537886872998941,18.414,18.66,0.370000000000001,0.8201202843083769,18.54,18.9,0.5199999999999996,0.761697497279655,4295004,4825556,959716,4.711912546820355
2019-10-13,18.733999999999998,18.98,0.490000000000002,-0.1619870410367232,18.94,19.18,0.6699999999999982,-2.732527588018915,18.44,18.72,0.6099999999999994,-2.0021645021645074,18.584,18.88,0.7300000000000004,-3.6112586298459894,5383510,8394467,5250902,54.543205162641506
2019-10-20,18.45,18.75,0.5,2.4030584380120223,18.768,19.27,0.8000000000000007,4.331348132106122,18.188,18.72,0.7099999999999973,3.8269550748751953,18.55,18.97,0.7199999999999989,3.604587657018024,5644630,6741717,1786443,-12.87001516082624
2019-10-27,19.48,19.99,0.8299999999999983,4.331941544885169,19.75,20.07,0.6400000000000006,1.8781725888324925,19.158,19.68,0.9100000000000001,4.848161960575387,19.514,19.74,0.5899999999999999,0.7656967840734996,5690771,6863050,3614965,-2.4399793094906785
2019-11-03,17.868,19.9,2.9399999999999977,-12.412060301507532,18.188,20.39,2.969999999999999,-13.830308974987739,17.116,17.75,0.9600000000000009,-4.225352112676056,17.364,17.79,0.7799999999999976,-3.0916245081506504,11441810,21074610,14889093,-70.64943550556808
2019-11-10,17.444,17.72,0.5700000000000003,1.2571428571428507,17.648,17.83,0.5,0.1687289088863756,17.12,17.25,0.379999999999999,-0.058241118229479104,17.398,17.7,0.46999999999999886,-1.7113519680547673,7593346,8967629,3757703,5.685360439937048
2019-11-17,17.35,17.51,0.38000000000000256,1.0386612810155988,17.686,18.18,0.75,4.3029259896729775,17.194,17.5,0.4800000000000004,1.9813519813519804,17.456,18.06,0.8200000000000003,4.574406485234506,6587809,8276649,3040637,55.82824615468036
2019-11-24,18.4425,18.9,0.9100000000000001,5.058365758754865,18.7825,19.01,0.6500000000000021,3.540305010893258,18.3125,18.62,0.8000000000000007,4.4893378226711596,18.630000000000003,18.78,0.4800000000000004,1.9672131147540952,5549442,7328766,3461838,-21.420099918594754
2019-12-01,18.878,19.28,0.7699999999999996,4.159913560237706,19.074,19.34,0.7199999999999989,3.8668098818474697,18.668,19.01,0.8500000000000014,4.625550660792951,18.924,19.29,0.759999999999998,2.6443604964921663,5441455,7984332,3520814,78.87979840117146
2019-12-08,19.114,19.64,0.9100000000000001,1.4690451206715696,19.424,19.78,0.8300000000000018,2.777777777777784,18.806,19.11,0.5399999999999991,2.3694130317716815,19.072,19.68,0.9800000000000004,1.7647058823529511,5353464,8078576,4854555,97.51546295467737
2019-12-15,19.198,19.74,0.8399999999999999,4.059040590405902,19.474,19.95,0.9499999999999993,4.9999999999999964,18.948,19.39,0.8100000000000023,4.3595263724435,19.358,19.92,1.0900000000000034,5.788635156664915,9128489,21987476,17348859,-16.51733186148856
