Date,ACY_Open_average,ACY_Open_max,ACY_Open_volatility,ACY_Open_change,ACY_High_average,ACY_High_max,ACY_High_volatility,ACY_High_change,ACY_Low_average,ACY_Low_max,ACY_Low_volatility,ACY_Low_change,ACY_Close_average,ACY_Close_max,ACY_Close_volatility,ACY_Close_change,ACY_Volume_average,ACY_Volume_max,ACY_Volume_volatility,ACY_Volume_change
2018-03-18,17.06,17.35,0.6500000000000021,-0.34999999999999787,17.22868,17.35,0.4432000000000009,-0.4377999999999993,16.99,17.2,0.5500000000000007,-0.5500000000000007,17.19868,17.3446,0.4377999999999993,-0.4377999999999993,523,1710,1697,291
2018-03-25,17.2375,17.35,0.3500000000000014,0.3000000000000007,17.262500000000003,17.35,0.25,0.1999999999999993,17.1375,17.25,0.25,0.05000000000000071,17.175,17.3,0.25,-0.05000000000000071,357,606,488,111
2018-04-01,16.240000000000002,16.7,0.7999999999999989,-0.6999999999999993,16.28,16.8,0.9000000000000004,-0.75,15.9,16.35,0.8000000000000007,-0.3500000000000014,16.029139999999998,16.395,0.5288000000000004,-0.3949999999999996,755,2450,2246,317
2018-04-08,15.27,16.0,1.9499999999999993,-1.9499999999999993,15.31,16.0,1.9499999999999993,-1.9499999999999993,14.7343,15.9215,2.9715000000000007,-2.9715000000000007,14.834299999999999,15.9215,2.4715000000000007,-2.4715000000000007,2853,4188,2848,2848
2018-04-15,14.59,15.15,1.75,1.75,15.15,15.5,0.6500000000000004,0.6500000000000004,14.290000000000001,14.75,1.3499999999999996,1.3499999999999996,14.6,14.9,0.5500000000000007,0.3000000000000007,1746,3065,2751,1743
2018-04-22,15.27,15.9,1.450000000000001,0.1999999999999993,15.6,15.95,1.0999999999999996,0.29999999999999893,15.0,15.85,1.4000000000000004,1.299999999999999,15.3,15.95,1.3999999999999986,1.3999999999999986,2559,5839,5303,-994
2018-04-29,15.78,16.2,1.1499999999999986,0.34999999999999964,15.969999999999999,16.2,0.5499999999999989,0.34999999999999964,15.53,15.85,0.7999999999999989,0.3000000000000007,15.72,15.85,0.29999999999999893,-0.05000000000000071,817,2059,1855,1620
2018-05-06,15.700000000000001,16.05,0.9000000000000004,0.10000000000000142,16.13,16.3,0.3500000000000014,0.1999999999999993,15.551,15.95,0.7999999999999989,0.20500000000000007,15.821,16.1,0.6500000000000021,-0.39500000000000135,1187,2018,1692,-1170
2018-05-13,15.8875,16.2,0.5499999999999989,-0.5,15.925,16.2,0.4499999999999993,-0.4499999999999993,15.680125,15.824000000000002,0.27750000000000163,0.1534999999999993,15.717625,15.824000000000002,0.27750000000000163,0.20350000000000001,744,2626,2615,-48
2018-05-20,15.233333333333333,15.45,0.6499999999999986,-0.6499999999999986,15.7,16.05,0.6000000000000014,-0.45000000000000107,15.216666666666667,15.45,0.6499999999999986,-0.6499999999999986,15.616666666666667,15.9,0.5,-0.34999999999999964,645,844,335,75
2018-05-27,15.3125,15.7,0.8999999999999986,-0.75,15.525,15.75,0.6500000000000004,-0.45000000000000107,15.006325,15.2253,0.4253,-0.4253,15.093825,15.45,0.6499999999999986,-0.32530000000000037,525,1077,1074,1074
2018-06-03,14.06,14.55,1.1500000000000004,-0.3000000000000007,14.3,14.9,1.1500000000000004,-0.6500000000000004,13.88,14.05,0.6500000000000004,0.15000000000000036,14.05,14.4,0.6500000000000004,-0.34999999999999964,652,1601,1598,-1598
2018-06-10,14.76,14.95,0.3999999999999986,-0.049999999999998934,14.83,14.95,0.3999999999999986,-0.049999999999998934,14.579,14.6,0.049999999999998934,0.04499999999999993,14.689,14.95,0.3999999999999986,-0.35499999999999865,954,2313,2112,-1773
2018-06-17,14.816666666666666,15.0,0.34999999999999964,0.34999999999999964,14.9334,15.0,0.15000000000000036,0.15000000000000036,14.816666666666666,15.0,0.34999999999999964,0.34999999999999964,14.9334,15.0,0.15000000000000036,0.15000000000000036,788,1438,1056,162
2018-06-24,15.25,15.7,0.6999999999999993,0.1999999999999993,15.53,15.85,0.5999999999999996,-0.1999999999999993,15.2,15.5,0.5,0.14999999999999858,15.44904,15.85,0.7547999999999995,0.10479999999999912,450,725,713,-391
2018-07-01,15.05,15.75,1.0500000000000007,0.8499999999999996,15.4625,15.75,0.5,0.5,14.975,15.45,0.75,0.5499999999999989,15.32625,15.45,0.1999999999999993,0.1999999999999993,546,1001,901,-28
2018-07-08,15.36,15.6,0.5,0.40000000000000036,15.45558,15.6279,0.42790000000000106,0.15000000000000036,15.12,15.5,0.75,-0.14999999999999858,15.38558,15.6279,0.5279000000000007,0.10000000000000142,526,1228,1188,407
2018-07-15,15.666666666666666,15.85,0.29999999999999893,0.25,16.10843333333333,16.4,0.6246999999999989,0.6246999999999989,15.6,15.65,0.09999999999999964,0.05000000000000071,15.9751,16.4,0.6499999999999986,0.6246999999999989,1863,3965,3838,1371
2018-07-22,16.72,16.8,0.1999999999999993,0.1999999999999993,16.96,17.0,0.1999999999999993,-0.1999999999999993,16.72,16.8,0.1999999999999993,0.1999999999999993,16.94,17.0,0.1999999999999993,-0.09999999999999787,773,1720,1716,-1618
2018-07-29,16.816666666666666,16.85,0.10000000000000142,-0.10000000000000142,16.977133333333335,17.0564,0.20639999999999858,0.20639999999999858,16.783333333333335,16.85,0.10000000000000142,0.0,16.9438,17.0564,0.3064,0.3064,262,590,516,-49
2018-08-05,16.18,16.55,0.9500000000000011,-0.9500000000000011,16.48,17.05,1.450000000000001,-1.450000000000001,15.8806,16.35,0.897000000000002,-0.7970000000000006,16.0766,16.53,1.0770000000000017,-0.7970000000000006,490,905,696,218
2018-08-12,15.55125,15.6,0.19500000000000028,0.0,15.61375,15.85,0.4450000000000003,-0.25,15.55125,15.6,0.19500000000000028,0.0,15.61375,15.85,0.4450000000000003,-0.25,64,230,230,-204
2018-08-19,15.3875,15.75,0.6999999999999993,-0.25,15.60755,15.7802,0.3302000000000014,-0.3302000000000014,15.332725,15.5309,0.4809000000000001,-0.25,15.540275000000001,15.7802,0.3802000000000003,-0.3802000000000003,695,1637,1588,1588
2018-08-26,15.0625,15.25,0.6500000000000004,-0.05000000000000071,15.732825,17.15,1.9499999999999993,1.8236999999999988,15.0375,15.25,0.6500000000000004,-0.15000000000000036,15.732825,17.15,1.9499999999999993,1.8236999999999988,3681,14112,14020,14002
2018-09-02,16.65,16.75,0.3000000000000007,0.05000000000000071,16.8125,17.0,0.3000000000000007,0.10000000000000142,16.3875,16.65,0.5999999999999979,0.3999999999999986,16.703,17.0,0.6000000000000014,0.26200000000000045,803,1193,847,-566
2018-09-09,16.39,16.9,1.299999999999999,-1.0999999999999996,16.48636,16.9,0.8999999999999986,-0.6999999999999993,16.1907,16.6035,1.0035000000000007,-0.9000000000000004,16.30706,16.6035,0.7035,-0.5500000000000007,721,2571,2565,2369
2018-09-16,15.675,15.8,0.25,0.25,15.75,15.8,0.10000000000000142,0.10000000000000142,15.675,15.8,0.25,0.25,15.75,15.8,0.10000000000000142,0.10000000000000142,114,190,151,151
2018-09-23,15.665,15.9,0.47000000000000064,-0.47000000000000064,15.665,15.9,0.47000000000000064,-0.47000000000000064,15.3,15.5,0.40000000000000036,-0.40000000000000036,15.3,15.5,0.40000000000000036,-0.40000000000000036,734,748,27,-27
2018-09-30,14.958,15.4,0.9000000000000004,0.1899999999999995,15.192,15.4,0.40000000000000036,0.1899999999999995,14.688,15.0,0.5,0.0600000000000005,14.958,15.13,0.47000000000000064,-0.33999999999999986,252,713,713,-680
2018-10-07,14.68108,15.26,1.0,-0.040000000000000924,14.95908,15.26,0.6245999999999992,-0.5500000000000007,14.42908,14.6354,0.37540000000000084,-0.040000000000000924,14.647079999999999,14.95,0.5800000000000001,-0.25,301,921,910,-700
2018-10-14,14.65,14.76,0.39000000000000057,0.28000000000000114,14.89352,15.15,0.49740000000000073,-0.49740000000000073,14.596,14.76,0.39000000000000057,0.23000000000000043,14.84952,15.15,0.6100000000000012,-0.49740000000000073,359,474,264,-6
2018-10-21,14.322,14.48,0.2900000000000009,-0.25,14.564020000000001,14.7301,0.25009999999999977,0.009999999999999787,14.232,14.42,0.40000000000000036,-0.40000000000000036,14.42202,14.7301,0.7101000000000006,-0.40000000000000036,430,691,491,385
2018-10-28,14.404,14.74,0.6400000000000006,0.08999999999999986,14.574,14.87,0.5099999999999998,-0.23000000000000043,14.006,14.35,0.6500000000000004,0.3000000000000007,14.304,14.59,0.5899999999999999,-0.5899999999999999,748,1251,1026,-19
2018-11-04,12.988,14.0,2.0,-2.0,13.13022,14.25,2.120799999999999,-2.120799999999999,12.368,13.79,3.5299999999999994,-1.7899999999999991,12.922220000000001,14.22,2.2200000000000006,-2.0907999999999998,1151,3982,3953,-716
2018-11-11,11.458,11.94,1.1500000000000004,-0.29999999999999893,11.8,12.05,0.5300000000000011,-0.29999999999999893,11.316,11.71,0.9200000000000017,-0.07000000000000028,11.586500000000001,12.05,1.0,-0.07000000000000028,737,1186,1166,-1063
2018-11-18,11.817499999999999,12.0,0.33000000000000007,-0.16999999999999993,11.8745,12.0,0.24200000000000088,-0.19200000000000017,11.72,11.8,0.15000000000000036,-0.13000000000000078,11.7495,11.8,0.15000000000000036,-0.04200000000000159,501,1658,1643,-1643
2018-11-25,11.903333333333332,11.99,0.13000000000000078,-0.13000000000000078,11.933866666666667,11.99,0.120000000000001,-0.120000000000001,11.82,11.9,0.20000000000000107,-0.20000000000000107,11.847199999999999,11.9416,0.24160000000000004,-0.20000000000000107,262,553,449,449
2018-12-02,11.79,11.94,0.2599999999999998,-0.08000000000000007,11.79,11.94,0.2599999999999998,-0.08000000000000007,11.573325,11.6308,0.1183000000000014,0.11750000000000149,11.584575000000001,11.645,0.13250000000000028,0.13250000000000028,300,540,459,391
2018-12-09,11.414,11.66,0.4499999999999993,-0.21000000000000085,11.557,11.695,0.2550000000000008,0.03500000000000014,11.252,11.31,0.09999999999999964,-0.009999999999999787,11.457,11.695,0.3949999999999996,0.3949999999999996,678,1248,892,-892
2018-12-16,11.366,11.9,0.8800000000000008,-0.8800000000000008,11.366,11.9,0.8800000000000008,-0.8800000000000008,10.774000000000001,11.23,2.0199999999999996,-2.0199999999999996,10.774000000000001,11.23,2.0199999999999996,-2.0199999999999996,1272,5067,5035,5035
2018-12-23,8.915000000000001,9.5,0.8699999999999992,-0.7799999999999994,9.280000000000001,9.68,0.8699999999999992,0.17999999999999972,8.787500000000001,9.22,0.6400000000000006,-0.5,9.135250000000001,9.57,0.9399999999999995,0.3200000000000003,988,1622,1295,857
2018-12-30,9.453333333333333,9.95,0.8199999999999985,0.6699999999999999,9.673333333333332,10.12,0.8399999999999999,0.8399999999999999,9.398466666666666,9.95,0.8346,0.8346,9.618466666666666,10.12,1.0046,1.0046,327,704,574,556
2019-01-06,9.966666666666667,10.24,0.4399999999999995,-0.4399999999999995,9.9784,10.24,0.4047999999999998,-0.4047999999999998,9.590033333333333,9.8,0.4400000000000013,0.4400000000000013,9.601766666666666,9.8352,0.47520000000000095,0.47520000000000095,863,2028,1880,-1613
2019-01-13,9.915,10.15,0.40000000000000036,0.40000000000000036,9.9357,10.15,0.40000000000000036,0.40000000000000036,9.81,10.15,0.8100000000000005,0.8100000000000005,9.833175,10.15,0.8100000000000005,0.8100000000000005,452,1078,962,-760
2019-01-20,10.2,10.34,0.1899999999999995,0.0,10.25385,10.34,0.1899999999999995,-0.125,10.18115,10.2746,0.12459999999999916,0.0,10.2375,10.275,0.125,-0.125,369,1107,1100,-1100
2019-01-27,10.15,10.15,0.0,0.0,10.175,10.2,0.049999999999998934,-0.049999999999998934,10.100000000000001,10.15,0.09999999999999964,-0.09999999999999964,10.125,10.2,0.14999999999999858,-0.14999999999999858,753,1205,904,904
2019-02-03,10.603333333333333,11.0,0.6699999999999999,0.5199999999999996,10.853333333333333,11.0,0.4399999999999995,0.0,10.556666666666667,10.92,0.6199999999999992,0.47000000000000064,10.753333333333334,11.0,0.4399999999999995,0.3000000000000007,851,1665,1488,-954
2019-02-10,11.254999999999999,11.7,1.1899999999999995,0.5899999999999999,11.5025,11.7,0.5899999999999999,0.5899999999999999,11.105,11.45,0.9399999999999995,0.33999999999999986,11.4025,11.5,0.39000000000000057,0.39000000000000057,929,1829,1420,262
2019-02-17,11.524999999999999,11.54,0.02999999999999936,0.02999999999999936,11.605,11.7,0.1899999999999995,0.1899999999999995,11.48,11.54,0.11999999999999922,0.11999999999999922,11.585,11.7,0.22999999999999865,0.22999999999999865,570,995,850,-850
2019-02-24,11.746666666666666,11.94,0.4399999999999995,-0.4399999999999995,11.913333333333334,11.94,0.05999999999999872,-0.05999999999999872,11.673333333333334,11.8,0.3000000000000007,-0.22000000000000064,11.84,11.92,0.1999999999999993,0.16000000000000014,293,452,240,-235
2019-03-03,12.03,12.23,0.3000000000000007,0.3000000000000007,12.096666666666666,12.27,0.33999999999999986,0.33999999999999986,12.023333333333333,12.21,0.28000000000000114,0.28000000000000114,12.096666666666666,12.27,0.33999999999999986,0.33999999999999986,418,703,652,652
2019-03-10,12.488150000000001,12.5826,0.18259999999999899,0.18259999999999899,12.67065,12.89,0.33000000000000007,-0.30740000000000123,12.34565,12.5826,0.5825999999999993,0.18259999999999899,12.46815,12.89,0.8900000000000006,-0.30740000000000123,945,1972,1972,-1972
2019-03-17,11.89,12.25,0.5399999999999991,-0.5399999999999991,11.89,12.25,0.5399999999999991,-0.5399999999999991,11.657866666666667,11.71,0.14640000000000164,-0.13640000000000008,11.7041,11.8387,0.2751000000000001,-0.2751000000000001,591,1592,1585,-1585
2019-03-24,11.68,11.77,0.17999999999999972,-0.17999999999999972,11.7,11.8,0.20000000000000107,-0.20000000000000107,11.665,11.77,0.20999999999999908,-0.20999999999999908,11.68,11.8,0.2400000000000002,-0.2400000000000002,142,222,159,159
2019-03-31,11.76,11.85,0.21999999999999886,0.16999999999999993,11.796366666666666,11.8891,0.18909999999999982,0.10000000000000142,11.7,11.85,0.23000000000000043,-0.010000000000001563,11.7197,11.8891,0.2690999999999999,-0.030000000000001137,461,1131,1106,-202
2019-04-07,11.64,11.91,0.34999999999999964,-0.34999999999999964,11.65358,11.91,0.34999999999999964,-0.34999999999999964,11.599820000000001,11.7391,0.17910000000000004,-0.17910000000000004,11.6134,11.7391,0.17910000000000004,-0.17910000000000004,135,274,250,171
2019-04-14,11.574,11.588,0.027999999999998693,-0.027999999999998693,11.667549999999999,11.7472,0.1593,0.1593,11.57395,11.5879,0.027899999999998926,-0.027899999999998926,11.667549999999999,11.7472,0.1593,0.1593,37,74,74,74
2019-04-21,11.735,11.91,0.34999999999999964,-0.34999999999999964,11.735,11.91,0.34999999999999964,-0.34999999999999964,11.711950000000002,11.8739,0.3239000000000001,-0.3239000000000001,11.711950000000002,11.8739,0.3239000000000001,-0.3239000000000001,68,118,100,100
2019-04-28,11.53,11.77,0.4499999999999993,-0.17999999999999972,11.6,11.77,0.2699999999999996,0.02999999999999936,11.313333333333333,11.5,0.3800000000000008,0.20000000000000107,11.383333333333333,11.53,0.41000000000000014,0.41000000000000014,44,89,74,61
2019-05-05,11.5,11.75,0.5,0.5,11.5,11.75,0.5,0.5,11.25,11.25,0.0,0.0,11.25,11.25,0.0,0.0,284,407,246,-246
2019-05-12,9.862,11.2,2.549999999999999,-2.549999999999999,9.892,11.2,2.3999999999999986,-2.3999999999999986,9.305,11.05,2.620000000000001,-2.620000000000001,9.42238,11.05,2.620000000000001,-2.620000000000001,2182,3461,3325,3315
2019-05-19,8.356666666666667,8.53,0.28999999999999915,-0.28999999999999915,8.356666666666667,8.53,0.28999999999999915,-0.28999999999999915,8.150533333333334,8.355,0.45840000000000014,-0.45840000000000014,8.150533333333334,8.355,0.45840000000000014,-0.45840000000000014,1439,2897,2778,1182
2019-05-26,7.9116599999999995,8.18,0.5699999999999994,-0.25,8.030059999999999,8.18,0.2696999999999994,0.05069999999999997,7.90586,8.151,0.5409999999999995,-0.25,8.02426,8.151,0.24069999999999947,0.05069999999999997,666,1738,1738,1218
2019-06-02,7.9175,8.05,0.4400000000000004,-0.39999999999999947,8.02565,8.05,0.05000000000000071,0.032600000000000406,7.755,8.0,0.3899999999999997,-0.14999999999999947,7.902825,8.0426,0.39259999999999984,0.1238999999999999,831,2759,2583,-21
2019-06-09,8.08204,8.41,0.5697999999999999,0.1797999999999993,8.15004,8.45,0.609799999999999,0.1797999999999993,8.02004,8.41,0.5700000000000003,-0.00020000000000042206,8.08804,8.45,0.6099999999999994,-0.00020000000000042206,987,4187,4187,208
2019-06-16,7.45,7.67,0.46999999999999975,-0.33000000000000007,7.5275,7.69,0.39000000000000057,-0.39000000000000057,7.2524999999999995,7.35,0.14999999999999947,-0.08999999999999986,7.4145,7.69,0.43200000000000127,-0.4300000000000006,1437,2627,2481,-1369
2019-06-23,7.41,7.7,0.4400000000000004,-0.33999999999999986,7.4725,7.7,0.3700000000000001,-0.33999999999999986,7.385,7.6,0.33999999999999986,-0.23999999999999932,7.390625,7.6,0.3274999999999997,-0.23999999999999932,160,394,393,22
2019-06-30,7.343333333333334,7.58,0.3600000000000003,0.34999999999999964,7.79,8.77,1.4699999999999998,1.4699999999999998,7.343333333333334,7.58,0.3600000000000003,0.34999999999999964,7.6466666666666665,8.34,1.04,1.04,2358,6685,6494,6485
2019-07-07,8.314,8.5,0.41000000000000014,0.15000000000000036,8.55,8.8,0.5500000000000007,0.4499999999999993,8.241999999999999,8.4,0.3100000000000005,0.21000000000000085,8.462,8.7,0.5099999999999998,0.5099999999999998,646,1945,1920,171
2019-07-14,8.392,8.74,0.7000000000000011,-0.41000000000000014,8.682,8.83,0.41999999999999993,-0.28999999999999915,8.27274,8.6337,0.5937000000000001,-0.4399999999999995,8.35074,8.7,0.5800000000000001,-0.5499999999999989,2048,4891,4671,772
2019-07-21,8.1975,8.6,0.6399999999999997,-0.6399999999999997,8.3775,9.32,1.3600000000000003,-1.3600000000000003,7.9513,8.0952,0.24520000000000053,-0.24520000000000053,7.9613,8.0952,0.24520000000000053,-0.24520000000000053,1447,2279,1853,43
2019-07-28,7.984999999999999,8.24,0.6600000000000001,-0.33999999999999986,7.984999999999999,8.24,0.6600000000000001,-0.33999999999999986,7.755,8.0,0.46999999999999975,-0.34999999999999964,7.755,8.0,0.46999999999999975,-0.34999999999999964,1253,4726,4689,-99
2019-08-04,7.640000000000001,7.86,0.5,-0.2999999999999998,7.77206,7.8903,0.28029999999999955,-0.1999999999999993,7.566,7.71,0.34999999999999964,-0.2999999999999998,7.67166,7.8903,0.3753000000000002,-0.2881,348,562,460,89
2019-08-11,6.998,7.55,1.17,-0.5699999999999994,7.21872,7.55,0.6364000000000001,-0.28000000000000025,6.79712,7.1656,0.7856000000000005,-0.5300000000000002,7.04984,7.23,0.39000000000000057,-0.13000000000000078,2198,4065,3922,-2048
2019-08-18,6.8827,7.12,0.41999999999999993,-0.41999999999999993,6.9267,7.12,0.38649999999999984,-0.23000000000000043,6.80192,7.01,0.5099999999999998,-0.4360999999999997,6.80792,7.04,0.54,-0.4360999999999997,867,4102,4102,4082
2019-08-25,6.576666666666666,6.77,0.3099999999999996,0.3099999999999996,6.624766666666667,6.77,0.2699999999999996,0.1656999999999993,6.44,6.5,0.13999999999999968,-0.09999999999999964,6.4881,6.6043,0.24429999999999996,-0.24429999999999996,429,972,961,-961
2019-09-01,6.55,6.9,0.6300000000000008,0.5500000000000007,6.65474,6.9,0.5,0.19629999999999992,6.4338999999999995,6.87,0.6000000000000005,0.010000000000000675,6.53064,6.87,0.5505000000000004,-0.3437000000000001,475,1293,1283,345
2019-09-08,6.8293,6.88,0.08999999999999986,-0.027899999999999814,6.8293,6.88,0.08999999999999986,-0.027899999999999814,6.7392666666666665,6.8799,0.35990000000000055,-0.2979000000000003,6.7392666666666665,6.8799,0.35990000000000055,-0.2979000000000003,4,13,13,13
2019-09-15,6.514,6.84,0.5700000000000003,-0.4800000000000004,6.64888,6.84,0.41639999999999944,-0.16000000000000014,6.38086,6.5543,0.2843,-0.2843,6.5164599999999995,6.6408,0.2671999999999999,0.03570000000000029,108,265,253,5
2019-09-22,6.1899999999999995,6.41,0.6400000000000006,-0.5100000000000007,6.2975,6.41,0.20999999999999996,-0.08000000000000007,6.03645,6.2,0.4300000000000006,-0.3001000000000005,6.14395,6.2,0.12990000000000013,0.12990000000000013,56,135,131,131
2019-09-29,5.6917,5.8,0.2999999999999998,-0.09149999999999991,5.7177,5.9,0.40000000000000036,-0.2215000000000007,5.6617,5.72,0.21999999999999975,-0.04150000000000009,5.6617,5.72,0.21999999999999975,-0.04150000000000009,156,414,414,-355
2019-10-06,5.524,5.91,0.6600000000000001,-0.6600000000000001,5.53,5.91,0.6299999999999999,-0.6299999999999999,5.352,5.65,0.40000000000000036,-0.40000000000000036,5.3804,5.65,0.3879999999999999,-0.3700000000000001,601,2429,2427,-12
2019-10-13,5.272325,5.42,0.3099999999999996,-0.14999999999999947,5.378875,5.5362,0.2762000000000002,0.2762000000000002,5.271375,5.4162,0.3061999999999996,-0.14999999999999947,5.377924999999999,5.5362,0.2762000000000002,0.2762000000000002,98,157,157,-29
2019-10-20,5.8175,6.2,0.6900000000000004,0.4400000000000004,5.9725,6.2,0.5800000000000001,0.33000000000000007,5.765275,6.0011,0.4911000000000003,0.4400000000000004,5.907775,6.06,0.4399999999999995,0.33000000000000007,791,1802,1802,-225
2019-10-27,6.448,6.84,0.9799999999999995,0.4900000000000002,6.47272,6.84,0.8563999999999998,0.4900000000000002,6.28542,6.599,0.7389999999999999,0.25039999999999996,6.3101400000000005,6.599,0.6154000000000002,0.25039999999999996,59,100,75,-61
2019-11-03,6.21,6.54,0.8399999999999999,-0.6900000000000004,6.22002,6.5501,0.8500999999999994,-0.7401,5.97302,6.5,0.8775000000000004,-0.8775000000000004,5.98404,6.5501,0.9276,-0.9276,418,789,775,-107
2019-11-10,5.018,5.61,1.7000000000000002,-1.5899999999999999,5.10104,5.61,1.5100000000000007,-1.4000000000000004,4.6241200000000005,5.5,2.0814,-2.0814,4.72516,5.5,2.0814,-2.0814,5508,18243,18242,17843
2019-11-17,3.846,4.46,1.06,1.02,4.32448,5.4994,2.0593999999999997,2.0593999999999997,3.764,4.46,1.31,1.31,4.28286,5.4994,2.1975,2.1975,2650,6236,5263,-5263
2019-11-24,5.6899999999999995,6.0,0.4500000000000002,0.07000000000000028,5.905,6.02,0.3699999999999992,0.0699999999999994,5.4775,5.85,0.5999999999999996,0.08999999999999986,5.5495,5.917999999999999,0.5579999999999989,0.10999999999999943,1486,2351,1820,-854
2019-12-01,5.798,6.32,0.8700000000000001,0.0,6.0120000000000005,6.32,0.4300000000000006,0.040000000000000036,5.48382,5.6191,0.4491000000000005,-0.28000000000000025,5.6458200000000005,5.95,0.7800000000000002,-0.7400000000000002,1963,3625,3342,769
2019-12-08,4.982,5.25,0.4900000000000002,-0.21999999999999975,5.304,5.7,0.7599999999999998,-0.6000000000000005,4.87,5.18,0.47999999999999954,-0.2999999999999998,4.976,5.18,0.46999999999999975,0.08999999999999986,2561,4025,3168,804
2019-12-15,4.568,5.13,0.8499999999999996,-0.8499999999999996,4.692,5.13,0.6100000000000003,-0.47999999999999954,4.46,4.65,0.3700000000000001,-0.3700000000000001,4.574,4.65,0.16000000000000014,0.0,2412,3856,2838,-1681
2019-12-22,4.8425,5.21,0.6299999999999999,0.2999999999999998,4.925,5.21,0.5,0.2999999999999998,4.677525,4.8,0.21999999999999975,0.1398999999999999,4.757525,4.87,0.2099000000000002,0.1398999999999999,1406,2877,2817,2817
2019-12-29,4.693333333333333,4.82,0.3200000000000003,-0.3200000000000003,4.9,5.0,0.20000000000000018,-0.10000000000000053,4.5765666666666664,4.7297,0.22970000000000024,0.0,4.5927,4.7297,0.22970000000000024,0.0484,2151,4163,3296,2740
