Date,ProShares UltraPro Dow30_Open_average,ProShares UltraPro Dow30_Open_max,ProShares UltraPro Dow30_Open_volatility,ProShares UltraPro Dow30_Open_change,ProShares UltraPro Dow30_High_average,ProShares UltraPro Dow30_High_max,ProShares UltraPro Dow30_High_volatility,ProShares UltraPro Dow30_High_change,ProShares UltraPro Dow30_Low_average,ProShares UltraPro Dow30_Low_max,ProShares UltraPro Dow30_Low_volatility,ProShares UltraPro Dow30_Low_change,ProShares UltraPro Dow30_Close_average,ProShares UltraPro Dow30_Close_max,ProShares UltraPro Dow30_Close_volatility,ProShares UltraPro Dow30_Close_change
2019-08-11,97.48,97.48,0.0,0.0,97.73,97.73,0.0,0.0,96.16,96.16,0.0,0.0,96.66,96.66,0.0,0.0
2019-08-18,93.85,93.85,0.0,0.0,94.25,94.25,0.0,0.0,91.9,91.9,0.0,0.0,93.92,93.92,0.0,0.0
2019-08-25,100.56,100.56,0.0,0.0,100.68,100.68,0.0,0.0,98.25,98.25,0.0,0.0,99.26,99.26,0.0,0.0
2019-09-01,104.45,104.45,0.0,0.0,105.11,105.11,0.0,0.0,103.47,103.47,0.0,0.0,104.43,104.43,0.0,0.0
2019-09-08,107.4,107.4,0.0,0.0,108.18,108.18,0.0,0.0,106.6,106.6,0.0,0.0,107.01,107.01,0.0,0.0
2019-09-15,104.22,104.22,0.0,0.0,106.2,106.2,0.0,0.0,104.01,104.01,0.0,0.0,105.59,105.59,0.0,0.0
2019-09-22,104.41,104.41,0.0,0.0,105.94,105.94,0.0,0.0,104.4,104.4,0.0,0.0,105.16,105.16,0.0,0.0
2019-09-29,99.86,99.86,0.0,0.0,101.79,101.79,0.0,0.0,99.14,99.14,0.0,0.0,99.71,99.71,0.0,0.0
2019-10-06,102.77,102.77,0.0,0.0,104.1,104.1,0.0,0.0,102.65,102.65,0.0,0.0,103.14,103.14,0.0,0.0
2019-10-13,103.43,103.43,0.0,0.0,103.7,103.7,0.0,0.0,102.58,102.58,0.0,0.0,103.57,103.57,0.0,0.0
2019-10-20,106.4,106.4,0.0,0.0,107.3,107.3,0.0,0.0,105.69,105.69,0.0,0.0,106.42,106.42,0.0,0.0
2019-10-27,110.83,110.83,0.0,0.0,111.29,111.29,0.0,0.0,110.02,110.02,0.0,0.0,110.69,110.69,0.0,0.0
2019-11-03,112.07,112.07,0.0,0.0,114.06,114.06,0.0,0.0,111.59,111.59,0.0,0.0,113.71,113.71,0.0,0.0
2019-11-10,117.47,117.47,0.0,0.0,118.28,118.28,0.0,0.0,117.3,117.3,0.0,0.0,118.13,118.13,0.0,0.0
2019-11-17,117.31,117.31,0.0,0.0,118.67,118.67,0.0,0.0,117.25,117.25,0.0,0.0,118.59,118.59,0.0,0.0
2019-11-24,119.35,119.35,0.0,0.0,119.37,119.37,0.0,0.0,115.33,115.33,0.0,0.0,115.44,115.44,0.0,0.0
2019-12-01,117.72,117.72,0.0,0.0,118.22,118.22,0.0,0.0,116.96,116.96,0.0,0.0,117.04,117.04,0.0,0.0
2019-12-08,121.02,121.02,0.0,0.0,122.4,122.4,0.0,0.0,120.95,120.95,0.0,0.0,121.1,121.1,0.0,0.0
2019-12-15,125.2,125.2,0.0,0.0,125.43,125.43,0.0,0.0,124.81,124.81,0.0,0.0,125.05,125.05,0.0,0.0
2019-12-22,125.89,125.89,0.0,0.0,125.96,125.96,0.0,0.0,122.95,122.95,0.0,0.0,123.41,123.41,0.0,0.0
2019-12-29,124.52,124.52,0.0,0.0,126.78,126.78,0.0,0.0,124.28,124.28,0.0,0.0,125.68,125.68,0.0,0.0
