Date,ProShares UltraShort Dow30_Open_average,ProShares UltraShort Dow30_Open_max,ProShares UltraShort Dow30_Open_volatility,ProShares UltraShort Dow30_Open_change,ProShares UltraShort Dow30_High_average,ProShares UltraShort Dow30_High_max,ProShares UltraShort Dow30_High_volatility,ProShares UltraShort Dow30_High_change,ProShares UltraShort Dow30_Low_average,ProShares UltraShort Dow30_Low_max,ProShares UltraShort Dow30_Low_volatility,ProShares UltraShort Dow30_Low_change,ProShares UltraShort Dow30_Close_average,ProShares UltraShort Dow30_Close_max,ProShares UltraShort Dow30_Close_volatility,ProShares UltraShort Dow30_Close_change
2019-08-11,27.17,27.17,0.0,0.0,27.44,27.44,0.0,0.0,27.13,27.13,0.0,0.0,27.35,27.35,0.0,0.0
2019-08-18,27.78,27.78,0.0,0.0,28.18,28.18,0.0,0.0,27.68,27.68,0.0,0.0,27.75,27.75,0.0,0.0
2019-08-25,26.51,26.51,0.0,0.0,26.9,26.9,0.0,0.0,26.46,26.46,0.0,0.0,26.7,26.7,0.0,0.0
2019-09-01,25.77,25.77,0.0,0.0,25.93,25.93,0.0,0.0,25.66,25.66,0.0,0.0,25.77,25.77,0.0,0.0
2019-09-08,25.24,25.24,0.0,0.0,25.41,25.41,0.0,0.0,25.17,25.17,0.0,0.0,25.35,25.35,0.0,0.0
2019-09-15,25.81,25.81,0.0,0.0,25.82,25.82,0.0,0.0,25.48,25.48,0.0,0.0,25.58,25.58,0.0,0.0
2019-09-22,25.67,25.67,0.0,0.0,25.67,25.67,0.0,0.0,25.42,25.42,0.0,0.0,25.55,25.55,0.0,0.0
2019-09-29,26.35,26.35,0.0,0.0,26.5,26.5,0.0,0.0,26.03,26.03,0.0,0.0,26.38,26.38,0.0,0.0
2019-10-06,25.8,25.8,0.0,0.0,25.84,25.84,0.0,0.0,25.6,25.6,0.0,0.0,25.77,25.77,0.0,0.0
2019-10-13,25.7,25.7,0.0,0.0,25.82,25.82,0.0,0.0,25.64,25.64,0.0,0.0,25.67,25.67,0.0,0.0
2019-10-20,25.2,25.2,0.0,0.0,25.31,25.31,0.0,0.0,25.05,25.05,0.0,0.0,25.21,25.21,0.0,0.0
2019-10-27,24.48,24.48,0.0,0.0,24.63,24.63,0.0,0.0,24.44,24.44,0.0,0.0,24.52,24.52,0.0,0.0
2019-11-03,24.32,24.32,0.0,0.0,24.39,24.39,0.0,0.0,24.05,24.05,0.0,0.0,24.09,24.09,0.0,0.0
2019-11-10,23.57,23.57,0.0,0.0,23.58,23.58,0.0,0.0,23.46,23.46,0.0,0.0,23.48,23.48,0.0,0.0
2019-11-17,23.58,23.58,0.0,0.0,23.59,23.59,0.0,0.0,23.4,23.4,0.0,0.0,23.4,23.4,0.0,0.0
2019-11-24,23.3,23.3,0.0,0.0,23.84,23.84,0.0,0.0,23.3,23.3,0.0,0.0,23.83,23.83,0.0,0.0
2019-12-01,23.46,23.46,0.0,0.0,23.59,23.59,0.0,0.0,23.42,23.42,0.0,0.0,23.58,23.58,0.0,0.0
2019-12-08,23.07,23.07,0.0,0.0,23.07,23.07,0.0,0.0,22.87,22.87,0.0,0.0,23.05,23.05,0.0,0.0
2019-12-15,22.53,22.53,0.0,0.0,22.58,22.58,0.0,0.0,22.51,22.51,0.0,0.0,22.55,22.55,0.0,0.0
2019-12-22,22.31,22.31,0.0,0.0,22.67,22.67,0.0,0.0,22.31,22.31,0.0,0.0,22.62,22.62,0.0,0.0
2019-12-29,22.46,22.46,0.0,0.0,22.49,22.49,0.0,0.0,22.21,22.21,0.0,0.0,22.34,22.34,0.0,0.0
