Date,IDXG_Open_average,IDXG_Open_max,IDXG_Open_volatility,IDXG_Open_change,IDXG_High_average,IDXG_High_max,IDXG_High_volatility,IDXG_High_change,IDXG_Low_average,IDXG_Low_max,IDXG_Low_volatility,IDXG_Low_change,IDXG_Close_average,IDXG_Close_max,IDXG_Close_volatility,IDXG_Close_change,IDXG_Volume_average,IDXG_Volume_max,IDXG_Volume_volatility,IDXG_Volume_change
2018-01-28,10.66,11.1,1.0999999999999996,-1.0,10.7718,11.2,1.1999999999999993,-1.1999999999999993,10.19,10.7,1.1499999999999986,-1.1499999999999986,10.418,11.0,1.2100000000000009,-1.2100000000000009,47258,63633,37280,11972
2018-02-04,9.5386,9.78,0.3999999999999986,-0.11999999999999922,9.7318,9.88,0.3800000000000008,0.10500000000000043,9.12,9.4,0.5999999999999996,0.0,9.4282,9.749,0.559000000000001,0.15700000000000003,45821,59316,31526,-11394
2018-02-11,9.80175,9.98,0.28000000000000114,-0.2530000000000001,9.84375,9.98,0.1850000000000005,-0.1850000000000005,9.441025,9.504,0.1039999999999992,0.09399999999999942,9.56575,9.699,0.24399999999999977,0.05000000000000071,18395,24024,15051,-11725
2018-02-18,10.0456,10.7,1.3689999999999998,0.9979999999999993,10.342,11.0,1.5,1.2899999999999991,9.5964,10.2,1.08,0.9989999999999988,9.99724,10.5,1.25,1.1500000000000004,77234,217313,200943,16424
2018-02-25,10.1094,10.5,0.6529999999999987,-0.5,10.32,10.6,0.5,-0.3000000000000007,9.79022,10.0,0.5999999999999996,-0.14889999999999937,10.0398,10.2,0.5009999999999994,-0.09999999999999964,58717,108176,87439,-54927
2018-03-04,10.42,10.8,0.8000000000000007,0.6000000000000014,10.72,11.2,0.8999999999999986,0.7999999999999989,10.1844,10.71,1.0980000000000008,0.7100000000000009,10.42,10.8,0.7000000000000011,0.7000000000000011,55512,73178,44095,34687
2018-03-11,10.540000000000001,11.0,1.0,-0.5,10.76,11.3,1.0,-0.6999999999999993,10.120000000000001,10.7,1.1999999999999993,-0.5,10.520199999999999,11.0,0.9000000000000004,-0.30100000000000016,85773,174476,134598,19109
2018-03-18,9.9822,10.5,1.0899999999999999,-1.0899999999999999,10.058,10.59,0.9900000000000002,-0.9900000000000002,9.5446,9.923,0.8350000000000009,-0.8350000000000009,9.7698,10.2,0.9009999999999998,-0.9009999999999998,57848,100555,69318,-31200
2018-03-25,9.15525,9.5,0.8000000000000007,-0.12100000000000044,9.32975,9.5,0.34999999999999964,-0.25,8.7005,9.1,0.5999999999999996,-0.597999999999999,8.82625,9.106,0.45399999999999885,-0.45399999999999885,42793,59126,36554,22734
2018-04-01,8.8576,9.2,0.5999999999999996,0.5999999999999996,9.1462,9.48,0.5800000000000001,0.29999999999999893,8.777000000000001,9.0,0.4499999999999993,0.40000000000000036,8.9628,9.2,0.5,0.3000000000000007,24009,31326,18378,-18378
2018-04-08,9.25,9.4,0.40000000000000036,0.1999999999999993,9.3832,9.498,0.20199999999999996,-0.20199999999999996,9.0062,9.11,0.20999999999999908,0.07900000000000063,9.26124,9.482999999999999,0.4328999999999983,-0.4328999999999983,16532,26807,17062,-7770
2018-04-15,9.3,9.7,0.6999999999999993,0.09999999999999964,9.399799999999999,9.7,0.5,0.05000000000000071,9.013,9.3,0.3979999999999997,-0.0029999999999983373,9.1542,9.443,0.39400000000000013,-0.0389999999999997,28634,54720,38435,-3964
2018-04-22,9.0576,9.2,0.3999999999999986,-0.3999999999999986,9.07,9.2,0.3999999999999986,-0.3999999999999986,8.595,8.9,1.2250000000000005,-0.3000000000000007,8.8496,9.05,0.5460000000000012,-0.21199999999999974,33199,116365,106932,2036
2018-04-29,8.725999999999999,8.91,0.3100000000000005,-0.09999999999999964,8.882,9.049,0.3979999999999997,-0.08000000000000007,8.6048,8.804,0.38400000000000034,-0.1999999999999993,8.73282,8.915,0.31599999999999895,-0.13900000000000112,19024,23227,9498,9498
2018-05-06,9.16,9.4,0.5999999999999996,0.5999999999999996,9.37668,9.8794,0.9893999999999998,0.9893999999999998,8.945,9.2,0.597999999999999,0.597999999999999,9.22986,9.6,0.797699999999999,0.797699999999999,35114,62733,41661,41661
2018-05-13,9.118,9.49,0.6899999999999995,-0.4900000000000002,9.196,9.5,0.5,-0.5,8.760200000000001,8.8,0.10000000000000142,-0.10000000000000142,8.8872,9.0,0.24499999999999922,-0.0710000000000015,31850,66314,53218,-37837
2018-05-20,8.665,8.86,0.35999999999999943,-0.35999999999999943,8.70025,8.9,0.3000000000000007,-0.3000000000000007,8.432500000000001,8.503,0.17300000000000004,-0.1070000000000011,8.4985,8.58,0.17999999999999972,-0.1739999999999995,25587,31409,19562,-16729
2018-05-27,8.476,8.6,0.29999999999999893,0.09999999999999964,8.6442,8.78,0.2599999999999998,0.2599999999999998,8.2586,8.43,0.3070000000000004,0.2289999999999992,8.3878,8.65,0.34999999999999964,0.34999999999999964,22030,33844,16904,-4706
2018-06-03,8.858,9.1,0.5999999999999996,0.40000000000000036,9.033999999999999,9.18,0.39000000000000057,-0.08000000000000007,8.552200000000001,8.8,0.5,-0.1999999999999993,8.781,8.953,0.5030000000000001,-0.10199999999999854,43255,73666,57176,26287
2018-06-10,8.966800000000001,9.28,0.47999999999999865,0.09999999999999964,9.0838,9.28,0.379999999999999,-0.28999999999999915,8.724,8.8,0.10000000000000142,-0.0010000000000012221,8.8214,9.0,0.3000000000000007,-0.3000000000000007,18241,35757,26931,-26931
2018-06-17,8.82,9.13,0.6100000000000012,0.4300000000000015,8.9958,9.49,0.7900000000000009,0.41000000000000014,8.5776,8.8,0.40000000000000036,0.3100000000000005,8.7554,9.0,0.4900000000000002,0.34500000000000064,33190,65657,41541,1082
2018-06-24,8.8878,9.0,0.22000000000000064,0.22000000000000064,9.0298,9.149,0.25,-0.04899999999999949,8.70502,8.825,0.17489999999999917,0.11399999999999899,8.8754,8.95,0.18799999999999883,-0.049999999999998934,19030,26164,17003,7706
2018-07-01,9.01575,9.062999999999999,0.06299999999999883,-0.06299999999999883,9.1405,9.499,0.49900000000000055,0.4360000000000017,8.887775000000001,8.9,0.04889999999999972,-0.04889999999999972,9.025,9.1,0.09999999999999964,0.09999999999999964,31825,58221,48284,48284
2018-07-08,9.1988,9.4,0.40000000000000036,0.40000000000000036,9.5884,10.4,1.200000000000001,1.0380000000000003,9.0576,9.301,0.4009999999999998,0.3550000000000004,9.388,10.25,1.3499999999999996,1.1500000000000004,56947,155268,142683,142683
2018-07-15,10.36,10.7,0.5,0.5,10.7,11.0,0.5,0.1999999999999993,10.075800000000001,10.479000000000001,0.6790000000000003,0.479000000000001,10.44,10.8,0.6000000000000014,0.40000000000000036,65145,120641,92111,-44478
2018-07-22,10.860000000000001,11.3,1.0,0.3000000000000007,11.22,11.9,1.3000000000000007,0.5999999999999996,10.5304,10.9,0.6940000000000008,0.6540000000000017,10.818,11.4,1.0999999999999996,0.6999999999999993,63553,159549,132884,-2329
2018-07-29,10.48,11.0,1.0,-0.8000000000000007,10.6034,11.0,0.5999999999999996,-0.5999999999999996,10.062,10.31,0.41000000000000014,0.0,10.2418,10.47,0.47000000000000064,0.08999999999999986,41176,98212,82939,-78146
2018-08-05,10.459999999999999,10.8,0.7000000000000011,0.3000000000000007,10.72,11.4,1.0999999999999996,0.20000000000000107,10.1946,10.573,0.5730000000000004,0.09999999999999964,10.362,10.7,0.5,0.1899999999999995,45941,133346,121675,25248
2018-08-12,10.26,10.4,0.40000000000000036,0.0,10.458,10.6,0.29999999999999893,0.09999999999999964,10.0908,10.2,0.3460000000000001,0.0,10.26,10.5,0.40000000000000036,0.1999999999999993,26911,41285,24828,-12614
2018-08-19,11.72,14.2,3.799999999999999,3.799999999999999,12.540000000000001,14.5,3.5,3.5,11.2608,12.5,2.1959999999999997,2.1959999999999997,12.1,13.5,2.9000000000000004,2.8000000000000007,176603,436037,387742,195791
2018-08-26,13.675,14.5,1.3000000000000007,1.3000000000000007,14.2,15.0,1.5,1.5,13.32825,14.1,1.5899999999999999,1.5899999999999999,13.95,14.7,1.3999999999999986,1.3999999999999986,78853,107384,61821,61821
2018-09-02,14.94,15.1,0.40000000000000036,-0.09999999999999964,15.2792,15.8,0.8000000000000007,-0.09599999999999831,14.2408,14.501,0.9009999999999998,-0.39700000000000024,14.86,15.1,0.40000000000000036,-0.3000000000000007,73115,94169,50527,-40929
2018-09-09,14.54,14.7,0.5,0.09999999999999964,14.8,14.9,0.20000000000000107,0.0,14.1358,14.43,0.4299999999999997,0.4299999999999997,14.42,14.7,0.5,0.5,36911,53357,22949,-13857
2018-09-16,16.02,17.1,2.200000000000001,0.6999999999999993,16.858,17.8,1.5,0.10999999999999943,15.2412,15.8,1.1000000000000014,0.5060000000000002,16.12,16.8,1.5,0.0,119038,167961,105553,-103964
2018-09-23,16.060000000000002,16.6,1.1000000000000014,-0.7000000000000011,16.44,17.4,1.5999999999999979,0.6999999999999993,15.4936,15.706,0.5060000000000002,0.02099999999999902,15.96,16.8,1.4000000000000004,0.5,53569,149401,131833,120479
2018-09-30,15.66,16.8,3.8000000000000007,-3.8000000000000007,16.2398,17.2,2.900999999999998,-2.900999999999998,14.64,16.3,3.700000000000001,-3.700000000000001,15.1,16.6,3.6000000000000014,-3.6000000000000014,76678,135107,87260,46791
2018-10-07,12.96,13.7,1.299999999999999,0.7999999999999989,13.559800000000001,13.8,0.6000000000000014,0.29900000000000126,12.4634,13.1,1.0999999999999996,1.0999999999999996,12.96,13.6,1.4000000000000004,1.200000000000001,63132,110128,97126,-97126
2018-10-14,13.56,13.9,0.5999999999999996,0.1999999999999993,14.14,14.5,0.9000000000000004,0.8000000000000007,13.32,13.6,0.7999999999999989,0.7999999999999989,13.68,13.8,0.40000000000000036,0.40000000000000036,26667,50798,35794,12114
2018-10-21,13.28,14.0,1.3000000000000007,-0.9000000000000004,13.68,14.3,1.1000000000000014,-0.6999999999999993,12.761,13.504000000000001,1.104000000000001,-0.9040000000000017,13.12,14.2,1.5999999999999996,-1.5999999999999996,22755,41174,28846,4113
2018-10-28,13.28,13.7,1.1999999999999993,1.1999999999999993,13.8122,14.0,0.5390000000000015,0.5390000000000015,13.054599999999999,13.6,1.0999999999999996,1.0999999999999996,13.52,13.8,0.5,0.3999999999999986,19473,27299,13004,-4519
2018-11-04,14.44,15.2,1.5,1.5,14.8722,15.4,1.4000000000000004,1.3609999999999989,14.04,14.6,0.9000000000000004,0.9000000000000004,14.6072,15.3,1.4000000000000004,0.6999999999999993,28442,41933,30934,2455
2018-11-11,12.84,14.6,2.9000000000000004,-2.6999999999999993,13.26,15.5,3.4000000000000004,-3.3000000000000007,11.715,14.475,3.7750000000000004,-3.7750000000000004,12.26,14.6,3.299999999999999,-3.299999999999999,59758,146577,125102,15813
2018-11-18,10.8,11.1,0.5999999999999996,-0.29999999999999893,11.12275,11.390999999999998,0.4909999999999979,-0.4909999999999979,10.250250000000001,10.3,0.10000000000000142,-0.0010000000000012221,10.5,10.8,0.6000000000000014,-0.5,50383,130863,109522,103087
2018-11-25,10.28,10.7,0.6999999999999993,0.3999999999999986,10.58,11.2,0.8999999999999986,0.8999999999999986,9.9664,10.6,1.2739999999999991,1.2739999999999991,10.4702,11.2,1.0999999999999996,0.8999999999999986,44673,73409,62567,-11294
2018-12-02,10.55,11.2,0.8999999999999986,-0.8999999999999986,10.75,11.5,1.1999999999999993,-1.1999999999999993,10.075,10.6,0.7999999999999989,-0.7999999999999989,10.35,10.8,0.7000000000000011,-0.5,17189,25767,14129,-14129
2018-12-09,10.2,10.5,0.5,-0.3000000000000007,10.31,10.5,0.3000000000000007,-0.3000000000000007,9.7228,10.0,0.8000000000000007,-0.8000000000000007,9.980599999999999,10.2,0.5969999999999995,-0.39700000000000024,26753,50634,38459,38459
2018-12-16,9.1034,9.6,0.8899999999999988,-0.8899999999999988,9.403599999999999,9.898,1.0939999999999994,-1.004999999999999,8.70642,8.821,0.3478999999999992,-0.3478999999999992,8.8108,9.002,0.5020000000000007,-0.4499999999999993,23671,36267,21832,-12990
2018-12-23,8.528,8.8,0.7000000000000011,-0.6120000000000001,8.631450000000001,8.856,0.6560000000000006,-0.6000000000000014,8.072525,8.4,0.7700000000000005,-0.4410000000000007,8.2375,8.4,0.40000000000000036,-0.40000000000000036,25723,37690,24517,-7017
2018-12-30,8.9455,9.3,1.200000000000001,1.200000000000001,9.375,9.6,0.40000000000000036,0.3000000000000007,8.832625,9.251,1.2509999999999994,1.2509999999999994,9.209575,9.35,0.25,0.25,9375,13692,9283,2867
2019-01-06,10.06,10.5,1.0,1.0,10.34,10.6,0.6999999999999993,0.5999999999999996,9.5326,9.815,0.6150000000000002,0.2010000000000005,9.8194,10.193999999999999,0.7929999999999993,-0.0010000000000012221,16760,26568,13451,-68
2019-01-13,10.26775,10.8,1.029,1.029,10.725,10.9,0.40000000000000036,0.3000000000000007,10.13645,10.5,0.8941999999999997,0.8941999999999997,10.5,10.8,0.5,0.5,20079,35165,23685,-23685
2019-01-20,9.161999999999999,10.7,3.0999999999999996,-2.0,9.9726,11.158,2.5069999999999997,-1.7430000000000003,8.6342,10.0,2.439,-1.6999999999999993,9.1298,10.3,1.8030000000000008,-1.3000000000000007,112896,259005,242426,60305
2019-01-27,9.2742,9.35,0.2289999999999992,-0.17900000000000027,9.4174,9.6,0.29999999999999893,0.1120000000000001,9.0812,9.185,0.1850000000000005,0.12100000000000044,9.2198,9.6,0.5999999999999996,0.5999999999999996,20997,41537,29351,-29351
2019-02-03,9.4886,9.787,0.5300000000000011,0.2980000000000018,9.775,10.2,0.5999999999999996,0.18700000000000117,9.21,9.301,0.1999999999999993,0.05400000000000027,9.489,9.8,0.543000000000001,0.10099999999999909,15255,46001,41155,7017
2019-02-10,9.725,9.9,0.40000000000000036,-0.10000000000000142,9.8575,9.98,0.28000000000000114,-0.28000000000000114,9.3625,9.5,0.2989999999999995,-0.14699999999999847,9.53925,9.811,0.4659999999999993,-0.254999999999999,12242,17284,7482,-5912
2019-02-17,9.4868,9.533999999999999,0.13399999999999856,0.0,9.646799999999999,9.8,0.3000000000000007,0.1999999999999993,9.26006,9.396,0.1960000000000015,0.0010000000000012221,9.459,9.533999999999999,0.24099999999999966,-0.20300000000000118,17290,34474,26650,-14714
2019-02-24,9.428,9.73,0.5300000000000011,0.5300000000000011,9.88386,10.4,0.9009999999999998,0.9009999999999998,9.3688,9.73,0.5300000000000011,0.5300000000000011,9.6006,10.2,0.9699999999999989,0.9699999999999989,25147,36480,25675,22956
2019-03-03,9.8802,10.2,0.6989999999999998,-0.29999999999999893,9.988,10.2,0.29999999999999893,-0.29999999999999893,9.5822,9.907,0.4060000000000006,-0.4060000000000006,9.7408,10.1,0.5419999999999998,-0.21999999999999886,11389,14447,6088,-4437
2019-03-10,9.6236,9.7,0.19899999999999984,0.17800000000000082,9.86162,10.113,0.4178999999999995,-0.2049000000000003,9.4194,9.574,0.472999999999999,-0.3999999999999986,9.5554,9.75,0.4499999999999993,-0.31899999999999906,28607,65623,56617,21782
2019-03-17,9.048,9.7,1.3599999999999994,-1.1600000000000001,9.169,9.7,1.1999999999999993,-1.1750000000000007,8.6236,9.32,1.1950000000000003,-1.120000000000001,8.8184,9.6,1.2010000000000005,-1.2010000000000005,44331,79143,64300,-25606
2019-03-24,8.2752,8.457,0.3070000000000004,-0.1349999999999998,8.3916,8.5,0.23399999999999999,-0.17799999999999905,8.03344,8.102,0.10200000000000031,0.0,8.118400000000001,8.199,0.19899999999999984,0.0,24578,32151,21703,-21703
2019-03-31,8.255799999999999,8.35,0.15000000000000036,-0.028999999999999915,8.3552,8.5,0.3000000000000007,-0.03500000000000014,7.9348,8.099,0.4350000000000005,-0.3360000000000003,8.0072,8.235,0.5399999999999991,-0.5399999999999991,32276,52049,34374,22382
2019-04-07,7.5316,7.9,0.7000000000000002,-0.7000000000000002,7.6459399999999995,7.9916,0.4945000000000004,-0.4945000000000004,7.3182,7.5,0.3490000000000002,-0.2999999999999998,7.4110000000000005,7.591,0.42600000000000016,-0.19099999999999984,42623,71280,48125,-26026
2019-04-14,7.162,7.362,0.3699999999999992,-0.3699999999999992,7.22475,7.399,0.399,-0.399,6.85425,7.08,0.351,-0.351,6.9955,7.25,0.36799999999999944,-0.34999999999999964,31739,62574,45449,192
2019-04-21,7.2746,7.49,0.39000000000000057,0.11000000000000032,7.591,7.8,0.39999999999999947,-0.39999999999999947,7.094,7.211,0.2110000000000003,0.05900000000000016,7.275,7.5,0.3129999999999997,-0.2999999999999998,24708,58810,45880,-40561
2019-04-28,7.574,7.875,0.5149999999999997,0.1899999999999995,7.78388,7.968,0.5126,0.3445999999999998,7.39302,7.55,0.34999999999999964,0.34999999999999964,7.4928,7.7,0.39700000000000024,0.258,32544,54237,41456,10403
2019-05-05,7.4737599999999995,7.622999999999999,0.3229999999999995,0.07199999999999918,7.61374,7.765,0.3649999999999993,-0.041999999999999815,7.1205,7.4,0.40000000000000036,-0.40000000000000036,7.375,7.595,0.4449999999999994,-0.33000000000000007,33313,38013,14879,14879
2019-05-12,7.167,7.27,0.20499999999999918,0.0,7.288,7.4,0.20000000000000018,-0.20000000000000018,6.938400000000001,7.1,0.35799999999999876,-0.15799999999999947,7.1339999999999995,7.27,0.27200000000000024,-0.09900000000000109,26798,41433,28024,-18243
2019-05-19,7.08975,7.162999999999999,0.16299999999999937,0.1200000000000001,7.28,7.5,0.40000000000000036,0.40000000000000036,6.8905,7.0,0.1979999999999995,0.15000000000000036,7.241499999999999,7.492999999999999,0.41799999999999926,0.3929999999999998,22352,34439,22502,16364
2019-05-26,7.345999999999999,7.457999999999999,0.16500000000000004,0.007000000000000561,7.5,7.6,0.2999999999999998,-0.2110000000000003,7.1122,7.207000000000001,0.15700000000000092,-0.051000000000000156,7.3698,7.5,0.33399999999999963,-0.31400000000000006,10453,20500,15323,-9558
2019-06-02,6.9816,7.2,0.4500000000000002,-0.2920000000000007,7.1166,7.297000000000001,0.2610000000000001,-0.19700000000000095,6.8012,7.0,0.2729999999999997,-0.20000000000000018,6.9528,7.0,0.19600000000000062,-0.040000000000000036,13875,17709,9944,-296
2019-06-09,7.0302,7.2,0.29000000000000004,0.04899999999999949,7.1758,7.2989999999999995,0.2989999999999995,-0.2989999999999995,6.913,6.9510000000000005,0.05000000000000071,-0.05000000000000071,7.023639999999999,7.149,0.21780000000000044,-0.2110000000000003,6217,8503,4572,2278
2019-06-16,7.4016,8.3,1.3890000000000002,0.5889999999999995,7.688,8.9,1.9000000000000004,0.54,7.0324,7.31,0.5089999999999995,0.04900000000000038,7.3498,7.88,0.8799999999999999,0.2029999999999994,92876,374399,368291,22301
2019-06-23,7.2724,7.6,0.4899999999999993,0.13999999999999968,7.5292,7.733,0.40000000000000036,0.06700000000000106,7.057,7.2,0.21499999999999986,-0.09999999999999964,7.25682,7.41,0.30299999999999994,-0.14400000000000013,19225,29274,17978,-7009
2019-06-30,7.1045,7.1979999999999995,0.1979999999999995,-0.020000000000000462,7.1875,7.3,0.19899999999999984,-0.14999999999999947,6.9910000000000005,7.062,0.16199999999999992,-0.16199999999999992,7.07425,7.17,0.16999999999999993,-0.16999999999999993,7015,11420,7305,7305
2019-07-07,7.087,7.15,0.11500000000000021,-0.0649999999999995,7.1259999999999994,7.18,0.08000000000000007,0.0,6.993,7.05,0.1200000000000001,-0.04999999999999982,7.0432,7.101,0.11099999999999977,-0.009999999999999787,11945,23951,19090,19090
2019-07-14,8.221,8.463,0.7729999999999988,0.7729999999999988,8.599,9.27,0.9929999999999986,0.9710000000000001,7.8746,8.463,1.3629999999999995,1.3629999999999995,8.423399999999999,9.103,1.1029999999999998,0.9529999999999994,49499,101602,86314,-44895
2019-07-21,9.00508,9.305,0.6896000000000004,-0.3349999999999991,9.23988,9.546,0.645999999999999,-0.24599999999999866,8.58328,8.7,0.3999999999999986,-0.09899999999999842,8.845799999999999,9.305,0.8049999999999997,-0.6020000000000003,20595,39948,32250,-32250
2019-07-28,8.818999999999999,9.0,0.6500000000000004,-0.5449999999999999,8.9496,9.12,0.5999999999999996,-0.4800000000000004,8.40262,8.651,0.5399999999999991,-0.38899999999999935,8.586,8.7,0.2699999999999996,-0.2699999999999996,19259,39606,31208,-6494
2019-08-04,8.2968,8.43,0.4299999999999997,-0.17900000000000027,8.6796,8.9,0.34999999999999964,-0.20199999999999996,8.155,8.3,0.3000000000000007,0.1379999999999999,8.32,8.4,0.20000000000000107,0.10000000000000142,9987,11184,3303,-827
2019-08-11,7.59,7.8,0.39999999999999947,-0.39999999999999947,8.15,9.1,1.5,-0.14999999999999947,7.1124,7.4,0.5890000000000004,0.20000000000000018,7.5134,7.604,0.20500000000000007,0.10099999999999998,27343,91633,87470,-87307
2019-08-18,7.5002,7.8,0.5,0.39999999999999947,7.8344000000000005,7.997000000000001,0.2970000000000006,-0.07500000000000018,7.3,7.4,0.20000000000000018,-0.10000000000000053,7.5120000000000005,7.7,0.2999999999999998,-0.09999999999999964,11549,22833,17200,2273
2019-08-25,7.12775,7.31,0.3099999999999996,-0.20699999999999985,7.368250000000001,7.4,0.06400000000000006,0.0,7.05275,7.103,0.10299999999999976,0.09299999999999997,7.18775,7.251,0.15300000000000047,0.04899999999999949,10723,29769,27158,-27158
2019-09-01,7.2022,7.3,0.20000000000000018,-0.09999999999999964,7.427,7.624,0.32399999999999984,0.2889999999999997,7.0661000000000005,7.1535,0.1535000000000002,0.04249999999999954,7.2349000000000006,7.4005,0.25849999999999973,0.2184999999999997,11368,22249,19944,17397
2019-09-08,7.6972,8.1,0.7489999999999997,0.7489999999999997,8.1796,9.0,1.2000000000000002,1.0999999999999996,7.543,7.846,0.5460000000000003,0.5460000000000003,7.9072,8.318999999999999,0.6189999999999989,0.6149999999999993,25175,53088,41247,41149
2019-09-15,7.8546000000000005,8.68,1.3689999999999998,-1.3689999999999998,8.1708,8.68,0.9799999999999995,-0.9799999999999995,7.5794,8.001,0.6899999999999995,-0.6899999999999995,7.824,8.149,0.5409999999999995,-0.45199999999999907,15185,25936,19814,-19814
2019-09-22,7.9298,8.152000000000001,0.45500000000000096,0.30299999999999994,8.1636,8.488999999999999,0.7029999999999985,0.5140000000000002,7.7812,8.0,0.49600000000000044,0.3960000000000008,7.8508000000000004,8.152000000000001,0.6010000000000009,0.3979999999999997,19808,31860,20613,-2249
2019-09-29,7.9576,8.088,0.28799999999999937,0.002000000000000668,8.2398,8.3,0.15000000000000036,0.05000000000000071,7.86,7.9510000000000005,0.1510000000000007,0.002000000000000668,7.9702,8.2,0.39999999999999947,0.24899999999999878,15529,20095,14120,-14120
2019-10-06,8.2074,8.332,0.33200000000000074,0.15499999999999936,8.3696,8.44,0.1399999999999988,0.07499999999999929,8.0415,8.1375,0.17749999999999932,-0.040000000000000036,8.139,8.282,0.28200000000000003,-0.021000000000000796,10804,17569,9595,1043
2019-10-13,7.9192,8.2,0.4739999999999993,0.02400000000000002,8.2498,8.3,0.10000000000000142,-0.049000000000001265,7.6588,7.907,0.7069999999999999,-0.5259999999999998,7.9967,8.15,0.3470000000000004,-0.3470000000000004,7832,9498,3564,316
2019-10-20,7.966399999999999,8.152999999999999,0.44299999999999873,0.4349999999999996,8.181000000000001,8.301,0.351,0.3050000000000006,7.7856,7.864,0.15399999999999991,0.04100000000000037,7.947,8.295,0.492,0.06599999999999984,11330,17572,13012,11516
2019-10-27,7.8236,8.0,0.3979999999999997,-0.23000000000000043,8.0592,8.299,0.41199999999999903,-0.39899999999999913,7.5762,7.811,0.47300000000000075,-0.47300000000000075,7.7122,7.811,0.20999999999999996,-0.20999999999999996,14219,34743,26577,25781
2019-11-03,7.6106,7.7,0.20000000000000018,-0.20000000000000018,7.7524,7.962000000000001,0.362000000000001,-0.09999999999999964,7.4326,7.5,0.09999999999999964,0.0,7.5916,7.75,0.25700000000000056,-0.15799999999999947,6309,7847,3720,-2888
2019-11-10,7.258,7.8,1.2999999999999998,-0.9900000000000002,7.5164,8.132,1.2319999999999993,-0.8999999999999995,6.9462,7.7410000000000005,1.5410000000000004,-1.29,7.1476,7.9,1.3510000000000009,-1.2510000000000003,28603,57582,41884,10108
2019-11-17,6.0902,6.3,0.5489999999999995,-0.44899999999999984,6.3196,6.9,1.1000000000000005,-1.1000000000000005,5.7002,6.2,1.6000000000000005,-1.6000000000000005,5.9314,6.609,1.859,-1.859,54452,151008,130794,109959
2019-11-24,4.43,4.84,0.8599999999999999,0.13999999999999968,4.747,4.9,0.40000000000000036,0.09199999999999964,3.98345,4.2,0.3900000000000001,0.3900000000000001,4.405625,4.7995,0.8234999999999997,0.5239999999999996,73102,155186,129135,-129135
2019-12-01,4.5276,4.7989999999999995,0.4029999999999996,-0.4029999999999996,4.639799999999999,4.7989999999999995,0.19899999999999984,-0.19899999999999984,4.2838,4.369,0.1689999999999996,-0.04999999999999982,4.4034,4.5,0.2060000000000004,0.0,16612,22709,13100,-6760
2019-12-08,4.4608,4.59,0.22599999999999998,0.14999999999999947,4.645,4.7,0.17400000000000038,0.17300000000000004,4.4156,4.55,0.24800000000000022,0.14999999999999947,4.486400000000001,4.62,0.2839999999999998,0.11899999999999977,14635,18317,9508,-2430
2019-12-15,4.9174,5.3,0.6289999999999996,-0.13999999999999968,5.3898,6.4,1.4510000000000005,-1.4510000000000005,4.7744,5.0,0.38899999999999935,-0.1999999999999993,4.9226,5.053999999999999,0.30099999999999927,-0.20199999999999907,94693,325828,311549,-311549
2019-12-22,5.0115,5.172999999999999,0.37299999999999933,0.37299999999999933,5.1572499999999994,5.3,0.37100000000000044,0.37100000000000044,4.871,5.0,0.29800000000000004,0.29800000000000004,5.07225,5.157,0.22800000000000065,0.17300000000000093,16588,21453,12435,8140
2019-12-29,5.072333333333334,5.25,0.34999999999999964,-0.16699999999999982,5.283,5.349,0.14900000000000002,0.09999999999999964,4.931666666666667,4.995,0.09499999999999975,-0.09499999999999975,5.033733333333333,5.2010000000000005,0.3008000000000006,0.2010000000000005,25594,43844,31835,8920
