Date,IDXG_Open_average,IDXG_Open_max,IDXG_Open_min,IDXG_Open_volatility,IDXG_Open_change,IDXG_High_average,IDXG_High_max,IDXG_High_min,IDXG_High_volatility,IDXG_High_change,IDXG_Low_average,IDXG_Low_max,IDXG_Low_min,IDXG_Low_volatility,IDXG_Low_change,IDXG_Close_average,IDXG_Close_max,IDXG_Close_min,IDXG_Close_volatility,IDXG_Close_change,IDXG_Volume_average,IDXG_Volume_max,IDXG_Volume_min,IDXG_Volume_volatility,IDXG_Volume_change
2019-10-20,7.8873999999999995,8.152999999999999,7.71,0.44299999999999873,0.4029999999999987,8.17,8.301,7.95,0.351,0.10100000000000087,7.6754,7.864,7.2,0.6639999999999997,0.6029999999999998,7.9274,8.295,7.803,0.492,0.492,9532,14381,4560,9821,5502
2019-10-27,7.8986,8.145,7.602,0.5429999999999993,-0.5429999999999993,8.1302,8.299,7.8870000000000005,0.41199999999999903,-0.3680000000000003,7.6588,7.811,7.531000000000001,0.27999999999999936,-0.21999999999999975,7.7722,7.901,7.7,0.20099999999999962,-0.15200000000000014,10785,17572,8166,9406,-9406
2019-11-03,7.6646,7.77,7.6,0.16999999999999993,-0.16999999999999993,7.7924,7.962000000000001,7.6,0.362000000000001,-0.3000000000000007,7.4202,7.5,7.337999999999999,0.1620000000000008,0.0940000000000012,7.5934,7.75,7.492999999999999,0.25700000000000056,-0.10099999999999998,12265,34743,4127,30616,-30616
2019-11-10,7.458,7.8,7.0,0.7999999999999998,-0.5,7.6764,8.132,7.2,0.9319999999999995,-0.5,7.1862,7.7410000000000005,6.5,1.2410000000000005,-0.9000000000000004,7.3562,7.9,6.6,1.3000000000000007,-0.9920000000000009,24433,57582,4959,52623,19785
2019-11-17,6.24,6.5,6.0,0.5,-0.5,6.5396,6.9,6.03,0.8700000000000001,-0.8700000000000001,6.0202,6.2,5.501,0.6989999999999998,-0.6989999999999998,6.2912,6.609,5.899,0.71,-0.6499999999999995,29411,41049,20214,20835,8017
2019-11-24,4.65775,5.751,3.98,1.7710000000000004,-1.5510000000000002,4.987,5.8,4.5,1.2999999999999998,-0.8999999999999995,4.08345,4.6,3.81,0.7899999999999996,-0.49819999999999975,4.468125,4.7995,3.9760000000000004,0.8234999999999997,0.0495000000000001,104341,155186,45405,109781,-105603
2019-12-01,4.6164,4.84,4.397,0.4429999999999996,-0.4429999999999996,4.687799999999999,4.84,4.6,0.2400000000000002,-0.2400000000000002,4.2638,4.369,4.2,0.1689999999999996,0.0,4.4034,4.5,4.294,0.2060000000000004,-0.2060000000000004,19595,26051,9609,16442,-16442
2019-12-08,4.43,4.59,4.364,0.22599999999999998,0.19399999999999995,4.6251999999999995,4.7,4.526,0.17400000000000038,0.10000000000000053,4.3656,4.501,4.3,0.2010000000000005,0.2010000000000005,4.462400000000001,4.501,4.336,0.16500000000000004,0.001000000000000334,14106,18317,8809,9508,-2327
2019-12-15,4.8932,5.3,4.55,0.75,0.25,5.3398,6.4,4.699,1.7010000000000005,0.30100000000000016,4.7622,5.0,4.55,0.4500000000000002,0.20000000000000018,4.8762,5.053999999999999,4.62,0.4339999999999993,0.133,94594,325828,13781,312047,14700
2019-12-22,4.886,5.172999999999999,4.671,0.5019999999999989,0.5019999999999989,5.0695,5.2,4.928999999999999,0.2710000000000008,0.25100000000000033,4.77375,4.967,4.611000000000001,0.355999999999999,0.355999999999999,5.00975,5.157,4.852,0.3049999999999997,0.24899999999999967,15868,21453,9018,12435,4444
2019-12-29,5.0975,5.25,4.9,0.34999999999999964,-0.2729999999999988,5.28725,5.349,5.2,0.14900000000000002,0.0,4.94875,5.0,4.9,0.09999999999999964,-0.09999999999999964,5.050800000000001,5.2010000000000005,4.9002,0.3008000000000006,0.0990000000000002,23485,43844,12009,31835,3771
