Date,VelocityShares 3x Inverse Natural Gas linked to S&_Open_average,VelocityShares 3x Inverse Natural Gas linked to S&_Open_max,VelocityShares 3x Inverse Natural Gas linked to S&_Open_volatility,VelocityShares 3x Inverse Natural Gas linked to S&_Open_change,VelocityShares 3x Inverse Natural Gas linked to S&_High_average,VelocityShares 3x Inverse Natural Gas linked to S&_High_max,VelocityShares 3x Inverse Natural Gas linked to S&_High_volatility,VelocityShares 3x Inverse Natural Gas linked to S&_High_change,VelocityShares 3x Inverse Natural Gas linked to S&_Low_average,VelocityShares 3x Inverse Natural Gas linked to S&_Low_max,VelocityShares 3x Inverse Natural Gas linked to S&_Low_volatility,VelocityShares 3x Inverse Natural Gas linked to S&_Low_change,VelocityShares 3x Inverse Natural Gas linked to S&_Close_average,VelocityShares 3x Inverse Natural Gas linked to S&_Close_max,VelocityShares 3x Inverse Natural Gas linked to S&_Close_volatility,VelocityShares 3x Inverse Natural Gas linked to S&_Close_change
2019-06-16,179.29,179.29,0.0,0.0,181.88,181.88,0.0,0.0,162.79,162.79,0.0,0.0,166.75,166.75,0.0,0.0
2019-06-23,170.2,170.2,0.0,0.0,179.38,179.38,0.0,0.0,167.63,167.63,0.0,0.0,170.54,170.54,0.0,0.0
2019-06-30,139.38,139.38,0.0,0.0,144.2,144.2,0.0,0.0,137.31,137.31,0.0,0.0,138.38,138.38,0.0,0.0
2019-07-07,136.01,136.01,0.0,0.0,142.5,142.5,0.0,0.0,134.96,134.96,0.0,0.0,139.0,139.0,0.0,0.0
2019-07-14,161.0,161.0,0.0,0.0,161.54,161.54,0.0,0.0,150.58,150.58,0.0,0.0,153.63,153.63,0.0,0.0
2019-07-21,186.63,186.63,0.0,0.0,195.5,195.5,0.0,0.0,186.22,186.22,0.0,0.0,191.18,191.18,0.0,0.0
2019-07-28,206.67,206.67,0.0,0.0,207.11,207.11,0.0,0.0,189.48,189.48,0.0,0.0,196.55,196.55,0.0,0.0
2019-08-04,178.95,178.95,0.0,0.0,191.88,191.88,0.0,0.0,178.95,178.95,0.0,0.0,187.89,187.89,0.0,0.0
2019-08-11,174.57,174.57,0.0,0.0,174.67,174.67,0.0,0.0,161.5,161.5,0.0,0.0,165.48,165.48,0.0,0.0
2019-08-18,162.19,162.19,0.0,0.0,165.51,165.51,0.0,0.0,156.39,156.39,0.0,0.0,158.5,158.5,0.0,0.0
2019-08-25,148.31,148.31,0.0,0.0,149.79,149.79,0.0,0.0,143.42,143.42,0.0,0.0,146.34,146.34,0.0,0.0
2019-09-01,104.12,104.12,0.0,0.0,104.27,104.27,0.0,0.0,96.76,96.76,0.0,0.0,96.82,96.82,0.0,0.0
2019-09-08,89.42,89.42,0.0,0.0,91.25,91.25,0.0,0.0,85.41,85.41,0.0,0.0,86.92,86.92,0.0,0.0
2019-09-15,106.78,106.78,0.0,0.0,108.37,108.37,0.0,0.0,102.43,102.43,0.0,0.0,103.67,103.67,0.0,0.0
2019-09-22,133.66,133.66,0.0,0.0,136.36,136.36,0.0,0.0,130.3,130.3,0.0,0.0,136.05,136.05,0.0,0.0
2019-09-29,136.46,136.46,0.0,0.0,139.71,139.71,0.0,0.0,131.8,131.8,0.0,0.0,137.17,137.17,0.0,0.0
2019-10-06,137.55,137.55,0.0,0.0,147.61,147.61,0.0,0.0,137.0,137.0,0.0,0.0,139.59,139.59,0.0,0.0
2019-10-13,147.74,147.74,0.0,0.0,152.18,152.18,0.0,0.0,146.09,146.09,0.0,0.0,146.46,146.46,0.0,0.0
2019-10-20,129.91,129.91,0.0,0.0,135.79,135.79,0.0,0.0,123.02,123.02,0.0,0.0,127.05,127.05,0.0,0.0
2019-10-27,93.52,93.52,0.0,0.0,96.45,96.45,0.0,0.0,91.53,91.53,0.0,0.0,92.87,92.87,0.0,0.0
2019-11-03,108.47,108.47,0.0,0.0,112.9,112.9,0.0,0.0,108.0,108.0,0.0,0.0,110.93,110.93,0.0,0.0
2019-11-10,118.31,118.31,0.0,0.0,124.5,124.5,0.0,0.0,115.51,115.51,0.0,0.0,123.79,123.79,0.0,0.0
2019-11-17,123.78,123.78,0.0,0.0,127.34,127.34,0.0,0.0,122.94,122.94,0.0,0.0,126.4,126.4,0.0,0.0
2019-11-24,165.03,165.03,0.0,0.0,173.07,173.07,0.0,0.0,160.73,160.73,0.0,0.0,161.39,161.39,0.0,0.0
2019-12-01,180.95,180.95,0.0,0.0,185.59,185.59,0.0,0.0,173.85,173.85,0.0,0.0,173.85,173.85,0.0,0.0
2019-12-08,154.56,154.56,0.0,0.0,157.0,157.0,0.0,0.0,150.69,150.69,0.0,0.0,154.68,154.68,0.0,0.0
2019-12-15,176.84,176.84,0.0,0.0,178.89,178.89,0.0,0.0,173.4,173.4,0.0,0.0,175.8,175.8,0.0,0.0
2019-12-22,171.97,171.97,0.0,0.0,182.19,182.19,0.0,0.0,169.3,169.3,0.0,0.0,180.51,180.51,0.0,0.0
2019-12-29,194.0,194.0,0.0,0.0,198.64,198.64,0.0,0.0,186.24,186.24,0.0,0.0,197.9,197.9,0.0,0.0
