Date,URG_Open_average,URG_Open_max,URG_Open_volatility,URG_Open_change,URG_High_average,URG_High_max,URG_High_volatility,URG_High_change,URG_Low_average,URG_Low_max,URG_Low_volatility,URG_Low_change,URG_Close_average,URG_Close_max,URG_Close_volatility,URG_Close_change,URG_Volume_average,URG_Volume_max,URG_Volume_volatility,URG_Volume_change
2017-12-24,0.67075,0.68,0.020000000000000018,-0.0129999999999999,0.7042999999999999,0.7175,0.02750000000000008,0.009700000000000042,0.6675,0.68,0.020000000000000018,-0.010000000000000009,0.684075,0.6979,0.0262,0.011900000000000022,29245,45249,22602,20948
2017-12-31,0.72646,0.7723,0.08230000000000004,0.08230000000000004,0.7536,0.7841,0.05410000000000004,0.05410000000000004,0.71328,0.762,0.07200000000000006,0.07200000000000006,0.74522,0.7695,0.04630000000000001,0.044499999999999984,49024,67455,39519,-35761
2018-01-07,0.7441249999999999,0.7805,0.07450000000000001,-0.020499999999999963,0.762825,0.7839,0.04470000000000007,-0.02180000000000004,0.715125,0.745,0.05500000000000005,0.05500000000000005,0.7307,0.7458,0.035800000000000054,0.03500000000000003,49586,75985,52423,-18906
2018-01-14,0.74582,0.76,0.03990000000000005,-0.010000000000000009,0.75766,0.7683,0.018299999999999983,-0.018299999999999983,0.71758,0.726,0.026000000000000023,0.02180000000000004,0.73754,0.75,0.03700000000000003,0.016900000000000026,34109,87419,77673,-58993
2018-01-21,0.71774,0.7476,0.04760000000000009,-0.030000000000000027,0.725,0.75,0.050000000000000044,-0.050000000000000044,0.6949799999999999,0.7151,0.037799999999999945,-0.037799999999999945,0.71166,0.75,0.07200000000000006,-0.07200000000000006,23924,32034,24751,-9999
2018-01-28,0.67906,0.695,0.02499999999999991,-0.0022000000000000908,0.69,0.695,0.014999999999999902,-0.0050000000000000044,0.66196,0.67,0.020000000000000018,-0.010000000000000009,0.67746,0.69,0.022499999999999964,0.014999999999999902,21770,42206,35980,6257
2018-02-04,0.66864,0.685,0.03300000000000003,0.01859999999999995,0.6865,0.7,0.021499999999999964,-0.010999999999999899,0.64962,0.664,0.02100000000000002,0.020500000000000074,0.67322,0.6890000000000001,0.02410000000000001,0.023700000000000054,30771,45272,33971,3763
2018-02-11,0.69925,0.71,0.02499999999999991,0.02499999999999991,0.7127749999999999,0.7186,0.01860000000000006,0.01750000000000007,0.68975,0.7,0.015100000000000002,0.0,0.7021999999999999,0.715,0.030100000000000016,-0.014000000000000012,36357,90979,80488,-12155
2018-02-18,0.66508,0.68,0.02950000000000008,0.0050000000000000044,0.67884,0.685,0.014200000000000101,-0.0023999999999999577,0.65528,0.66,0.010600000000000054,0.0033000000000000806,0.6672399999999999,0.6825,0.02949999999999997,0.012700000000000045,14407,28566,21101,-14535
2018-02-25,0.6611400000000001,0.684,0.042300000000000004,-0.02400000000000002,0.67116,0.684,0.018200000000000105,-0.018000000000000127,0.63988,0.6501,0.020100000000000007,-0.01990000000000003,0.65942,0.67,0.018000000000000016,0.006800000000000028,20647,37103,27095,9608
2018-03-04,0.65616,0.664,0.021700000000000053,-0.01770000000000005,0.67224,0.69,0.032399999999999984,-0.012500000000000067,0.64352,0.66,0.027200000000000002,0.0030000000000000027,0.65196,0.6699,0.030000000000000027,-0.020100000000000007,17700,28306,15498,-3627
2018-03-11,0.63026,0.6377,0.010600000000000054,-0.010500000000000065,0.64348,0.6539,0.018900000000000028,-0.014499999999999957,0.62382,0.631,0.01100000000000001,-0.00990000000000002,0.6315,0.6358,0.010700000000000043,-0.010700000000000043,12268,20514,15584,3439
2018-03-18,0.62728,0.6405,0.026599999999999957,-0.0121,0.6434,0.6605,0.04349999999999998,-0.012499999999999956,0.6097199999999999,0.6275,0.03749999999999998,-0.029900000000000038,0.6194999999999999,0.64,0.049900000000000055,-0.03720000000000001,39473,68138,43174,4813
2018-03-25,0.5874999999999999,0.6,0.025000000000000022,0.006000000000000005,0.6090249999999999,0.618,0.030200000000000005,0.0030000000000000027,0.583925,0.5997,0.024700000000000055,0.01970000000000005,0.591925,0.6016,0.021500000000000075,0.015600000000000058,26795,87503,82554,-82554
2018-04-01,0.64674,0.6679,0.06800000000000006,0.06800000000000006,0.6721,0.71,0.06999999999999995,0.06999999999999995,0.63756,0.6679,0.06800000000000006,0.06800000000000006,0.6618200000000001,0.7090000000000001,0.07400000000000007,0.07400000000000007,45794,136714,117994,110950
2018-04-08,0.69468,0.71,0.029999999999999916,-0.01759999999999995,0.71414,0.74,0.0393,0.030000000000000027,0.68508,0.7,0.027999999999999914,-0.00759999999999994,0.70452,0.7229,0.024599999999999955,0.022800000000000042,41351,111010,107457,95262
2018-04-15,0.74226,0.75,0.01629999999999998,-0.006299999999999972,0.74674,0.76,0.0242,-0.007299999999999973,0.72234,0.735,0.031399999999999983,-0.0007000000000000339,0.74392,0.7501,0.015100000000000002,-0.006900000000000017,49677,85597,71931,-71751
2018-04-22,0.72254,0.74,0.03799999999999992,0.009299999999999975,0.73758,0.7443,0.01429999999999998,0.0035000000000000586,0.7101799999999999,0.7201,0.019000000000000017,-0.0021999999999999797,0.72422,0.7304,0.022300000000000098,-0.0024000000000000687,30166,48685,40102,40102
2018-04-29,0.73276,0.769,0.048800000000000066,0.0018000000000000238,0.75008,0.769,0.038900000000000046,0.00990000000000002,0.71788,0.726,0.023599999999999954,0.01859999999999995,0.72982,0.7421,0.017199999999999993,0.0004999999999999449,32448,45002,26125,26125
2018-05-06,0.74102,0.755,0.029200000000000004,0.015199999999999991,0.74866,0.755,0.015999999999999903,0.010999999999999899,0.73142,0.74,0.01419999999999999,0.01419999999999999,0.73842,0.74,0.0031999999999999806,0.0018000000000000238,12967,35671,34537,34537
2018-05-13,0.739,0.7495,0.021500000000000075,-0.013500000000000068,0.74628,0.7498,0.007800000000000029,0.0030000000000000027,0.73152,0.736,0.016000000000000014,-0.011600000000000055,0.74052,0.7441,0.007900000000000018,0.0011999999999999789,15863,33622,30890,18812
2018-05-20,0.72475,0.745,0.03500000000000003,-0.011600000000000055,0.7301,0.745,0.03490000000000004,-0.0252,0.71145,0.7216,0.027700000000000058,-0.027700000000000058,0.71665,0.73,0.026900000000000035,-0.01990000000000003,19337,27944,14177,8104
2018-05-27,0.7006,0.71,0.02200000000000002,0.010000000000000009,0.7120799999999999,0.7318,0.03180000000000005,0.018199999999999994,0.6849000000000001,0.6990000000000001,0.029000000000000026,-0.005499999999999949,0.69858,0.7068,0.016800000000000037,0.011599999999999944,28590,57626,43259,2094
2018-06-03,0.7335200000000001,0.745,0.025000000000000022,0.009000000000000119,0.7502,0.76,0.019000000000000017,0.0005999999999999339,0.72942,0.74,0.02210000000000001,0.01110000000000011,0.73902,0.7482,0.018199999999999994,-0.00649999999999995,24131,39740,35855,-17920
2018-06-10,0.71662,0.7411,0.08950000000000002,-0.0040000000000000036,0.7429,0.7514,0.01429999999999998,-0.01429999999999998,0.69662,0.7201,0.0685,-0.019899999999999918,0.7123,0.731,0.036799999999999944,-0.025000000000000022,38564,97539,83299,-6885
2018-06-17,0.6939,0.7036,0.028000000000000025,0.02739999999999998,0.70192,0.7036,0.0037000000000000366,0.0019000000000000128,0.6866,0.7,0.024399999999999977,0.0044000000000000705,0.69244,0.7020000000000001,0.019000000000000128,-0.007300000000000084,11791,29479,27674,-16773
2018-06-24,0.6896599999999999,0.6953,0.01529999999999998,-0.005300000000000082,0.69284,0.6962,0.006500000000000061,0.0009000000000000119,0.67796,0.68,0.010000000000000009,-0.00010000000000010001,0.68104,0.6949,0.024799999999999933,0.014799999999999924,14268,23792,16779,2499
2018-07-01,0.7078249999999999,0.73,0.030000000000000027,0.0013000000000000789,0.7264999999999999,0.7391,0.022299999999999986,0.0032999999999999696,0.699275,0.7,0.0028999999999999027,0.0028999999999999027,0.7087,0.7271,0.027100000000000013,-0.00770000000000004,25648,45176,39367,-11615
2018-07-08,0.68722,0.6982,0.018199999999999994,-0.018199999999999994,0.69258,0.71,0.029999999999999916,-0.029999999999999916,0.67508,0.6826,0.014699999999999935,-0.014699999999999935,0.68032,0.69,0.022099999999999898,-0.019999999999999907,21195,42052,34418,22382
2018-07-15,0.7163,0.74,0.057499999999999996,0.057499999999999996,0.7277,0.741,0.058499999999999996,0.058499999999999996,0.68626,0.71,0.05499999999999994,0.05499999999999994,0.70434,0.7345,0.07150000000000012,0.07110000000000005,111816,186456,155833,88716
2018-07-22,0.74422,0.77,0.06000000000000005,0.012900000000000023,0.75934,0.787,0.056400000000000006,0.037900000000000045,0.72122,0.7461,0.05610000000000004,0.05610000000000004,0.7408,0.78,0.07490000000000008,0.07490000000000008,103207,191581,150464,91884
2018-07-29,0.7978000000000001,0.85,0.08999999999999997,0.05999999999999994,0.83178,0.907,0.1190000000000001,0.09689999999999999,0.77546,0.8202,0.06820000000000004,0.06820000000000004,0.79974,0.8438,0.09179999999999999,0.08940000000000003,153456,291748,244578,140280
2018-08-05,0.7674,0.847,0.127,-0.11699999999999999,0.77484,0.8686,0.13860000000000006,-0.13860000000000006,0.71012,0.7275,0.04310000000000003,-0.04310000000000003,0.71846,0.7453,0.0532999999999999,-0.03799999999999992,322511,556939,411383,-389632
2018-08-12,0.723,0.75,0.05500000000000005,0.025000000000000022,0.73622,0.75,0.028200000000000003,0.0036000000000000476,0.69876,0.71,0.03799999999999992,0.012800000000000034,0.71534,0.7225,0.016900000000000026,0.0009000000000000119,162084,335480,248818,-65141
2018-08-19,0.7316199999999999,0.76,0.06500000000000006,0.020000000000000018,0.7543799999999999,0.79,0.06390000000000007,0.050000000000000044,0.71906,0.76,0.06500000000000006,0.04480000000000006,0.73402,0.7786,0.07729999999999992,0.05989999999999995,104121,153175,107377,29051
2018-08-26,0.8135749999999999,0.85,0.07499999999999996,0.05499999999999994,0.825,0.85,0.05499999999999994,0.04499999999999993,0.7922,0.825,0.08819999999999995,0.08819999999999995,0.8128249999999999,0.8378,0.06180000000000008,0.06180000000000008,132169,193734,125291,-88129
2018-09-02,0.808,0.85,0.06999999999999995,-0.04999999999999993,0.8118,0.85,0.05999999999999994,-0.04999999999999993,0.76532,0.7722,0.015199999999999991,0.0021999999999999797,0.77788,0.8026,0.045599999999999974,-0.022599999999999953,177427,569214,536088,-134432
2018-09-09,0.82768,0.88,0.09999999999999998,0.09999999999999998,0.8457600000000001,0.88,0.09999999999999998,0.09999999999999998,0.81118,0.85,0.08889999999999998,0.08889999999999998,0.8346,0.8677,0.0927,0.08089999999999997,89379,186567,146204,5596
2018-09-16,0.8585,0.89,0.08350000000000002,-0.030000000000000027,0.87166,0.93,0.12,-0.030000000000000027,0.83452,0.8878,0.10980000000000001,-0.07750000000000001,0.8539599999999999,0.9266,0.13939999999999997,-0.061999999999999944,178562,525788,463992,68886
2018-09-23,0.8091400000000001,0.8157,0.015699999999999936,0.0,0.81386,0.8197,0.009699999999999931,-0.0044999999999999485,0.79952,0.8001,0.0026000000000000467,-9.999999999998899e-05,0.80532,0.8102,0.01090000000000002,9.999999999998899e-05,93721,169059,130050,-14598
2018-09-30,0.8175,0.8398,0.04180000000000006,-0.0031000000000001027,0.8264199999999999,0.8449,0.04690000000000005,-0.02200000000000002,0.79066,0.8240000000000001,0.07400000000000007,-0.031100000000000017,0.81208,0.8278,0.035699999999999954,-0.025399999999999978,67608,148530,111421,-18854
2018-10-07,0.765,0.8,0.06000000000000005,-0.06000000000000005,0.77212,0.8,0.057499999999999996,-0.057499999999999996,0.7363,0.77,0.050000000000000044,-0.050000000000000044,0.7427,0.77,0.04300000000000004,-0.040000000000000036,105492,204163,166061,22227
2018-10-14,0.72326,0.76,0.06500000000000006,-0.06000000000000005,0.72624,0.76,0.06000000000000005,-0.05010000000000003,0.6975,0.7206,0.04070000000000007,-0.04070000000000007,0.70368,0.731,0.04310000000000003,-0.041200000000000014,87567,145119,121957,90685
2018-10-21,0.6611400000000001,0.6899,0.05989999999999995,-0.05989999999999995,0.67548,0.6937,0.048699999999999966,-0.04489999999999994,0.6382,0.67,0.06700000000000006,-0.06700000000000006,0.64772,0.6779999999999999,0.06909999999999994,-0.06909999999999994,98209,207555,169304,103559
2018-10-28,0.6552,0.725,0.11499999999999999,0.11399999999999999,0.6889000000000001,0.778,0.16149999999999998,0.16149999999999998,0.64762,0.715,0.11699999999999999,0.11699999999999999,0.68172,0.7637,0.15360000000000007,0.15360000000000007,74019,117190,71902,38922
2018-11-04,0.77666,0.7843,0.02529999999999999,-0.02100000000000002,0.78018,0.7919,0.03290000000000004,-0.031000000000000028,0.74258,0.76,0.04299999999999993,-0.02089999999999992,0.75444,0.78,0.056400000000000006,-0.019499999999999962,62777,80144,37945,-26461
2018-11-11,0.71566,0.74,0.04369999999999996,0.015000000000000013,0.736,0.7426,0.015100000000000002,-0.00990000000000002,0.70472,0.7131,0.016799999999999926,0.009200000000000097,0.71562,0.727,0.02200000000000002,-0.014599999999999946,31035,68672,53759,-50695
2018-11-18,0.705,0.71,0.010000000000000009,-0.010000000000000009,0.7125,0.7195,0.011400000000000077,-0.0043000000000000815,0.6897249999999999,0.6989,0.018899999999999917,-0.009999999999999898,0.6996249999999999,0.7195,0.02950000000000008,0.00010000000000010001,22230,39907,37252,16750
2018-11-25,0.728,0.77,0.07000000000000006,0.07000000000000006,0.738,0.78,0.08000000000000007,0.08000000000000007,0.7006,0.7211,0.041099999999999914,0.041099999999999914,0.71844,0.76,0.06979999999999997,0.03880000000000006,44943,109587,92479,15158
2018-12-02,0.7087249999999999,0.7299,0.03990000000000005,-0.03490000000000004,0.72435,0.74,0.02210000000000001,-0.020499999999999963,0.695275,0.7055,0.01550000000000007,-0.010500000000000065,0.700025,0.71,0.015000000000000013,-0.012399999999999967,13084,19948,14495,-10969
2018-12-09,0.69094,0.703,0.02299999999999991,-0.02299999999999991,0.70286,0.7247,0.03969999999999996,-0.017999999999999905,0.67814,0.69,0.039999999999999925,-0.039999999999999925,0.6832,0.7063,0.054300000000000015,-0.040000000000000036,15773,37298,29132,29132
2018-12-16,0.63854,0.66,0.050000000000000044,-0.04300000000000004,0.64776,0.6661,0.05490000000000006,-0.05370000000000008,0.60334,0.63,0.08499999999999996,-0.0776,0.61934,0.6383,0.06030000000000002,-0.05460000000000009,46816,114278,104540,43781
2018-12-23,0.59115,0.6146,0.044600000000000084,0.034600000000000075,0.6260749999999999,0.6624,0.06240000000000001,0.022599999999999953,0.568275,0.5751,0.015099999999999891,-0.007999999999999896,0.603675,0.65,0.06879999999999997,0.057499999999999996,48461,72973,35756,617
2018-12-30,0.6465000000000001,0.6940000000000001,0.08200000000000007,0.04400000000000004,0.669225,0.6940000000000001,0.04400000000000004,0.035600000000000076,0.62785,0.6501,0.03810000000000002,0.02980000000000005,0.6527499999999999,0.6729999999999999,0.04299999999999993,0.02299999999999991,29644,42989,25622,-25622
2019-01-06,0.67722,0.6890000000000001,0.027000000000000024,-0.018900000000000028,0.6854,0.69,0.010499999999999954,-0.009000000000000008,0.65652,0.665,0.013500000000000068,9.999999999998899e-05,0.6723,0.68,0.020000000000000018,-0.015000000000000013,26232,33137,17258,1431
2019-01-13,0.67245,0.69,0.036699999999999955,0.027999999999999914,0.68635,0.7,0.0250999999999999,0.0250999999999999,0.658425,0.6751,0.029900000000000038,0.029900000000000038,0.6794,0.6895,0.025399999999999978,0.01990000000000003,29064,35757,13747,9921
2019-01-20,0.66784,0.672,0.00990000000000002,-0.0050000000000000044,0.68304,0.6995,0.02949999999999997,0.014499999999999957,0.65772,0.6621,0.0121,0.0036000000000000476,0.67768,0.6995,0.04310000000000003,0.03810000000000002,22071,43224,34508,-13846
2019-01-27,0.70352,0.73,0.049000000000000044,0.049000000000000044,0.72816,0.7439,0.049000000000000044,0.04510000000000003,0.69598,0.7170000000000001,0.03760000000000008,0.03760000000000008,0.72046,0.74,0.04610000000000003,0.03400000000000003,30449,51501,45696,25016
2019-02-03,0.7368,0.7659999999999999,0.03809999999999991,0.0020999999999999908,0.76748,0.8,0.05500000000000005,-0.04760000000000009,0.72132,0.73,0.016599999999999948,-0.007199999999999984,0.7349,0.7659999999999999,0.04599999999999993,-0.04599999999999993,53723,141662,134413,-111987
2019-02-10,0.74475,0.754,0.019000000000000017,-0.014000000000000012,0.756175,0.77,0.01990000000000003,-0.0033999999999999586,0.73415,0.7375,0.009400000000000075,0.007900000000000018,0.7423,0.75,0.01319999999999999,0.0031999999999999806,32703,52655,35448,20573
2019-02-17,0.74402,0.75,0.010000000000000009,-0.010000000000000009,0.75176,0.7687,0.02860000000000007,-0.01870000000000005,0.73356,0.74,0.012499999999999956,0.0020999999999999908,0.74094,0.7448,0.006900000000000017,0.0040999999999999925,55750,76269,36202,-25410
2019-02-24,0.759,0.78,0.040000000000000036,0.040000000000000036,0.76302,0.78,0.029900000000000038,0.020000000000000018,0.7289,0.7406,0.032200000000000006,-0.03159999999999996,0.74732,0.7576,0.01760000000000006,-0.014500000000000068,60567,93464,61421,61421
2019-03-03,0.7142,0.74,0.040000000000000036,-0.040000000000000036,0.73626,0.79,0.07990000000000008,-0.029900000000000038,0.6999799999999999,0.7009,0.0018999999999999018,-0.0009999999999998899,0.71108,0.7178,0.01079999999999992,-0.005899999999999905,55734,68132,22323,10056
2019-03-10,0.75338,0.805,0.09310000000000007,0.09310000000000007,0.76944,0.805,0.07500000000000007,0.07500000000000007,0.7386,0.777,0.07700000000000007,0.07000000000000006,0.75474,0.785,0.06430000000000002,0.0502999999999999,62986,160954,136996,368
2019-03-17,0.78968,0.8,0.030000000000000027,0.012399999999999967,0.79616,0.8001,0.019400000000000084,0.019300000000000095,0.76944,0.784,0.02400000000000002,0.012800000000000034,0.7860400000000001,0.8,0.03500000000000003,0.03500000000000003,60987,68952,19131,1882
2019-03-24,0.82874,0.85,0.04999999999999993,0.024899999999999922,0.85556,0.8888,0.048800000000000066,0.03979999999999995,0.8155600000000001,0.83,0.041099999999999914,0.03520000000000001,0.84174,0.888,0.06389999999999996,0.05599999999999994,140191,288269,256871,76761
2019-03-31,0.898,0.91,0.030000000000000027,0.010000000000000009,0.922,0.94,0.039999999999999925,0.019999999999999907,0.8819,0.9,0.03390000000000004,0.030000000000000027,0.90878,0.9399,0.05989999999999995,0.03589999999999993,103140,183422,157925,-44649
2019-04-07,0.94536,0.99,0.09999999999999998,-0.05999999999999994,0.94952,0.99,0.09989999999999999,-0.07350000000000001,0.8821599999999999,0.9349,0.13219999999999998,-0.046800000000000064,0.9127000000000001,0.9612,0.09110000000000007,-0.09110000000000007,150077,238650,201844,-161267
2019-04-14,0.835275,0.8701,0.05910000000000004,-0.05910000000000004,0.84355,0.8701,0.04510000000000003,-0.04510000000000003,0.81875,0.83,0.019999999999999907,-0.019999999999999907,0.8307249999999999,0.8358,0.011699999999999933,-0.008899999999999908,62416,78098,38256,6736
2019-04-21,0.84852,0.87,0.037699999999999956,0.015599999999999947,0.85356,0.87,0.030100000000000016,-0.0020999999999999908,0.8258,0.84,0.029999999999999916,0.029999999999999916,0.843,0.85,0.015000000000000013,-0.0050000000000000044,39453,76115,71778,-62544
2019-04-28,0.86364,0.885,0.061799999999999966,0.015000000000000013,0.87884,0.897,0.027000000000000024,0.017199999999999993,0.83544,0.855,0.03500000000000003,0.03500000000000003,0.863,0.8919,0.07190000000000007,0.06280000000000008,54388,68554,26245,-4455
2019-05-05,0.85834,0.88,0.03500000000000003,-0.030999999999999917,0.86044,0.88,0.030999999999999917,-0.030999999999999917,0.82818,0.8449,0.03489999999999993,-0.03489999999999993,0.84526,0.8704,0.045399999999999996,-0.045399999999999996,43820,67101,46262,-13175
2019-05-12,0.82456,0.835,0.02499999999999991,-0.0021999999999999797,0.83434,0.8399,0.00990000000000002,0.00990000000000002,0.80764,0.815,0.014999999999999902,0.0037999999999999146,0.82414,0.8340000000000001,0.018500000000000072,0.0023999999999999577,34907,57458,36464,-1063
2019-05-19,0.8253999999999999,0.83,0.014100000000000001,0.009800000000000031,0.834,0.843,0.017299999999999982,-0.011600000000000055,0.818975,0.83,0.015000000000000013,-0.0009000000000000119,0.8305,0.8379,0.021100000000000008,-0.020500000000000074,15274,19946,10504,-7442
2019-05-26,0.8274,0.88,0.07799999999999996,0.050000000000000044,0.84576,0.894,0.07789999999999997,0.06400000000000006,0.81474,0.8636,0.06359999999999999,0.058499999999999996,0.83344,0.8702,0.06509999999999994,0.06509999999999994,38906,61406,49306,24403
2019-06-02,0.8709,0.8963,0.049899999999999944,0.024499999999999966,0.88136,0.9,0.030000000000000027,0.02510000000000001,0.8495,0.87,0.030000000000000027,0.029900000000000038,0.87382,0.8892,0.03420000000000001,0.03420000000000001,30286,42192,19912,18583
2019-06-09,0.89668,0.91,0.020000000000000018,0.020000000000000018,0.90606,0.9183,0.02100000000000002,0.02059999999999995,0.891,0.91,0.030000000000000027,0.030000000000000027,0.89984,0.9158,0.03379999999999994,0.03379999999999994,32620,47735,26684,2154
2019-06-16,0.93,0.95,0.039999999999999925,0.039999999999999925,0.9456,0.9513,0.013600000000000056,0.013600000000000056,0.9066000000000001,0.92,0.03980000000000006,0.0020000000000000018,0.92048,0.9299,0.017899999999999916,-0.013000000000000012,87911,142678,83579,-28928
2019-06-23,0.9184599999999999,0.95,0.05999999999999994,0.029999999999999916,0.94076,0.95,0.029999999999999916,0.0031999999999999806,0.9046,0.93,0.04500000000000004,0.030000000000000027,0.92028,0.9392,0.03920000000000001,0.009400000000000075,46177,77035,55435,-55435
2019-06-30,0.9397249999999999,0.95,0.029999999999999916,0.008900000000000019,0.9414499999999999,0.95,0.0242,0.010000000000000009,0.88675,0.93,0.12,0.028000000000000025,0.9275,0.95,0.04499999999999993,0.029999999999999916,63911,113044,90209,65197
2019-07-07,0.9139999999999999,0.99,0.29000000000000004,-0.25,0.9219999999999999,0.99,0.29000000000000004,-0.29000000000000004,0.79804,0.94,0.36,-0.31999999999999995,0.81574,0.9671,0.35209999999999997,-0.33999999999999997,466321,1231877,1171981,491847
2019-07-14,0.648,0.7,0.07999999999999996,-0.010000000000000009,0.66382,0.7,0.06399999999999995,-0.05479999999999996,0.6162,0.64,0.040000000000000036,-0.030000000000000027,0.63332,0.6589,0.048900000000000055,-0.048900000000000055,191133,315572,205925,-205925
2019-07-21,0.5898,0.61,0.08099999999999996,-0.010000000000000009,0.6121,0.623,0.02300000000000002,0.007500000000000062,0.5571,0.5861,0.05709999999999993,0.03589999999999993,0.58146,0.5994,0.0393,0.010800000000000032,219815,466515,352626,-63962
2019-07-28,0.58702,0.61,0.040000000000000036,-0.020000000000000018,0.6068399999999999,0.6312,0.03610000000000002,0.021199999999999997,0.5545599999999999,0.57,0.05999999999999994,-0.05489999999999995,0.58632,0.603,0.03810000000000002,0.03810000000000002,314527,651748,508012,207488
2019-08-04,0.56586,0.6,0.05999999999999994,-0.04059999999999997,0.57596,0.6,0.039999999999999925,-0.030000000000000027,0.5447000000000001,0.5501,0.010099999999999998,-0.007499999999999951,0.55624,0.5625,0.011399999999999966,-0.005099999999999993,76023,132705,93251,-59378
2019-08-11,0.5485,0.5625,0.03249999999999997,-0.020000000000000018,0.55464,0.5625,0.012499999999999956,0.0006999999999999229,0.5333,0.535,0.0050000000000000044,-0.0050000000000000044,0.54984,0.56,0.021300000000000097,0.0004999999999999449,73671,116109,97471,-37653
2019-08-18,0.56536,0.599,0.052999999999999936,-0.0040000000000000036,0.58544,0.599,0.035499999999999976,-0.013900000000000023,0.55652,0.5779,0.03189999999999993,-0.0040000000000000036,0.56616,0.5867,0.04049999999999998,-0.02969999999999995,35949,75750,66154,-46820
2019-08-25,0.5472750000000001,0.55,0.010000000000000009,0.010000000000000009,0.5701,0.5983,0.04830000000000001,0.0383,0.5417000000000001,0.55,0.018199999999999994,0.010000000000000009,0.558075,0.5925,0.04970000000000008,0.04970000000000008,62868,125531,86625,-81757
2019-09-01,0.6122,0.63,0.049000000000000044,0.020000000000000018,0.63448,0.647,0.024399999999999977,0.007199999999999984,0.59004,0.6006,0.020600000000000063,-0.007000000000000006,0.6057400000000001,0.6279,0.04159999999999997,-0.023499999999999965,93397,142990,96612,-1583
2019-09-08,0.60642,0.62,0.0262,0.01419999999999999,0.62398,0.6299,0.016900000000000026,0.016900000000000026,0.59732,0.608,0.018000000000000016,0.018000000000000016,0.61034,0.62,0.013800000000000034,0.012299999999999978,31731,52852,38088,32317
2019-09-15,0.60346,0.621,0.037799999999999945,-0.01990000000000003,0.6134,0.63,0.028000000000000025,-0.008099999999999996,0.58578,0.6,0.029100000000000015,-0.005199999999999982,0.59908,0.6102,0.027100000000000013,-0.010199999999999987,39262,60247,40408,26323
2019-09-22,0.59464,0.605,0.030000000000000027,-0.011599999999999944,0.60836,0.6118,0.009800000000000031,-0.0031999999999999806,0.58598,0.6,0.025000000000000022,-0.020100000000000007,0.59722,0.607,0.01739999999999997,0.007000000000000006,34408,43182,26693,-1532
2019-09-29,0.59666,0.6067,0.016700000000000048,-0.0044000000000000705,0.60768,0.6209,0.021700000000000053,0.011800000000000033,0.585,0.5888,0.005599999999999938,-0.005499999999999949,0.59524,0.6145,0.02980000000000005,0.024500000000000077,36713,60651,48568,44349
2019-10-06,0.618,0.625,0.015000000000000013,0.014000000000000012,0.63158,0.6474,0.02739999999999998,-0.0004999999999999449,0.60312,0.6176,0.02760000000000007,0.005099999999999993,0.60964,0.63,0.03600000000000003,-0.0006000000000000449,55575,124593,115967,-57984
2019-10-13,0.58928,0.6085,0.02850000000000008,-0.02850000000000008,0.5991,0.6195,0.03160000000000007,-0.024500000000000077,0.58312,0.59,0.011799999999999922,-0.011599999999999944,0.59204,0.6,0.016900000000000026,-0.01200000000000001,20305,46538,43029,-37676
2019-10-20,0.5901,0.6,0.020000000000000018,0.0,0.59712,0.6077,0.01980000000000004,0.0,0.57946,0.5865,0.01660000000000006,0.006500000000000061,0.59166,0.6077,0.02400000000000002,0.0010000000000000009,26807,47052,38267,35781
2019-10-27,0.57596,0.59,0.029999999999999916,-0.005199999999999982,0.5937399999999999,0.607,0.017000000000000015,0.01539999999999997,0.56538,0.5820000000000001,0.02980000000000005,-0.011900000000000022,0.58504,0.6051,0.04189999999999994,0.013499999999999956,27807,34288,14241,2668
2019-11-03,0.61554,0.6377,0.03770000000000007,0.03770000000000007,0.63652,0.6451,0.015100000000000002,0.00770000000000004,0.6044,0.6127,0.016100000000000003,-9.999999999998899e-05,0.61342,0.63,0.023299999999999987,-0.0012999999999999678,48367,61476,29574,1575
2019-11-10,0.59686,0.6,0.006000000000000005,-0.006000000000000005,0.6128,0.6199,0.020000000000000018,-0.020000000000000018,0.5908,0.595,0.014000000000000012,-0.013000000000000012,0.59732,0.613,0.023399999999999976,-0.0043999999999999595,20635,32534,19505,3867
2019-11-17,0.59758,0.6,0.009099999999999997,-0.009099999999999997,0.60168,0.607,0.011099999999999999,-0.011099999999999999,0.57962,0.59,0.028999999999999915,0.018999999999999906,0.58988,0.598,0.018000000000000016,-0.018000000000000016,30236,60913,52075,-935
2019-11-24,0.5730500000000001,0.58,0.013999999999999901,-0.010000000000000009,0.5808,0.5891,0.012199999999999989,-0.01100000000000001,0.55165,0.5651,0.04360000000000008,-0.041000000000000036,0.567525,0.586,0.03700000000000003,-0.03700000000000003,50312,144717,126768,124880
2019-12-01,0.5691,0.61,0.06999999999999995,0.05449999999999999,0.5957,0.625,0.0695,0.0645,0.55818,0.595,0.06499999999999995,0.052999999999999936,0.57982,0.6151,0.0796,0.06490000000000007,69803,141590,117920,-6529
2019-12-08,0.59268,0.605,0.025000000000000022,0.017400000000000082,0.60066,0.6069,0.012900000000000023,-0.0025999999999999357,0.5789,0.5936,0.04049999999999998,-0.02499999999999991,0.58412,0.6069,0.05179999999999996,-0.029899999999999927,32984,64581,56155,27180
