Date,URG_Open_average,URG_Open_max,URG_Open_min,URG_Open_volatility,URG_Open_change,URG_High_average,URG_High_max,URG_High_min,URG_High_volatility,URG_High_change,URG_Low_average,URG_Low_max,URG_Low_min,URG_Low_volatility,URG_Low_change,URG_Close_average,URG_Close_max,URG_Close_min,URG_Close_volatility,URG_Close_change,URG_Volume_average,URG_Volume_max,URG_Volume_min,URG_Volume_volatility,URG_Volume_change
2019-09-15,0.60346,0.621,0.5832,0.037799999999999945,-0.01990000000000003,0.6134,0.63,0.602,0.028000000000000025,-0.008099999999999996,0.58578,0.6,0.5709,0.029100000000000015,-0.005199999999999982,0.59908,0.6102,0.5831,0.027100000000000013,-0.010199999999999987,39262,60247,19839,40408,26323
2019-09-22,0.59464,0.605,0.575,0.030000000000000027,-0.011599999999999944,0.60836,0.6118,0.602,0.009800000000000031,-0.0031999999999999806,0.58598,0.6,0.575,0.025000000000000022,-0.020100000000000007,0.59722,0.607,0.5896,0.01739999999999997,0.007000000000000006,34408,43182,16489,26693,-1532
2019-09-29,0.59666,0.6067,0.59,0.016700000000000048,-0.0044000000000000705,0.60768,0.6209,0.5992,0.021700000000000053,0.011800000000000033,0.585,0.5888,0.5832,0.005599999999999938,-0.005499999999999949,0.59524,0.6145,0.5847,0.02980000000000005,0.024500000000000077,36713,60651,12083,48568,44349
2019-10-06,0.618,0.625,0.61,0.015000000000000013,0.014000000000000012,0.63158,0.6474,0.62,0.02739999999999998,-0.0004999999999999449,0.60312,0.6176,0.59,0.02760000000000007,0.005099999999999993,0.60964,0.63,0.594,0.03600000000000003,-0.0006000000000000449,55575,124593,8626,115967,-57984
2019-10-13,0.58928,0.6085,0.58,0.02850000000000008,-0.02850000000000008,0.5991,0.6195,0.5879,0.03160000000000007,-0.024500000000000077,0.58312,0.59,0.5782,0.011799999999999922,-0.011599999999999944,0.59204,0.6,0.5831,0.016900000000000026,-0.01200000000000001,20305,46538,3509,43029,-37676
2019-10-20,0.5901,0.6,0.58,0.020000000000000018,0.0,0.59712,0.6077,0.5879,0.01980000000000004,0.0,0.57946,0.5865,0.5699,0.01660000000000006,0.006500000000000061,0.59166,0.6077,0.5837,0.02400000000000002,0.0010000000000000009,26807,47052,8785,38267,35781
2019-10-27,0.57596,0.59,0.56,0.029999999999999916,-0.005199999999999982,0.5937399999999999,0.607,0.59,0.017000000000000015,0.01539999999999997,0.56538,0.5820000000000001,0.5522,0.02980000000000005,-0.011900000000000022,0.58504,0.6051,0.5632,0.04189999999999994,0.013499999999999956,27807,34288,20047,14241,2668
2019-11-03,0.61554,0.6377,0.6,0.03770000000000007,0.03770000000000007,0.63652,0.6451,0.63,0.015100000000000002,0.00770000000000004,0.6044,0.6127,0.5966,0.016100000000000003,-9.999999999998899e-05,0.61342,0.63,0.6067,0.023299999999999987,-0.0012999999999999678,48367,61476,31902,29574,1575
2019-11-10,0.59686,0.6,0.594,0.006000000000000005,-0.006000000000000005,0.6128,0.6199,0.5999,0.020000000000000018,-0.020000000000000018,0.5908,0.595,0.581,0.014000000000000012,-0.013000000000000012,0.59732,0.613,0.5896,0.023399999999999976,-0.0043999999999999595,20635,32534,13029,19505,3867
2019-11-17,0.59758,0.6,0.5909,0.009099999999999997,-0.009099999999999997,0.60168,0.607,0.5959,0.011099999999999999,-0.011099999999999999,0.57962,0.59,0.561,0.028999999999999915,0.018999999999999906,0.58988,0.598,0.58,0.018000000000000016,-0.018000000000000016,30236,60913,8838,52075,-935
2019-11-24,0.5730500000000001,0.58,0.5660000000000001,0.013999999999999901,-0.010000000000000009,0.5808,0.5891,0.5769,0.012199999999999989,-0.01100000000000001,0.55165,0.5651,0.5215,0.04360000000000008,-0.041000000000000036,0.567525,0.586,0.5489999999999999,0.03700000000000003,-0.03700000000000003,50312,144717,17949,126768,124880
2019-12-01,0.5691,0.61,0.54,0.06999999999999995,0.05449999999999999,0.5957,0.625,0.5555,0.0695,0.0645,0.55818,0.595,0.53,0.06499999999999995,0.052999999999999936,0.57982,0.6151,0.5355,0.0796,0.06490000000000007,69803,141590,23670,117920,-6529
2019-12-08,0.59268,0.605,0.58,0.025000000000000022,0.017400000000000082,0.60066,0.6069,0.594,0.012900000000000023,-0.0025999999999999357,0.5789,0.5936,0.5531,0.04049999999999998,-0.02499999999999991,0.58412,0.6069,0.5551,0.05179999999999996,-0.029899999999999927,32984,64581,8426,56155,27180
2019-12-15,0.5703400000000001,0.6,0.556,0.04399999999999993,0.0040000000000000036,0.58684,0.6003,0.5660000000000001,0.034299999999999886,0.020299999999999985,0.5623,0.57,0.5555,0.014499999999999957,0.0042999999999999705,0.57608,0.5957,0.56,0.035699999999999954,0.009999999999999898,43764,87159,23273,63886,63886
2019-12-22,0.57525,0.59,0.561,0.028999999999999915,-0.008999999999999897,0.58315,0.59,0.5726,0.01739999999999997,0.007399999999999962,0.56025,0.57,0.55,0.019999999999999907,0.010000000000000009,0.56715,0.58,0.5573,0.022699999999999942,0.022699999999999942,67803,89985,45450,44535,22849
2019-12-29,0.5797,0.59,0.5660000000000001,0.02399999999999991,-0.017099999999999893,0.5883333333333333,0.59,0.585,0.0050000000000000044,-0.0050000000000000044,0.5653,0.57,0.5599,0.010099999999999998,-0.0039999999999998925,0.5750666666666667,0.5885,0.5665,0.02200000000000002,-0.018299999999999983,40342,61487,29695,31792,149
