Date,MATW_Open_average,MATW_Open_max,MATW_Open_volatility,MATW_Open_change,MATW_High_average,MATW_High_max,MATW_High_volatility,MATW_High_change,MATW_Low_average,MATW_Low_max,MATW_Low_volatility,MATW_Low_change,MATW_Close_average,MATW_Close_max,MATW_Close_volatility,MATW_Close_change,MATW_Volume_average,MATW_Volume_max,MATW_Volume_volatility,MATW_Volume_change
2018-02-25,52.3,53.3,2.0999999999999943,0.3999999999999986,53.616,54.15,1.1999999999999957,0.3999999999999986,51.44,52.4,2.0,0.04999999999999716,52.54,53.9,2.6499999999999986,1.5499999999999972,137969,200187,110158,34426
2018-03-04,54.45,55.05,1.1999999999999957,0.8500000000000014,55.013999999999996,55.4,0.9499999999999957,0.8499999999999943,53.58,54.3,1.6499999999999986,1.6499999999999986,54.42,54.9,1.1000000000000014,0.10000000000000142,124719,144220,40485,-24712
2018-03-11,53.47,54.7,2.200000000000003,-2.200000000000003,54.02,55.0,1.8500000000000014,-1.6499999999999986,52.77,53.9,2.1499999999999986,-2.1499999999999986,52.940000000000005,53.95,2.0,-2.0,196200,437512,317488,-49618
2018-03-18,51.51,52.1,1.3500000000000014,-1.3500000000000014,52.058,52.95,1.4500000000000028,-1.1799999999999997,50.79,51.6,2.0,-1.8999999999999986,51.21,51.9,1.7999999999999972,-0.7999999999999972,209254,307668,168200,16911
2018-03-25,50.5875,51.15,1.25,-0.6499999999999986,51.0975,51.84,1.240000000000002,-0.9400000000000048,49.5125,49.7,0.7000000000000028,-0.7000000000000028,50.125,50.6,1.0,-0.19999999999999574,167866,243607,137550,55070
2018-04-01,50.01,50.5,1.1499999999999986,0.8500000000000014,50.644,51.02,0.7700000000000031,0.25,49.534,50.2,1.4500000000000028,0.7000000000000028,50.17,50.7,1.1000000000000014,-0.3999999999999986,196576,249346,132404,9005
2018-04-08,50.56,50.85,0.8500000000000014,0.20000000000000284,50.93,51.6,1.1000000000000014,0.7000000000000028,50.01,50.4,0.6999999999999957,0.6999999999999957,50.6,51.25,1.0,0.9500000000000028,161556,237932,123904,-94530
2018-04-15,51.54,51.75,0.29999999999999716,0.25,51.88,52.05,0.3499999999999943,0.14999999999999858,51.022,51.15,0.3200000000000003,0.21999999999999886,51.54,51.7,0.3500000000000014,-0.04999999999999716,98916,126840,53172,-31273
2018-04-22,50.42,51.6,3.1499999999999986,-3.1499999999999986,50.89,51.7,1.8500000000000014,-1.8500000000000014,49.45,50.95,3.25,-2.5,49.92,51.4,3.1499999999999986,-2.25,181785,297312,207873,110998
2018-04-29,49.39,50.0,1.0,1.0,49.916,50.4,1.25,1.25,48.99,49.4,1.0,1.0,49.67,50.4,1.3999999999999986,1.3999999999999986,159071,229606,143432,45138
2018-05-06,51.6,52.4,2.1499999999999986,2.1499999999999986,52.160000000000004,52.7,1.3000000000000043,1.3000000000000043,51.13,51.95,1.7000000000000028,0.9500000000000028,51.74,52.25,0.9500000000000028,0.05000000000000426,138908,185201,91559,-24747
2018-05-13,52.28,53.35,2.0,1.5499999999999972,52.99,53.6,1.3000000000000043,1.3000000000000043,52.086,52.9,1.6999999999999957,1.6999999999999957,52.61,53.4,1.8500000000000014,1.8500000000000014,97931,123049,56190,-49915
2018-05-20,52.9875,53.35,0.6000000000000014,-0.30000000000000426,53.425,53.7,0.6500000000000057,-0.05000000000000426,52.7125,52.95,0.45000000000000284,0.10000000000000142,53.125,53.65,0.7999999999999972,0.75,69889,87389,34293,22613
2018-05-27,54.6,55.25,1.6000000000000014,1.6000000000000014,55.07,55.6,1.4500000000000028,1.3000000000000043,54.264,54.95,1.6000000000000014,1.6000000000000014,54.839999999999996,55.3,1.3999999999999986,1.3999999999999986,119614,143559,44262,-29450
2018-06-03,55.62,55.8,0.44999999999999574,0.29999999999999716,56.05,56.2,0.45000000000000284,0.3999999999999986,55.26,55.4,0.44999999999999574,0.3999999999999986,55.71,55.8,0.25,0.04999999999999716,84102,120439,66740,29405
2018-06-10,56.43,56.9,0.9499999999999957,0.9499999999999957,57.019999999999996,58.3,1.8999999999999986,1.8999999999999986,55.806000000000004,56.7,1.970000000000006,1.970000000000006,56.91,58.25,2.1499999999999986,1.8500000000000014,103568,162454,83731,19025
2018-06-17,59.22,60.2,2.25,1.6999999999999957,59.92,60.75,1.8500000000000014,1.1499999999999986,58.56,59.65,2.049999999999997,0.6499999999999986,59.56,60.0,1.4500000000000028,1.0500000000000043,254386,762249,670322,112878
2018-06-24,59.11,59.75,1.2999999999999972,-1.0999999999999943,59.766,60.2,0.8200000000000003,-0.5,58.33,58.95,1.6000000000000014,-0.9500000000000028,59.19,59.85,1.1499999999999986,-0.14999999999999858,91338,115854,45679,-34577
2018-07-01,60.0625,60.45,0.8000000000000043,0.5,60.5375,61.05,0.9499999999999957,0.9499999999999957,59.555,60.0,0.9799999999999969,0.75,60.225,60.75,1.1499999999999986,1.1499999999999986,98130,133853,78646,78646
2018-07-08,60.34,61.05,1.3499999999999943,-0.5999999999999943,60.904,61.2,0.5,-0.20000000000000284,59.724000000000004,60.2,0.7000000000000028,0.5,60.33,60.85,0.9500000000000028,0.8999999999999986,109133,162759,81584,-13298
2018-07-15,59.36,60.8,2.3499999999999943,-2.3499999999999943,59.634,61.25,2.799999999999997,-2.799999999999997,58.48,59.3,1.8999999999999986,-1.8999999999999986,58.730000000000004,59.45,1.9500000000000028,-1.8500000000000014,168512,267985,203993,83432
2018-07-22,54.88,57.25,6.600000000000001,-6.600000000000001,55.83,57.65,6.049999999999997,-6.049999999999997,53.25,56.3,7.399999999999999,-7.399999999999999,54.03,56.6,5.950000000000003,-5.450000000000003,260695,341681,157382,74376
2018-07-29,52.18,53.15,2.0,0.75,52.814,53.3,1.1299999999999955,-0.5799999999999983,51.384,51.95,1.1000000000000014,0.4200000000000017,52.16,52.9,1.2999999999999972,-0.9499999999999957,214357,369793,257202,-156127
2018-08-05,51.716,52.0,0.6499999999999986,0.10000000000000142,52.05,52.25,0.3500000000000014,-0.10000000000000142,51.211999999999996,51.4,0.3500000000000014,-0.3500000000000014,51.62,51.8,0.5499999999999972,-0.5499999999999972,60356,78586,27050,-17315
2018-08-12,51.63,52.0,0.6000000000000014,0.6000000000000014,52.089999999999996,52.5,0.6499999999999986,0.45000000000000284,51.21,51.55,0.75,-0.5,51.89,52.4,1.1000000000000014,0.5499999999999972,74848,90017,28033,16753
2018-08-19,52.85,53.2,0.7000000000000028,0.7000000000000028,53.33,53.7,0.7000000000000028,0.4000000000000057,52.19,52.7,1.3000000000000043,1.0,52.92,53.05,0.29999999999999716,0.10000000000000142,74211,111836,61195,-61195
2018-08-26,52.6625,53.1,0.9500000000000028,-0.6999999999999957,53.0125,53.45,1.1000000000000014,-1.0,51.9125,52.85,1.6000000000000014,-1.5500000000000043,52.3875,53.0,1.1000000000000014,-1.1000000000000014,61142,81646,31680,21625
2018-09-02,51.75,52.45,1.3000000000000043,0.6500000000000057,52.28,52.9,1.3500000000000014,1.0,51.22,51.75,0.9500000000000028,0.5500000000000043,51.69,52.35,1.2000000000000028,0.29999999999999716,73821,97448,36281,-28419
2018-09-09,51.69,52.5,1.5499999999999972,0.9499999999999957,52.274,52.92,1.4200000000000017,0.8500000000000014,51.356,52.25,1.3999999999999986,0.3999999999999986,51.910000000000004,52.55,1.4499999999999957,1.4499999999999957,60668,70627,18404,9299
2018-09-16,51.93,52.6,1.2000000000000028,-1.2000000000000028,52.276,52.75,1.0,-1.0,51.08,51.6,1.8500000000000014,-1.8500000000000014,51.33,52.15,2.3500000000000014,-2.0,166342,350642,278996,49629
2018-09-23,49.87,50.05,0.44999999999999574,0.09999999999999432,50.234,50.6,0.6000000000000014,0.4200000000000017,49.152,49.52,0.7600000000000051,0.09000000000000341,49.668,50.15,1.259999999999998,-1.1099999999999994,107739,121435,27794,-22839
2018-09-30,48.21,50.05,3.769999999999996,-3.1899999999999977,48.73,50.23,3.039999999999999,-2.8399999999999963,47.148,49.07,3.3500000000000014,-2.740000000000002,47.696,49.34,2.9000000000000057,-2.9000000000000057,134709,269717,192587,-28596
2018-10-07,44.926,46.44,3.719999999999999,-3.719999999999999,45.778,46.7,2.0400000000000063,-1.990000000000002,43.827999999999996,45.69,3.1099999999999994,-3.1099999999999994,44.392,45.84,3.1600000000000037,-1.6300000000000026,200430,281539,172926,90510
2018-10-14,43.828,44.57,1.6700000000000017,-1.4699999999999989,44.45,45.12,1.769999999999996,-1.1499999999999986,43.208,44.02,1.480000000000004,-1.3299999999999983,43.766,45.01,2.1599999999999966,-1.3399999999999963,93435,120212,47563,2618
2018-10-21,42.03,43.23,2.789999999999999,-1.509999999999998,42.616,43.76,2.210000000000001,-1.1199999999999974,41.116,42.77,3.010000000000005,-1.7700000000000031,41.646,43.22,2.269999999999996,-1.7299999999999969,106938,145044,55661,-3161
2018-10-28,42.518,44.15,2.719999999999999,2.1300000000000026,43.552,44.52,2.770000000000003,2.5600000000000023,42.11,43.43,2.6099999999999994,2.520000000000003,42.796,43.98,2.5899999999999963,2.0600000000000023,136642,180629,75241,-54217
2018-11-04,43.964,44.48,1.019999999999996,-0.01999999999999602,44.504,44.98,1.1399999999999935,-0.38999999999999346,42.896,43.98,2.1399999999999935,-0.4200000000000017,43.716,44.49,1.980000000000004,-1.2700000000000031,100846,125158,48523,18854
2018-11-11,41.656,42.61,2.3800000000000026,-0.509999999999998,43.718,47.24,5.890000000000001,-0.28999999999999915,40.828,41.92,2.1799999999999997,-0.7600000000000051,41.63,43.29,3.0600000000000023,-0.769999999999996,267969,477336,322957,61282
2018-11-18,41.870000000000005,43.15,2.269999999999996,2.269999999999996,43.0275,43.55,1.6299999999999955,1.2299999999999969,41.3675,42.03,1.5300000000000011,1.5300000000000011,42.295,42.84,1.6700000000000017,1.1799999999999997,175333,274609,217281,-143809
2018-11-25,41.922,42.32,1.2100000000000009,0.29999999999999716,42.464,42.7,0.38000000000000256,-0.04999999999999716,41.172,41.77,1.0400000000000063,-0.3400000000000034,41.910000000000004,42.46,1.3599999999999994,0.8299999999999983,178774,267550,158918,99210
2018-12-02,40.9075,41.94,2.289999999999999,-0.8900000000000006,41.7625,42.47,1.5499999999999972,-0.7999999999999972,40.004999999999995,40.62,1.5700000000000003,0.8499999999999943,40.825,41.48,1.4799999999999969,1.4799999999999969,156642,212059,88612,11470
2018-12-09,41.76,42.54,1.6499999999999986,-1.009999999999998,42.476,43.34,1.7100000000000009,-0.779999999999994,40.926,41.42,1.7000000000000028,-1.6899999999999977,41.368,42.14,2.1600000000000037,-2.1600000000000037,142040,187625,89971,23453
2018-12-16,39.778,40.41,0.8999999999999986,-0.8399999999999963,40.446,40.95,1.3100000000000023,-0.769999999999996,39.072,39.49,1.1499999999999986,-0.9599999999999937,39.4,39.86,1.519999999999996,-1.2899999999999991,205699,508243,429332,-40494
2018-12-23,39.5,40.29,1.6799999999999997,1.6799999999999997,40.2725,40.63,0.7700000000000031,0.7700000000000031,38.79,39.57,1.8599999999999994,1.8599999999999994,40.144999999999996,40.62,0.8499999999999943,0.8499999999999943,118332,123719,16852,-4594
2018-12-30,40.8025,41.72,1.5899999999999963,1.5899999999999963,41.707499999999996,42.38,1.1500000000000057,1.1500000000000057,39.837500000000006,41.38,2.789999999999999,1.8900000000000006,41.1725,41.73,1.4799999999999969,0.6199999999999974,120452,131897,21001,-8064
2019-01-06,43.02,44.46,2.450000000000003,2.450000000000003,43.82,44.83,2.1700000000000017,2.1700000000000017,42.652,43.79,2.6999999999999957,2.6999999999999957,43.522,44.68,2.0799999999999983,1.1899999999999977,109981,137533,68148,-68148
2019-01-13,43.7375,43.95,0.6300000000000026,0.04000000000000625,44.3375,44.78,0.7100000000000009,0.480000000000004,43.41,43.83,0.6299999999999955,0.5399999999999991,43.9,44.36,0.8500000000000014,0.5799999999999983,93657,115862,42028,3983
2019-01-20,43.938,44.16,0.6799999999999997,0.06999999999999318,44.558,45.16,1.3299999999999983,-0.7099999999999937,43.436,43.81,0.8900000000000006,-0.25,43.894,44.49,0.990000000000002,-0.13000000000000256,94924,124653,59753,-40372
2019-01-27,42.758,44.91,7.3799999999999955,-6.390000000000001,44.408,46.72,7.009999999999998,-5.0,41.278,44.57,7.520000000000003,-6.089999999999996,42.160000000000004,44.92,7.460000000000001,-5.270000000000003,286797,817578,696911,81954
2019-02-03,40.258,41.26,2.039999999999999,2.039999999999999,40.775999999999996,41.26,0.9299999999999997,0.9299999999999997,39.766,40.29,1.5,1.5,40.636,41.24,0.9200000000000017,0.5399999999999991,146097,249361,147815,-83773
2019-02-10,41.145,41.44,0.5599999999999952,0.21999999999999886,41.8575,42.69,1.3299999999999983,1.3299999999999983,40.9075,41.13,0.4200000000000017,0.4200000000000017,41.3825,41.85,1.0,1.0,225875,480076,381610,381610
2019-02-17,41.99,42.34,0.8000000000000043,0.38000000000000256,43.146,44.32,2.0700000000000003,1.5799999999999983,41.608,42.12,0.8299999999999983,-0.25,41.942,42.49,1.1300000000000026,-1.1300000000000026,106751,163288,92140,592
2019-02-24,40.38,41.48,1.7099999999999937,-1.7099999999999937,40.722,41.82,1.7199999999999989,-1.7199999999999989,39.888,40.47,1.0,-1.0,40.05,40.48,0.7099999999999937,-0.6599999999999966,164716,325819,241576,26588
2019-03-03,39.252,39.79,1.0700000000000003,-0.6300000000000026,39.466,39.86,0.769999999999996,-0.5300000000000011,38.806,39.46,1.1499999999999986,-0.5900000000000034,39.174,39.69,0.8900000000000006,-0.5599999999999952,78983,117905,55634,-3782
2019-03-10,38.188,39.16,1.6399999999999935,-1.6399999999999935,38.56,39.27,1.2000000000000028,-0.9299999999999997,37.664,38.06,0.8100000000000023,-0.7100000000000009,37.99,38.38,0.9100000000000037,0.07000000000000028,130793,290131,217595,24818
2019-03-17,37.176,38.33,2.5799999999999983,-2.5799999999999983,37.682,38.64,2.1799999999999997,-2.1799999999999997,36.52,37.39,1.8900000000000006,-1.8900000000000006,36.814,37.49,1.6300000000000026,-1.3500000000000014,105904,119631,27184,20415
2019-03-24,36.528,37.15,1.009999999999998,1.009999999999998,36.944,37.6,1.0200000000000031,1.0200000000000031,36.17,36.75,0.9699999999999989,0.9699999999999989,36.686,37.25,0.8699999999999974,0.8599999999999994,142983,219899,128421,-128421
2019-03-31,37.224,38.14,1.7000000000000028,0.8900000000000006,37.711999999999996,38.36,1.509999999999998,1.0600000000000023,36.91,37.98,1.759999999999998,1.6399999999999935,37.37,38.29,1.8599999999999994,1.8100000000000023,121136,160082,79334,-33422
2019-04-07,38.328,38.74,0.8900000000000006,0.4299999999999997,38.756,39.15,0.990000000000002,0.990000000000002,38.134,38.35,0.5,0.5,38.449999999999996,38.71,0.8400000000000034,0.8400000000000034,93662,119716,57011,4300
2019-04-14,38.7,38.94,0.509999999999998,-0.28000000000000114,39.0725,39.55,1.0700000000000003,-0.480000000000004,38.295,38.54,0.7100000000000009,-0.5600000000000023,38.5875,39.17,1.1600000000000037,-0.5300000000000011,90372,114230,50070,-18382
2019-04-21,38.326,38.83,1.1400000000000006,0.2700000000000031,39.32,40.49,1.7800000000000011,1.3700000000000045,37.76,38.82,1.6799999999999997,-0.28999999999999915,38.69,39.97,2.549999999999997,1.1499999999999986,156513,329449,251872,251872
2019-04-28,38.1,40.18,4.909999999999997,-4.909999999999997,38.902,40.49,3.5,-2.539999999999999,37.008,39.14,4.609999999999999,-3.8699999999999974,37.936,40.06,4.300000000000004,-2.460000000000001,265536,431605,257046,39728
2019-05-05,36.554,36.9,0.6000000000000014,-0.5800000000000054,37.054,37.44,0.8099999999999952,-0.8099999999999952,35.926,36.17,0.8200000000000003,-0.6499999999999986,36.502,37.02,1.480000000000004,-0.7000000000000028,133868,163156,59085,-59085
2019-05-12,35.804,36.3,0.75,0.240000000000002,36.348,36.54,0.38000000000000256,0.28000000000000114,35.592,35.93,0.5700000000000003,0.240000000000002,36.094,36.21,0.28999999999999915,0.28999999999999915,96370,132033,62573,60041
2019-05-19,35.82,36.35,1.2899999999999991,-1.2899999999999991,36.11,36.9,1.6999999999999957,-1.6999999999999957,35.207499999999996,36.21,1.8400000000000034,-1.8400000000000034,35.515,36.4,1.5499999999999972,-1.5499999999999972,89411,125979,52551,-2713
2019-05-26,34.422,34.91,1.029999999999994,-0.0799999999999983,34.624,34.96,0.6899999999999977,-0.13000000000000256,33.978,34.21,0.480000000000004,-0.030000000000001137,34.264,34.51,0.4799999999999969,0.21999999999999886,129963,190710,105443,66932
2019-06-02,35.746,36.24,1.3900000000000006,1.3900000000000006,36.23,36.96,1.1300000000000026,1.1300000000000026,35.366,36.24,1.7199999999999989,1.7199999999999989,36.012,36.48,0.8200000000000003,0.7199999999999989,98342,135720,60399,-55975
2019-06-09,36.69,36.9,0.4099999999999966,-0.17999999999999972,37.084,37.28,0.3500000000000014,-0.259999999999998,36.294000000000004,36.45,0.240000000000002,-0.13000000000000256,36.77,37.08,0.6799999999999997,-0.1600000000000037,98562,128795,58005,-44061
2019-06-16,35.762,37.34,3.0700000000000003,-2.8799999999999955,36.006,37.7,3.1600000000000037,-3.1600000000000037,34.95,37.05,3.3399999999999963,-3.3399999999999963,35.06,37.22,3.460000000000001,-3.460000000000001,165564,374543,288431,16856
2019-06-23,34.212,35.03,1.2100000000000009,1.2100000000000009,34.616,35.48,1.5,1.5,33.75,34.27,1.230000000000004,1.0500000000000043,34.228,34.85,1.0799999999999983,0.7099999999999937,162460,246030,133912,50153
2019-06-30,34.3225,34.63,0.6900000000000048,-0.12000000000000455,34.7325,35.0,0.36999999999999744,0.03999999999999915,33.432500000000005,34.07,1.8200000000000003,-1.5700000000000003,33.995,35.0,2.3400000000000034,-1.5400000000000063,165447,345318,270051,225143
2019-07-07,33.266,33.49,0.8300000000000054,0.8300000000000054,33.632,33.97,0.740000000000002,0.6000000000000014,32.946,33.38,0.9400000000000048,0.6500000000000057,33.4,33.62,0.4899999999999949,0.4899999999999949,119900,147665,51265,-36275
2019-07-14,33.708,33.88,0.3200000000000003,0.04999999999999716,34.036,34.19,0.39000000000000057,-0.39000000000000057,33.346000000000004,33.56,0.46999999999999886,-0.46999999999999886,33.574,33.84,0.6600000000000037,-0.5600000000000023,95985,171841,113922,-20003
2019-07-21,34.102000000000004,34.82,1.490000000000002,1.2600000000000051,34.588,34.82,0.9399999999999977,0.8499999999999943,33.83,34.25,0.9699999999999989,0.9699999999999989,34.372,34.81,1.1000000000000014,0.9499999999999957,75244,90843,22753,1011
2019-07-28,33.22,35.15,4.169999999999998,-3.41,34.008,35.9,3.9299999999999997,-3.039999999999999,32.074,34.1,5.060000000000002,-3.370000000000001,33.034,35.27,3.700000000000003,-3.700000000000003,205895,233626,128237,128237
2019-08-04,31.8,32.43,1.1900000000000013,-0.370000000000001,32.182,32.56,1.1000000000000014,-1.1000000000000014,31.31,31.74,1.2099999999999973,-0.8200000000000003,31.712,32.41,1.8399999999999963,-1.8399999999999963,97147,128702,48252,-46020
2019-08-11,30.573999999999998,31.56,1.4499999999999993,1.1799999999999997,31.03,31.78,1.370000000000001,0.6500000000000021,30.278,31.03,1.120000000000001,0.6900000000000013,30.678,31.05,0.9299999999999997,0.129999999999999,81585,99955,31743,-14353
2019-08-18,30.514,30.92,0.9400000000000013,-0.9400000000000013,30.686,31.12,0.9499999999999993,-0.6800000000000033,29.884,30.38,0.8599999999999994,-0.10999999999999943,30.168,30.71,0.990000000000002,-0.6600000000000001,97548,121978,52784,20843
2019-08-25,29.515,29.92,0.8200000000000003,-0.5200000000000031,29.9575,30.16,0.35999999999999943,-0.35999999999999943,29.0625,29.36,0.5,0.15000000000000213,29.2975,29.46,0.40000000000000213,0.25,102217,141922,61102,-61102
2019-09-01,29.822,30.69,1.5300000000000011,1.5300000000000011,30.254,31.9,2.669999999999998,2.669999999999998,29.541999999999998,30.68,2.1099999999999994,2.1099999999999994,30.13,31.84,2.7600000000000016,2.7600000000000016,113290,141909,52836,-41538
2019-09-08,35.184,36.93,5.09,5.09,36.52,37.85,3.960000000000001,3.75,34.75,36.74,4.900000000000002,4.809999999999999,36.23,37.28,3.480000000000004,3.480000000000004,166643,273280,152996,-21482
2019-09-15,35.032000000000004,37.13,3.6799999999999997,-3.3700000000000045,35.602,37.64,3.490000000000002,-3.049999999999997,34.116,36.77,3.5700000000000003,-3.220000000000006,34.524,36.97,3.530000000000001,-2.6700000000000017,252905,421859,301751,-147567
2019-09-22,35.174,36.12,1.8200000000000003,1.8200000000000003,35.78,36.23,1.0799999999999983,1.0799999999999983,34.902,35.37,1.0700000000000003,0.990000000000002,35.385999999999996,35.9,1.3299999999999983,0.8200000000000003,144418,230170,140363,-80870
2019-09-29,34.052,35.52,2.230000000000004,-2.0400000000000063,34.403999999999996,35.98,2.3299999999999983,-2.0700000000000003,33.216,34.31,1.8500000000000014,-1.2000000000000028,33.708,34.54,1.3699999999999974,-1.1499999999999986,98406,148510,75486,-27911
2019-10-06,33.608,34.4,1.3500000000000014,1.3500000000000014,34.216,35.19,2.0799999999999983,1.9699999999999989,33.4,34.4,1.8500000000000014,1.8500000000000014,33.766000000000005,34.63,1.8900000000000006,1.8900000000000006,77166,100564,39796,12112
2019-10-13,35.316,35.71,0.9299999999999997,0.9299999999999997,35.961999999999996,36.77,1.3000000000000043,1.220000000000006,35.068,35.71,1.230000000000004,1.230000000000004,35.658,36.66,1.4399999999999977,1.1199999999999974,113082,140825,68736,45105
2019-10-20,37.106,37.95,1.3100000000000023,1.3100000000000023,37.548,38.35,1.25,1.25,36.75,37.8,1.4899999999999949,1.4899999999999949,37.374,38.2,1.4299999999999997,1.2100000000000009,81327,96911,41429,-2310
2019-10-27,37.766,38.1,0.8500000000000014,-0.10000000000000142,37.94,38.22,0.5799999999999983,-0.01999999999999602,37.062,37.53,0.980000000000004,-0.28999999999999915,37.654,38.14,1.1600000000000037,0.3299999999999983,87739,120263,47001,20
2019-11-03,38.198,39.03,2.450000000000003,-1.6499999999999986,38.431999999999995,39.3,2.719999999999999,-2.719999999999999,37.23,38.23,3.989999999999995,-3.989999999999995,37.93,39.18,3.6799999999999997,-3.6799999999999997,107091,187193,127674,80008
2019-11-10,35.096000000000004,35.38,0.7800000000000011,-0.7800000000000011,35.278,35.67,0.5399999999999991,-0.5,34.538,34.91,0.6299999999999955,-0.6299999999999955,35.02,35.47,0.759999999999998,-0.5,123256,139790,34414,17780
2019-11-17,36.47,39.48,4.279999999999994,1.3299999999999983,37.562,40.0,4.079999999999998,3.489999999999995,35.536,36.59,1.6500000000000057,0.6200000000000045,36.568,39.11,3.5899999999999963,3.5899999999999963,199944,314032,176057,95012
2019-11-24,38.525,38.82,0.5900000000000034,-0.4200000000000017,38.8575,39.69,1.2299999999999969,-1.0599999999999952,37.9375,38.56,1.0,-0.8100000000000023,38.3525,38.68,0.8399999999999963,-0.8399999999999963,126110,152812,44928,27035
2019-12-01,38.092,38.87,1.4799999999999969,1.4799999999999969,38.65,39.34,1.4200000000000017,0.9499999999999957,37.84,38.43,1.0799999999999983,0.6700000000000017,38.208,39.06,1.5600000000000023,0.8599999999999994,152591,167607,21523,-21523
2019-12-08,37.7,38.31,0.9100000000000037,-0.7600000000000051,37.91,38.31,0.6900000000000048,-0.480000000000004,37.004,37.28,0.7800000000000011,-0.7800000000000011,37.272,37.68,1.1000000000000014,-0.7800000000000011,118295,165496,78045,63081
2019-12-15,37.552,38.09,1.3100000000000023,1.009999999999998,37.868,38.29,1.2299999999999969,0.759999999999998,36.944,37.46,1.2800000000000011,0.7199999999999989,37.583999999999996,38.01,0.9499999999999957,0.30999999999999517,205518,560267,469935,21283
2019-12-22,37.707499999999996,37.89,0.4399999999999977,0.23999999999999488,38.0125,38.3,0.5499999999999972,0.5499999999999972,37.4075,37.65,0.46999999999999886,0.28000000000000114,37.75,38.03,0.5600000000000023,0.3200000000000003,57345,74328,41676,40327
2019-12-29,38.04,38.48,0.8399999999999963,-0.35999999999999943,38.43,38.48,0.10999999999999943,-0.07000000000000028,37.699999999999996,37.73,0.0899999999999963,-0.0899999999999963,38.27,38.34,0.1700000000000017,0.1700000000000017,116751,140761,54979,17050
