Date,Direxion Daily Energy Bull 3X Shares_Open_average,Direxion Daily Energy Bull 3X Shares_Open_max,Direxion Daily Energy Bull 3X Shares_Open_volatility,Direxion Daily Energy Bull 3X Shares_Open_change,Direxion Daily Energy Bull 3X Shares_High_average,Direxion Daily Energy Bull 3X Shares_High_max,Direxion Daily Energy Bull 3X Shares_High_volatility,Direxion Daily Energy Bull 3X Shares_High_change,Direxion Daily Energy Bull 3X Shares_Low_average,Direxion Daily Energy Bull 3X Shares_Low_max,Direxion Daily Energy Bull 3X Shares_Low_volatility,Direxion Daily Energy Bull 3X Shares_Low_change,Direxion Daily Energy Bull 3X Shares_Close_average,Direxion Daily Energy Bull 3X Shares_Close_max,Direxion Daily Energy Bull 3X Shares_Close_volatility,Direxion Daily Energy Bull 3X Shares_Close_change
2019-07-21,187.2,187.2,0.0,0.0,187.2,187.2,0.0,0.0,180.3,180.3,0.0,0.0,184.1,184.1,0.0,0.0
2019-07-28,160.1,160.1,0.0,0.0,160.1,160.1,0.0,0.0,150.0,150.0,0.0,0.0,153.2,153.2,0.0,0.0
2019-08-04,154.8,154.8,0.0,0.0,155.4,155.4,0.0,0.0,148.7,148.7,0.0,0.0,150.9,150.9,0.0,0.0
2019-08-11,144.7,144.7,0.0,0.0,149.95,149.95,0.0,0.0,144.41,144.41,0.0,0.0,148.7,148.7,0.0,0.0
2019-08-18,136.9,136.9,0.0,0.0,136.9,136.9,0.0,0.0,130.7,130.7,0.0,0.0,132.4,132.4,0.0,0.0
2019-08-25,142.5,142.5,0.0,0.0,146.55,146.55,0.0,0.0,138.8,138.8,0.0,0.0,141.3,141.3,0.0,0.0
2019-09-01,156.3,156.3,0.0,0.0,162.9,162.9,0.0,0.0,155.5,155.5,0.0,0.0,161.8,161.8,0.0,0.0
2019-09-08,189.6,189.6,0.0,0.0,190.2,190.2,0.0,0.0,179.9,179.9,0.0,0.0,186.4,186.4,0.0,0.0
2019-09-15,171.7,171.7,0.0,0.0,175.7,175.7,0.0,0.0,170.0,170.0,0.0,0.0,174.3,174.3,0.0,0.0
2019-09-22,156.4,156.4,0.0,0.0,159.1,159.1,0.0,0.0,155.6,155.6,0.0,0.0,155.8,155.8,0.0,0.0
2019-09-29,142.0,142.0,0.0,0.0,143.5,143.5,0.0,0.0,137.2,137.2,0.0,0.0,137.3,137.3,0.0,0.0
2019-10-06,141.0,141.0,0.0,0.0,145.7,145.7,0.0,0.0,139.6,139.6,0.0,0.0,144.3,144.3,0.0,0.0
2019-10-13,138.2,138.2,0.0,0.0,145.6,145.6,0.0,0.0,138.2,138.2,0.0,0.0,145.4,145.4,0.0,0.0
2019-10-20,157.8,157.8,0.0,0.0,160.4,160.4,0.0,0.0,152.9,152.9,0.0,0.0,153.8,153.8,0.0,0.0
2019-10-27,159.0,159.0,0.0,0.0,170.1,170.1,0.0,0.0,158.9,158.9,0.0,0.0,169.0,169.0,0.0,0.0
2019-11-03,159.7,159.7,0.0,0.0,163.4,163.4,0.0,0.0,157.6,157.6,0.0,0.0,161.1,161.1,0.0,0.0
2019-11-10,156.1,156.1,0.0,0.0,156.1,156.1,0.0,0.0,151.07,151.07,0.0,0.0,152.6,152.6,0.0,0.0
2019-11-17,155.9,155.9,0.0,0.0,157.5,157.5,0.0,0.0,153.9,153.9,0.0,0.0,156.9,156.9,0.0,0.0
2019-11-24,150.8,150.8,0.0,0.0,153.0,153.0,0.0,0.0,148.2,148.2,0.0,0.0,148.5,148.5,0.0,0.0
2019-12-01,151.1,151.1,0.0,0.0,156.2,156.2,0.0,0.0,150.9,150.9,0.0,0.0,153.9,153.9,0.0,0.0
2019-12-08,162.3,162.3,0.0,0.0,167.1,167.1,0.0,0.0,162.3,162.3,0.0,0.0,165.7,165.7,0.0,0.0
2019-12-15,170.0,170.0,0.0,0.0,176.8,176.8,0.0,0.0,169.9,169.9,0.0,0.0,176.3,176.3,0.0,0.0
2019-12-22,176.5,176.5,0.0,0.0,176.6,176.6,0.0,0.0,171.3,171.3,0.0,0.0,172.0,172.0,0.0,0.0
2019-12-29,185.4,185.4,0.0,0.0,186.2,186.2,0.0,0.0,175.3,175.3,0.0,0.0,177.9,177.9,0.0,0.0
