Date,NBTB_Open_average,NBTB_Open_max,NBTB_Open_volatility,NBTB_Open_change,NBTB_High_average,NBTB_High_max,NBTB_High_volatility,NBTB_High_change,NBTB_Low_average,NBTB_Low_max,NBTB_Low_volatility,NBTB_Low_change,NBTB_Close_average,NBTB_Close_max,NBTB_Close_volatility,NBTB_Close_change,NBTB_Volume_average,NBTB_Volume_max,NBTB_Volume_volatility,NBTB_Volume_change
2018-01-28,36.967999999999996,37.25,0.5200000000000031,-0.10999999999999943,37.53,37.83,0.4299999999999997,0.09000000000000341,36.616,37.25,1.5799999999999983,-1.0399999999999991,36.858,37.47,1.7800000000000011,-1.240000000000002,109611,147703,64399,58685
2018-02-04,35.622,36.22,1.3500000000000014,1.1300000000000026,36.141999999999996,36.23,0.1599999999999966,0.00999999999999801,35.052,35.51,0.9699999999999989,0.8400000000000034,35.626,35.92,0.9200000000000017,-0.20000000000000284,133147,172142,84384,-39209
2018-02-11,35.85,36.57,1.2299999999999969,0.6700000000000017,36.582499999999996,37.25,1.3800000000000026,1.3800000000000026,35.695,36.08,0.769999999999996,0.769999999999996,36.2675,36.85,1.240000000000002,1.240000000000002,282401,811167,718673,718673
2018-02-18,36.528,36.73,0.5899999999999963,-0.04000000000000625,36.962,37.4,0.8099999999999952,-0.6499999999999986,35.926,36.29,1.25,0.0899999999999963,36.474,36.73,0.769999999999996,0.3200000000000003,93768,127519,63149,-63149
2018-02-25,35.525999999999996,36.72,1.990000000000002,-1.259999999999998,36.212,37.16,1.5599999999999952,-0.779999999999994,34.874,35.87,1.8200000000000003,-0.7199999999999989,35.528,36.13,1.3300000000000054,0.21000000000000085,117795,153437,69409,7600
2018-03-04,36.682,37.21,0.9200000000000017,0.8999999999999986,37.116,37.53,0.8599999999999994,0.8599999999999994,36.268,37.01,1.1199999999999974,1.1199999999999974,36.864,37.39,1.0700000000000003,0.8100000000000023,113802,135334,29645,-26437
2018-03-11,37.328,37.58,0.5599999999999952,-0.1700000000000017,37.518,37.71,0.3200000000000003,-0.2700000000000031,36.742,36.94,0.3499999999999943,-0.20999999999999375,37.238,37.54,0.75,0.04999999999999716,153357,363385,278891,18554
2018-03-18,36.44,37.49,2.3200000000000003,-2.3200000000000003,36.752,37.49,1.5500000000000043,-1.5500000000000043,35.764,36.71,2.1099999999999994,-1.7100000000000009,36.056000000000004,36.95,2.3200000000000003,-0.9400000000000048,102633,145165,82851,45348
2018-03-25,35.635,36.07,0.7800000000000011,-0.6099999999999994,36.155,36.41,0.4799999999999969,-0.4799999999999969,35.0225,35.45,0.8500000000000014,-0.4799999999999969,35.339999999999996,35.73,0.8099999999999952,-0.30999999999999517,110722,134794,37933,-867
2018-04-01,35.514,35.95,0.9500000000000028,0.529999999999994,36.012,36.2,0.6000000000000014,0.519999999999996,35.1,35.61,1.009999999999998,0.6599999999999966,35.641999999999996,36.08,0.7199999999999989,-0.14000000000000057,84751,119730,49236,-41822
2018-04-08,35.922000000000004,36.2,0.4200000000000017,0.1600000000000037,36.146,36.3,0.44999999999999574,0.11999999999999744,35.604,35.81,0.3400000000000034,0.20000000000000284,35.89,36.08,0.4200000000000017,0.12999999999999545,70340,91850,43400,-34602
2018-04-15,36.002,36.32,0.6899999999999977,0.13000000000000256,36.342,36.83,0.8200000000000003,0.6199999999999974,35.768,36.18,0.6799999999999997,0.6799999999999997,36.08,36.53,0.8599999999999994,0.75,94250,134676,53091,4821
2018-04-22,37.238,37.41,0.45999999999999375,0.37999999999999545,37.584,37.95,0.6200000000000045,-0.38000000000000256,36.730000000000004,37.13,1.1300000000000026,0.5300000000000011,37.126,37.59,1.0500000000000043,-1.0500000000000043,92259,148310,92036,-77327
2018-04-29,36.738,37.17,0.8000000000000043,0.6400000000000006,37.298,37.63,0.6900000000000048,0.6900000000000048,36.398,36.84,0.9600000000000009,0.9600000000000009,36.992,37.3,0.6599999999999966,0.4199999999999946,80368,146492,103242,-24802
2018-05-06,37.856,38.24,1.1300000000000026,1.1300000000000026,38.112,38.31,0.5100000000000051,0.44000000000000483,37.47,37.72,0.6099999999999994,0.1700000000000017,37.78,38.03,0.6600000000000037,-0.38000000000000256,71348,98971,45638,24468
2018-05-13,37.918,38.4,1.0899999999999963,0.9399999999999977,38.254,38.52,0.5400000000000063,0.5400000000000063,37.65,37.88,0.5700000000000003,0.5700000000000003,38.064,38.47,0.740000000000002,0.740000000000002,77556,122513,68139,-5188
2018-05-20,38.5,38.61,0.3200000000000003,-0.3200000000000003,38.72,39.01,0.46999999999999886,-0.46999999999999886,38.16,38.33,0.5300000000000011,-0.10999999999999943,38.46,38.59,0.23000000000000398,-0.23000000000000398,55588,64238,15201,-15201
2018-05-27,38.344,38.72,0.6199999999999974,0.6199999999999974,38.732,39.07,0.6600000000000037,0.6600000000000037,38.08,38.38,0.8200000000000003,0.8200000000000003,38.446,39.04,1.1099999999999994,1.1099999999999994,101247,140465,58700,-39951
2018-06-03,39.404,39.79,0.8399999999999963,0.5700000000000003,39.682,39.99,0.6900000000000048,0.22000000000000597,39.065999999999995,39.55,0.8599999999999994,0.240000000000002,39.444,39.79,0.6199999999999974,-0.04999999999999716,78134,100217,37385,-17233
2018-06-10,38.942,39.18,0.3500000000000014,-0.3500000000000014,39.18,39.3,0.3399999999999963,0.11999999999999744,38.534,38.63,0.22000000000000597,-0.09000000000000341,38.96,39.3,0.509999999999998,0.45999999999999375,122845,359437,316429,35773
2018-06-17,39.718,40.01,0.8699999999999974,0.5600000000000023,40.002,40.24,0.5399999999999991,-0.14999999999999858,39.214,39.52,0.980000000000004,0.5500000000000043,39.744,39.96,0.6199999999999974,-0.4199999999999946,103969,216937,153993,23622
2018-06-24,38.72,39.43,1.5799999999999983,-1.5799999999999983,39.072,39.7,0.980000000000004,-0.980000000000004,38.312,39.0,1.1499999999999986,-1.1499999999999986,38.604,39.42,1.2700000000000031,-0.7100000000000009,71364,120429,70593,21322
2018-07-01,38.905,39.3,0.6199999999999974,0.5999999999999943,39.26,39.79,0.8500000000000014,0.8500000000000014,38.6625,39.29,0.9099999999999966,0.759999999999998,39.1,39.71,1.0900000000000034,1.0900000000000034,59961,94057,55930,23733
2018-07-08,39.104,39.9,1.3500000000000014,-1.3500000000000014,39.338,39.9,0.8999999999999986,-0.8999999999999986,38.699999999999996,39.05,0.5599999999999952,-0.3100000000000023,38.94,39.21,0.6600000000000037,-0.23000000000000398,59886,85751,42936,-4115
2018-07-15,39.275999999999996,39.76,0.9099999999999966,0.7899999999999991,39.754,40.55,1.3399999999999963,1.3399999999999963,39.098,39.48,0.6999999999999957,0.6399999999999935,39.592,40.26,1.3900000000000006,1.3900000000000006,58021,82535,32674,-819
2018-07-22,41.134,41.56,0.5600000000000023,0.0,41.61,41.88,0.7800000000000011,0.10000000000000142,40.362,40.87,0.8999999999999986,0.14000000000000057,41.022,41.57,1.009999999999998,-0.44999999999999574,87109,120863,54127,-48824
2018-07-29,40.268,40.79,1.1099999999999994,-1.1099999999999994,40.464,40.79,1.0399999999999991,-1.0399999999999991,39.68,40.04,1.0399999999999991,-1.0399999999999991,40.018,40.45,0.9500000000000028,-0.740000000000002,67746,103996,62205,-54153
2018-08-05,39.476,39.6,0.23000000000000398,-0.13000000000000256,39.656,39.73,0.12999999999999545,0.12999999999999545,39.236,39.33,0.19999999999999574,-0.00999999999999801,39.486,39.61,0.269999999999996,0.1599999999999966,51426,67004,31338,5821
2018-08-12,40.07,40.69,1.0799999999999983,1.0799999999999983,40.544,40.71,0.45000000000000284,0.44000000000000483,39.836,40.22,0.6599999999999966,0.4299999999999997,40.242,40.64,0.9500000000000028,0.0,67122,95967,51668,13591
2018-08-19,40.924,41.14,0.7700000000000031,0.7700000000000031,41.32,41.46,0.259999999999998,0.1699999999999946,40.782,40.99,0.6200000000000045,0.39000000000000057,41.054,41.19,0.37999999999999545,-0.21000000000000085,59208,98970,61638,-60409
2018-08-26,40.4125,40.84,0.8900000000000006,-0.8900000000000006,40.6275,40.9,0.5399999999999991,-0.30999999999999517,40.1,40.54,0.6999999999999957,-0.6999999999999957,40.3825,40.54,0.46000000000000085,-0.060000000000002274,41313,52538,30896,30509
2018-09-02,40.45,40.7,0.46000000000000085,0.240000000000002,40.69,40.74,0.20000000000000284,-0.00999999999999801,40.178,40.33,0.30999999999999517,0.27999999999999403,40.414,40.52,0.28000000000000114,-0.10000000000000142,50722,63333,33747,-31046
2018-09-09,39.978,40.19,0.5599999999999952,-0.18999999999999773,40.217999999999996,40.62,0.7100000000000009,-0.6199999999999974,39.576,40.13,0.8700000000000045,-0.8700000000000045,39.792,40.2,0.740000000000002,-0.740000000000002,68157,97938,57553,13309
2018-09-16,39.522,39.83,0.6700000000000017,0.23999999999999488,39.822,40.2,0.740000000000002,0.22999999999999687,39.222,39.56,0.8700000000000045,-0.5300000000000011,39.408,39.87,1.0999999999999943,-0.5,130882,343673,296839,29083
2018-09-23,38.444,38.83,0.8399999999999963,-0.36999999999999744,38.638,38.92,0.4200000000000017,-0.4200000000000017,38.06,38.66,1.1999999999999957,-1.1999999999999957,38.18,38.68,1.2100000000000009,-1.2100000000000009,66774,85028,40364,19445
2018-09-30,37.842,38.21,0.730000000000004,0.36999999999999744,38.278,38.56,0.8300000000000054,0.6700000000000017,37.542,37.9,0.7199999999999989,0.509999999999998,37.966,38.24,0.8599999999999994,0.8599999999999994,61630,73054,23368,12843
2018-10-07,37.676,38.69,2.6499999999999986,-2.1099999999999994,38.11,39.23,2.6699999999999946,-2.309999999999995,36.906,38.23,3.009999999999998,-2.3599999999999994,37.364,38.7,2.5800000000000054,-2.3599999999999994,98341,133430,67064,-21944
2018-10-14,36.608,36.93,0.5200000000000031,0.5200000000000031,37.062,37.25,0.35999999999999943,0.07000000000000028,36.172,36.41,0.519999999999996,0.11999999999999744,36.711999999999996,36.97,0.6499999999999986,-0.46999999999999886,96718,128002,81992,50585
2018-10-21,36.13,37.97,3.019999999999996,-2.049999999999997,36.592,37.97,2.1400000000000006,-1.3799999999999955,35.138,35.78,1.1200000000000045,0.13000000000000256,35.782000000000004,36.72,1.9499999999999957,-0.4799999999999969,98015,144931,80048,-15988
2018-10-28,36.926,37.38,1.0900000000000034,1.0900000000000034,37.334,37.7,0.6400000000000006,0.5800000000000054,36.588,37.04,0.8699999999999974,0.8699999999999974,37.025999999999996,37.4,0.9099999999999966,0.3999999999999986,99904,138090,57412,-5700
2018-11-04,38.016,38.53,1.1300000000000026,0.3500000000000014,38.476,38.84,0.8300000000000054,0.10999999999999943,37.57,38.23,0.9699999999999989,0.21999999999999886,38.066,38.63,1.0700000000000003,-0.35999999999999943,95193,228926,181754,-25939
2018-11-11,37.908,38.35,0.9600000000000009,0.6600000000000037,38.534,38.78,0.490000000000002,0.35999999999999943,37.594,37.92,0.6799999999999997,0.19000000000000483,38.008,38.36,0.8500000000000014,0.3200000000000003,73821,148032,113558,-32940
2018-11-18,37.8075,38.16,0.7299999999999969,0.3499999999999943,38.3925,38.63,0.35999999999999943,0.35999999999999943,37.615,37.89,0.46000000000000085,0.38000000000000256,37.8825,38.1,0.4100000000000037,0.28000000000000114,46342,67174,45262,11028
2018-11-25,38.292,39.21,1.3299999999999983,1.3299999999999983,38.764,39.25,1.0499999999999972,1.0499999999999972,37.836,38.18,0.6599999999999966,0.5100000000000051,38.488,38.97,1.0499999999999972,0.8299999999999983,85177,142106,107656,64576
2018-12-02,36.76,38.54,2.75,-2.019999999999996,37.145,38.54,2.0899999999999963,-2.019999999999996,35.725,36.24,1.0500000000000043,-1.0500000000000043,36.2525,36.51,0.7100000000000009,-0.5300000000000011,115153,146144,74788,18762
2018-12-09,36.118,36.81,1.3100000000000023,-0.6799999999999997,36.507999999999996,37.04,1.3699999999999974,-0.8099999999999952,35.534,36.02,1.3300000000000054,-0.7899999999999991,35.804,36.75,1.8900000000000006,-0.8999999999999986,110691,179422,99652,99652
2018-12-16,33.622,35.13,3.1600000000000037,-1.470000000000006,34.398,35.52,2.520000000000003,-1.4299999999999997,32.526,34.61,4.25,-1.6300000000000026,33.308,34.67,2.200000000000003,-1.6799999999999997,233539,501954,429902,-75443
2018-12-23,33.879999999999995,34.47,1.3500000000000014,1.3500000000000014,34.55,34.72,0.4099999999999966,0.4099999999999966,33.427499999999995,34.05,1.1999999999999957,1.1999999999999957,34.325,34.59,0.5400000000000063,0.3500000000000014,134232,170945,74213,-34483
2018-12-30,34.9375,35.55,1.3299999999999983,1.3299999999999983,35.6425,36.12,0.8699999999999974,0.8699999999999974,34.8325,35.53,1.4399999999999977,1.4399999999999977,35.345,35.88,1.0300000000000011,0.9000000000000057,87500,127727,56954,-56954
2019-01-06,35.9,36.04,0.3500000000000014,-0.060000000000002274,36.182,36.35,0.2700000000000031,0.240000000000002,35.572,35.7,0.240000000000002,0.17999999999999972,35.986,36.07,0.1700000000000017,-0.12000000000000455,73527,95940,52863,14464
2019-01-13,36.345,36.93,1.1000000000000014,1.1000000000000014,36.815,37.31,1.2600000000000051,1.2600000000000051,36.215,36.74,1.2199999999999989,1.2199999999999989,36.6375,36.92,0.8999999999999986,0.769999999999996,105119,146891,77803,40612
2019-01-20,36.498,36.78,0.6099999999999994,-0.4399999999999977,36.778,37.01,0.5300000000000011,-0.5300000000000011,36.032000000000004,36.28,0.5300000000000011,-0.4299999999999997,36.314,36.48,0.269999999999996,-0.25,73967,99854,52151,-28908
2019-01-27,35.948,36.3,0.7999999999999972,-0.25,36.304,36.51,0.5300000000000011,-0.0799999999999983,35.56,36.01,0.8799999999999955,-0.3200000000000003,35.964,36.4,0.7800000000000011,0.269999999999996,92913,140055,75991,17364
2019-02-03,36.65,36.89,0.5799999999999983,0.3999999999999986,37.096,37.48,0.779999999999994,0.779999999999994,36.432,36.76,0.7199999999999989,0.7199999999999989,36.856,37.47,1.1400000000000006,1.1400000000000006,57329,68361,23342,-10071
2019-02-10,37.6175,37.82,0.3200000000000003,0.28999999999999915,37.9975,38.4,0.5799999999999983,0.509999999999998,37.4525,37.73,0.44999999999999574,0.30999999999999517,37.802499999999995,38.32,0.7100000000000009,0.7000000000000028,97188,151352,88825,45381
2019-02-17,38.98,39.47,1.3699999999999974,1.1999999999999957,39.424,39.58,0.4899999999999949,0.46999999999999886,38.71,38.96,0.8900000000000006,0.8599999999999994,39.16,39.48,0.5499999999999972,0.14999999999999858,77485,109263,58220,-12937
2019-02-24,38.812000000000005,39.1,0.509999999999998,-0.3100000000000023,38.98,39.24,0.39000000000000057,-0.38000000000000256,38.448,38.59,0.3100000000000023,-0.30000000000000426,38.656,38.87,0.5399999999999991,-0.2600000000000051,62773,88592,49937,29849
2019-03-03,37.57,38.5,2.049999999999997,-1.2399999999999949,37.83,38.59,1.490000000000002,-1.1200000000000045,37.056000000000004,37.95,1.5,-0.9299999999999997,37.384,38.5,1.9399999999999977,-1.1099999999999994,84466,108246,48271,22309
2019-03-10,37.432,37.64,0.35999999999999943,0.1600000000000037,37.852000000000004,38.1,0.4299999999999997,0.4200000000000017,37.238,37.59,0.7100000000000009,0.7100000000000009,37.43,37.74,0.6000000000000014,0.6000000000000014,168995,443273,371625,-33178
2019-03-17,36.208,37.89,3.3900000000000006,-3.3900000000000006,36.548,37.94,2.8299999999999983,-2.8299999999999983,35.428,36.72,2.4299999999999997,-2.4299999999999997,35.68,36.8,2.289999999999999,-1.8200000000000003,119425,148394,69307,45726
2019-03-24,35.878,36.31,1.230000000000004,1.1799999999999997,36.292,36.63,0.730000000000004,0.730000000000004,35.57,36.16,1.0799999999999983,1.0799999999999983,36.07,36.49,0.6400000000000006,0.6400000000000006,106713,151681,65577,3042
2019-03-31,36.498,36.81,0.6500000000000057,0.3100000000000023,36.714,36.88,0.3400000000000034,0.28000000000000114,36.242,36.52,0.480000000000004,0.47000000000000597,36.496,36.82,0.6700000000000017,0.5900000000000034,75891,104855,45893,31615
2019-04-07,37.025999999999996,37.48,1.0799999999999983,0.7999999999999972,37.344,37.74,0.8599999999999994,0.5999999999999943,36.7,37.14,0.8400000000000034,0.3200000000000003,36.948,37.35,1.009999999999998,0.36999999999999744,81716,142715,96113,-15198
2019-04-14,37.1225,37.45,0.740000000000002,0.29999999999999716,37.3125,37.52,0.5100000000000051,-0.3100000000000023,36.760000000000005,36.96,0.4299999999999997,-0.1700000000000017,37.1225,37.43,0.75,-0.6400000000000006,82200,91495,24782,-24782
2019-04-21,37.876000000000005,38.07,0.3999999999999986,0.22999999999999687,38.234,38.65,0.740000000000002,0.30999999999999517,37.286,37.72,1.1599999999999966,1.1599999999999966,37.98,38.26,0.6799999999999997,0.21000000000000085,99582,162039,103644,-25588
2019-04-28,38.226,38.39,0.509999999999998,0.030000000000001137,38.672,39.28,1.1400000000000006,0.8100000000000023,37.974000000000004,38.38,0.75,0.5399999999999991,38.454,39.17,1.2800000000000011,1.1499999999999986,131228,291617,211513,-14246
2019-05-05,38.33,38.87,1.029999999999994,-1.029999999999994,38.582,38.97,0.740000000000002,-0.740000000000002,37.85,38.26,1.1299999999999955,-1.1299999999999955,38.174,38.52,1.2600000000000051,-1.2600000000000051,76957,88772,23504,-7105
2019-05-12,37.324,37.43,0.29999999999999716,-0.1699999999999946,37.83,37.95,0.4200000000000017,0.00999999999999801,37.142,37.24,0.1700000000000017,0.030000000000001137,37.518,37.68,0.4200000000000017,0.00999999999999801,56901,93258,59864,-30995
2019-05-19,37.515,37.81,0.6600000000000037,-0.6600000000000037,37.6625,37.85,0.46000000000000085,-0.21000000000000085,37.192499999999995,37.6,0.980000000000004,-0.480000000000004,37.49,37.78,0.8299999999999983,-0.21999999999999886,69678,99552,51419,-12462
2019-05-26,36.698,37.39,1.3900000000000006,-1.3900000000000006,36.954,37.54,1.3699999999999974,-1.0799999999999983,36.328,37.2,1.5500000000000043,-1.3100000000000023,36.632,37.26,1.3099999999999952,-0.8500000000000014,91084,120764,63510,59823
2019-06-02,36.69,37.08,0.6700000000000017,0.2600000000000051,37.08,37.26,0.3200000000000003,-0.18999999999999773,36.408,36.61,0.4799999999999969,0.11000000000000654,36.79,37.15,0.6000000000000014,-0.35999999999999943,73662,123015,74190,-68745
2019-06-09,36.856,37.03,0.3200000000000003,-0.13000000000000256,37.07,37.15,0.18999999999999773,-0.03999999999999915,36.538,36.64,0.21000000000000085,-0.13000000000000256,36.702,36.79,0.19999999999999574,-0.19999999999999574,77097,101214,52793,24058
2019-06-16,36.608,37.04,0.9299999999999997,-0.5600000000000023,36.961999999999996,37.28,0.5900000000000034,-0.5900000000000034,36.268,36.67,0.6799999999999997,-0.6799999999999997,36.46,36.99,0.9699999999999989,-0.9699999999999989,120048,194947,122781,34462
2019-06-23,36.528,37.6,1.7700000000000031,1.5200000000000031,36.936,37.74,1.5200000000000031,1.4100000000000037,36.25,37.27,1.6400000000000006,1.6400000000000006,36.705999999999996,37.52,1.7900000000000063,1.480000000000004,159980,343671,244885,-10447
2019-06-30,37.41,37.56,0.3500000000000014,0.10000000000000142,37.6075,37.79,0.46000000000000085,0.07000000000000028,37.055,37.36,0.7199999999999989,0.5,37.3675,37.73,0.7099999999999937,0.4199999999999946,68950,96343,68074,-17114
2019-07-07,37.616,37.92,0.5200000000000031,0.5200000000000031,37.816,38.05,0.46999999999999886,0.35999999999999943,37.262,37.46,0.480000000000004,-0.39000000000000057,37.504,37.84,0.730000000000004,-0.5300000000000011,75493,101574,44111,-7448
2019-07-14,37.088,37.2,0.240000000000002,0.07000000000000028,37.456,37.65,0.3399999999999963,-0.10999999999999943,36.99,37.14,0.28000000000000114,-0.14999999999999858,37.168,37.31,0.28000000000000114,0.00999999999999801,63335,105763,61616,7092
2019-07-21,37.75,38.54,1.4099999999999966,1.3299999999999983,38.262,38.71,1.3599999999999994,1.3399999999999963,37.518,38.12,1.3900000000000006,1.3900000000000006,37.996,38.63,1.2800000000000011,0.8099999999999952,98015,135554,64580,18653
2019-07-28,37.834,38.57,2.009999999999998,-1.3799999999999955,38.25,39.2,2.6400000000000006,-2.210000000000001,37.264,38.5,3.0,-2.3800000000000026,37.662,38.7,2.710000000000001,-2.6999999999999957,118318,154693,66917,2065
2019-08-04,35.88,36.16,0.6399999999999935,-0.20000000000000284,36.268,36.59,0.9200000000000017,-0.17999999999999972,35.602,35.91,0.8499999999999943,0.38000000000000256,36.025999999999996,36.23,0.6299999999999955,-0.1599999999999966,84666,145783,91247,-29256
2019-08-11,35.732,36.5,1.25,0.6099999999999994,36.192,36.67,0.8599999999999994,-0.1700000000000017,35.454,36.04,1.1400000000000006,0.14999999999999858,35.758,36.26,1.1599999999999966,-0.18999999999999773,66968,88945,51461,22902
2019-08-18,35.672000000000004,36.0,1.0399999999999991,-0.990000000000002,35.794000000000004,36.16,0.9599999999999937,-0.75,35.134,35.58,1.0499999999999972,-0.6699999999999946,35.362,35.88,1.1600000000000037,-0.509999999999998,95696,136492,77918,64135
2019-08-25,34.8025,35.34,1.220000000000006,-0.23000000000000398,35.13,35.34,0.4000000000000057,-0.13000000000000256,34.36,34.66,0.5399999999999991,0.45999999999999375,34.6825,34.97,0.7100000000000009,0.7100000000000009,72381,90290,34614,-16761
2019-09-01,34.88,35.08,0.35999999999999943,0.2600000000000051,35.296,35.9,1.1700000000000017,1.1700000000000017,34.53,34.79,0.6499999999999986,0.5799999999999983,34.848,35.69,1.3499999999999943,1.3499999999999943,86527,127851,71738,7945
2019-09-08,36.976,38.06,2.3900000000000006,2.239999999999995,37.62,38.41,2.009999999999998,2.009999999999998,36.616,37.75,2.200000000000003,1.9100000000000037,37.3,38.14,1.9200000000000017,1.3900000000000006,162718,227474,126813,126813
2019-09-15,37.193999999999996,37.61,0.8599999999999994,-0.8599999999999994,37.452,37.69,0.519999999999996,-0.4399999999999977,36.796,37.04,0.490000000000002,-0.4200000000000017,37.066,37.43,0.5700000000000003,-0.509999999999998,163584,305223,226588,54185
2019-09-22,37.002,37.2,0.44000000000000483,-0.04999999999999716,37.306,37.57,0.5799999999999983,-0.19999999999999574,36.652,36.82,0.46000000000000085,0.18999999999999773,36.88,37.42,0.8299999999999983,-0.01999999999999602,109078,159960,87184,-50941
2019-09-29,36.078,36.63,0.7800000000000011,-0.5900000000000034,36.403999999999996,37.06,1.0100000000000051,-0.5800000000000054,35.768,36.04,0.6000000000000014,0.10000000000000142,36.136,36.28,0.480000000000004,0.09000000000000341,120002,186561,108906,-74026
2019-10-06,36.156,36.52,0.6600000000000037,0.480000000000004,36.454,37.21,1.259999999999998,0.6299999999999955,35.964,36.47,0.8900000000000006,0.6400000000000006,36.118,36.54,0.8200000000000003,0.8200000000000003,100620,135156,74107,-66868
2019-10-13,37.112,37.89,1.3599999999999994,1.3599999999999994,37.57,38.4,1.3200000000000003,1.3200000000000003,36.966,37.75,1.2199999999999989,1.2199999999999989,37.29,37.83,1.0399999999999991,0.8900000000000006,132487,167511,77332,21357
2019-10-20,37.546,37.79,0.4399999999999977,-0.28000000000000114,37.916,38.12,0.4299999999999997,0.07000000000000028,37.338,37.42,0.21999999999999886,-0.020000000000003126,37.646,38.03,0.6899999999999977,0.18999999999999773,102419,153325,88412,-25385
2019-10-27,39.672,39.98,1.009999999999998,1.009999999999998,40.028,40.32,0.5499999999999972,0.3999999999999986,39.194,39.98,1.6399999999999935,1.6399999999999935,39.912,40.2,0.45000000000000284,0.3100000000000023,163039,274225,167365,-167365
2019-11-03,40.526,40.77,0.5,0.0,40.754,40.93,0.35999999999999943,0.04999999999999716,40.222,40.35,0.25,0.12999999999999545,40.5,40.6,0.240000000000002,-0.02999999999999403,78362,86164,23971,-20560
2019-11-10,40.414,40.65,0.490000000000002,-0.46000000000000085,40.494,40.66,0.37999999999999545,-0.37999999999999545,40.096,40.28,0.4100000000000037,-0.4100000000000037,40.346,40.62,0.39000000000000057,-0.39000000000000057,117379,198261,107064,-4911
2019-11-17,40.262,40.49,0.5800000000000054,-0.5300000000000011,40.516,40.71,0.490000000000002,0.11999999999999744,39.926,40.2,0.45000000000000284,-0.37000000000000455,40.19,40.4,0.5,-0.030000000000001137,124127,182084,107168,81512
2019-11-24,40.07,40.17,0.240000000000002,-0.05000000000000426,40.31,40.58,0.39000000000000057,-0.39000000000000057,39.845,40.09,0.5,-0.5,39.9525,40.13,0.490000000000002,-0.490000000000002,111836,154566,70406,-50180
2019-12-01,39.711999999999996,40.23,1.0,0.7000000000000028,39.938,40.43,1.1199999999999974,0.7899999999999991,39.532,40.0,1.0600000000000023,0.75,39.694,40.05,0.779999999999994,0.6299999999999955,113313,140631,62531,34341
2019-12-08,40.196,40.82,1.0300000000000011,1.0300000000000011,40.564,41.21,1.2100000000000009,1.1199999999999974,40.007999999999996,40.72,1.0600000000000023,0.9299999999999997,40.316,40.99,1.2899999999999991,1.1200000000000045,119491,129269,19395,-2004
2019-12-15,41.166,41.49,1.0300000000000011,0.4100000000000037,41.388,41.5,0.2700000000000031,0.19000000000000483,40.63,41.05,0.9499999999999957,0.0800000000000054,41.022,41.38,0.990000000000002,-0.259999999999998,348241,961131,831640,2300
2019-12-22,40.8575,40.95,0.14000000000000057,-0.12000000000000455,40.932500000000005,41.01,0.1699999999999946,-0.00999999999999801,40.6425,40.8,0.37999999999999545,-0.14000000000000057,40.792500000000004,40.87,0.18999999999999773,0.0,85630,133281,67527,5545
2019-12-29,40.5,40.7,0.5200000000000031,-0.4399999999999977,40.86,41.02,0.25,-0.25,40.37,40.55,0.4399999999999977,-0.4399999999999977,40.64666666666667,40.7,0.14000000000000057,0.11999999999999744,153721,174476,39514,22751
