Date,PTEN_Open_average,PTEN_Open_max,PTEN_Open_volatility,PTEN_Open_change,PTEN_High_average,PTEN_High_max,PTEN_High_volatility,PTEN_High_change,PTEN_Low_average,PTEN_Low_max,PTEN_Low_volatility,PTEN_Low_change,PTEN_Close_average,PTEN_Close_max,PTEN_Close_volatility,PTEN_Close_change,PTEN_Volume_average,PTEN_Volume_max,PTEN_Volume_volatility,PTEN_Volume_change
2018-01-14,24.336000000000002,24.91,1.2399999999999984,-0.3000000000000007,24.682,25.03,0.6099999999999994,-0.28000000000000114,23.792,24.02,0.5199999999999996,-0.39000000000000057,24.204,24.48,0.6000000000000014,0.3100000000000023,3534092,6208743,3828223,2587773
2018-01-21,24.414,24.57,0.23000000000000043,-0.120000000000001,24.654,24.74,0.13999999999999702,-0.129999999999999,23.92,24.19,0.5700000000000003,-0.2699999999999996,24.316,24.57,0.5500000000000007,-0.2699999999999996,2756680,3612545,1711638,-1076628
2018-01-28,23.686,24.13,1.5,-1.240000000000002,24.104,24.62,1.240000000000002,-0.6799999999999997,22.998,23.5,1.4800000000000004,-1.2199999999999989,23.486,24.56,2.389999999999997,-1.8699999999999974,3767853,4688461,1816190,1816190
2018-02-04,20.676000000000002,22.92,4.630000000000003,-3.150000000000002,21.278,23.25,4.75,-4.600000000000001,19.26,21.82,5.0,-3.580000000000002,19.938,22.96,4.920000000000002,-4.810000000000002,8110435,15348823,11869831,927549
2018-02-11,18.0875,18.32,0.5399999999999991,0.3100000000000023,18.4125,18.6,0.5200000000000031,0.5200000000000031,17.515,17.73,0.46999999999999886,0.3500000000000014,18.15,18.41,0.6099999999999994,0.28999999999999915,5461020,7291626,2816752,-7032
2018-02-18,18.578,19.77,1.879999999999999,1.6900000000000013,19.154,19.81,1.4499999999999993,1.4499999999999993,18.346,19.21,1.490000000000002,1.4499999999999993,18.830000000000002,19.8,1.870000000000001,1.8399999999999999,4012097,5267594,2383621,1264534
2018-02-25,18.676000000000002,19.35,1.3000000000000007,-0.7200000000000024,19.224,19.9,1.1799999999999997,-0.41000000000000014,18.28,18.97,1.0999999999999979,-0.33999999999999986,18.7,19.22,1.1499999999999986,0.23999999999999844,3985884,6297207,3720382,-3720382
2018-03-04,19.446,19.86,0.7800000000000011,0.4499999999999993,19.756,20.32,0.8999999999999986,0.4499999999999993,19.158,19.65,0.9699999999999989,0.4799999999999969,19.502,19.93,0.9100000000000001,0.33999999999999986,3058989,4175999,1683763,89841
2018-03-11,19.226,19.79,1.0799999999999983,-1.0,19.432,19.89,0.9499999999999993,-0.9499999999999993,18.742,19.18,0.870000000000001,-0.870000000000001,18.942,19.3,0.7300000000000004,-0.6899999999999977,2476016,3873140,1888705,-14245
2018-03-18,18.982,19.47,0.879999999999999,-0.16000000000000014,19.318,19.97,1.2899999999999991,-0.28000000000000114,18.494,18.91,1.1400000000000006,-0.8000000000000007,18.816,19.82,1.6400000000000006,-0.6400000000000006,3820972,5375814,2871415,923171
2018-03-25,17.58,18.36,1.120000000000001,-1.120000000000001,17.82,18.5,1.0,-1.0,17.0375,17.28,0.6700000000000017,-0.6700000000000017,17.275000000000002,17.51,0.5700000000000003,-0.5199999999999996,4034560,4979439,2063036,-774340
2018-04-01,17.34,17.74,0.879999999999999,0.6199999999999974,17.724,18.09,0.8099999999999987,0.5400000000000027,17.15,17.48,0.6799999999999997,0.6099999999999994,17.516000000000002,17.82,0.5899999999999999,0.370000000000001,2986115,3491462,1114463,221882
2018-04-08,19.16,20.11,2.0500000000000007,2.0500000000000007,19.72,20.28,1.3000000000000007,1.3000000000000007,18.966,19.81,1.8599999999999994,1.8599999999999994,19.482,20.01,1.3399999999999999,1.3399999999999999,3430903,4304499,1178729,142231
2018-04-15,20.17,20.48,0.6000000000000014,-0.1700000000000017,20.426000000000002,20.95,0.8299999999999983,-0.05999999999999872,19.91,20.41,0.7800000000000011,-0.2900000000000027,20.23,20.62,0.6300000000000026,-0.14000000000000057,2775838,3337327,1291122,417175
2018-04-22,20.448,21.18,1.5599999999999987,1.009999999999998,20.926,21.58,1.6499999999999986,1.2300000000000004,20.154,21.09,1.8399999999999999,1.6600000000000001,20.632,21.42,1.7800000000000011,1.7800000000000011,3860738,5523908,2626309,358134
2018-04-29,21.682,22.29,1.0,1.0,22.144,23.08,1.5799999999999983,1.5799999999999983,21.416,22.01,1.25,1.25,21.806,22.07,0.5700000000000003,0.5700000000000003,3649871,4333057,1150741,546071
2018-05-06,22.476,22.73,0.6999999999999993,0.6999999999999993,22.842,23.19,0.6900000000000013,0.4499999999999993,22.24,22.55,0.8300000000000018,0.8300000000000018,22.546,22.82,0.5700000000000003,0.370000000000001,3468980,4599288,2586971,-1250146
2018-05-13,23.148,23.54,0.8399999999999999,0.5100000000000016,23.502,23.99,0.9799999999999969,0.23999999999999844,22.844,23.29,0.7699999999999996,0.21000000000000085,23.188,23.63,0.6499999999999986,0.08999999999999986,3261176,3963459,1440859,1440859
2018-05-20,22.1975,23.18,1.6499999999999986,-1.6499999999999986,22.395,23.32,1.740000000000002,-1.740000000000002,21.685,22.18,1.4600000000000009,-1.4600000000000009,21.93,22.44,1.4400000000000013,-1.4400000000000013,3071033,3800388,1420026,416185
2018-05-27,20.726,21.25,1.6799999999999997,-1.1499999999999986,21.026,21.81,2.2399999999999984,-1.5399999999999991,19.978,20.85,2.2200000000000024,-1.9000000000000021,20.248,21.36,2.4399999999999977,-1.8599999999999994,3982581,6460684,4092192,2407050
2018-06-03,19.102,19.71,1.120000000000001,-0.19000000000000128,19.504,20.04,1.1499999999999986,-0.5,18.716,19.19,0.8200000000000003,-0.129999999999999,19.094,19.8,1.120000000000001,-0.5,4643450,6217922,2256953,-511555
2018-06-10,18.57,19.11,1.3299999999999983,-0.9499999999999993,18.838,19.25,0.9699999999999989,-0.6899999999999977,18.278,18.72,0.9699999999999989,-0.6900000000000013,18.404,18.95,1.1699999999999982,-0.9199999999999982,4874998,6519358,3119340,-2370807
2018-06-17,18.052,18.73,1.1999999999999993,0.4299999999999997,18.358,19.2,1.1400000000000006,0.05000000000000071,17.676,17.97,0.629999999999999,-0.16000000000000014,17.928,18.18,0.5599999999999987,-0.3000000000000007,3876092,6378474,3557191,-1171539
2018-06-24,18.158,18.62,1.0,0.25,18.476,19.19,1.3200000000000003,-0.16000000000000014,17.836,18.3,1.0199999999999996,-0.16999999999999815,18.048000000000002,18.69,1.3399999999999999,-0.5599999999999987,3353250,5251394,3094426,1245348
2018-07-01,17.775,18.17,0.7700000000000031,0.6000000000000014,18.2975,18.91,0.8399999999999999,0.8399999999999999,17.66,18.16,0.9299999999999997,0.620000000000001,18.107499999999998,18.79,1.0399999999999991,0.9800000000000004,2604422,3359117,1238390,687004
2018-07-08,17.956,19.08,2.0799999999999983,-2.0799999999999983,18.156,19.29,2.0500000000000007,-2.0500000000000007,17.346,18.41,1.7800000000000011,-1.7800000000000011,17.672,18.7,1.4800000000000004,-1.4800000000000004,2914393,3705801,1517976,738857
2018-07-15,17.034,17.14,0.15000000000000213,-0.15000000000000213,17.15,17.31,0.3200000000000003,-0.20000000000000284,16.552,16.84,1.1899999999999995,-1.1899999999999995,16.796,17.09,1.129999999999999,-1.1099999999999994,3709195,6294187,3519338,2819171
2018-07-22,16.234,17.08,1.7299999999999986,1.0299999999999976,16.776,17.52,1.2300000000000004,1.0399999999999991,15.972,17.06,2.459999999999999,1.1899999999999995,16.496,17.08,1.0399999999999991,0.879999999999999,6213526,9716683,5906953,-2727126
2018-07-29,16.864,16.99,0.3299999999999983,-0.1999999999999993,17.206,17.36,0.379999999999999,-0.28999999999999915,16.658,16.78,0.17999999999999972,-0.010000000000001563,16.906,17.2,0.509999999999998,-0.509999999999998,2656395,3591293,1502784,-1502784
2018-08-05,16.798000000000002,16.96,0.35999999999999943,-0.03999999999999915,17.022,17.11,0.21999999999999886,-0.019999999999999574,16.626,16.74,0.22999999999999687,0.019999999999999574,16.81,16.92,0.240000000000002,0.029999999999997584,2434982,3006200,941353,88393
2018-08-12,16.826,17.03,0.4800000000000004,0.060000000000002274,17.148,17.34,0.4299999999999997,0.0,16.528,16.97,1.2499999999999982,-0.00999999999999801,16.881999999999998,17.31,0.8999999999999986,0.16000000000000014,3038136,4786909,2406409,418701
2018-08-19,17.63,17.82,0.33999999999999986,-0.09999999999999787,17.906,18.02,0.259999999999998,-0.03999999999999915,17.502,17.64,0.23000000000000043,-0.05999999999999872,17.636,17.79,0.33999999999999986,0.03999999999999915,2594750,3528305,1709495,-621381
2018-08-26,17.5625,17.78,0.5300000000000011,-0.5300000000000011,17.685,17.98,0.7300000000000004,-0.7300000000000004,17.1375,17.41,0.5500000000000007,-0.35999999999999943,17.4125,17.71,0.5800000000000018,-0.370000000000001,3383535,6771459,5307645,245778
2018-09-02,16.522000000000002,17.19,1.2800000000000011,-1.0800000000000018,16.75,17.34,1.1400000000000006,-0.9600000000000009,16.2,16.97,1.3599999999999994,-0.9499999999999993,16.42,17.25,1.1999999999999993,-1.0700000000000003,2841986,4277905,2757360,-161265
2018-09-09,17.164,17.67,1.4700000000000024,1.4700000000000024,17.664,18.01,0.9200000000000017,0.6999999999999993,16.849999999999998,17.29,1.25,0.8399999999999999,17.296,17.63,0.7099999999999973,0.0799999999999983,2929159,3648657,1226591,-1176106
2018-09-16,17.794,18.11,0.8000000000000007,0.7800000000000011,18.158,18.39,0.6400000000000006,0.6400000000000006,17.58,17.81,0.5799999999999983,0.3999999999999986,17.766000000000002,17.89,0.4299999999999997,0.23999999999999844,2599678,3268473,1533065,-488148
2018-09-23,17.392,17.9,0.9100000000000001,-0.6999999999999993,17.71,18.16,0.8099999999999987,-0.2699999999999996,17.118,17.7,0.8999999999999986,-0.6999999999999993,17.404,17.82,0.7300000000000004,0.10999999999999943,2854487,4744736,2750186,351628
2018-09-30,17.748,17.87,0.26000000000000156,-0.26000000000000156,18.052,18.11,0.129999999999999,-0.08000000000000185,17.518,17.65,0.22999999999999687,-0.16000000000000014,17.77,17.86,0.21000000000000085,0.16999999999999815,2760328,3667511,1598880,-1063425
2018-10-07,17.162,17.95,1.509999999999998,-1.3000000000000007,17.458,18.24,1.3299999999999983,-1.1699999999999982,16.604,17.71,1.6000000000000014,-1.3900000000000006,16.908,17.95,1.4600000000000009,-1.129999999999999,2864854,3906851,2066528,505920
2018-10-14,16.494,16.95,0.7799999999999976,-0.7799999999999976,16.674,17.07,0.870000000000001,-0.870000000000001,16.162,16.67,1.0300000000000011,-1.0300000000000011,16.34,16.95,1.2299999999999986,-1.2299999999999986,1943047,2521972,773404,733722
2018-10-21,15.272,16.33,1.7299999999999986,1.089999999999998,15.724,16.39,1.3200000000000003,1.0200000000000014,14.58,15.46,1.5700000000000003,0.8500000000000014,15.198,16.19,2.2500000000000018,0.7699999999999996,6252156,10211603,6206513,1061929
2018-10-28,16.38,16.79,1.1499999999999986,0.8200000000000003,16.838,17.19,0.9299999999999997,0.9299999999999997,16.12,16.4,0.9299999999999979,0.9299999999999979,16.564,17.17,0.9400000000000013,0.9400000000000013,3933599,4925322,2242386,-956428
2018-11-04,16.744,17.22,1.0599999999999987,-0.8599999999999994,16.894000000000002,17.42,1.0400000000000027,-1.0400000000000027,16.172,16.67,1.1300000000000026,-1.1000000000000014,16.406,16.94,1.370000000000001,-1.370000000000001,2121143,2847844,1219678,-232991
2018-11-11,15.124,15.54,0.8999999999999986,-0.3699999999999992,15.48,15.71,0.4300000000000015,-0.08000000000000007,14.784,15.17,0.6199999999999992,0.5399999999999991,15.084,15.49,0.8000000000000007,0.8000000000000007,3244484,4956082,2722647,-2530409
2018-11-18,14.5075,15.13,1.1000000000000014,-0.870000000000001,14.8,15.13,0.8200000000000003,-0.28000000000000114,14.2475,14.58,0.6600000000000001,-0.009999999999999787,14.4825,14.79,0.7099999999999991,0.3699999999999992,2195166,2998525,2035564,304425
2018-11-25,14.61,14.88,0.4800000000000004,-0.2599999999999998,14.85,15.12,0.6499999999999986,-0.5,14.225999999999999,14.68,0.9499999999999993,-0.4399999999999995,14.540000000000001,14.9,1.0199999999999996,-0.08000000000000007,3733462,6250220,3791789,353600
2018-12-02,13.4575,14.56,1.5999999999999996,-1.5999999999999996,13.71,14.77,1.7400000000000002,-1.7400000000000002,12.865,13.59,1.1500000000000004,-1.1500000000000004,13.004999999999999,13.62,1.049999999999999,-1.049999999999999,4134468,5283011,1999696,705327
2018-12-09,12.698,13.13,0.8800000000000008,-0.6300000000000008,12.966000000000001,13.47,0.870000000000001,-0.15000000000000036,12.38,12.77,0.7099999999999991,-0.20999999999999908,12.568,13.2,1.0999999999999996,-0.5,3166815,3687386,1086488,171870
2018-12-16,10.894,12.09,2.24,-2.24,11.14,12.17,1.9399999999999995,-1.9399999999999995,10.234,10.8,1.1500000000000004,-1.1500000000000004,10.485999999999999,11.68,2.01,-2.01,5713567,10440731,8175671,-2787804
2018-12-23,10.195,10.51,0.8300000000000001,0.7100000000000009,10.475000000000001,10.63,0.2400000000000002,-0.08999999999999986,9.84,10.2,0.7099999999999991,0.33000000000000007,10.3525,10.46,0.1700000000000017,-0.11000000000000121,4593378,5001842,1104200,464799
2018-12-30,10.8425,11.5,1.4700000000000006,1.4700000000000006,11.425,11.94,1.0899999999999999,1.0899999999999999,10.675,11.34,1.4900000000000002,1.4900000000000002,11.1625,11.7,1.0899999999999999,1.0899999999999999,4787941,7045689,3422726,953047
2019-01-06,12.347999999999999,12.65,0.7000000000000011,0.5200000000000014,12.782,13.07,0.9000000000000004,0.9000000000000004,12.158,12.51,0.8499999999999996,0.8499999999999996,12.548,12.77,0.9699999999999989,0.9699999999999989,4390531,6154439,2925627,-543476
2019-01-13,12.62,12.94,0.7400000000000002,-0.3200000000000003,12.8625,13.1,0.4900000000000002,-0.21999999999999886,12.3975,12.65,0.8300000000000001,-0.030000000000001137,12.6875,12.86,0.34999999999999964,0.09999999999999964,4061394,6153649,3084722,-434395
2019-01-20,11.974,12.64,1.1900000000000013,-0.9299999999999997,12.225999999999999,12.7,0.7699999999999996,-0.6799999999999997,11.594,11.9,0.5400000000000009,-0.3100000000000005,11.796000000000001,12.15,0.6899999999999995,-0.5099999999999998,4209553,6602899,3753972,-604094
2019-01-27,12.12,12.45,0.6199999999999992,0.6199999999999992,12.546,12.95,0.75,0.75,11.88,12.3,0.870000000000001,0.5500000000000007,12.31,12.89,1.0899999999999999,1.0899999999999999,4340205,5672550,2582105,960596
2019-02-03,12.612,12.79,0.4499999999999993,-0.2699999999999996,13.128,13.39,0.5200000000000014,0.040000000000000924,12.402,12.71,0.620000000000001,-0.3500000000000014,12.804,13.06,0.3800000000000008,0.3100000000000005,4220436,5770964,3186507,2361482
2019-02-10,13.5925,13.95,0.6699999999999999,0.6699999999999999,14.0025,14.43,0.6799999999999997,0.6799999999999997,13.5425,13.93,0.6500000000000004,0.6500000000000004,13.807500000000001,14.41,0.9399999999999995,0.9399999999999995,3344825,4103426,1979787,-20620
2019-02-17,14.225999999999999,14.45,0.5,-0.41999999999999993,14.427999999999999,14.7,0.5399999999999991,-0.41000000000000014,14.006,14.31,0.5600000000000005,-0.41999999999999993,14.166,14.46,0.5700000000000003,-0.28000000000000114,3270791,4242220,1518500,-73303
2019-02-24,13.656,14.1,0.7799999999999994,-0.4800000000000004,13.862,14.31,0.7200000000000006,-0.47000000000000064,13.334,13.59,0.6999999999999993,-0.1899999999999995,13.544,13.76,0.5,0.14000000000000057,3424462,3895321,974564,-305177
2019-03-03,13.12,13.78,1.1099999999999994,-0.8599999999999994,13.292,13.87,1.0099999999999998,-0.5599999999999987,12.814,13.34,1.0,-0.47000000000000064,13.064,13.46,0.7000000000000011,-0.27000000000000135,3582528,6389489,3953197,-1003513
2019-03-10,13.782,14.0,0.7400000000000002,0.6699999999999999,14.118,14.48,0.8300000000000001,0.8300000000000001,13.738,13.97,0.7700000000000014,0.7300000000000004,13.982,14.42,0.8300000000000001,0.8300000000000001,2750026,3607489,1227151,-130591
2019-03-17,14.304,14.55,0.8000000000000007,-0.8000000000000007,14.568,14.79,0.6699999999999999,-0.5300000000000011,14.044,14.43,0.8499999999999996,-0.6199999999999992,14.29,14.67,0.8300000000000001,-0.1999999999999993,2419762,3463797,1727166,769873
2019-03-24,14.254,14.52,0.5700000000000003,0.009999999999999787,14.512,14.58,0.21000000000000085,-0.0600000000000005,13.988,14.18,0.34999999999999964,-0.09999999999999964,14.246,14.45,0.4299999999999997,0.08999999999999986,3912467,5565603,3242977,3242977
2019-03-31,14.491999999999999,15.06,1.0700000000000003,0.5400000000000009,14.812000000000001,15.41,0.9499999999999993,0.8300000000000001,14.234,14.94,1.08,0.7799999999999994,14.608,15.32,1.3599999999999994,1.0500000000000007,3691565,5716221,3630908,2337640
2019-04-07,15.148,15.26,0.4499999999999993,-0.040000000000000924,15.496,15.67,0.40000000000000036,-0.13000000000000078,14.99,15.26,0.4900000000000002,-0.16000000000000014,15.168,15.39,0.46000000000000085,-0.2699999999999996,3709932,4457477,1615425,547433
2019-04-14,15.4775,15.75,0.6699999999999999,0.4900000000000002,15.8975,16.27,0.6099999999999994,0.5199999999999996,15.2975,15.51,0.5,0.5,15.6675,16.16,0.7799999999999994,0.5199999999999996,4312123,5760321,3344604,136553
2019-04-21,15.28,16.18,1.9100000000000001,-1.9100000000000001,15.326,16.26,1.990000000000002,-1.990000000000002,14.504,15.79,2.209999999999999,-2.039999999999999,14.826,15.83,1.75,-1.75,5064771,6684122,2706223,525105
2019-04-28,13.384,14.18,1.549999999999999,-0.8699999999999992,13.742,14.24,1.1099999999999994,-0.45000000000000107,13.03,13.54,1.0,-0.3699999999999992,13.35,13.72,0.9199999999999999,0.13000000000000078,4543184,6108128,3115807,-1949356
2019-05-05,12.911999999999999,13.46,1.1800000000000015,-1.1800000000000015,13.068,13.59,1.2200000000000006,-1.2200000000000006,12.540000000000001,13.06,1.1600000000000001,-1.1600000000000001,12.725999999999999,13.27,1.1600000000000001,-1.1600000000000001,3553061,4645917,2529075,1391601
2019-05-12,12.581999999999999,12.92,0.6400000000000006,-0.009999999999999787,12.94,13.2,0.6999999999999993,-0.5600000000000005,12.424,12.79,0.5599999999999987,-0.02999999999999936,12.676,13.06,0.7800000000000011,-0.5,2723180,3791320,1502305,-1502305
2019-05-19,11.9775,12.35,0.75,-0.75,12.094999999999999,12.68,1.0299999999999994,-1.0299999999999994,11.5525,12.26,1.2599999999999998,-1.2599999999999998,11.73,12.43,1.3900000000000006,-1.3900000000000006,2351267,2884829,1039398,425967
2019-05-26,10.968,11.3,0.5600000000000005,-0.379999999999999,11.234,11.66,0.7599999999999998,0.030000000000001137,10.693999999999999,10.91,0.370000000000001,0.05000000000000071,11.0,11.29,0.6599999999999984,0.10999999999999943,4221258,5139377,1576679,-361743
2019-06-02,10.854,11.22,0.7900000000000009,-0.23000000000000043,11.108,11.32,0.5,-0.07000000000000028,10.49,10.84,0.7699999999999996,-0.019999999999999574,10.804,10.99,0.5299999999999994,0.08999999999999986,4541121,5808689,2793908,881561
2019-06-09,10.882,11.17,0.6099999999999994,-0.13000000000000078,11.282,11.63,0.8900000000000006,0.22000000000000064,10.596,10.93,0.7099999999999991,0.129999999999999,10.912,11.31,1.0,0.4900000000000002,6196783,10270747,7534978,2471738
2019-06-16,11.79,12.11,0.7400000000000002,0.6400000000000006,12.092,12.34,0.5399999999999991,0.3100000000000005,11.616,11.86,0.5800000000000001,0.4900000000000002,11.836,12.01,0.5,0.5,4303543,5235666,2257818,-1478738
2019-06-23,11.894,11.99,0.27999999999999936,-0.13000000000000078,12.138,12.39,0.5,0.0600000000000005,11.666,11.94,0.6199999999999992,-0.15999999999999837,11.802,12.14,0.6300000000000008,0.0,4476109,5560281,2424289,1362179
2019-06-30,11.375,11.76,0.6500000000000004,-0.35999999999999943,11.594999999999999,11.85,0.5800000000000001,0.08000000000000007,11.125,11.29,0.2699999999999996,0.1899999999999995,11.3275,11.52,0.35999999999999943,0.35999999999999943,2043799,2717450,1377556,-522275
2019-07-07,11.596,11.73,0.28000000000000114,0.16999999999999993,11.772,11.87,0.2599999999999998,0.15000000000000036,11.328000000000001,11.48,0.5,-0.25,11.48,11.73,0.7200000000000006,-0.4800000000000004,3292550,3777338,1034871,149895
2019-07-14,10.732,10.98,0.45000000000000107,-0.14000000000000057,10.894,11.07,0.35999999999999943,0.019999999999999574,10.512,10.65,0.23000000000000043,0.08999999999999986,10.718,10.94,0.33999999999999986,0.2599999999999998,3580399,4939332,2392673,-2392673
2019-07-21,10.926,11.45,1.0699999999999985,-0.3899999999999988,11.11,11.53,0.9699999999999989,-0.7999999999999989,10.51,11.19,1.2400000000000002,-0.7099999999999991,10.76,11.3,1.0500000000000007,-1.0500000000000007,4876505,6258584,2993707,-1107652
2019-07-28,10.72,11.65,1.6899999999999995,-0.1899999999999995,11.138,12.05,1.9600000000000009,-1.4700000000000006,10.328000000000001,11.55,1.8200000000000003,-0.41999999999999993,10.788,11.63,1.6400000000000006,-1.5700000000000003,5073587,8734493,5575670,-5050879
2019-08-04,9.598,10.03,0.8899999999999988,-0.8899999999999988,9.762,10.17,1.0299999999999994,-1.0299999999999994,9.146,9.47,0.7000000000000011,-0.6100000000000012,9.448,9.75,0.8300000000000001,-0.7900000000000009,4758778,5954096,2267298,668248
2019-08-11,8.668,8.87,0.4299999999999997,-0.08000000000000007,8.87,9.42,0.8100000000000005,-0.5399999999999991,8.556,8.79,0.46999999999999886,-0.08999999999999986,8.664,8.97,0.5,-0.21000000000000085,3573553,3726259,282645,-271469
2019-08-18,8.468,8.7,0.48999999999999844,-0.4599999999999991,8.594,8.79,0.5,-0.4900000000000002,8.2,8.51,0.6399999999999997,-0.2900000000000009,8.254,8.55,0.6500000000000004,-0.3000000000000007,4263664,6049713,3014271,-1598509
2019-08-25,8.5125,8.94,0.7799999999999994,0.7799999999999994,8.782499999999999,9.04,0.6399999999999988,0.6399999999999988,8.3375,8.58,0.5199999999999996,0.5,8.5625,8.88,0.7300000000000004,0.5,4628096,5408299,1521798,-1521798
2019-09-01,8.72,9.14,0.7900000000000009,0.7900000000000009,9.028,9.65,1.1400000000000006,1.1400000000000006,8.47,8.78,0.5899999999999999,0.5599999999999987,8.892000000000001,9.63,1.1900000000000013,1.1900000000000013,3643925,4075440,1073123,-896612
2019-09-08,9.626,10.45,1.3999999999999986,0.6999999999999993,9.942,11.19,1.92,1.2199999999999989,9.366,10.01,1.0700000000000003,0.41000000000000014,9.67,11.02,2.039999999999999,1.3699999999999992,5299384,10579283,7166547,6873475
2019-09-15,9.94,10.98,1.3800000000000008,-1.3800000000000008,10.108,11.02,1.2199999999999989,-1.2199999999999989,9.58,9.73,0.2599999999999998,-0.2599999999999998,9.722,9.86,0.21999999999999886,-0.14999999999999858,4422428,5521713,2065596,-1975011
2019-09-22,8.92,9.52,1.0099999999999998,-1.0099999999999998,9.09,9.58,0.9800000000000004,-0.9800000000000004,8.684,8.87,0.5099999999999998,-0.5099999999999998,8.848,9.1,0.5499999999999989,-0.47999999999999865,3773059,4551315,2168834,-658230
2019-09-29,8.324,8.61,0.6199999999999992,-0.2599999999999998,8.514,8.81,0.5099999999999998,-0.3600000000000012,8.042,8.21,0.3600000000000012,-0.21000000000000085,8.218,8.36,0.34999999999999964,-0.34999999999999964,4162544,5554261,2438670,2438670
2019-10-06,7.936,8.06,0.3600000000000003,0.3600000000000003,8.17,8.35,0.3200000000000003,0.09999999999999964,7.772,7.98,0.3100000000000005,0.02999999999999936,8.006,8.26,0.4299999999999997,0.2400000000000002,2932333,3876550,1586236,999212
2019-10-13,7.906,8.12,0.33999999999999897,-0.29999999999999893,8.196,8.43,0.46999999999999975,0.11999999999999922,7.774,7.92,0.25,-0.1299999999999999,7.944,8.3,0.5200000000000005,0.33000000000000096,4312046,6052613,2490228,357397
2019-10-20,8.645999999999999,9.29,0.9899999999999984,0.9899999999999984,9.02,9.39,0.6799999999999997,0.6799999999999997,8.362,8.87,0.7799999999999994,0.7799999999999994,8.77,9.19,0.629999999999999,0.34999999999999964,5770057,7327450,3077344,-774363
2019-10-27,8.87,9.52,1.1099999999999994,0.2900000000000009,9.226,9.82,1.25,0.5700000000000003,8.492,9.01,0.9599999999999991,0.34999999999999964,8.928,9.73,1.4100000000000001,0.5400000000000009,4579862,5709788,2137963,2137963
2019-11-03,9.234,9.83,0.9299999999999997,-0.8499999999999996,9.43,9.91,0.7400000000000002,-0.7300000000000004,8.937999999999999,9.27,0.4900000000000002,-0.4399999999999995,9.126000000000001,9.39,0.4900000000000002,-0.2599999999999998,4096023,6187342,3704342,-3704342
2019-11-10,8.764,9.15,0.6400000000000006,-0.5199999999999996,8.904,9.35,0.6899999999999995,-0.6899999999999995,8.538,8.91,0.5299999999999994,-0.5299999999999994,8.684,9.04,0.5699999999999985,-0.46999999999999886,3191735,3433010,387609,89270
2019-11-17,8.634,8.96,0.7300000000000004,0.47000000000000064,8.912,9.22,0.620000000000001,0.620000000000001,8.528,8.93,0.7300000000000004,0.5800000000000001,8.798,9.16,0.6899999999999995,0.6899999999999995,3254749,4471957,2164178,642586
2019-11-24,8.9725,9.11,0.41000000000000014,-0.049999999999998934,9.19,9.25,0.14000000000000057,0.08999999999999986,8.725,8.82,0.16999999999999993,0.14000000000000057,9.0,9.18,0.4499999999999993,0.41999999999999993,2526251,3153290,1318157,-403365
2019-12-01,9.18,9.64,0.9299999999999997,0.9299999999999997,9.57,9.96,0.8000000000000007,0.8000000000000007,9.076,9.61,0.9599999999999991,0.9599999999999991,9.376,9.83,0.8800000000000008,0.8800000000000008,4517688,5764807,1818920,-511282
2019-12-08,10.05,10.19,0.3200000000000003,0.3200000000000003,10.276,10.45,0.3899999999999988,0.3200000000000003,9.954,10.07,0.2699999999999996,0.23999999999999844,10.128,10.38,0.40000000000000036,0.16999999999999993,4041580,5098038,2542646,625319
2019-12-15,10.07,10.23,0.25,-0.16000000000000014,10.318,10.71,0.6000000000000014,0.3000000000000007,9.98,10.07,0.1899999999999995,0.05000000000000071,10.178,10.66,0.6600000000000001,0.5600000000000005,5338040,7369687,3640375,-2265988
2019-12-22,10.5725,10.67,0.1999999999999993,-0.1999999999999993,10.715,10.8,0.19000000000000128,-0.08000000000000007,10.440000000000001,10.49,0.16000000000000014,-0.019999999999999574,10.4825,10.52,0.11999999999999922,-0.009999999999999787,1864910,2607857,1372277,1372277
2019-12-29,10.606666666666667,10.76,0.3699999999999992,0.3699999999999992,10.763333333333334,10.95,0.33000000000000007,0.33000000000000007,10.343333333333334,10.43,0.14000000000000057,0.14000000000000057,10.52,10.57,0.08000000000000007,0.07000000000000028,2534329,3043851,884134,-644430
