Date,CI_Open_average,CI_Open_max,CI_Open_volatility,CI_Open_change,CI_High_average,CI_High_max,CI_High_volatility,CI_High_change,CI_Low_average,CI_Low_max,CI_Low_volatility,CI_Low_change,CI_Close_average,CI_Close_max,CI_Close_volatility,CI_Close_change,CI_Volume_average,CI_Volume_max,CI_Volume_volatility,CI_Volume_change
2018-02-11,193.5725,196.36,4.400000000000006,-0.04999999999998295,196.0025,197.31,2.210000000000008,-0.4800000000000182,191.6575,193.47,2.75,0.30000000000001137,194.185,195.55,3.6100000000000136,-1.6299999999999955,1040352,1654498,1009088,177292
2018-02-18,193.358,195.28,2.710000000000008,2.710000000000008,195.068,196.83,3.410000000000025,3.410000000000025,191.922,194.11,3.430000000000007,3.430000000000007,193.364,195.88,4.22999999999999,3.280000000000001,959838,1116823,432358,53631
2018-02-25,194.584,196.71,4.8700000000000045,-4.329999999999984,196.202,199.09,5.819999999999993,-5.819999999999993,192.794,195.87,6.230000000000018,-5.950000000000017,194.31199999999998,196.85,4.509999999999991,-4.509999999999991,1419901,2302442,1417874,-273175
2018-03-04,182.838,192.81,19.710000000000008,-19.24000000000001,183.92,194.43,20.830000000000013,-20.710000000000008,178.632,192.03,24.97999999999999,-23.909999999999997,180.21,194.25,26.939999999999998,-26.819999999999993,6889738,17356968,16289972,7458220
2018-03-11,167.226,168.38,3.6599999999999966,0.8599999999999852,168.678,169.58,1.960000000000008,1.0200000000000102,165.126,166.77,3.75,2.4499999999999886,166.656,168.67,4.280000000000001,2.0500000000000114,4811898,7182887,3378540,-3378540
2018-03-18,165.892,166.93,1.920000000000016,-1.920000000000016,167.996,169.56,2.719999999999999,1.6100000000000136,164.32,164.82,0.8199999999999932,-0.25,166.014,168.68,4.680000000000007,3.680000000000007,4042540,5671889,2570653,-766851
2018-03-25,168.27,169.12,2.8700000000000045,-0.27000000000001023,169.64,170.13,0.7400000000000091,-0.7299999999999898,165.15,167.02,3.219999999999999,-0.47999999999998977,166.5625,168.32,3.6699999999999875,-0.8899999999999864,3150007,4070237,1334154,-1313234
2018-04-01,167.492,169.67,4.4199999999999875,3.460000000000008,169.592,169.98,1.3799999999999955,1.3000000000000114,166.63,167.88,2.6299999999999955,2.539999999999992,168.286,169.03,1.210000000000008,0.09000000000000341,1753497,2533862,1099166,-221690
2018-04-08,170.406,172.22,3.5600000000000023,2.490000000000009,172.024,175.7,5.819999999999993,4.899999999999977,169.396,171.72,4.1200000000000045,4.1200000000000045,171.228,175.08,6.0800000000000125,5.230000000000018,2275308,3035612,1301732,403894
2018-04-15,173.692,176.82,6.4199999999999875,-6.4199999999999875,174.93800000000002,177.81,5.259999999999991,-3.9499999999999886,171.884,174.28,4.650000000000006,-4.030000000000001,172.722,175.21,5.27000000000001,-2.030000000000001,2243188,2986800,1420595,116266
2018-04-22,172.398,174.0,2.3600000000000136,1.5600000000000023,173.72,174.98,2.5999999999999943,1.3100000000000023,170.75,172.18,3.319999999999993,1.5300000000000011,172.182,173.95,2.6599999999999966,0.5300000000000011,1527263,2020909,771063,-526205
2018-04-29,171.924,172.75,2.1200000000000045,-0.5099999999999909,173.342,174.0,1.3300000000000125,-0.30000000000001137,169.0,170.8,4.550000000000011,-2.450000000000017,172.014,172.88,1.8100000000000023,1.5200000000000102,2322289,3118545,1263885,555048
2018-05-06,171.16,174.47,6.460000000000008,2.219999999999999,173.4,177.59,6.810000000000002,5.340000000000003,169.932,173.77,6.100000000000023,4.010000000000019,172.522,177.54,7.9599999999999795,6.840000000000003,2342263,2827272,1012632,983130
2018-05-13,177.77,179.0,2.8400000000000034,1.8199999999999932,178.728,179.99,2.640000000000015,1.8599999999999852,176.308,177.98,3.0999999999999943,1.710000000000008,177.528,178.91,2.8499999999999943,1.3899999999999864,1375627,1592731,528157,-17267
2018-05-20,176.92249999999999,177.66,1.6800000000000068,-1.6800000000000068,177.52249999999998,178.35,1.3700000000000045,-1.3700000000000045,175.505,177.05,2.2700000000000102,-2.0100000000000193,176.52,177.24,1.3900000000000148,-1.3400000000000034,1272813,1433097,329509,29837
2018-05-27,172.51,174.81,4.599999999999994,-3.569999999999993,173.078,175.0,3.9099999999999966,-3.3600000000000136,170.404,171.71,2.5999999999999943,-1.25,171.418,173.32,3.9499999999999886,-1.5800000000000125,1406423,2019506,1007906,-436924
2018-06-03,175.186,178.41,7.1699999999999875,7.1699999999999875,177.302,182.1,9.430000000000007,9.430000000000007,174.324,177.99,7.990000000000009,7.990000000000009,176.326,180.95,10.119999999999976,10.119999999999976,1806000,2680488,1371815,604229
2018-06-10,177.442,180.58,6.0400000000000205,-6.0400000000000205,178.182,181.62,6.280000000000001,-6.280000000000001,175.12800000000001,178.52,5.380000000000024,-5.380000000000024,175.862,178.82,4.889999999999986,-4.889999999999986,2529217,3729592,2229280,85235
2018-06-17,174.33599999999998,175.45,2.3499999999999943,0.960000000000008,175.716,176.09,1.6899999999999977,1.5900000000000034,173.124,173.92,1.5699999999999932,-0.5699999999999932,174.40200000000002,175.72,2.359999999999985,0.4899999999999807,2016308,2526428,1105926,-530300
2018-06-24,171.132,173.69,4.219999999999999,-4.219999999999999,171.948,174.98,5.509999999999991,-4.759999999999991,169.11,172.8,8.830000000000013,-5.920000000000016,170.9,172.95,3.9199999999999875,-3.9199999999999875,2132473,4021724,2624822,-109056
2018-07-01,171.2475,172.53,3.240000000000009,3.240000000000009,172.31,174.05,3.680000000000007,3.680000000000007,170.6425,172.3,3.4399999999999977,3.4399999999999977,171.8875,173.22,2.969999999999999,2.969999999999999,1027847,1234235,450384,210227
2018-07-08,172.874,173.68,1.5999999999999943,-0.5900000000000034,173.69,174.11,0.8100000000000023,-0.8100000000000023,172.018,172.59,1.490000000000009,-0.3199999999999932,172.728,173.45,1.6599999999999966,-1.0999999999999943,1359507,2201867,1501491,483547
2018-07-15,174.696,178.23,7.4199999999999875,6.2099999999999795,177.778,179.48,7.4599999999999795,7.189999999999998,172.82,177.0,9.169999999999987,9.169999999999987,175.974,178.09,7.3799999999999955,6.7099999999999795,3208348,5413464,3736527,-588691
2018-07-22,177.52,178.08,1.160000000000025,-0.28999999999999204,178.368,179.12,1.5699999999999932,-0.8200000000000216,175.602,176.68,3.140000000000015,-0.09000000000000341,177.184,177.94,1.509999999999991,0.37000000000000455,2071781,3095099,1583644,227075
2018-07-29,184.23,189.61,12.0,11.199999999999989,188.38,193.37,11.710000000000008,7.409999999999997,183.034,188.91,11.909999999999997,9.439999999999998,185.672,189.25,9.830000000000013,8.440000000000026,3848975,6259845,4047902,-637002
2018-08-05,186.822,190.03,6.930000000000007,-5.509999999999991,188.19400000000002,190.35,6.539999999999992,-6.539999999999992,184.042,187.0,6.8700000000000045,-6.8700000000000045,185.638,189.46,7.700000000000017,-6.510000000000019,3776387,5733987,3648721,-1553621
2018-08-12,186.046,189.13,7.859999999999985,7.699999999999989,187.852,189.38,3.819999999999993,3.740000000000009,184.962,187.47,6.199999999999989,6.199999999999989,187.04,188.34,3.039999999999992,2.589999999999975,2796540,4180612,2374873,-1731420
2018-08-19,186.208,187.34,1.9399999999999977,-1.3400000000000034,187.314,187.99,1.1200000000000045,0.4399999999999977,185.076,185.85,2.069999999999993,0.09999999999999432,186.186,187.0,1.2800000000000011,0.9499999999999886,2055948,2626371,1132171,-961370
2018-08-26,188.92000000000002,190.43,2.710000000000008,1.5,190.035,191.24,2.8600000000000136,1.1899999999999977,187.86,189.59,3.490000000000009,1.6599999999999966,189.14000000000001,190.46,2.5,0.37999999999999545,2094692,2502458,693298,-12631
2018-09-02,186.454,188.6,4.1200000000000045,1.1099999999999852,187.98,189.71,4.090000000000003,1.1400000000000148,184.168,186.26,4.47999999999999,0.6799999999999784,186.226,188.59,3.6599999999999966,0.29000000000002046,2578225,3997305,2168997,-269831
2018-09-09,189.754,196.5,11.430000000000007,10.5,192.826,201.69,15.689999999999998,15.689999999999998,188.276,194.82,11.819999999999993,11.819999999999993,191.584,197.84,12.969999999999999,12.969999999999999,3093042,6532256,4928638,4928638
2018-09-16,200.356,202.14,4.049999999999983,2.829999999999984,202.326,203.66,2.109999999999985,2.109999999999985,198.41,200.57,4.569999999999993,4.569999999999993,201.212,203.24,4.050000000000011,3.170000000000016,3262592,4442064,1941944,-1602709
2018-09-23,204.552,209.22,7.1200000000000045,6.1699999999999875,206.926,211.98,8.689999999999998,8.689999999999998,203.27,208.55,8.75,8.75,205.892,210.93,9.430000000000007,9.430000000000007,2726455,3330588,1074101,-656717
2018-09-30,212.84,214.79,3.789999999999992,3.789999999999992,214.016,216.0,4.3799999999999955,3.8400000000000034,210.806,212.81,2.960000000000008,0.17000000000001592,212.832,215.72,5.1299999999999955,2.3100000000000023,2358950,2701247,600845,431676
2018-10-07,209.796,213.82,8.009999999999991,-6.189999999999998,211.66400000000002,215.36,8.29000000000002,-8.210000000000008,206.756,211.52,8.79000000000002,-7.689999999999998,208.204,214.04,10.120000000000005,-10.120000000000005,2469311,3605408,1841401,27150
2018-10-14,210.572,213.7,6.859999999999985,2.9399999999999977,212.824,214.91,3.460000000000008,-1.0200000000000102,208.214,209.21,2.8200000000000216,1.0100000000000193,210.94,212.74,3.9399999999999977,-3.1599999999999966,1914262,2788179,1392155,-1392155
2018-10-21,207.026,209.77,7.159999999999997,2.2600000000000193,211.26,214.0,5.6299999999999955,2.9199999999999875,203.192,205.02,3.8000000000000114,-0.9699999999999989,207.238,210.37,8.450000000000017,-3.469999999999999,2644545,3653837,1809833,144128
2018-10-28,213.934,219.01,11.109999999999985,6.099999999999994,216.478,222.72,12.069999999999993,5.9199999999999875,210.62,213.34,7.069999999999993,7.069999999999993,213.796,216.28,6.02000000000001,5.240000000000009,2512644,4115250,2759963,-638702
2018-11-04,218.28,220.67,5.619999999999976,2.030000000000001,219.91,222.25,6.289999999999992,3.1999999999999886,216.804,219.32,5.840000000000003,2.969999999999999,218.018,220.49,6.25,3.1799999999999784,2582141,3756823,1962062,-153110
2018-11-11,214.322,217.43,5.860000000000014,-1.5900000000000034,215.482,218.37,4.930000000000007,-2.530000000000001,210.73,212.39,3.7799999999999727,-2.789999999999992,212.622,213.72,2.530000000000001,-1.8600000000000136,2247506,2883392,1485844,-1485844
2018-11-18,210.10750000000002,213.12,5.8799999999999955,1.8900000000000148,213.8325,218.38,6.549999999999983,6.549999999999983,208.3,211.53,4.340000000000003,4.289999999999992,211.23250000000002,216.28,8.5,8.5,1590714,2187808,1652392,387342
2018-11-25,220.188,224.82,8.969999999999999,8.969999999999999,222.83,226.6,9.359999999999985,9.359999999999985,217.866,220.78,6.560000000000002,6.560000000000002,221.852,224.84,8.039999999999992,8.039999999999992,2383799,2704125,814145,425656
2018-12-02,215.3775,225.45,18.819999999999993,-18.819999999999993,216.3875,226.19,18.72,-18.72,206.925,217.29,17.75999999999999,-17.75999999999999,211.08,217.84,11.759999999999991,-11.759999999999991,2494262,2854739,836790,-529998
2018-12-09,207.624,210.84,9.840000000000003,-6.72999999999999,209.89600000000002,213.71,10.840000000000003,-7.25,203.804,207.41,9.870000000000005,-6.52000000000001,205.922,211.95,13.289999999999992,-7.280000000000001,2801724,3935149,2602864,2602864
2018-12-16,189.482,201.52,22.980000000000018,-21.02000000000001,193.404,202.39,20.95999999999998,-20.95999999999998,182.59,190.7,14.179999999999978,-13.799999999999983,184.894,193.3,15.29000000000002,-14.050000000000011,5401562,8709006,6120042,-1131163
2018-12-23,187.375,192.94,13.199999999999989,11.329999999999984,191.7075,194.21,6.310000000000002,4.030000000000001,184.32999999999998,188.74,11.550000000000011,10.819999999999993,190.2475,192.79,5.159999999999997,2.289999999999992,3838002,5037146,2216883,-2166148
2018-12-30,187.295,188.6,2.5999999999999943,0.9099999999999966,189.63,191.13,2.3799999999999955,0.7400000000000091,185.0975,186.28,1.9799999999999898,1.9799999999999898,186.9825,188.69,3.1200000000000045,-0.6699999999999875,3092440,3614663,1273914,-1137426
2019-01-06,190.452,193.68,6.159999999999997,6.159999999999997,192.542,194.83,4.560000000000002,4.319999999999993,188.308,191.68,6.670000000000016,6.670000000000016,191.754,194.66,4.72999999999999,2.1200000000000045,3255138,4118497,1628583,-607364
2019-01-13,195.14749999999998,196.45,4.109999999999985,4.109999999999985,197.6025,198.38,1.6599999999999966,0.6499999999999773,193.8475,195.83,3.980000000000018,2.7700000000000102,195.6525,196.73,2.2299999999999898,-1.7199999999999989,2728755,2945972,424600,-424600
2019-01-20,195.006,196.39,2.75,1.920000000000016,196.656,197.71,2.280000000000001,0.4099999999999966,193.426,194.53,2.030000000000001,0.6100000000000136,194.886,196.92,3.8499999999999943,2.0,2272987,3700984,2190844,-2190844
2019-01-27,196.114,199.48,7.149999999999977,-2.1799999999999784,198.714,202.05,8.670000000000016,-5.099999999999994,193.31,198.86,10.25,-4.759999999999991,196.826,199.81,7.740000000000009,-6.319999999999993,3220578,5566739,3991429,1771020
2019-02-03,186.29,192.73,11.119999999999976,-11.119999999999976,187.346,193.29,10.259999999999991,-10.259999999999991,183.242,186.01,5.509999999999991,-5.1299999999999955,184.82999999999998,187.48,6.109999999999985,-3.5600000000000023,3129005,4061139,1792910,-130801
2019-02-10,187.83499999999998,193.85,10.289999999999992,10.289999999999992,191.53,198.13,11.810000000000002,11.810000000000002,186.9425,193.01,10.789999999999992,10.789999999999992,191.0025,197.87,12.75,12.75,2608702,2842723,479620,5831
2019-02-17,195.21200000000002,197.74,5.719999999999999,-3.180000000000007,196.388,199.13,4.75,-3.5900000000000034,192.32999999999998,196.04,5.900000000000006,-4.8700000000000045,193.93200000000002,198.28,6.659999999999997,-6.659999999999997,2325113,3208170,1607058,-1321806
2019-02-24,182.726,191.62,15.620000000000005,-12.640000000000015,184.06,191.62,11.629999999999995,-11.629999999999995,177.418,188.05,17.120000000000005,-17.120000000000005,178.648,188.15,16.47,-16.47,3741801,5918875,3970706,1097762
2019-03-03,166.62,171.91,8.960000000000008,-8.599999999999994,167.85,172.64,7.6699999999999875,-7.6699999999999875,164.034,168.23,5.810000000000002,-5.789999999999992,165.12,170.11,6.970000000000027,-6.480000000000018,2767531,3938129,1925983,-1847218
2019-03-10,166.968,169.5,5.030000000000001,2.0800000000000125,169.22,171.08,4.230000000000018,1.1200000000000045,165.998,168.31,4.259999999999991,2.3999999999999773,167.084,169.56,5.259999999999991,2.8100000000000023,2772525,3755179,2058753,-301331
2019-03-17,168.144,172.2,6.819999999999993,-2.5,170.10999999999999,173.42,8.039999999999992,-8.030000000000001,165.962,167.67,5.219999999999999,-5.010000000000019,167.876,172.78,9.009999999999991,-9.009999999999991,2128394,3452239,1856618,-1797845
2019-03-24,161.466,164.39,4.599999999999994,-1.7699999999999818,162.452,164.57,3.530000000000001,-1.4799999999999898,159.284,160.44,1.8599999999999852,0.5300000000000011,160.582,161.87,2.180000000000007,1.1299999999999955,2294679,3332078,1649406,-719761
2019-03-31,161.904,166.17,7.1699999999999875,3.719999999999999,164.072,167.53,6.300000000000011,5.039999999999992,160.38400000000001,164.65,6.650000000000006,6.1200000000000045,162.526,167.4,8.780000000000001,8.780000000000001,2556314,3692889,1988892,-327449
2019-04-07,165.966,168.44,6.75,-4.77000000000001,167.894,170.89,5.889999999999986,-5.3799999999999955,162.864,166.89,7.159999999999997,-5.02000000000001,165.152,169.13,8.530000000000001,-5.310000000000002,2891147,3592884,1510618,-72776
2019-04-14,153.3175,166.7,20.75,-17.189999999999998,154.9475,167.26,18.20999999999998,-15.539999999999992,146.11,150.51,8.560000000000002,-2.769999999999982,148.38,151.04,5.549999999999983,-3.049999999999983,5763860,8670319,6016098,-3728846
2019-04-21,154.68800000000002,160.94,12.169999999999987,12.169999999999987,158.09799999999998,161.38,6.939999999999998,5.590000000000003,153.54,158.31,9.610000000000014,9.610000000000014,157.292,160.94,7.1200000000000045,6.849999999999994,2522265,4360014,2564681,-2564681
2019-04-28,158.636,163.78,12.620000000000005,-9.990000000000009,161.216,163.99,5.25,-1.8199999999999932,153.4,158.29,8.47999999999999,-5.900000000000006,158.138,162.0,9.169999999999987,-0.03999999999999204,4106377,5762416,2558052,-180587
2019-05-05,155.806,157.6,2.759999999999991,-2.1399999999999864,158.08,158.9,1.5300000000000011,-1.240000000000009,153.65,154.17,0.9599999999999795,0.9599999999999795,156.658,158.44,3.280000000000001,2.1599999999999966,2074028,2350494,668293,-9531
2019-05-12,154.972,157.32,3.9399999999999977,-3.319999999999993,157.112,158.7,2.869999999999976,-2.869999999999976,153.158,155.25,4.030000000000001,-2.4499999999999886,154.576,155.29,1.6200000000000045,-1.6200000000000045,2133735,2778511,1220061,-749695
2019-05-19,152.7125,154.97,4.6299999999999955,-3.8499999999999943,153.60750000000002,156.23,5.399999999999977,-5.399999999999977,150.39499999999998,152.94,4.189999999999998,-4.189999999999998,151.745,154.66,5.180000000000007,-5.180000000000007,2537705,2979592,709916,-709916
2019-05-26,147.572,149.22,3.289999999999992,-1.6099999999999852,149.698,151.25,2.8700000000000045,1.0200000000000102,146.04,147.5,3.069999999999993,1.240000000000009,148.264,150.41,3.9199999999999875,3.9199999999999875,2550654,4552404,3260725,-2073192
2019-06-02,154.656,157.87,5.980000000000018,5.980000000000018,156.262,158.48,3.819999999999993,3.6899999999999977,153.39000000000001,156.33,4.900000000000006,4.900000000000006,155.12,157.47,3.75,2.5,1814732,2251103,950463,-785600
2019-06-09,157.202,158.46,2.6599999999999966,1.5600000000000023,158.518,159.91,3.4799999999999898,1.289999999999992,156.18,158.03,3.430000000000007,1.9699999999999989,157.612,159.11,3.0400000000000205,2.75,1181984,1473559,521540,-284326
2019-06-16,160.38,161.0,1.0,1.0,161.44,162.61,1.7900000000000205,-0.06999999999999318,158.612,159.01,1.039999999999992,0.3100000000000023,160.28,161.15,1.4000000000000057,0.6200000000000045,1990815,3054999,1650589,-157405
2019-06-23,158.812,160.25,2.969999999999999,-0.6400000000000148,159.82999999999998,160.82,2.109999999999985,-0.9799999999999898,157.196,158.84,2.4799999999999898,-0.9300000000000068,158.236,160.08,3.170000000000016,-1.3300000000000125,1820842,3249475,2003689,470496
2019-06-30,162.1275,164.02,5.100000000000023,4.3300000000000125,164.1075,165.94,4.099999999999994,1.6099999999999852,160.57999999999998,162.84,5.52000000000001,2.8400000000000034,162.9525,164.83,3.1000000000000227,-0.0800000000000125,1240654,1737994,875185,-535679
2019-07-07,170.72,179.53,19.599999999999994,18.860000000000014,173.57999999999998,185.77,24.480000000000018,18.5,168.472,176.36,17.060000000000002,16.910000000000025,170.364,179.21,19.480000000000018,17.30000000000001,3529750,10064816,9116222,799233
2019-07-14,177.024,178.41,4.6299999999999955,-3.759999999999991,178.934,182.12,8.340000000000003,-8.340000000000003,174.592,178.06,7.599999999999994,-6.199999999999989,175.936,179.96,9.349999999999994,-9.349999999999994,1822960,3057657,1936883,-1370659
2019-07-21,169.26,170.9,4.1200000000000045,-3.6999999999999886,171.102,172.96,5.3300000000000125,-0.46999999999999886,166.59799999999998,168.66,3.1500000000000057,-1.8799999999999955,169.894,172.24,5.689999999999998,0.14000000000001478,1773236,2040843,477428,-79506
2019-07-28,168.876,173.54,11.179999999999978,-8.20999999999998,170.308,173.66,10.379999999999995,-9.159999999999997,164.594,169.27,12.140000000000015,-12.050000000000011,166.662,172.25,13.25,-13.25,2109692,3175895,2297025,1691654
2019-08-04,165.216,168.38,6.810000000000002,5.3799999999999955,167.948,170.84,6.409999999999997,5.219999999999999,163.242,166.32,6.72999999999999,5.449999999999989,166.462,169.9,6.180000000000007,1.8900000000000148,1892816,3088120,1774276,-1774276
2019-08-11,163.322,166.6,6.269999999999982,-2.5600000000000023,165.222,170.09,8.879999999999995,-5.310000000000002,161.168,165.61,8.480000000000018,-2.880000000000024,162.714,169.47,9.77000000000001,-6.490000000000009,1735080,2839117,1573687,-63113
2019-08-18,159.368,162.65,8.420000000000016,-8.330000000000013,160.41400000000002,164.05,9.54000000000002,-9.52000000000001,156.432,161.56,9.360000000000014,-8.5,157.096,162.34,9.430000000000007,-8.240000000000009,1661220,2202008,951552,278802
2019-08-25,150.465,153.3,7.02000000000001,0.11000000000001364,152.78,155.37,5.990000000000009,1.8300000000000125,148.29749999999999,152.54,7.039999999999992,6.310000000000002,150.0475,153.97,7.699999999999989,7.699999999999989,2184098,2794455,1240974,-1240974
2019-09-01,154.036,156.44,5.579999999999984,2.3499999999999943,157.022,162.59,7.8700000000000045,7.259999999999991,152.048,154.65,4.650000000000006,2.530000000000001,154.978,162.16,11.159999999999997,7.1699999999999875,2395853,2993956,1078255,-48585
2019-09-08,162.404,165.13,5.150000000000006,-2.4099999999999966,165.262,166.96,3.969999999999999,-1.3400000000000034,159.748,160.27,1.5200000000000102,-0.29000000000002046,162.442,165.5,6.52000000000001,0.5099999999999909,2449459,3362675,1804042,-1377826
2019-09-15,162.35,165.54,5.009999999999991,-3.5200000000000102,164.508,166.72,5.319999999999993,-4.359999999999985,160.35399999999998,161.32,1.9399999999999977,-1.0999999999999943,161.636,164.71,4.560000000000002,-1.3499999999999943,2066574,2722888,1097555,576857
2019-09-22,155.06,160.79,10.259999999999991,-10.259999999999991,156.26,161.61,9.570000000000022,-8.720000000000027,151.492,156.73,8.599999999999994,-8.5,152.838,157.91,8.430000000000007,-6.1200000000000045,2404671,3535456,1747698,539915
2019-09-29,150.03,152.96,4.590000000000003,-2.3700000000000045,151.66,153.1,3.0600000000000023,-1.25,148.258,149.15,1.3400000000000034,1.2300000000000182,149.644,150.74,2.1299999999999955,-1.2300000000000182,2246710,2590261,500314,-14271
2019-10-06,150.04399999999998,152.54,4.560000000000002,4.230000000000018,152.00400000000002,155.99,7.210000000000008,4.02000000000001,148.99,151.73,5.22999999999999,4.289999999999992,150.318,152.4,5.210000000000008,4.390000000000015,1883032,2248162,922149,-711323
2019-10-13,161.912,166.95,11.649999999999977,11.649999999999977,164.75,168.06,6.719999999999999,6.719999999999999,160.812,165.85,10.75,10.75,164.004,166.88,6.719999999999999,6.5800000000000125,2087197,2801977,993853,-832830
2019-10-20,170.16400000000002,172.87,6.789999999999992,5.599999999999994,173.464,175.74,3.5900000000000034,3.5100000000000193,168.66400000000002,171.37,5.289999999999992,5.289999999999992,171.936,174.79,4.679999999999978,4.409999999999997,1962449,2386879,1061568,-367597
2019-10-27,177.984,181.31,6.710000000000008,6.710000000000008,180.704,184.56,6.909999999999997,5.550000000000011,175.572,178.45,6.799999999999983,4.1299999999999955,179.102,183.12,6.680000000000007,5.140000000000015,2770771,3971407,2044411,563699
2019-11-03,184.58,186.0,3.030000000000001,1.9000000000000057,186.486,189.28,4.840000000000003,2.7299999999999898,183.442,185.26,3.579999999999984,3.3899999999999864,185.136,188.2,6.349999999999994,5.310000000000002,1710465,2581108,1225093,-1190747
2019-11-10,190.506,197.38,10.909999999999997,10.909999999999997,195.096,202.85,12.310000000000002,12.310000000000002,189.302,195.75,9.5,9.5,192.662,198.38,9.409999999999997,9.409999999999997,2154752,3056940,1526557,987615
2019-11-17,200.4,202.0,3.2700000000000102,3.2700000000000102,202.108,205.24,4.850000000000023,4.850000000000023,198.752,201.84,5.509999999999991,5.509999999999991,201.372,203.87,3.960000000000008,3.8499999999999943,1714086,2419744,1060594,753641
2019-11-24,201.20999999999998,204.39,4.469999999999999,-4.469999999999999,202.04,204.39,4.0,-4.0,198.3075,199.39,2.549999999999983,-2.549999999999983,199.315,200.37,3.430000000000007,-3.430000000000007,1638522,2201218,1389224,-702354
2019-12-01,196.528,198.08,4.140000000000015,4.140000000000015,197.914,199.94,3.960000000000008,2.8600000000000136,194.87,197.09,4.550000000000011,3.3100000000000023,196.508,198.93,3.5999999999999943,0.6199999999999761,1697623,2100817,718173,-718173
2019-12-08,193.044,195.68,4.189999999999998,-3.8700000000000045,195.252,197.22,3.719999999999999,1.539999999999992,190.05200000000002,191.11,2.3100000000000023,1.4799999999999898,192.404,195.13,5.259999999999991,3.4199999999999875,2255564,3335156,1467682,-1467682
2019-12-15,198.66400000000002,203.97,9.389999999999986,9.389999999999986,201.928,207.28,10.949999999999989,10.949999999999989,197.882,203.37,11.289999999999992,11.289999999999992,200.3,206.47,12.949999999999989,12.949999999999989,2533814,4943278,3259772,199295
2019-12-22,204.795,206.53,2.8300000000000125,-2.8300000000000125,205.45499999999998,206.93,2.3400000000000034,-2.3400000000000034,203.4875,204.0,1.6200000000000045,-1.6200000000000045,203.84,204.38,1.4099999999999966,-1.039999999999992,820647,1053636,522648,423831
2019-12-29,203.42666666666665,205.39,3.3799999999999955,-0.8700000000000045,204.98333333333332,205.85,1.460000000000008,-0.3200000000000216,201.63333333333333,202.09,1.289999999999992,-1.2099999999999795,204.20333333333335,204.94,1.759999999999991,-1.3100000000000023,1406641,1483566,134503,-96270
