Date,NLNK_Open_average,NLNK_Open_max,NLNK_Open_volatility,NLNK_Open_change,NLNK_High_average,NLNK_High_max,NLNK_High_volatility,NLNK_High_change,NLNK_Low_average,NLNK_Low_max,NLNK_Low_volatility,NLNK_Low_change,NLNK_Close_average,NLNK_Close_max,NLNK_Close_volatility,NLNK_Close_change,NLNK_Volume_average,NLNK_Volume_max,NLNK_Volume_volatility,NLNK_Volume_change
2018-02-04,7.9079999999999995,8.79,1.7799999999999994,-0.8600000000000003,8.252,9.0,1.6799999999999997,-1.0999999999999996,7.382,8.16,1.5899999999999999,-0.9799999999999995,7.686,8.81,2.000000000000001,-1.4000000000000004,1120305,1710296,908511,65188
2018-02-11,6.7825,6.9,0.35000000000000053,-0.03000000000000025,7.0649999999999995,7.42,0.5,0.5,6.5975,6.85,0.46999999999999975,0.46999999999999975,6.82,7.11,0.5500000000000007,0.5500000000000007,896926,1304473,785160,-602559
2018-02-18,52.622,64.53,57.47,57.379999999999995,53.636,66.42,59.06,58.16,51.2042,63.0,55.95,55.95,52.42,64.98,57.85,57.85,164528,553941,495712,-495712
2018-02-25,65.358,68.22,5.670000000000002,2.969999999999999,67.482,69.66,4.590000000000003,2.8799999999999955,62.504200000000004,65.29,5.890000000000008,1.210000000000008,66.312,69.3,6.390000000000001,2.8799999999999955,108175,188762,116313,10454
2018-03-04,71.42399999999999,73.35,4.049999999999997,1.710000000000008,74.232,75.42,2.6099999999999994,-0.09000000000000341,69.444,70.38,2.8799999999999955,1.1700000000000017,72.288,73.89,3.239999999999995,1.2600000000000051,96590,126264,58010,-31834
2018-03-11,70.038,73.98,8.820000000000007,-8.820000000000007,70.716,74.7,8.332000000000008,-8.168000000000006,66.6258,71.343,9.447000000000003,-9.447000000000003,67.608,73.08,10.71,-10.71,90333,128150,71597,53388
2018-03-18,64.728,66.33,3.780000000000001,3.6899999999999977,66.942,68.04,3.960000000000008,3.239999999999995,63.2702,64.8,3.5999999999999943,2.1599999999999966,65.358,66.42,2.789999999999999,2.6099999999999923,64611,86118,42869,-42869
2018-03-25,65.8575,68.49,4.589999999999996,-1.2600000000000051,67.995,69.93,3.8700000000000045,-1.4399999999999977,63.6705,65.07,1.9799999999999898,-0.17999999999999972,65.16,68.22,4.769999999999996,-0.269999999999996,72625,76976,11033,5736
2018-04-01,54.0,66.51,29.970000000000006,-27.450000000000003,55.980000000000004,66.78,29.61,-27.36,51.5526,64.53,30.597,-27.627000000000002,53.568,65.88,31.139999999999993,-28.799999999999997,459569,1699852,1654590,313728
2018-04-08,37.62,41.13,5.940000000000005,2.520000000000003,39.275999999999996,41.4,4.32,0.7199999999999989,36.144,39.69,5.939999999999998,-0.09000000000000341,38.277,40.5,4.229999999999997,0.8549999999999969,229148,296939,155519,-56626
2018-04-15,40.068,40.77,2.7900000000000063,2.520000000000003,41.8424,42.84,1.6200000000000045,-0.49499999999999744,38.9718,39.87,1.9709999999999965,1.2509999999999977,40.77,41.13,0.720000000000006,-0.2700000000000031,128805,170993,82677,-37365
2018-04-22,41.976,42.75,1.7999999999999972,1.7099999999999937,42.822,42.93,0.35999999999999943,0.35999999999999943,40.248,41.04,1.7999999999999972,0.2700000000000031,41.922,42.57,1.5300000000000011,-1.1700000000000017,72213,93535,48064,-8593
2018-04-29,43.686,45.81,4.770000000000003,3.509999999999998,46.205799999999996,48.42,4.770000000000003,3.8689999999999998,42.437,44.253,3.5010000000000048,3.5010000000000048,44.82,46.8,3.4199999999999946,3.4199999999999946,115208,185675,131093,41824
2018-05-06,46.962,48.15,2.25,1.6199999999999974,48.348,48.96,1.5300000000000011,1.5300000000000011,45.5418,46.71,2.061000000000007,0.7110000000000056,47.141999999999996,48.33,2.25,2.25,58296,75050,25171,-10361
2018-05-13,46.782000000000004,47.88,2.0700000000000003,-2.0700000000000003,47.4302,47.88,0.990000000000002,-0.9000000000000057,45.5236,45.99,0.8999999999999986,-0.6219999999999999,46.332,47.52,1.8900000000000006,-0.5399999999999991,68275,86135,42964,-26319
2018-05-20,47.565,48.78,2.4299999999999997,2.4299999999999997,49.275,49.68,1.0799999999999983,0.8999999999999986,47.14875,48.285,2.4749999999999943,2.4749999999999943,47.9925,48.6,1.8000000000000043,1.8000000000000043,53862,66879,26221,-26221
2018-05-27,47.988,49.41,2.25,-1.1700000000000017,48.9628,50.49,2.8660000000000068,-2.686000000000007,46.4396,47.79,2.789999999999999,-2.789999999999999,47.376,49.23,2.789999999999999,-2.789999999999999,67816,87066,40252,40252
2018-06-03,46.818,47.7,1.3500000000000014,0.44999999999999574,47.8664,48.6,1.5530000000000044,-1.5530000000000044,45.954,46.53,1.1700000000000017,-0.8100000000000023,46.89,47.7,1.2600000000000051,-0.35999999999999943,44021,70017,39742,-27581
2018-06-10,47.25,48.06,1.4400000000000048,1.4400000000000048,48.6,49.41,1.4399999999999977,0.8100000000000023,46.458,46.8,0.5399999999999991,0.0,47.232,48.15,1.4399999999999977,-0.0899999999999963,64020,97587,47243,-7736
2018-06-17,46.44,47.43,1.8900000000000006,-1.259999999999998,47.376,48.24,2.1600000000000037,-1.4400000000000048,45.009,46.26,2.384999999999998,-1.4399999999999977,46.206,47.52,2.0700000000000003,0.269999999999996,91181,196487,148380,-3920
2018-06-24,44.046,46.17,3.0600000000000023,-2.520000000000003,45.018,46.17,1.8900000000000006,-1.0799999999999983,42.8904,44.19,2.519999999999996,-0.9179999999999993,43.578,44.46,1.6199999999999974,0.2700000000000031,53329,63809,23104,255
2018-07-01,43.695,44.28,1.1700000000000017,-0.35999999999999943,44.533249999999995,44.91,0.6069999999999922,0.35999999999999943,42.817750000000004,43.47,1.259999999999998,0.7199999999999989,43.56,44.19,1.4399999999999977,1.4399999999999977,31828,40310,14101,10476
2018-07-08,43.632,44.37,1.6199999999999974,-0.8099999999999952,44.379,44.73,1.0799999999999983,-0.9450000000000003,42.8906,43.498000000000005,1.558000000000007,-1.0350000000000037,43.308,43.83,1.7100000000000009,-1.1700000000000017,27633,36206,17870,-8558
2018-07-15,41.544000000000004,42.21,1.4399999999999977,0.0,42.876,43.74,1.8000000000000043,-0.8999999999999986,40.32,41.31,2.25,-2.25,41.148,42.39,3.0600000000000023,-3.0600000000000023,45297,69440,39576,-27980
2018-07-22,38.160000000000004,39.6,4.32,-3.960000000000001,38.835,40.41,4.994999999999997,-4.454999999999998,36.349199999999996,38.25,5.399999999999999,-4.859999999999999,37.098,39.69,5.939999999999998,-4.68,49627,63092,26835,15999
2018-07-29,29.484,33.57,6.75,-6.75,30.861,35.28,6.705000000000002,-6.705000000000002,28.134,33.03,6.93,-6.210000000000001,29.214000000000002,34.02,6.7500000000000036,-6.300000000000004,91700,179185,128893,15863
2018-08-05,27.45,27.81,0.8099999999999987,-0.629999999999999,28.206,28.71,0.7200000000000024,-0.18000000000000327,26.741,27.415,1.0449999999999982,-0.2699999999999996,27.342,27.81,0.8099999999999987,0.08999999999999986,59597,72094,26664,-7051
2018-08-12,25.344,27.09,2.5199999999999996,-2.5199999999999996,25.6482,27.27,2.16,-2.16,24.102,25.02,1.1699999999999982,-1.1699999999999982,24.804,25.29,0.8099999999999987,-0.629999999999999,68497,87235,36634,-35987
2018-08-19,25.451999999999998,25.92,1.3500000000000014,1.3500000000000014,26.46,27.99,2.34,2.34,25.1206,25.56,0.9899999999999984,0.8630000000000031,25.92,26.55,1.3500000000000014,1.3500000000000014,60440,76569,38943,7884
2018-08-26,27.4275,28.08,1.5299999999999976,1.5299999999999976,28.485,28.89,0.990000000000002,0.6300000000000026,27.225,27.72,1.3499999999999979,1.259999999999998,27.7425,28.08,0.8999999999999986,0.7199999999999989,56469,81974,47956,-47956
2018-09-02,27.125999999999998,27.99,2.16,-0.8099999999999987,27.683999999999997,28.08,0.8999999999999986,-0.8999999999999986,25.956,26.91,1.8900000000000006,-1.8900000000000006,26.586,27.63,2.25,-2.25,55377,85891,48204,12237
2018-09-09,23.669999999999998,25.38,4.140000000000001,-4.140000000000001,23.814,25.65,3.9599999999999973,-3.9599999999999973,22.4314,24.48,3.6900000000000013,-3.4030000000000022,22.896,25.2,3.960000000000001,-3.960000000000001,69147,92494,62445,45363
2018-09-16,21.24,21.33,0.2699999999999996,0.0,21.69,22.14,0.7199999999999989,0.629999999999999,20.934,21.15,0.35999999999999943,0.22499999999999787,21.221999999999998,21.42,0.45000000000000284,0.45000000000000284,56142,84779,41939,12593
2018-09-23,22.032,22.5,0.9899999999999984,0.35999999999999943,22.724800000000002,22.995,1.0350000000000001,-0.9890000000000008,21.492,22.23,1.8000000000000007,-1.0800000000000018,21.798000000000002,22.59,2.0700000000000003,-1.3500000000000014,47316,66652,30343,10215
2018-09-30,20.88,21.42,0.990000000000002,0.629999999999999,21.78,23.4,2.789999999999999,0.629999999999999,20.214,20.61,1.1699999999999982,1.0799999999999983,20.988,21.69,1.1700000000000017,0.2699999999999996,45178,81803,56776,-23465
2018-10-07,20.214,20.97,1.6199999999999974,-1.3499999999999979,20.6818,21.509,1.8889999999999993,-1.8889999999999993,19.35,20.43,1.8900000000000006,-1.8900000000000006,19.98,21.06,1.7099999999999973,-1.5299999999999976,32366,42964,19600,-5996
2018-10-14,19.728,20.34,0.9899999999999984,-0.2699999999999996,20.401600000000002,21.278000000000002,1.838000000000001,-1.838000000000001,19.1958,19.98,1.4400000000000013,-0.9390000000000001,19.602,20.25,1.2600000000000016,-1.2600000000000016,33020,59584,40529,-40529
2018-10-21,18.126,18.63,1.0799999999999983,-1.0799999999999983,18.7528,19.244,1.154,-0.8840000000000003,17.46,18.09,1.1699999999999982,-1.1699999999999982,17.838,18.45,1.0799999999999983,-1.0799999999999983,39239,48365,20579,5625
2018-10-28,18.45,20.97,3.9599999999999973,2.25,19.746,22.32,4.5,2.16,17.668,18.905,2.210000000000001,1.9849999999999994,18.648,20.43,3.419999999999998,1.8000000000000007,116598,237288,198557,19553
2018-11-04,19.188,19.53,0.8100000000000023,-0.8100000000000023,19.512,19.89,1.1700000000000017,-1.1700000000000017,18.45,18.99,1.7099999999999973,-1.7099999999999973,18.918,19.44,1.620000000000001,-1.4400000000000013,38480,42124,11098,-5350
2018-11-11,17.784,18.45,1.4399999999999977,-1.0799999999999983,18.7028,19.8,2.4259999999999984,-1.4359999999999964,16.7716,17.1,0.652000000000001,-0.45000000000000284,17.334,18.81,2.0700000000000003,-0.35999999999999943,75958,147613,116384,-16132
2018-11-18,17.2125,17.64,0.990000000000002,0.990000000000002,17.7975,18.45,1.5299999999999976,0.8099999999999987,16.8075,17.37,1.1700000000000017,0.9000000000000021,17.28,17.55,0.8100000000000023,0.6300000000000026,28379,35655,14163,-2959
2018-11-25,17.226,17.73,0.9000000000000021,-0.17999999999999972,17.712,18.0,0.629999999999999,0.2699999999999996,16.596,16.74,0.35999999999999943,0.17999999999999972,17.118000000000002,17.73,1.0800000000000018,0.45000000000000284,33086,40132,11809,-1321
2018-12-02,16.7175,17.01,0.6300000000000026,-0.6300000000000026,17.1225,18.0,1.4400000000000013,-1.4400000000000013,16.09875,16.74,1.1249999999999982,-1.1249999999999982,16.47,16.74,0.629999999999999,-0.629999999999999,40653,49993,17423,12005
2018-12-09,15.876,16.29,0.8099999999999987,-0.5399999999999991,16.398,16.56,0.4499999999999993,-0.08999999999999986,15.444,15.57,0.2699999999999996,0.0,15.714,16.2,0.7199999999999989,0.0,32764,48608,26160,11287
2018-12-16,14.994,15.84,1.9800000000000004,-1.9800000000000004,15.299999999999999,16.02,2.16,-2.16,14.094,14.94,2.25,-2.25,14.31,15.39,2.610000000000001,-2.610000000000001,49184,97828,66364,-18128
2018-12-23,12.69,13.05,0.7200000000000006,0.27000000000000135,13.3425,13.86,1.17,0.4499999999999993,12.2795,12.96,1.4620000000000015,0.45000000000000107,12.915,13.68,1.4399999999999995,1.08,86366,140113,82832,12281
2018-12-30,13.905000000000001,14.31,0.8100000000000005,0.6300000000000008,14.7375,15.48,1.17,-0.6300000000000008,13.432500000000001,13.86,0.8099999999999987,0.35999999999999943,14.175,14.94,1.2599999999999998,-0.8099999999999987,31021,40685,18979,-4550
2019-01-06,14.238,14.85,0.9900000000000002,-0.45000000000000107,14.508,14.94,0.9000000000000004,-0.9000000000000004,13.842,14.22,0.9000000000000004,-0.8100000000000005,14.184,14.85,1.08,-1.08,19990,23444,9478,-714
2019-01-13,13.725,13.95,0.35999999999999943,-0.35999999999999943,14.04,14.22,0.3600000000000012,-0.17999999999999972,13.41525,13.520999999999999,0.20099999999999874,0.17999999999999972,13.7025,13.86,0.2699999999999996,-0.17999999999999972,24748,26727,6173,104
2019-01-20,12.618,13.59,1.4399999999999995,-0.9900000000000002,13.014,13.95,1.709999999999999,-0.8999999999999986,11.916,12.24,0.7200000000000006,-0.45000000000000107,12.258000000000001,12.69,0.7199999999999989,-0.4499999999999993,56742,76600,47210,9386
2019-01-27,12.870000000000001,13.5,1.5299999999999994,1.5299999999999994,13.6062,14.67,2.0700000000000003,2.0700000000000003,12.726,13.5,1.5299999999999994,1.5299999999999994,13.302,14.22,1.9800000000000004,1.9800000000000004,29022,39595,20801,19402
2019-02-03,14.148,14.49,0.8100000000000005,-0.7200000000000006,14.436,15.03,1.3499999999999996,-1.3499999999999996,13.464,13.86,0.8099999999999987,-0.5399999999999991,13.824,14.31,0.9900000000000002,-0.629999999999999,33800,54386,43133,-43133
2019-02-10,13.2975,13.41,0.35999999999999943,0.0,13.7475,14.13,0.5400000000000009,0.5400000000000009,13.095,13.23,0.17999999999999972,0.17999999999999972,13.41,13.77,0.5399999999999991,0.4499999999999993,23475,32302,13574,13352
2019-02-17,15.336,17.1,3.4200000000000017,1.2599999999999998,16.308,17.73,3.24,0.9900000000000002,14.5444,16.02,2.4299999999999997,0.9900000000000002,15.363,16.65,2.2499999999999982,0.2699999999999996,124214,252249,212401,-4662
2019-02-24,15.336,16.29,1.6199999999999992,1.6199999999999992,15.948,16.65,1.3499999999999979,1.3499999999999979,14.8858,15.749,1.529,1.1690000000000005,15.516,16.29,1.4399999999999995,1.4399999999999995,42877,82349,57514,-4168
2019-03-03,16.146,17.01,1.4400000000000013,-0.7199999999999989,16.362000000000002,17.19,1.3500000000000014,-1.3500000000000014,15.2974,15.872,1.112,-1.112,15.768,16.56,1.1699999999999982,-1.1699999999999982,39754,61553,37558,-19772
2019-03-10,16.2,17.19,1.8000000000000007,1.8000000000000007,17.0458,17.91,1.439,1.439,15.91,16.83,1.8899999999999988,1.8899999999999988,16.524,17.19,1.1700000000000017,0.990000000000002,53191,113932,83989,3294
2019-03-17,18.36,19.26,1.9800000000000004,-0.17999999999999972,19.206,20.43,3.0599999999999987,-3.0599999999999987,17.415,18.72,2.34,-0.5850000000000009,18.18,19.26,2.610000000000003,-2.610000000000003,121121,360783,311236,-311236
2019-03-24,17.28,17.64,0.9000000000000021,0.9000000000000021,18.162,19.62,1.9800000000000004,1.9800000000000004,16.9376,17.278,0.8079999999999998,0.5380000000000003,17.622,18.45,1.259999999999998,0.9899999999999984,85920,248742,220438,213858
2019-03-31,16.398,17.64,1.7100000000000009,-1.7100000000000009,16.721,17.64,1.5350000000000001,-1.0800000000000018,15.561,15.795,0.3149999999999995,0.0,16.02,16.56,0.8099999999999987,0.2699999999999996,92825,172077,124683,-115718
2019-04-07,15.66,16.2,0.8099999999999987,-0.8099999999999987,15.858,16.29,0.629999999999999,-0.629999999999999,15.246,15.57,0.7200000000000006,-0.6300000000000008,15.39,15.66,0.7200000000000006,-0.7200000000000006,34325,41387,14217,-3260
2019-04-14,14.6925,15.21,1.08,-0.629999999999999,15.0265,15.48,0.8240000000000016,-0.8100000000000005,14.1525,14.67,0.8100000000000005,-0.7200000000000006,14.512500000000001,15.21,1.08,-0.8100000000000005,35068,42019,12546,-7435
2019-04-21,14.886,15.57,1.17,1.17,15.443999999999999,16.2,1.17,1.17,14.58,15.3,1.08,1.08,15.192,15.84,0.9900000000000002,0.8100000000000005,25208,32215,16895,16895
2019-04-28,15.696,15.93,0.5399999999999991,-0.08999999999999986,16.056,16.38,0.7199999999999989,0.4499999999999993,15.3104,15.75,0.8100000000000005,0.8100000000000005,15.804,16.2,0.8099999999999987,0.8099999999999987,45330,95093,81041,-55252
2019-05-05,15.552,16.02,1.08,-1.08,15.786,16.2,1.17,-1.17,14.88,15.57,1.4399999999999995,-1.4399999999999995,15.264,16.02,1.6199999999999992,-1.6199999999999992,44438,118610,102522,10682
2019-05-12,14.4,14.58,0.5400000000000009,-0.3600000000000012,14.817400000000001,15.21,0.8100000000000005,0.27000000000000135,14.084999999999999,14.445,0.6750000000000007,-0.08999999999999986,14.616,14.94,0.8099999999999987,0.08999999999999986,47547,82671,68011,-39774
2019-05-19,15.5025,16.2,1.2599999999999998,1.2599999999999998,16.3125,17.1,1.8900000000000006,1.8900000000000006,15.39,16.02,1.3499999999999996,1.3499999999999996,16.2,17.01,1.8000000000000007,1.8000000000000007,71138,95480,63929,-20312
2019-05-26,16.056,17.01,1.4400000000000013,-1.0800000000000018,16.272,17.01,1.0800000000000018,-0.9000000000000021,15.498000000000001,15.93,0.629999999999999,-0.4499999999999993,15.822,16.02,0.2699999999999996,-0.2699999999999996,22824,33179,17581,-17581
2019-06-02,15.174,16.38,2.4299999999999997,-2.2499999999999982,15.39,16.47,2.339999999999998,-1.6199999999999992,14.337,15.57,1.9800000000000004,-1.7100000000000009,14.724,16.29,2.25,-2.25,28583,47986,30074,10285
2019-06-09,14.129999999999999,14.76,0.9000000000000004,0.1800000000000015,14.454,14.76,0.7200000000000006,0.08999999999999986,13.626,14.04,0.9899999999999984,-0.08999999999999986,14.112,14.76,0.9900000000000002,-0.2699999999999996,30883,37127,15116,-8318
2019-06-16,14.22,14.49,0.5400000000000009,0.08999999999999986,14.49,14.67,0.5399999999999991,-0.5399999999999991,13.841999999999999,14.04,0.5399999999999991,-0.4499999999999993,14.202,14.4,0.5400000000000009,-0.45000000000000107,20523,29477,18216,-4134
2019-06-23,13.806,13.95,0.35999999999999943,-0.17999999999999972,14.148,14.49,0.7200000000000006,-0.7200000000000006,13.338,13.59,0.7200000000000006,-0.7200000000000006,13.608,14.04,0.7199999999999989,-0.5399999999999991,111063,387798,350467,4601
2019-06-30,13.14,13.5,0.7200000000000006,-0.17999999999999972,13.41,13.68,0.7199999999999989,0.17999999999999972,12.7575,12.87,0.2699999999999996,0.2699999999999996,13.0275,13.23,0.45000000000000107,0.45000000000000107,26035,54128,42946,-38613
2019-07-07,13.122,13.5,0.7200000000000006,0.08999999999999986,13.3316,13.5,0.2699999999999996,-0.05799999999999983,12.708,12.78,0.17999999999999972,-0.17999999999999972,13.086,13.23,0.3600000000000012,0.09000000000000163,20289,26808,12408,12397
2019-07-14,13.482,14.58,1.7100000000000009,1.7100000000000009,14.454,15.12,1.799999999999999,1.799999999999999,13.0712,13.95,1.709999999999999,1.2599999999999998,13.896,14.94,1.9799999999999986,1.8899999999999988,85621,137456,123704,108202
2019-07-21,14.4,15.03,1.3499999999999996,-0.8999999999999986,14.607,15.12,0.8999999999999986,-0.6749999999999989,13.914,14.67,1.08,-0.9900000000000002,14.184,14.94,1.2599999999999998,-0.7199999999999989,28690,45252,30712,-30712
2019-07-28,15.444,17.1,3.150000000000002,1.2600000000000016,16.308,17.28,2.2500000000000018,0.45000000000000107,14.94,15.84,1.8900000000000006,0.7200000000000006,15.624,17.01,2.160000000000002,-0.08999999999999986,45045,81863,75955,-54274
2019-08-04,14.796,15.48,1.17,-0.629999999999999,15.228,15.48,0.9900000000000002,-0.9000000000000004,13.815,14.67,1.709999999999999,-0.4949999999999992,14.526,15.39,1.620000000000001,-0.5400000000000009,27433,39947,31267,-3648
2019-08-11,13.752,14.13,0.6300000000000008,0.5400000000000009,14.21,14.76,1.0399999999999991,0.629999999999999,13.5,13.86,0.7199999999999989,0.2699999999999996,13.95,14.58,0.9900000000000002,0.8100000000000005,27062,51776,41266,2146
2019-08-18,14.688,15.48,1.2599999999999998,0.17999999999999972,15.174,15.75,1.17,0.35999999999999943,14.121,14.58,0.8100000000000005,-0.45000000000000107,14.742,15.75,1.4399999999999995,0.17999999999999972,34284,50418,30449,-18399
2019-08-25,14.715,15.21,0.8100000000000005,-0.08999999999999986,15.13125,15.75,0.9450000000000003,-0.2699999999999996,14.355,14.85,0.9000000000000004,-0.17999999999999972,14.692499999999999,14.94,0.5399999999999991,-0.4499999999999993,16349,20613,11403,6351
2019-09-01,14.486,14.94,0.8300000000000001,0.5399999999999991,14.9286,15.423,0.9329999999999998,0.4499999999999993,14.184,14.49,0.6300000000000008,0.45000000000000107,14.544,14.85,0.7199999999999989,0.7199999999999989,14091,24391,18016,-18016
2019-09-08,16.3044,17.19,2.718,2.357999999999997,17.37,18.0,1.3500000000000014,1.3500000000000014,16.1604,16.83,2.357999999999997,2.357999999999997,16.956,17.46,1.1700000000000017,1.1700000000000017,24970,49352,37826,-31636
2019-09-15,17.334,18.09,1.8900000000000006,-1.3500000000000014,17.622,18.9,2.6099999999999994,-1.620000000000001,16.218,17.19,2.5200000000000014,-2.2500000000000018,16.686,17.64,2.5200000000000014,-2.070000000000002,71367,252212,233693,1121
2019-09-22,14.904,15.3,0.6300000000000008,-0.3600000000000012,15.177,15.48,0.5329999999999995,-0.5329999999999995,14.31,14.85,0.9000000000000004,-0.8100000000000005,14.697,15.075,0.7649999999999988,-0.7649999999999988,16903,24588,15864,5256
2019-09-29,11.646,13.86,2.969999999999999,-2.6099999999999994,11.772,13.95,2.789999999999999,-2.6099999999999994,10.44,10.89,0.7200000000000006,-0.45000000000000107,10.962,11.16,0.4499999999999993,-0.4499999999999993,62764,138657,119899,-91887
2019-10-06,10.625,10.89,0.4250000000000007,0.0,10.926,11.07,0.35999999999999943,0.0,10.458,10.53,0.08999999999999986,0.0,10.638,10.89,0.3600000000000012,-0.27000000000000135,16688,24137,16642,-14228
2019-10-13,11.4878,12.42,1.8000000000000007,1.8000000000000007,12.384,13.59,2.0700000000000003,2.0700000000000003,11.2412,12.195,1.665000000000001,1.665000000000001,12.105,13.41,2.16,2.16,45210,101846,82527,82527
2019-10-20,14.058,14.31,0.5400000000000009,-0.2699999999999996,14.526,14.76,0.5399999999999991,-0.35999999999999943,13.7186,14.22,0.9000000000000004,0.2699999999999996,14.094,14.4,0.5400000000000009,-0.17999999999999972,37628,86881,72694,-49845
2019-10-27,13.518,13.86,0.7199999999999989,-0.2699999999999996,13.869,14.4,1.08,0.45000000000000107,13.212,13.5,0.5399999999999991,0.35999999999999943,13.5,13.77,0.4499999999999993,0.08999999999999986,38144,73838,59145,-15455
2019-11-03,13.806,14.13,0.6300000000000008,-0.08999999999999986,14.2182,14.4,0.45000000000000107,-0.3509999999999991,13.356,13.77,0.9000000000000004,-0.2699999999999996,13.968,14.13,0.3600000000000012,-0.3600000000000012,27642,59595,47189,-2825
2019-11-10,13.95,14.58,1.08,-0.17999999999999972,14.364,14.67,0.5399999999999991,-0.17999999999999972,13.428,13.77,0.629999999999999,0.2699999999999996,13.968,14.58,1.2599999999999998,0.7199999999999989,13607,25806,19964,-19964
2019-11-17,14.148,14.4,0.6300000000000008,-0.2699999999999996,14.544,14.76,0.5399999999999991,-0.08999999999999986,13.968,14.31,0.7200000000000006,-0.2699999999999996,14.238,14.49,0.7200000000000006,-0.08999999999999986,15235,25458,17435,-17435
2019-11-24,14.220500000000001,14.4,0.40300000000000047,-0.17800000000000082,14.535,14.76,0.5399999999999991,-0.2699999999999996,13.87875,14.22,0.6450000000000014,-0.5550000000000015,14.07375,14.4,0.7200000000000006,-0.5850000000000009,14875,20050,7946,-873
2019-12-01,14.13,14.31,0.3600000000000012,0.27000000000000135,14.697000000000001,16.335,2.3850000000000016,2.3850000000000016,13.608,13.68,0.17999999999999972,0.17999999999999972,14.274000000000001,15.48,1.8000000000000007,1.620000000000001,37932,119886,108156,105605
2019-12-08,15.012,15.75,1.17,-0.7200000000000006,15.354,16.11,1.3499999999999996,-1.08,14.292,14.49,0.45000000000000107,-0.3600000000000012,14.553,14.67,0.2699999999999996,-0.2699999999999996,23153,33603,19310,-19310
2019-12-15,15.282,18.0,3.5999999999999996,3.5999999999999996,16.811999999999998,21.33,6.749999999999998,4.3199999999999985,14.778,16.92,2.8800000000000026,2.700000000000001,15.498,17.55,3.24,3.1500000000000004,249236,947758,934066,234180
2019-12-22,24.75,27.72,7.469999999999999,3.1499999999999986,27.033749999999998,32.4,9.0,0.22500000000000142,22.23,26.28,7.650000000000002,1.620000000000001,23.6925,28.17,7.470000000000002,-0.2699999999999996,1063786,2772156,2420399,-279967
2019-12-29,21.15,23.13,3.599999999999998,-1.259999999999998,23.13,24.75,3.2399999999999984,-3.2399999999999984,19.575,20.745,2.115000000000002,-1.3949999999999996,21.0,22.77,2.879999999999999,-2.879999999999999,152061,194481,115444,-115444
