Date,LCII_Open_average,LCII_Open_max,LCII_Open_volatility,LCII_Open_change,LCII_High_average,LCII_High_max,LCII_High_volatility,LCII_High_change,LCII_Low_average,LCII_Low_max,LCII_Low_volatility,LCII_Low_change,LCII_Close_average,LCII_Close_max,LCII_Close_volatility,LCII_Close_change,LCII_Volume_average,LCII_Volume_max,LCII_Volume_volatility,LCII_Volume_change
2018-03-11,110.17,111.65,3.700000000000003,-1.5500000000000114,111.15,112.4,1.9000000000000057,-1.75,108.266,109.55,2.450000000000003,-2.3499999999999943,109.37,110.35,2.25,-1.7000000000000028,146843,282348,185701,33605
2018-03-18,106.21000000000001,109.15,6.400000000000006,-5.650000000000006,107.014,109.55,6.299999999999997,-6.299999999999997,103.572,107.5,7.390000000000001,-6.75,104.57,109.0,8.049999999999997,-7.400000000000006,163386,210477,96052,65503
2018-03-25,102.3125,104.05,3.200000000000003,2.1499999999999915,103.8125,104.9,2.6500000000000057,1.4500000000000028,100.14,102.35,4.099999999999994,-2.25,101.375,104.15,5.200000000000003,-2.0,165954,269017,154041,17297
2018-04-01,100.16,102.5,5.299999999999997,1.1000000000000085,102.32,104.3,3.75,1.75,98.97,100.1,3.1499999999999915,1.8999999999999915,100.49,103.1,4.549999999999997,1.2999999999999972,159221,211188,105962,-71392
2018-04-08,97.09,101.1,6.0,-6.0,98.164,102.42,5.719999999999999,-5.719999999999999,94.99,96.8,3.1499999999999915,-3.1499999999999915,95.67999999999999,97.05,2.549999999999997,-1.7000000000000028,282592,361637,172908,-77025
2018-04-15,94.98,96.4,3.1000000000000085,-2.799999999999997,96.25,98.05,3.8499999999999943,-2.3999999999999915,93.66,95.9,3.5500000000000114,-2.5,94.41,96.05,3.1499999999999915,-3.0999999999999943,152027,200024,107367,-107367
2018-04-22,95.22,98.7,6.799999999999997,5.300000000000011,96.916,99.3,6.25,4.6499999999999915,93.38,97.5,7.150000000000006,4.950000000000003,95.34,98.6,6.799999999999997,3.5,186304,339387,226380,23209
2018-04-29,96.15,98.1,3.3999999999999915,-0.5,97.26,100.75,5.900000000000006,-1.7000000000000028,92.57,97.1,9.399999999999991,-4.650000000000006,95.96000000000001,98.25,3.8499999999999943,-1.8499999999999943,330070,552983,346700,212113
2018-05-06,90.26,93.95,5.400000000000006,-5.400000000000006,91.06,93.95,3.9200000000000017,-3.549999999999997,87.864,88.62,2.3700000000000045,-2.3700000000000045,88.51,89.8,3.3499999999999943,-3.200000000000003,273078,408767,211689,-130128
2018-05-13,88.58,92.3,6.0,5.6499999999999915,90.288,93.4,6.060000000000002,6.060000000000002,88.152,91.9,6.240000000000009,6.240000000000009,89.62,92.85,6.549999999999997,6.549999999999997,219779,303413,187591,7405
2018-05-20,90.2875,92.95,5.8500000000000085,-5.8500000000000085,90.7125,93.0,4.549999999999997,-4.549999999999997,88.4375,92.05,5.3999999999999915,-5.3999999999999915,89.4,92.2,4.549999999999997,-4.400000000000006,152775,213097,107585,-24549
2018-05-27,87.88,91.6,8.349999999999994,-4.049999999999997,89.28,92.25,7.599999999999994,-4.699999999999989,85.33,89.35,8.399999999999991,-6.329999999999998,86.88,91.75,9.049999999999997,-6.099999999999994,323553,678135,535051,519396
2018-06-03,89.93,94.65,11.950000000000003,11.950000000000003,92.65,95.4,8.5,8.5,89.476,94.53,11.829999999999998,11.829999999999998,92.09,94.7,8.100000000000009,8.100000000000009,321197,442357,235703,-95409
2018-06-10,92.68,95.4,4.650000000000006,-3.5,93.72,95.4,3.200000000000003,-1.9000000000000057,90.99,91.85,1.3999999999999915,-1.3999999999999915,92.09,93.5,2.3499999999999943,-2.200000000000003,186919,242468,106382,-70272
2018-06-17,93.26,95.9,5.900000000000006,2.5,94.9,97.3,6.049999999999997,1.7000000000000028,91.95,94.55,4.6499999999999915,1.0,93.55,96.35,5.199999999999989,0.8999999999999915,234910,293677,161317,159509
2018-06-24,91.16,92.1,3.0999999999999943,-3.0999999999999943,92.59,93.25,0.9500000000000028,-0.25,90.026,90.7,1.8200000000000074,-1.4699999999999989,91.32000000000001,91.9,1.75,-0.3500000000000085,193382,253384,141160,75711
2018-07-01,92.4375,94.2,2.799999999999997,2.200000000000003,93.5375,94.95,2.950000000000003,2.950000000000003,91.075,93.5,4.799999999999997,3.450000000000003,92.8125,94.55,4.049999999999997,3.549999999999997,129376,174077,106338,72679
2018-07-08,93.18,94.65,3.25,0.25,94.15,94.9,2.450000000000003,-0.20000000000000284,91.684,92.4,1.7800000000000011,0.5,93.11,94.55,2.299999999999997,0.9000000000000057,146141,210848,114527,31892
2018-07-15,95.99,98.15,5.050000000000011,3.6500000000000057,97.76,99.7,4.200000000000003,1.5999999999999943,94.91,97.05,4.099999999999994,0.20000000000000284,96.6,98.65,4.3500000000000085,-1.0,190149,259894,170152,144870
2018-07-22,90.07000000000001,95.0,7.75,-7.349999999999994,91.67,95.65,5.3500000000000085,-4.5,87.49,90.55,5.6499999999999915,-2.8999999999999915,89.37,91.2,3.8500000000000085,-0.7999999999999972,256991,396835,225924,176127
2018-07-29,95.22,100.3,9.5,9.5,98.324,102.22,9.519999999999996,6.549999999999997,92.84,98.15,10.600000000000009,7.25,95.25,100.5,12.650000000000006,6.25,312660,535641,343321,-11740
2018-08-05,98.45,99.8,1.8999999999999915,0.09999999999999432,99.49,100.35,1.7999999999999972,1.0,97.274,98.4,2.1000000000000085,0.25,98.41,99.5,2.049999999999997,-0.75,139792,238721,156107,-23696
2018-08-12,97.58,99.05,4.799999999999997,-3.6500000000000057,98.808,100.4,5.359999999999999,-5.359999999999999,95.93,97.8,4.6499999999999915,-4.6499999999999915,96.88,99.65,6.300000000000011,-6.050000000000011,134113,235290,169288,108991
2018-08-19,93.1,94.0,1.8499999999999943,-1.25,94.11999999999999,95.1,2.0,-0.04999999999999716,92.37,93.75,2.0999999999999943,-1.25,93.29,94.5,2.5,-0.09999999999999432,195746,384316,265833,186856
2018-08-26,93.7625,94.4,1.8500000000000085,-1.8500000000000085,94.65,95.1,1.3999999999999915,-1.2999999999999972,92.5625,93.75,2.4000000000000057,-2.4000000000000057,93.55,94.4,1.4500000000000028,-0.8999999999999915,168405,219452,94795,15340
2018-09-02,91.88,93.3,2.3499999999999943,0.7000000000000028,93.0,94.0,1.6500000000000057,1.2199999999999989,91.05,92.5,2.5,1.4000000000000057,92.12,93.55,2.450000000000003,2.450000000000003,208800,235295,38612,34856
2018-09-09,93.49,95.15,2.75,2.200000000000003,94.956,96.1,2.5999999999999943,1.769999999999996,91.876,94.0,3.5,2.8499999999999943,93.85000000000001,95.35,2.9499999999999886,0.7999999999999972,183332,264623,140350,-33842
2018-09-16,94.42999999999999,96.45,4.950000000000003,-4.099999999999994,95.64,97.9,6.150000000000006,-4.400000000000006,91.68,94.3,7.349999999999994,-7.200000000000003,93.2,96.4,7.25,-5.25,218648,313973,161001,52388
2018-09-23,86.508,89.15,5.859999999999999,-5.859999999999999,86.81400000000001,89.2,4.829999999999998,-4.829999999999998,84.83200000000001,87.9,5.990000000000009,-5.990000000000009,85.214,88.5,6.079999999999998,-6.079999999999998,158195,214348,138812,71952
2018-09-30,81.392,81.86,1.5900000000000034,-1.5900000000000034,82.32,83.31,1.980000000000004,-1.980000000000004,80.624,81.45,1.8100000000000023,-1.6400000000000006,81.128,81.75,1.4500000000000028,-1.019999999999996,170369,211784,64404,2048
2018-10-07,78.544,79.96,2.8599999999999994,-2.1099999999999994,79.596,80.24,1.3999999999999915,-0.7800000000000011,77.212,77.67,1.1400000000000006,-0.18000000000000682,78.18,78.53,0.7800000000000011,-0.4099999999999966,211568,347891,195263,-24483
2018-10-14,77.452,79.82,4.959999999999994,-3.730000000000004,77.822,80.29,4.730000000000004,-3.3599999999999994,75.612,77.8,4.079999999999998,-4.079999999999998,76.456,78.78,4.349999999999994,-4.260000000000005,159649,203715,81480,-81480
2018-10-21,72.78,75.31,4.579999999999998,-2.6799999999999926,74.36,76.17,4.6299999999999955,-3.539999999999992,70.5,73.03,6.180000000000007,-6.180000000000007,71.584,75.36,7.569999999999993,-7.569999999999993,253885,369071,193654,-124124
2018-10-28,73.396,78.37,10.66000000000001,10.66000000000001,76.34,80.89,10.420000000000002,9.469999999999999,72.372,77.47,10.980000000000004,10.980000000000004,74.642,78.83,9.480000000000004,8.22999999999999,315932,512525,307527,-46336
2018-11-04,76.054,78.14,4.430000000000007,-3.1099999999999994,76.472,78.49,4.6499999999999915,-4.6499999999999915,74.44,76.75,4.569999999999993,-4.569999999999993,75.316,77.92,5.049999999999997,-5.049999999999997,190068,300347,166415,53523
2018-11-11,73.62,74.59,2.3599999999999994,0.7399999999999949,75.17,75.93,1.4200000000000017,-0.5800000000000125,72.59,74.23,3.3299999999999983,0.8100000000000023,74.192,75.15,2.1000000000000085,1.490000000000009,160381,213062,100940,-37503
2018-11-18,71.94,74.49,4.269999999999996,-2.1899999999999977,74.755,76.21,2.6400000000000006,-0.9699999999999989,70.47749999999999,72.14,2.6899999999999977,2.6899999999999977,72.18,74.75,4.299999999999997,4.299999999999997,152210,255290,202062,-78896
2018-11-25,75.606,78.82,5.269999999999996,4.839999999999989,77.538,80.67,5.820000000000007,5.820000000000007,74.678,76.83,4.549999999999997,3.219999999999999,76.828,80.42,6.670000000000002,6.670000000000002,259344,323295,144306,-16308
2018-12-02,72.85,79.83,9.829999999999998,-9.39,74.0,80.0,9.36,-9.36,69.0125,71.84,5.38000000000001,-5.38000000000001,70.7025,72.21,4.219999999999999,-4.219999999999999,297432,361859,116785,-105418
2018-12-09,65.746,68.99,6.6499999999999915,-6.6499999999999915,67.182,69.41,4.739999999999995,-4.739999999999995,63.682,65.38,3.9199999999999946,-3.559999999999995,64.29,66.87,5.140000000000008,-5.140000000000008,212862,279633,109163,42483
2018-12-16,63.432,67.19,6.559999999999995,-1.7299999999999969,65.72,67.85,4.679999999999993,-0.35999999999999943,61.702,64.87,4.970000000000006,-0.509999999999998,62.91,66.77,6.179999999999993,-1.1199999999999974,428378,1083548,1001285,-246115
2018-12-23,63.31,65.55,4.709999999999994,4.709999999999994,65.495,66.89,3.020000000000003,2.979999999999997,62.0225,63.92,4.240000000000002,4.240000000000002,65.02,66.8,3.1499999999999986,3.1499999999999986,198191,226757,46459,-12304
2018-12-30,67.5525,71.73,5.920000000000002,5.920000000000002,70.5175,73.82,6.209999999999994,5.469999999999999,66.66499999999999,70.69,5.989999999999995,5.989999999999995,69.1725,72.94,7.730000000000004,5.950000000000003,233075,267925,121304,16896
2019-01-06,75.392,77.06,2.930000000000007,0.7800000000000011,77.146,78.0,2.5600000000000023,1.5700000000000074,73.882,75.15,2.9000000000000057,2.1200000000000045,75.956,77.16,3.5600000000000023,2.75,244786,388459,207635,24112
2019-01-13,77.67500000000001,80.26,4.079999999999998,3.7900000000000063,79.9375,84.11,7.640000000000001,7.640000000000001,76.73,79.62,6.290000000000006,6.290000000000006,79.375,83.52,7.599999999999994,7.599999999999994,245008,345786,204810,204810
2019-01-20,83.114,83.62,1.0500000000000114,0.35999999999999943,84.234,85.41,1.7000000000000028,0.10999999999999943,81.978,83.42,2.6000000000000085,-0.4000000000000057,83.17,83.86,1.6700000000000017,0.6400000000000006,267707,404492,237697,-237697
2019-01-27,81.95,83.0,2.3100000000000023,-2.3100000000000023,82.214,83.28,2.5900000000000034,-2.5900000000000034,79.93599999999999,80.74,2.0999999999999943,-2.0999999999999943,81.28399999999999,82.44,2.9099999999999966,-1.9299999999999926,166421,254112,125188,121069
2019-02-03,77.196,79.95,6.049999999999997,-2.069999999999993,79.946,82.69,5.439999999999998,-2.75,75.428,78.99,9.829999999999998,-2.799999999999997,78.392,80.21,3.219999999999999,-0.5599999999999881,402579,746909,537766,-104292
2019-02-10,81.015,81.85,1.6599999999999966,1.6599999999999966,82.9425,83.71,1.809999999999988,0.5,80.2825,81.79,2.2900000000000063,2.180000000000007,81.525,82.97,2.260000000000005,1.4099999999999966,183443,202583,39046,-21042
2019-02-17,83.682,84.6,1.8799999999999955,1.8799999999999955,84.94,86.13,2.009999999999991,1.1899999999999977,83.004,83.64,1.2900000000000063,0.9399999999999977,83.642,84.13,1.1899999999999977,-0.36999999999999034,160313,192129,96492,25788
2019-02-24,82.544,83.63,2.039999999999992,0.3499999999999943,83.322,84.34,2.25,0.15000000000000568,81.388,81.95,1.4099999999999966,0.3400000000000034,82.256,83.3,1.8199999999999932,0.8499999999999943,131111,171019,86164,13410
2019-03-03,79.706,82.67,5.1200000000000045,-3.710000000000008,81.21600000000001,83.31,4.010000000000005,-1.269999999999996,78.7,81.59,5.170000000000002,-2.6300000000000097,79.71,81.66,3.549999999999997,-1.0999999999999943,230645,363564,273954,180211
2019-03-10,79.854,80.84,1.5100000000000051,-1.2199999999999989,80.67,81.43,1.460000000000008,-1.1400000000000006,78.852,79.26,0.7400000000000091,-0.7000000000000028,79.476,80.06,1.3900000000000006,0.37999999999999545,241740,396411,264350,77327
2019-03-17,77.504,80.67,7.189999999999998,-7.189999999999998,78.43,81.34,6.079999999999998,-6.079999999999998,75.696,79.11,5.769999999999996,-5.769999999999996,76.218,79.4,5.700000000000003,-5.6000000000000085,204991,267663,111767,107142
2019-03-24,76.076,78.08,3.9399999999999977,3.5600000000000023,77.446,79.41,4.22999999999999,4.22999999999999,75.486,77.28,3.75,3.75,76.31,77.62,2.9399999999999977,2.9399999999999977,211278,264029,107227,78942
2019-03-31,79.744,82.59,5.670000000000002,5.02000000000001,81.812,85.38,7.810000000000002,7.810000000000002,79.176,82.18,6.590000000000003,6.590000000000003,81.116,85.03,9.200000000000003,9.200000000000003,149333,184219,95090,5903
2019-04-07,86.836,89.85,5.469999999999999,5.469999999999999,88.234,90.52,5.310000000000002,5.310000000000002,86.144,88.95,5.359999999999999,5.359999999999999,87.878,90.35,5.8799999999999955,5.8799999999999955,192872,290230,196271,-102132
2019-04-14,91.965,92.84,2.219999999999999,2.219999999999999,92.725,93.72,2.489999999999995,1.6400000000000006,90.59,91.5,1.980000000000004,0.9000000000000057,91.985,93.14,2.480000000000004,-0.45000000000000284,171946,211865,84429,-76045
2019-04-21,90.24,91.57,4.11999999999999,-0.730000000000004,91.41199999999999,92.36,2.010000000000005,-0.6200000000000045,88.546,89.98,3.3700000000000045,-0.6799999999999926,90.128,91.74,4.599999999999994,-1.8200000000000074,151931,192703,81649,-77786
2019-04-28,88.676,89.52,2.019999999999996,-0.6799999999999926,89.844,91.15,2.030000000000001,0.5900000000000034,87.748,88.91,2.1099999999999994,0.8100000000000023,88.958,90.83,3.0999999999999943,2.260000000000005,229743,321475,171235,155696
2019-05-05,90.668,93.09,4.090000000000003,0.060000000000002274,93.128,97.77,8.039999999999992,-8.039999999999992,88.512,90.42,3.0400000000000063,-0.15000000000000568,91.248,93.68,5.990000000000009,-5.990000000000009,313210,483361,275177,-275177
2019-05-12,88.53399999999999,91.46,5.640000000000001,-2.3300000000000125,90.126,91.91,4.1299999999999955,-2.4599999999999937,87.248,88.88,3.4200000000000017,-1.940000000000012,88.744,91.26,4.900000000000006,-3.760000000000005,160814,187271,50427,41309
2019-05-19,87.9625,89.15,2.5,2.2299999999999898,89.8775,90.49,1.4799999999999898,-0.09999999999999432,86.8125,88.27,2.519999999999996,1.6199999999999903,88.49000000000001,89.69,2.1499999999999915,-0.519999999999996,146988,195140,100871,-100871
2019-05-26,86.26599999999999,89.7,6.930000000000007,-6.930000000000007,87.96,90.38,4.530000000000001,-4.22999999999999,84.834,86.47,3.969999999999999,-3.6899999999999977,85.734,87.39,4.519999999999996,-1.9599999999999937,153748,192177,91841,-12065
2019-06-02,87.406,88.67,2.180000000000007,1.9100000000000108,89.046,92.29,5.359999999999999,3.6099999999999994,86.428,88.37,3.260000000000005,1.8800000000000097,88.554,92.08,5.6499999999999915,3.469999999999999,147852,190551,79018,54
2019-06-09,90.414,92.85,4.559999999999988,-2.8999999999999915,91.518,93.5,3.549999999999997,-3.549999999999997,88.618,90.22,2.6899999999999977,-1.9099999999999966,89.466,90.55,2.739999999999995,-1.8499999999999943,140818,174497,81371,1133
2019-06-16,90.368,91.38,2.25,1.0600000000000023,91.7,92.99,2.799999999999997,-1.710000000000008,89.268,90.26,1.8400000000000034,-0.4399999999999977,90.38,91.34,2.8200000000000074,-2.5799999999999983,157930,252602,141717,-21602
2019-06-23,89.474,91.79,4.63000000000001,3.230000000000004,90.754,92.47,3.5600000000000023,2.4799999999999898,88.212,89.73,3.240000000000009,2.719999999999999,89.106,90.12,3.4000000000000057,3.299999999999997,186363,292083,174941,-55250
2019-06-30,88.745,89.97,2.6099999999999994,-1.0999999999999943,89.555,90.38,1.5499999999999972,-0.8999999999999915,87.1725,87.61,1.1099999999999994,-0.5799999999999983,88.1425,89.52,2.269999999999996,-1.0,160225,253404,146608,-16232
2019-07-07,88.642,90.48,3.030000000000001,3.030000000000001,89.604,91.0,2.3700000000000045,2.230000000000004,86.82000000000001,87.59,1.5100000000000051,0.6099999999999994,89.03200000000001,90.59,3.1599999999999966,2.4399999999999977,117614,213427,146224,98067
2019-07-14,90.846,91.99,2.009999999999991,1.289999999999992,92.276,94.4,3.5,-0.6099999999999994,89.594,91.1,2.6099999999999994,-1.230000000000004,90.622,91.7,3.0,-2.3400000000000034,148966,167987,43234,43234
2019-07-21,90.604,91.52,2.1499999999999915,2.1499999999999915,91.898,92.57,1.1899999999999977,0.18999999999999773,89.402,90.39,2.6400000000000006,2.280000000000001,90.86,91.78,2.0799999999999983,0.6899999999999977,171872,194655,47017,-32927
2019-07-28,89.818,91.6,4.8799999999999955,-2.6599999999999966,90.802,92.77,5.86999999999999,-4.72999999999999,87.63,90.02,5.859999999999999,-3.75,89.342,91.63,6.920000000000002,-6.670000000000002,191389,233805,95241,76200
2019-08-04,89.774,92.5,5.989999999999995,4.589999999999989,92.468,92.99,1.1499999999999915,-0.9399999999999977,88.10000000000001,90.81,6.049999999999997,4.840000000000003,90.9,92.58,4.6499999999999915,3.059999999999988,321534,550926,455551,-455551
2019-08-11,87.1,90.55,7.1499999999999915,-4.299999999999997,88.68599999999999,93.05,6.359999999999999,-5.140000000000001,85.528,89.68,7.040000000000006,-3.480000000000004,86.45,89.9,7.0800000000000125,-3.3900000000000006,214724,288585,134673,24793
2019-08-18,84.95,86.88,4.420000000000002,-4.0,85.382,86.93,3.240000000000009,-2.8500000000000085,83.14,85.26,4.650000000000006,-4.570000000000007,83.67399999999999,85.38,4.030000000000001,-3.2299999999999898,141184,166196,65763,-35416
2019-08-25,82.8,85.06,4.650000000000006,1.960000000000008,84.6,86.55,3.6700000000000017,2.9299999999999926,81.99,84.33,3.9200000000000017,3.739999999999995,82.82,84.75,4.1200000000000045,4.1200000000000045,124222,136857,24260,19839
2019-09-01,84.506,86.43,3.220000000000013,1.6500000000000057,86.34,88.57,4.86999999999999,3.519999999999996,83.122,85.02,3.509999999999991,2.9299999999999926,84.912,87.84,5.490000000000009,5.490000000000009,140475,202741,99562,-43864
2019-09-08,91.718,94.11,6.6299999999999955,6.359999999999999,93.744,95.52,3.8900000000000006,3.4200000000000017,90.57000000000001,92.93,5.6200000000000045,5.6200000000000045,92.922,94.13,3.6099999999999994,3.5799999999999983,169466,197131,46322,-5291
2019-09-15,93.196,93.94,1.5499999999999972,-0.8700000000000045,94.414,95.33,1.4599999999999937,1.4599999999999937,92.334,92.61,0.5600000000000023,0.5600000000000023,93.33,93.91,1.539999999999992,0.21999999999999886,173297,308775,184981,-9697
2019-09-22,91.614,94.88,5.039999999999992,-5.039999999999992,92.654,95.22,4.459999999999994,-2.0,89.322,90.77,2.719999999999999,-1.009999999999991,90.672,91.85,2.839999999999989,0.6299999999999955,193854,236122,100748,1221
2019-09-29,90.354,92.59,3.230000000000004,-3.0,91.352,94.46,4.6699999999999875,-3.1499999999999915,88.45400000000001,90.04,2.8900000000000006,-1.8500000000000085,89.862,90.85,1.3900000000000006,-1.3900000000000006,147939,186787,78734,44042
2019-10-06,89.612,90.23,1.8200000000000074,1.8200000000000074,91.008,92.31,2.3100000000000023,1.3100000000000023,88.856,90.15,2.200000000000003,1.3799999999999955,89.444,90.71,2.0799999999999983,1.4000000000000057,108299,147971,64086,-58615
2019-10-13,93.928,96.5,6.0,6.0,95.86,98.19,4.980000000000004,4.980000000000004,93.148,95.83,7.010000000000005,7.010000000000005,95.158,97.66,4.920000000000002,4.920000000000002,168221,352603,248114,219015
2019-10-20,98.264,99.75,2.2099999999999937,0.6000000000000085,99.896,101.72,3.549999999999997,3.549999999999997,96.8,97.58,2.4200000000000017,2.4200000000000017,98.674,101.2,3.769999999999996,3.769999999999996,173800,193855,40133,16224
2019-10-27,99.954,101.78,3.969999999999999,1.0600000000000023,101.458,104.34,5.340000000000003,2.1500000000000057,98.824,101.01,4.660000000000011,0.3100000000000023,100.384,103.22,6.099999999999994,2.200000000000003,212855,334979,221855,135938
2019-11-03,104.756,106.99,4.219999999999999,2.049999999999997,107.086,107.49,0.9699999999999989,0.5699999999999932,102.842,105.51,8.5,7.709999999999994,105.406,106.7,4.659999999999997,4.559999999999988,224609,542940,442047,-404893
2019-11-10,105.19800000000001,106.39,2.2099999999999937,-2.2099999999999937,106.202,107.19,1.5999999999999943,-1.5999999999999943,104.472,106.11,2.5600000000000023,-2.319999999999993,105.116,106.5,2.0,-1.3900000000000006,121107,160344,83746,-19735
2019-11-17,105.014,105.76,1.5100000000000051,-1.5100000000000051,106.296,108.28,2.8799999999999955,1.6800000000000068,103.89399999999999,105.02,2.1700000000000017,-0.769999999999996,104.854,107.7,4.540000000000006,2.530000000000001,142087,168167,59299,46043
2019-11-24,106.675,107.17,0.8799999999999955,-0.4200000000000017,107.6875,108.55,1.4899999999999949,-1.4899999999999949,105.34,105.82,1.3199999999999932,-1.3199999999999932,106.2675,107.35,2.1799999999999926,-0.9200000000000017,121977,151770,77676,-30093
2019-12-01,103.716,105.19,2.8799999999999955,1.4699999999999989,104.72200000000001,106.04,2.6400000000000006,1.4899999999999949,102.482,104.61,3.3700000000000045,-0.6099999999999994,103.32,105.17,2.960000000000008,-0.6799999999999926,179924,252879,119815,-1953
2019-12-08,104.93599999999999,106.96,4.219999999999999,0.9300000000000068,106.128,107.64,3.5400000000000063,-2.6000000000000085,103.108,104.81,2.930000000000007,0.5799999999999983,104.574,106.25,3.3900000000000006,-3.3900000000000006,179660,223050,76046,63630
2019-12-15,105.036,107.58,4.239999999999995,4.239999999999995,106.82600000000001,109.62,5.3700000000000045,5.3700000000000045,103.758,106.66,4.359999999999999,4.109999999999999,106.038,108.7,5.260000000000005,5.260000000000005,335425,1016292,879116,39914
2019-12-22,108.81,108.92,0.21999999999999886,0.0799999999999983,109.525,109.79,0.4200000000000017,0.03999999999999204,107.6775,108.21,0.9899999999999949,0.28000000000000114,108.3175,108.71,1.0699999999999932,-0.8299999999999983,111661,124788,24660,-8354
2019-12-29,107.18666666666667,108.0,2.069999999999993,-1.6999999999999886,108.13333333333333,108.74,1.519999999999996,-1.519999999999996,106.17,106.87,1.740000000000009,-1.740000000000009,107.24666666666667,107.63,0.6499999999999915,-0.14999999999999147,118081,147568,58763,58763
