Date,KO_Open_average,KO_Open_max,KO_Open_volatility,KO_Open_change%,KO_High_average,KO_High_max,KO_High_volatility,KO_High_change%,KO_Low_average,KO_Low_max,KO_Low_volatility,KO_Low_change%,KO_Close_average,KO_Close_max,KO_Close_volatility,KO_Close_change%,KO_Volume_average,KO_Volume_max,KO_Volume_volatility,KO_Volume_change%
2017-12-10,45.800000000000004,46.29,1.0399999999999991,2.099447513812161,46.108000000000004,46.42,0.8999999999999986,1.8892794376098405,45.641999999999996,46.04,0.9799999999999969,1.8863737239236447,45.868,46.19,0.8999999999999986,1.4131154780304716,13357068,21181606,12152629,-27.448315420584112
2017-12-17,46.019999999999996,46.21,0.5200000000000031,-0.7602085143353636,46.1575,46.38,0.6500000000000057,-1.4014661492022544,45.7425,45.95,0.4000000000000057,-0.7841428882596373,45.85,46.13,0.5399999999999991,-1.1706048124864494,7656890,9657134,4250827,-34.49408093241399
2017-12-24,45.8025,45.91,0.20999999999999375,0.0,45.99,46.18,0.3299999999999983,0.7197382769901817,45.665,45.72,0.10999999999999943,0.17540013155009493,45.835,45.93,0.21000000000000085,0.1528050643964206,6667864,8371536,2710903,37.22848661964489
2017-12-31,45.786,46.02,0.5300000000000011,0.08712698758441789,46.03,46.22,0.5300000000000011,0.348280365694392,45.594,45.88,0.5399999999999991,0.8130081300813108,45.826,46.08,0.6400000000000006,1.010101010101012,11279779,13113148,6044537,-34.98440698818581
2018-01-07,46.185,46.28,0.28000000000000114,0.6086956521739155,46.31,46.39,0.1600000000000037,0.06471095772217673,45.94,46.03,0.1700000000000017,0.19590770570309843,46.1225,46.23,0.18999999999999773,-0.17304780445597728,10704106,14570149,6986969,46.25104291887195
2018-01-14,46.722,47.14,0.990000000000002,2.145178764897079,47.088,47.5,0.8800000000000026,1.8876018876018932,46.652,47.09,0.9500000000000028,2.0589510186389313,46.954,47.38,0.8500000000000014,1.8267784225231063,13264032,16459289,6881852,-41.811356492980956
2018-01-21,47.686,48.21,1.0,2.118195297606439,48.146,48.62,0.9199999999999946,1.5932914046121551,47.526,47.74,0.6099999999999994,0.9548058561425753,47.870000000000005,48.53,1.0799999999999983,0.5268703898840885,13503415,16671227,5207485,1.7349483266458718
2018-01-28,47.318,47.73,1.0799999999999983,-2.2627278441231895,47.623999999999995,48.16,1.2399999999999949,-2.5747508305647737,46.583999999999996,47.4,2.990000000000002,-6.308016877637136,46.814,47.59,2.700000000000003,-5.315334317654496,13963612,23261476,12982037,87.52061003693986
2018-02-04,43.998,44.62,1.259999999999998,-0.7066332345566336,44.508,45.49,2.030000000000001,-1.139919535091652,43.269999999999996,44.28,2.0900000000000034,-0.1611418047882143,43.886,44.67,1.5700000000000003,-1.5670472352809555,20812680,25184306,10495280,-41.67389008059225
2018-02-11,44.44,45.57,1.6499999999999986,3.7568306010928927,44.7675,45.64,1.4500000000000028,2.7696464760189237,44.04,44.72,1.0899999999999963,2.3575188830396,44.5125,44.98,0.8799999999999955,1.7877347816248002,14322681,17202302,4039106,30.68484279957542
2018-02-18,44.019999999999996,44.75,1.3200000000000003,-1.1620111731843645,44.272,44.83,1.009999999999998,-0.9814856123131781,43.544,43.94,0.7199999999999989,-0.29585798816567016,43.784,44.04,0.6999999999999957,0.09092975676289872,12059714,14137347,5860169,-10.072901231044268
2018-02-25,43.58,44.15,1.0499999999999972,-1.3137032842582068,43.92,44.31,0.6700000000000017,-0.835025953509376,43.28,43.62,0.7999999999999972,-0.27510316368637655,43.576,43.89,0.6700000000000017,0.6189821182943676,13698674,17746824,5817463,-6.119117058565292
2018-03-04,44.192,44.95,1.3599999999999994,2.2753128555176336,44.468,45.09,1.1700000000000017,2.3609534619750425,43.916,44.39,0.9200000000000017,1.6976370727230898,44.31,44.82,1.0,1.365809241975874,10977920,12361100,2582457,18.45288506702677
2018-03-11,44.018,44.67,1.2100000000000009,-2.7087530781285,44.198,44.83,1.1199999999999974,-2.498327013160824,43.66,44.4,1.2299999999999969,-2.7702702702702635,43.748,44.57,1.3100000000000023,-2.9391967691272205,15620727,26603280,15261144,9.153073107217194
2018-03-18,42.952,43.32,0.7100000000000009,-1.6389658356417378,43.254,43.48,0.6699999999999946,-1.540938362465489,42.608,43.01,0.759999999999998,-1.7670309230411487,42.788,43.16,0.8299999999999983,-1.0889712696941587,12727831,13559805,2283723,-16.841857239097465
2018-03-25,43.17,43.54,0.8399999999999963,1.7330210772833603,43.6075,43.92,0.6099999999999994,0.4386977603324814,42.82,43.29,0.8200000000000003,-0.1175917215428134,43.0775,43.43,0.759999999999998,-0.512940079272555,13140714,16277393,5826896,22.197255518407477
2018-04-01,43.742,44.28,1.3000000000000043,2.4429967426710197,44.274,44.61,1.0799999999999983,1.7918676774638207,43.476,43.94,1.0999999999999943,2.194211017740424,43.954,44.4,1.019999999999996,1.037344398340239,12832852,15484644,3989569,-23.063081075677296
2018-04-08,44.16,44.65,0.8399999999999963,1.3160880417517546,44.461999999999996,44.89,0.75,1.60706201901313,43.994,44.4,0.6799999999999997,1.5553522415370533,44.24,44.68,0.6899999999999977,1.5685383041600311,9464854,10774160,2349895,-16.142682115976868
2018-04-15,44.448,44.95,1.2100000000000009,-2.6918798665183554,44.574,45.03,1.0399999999999991,-2.309571396846545,44.028,44.65,1.0899999999999963,-2.4412094064949525,44.284,44.88,1.1400000000000006,-2.0053475935829,10555000,14690701,7261686,41.30266639576209
2018-04-22,43.07,43.98,1.5799999999999983,-1.0914051841746177,43.424,44.1,1.2100000000000009,-0.9297052154195095,42.516,42.97,1.0600000000000023,0.5616662766206459,42.954,43.31,0.8800000000000026,0.32505224053865933,15735039,20774724,10996812,-13.421548492334974
2018-04-29,42.342,42.96,1.1700000000000017,-1.4432029795158228,42.594,42.99,0.5900000000000034,-1.1630611770179111,41.874,42.18,0.6599999999999966,-0.5215742057847295,42.208,42.59,0.7000000000000028,-1.0565860530641062,12776991,18352236,9016268,-18.91771100856517
2018-05-06,42.084,42.25,0.28000000000000114,0.6671431975220423,42.292,42.47,0.37999999999999545,0.5226894749346611,41.848,42.04,0.36999999999999744,0.5037179179659411,41.99,42.18,0.3999999999999986,0.5501076297536399,9865783,15062159,8730211,-28.85830643535233
2018-05-13,42.028,42.31,0.5700000000000003,1.2685495452369582,42.222,42.52,0.6000000000000014,1.4312977099236674,41.842,42.27,0.8200000000000003,1.978287092882992,42.032,42.41,0.8599999999999994,1.6538830297219504,12791606,16449729,7339497,-44.61773807945408
2018-05-20,42.3725,42.5,0.25,-0.3764705882352861,42.525,42.6,0.14999999999999858,-0.046948356807519076,42.13,42.2,0.2700000000000031,0.0,42.3425,42.4,0.14999999999999858,0.3550295857988132,8817592,9269609,1046745,7.0973568333369
2018-05-27,42.910000000000004,43.36,1.240000000000002,2.943969610636282,43.25,43.59,0.740000000000002,1.7269544924154072,42.762,43.29,1.1899999999999977,2.8266033254156713,43.084,43.49,0.8100000000000023,1.8978444236176248,12580918,15571263,5457040,-20.903255621531088
2018-06-03,43.482,43.95,0.8900000000000006,1.0344827586206962,43.794,44.24,0.7800000000000011,1.6077170418006497,43.384,43.89,0.8500000000000014,1.8329466357308564,43.618,44.13,1.0200000000000031,2.3660403618650037,10146354,12078768,4552640,-24.55689457160703
2018-06-10,43.934000000000005,44.35,0.7899999999999991,-0.5665080444142306,44.178000000000004,44.52,0.6700000000000017,-1.0580819450697858,43.72,44.15,0.75,-1.5426497277676945,43.967999999999996,44.41,0.8599999999999994,-1.9365007881107847,14281782,21562460,13319143,47.53691990736253
2018-06-17,43.3,43.62,0.46999999999999886,-0.3233256351039274,43.596,43.77,0.47000000000000597,0.0,43.126,43.23,0.269999999999996,-0.09259259259260706,43.356,43.6,0.509999999999998,-0.04587155963303469,12483773,16031146,5565934,-6.524437110107278
2018-06-24,43.496,43.78,0.5399999999999991,0.5050505050505024,43.876,44.16,0.5499999999999972,0.7299270072992544,43.266,43.58,0.5899999999999963,0.6931608133086811,43.496,43.86,0.7899999999999991,0.9693053311793255,12538858,15332570,6099987,-33.93345002540668
2018-07-01,44.3575,44.67,0.6099999999999994,1.0894235133908234,44.6675,44.94,0.6099999999999994,0.9023234829686411,44.260000000000005,44.58,0.5899999999999963,0.795635371675384,44.4225,44.66,0.6699999999999946,0.9320300068197239,8997938,11652987,4279922,-10.241420814773793
2018-07-08,44.752,44.99,0.480000000000004,0.4942709503482338,44.908,45.0,0.21999999999999886,-0.44444444444445075,44.526,44.64,0.1700000000000017,0.0674157303370812,44.78,44.97,0.29999999999999716,-0.5336891260840605,7214157,10606148,5020168,-45.018511904604765
2018-07-15,45.046,45.28,0.5300000000000011,1.1843575418994439,45.348,45.43,0.14999999999999858,-0.06609385327164824,44.822,44.92,0.240000000000002,0.201432408236355,45.142,45.28,0.3299999999999983,-0.6629834254143584,9431230,11592240,4240674,-21.880947944487
2018-07-22,45.912,46.36,1.5799999999999983,2.9477445288075037,46.274,46.59,1.3200000000000003,2.5844930417494907,45.734,46.2,1.5900000000000034,3.2279757901815684,46.006,46.24,0.980000000000004,2.1431727794962416,13452587,21318606,12350438,-34.94791215579364
2018-07-29,46.432,46.6,0.37000000000000455,0.4310344827586268,46.684,46.87,0.37999999999999545,0.4285408185129542,46.27,46.55,0.4099999999999966,0.5182465990066829,46.494,46.65,0.46999999999999886,0.042890842805052586,11174324,12438797,2534710,-19.155292911364338
2018-08-05,46.304,46.52,0.47000000000000597,-1.0103181427343206,46.428000000000004,46.61,0.4799999999999969,-1.0298219266251811,46.0,46.13,0.4299999999999997,-0.932148276609581,46.182,46.5,0.6700000000000017,-1.440860215053767,8009609,8924087,2111917,-5.670727349368101
2018-08-12,46.152,46.68,0.9099999999999966,1.6771945109997892,46.446,46.87,0.769999999999996,1.6702819956615966,46.064,46.59,0.9400000000000048,1.5696533682145324,46.304,46.73,0.8399999999999963,1.830464153410321,8482198,10600733,4208708,-6.632799278539621
2018-08-19,46.132,46.73,1.0799999999999983,-1.4551679863043008,46.211999999999996,46.75,0.9500000000000028,-1.4973262032085621,45.792,46.21,0.6499999999999986,-1.4066219433023124,45.834,46.22,0.5899999999999963,-1.1466897446992668,10964936,13986293,6827158,-31.495464881223352
2018-08-26,45.295,45.65,0.6499999999999986,-1.4238773274917822,45.3825,45.73,0.6599999999999966,-1.4432538814782345,44.9425,45.28,0.8900000000000006,-1.9655477031802133,45.055,45.37,0.7999999999999972,-1.7632797002424447,12609675,19834440,11357639,133.9849667345028
2018-09-02,45.234,45.91,1.3099999999999952,2.937219730941693,45.69,46.31,1.4100000000000037,3.140311804008917,45.11,45.8,1.2899999999999991,2.8982251179510206,45.538000000000004,46.06,1.3000000000000043,2.9043789097408497,10382049,11439474,2870421,-23.068705622144442
2018-09-09,46.038,46.16,0.23999999999999488,-0.21691973969631545,46.186,46.33,0.29999999999999716,0.39003250270855844,45.826,46.02,0.4100000000000037,0.06538796861376205,46.08,46.32,0.490000000000002,0.6518904823989508,9385944,13216376,5603492,-8.093353199110007
2018-09-16,46.348,46.64,0.6400000000000006,0.21556369907307915,46.506,46.69,0.5899999999999963,0.0,46.034,46.38,0.5399999999999991,-0.19595035924231724,46.236,46.64,0.7100000000000009,0.30481166993250725,11344605,19240576,12121443,9.455811609418676
2018-09-23,45.946,46.17,0.44000000000000483,0.2388189318280491,46.194,46.35,0.28000000000000114,0.3681247293200557,45.774,46.05,0.4899999999999949,0.9647007235255377,45.992,46.23,0.5499999999999972,1.2040280210157557,9469044,10826880,2907736,18.254384564796396
2018-09-30,46.066,46.46,0.8000000000000043,-0.6266205704407933,46.348,46.58,0.6799999999999997,0.06444683136412704,45.788,46.06,0.6400000000000006,-0.19539730785932133,46.118,46.51,0.6599999999999966,-0.06450225757901772,9225913,10542292,3079590,31.428187806507616
2018-10-07,45.519999999999996,46.38,1.9000000000000057,-3.751617076326007,45.874,46.7,1.8200000000000003,-2.74973147153597,45.046,46.22,1.9699999999999989,-3.5266118563392372,45.26,46.39,1.75,-3.1903427462815346,13289622,17677940,6853388,7.242581494365772
2018-10-14,45.705999999999996,46.37,1.3499999999999943,2.998667258995989,46.120000000000005,46.49,0.8999999999999986,1.8863785917964453,45.462,45.83,0.9699999999999989,2.117699509585383,45.852,46.33,0.8399999999999963,1.0551769619696567,12497620,14283642,3841122,36.78347755139564
2018-10-21,46.224,46.65,1.0300000000000011,1.1617711530030714,46.722,47.39,0.9399999999999977,0.21528525296016,45.858,46.24,0.8100000000000023,1.3201320132013075,46.396,46.73,0.8099999999999952,0.2157031924072507,19144079,21626032,7405816,19.722839267434164
2018-10-28,47.55,48.0,1.3800000000000026,2.9601029601029656,48.148,48.77,1.0300000000000011,2.1575198994553855,47.184,47.92,1.8800000000000026,4.083405734144228,47.988,48.69,1.0599999999999952,2.225488137728312,19365577,25309420,8814920,-20.82669549603357
2018-11-04,49.232,49.61,0.9600000000000009,1.9732785200411118,49.636,50.24,1.1099999999999994,2.2593120293099926,49.126,49.54,0.9399999999999977,1.9341563786008182,49.472,49.87,0.759999999999998,1.547546324577475,12538526,14373426,4610585,-3.1663571371223536
2018-11-11,49.858,50.31,0.6500000000000057,1.0038144950813088,50.14,50.76,1.009999999999998,1.519999999999996,49.664,50.25,0.9799999999999969,1.3513513513513549,50.008,50.51,0.769999999999996,1.3036502206177267,13008309,13873127,1793053,-2.143193816361661
2018-11-18,49.4525,50.82,2.0700000000000003,-3.5615899252262935,49.685,50.84,1.6100000000000065,-3.166797797010241,48.755,49.21,0.6600000000000037,-1.0973379394432008,49.0,49.38,0.6500000000000057,-1.0328068043742509,10987298,16255437,11462962,-42.53040382734712
2018-11-25,49.248,49.87,0.9899999999999949,2.0253682487724936,49.8,50.48,1.0700000000000003,1.1131349929164225,48.958,49.21,0.480000000000004,0.32833983172584386,49.629999999999995,50.4,1.4200000000000017,0.6481669029775173,14504124,25538172,16357501,61.95732316298014
2018-12-02,49.625,49.97,0.519999999999996,-1.040624374624767,49.8175,50.51,1.0599999999999952,-2.0985943377548906,48.8775,49.5,1.0300000000000011,-2.080808080808083,49.322500000000005,49.58,0.4899999999999949,-0.6857603872529171,16157907,19059892,6728794,-35.3034214464594
2018-12-09,49.366,49.95,1.230000000000004,-0.504133897963299,49.738,50.02,0.5,-0.9598080383923153,48.796,49.19,1.1699999999999946,-2.3586823912159347,49.18,49.54,1.2100000000000009,-2.44247073072265,15297185,18483064,6166120,2.208996240681749
2018-12-16,47.908,48.61,1.3500000000000014,-2.0366179798395434,48.467999999999996,48.83,0.9600000000000009,-1.9660045054269935,47.126,47.85,2.020000000000003,-4.221525600835952,47.458,48.32,2.3599999999999994,-4.8841059602648995,19402192,32477704,21743987,-27.30648668215525
2018-12-23,47.0,47.89,2.009999999999998,3.5091543156059273,47.515,48.01,1.0499999999999972,1.2350936967631991,46.417500000000004,47.02,1.3600000000000065,2.8471309680245387,47.255,47.53,0.5900000000000034,0.8734554750745712,13775886,16966520,6390245,-26.259606012307408
2018-12-30,47.019999999999996,47.57,0.8200000000000003,1.3421389007243345,47.4775,47.75,0.5300000000000011,1.122405760271074,46.655,46.9,0.36999999999999744,0.7518796992481234,47.0225,47.57,0.9299999999999997,0.04261666311528474,13116856,14714413,3110698,13.20067754163214
2019-01-06,47.106,47.29,0.6300000000000026,0.0,47.338,47.57,0.4799999999999969,-0.35736808913180934,46.752,47.03,0.6899999999999977,-0.08505209440782298,47.122,47.48,0.9099999999999966,-0.6950294860994067,14406558,18032544,6943925,-25.332430652624534
2019-01-13,47.115,47.4,0.509999999999998,0.767754318618041,47.475,47.69,0.5499999999999972,0.18907563025209306,46.917500000000004,47.12,0.30999999999999517,0.6622516556291287,47.29,47.61,0.6899999999999977,0.08408660920748191,13264028,16907780,5564836,12.49970907023785
2019-01-20,47.746,48.11,0.8900000000000006,-1.0062893081761088,47.902,48.29,0.990000000000002,-1.0253191044151537,47.282000000000004,47.65,0.7100000000000009,-0.5508474576271295,47.644,48.27,1.1000000000000014,-1.1525565800502875,11212861,12066683,2099758,-14.815839467288592
2019-01-27,47.896,48.7,1.5,3.1779661016949152,48.506,49.45,1.8200000000000003,3.821121142137309,47.746,48.54,1.4099999999999966,2.9917250159134237,48.268,49.25,1.8500000000000014,3.9029535864978935,18273686,32181496,20182899,25.895894328311886
2019-02-03,49.33,49.57,0.3999999999999986,0.4865193594161808,49.534,49.88,0.5200000000000031,0.8287851222963487,49.142,49.48,0.4799999999999969,0.7739307535641455,49.41,49.61,0.3500000000000014,0.7105156313438925,10114337,12651851,3962443,-25.945365622785157
2019-02-10,47.975,49.69,3.789999999999999,-7.627289192996577,48.239999999999995,49.94,3.6799999999999997,-7.108433734939757,47.43,49.56,4.359999999999999,-8.61302062272543,47.57,49.79,4.549999999999997,-8.900523560209413,29584821,58905400,47921923,225.0478878409815
2019-02-17,45.286,45.76,0.8500000000000014,0.26478375992938535,45.652,45.95,0.7100000000000009,-0.0438692695766684,44.914,45.2,0.4299999999999997,0.15635470180924788,45.202,45.86,1.0300000000000011,0.24537140307829453,24919839,27463984,4342816,-6.808558276754493
2019-02-24,45.164,45.53,0.9299999999999997,0.9534368070953431,45.416000000000004,45.67,0.6499999999999986,1.1741249446167503,44.938,45.3,0.8799999999999955,1.4330497089117793,45.2,45.65,0.9600000000000009,2.1481315730588517,18618038,22533940,6560118,-21.938894489178345
2019-03-03,45.42,45.67,0.5300000000000011,-1.1171960569550887,45.698,46.23,0.9799999999999969,1.1597374179430942,45.134,45.44,0.8299999999999983,-0.660792951541844,45.47,46.18,1.3399999999999963,1.2719298245613997,15416926,22126902,10042905,69.39532636171035
2019-03-10,45.814,46.13,0.7000000000000028,-1.1316648531012037,46.056,46.34,0.6600000000000037,-1.232432432432433,45.588,45.91,0.769999999999996,-1.1764705882352924,45.736,46.22,0.9200000000000017,-1.3897937024972868,25067218,47254492,31031975,24.073823312522727
2019-03-17,45.56,45.86,0.46000000000000085,0.6805708013172388,45.93,46.2,0.5100000000000051,1.1162179908076277,45.442,45.79,0.6099999999999994,0.9925011027789936,45.712,46.03,0.5200000000000031,1.0316066725197517,15826122,20043424,8375202,-22.14411871661679
2019-03-24,46.632,46.99,0.8200000000000003,1.7760450508988526,46.937999999999995,47.16,0.36999999999999744,0.7907672579610974,46.41,46.59,0.4200000000000017,0.909681611436001,46.682,46.86,0.28000000000000114,0.17152658662092257,12333564,16045553,4924486,0.7677906421121047
2019-03-31,46.508,46.75,0.4099999999999966,-0.4491978609625687,46.642,46.93,0.39000000000000057,-0.7670999360750042,46.236000000000004,46.57,0.5399999999999991,-0.6441915396177735,46.449999999999996,46.57,0.39000000000000057,-0.04294610264119202,9252816,12854520,5176724,10.902317990905829
2019-04-07,46.712,46.88,0.4299999999999997,0.92572658772874,46.888,47.04,0.3200000000000003,0.6849315068493157,46.528,46.7,0.4299999999999997,0.9293278582234703,46.752,47.0,0.35999999999999943,0.7070923505463859,9001252,10690040,3337573,18.745544897252604
2019-04-14,47.245,47.4,0.3500000000000014,0.7438894792773676,47.46,47.61,0.509999999999998,1.0828025477706964,47.035000000000004,47.27,0.5700000000000003,0.6852248394004289,47.2775,47.48,0.529999999999994,0.9584664536741123,11163927,12167116,2332431,-8.977266911172572
2019-04-21,48.004000000000005,48.17,0.4299999999999997,0.16635475150758638,48.348,48.72,0.8299999999999983,-0.5541871921182184,47.803999999999995,48.11,0.6400000000000006,1.177707676130394,48.142,48.42,0.5799999999999983,0.4355942750466726,14531100,25327964,15596424,-61.57788284917019
2019-04-28,48.588,48.95,0.6200000000000045,-0.41211621677313587,48.92,49.18,0.5700000000000003,-1.1590077267181786,48.398,48.55,0.28999999999999915,-0.2686505476338139,48.646,49.06,0.6700000000000017,-1.2026090501426894,10584929,17912962,10836013,-51.66511825347477
2019-05-05,47.879999999999995,48.23,0.8200000000000003,-0.6634874559402868,48.186,48.3,0.3200000000000003,-0.3313315386208254,47.558,47.82,0.75,-0.08373456144024755,47.897999999999996,48.19,0.7899999999999991,0.10416666666666075,10956972,12487481,3205939,-4.612443454368419
2019-05-12,48.956,49.27,0.740000000000002,1.0508963527714774,49.41,49.66,0.519999999999996,-0.3649635036496345,48.818,49.21,0.8599999999999994,0.8479834539813786,49.1,49.58,0.8900000000000006,0.3286095707537558,14229149,17771456,6514441,-17.772712797826483
2019-05-19,49.275,49.82,1.0399999999999991,1.6734693877551026,49.6325,49.9,0.8699999999999974,1.7540281460330398,49.04,49.53,1.0799999999999983,2.229102167182659,49.4275,49.85,1.25,2.0781893004115184,11431371,16050700,9162800,-34.9423005956814
2019-05-26,49.044,49.6,0.8800000000000026,-0.8870967741935581,49.46,49.98,0.9499999999999957,0.6241191866317599,48.782000000000004,49.03,0.6200000000000045,-0.020395676116659208,49.214,49.98,1.3699999999999974,1.7922606924643492,13154514,18614224,9526812,-23.889134459755077
2019-06-02,50.786,51.54,1.5399999999999991,3.0799999999999983,51.338,52.19,1.9099999999999966,2.5059665871121677,50.488,51.45,1.8300000000000054,2.9625151148730473,51.01,51.49,1.490000000000002,2.760000000000005,13613950,15837552,6100083,-18.926911097569516
2019-06-09,51.342,51.5,0.45000000000000284,-0.38872691933916975,51.686,52.13,0.6500000000000057,-0.21321961620470348,51.016,51.47,0.8599999999999994,-1.113716295427902,51.256,51.64,0.7700000000000031,-0.8961620884473035,10474891,12322605,3628344,24.272148088176653
2019-06-16,51.312,51.74,1.2000000000000028,0.9560975609756136,51.682,52.2,0.9600000000000009,1.754385964912292,51.092,51.7,1.230000000000004,2.315456164654664,51.378,51.92,1.2800000000000011,2.5276461295418664,12267278,21264422,12043326,16.90764308277454
2019-06-23,51.43,52.0,0.9299999999999997,-1.7884615384615379,51.634,52.1,0.7000000000000028,-0.9021113243761975,51.0,51.64,1.1199999999999974,-1.6653756777691702,51.296,51.76,0.8399999999999963,-0.3091190108191588,13524602,16339869,4819959,30.06388070740136
2019-06-30,51.9675,52.2,0.4200000000000017,0.8111239860950207,52.207499999999996,52.33,0.28000000000000114,0.537944284341981,51.73,52.0,0.5200000000000031,0.6595538312318204,52.0475,52.11,0.13000000000000256,0.0384763370527186,8558863,9495084,2241382,10.78931349387899
2019-07-07,52.008,52.28,0.5600000000000023,1.0827532869296255,52.116,52.29,0.3200000000000003,0.6157398499134121,51.705999999999996,51.91,0.4799999999999969,0.8555317907835849,51.94,52.13,0.5399999999999991,1.0467144795502987,8361251,10584925,4708786,-44.48577576128314
2019-07-14,51.976,52.22,0.6999999999999957,-0.8468052347959926,52.114,52.47,0.9499999999999957,-1.810558414331991,51.598,52.01,0.8799999999999955,-1.3124879366917577,51.792,52.18,0.9600000000000009,-1.764480245492907,9952152,12095776,4963236,69.58581374937961
2019-07-21,53.702,54.17,0.9200000000000017,1.727699530516435,54.372,54.82,1.0200000000000031,-0.6040637012630521,53.238,53.9,1.1799999999999997,2.1607278241091747,53.868,54.33,1.259999999999998,-0.6258052641266267,18384461,33417948,21965859,-63.241522190410976
2019-07-28,52.91,53.96,2.0500000000000043,-2.9095626389918463,53.28,54.3,1.6400000000000006,-3.0202578268876623,52.184,53.56,2.1600000000000037,-4.032860343539962,52.472,53.72,2.0700000000000003,-3.8533134772896505,15521779,19986478,11859339,145.92267955549917
2019-08-04,52.884,53.79,1.9200000000000017,2.718334297281673,53.454,53.9,1.1400000000000006,1.2888551933282786,52.46,53.08,1.4699999999999989,2.673900406897893,53.152,53.69,1.4199999999999946,1.7792232638224597,12897736,19903076,13314465,-66.89651890994136
2019-08-11,53.618,54.44,1.5399999999999991,2.911153119092626,54.17,54.78,1.1700000000000017,2.182428651371016,53.466,54.31,1.4400000000000048,2.723661811991687,53.891999999999996,54.69,1.6999999999999957,2.2242990654205563,12672994,17088932,8431341,26.323130764666523
2019-08-18,54.282,54.62,0.6199999999999974,-1.1351153423654292,54.596,54.71,0.30000000000000426,-0.2560351133869798,53.782000000000004,54.1,0.7100000000000009,-0.20430906389302847,54.15,54.54,0.7999999999999972,1.2249443207126884,9983913,14160658,6692709,12.84526054066191
2019-08-25,54.945,55.26,0.6000000000000014,0.8409506398537362,55.165,55.34,0.39000000000000057,0.49135577797997454,54.56,54.81,0.4000000000000057,0.7351589781290309,54.98,55.11,0.39000000000000057,0.5847953216374274,10400205,13538722,4792014,-35.394877005377616
2019-09-01,55.31,55.75,0.7700000000000031,0.09094216078574803,55.508,55.92,0.8400000000000034,-0.45183444785830473,54.864,55.3,0.9399999999999977,-0.929469655549477,55.188,55.77,1.25,-1.410488245931273,11462185,13677162,4583648,-16.75362997099256
2019-09-08,54.44,55.1,1.0,-0.23971971233633682,54.736,55.31,0.9699999999999989,-0.18368846436442748,54.1,54.98,1.3499999999999943,-0.4085422469823563,54.5,55.11,1.1499999999999986,-0.8088235294117605,11358987,12357891,2617515,-7.198202509419523
2019-09-15,54.226,54.69,0.7800000000000011,-0.35120147874307733,54.524,54.7,0.4200000000000017,-0.6215722120658197,53.938,54.13,0.3100000000000023,-0.14825796886582338,54.208,54.52,0.6100000000000065,-0.18436578171091705,11093035,19349484,12511930,-40.03693607869477
2019-09-22,54.374,54.56,0.4100000000000037,-0.18433179723502566,54.596,54.68,0.20000000000000284,0.12818165171214116,54.064,54.15,0.14999999999999858,0.20355292376017659,54.322,54.44,0.269999999999996,0.25782688766114287,9928544,11252681,3311539,-4.969855958528471
2019-09-29,54.114,54.53,1.0300000000000011,-0.36677058499908827,54.42,54.78,0.8000000000000043,-0.7667031763417337,53.478,54.01,1.1899999999999977,-0.44436215515644306,53.996,54.65,1.5700000000000003,-1.4272644098810634,12054715,15384000,9278656,-58.327925255772264
2019-10-06,53.726,54.06,0.5700000000000003,-0.7238307349665934,53.878,54.07,0.39000000000000057,-0.7212872202700213,53.352000000000004,53.53,0.3299999999999983,-0.4303086997193713,53.534,53.83,0.5300000000000011,-0.5225830533781283,9315532,13558243,6390145,-45.69156195238572
2019-10-13,54.006,55.0,1.5700000000000003,1.9090398652442506,54.264,55.39,1.8200000000000003,1.6393442622950867,53.622,54.45,1.3200000000000003,0.7696639759714596,53.96,54.78,1.2899999999999991,1.3455428891795904,12917994,18122504,8547078,34.50246495560615
2019-10-20,54.23,54.57,0.8299999999999983,-0.9035589157292917,54.482,54.82,0.8699999999999974,-0.8636530687247315,53.854,54.48,1.1099999999999994,-0.6885001860811398,54.084,54.64,1.0700000000000003,-0.519962859795731,9597138,11069474,2420733,-7.827493143763684
2019-10-27,53.892,54.63,1.240000000000002,1.0676156583629899,54.184,54.74,1.0800000000000054,0.6336190831159214,53.418,53.85,0.8800000000000026,-0.5444986856928261,53.763999999999996,54.43,1.2899999999999991,-0.5055233102415204,11601429,17515050,9515324,118.94562388761815
2019-11-03,52.618,52.89,0.5600000000000023,-1.0588012856872797,52.732,53.0,0.6300000000000026,-0.9831726224239046,52.07,52.41,0.6399999999999935,-0.6715272448196361,52.312,52.8,0.9599999999999937,-1.1064479206409734,11927906,19283964,12142033,-57.48322803340641
2019-11-10,52.388,52.68,0.7700000000000031,1.4833365440184996,52.63,53.44,1.5300000000000011,2.9474089770757104,52.188,52.67,1.0900000000000034,2.113222179139208,52.49,53.03,1.3200000000000003,2.5526977373815516,11324428,13783406,5122581,8.90036546085233
2019-11-17,53.12,53.28,0.3200000000000003,0.24459078080903587,53.326,53.4,0.21000000000000085,0.15006565372350084,52.834,53.01,0.259999999999998,-0.18914318138830022,53.102,53.22,0.259999999999998,0.263752825923136,10517063,12679741,4823602,-13.517310803114984
2019-11-24,53.565,53.93,0.6199999999999974,0.01875820671543427,53.879999999999995,54.1,0.37000000000000455,-0.35224323322209444,53.2225,53.6,0.75,-0.6952273581360343,53.75,53.95,0.5500000000000043,-0.27829313543598994,10810396,13240294,6017947,-0.43645556511056327
