Date,D_Open_average,D_Open_max,D_Open_volatility,D_Open_change%,D_High_average,D_High_max,D_High_volatility,D_High_change%,D_Low_average,D_Low_max,D_Low_volatility,D_Low_change%,D_Close_average,D_Close_max,D_Close_volatility,D_Close_change%,D_Volume_average,D_Volume_max,D_Volume_volatility,D_Volume_change%
2017-12-24,80.8075,81.26,0.8599999999999994,0.7563546187228759,81.17750000000001,81.61,0.769999999999996,0.5668515095502079,80.525,80.89,0.6299999999999955,0.7849489160229198,80.78,81.07,0.7399999999999949,0.9087514004730537,2002521,3347351,2009014,111.6480195249642
2017-12-31,78.002,81.2,4.200000000000003,-5.036945812807886,78.904,81.67,3.969999999999999,-3.8080078364148395,77.178,80.01,3.760000000000005,-4.061992250968629,77.832,80.28,3.450000000000003,-2.8151469855505793,7045167,14587369,12423818,157.44495969819985
2018-01-07,76.945,78.05,1.8900000000000006,-2.421524663677131,77.135,78.15,1.710000000000008,-2.1880998080614305,76.10249999999999,77.08,1.4500000000000028,-1.8811624286455668,76.3925,77.21,1.269999999999996,-1.6448646548374513,3839943,4350884,866090,24.853405968903758
2018-01-14,75.436,76.11,1.0999999999999943,-1.4452765733806259,75.688,76.34,1.1800000000000068,-0.9955462405030195,74.706,75.01,0.6900000000000119,-0.30666666666667197,75.108,75.5,0.6099999999999994,-0.504849209512416,6351730,9056822,4662828,-51.48415194645539
2018-01-21,75.684,76.54,1.5400000000000063,0.8133333333333326,76.308,76.78,0.8100000000000023,-0.07891621728265458,75.102,75.55,0.9299999999999926,-0.4004271222637442,75.71,76.69,1.5999999999999943,-0.818914278166676,4894504,5278069,1362562,-7.199642289126692
2018-01-28,75.61,76.46,1.7399999999999949,1.2446466809421932,76.496,76.72,0.7999999999999972,0.9615384615384668,74.974,75.24,0.6400000000000006,-0.13386880856761516,75.606,76.44,1.75,-0.8364312267657933,4821705,7018436,3489567,-2.1861529060757454
2018-02-04,73.88000000000001,74.4,1.0,0.26954177897574505,74.874,75.58,1.1400000000000006,1.5314347125201513,73.188,73.61,0.8100000000000023,1.1126373626373658,74.164,75.26,1.9500000000000028,1.5517474025097904,4994609,6910208,2808934,-36.05657022190938
2018-02-11,74.88,75.31,0.8299999999999983,0.4133333333333364,75.46000000000001,76.0,1.0799999999999983,0.6622516556291391,74.35,75.01,0.980000000000004,1.1325333692867783,75.1575,75.8,1.4599999999999937,0.9724257359797576,3233231,3529530,643766,3.955947440178345
2018-02-18,74.656,75.65,2.0,0.18540590650245076,75.436,76.16,1.8199999999999932,0.4616805170821716,74.034,75.4,2.0400000000000063,1.3577093695389233,74.676,75.99,2.4499999999999886,1.6588628762541737,3112564,4264770,2209014,-30.34520032733301
2018-02-25,73.76,75.94,3.569999999999993,-4.371872530945474,74.516,76.24,3.089999999999989,-3.069254984260217,72.898,74.25,2.3400000000000034,-2.7340067340067353,73.376,74.26,1.9100000000000108,-0.7541071909507168,4122541,4832575,1440714,-17.96478048874872
2018-03-04,72.918,73.58,1.0799999999999983,-0.9513454743136761,73.242,73.71,0.6899999999999977,-0.5426672093338645,72.52,72.74,0.4200000000000017,0.0,72.896,72.97,0.14000000000000057,0.06856829402084086,3679790,4782851,2414569,87.26844238545847
2018-03-11,72.164,73.58,3.450000000000003,-4.193989071038262,72.536,74.35,3.8900000000000006,-3.835130339838955,71.01,72.78,4.1299999999999955,-5.674635888980482,71.504,73.52,4.36999999999999,-5.273972602739718,7239458,12427566,9060087,100.92599220517972
2018-03-18,68.042,68.84,1.3200000000000074,-1.9174898314933284,68.82600000000001,69.36,1.1700000000000017,-1.6868512110726668,67.542,68.22,1.0499999999999972,-1.216652008208734,67.872,68.45,1.1500000000000057,-0.511322132943767,5297890,6912477,3763067,-42.36955283387226
2018-03-25,67.6875,68.13,1.1299999999999955,-0.7338910905621606,68.665,70.05,1.9899999999999949,-2.8408279800142684,67.195,67.94,1.259999999999991,-1.8545775684427304,67.88250000000001,69.22,2.1299999999999955,-3.077145333718572,8119468,12337312,8050873,55.830912326059
2018-04-01,66.976,67.32,1.1199999999999903,-1.4587674903245071,67.492,67.69,0.6299999999999955,-0.8281573498964836,66.374,66.9,0.8500000000000085,-1.27055306427505,66.842,67.34,1.1200000000000045,-1.4258131590672714,4990622,6092706,1801400,-24.46563152727212
2018-04-08,64.996,66.38,2.3100000000000023,-3.464899065983726,65.334,66.52,2.019999999999996,-2.435357787131675,64.364,65.35,1.4699999999999918,-2.1882172915072573,64.624,65.5,1.5600000000000023,-1.1755725190839634,5168735,5800351,1142467,-13.465271325821488
2018-04-15,65.604,66.18,1.25,0.49283844139841854,66.28,66.81,1.2999999999999972,-0.907578278626523,65.2,65.83,1.1299999999999955,0.07727975270478694,65.608,66.07,1.1799999999999926,-1.2178413761607507,4474513,5002421,1366122,-23.09501869699074
2018-04-22,65.19200000000001,66.53,1.8799999999999955,2.3695953223572954,65.778,66.8,1.6799999999999926,2.5798525798525684,64.794,66.33,2.1899999999999977,3.301666407101705,65.498,66.56,1.7800000000000011,2.74776165483174,4409893,5518915,2094466,-23.965194685329543
2018-04-29,66.078,66.56,0.9699999999999989,-1.457331730769229,66.338,66.69,0.8199999999999932,-1.229569650622272,65.486,66.08,1.0900000000000034,-1.6495157384987946,65.728,66.27,1.1899999999999977,-1.7956843217141962,2901693,3849786,1453251,-29.667311377827236
2018-05-06,64.032,65.01,2.0400000000000063,-0.30764497769574345,64.432,65.01,1.6700000000000017,-0.18458698661745046,63.234,64.01,1.7000000000000028,1.523809523809525,63.760000000000005,64.7,2.030000000000001,1.7263224580297805,3597889,4293984,1358260,24.804110005903077
2018-05-13,63.92,64.37,0.970000000000006,-1.1074715333021383,64.184,64.58,0.7399999999999949,-1.1152416356877306,63.354,63.8,0.8900000000000006,-0.893416927899687,63.796,64.52,1.2299999999999969,-1.239925604463728,3910211,4600722,1819644,-22.491426345690957
2018-05-20,63.902499999999996,64.16,0.4399999999999977,0.6905210295040768,64.305,64.49,0.37999999999999545,0.15530361857430394,63.72,64.06,0.490000000000002,0.770803838288504,63.975,64.17,0.3500000000000014,0.5484174240050164,3951258,5109377,2118219,-10.908606768801134
2018-05-27,63.924,64.49,1.0799999999999983,-0.9360374414976511,64.4,64.69,0.8299999999999983,-1.2372409526755292,63.316,63.94,1.3799999999999955,-2.03570310053241,63.81,64.52,1.8799999999999955,-2.642213242151077,4020376,4846385,2046986,-42.23737899485906
2018-06-03,62.51,62.85,1.0600000000000023,0.31948881789136696,63.066,63.47,0.6299999999999955,0.8100381194409116,62.134,62.67,1.1400000000000006,0.4648925937800563,62.544000000000004,63.21,1.4600000000000009,0.7009718018161506,4129102,5354752,2186295,53.17124938321045
2018-06-10,64.856,66.49,3.3599999999999923,5.322350704894649,65.754,66.53,1.480000000000004,2.2751729438893222,64.444,65.89,2.8400000000000034,4.504361617763685,65.406,66.31,2.0,1.7105871474803505,6605392,9724660,4707312,-31.946744003437306
2018-06-17,66.666,67.08,1.039999999999992,1.574803149606287,67.226,67.98,1.0,1.492982979994028,66.43599999999999,67.06,1.0600000000000023,1.6060606060606095,66.958,67.88,1.4499999999999886,1.404242605318192,4612291,6769127,3244046,-47.72250542795253
2018-06-24,67.984,68.39,0.9500000000000028,0.7828655834564271,68.424,68.75,0.7199999999999989,0.8525650448331593,67.562,68.0,0.769999999999996,0.3565592036844375,68.134,68.47,0.9299999999999926,1.3473497186852184,3197829,3700551,1071841,-28.964362334149698
2018-07-01,69.41,70.03,1.6299999999999955,2.3830409356725077,69.855,70.1,0.6199999999999903,0.892343120322381,68.6525,69.58,1.730000000000004,-0.4986068338466101,69.2875,70.02,1.9399999999999977,-1.7746356947049544,2894879,3496825,1250225,44.76528977120983
2018-07-08,69.376,70.18,2.2900000000000063,3.0932390631904467,69.99,70.66,1.3100000000000023,1.009372746935837,68.986,69.56,2.260000000000005,3.268945022288266,69.714,70.06,0.980000000000004,1.1580775911986063,3443580,4705035,2130226,-23.546135362111432
2018-07-15,71.04,71.94,1.9399999999999977,2.000000000000008,71.38,72.4,2.0500000000000114,1.3321995464852574,70.492,71.51,1.9300000000000068,1.1039426523297433,70.91799999999999,72.0,2.049999999999997,0.8667235009945999,3676954,6345167,4366035,-3.601540863885059
2018-07-22,71.14,71.55,0.9699999999999989,0.8500991782374732,71.47,71.72,0.6099999999999994,0.4500070313598754,70.558,70.98,1.1000000000000085,1.0589582140812952,71.178,71.5,0.5900000000000034,0.39486673247779036,2866512,3292921,1023198,-11.154659085042473
2018-07-29,71.142,72.06,1.8400000000000034,0.9809417040358784,71.80799999999999,72.49,1.289999999999992,1.0172798216276333,70.582,71.5,1.8100000000000023,1.0315105270594942,71.408,72.12,1.8000000000000114,0.05578022590992366,3424333,4736159,2310435,-46.2245135934891
2018-08-05,71.036,71.48,0.8800000000000097,-1.2311135982093027,71.228,71.77,1.1700000000000017,-1.2311135982093027,70.346,70.59,0.8599999999999994,-1.1763038548752809,70.666,71.07,1.25,-1.7588293232024765,3041146,5385513,3901255,80.23328700479472
2018-08-12,70.638,71.92,2.0700000000000074,2.9045643153526988,71.238,72.1,2.1199999999999903,3.029436981994842,70.402,71.58,2.0799999999999983,2.992805755395681,70.914,71.78,2.1200000000000045,3.043353430950337,3364375,4536295,2464382,-54.208092733389954
2018-08-19,71.5,71.8,0.6599999999999966,-0.16713091922004225,71.7,71.99,0.539999999999992,-0.34727045422975417,71.004,71.36,0.5100000000000051,-0.7146860986547157,71.374,71.64,0.5700000000000074,-0.516615470538962,1717841,2088632,665366,-22.45765505019768
2018-08-26,71.1175,71.25,0.4000000000000057,-0.5614035087719378,71.415,71.64,0.35999999999999943,0.22443540468508427,70.6425,70.73,0.3100000000000023,-0.4382864413968645,70.94,71.16,0.39000000000000057,-0.11291460832744997,2549376,2994611,1173722,47.61218284035984
2018-09-02,71.36,71.75,0.980000000000004,1.3847675568743876,72.146,72.55,1.2000000000000028,1.4295725297827755,71.168,71.68,0.9300000000000068,1.3144876325088435,71.934,72.45,1.2199999999999989,1.4740979924189206,2456986,3156117,1160533,1.120123232096469
2018-09-09,71.84,72.24,0.6999999999999886,-0.595238095238085,72.26,72.52,0.3999999999999915,-0.4964147821290671,71.376,71.59,0.4099999999999966,-0.2933370582483698,71.84,72.18,0.6100000000000136,0.5446927374301684,2492452,3059679,1026583,-21.761367777469466
2018-09-16,71.236,72.45,2.0,-1.9550748752080016,71.448,72.45,1.980000000000004,-1.839811868861547,70.246,71.54,2.3100000000000023,-2.110707296617284,70.758,71.92,1.8400000000000034,-2.558398220244721,3854271,5587162,3207984,34.36018658545094
2018-09-23,69.622,70.2,1.3599999999999994,-0.11396011396011152,70.10000000000001,70.4,0.9100000000000108,0.128004551272939,69.13,69.8,1.2399999999999949,0.5329108454558409,69.578,70.28,1.460000000000008,0.7907979870596652,3186363,4478401,2753283,-53.020621855490425
2018-09-30,70.826,72.05,1.8799999999999955,2.416488983653167,71.776,73.7,2.7900000000000063,3.832065370526907,70.404,71.92,2.3299999999999983,2.4063790402961662,71.34,72.99,2.6999999999999886,2.9768623024830694,2938666,3755266,1850139,97.11368323476597
2018-10-07,72.658,73.49,2.1799999999999926,-2.8738763279760273,73.066,74.05,2.1499999999999915,-2.6800216567406467,71.872,73.01,2.230000000000004,-2.7256540199972727,72.266,73.36,1.9899999999999949,-2.385496183206107,3454263,3694251,582537,-8.55564497377141
2018-10-14,72.386,73.78,2.260000000000005,3.159955257270701,73.172,73.99,1.4299999999999926,1.7348203221809242,72.038,72.87,1.3700000000000045,1.9160839160839225,72.72,73.5,1.269999999999996,1.341632088520054,2807068,4303897,2150522,46.780203932589465
2018-10-21,73.134,74.06,2.210000000000008,-2.191668935475088,73.824,74.65,1.8599999999999994,-1.6218407892958355,72.168,72.88,1.8799999999999955,-1.524934743783486,72.74,74.19,2.519999999999996,-0.9738033191606005,3420486,3841189,1083003,6.741273110801638
2018-10-28,71.424,72.52,2.519999999999996,-3.4749034749034697,71.874,72.94,2.289999999999992,-3.029887578831908,70.282,71.72,3.019999999999996,-2.816508644729498,70.94200000000001,72.84,2.950000000000003,-3.5831960461284997,4152192,5079471,1716314,-12.059566599152067
2018-11-04,71.224,72.34,1.990000000000009,2.828713574982245,72.07600000000001,74.27,3.4799999999999898,4.915948580307938,70.842,72.34,2.3299999999999983,3.3280959862876704,71.75,73.43,2.760000000000005,3.9054761567850647,2810972,4032031,1986405,63.616970422970155
2018-11-11,73.59,74.11,0.9200000000000017,0.1225824026150959,74.236,74.65,1.0600000000000023,0.364028582985029,73.048,73.35,0.9199999999999875,0.548320767649063,73.83,74.42,0.9699999999999989,0.5403944879762304,3767133,4769731,1947811,11.964194590916822
2018-11-18,73.91,74.72,1.6599999999999966,-2.2216274089935717,74.3125,75.24,1.7800000000000011,-1.6081871345029157,73.23,73.91,1.1400000000000006,-1.21769719929643,73.77499999999999,74.66,1.5600000000000023,-0.8974015537101551,3046325,4930505,3614011,-36.25480554223147
2018-11-25,73.918,74.12,0.3299999999999983,0.39279425707707744,74.426,75.21,1.2099999999999937,1.2111425111021281,73.312,73.64,0.8299999999999983,0.31330881351315076,74.16199999999999,75.13,1.8100000000000023,1.376332478747802,4373322,5397633,1841974,-4.763537244207547
2018-12-02,75.21000000000001,75.75,1.0,0.5041793817168574,76.0125,76.45,1.5499999999999972,-0.14388489208633018,74.18,75.03,1.6700000000000017,-1.5727042516326892,75.495,76.27,1.4899999999999949,1.2612851832182725,5490980,5784422,551538,6.077733681789649
2018-12-09,76.228,76.99,1.559999999999988,1.0500065625410122,76.81,77.19,0.7599999999999909,0.6786739754633203,75.154,75.96,2.309999999999988,-3.04107424960504,75.696,76.92,2.9200000000000017,-2.9508196721311477,6341559,9081638,5089922,115.93948567483258
2018-12-16,74.75,75.55,1.3100000000000023,0.4021447721179777,75.58800000000001,76.9,2.3599999999999994,0.15923566878981496,73.212,74.54,3.730000000000004,-3.5811546840958544,73.706,74.89,3.769999999999996,-3.3564342981383324,6748547,9307281,5792042,-38.06918303038332
2018-12-23,72.58,73.4,2.1000000000000085,2.8330995792426314,73.295,74.03,1.730000000000004,1.798063623789761,71.3925,72.94,2.780000000000001,1.3255416191562241,72.5675,73.26,1.8000000000000114,-1.1618257261410836,7617929,11808067,7231992,158.0391929765137
2018-12-30,71.275,71.89,1.2199999999999989,0.6862745098039144,71.97,72.44,0.9599999999999937,1.2730833799664194,70.55,71.05,0.8199999999999932,1.1675921970667709,71.435,72.21,1.3699999999999903,0.4636133745434086,5554778,6377975,1810720,-21.461184780435797
2019-01-06,71.33,72.34,2.980000000000004,-3.0065725073416383,71.772,72.9,3.530000000000001,-4.171846940185103,70.138,71.71,3.989999999999995,-4.860915987636988,70.856,72.34,4.3700000000000045,-6.040917887752287,5914342,7266481,3280214,32.92809668471413
2019-01-13,68.5275,69.14,1.6200000000000045,2.399289099526073,69.1075,69.25,0.29999999999999716,0.36258158085569253,68.0925,68.54,1.1300000000000097,1.3202788903723492,68.89,68.97,0.20000000000000284,-0.15969802555168328,4922474,5780944,1631291,-28.218418998696407
2019-01-20,68.932,69.57,0.9699999999999989,0.4221866356092681,69.386,69.71,0.7299999999999898,0.36242389098289357,68.44,68.82,0.789999999999992,0.36748493311774216,68.936,69.43,1.0600000000000023,-0.32074646449919647,5811419,7980591,3013288,45.580216420524195
2019-01-27,69.604,70.86,2.3599999999999994,2.9941860465116314,70.464,71.71,2.759999999999991,4.002900652646832,69.272,70.51,2.219999999999999,3.25084199736418,70.158,71.45,2.760000000000005,4.018052118212266,6288030,8457046,3366892,2.0662673640338145
2019-02-03,72.07600000000001,72.87,1.5600000000000023,2.187631468237277,72.614,73.36,1.3900000000000006,1.8888888888888882,71.71,72.5,1.4599999999999937,2.0551801801801712,72.45,73.05,1.259999999999991,1.2234116502154808,3594919,4160889,1267059,-13.862404115993943
2019-02-10,73.11,73.26,0.3100000000000023,0.39753255654556824,73.565,73.69,0.28000000000000114,-0.027177605652955877,72.73,73.01,0.6099999999999994,0.8425414364640875,73.1525,73.26,0.35999999999999943,0.0819672131147572,4869352,7234074,3591993,18.371258810694876
2019-02-17,73.954,75.11,1.8400000000000034,2.511259724307361,74.43599999999999,75.24,1.5699999999999932,2.131125288448477,73.592,74.34,1.3299999999999983,1.8216682646212823,74.318,75.12,1.5799999999999983,2.148490617351099,4540689,6080955,2861842,-38.314294383036874
2019-02-24,74.264,75.0,1.4699999999999989,-0.1066666666666644,74.79599999999999,75.27,0.9500000000000028,0.21302090267607054,73.646,74.13,0.8299999999999983,1.1047463175122783,74.474,75.27,1.3799999999999955,1.867641088103932,4537006,6208758,2611877,5.665376961609721
2019-03-03,75.758,76.23,0.960000000000008,0.4649926929719789,76.274,76.49,0.5300000000000011,0.697735650342287,75.396,75.85,0.7299999999999898,0.665601703940362,75.89,76.32,0.8699999999999903,1.1530815109343808,4554957,6087363,2360329,-38.774244282787144
2019-03-10,76.598,77.1,0.75,0.7843137254901886,76.864,77.22,0.6899999999999977,0.6391026477109624,76.148,76.27,0.22999999999998977,0.3024723829563253,76.584,77.04,0.7400000000000091,0.3668282457749262,6245180,13411048,9613436,-7.266434296268838
2019-03-17,75.628,76.67,1.5600000000000023,-1.2390765618886173,75.916,76.72,1.269999999999996,-0.8993743482794548,74.986,75.2,0.4300000000000068,0.26666666666667044,75.34,75.94,1.0,0.9974730682271579,4706161,5730525,1959918,-34.201368984517124
2019-03-24,76.332,76.81,1.2999999999999972,0.6837606837606786,76.902,77.05,0.28000000000000114,-0.11698947094761913,75.734,76.3,1.0799999999999983,-0.02638870563400215,76.548,76.88,1.2099999999999937,-0.2471383975025985,3970509,5008390,2350111,31.244199724709105
2019-03-31,76.98599999999999,77.27,0.46999999999999886,0.6119791666666652,77.238,77.5,0.5,0.3896103896103859,76.278,76.44,0.4099999999999966,0.48665000657635743,76.994,77.47,0.7999999999999972,-0.3897622450305277,3599815,4478348,1776768,-10.395675243764394
2019-04-07,76.336,76.6,0.7199999999999989,-0.06527415143602762,76.688,76.92,0.6099999999999994,0.11714174150722818,75.806,76.17,0.6299999999999955,0.2104986186028109,76.326,76.67,0.8400000000000034,0.36654012305275707,3066796,4466185,2403200,2.7611320665920807
2019-04-14,75.44749999999999,76.48,1.6600000000000108,-2.1705020920502234,75.85249999999999,76.99,1.9299999999999926,-2.506819067411343,74.75,75.03,0.6200000000000045,-0.8263361322137872,75.0025,75.27,0.5699999999999932,-0.5591054313099064,2940328,3307676,956307,-23.63944639330133
2019-04-21,75.912,76.81,2.0600000000000023,2.354515050167231,76.542,77.3,1.7099999999999937,1.3493848392644476,75.636,76.66,2.0600000000000023,1.5951742627346006,76.25,76.79,1.3400000000000034,0.954274353876738,2455276,2922922,1220525,-11.090853604714734
2019-04-28,76.724,77.5,1.7399999999999949,0.655393891728929,77.394,77.91,1.1199999999999903,-1.4375561545372744,76.114,76.92,1.519999999999996,-1.0498687664041957,76.854,77.87,2.3800000000000097,-3.056376011300898,3108160,3725936,1275630,10.895143953357762
2019-05-05,74.342,75.39,2.1299999999999955,-1.4325507361719039,75.006,75.77,1.7800000000000011,0.38420773714890305,73.676,74.64,2.030000000000001,-0.44212218649517454,74.464,75.6,2.289999999999992,0.746268656716402,3275096,3684486,1348526,-4.402812224011708
2019-05-12,75.00200000000001,75.79,1.5600000000000023,0.4107048224695313,75.62400000000001,76.39,1.4699999999999989,1.018249140439032,74.61,75.55,1.480000000000004,1.4502484221834273,75.17,76.05,1.759999999999991,1.95736693926799,2723011,2907595,433253,-7.050603677609846
2019-05-19,77.11,78.15,2.0200000000000102,2.653356101405504,77.77,78.31,1.230000000000004,1.5957446808510691,76.8075,77.68,1.9300000000000068,2.547854785478557,77.4575,78.05,1.3199999999999932,1.2902384986315585,2935346,3505223,1403446,-40.03870795096346
2019-05-26,75.87599999999999,77.91,3.450000000000003,-3.32434860736748,76.306,77.91,2.6099999999999994,-2.3616993967398323,74.898,76.22,2.1899999999999977,-1.7187090002624013,75.384,76.25,1.9399999999999977,-0.3803278688524672,3734049,5757317,2923496,-50.77879157948051
2019-06-02,76.266,76.94,1.269999999999996,-0.27675276752766703,76.89,78.11,2.3599999999999994,-0.5383403361344493,75.428,76.03,1.5499999999999972,0.7653061224489703,76.228,77.61,2.1899999999999977,-0.7239699881532147,4089432,5142895,2191437,19.267358708814424
2019-06-09,75.586,76.85,2.6499999999999915,2.0042474117334628,76.196,77.33,1.9899999999999949,2.559681697612722,74.88,75.88,2.339999999999989,2.8555887952134813,75.628,76.66,2.75,3.396022189148972,7193671,11598122,7959336,-60.62763180916122
2019-06-16,77.346,78.45,2.25,1.9890795631825287,78.078,79.47,2.549999999999997,3.3151326053042083,76.702,78.14,2.3799999999999955,3.141499472016889,77.716,79.22,2.789999999999992,3.650399057961523,4870419,8070465,4729941,59.99384760295514
2019-06-23,77.626,79.16,2.6400000000000006,-2.5012632642748733,77.988,79.36,2.480000000000004,-2.280745967741938,76.822,78.5,2.299999999999997,-2.7770700636942762,77.25,78.7,2.240000000000009,-2.096569250317669,4388322,6014367,2561624,30.715457595268152
2019-06-30,77.72,78.11,0.730000000000004,0.9433962264150996,78.2925,78.72,0.8599999999999994,0.8348317492936113,77.285,77.67,0.7999999999999972,0.7392996108949512,77.8875,78.16,0.7800000000000011,1.0080124063065408,2861996,3407546,1084061,-6.628787989949365
2019-07-07,78.018,78.26,0.7600000000000051,-0.971121901354466,78.282,78.56,0.46999999999999886,-0.06388143605467889,77.368,77.85,0.789999999999992,-0.3354405883111922,77.97,78.22,0.7199999999999989,-0.16619790334952117,2935111,3665344,1110801,5.526741965196906
2019-07-14,77.42,77.94,1.0600000000000023,-1.3600205286117555,77.666,78.16,1.2299999999999898,-1.573694984646865,76.658,77.31,1.5300000000000011,-1.6610433428497289,77.07600000000001,77.48,1.2199999999999989,-1.5745998967475463,3003004,3254695,655521,13.753984919824529
2019-07-21,75.422,76.1,1.3699999999999903,-0.8278580814717418,75.646,76.2,0.8500000000000085,-0.8792650918635193,74.79599999999999,75.27,0.6700000000000017,-0.8901288694034831,75.134,75.43,0.5700000000000074,-0.5037783375314989,3117954,3417229,598707,-11.244538046935324
2019-07-28,75.33,76.35,1.7999999999999972,1.7890520694258867,76.222,77.1,1.5799999999999983,1.0453883816329315,74.496,75.86,2.4000000000000057,-0.16120365394949562,75.184,76.02,1.7299999999999898,-0.4798080767692915,5137211,6681317,2481701,18.402134861854037
2019-08-04,74.934,75.37,0.980000000000004,-0.026680896478116358,75.406,75.75,0.6500000000000057,-0.5824728620598516,73.986,74.62,0.8599999999999994,0.12201735357916105,74.83800000000001,75.33,0.9599999999999937,-1.13001861207125,5137282,7842183,3916259,-49.938378127620844
2019-08-11,75.848,77.32,3.019999999999996,3.3647375504710633,76.968,78.08,2.6099999999999994,3.458327812375778,75.58,76.79,2.5700000000000074,3.220156292104555,76.482,77.79,2.460000000000008,3.197134518439919,4582187,7296288,3840655,6.079407159267202
2019-08-18,76.982,77.65,1.3900000000000006,-1.7900837089504191,77.286,77.74,0.8799999999999955,-1.1319783895034674,76.21,76.81,1.2900000000000063,-1.3539903658377896,76.636,76.99,1.0499999999999972,-0.11701989338187936,3066672,3569277,1837591,-45.99860356754501
2019-08-25,77.39500000000001,77.68,0.4900000000000091,0.6347972535302618,77.67,78.0,0.6500000000000057,0.6062169482780845,76.8425,77.13,0.6299999999999955,0.41661242025777007,77.3575,77.76,0.8700000000000045,0.6221646143875434,3082556,3623619,1489699,3.5016011016196105
2019-09-01,77.72800000000001,79.09,2.719999999999999,-1.6104096882246843,78.196,79.29,2.4000000000000057,-2.4980978950038026,77.12,78.62,2.5700000000000074,-1.8836279189782066,77.684,79.15,2.780000000000001,-2.703045685279182,3473944,3943077,1223977,23.421262502577395
2019-09-08,77.782,78.78,2.3599999999999994,2.7741428945302338,78.462,79.08,2.0,2.127659574468086,77.366,77.94,1.5799999999999983,2.04295442640126,78.19800000000001,78.54,1.5300000000000011,1.9218283339825863,3393664,4484259,1966648,-22.135421176994544
2019-09-15,80.12,81.24,2.3499999999999943,2.3323615160349895,80.676,81.24,1.809999999999988,2.190608082588436,79.734,80.53,2.0,2.5467974022666495,80.34,80.92,1.8900000000000006,2.3029229406554386,4473218,8193621,5125380,-0.10012340862828198
2019-09-22,80.884,81.03,0.3299999999999983,0.18545994065282603,81.156,81.43,0.5400000000000063,-0.049121945229038746,80.358,80.72,0.8900000000000006,0.13645949634040372,80.804,81.04,0.6500000000000057,0.24740227610094365,3212783,4390375,1892127,-38.215733280186775
2019-09-29,80.632,81.51,1.7199999999999989,0.8038585209003286,81.17200000000001,81.76,1.7199999999999989,0.44302239724341547,79.984,80.88,1.9299999999999926,0.4096834264432009,80.738,81.7,2.0799999999999983,-0.04924895345972918,3754759,4696307,1943215,-11.08675291792351
2019-10-06,81.44,82.09,1.1500000000000057,1.270663705896868,81.896,82.59,1.3700000000000045,1.194287121398669,80.824,81.35,0.8999999999999915,0.7706650093225486,81.396,81.9,1.1800000000000068,0.6442021803766056,3025322,3260552,504904,17.942639988851987
2019-10-13,81.756,82.27,0.9799999999999898,1.19311193111931,82.206,82.68,1.1300000000000097,1.1281422440220745,81.442,81.86,0.9099999999999966,1.124150710315005,82.02799999999999,82.42,1.0400000000000063,1.277955271565503,2566269,3210344,1107844,-13.9433118706657
2019-10-20,82.514,82.94,1.4200000000000017,-1.2836037781545195,82.902,83.23,1.2600000000000051,-1.5138772077376006,81.904,82.55,1.4599999999999937,-1.506133851572932,82.29599999999999,82.82,1.4899999999999949,-1.7990823472591102,2518939,2701192,476329,-17.634029717250755
2019-10-27,82.246,83.25,2.1400000000000006,2.3794846504746725,82.778,83.73,1.9000000000000057,1.9919344983502327,81.86,82.57,1.5,1.825582829653391,82.484,83.27,1.5300000000000011,1.6026425250795233,2691527,3169614,787146,15.415280564174008
2019-11-03,81.024,82.76,2.680000000000007,-3.2382793620106414,81.302,82.87,2.6400000000000006,-3.1857125618438524,80.31,81.33,1.8100000000000023,-2.225501045124803,80.5,81.35,1.7299999999999898,-2.126613398893657,3355024,3984195,1672615,-34.43886689097262
2019-11-10,80.93,82.26,2.280000000000001,2.8507126781695438,81.648,83.16,3.0799999999999983,3.846153846153844,80.778,82.22,2.6899999999999977,3.38237143216396,81.362,82.58,2.8599999999999994,3.587556447566482,2808765,3707917,1699002,70.86600312524048
2019-11-17,82.92399999999999,83.55,1.2199999999999989,1.4818413700959538,83.236,83.93,1.25,1.5118529269472665,82.394,82.97,1.230000000000004,1.504771225838028,82.962,83.24,0.8199999999999932,0.9827711720456227,2546582,2722583,339312,12.774418016247418
2019-11-24,83.27250000000001,83.48,0.6099999999999994,-0.5758848230353807,83.535,83.84,0.8900000000000006,-1.0615458015267183,82.705,83.03,1.0400000000000063,-1.2525593159099195,82.9125,83.46,1.4599999999999937,-1.7493410016774429,2935383,4119716,2247165,-12.53205318036486
2019-12-01,81.404,82.22,1.2800000000000011,-1.5081488688883422,81.804,82.58,1.4599999999999937,-1.7679825623637608,80.872,81.61,1.8400000000000034,-2.1347073978653035,81.26,82.25,2.3299999999999983,-2.465218452526234,4211562,4853672,1577979,-7.76230861912383
2019-12-08,80.548,81.05,1.1299999999999955,1.4139139139139083,81.09,81.64,1.2099999999999937,1.504413775954238,80.282,80.67,0.8799999999999955,1.10289509963654,80.84,81.64,1.5499999999999972,1.9353227618928668,3418050,3767073,685582,22.24838560294351
2019-12-15,81.938,82.3,0.75,0.7220658426141273,82.226,82.4,0.4300000000000068,0.2067372005350866,81.09,81.51,0.9500000000000028,-0.58888479941112,81.712,82.32,0.8899999999999864,-0.15939185875428574,4732808,7757287,4271262,-9.769235049974698
