Date,Vanguard Small-Cap Value_Open_average,Vanguard Small-Cap Value_Open_max,Vanguard Small-Cap Value_Open_volatility,Vanguard Small-Cap Value_Open_change,Vanguard Small-Cap Value_High_average,Vanguard Small-Cap Value_High_max,Vanguard Small-Cap Value_High_volatility,Vanguard Small-Cap Value_High_change,Vanguard Small-Cap Value_Low_average,Vanguard Small-Cap Value_Low_max,Vanguard Small-Cap Value_Low_volatility,Vanguard Small-Cap Value_Low_change,Vanguard Small-Cap Value_Close_average,Vanguard Small-Cap Value_Close_max,Vanguard Small-Cap Value_Close_volatility,Vanguard Small-Cap Value_Close_change
2019-08-11,125.09,125.09,0.0,0.0,125.49,125.49,0.0,0.0,124.83,124.83,0.0,0.0,124.96,124.96,0.0,0.0
2019-08-18,122.6,122.6,0.0,0.0,122.73,122.73,0.0,0.0,121.66,121.66,0.0,0.0,122.48,122.48,0.0,0.0
2019-08-25,124.7,124.7,0.0,0.0,124.96,124.96,0.0,0.0,123.85,123.85,0.0,0.0,124.37,124.37,0.0,0.0
2019-09-01,126.65,126.65,0.0,0.0,128.25,128.25,0.0,0.0,126.58,126.58,0.0,0.0,128.22,128.22,0.0,0.0
2019-09-08,131.03,131.03,0.0,0.0,131.85,131.85,0.0,0.0,130.5,130.5,0.0,0.0,131.41,131.41,0.0,0.0
2019-09-15,129.12,129.12,0.0,0.0,130.23,130.23,0.0,0.0,128.8,128.8,0.0,0.0,129.75,129.75,0.0,0.0
2019-09-22,128.67,128.67,0.0,0.0,129.33,129.33,0.0,0.0,128.43,128.43,0.0,0.0,128.85,128.85,0.0,0.0
2019-09-29,125.98,125.98,0.0,0.0,126.7,126.7,0.0,0.0,125.48,125.48,0.0,0.0,125.75,125.75,0.0,0.0
2019-10-06,127.0,127.0,0.0,0.0,127.01,127.01,0.0,0.0,126.16,126.16,0.0,0.0,126.79,126.79,0.0,0.0
2019-10-13,129.77,129.77,0.0,0.0,130.49,130.49,0.0,0.0,129.77,129.77,0.0,0.0,130.02,130.02,0.0,0.0
2019-10-20,131.58,131.58,0.0,0.0,132.53,132.53,0.0,0.0,131.58,131.58,0.0,0.0,131.83,131.83,0.0,0.0
2019-10-27,133.99,133.99,0.0,0.0,134.42,134.42,0.0,0.0,133.71,133.71,0.0,0.0,134.3,134.3,0.0,0.0
2019-11-03,133.54,133.54,0.0,0.0,134.26,134.26,0.0,0.0,133.54,133.54,0.0,0.0,133.96,133.96,0.0,0.0
2019-11-10,133.95,133.95,0.0,0.0,133.95,133.95,0.0,0.0,133.44,133.44,0.0,0.0,133.79,133.79,0.0,0.0
2019-11-17,133.18,133.18,0.0,0.0,134.66,134.66,0.0,0.0,133.09,133.09,0.0,0.0,134.47,134.47,0.0,0.0
2019-11-24,134.67,134.67,0.0,0.0,134.67,134.67,0.0,0.0,133.32,133.32,0.0,0.0,133.44,133.44,0.0,0.0
2019-12-01,134.86,134.86,0.0,0.0,135.12,135.12,0.0,0.0,134.68,134.68,0.0,0.0,134.7,134.7,0.0,0.0
2019-12-08,136.24,136.24,0.0,0.0,136.82,136.82,0.0,0.0,136.01,136.01,0.0,0.0,136.29,136.29,0.0,0.0
2019-12-15,138.55,138.55,0.0,0.0,138.75,138.75,0.0,0.0,137.72,137.72,0.0,0.0,138.02,138.02,0.0,0.0
2019-12-22,137.13,137.13,0.0,0.0,137.18,137.18,0.0,0.0,136.31,136.31,0.0,0.0,136.74,136.74,0.0,0.0
2019-12-29,135.63,135.63,0.0,0.0,136.57,136.57,0.0,0.0,135.37,135.37,0.0,0.0,136.39,136.39,0.0,0.0
