Date,CALX_Open_average,CALX_Open_max,CALX_Open_volatility,CALX_Open_change,CALX_High_average,CALX_High_max,CALX_High_volatility,CALX_High_change,CALX_Low_average,CALX_Low_max,CALX_Low_volatility,CALX_Low_change,CALX_Close_average,CALX_Close_max,CALX_Close_volatility,CALX_Close_change,CALX_Volume_average,CALX_Volume_max,CALX_Volume_volatility,CALX_Volume_change
2018-02-18,6.82,7.0,0.40000000000000036,0.25,7.006,7.08,0.17999999999999972,0.08000000000000007,6.726,6.88,0.28000000000000025,0.14999999999999947,6.84,6.95,0.35000000000000053,0.15000000000000036,248169,301406,121633,-90016
2018-02-25,6.7,6.9,0.40000000000000036,-0.20000000000000018,6.83,7.0,0.34999999999999964,-0.15000000000000036,6.61,6.8,0.2999999999999998,-0.09999999999999964,6.6899999999999995,6.85,0.2999999999999998,-0.09999999999999964,188713,266033,165644,-165644
2018-03-04,6.8,6.85,0.09999999999999964,0.09999999999999964,6.89,6.95,0.10000000000000053,0.10000000000000053,6.732,6.81,0.15999999999999925,0.15999999999999925,6.85,6.9,0.10000000000000053,0.10000000000000053,116863,152506,72580,15845
2018-03-11,7.07,7.25,0.40000000000000036,0.35000000000000053,7.236,7.38,0.4299999999999997,0.25,6.91,7.15,0.35000000000000053,0.04999999999999982,7.07,7.25,0.40000000000000036,-0.05000000000000071,360682,558123,421334,112317
2018-03-18,6.819999999999999,6.85,0.04999999999999982,-0.04999999999999982,6.926,6.95,0.07000000000000028,-0.07000000000000028,6.726,6.78,0.08000000000000007,0.0,6.79,6.85,0.14999999999999947,0.0,163114,232032,111408,7832
2018-03-25,6.8,6.85,0.09999999999999964,-0.04999999999999982,6.88,7.0,0.20000000000000018,-0.17999999999999972,6.65,6.75,0.2999999999999998,-0.2999999999999998,6.75,6.85,0.1999999999999993,-0.09999999999999964,137121,165649,57272,34347
2018-04-01,6.69,6.8,0.20000000000000018,0.0,6.814,6.9,0.1800000000000006,0.08000000000000007,6.609999999999999,6.7,0.15000000000000036,0.0,6.7,6.8,0.14999999999999947,0.0,115521,125935,24361,-24361
2018-04-08,6.88,7.0,0.2999999999999998,0.20000000000000018,6.97,7.0,0.09999999999999964,0.09999999999999964,6.788,6.9,0.3100000000000005,0.20999999999999996,6.930000000000001,6.95,0.04999999999999982,0.04999999999999982,98450,153635,98106,-9692
2018-04-15,6.92,7.1,0.34999999999999964,-0.04999999999999982,7.0,7.15,0.25,-0.20000000000000018,6.8,6.9,0.20000000000000018,-0.15000000000000036,6.8999999999999995,7.1,0.2999999999999998,-0.2999999999999998,133180,203411,145697,-145697
2018-04-22,6.65,6.8,0.2999999999999998,-0.2999999999999998,6.734,6.8,0.09999999999999964,-0.09999999999999964,6.506,6.55,0.09999999999999964,-0.09999999999999964,6.61,6.65,0.15000000000000036,0.0,178093,280193,205357,-56301
2018-04-29,6.64,6.7,0.10000000000000053,0.05000000000000071,6.77,6.8,0.09999999999999964,0.09999999999999964,6.57,6.65,0.15000000000000036,0.04999999999999982,6.65,6.7,0.10000000000000053,0.0,205859,280951,136732,53382
2018-05-06,6.38,6.55,0.5,-0.14999999999999947,6.544,6.65,0.20000000000000018,-0.1800000000000006,6.27,6.45,0.4500000000000002,-0.20000000000000018,6.4,6.5,0.25,-0.25,186578,260782,133078,-97357
2018-05-13,6.45,6.6,0.39999999999999947,0.39999999999999947,6.562,6.68,0.34999999999999964,0.34999999999999964,6.4,6.55,0.34999999999999964,0.34999999999999964,6.51,6.6,0.34999999999999964,0.34999999999999964,206265,310149,194752,-139358
2018-05-20,6.575,6.7,0.2999999999999998,0.15000000000000036,6.6875,6.75,0.20000000000000018,0.15000000000000036,6.4875,6.6,0.1999999999999993,0.14999999999999947,6.6,6.7,0.25,0.14999999999999947,193801,248849,147245,-147245
2018-05-27,6.81,7.3,0.75,0.75,7.05,7.7,1.1000000000000005,1.1000000000000005,6.754,7.3,0.8999999999999995,0.8999999999999995,7.02,7.7,1.1500000000000004,1.1500000000000004,360907,613560,444661,298675
2018-06-03,7.8,7.9,0.20000000000000018,0.14999999999999947,7.87,7.95,0.15000000000000036,0.04999999999999982,7.676,7.75,0.21999999999999975,0.16999999999999993,7.81,7.9,0.20000000000000018,0.09999999999999964,180513,272122,139778,-88564
2018-06-10,7.87,7.95,0.15000000000000036,0.04999999999999982,7.954,8.0,0.15000000000000036,0.15000000000000036,7.792,7.85,0.09999999999999964,0.0,7.91,8.0,0.20000000000000018,0.15000000000000036,182858,243330,155161,64632
2018-06-17,7.95,8.0,0.09999999999999964,0.0,7.974,8.0,0.04999999999999982,0.0,7.76,7.85,0.25,-0.25,7.9,8.0,0.2999999999999998,-0.20000000000000018,276942,744058,626886,4683
2018-06-24,7.7700000000000005,7.95,0.25,0.04999999999999982,7.86,8.0,0.25,-0.20000000000000018,7.674,7.75,0.09999999999999964,0.0,7.81,7.95,0.20000000000000018,-0.15000000000000036,103047,165076,95566,-92215
2018-07-01,7.7625,7.85,0.14999999999999947,0.0,7.8,7.85,0.09999999999999964,-0.04999999999999982,7.675000000000001,7.7,0.04999999999999982,-0.04999999999999982,7.7375,7.8,0.14999999999999947,-0.14999999999999947,69449,92159,40527,24562
2018-07-08,7.82,7.95,0.25,0.14999999999999947,7.934,8.0,0.15000000000000036,-0.05000000000000071,7.68,7.8,0.39999999999999947,0.25,7.82,7.9,0.20000000000000018,-0.14999999999999947,111034,153889,95375,-60355
2018-07-15,7.6499999999999995,7.75,0.15000000000000036,0.04999999999999982,7.728,7.8,0.1200000000000001,0.05999999999999961,7.55,7.55,0.0,0.0,7.66,7.8,0.20000000000000018,-0.05000000000000071,82555,105740,52739,13212
2018-07-22,7.2700000000000005,7.6,0.5999999999999996,-0.5999999999999996,7.406,7.75,0.6500000000000004,-0.6500000000000004,7.076,7.35,0.4499999999999993,-0.34999999999999964,7.15,7.45,0.4500000000000002,-0.4500000000000002,269044,629649,481853,-9377
2018-07-29,6.99,7.05,0.09999999999999964,-0.04999999999999982,7.056,7.1,0.09999999999999964,-0.09999999999999964,6.886,6.95,0.16999999999999993,-0.10000000000000053,6.98,7.05,0.14999999999999947,-0.14999999999999947,223309,369439,224732,-217323
2018-08-05,6.87,7.05,0.2999999999999998,-0.10000000000000053,7.002,7.05,0.14999999999999947,0.0,6.64,6.85,0.6499999999999995,-0.09999999999999964,6.85,6.95,0.25,0.04999999999999982,312364,488965,266751,105456
2018-08-12,7.01,7.15,0.20000000000000018,-0.04999999999999982,7.1000000000000005,7.2,0.20000000000000018,-0.15000000000000036,6.894,6.97,0.16999999999999993,-0.019999999999999574,6.97,7.15,0.3000000000000007,-0.15000000000000036,243583,300735,175797,-157520
2018-08-19,7.42,7.6,0.39999999999999947,0.39999999999999947,7.5600000000000005,7.65,0.25,0.25,7.37,7.53,0.4300000000000006,0.4300000000000006,7.529999999999999,7.6,0.25,0.25,206222,410097,311740,-222504
2018-08-26,7.65,7.7,0.10000000000000053,0.0,7.75,7.8,0.09999999999999964,0.09999999999999964,7.5875,7.65,0.15000000000000036,0.15000000000000036,7.7125,7.8,0.14999999999999947,0.14999999999999947,124412,161179,59509,-28565
2018-09-02,7.98,8.3,0.5500000000000007,0.5500000000000007,8.13,8.4,0.4500000000000002,0.4500000000000002,7.89,8.2,0.5499999999999989,0.5499999999999989,8.07,8.25,0.2999999999999998,0.2999999999999998,209779,342745,231685,-102333
2018-09-09,8.59,8.95,0.75,0.20000000000000107,8.81,9.05,0.5,0.0,8.43,8.85,0.6999999999999993,0.15000000000000036,8.64,8.9,0.45000000000000107,-0.05000000000000071,340664,594770,434810,-132828
2018-09-16,8.24,8.45,0.34999999999999964,-0.34999999999999964,8.31,8.5,0.3000000000000007,-0.3000000000000007,8.16,8.3,0.25,-0.25,8.18,8.3,0.20000000000000107,-0.20000000000000107,207796,273160,142981,-76185
2018-09-23,8.06,8.15,0.20000000000000018,0.0,8.162,8.25,0.15000000000000036,-0.09999999999999964,7.986,8.1,0.1999999999999993,-0.11999999999999922,8.05,8.15,0.20000000000000018,-0.15000000000000036,122831,175251,84242,-5215
2018-09-30,7.744,7.98,0.4900000000000002,-0.4900000000000002,7.8,8.02,0.5199999999999996,-0.5199999999999996,7.5760000000000005,7.76,0.35999999999999943,-0.29000000000000004,7.642,7.84,0.41000000000000014,-0.3700000000000001,176960,249213,160019,-160019
2018-10-07,7.2780000000000005,7.36,0.16999999999999993,-0.16999999999999993,7.374,7.5,0.20000000000000018,-0.16000000000000014,7.174,7.3,0.20000000000000018,-0.17999999999999972,7.244,7.36,0.1800000000000006,-0.10000000000000053,147925,205616,112721,-36606
2018-10-14,7.364,7.44,0.16000000000000014,0.019999999999999574,7.496,7.59,0.14999999999999947,-0.02999999999999936,7.266,7.3,0.05999999999999961,-0.009999999999999787,7.378,7.46,0.16000000000000014,-0.15000000000000036,158520,226036,128830,-21065
2018-10-21,7.18,7.26,0.14999999999999947,-0.019999999999999574,7.304,7.42,0.21999999999999975,-0.15000000000000036,7.046,7.11,0.1299999999999999,-0.09000000000000075,7.152,7.3,0.25,-0.1899999999999995,182862,306254,181755,-1440
2018-10-28,7.32,7.42,0.3099999999999996,0.3099999999999996,7.472,7.59,0.22999999999999954,0.22999999999999954,7.282,7.4,0.33000000000000007,0.27999999999999936,7.398,7.52,0.21999999999999975,0.17999999999999972,249736,382484,209806,172148
2018-11-04,9.552,10.4,2.1899999999999995,2.1899999999999995,10.0,10.4,1.0,1.0,9.468,10.15,1.9399999999999995,1.9399999999999995,9.916,10.26,0.8900000000000006,0.7900000000000009,1306425,2187833,1529583,-1529583
2018-11-11,10.450000000000001,10.71,0.5500000000000007,0.5500000000000007,10.686,10.75,0.15000000000000036,0.15000000000000036,10.328,10.51,0.34999999999999964,0.34999999999999964,10.56,10.72,0.3500000000000014,0.23000000000000043,522418,768799,367464,-298858
2018-11-18,10.15,10.45,0.5299999999999994,-0.4599999999999991,10.3,10.61,0.5399999999999991,-0.5399999999999991,9.925,10.13,0.3500000000000014,-0.3100000000000005,10.01,10.19,0.3099999999999987,-0.3099999999999987,316556,475658,303406,-179967
2018-11-25,9.842,10.04,0.3299999999999983,-0.11999999999999922,9.943999999999999,10.11,0.33000000000000007,-0.129999999999999,9.642000000000001,9.72,0.2599999999999998,-0.03999999999999915,9.804,10.05,0.40000000000000036,-0.05000000000000071,291931,351783,100126,28160
2018-12-02,9.61,9.79,0.3699999999999992,-0.2599999999999998,9.71,9.83,0.3699999999999992,-0.28999999999999915,9.405000000000001,9.59,0.4399999999999995,-0.4399999999999995,9.52,9.76,0.47000000000000064,-0.3200000000000003,445056,670136,353809,27214
2018-12-09,9.384,9.5,0.2400000000000002,-0.15000000000000036,9.428,9.5,0.1899999999999995,-0.15000000000000036,9.152,9.26,0.4299999999999997,-0.3699999999999992,9.238,9.39,0.4900000000000002,-0.3699999999999992,383441,612775,434401,434401
2018-12-16,8.856,9.07,0.5700000000000003,-0.5,8.99,9.23,0.6300000000000008,-0.6300000000000008,8.706,8.96,0.6100000000000012,-0.6100000000000012,8.764,9.04,0.6699999999999999,-0.6699999999999999,393164,707071,560685,-236128
2018-12-23,8.752500000000001,9.32,0.9299999999999997,0.9299999999999997,9.21,9.75,1.0399999999999991,1.0399999999999991,8.7125,9.29,0.8999999999999986,0.8999999999999986,9.1175,9.75,1.0600000000000005,1.0600000000000005,663595,1666587,1521415,479668
2018-12-30,9.56,9.74,0.3000000000000007,0.14000000000000057,9.705,9.91,0.4499999999999993,0.3100000000000005,9.3225,9.64,0.6100000000000012,0.3000000000000007,9.5975,9.77,0.46999999999999886,0.17999999999999972,420325,497947,135644,82124
2019-01-06,9.448,9.84,0.8699999999999992,-0.8699999999999992,9.5,9.88,0.8300000000000001,-0.8300000000000001,9.226,9.64,0.8500000000000014,-0.8500000000000014,9.288,9.69,0.8099999999999987,-0.8099999999999987,312253,367949,156630,155254
2019-01-13,9.5925,10.08,1.1899999999999995,1.1899999999999995,9.955,10.21,0.5800000000000001,0.5800000000000001,9.535,10.06,1.25,1.25,9.8875,10.19,0.6600000000000001,0.6600000000000001,590765,1076785,689854,-689854
2019-01-20,10.554,10.99,0.8300000000000001,0.8300000000000001,10.79,11.2,0.9299999999999997,0.8100000000000005,10.482000000000001,10.83,0.75,0.75,10.708,11.11,0.9199999999999999,0.75,398701,548051,300808,-102533
2019-01-27,10.868,11.08,0.41000000000000014,0.11999999999999922,11.028,11.3,0.41000000000000014,0.3000000000000007,10.714,10.91,0.34999999999999964,0.2900000000000009,10.896,11.05,0.33000000000000007,0.27000000000000135,222653,278141,94711,-1057
2019-02-03,8.766,11.1,3.6899999999999995,-3.6899999999999995,8.834,11.11,3.5299999999999994,-3.5299999999999994,8.164,10.87,3.5199999999999996,-3.5199999999999996,8.244,10.88,3.4800000000000004,-3.4000000000000004,1179285,2847184,2492327,293365
2019-02-10,7.907500000000001,8.06,0.33000000000000007,0.33000000000000007,8.1375,8.28,0.20999999999999908,0.20999999999999908,7.8549999999999995,8.04,0.3099999999999987,0.3099999999999987,7.955,8.2,0.4399999999999995,0.4399999999999995,708568,850532,418751,-418751
2019-02-17,8.328,8.49,0.4399999999999995,0.14000000000000057,8.532,8.7,0.34999999999999964,0.129999999999999,8.222,8.41,0.3800000000000008,0.1899999999999995,8.364,8.49,0.370000000000001,0.20000000000000107,425833,726054,462945,-159191
2019-02-24,8.286,8.43,0.23000000000000043,-0.1999999999999993,8.362,8.46,0.20000000000000107,-0.1800000000000015,8.113999999999999,8.2,0.1899999999999995,0.08999999999999986,8.212,8.32,0.17999999999999972,-0.09999999999999964,417475,633184,321689,-215381
2019-03-03,7.954,8.18,0.4299999999999997,-0.3700000000000001,8.044,8.27,0.4399999999999995,-0.2400000000000002,7.85,8.09,0.3899999999999997,-0.29000000000000004,7.922,8.15,0.3800000000000008,-0.1800000000000006,350673,503281,295715,19516
2019-03-10,7.96,8.04,0.1399999999999988,0.0699999999999994,8.05,8.18,0.27999999999999936,0.09999999999999964,7.856,8.01,0.25,0.14999999999999947,7.97,8.15,0.3000000000000007,0.20999999999999996,242898,441948,286726,50930
2019-03-17,7.934,8.2,0.5299999999999994,-0.5299999999999994,8.033999999999999,8.2,0.3099999999999996,-0.3099999999999996,7.792,7.94,0.3000000000000007,-0.27000000000000046,7.8660000000000005,7.99,0.29000000000000004,-0.23000000000000043,288424,494197,320969,192293
2019-03-24,7.73,7.78,0.14000000000000057,0.0,7.826,7.88,0.1200000000000001,0.019999999999999574,7.594,7.72,0.3099999999999996,0.1200000000000001,7.728,7.85,0.1999999999999993,0.1999999999999993,377895,908318,776352,-114345
2019-03-31,7.824,7.87,0.16999999999999993,-0.14999999999999947,7.894,8.02,0.25,-0.15000000000000036,7.736,7.8,0.14999999999999947,-0.1299999999999999,7.804,7.87,0.1299999999999999,-0.020000000000000462,187108,260474,122427,26197
2019-04-07,7.158,7.74,0.8799999999999999,-0.8399999999999999,7.2780000000000005,7.99,1.0499999999999998,-1.0499999999999998,6.978,7.7,1.0499999999999998,-1.0499999999999998,7.076,7.9,1.2200000000000006,-1.2200000000000006,532378,843929,554791,123607
2019-04-14,6.8,6.95,0.2400000000000002,0.08000000000000007,6.93,7.05,0.2999999999999998,0.16000000000000014,6.6525,6.76,0.16000000000000014,0.010000000000000675,6.8475,6.99,0.3100000000000005,0.20000000000000018,409375,541502,272118,-143711
2019-04-21,7.042,7.18,0.29000000000000004,0.20000000000000018,7.1979999999999995,7.31,0.21999999999999975,0.0,6.952,7.14,0.2999999999999998,0.16000000000000014,7.0680000000000005,7.15,0.25,-0.03000000000000025,231756,283092,104188,-30001
2019-04-28,7.138,7.35,0.3699999999999992,-0.05999999999999961,7.314,7.57,0.4900000000000002,0.2699999999999996,6.934,7.05,0.34999999999999964,0.2599999999999998,7.14,7.4,0.5500000000000007,0.4500000000000002,400323,549513,383413,-136113
2019-05-05,6.988,7.21,0.5199999999999996,-0.5199999999999996,7.046,7.25,0.5099999999999998,-0.5099999999999998,6.848,7.04,0.5,-0.46999999999999975,6.912,7.13,0.5499999999999998,-0.5499999999999998,283871,328468,125576,33772
2019-05-12,6.577999999999999,6.6,0.04999999999999982,-0.04999999999999982,6.666,6.7,0.1200000000000001,-0.07000000000000028,6.498,6.57,0.15000000000000036,-0.03000000000000025,6.578,6.66,0.1299999999999999,-0.05999999999999961,315381,437035,251274,-251274
2019-05-19,6.535,6.59,0.10999999999999943,-0.03999999999999915,6.6274999999999995,6.7,0.14000000000000057,-0.14000000000000057,6.4275,6.53,0.27000000000000046,-0.11999999999999922,6.545,6.64,0.2599999999999998,-0.09999999999999964,194325,257338,118373,-72386
2019-05-26,6.25,6.53,0.4800000000000004,-0.41999999999999993,6.288,6.56,0.4399999999999995,-0.4399999999999995,6.101999999999999,6.34,0.3700000000000001,-0.33999999999999986,6.172,6.39,0.33999999999999986,-0.3099999999999996,306779,530282,345091,38352
2019-06-02,6.166,6.22,0.08000000000000007,-0.020000000000000462,6.224,6.26,0.05999999999999961,0.040000000000000036,6.084,6.12,0.08000000000000007,-0.009999999999999787,6.148,6.18,0.04999999999999982,0.010000000000000675,167937,294561,174407,9074
2019-06-09,6.17,6.21,0.13999999999999968,0.019999999999999574,6.252,6.33,0.16000000000000014,0.040000000000000036,6.096,6.15,0.10000000000000053,0.03000000000000025,6.164,6.24,0.16999999999999993,0.09999999999999964,172973,207113,55071,28336
2019-06-16,6.428,6.53,0.3200000000000003,0.3200000000000003,6.562,6.69,0.2400000000000002,0.09999999999999964,6.396,6.5,0.3099999999999996,0.3099999999999996,6.488,6.57,0.16000000000000014,0.1299999999999999,237207,324096,144370,-63806
2019-06-23,6.57,6.64,0.10999999999999943,0.09999999999999964,6.646,6.69,0.09000000000000075,0.040000000000000036,6.492,6.56,0.09999999999999964,0.05999999999999961,6.564,6.64,0.14999999999999947,0.08000000000000007,273669,502788,313718,-72218
2019-06-30,6.605,6.65,0.09000000000000075,0.040000000000000036,6.6875,6.71,0.07000000000000028,0.0600000000000005,6.54,6.59,0.08999999999999986,0.08999999999999986,6.6325,6.67,0.11000000000000032,0.07000000000000028,167588,279476,169655,-129840
2019-07-07,6.792,7.05,0.4500000000000002,0.4500000000000002,6.9159999999999995,7.05,0.3799999999999999,0.3799999999999999,6.714,6.81,0.23999999999999932,0.23999999999999932,6.834,7.0,0.3700000000000001,0.25,228414,301767,169265,169265
2019-07-14,6.968,7.03,0.15000000000000036,0.1200000000000001,7.106,7.15,0.09000000000000075,0.05000000000000071,6.926,6.97,0.09999999999999964,0.09999999999999964,7.0280000000000005,7.13,0.17999999999999972,0.13999999999999968,204995,232135,76854,32068
2019-07-21,6.558,7.24,0.96,-0.7300000000000004,6.788,7.74,1.33,-1.21,6.432,7.19,1.1100000000000003,-0.8400000000000007,6.58,7.3,1.0099999999999998,-0.8899999999999997,919592,1740312,1419835,-418136
2019-07-28,6.284,6.39,0.35999999999999943,-0.33000000000000007,6.372,6.52,0.40999999999999925,-0.25,6.128,6.25,0.40000000000000036,-0.3100000000000005,6.204,6.39,0.4299999999999997,-0.28000000000000025,481323,573069,238166,219965
2019-08-04,5.954,6.02,0.17999999999999972,-0.16000000000000014,6.006,6.1,0.2599999999999998,-0.2599999999999998,5.836,5.92,0.22999999999999954,-0.20999999999999996,5.9,6.06,0.3699999999999992,-0.3099999999999996,275094,442501,229420,-221713
2019-08-11,5.74,5.88,0.20999999999999996,0.1899999999999995,5.852,5.96,0.2400000000000002,0.03000000000000025,5.6819999999999995,5.82,0.22000000000000064,0.14000000000000057,5.79,5.96,0.3099999999999996,0.08000000000000007,311269,588871,377154,-31888
2019-08-18,5.994,6.09,0.13999999999999968,0.03000000000000025,6.05,6.14,0.15999999999999925,0.02999999999999936,5.904,6.01,0.21999999999999975,-0.0600000000000005,5.966,6.07,0.16999999999999993,-0.02999999999999936,229406,362705,229601,74280
2019-08-25,5.9675,6.04,0.1299999999999999,0.0600000000000005,6.0275,6.1,0.16999999999999993,0.08999999999999986,5.8725000000000005,5.94,0.14000000000000057,0.14000000000000057,5.965,6.01,0.16000000000000014,0.16000000000000014,196608,249597,99752,42275
2019-09-01,5.938,5.99,0.1299999999999999,0.020000000000000462,6.022,6.15,0.28000000000000025,0.16000000000000014,5.876,5.99,0.1900000000000004,0.16999999999999993,5.95,6.11,0.29000000000000004,0.29000000000000004,217453,270020,109664,45442
2019-09-08,6.356,6.49,0.41999999999999993,0.3899999999999997,6.534,6.6,0.17999999999999972,0.17999999999999972,6.284,6.4,0.39000000000000057,0.3799999999999999,6.454,6.51,0.16999999999999993,0.16999999999999993,251333,389561,194564,6297
2019-09-15,6.264,6.44,0.3200000000000003,-0.28000000000000025,6.364,6.54,0.2599999999999998,-0.2599999999999998,6.15,6.33,0.25,-0.21999999999999975,6.2299999999999995,6.41,0.28000000000000025,-0.16000000000000014,215573,289025,185969,-6367
2019-09-22,6.294,6.43,0.23999999999999932,0.16000000000000014,6.418,6.57,0.28000000000000025,0.22999999999999954,6.24,6.38,0.28000000000000025,0.28000000000000025,6.328,6.45,0.28000000000000025,0.21999999999999975,155309,206389,132869,39115
2019-09-29,6.218,6.36,0.3000000000000007,-0.040000000000000036,6.364,6.53,0.33000000000000007,-0.020000000000000462,6.104,6.3,0.3199999999999994,0.21999999999999975,6.258,6.47,0.3700000000000001,0.3700000000000001,198159,261616,123959,-41893
2019-10-06,6.398,6.46,0.11000000000000032,0.08999999999999986,6.504,6.65,0.22000000000000064,0.15000000000000036,6.318,6.44,0.20000000000000018,0.13999999999999968,6.41,6.57,0.27000000000000046,0.27000000000000046,154975,180219,52674,-2742
2019-10-13,6.784,7.0,0.4800000000000004,0.4800000000000004,6.954,7.22,0.4299999999999997,0.4299999999999997,6.772,6.99,0.47000000000000064,0.47000000000000064,6.896,7.13,0.39999999999999947,0.39999999999999947,167059,283017,175831,132479
2019-10-20,7.506,7.7,0.6000000000000005,0.6000000000000005,7.766,8.0,0.75,0.75,7.434,7.67,0.5999999999999996,0.5999999999999996,7.62,7.95,0.7700000000000005,0.7700000000000005,574501,848515,530358,190861
2019-10-27,7.74,7.92,0.28000000000000025,-0.28000000000000025,7.784,7.92,0.21999999999999975,-0.21999999999999975,7.552,7.68,0.1899999999999995,-0.1899999999999995,7.622,7.75,0.21999999999999975,-0.21999999999999975,248972,449525,287067,17472
2019-11-03,7.506,7.56,0.09999999999999964,-0.04999999999999982,7.67,7.89,0.3099999999999996,0.25,7.434,7.48,0.09000000000000075,-0.09000000000000075,7.5440000000000005,7.69,0.20000000000000018,0.20000000000000018,181627,275562,144737,135125
2019-11-10,7.68,7.75,0.15000000000000036,0.02999999999999936,7.772,7.8,0.05999999999999961,0.019999999999999574,7.604,7.64,0.08999999999999986,-0.08999999999999986,7.706,7.75,0.09999999999999964,-0.08000000000000007,259260,389670,248079,-12088
2019-11-17,7.614,7.68,0.09999999999999964,-0.09999999999999964,7.694,7.77,0.16999999999999993,0.019999999999999574,7.546,7.6,0.1299999999999999,-0.019999999999999574,7.65,7.76,0.20999999999999996,0.04999999999999982,216762,284213,105926,56651
2019-11-24,7.8125,7.95,0.20000000000000018,-0.009999999999999787,7.93,8.11,0.3099999999999996,-0.3099999999999996,7.7275,7.82,0.15000000000000036,-0.040000000000000036,7.82,7.89,0.13999999999999968,-0.08999999999999986,283156,656974,535710,-474958
2019-12-01,7.522,7.7,0.27000000000000046,-0.21999999999999975,7.57,7.7,0.2400000000000002,-0.1299999999999999,7.432,7.5,0.09999999999999964,-0.08999999999999986,7.488,7.54,0.1200000000000001,-0.009999999999999787,161899,207129,87015,-52955
2019-12-08,7.82,8.1,0.5899999999999999,0.5899999999999999,7.99,8.22,0.5500000000000007,0.5500000000000007,7.788,8.07,0.5700000000000003,0.5700000000000003,7.932,8.09,0.4299999999999997,0.4299999999999997,201936,267513,148618,145956
2019-12-15,7.998,8.1,0.1999999999999993,-0.1999999999999993,8.006,8.1,0.1899999999999995,-0.1899999999999995,7.846,7.9,0.14000000000000057,-0.10999999999999943,7.954,7.98,0.07000000000000028,-0.04999999999999982,153323,244405,139404,-15266
2019-12-22,7.9675,8.05,0.15000000000000036,0.13000000000000078,8.085,8.22,0.23000000000000043,0.23000000000000043,7.9125,7.95,0.0600000000000005,0.0600000000000005,8.025,8.2,0.28999999999999915,0.28999999999999915,113954,172709,120871,120871
2019-12-29,8.02,8.16,0.2599999999999998,-0.2599999999999998,8.133333333333333,8.25,0.2400000000000002,-0.2400000000000002,7.876666666666667,7.98,0.21000000000000085,-0.21000000000000085,7.973333333333334,8.0,0.07000000000000028,-0.07000000000000028,130743,157992,48218,-48218
