Date,GABC_Open_average,GABC_Open_max,GABC_Open_volatility,GABC_Open_change,GABC_High_average,GABC_High_max,GABC_High_volatility,GABC_High_change,GABC_Low_average,GABC_Low_max,GABC_Low_volatility,GABC_Low_change,GABC_Close_average,GABC_Close_max,GABC_Close_volatility,GABC_Close_change,GABC_Volume_average,GABC_Volume_max,GABC_Volume_volatility,GABC_Volume_change
2018-01-28,34.486,34.58,0.3200000000000003,0.28999999999999915,35.211999999999996,35.5,0.6000000000000014,0.020000000000003126,34.146,34.58,0.8900000000000006,-0.17999999999999972,34.542,34.99,1.230000000000004,-0.6499999999999986,53246,66624,26905,6919
2018-02-04,33.842,34.37,0.8699999999999974,0.35999999999999943,34.306,34.55,0.509999999999998,-0.45999999999999375,33.306,33.77,0.6700000000000017,0.04999999999999716,33.84,34.38,1.0200000000000031,-0.28000000000000114,55688,122454,96225,-88939
2018-02-11,33.915,34.5,1.25,0.9299999999999997,34.58,35.19,1.2899999999999991,1.2899999999999991,33.76,34.42,1.1700000000000017,1.1000000000000014,34.205,34.57,1.0700000000000003,1.0700000000000003,29370,37872,18455,-7988
2018-02-18,34.58,35.13,0.740000000000002,0.0800000000000054,34.988,35.46,0.8999999999999986,-0.28999999999999915,34.13,34.48,0.5499999999999972,0.21000000000000085,34.528,34.84,0.6400000000000006,0.12999999999999545,26721,44954,32865,-30169
2018-02-25,33.804,34.49,1.3900000000000006,-0.5,34.452,34.97,1.2100000000000009,0.17999999999999972,33.442,34.0,1.0,-0.10999999999999943,33.888,34.63,1.5,0.6200000000000045,31771,40171,19557,12513
2018-03-04,35.072,35.38,0.5399999999999991,0.5399999999999991,35.336,35.48,0.4899999999999949,0.39000000000000057,34.54,34.83,0.6700000000000017,0.6700000000000017,35.036,35.25,0.45000000000000284,0.10999999999999943,42484,70214,44644,-4575
2018-03-11,34.966,35.21,0.5600000000000023,-0.09000000000000341,35.284,35.56,0.5,-0.11000000000000654,34.596000000000004,34.88,0.6000000000000014,-0.28999999999999915,34.91,35.15,0.6000000000000014,0.13000000000000256,43652,78732,57948,-8288
2018-03-18,34.222,34.97,1.6899999999999977,-1.6899999999999977,34.64,35.16,1.019999999999996,-1.019999999999996,33.646,34.52,1.6799999999999997,-1.6799999999999997,33.856,34.63,1.7899999999999991,-1.2600000000000051,45883,86263,65721,21707
2018-03-25,33.45,33.77,0.6300000000000026,-0.20999999999999375,33.7675,34.1,0.7199999999999989,-0.46999999999999886,32.917500000000004,33.24,0.740000000000002,-0.36999999999999744,33.2675,33.64,0.6000000000000014,0.0,44416,55853,25871,11158
2018-04-01,33.528,34.18,1.0700000000000003,0.28999999999999915,34.114,34.45,0.740000000000002,0.46999999999999886,33.034,33.34,0.5900000000000034,0.3200000000000003,33.61,33.98,0.6399999999999935,-0.030000000000001137,37351,65049,38462,-7535
2018-04-08,34.128,34.72,1.0499999999999972,0.46999999999999886,34.542,34.88,0.7800000000000011,0.30999999999999517,33.852,34.1,0.44000000000000483,0.30000000000000426,34.228,34.51,0.5399999999999991,0.35999999999999943,38010,49238,25286,-9051
2018-04-15,34.558,34.95,0.8200000000000003,0.19000000000000483,35.03,35.25,0.490000000000002,0.490000000000002,34.29,34.69,0.7100000000000009,0.7100000000000009,34.53,34.95,0.8500000000000014,0.6199999999999974,46175,80689,54982,-2786
2018-04-22,34.698,34.95,0.5800000000000054,-0.5800000000000054,34.876,35.2,0.720000000000006,-0.7100000000000009,34.326,34.74,0.990000000000002,-0.990000000000002,34.467999999999996,35.01,1.259999999999998,-1.259999999999998,34390,64147,43421,28355
2018-04-29,34.87,35.65,2.0,2.0,35.468,36.13,1.6000000000000014,1.2100000000000009,34.456,35.17,1.9100000000000037,1.8999999999999986,35.230000000000004,35.6,1.1799999999999997,1.0599999999999952,38991,64169,48414,-17236
2018-05-06,35.638,35.82,0.4799999999999969,-0.19999999999999574,35.808,35.95,0.45000000000000284,-0.45000000000000284,35.304,35.59,0.730000000000004,-0.6499999999999986,35.478,35.78,0.8700000000000045,-0.8700000000000045,21445,26896,11726,-5673
2018-05-13,35.22,35.54,0.7299999999999969,0.4799999999999969,35.67,35.85,0.46999999999999886,0.37999999999999545,34.948,35.32,0.990000000000002,0.9600000000000009,35.36,35.74,0.6600000000000037,0.490000000000002,53462,99406,78558,40647
2018-05-20,35.6225,35.72,0.269999999999996,-0.0899999999999963,36.08,36.24,0.39000000000000057,-0.010000000000005116,35.5275,35.72,0.4099999999999966,-0.0899999999999963,35.8575,36.11,0.46999999999999886,0.28999999999999915,56968,82913,39993,1108
2018-05-27,36.124,36.56,0.8000000000000043,0.8000000000000043,36.6,36.95,0.7700000000000031,0.7700000000000031,35.992,36.55,1.2399999999999949,1.2399999999999949,36.312,36.82,0.990000000000002,0.990000000000002,66822,105168,66156,66156
2018-06-03,36.996,37.2,0.5100000000000051,0.5100000000000051,37.3,37.51,0.6400000000000006,0.6400000000000006,36.848,37.07,0.4799999999999969,0.3200000000000003,37.064,37.26,0.44999999999999574,0.1699999999999946,54877,85321,55273,6658
2018-06-10,37.013999999999996,37.22,0.3200000000000003,-0.05000000000000426,37.31,37.72,0.5799999999999983,-0.5799999999999983,36.646,36.78,0.30000000000000426,-0.2600000000000051,37.032000000000004,37.18,0.240000000000002,-0.010000000000005116,72640,98783,65229,-45770
2018-06-17,37.142,37.35,0.5700000000000003,0.509999999999998,37.432,37.52,0.25,0.10999999999999943,36.818,37.04,0.4200000000000017,0.13000000000000256,37.19,37.38,0.45000000000000284,-0.3200000000000003,89303,247612,202670,-5927
2018-06-24,36.502,37.03,1.2899999999999991,-1.2899999999999991,36.72,37.16,0.8099999999999952,-0.8099999999999952,36.062,36.49,0.7700000000000031,-0.75,36.334,36.94,1.0899999999999963,-0.5899999999999963,38754,51742,24481,18798
2018-07-01,36.385,36.56,0.30000000000000426,0.20000000000000284,36.6225,37.1,0.7199999999999989,0.6499999999999986,36.167500000000004,36.5,0.5499999999999972,0.5499999999999972,36.4875,37.1,0.9500000000000028,0.9500000000000028,42612,55198,23039,12503
2018-07-08,36.408,37.11,1.269999999999996,-1.269999999999996,36.622,37.11,0.9500000000000028,-0.6599999999999966,36.01,36.33,0.6000000000000014,-0.4899999999999949,36.272,36.64,0.8699999999999974,-0.259999999999998,26065,39559,20494,13614
2018-07-15,36.74,37.05,0.6899999999999977,0.5,37.158,37.47,0.8799999999999955,0.8799999999999955,36.65,36.95,0.8000000000000043,0.7100000000000009,37.0,37.25,0.7299999999999969,0.7299999999999969,44455,74651,47827,-21268
2018-07-22,37.022,37.33,0.6799999999999997,-0.25,37.312,37.5,0.490000000000002,0.1700000000000017,36.647999999999996,36.9,0.5399999999999991,-0.29999999999999716,37.11,37.35,0.6300000000000026,0.29000000000000625,35970,53994,28215,28215
2018-07-29,36.688,37.0,0.5799999999999983,-0.18999999999999773,37.024,37.4,0.6499999999999986,-0.6499999999999986,36.34,36.74,0.7100000000000009,0.39000000000000057,36.732,36.98,0.4799999999999969,0.060000000000002274,44081,89498,59917,-59716
2018-08-05,36.764,36.92,0.3500000000000014,-0.030000000000001137,37.008,37.11,0.20000000000000284,-0.10999999999999943,36.385999999999996,36.73,1.0700000000000003,-0.9100000000000037,36.692,37.03,0.7700000000000031,-0.4100000000000037,25794,40690,21816,12638
2018-08-12,37.002,37.31,0.9500000000000028,0.9500000000000028,37.454,37.62,0.529999999999994,0.45999999999999375,36.244,37.14,3.280000000000001,0.6099999999999994,37.236,37.5,0.5300000000000011,0.5300000000000011,46716,80922,62431,-49354
2018-08-19,37.74,37.98,0.45999999999999375,0.14999999999999858,37.922,38.2,0.5100000000000051,-0.2700000000000031,37.462,37.61,0.28000000000000114,-0.1599999999999966,37.68,38.03,0.5200000000000031,-0.5200000000000031,30307,37884,19126,-3239
2018-08-26,37.5525,37.75,0.3100000000000023,0.17999999999999972,37.7125,37.76,0.10000000000000142,0.10000000000000142,37.4075,37.51,0.18999999999999773,0.10000000000000142,37.5475,37.6,0.14999999999999858,0.14000000000000057,28702,36586,17438,1278
2018-09-02,37.824000000000005,37.99,0.3200000000000003,0.14000000000000057,37.836,37.99,0.2600000000000051,0.14000000000000057,37.412,37.6,0.28000000000000114,0.19000000000000483,37.616,37.8,0.3299999999999983,0.23999999999999488,31910,35664,7555,-1883
2018-09-09,37.068,37.8,1.4199999999999946,-1.1099999999999994,37.198,37.81,1.0200000000000031,-1.0200000000000031,36.682,37.42,1.1099999999999994,-1.1099999999999994,36.856,37.51,1.019999999999996,-0.9399999999999977,27490,57671,41160,-6707
2018-09-16,36.476,36.69,0.46999999999999886,0.07000000000000028,36.894,37.47,0.7999999999999972,-0.03999999999999915,36.194,36.55,0.6499999999999986,-0.30000000000000426,36.424,36.8,0.6299999999999955,-0.00999999999999801,41390,113262,92729,3911
2018-09-23,35.534,36.24,1.4400000000000048,-0.8700000000000045,35.696,36.44,1.0899999999999963,-1.0700000000000003,34.662,35.81,1.9100000000000037,-1.4400000000000048,35.14,35.83,1.4299999999999997,-1.4299999999999997,23414,32447,15712,11723
2018-09-30,34.730000000000004,35.54,1.4699999999999989,0.5700000000000003,35.2,35.68,1.1199999999999974,0.9499999999999957,34.334,34.9,1.1499999999999986,1.0899999999999963,34.848,35.43,1.4799999999999969,1.3900000000000006,32175,62602,44595,-3704
2018-10-07,34.414,35.24,2.5900000000000034,-2.5900000000000034,34.924,36.32,2.8200000000000003,-2.8200000000000003,33.704,35.2,2.940000000000005,-2.5500000000000043,33.894,35.24,2.5900000000000034,-2.1000000000000014,33091,41327,15131,7605
2018-10-14,32.93,33.44,1.4599999999999973,-1.3000000000000007,33.461999999999996,33.79,0.7800000000000011,-0.5500000000000043,32.412,32.97,1.4299999999999997,-1.4299999999999997,32.666,33.43,1.6400000000000006,-1.6400000000000006,44343,68051,40223,-20870
2018-10-21,31.282,31.98,1.2199999999999989,-0.48999999999999844,32.1,32.78,1.2100000000000009,0.5500000000000043,30.742,31.25,0.9299999999999997,-0.14999999999999858,31.3,31.99,1.4100000000000001,-0.14999999999999858,35947,44848,18342,-11044
2018-10-28,31.580000000000002,32.28,1.3500000000000014,0.4200000000000017,32.246,33.47,1.9499999999999993,-1.360000000000003,31.142,31.65,0.7199999999999989,0.129999999999999,31.552,32.02,0.8500000000000014,-0.8500000000000014,51724,80920,53291,-17867
2018-11-04,31.38,31.83,0.6699999999999982,0.08999999999999986,31.758000000000003,32.1,0.8500000000000014,0.4200000000000017,31.018,31.36,0.6899999999999977,-0.3299999999999983,31.396,31.84,0.7600000000000016,-0.1700000000000017,31936,39472,15359,-14534
2018-11-11,31.064,31.33,0.889999999999997,0.18999999999999773,31.432,31.51,0.23000000000000043,0.010000000000001563,30.722,31.09,0.7399999999999984,-0.07000000000000028,31.084,31.35,0.8200000000000003,0.010000000000001563,21182,29586,14391,1420
2018-11-18,31.11,31.25,0.26000000000000156,0.26000000000000156,31.715,32.0,0.6000000000000014,0.6000000000000014,30.945,31.11,0.41000000000000014,0.41000000000000014,31.224999999999998,31.36,0.21000000000000085,0.21000000000000085,24953,33453,22139,-10064
2018-11-25,31.374,31.92,0.9600000000000009,0.6400000000000006,31.786,32.1,0.7900000000000027,0.7800000000000047,30.938,31.13,0.5199999999999996,0.28000000000000114,31.358,31.71,0.7600000000000016,0.46000000000000085,29075,43712,31087,17639
2018-12-02,29.775,31.34,2.34,-1.8599999999999994,30.1575,31.34,2.0,-1.2699999999999996,28.765,29.09,0.6699999999999982,-0.5799999999999983,29.27,29.48,0.4200000000000017,-0.15000000000000213,57328,72432,34610,33649
2018-12-09,29.662,30.36,1.4499999999999993,-0.4299999999999997,29.906,30.36,1.129999999999999,-0.379999999999999,29.052,29.64,1.1400000000000006,-0.5,29.31,30.0,1.3000000000000007,-0.6799999999999997,39263,58131,31532,7826
2018-12-16,27.3,28.8,2.25,-2.25,28.026,29.16,2.2699999999999996,-2.2699999999999996,26.66,27.96,1.7600000000000016,-1.7200000000000024,26.786,27.96,1.7200000000000024,-1.7200000000000024,68045,111897,83656,-26730
2018-12-23,27.5075,28.48,2.1400000000000006,2.1400000000000006,28.3925,29.16,1.4499999999999993,0.9400000000000013,26.665,27.0,0.7399999999999984,0.7099999999999973,27.7625,28.09,0.6499999999999986,-0.3200000000000003,70992,99411,46122,-36566
2018-12-30,28.64,29.33,1.139999999999997,0.7999999999999972,29.2525,29.64,0.7600000000000016,0.7199999999999989,28.25,29.0,1.3999999999999986,1.1099999999999994,28.95,29.51,1.110000000000003,1.0,37585,44475,12062,-12062
2019-01-06,29.99,30.34,0.7600000000000016,0.7600000000000016,30.576,30.99,1.0799999999999983,1.0799999999999983,29.87,30.33,0.9099999999999966,0.9099999999999966,30.227999999999998,30.5,0.6000000000000014,0.4299999999999997,42588,48536,13436,-8692
2019-01-13,30.802500000000002,31.21,1.1000000000000014,1.1000000000000014,31.235,31.48,0.75,0.75,30.66,30.99,0.879999999999999,0.879999999999999,31.07,31.31,0.75,0.75,61803,90674,43705,40423
2019-01-20,30.464,31.06,1.139999999999997,-1.139999999999997,30.79,31.3,0.9000000000000021,-0.9000000000000021,30.016,30.63,0.9299999999999997,-0.9299999999999997,30.334,30.67,0.5600000000000023,-0.5600000000000023,31436,39964,13179,-13179
2019-01-27,29.406,30.07,1.0500000000000007,0.5500000000000007,30.114,30.65,1.0499999999999972,-0.14999999999999858,29.102,29.74,1.0299999999999976,1.0299999999999976,29.57,30.41,1.3200000000000003,1.3200000000000003,44600,56643,21657,-20796
2019-02-03,30.224,30.61,0.5599999999999987,-0.4499999999999993,30.446,30.61,0.3200000000000003,-0.14000000000000057,29.838,30.0,0.4400000000000013,0.0799999999999983,30.166,30.27,0.1999999999999993,0.14999999999999858,52277,152961,130125,202
2019-02-10,30.4675,30.58,0.2799999999999976,0.2799999999999976,30.965,31.5,0.7899999999999991,0.6600000000000001,30.215,30.37,0.370000000000001,0.370000000000001,30.64,30.99,0.5999999999999979,0.46999999999999886,47176,72996,36484,36484
2019-02-17,31.402,31.73,0.9200000000000017,0.4299999999999997,31.63,31.85,0.5700000000000003,-0.259999999999998,30.98,31.5,1.120000000000001,0.030000000000001137,31.31,31.6,0.7300000000000004,-0.6199999999999974,126217,230556,161720,53189
2019-02-24,30.974,31.16,0.3099999999999987,0.16000000000000014,31.154,31.23,0.19000000000000128,0.14000000000000057,30.832,30.9,0.13999999999999702,0.05000000000000071,30.96,31.02,0.16000000000000014,0.16000000000000014,77425,90739,21785,-21785
2019-03-03,30.308,31.03,1.4800000000000004,-1.0199999999999996,30.604,31.08,1.009999999999998,-0.4599999999999973,29.934,30.65,1.1499999999999986,-0.7399999999999984,30.238,30.96,1.3300000000000018,-0.4200000000000017,55649,67452,25607,5083
2019-03-10,30.538,30.69,0.33000000000000185,-0.33000000000000185,30.652,30.74,0.13999999999999702,0.019999999999999574,30.28,30.4,0.16999999999999815,-0.00999999999999801,30.456,30.6,0.3000000000000007,0.1700000000000017,102128,273294,238289,75292
2019-03-17,29.498,30.74,2.259999999999998,-2.259999999999998,29.87,30.74,1.8199999999999967,-1.8199999999999967,28.82,29.87,1.7699999999999996,-1.7699999999999996,29.11,29.91,1.6000000000000014,-1.2800000000000011,72677,116666,67557,10296
2019-03-24,29.346,29.7,0.9399999999999977,0.7799999999999976,29.695999999999998,30.1,0.7000000000000028,0.7000000000000028,29.096,29.54,0.7799999999999976,0.7799999999999976,29.582,30.07,0.6700000000000017,0.6700000000000017,41939,47073,10020,1486
2019-03-31,29.98,30.1,0.23000000000000043,-0.17999999999999972,30.195999999999998,30.22,0.07000000000000028,-0.00999999999999801,29.8,29.93,0.21999999999999886,0.08999999999999986,29.968,30.0,0.14000000000000057,0.0,53665,59336,14097,10238
2019-04-07,29.882,30.2,0.7899999999999991,-0.019999999999999574,30.03,30.27,0.379999999999999,-0.10999999999999943,29.592,29.78,0.370000000000001,0.019999999999999574,29.778,29.93,0.39000000000000057,0.08999999999999986,46501,68276,36365,1456
2019-04-14,29.6475,29.83,0.4399999999999977,-0.3299999999999983,29.8975,30.02,0.41000000000000014,-0.3500000000000014,29.439999999999998,29.78,0.8800000000000026,-0.75,29.604999999999997,29.88,0.7300000000000004,-0.7300000000000004,43607,49533,15191,-15191
2019-04-21,29.378,29.56,0.41000000000000014,0.28000000000000114,29.636,29.83,0.379999999999999,0.09999999999999787,29.248,29.43,0.41999999999999815,0.28999999999999915,29.52,29.65,0.389999999999997,-0.00999999999999801,42458,56571,23256,15402
2019-04-28,29.86,29.95,0.1999999999999993,0.14999999999999858,30.242,30.54,0.4399999999999977,0.41999999999999815,29.708,29.9,0.41999999999999815,0.18999999999999773,30.042,30.49,0.75,0.639999999999997,85840,123540,73691,-10548
2019-05-05,29.79,30.28,1.0,-1.0,29.932,30.37,0.9400000000000013,-0.9400000000000013,29.426,29.88,1.1600000000000001,-1.1600000000000001,29.666,30.17,1.360000000000003,-1.360000000000003,51470,73712,38177,-24616
2019-05-12,29.068,29.21,0.3100000000000023,0.3100000000000023,29.548000000000002,29.91,0.6600000000000001,0.4800000000000004,28.926000000000002,29.17,0.4800000000000004,0.4800000000000004,29.266,29.58,0.5799999999999983,0.23999999999999844,37923,57656,30116,24230
2019-05-19,29.302500000000002,29.81,1.0499999999999972,-0.879999999999999,29.475,29.98,0.9800000000000004,-0.9800000000000004,28.975,29.64,1.2600000000000016,-0.8900000000000006,29.175,29.88,1.25,-0.9199999999999982,32886,44061,19196,-19196
2019-05-26,28.378,28.94,1.3500000000000014,-1.3500000000000014,28.736,29.1,0.8300000000000018,-0.8300000000000018,28.1,28.71,1.120000000000001,-1.120000000000001,28.336,28.75,0.879999999999999,-0.6900000000000013,41115,56697,21447,4730
2019-06-02,28.534,28.72,0.33999999999999986,-0.0400000000000027,28.794,28.94,0.39000000000000057,0.060000000000002274,28.326,28.5,0.25,0.030000000000001137,28.57,28.76,0.41000000000000014,-0.20000000000000284,45040,62825,32959,-19673
2019-06-09,28.844,29.46,1.1400000000000006,0.8100000000000023,29.32,29.68,0.7800000000000011,0.7800000000000011,28.696,29.3,0.9800000000000004,0.9200000000000017,29.164,29.55,1.0199999999999996,0.9499999999999993,65733,93123,50531,32595
2019-06-16,29.494,30.07,0.9699999999999989,-0.4299999999999997,29.866,30.27,0.8999999999999986,-0.7699999999999996,29.028,29.66,1.6400000000000006,-0.620000000000001,29.498,30.08,1.0699999999999967,-1.0699999999999967,58044,72258,32522,-17725
2019-06-23,29.37,30.25,1.3299999999999983,1.3299999999999983,29.836,30.87,1.6000000000000014,1.6000000000000014,29.294,30.18,1.2800000000000011,1.2800000000000011,29.698,30.83,1.7999999999999972,1.6899999999999977,166072,441815,392976,159432
2019-06-30,30.645,30.85,0.3500000000000014,-0.3500000000000014,30.740000000000002,31.1,0.6000000000000014,-0.6000000000000014,30.18,30.27,0.28999999999999915,-0.28999999999999915,30.425,30.68,0.5799999999999983,-0.379999999999999,59574,100787,59825,-49816
2019-07-07,29.84,30.06,0.5899999999999999,-0.129999999999999,29.968,30.1,0.3500000000000014,-0.15000000000000213,29.524,29.73,0.33000000000000185,-0.2699999999999996,29.768,30.06,0.48999999999999844,-0.2799999999999976,52876,74033,31649,31649
2019-07-14,29.368,29.83,0.7999999999999972,-0.389999999999997,29.612,29.84,0.4400000000000013,-0.26000000000000156,29.156,29.46,0.46000000000000085,-0.26000000000000156,29.296,29.49,0.3999999999999986,-0.16999999999999815,47958,72768,41092,26654
2019-07-21,30.008,30.63,1.25,1.25,30.506,30.92,1.25,1.25,29.844,30.29,0.9399999999999977,0.9399999999999977,30.216,30.67,1.0500000000000007,0.6699999999999982,43480,57266,26865,-26865
2019-07-28,30.98,31.62,1.4299999999999997,-0.6699999999999982,31.422,31.99,1.5399999999999991,-0.9600000000000009,30.518,31.29,1.4899999999999984,-0.46999999999999886,30.986,31.55,1.4000000000000021,-1.2300000000000004,92684,121623,87219,1799
2019-08-04,30.488,30.78,0.6000000000000014,0.35999999999999943,30.954,31.11,0.379999999999999,-0.10999999999999943,30.233999999999998,30.52,0.7300000000000004,0.5899999999999999,30.732,30.83,0.259999999999998,-0.19000000000000128,77492,145003,112668,-112668
2019-08-11,30.483999999999998,31.29,1.1799999999999997,0.7899999999999991,30.855999999999998,31.44,1.2000000000000028,0.33000000000000185,30.192,30.85,1.2900000000000027,0.5800000000000018,30.541999999999998,30.99,0.9799999999999969,0.3099999999999987,79060,124926,73596,-26110
2019-08-18,30.68,31.11,1.1899999999999977,-1.1899999999999977,30.868000000000002,31.17,1.1900000000000013,-1.129999999999999,30.150000000000002,30.6,0.9800000000000004,-0.8699999999999974,30.352,30.93,1.2399999999999984,-0.7999999999999972,72633,172896,133873,-11008
2019-08-25,30.3125,30.76,0.9200000000000017,0.6900000000000013,30.715,30.91,0.46000000000000085,0.46000000000000085,30.0525,30.52,0.9400000000000013,0.6900000000000013,30.365,30.72,0.8200000000000003,0.6300000000000026,72970,154515,122546,-109492
2019-09-01,30.678,30.95,0.6600000000000001,0.23000000000000043,31.048000000000002,31.41,0.8200000000000003,0.8000000000000007,30.416,30.65,0.5299999999999976,0.3999999999999986,30.71,31.32,0.9699999999999989,0.9699999999999989,66688,87171,38609,-24920
2019-09-08,32.160000000000004,32.68,1.3000000000000007,1.3000000000000007,32.653999999999996,33.2,1.360000000000003,1.3399999999999999,31.962,32.62,1.3199999999999967,1.3199999999999967,32.518,33.05,1.3399999999999963,1.3399999999999963,66234,91309,42335,-5581
2019-09-15,32.75,33.05,0.5700000000000003,-0.4200000000000017,32.93,33.32,0.8200000000000003,-0.4099999999999966,32.314,32.54,0.5500000000000007,-0.350000000000005,32.602000000000004,32.84,0.5100000000000051,-0.46000000000000085,68035,151032,110887,4957
2019-09-22,32.018,32.4,0.759999999999998,-0.14999999999999858,32.32,32.65,0.5300000000000011,-0.28999999999999915,31.686,32.01,0.48999999999999844,0.389999999999997,31.942,32.16,0.4899999999999949,0.31999999999999673,68174,108301,66515,31857
2019-09-29,31.334,32.16,1.1999999999999957,-1.019999999999996,31.564,32.25,1.0399999999999991,-0.7300000000000004,30.996000000000002,31.42,0.6600000000000001,-0.4200000000000017,31.294,31.5,0.4499999999999993,-0.120000000000001,42717,61245,31086,-23323
2019-10-06,31.396,31.86,0.7699999999999996,0.5599999999999987,31.682000000000002,32.45,1.2800000000000011,0.5799999999999983,31.259999999999998,31.7,0.7699999999999996,0.5500000000000007,31.424,31.8,0.75,0.5799999999999983,48534,61729,20504,-4132
2019-10-13,32.016,32.4,0.6799999999999997,0.6799999999999997,32.368,32.98,0.8799999999999955,0.8799999999999955,31.884,32.4,0.8999999999999986,0.8999999999999986,32.2,32.71,0.7899999999999991,0.6899999999999977,35448,44168,18657,-12462
2019-10-20,32.72,32.88,0.30000000000000426,0.28999999999999915,32.988,33.34,0.5,0.2700000000000031,32.474,32.78,0.480000000000004,0.35999999999999943,32.758,33.11,0.759999999999998,0.3299999999999983,32742,39767,17500,3266
2019-10-27,32.634,33.43,2.6799999999999997,2.6799999999999997,33.374,33.74,0.8300000000000054,0.8300000000000054,32.452,33.39,2.740000000000002,2.740000000000002,33.256,33.64,0.759999999999998,0.759999999999998,52296,70013,23360,-676
2019-11-03,33.798,33.95,0.3100000000000023,0.14999999999999858,34.112,34.5,0.6599999999999966,-0.45000000000000284,33.676,33.82,0.36999999999999744,0.14999999999999858,33.866,33.98,0.25,0.030000000000001137,40966,47464,13761,8235
2019-11-10,33.638,33.97,0.5300000000000011,-0.36999999999999744,33.838,34.04,0.44999999999999574,-0.0899999999999963,33.388,33.61,0.4200000000000017,-0.259999999999998,33.596,33.77,0.36000000000000654,-0.19000000000000483,48241,60417,27068,-16855
2019-11-17,33.672,34.03,0.5900000000000034,-0.14000000000000057,33.894,34.14,0.45000000000000284,-0.03999999999999915,33.426,33.6,0.3100000000000023,-0.060000000000002274,33.656,33.89,0.39000000000000057,-0.1700000000000017,51383,74481,48543,36689
2019-11-24,33.655,33.76,0.19999999999999574,0.19999999999999574,33.8775,33.94,0.10999999999999943,0.03999999999999915,33.525,33.65,0.25,-0.060000000000002274,33.5925,33.7,0.25,-0.0799999999999983,43740,71958,47708,-34291
2019-12-01,33.55,33.9,0.75,0.5900000000000034,33.762,34.25,0.9799999999999969,0.5999999999999943,33.44,33.8,0.8699999999999974,0.7000000000000028,33.58,33.81,0.5600000000000023,0.46999999999999886,41500,60895,34974,-14495
2019-12-08,34.256,34.96,1.3900000000000006,1.3900000000000006,34.638,35.26,1.259999999999998,1.259999999999998,34.042,34.71,1.3100000000000023,1.1400000000000006,34.492,35.05,1.2899999999999991,1.2899999999999991,54103,81262,41501,6730
2019-12-15,35.464,35.69,0.5999999999999943,0.5599999999999952,35.602,35.81,0.4299999999999997,0.27999999999999403,35.222,35.41,0.36999999999999744,0.1600000000000037,35.498000000000005,35.67,0.28999999999999915,0.00999999999999801,66719,115433,81956,30902
2019-12-22,35.5775,35.76,0.4099999999999966,0.4099999999999966,35.6925,35.88,0.38000000000000256,0.38000000000000256,35.35,35.44,0.23999999999999488,0.23999999999999488,35.6125,35.68,0.17999999999999972,0.14000000000000057,46969,64844,46335,25778
2019-12-29,35.446666666666665,35.67,0.5700000000000003,-0.46999999999999886,35.626666666666665,35.74,0.3300000000000054,-0.3300000000000054,35.14,35.38,0.4200000000000017,-0.4200000000000017,35.49,35.62,0.269999999999996,-0.269999999999996,51999,55910,7692,-4039
