Date,CALI_Open_average,CALI_Open_max,CALI_Open_min,CALI_Open_volatility,CALI_Open_change,CALI_High_average,CALI_High_max,CALI_High_min,CALI_High_volatility,CALI_High_change,CALI_Low_average,CALI_Low_max,CALI_Low_min,CALI_Low_volatility,CALI_Low_change,CALI_Close_average,CALI_Close_max,CALI_Close_min,CALI_Close_volatility,CALI_Close_change,CALI_Volume_average,CALI_Volume_max,CALI_Volume_min,CALI_Volume_volatility,CALI_Volume_change
2017-10-08,2.6519999999999997,2.88,2.51,0.3700000000000001,-0.3700000000000001,2.7039999999999997,2.88,2.56,0.31999999999999984,-0.31999999999999984,2.558,2.7,2.51,0.1900000000000004,-0.1900000000000004,2.61,2.77,2.53,0.2400000000000002,-0.2400000000000002,46232,123897,8769,115128,-38892
2017-10-15,2.36,2.53,2.2,0.3299999999999996,-0.09999999999999964,2.446,2.63,2.25,0.3799999999999999,-0.1599999999999997,2.166,2.4,2.04,0.3599999999999999,-0.23999999999999977,2.236,2.4,2.15,0.25,-0.20999999999999996,44779,71189,22097,49092,-49092
2017-10-22,2.214,2.24,2.18,0.06000000000000005,-0.020000000000000018,2.3080000000000003,2.43,2.23,0.20000000000000018,0.08000000000000007,2.1808,2.2,2.16,0.040000000000000036,-0.040000000000000036,2.2532,2.4,2.18,0.21999999999999975,0.17999999999999972,37127,100555,12607,87948,60366
2017-10-29,2.41,2.48,2.35,0.1299999999999999,-0.10000000000000009,2.738,3.33,2.5,0.8300000000000001,0.16000000000000014,2.2744,2.371,2.19,0.18100000000000005,0.16400000000000015,2.42,2.45,2.39,0.06000000000000005,0.06000000000000005,503451,2088859,67928,2020931,56357
2017-11-05,2.7239999999999998,3.07,2.42,0.6499999999999999,0.43999999999999995,2.9368,3.45,2.58,0.8700000000000001,0.4849999999999999,2.606,2.85,2.42,0.43000000000000016,0.43000000000000016,2.82,3.06,2.5,0.56,0.56,327613,926546,100112,826434,55204
2017-11-12,3.226,3.36,3.05,0.31000000000000005,0.31000000000000005,3.344,3.5,3.25,0.25,0.10999999999999988,2.9902,3.17,2.61,0.56,0.129,3.2157999999999998,3.36,3.14,0.21999999999999975,0.04999999999999982,130664,184375,40549,143826,-30015
2017-11-19,3.3275,3.5,3.11,0.3900000000000001,0.3900000000000001,3.5,3.65,3.29,0.3599999999999999,0.3599999999999999,3.2424999999999997,3.4,3.11,0.29000000000000004,0.1499999999999999,3.44,3.55,3.28,0.27,0.26000000000000023,76859,114617,23718,90899,49313
2017-11-26,3.51,3.57,3.46,0.10999999999999988,0.08999999999999986,3.597,3.6,3.59,0.010000000000000231,-0.004999999999999893,3.4152,3.5,3.3760000000000003,0.12399999999999967,-0.03000000000000025,3.504,3.57,3.46,0.10999999999999988,-0.04999999999999982,30018,38532,18631,19901,9373
2017-12-03,3.42,3.52,3.38,0.14000000000000012,0.08999999999999986,3.5178,3.55,3.45,0.09999999999999964,0.020000000000000018,3.414,3.51,3.38,0.1299999999999999,0.09999999999999964,3.46,3.54,3.38,0.16000000000000014,0.08999999999999986,30158,42252,21953,20299,-14840
2017-12-10,3.4182,3.51,3.29,0.21999999999999975,-0.16199999999999992,3.4898000000000002,3.62,3.29,0.33000000000000007,-0.2589999999999999,3.2726,3.452,3.03,0.42200000000000015,-0.35099999999999953,3.41,3.51,3.29,0.21999999999999975,-0.21999999999999975,112320,373468,17033,356435,-7076
2017-12-17,3.108,3.3,2.9,0.3999999999999999,0.09999999999999964,3.258,3.3,3.13,0.16999999999999993,0.029999999999999805,2.9872,3.18,2.89,0.29000000000000004,0.29000000000000004,3.0940000000000003,3.2,2.93,0.27,0.08000000000000007,19872,39816,10124,29692,-8980
2017-12-24,3.2319999999999998,3.28,3.138,0.1419999999999999,0.0,3.2775,3.29,3.26,0.03000000000000025,0.0,3.117,3.19,3.03,0.16000000000000014,-0.08000000000000007,3.2325,3.27,3.2,0.06999999999999984,-0.06999999999999984,10151,20409,3742,16667,16667
2017-12-31,3.265,3.38,3.2,0.17999999999999972,0.040000000000000036,3.4425,3.75,3.25,0.5,0.5,3.1237500000000002,3.24,2.94,0.30000000000000027,-0.20500000000000007,3.255,3.32,3.2,0.11999999999999966,0.040000000000000036,55357,154501,3507,150994,150994
