Date,JCTCF_Open_average,JCTCF_Open_max,JCTCF_Open_volatility,JCTCF_Open_change,JCTCF_High_average,JCTCF_High_max,JCTCF_High_volatility,JCTCF_High_change,JCTCF_Low_average,JCTCF_Low_max,JCTCF_Low_volatility,JCTCF_Low_change,JCTCF_Close_average,JCTCF_Close_max,JCTCF_Close_volatility,JCTCF_Close_change,JCTCF_Volume_average,JCTCF_Volume_max,JCTCF_Volume_volatility,JCTCF_Volume_change
2018-02-18,7.29,7.3,0.019999999999999574,0.019999999999999574,7.3149999999999995,7.35,0.0699999999999994,0.0699999999999994,7.29,7.3,0.019999999999999574,0.019999999999999574,7.3149999999999995,7.35,0.0699999999999994,0.0699999999999994,5378,7616,4476,4476
2018-02-25,7.4425,7.62,0.27000000000000046,0.27000000000000046,7.48,7.62,0.27000000000000046,0.27000000000000046,7.3825,7.45,0.10000000000000053,0.03000000000000025,7.42,7.5,0.15000000000000036,0.03000000000000025,1870,2694,2016,-1064
2018-03-04,7.37,7.41,0.11000000000000032,-0.11000000000000032,7.413333333333333,7.5,0.16999999999999993,-0.08000000000000007,7.316666666666666,7.35,0.04999999999999982,-0.04999999999999982,7.316666666666666,7.35,0.04999999999999982,-0.04999999999999982,3387,8100,7294,450
2018-03-11,7.234999999999999,7.25,0.03000000000000025,-0.03000000000000025,7.275,7.35,0.1299999999999999,-0.03000000000000025,7.23,7.25,0.04999999999999982,-0.03000000000000025,7.2375,7.28,0.08000000000000007,-0.03000000000000025,5819,14680,14416,-2252
2018-03-18,7.425,7.47,0.08999999999999986,-0.08999999999999986,7.425,7.47,0.08999999999999986,-0.08999999999999986,7.425,7.47,0.08999999999999986,-0.08999999999999986,7.425,7.47,0.08999999999999986,-0.08999999999999986,504,684,360,-360
2018-03-25,9.823333333333334,14.75,7.45,-7.45,9.83,14.75,7.43,-7.43,9.8,14.75,7.45,-7.45,9.8,14.75,7.45,-7.45,914,1660,1660,1660
2018-04-01,12.333333333333332,14.85,7.55,7.55,12.333333333333332,14.85,7.55,7.55,12.333333333333332,14.85,7.55,7.55,12.333333333333332,14.85,7.55,7.55,102,308,308,-308
2018-04-08,10.202,14.6,7.319999999999999,7.250000000000001,10.202,14.6,7.319999999999999,7.250000000000001,10.202,14.6,7.319999999999999,7.250000000000001,10.202,14.6,7.319999999999999,7.250000000000001,1393,5494,5494,-552
2018-04-15,8.904,14.6,7.1499999999999995,-0.04999999999999982,8.92,14.6,7.1,0.0,8.86,14.6,7.22,0.04999999999999982,8.894,14.6,7.22,0.009999999999999787,8982,39012,39012,-36344
2018-04-22,10.302,14.7,7.35,-7.35,10.308,14.7,7.35,-7.319999999999999,10.302,14.7,7.35,-7.35,10.308,14.7,7.35,-7.319999999999999,658,1234,1234,968
2018-04-29,10.352,14.95,7.619999999999999,-0.13999999999999968,10.358,14.95,7.619999999999999,-0.16999999999999993,10.342,14.95,7.669999999999999,-0.1899999999999995,10.348,14.95,7.669999999999999,-0.21999999999999975,1212,3676,3676,1724
2018-05-06,7.68,7.95,0.5499999999999998,0.5199999999999996,7.785,8.16,0.75,0.5099999999999998,7.615,7.92,0.5199999999999996,0.5199999999999996,7.6625,7.92,0.5099999999999998,0.5099999999999998,5133,11002,9682,1010
2018-05-13,8.154,8.32,0.3100000000000005,0.20000000000000107,8.3,8.45,0.4299999999999997,-0.129999999999999,8.054,8.12,0.10999999999999943,-0.06999999999999851,8.188,8.45,0.4299999999999997,-0.3999999999999986,1540,2464,1834,1420
2018-05-20,8.1475,8.22,0.15000000000000036,-0.02000000000000135,8.1475,8.22,0.15000000000000036,-0.02000000000000135,8.1475,8.22,0.15000000000000036,-0.02000000000000135,8.1475,8.22,0.15000000000000036,-0.02000000000000135,522,708,286,-48
2018-05-27,8.148,8.35,0.4499999999999993,-0.09999999999999964,8.346,8.96,1.0600000000000005,-1.0600000000000005,7.83,8.05,0.5500000000000007,-0.4500000000000002,7.964,8.32,0.7700000000000005,-0.7700000000000005,3522,8024,7268,-5695
2018-06-03,7.8999999999999995,8.25,0.7000000000000002,0.4500000000000002,8.074,8.25,0.5,0.25,7.722,8.0,0.5099999999999998,0.5099999999999998,7.856,8.1,0.5499999999999998,0.4500000000000002,6371,21014,20150,-20150
2018-06-10,8.17,8.45,0.4999999999999991,-0.2499999999999991,8.2,8.45,0.4499999999999993,-0.1999999999999993,7.872,8.2,0.4999999999999991,-0.11000000000000032,7.97,8.2,0.4499999999999993,-0.20000000000000018,4477,6597,3406,3126
2018-06-17,7.91,8.0,0.25,-0.04999999999999982,8.02,8.1,0.09999999999999964,-0.09999999999999964,7.84,8.0,0.2999999999999998,0.04999999999999982,7.89,8.0,0.2999999999999998,0.2999999999999998,2176,6110,5250,-5250
2018-06-24,7.902,8.0,0.2400000000000002,-0.15000000000000036,7.93,8.0,0.15000000000000036,-0.15000000000000036,7.87,7.95,0.20000000000000018,0.0,7.91,7.95,0.10000000000000053,-0.05000000000000071,1719,3663,3527,-1616
2018-07-01,7.82,7.9,0.15000000000000036,-0.09000000000000075,7.82,7.9,0.15000000000000036,-0.09000000000000075,7.8,7.85,0.09999999999999964,-0.04999999999999982,7.816666666666666,7.9,0.15000000000000036,-0.10000000000000053,554,1185,1073,-819
2018-07-08,7.9875,8.25,0.40000000000000036,0.40000000000000036,8.1,8.25,0.34999999999999964,0.34999999999999964,7.885,8.05,0.3000000000000007,0.3000000000000007,7.95,8.05,0.3000000000000007,0.3000000000000007,7539,22991,21114,624
2018-07-15,7.9559999999999995,8.05,0.20000000000000107,-0.17999999999999972,8.012,8.05,0.14000000000000057,-0.14000000000000057,7.906,8.03,0.22999999999999954,-0.17999999999999972,7.942,8.05,0.20000000000000107,-0.14000000000000057,1462,2555,2022,-1332
2018-07-22,7.868,7.91,0.16000000000000014,-0.03000000000000025,8.022,8.3,0.40000000000000036,0.04999999999999982,7.846,7.9,0.15000000000000036,-0.020000000000000462,7.930000000000001,8.05,0.20000000000000107,0.04999999999999982,14294,63173,62574,3388
2018-07-29,8.054,8.5,0.6500000000000004,0.0,8.29,8.55,0.6000000000000005,-0.04999999999999982,7.902,8.0,0.16000000000000014,-0.05000000000000071,7.98,8.0,0.04999999999999982,-0.04999999999999982,16013,60291,58302,4715
2018-08-05,8.19,8.35,0.39999999999999947,0.35000000000000053,8.540000000000001,8.65,0.15000000000000036,0.0,8.172,8.35,0.39999999999999947,0.35000000000000053,8.47,8.65,0.3000000000000007,0.05000000000000071,3794,11185,10383,-10067
2018-08-12,8.416,8.48,0.17999999999999972,-0.049999999999998934,8.71,8.8,0.3000000000000007,0.3000000000000007,8.416,8.48,0.17999999999999972,-0.049999999999998934,8.646,8.8,0.3500000000000014,0.3500000000000014,10338,44408,43540,-620
2018-08-19,8.69,8.95,0.4499999999999993,0.3000000000000007,8.848,8.95,0.1899999999999995,0.0,8.616,8.92,0.41999999999999993,0.05000000000000071,8.766,8.92,0.3699999999999992,-0.25,830,1587,1154,-767
2018-08-26,8.87,8.95,0.16999999999999993,0.10000000000000142,8.913333333333334,8.95,0.06999999999999851,-0.02999999999999936,8.793333333333333,8.95,0.2699999999999996,-0.07000000000000028,8.793333333333333,8.95,0.2699999999999996,-0.07000000000000028,655,825,400,-110
2018-09-02,8.53,8.65,0.15000000000000036,-0.15000000000000036,8.63,8.9,0.40000000000000036,-0.09999999999999964,8.44,8.55,0.40000000000000036,-0.40000000000000036,8.47,8.65,0.5,-0.5,2824,4130,2239,2239
2018-09-09,8.35,8.6,0.5999999999999996,0.34999999999999964,8.42,8.6,0.40000000000000036,0.3000000000000007,8.14,8.6,0.7999999999999998,0.3799999999999999,8.29,8.6,0.7999999999999998,0.5499999999999998,3462,8065,7899,6174
2018-09-16,8.192,8.45,0.3999999999999986,0.25,8.448,9.15,1.0999999999999996,0.08999999999999986,8.134,8.45,0.4399999999999995,0.4399999999999995,8.296,8.45,0.3999999999999986,0.049999999999998934,11494,53792,53595,845
2018-09-23,8.722,9.16,1.0099999999999998,1.0099999999999998,8.972,9.2,0.6399999999999988,0.6399999999999988,8.612,8.99,0.870000000000001,0.7300000000000004,8.8,9.05,0.75,0.75,8927,31174,30344,-3046
2018-09-30,8.967500000000001,9.2,0.48999999999999844,-0.09999999999999964,9.065,9.2,0.48999999999999844,-0.48999999999999844,8.845,9.02,0.379999999999999,0.07000000000000028,9.004999999999999,9.2,0.48999999999999844,-0.379999999999999,1288,2193,1686,-224
2018-10-07,9.102,9.87,1.1099999999999994,0.8699999999999992,9.356,9.95,0.9499999999999993,0.9499999999999993,9.016,9.65,0.8900000000000006,0.8399999999999999,9.15,9.78,0.9699999999999989,0.9699999999999989,10319,26126,24581,24581
2018-10-14,9.646,9.8,0.33999999999999986,-0.030000000000001137,9.844,10.0,0.40000000000000036,-0.23000000000000043,9.482,9.6,0.1999999999999993,0.009999999999999787,9.732,10.0,0.5399999999999991,-0.28999999999999915,2724,3589,1767,69
2018-10-21,9.5025,9.6,0.1999999999999993,-0.16000000000000014,9.625,9.95,0.5,-0.4499999999999993,9.4125,9.45,0.049999999999998934,0.0,9.5775,9.95,0.5399999999999991,-0.4499999999999993,6431,16841,16335,-15960
2018-10-28,9.206,9.46,0.47000000000000064,-0.21000000000000085,9.3,9.46,0.25,-0.10000000000000142,9.02,9.19,0.33999999999999986,0.08000000000000007,9.1,9.25,0.35999999999999943,0.03999999999999915,2050,6528,6186,-4186
2018-11-04,8.772,9.15,0.8000000000000007,-0.8000000000000007,9.033999999999999,9.4,0.8000000000000007,-0.6699999999999999,8.68,9.1,0.9000000000000004,-0.6400000000000006,8.796,9.37,1.0399999999999991,-0.9599999999999991,3920,8667,8487,4780
2018-11-11,8.46,9.24,1.4900000000000002,-1.4900000000000002,8.543333333333333,9.24,1.2400000000000002,-1.2400000000000002,7.86,8.5,1.12,-1.12,8.093333333333334,8.6,1.1999999999999993,-1.1999999999999993,6808,12835,11760,5440
2018-11-18,7.6375,7.85,0.34999999999999964,0.20000000000000018,7.99,8.25,0.3899999999999997,0.040000000000000036,7.545,7.85,0.5199999999999996,-0.16999999999999993,7.7299999999999995,8.04,0.7099999999999991,-0.3700000000000001,2842,5742,5246,3751
2018-11-25,7.5325,7.65,0.34000000000000075,-0.009999999999999787,7.58,7.65,0.15000000000000036,-0.009999999999999787,7.297499999999999,7.32,0.07000000000000028,0.05999999999999961,7.3525,7.45,0.14000000000000057,0.14000000000000057,2527,4326,3276,-1091
2018-12-02,7.4325,7.75,0.4500000000000002,0.3799999999999999,7.4725,7.75,0.40000000000000036,0.3799999999999999,7.35,7.45,0.16999999999999993,0.08000000000000007,7.38,7.45,0.16999999999999993,0.08000000000000007,2223,5659,5425,-1685
2018-12-09,8.07,8.99,1.4900000000000002,0.6500000000000004,8.144,8.99,1.4700000000000006,0.28000000000000025,7.7219999999999995,8.19,0.7799999999999994,-0.08999999999999986,7.7459999999999996,8.19,0.7799999999999994,-0.09999999999999964,973,2120,1898,-176
2018-12-16,7.618,8.22,1.0200000000000005,-0.4500000000000002,7.732,8.22,0.9800000000000004,-0.9399999999999995,7.3260000000000005,7.47,0.3199999999999994,-0.2699999999999996,7.3999999999999995,7.6,0.35999999999999943,-0.22999999999999954,6335,16552,16108,-16108
2018-12-23,7.2,7.25,0.09999999999999964,-0.04999999999999982,7.300000000000001,7.44,0.25,-0.25,7.0600000000000005,7.2,0.5099999999999998,-0.5099999999999998,7.28,7.44,0.33000000000000007,-0.33000000000000007,5261,7893,6822,6822
2018-12-30,7.1275,7.2,0.1299999999999999,0.08999999999999986,7.1275,7.2,0.1299999999999999,0.08999999999999986,7.1275,7.2,0.1299999999999999,0.08999999999999986,7.1275,7.2,0.1299999999999999,0.08999999999999986,146,587,587,-587
2019-01-06,6.944,7.06,0.2599999999999998,-0.040000000000000036,7.048,7.12,0.1200000000000001,-0.040000000000000036,6.662,7.0,0.7699999999999996,0.7699999999999996,6.788,7.01,0.5499999999999998,0.54,6734,10875,9949,-9456
2019-01-13,7.543333333333333,7.96,0.9199999999999999,0.5899999999999999,7.6466666666666665,7.96,0.9199999999999999,0.9000000000000004,7.136666666666667,7.45,0.54,0.54,7.1866666666666665,7.5,0.5899999999999999,0.5899999999999999,2737,5637,5103,5103
2019-01-20,7.2675,7.45,0.29000000000000004,0.29000000000000004,7.3375,7.55,0.3899999999999997,0.29000000000000004,7.245,7.4,0.25,0.2400000000000002,7.29,7.45,0.2999999999999998,0.2400000000000002,2429,5236,4958,130
2019-01-27,7.33,7.55,0.3899999999999997,-0.25,7.4350000000000005,7.55,0.34999999999999964,-0.2400000000000002,7.327500000000001,7.55,0.39999999999999947,-0.2599999999999998,7.4225,7.55,0.39999999999999947,-0.29000000000000004,3334,7005,6781,-2044
2019-02-03,7.304,7.51,0.35999999999999943,0.33000000000000007,7.378,7.53,0.3799999999999999,-0.03000000000000025,7.234,7.51,0.35999999999999943,0.019999999999999574,7.244,7.51,0.35999999999999943,0.040000000000000036,1490,4597,4597,-3528
2019-02-10,7.17,7.2,0.04999999999999982,-0.02999999999999936,7.4175,7.47,0.10999999999999943,0.05999999999999961,7.1225000000000005,7.18,0.16999999999999993,-0.16999999999999993,7.23,7.42,0.2699999999999996,-0.04999999999999982,6787,17108,15701,15701
2019-02-17,7.338,7.55,0.39999999999999947,-0.16999999999999993,7.5040000000000004,7.65,0.33000000000000007,0.3199999999999994,7.192,7.31,0.29000000000000004,-0.14999999999999947,7.304,7.55,0.5300000000000002,0.1200000000000001,4148,12728,12440,4231
2019-02-24,7.473333333333334,7.54,0.13999999999999968,0.08000000000000007,7.503333333333333,7.54,0.08999999999999986,0.0699999999999994,7.37,7.48,0.25,0.08000000000000007,7.4,7.52,0.28999999999999915,0.0699999999999994,487,618,288,-288
2019-03-03,7.582,8.01,0.8799999999999999,0.41999999999999993,8.022,8.44,1.209999999999999,0.7799999999999994,7.5,7.88,0.7800000000000002,0.4500000000000002,7.726,8.0,0.7699999999999996,0.41999999999999993,8755,30160,27372,-436
2019-03-10,7.995,8.2,0.6499999999999995,0.6299999999999999,8.5825,9.19,1.0399999999999991,0.40000000000000036,7.8075,8.05,0.5000000000000009,0.23000000000000043,8.120000000000001,8.35,0.4499999999999993,0.2699999999999996,38346,77955,76809,6840
2019-03-17,8.192,8.7,0.6799999999999997,-0.6600000000000001,8.31,8.75,0.7100000000000009,-0.7100000000000009,7.998,8.05,0.14000000000000057,-0.08999999999999986,8.05,8.21,0.3000000000000007,-0.08999999999999986,6452,18726,18348,-18348
2019-03-24,8.56,8.8,0.8900000000000006,0.8399999999999999,9.085,9.22,0.22000000000000064,-0.11999999999999922,8.3175,8.55,0.6400000000000006,0.5899999999999999,8.7375,8.95,0.3999999999999986,-0.09999999999999964,25880,70618,62727,-61338
2019-03-31,8.962,9.16,0.4299999999999997,-0.019999999999999574,9.206,9.32,0.21000000000000085,0.14000000000000057,8.748,9.02,0.5199999999999996,-0.11999999999999922,9.14,9.29,0.23999999999999844,0.02999999999999936,24784,44976,34404,5648
2019-04-07,8.776,8.9,0.25,-0.07000000000000028,8.876,9.15,0.41999999999999993,-0.41999999999999993,8.494,8.65,0.34999999999999964,-0.09999999999999964,8.656,8.7,0.08000000000000007,0.02000000000000135,5087,15992,15045,-4226
2019-04-14,7.9,8.21,0.6700000000000008,-0.21000000000000085,8.165,8.26,0.2599999999999998,-0.2599999999999998,7.4575,7.75,0.7999999999999998,0.6399999999999997,7.8774999999999995,8.05,0.46000000000000085,-0.2599999999999998,4477,10239,9052,-9052
2019-04-21,7.755,7.99,0.3600000000000003,0.0600000000000005,7.855,7.99,0.2999999999999998,-0.05999999999999961,7.7475000000000005,7.99,0.39000000000000057,0.09000000000000075,7.83,7.99,0.33999999999999986,0.040000000000000036,2309,6884,6772,-6128
2019-04-28,7.738,8.08,0.4900000000000002,0.03000000000000025,7.922,8.36,0.7399999999999993,0.17999999999999972,7.696,7.87,0.28000000000000025,0.03000000000000025,7.7940000000000005,8.08,0.45999999999999996,0.03000000000000025,2533,10268,10268,1081
2019-05-05,7.608,7.72,0.3099999999999996,-0.29000000000000004,7.664,7.95,0.54,-0.54,7.5520000000000005,7.61,0.20000000000000018,-0.16000000000000014,7.588,7.72,0.3099999999999996,-0.3099999999999996,1257,4408,4302,-4302
2019-05-12,7.9399999999999995,8.11,0.40999999999999925,0.40999999999999925,8.082,8.36,0.6499999999999995,0.4500000000000002,7.842,8.08,0.3799999999999999,0.3799999999999999,7.948,8.08,0.3799999999999999,0.3799999999999999,6209,22166,21855,4437
2019-05-19,7.71,7.86,0.41000000000000014,-0.41000000000000014,7.8500000000000005,7.91,0.08999999999999986,-0.08999999999999986,7.64,7.81,0.39999999999999947,-0.39999999999999947,7.8100000000000005,7.91,0.20999999999999996,-0.08999999999999986,4720,8430,7919,4709
2019-05-26,7.742,8.14,0.6900000000000004,-0.6400000000000006,7.896,8.26,0.5699999999999994,-0.4500000000000002,7.506,7.75,0.3200000000000003,-0.2999999999999998,7.59,7.75,0.2999999999999998,-0.2999999999999998,4946,9196,7775,822
2019-06-02,7.374,7.62,0.5800000000000001,-0.10000000000000053,7.636,8.15,0.8400000000000007,-0.020000000000000462,7.16,7.47,0.46999999999999975,-0.16999999999999993,7.388,8.15,1.1500000000000004,-0.16999999999999993,4260,9898,9496,9496
2019-06-09,7.805,8.36,1.1499999999999995,1.0599999999999996,8.265,9.05,1.7500000000000009,1.7500000000000009,7.635,8.36,1.169999999999999,1.169999999999999,8.14,8.85,1.6599999999999993,1.6599999999999993,19500,40422,39182,39182
2019-06-16,8.56,8.9,0.7900000000000009,-0.5200000000000014,8.844000000000001,8.97,0.41999999999999993,-0.07000000000000028,8.19,8.45,0.7799999999999994,-0.25,8.666,8.9,0.5400000000000009,0.5400000000000009,1857,3782,3208,-1586
2019-06-23,8.676,8.9,0.5999999999999996,-0.1899999999999995,8.69,8.9,0.5999999999999996,-0.120000000000001,8.556000000000001,8.9,0.8000000000000007,-0.3200000000000003,8.592,8.9,0.8000000000000007,-0.14000000000000057,313,903,903,903
2019-06-30,8.657499999999999,9.1,0.6899999999999995,0.08000000000000007,8.74,9.1,0.6899999999999995,0.08999999999999986,8.5525,8.68,0.2699999999999996,0.08000000000000007,8.69,8.9,0.4900000000000002,0.08999999999999986,1216,3139,2949,2517
2019-07-07,8.772,8.9,0.2900000000000009,0.08999999999999986,8.822,8.9,0.20000000000000107,-0.16000000000000014,8.726,8.9,0.39000000000000057,-0.07000000000000028,8.784,8.9,0.39000000000000057,-0.34999999999999964,1146,2166,1801,-904
2019-07-14,8.562,8.75,0.34999999999999964,-0.34999999999999964,8.612,8.75,0.3200000000000003,-0.09999999999999964,8.448,8.69,0.4599999999999991,-0.3899999999999988,8.462,8.69,0.4599999999999991,-0.35999999999999943,7190,16613,15956,14148
2019-07-21,8.172,8.78,0.9699999999999998,-0.5499999999999998,8.266,8.8,0.9900000000000011,-0.5499999999999998,7.896,8.06,0.3000000000000007,-0.1900000000000004,8.014,8.3,0.4900000000000011,-0.1900000000000004,3919,8900,8616,-5928
2019-07-28,8.0575,8.34,0.5,-0.009999999999999787,8.299999999999999,8.54,0.589999999999999,-0.3299999999999992,7.8725000000000005,8.05,0.2600000000000007,-0.04999999999999982,7.9125,8.05,0.2500000000000009,-0.16999999999999993,6694,9796,6754,1887
2019-08-04,7.934,8.0,0.09999999999999964,0.0,8.032,8.27,0.3699999999999992,-0.17999999999999972,7.792,7.9,0.20000000000000018,0.0600000000000005,7.824,7.9,0.14000000000000057,0.0600000000000005,4087,7778,7578,-1505
2019-08-11,8.26,8.26,0.0,0.0,8.26,8.26,0.0,0.0,8.26,8.26,0.0,0.0,8.26,8.26,0.0,0.0,265,265,0,0
2019-08-18,7.845,7.85,0.009999999999999787,0.009999999999999787,8.059999999999999,8.28,0.4399999999999995,0.4399999999999995,7.845,7.85,0.009999999999999787,0.009999999999999787,7.97,8.1,0.2599999999999998,0.2599999999999998,1776,3553,3553,3553
2019-08-25,8.049999999999999,8.26,0.41000000000000014,-0.41000000000000014,8.056666666666667,8.26,0.3899999999999997,-0.3899999999999997,7.976666666666666,8.04,0.1899999999999995,-0.1899999999999995,7.9833333333333325,8.04,0.16999999999999904,-0.16999999999999904,200,600,600,-600
2019-09-01,7.794,8.0,0.28000000000000025,-0.03000000000000025,7.908,8.1,0.3699999999999992,0.20999999999999996,7.786,8.0,0.29000000000000004,-0.03000000000000025,7.904,8.1,0.3899999999999997,0.20999999999999996,541,1389,1389,0
2019-09-08,7.658,7.84,0.4399999999999995,0.14999999999999947,7.732,7.84,0.14999999999999947,0.1299999999999999,7.6000000000000005,7.84,0.4399999999999995,0.17999999999999972,7.668,7.84,0.4299999999999997,0.1299999999999999,995,1934,1436,-1435
2019-09-15,7.71,8.0,0.5099999999999998,-0.2999999999999998,7.834,8.0,0.4299999999999997,-0.39999999999999947,7.5120000000000005,7.87,0.6900000000000004,-0.2999999999999998,7.724,7.97,0.5199999999999996,-0.39999999999999947,1622,3106,2856,-932
2019-09-22,7.72,7.97,0.41000000000000014,0.41000000000000014,7.833333333333333,7.98,0.4200000000000008,0.4200000000000008,7.72,7.97,0.41000000000000014,0.41000000000000014,7.833333333333333,7.98,0.4200000000000008,0.4200000000000008,900,1570,1035,-61
2019-09-29,7.593333333333333,7.6,0.019999999999999574,0.019999999999999574,7.609999999999999,7.63,0.03000000000000025,-0.03000000000000025,7.583333333333333,7.6,0.02999999999999936,0.019999999999999574,7.6,7.63,0.05999999999999961,-0.03000000000000025,676,1488,1368,-1368
2019-10-06,7.6,7.6,0.0,0.0,7.67,7.67,0.0,0.0,7.6,7.6,0.0,0.0,7.67,7.67,0.0,0.0,959,959,0,0
2019-10-13,7.69,7.69,0.0,0.0,7.99,7.99,0.0,0.0,7.69,7.69,0.0,0.0,7.99,7.99,0.0,0.0,450,450,0,0
2019-10-20,7.85,7.85,0.0,0.0,7.85,7.85,0.0,0.0,7.73,7.73,0.0,0.0,7.75,7.75,0.0,0.0,1456,1456,0,0
2019-10-27,7.695,7.8,0.1899999999999995,-0.040000000000000036,7.7975,7.95,0.2599999999999998,0.2599999999999998,7.66,7.72,0.1200000000000001,0.010000000000000675,7.72,7.75,0.05999999999999961,0.05999999999999961,3483,9264,8553,8553
2019-11-03,7.766666666666667,7.8,0.04999999999999982,-0.04999999999999982,7.79,7.87,0.1200000000000001,-0.1200000000000001,7.766666666666667,7.8,0.04999999999999982,-0.04999999999999982,7.79,7.87,0.1200000000000001,-0.1200000000000001,306,322,24,24
2019-11-10,7.896,8.0,0.25,0.23000000000000043,7.9,8.02,0.2699999999999996,0.23000000000000043,7.85,7.98,0.23000000000000043,0.23000000000000043,7.856,7.99,0.2400000000000002,0.23000000000000043,7364,19493,19259,2
2019-11-17,7.9925,8.0,0.019999999999999574,0.0,8.0,8.0,0.0,0.0,7.9925,8.0,0.019999999999999574,0.0,7.9925,8.0,0.019999999999999574,0.0,4029,8236,6174,-1689
2019-11-24,7.960000000000001,7.98,0.040000000000000036,-0.040000000000000036,7.975,7.98,0.010000000000000675,-0.010000000000000675,7.945,7.96,0.03000000000000025,-0.03000000000000025,7.96,7.96,0.0,0.0,2699,3292,1186,1186
2019-12-01,7.896,7.95,0.08999999999999986,-0.08999999999999986,7.938,8.0,0.13999999999999968,0.04999999999999982,7.872,7.95,0.14000000000000057,-0.08999999999999986,7.9,8.0,0.1900000000000004,0.04999999999999982,696,1460,1246,1144
2019-12-08,7.9639999999999995,8.0,0.07000000000000028,0.040000000000000036,7.994,8.01,0.04999999999999982,0.040000000000000036,7.912,7.95,0.08000000000000007,-0.08000000000000007,7.958,8.0,0.1200000000000001,0.009999999999999787,5603,10936,10634,10020
2019-12-15,7.93,7.99,0.1200000000000001,0.03000000000000025,7.9325,8.0,0.1299999999999999,0.040000000000000036,7.93,7.99,0.1200000000000001,0.03000000000000025,7.9325,8.0,0.1299999999999999,0.040000000000000036,911,2797,2586,2586
2019-12-22,7.9625,8.0,0.08999999999999986,-0.07000000000000028,8.015,8.14,0.23000000000000043,-0.23000000000000043,7.9425,7.98,0.08000000000000007,-0.08000000000000007,7.985,8.06,0.16000000000000014,-0.16000000000000014,1396,2467,2134,-1159
2019-12-29,7.956666666666667,7.99,0.08999999999999986,0.08999999999999986,7.983333333333333,8.0,0.03000000000000025,0.03000000000000025,7.863333333333333,7.98,0.27000000000000046,0.1900000000000004,7.866666666666667,7.98,0.27000000000000046,0.20000000000000018,2111,4012,3430,2273
