Date,PAR_Open_average,PAR_Open_max,PAR_Open_volatility,PAR_Open_change,PAR_High_average,PAR_High_max,PAR_High_volatility,PAR_High_change,PAR_Low_average,PAR_Low_max,PAR_Low_volatility,PAR_Low_change,PAR_Close_average,PAR_Close_max,PAR_Close_volatility,PAR_Close_change,PAR_Volume_average,PAR_Volume_max,PAR_Volume_volatility,PAR_Volume_change
2018-01-28,8.732000000000001,9.1,0.6399999999999988,0.21999999999999886,8.918,9.19,0.629999999999999,0.1899999999999995,8.422,8.57,0.33000000000000007,-0.14000000000000057,8.708,9.19,0.6799999999999997,-0.0600000000000005,18494,36525,28721,2802
2018-02-04,8.744,8.85,0.33999999999999986,0.25,8.856,8.93,0.129999999999999,-0.009999999999999787,8.56,8.67,0.1999999999999993,0.16000000000000014,8.774000000000001,8.83,0.10999999999999943,-0.07000000000000028,24867,33017,17915,-5228
2018-02-11,8.605,8.71,0.21000000000000085,-0.0600000000000005,9.0875,10.3,1.6600000000000001,1.58,8.44,8.5,0.13000000000000078,0.13000000000000078,8.9325,9.99,1.4900000000000002,1.370000000000001,184216,686156,670570,670570
2018-02-18,11.004,11.72,1.83,1.83,11.634,11.94,0.6699999999999999,-0.15000000000000036,10.75,11.07,1.3100000000000005,1.2400000000000002,11.208,11.56,0.5899999999999999,-0.14000000000000057,123490,352788,314627,-314627
2018-02-25,11.196,11.43,0.5099999999999998,-0.4399999999999995,11.28,11.43,0.3200000000000003,-0.3200000000000003,10.693999999999999,11.11,0.9499999999999993,-0.9499999999999993,10.927999999999999,11.35,1.1799999999999997,-1.1799999999999997,76932,223482,199662,39023
2018-03-04,10.924,11.65,1.3800000000000008,1.1500000000000004,11.48,12.19,1.6399999999999988,1.2299999999999986,10.766,11.28,1.209999999999999,1.0699999999999985,11.174,11.78,1.4799999999999986,1.0299999999999994,68405,153812,120120,16153
2018-03-11,10.994,11.33,0.8800000000000008,-0.8500000000000014,11.622,13.25,2.5500000000000007,1.7699999999999996,10.688,11.08,0.8599999999999994,-0.7699999999999996,11.128,11.8,1.3000000000000007,0.4900000000000002,89402,350313,335549,335549
2018-03-18,11.416,11.9,0.8300000000000001,-0.6500000000000004,12.11,14.14,2.6799999999999997,-2.6799999999999997,11.12,11.54,0.5899999999999999,-0.5899999999999999,11.31,11.91,0.7799999999999994,-0.7300000000000004,94747,322697,302025,-291986
2018-03-25,12.8575,13.99,2.790000000000001,2.790000000000001,14.16,14.87,1.4499999999999993,0.7699999999999996,12.719999999999999,13.85,2.6500000000000004,2.6500000000000004,13.59,14.09,1.1099999999999994,1.0299999999999994,237040,385473,239174,-176023
2018-04-01,13.514,13.9,0.75,-0.25,13.918,14.32,0.8000000000000007,-0.2699999999999996,13.120000000000001,13.31,0.5,0.23000000000000043,13.468,13.66,0.4399999999999995,0.4399999999999995,138004,367298,321013,-86226
2018-04-08,13.842,14.34,0.7400000000000002,-0.16999999999999993,14.258,14.44,0.4399999999999995,0.4399999999999995,13.562000000000001,13.63,0.120000000000001,-0.08000000000000007,13.96,14.38,0.7600000000000016,0.45000000000000107,71384,88962,42632,35907
2018-04-15,13.918,14.4,0.8499999999999996,-0.8100000000000005,14.056000000000001,14.63,0.9900000000000002,-0.9900000000000002,13.56,13.9,0.6100000000000012,-0.3200000000000003,13.748,14.08,0.5999999999999996,-0.5399999999999991,104808,198951,126452,-124027
2018-04-22,13.783999999999999,14.7,1.459999999999999,1.1799999999999997,14.452,16.45,2.889999999999999,1.1399999999999988,13.534,13.94,0.7799999999999994,0.5899999999999999,13.982,14.71,1.2800000000000011,0.8599999999999994,130442,321407,268345,4481
2018-04-29,14.504,14.74,0.5400000000000009,0.5400000000000009,14.728,14.87,0.2699999999999996,0.129999999999999,14.27,14.34,0.25,0.25,14.526,14.67,0.28999999999999915,-0.2599999999999998,51407,76699,38326,22562
2018-05-06,14.47,14.58,0.1999999999999993,0.10999999999999943,14.676,14.92,0.4499999999999993,0.22000000000000064,14.13,14.27,0.2699999999999996,-0.009999999999999787,14.496,14.61,0.27999999999999936,0.2699999999999996,56712,70534,31262,9626
2018-05-13,14.146,14.57,0.9399999999999995,-0.9399999999999995,14.33,14.75,0.9499999999999993,-0.8499999999999996,13.808,14.28,0.9100000000000001,-0.9100000000000001,13.97,14.32,0.7800000000000011,-0.5899999999999999,57264,102596,64625,14252
2018-05-20,13.765,13.82,0.16000000000000014,0.02000000000000135,13.9775,14.2,0.3099999999999987,0.27999999999999936,13.6725,13.76,0.129999999999999,0.129999999999999,13.805,13.91,0.1899999999999995,0.1899999999999995,59668,78849,58739,13637
2018-05-27,13.98,14.38,0.6600000000000001,0.5100000000000016,14.266,14.51,0.41999999999999993,0.40000000000000036,13.866,14.19,0.5999999999999996,0.34999999999999964,14.092,14.38,0.5800000000000001,0.4300000000000015,60479,88216,46781,-16360
2018-06-03,14.168,14.42,0.41999999999999993,-0.41999999999999993,14.624,15.59,1.4399999999999995,0.8399999999999999,13.95,14.21,0.46000000000000085,-0.21000000000000085,14.244,14.77,0.75,0.4399999999999995,90570,230897,206186,206186
2018-06-10,14.732,14.77,0.08000000000000007,0.08000000000000007,15.112,15.47,0.6400000000000006,0.6400000000000006,14.624,14.76,0.29999999999999893,0.29999999999999893,14.858,15.31,0.620000000000001,0.620000000000001,65067,100332,62808,62808
2018-06-17,15.914,16.62,1.5700000000000003,1.209999999999999,16.400000000000002,16.89,1.5899999999999999,1.1799999999999997,15.416,15.8,0.9000000000000004,0.7199999999999989,16.014,16.62,1.6000000000000014,0.8200000000000003,365837,1199341,1138557,95938
2018-06-24,16.536,17.5,1.5600000000000005,1.5600000000000005,17.164,17.97,1.4299999999999997,0.6999999999999993,16.194,16.84,1.2400000000000002,0.9900000000000002,16.798000000000002,17.68,1.5799999999999983,0.7099999999999973,164894,250288,165497,-165497
2018-07-01,17.34,17.72,0.5799999999999983,0.5,17.6125,17.77,0.41000000000000014,0.41000000000000014,16.9325,17.28,0.7699999999999996,-0.4599999999999973,17.2375,17.66,1.0300000000000011,-0.620000000000001,100486,134118,82518,72872
2018-07-08,16.54,17.06,1.1599999999999984,0.4800000000000004,16.91,17.25,0.9600000000000009,0.4399999999999977,16.248,16.87,1.0600000000000005,0.6800000000000015,16.594,17.05,1.1000000000000014,0.9499999999999993,97673,126762,38752,-402
2018-07-15,18.044,18.54,1.6899999999999977,1.6799999999999997,18.644000000000002,18.96,0.8500000000000014,0.6700000000000017,17.846,18.43,1.5799999999999983,1.5799999999999983,18.362,18.57,0.5700000000000003,0.48999999999999844,115393,160019,101936,-101936
2018-07-22,18.654,19.01,0.610000000000003,-0.010000000000001563,18.882,19.1,0.5200000000000031,-0.19000000000000128,18.25,18.55,0.5600000000000023,-0.21000000000000085,18.552,18.95,0.6899999999999977,-0.06999999999999673,82971,108100,47688,-10658
2018-07-29,18.81,19.22,0.8900000000000006,0.45000000000000284,19.14,19.36,0.629999999999999,0.28999999999999915,18.59,18.97,0.7300000000000004,0.3100000000000023,18.87,19.2,0.5399999999999991,-0.019999999999999574,56238,64299,19336,-8172
2018-08-05,19.536,21.31,3.469999999999999,2.4899999999999984,20.838,22.48,3.960000000000001,3.6999999999999993,19.188,21.25,3.41,2.8999999999999986,20.334,22.18,3.91,3.629999999999999,185213,343897,302323,98032
2018-08-12,22.672,23.15,0.9100000000000001,0.9100000000000001,23.852,25.2,2.4899999999999984,0.8399999999999999,22.252,23.04,1.4899999999999984,0.8000000000000007,23.056,24.2,1.8900000000000006,1.1799999999999997,231594,509155,376387,47771
2018-08-19,23.526,24.18,1.009999999999998,-0.7399999999999984,23.704,24.32,0.8900000000000006,-0.7800000000000011,23.14,23.22,0.14999999999999858,-0.0799999999999983,23.336,23.68,0.5300000000000011,-0.33999999999999986,93983,128865,62230,-19176
2018-08-26,23.62,23.93,0.5899999999999999,0.5899999999999999,24.445,25.84,2.1799999999999997,2.1799999999999997,23.490000000000002,23.93,0.6499999999999986,0.6499999999999986,24.185000000000002,25.68,2.169999999999998,2.169999999999998,87663,110405,46499,46499
2018-09-02,23.616,25.67,4.380000000000003,-3.870000000000001,24.503999999999998,26.4,4.239999999999998,-2.25,22.594,25.44,4.330000000000002,-3.830000000000002,23.233999999999998,25.45,4.009999999999998,-1.5599999999999987,168717,242014,124047,11215
2018-09-09,24.785999999999998,25.89,2.080000000000002,-0.08999999999999986,25.366,26.02,2.0599999999999987,-2.0599999999999987,23.826,25.02,2.6400000000000006,-1.3000000000000007,24.5,25.61,2.84,-2.84,153919,219464,102405,-90903
2018-09-16,22.244,23.17,1.7100000000000009,-1.2799999999999976,22.742,23.4,1.2899999999999991,-0.8499999999999979,21.612000000000002,22.45,1.509999999999998,-1.509999999999998,22.214,23.31,1.7099999999999973,-0.8999999999999986,145842,230734,135999,-7742
2018-09-23,22.364,23.19,1.3100000000000023,-0.14000000000000057,23.137999999999998,23.99,2.0,-0.7399999999999984,21.759999999999998,22.25,0.9800000000000004,-0.4400000000000013,22.394,23.13,1.3399999999999999,-0.21999999999999886,149159,196027,99889,31334
2018-09-30,22.599999999999998,23.79,2.0,-1.0700000000000003,22.954,24.21,2.4200000000000017,-1.9600000000000009,21.54,22.35,1.9200000000000017,-1.9200000000000017,22.154,23.57,2.780000000000001,-2.780000000000001,159381,271736,191700,93128
2018-10-07,20.7,21.5,1.7699999999999996,0.129999999999999,21.534,22.34,1.6600000000000001,1.0500000000000007,19.978,20.85,2.0500000000000007,-0.379999999999999,20.882,21.86,2.120000000000001,1.0399999999999991,168579,277126,172566,68823
2018-10-14,22.04,22.82,1.629999999999999,-0.8399999999999999,22.594,23.53,1.9400000000000013,-1.9400000000000013,21.25,21.91,1.0899999999999999,-1.0899999999999999,21.818,22.85,1.9500000000000028,-1.9500000000000028,141809,195587,92684,-25059
2018-10-21,19.616,20.57,1.990000000000002,-1.990000000000002,19.922,20.69,2.0400000000000027,-2.0400000000000027,18.738,19.71,2.5,-2.5,19.192,20.12,2.4400000000000013,-2.4400000000000013,176167,229624,157630,-23599
2018-10-28,18.124,19.01,1.3300000000000018,1.3300000000000018,18.718,19.12,1.2300000000000004,0.370000000000001,17.532,17.76,0.5,0.3500000000000014,18.02,19.06,1.4499999999999993,0.33999999999999986,108144,147739,70015,-17591
2018-11-04,18.34,19.19,2.240000000000002,-0.9100000000000001,18.798000000000002,19.73,2.66,-1.620000000000001,17.422,18.96,3.74,-2.380000000000001,18.076,19.36,2.849999999999998,-1.9699999999999989,112663,192653,120115,106082
2018-11-11,16.388,16.73,0.7199999999999989,-0.14999999999999858,16.626,16.91,0.4800000000000004,-0.4800000000000004,15.89,16.1,0.45000000000000107,-0.14000000000000057,16.38,16.65,0.5199999999999996,-0.389999999999997,52974,63913,25731,20778
2018-11-18,16.86,17.8,1.8200000000000003,1.8200000000000003,17.64,18.19,1.240000000000002,1.240000000000002,16.685,17.48,1.700000000000001,1.700000000000001,17.345,17.91,1.3500000000000014,1.3500000000000014,69854,132761,89884,-72501
2018-11-25,19.176000000000002,20.04,2.1999999999999993,2.1999999999999993,19.756,20.17,1.2000000000000028,1.2000000000000028,18.714,19.13,1.2899999999999991,1.0899999999999999,19.518,19.87,1.2900000000000027,1.2300000000000004,62917,84734,40623,32486
2018-12-02,19.2275,19.79,1.1600000000000001,-0.5899999999999999,19.8425,20.23,0.5800000000000018,-0.490000000000002,18.31,18.56,0.629999999999999,-0.629999999999999,19.2575,19.49,0.5,0.39000000000000057,84520,124062,63689,52728
2018-12-09,19.704,19.93,0.759999999999998,-0.6799999999999997,20.056,20.57,1.3999999999999986,-0.9699999999999989,18.776,19.43,2.030000000000001,-1.370000000000001,19.150000000000002,19.86,2.289999999999999,-1.8000000000000007,61464,75943,27736,6843
2018-12-16,17.762,18.42,1.6700000000000017,-1.0500000000000007,18.296,18.64,0.7899999999999991,-0.5700000000000003,17.233999999999998,17.86,1.2899999999999991,-1.1600000000000001,17.814,18.27,1.2399999999999984,-0.3200000000000003,79859,136065,90236,38512
2018-12-23,19.845,22.18,4.309999999999999,4.309999999999999,21.1475,22.68,3.280000000000001,3.110000000000003,19.3275,20.91,3.039999999999999,3.039999999999999,20.785,22.14,2.8599999999999994,2.469999999999999,168176,240675,128589,128589
2018-12-30,21.11,22.0,1.7100000000000009,-0.7300000000000004,22.015,23.5,2.4499999999999993,-2.3599999999999994,20.395,21.44,1.6600000000000001,-1.240000000000002,20.9275,22.27,2.2300000000000004,-1.5899999999999999,91659,217130,177119,-161046
2019-01-06,21.322,21.73,0.8200000000000003,0.7699999999999996,21.916,22.22,0.6199999999999974,0.21999999999999886,20.746,21.24,0.9100000000000001,0.2700000000000031,21.544,21.79,0.5500000000000007,0.00999999999999801,59040,90470,51125,-17614
2019-01-13,22.455,24.24,2.599999999999998,2.599999999999998,23.325,24.83,2.889999999999997,2.889999999999997,22.2575,24.03,2.960000000000001,2.960000000000001,23.1675,24.66,3.030000000000001,3.030000000000001,155956,258393,185498,71876
2019-01-20,24.042,24.43,0.7399999999999984,0.019999999999999574,24.348,24.93,1.0399999999999991,0.120000000000001,23.526,23.77,0.8299999999999983,0.8299999999999983,24.032,24.7,1.0700000000000003,0.5100000000000016,71942,122129,67485,-65931
2019-01-27,24.632,24.93,0.6900000000000013,0.2700000000000031,24.966,25.29,0.6999999999999993,-0.3500000000000014,24.242,24.5,0.5,-0.19000000000000128,24.574,24.93,0.620000000000001,-0.240000000000002,73806,102467,68483,-39070
2019-02-03,24.538,24.88,0.7899999999999991,0.23000000000000043,24.951999999999998,25.08,0.1999999999999993,0.10000000000000142,24.233999999999998,24.48,0.39000000000000057,0.26000000000000156,24.648,24.99,0.6699999999999982,0.379999999999999,49828,70975,39841,-29929
2019-02-10,25.9125,26.71,1.7200000000000024,1.6900000000000013,26.4775,27.13,1.8299999999999983,1.5199999999999996,25.71,26.55,1.7899999999999991,1.7899999999999991,26.305,26.75,1.4800000000000004,1.4800000000000004,81191,129142,94258,17880
2019-02-17,27.488,27.84,1.0899999999999999,0.8599999999999994,28.248,28.53,0.5400000000000027,-0.35999999999999943,27.142,27.61,1.129999999999999,0.9899999999999984,27.618000000000002,27.8,0.4800000000000004,0.14000000000000057,89684,188415,137876,-136834
2019-02-24,27.132,27.71,1.5800000000000018,-1.5800000000000018,27.374,28.0,1.5300000000000011,-1.5300000000000011,26.344,27.4,2.599999999999998,-2.599999999999998,26.624,27.46,2.400000000000002,-2.400000000000002,60509,92721,49161,49161
2019-03-03,24.67,25.11,1.0399999999999991,-0.9299999999999997,25.134,25.75,1.3000000000000007,-0.3100000000000023,24.258,24.94,1.5100000000000016,-0.8000000000000007,24.692,25.04,0.8200000000000003,-0.10999999999999943,57700,94834,55044,9695
2019-03-10,24.58,25.34,1.8200000000000003,-0.5399999999999991,25.208,25.72,0.8999999999999986,-0.5899999999999999,23.624,24.63,2.5700000000000003,-2.400000000000002,24.488,25.07,1.8200000000000003,-1.7399999999999984,96760,215858,172184,70511
2019-03-17,23.302,24.5,2.3299999999999983,0.23000000000000043,24.228,25.42,2.2300000000000004,0.8299999999999983,22.552,23.35,1.6900000000000013,0.8599999999999994,23.45,24.5,2.3299999999999983,1.629999999999999,105179,127401,53842,-24972
2019-03-24,24.412,24.99,1.0699999999999967,0.7100000000000009,24.934,25.25,0.6999999999999993,0.19000000000000128,23.94,24.46,1.0500000000000007,0.4700000000000024,24.526,25.1,1.4000000000000021,0.13000000000000256,84073,105553,63590,-17007
2019-03-31,25.55,26.12,1.0400000000000027,1.0400000000000027,26.156,26.53,0.9200000000000017,0.6099999999999994,25.07,25.59,0.9400000000000013,0.8999999999999986,25.724,26.2,1.1699999999999982,0.4299999999999997,94134,166960,130386,-72298
2019-04-07,23.124,26.03,4.120000000000001,-3.6900000000000013,23.78,26.5,3.4899999999999984,-3.4899999999999984,22.342,24.9,4.309999999999999,-2.5799999999999983,22.855999999999998,24.97,3.419999999999998,-2.2300000000000004,965004,2904052,2829419,211077
2019-04-14,22.285,22.75,0.9600000000000009,-0.9600000000000009,22.545,22.88,0.6899999999999977,-0.639999999999997,21.9025,22.25,0.6499999999999986,-0.6499999999999986,22.1775,22.54,0.6400000000000006,-0.6400000000000006,177572,351079,300335,-131966
2019-04-21,21.868,22.08,0.4099999999999966,0.14000000000000057,22.446,23.97,2.299999999999997,1.5399999999999991,21.628,22.0,0.8900000000000006,0.14000000000000057,22.182000000000002,23.71,2.210000000000001,1.5199999999999996,166296,264506,171323,109271
2019-04-28,24.22,24.79,1.1699999999999982,1.1699999999999982,25.084,25.99,2.0,2.0,24.046,24.75,1.7199999999999989,1.7199999999999989,24.733999999999998,25.79,2.0799999999999983,2.0799999999999983,255993,439884,270522,244573
2019-05-05,24.298,24.79,1.0399999999999991,-0.3000000000000007,25.044,25.66,1.3200000000000003,-0.7300000000000004,23.696,24.07,0.629999999999999,0.629999999999999,24.478,25.11,1.0,0.019999999999999574,244746,401448,272371,-173353
2019-05-12,25.448,26.1,1.3399999999999999,0.759999999999998,26.118000000000002,26.81,1.2999999999999972,0.25,25.31,26.0,1.3599999999999994,0.6799999999999997,25.663999999999998,26.32,1.3500000000000014,0.6600000000000001,182494,269586,172945,-172945
2019-05-19,26.872500000000002,27.5,1.6099999999999994,1.6099999999999994,27.6275,28.28,1.6300000000000026,1.0800000000000018,26.6525,27.04,1.1499999999999986,1.1499999999999986,27.057499999999997,27.55,1.2200000000000024,0.7100000000000009,161544,202810,80039,3152
2019-05-26,27.676,28.36,1.4499999999999993,1.2100000000000009,28.47,28.67,0.4400000000000013,0.35999999999999943,27.088,27.73,1.1000000000000014,0.0,27.722,28.44,1.6799999999999997,-0.5400000000000027,181942,227139,118520,-34890
2019-06-02,27.762,28.92,1.990000000000002,1.1000000000000014,28.438,29.7,2.1799999999999997,1.629999999999999,27.324,28.92,2.4200000000000017,2.4200000000000017,27.986,29.35,2.5,2.5,202101,367813,223130,44396
2019-06-09,28.66,29.67,1.5800000000000018,-1.5800000000000018,29.042,29.67,1.240000000000002,-0.9400000000000013,28.006,28.33,0.9099999999999966,-0.4400000000000013,28.396,28.71,0.7100000000000009,-0.16000000000000014,148394,296742,215783,49451
2019-06-16,28.796,29.28,0.9400000000000013,0.370000000000001,29.334,29.77,0.7800000000000011,0.10999999999999943,28.306,28.69,0.6700000000000017,-0.2699999999999996,28.648,29.16,1.120000000000001,-0.2699999999999996,104328,113964,14051,-1552
2019-06-23,27.854,28.47,1.2699999999999996,0.39000000000000057,28.292,28.64,0.879999999999999,-0.019999999999999574,26.936,27.75,2.0700000000000003,-2.0700000000000003,27.468,28.2,1.759999999999998,-1.4899999999999984,227768,396576,295919,295919
2019-06-30,26.395,26.72,0.6600000000000001,-0.370000000000001,26.745,27.16,0.8000000000000007,-0.8000000000000007,25.9625,26.37,0.6500000000000021,-0.14000000000000057,26.3975,26.55,0.3200000000000003,-0.3200000000000003,128012,273326,199232,-197233
2019-07-07,26.506,26.99,0.9899999999999984,-0.120000000000001,26.866,27.4,1.0899999999999999,0.21000000000000085,25.716,26.76,1.990000000000002,-0.9600000000000009,26.259999999999998,26.9,1.6199999999999974,-1.009999999999998,227240,554703,488965,466218
2019-07-14,25.144,25.29,0.25,-0.1700000000000017,25.47,25.52,0.14000000000000057,0.0,24.81,24.95,0.4499999999999993,-0.4499999999999993,25.105999999999998,25.29,0.41000000000000014,-0.240000000000002,146661,265249,195655,100049
2019-07-21,25.216,26.0,1.120000000000001,1.0100000000000016,25.604,26.34,1.2399999999999984,1.2399999999999984,24.782,25.34,0.9600000000000009,0.8900000000000006,25.44,26.14,1.1799999999999997,1.1799999999999997,173905,355558,264266,-9545
2019-07-28,26.076,26.24,0.28999999999999915,0.14000000000000057,26.564,27.12,1.0300000000000011,-0.4800000000000004,25.572,25.95,1.0599999999999987,-0.8000000000000007,26.094,26.28,0.5100000000000016,-0.5100000000000016,161000,217158,101839,-89
2019-08-04,24.419999999999998,25.79,2.469999999999999,-0.8299999999999983,25.146,26.08,1.4099999999999966,-1.0599999999999987,23.201999999999998,24.2,2.1999999999999993,-1.370000000000001,24.078,25.01,2.0,-2.0,436736,1110575,926540,-57920
2019-08-11,22.364,22.79,0.7699999999999996,-0.28999999999999915,22.772000000000002,23.19,0.8900000000000006,-0.19000000000000128,21.944,22.08,0.3299999999999983,0.129999999999999,22.45,22.88,0.7099999999999973,0.39000000000000057,228492,397367,248694,-188388
2019-08-18,22.342,22.89,0.8900000000000006,-0.490000000000002,22.694,23.43,1.3599999999999994,-0.2799999999999976,21.842,22.01,0.45000000000000284,0.010000000000001563,22.118,22.42,0.4700000000000024,0.2900000000000027,235663,380221,223993,45574
2019-08-25,22.6375,22.94,0.45000000000000284,0.45000000000000284,23.0225,23.36,0.629999999999999,0.41999999999999815,22.325,22.62,0.5700000000000003,0.5700000000000003,22.755,23.13,0.7199999999999989,0.48999999999999844,199911,303496,177265,136799
2019-09-01,22.81,23.25,0.8900000000000006,-0.0799999999999983,23.268,23.63,1.0,0.129999999999999,22.254,22.68,1.0399999999999991,0.6900000000000013,22.546,22.98,0.9299999999999997,0.8200000000000003,267305,365858,189765,-25194
2019-09-08,23.772000000000002,24.52,1.7199999999999989,1.4100000000000001,24.376,25.0,1.8399999999999999,1.5799999999999983,23.426,24.13,1.7399999999999984,1.7399999999999984,23.94,24.43,1.4800000000000004,1.4800000000000004,187497,261193,143901,14305
2019-09-15,24.974,25.83,1.4599999999999973,1.4599999999999973,25.419999999999998,25.96,1.1500000000000021,1.1500000000000021,24.762,25.55,1.3200000000000003,1.3200000000000003,25.268,25.84,1.2100000000000009,1.0199999999999996,117933,173527,94852,3032
2019-09-22,24.492,25.8,2.2200000000000024,-2.2200000000000024,24.654,25.94,2.1400000000000006,-2.110000000000003,23.616,24.26,1.2300000000000004,-1.2300000000000004,24.086,24.76,1.1800000000000033,-0.990000000000002,234174,448910,280689,254590
2019-09-29,23.028000000000002,23.92,1.4200000000000017,-0.9100000000000001,23.338,24.21,1.2600000000000016,-0.8399999999999999,22.43,22.84,0.8399999999999999,0.33999999999999986,22.84,23.1,0.5300000000000011,0.39000000000000057,203581,503401,415368,-389890
2019-10-06,22.48,22.86,0.7199999999999989,-0.08999999999999986,22.77,23.06,0.7300000000000004,0.15000000000000213,22.212,22.61,0.6699999999999982,0.5300000000000011,22.414,22.82,0.75,0.6700000000000017,139987,184612,110961,-54237
2019-10-13,22.676,22.9,0.7399999999999984,0.21999999999999886,23.168,24.0,1.2600000000000016,0.9499999999999993,22.314,22.72,0.9199999999999982,0.6199999999999974,22.792,23.48,1.2800000000000011,1.2800000000000011,199094,363868,271103,-172124
2019-10-20,23.9,24.81,1.4100000000000001,1.2300000000000004,24.372,25.0,1.1700000000000017,1.0799999999999983,23.672,24.45,1.1799999999999997,1.1499999999999986,24.136,24.78,1.3800000000000026,1.3800000000000026,119062,137951,31348,-12918
2019-10-27,25.042,25.69,1.1000000000000014,0.9600000000000009,25.724,26.29,0.879999999999999,0.6899999999999977,24.742,25.58,1.379999999999999,1.1599999999999966,25.27,26.07,1.3999999999999986,1.3999999999999986,249889,578312,461924,-407688
2019-11-03,26.715999999999998,28.84,2.8500000000000014,2.620000000000001,27.944,30.44,4.380000000000003,4.170000000000002,26.296,28.84,3.629999999999999,3.34,27.324,30.23,4.850000000000001,4.34,253527,390891,252188,250948
2019-11-10,30.642,31.0,0.9899999999999984,-0.5,31.326,31.75,0.870000000000001,-0.4799999999999969,30.352,30.75,0.8200000000000003,-0.5199999999999996,30.798,31.29,1.0799999999999983,-0.36999999999999744,226244,340225,185207,-118518
2019-11-17,30.65,31.17,1.1700000000000017,-0.9299999999999997,31.022,31.36,0.9600000000000009,-0.5700000000000003,30.054,30.56,0.9399999999999977,-0.7300000000000004,30.482,30.99,0.9899999999999984,-0.8399999999999999,151480,212936,96041,59949
2019-11-24,30.215,30.35,0.3200000000000003,0.09999999999999787,30.46,30.81,0.6799999999999997,-0.6799999999999997,29.5875,30.03,1.4100000000000001,-1.4100000000000001,29.9375,30.38,1.3999999999999986,-1.3200000000000003,158300,246686,140297,140297
2019-12-01,28.992,29.3,0.6099999999999994,0.6099999999999994,29.366,29.58,0.48999999999999844,0.4200000000000017,28.58,29.05,1.0,1.0,28.998,29.24,0.389999999999997,0.3299999999999983,157857,226069,133036,-99851
2019-12-08,29.5,29.66,0.3500000000000014,0.3500000000000014,29.83,30.23,0.6000000000000014,0.5100000000000016,29.246,29.65,0.6899999999999977,0.5599999999999987,29.622,30.11,0.7300000000000004,0.5399999999999991,123103,167764,91944,40439
2019-12-15,30.482,30.96,1.0300000000000011,0.5999999999999979,31.024,31.49,1.009999999999998,0.6499999999999986,30.174,30.57,0.8900000000000006,0.7600000000000016,30.546,31.0,1.0700000000000003,0.8000000000000007,189597,224063,82519,67394
2019-12-22,30.9175,31.24,0.6099999999999994,0.28000000000000114,31.21,31.38,0.5199999999999996,0.41000000000000014,30.6125,30.76,0.33000000000000185,-0.120000000000001,30.98,31.2,0.4399999999999977,0.259999999999998,227556,401603,301948,116980
2019-12-29,31.053333333333335,31.28,0.38000000000000256,0.3000000000000007,31.69,31.78,0.19000000000000128,0.10999999999999943,30.783333333333335,31.28,0.8900000000000006,0.8900000000000006,31.336666666666666,31.69,0.9500000000000028,0.9500000000000028,270256,509129,365052,-365052
