Date,CBPO_Open_average,CBPO_Open_max,CBPO_Open_volatility,CBPO_Open_change,CBPO_High_average,CBPO_High_max,CBPO_High_volatility,CBPO_High_change,CBPO_Low_average,CBPO_Low_max,CBPO_Low_volatility,CBPO_Low_change,CBPO_Close_average,CBPO_Close_max,CBPO_Close_volatility,CBPO_Close_change,CBPO_Volume_average,CBPO_Volume_max,CBPO_Volume_volatility,CBPO_Volume_change
2018-02-18,83.322,85.14,4.180000000000007,4.180000000000007,84.85000000000001,85.62,1.5,1.019999999999996,82.308,83.29,2.5700000000000074,1.730000000000004,83.566,85.18,2.3800000000000097,-0.3299999999999983,160917,205997,64690,-19650
2018-02-25,79.616,84.14,11.129999999999995,-8.519999999999996,80.75399999999999,84.14,7.060000000000002,-7.060000000000002,76.396,82.03,10.189999999999998,-7.030000000000001,77.56,82.77,9.759999999999991,-6.589999999999989,452236,828821,698353,523467
2018-03-04,77.94,80.0,4.5,3.0,79.596,82.7,4.780000000000001,4.780000000000001,77.384,79.8,4.299999999999997,3.819999999999993,78.94200000000001,82.26,5.780000000000001,5.780000000000001,347651,450812,169688,56497
2018-03-11,82.546,83.37,1.7700000000000102,0.9799999999999898,83.372,83.91,1.6299999999999955,1.1700000000000017,81.106,82.25,1.9500000000000028,0.18000000000000682,82.522,83.67,2.25,0.2600000000000051,187252,239637,90006,65990
2018-03-18,82.11,82.61,0.9699999999999989,-0.10999999999999943,83.866,84.52,1.6199999999999903,1.6199999999999903,81.05199999999999,81.25,0.4000000000000057,-0.0799999999999983,82.11200000000001,83.06,2.0600000000000023,0.7600000000000051,265578,408630,334238,-239717
2018-03-25,81.7325,83.45,2.450000000000003,-2.450000000000003,83.19,85.92,4.450000000000003,-4.450000000000003,80.3625,81.0,2.510000000000005,-2.510000000000005,80.535,81.01,1.8800000000000097,-1.8700000000000045,231125,407560,278003,-33840
2018-04-01,82.57,85.03,5.359999999999999,5.359999999999999,84.372,85.81,4.710000000000008,4.710000000000008,81.878,84.73,6.290000000000006,6.290000000000006,83.86200000000001,84.93,4.200000000000003,4.200000000000003,199598,291632,151439,-36833
2018-04-08,86.318,86.5,0.45999999999999375,0.22999999999998977,87.064,87.46,1.0799999999999983,0.35999999999999943,85.092,85.84,1.7999999999999972,1.1599999999999966,86.10600000000001,86.84,1.230000000000004,-0.4399999999999977,174013,292843,204182,-62212
2018-04-15,86.992,87.72,1.3599999999999994,-0.6400000000000006,88.036,89.06,2.0600000000000023,0.14000000000000057,86.174,86.94,1.8499999999999943,0.2600000000000051,87.14,88.0,2.269999999999996,0.8499999999999943,134490,155270,79763,-74573
2018-04-22,85.488,88.15,4.160000000000011,3.1500000000000057,86.64999999999999,88.38,3.25,2.039999999999992,84.29,86.54,3.2900000000000063,2.960000000000008,85.728,88.15,4.27000000000001,2.990000000000009,218660,280356,133563,-133563
2018-04-29,85.194,87.05,6.049999999999997,-5.810000000000002,87.158,88.5,3.700000000000003,-2.010000000000005,83.988,85.23,4.230000000000004,-2.700000000000003,85.622,87.59,4.740000000000009,-2.8700000000000045,161849,310230,228934,186935
2018-05-06,82.866,83.42,0.960000000000008,0.7700000000000102,84.19,85.15,2.3599999999999994,1.4699999999999989,81.846,83.35,3.8699999999999903,2.4599999999999937,83.292,84.52,2.239999999999995,1.0900000000000034,207341,280876,161227,-113770
2018-05-13,80.152,83.12,4.219999999999999,-3.990000000000009,81.38,84.09,4.659999999999997,-3.430000000000007,78.726,79.9,2.010000000000005,-1.2000000000000028,79.126,80.06,1.3500000000000085,-1.1899999999999977,321229,410595,203191,163014
2018-05-20,79.9325,81.0,2.1200000000000045,0.12000000000000455,81.93,83.61,3.4299999999999926,-3.4299999999999926,78.7725,79.08,0.7600000000000051,-0.06999999999999318,80.30250000000001,81.69,2.569999999999993,-2.1599999999999966,349672,485112,211851,-211851
2018-05-27,84.542,89.18,10.360000000000014,9.490000000000009,87.144,89.8,8.170000000000002,8.170000000000002,83.456,86.56,7.740000000000009,7.740000000000009,85.9,88.93,7.940000000000012,7.940000000000012,470976,590299,308129,308129
2018-06-03,86.104,88.56,6.510000000000005,-4.200000000000003,87.766,90.45,5.719999999999999,-5.459999999999994,83.876,87.81,6.450000000000003,-5.840000000000003,84.814,88.25,6.200000000000003,-5.700000000000003,603363,1432453,1233452,-592805
2018-06-10,87.164,102.55,19.950000000000003,19.560000000000002,88.282,103.19,19.47,17.560000000000002,85.46,98.27,16.439999999999998,15.33999999999999,86.08,99.39,17.349999999999994,15.36,803265,2735107,2603195,2603195
2018-06-17,100.006,101.21,3.1299999999999955,1.7199999999999989,101.152,101.8,1.7999999999999972,0.9200000000000017,98.458,99.6,3.3900000000000006,2.8200000000000074,100.12,101.11,3.3599999999999994,2.0,486565,787108,588120,-588120
2018-06-24,98.048,99.12,3.1200000000000045,-0.12000000000000455,99.104,100.12,3.210000000000008,-0.3200000000000074,96.262,98.24,4.030000000000001,-2.1299999999999955,97.394,99.33,3.6099999999999994,-2.3400000000000034,210325,325244,187640,133813
2018-07-01,97.0325,97.89,1.2000000000000028,1.0400000000000063,98.475,100.56,3.0700000000000074,3.0700000000000074,96.22,96.69,0.8700000000000045,-0.5,97.67750000000001,100.14,3.6099999999999994,3.3900000000000006,365966,605370,450627,220357
2018-07-08,103.31400000000001,106.51,6.010000000000005,-2.1999999999999886,104.956,107.44,5.6200000000000045,-5.6200000000000045,100.89,102.75,4.450000000000003,-2.3700000000000045,103.056,106.72,6.260000000000005,-5.319999999999993,754995,1351743,1123922,-1123922
2018-07-15,101.344,102.47,1.7199999999999989,1.7199999999999989,102.412,103.25,1.4099999999999966,1.0,100.66,102.02,2.019999999999996,1.9899999999999949,101.878,102.8,1.7099999999999937,1.539999999999992,256705,450245,303449,-161699
2018-07-22,102.55799999999999,103.14,1.480000000000004,-1.480000000000004,102.918,103.8,1.6799999999999926,-1.6799999999999926,101.65599999999999,102.59,1.710000000000008,-1.1099999999999994,102.304,103.02,1.4200000000000017,-0.8900000000000006,212069,281202,97822,-1253
2018-07-29,100.978,102.0,4.0,-3.25,102.074,103.33,2.8499999999999943,-1.5799999999999983,98.96,101.35,8.759999999999991,-7.429999999999993,100.104,101.98,7.1200000000000045,-7.1200000000000045,339527,849252,671955,600299
2018-08-05,95.006,96.84,4.900000000000006,-3.3500000000000085,96.38,98.27,3.3100000000000023,-3.0999999999999943,92.92,94.07,3.75,-3.75,94.968,97.45,4.090000000000003,-2.960000000000008,193906,318944,206792,-111218
2018-08-12,94.066,99.5,9.290000000000006,5.5,96.32000000000001,105.5,12.849999999999994,10.0,92.45400000000001,99.05,9.739999999999995,5.61999999999999,93.702,100.0,9.599999999999994,4.920000000000002,636816,1629523,1459619,1261303
2018-08-19,95.54,101.0,14.319999999999993,-14.319999999999993,97.018,103.2,14.200000000000003,-12.950000000000003,94.01,100.01,15.760000000000005,-13.950000000000003,95.504,101.72,16.810000000000002,-11.75,663989,2338257,2236915,231854
2018-08-26,89.5925,90.06,1.0400000000000063,-0.04999999999999716,90.3,90.75,0.8700000000000045,-0.5699999999999932,88.62,89.23,1.0100000000000051,-0.37000000000000455,89.6425,90.05,0.6499999999999915,-0.39000000000000057,230043,417819,315592,-239136
2018-09-02,86.752,89.36,7.299999999999997,-7.299999999999997,87.45,90.09,6.450000000000003,-6.450000000000003,84.846,88.62,7.420000000000002,-7.420000000000002,85.67,89.48,7.299999999999997,-7.299999999999997,185922,299604,196754,66891
2018-09-09,82.266,83.0,1.5699999999999932,-0.46999999999999886,83.53999999999999,84.81,2.240000000000009,0.6199999999999903,81.372,81.9,1.2600000000000051,1.0100000000000051,82.202,82.65,0.8900000000000006,0.5699999999999932,296998,599234,504242,-39024
2018-09-16,81.902,82.66,1.4200000000000017,-0.7600000000000051,82.47,82.88,1.3199999999999932,-1.3199999999999932,81.282,81.67,1.6099999999999994,-1.6099999999999994,81.602,82.0,1.25,-1.25,186412,379375,290297,-145718
2018-09-23,80.148,80.99,1.6700000000000017,-0.1799999999999926,80.902,82.39,2.3900000000000006,-1.2900000000000063,78.808,79.34,1.2999999999999972,0.28000000000000114,79.784,80.0,0.7600000000000051,-0.18999999999999773,419623,847412,751610,-104912
2018-09-30,79.194,82.21,5.140000000000001,-5.140000000000001,79.69,82.21,4.089999999999989,-4.089999999999989,77.54,79.21,3.4199999999999875,-3.1599999999999966,78.342,79.48,2.1899999999999977,-1.6000000000000085,125274,218858,135842,101881
2018-10-07,75.368,77.73,3.730000000000004,-3.510000000000005,76.26,78.98,4.760000000000005,-4.760000000000005,74.03999999999999,76.72,4.1200000000000045,-4.1200000000000045,74.486,76.81,3.430000000000007,-3.219999999999999,170479,285609,206326,-120393
2018-10-14,72.962,74.32,3.0,-2.7700000000000102,73.646,74.92,3.6000000000000085,-3.6000000000000085,71.662,73.07,3.029999999999987,-3.029999999999987,72.148,74.23,3.730000000000004,-3.730000000000004,212896,353289,299981,19733
2018-10-21,65.134,70.04,9.000000000000007,-9.000000000000007,65.826,70.1,7.859999999999992,-7.1499999999999915,63.1,67.88,7.799999999999997,-6.839999999999996,63.638,67.96,7.579999999999991,-5.069999999999993,621146,1786573,1654092,1654092
2018-10-28,66.256,70.02,7.289999999999999,3.8800000000000026,68.646,71.53,6.670000000000002,5.0,65.254,66.81,4.910000000000004,4.710000000000001,67.878,69.78,5.070000000000007,4.609999999999999,284086,522330,411512,-411512
2018-11-04,69.044,69.88,1.9299999999999926,-0.09999999999999432,70.29,71.24,1.8999999999999915,1.25,67.746,68.85,1.9199999999999875,0.1700000000000017,69.148,70.06,2.3100000000000023,2.3100000000000023,229004,377525,273474,-165576
2018-11-11,72.066,74.62,4.6200000000000045,4.200000000000003,74.478,77.41,4.390000000000001,3.3400000000000034,70.914,74.11,4.900000000000006,4.900000000000006,73.026,74.99,5.11999999999999,2.0,248133,307005,99555,-91824
2018-11-18,75.1,77.24,3.569999999999993,3.3299999999999983,77.11,78.18,2.1400000000000006,1.6600000000000108,73.8275,75.54,2.5400000000000063,2.5400000000000063,75.6325,77.14,3.5600000000000023,1.6400000000000006,101404,138309,70013,-16023
2018-11-25,78.66,83.42,6.670000000000002,6.3799999999999955,80.964,88.0,10.709999999999994,10.159999999999997,77.81400000000001,82.28,6.840000000000003,6.1299999999999955,79.46600000000001,82.94,6.429999999999993,6.429999999999993,170612,319518,280062,-26729
2018-12-02,80.2875,83.42,6.930000000000007,-6.930000000000007,81.4375,83.83,6.159999999999997,-6.159999999999997,77.3325,80.5,5.3799999999999955,-5.3799999999999955,78.8575,81.56,5.3500000000000085,-4.680000000000007,206147,326316,210747,-90373
2018-12-09,75.658,78.0,6.6200000000000045,-5.27000000000001,77.17,78.97,4.670000000000002,-3.430000000000007,73.776,76.24,5.219999999999999,-3.3400000000000034,74.81,77.59,5.570000000000007,-1.9500000000000028,129049,205387,137139,54517
2018-12-16,74.248,76.25,3.8299999999999983,2.030000000000001,76.55799999999999,77.99,4.319999999999993,4.140000000000001,73.006,74.27,3.969999999999999,3.510000000000005,74.806,75.91,3.3100000000000023,2.690000000000012,239942,442485,314497,90946
2018-12-23,74.515,75.47,1.8700000000000045,-1.2399999999999949,75.9,76.39,1.0400000000000063,-0.4000000000000057,73.415,73.78,0.8900000000000006,0.030000000000001137,74.805,75.91,1.8900000000000006,1.3999999999999915,149772,170654,62317,6496
2018-12-30,74.53,75.1,1.3999999999999915,0.20999999999999375,76.9425,78.67,3.0600000000000023,3.0600000000000023,73.5625,74.4,1.4000000000000057,1.3800000000000097,75.1175,77.9,4.1200000000000045,3.950000000000003,111697,131557,36411,18395
2019-01-06,78.18599999999999,78.97,1.4099999999999966,0.37999999999999545,79.822,81.36,2.469999999999999,2.469999999999999,77.048,78.89,3.75,3.75,78.598,80.09,2.6200000000000045,2.6200000000000045,120009,204873,117122,117122
2019-01-13,80.1175,80.45,0.9399999999999977,0.29999999999999716,81.4425,82.17,1.1500000000000057,0.8799999999999955,79.5825,80.29,1.3700000000000045,0.5200000000000102,80.485,81.18,1.230000000000004,0.7600000000000051,107438,142386,76632,51999
2019-01-20,80.16,80.67,1.4699999999999989,-0.12999999999999545,81.368,82.0,1.1400000000000006,0.01999999999999602,79.39999999999999,80.04,0.9700000000000131,0.6200000000000045,80.304,81.19,1.8400000000000034,0.14000000000000057,101926,159034,83794,-76219
2019-01-27,80.032,81.04,2.3400000000000034,-0.20999999999999375,81.22,82.65,2.480000000000004,-2.480000000000004,78.55799999999999,79.9,2.5200000000000102,-0.37999999999999545,79.74000000000001,81.19,2.9599999999999937,-0.01999999999999602,195167,366646,299255,-177199
2019-02-03,79.30799999999999,79.96,2.0,0.519999999999996,80.0,80.77,1.3399999999999892,0.769999999999996,77.994,78.73,2.230000000000004,0.5800000000000125,79.366,79.86,1.7399999999999949,-0.4000000000000057,82721,107157,57806,7472
2019-02-10,80.77,81.39,1.5,1.5,81.7475,81.98,0.75,-0.0800000000000125,79.86,80.51,1.1200000000000045,1.1200000000000045,81.11,81.53,0.7399999999999949,0.5300000000000011,129464,185973,137410,2591
2019-02-17,80.836,81.48,1.460000000000008,0.3500000000000085,81.41,82.0,1.1899999999999977,0.12000000000000455,79.824,80.75,1.6899999999999977,1.3299999999999983,80.64,81.46,1.789999999999992,0.9899999999999949,144949,282704,198353,146060
2019-02-24,80.942,81.65,1.5700000000000074,0.18000000000000682,81.654,81.99,0.769999999999996,0.04999999999999716,80.058,80.5,1.3700000000000045,0.04999999999999716,80.768,81.0,0.6400000000000006,-0.10000000000000853,152763,238553,116453,380
2019-03-03,81.51,83.38,3.1299999999999955,-0.46999999999999886,85.748,87.09,2.950000000000003,0.9500000000000028,81.062,82.51,2.410000000000011,-0.6200000000000045,84.136,86.89,4.060000000000002,3.3400000000000034,342041,528217,369200,-245971
2019-03-10,86.122,86.77,1.7800000000000011,-0.6299999999999955,87.156,87.43,0.6600000000000108,-0.20000000000000284,84.512,85.1,1.3399999999999892,0.36999999999999034,86.184,86.97,1.9899999999999949,1.0300000000000011,393625,632077,436403,44017
2019-03-17,87.672,88.19,0.980000000000004,0.1599999999999966,88.86,89.32,0.789999999999992,-0.6299999999999955,86.87,87.25,0.5400000000000063,-0.4000000000000057,87.808,88.42,1.1899999999999977,-0.29999999999999716,191249,300156,179772,167144
2019-03-24,89.19,91.25,3.180000000000007,3.180000000000007,91.072,93.21,3.3999999999999915,3.3999999999999915,88.27,89.45,2.25,1.1599999999999966,89.744,91.53,3.5400000000000063,3.5400000000000063,259552,343409,185002,-58437
2019-03-31,94.4,96.65,5.150000000000006,5.150000000000006,95.98,97.15,3.1700000000000017,3.1700000000000017,93.828,95.55,4.549999999999997,3.9000000000000057,95.218,96.61,3.780000000000001,3.4000000000000057,313479,370307,166125,-108079
2019-04-07,96.456,96.96,1.2399999999999949,0.6599999999999966,97.392,97.75,0.5799999999999983,-0.14000000000000057,95.868,96.06,0.37000000000000455,-0.030000000000001137,96.608,96.94,0.6299999999999955,-0.519999999999996,466033,686207,358325,-225724
2019-04-14,96.785,97.0,0.6899999999999977,0.5300000000000011,98.38,99.66,2.0600000000000023,0.7600000000000051,96.0975,96.76,1.3000000000000114,0.7099999999999937,97.30499999999999,98.13,1.2800000000000011,1.2800000000000011,293256,425363,197552,10134
2019-04-21,99.444,101.13,3.0,3.0,100.156,101.23,2.8599999999999994,2.8599999999999994,98.192,99.78,2.3599999999999994,2.3200000000000074,99.858,100.76,2.5700000000000074,2.5700000000000074,245234,402179,245550,-11831
2019-04-28,98.69200000000001,101.2,8.900000000000006,-8.900000000000006,99.88,101.2,4.329999999999998,-4.329999999999998,96.68,99.78,7.480000000000004,-7.480000000000004,98.39,100.26,5.640000000000001,-3.5799999999999983,469285,754021,490994,-300096
2019-05-05,93.336,95.71,3.9399999999999977,-3.9399999999999977,94.57,96.17,3.0700000000000074,-1.5600000000000023,91.504,93.4,3.3700000000000045,-2.8700000000000045,93.01,93.86,1.5600000000000023,-1.5600000000000023,160360,219531,89118,83409
2019-05-12,93.096,94.2,2.0400000000000063,-0.25,94.136,95.1,1.9099999999999966,-0.8500000000000085,92.148,93.28,2.0,0.28000000000000114,93.138,94.01,1.990000000000009,-0.730000000000004,202119,254711,123182,-2040
2019-05-19,91.22749999999999,91.69,0.9699999999999989,-0.9699999999999989,91.5225,92.11,1.1099999999999994,-0.9000000000000057,90.325,91.5,1.7000000000000028,-1.5,91.0,91.64,1.3299999999999983,-0.6400000000000006,172007,214125,87936,-37965
2019-05-26,90.124,91.0,1.5100000000000051,-1.019999999999996,90.978,91.16,0.29999999999999716,-0.010000000000005116,89.62599999999999,89.96,0.8299999999999983,0.12999999999999545,90.156,90.47,0.6599999999999966,0.37999999999999545,133255,183608,91760,-54423
2019-06-02,89.636,90.5,1.6800000000000068,-1.6800000000000068,90.262,90.72,1.1599999999999966,0.21999999999999886,88.718,89.64,1.6400000000000006,-1.3100000000000023,89.416,89.94,1.2399999999999949,0.28999999999999204,142314,212093,136111,-100366
2019-06-09,91.014,92.14,1.8700000000000045,1.8700000000000045,92.204,93.65,2.8700000000000045,2.819999999999993,90.406,92.08,3.019999999999996,3.019999999999996,91.64399999999999,93.13,2.819999999999993,2.819999999999993,100272,164163,94314,47042
2019-06-16,94.122,94.78,2.430000000000007,0.20999999999999375,95.094,95.77,1.3799999999999955,0.6899999999999977,93.32,94.13,1.7800000000000011,0.8000000000000114,94.28,95.0,1.9099999999999966,1.3799999999999955,180053,310525,204733,16121
2019-06-23,94.706,95.81,2.9099999999999966,0.8599999999999994,96.56,97.0,1.0,0.18999999999999773,94.02,94.8,1.8999999999999915,0.8299999999999983,95.042,95.35,1.2199999999999989,1.2000000000000028,185941,336351,215134,-215134
2019-06-30,95.3125,96.15,1.5200000000000102,-1.5200000000000102,95.53999999999999,96.71,1.9599999999999937,-1.9599999999999937,94.0475,95.09,2.460000000000008,-2.460000000000008,94.815,95.4,1.6500000000000057,-1.6500000000000057,98316,149354,87042,-60458
2019-07-07,93.828,94.76,1.7600000000000051,-0.1599999999999966,94.654,95.4,1.7600000000000051,-0.3299999999999983,92.852,94.13,1.8900000000000006,0.20999999999999375,93.832,94.86,2.0900000000000034,-1.1500000000000057,77638,103493,54232,-32957
2019-07-14,93.464,93.72,0.519999999999996,-0.45000000000000284,94.168,94.95,1.240000000000009,-0.9000000000000057,92.72,93.29,0.9500000000000028,-0.3300000000000125,93.334,93.64,0.6400000000000006,-0.30000000000001137,130677,293356,225171,-44777
2019-07-21,95.078,96.0,2.4099999999999966,2.3799999999999955,96.246,97.33,1.8299999999999983,1.0,94.298,95.0,1.4099999999999966,1.2000000000000028,95.442,96.0,1.5,1.4899999999999949,112183,143985,57121,-30402
2019-07-28,95.714,96.16,1.0799999999999983,-0.5400000000000063,96.174,96.8,1.7199999999999989,-1.7199999999999989,94.134,95.28,3.0600000000000023,-3.0600000000000023,95.328,95.93,2.6400000000000006,-2.4599999999999937,129716,152619,32123,25966
2019-08-04,96.77,99.0,3.9000000000000057,0.9400000000000119,98.03,99.28,2.8700000000000045,-1.0900000000000034,95.338,95.96,1.7099999999999937,0.9200000000000017,97.194,98.6,2.3299999999999983,-1.0700000000000074,116752,160763,68880,-67319
2019-08-11,96.66799999999999,98.96,4.329999999999998,2.7099999999999937,97.914,99.5,2.969999999999999,2.700000000000003,95.572,97.7,3.799999999999997,2.780000000000001,97.154,99.38,4.839999999999989,3.3999999999999915,168717,313028,212248,51427
2019-08-18,99.098,99.43,0.9100000000000108,-0.480000000000004,99.728,100.08,0.9299999999999926,-0.3499999999999943,97.85,98.85,1.8599999999999994,-0.5999999999999943,98.762,99.17,1.3100000000000023,-0.21999999999999886,99250,156112,83613,-15196
2019-08-25,99.76,100.0,0.8799999999999955,0.8799999999999955,100.33,100.73,0.730000000000004,0.730000000000004,99.19,99.7,1.3900000000000006,1.2199999999999989,100.0075,100.27,0.47999999999998977,0.47999999999998977,112790,177358,106501,-56710
2019-09-01,101.666,103.1,3.309999999999988,1.779999999999987,102.84,103.5,1.5999999999999943,0.769999999999996,100.868,102.02,2.2299999999999898,0.45999999999999375,102.118,102.95,1.8900000000000006,-0.5799999999999983,109842,140072,51075,-33382
2019-09-08,100.07,101.07,1.6599999999999966,-0.4200000000000017,101.438,102.12,1.740000000000009,0.45000000000000284,99.442,99.58,0.3100000000000023,0.18999999999999773,100.016,100.73,1.2900000000000063,-0.04000000000000625,160803,233058,134943,-40615
2019-09-15,108.018,114.08,14.0,13.549999999999997,110.466,115.74,12.780000000000001,12.320000000000007,106.7,113.19,13.170000000000002,8.820000000000007,109.80199999999999,114.91,12.14,12.14,456891,918356,826046,287632
2019-09-22,115.01,115.25,0.4899999999999949,-0.14000000000000057,115.6,115.95,0.6599999999999966,0.23999999999999488,114.196,114.5,0.6200000000000045,-0.09000000000000341,114.748,115.16,0.9399999999999977,-0.6899999999999977,172455,290543,211174,-177761
2019-09-29,114.89999999999999,115.0,0.29000000000000625,0.28000000000000114,115.338,115.81,0.7600000000000051,0.45000000000000284,114.478,114.9,0.7600000000000051,0.7199999999999989,114.914,115.27,0.6799999999999926,0.4099999999999966,221672,365047,285159,69062
2019-10-06,115.18,115.76,0.8900000000000006,0.3999999999999915,115.466,115.76,0.4900000000000091,-0.29000000000000625,114.618,114.87,0.8200000000000074,-0.8200000000000074,115.138,115.34,0.35999999999999943,-0.10999999999999943,123143,173811,108079,-71457
2019-10-13,115.516,116.16,1.2399999999999949,0.5799999999999983,116.222,116.63,0.7599999999999909,0.18999999999999773,114.612,115.37,1.480000000000004,-0.9399999999999977,115.384,115.97,1.6500000000000057,-1.1300000000000097,91585,157802,112653,55502
2019-10-20,114.684,115.18,1.240000000000009,-1.240000000000009,115.086,115.38,0.4899999999999949,-0.4899999999999949,114.222,114.74,1.5999999999999943,-0.6800000000000068,114.598,114.99,0.9200000000000017,-0.9200000000000017,94726,159591,127291,-127291
2019-10-27,113.874,115.14,2.730000000000004,1.2800000000000011,114.73,116.0,2.3499999999999943,1.1799999999999926,112.828,113.86,1.8900000000000006,1.3599999999999994,113.95400000000001,115.22,2.219999999999999,1.5,97392,128503,71191,-71191
2019-11-03,115.436,116.39,1.6700000000000017,-0.7000000000000028,116.22800000000001,116.42,0.6299999999999955,0.030000000000001137,114.408,115.38,1.6899999999999977,0.5400000000000063,115.024,116.01,1.9000000000000057,0.7800000000000011,55631,64940,17509,-2908
2019-11-10,116.488,118.1,3.069999999999993,1.9699999999999989,117.636,119.44,3.039999999999992,0.789999999999992,114.938,116.36,3.8700000000000045,0.7800000000000011,116.346,117.0,1.7000000000000028,1.7000000000000028,76380,101091,65126,38486
2019-11-17,116.504,117.0,1.730000000000004,-0.1700000000000017,117.338,117.75,0.75,-0.4300000000000068,116.092,116.62,1.3500000000000085,0.010000000000005116,116.648,116.82,0.539999999999992,0.12999999999999545,81096,126210,90703,-72587
2019-11-24,116.80499999999999,116.99,0.4399999999999977,-0.29999999999999716,117.28,117.46,0.3399999999999892,0.14000000000000057,116.14750000000001,116.57,0.5699999999999932,0.0,116.6875,116.8,0.18999999999999773,-0.1700000000000017,51827,70082,48857,-13808
2019-12-01,116.566,117.11,1.3900000000000006,1.2800000000000011,117.468,117.91,0.9200000000000017,0.6900000000000119,116.05199999999999,116.49,1.009999999999991,0.47999999999998977,116.902,117.14,0.5300000000000011,0.3400000000000034,54252,72407,30901,-11211
2019-12-08,117.264,117.67,0.6700000000000017,0.21000000000000796,117.714,117.9,0.480000000000004,0.2600000000000051,116.496,116.85,0.9399999999999977,-0.37000000000000455,116.872,117.02,0.36999999999999034,-0.36999999999999034,100543,140844,87913,-26403
2019-12-15,116.716,117.11,0.6700000000000017,0.5499999999999972,117.128,117.3,0.29999999999999716,0.0799999999999983,115.96,116.45,0.8500000000000085,0.269999999999996,116.85,116.96,0.25,-0.20999999999999375,79046,165804,127297,-37438
2019-12-22,116.65,116.97,0.7000000000000028,-0.1700000000000017,116.8075,117.19,0.9200000000000017,-0.5799999999999983,115.67,116.0,0.9200000000000017,-0.7199999999999989,116.4275,116.85,1.0300000000000011,-1.0300000000000011,51330,83594,60165,5763
2019-12-29,116.26,116.6,1.009999999999991,1.009999999999991,117.34,118.3,1.8699999999999903,1.8699999999999903,116.15666666666667,116.6,1.009999999999991,1.009999999999991,116.73666666666666,117.01,0.6300000000000097,0.6300000000000097,50249,70958,43166,43166
