Date,CBPO_Open_average,CBPO_Open_max,CBPO_Open_volatility,CBPO_Open_change%,CBPO_High_average,CBPO_High_max,CBPO_High_volatility,CBPO_High_change%,CBPO_Low_average,CBPO_Low_max,CBPO_Low_volatility,CBPO_Low_change%,CBPO_Close_average,CBPO_Close_max,CBPO_Close_volatility,CBPO_Close_change%,CBPO_Volume_average,CBPO_Volume_max,CBPO_Volume_volatility,CBPO_Volume_change%
2018-01-14,81.112,81.87,1.7000000000000028,0.577395577395576,82.55,84.09,2.0799999999999983,2.150145772594765,79.904,81.78,4.070000000000007,2.2761380690345265,81.434,82.87,2.4200000000000017,3.0080795525170934,158399,297976,194655,188.39829269945122
2018-01-21,83.884,86.82,5.829999999999998,-3.663613655287259,85.292,87.13,3.8100000000000023,-4.372776311259041,81.676,83.06,2.8299999999999983,-3.4071755357572817,83.246,86.81,5.780000000000001,-5.068540490726881,223095,381378,254630,65.73437513580225
2018-01-28,80.964,82.22,2.6099999999999994,-3.17441011919241,82.196,83.39,2.010000000000005,-1.9786545149298544,79.768,80.56,2.3100000000000023,-2.589319058882109,80.48,81.29,2.5900000000000034,-3.1861237544593473,156378,189331,71959,-13.315833117661661
2018-02-04,78.57,79.86,2.5900000000000034,3.0185758513931935,80.622,81.33,1.3299999999999983,0.3330866025166494,77.344,79.4,3.160000000000011,3.076723354537199,78.83,79.97,3.519999999999996,-0.02500937851693888,180629,272432,160210,22.246083655611198
2018-02-11,80.9375,82.9,4.650000000000006,3.5861551918030794,82.415,83.37,3.1700000000000017,3.8778054862842883,79.43,81.21,3.8799999999999955,1.2643823492224049,81.55,83.18,3.450000000000003,1.4047410008779508,84451,99679,31723,-24.277158199091286
2018-02-18,83.322,85.14,4.180000000000007,5.163043478260878,84.85000000000001,85.62,1.5,1.212553495007128,82.308,83.29,2.5700000000000074,2.143211100099113,83.566,85.18,2.3800000000000097,-0.39649164964555844,160917,205997,64690,-12.07440042767342
2018-02-25,79.616,84.14,11.129999999999995,-10.12598050867601,80.75399999999999,84.14,7.060000000000002,-8.390777275968626,76.396,82.03,10.189999999999998,-8.570035352919664,77.56,82.77,9.759999999999991,-7.961821916153182,452236,828821,698353,401.22252199773123
2018-03-04,77.94,80.0,4.5,3.896103896103896,79.596,82.7,4.780000000000001,6.134496919917866,77.384,79.8,4.299999999999997,5.027638852329551,78.94200000000001,82.26,5.780000000000001,7.557531380753139,347651,450812,169688,14.327885066507742
2018-03-11,82.546,83.37,1.7700000000000102,1.1949762224118885,83.372,83.91,1.6299999999999955,1.4219737481769588,81.106,82.25,1.9500000000000028,0.22307596976082145,82.522,83.67,2.25,0.3193318594939881,187252,239637,90006,38.0023841471491
2018-03-18,82.11,82.61,0.9699999999999989,-0.1342445691969727,83.866,84.52,1.6199999999999903,1.9541616405307483,81.05199999999999,81.25,0.4000000000000057,-0.0986679822397611,82.11200000000001,83.06,2.0600000000000023,0.9293225727561814,265578,408630,334238,-76.31650159657953
2018-03-25,81.7325,83.45,2.450000000000003,-2.935889754343922,83.19,85.92,4.450000000000003,-5.179236499068905,80.3625,81.0,2.510000000000005,-3.0987654320987716,80.535,81.01,1.8800000000000097,-2.308641975308648,231125,407560,278003,-16.06746054355877
2018-04-01,82.57,85.03,5.359999999999999,6.727751976904732,84.372,85.81,4.710000000000008,5.807644882860676,81.878,84.73,6.290000000000006,8.01886792452831,83.86200000000001,84.93,4.200000000000003,5.202526941657379,199598,291632,151439,-17.563611047531854
2018-04-08,86.318,86.5,0.45999999999999375,0.26731752673174075,87.064,87.46,1.0799999999999983,0.4138406713415329,85.092,85.84,1.7999999999999972,1.369863013698626,86.10600000000001,86.84,1.230000000000004,-0.5066789497927197,174013,292843,204182,-21.244147888117524
2018-04-15,86.992,87.72,1.3599999999999994,-0.7356321839080466,88.036,89.06,2.0600000000000023,0.15910898965791634,86.174,86.94,1.8499999999999943,0.3027127721504309,87.14,88.0,2.269999999999996,0.977011494252867,134490,155270,79763,-49.68883262260128
2018-04-22,85.488,88.15,4.160000000000011,3.7058823529411833,86.64999999999999,88.38,3.25,2.3665893271461624,84.29,86.54,3.2900000000000063,3.541517109356315,85.728,88.15,4.27000000000001,3.564616118264198,218660,280356,133563,-47.640499935795916
2018-04-29,85.194,87.05,6.049999999999997,-6.692777329800717,87.158,88.5,3.700000000000003,-2.315401451445692,83.988,85.23,4.230000000000004,-3.2258064516129066,85.622,87.59,4.740000000000009,-3.3481101259916057,161849,310230,228934,151.61604282412102
2018-05-06,82.866,83.42,0.960000000000008,0.9325420855032218,84.19,85.15,2.3599999999999994,1.775576760478317,81.846,83.35,3.8699999999999903,3.0951182687468464,83.292,84.52,2.239999999999995,1.324744773942639,207341,280876,161227,-40.50541876130392
2018-05-13,80.152,83.12,4.219999999999999,-4.8002887391722915,81.38,84.09,4.659999999999997,-4.078963015816395,78.726,79.9,2.010000000000005,-1.5018773466833577,79.126,80.06,1.3500000000000085,-1.4863852110916784,321229,410595,203191,75.25621849205031
2018-05-20,79.9325,81.0,2.1200000000000045,0.15212981744422485,81.93,83.61,3.4299999999999926,-4.102380098074384,78.7725,79.08,0.7600000000000051,-0.08874239350911915,80.30250000000001,81.69,2.569999999999993,-2.6441424899008408,349672,485112,211851,-43.67053381487162
2018-05-27,84.542,89.18,10.360000000000014,12.040091347373776,87.144,89.8,8.170000000000002,10.008575278696561,83.456,86.56,7.740000000000009,9.819842679522976,85.9,88.93,7.940000000000012,9.80367946660083,470976,590299,308129,109.199773186377
2018-06-03,86.104,88.56,6.510000000000005,-4.742547425474258,87.766,90.45,5.719999999999999,-6.053886240159655,83.876,87.81,6.450000000000003,-6.650723152260566,84.814,88.25,6.200000000000003,-6.458923512747878,603363,1432453,1233452,-74.86745490688375
2018-06-10,87.164,102.55,19.950000000000003,23.56910471141102,88.282,103.19,19.47,20.506831717855896,85.46,98.27,16.439999999999998,18.49752803569274,86.08,99.39,17.349999999999994,18.279186004998216,803265,2735107,2603195,1973.433046273273
2018-06-17,100.006,101.21,3.1299999999999955,1.7338709677419344,101.152,101.8,1.7999999999999972,0.9200000000000017,98.458,99.6,3.3900000000000006,2.93108824446524,100.12,101.11,3.3599999999999994,2.0460358056265986,486565,787108,588120,-74.71909826859846
2018-06-24,98.048,99.12,3.1200000000000045,-0.12106537530266802,99.104,100.12,3.210000000000008,-0.3196164602477101,96.262,98.24,4.030000000000001,-2.168159609120517,97.394,99.33,3.6099999999999994,-2.3674625657628523,210325,325244,187640,69.90142662369209
2018-07-01,97.0325,97.89,1.2000000000000028,1.0738255033557111,98.475,100.56,3.0700000000000074,3.1490409272746,96.22,96.69,0.8700000000000045,-0.5191029900332226,97.67750000000001,100.14,3.6099999999999994,3.5038759689922485,365966,605370,450627,142.40191801890876
2018-07-08,103.31400000000001,106.51,6.010000000000005,-2.133850630455857,104.956,107.44,5.6200000000000045,-5.230826507818321,100.89,102.75,4.450000000000003,-2.3065693430656977,103.056,106.72,6.260000000000005,-4.985007496251868,754995,1351743,1123922,-83.14613058843285
2018-07-15,101.344,102.47,1.7199999999999989,1.7071960297766737,102.412,103.25,1.4099999999999966,0.9779951100244498,100.66,102.02,2.019999999999996,1.989403179046281,101.878,102.8,1.7099999999999937,1.520837448153261,256705,450245,303449,-52.41543623073308
2018-07-22,102.55799999999999,103.14,1.480000000000004,-1.4349427961993446,102.918,103.8,1.6799999999999926,-1.6184971098265826,101.65599999999999,102.59,1.710000000000008,-1.0883419943131674,102.304,103.02,1.4200000000000017,-0.8683774026734321,212069,281202,97822,-0.6786435794251299
2018-07-29,100.978,102.0,4.0,-3.2098765432098766,102.074,103.33,2.8499999999999943,-1.5481089555163612,98.96,101.35,8.759999999999991,-7.428514297140565,100.104,101.98,7.1200000000000045,-6.981761129633266,339527,849252,671955,241.12945013717447
2018-08-05,95.006,96.84,4.900000000000006,-3.5155840067163484,96.38,98.27,3.3100000000000023,-3.1545741324921077,92.92,94.07,3.75,-3.9863931115127036,94.968,97.45,4.090000000000003,-3.037455105182153,193906,318944,206792,-34.870698304404534
2018-08-12,94.066,99.5,9.290000000000006,5.851063829787234,96.32000000000001,105.5,12.849999999999994,10.471204188481675,92.45400000000001,99.05,9.739999999999995,6.015198544364755,93.702,100.0,9.599999999999994,5.174589819099707,636816,1629523,1459619,342.54060072782573
2018-08-19,95.54,101.0,14.319999999999993,-14.178217821782171,97.018,103.2,14.200000000000003,-12.548449612403102,94.01,100.01,15.760000000000005,-13.950000000000003,95.504,101.72,16.810000000000002,-11.551317341722376,663989,2338257,2236915,89.69970364982707
2018-08-26,89.5925,90.06,1.0400000000000063,-0.055760008921598256,90.3,90.75,0.8700000000000045,-0.6293474660483529,88.62,89.23,1.0100000000000051,-0.41713641488162856,89.6425,90.05,0.6499999999999915,-0.4330927262631878,230043,417819,315592,-57.23435267424411
2018-09-02,86.752,89.36,7.299999999999997,-8.16920322291853,87.45,90.09,6.450000000000003,-7.159507159507162,84.846,88.62,7.420000000000002,-8.372827804107427,85.67,89.48,7.299999999999997,-8.158247653106837,185922,299604,196754,65.03743315508021
2018-09-09,82.266,83.0,1.5699999999999932,-0.5690761593413232,83.53999999999999,84.81,2.240000000000009,0.7506962101949272,81.372,81.9,1.2600000000000051,1.2507739938080558,82.202,82.65,0.8900000000000006,0.697162426614473,296998,599234,504242,-29.1189111747851
2018-09-16,81.902,82.66,1.4200000000000017,-0.9268292682926892,82.47,82.88,1.3199999999999932,-1.5926640926640845,81.282,81.67,1.6099999999999994,-1.9713481082404793,81.602,82.0,1.25,-1.524390243902439,186412,379375,290297,-56.60248367587136
2018-09-23,80.148,80.99,1.6700000000000017,-0.22224966045189853,80.902,82.39,2.3900000000000006,-1.5657239956305453,78.808,79.34,1.2999999999999972,0.354161396407793,79.784,80.0,0.7600000000000051,-0.23749999999999716,419623,847412,751610,-12.38028255441273
2018-09-30,79.194,82.21,5.140000000000001,-6.252280744434984,79.69,82.21,4.089999999999989,-4.975063860844167,77.54,79.21,3.4199999999999875,-3.9893952783739386,78.342,79.48,2.1899999999999977,-2.0166372573733407,125274,218858,135842,87.09489899723877
2018-10-07,75.368,77.73,3.730000000000004,-4.515631030490165,76.26,78.98,4.760000000000005,-6.026842238541409,74.03999999999999,76.72,4.1200000000000045,-5.370177267987493,74.486,76.81,3.430000000000007,-4.192162478843899,170479,285609,206326,-53.27595362421453
2018-10-14,72.962,74.32,3.0,-3.7386961803212446,73.646,74.92,3.6000000000000085,-4.805125467164987,71.662,73.07,3.029999999999987,-4.14670863555493,72.148,74.23,3.730000000000004,-5.024922538057394,212896,353289,299981,5.915948146638046
2018-10-21,65.134,70.04,9.000000000000007,-12.849800114220454,65.826,70.1,7.859999999999992,-10.199714693295281,63.1,67.88,7.799999999999997,-10.076605774896873,63.638,67.96,7.579999999999991,-7.4602707474985195,621146,1786573,1654092,1248.550358164567
2018-10-28,66.256,70.02,7.289999999999999,6.185238322971469,68.646,71.53,6.670000000000002,7.708911501695961,65.254,66.81,4.910000000000004,7.609046849757676,67.878,69.78,5.070000000000007,7.124092103229795,284086,522330,411512,-78.78391055463021
2018-11-04,69.044,69.88,1.9299999999999926,-0.1442585112521557,70.29,71.24,1.8999999999999915,1.8027112777617535,67.746,68.85,1.9199999999999875,0.2530891767157983,69.148,70.06,2.3100000000000023,3.409594095940963,229004,377525,273474,-43.85828753062711
2018-11-11,72.066,74.62,4.6200000000000045,5.9642147117296265,74.478,77.41,4.390000000000001,4.50924800864048,70.914,74.11,4.900000000000006,7.0799017483022775,73.026,74.99,5.11999999999999,2.740101383751199,248133,307005,99555,-29.90961059266136
2018-11-18,75.1,77.24,3.569999999999993,4.5054796373968315,77.11,78.18,2.1400000000000006,2.1693674856246874,73.8275,75.54,2.5400000000000063,3.479452054794529,75.6325,77.14,3.5600000000000023,2.172185430463577,101404,138309,70013,-11.58492939721927
2018-11-25,78.66,83.42,6.670000000000002,8.281412253374864,80.964,88.0,10.709999999999994,13.052415210688586,77.81400000000001,82.28,6.840000000000003,8.049901510177275,79.46600000000001,82.94,6.429999999999993,8.404130179061552,170612,319518,280062,-14.856459994997637
2018-12-02,80.2875,83.42,6.930000000000007,-8.307360345240957,81.4375,83.83,6.159999999999997,-7.3482046999880675,77.3325,80.5,5.3799999999999955,-6.683229813664591,78.8575,81.56,5.3500000000000085,-5.785634812708625,206147,326316,210747,-43.88274368511523
2018-12-09,75.658,78.0,6.6200000000000045,-6.875407697325518,77.17,78.97,4.670000000000002,-4.412710665122869,73.776,76.24,5.219999999999999,-4.491662183969881,74.81,77.59,5.570000000000007,-2.6111408677021997,129049,205387,137139,79.88072910561482
2018-12-16,74.248,76.25,3.8299999999999983,2.7819651911744567,76.55799999999999,77.99,4.319999999999993,5.61965521922085,73.006,74.27,3.969999999999999,4.992887624466579,74.806,75.91,3.3100000000000023,3.705234159779631,239942,442485,314497,71.05822420851955
2018-12-23,74.515,75.47,1.8700000000000045,-1.6430369683317807,75.9,76.39,1.0400000000000063,-0.5236287472182297,73.415,73.78,0.8900000000000006,0.04082743603701842,74.805,75.91,1.8900000000000006,1.878942423835715,149772,170654,62317,3.957163220799474
2018-12-30,74.53,75.1,1.3999999999999915,0.2804112698624566,76.9425,78.67,3.0600000000000023,4.04708371908478,73.5625,74.4,1.4000000000000057,1.8898931799507117,75.1175,77.9,4.1200000000000045,5.3414469235970286,111697,131557,36411,16.25545677877733
2019-01-06,78.18599999999999,78.97,1.4099999999999966,0.4835220766000705,79.822,81.36,2.469999999999999,3.130941817720876,77.048,78.89,3.75,4.990684056428001,78.598,80.09,2.6200000000000045,3.381954304892222,120009,204873,117122,133.47084363710954
2019-01-13,80.1175,80.45,0.9399999999999977,0.3742981908920738,81.4425,82.17,1.1500000000000057,1.0825439783491149,79.5825,80.29,1.3700000000000045,0.651874138147186,80.485,81.18,1.230000000000004,0.9450385476249753,107438,142386,76632,79.08112054019527
2019-01-20,80.16,80.67,1.4699999999999989,-0.16171165567856133,81.368,82.0,1.1400000000000006,0.024545900834555743,79.39999999999999,80.04,0.9700000000000131,0.7838179519595507,80.304,81.19,1.8400000000000034,0.1740860482467055,101926,159034,83794,-47.92622961127809
2019-01-27,80.032,81.04,2.3400000000000034,-0.26125901965662324,81.22,82.65,2.480000000000004,-3.0006049606775607,78.55799999999999,79.9,2.5200000000000102,-0.4797374068930634,79.74000000000001,81.19,2.9599999999999937,-0.025173064820636904,195167,366646,299255,-65.51109665159508
2019-02-03,79.30799999999999,79.96,2.0,0.6545820745216465,80.0,80.77,1.3399999999999892,0.962499999999995,77.994,78.73,2.230000000000004,0.7426376440461108,79.366,79.86,1.7399999999999949,-0.5008765339343922,82721,107157,57806,7.495611175201886
2019-02-10,80.77,81.39,1.5,1.877581674802854,81.7475,81.98,0.75,-0.09764433052607409,79.86,80.51,1.1200000000000045,1.410757022295005,81.11,81.53,0.7399999999999949,0.6543209876543223,129464,185973,137410,1.4128976671647162
2019-02-17,80.836,81.48,1.460000000000008,0.43140638481450577,81.41,82.0,1.1899999999999977,0.14655593551539395,79.824,80.75,1.6899999999999977,1.6746411483253567,80.64,81.46,1.789999999999992,1.2302721511122094,144949,282704,198353,106.89089897836715
2019-02-24,80.942,81.65,1.5700000000000074,0.22094022339512315,81.654,81.99,0.769999999999996,0.061124694376524645,80.058,80.5,1.3700000000000045,0.062150403977622316,80.768,81.0,0.6400000000000006,-0.12377769525932482,152763,238553,116453,0.2909915153000276
2019-03-03,81.51,83.38,3.1299999999999955,-0.5822596630327043,85.748,87.09,2.950000000000003,1.1028558161133073,81.062,82.51,2.410000000000011,-0.7680872150644259,84.136,86.89,4.060000000000002,3.997606223818077,342041,528217,369200,-46.566278631698715
2019-03-10,86.122,86.77,1.7800000000000011,-0.7263085081853764,87.156,87.43,0.6600000000000108,-0.2287544321171255,84.512,85.1,1.3399999999999892,0.43668122270741216,86.184,86.97,1.9899999999999949,1.198510588782873,393625,632077,436403,14.383230402248145
2019-03-17,87.672,88.19,0.980000000000004,0.18319212273871832,88.86,89.32,0.789999999999992,-0.7053291536050106,86.87,87.25,0.5400000000000063,-0.45845272206304377,87.808,88.42,1.1899999999999977,-0.34040621808691385,191249,300156,179772,125.66084263074008
2019-03-24,89.19,91.25,3.180000000000007,3.610764164868862,91.072,93.21,3.3999999999999915,3.7857699588019056,88.27,89.45,2.25,1.3302752293577942,89.744,91.53,3.5400000000000063,4.023184452778732,259552,343409,185002,-17.61084189208737
2019-03-31,94.4,96.65,5.150000000000006,5.628415300546454,95.98,97.15,3.1700000000000017,3.373058097467548,93.828,95.55,4.549999999999997,4.285714285714292,95.218,96.61,3.780000000000001,3.662609070343645,313479,370307,166125,-29.18632377999876
2019-04-07,96.456,96.96,1.2399999999999949,0.6895110739657299,97.392,97.75,0.5799999999999983,-0.14387010584729273,95.868,96.06,0.37000000000000455,-0.03134141245298907,96.608,96.94,0.6299999999999955,-0.5370236496953382,466033,686207,358325,-40.77340202237693
2019-04-14,96.785,97.0,0.6899999999999977,0.5503063025646362,98.38,99.66,2.0600000000000023,0.7786885245901692,96.0975,96.76,1.3000000000000114,0.7416692781782029,97.30499999999999,98.13,1.2800000000000011,1.321631388745484,293256,425363,197552,3.9763319181661947
2019-04-21,99.444,101.13,3.0,3.0571690614490983,100.156,101.23,2.8599999999999994,2.9073904645725315,98.192,99.78,2.3599999999999994,2.3804637800123203,99.858,100.76,2.5700000000000074,2.6173744780527626,245234,402179,245550,-5.1844418541467645
2019-04-28,98.69200000000001,101.2,8.900000000000006,-8.79446640316206,99.88,101.2,4.329999999999998,-4.278656126482212,96.68,99.78,7.480000000000004,-7.496492283022654,98.39,100.26,5.640000000000001,-3.5707161380410914,469285,754021,490994,-53.291376839518186
2019-05-05,93.336,95.71,3.9399999999999977,-4.116602235921009,94.57,96.17,3.0700000000000074,-1.6221274825829284,91.504,93.4,3.3700000000000045,-3.0728051391863,93.01,93.86,1.5600000000000023,-1.6620498614958472,160360,219531,89118,61.2751796182836
2019-05-12,93.096,94.2,2.0400000000000063,-0.26890394750994945,94.136,95.1,1.9099999999999966,-0.9038706933219997,92.148,93.28,2.0,0.30674846625766994,93.138,94.01,1.990000000000009,-0.7870619946091687,202119,254711,123182,-1.081361879873417
2019-05-19,91.22749999999999,91.69,0.9699999999999989,-1.0579125313556537,91.5225,92.11,1.1099999999999994,-0.9770926066659491,90.325,91.5,1.7000000000000028,-1.639344262295082,91.0,91.64,1.3299999999999983,-0.6983849847228291,172007,214125,87936,-23.1276727950583
2019-05-26,90.124,91.0,1.5100000000000051,-1.1208791208791165,90.978,91.16,0.29999999999999716,-0.01098901098901661,89.62599999999999,89.96,0.8299999999999983,0.14471780028943054,90.156,90.47,0.6599999999999966,0.42255087290114024,133255,183608,91760,-29.640865321772473
2019-06-02,89.636,90.5,1.6800000000000068,-1.8563535911602285,90.262,90.72,1.1599999999999966,0.24309392265193244,88.718,89.64,1.6400000000000006,-1.4614011601963435,89.416,89.94,1.2399999999999949,0.32348020078080536,142314,212093,136111,-50.58336735259579
2019-06-09,91.014,92.14,1.8700000000000045,2.0715630885122462,92.204,93.65,2.8700000000000045,3.106411103767342,90.406,92.08,3.019999999999996,3.3909723781720142,91.64399999999999,93.13,2.819999999999993,3.122577787620411,100272,164163,94314,65.88884531346294
2019-06-16,94.122,94.78,2.430000000000007,0.22248119504184102,95.094,95.77,1.3799999999999955,0.7310096408517828,93.32,94.13,1.7800000000000011,0.8626266982963245,94.28,95.0,1.9099999999999966,1.4824363519174943,180053,310525,204733,13.576150574761042
2019-06-23,94.706,95.81,2.9099999999999966,0.905739863085834,96.56,97.0,1.0,0.19685039370078505,94.02,94.8,1.8999999999999915,0.8855222447455439,95.042,95.35,1.2199999999999989,1.2748326782109878,185941,336351,215134,-63.961159621942556
2019-06-30,95.3125,96.15,1.5200000000000102,-1.5808632345293918,95.53999999999999,96.71,1.9599999999999937,-2.026677696205143,94.0475,95.09,2.460000000000008,-2.587022820485864,94.815,95.4,1.6500000000000057,-1.7295597484276788,98316,149354,87042,-40.47966576054207
2019-07-07,93.828,94.76,1.7600000000000051,-0.17117791804856808,94.654,95.4,1.7600000000000051,-0.34780775716694595,92.852,94.13,1.8900000000000006,0.22668393782382745,93.832,94.86,2.0900000000000034,-1.21231288214211,77638,103493,54232,-40.08489625142913
2019-07-14,93.464,93.72,0.519999999999996,-0.48015364916773673,94.168,94.95,1.240000000000009,-0.9478672985782051,92.72,93.29,0.9500000000000028,-0.3537356629863999,93.334,93.64,0.6400000000000006,-0.3207184092367023,130677,293356,225171,-34.838594225337864
2019-07-21,95.078,96.0,2.4099999999999966,2.543006731488402,96.246,97.33,1.8299999999999983,1.0471204188481675,94.298,95.0,1.4099999999999966,1.282188267977351,95.442,96.0,1.5,1.5767195767195714,112183,143985,57121,-25.925673255675132
2019-07-28,95.714,96.16,1.0799999999999983,-0.564735411001889,96.174,96.8,1.7199999999999989,-1.7768595041322304,94.134,95.28,3.0600000000000023,-3.2115869017632264,95.328,95.93,2.6400000000000006,-2.5691906005221865,129716,152619,32123,20.50168570819483
2019-08-04,96.77,99.0,3.9000000000000057,0.9884332281808749,98.03,99.28,2.8700000000000045,-1.1179487179487215,95.338,95.96,1.7099999999999937,0.976127320954909,97.194,98.6,2.3299999999999983,-1.0992397780973981,116752,160763,68880,-41.87468509545107
2019-08-11,96.66799999999999,98.96,4.329999999999998,2.815584415584409,97.914,99.5,2.969999999999999,2.7892561983471102,95.572,97.7,3.799999999999997,2.9287821323219565,97.154,99.38,4.839999999999989,3.5424046676390826,168717,313028,212248,51.02897400277833
2019-08-18,99.098,99.43,0.9100000000000108,-0.48484848484848886,99.728,100.08,0.9299999999999926,-0.35175879396984355,97.85,98.85,1.8599999999999994,-0.6116207951070278,98.762,99.17,1.3100000000000023,-0.22222222222222107,99250,156112,83613,-14.857690389823714
2019-08-25,99.76,100.0,0.8799999999999955,0.8878127522195273,100.33,100.73,0.730000000000004,0.730000000000004,99.19,99.7,1.3900000000000006,1.2409724341369126,100.0075,100.27,0.47999999999998977,0.48101012125462445,112790,177358,106501,-43.680533624999036
2019-09-01,101.666,103.1,3.309999999999988,1.7837458663192574,102.84,103.5,1.5999999999999943,0.7556427870461198,100.868,102.02,2.2299999999999898,0.46096803286901866,102.118,102.95,1.8900000000000006,-0.5706414797323871,109842,140072,51075,-23.83202924210406
2019-09-08,100.07,101.07,1.6599999999999966,-0.4196642685851336,101.438,102.12,1.740000000000009,0.44260843906757436,99.442,99.58,0.3100000000000023,0.1913201087503753,100.016,100.73,1.2900000000000063,-0.04000000000000625,160803,233058,134943,-24.309005374735154
2019-09-15,108.018,114.08,14.0,13.539168665067944,110.466,115.74,12.780000000000001,11.965811965811973,106.7,113.19,13.170000000000002,8.81823635272946,109.80199999999999,114.91,12.14,11.812785832441374,456891,918356,826046,311.593543494746
2019-09-22,115.01,115.25,0.4899999999999949,-0.12147505422993542,115.6,115.95,0.6599999999999966,0.20773824980524097,114.196,114.5,0.6200000000000045,-0.07860262008733922,114.748,115.16,0.9399999999999977,-0.5991663772143085,172455,290543,211174,-61.182337898348955
2019-09-29,114.89999999999999,115.0,0.29000000000000625,0.24409380176096343,115.338,115.81,0.7600000000000051,0.39113428943937667,114.478,114.9,0.7600000000000051,0.630583289542826,114.914,115.27,0.6799999999999926,0.3569562946195339,221672,365047,285159,39.295143156265645
2019-10-06,115.18,115.76,0.8900000000000006,0.34821972664750717,115.466,115.76,0.4900000000000091,-0.25095188646591055,114.618,114.87,0.8200000000000074,-0.7138504396274113,115.138,115.34,0.35999999999999943,-0.09557737422886387,123143,173811,108079,-52.086537550386694
2019-10-13,115.516,116.16,1.2399999999999949,0.5046989209885122,116.222,116.63,0.7599999999999909,0.16397687063087746,114.612,115.37,1.480000000000004,-0.8186014107811528,115.384,115.97,1.6500000000000057,-0.9787786920744994,91585,157802,112653,54.25415444770284
2019-10-20,114.684,115.18,1.240000000000009,-1.0765757944087593,115.086,115.38,0.4899999999999949,-0.42468365401282276,114.222,114.74,1.5999999999999943,-0.5932647007503112,114.598,114.99,0.9200000000000017,-0.8000695712670682,94726,159591,127291,-79.76076345157308
2019-10-27,113.874,115.14,2.730000000000004,1.1241875988055516,114.73,116.0,2.3499999999999943,1.0347246580147251,112.828,113.86,1.8900000000000006,1.2146110565329995,113.95400000000001,115.22,2.219999999999999,1.3274336283185841,97392,128503,71191,-55.400263028878705
2019-11-03,115.436,116.39,1.6700000000000017,-0.6014262393676457,116.22800000000001,116.42,0.6299999999999955,0.02577541025861426,114.408,115.38,1.6899999999999977,0.4730203223545955,115.024,116.01,1.9000000000000057,0.6800941668846465,55631,64940,17509,-5.7768330717733765
2019-11-10,116.488,118.1,3.069999999999993,1.7125967139007205,117.636,119.44,3.039999999999992,0.6786941580755945,114.938,116.36,3.8700000000000045,0.6780839780926725,116.346,117.0,1.7000000000000028,1.4744145706851717,76380,101091,65126,107.0095926595301
2019-11-17,116.504,117.0,1.730000000000004,-0.14529914529914675,117.338,117.75,0.75,-0.3651804670913009,116.092,116.62,1.3500000000000085,0.008575593859879183,116.648,116.82,0.539999999999992,0.11140629017053343,81096,126210,90703,-57.51287536645274
2019-11-24,116.80499999999999,116.99,0.4399999999999977,-0.25643217369005655,117.28,117.46,0.3399999999999892,0.11933174224343725,116.14750000000001,116.57,0.5699999999999932,0.0,116.6875,116.8,0.18999999999999773,-0.14554794520548092,51827,70082,48857,-19.702634057247224
2019-12-01,116.566,117.11,1.3900000000000006,1.106118216384377,117.468,117.91,0.9200000000000017,0.5897939994871458,116.05199999999999,116.49,1.009999999999991,0.4156563907169984,116.902,117.14,0.5300000000000011,0.29109589041096184,54252,72407,30901,-20.433047186833615
2019-12-08,117.264,117.67,0.6700000000000017,0.1793339026473168,117.714,117.9,0.480000000000004,0.22142735479475822,116.496,116.85,0.9399999999999977,-0.3170522707797811,116.872,117.02,0.36999999999999034,-0.31618526747563697,100543,140844,87913,-33.280812766279276
2019-12-15,116.716,117.11,0.6700000000000017,0.4723462727584998,117.128,117.3,0.29999999999999716,0.06831184356587677,115.96,116.45,0.8500000000000085,0.23338231480680788,116.85,116.96,0.25,-0.17954856361148577,79046,165804,127297,-49.296201198235565
2019-12-22,116.65,116.97,0.7000000000000028,-0.14599793885262943,116.8075,117.19,0.9200000000000017,-0.4963628583654243,115.67,116.0,0.9200000000000017,-0.6217616580310871,116.4275,116.85,1.0300000000000011,-0.881471972614464,51330,83594,60165,24.597720773400486
2019-12-29,116.26,116.6,1.009999999999991,0.8737780084782342,117.34,118.3,1.8699999999999903,1.6061152623894102,116.15666666666667,116.6,1.009999999999991,0.8737780084782342,116.73666666666666,117.01,0.6300000000000097,0.5413301254511168,50249,70958,43166,155.318077144502
